S&P 500 High Tracker Snapshot
Data Date: 2026-07-31
Generated: 2026-08-01 00:07:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VZ       | Verizon Communications Inc.     |   46.81 |           195.46 |   1.52 |   0.93 |   16.95 |      50.06 |             -6.49 |           50.06 |        -6.49 | False         | False    |  28276258 |      35.05 |     -30.62 |      10.72 |
| IQV      | IQVIA Holdings, Inc.            |  235.02 |            38.68 |  -1.16 |  12.96 |   26.45 |     251.36 |             -6.50 |          285.61 |       -17.71 | False         | False    |    934084 |     -45.17 |     -14.29 |     -50.51 |
| ES       | Eversource Energy (D/B/A)       |   71.59 |            26.92 |  -3.05 |  -4.43 |   13.27 |      76.57 |             -6.50 |           79.62 |       -10.08 | False         | False    |   3084521 |     -12.96 |     109.72 |     -31.97 |
| MDLZ     | Mondelez International, Inc.    |   62.31 |            79.53 |  -1.22 |   2.96 |   -0.33 |      66.65 |             -6.51 |           71.68 |       -13.07 | False         | False    |   8126973 |     -36.90 |      -4.32 |     -33.25 |
| CHD      | Church & Dwight Company, Inc.   |   98.81 |           nan    |   1.16 |   1.20 |    6.76 |     105.69 |             -6.51 |          114.59 |       -13.77 | False         | False    |   1896649 |     -51.34 |      58.87 |     -56.50 |
| AVB      | AvalonBay Communities, Inc.     |  185.61 |            26.54 |  -1.16 |  -2.11 |    3.60 |     198.63 |             -6.55 |          224.56 |       -17.34 | False         | False    |    448146 |     -30.81 |     -37.04 |     -71.69 |
| SJM      | The J.M. Smucker Company        |  119.26 |            12.75 |  -2.41 |   0.79 |   15.75 |     127.65 |             -6.57 |          143.50 |       -16.89 | False         | False    |    706921 |     -38.97 |     -34.51 |     -72.45 |
| EG       | Everest Group, Ltd.             |  374.15 |            14.48 |  -0.32 |  -2.85 |   12.79 |     401.07 |             -6.71 |          401.07 |        -6.71 | False         | False    |    312301 |     -54.89 |      -0.26 |     -55.54 |
| FE       | FirstEnergy Corp.               |   48.31 |            27.95 |  -0.82 |  -3.23 |   17.71 |      51.81 |             -6.75 |           51.81 |        -6.75 | False         | False    |   4663176 |     -47.04 |      59.57 |     -27.60 |
| JNJ      | Johnson & Johnson               |  256.35 |           617.78 |   0.21 |  -2.68 |   59.50 |     274.90 |             -6.75 |          274.90 |        -6.75 | False         | False    |   4552080 |     -44.60 |     -28.33 |     -58.75 |
| EXR      | Extra Space Storage Inc         |  148.04 |            32.67 |  -0.11 |   0.22 |   15.31 |     158.88 |             -6.82 |          189.81 |       -22.01 | False         | False    |    971802 |     -51.90 |      -7.31 |     -77.73 |
| NDAQ     | Nasdaq, Inc.                    |   94.19 |            52.65 |  -1.02 |   2.28 |   -0.87 |     101.11 |             -6.84 |          101.11 |        -6.84 | False         | False    |   3181751 |     -31.50 |     -21.52 |      -7.76 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  762.63 |            78.52 |   3.29 |  16.25 |   40.58 |     818.90 |             -6.87 |         1201.28 |       -36.52 | False         | False    |   1126578 |     -22.87 |      59.03 |     -20.32 |
| HPQ      | HP Inc.                         |   27.27 |           nan    |   1.53 |   5.90 |   15.60 |      29.29 |             -6.91 |           36.75 |       -25.79 | False         | False    |  19608891 |      12.65 |      68.58 |      55.06 |
| CL       | Colgate-Palmolive Company       |   91.30 |           nan    |  -0.33 |   0.61 |   11.61 |      98.15 |             -6.98 |          104.29 |       -12.46 | False         | False    |   4326898 |      -7.52 |      35.54 |     -54.74 |
| EQR      | Equity Residential              |   66.45 |           nan    |  -1.00 |  -2.08 |    9.88 |      71.50 |             -7.06 |           79.17 |       -16.07 | False         | False    |   1748824 |     -32.19 |     -65.48 |     -66.93 |
| TRGP     | Targa Resources, Inc.           |  270.37 |            58.03 |   0.76 |  -3.90 |   65.19 |     291.04 |             -7.10 |          291.04 |        -7.10 | False         | False    |    617414 |     -37.50 |     -41.85 |     -60.72 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.04 |            27.69 |  -0.26 |  -5.66 |   10.73 |      45.26 |             -7.11 |           45.26 |        -7.11 | False         | False    |   5413531 |     -29.84 |       5.89 |      -4.39 |
| MTD      | Mettler-Toledo International, I | 1416.30 |           nan    |   2.59 |   6.71 |   14.80 |    1525.17 |             -7.14 |         1714.75 |       -17.40 | False         | False    |    208933 |       2.67 |      11.31 |     -30.95 |
| NTAP     | NetApp, Inc.                    |  178.50 |            35.03 |   2.60 |   6.41 |   74.42 |     192.25 |             -7.15 |          192.25 |        -7.15 | False         | False    |   1730952 |     -13.24 |      40.57 |      44.68 |
| VRSN     | VeriSign, Inc.                  |  290.02 |            26.22 |   1.20 |   3.58 |    9.20 |     312.48 |             -7.19 |          312.48 |        -7.19 | False         | False    |   1072839 |      44.04 |     -48.70 |     -51.96 |
| MAA      | Mid-America Apartment Communiti |  132.34 |            15.79 |  -0.74 |  -1.15 |   -2.67 |     142.76 |             -7.30 |          192.97 |       -31.42 | False         | False    |   1056666 |     -48.80 |      17.60 |     -42.09 |
| AEE      | Ameren Corporation              |  109.61 |           nan    |   0.79 |  -3.66 |   11.47 |     118.32 |             -7.36 |          118.32 |        -7.36 | False         | False    |   2754452 |      40.03 |     152.54 |      37.58 |
| LYV      | Live Nation Entertainment, Inc. |  174.13 |           nan    |  -5.14 |  -1.75 |   17.89 |     188.00 |             -7.38 |          188.00 |        -7.38 | False         | False    |   4291979 |       4.39 |     208.29 |     105.03 |
| AWK      | American Water Works Company, I |  134.17 |            26.66 |  -1.93 |  -0.36 |   -1.81 |     144.90 |             -7.41 |          172.01 |       -22.00 | False         | False    |   2594701 |     -27.53 |      76.75 |      24.85 |
| TJX      | TJX Companies, Inc. (The)       |  157.34 |           173.81 |  -1.21 |   2.02 |   27.89 |     170.00 |             -7.45 |          170.00 |        -7.45 | False         | False    |   3764474 |     -40.22 |     -11.41 |     -19.10 |
| FFIV     | F5, Inc.                        |  402.57 |            22.88 |   3.55 |   2.64 |   28.44 |     435.00 |             -7.46 |          435.00 |        -7.46 | False         | False    |    733657 |       2.00 |      38.24 |     -59.89 |
| CVX      | Chevron Corporation             |  196.83 |           392.01 |   2.35 |   1.05 |   35.24 |     212.76 |             -7.49 |          212.76 |        -7.49 | False         | False    |   9899550 |      48.98 |      47.75 |      -3.30 |
| CPT      | Camden Property Trust           |  110.81 |           nan    |  -2.19 |  -2.57 |    5.61 |     119.81 |             -7.51 |          153.17 |       -27.66 | False         | False    |   1424509 |     -21.16 |      79.66 |     -23.24 |
| UNP      | Union Pacific Corporation       |  292.13 |           173.55 |   0.92 |  -4.94 |   34.60 |     315.99 |             -7.55 |          315.99 |        -7.55 | False         | False    |   2450205 |     -29.06 |     -33.09 |     -55.83 |
| KMI      | Kinder Morgan, Inc.             |   32.18 |            71.66 |   1.64 |  -2.07 |   18.19 |      34.81 |             -7.56 |           34.81 |        -7.56 | False         | False    |   6118751 |     -51.82 |     -34.62 |     -58.92 |
| BIIB     | Biogen Inc.                     |  202.95 |            29.99 |  -2.40 |   0.38 |   58.55 |     219.72 |             -7.63 |          480.18 |       -57.73 | False         | False    |   1025431 |      14.84 |      71.97 |     -68.35 |
| BF-B     | Brown Forman Inc                |   28.73 |            13.18 |  -0.35 |  10.16 |    2.98 |      31.11 |             -7.65 |           74.04 |       -61.20 | False         | False    |   1085663 |     -51.11 |      -3.77 |     -81.71 |
| BXP      | BXP, Inc.                       |   70.12 |            12.50 |  -2.16 |   1.46 |   11.94 |      75.95 |             -7.67 |          107.09 |       -34.52 | False         | False    |    864281 |     -56.48 |     -33.41 |     -79.32 |
| VTR      | Ventas, Inc.                    |   93.51 |            47.97 |   1.73 |  -6.98 |   42.76 |     101.60 |             -7.96 |          101.60 |        -7.96 | False         | False    |   2686521 |     -57.62 |      -6.46 |     -40.05 |
| KHC      | The Kraft Heinz Company         |   25.85 |            30.65 |  -2.01 |   0.70 |    0.45 |      28.09 |             -7.97 |           62.63 |       -58.73 | False         | False    |  12505028 |     -14.24 |      -3.88 |     -29.06 |
| LLY      | Eli Lilly and Company           | 1148.84 |           nan    |  -0.53 |  -3.95 |   56.33 |    1249.45 |             -8.05 |         1249.45 |        -8.05 | False         | False    |   2879738 |      -4.89 |      45.20 |     -50.44 |
| WELL     | Welltower Inc.                  |  234.44 |           168.93 |  -0.51 |  -6.99 |   44.21 |     255.20 |             -8.13 |          255.20 |        -8.13 | False         | False    |   3689897 |      23.24 |      11.40 |      26.87 |
| PM       | Philip Morris International Inc |  190.82 |           297.41 |  -0.61 |  -1.13 |   20.53 |     207.76 |             -8.15 |          207.76 |        -8.15 | False         | False    |   5442159 |     -19.96 |      22.60 |     -48.69 |
| WY       | Weyerhaeuser Company            |   25.03 |            18.05 |   6.51 |   4.55 |    3.46 |      27.28 |             -8.24 |           37.04 |       -32.42 | False         | False    |   9250351 |      38.60 |      76.28 |      63.68 |
| FTV      | Fortive Corporation             |   59.21 |            17.88 |   1.25 |  -4.98 |   24.08 |      64.56 |             -8.29 |           65.00 |        -8.91 | False         | False    |   3521772 |     -23.48 |      27.70 |     -28.96 |
| WM       | Waste Management, Inc.          |  226.55 |            90.56 |   0.10 |  -5.11 |    0.45 |     247.15 |             -8.34 |          247.15 |        -8.34 | False         | False    |   1581266 |     -46.12 |      21.47 |     -12.07 |
| URI      | United Rentals, Inc.            | 1079.26 |            67.18 |   0.99 |  -5.46 |   23.26 |    1177.67 |             -8.36 |         1177.67 |        -8.36 | False         | False    |    381112 |       7.93 |     -22.32 |     -15.48 |
| DAL      | Delta Air Lines, Inc.           |   87.44 |           nan    |  -1.30 |   2.80 |   66.13 |      95.44 |             -8.39 |           95.44 |        -8.39 | False         | False    |   4642676 |     -18.80 |     -14.99 |     -28.99 |
| TROW     | T. Rowe Price Group, Inc.       |  111.75 |            23.94 |  -6.31 |  -4.08 |   15.91 |     122.00 |             -8.40 |          180.43 |       -38.07 | False         | False    |   4718717 |      85.74 |     229.34 |      18.74 |
| EXPD     | Expeditors International of Was |  167.89 |            21.96 |   0.53 |  -4.23 |   45.94 |     183.52 |             -8.52 |          183.52 |        -8.52 | False         | False    |    786525 |     -29.52 |       3.48 |     -66.80 |
| EMR      | Emerson Electric Company        |  149.82 |            83.91 |   0.79 |   1.27 |    4.64 |     163.86 |             -8.57 |          163.86 |        -8.57 | False         | False    |   2123217 |     -27.06 |     -43.29 |     -53.45 |
| TTWO     | Take-Two Interactive Software,  |  242.92 |            45.42 |  -1.82 |   4.87 |    9.06 |     265.94 |             -8.66 |          265.94 |        -8.66 | False         | False    |   1929053 |     -16.47 |      43.59 |      17.34 |
| EXC      | Exelon Corporation              |   45.82 |           nan    |   0.53 |  -3.60 |    5.64 |      50.18 |             -8.69 |           50.18 |        -8.69 | False         | False    |   9442910 |     -49.10 |      64.76 |     -18.15 |
| WEC      | WEC Energy Group, Inc.          |  109.42 |            35.65 |  -0.57 |  -5.49 |    3.69 |     119.91 |             -8.75 |          119.91 |        -8.75 | False         | False    |   1289099 |     -39.71 |     -30.30 |     -61.11 |
| PCG      | Pacific Gas & Electric Co.      |   17.38 |            38.28 |  -2.25 |  -2.63 |   25.28 |      19.05 |             -8.77 |           69.79 |       -75.10 | False         | False    |  24028658 |     -34.14 |     -26.80 |     -35.92 |
| CINF     | Cincinnati Financial Corporatio |  177.68 |            27.27 |   1.69 |  -2.81 |   23.15 |     194.81 |             -8.79 |          194.81 |        -8.79 | False         | False    |    781330 |     -18.81 |       5.29 |     -10.18 |
| UDR      | UDR, Inc.                       |   38.16 |            14.02 |  -0.37 |  -3.61 |    1.06 |      41.85 |             -8.82 |           50.68 |       -24.70 | False         | False    |   3355378 |     -16.55 |      50.40 |     -46.21 |
| AIG      | American International Group, I |   78.58 |           nan    |  -0.39 |  -0.61 |    3.64 |      86.21 |             -8.85 |         1209.56 |       -93.50 | False         | False    |   1777389 |     -49.32 |     -19.66 |     -64.64 |
| WAT      | Waters Corporation              |  377.31 |            37.05 |  -0.79 |   0.70 |   30.67 |     414.15 |             -8.90 |          428.22 |       -11.89 | False         | False    |    551777 |     -29.54 |     -32.64 |     -59.85 |
| CTAS     | Cintas Corporation              |  204.63 |            81.89 |  -1.04 |  -0.62 |   -7.18 |     224.62 |             -8.90 |          227.08 |        -9.89 | False         | False    |   2183442 |     -33.65 |       8.98 |      49.92 |
| DTE      | DTE Energy Company              |  141.87 |            29.52 |   0.12 |  -5.08 |    5.91 |     155.75 |             -8.91 |          155.75 |        -8.91 | False         | False    |    731390 |     -30.94 |     -36.59 |     -58.39 |
| AEP      | American Electric Power Company |  127.85 |            69.56 |   0.05 |  -5.67 |   16.58 |     140.58 |             -9.06 |          140.58 |        -9.06 | False         | False    |   5721171 |      -0.05 |      79.65 |      21.25 |
| DLR      | Digital Realty Trust, Inc.      |  188.52 |            70.93 |  -2.42 |  -5.30 |    9.93 |     207.47 |             -9.13 |          207.47 |        -9.13 | False         | False    |   1384758 |     -51.68 |     -87.14 |     -29.47 |
| ETR      | Entergy Corporation             |  107.62 |            50.22 |  -0.38 |  -7.18 |   22.06 |     118.45 |             -9.14 |          118.45 |        -9.14 | False         | False    |   2602811 |     -31.43 |      42.05 |     -12.22 |
| PNW      | Pinnacle West Capital Corporati |  100.99 |           nan    |  -0.33 |  -4.78 |   15.86 |     111.16 |             -9.15 |          111.16 |        -9.15 | False         | False    |   1087010 |      -4.73 |      -3.55 |     -22.66 |
| BLK      | BlackRock, Inc.                 | 1090.39 |           nan    |  -0.73 |   3.29 |    0.65 |    1200.54 |             -9.18 |         1200.54 |        -9.18 | False         | False    |    374905 |     -39.94 |     -25.95 |     -24.78 |
| IRM      | Iron Mountain Incorporated (Del |  122.32 |            36.39 |  -1.86 |  -4.67 |   29.92 |     134.68 |             -9.18 |          134.68 |        -9.18 | False         | False    |   1275991 |     -53.53 |     -29.43 |      -3.49 |
| AMCR     | Amcor plc                       |   44.88 |            20.75 |  -0.60 |   0.76 |   -1.12 |      49.46 |             -9.25 |           57.07 |       -21.36 | False         | False    |   8642374 |     154.53 |     125.83 |      23.06 |
| MAR      | Marriott International          |  372.83 |           nan    |  -0.71 |  -0.43 |   42.56 |     410.98 |             -9.28 |          410.98 |        -9.28 | False         | False    |   1551701 |      -2.62 |      25.98 |     -31.93 |
| EQIX     | Equinix, Inc.                   | 1019.28 |           100.57 |  -2.70 |  -5.99 |   32.77 |    1124.00 |             -9.32 |         1124.00 |        -9.32 | False         | False    |    657712 |     -26.33 |     -15.99 |     -29.67 |
| JBHT     | J.B. Hunt Transport Services, I |  271.75 |            25.52 |   0.94 |  -5.74 |   90.47 |     299.76 |             -9.34 |          299.76 |        -9.34 | False         | False    |    784894 |     -29.63 |      32.27 |     -30.45 |
| MS       | Morgan Stanley                  |  210.42 |           330.78 |   0.17 |  -1.89 |   50.23 |     232.25 |             -9.40 |          232.25 |        -9.40 | False         | False    |   4719052 |     -30.94 |      15.34 |     -14.57 |
| MRSH     | Marsh                           |  189.69 |            90.52 |  -0.95 |   4.95 |   -2.82 |     209.50 |             -9.46 |          241.97 |       -21.61 | False         | False    |   1529863 |     -58.81 |     -21.07 |     -49.12 |
| RL       | Ralph Lauren Corporation        |  380.34 |            22.64 |  -1.44 |   1.81 |   28.68 |     420.57 |             -9.57 |          420.57 |        -9.57 | False         | False    |    438766 |       2.64 |      38.94 |     -26.08 |
| SHW      | Sherwin-Williams Company (The)  |  340.85 |            82.74 |  -1.16 |   7.35 |    3.98 |     376.95 |             -9.58 |          394.98 |       -13.71 | False         | False    |   1674716 |      -5.05 |     -17.15 |      -4.44 |
| KVUE     | Kenvue Inc.                     |   19.24 |            36.94 |  -0.36 |  -0.21 |   -6.09 |      21.29 |             -9.65 |           24.60 |       -21.79 | False         | False    |  15312673 |      -6.04 |     -28.56 |     -47.25 |
| NI       | NiSource Inc                    |   44.43 |            21.30 |  -1.42 |  -4.82 |    6.75 |      49.21 |             -9.71 |           49.21 |        -9.71 | False         | False    |   3086539 |     -45.32 |     -19.62 |       9.07 |
| CMS      | CMS Energy Corporation          |   71.99 |            22.57 |  -0.37 |  -3.63 |    0.52 |      79.74 |             -9.72 |           79.74 |        -9.72 | False         | False    |   1535219 |     -60.64 |     -63.17 |     -60.53 |
| ATO      | Atmos Energy Corporation        |  172.78 |            28.84 |  -0.85 |  -3.59 |   13.29 |     191.43 |             -9.74 |          191.43 |        -9.74 | False         | False    |    505716 |     -56.28 |     -38.13 |     -56.65 |
| ECL      | Ecolab Inc.                     |  277.63 |            78.14 |  -0.61 |   3.30 |    7.19 |     307.60 |             -9.74 |          307.61 |        -9.74 | False         | False    |   1045280 |      -8.42 |      -9.51 |     -23.42 |
| INCY     | Incyte Corporation              |  119.52 |            24.23 |  -2.82 |   1.57 |   59.59 |     132.60 |             -9.86 |          153.15 |       -21.96 | False         | False    |   1823317 |     -30.62 |      51.07 |     -29.26 |
| YUM      | Yum! Brands, Inc.               |  153.28 |            42.25 |  -2.37 |   2.93 |    8.38 |     170.14 |             -9.91 |          170.14 |        -9.91 | False         | False    |   1813047 |     -45.19 |      17.63 |     -31.67 |
| OMC      | Omnicom Group Inc.              |   78.70 |            21.59 |  -1.14 |  -1.21 |   13.62 |      87.41 |             -9.96 |          100.22 |       -21.48 | False         | False    |   2350851 |     -50.28 |      11.35 |     -55.55 |
| APH      | Amphenol Corporation            |  160.70 |           nan    |   0.55 |   5.26 |   51.91 |     178.52 |             -9.98 |          178.52 |        -9.98 | False         | False    |   7608736 |     -29.31 |      35.72 |     -50.17 |
| WMB      | Williams Companies, Inc. (The)  |   71.54 |            87.49 |   0.89 |  -3.32 |   23.12 |      79.49 |            -10.00 |           79.49 |       -10.00 | False         | False    |   7246655 |      15.98 |      18.63 |     -24.46 |
| PANW     | Palo Alto Networks, Inc.        |  331.83 |           270.44 |   1.89 |   2.48 |   91.15 |     368.80 |            -10.02 |          368.80 |       -10.02 | False         | False    |   5023621 |     -26.76 |      -2.16 |     -83.16 |
| PFE      | Pfizer, Inc.                    |   25.01 |           nan    |   0.40 |   1.92 |   14.92 |      27.80 |            -10.03 |           47.78 |       -47.66 | False         | False    |  33906387 |     -24.58 |      17.30 |     -45.98 |
| CI       | The Cigna Group                 |  279.05 |            73.82 |  -2.99 |  -3.63 |    6.68 |     310.19 |            -10.04 |          357.79 |       -22.01 | False         | False    |   1731318 |     -25.39 |      59.69 |     -68.25 |
| TT       | Trane Technologies plc          |  454.95 |           100.57 |   3.33 |  -5.41 |    4.58 |     505.87 |            -10.07 |          505.87 |       -10.07 | False         | False    |   2203524 |     -31.41 |     162.23 |      -1.86 |
| IBKR     | Interactive Brokers Group, Inc. |   87.99 |           149.25 |  -2.75 |  -4.09 |   34.83 |      97.84 |            -10.07 |           97.84 |       -10.07 | False         | False    |   4146915 |     -17.37 |       6.59 |       2.16 |
| EIX      | Edison International            |   73.37 |           nan    |  -6.81 |  -8.00 |   48.53 |      81.62 |            -10.11 |           81.62 |       -10.11 | False         | False    |   5990118 |     108.39 |     232.56 |     -18.75 |
| LNT      | Alliant Energy Corporation      |   70.78 |            18.28 |  -0.16 |  -5.55 |   11.41 |      78.81 |            -10.19 |           78.81 |       -10.19 | False         | False    |   3238025 |       2.29 |      65.42 |      37.33 |
| UNH      | UnitedHealth Group Incorporated |  414.40 |           376.34 |  -1.68 |  -1.51 |   70.50 |     461.62 |            -10.23 |          605.03 |       -31.51 | False         | False    |   2755262 |     -24.46 |     -26.58 |     -90.69 |
| CNC      | Centene Corporation             |   62.22 |            30.74 |   2.27 |  -1.88 |  138.67 |      69.36 |            -10.29 |           98.53 |       -36.85 | False         | False    |   2692169 |     -63.34 |      -4.16 |     -88.60 |
| HRL      | Hormel Foods Corporation        |   25.01 |           nan    |  -1.42 |  -1.19 |   -6.29 |      27.89 |            -10.32 |           47.21 |       -47.03 | False         | False    |   1887802 |     -54.72 |     -23.51 |     -60.21 |
| AAPL     | Apple Inc.                      |  308.91 |          4537.07 |  -7.35 |  -7.24 |   49.41 |     344.57 |            -10.35 |          344.57 |       -10.35 | False         | False    | 127398021 |      70.28 |     168.27 |      57.87 |
| ADM      | Archer-Daniels-Midland Company  |   79.27 |           nan    |  -1.66 |  -7.74 |   50.92 |      88.46 |            -10.39 |           88.46 |       -10.39 | False         | False    |   3484047 |       6.91 |      50.49 |     -12.60 |
| BDX      | Becton, Dickinson and Company   |  165.62 |           nan    |   0.10 |   5.92 |   21.09 |     184.86 |            -10.41 |          212.91 |       -22.21 | False         | False    |   1283378 |     -37.12 |      15.03 |     -72.98 |
| HLT      | Hilton Worldwide Holdings Inc.  |  320.49 |            72.13 |  -0.48 |  -1.38 |   19.80 |     358.00 |            -10.48 |          358.00 |       -10.48 | False         | False    |   1721132 |     -18.96 |      16.80 |     -25.61 |
| C        | Citigroup, Inc.                 |  132.45 |           222.17 |   0.10 |   0.20 |   44.56 |     147.96 |            -10.48 |          378.65 |       -65.02 | False         | False    |   9588885 |      -8.40 |     -11.39 |     -34.50 |
| KDP      | Keurig Dr Pepper Inc.           |   31.12 |            42.34 |  -1.43 |   4.85 |   -1.48 |      34.77 |            -10.50 |           37.00 |       -15.88 | False         | False    |  10866659 |     -28.54 |      29.86 |      -6.96 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  477.10 |           121.09 |  -0.95 |  -0.05 |    4.43 |     533.67 |            -10.60 |          533.67 |       -10.60 | False         | False    |    949700 |     -23.94 |     -24.27 |     -35.83 |
| MSI      | Motorola Solutions, Inc.        |  435.75 |            72.33 |   1.14 |   4.29 |    0.38 |     487.49 |            -10.61 |          498.35 |       -12.56 | False         | False    |    440479 |     -46.81 |     -42.82 |     -69.42 |
| EW       | Edwards Lifesciences Corporatio |   86.07 |            49.56 |  -0.98 |   4.16 |    8.52 |      96.29 |            -10.61 |          131.73 |       -34.66 | False         | False    |   3948459 |       0.32 |     -62.33 |     -22.23 |
| WFC      | Wells Fargo & Company           |   86.45 |           261.42 |   1.19 |   0.16 |    9.57 |      96.73 |            -10.63 |           96.73 |       -10.63 | False         | False    |  11315238 |     -25.26 |      -4.68 |     -23.62 |
| TMO      | Thermo Fisher Scientific Inc    |  574.30 |           nan    |  -0.43 |   1.06 |   23.25 |     642.71 |            -10.64 |          663.58 |       -13.45 | False         | False    |   1610965 |     -28.87 |     -45.19 |     -52.81 |
| FDX      | FedEx Corporation               |  307.40 |            72.73 |  -0.37 |  -2.40 |   74.02 |     344.08 |            -10.66 |          344.08 |       -10.66 | False         | False    |    925374 |     -39.77 |     -14.05 |     -67.53 |
| DLTR     | Dollar Tree, Inc.               |  127.21 |            24.45 |  -1.06 |   5.61 |   12.03 |     142.40 |            -10.67 |          177.19 |       -28.21 | False         | False    |   1502886 |      32.19 |     -43.65 |     -53.35 |
| COP      | ConocoPhillips                  |  120.48 |           146.78 |   1.22 |   0.18 |   30.56 |     134.87 |            -10.67 |          134.87 |       -10.67 | False         | False    |   5784624 |     -10.96 |      31.69 |       2.42 |
| CSCO     | Cisco Systems, Inc.             |  115.99 |           457.17 |   2.14 |   1.59 |   73.90 |     129.88 |            -10.70 |          129.88 |       -10.70 | False         | False    |  18798354 |     -26.48 |      -1.74 |       1.45 |
| HBAN     | Huntington Bancshares Incorpora |   17.04 |            34.43 |  -0.23 |  -1.84 |    7.60 |      19.09 |            -10.75 |           19.09 |       -10.75 | False         | False    |  15563891 |     -30.61 |     -59.77 |     -65.15 |
| RSG      | Republic Services, Inc.         |  210.55 |           nan    |  -0.37 |  -2.93 |   -7.66 |     235.90 |            -10.75 |          255.20 |       -17.49 | False         | False    |   1150079 |     -47.18 |      -0.85 |     -48.76 |
| HAS      | Hasbro, Inc.                    |   93.94 |           nan    |  -0.62 |   5.80 |   29.19 |     105.38 |            -10.86 |          105.38 |       -10.86 | False         | False    |   2549850 |     101.81 |      52.16 |      15.74 |
| MSCI     | MSCI Inc.                       |  572.24 |            41.60 |  -0.61 |   3.89 |    3.36 |     644.77 |            -11.25 |          645.35 |       -11.33 | False         | False    |    458328 |     -35.24 |     -59.77 |     -58.45 |
| XOM      | ExxonMobil Holdings Corporation |  155.44 |           nan    |  -0.97 |  -0.96 |   43.67 |     175.22 |            -11.29 |          175.22 |       -11.29 | False         | False    |  11761157 |      -6.49 |      -2.73 |     -31.75 |
| MO       | Altria Group, Inc.              |   68.33 |           114.09 |   0.57 |  -6.38 |   17.80 |      77.06 |            -11.33 |           77.06 |       -11.33 | False         | False    |  11099278 |     -47.99 |     131.33 |       4.48 |
| NEE      | NextEra Energy, Inc.            |   86.92 |           181.31 |  -1.15 |  -3.19 |   25.86 |      98.03 |            -11.34 |           98.03 |       -11.34 | False         | False    |  10969870 |      -6.14 |      -5.86 |      24.02 |
| CF       | CF Industries Holdings, Inc.    |  125.19 |            19.23 |  -0.46 |   0.10 |   37.75 |     141.38 |            -11.45 |          141.38 |       -11.45 | False         | False    |   1653753 |       5.40 |      16.56 |     -18.30 |
| PPL      | PPL Corporation                 |   35.21 |           nan    |  -0.98 |  -2.79 |    1.79 |      39.79 |            -11.51 |           39.79 |       -11.51 | False         | False    |   4062588 |     -39.39 |     -69.72 |     -48.71 |
| NWS      | News Corporation                |   31.27 |            16.93 |  -1.67 |   3.58 |   -5.80 |      35.34 |            -11.52 |           35.34 |       -11.52 | False         | False    |    863032 |     -12.76 |      13.72 |      10.87 |
| SW       | Smurfit WestRock plc            |   45.97 |            24.11 |  -3.26 |  -5.33 |    6.74 |      51.99 |            -11.58 |           54.35 |       -15.43 | False         | False    |   4877257 |       3.71 |     -45.42 |     -37.91 |
| DE       | Deere & Company                 |  592.67 |           159.98 |  -1.13 |  -5.65 |   14.44 |     670.49 |            -11.61 |          670.49 |       -11.61 | False         | False    |   1123818 |     -17.90 |      17.03 |     -27.46 |
| WST      | West Pharmaceutical Services, I |  340.96 |            24.00 |   0.40 |   3.96 |   42.95 |     385.75 |            -11.61 |          469.15 |       -27.32 | False         | False    |    612124 |       8.55 |     -59.42 |     -37.90 |
| RCL      | Royal Caribbean Cruises Ltd.    |  318.30 |            85.13 |  -1.13 |   8.43 |    1.85 |     360.34 |            -11.67 |          360.34 |       -11.67 | False         | False    |   1947792 |      -8.95 |     -34.31 |     -44.29 |
| PGR      | Progressive Corporation (The)   |  211.42 |           122.92 |  -0.87 |  -1.13 |   -6.98 |     239.38 |            -11.68 |          274.91 |       -23.10 | False         | False    |   1690083 |     -32.39 |     -28.20 |     -52.33 |
| SRE      | DBA Sempra                      |   88.55 |           nan    |  -1.15 |  -4.76 |   11.55 |     100.32 |            -11.74 |          100.32 |       -11.74 | False         | False    |   2761528 |     -38.26 |       7.14 |     -23.96 |
| GS       | Goldman Sachs Group, Inc. (The) | 1018.38 |           nan    |  -0.63 |  -4.04 |   43.57 |    1153.99 |            -11.75 |         1153.99 |       -11.75 | False         | False    |   1191921 |     -48.86 |     -13.72 |     -49.45 |
| PHM      | PulteGroup, Inc.                |  126.47 |           nan    |  -1.76 |  -1.77 |   12.89 |     143.89 |            -12.10 |          147.38 |       -14.19 | False         | False    |    803566 |     -56.92 |     -59.00 |     -58.41 |
| MCO      | Moody's Corporation             |  478.38 |            82.85 |  -0.80 |   1.46 |   -6.47 |     544.40 |            -12.13 |          544.40 |       -12.13 | False         | False    |    843934 |       2.52 |      -9.78 |     -33.05 |
| UPS      | United Parcel Service, Inc.     |  104.22 |           nan    |  -1.00 |  -9.21 |   29.28 |     118.73 |            -12.22 |          188.37 |       -44.67 | False         | False    |   4535395 |     -23.27 |      16.86 |     -71.26 |
