S&P 500 High Tracker Snapshot
Data Date: 2026-01-09
Generated: 2026-02-08 08:57:40 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| YUM      | Yum! Brands, Inc.               |  155.52 |            45.24 |   1.33 |   3.34 |  28.63 |     160.96 |             -3.38 |          160.96 |        -3.38 | False         | False    |   1765900 |       0.28 |     -21.23 |     -30.88 |
| LDOS     | Leidos Holdings, Inc.           |  198.34 |            24.76 |   1.60 |   8.10 |  34.08 |     205.30 |             -3.39 |          205.30 |        -3.39 | False         | False    |    994800 |     -43.65 |      52.02 |     -35.44 |
| KEYS     | Keysight Technologies Inc.      |  207.30 |            39.68 |   0.30 |   0.34 |  28.51 |     214.58 |             -3.39 |          214.58 |        -3.39 | False         | False    |    718300 |     -48.21 |      13.53 |      -0.62 |
| VLO      | Valero Energy Corporation       |  184.15 |            62.96 |  -3.16 |  12.08 |  50.31 |     190.83 |             -3.50 |          190.83 |        -3.50 | False         | False    |   5472900 |      -8.20 |     182.31 |      80.56 |
| HSY      | The Hershey Company             |  189.07 |            46.95 |   2.34 |   3.65 |  23.43 |     195.98 |             -3.52 |          256.47 |       -26.28 | False         | False    |   1855600 |      31.34 |      55.61 |     -38.71 |
| CINF     | Cincinnati Financial Corporatio |  162.99 |            27.00 |  -1.33 |   0.93 |  22.99 |     168.98 |             -3.54 |          168.98 |        -3.54 | False         | False    |    596700 |       3.54 |       9.03 |     -48.19 |
| FOXA     | Fox Corporation                 |   73.68 |            27.56 |  -2.66 |  -0.11 |  54.34 |      76.39 |             -3.55 |           76.39 |        -3.55 | False         | False    |   2408700 |      -8.24 |       7.75 |     -30.00 |
| GL       | Globe Life Inc.                 |  141.95 |            11.87 |  -0.36 |   2.75 |  27.30 |     147.26 |             -3.60 |          147.26 |        -3.60 | False         | False    |    334100 |     -33.33 |     -40.58 |     -56.76 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.89 |            67.84 |   2.01 |   1.33 | 197.84 |      30.00 |             -3.70 |           78.14 |       -63.03 | False         | False    |  37766600 |      66.57 |      36.04 |      13.31 |
| GD       | General Dynamics Corporation    |  352.45 |            97.36 |   0.70 |   3.05 |  39.24 |     366.16 |             -3.75 |          366.16 |        -3.75 | False         | False    |   2019700 |     -23.21 |     107.75 |      17.23 |
| IBKR     | Interactive Brokers Group, Inc. |   70.47 |           126.80 |   0.44 |   4.82 |  53.00 |      73.26 |             -3.81 |           73.26 |        -3.81 | False         | False    |   3796900 |      -7.93 |     -22.22 |     -28.25 |
| FIX      | Comfort Systems USA, Inc.       | 1010.41 |            43.41 |   4.01 |   0.67 | 130.43 |    1050.45 |             -3.81 |         1050.45 |        -3.81 | False         | False    |    362900 |     -29.25 |      -8.34 |      42.26 |
| NXPI     | NXP Semiconductors N.V.         |  241.15 |            56.55 |   1.37 |   8.98 |  18.83 |     250.74 |             -3.82 |          288.03 |       -16.28 | False         | False    |   2732500 |      26.03 |      -5.65 |       8.82 |
| ADM      | Archer-Daniels-Midland Company  |   61.94 |            31.88 |   1.23 |   4.89 |  25.97 |      64.46 |             -3.90 |           89.08 |       -30.47 | False         | False    |   3568000 |     -25.51 |      20.05 |     -20.67 |
| COF      | Capital One Financial Corporati |  249.20 |           141.64 |  -2.53 |   0.51 |  43.98 |     259.64 |             -4.02 |          259.64 |        -4.02 | False         | False    |   3834300 |      -0.16 |      27.66 |     -12.96 |
| MA       | Mastercard Incorporated         |  575.54 |           490.26 |  -0.63 |   2.36 |  14.70 |     600.08 |             -4.09 |          600.08 |        -4.09 | False         | False    |   2221100 |     -34.48 |     -43.08 |     -21.11 |
| L        | Loews Corporation               |  104.58 |            23.08 |  -0.86 |  -0.08 |  29.25 |     109.06 |             -4.11 |          109.06 |        -4.11 | False         | False    |    590800 |     -15.07 |       1.29 |     -31.38 |
| RTX      | RTX Corporation                 |  188.50 |           266.36 |   0.71 |   0.67 |  66.81 |     196.70 |             -4.17 |          196.70 |        -4.17 | False         | False    |   7593600 |     -22.30 |     128.29 |      77.12 |
| AMZN     | Amazon.com, Inc.                |  247.38 |          2257.77 |   0.44 |   9.22 |  12.99 |     258.60 |             -4.34 |          258.60 |        -4.34 | False         | False    |  34560000 |     -12.53 |     -32.84 |      -6.12 |
| SCHW     | Charles Schwab Corporation (The |  100.17 |           190.74 |  -1.15 |  -1.38 |  39.34 |     104.76 |             -4.38 |          104.76 |        -4.38 | False         | False    |   6839500 |       5.21 |     -18.67 |     -37.06 |
| STE      | STERIS plc (Ireland)            |  256.82 |            24.84 |  -1.48 |   2.71 |  25.77 |     268.60 |             -4.39 |          268.60 |        -4.39 | False         | False    |    380100 |     -13.83 |     -44.00 |      10.56 |
| MCD      | McDonald's Corporation          |  307.32 |           233.46 |  -0.51 |   1.34 |  11.40 |     321.79 |             -4.50 |          321.79 |        -4.50 | False         | False    |   2972000 |      -9.07 |      -4.87 |     -24.68 |
| ETR      | Entergy Corporation             |   93.52 |            43.75 |   2.56 |  -0.36 |  26.21 |      97.93 |             -4.50 |           97.93 |        -4.50 | False         | False    |   2848600 |     -22.84 |      52.10 |      -7.78 |
| ECL      | Ecolab Inc.                     |  271.73 |            82.34 |  -0.00 |   3.46 |  19.50 |     284.56 |             -4.51 |          284.56 |        -4.51 | False         | False    |    750500 |     -24.21 |     -32.99 |     -40.17 |
| NSC      | Norfolk Southern Corporation    |  285.95 |            75.01 |  -0.87 |  -0.21 |  25.40 |     299.47 |             -4.52 |          299.47 |        -4.52 | False         | False    |    786800 |       8.40 |     -49.81 |     -23.05 |
| CVNA     | Carvana Co.                     |  463.09 |            87.52 |   4.63 |  15.70 | 139.87 |     485.33 |             -4.58 |          485.33 |        -4.58 | False         | False    |   3257000 |       7.42 |     -30.65 |       2.21 |
| CTSH     | Cognizant Technology Solutions  |   85.26 |            37.20 |  -0.59 |   4.90 |  15.03 |      89.37 |             -4.60 |           89.37 |        -4.60 | False         | False    |   3235900 |      -4.87 |       0.51 |       8.38 |
| TRV      | The Travelers Companies, Inc.   |  281.96 |            67.25 |  -0.78 |  -1.13 |  23.29 |     295.68 |             -4.64 |          295.68 |        -4.64 | False         | False    |   1438200 |     -38.73 |      17.60 |     -20.91 |
| NUE      | Nucor Corporation               |  163.77 |            44.13 |  -2.45 |  -3.32 |  40.86 |     171.94 |             -4.75 |          197.39 |       -17.03 | False         | False    |   1919100 |      34.83 |      25.91 |     -27.52 |
| STLD     | Steel Dynamics, Inc.            |  169.27 |            29.79 |  -1.68 |  -3.86 |  47.62 |     177.84 |             -4.82 |          177.84 |        -4.82 | False         | False    |   1153200 |      10.86 |      24.04 |     -33.89 |
| INCY     | Incyte Corporation              |  106.87 |            21.28 |   0.90 |   5.37 |  51.50 |     112.29 |             -4.83 |          153.15 |       -30.22 | False         | False    |   1520700 |     -41.02 |     -29.34 |     -25.67 |
| ISRG     | Intuitive Surgical, Inc.        |  586.24 |           173.36 |   0.20 |   4.32 |   7.08 |     616.00 |             -4.83 |          616.00 |        -4.83 | False         | False    |   1490700 |      -0.03 |      14.85 |     -13.95 |
| FRT      | Federal Realty Investment Trust |  101.64 |             9.18 |  -1.13 |   2.64 |   4.64 |     106.85 |             -4.88 |          118.75 |       -14.41 | False         | False    |    683700 |      -8.67 |       8.35 |      -2.06 |
| PNW      | Pinnacle West Capital Corporati |   88.20 |            11.19 |  -0.28 |   1.06 |  13.40 |      92.76 |             -4.91 |           92.76 |        -4.91 | False         | False    |   1430700 |      -6.69 |      38.45 |      13.84 |
| RJF      | Raymond James Financial, Inc.   |  167.71 |            33.91 |  -0.40 |   2.51 |  10.19 |     176.55 |             -5.01 |          176.55 |        -5.01 | False         | False    |    839900 |     -37.34 |     -41.21 |     -29.37 |
| JNJ      | Johnson & Johnson               |  204.39 |           578.21 |  -0.66 |  -1.43 |  48.28 |     215.19 |             -5.02 |          215.19 |        -5.02 | False         | False    |   6154300 |      -6.15 |      -2.71 |     -30.24 |
| AFL      | AFLAC Incorporated              |  109.24 |            61.40 |  -0.93 |  -0.91 |  10.55 |     115.24 |             -5.21 |          115.24 |        -5.21 | False         | False    |   1721000 |     -14.15 |       3.72 |     -20.92 |
| GILD     | Gilead Sciences, Inc.           |  121.10 |           189.22 |   0.36 |  -0.41 |  38.50 |     127.86 |             -5.28 |          127.86 |        -5.28 | False         | False    |   6629500 |      -1.31 |      45.53 |     -15.76 |
| TTWO     | Take-Two Interactive Software,  |  250.71 |            36.22 |  -0.66 |  -0.35 |  40.37 |     264.79 |             -5.32 |          264.79 |        -5.32 | False         | False    |   1013600 |     -35.35 |     -23.09 |     -28.64 |
| TER      | Teradyne, Inc.                  |  217.26 |            47.74 |   0.44 |   4.67 |  62.63 |     229.66 |             -5.40 |          229.66 |        -5.40 | False         | False    |   2569900 |     -18.20 |     -20.29 |      33.24 |
| MMM      | 3M Company                      |  165.24 |            90.93 |   0.00 |   2.11 |  28.31 |     174.69 |             -5.41 |          174.69 |        -5.41 | False         | False    |   2306800 |      -8.71 |      17.62 |     -50.52 |
| SWK      | Stanley Black & Decker, Inc.    |   82.35 |            13.85 |   1.06 |   7.69 |   7.62 |      87.08 |             -5.43 |          191.51 |       -57.00 | False         | False    |   1846000 |     -31.95 |      53.91 |      14.96 |
| BKNG     | Booking Holdings Inc. Common St | 5492.11 |           144.46 |   0.87 |   3.17 |  16.74 |    5818.24 |             -5.61 |         5818.24 |        -5.61 | False         | False    |    204900 |      27.43 |      20.53 |     -33.08 |
| CVS      | CVS Health Corporation          |   79.64 |            99.46 |  -0.37 |   0.21 |  74.41 |      84.46 |             -5.70 |           96.73 |       -17.67 | False         | False    |   7968700 |      11.04 |      46.80 |     -52.64 |
| AEE      | Ameren Corporation              |   99.91 |            28.43 |   0.37 |  -0.94 |  16.81 |     105.97 |             -5.72 |          105.97 |        -5.72 | False         | False    |   1451100 |       8.28 |       9.72 |      32.45 |
| NI       | NiSource Inc                    |   41.74 |            20.87 |   1.16 |  -0.31 |  19.95 |      44.28 |             -5.72 |           44.28 |        -5.72 | False         | False    |   2500100 |       4.22 |     -16.21 |     -33.88 |
| COP      | ConocoPhillips                  |   97.51 |           132.99 |  -1.23 |   0.84 |  -1.02 |     103.48 |             -5.77 |          128.01 |       -23.82 | False         | False    |   8940700 |      -6.92 |      27.62 |      27.48 |
| AMGN     | Amgen Inc.                      |  326.10 |           207.15 |  -1.21 |  -0.47 |  28.40 |     346.38 |             -5.85 |          346.38 |        -5.85 | False         | False    |   2118400 |     -24.32 |      37.59 |     -22.17 |
| HSIC     | Henry Schein, Inc.              |   77.64 |             9.67 |  -1.72 |   1.07 |  11.44 |      82.49 |             -5.88 |           92.68 |       -16.23 | False         | False    |   1366700 |      23.67 |      48.17 |      24.70 |
| CNP      | CenterPoint Energy, Inc (Holdin |   37.89 |            26.15 |  -0.29 |  -2.17 |  24.45 |      40.28 |             -5.92 |           40.28 |        -5.92 | False         | False    |   3082300 |     -15.71 |      13.63 |     -36.14 |
| ITW      | Illinois Tool Works Inc.        |  255.12 |            85.58 |   0.55 |   2.25 |   6.79 |     271.32 |             -5.97 |          271.32 |        -5.97 | False         | False    |   1348500 |     -11.87 |     -16.90 |      17.00 |
| SPGI     | S&P Global Inc.                 |  541.94 |           134.11 |   0.07 |   5.71 |  13.10 |     576.91 |             -6.06 |          576.91 |        -6.06 | False         | False    |   1197100 |     -10.15 |     -26.85 |       0.65 |
| WTW      | Willis Towers Watson Public Lim |  330.26 |            31.60 |  -0.86 |   1.22 |   6.73 |     351.82 |             -6.13 |          351.82 |        -6.13 | False         | False    |    359000 |     -25.29 |     -10.21 |     -39.63 |
| CAH      | Cardinal Health, Inc.           |  201.11 |            53.26 |  -0.68 |  -2.24 |  67.50 |     214.40 |             -6.20 |          214.40 |        -6.20 | False         | False    |   1285000 |     -18.96 |      10.23 |     -34.91 |
| LLY      | Eli Lilly and Company           | 1063.56 |           948.61 |  -1.99 |  -1.56 |  33.95 |    1133.95 |             -6.21 |         1133.95 |        -6.21 | False         | False    |   2561900 |     -18.82 |       3.76 |     -35.52 |
| CSX      | CSX Corporation                 |   35.20 |            75.71 |  -0.34 |  -2.95 |  12.54 |      37.54 |             -6.23 |           38.95 |        -9.64 | False         | False    |  14253700 |      -6.33 |      40.19 |       4.47 |
| AEP      | American Electric Power Company |  116.91 |            64.66 |   0.85 |   0.95 |  29.38 |     124.80 |             -6.32 |          124.80 |        -6.32 | False         | False    |   2867700 |     -11.24 |     -26.60 |     -62.91 |
| WAT      | Waters Corporation              |  396.75 |            22.70 |   0.03 |   3.87 |   4.31 |     423.56 |             -6.33 |          428.22 |        -7.35 | False         | False    |    493600 |      19.34 |       6.89 |     -15.70 |
| PFE      | Pfizer, Inc.                    |   25.06 |           154.76 |   0.75 |   1.19 |   2.26 |      26.76 |             -6.36 |           49.42 |       -49.29 | False         | False    |  34190200 |     -20.45 |      -4.97 |       4.12 |
| IBM      | International Business Machines |  304.22 |           279.42 |   0.50 |   4.36 |  42.02 |     324.90 |             -6.37 |          324.90 |        -6.37 | False         | False    |   2718800 |     -18.68 |     -41.69 |     -23.85 |
| DIS      | Walt Disney Company (The)       |  115.88 |           192.77 |   1.50 |   3.60 |   7.83 |     123.85 |             -6.44 |          198.35 |       -41.58 | False         | False    |   8935200 |      -8.62 |       0.33 |       1.13 |
| FE       | FirstEnergy Corp.               |   44.23 |            26.94 |  -0.09 |  -1.35 |  20.15 |      47.28 |             -6.46 |           47.28 |        -6.46 | False         | False    |   4114100 |      10.36 |      50.52 |      -3.16 |
| DVN      | Devon Energy Corporation        |   35.76 |            27.48 |  -0.91 |  -5.57 |   2.13 |      38.23 |             -6.47 |           80.38 |       -55.51 | False         | False    |   5678200 |     -42.33 |     -34.86 |     -60.45 |
| VLTO     | Veralto Corp                    |  102.73 |            22.49 |   0.97 |   4.29 |   3.10 |     109.85 |             -6.48 |          114.35 |       -10.16 | False         | False    |   1183700 |       6.82 |       5.27 |      -6.95 |
| AES      | The AES Corporation             |   14.15 |            11.43 |   0.70 |  -3.37 |  26.45 |      15.14 |             -6.50 |           46.47 |       -69.55 | False         | False    |   7743800 |       5.51 |       6.22 |     -51.93 |
| V        | Visa Inc.                       |  349.77 |           639.30 |  -0.70 |   0.95 |  14.48 |     374.11 |             -6.51 |          374.11 |        -6.51 | False         | False    |   4902900 |     -22.88 |      -9.27 |     -26.38 |
| SRE      | DBA Sempra                      |   88.82 |            57.02 |   0.90 |  -0.99 |  16.51 |      95.03 |             -6.53 |           95.03 |        -6.53 | False         | False    |   2809300 |     -16.76 |      40.75 |     -65.70 |
| LNT      | Alliant Energy Corporation      |   64.50 |            17.14 |  -0.81 |  -0.87 |  18.51 |      69.03 |             -6.57 |           69.03 |        -6.57 | False         | False    |   2049800 |     -19.11 |      51.34 |      48.43 |
| PHM      | PulteGroup, Inc.                |  132.20 |            26.33 |   7.34 |  11.03 |  23.83 |     141.59 |             -6.63 |          148.01 |       -10.68 | False         | False    |   4091200 |     105.96 |     219.20 |     100.41 |
| SHW      | Sherwin-Williams Company (The)  |  353.28 |            90.25 |   3.59 |   7.76 |   7.96 |     378.76 |             -6.73 |          396.88 |       -10.99 | False         | False    |   2432600 |      25.99 |      48.09 |      44.35 |
| D        | Dominion Energy, Inc.           |   57.98 |            53.22 |   0.31 |  -2.13 |  13.77 |      62.17 |             -6.74 |           74.37 |       -22.04 | False         | False    |   4880700 |     -12.38 |     -14.00 |      16.31 |
| TROW     | T. Rowe Price Group, Inc.       |  107.31 |            20.68 |  -1.16 |   2.56 |   4.10 |     115.38 |             -7.00 |          185.32 |       -42.09 | False         | False    |   2065100 |      35.04 |      56.01 |      -4.57 |
| BALL     | Ball Corporation                |   55.62 |            18.09 |   1.44 |   4.25 |   8.60 |      59.82 |             -7.02 |           96.39 |       -42.30 | False         | False    |   1711100 |     -16.13 |     -23.74 |     -54.20 |
| DHR      | Danaher Corporation             |  238.37 |           153.12 |   1.43 |   3.46 |   2.04 |     256.62 |             -7.11 |          290.14 |       -17.84 | False         | False    |   2536100 |       0.09 |       8.46 |     -11.43 |
| REG      | Regency Centers Corporation     |   69.72 |            14.05 |  -1.27 |   2.59 |   5.47 |      75.09 |             -7.15 |           75.09 |        -7.15 | False         | False    |   1745700 |      51.68 |      31.04 |      54.08 |
| ATO      | Atmos Energy Corporation        |  166.78 |            28.35 |  -0.19 |  -1.52 |  24.44 |     179.62 |             -7.15 |          179.62 |        -7.15 | False         | False    |    713000 |     -25.00 |       8.61 |      -8.57 |
| A        | Agilent Technologies, Inc.      |  148.52 |            36.74 |   1.89 |   7.85 |   8.91 |     159.98 |             -7.17 |          174.04 |       -14.66 | False         | False    |   1818800 |       5.21 |      10.19 |      32.77 |
| WMB      | Williams Companies, Inc. (The)  |   60.32 |            81.72 |  -1.36 |  -0.87 |  12.40 |      65.01 |             -7.22 |           65.01 |        -7.22 | False         | False    |   7933900 |      10.32 |      83.24 |      25.21 |
| MET      | MetLife, Inc.                   |   78.84 |            50.33 |  -0.46 |  -1.13 |   1.82 |      85.00 |             -7.24 |           85.93 |        -8.24 | False         | False    |   2532100 |     -13.64 |     -24.09 |     -33.62 |
| MSCI     | MSCI Inc.                       |  581.16 |            41.91 |  -0.03 |   2.81 |   2.22 |     627.03 |             -7.32 |          650.23 |       -10.62 | False         | False    |    228700 |     -42.94 |     -44.08 |     -48.95 |
| PKG      | Packaging Corporation of Americ |  219.35 |            21.49 |   2.56 |   3.90 |  -1.38 |     236.70 |             -7.33 |          243.29 |        -9.84 | False         | False    |    637100 |     -25.09 |       9.06 |     -42.23 |
| BMY      | Bristol-Myers Squibb Company    |   55.86 |           126.20 |  -0.07 |   4.49 |   5.11 |      60.28 |             -7.34 |           70.48 |       -20.74 | False         | False    |   9478900 |     -21.49 |       6.92 |      -2.09 |
| EVRG     | Evergy, Inc.                    |   72.82 |            17.67 |  -0.16 |  -0.36 |  26.39 |      78.59 |             -7.34 |           78.59 |        -7.34 | False         | False    |   2219400 |     -17.80 |      49.47 |      46.66 |
| CMS      | CMS Energy Corporation          |   69.99 |            22.17 |   0.20 |  -0.61 |  10.82 |      75.54 |             -7.35 |           75.54 |        -7.35 | False         | False    |   3028100 |      -2.25 |      -3.20 |      18.30 |
| IDXX     | IDEXX Laboratories, Inc.        |  713.35 |            51.57 |   0.13 |   6.47 |  70.64 |     769.98 |             -7.35 |          769.98 |        -7.35 | False         | False    |    511400 |      -5.84 |      15.47 |     -26.41 |
| TSN      | Tyson Foods, Inc.               |   58.03 |            22.98 |   1.15 |  -0.02 |  10.73 |      62.66 |             -7.39 |           88.63 |       -34.52 | False         | False    |   2374300 |     -31.82 |      36.02 |     -25.91 |
| TEL      | TE Connectivity plc             |  231.60 |            63.38 |   1.57 |  -0.69 |  66.36 |     250.67 |             -7.61 |          250.67 |        -7.61 | False         | False    |    944700 |     -49.71 |     -31.06 |     -25.44 |
| DAY      | Dayforce, Inc.                  |   69.42 |            11.18 |  -0.01 |   0.22 |  -1.24 |      75.14 |             -7.61 |          130.37 |       -46.75 | False         | False    |   1696900 |     -54.39 |       2.29 |      46.54 |
| DE       | Deere & Company                 |  488.08 |           158.07 |  -2.54 |   4.56 |  21.09 |     528.42 |             -7.63 |          528.42 |        -7.63 | False         | False    |   1725600 |      -3.97 |      46.80 |       1.55 |
| GEHC     | GE HealthCare Technologies Inc. |   87.28 |            36.76 |  -0.96 |   5.43 |   3.20 |      94.63 |             -7.76 |           94.63 |        -7.76 | False         | False    |   2991300 |     -29.11 |     -12.88 |     -21.12 |
| AOS      | A.O. Smith Corporation          |   70.17 |            11.07 |   0.17 |   3.22 |   6.50 |      76.15 |             -7.85 |           89.40 |       -21.51 | False         | False    |   1478000 |     -20.51 |      12.07 |       9.99 |
| TRMB     | Trimble Inc.                    |   80.61 |            15.74 |   1.38 |   2.91 |  14.78 |      87.50 |             -7.87 |           96.49 |       -16.46 | False         | False    |   1163500 |     -21.92 |     -54.37 |     -32.15 |
| TDY      | Teledyne Technologies Incorpora |  549.02 |            30.40 |   0.02 |   5.83 |  20.29 |     595.99 |             -7.88 |          595.99 |        -7.88 | False         | False    |    422600 |     -16.00 |     129.18 |     126.96 |
| URI      | United Rentals, Inc.            |  938.79 |            57.24 |   2.28 |  11.09 |  41.17 |    1019.33 |             -7.90 |         1019.33 |        -7.90 | False         | False    |    753300 |      -8.32 |      40.41 |       7.94 |
| WM       | Waste Management, Inc.          |  220.91 |            91.37 |   1.40 |   1.15 |   8.18 |     239.91 |             -7.92 |          239.91 |        -7.92 | False         | False    |   1992300 |      10.66 |       9.01 |     -22.32 |
| BRK-B    | Berkshire Hathaway Inc. New     |  499.10 |          1096.12 |  -0.13 |   0.45 |  12.75 |     542.07 |             -7.93 |          542.07 |        -7.93 | False         | False    |   3432100 |     -28.61 |     -41.60 |     -37.28 |
| HON      | Honeywell International Inc.    |  207.38 |           160.64 |   1.04 |   5.87 |   3.05 |     225.29 |             -7.95 |          225.29 |        -7.95 | False         | False    |   5707700 |       9.92 |      80.84 |      50.05 |
| VTR      | Ventas, Inc.                    |   74.90 |            39.21 |  -0.24 |  -3.14 |  34.18 |      81.39 |             -7.98 |           81.39 |        -7.98 | False         | False    |   2684800 |     -12.75 |       0.41 |      26.65 |
| EIX      | Edison International            |   60.99 |            24.63 |   2.32 |   1.57 |  -0.27 |      66.33 |             -8.05 |           82.53 |       -26.10 | False         | False    |   2581000 |     -21.91 |      -3.73 |     -80.22 |
| LIN      | Linde plc                       |  444.08 |           210.18 |   1.00 |   3.49 |   8.67 |     483.05 |             -8.07 |          483.05 |        -8.07 | False         | False    |   1787900 |     -36.18 |     -18.82 |     -32.34 |
| CSCO     | Cisco Systems, Inc.             |   73.88 |           335.13 |  -0.11 |  -2.84 |  28.83 |      80.39 |             -8.10 |           80.39 |        -8.10 | False         | False    |  19104100 |      11.12 |      21.30 |      10.59 |
| NEE      | NextEra Energy, Inc.            |   79.89 |           186.33 |   0.50 |  -1.29 |  22.26 |      86.94 |             -8.11 |           86.94 |        -8.11 | False         | False    |   5842200 |     -32.82 |     -34.01 |     -64.07 |
| DOV      | Dover Corporation               |  201.89 |            30.68 |  -0.05 |   3.14 |  11.17 |     219.84 |             -8.17 |          219.84 |        -8.17 | False         | False    |    992400 |      21.96 |     -25.23 |      -7.43 |
| OMC      | Omnicom Group Inc.              |   79.08 |            22.17 |   0.37 |  -2.75 |  -0.02 |      86.12 |             -8.17 |          102.31 |       -22.70 | False         | False    |   2919200 |      -6.99 |     -21.95 |     -17.36 |
| MDT      | Medtronic plc.                  |   97.53 |           131.98 |  -1.18 |   1.54 |  23.82 |     106.33 |             -8.28 |          119.06 |       -18.08 | False         | False    |   5982800 |      11.08 |      -3.84 |     -15.36 |
| TDG      | Transdigm Group Incorporated    | 1392.09 |            72.60 |   1.07 |   2.47 |  17.88 |    1519.36 |             -8.38 |         1519.36 |        -8.38 | False         | False    |    409800 |      -5.92 |      47.04 |      53.54 |
| WSM      | Williams-Sonoma, Inc.           |  198.41 |            26.34 |   0.62 |   5.96 |   2.59 |     216.63 |             -8.41 |          216.63 |        -8.41 | False         | False    |   1118800 |       1.09 |     -33.71 |     -24.96 |
| STX      | Seagate Technology Holdings PLC |  304.01 |            93.62 |   6.87 |   5.73 | 248.72 |     332.00 |             -8.43 |          332.00 |        -8.43 | False         | False    |   3187100 |     -33.96 |      16.70 |      44.74 |
| TKO      | TKO Group Holdings, Inc.        |  199.63 |            17.40 |  -1.22 |  -3.53 |  44.21 |     218.11 |             -8.47 |          218.11 |        -8.47 | False         | False    |    866400 |      28.60 |     -23.44 |     -17.25 |
| CME      | CME Group Inc.                  |  262.45 |           108.67 |  -1.57 |  -2.68 |  16.69 |     286.76 |             -8.48 |          286.76 |        -8.48 | False         | False    |   1853400 |      21.39 |      50.87 |     -32.35 |
| SYK      | Stryker Corporation             |  367.54 |           137.02 |   0.09 |   5.56 |   1.44 |     402.95 |             -8.79 |          402.95 |        -8.79 | False         | False    |   2001900 |      19.01 |      -4.78 |      52.37 |
| GWW      | W.W. Grainger, Inc.             | 1029.82 |            57.29 |  -0.34 |   2.59 |  -1.28 |    1129.04 |             -8.79 |         1216.77 |       -15.36 | False         | False    |    194800 |     -22.20 |     -12.57 |     -32.57 |
| MCK      | McKesson Corporation            |  816.06 |           117.09 |   0.18 |  -0.90 |  40.87 |     894.75 |             -8.79 |          894.75 |        -8.79 | False         | False    |    583300 |     -15.03 |      40.55 |      -2.31 |
| DTE      | DTE Energy Company              |  129.89 |            28.00 |   0.20 |  -0.36 |  12.82 |     142.50 |             -8.85 |          142.50 |        -8.85 | False         | False    |   1174300 |     -12.65 |       8.27 |       8.45 |
| PPL      | PPL Corporation                 |   34.59 |            26.57 |  -0.23 |  -1.48 |  12.55 |      37.96 |             -8.88 |           37.96 |        -8.88 | False         | False    |   5559000 |      31.24 |      27.28 |      45.52 |
| ES       | Eversource Energy (D/B/A)       |   67.79 |            25.27 |   0.25 |  -0.40 |  27.70 |      74.42 |             -8.90 |           81.42 |       -16.74 | False         | False    |   2003400 |     -25.59 |      57.84 |     -45.76 |
| UNP      | Union Pacific Corporation       |  228.44 |           149.84 |  -0.61 |  -1.50 |   3.85 |     250.85 |             -8.94 |          255.44 |       -10.57 | False         | False    |   2620800 |      19.22 |       1.98 |      -3.34 |
| HCA      | HCA Healthcare, Inc.            |  472.07 |           117.39 |  -1.45 |   0.36 |  57.06 |     519.23 |             -9.08 |          519.23 |        -9.08 | False         | False    |    870100 |      -8.31 |      63.68 |     -64.01 |
| APA      | APA Corporation                 |   24.96 |             9.82 |  -0.67 |  -0.63 |  12.05 |      27.46 |             -9.09 |          107.76 |       -76.83 | False         | False    |   3948800 |     -55.71 |     -21.33 |     -32.45 |
| JBL      | Jabil Inc.                      |  226.15 |            27.59 |   1.96 |  -5.92 |  47.22 |     249.00 |             -9.18 |          249.00 |        -9.18 | False         | False    |    993800 |      -3.13 |      -2.45 |     -21.53 |
| XYL      | Xylem Inc.                      |  139.69 |            34.60 |  -0.85 |   1.88 |  23.98 |     153.83 |             -9.19 |          153.83 |        -9.19 | False         | False    |    989300 |     -11.77 |      47.30 |     -25.87 |
| DRI      | Darden Restaurants, Inc.        |  202.36 |            25.16 |   0.68 |   8.90 |  15.79 |     223.20 |             -9.34 |          223.20 |        -9.34 | False         | False    |   1971900 |       7.86 |      31.57 |      52.47 |
| PNR      | Pentair plc.                    |  102.80 |            15.96 |   0.00 |  -2.29 |   7.36 |     113.41 |             -9.35 |          113.41 |        -9.35 | False         | False    |   1915300 |     -34.97 |     137.22 |      79.60 |
| WDC      | Western Digital Corporation     |  200.46 |            96.61 |   6.81 |   6.80 | 323.79 |     221.23 |             -9.39 |          221.23 |        -9.39 | False         | False    |   9887700 |     -16.93 |      45.23 |      60.61 |
| DUK      | Duke Energy Corporation (Holdin |  116.80 |            94.77 |  -0.44 |  -0.54 |  14.31 |     128.91 |             -9.39 |          128.91 |        -9.39 | False         | False    |   2884800 |     -10.25 |      10.12 |      -3.78 |
| ABBV     | AbbVie Inc.                     |  218.32 |           394.89 |  -1.81 |  -4.03 |  30.03 |     241.12 |             -9.45 |          241.12 |        -9.45 | False         | False    |   6714200 |     -28.31 |     101.22 |      24.98 |
| GPC      | Genuine Parts Company           |  128.34 |            20.66 |   1.27 |   3.50 |  14.29 |     141.97 |             -9.60 |          172.26 |       -25.50 | False         | False    |   1518600 |      22.78 |      69.88 |      21.98 |
