S&P 500 High Tracker Snapshot
Data Date: 2026-08-06
Generated: 2026-08-07 00:12:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EVRG     | Evergy, Inc.                    |   83.02 |            19.14 |  -0.05 |  -0.28 |   17.40 |      88.62 |             -6.32 |           88.62 |        -6.32 | False         | False    |   1992518 |      17.31 |      18.79 |     -31.37 |
| EQIX     | Equinix, Inc.                   | 1052.86 |           103.89 |  -0.32 |   0.51 |   39.30 |    1124.00 |             -6.33 |         1124.00 |        -6.33 | False         | False    |    545967 |      -8.96 |     -38.85 |      72.61 |
| NDAQ     | Nasdaq, Inc.                    |   94.70 |            52.94 |   0.15 |  -0.48 |   -0.69 |     101.11 |             -6.34 |          101.11 |        -6.34 | False         | False    |   2847556 |     -11.89 |     -38.69 |      21.04 |
| VRSN     | VeriSign, Inc.                  |  292.53 |            26.44 |  -0.30 |   2.08 |    8.40 |     312.48 |             -6.38 |          312.48 |        -6.38 | False         | False    |    509657 |     -51.42 |     -31.57 |     -43.07 |
| MAA      | Mid-America Apartment Communiti |  133.63 |            15.90 |  -0.69 |   0.23 |   -0.45 |     142.76 |             -6.39 |          192.97 |       -30.75 | False         | False    |    658651 |     -15.68 |     -68.08 |     -18.48 |
| SO       | Southern Company (The)          |   92.90 |           106.87 |  -0.21 |  -1.53 |    1.33 |      99.26 |             -6.41 |           99.26 |        -6.41 | False         | False    |   3017249 |     -43.65 |     -52.80 |     -17.48 |
| HWM      | Howmet Aerospace Inc.           |  289.72 |           115.92 |  -0.58 |   4.49 |   59.49 |     309.73 |             -6.46 |          309.73 |        -6.46 | False         | False    |   2588954 |      16.24 |      28.86 |      28.29 |
| JNJ      | Johnson & Johnson               |  256.98 |           619.30 |  -0.24 |   0.45 |   54.41 |     274.90 |             -6.52 |          274.90 |        -6.52 | False         | False    |   4302658 |     -33.53 |     -47.63 |     -51.96 |
| UNP      | Union Pacific Corporation       |  295.38 |           175.48 |  -0.05 |   2.05 |   33.99 |     315.99 |             -6.52 |          315.99 |        -6.52 | False         | False    |   1177620 |     -54.47 |     -65.90 |     -62.44 |
| WY       | Weyerhaeuser Company            |   25.45 |            18.34 |  -1.51 |   8.30 |    3.13 |      27.28 |             -6.70 |           37.04 |       -31.29 | False         | False    |   7382861 |      27.77 |      10.62 |      95.95 |
| EQR      | Equity Residential              |   66.70 |            25.79 |  -1.54 |  -0.63 |    9.95 |      71.50 |             -6.71 |           79.17 |       -15.75 | False         | False    |   1439417 |     -40.02 |     -44.19 |     -34.93 |
| O        | Realty Income Corporation       |   62.36 |           nan    |  -0.54 |  -2.80 |   15.58 |      66.87 |             -6.74 |           66.87 |        -6.74 | False         | False    |   4639723 |     -18.39 |     -17.14 |      10.59 |
| MTD      | Mettler-Toledo International, I | 1421.24 |            28.48 |  -0.02 |   2.94 |   16.32 |    1525.17 |             -6.81 |         1714.75 |       -17.12 | False         | False    |     87487 |     -53.39 |     -57.01 |     -52.66 |
| SYY      | Sysco Corporation               |   84.35 |            40.37 |   0.17 |  -0.42 |    6.47 |      90.56 |             -6.86 |           90.56 |        -6.86 | False         | False    |   2726158 |     -47.64 |      -4.39 |     -48.48 |
| TROW     | T. Rowe Price Group, Inc.       |  113.62 |            24.24 |  -1.18 |  -4.75 |   13.42 |     122.00 |             -6.87 |          180.43 |       -37.03 | False         | False    |   2142154 |      25.96 |     -15.68 |      60.81 |
| WRB      | W.R. Berkley Corporation        |   72.13 |            26.78 |   0.07 |  -1.70 |    5.07 |      77.45 |             -6.87 |           77.45 |        -6.87 | False         | False    |   1903154 |      16.50 |      12.01 |      11.04 |
| CSCO     | Cisco Systems, Inc.             |  120.88 |           476.44 |  -0.51 |   6.45 |   78.27 |     129.88 |             -6.93 |          129.88 |        -6.93 | False         | False    |  12584180 |     -31.86 |     -50.79 |     -45.54 |
| SJM      | The J.M. Smucker Company        |  118.80 |            12.70 |  -0.34 |  -2.79 |   13.51 |     127.65 |             -6.93 |          143.50 |       -17.21 | False         | False    |    766400 |      12.91 |     -33.83 |     -28.19 |
| BALL     | Ball Corporation                |   63.13 |            16.71 |  -0.57 |  -3.34 |   21.89 |      67.84 |             -6.94 |           95.75 |       -34.07 | False         | False    |   1146019 |     -51.88 |     -20.84 |     -75.99 |
| UAL      | United Airlines Holdings, Inc.  |  129.12 |            41.91 |  -2.74 |   4.50 |   45.29 |     138.77 |             -6.95 |          138.77 |        -6.95 | False         | False    |   2309191 |     -36.76 |     -25.82 |     -42.94 |
| AWK      | American Water Works Company, I |  134.82 |            26.79 |   0.49 |  -1.45 |   -2.49 |     144.90 |             -6.96 |          172.01 |       -21.62 | False         | False    |   1130393 |     -42.43 |     -68.43 |     -45.86 |
| FTNT     | Fortinet, Inc.                  |  160.11 |           117.47 |  -2.45 |   3.80 |   65.78 |     172.09 |             -6.96 |          172.09 |        -6.96 | False         | False    |   4992812 |       9.05 |     -54.69 |     -43.04 |
| SPG      | Simon Property Group, Inc.      |  221.83 |           nan    |  -1.33 |  -3.74 |   38.71 |     238.50 |             -6.99 |          238.50 |        -6.99 | False         | False    |   1302707 |     -41.51 |       4.65 |     -29.38 |
| HON      | Honeywell International Inc.    |  240.74 |            76.30 |  -2.97 |  -0.48 |   13.52 |     258.86 |             -7.00 |          258.86 |        -7.00 | False         | False    |   4186519 |      87.70 |      47.44 |      48.17 |
| DUK      | Duke Energy Corporation (Holdin |  123.90 |            96.61 |   0.45 |  -1.88 |    2.41 |     133.34 |             -7.08 |          133.34 |        -7.08 | False         | False    |   3135722 |     -53.80 |     -33.90 |     -17.76 |
| ALLE     | Allegion plc                    |  168.70 |            14.35 |   0.07 |   7.41 |    3.37 |     181.67 |             -7.14 |          181.67 |        -7.14 | False         | False    |    848562 |     -33.24 |     -30.61 |      -1.78 |
| DLR      | Digital Realty Trust, Inc.      |  192.56 |            72.47 |  -1.22 |  -0.33 |   16.89 |     207.47 |             -7.19 |          207.47 |        -7.19 | False         | False    |   2261611 |      32.05 |     -21.09 |      75.95 |
| AIG      | American International Group, I |   79.97 |           nan    |  -0.19 |   1.37 |    3.57 |      86.21 |             -7.23 |         1209.56 |       -93.39 | False         | False    |   2355475 |     -17.19 |     -32.84 |     -44.43 |
| EW       | Edwards Lifesciences Corporatio |   89.32 |            51.48 |   0.39 |   2.76 |   13.62 |      96.29 |             -7.24 |          131.73 |       -32.19 | False         | False    |   1927486 |     -47.42 |     -51.03 |     -51.37 |
| ACGL     | Arch Capital Group Ltd.         |   99.29 |            33.88 |   0.20 |  -1.83 |   10.62 |     107.09 |             -7.28 |          110.75 |       -10.35 | False         | False    |   1141908 |     -33.86 |     -46.88 |     -52.15 |
| NVDA     | NVIDIA Corporation              |  218.99 |          5304.16 |  -0.10 |  12.28 |   22.22 |     236.26 |             -7.31 |          236.26 |        -7.31 | False         | False    | 113051990 |     -28.53 |     -12.37 |     -17.60 |
| WM       | Waste Management, Inc.          |  229.01 |            91.54 |   2.10 |   1.18 |    0.47 |     247.15 |             -7.34 |          247.15 |        -7.34 | False         | False    |   2767112 |      29.76 |      -5.71 |     158.80 |
| OKE      | ONEOK, Inc.                     |   87.93 |            55.43 |   0.79 |  -0.10 |   23.23 |      94.94 |             -7.38 |          108.05 |       -18.62 | False         | False    |   5086744 |      27.67 |      63.68 |       6.90 |
| TRGP     | Targa Resources, Inc.           |  268.23 |            57.57 |   3.12 |   0.43 |   68.05 |     289.68 |             -7.41 |          289.68 |        -7.41 | False         | False    |   1591636 |      36.66 |      61.11 |      -6.20 |
| EBAY     | eBay Inc.                       |  110.14 |            48.90 |  -0.91 |  -2.98 |   20.55 |     118.98 |             -7.43 |          118.98 |        -7.43 | False         | False    |   6998567 |      -3.80 |     158.57 |      47.99 |
| CNC      | Centene Corporation             |   64.20 |            31.71 |  -4.16 |   5.52 |  154.66 |      69.36 |             -7.44 |           98.53 |       -34.84 | False         | False    |   4389111 |     -37.60 |     -40.24 |     -75.02 |
| MS       | Morgan Stanley                  |  213.75 |           336.01 |  -2.07 |   2.32 |   54.70 |     230.98 |             -7.46 |          230.98 |        -7.46 | False         | False    |   2611990 |     -39.87 |     -61.77 |     -30.64 |
| EXPE     | Expedia Group, Inc.             |  306.57 |            36.80 |  -4.09 |   4.66 |   66.89 |     331.31 |             -7.47 |          331.31 |        -7.47 | False         | False    |   2270764 |     -24.76 |      30.73 |      26.33 |
| XEL      | Xcel Energy Inc.                |   76.97 |            48.08 |  -0.30 |  -1.61 |    8.24 |      83.22 |             -7.51 |           83.22 |        -7.51 | False         | False    |   5247870 |     -12.07 |     -26.82 |      83.28 |
| WELL     | Welltower Inc.                  |  236.00 |           170.05 |  -0.53 |   0.16 |   41.83 |     255.20 |             -7.52 |          255.20 |        -7.52 | False         | False    |   2110188 |     -31.06 |     -29.52 |     -32.07 |
| IQV      | IQVIA Holdings, Inc.            |  232.43 |            38.26 |  -1.53 |  -2.25 |   30.95 |     251.36 |             -7.53 |          285.61 |       -18.62 | False         | False    |    944238 |     -39.38 |     -44.58 |     -43.24 |
| CPT      | Camden Property Trust           |  110.74 |           nan    |  -1.05 |  -2.25 |    8.25 |     119.81 |             -7.57 |          153.17 |       -27.70 | False         | False    |    376331 |     -45.90 |     -79.17 |     -63.13 |
| EG       | Everest Group, Ltd.             |  370.35 |            14.20 |  -0.78 |  -1.33 |   14.13 |     401.07 |             -7.66 |          401.07 |        -7.66 | False         | False    |    248487 |     -36.11 |     -64.11 |     -23.99 |
| MRSH     | Marsh                           |  193.29 |            92.24 |   0.95 |   0.93 |   -3.26 |     209.50 |             -7.74 |          241.97 |       -20.12 | False         | False    |   1206892 |     -42.45 |     -67.51 |     -67.87 |
| SOLV     | Solventum Corporation           |   82.96 |            14.37 |  -5.16 |  -4.45 |   14.32 |      90.00 |             -7.82 |           96.05 |       -13.63 | False         | False    |   2355095 |      51.49 |      85.25 |     167.84 |
| ECL      | Ecolab Inc.                     |  283.46 |            79.78 |  -0.70 |   1.47 |    6.58 |     307.61 |             -7.85 |          307.61 |        -7.85 | False         | False    |   1192360 |      -8.92 |       4.46 |      21.51 |
| REG      | Regency Centers Corporation     |   76.96 |            14.39 |  -2.67 |  -4.23 |    9.44 |      83.66 |             -8.01 |           83.66 |        -8.01 | False         | False    |   2222408 |      60.56 |      33.86 |     -18.71 |
| FRT      | Federal Realty Investment Trust |  117.91 |            10.31 |  -3.22 |  -4.98 |   32.02 |     128.21 |             -8.03 |          128.21 |        -8.03 | False         | False    |   1138019 |      36.37 |      37.16 |     -16.54 |
| DOC      | Healthpeak Properties, Inc.     |   21.10 |           nan    |  -3.17 |  -4.35 |   34.00 |      22.95 |             -8.06 |           28.41 |       -25.72 | False         | False    |   6554799 |     -38.13 |      20.00 |     -10.32 |
| DD       | DuPont de Nemours, Inc.         |  144.05 |            19.45 |  -2.25 |   3.75 |   65.09 |     156.73 |             -8.09 |          156.73 |        -8.09 | False         | False    |   1256341 |     -18.07 |     -25.66 |     -64.22 |
| CINF     | Cincinnati Financial Corporatio |  179.04 |            27.48 |   0.70 |   2.47 |   18.83 |     194.81 |             -8.10 |          194.81 |        -8.10 | False         | False    |    495069 |     -42.12 |     -48.56 |     -39.02 |
| FDX      | FedEx Corporation               |  315.87 |            74.73 |   1.66 |   2.37 |   76.48 |     344.08 |             -8.20 |          344.08 |        -8.20 | False         | False    |   1381533 |       7.68 |     -10.07 |     -47.75 |
| DE       | Deere & Company                 |  614.84 |           165.97 |   0.46 |   2.56 |   22.15 |     670.49 |             -8.30 |          670.49 |        -8.30 | False         | False    |    611577 |     -24.93 |     -55.32 |     -36.74 |
| KIM      | Kimco Realty Corporation (HC)   |   24.43 |            16.39 |  -1.77 |  -4.23 |   19.91 |      26.65 |             -8.33 |           26.65 |        -8.33 | False         | False    |   3535944 |     -38.72 |      -9.63 |     -55.90 |
| MPC      | Marathon Petroleum Corporation  |  299.25 |            84.04 |   0.50 |  -4.72 |   87.83 |     326.92 |             -8.46 |          326.92 |        -8.46 | False         | False    |   1433430 |     -48.42 |     -26.99 |     -47.98 |
| PNW      | Pinnacle West Capital Corporati |  100.82 |            12.22 |  -0.67 |   0.41 |   13.14 |     110.16 |             -8.48 |          110.16 |        -8.48 | False         | False    |    957449 |     -19.17 |     -16.09 |     -45.30 |
| D        | Dominion Energy, Inc.           |   66.80 |            58.75 |  -2.15 |  -4.20 |   14.40 |      72.99 |             -8.48 |           72.99 |        -8.48 | False         | False    |   7644364 |     166.00 |     149.51 |      41.33 |
| AEE      | Ameren Corporation              |  108.27 |            29.97 |  -0.62 |  -0.44 |    9.58 |     118.32 |             -8.49 |          118.32 |        -8.49 | False         | False    |   1429717 |     -14.09 |     -27.31 |      -4.19 |
| FE       | FirstEnergy Corp.               |   47.37 |            27.41 |  -0.88 |  -2.75 |   13.48 |      51.81 |             -8.56 |           51.81 |        -8.56 | False         | False    |   5761901 |       0.77 |     -34.56 |      12.28 |
| BA       | Boeing Company (The)            |  232.19 |           183.52 |  -3.33 |   5.11 |    3.18 |     254.35 |             -8.71 |          435.56 |       -46.69 | False         | False    |   6958716 |       5.84 |      22.92 |      78.48 |
| ABBV     | AbbVie Inc.                     |  243.87 |           430.95 |  -0.95 |  -5.26 |   28.09 |     267.47 |             -8.82 |          267.47 |        -8.82 | False         | False    |   4305165 |     -17.11 |     -32.77 |       6.11 |
| UDR      | UDR, Inc.                       |   38.14 |            14.01 |  -0.99 |  -0.42 |    3.54 |      41.85 |             -8.86 |           50.68 |       -24.74 | False         | False    |   2193218 |     -35.71 |     -45.45 |       6.77 |
| XYZ      | Block, Inc.                     |   79.02 |            47.03 |  -6.15 |  -4.32 |    3.80 |      86.75 |             -8.91 |          289.23 |       -72.68 | False         | False    |  11645572 |      36.15 |     211.60 |      79.47 |
| DLTR     | Dollar Tree, Inc.               |  129.68 |            24.92 |   0.71 |   0.86 |   11.44 |     142.40 |             -8.93 |          177.19 |       -26.81 | False         | False    |   1272269 |     -13.96 |      11.91 |     -49.21 |
| EOG      | EOG Resources, Inc.             |  136.20 |            71.44 |   1.47 |  -6.40 |   20.88 |     149.59 |             -8.95 |          149.59 |        -8.95 | False         | False    |   3306873 |     -41.53 |     102.84 |       8.41 |
| HST      | Host Hotels & Resorts, Inc.     |   23.38 |           nan    |  -6.96 |  -6.82 |   65.39 |      25.71 |             -9.06 |           25.71 |        -9.06 | False         | False    |  18507561 |      80.82 |     112.11 |      21.82 |
| HBAN     | Huntington Bancshares Incorpora |   17.36 |            35.07 |  -1.36 |   1.64 |   12.29 |      19.09 |             -9.07 |           19.09 |        -9.07 | False         | False    |  28635973 |     -11.75 |      27.67 |       1.35 |
| C        | Citigroup, Inc.                 |  133.82 |           224.47 |  -2.78 |   1.65 |   48.16 |     147.21 |             -9.10 |          376.74 |       -64.48 | False         | False    |   6818749 |     -43.31 |     -34.86 |     -48.16 |
| BF-B     | Brown Forman Inc                |   28.27 |            12.97 |  -0.39 |  -1.94 |   -4.19 |      31.11 |             -9.13 |           74.04 |       -61.82 | False         | False    |   1143169 |     -32.58 |     -48.52 |     -65.74 |
| MSFT     | Microsoft Corporation           |  499.86 |          3711.73 |   2.54 |  10.81 |   -4.02 |     550.24 |             -9.16 |          551.05 |        -9.29 | False         | False    |  32788866 |      -1.80 |     -70.24 |      53.54 |
| VTR      | Ventas, Inc.                    |   92.26 |            47.32 |  -0.29 |   0.37 |   38.14 |     101.60 |             -9.19 |          101.60 |        -9.19 | False         | False    |   1700237 |     -50.81 |     -73.18 |     -27.55 |
| STLD     | Steel Dynamics, Inc.            |  261.48 |            37.48 |  -1.68 |   3.56 |  116.48 |     288.09 |             -9.24 |          288.09 |        -9.24 | False         | False    |    842308 |     -23.72 |      -8.44 |     -13.13 |
| PLD      | Prologis, Inc.                  |  139.14 |           132.86 |  -1.15 |  -4.82 |   35.86 |     153.35 |             -9.27 |          153.35 |        -9.27 | False         | False    |   3937775 |     -70.29 |     -25.42 |       6.25 |
| KMI      | Kinder Morgan, Inc.             |   31.28 |            69.65 |   0.51 |  -0.28 |   21.64 |      34.49 |             -9.30 |           34.49 |        -9.30 | False         | False    |   8011698 |      -3.36 |     -36.91 |     -79.38 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  484.03 |           122.68 |  -0.17 |   0.48 |   25.51 |     533.67 |             -9.30 |          533.67 |        -9.30 | False         | False    |    995644 |     -28.00 |     -20.26 |     -78.94 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   97.19 |            18.80 |  -0.99 |   2.35 |    7.75 |     107.16 |             -9.31 |          167.44 |       -41.96 | False         | False    |   2234530 |     -59.23 |       2.60 |       6.68 |
| AAPL     | Apple Inc.                      |  312.41 |          4559.37 |   0.45 |  -6.30 |   47.08 |     344.57 |             -9.33 |          344.57 |        -9.33 | False         | False    |  45392526 |      -8.18 |     -39.33 |     -58.16 |
| ADP      | Automatic Data Processing, Inc. |  273.51 |           108.80 |   1.27 |   3.65 |   -6.81 |     301.70 |             -9.34 |          319.41 |       -14.37 | False         | False    |   2376463 |      23.02 |     -17.92 |      26.45 |
| BXP      | BXP, Inc.                       |   68.81 |            12.27 |  -1.71 |  -3.99 |    8.87 |      75.95 |             -9.40 |          107.09 |       -35.74 | False         | False    |    618287 |     -37.90 |     -68.87 |     -59.79 |
| IRM      | Iron Mountain Incorporated (Del |  121.96 |            36.29 |  -4.07 |  -2.15 |   40.07 |     134.68 |             -9.44 |          134.68 |        -9.44 | False         | False    |   2112636 |     -22.10 |     -23.06 |     -57.50 |
| KVUE     | Kenvue Inc.                     |   19.18 |            36.83 |  -2.49 |  -0.67 |   -6.38 |      21.18 |             -9.44 |           24.60 |       -22.04 | False         | False    |  17452888 |     -46.80 |       7.09 |     -47.06 |
| WFC      | Wells Fargo & Company           |   87.59 |           264.87 |  -1.77 |   2.53 |   15.34 |      96.73 |             -9.45 |           96.73 |        -9.45 | False         | False    |   8698882 |      -9.51 |     -42.54 |     -38.55 |
| PM       | Philip Morris International Inc |  188.05 |           293.10 |  -0.47 |  -2.06 |   16.69 |     207.76 |             -9.49 |          207.76 |        -9.49 | False         | False    |   3701580 |     -33.19 |     -45.56 |     -37.42 |
| WST      | West Pharmaceutical Services, I |  348.60 |            24.53 |  -0.69 |   2.65 |   47.37 |     385.75 |             -9.63 |          469.15 |       -25.69 | False         | False    |    330140 |     -33.89 |     -41.45 |     -38.25 |
| GWW      | W.W. Grainger, Inc.             | 1282.58 |            60.41 |  -0.19 |  -5.38 |   34.73 |    1419.91 |             -9.67 |         1419.91 |        -9.67 | False         | False    |    233533 |     -50.91 |     -34.42 |     -40.58 |
| EXC      | Exelon Corporation              |   45.32 |            46.69 |  -0.96 |  -0.57 |    4.21 |      50.18 |             -9.68 |           50.18 |        -9.68 | False         | False    |   6023920 |     -14.59 |     -67.53 |     -17.07 |
| WMB      | Williams Companies, Inc. (The)  |   71.76 |            87.77 |  -0.07 |   1.20 |   26.26 |      79.49 |             -9.73 |           79.49 |        -9.73 | False         | False    |   4706472 |     -24.47 |     -24.68 |     -39.93 |
| SW       | Smurfit WestRock plc            |   46.93 |            24.62 |  -3.18 |  -1.24 |   13.45 |      51.99 |             -9.73 |           54.35 |       -13.66 | False         | False    |   3866975 |      -8.15 |     -17.77 |     -19.77 |
| TMO      | Thermo Fisher Scientific Inc    |  580.02 |           214.46 |   0.38 |   0.56 |   29.67 |     642.71 |             -9.75 |          663.58 |       -12.59 | False         | False    |   1716186 |      10.52 |     -24.22 |     -32.41 |
| MAS      | Masco Corporation               |   75.47 |            14.88 |  -2.39 |   4.66 |   10.89 |      83.64 |             -9.77 |           84.04 |       -10.20 | False         | False    |   2905685 |      18.43 |     -29.93 |      19.19 |
| BKNG     | Booking Holdings Inc. Common St |  207.39 |           155.83 |   0.18 |   7.32 |   -5.56 |     229.86 |             -9.77 |          231.62 |       -10.46 | False         | False    |   6747904 |     -36.66 |     -11.18 |      35.64 |
| DELL     | Dell Technologies Inc.          |  437.65 |           282.78 |  -5.41 |   8.11 |  245.89 |     485.70 |             -9.89 |          485.70 |        -9.89 | False         | False    |   5269253 |     -24.55 |     -14.93 |     -15.70 |
| HUBB     | Hubbell Inc                     |  507.73 |            26.82 |  -1.14 |   7.19 |   21.32 |     563.81 |             -9.95 |          563.81 |        -9.95 | False         | False    |    305159 |     -53.45 |     -65.34 |     -43.06 |
| WEC      | WEC Energy Group, Inc.          |  107.97 |            35.18 |  -0.27 |  -1.89 |    1.71 |     119.91 |             -9.96 |          119.91 |        -9.96 | False         | False    |   3204515 |      51.18 |      49.88 |      83.57 |
| PHM      | PulteGroup, Inc.                |  129.55 |           nan    |  -2.60 |   0.63 |    8.61 |     143.89 |             -9.96 |          147.38 |       -12.10 | False         | False    |    876081 |     -28.38 |     -53.04 |     -47.08 |
| BAX      | Baxter International Inc.       |   27.01 |            13.96 |  -1.17 |   0.97 |   21.07 |      30.00 |             -9.97 |           84.71 |       -68.11 | False         | False    |   5784594 |     -37.82 |     -74.48 |     -43.15 |
| CTAS     | Cintas Corporation              |  202.15 |            80.89 |   0.37 |  -2.24 |   -9.01 |     224.62 |            -10.00 |          227.08 |       -10.98 | False         | False    |   1593073 |     -35.25 |     -51.59 |      19.24 |
| HRL      | Hormel Foods Corporation        |   25.09 |           nan    |  -0.55 |  -1.10 |   -6.56 |      27.89 |            -10.03 |           47.21 |       -46.86 | False         | False    |   1727271 |     -28.92 |     -58.57 |     -31.67 |
| PGR      | Progressive Corporation (The)   |  215.34 |           125.19 |   1.21 |   0.97 |   -7.35 |     239.38 |            -10.04 |          274.91 |       -21.67 | False         | False    |   1127169 |     -42.38 |     -54.91 |     -56.99 |
| HLT      | Hilton Worldwide Holdings Inc.  |  321.98 |            72.47 |  -0.79 |  -0.01 |   23.64 |     358.00 |            -10.06 |          358.00 |       -10.06 | False         | False    |    724426 |     -64.54 |     -65.89 |     -39.66 |
| ETR      | Entergy Corporation             |  106.49 |            49.69 |  -0.35 |  -1.43 |   20.97 |     118.45 |            -10.10 |          118.45 |       -10.10 | False         | False    |   1237412 |     -44.88 |     -67.40 |     -53.79 |
| DTE      | DTE Energy Company              |  139.97 |            29.13 |   0.22 |  -1.22 |    3.96 |     155.75 |            -10.13 |          155.75 |       -10.13 | False         | False    |   1297725 |     -28.82 |      22.53 |      50.85 |
| KEYS     | Keysight Technologies Inc.      |  336.96 |            57.58 |   0.28 |   7.76 |  109.62 |     374.96 |            -10.14 |          374.96 |       -10.14 | False         | False    |    715508 |     -23.29 |     -44.11 |       7.34 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.67 |            26.79 |   0.05 |  -3.51 |    7.73 |      45.26 |            -10.14 |           45.26 |       -10.14 | False         | False    |   5641816 |     -39.10 |     -26.89 |      44.07 |
| ATO      | Atmos Energy Corporation        |  171.98 |            28.71 |  -0.13 |  -1.31 |   11.97 |     191.43 |            -10.16 |          191.43 |       -10.16 | False         | False    |    663367 |     -48.16 |     -42.65 |     -52.95 |
| SYF      | Synchrony Financial             |   78.67 |            25.60 |  -0.73 |   2.38 |   15.16 |      87.67 |            -10.27 |           87.67 |       -10.27 | False         | False    |   1768370 |     -44.99 |     -57.85 |     -50.93 |
| ELV      | Elevance Health, Inc.           |  391.40 |            84.88 |   0.04 |   3.99 |   44.63 |     436.24 |            -10.28 |          546.95 |       -28.44 | False         | False    |    615230 |     -47.20 |     -21.51 |     -75.26 |
| YUM      | Yum! Brands, Inc.               |  152.28 |            41.57 |  -0.06 |  -3.01 |    9.81 |     170.14 |            -10.50 |          170.14 |       -10.50 | False         | False    |   1764346 |     -42.10 |     -46.66 |     -34.30 |
| ANET     | Arista Networks, Inc.           |  192.32 |           242.16 |  -2.53 |  12.45 |   38.58 |     214.89 |            -10.50 |          214.89 |       -10.50 | False         | False    |   6735888 |     -66.70 |      -7.53 |     -74.09 |
| VLTO     | Veralto Corp                    |   98.02 |            23.90 |   0.89 |   3.49 |   -8.32 |     109.53 |            -10.51 |          114.01 |       -14.03 | False         | False    |    879872 |     -47.18 |     -53.55 |     -18.67 |
| GS       | Goldman Sachs Group, Inc. (The) | 1032.58 |           300.66 |  -2.62 |   0.75 |   45.34 |    1153.99 |            -10.52 |         1153.99 |       -10.52 | False         | False    |   1176890 |     -28.59 |     -49.51 |     -20.32 |
| BKR      | Baker Hughes Company            |   62.75 |            62.29 |   1.75 |   4.76 |   46.21 |      70.18 |            -10.58 |           70.18 |       -10.58 | False         | False    |   4917474 |     -15.09 |     -47.09 |       6.28 |
| LIN      | Linde plc                       |  490.11 |           225.93 |  -0.19 |  -3.64 |    5.35 |     548.20 |            -10.60 |          548.20 |       -10.60 | False         | False    |   1949484 |     -11.77 |     -17.42 |      52.79 |
| GPC      | Genuine Parts Company           |  132.79 |            18.31 |   1.12 |   6.38 |    3.07 |     148.58 |            -10.62 |          168.86 |       -21.36 | False         | False    |    732996 |     -17.14 |     -36.49 |     -23.49 |
| CMS      | CMS Energy Corporation          |   71.20 |            22.33 |  -0.54 |  -1.47 |   -1.00 |      79.74 |            -10.71 |           79.74 |       -10.71 | False         | False    |   2718505 |      -3.15 |     -30.31 |      46.68 |
| INCY     | Incyte Corporation              |  118.38 |            24.00 |  -1.19 |  -3.75 |   52.45 |     132.60 |            -10.72 |          153.15 |       -22.70 | False         | False    |   2390313 |      33.12 |      -9.05 |      20.24 |
| PCG      | Pacific Gas & Electric Co.      |   17.00 |            37.44 |  -1.16 |  -4.39 |   13.55 |      19.05 |            -10.76 |           69.79 |       -75.64 | False         | False    |  14751963 |     -46.18 |     -59.57 |     -44.83 |
| PG       | Procter & Gamble Company (The)  |  146.97 |           341.62 |   0.12 |   2.09 |   -1.03 |     164.77 |            -10.80 |          172.58 |       -14.84 | False         | False    |   5647629 |     -42.10 |     -40.99 |     -23.43 |
| DOV      | Dover Corporation               |  210.84 |            28.40 |   0.21 |   3.32 |   22.23 |     236.42 |            -10.82 |          236.42 |       -10.82 | False         | False    |    635566 |     -48.55 |     -54.65 |     -50.57 |
| JBHT     | J.B. Hunt Transport Services, I |  267.25 |            25.10 |  -1.98 |  -0.73 |   88.02 |     299.76 |            -10.85 |          299.76 |       -10.85 | False         | False    |    492755 |     -22.68 |     -55.82 |     -40.19 |
| AXP      | American Express Company        |  342.60 |           231.36 |  -1.83 |   1.51 |   17.16 |     384.36 |            -10.86 |          384.36 |       -10.86 | False         | False    |   1692130 |     -14.69 |     -40.82 |     -50.67 |
| AEP      | American Electric Power Company |  125.26 |            68.19 |  -0.96 |  -1.97 |   13.87 |     140.58 |            -10.90 |          140.58 |       -10.90 | False         | False    |   3070601 |     -58.01 |     -46.36 |      -9.29 |
| RCL      | Royal Caribbean Cruises Ltd.    |  320.55 |            85.73 |  -2.10 |  -0.43 |    3.82 |     360.34 |            -11.04 |          360.34 |       -11.04 | False         | False    |    904167 |     -40.87 |     -57.73 |     -34.70 |
| CVX      | Chevron Corporation             |  189.23 |           371.27 |   1.51 |  -1.60 |   29.05 |     212.76 |            -11.06 |          212.76 |       -11.06 | False         | False    |   7138689 |     -13.58 |       7.43 |      -8.96 |
| GEN      | Gen Digital Inc.                |   28.10 |            16.82 |   0.54 |   2.97 |   -0.14 |      31.60 |            -11.08 |           31.60 |       -11.08 | False         | False    |   7058620 |      68.54 |     111.08 |      88.65 |
| FANG     | Diamondback Energy, Inc.        |  189.63 |            53.10 |   1.86 |  -5.08 |   34.75 |     213.34 |            -11.11 |          213.34 |       -11.11 | False         | False    |   1450207 |     -38.80 |      -4.25 |     -33.23 |
