S&P 500 High Tracker Snapshot
Data Date: 2026-09-17
Generated: 2026-09-18 00:08:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMT      | American Tower Corporation (REI |  175.58 |            81.81 |  -0.46 |   1.50 |   -7.53 |     194.23 |             -9.60 |          259.78 |       -32.41 | False         | False    |   2646596.00 |      12.68 |      15.90 |     -13.00 |
| PGR      | Progressive Corporation (The)   |  216.29 |           125.69 |  -0.32 |   0.05 |   -5.45 |     239.38 |             -9.65 |          274.91 |       -21.32 | False         | False    |   3912861.00 |     137.75 |     200.25 |      16.35 |
| WFC      | Wells Fargo & Company           |   86.89 |           262.76 |  -0.18 |  -2.86 |    7.64 |      96.18 |             -9.66 |           96.18 |        -9.66 | False         | False    |  12512033.00 |      -7.70 |      -4.41 |     -15.15 |
| ACGL     | Arch Capital Group Ltd.         |   96.70 |            32.97 |  -0.28 |   0.52 |   10.70 |     107.09 |             -9.70 |          110.75 |       -12.69 | False         | False    |   3075272.00 |     -41.93 |     -11.20 |      21.38 |
| DOC      | Healthpeak Properties, Inc.     |   20.50 |            14.53 |   0.74 |   1.15 |   20.96 |      22.72 |             -9.78 |           28.13 |       -27.11 | False         | False    |   6679837.00 |      36.05 |      73.08 |      -0.75 |
| CHD      | Church & Dwight Company, Inc.   |   95.05 |            22.55 |  -0.48 |   1.18 |    4.65 |     105.37 |             -9.80 |          114.24 |       -16.80 | False         | False    |   1563619.00 |     -15.07 |     -25.86 |     -10.89 |
| C        | Citigroup, Inc.                 |  132.70 |           222.60 |  -0.19 |  -4.19 |   33.16 |     147.21 |             -9.86 |          376.74 |       -64.78 | False         | False    |  11294064.00 |      19.50 |      58.54 |     -21.41 |
| ES       | Eversource Energy (D/B/A)       |   68.99 |            25.99 |   1.67 |   0.00 |   13.98 |      76.57 |             -9.90 |           79.62 |       -13.35 | False         | False    |   2590949.00 |       5.99 |      22.77 |      -0.51 |
| ZBRA     | Zebra Technologies Corporation  |  347.81 |            16.57 |   1.94 |   1.10 |    9.61 |     386.23 |             -9.95 |          615.00 |       -43.45 | False         | False    |    530101.00 |       3.07 |       5.83 |      -1.67 |
| AFL      | AFLAC Incorporated              |  116.60 |            58.46 |  -0.18 |   1.86 |    8.98 |     129.57 |            -10.01 |          129.57 |       -10.01 | False         | False    |   1720619.00 |     -30.50 |     -14.19 |     -26.92 |
| DRI      | Darden Restaurants, Inc.        |  206.74 |            23.47 |  -0.64 |  -0.38 |    2.16 |     229.76 |            -10.02 |          229.76 |       -10.02 | False         | False    |    893159.00 |     -18.69 |     -12.27 |     -35.09 |
| CDW      | CDW Corporation                 |  149.20 |            18.65 |  -0.51 |   4.63 |   -9.00 |     165.82 |            -10.02 |          253.17 |       -41.07 | False         | False    |   1259152.00 |      29.85 |      11.45 |       1.21 |
| GL       | Globe Life Inc.                 |  172.26 |            13.24 |  -0.42 |   0.85 |   21.61 |     191.55 |            -10.07 |          191.55 |       -10.07 | False         | False    |    292893.00 |     -20.93 |      -5.88 |     -35.60 |
| AME      | AMETEK, Inc.                    |  234.32 |            53.71 |   0.92 |   0.18 |   26.58 |     260.78 |            -10.15 |          260.78 |       -10.15 | False         | False    |   1624191.00 |      19.50 |      31.40 |      15.99 |
| BALL     | Ball Corporation                |   60.75 |            16.17 |  -0.83 |   1.69 |   25.61 |      67.62 |            -10.16 |           95.44 |       -36.35 | False         | False    |   1443094.00 |     -16.29 |      -3.76 |     -47.91 |
| JCI      | Johnson Controls International  |  141.06 |            85.45 |   0.42 |  -1.23 |   32.10 |     157.06 |            -10.19 |          157.06 |       -10.19 | False         | False    |   2703165.00 |     -14.44 |     -12.54 |     -15.42 |
| UNP      | Union Pacific Corporation       |  282.48 |           167.81 |   0.56 |  -1.15 |   32.81 |     314.53 |            -10.19 |          314.53 |       -10.19 | False         | False    |   2156413.00 |     -18.44 |     -14.01 |     -55.05 |
| IVZ      | Invesco Ltd                     |   30.22 |            13.34 |   0.47 |  -5.36 |   40.64 |      33.66 |            -10.22 |           33.66 |       -10.22 | False         | False    |   4166439.00 |     -10.91 |      23.13 |      32.14 |
| KVUE     | Kenvue Inc.                     |   17.87 |            34.32 |   0.22 |   0.45 |    2.13 |      19.91 |            -10.24 |           24.33 |       -26.55 | False         | False    |  21897728.00 |      -5.06 |     -65.99 |      22.88 |
| CTVA     | Corteva, Inc.                   |   81.53 |            54.40 |   0.64 |  -3.50 |   16.50 |      90.87 |            -10.28 |           90.87 |       -10.28 | False         | False    |   4693576.00 |     -27.56 |      30.76 |      35.26 |
| DUK      | Duke Energy Corporation (Holdin |  118.54 |            92.43 |   0.66 |  -0.70 |    1.32 |     132.18 |            -10.32 |          132.18 |       -10.32 | False         | False    |   3726274.00 |      -2.45 |      13.93 |      52.86 |
| HUM      | Humana Inc.                     |  384.52 |            46.17 |  -0.05 |  -4.05 |   44.80 |     428.88 |            -10.34 |          548.00 |       -29.83 | False         | False    |    849834.00 |     -17.99 |      -7.85 |     -43.04 |
| BAC      | Bank of America Corporation     |   58.18 |           406.84 |   0.48 |  -7.00 |   15.60 |      64.90 |            -10.35 |           64.90 |       -10.35 | False         | False    |  36369606.00 |     -27.47 |      23.88 |      -5.13 |
| RJF      | Raymond James Financial, Inc.   |  163.77 |            31.50 |  -0.49 |  -5.62 |   -2.39 |     182.73 |            -10.38 |          182.73 |       -10.38 | False         | False    |   1100072.00 |     -19.59 |      -3.98 |       8.13 |
| CSX      | CSX Corporation                 |   47.90 |            88.73 |   0.00 |  -2.32 |   48.05 |      53.45 |            -10.39 |           53.45 |       -10.39 | False         | False    |   9354060.00 |     -18.02 |      -9.94 |     -21.01 |
| L        | Loews Corporation               |  108.36 |            22.15 |  -0.40 |  -0.66 |   12.21 |     120.94 |            -10.40 |          120.94 |       -10.40 | False         | False    |   1210260.00 |      12.35 |      97.53 |      51.49 |
| PNC      | PNC Financial Services Group, I |  232.01 |            92.56 |   0.22 |  -4.51 |   17.61 |     258.96 |            -10.41 |          258.96 |       -10.41 | False         | False    |   1734581.00 |     -36.99 |       3.69 |      25.01 |
| IBKR     | Interactive Brokers Group, Inc. |   88.38 |           150.58 |   1.89 |  -1.16 |   42.37 |      98.66 |            -10.42 |           98.66 |       -10.42 | False         | False    |   4349082.00 |      14.38 |      51.20 |     -17.34 |
| PG       | Procter & Gamble Company (The)  |  147.55 |           342.97 |   0.36 |   3.20 |   -5.26 |     164.77 |            -10.45 |          172.58 |       -14.51 | False         | False    |   6442201.00 |      -7.30 |     -41.03 |      -4.76 |
| FITB     | Fifth Third Bancorp             |   53.27 |            48.29 |   1.64 |  -2.13 |   19.97 |      59.50 |            -10.47 |           59.50 |       -10.47 | False         | False    |   5349555.00 |     -28.05 |      21.67 |       8.16 |
| MRNA     | Moderna, Inc.                   |  158.07 |            63.11 |   8.55 |  15.70 |  532.28 |     176.66 |            -10.52 |          497.49 |       -68.23 | False         | False    |  19120510.00 |     116.49 |     142.85 |      43.36 |
| CI       | The Cigna Group                 |  276.00 |            72.93 |  -1.59 |  -1.75 |   -4.83 |     308.48 |            -10.53 |          355.81 |       -22.43 | False         | False    |   1174328.00 |       0.71 |     -24.08 |      -6.55 |
| MMM      | 3M Company                      |  164.71 |            84.94 |   1.27 |   1.14 |    8.11 |     184.09 |            -10.53 |          184.09 |       -10.53 | False         | False    |   2401256.00 |     -16.79 |     -17.44 |     -12.91 |
| ROST     | Ross Stores, Inc.               |  229.48 |            73.31 |   2.08 |   1.77 |   57.77 |     256.50 |            -10.54 |          256.50 |       -10.54 | False         | False    |   2335138.00 |      11.93 |      72.12 |     -28.93 |
| CFG      | Citizens Financial Group, Inc.  |   67.39 |            28.38 |   0.82 |  -3.22 |   32.81 |      75.33 |            -10.54 |           75.33 |       -10.54 | False         | False    |   3262350.00 |     -36.57 |     -43.98 |     -51.71 |
| KHC      | The Kraft Heinz Company         |   24.73 |            29.33 |   0.00 |   1.39 |    2.69 |      27.65 |            -10.55 |           61.65 |       -59.88 | False         | False    |  11409262.00 |     -17.74 |     -52.18 |     -13.82 |
| DLR      | Digital Realty Trust, Inc.      |  184.26 |            69.59 |   1.76 |   0.08 |   10.74 |     206.06 |            -10.58 |          206.06 |       -10.58 | False         | False    |   1489040.00 |     -43.48 |      -2.94 |     -13.96 |
| MDT      | Medtronic plc.                  |   92.77 |           118.67 |   0.18 |   1.26 |    1.28 |     103.76 |            -10.59 |          116.19 |       -20.15 | False         | False    |  10846456.00 |       3.41 |     111.87 |      33.15 |
| CL       | Colgate-Palmolive Company       |   87.73 |            69.94 |   0.82 |  -0.19 |    9.37 |      98.15 |            -10.62 |          104.29 |       -15.88 | False         | False    |   6094236.00 |       3.92 |      69.89 |      54.21 |
| GPN      | Global Payments Inc.            |   85.40 |            22.60 |  -1.26 |  -3.28 |    1.37 |      95.61 |            -10.68 |          209.51 |       -59.24 | False         | False    |   1822292.00 |      -6.81 |       3.39 |       2.08 |
| NSC      | Norfolk Southern Corporation    |  318.97 |            71.64 |   0.62 |  -1.34 |   16.76 |     357.19 |            -10.70 |          357.19 |       -10.70 | False         | False    |    663352.00 |     -16.41 |     -21.30 |     -76.76 |
| ESS      | Essex Property Trust, Inc.      |  270.80 |            18.67 |  -0.20 |  -0.21 |    5.77 |     303.35 |            -10.73 |          308.93 |       -12.34 | False         | False    |    433995.00 |     -21.62 |     -15.84 |      14.42 |
| FDX      | FedEx Corporation               |  305.88 |            72.39 |   1.38 |  -1.51 |   70.98 |     342.73 |            -10.75 |          342.73 |       -10.75 | False         | False    |   1175627.00 |     -25.53 |      15.57 |     -69.67 |
| XEL      | Xcel Energy Inc.                |   73.63 |            45.99 |   1.27 |  -1.57 |    5.37 |      82.56 |            -10.81 |           82.56 |       -10.81 | False         | False    |   5183216.00 |     -32.49 |     -33.71 |      -2.89 |
| LLY      | Eli Lilly and Company           | 1152.44 |          1027.24 |   1.28 |   2.62 |   52.57 |    1292.65 |            -10.85 |         1292.65 |       -10.85 | False         | False    |   1895707.00 |      28.49 |      -5.01 |     -45.39 |
| FE       | FirstEnergy Corp.               |   45.73 |            26.45 |   0.77 |  -1.12 |    9.50 |      51.30 |            -10.85 |           51.30 |       -10.85 | False         | False    |   2830130.00 |     -13.00 |     -37.19 |       5.08 |
| GWW      | W.W. Grainger, Inc.             | 1262.61 |            59.61 |   0.35 |  -0.70 |   27.57 |    1417.14 |            -10.90 |         1417.14 |       -10.90 | False         | False    |    231202.00 |     -12.26 |       0.57 |     -16.83 |
| BG       | Bunge Limited                   |  119.31 |            22.92 |   1.86 |  -4.24 |   52.18 |     134.02 |            -10.98 |          134.02 |       -10.98 | False         | False    |   2200081.00 |      21.53 |      22.14 |      17.00 |
| MTB      | M&T Bank Corporation            |  226.36 |            32.81 |   0.15 |  -5.30 |   17.24 |     254.31 |            -10.99 |          254.31 |       -10.99 | False         | False    |   1155140.00 |     -37.76 |     -31.95 |      13.24 |
| GD       | General Dynamics Corporation    |  355.95 |            96.30 |  -1.12 |   0.48 |   11.36 |     400.00 |            -11.01 |          400.00 |       -11.01 | False         | False    |   1139639.00 |      13.58 |      33.95 |     -15.19 |
| D        | Dominion Energy, Inc.           |   64.29 |            56.54 |   1.23 |  -1.17 |   12.48 |      72.26 |            -11.03 |           72.26 |       -11.03 | False         | False    |   2600094.00 |     -29.66 |     -57.21 |     -25.54 |
| LYV      | Live Nation Entertainment, Inc. |  168.34 |            39.22 |  -1.63 |  -1.02 |   -0.61 |     189.25 |            -11.05 |          189.25 |       -11.05 | False         | False    |   1447811.00 |     -15.94 |     -17.44 |     -54.30 |
| EMR      | Emerson Electric Company        |  147.40 |            82.56 |   1.08 |  -0.65 |   14.29 |     165.79 |            -11.09 |          165.79 |       -11.09 | False         | False    |   2006393.00 |     -20.25 |     -20.69 |     -60.71 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.25 |            17.98 |  -2.61 |   1.96 |   -4.68 |     106.03 |            -11.11 |          167.44 |       -43.71 | False         | False    |   2203661.00 |      16.56 |      61.33 |      33.73 |
| TFC      | Truist Financial Corporation    |   48.45 |            59.19 |   0.02 |  -3.74 |   11.34 |      54.52 |            -11.13 |           54.61 |       -11.27 | False         | False    |  10080111.00 |     -13.83 |      21.94 |      10.39 |
| PLD      | Prologis, Inc.                  |  135.18 |           131.41 |   1.08 |   1.37 |   22.42 |     152.14 |            -11.15 |          152.14 |       -11.15 | False         | False    |   3162149.00 |       9.20 |      10.33 |      10.19 |
| GPC      | Genuine Parts Company           |  130.88 |            18.04 |   0.28 |  -2.44 |   -2.59 |     147.43 |            -11.22 |          167.56 |       -21.89 | False         | False    |    843661.00 |      -5.20 |     -10.65 |     -50.19 |
| MNST     | Monster Beverage Corporation    |   44.51 |            87.20 |  -0.13 |   3.30 |   33.82 |      50.17 |            -11.28 |           50.17 |       -11.28 | False         | False    |   8810972.00 |       9.86 |      -6.92 |     -32.76 |
| OXY      | Occidental Petroleum Corporatio |   59.29 |            59.27 |  -0.12 |  -3.06 |   28.14 |      66.83 |            -11.29 |           72.49 |       -18.21 | False         | False    |   8523519.00 |     -26.19 |      -6.87 |      -4.45 |
| ITW      | Illinois Tool Works Inc.        |  267.51 |            76.19 |   0.07 |   0.87 |    4.49 |     301.92 |            -11.40 |          301.92 |       -11.40 | False         | False    |    840600.00 |     -29.63 |     -48.94 |     -12.78 |
| RF       | Regions Financial Corporation   |   28.48 |            24.26 |   0.04 |  -4.91 |   10.03 |      32.14 |            -11.40 |           32.14 |       -11.40 | False         | False    |   7061075.00 |     -32.73 |      18.10 |     -65.97 |
| ECL      | Ecolab Inc.                     |  271.68 |            76.16 |  -0.88 |   0.30 |    3.50 |     306.79 |            -11.44 |          306.79 |       -11.44 | False         | False    |    936528.00 |     -26.33 |     -20.32 |     -30.05 |
| EXR      | Extra Space Storage Inc         |  139.03 |            30.68 |   1.91 |   3.09 |    1.69 |     157.03 |            -11.46 |          187.60 |       -25.89 | False         | False    |   1163890.00 |       4.74 |     -45.46 |      57.69 |
| WTW      | Willis Towers Watson Public Lim |  310.99 |            28.88 |  -0.61 |  -1.40 |   -5.25 |     351.51 |            -11.53 |          351.51 |       -11.53 | False         | False    |    347492.00 |     -34.50 |      12.46 |     -27.18 |
| AEE      | Ameren Corporation              |  103.90 |            28.76 |   0.83 |  -1.00 |    7.97 |     117.49 |            -11.56 |          117.49 |       -11.56 | False         | False    |   1717201.00 |      58.87 |      18.60 |      62.98 |
| SNA      | Snap-On Incorporated            |  371.62 |            19.22 |  -0.36 |  -0.86 |   15.18 |     420.41 |            -11.61 |          420.41 |       -11.61 | False         | False    |    256925.00 |     -17.81 |      14.39 |     -12.04 |
| KEYS     | Keysight Technologies Inc.      |  331.44 |            56.43 |   2.92 |   1.78 |   91.68 |     374.96 |            -11.61 |          374.96 |       -11.61 | False         | False    |   1094185.00 |     -39.16 |      56.92 |      25.78 |
| AIG      | American International Group, I |   75.68 |            39.57 |  -0.51 |   1.53 |    0.97 |      85.64 |            -11.63 |         1201.60 |       -93.70 | False         | False    |   4080152.00 |      -7.86 |     -24.01 |     -40.61 |
| T        | AT&T Inc.                       |   25.39 |           173.98 |  -1.82 |  -0.63 |  -10.00 |      28.75 |            -11.69 |           28.75 |       -11.69 | False         | False    |  37329232.00 |      -1.27 |       9.20 |      43.76 |
| FCX      | Freeport-McMoRan, Inc.          |   70.85 |           101.74 |   2.33 |  -0.51 |   58.82 |      80.24 |            -11.70 |           80.24 |       -11.70 | False         | False    |  11725513.00 |       7.26 |     -47.14 |      30.98 |
| REG      | Regency Centers Corporation     |   73.12 |            13.67 |  -0.19 |  -1.92 |    9.14 |      82.82 |            -11.71 |           82.82 |       -11.71 | False         | False    |   1075143.00 |     -25.58 |     -37.84 |       8.99 |
| SW       | Smurfit WestRock plc            |   45.48 |            23.86 |   2.02 |   7.75 |    6.33 |      51.52 |            -11.72 |           53.86 |       -15.56 | False         | False    |   4498406.00 |     -17.96 |      62.99 |      34.92 |
| BLK      | BlackRock, Inc.                 | 1053.96 |           171.24 |   1.61 |  -0.79 |   -4.89 |    1194.41 |            -11.76 |         1194.41 |       -11.76 | False         | False    |    584671.00 |      -7.77 |      58.79 |      15.09 |
| MCK      | McKesson Corporation            |  879.57 |           102.55 |  -0.87 |  -0.15 |   27.56 |     996.84 |            -11.76 |          996.84 |       -11.76 | False         | False    |    574583.00 |     -36.31 |     -32.64 |      32.36 |
| VLTO     | Veralto Corp                    |   95.25 |            23.22 |  -0.52 |   1.93 |  -10.29 |     108.01 |            -11.82 |          114.01 |       -16.46 | False         | False    |   1796485.00 |      64.24 |      63.21 |     -36.03 |
| SO       | Southern Company (The)          |   86.76 |            99.81 |   0.61 |  -1.13 |   -2.19 |      98.45 |            -11.87 |           98.45 |       -11.87 | False         | False    |   5313758.00 |     -10.30 |       9.90 |       4.91 |
| MS       | Morgan Stanley                  |  203.52 |           319.64 |   0.54 |  -4.30 |   32.22 |     230.98 |            -11.89 |          230.98 |       -11.89 | False         | False    |   4803958.00 |     -31.37 |       5.66 |       4.34 |
| WEC      | WEC Energy Group, Inc.          |  104.73 |            34.13 |   1.31 |  -0.59 |   -0.87 |     118.87 |            -11.90 |          118.87 |       -11.90 | False         | False    |   2119982.00 |     -20.53 |     -12.17 |      15.49 |
| SBUX     | Starbucks Corporation           |   96.67 |           110.20 |  -0.69 |  -2.57 |   19.13 |     109.88 |            -12.02 |          112.99 |       -14.44 | False         | False    |   6537216.00 |     -29.71 |      -6.34 |      -1.43 |
| XYZ      | Block, Inc.                     |   76.47 |            45.94 |  -0.21 |  -3.29 |    1.00 |      86.92 |            -12.02 |          289.23 |       -73.56 | False         | False    |   2819215.00 |     -32.82 |     -12.71 |     -46.78 |
| ICE      | Intercontinental Exchange Inc.  |  153.30 |            86.06 |  -0.52 |  -1.28 |   -9.82 |     174.25 |            -12.03 |          186.34 |       -17.73 | False         | False    |   2816520.00 |      -2.77 |     -14.62 |      15.29 |
| GRMN     | Garmin Ltd.                     |  275.35 |            53.10 |  -0.57 |   1.55 |   19.52 |     313.07 |            -12.05 |          313.07 |       -12.05 | False         | False    |   1082197.00 |      34.99 |     118.54 |      73.79 |
| DHR      | Danaher Corporation             |  212.50 |           149.38 |   1.99 |   5.97 |   10.95 |     241.78 |            -12.11 |          288.92 |       -26.45 | False         | False    |   6178858.00 |      73.23 |     104.52 |      39.82 |
| INVH     | Invitation Homes Inc.           |   27.15 |            16.04 |  -0.22 |  -1.49 |   -4.35 |      30.89 |            -12.12 |           39.14 |       -30.64 | False         | False    |   5582554.00 |      16.63 |     -26.93 |     -12.78 |
| KEY      | KeyCorp                         |   20.95 |            22.36 |   1.11 |  -3.59 |   16.58 |      23.84 |            -12.13 |           23.84 |       -12.13 | False         | False    |  12920065.00 |     -52.73 |     -23.27 |     -55.93 |
| APH      | Amphenol Corporation            |   78.37 |           193.26 |   1.44 |  -2.34 |   33.09 |      89.26 |            -12.20 |           89.26 |       -12.20 | False         | False    |   8512120.00 |      -4.34 |     -34.92 |     -64.41 |
| OMC      | Omnicom Group Inc.              |   78.60 |            22.40 |  -0.92 |  -1.07 |    5.78 |      89.57 |            -12.25 |          100.22 |       -21.57 | False         | False    |   1886328.00 |      -9.44 |     -22.61 |     -34.80 |
| ETR      | Entergy Corporation             |  103.31 |            49.36 |   0.97 |  -2.29 |   20.08 |     117.75 |            -12.26 |          117.75 |       -12.26 | False         | False    |   2593326.00 |      -9.67 |      26.65 |     -11.70 |
| CAH      | Cardinal Health, Inc.           |  226.34 |            52.64 |  -2.67 |  -4.10 |   53.82 |     258.30 |            -12.37 |          258.30 |       -12.37 | False         | False    |   2236561.00 |      83.23 |      83.87 |      11.18 |
| AMZN     | Amazon.com, Inc.                |  251.19 |          2709.41 |   2.13 |  -0.28 |    8.45 |     287.20 |            -12.54 |          287.20 |       -12.54 | False         | False    |  29639613.00 |     -11.49 |      16.30 |     -30.77 |
| SYY      | Sysco Corporation               |   79.11 |            37.94 |   0.51 |  -3.89 |   -1.34 |      90.56 |            -12.65 |           90.56 |       -12.65 | False         | False    |   4559555.00 |     -27.76 |       6.16 |      29.35 |
| AVY      | Avery Dennison Corporation      |  171.09 |            13.09 |  -0.69 |   1.37 |    6.10 |     196.15 |            -12.78 |          222.85 |       -23.23 | False         | False    |    763298.00 |     -28.25 |     -12.40 |       5.49 |
| CINF     | Cincinnati Financial Corporatio |  169.90 |            26.08 |  -0.51 |   0.18 |   12.45 |     194.81 |            -12.79 |          194.81 |       -12.79 | False         | False    |    819312.00 |       6.58 |     114.31 |     101.85 |
| AEP      | American Electric Power Company |  121.62 |            66.21 |   0.77 |  -1.50 |   16.62 |     139.52 |            -12.83 |          139.52 |       -12.83 | False         | False    |   4820343.00 |      19.28 |      44.36 |      89.76 |
| FRT      | Federal Realty Investment Trust |  111.76 |             9.71 |  -0.59 |  -2.68 |   17.43 |     128.21 |            -12.83 |          128.21 |       -12.83 | False         | False    |    909603.00 |      31.67 |      58.41 |      18.55 |
| AMCR     | Amcor plc                       |   42.38 |            19.59 |   0.98 |  -1.44 |    8.59 |      48.76 |            -13.08 |           54.56 |       -22.33 | False         | False    |   3173721.00 |       6.27 |      -0.10 |     -27.04 |
| PNW      | Pinnacle West Capital Corporati |   95.59 |            11.59 |   0.63 |  -1.04 |   15.31 |     110.16 |            -13.22 |          110.16 |       -13.22 | False         | False    |    732770.00 |      -8.95 |       0.52 |     -16.18 |
| WM       | Waste Management, Inc.          |  213.33 |            85.27 |  -0.31 |  -0.23 |    0.57 |     246.06 |            -13.30 |          246.06 |       -13.30 | False         | False    |   2141051.00 |      21.46 |      -1.07 |      55.66 |
| SPG      | Simon Property Group, Inc.      |  204.47 |            77.62 |   0.75 |  -0.10 |   17.84 |     235.97 |            -13.35 |          235.97 |       -13.35 | False         | False    |   1348605.00 |       2.72 |      -8.87 |     -20.96 |
| FOX      | Fox Corporation                 |   58.43 |            24.57 |  -1.22 |   0.64 |   10.20 |      67.48 |            -13.41 |           67.48 |       -13.41 | False         | False    |    823088.00 |     -18.30 |     -41.29 |     -64.05 |
| SLB      | SLB Limited                     |   52.08 |            77.29 |  -0.42 |  -7.02 |   53.36 |      60.15 |            -13.41 |           85.08 |       -38.79 | False         | False    |   9199941.00 |     -56.86 |     -34.60 |     -54.93 |
| META     | Meta Platforms, Inc.            |  682.31 |          1738.19 |   1.34 |   5.89 |  -11.75 |     788.22 |            -13.44 |          793.65 |       -14.03 | False         | False    |  15740199.00 |      -8.58 |     -26.90 |      67.43 |
| J        | Jacobs Solutions Inc.           |  144.16 |            17.02 |   0.47 |   2.58 |   -1.09 |     166.66 |            -13.50 |          166.66 |       -13.50 | False         | False    |    538322.00 |      -1.10 |      -6.10 |     -12.34 |
| VTR      | Ventas, Inc.                    |   87.71 |            44.99 |  -0.57 |  -3.02 |   33.59 |     101.60 |            -13.67 |          101.60 |       -13.67 | False         | False    |   2973836.00 |       2.29 |       5.21 |       2.88 |
| TDY      | Teledyne Technologies Incorpora |  601.98 |            27.89 |   0.15 |   0.92 |    9.28 |     697.67 |            -13.72 |          697.67 |       -13.72 | False         | False    |    236987.00 |     -23.68 |      -9.06 |      -0.26 |
| AES      | The AES Corporation             |   14.85 |            10.59 |   0.27 |   0.34 |   24.61 |      17.23 |            -13.81 |           45.36 |       -67.26 | False         | False    |   7221876.00 |     -10.94 |     -23.60 |     -42.83 |
| O        | Realty Income Corporation       |   57.32 |            54.24 |   0.30 |  -3.78 |    1.24 |      66.58 |            -13.90 |           66.58 |       -13.90 | False         | False    |   8400376.00 |     -27.78 |      41.14 |      60.43 |
| BF-B     | Brown Forman Inc                |   26.50 |            12.16 |   2.95 |  -0.34 |   -0.03 |      30.85 |            -14.10 |           73.42 |       -63.90 | False         | False    |   2745579.00 |      20.37 |      42.52 |     -16.75 |
| WSM      | Williams-Sonoma, Inc.           |  218.92 |            25.78 |   0.33 |  -2.15 |   12.92 |     254.89 |            -14.11 |          254.89 |       -14.11 | False         | False    |   1115522.00 |     -14.36 |      16.02 |      21.44 |
| SWK      | Stanley Black & Decker, Inc.    |   89.12 |            13.46 |   0.08 |  -0.12 |   18.88 |     103.78 |            -14.12 |          185.79 |       -52.03 | False         | False    |   1395300.00 |     -19.76 |     -41.81 |     -38.80 |
| FOXA     | Fox Corporation                 |   64.98 |            27.32 |  -1.78 |  -0.31 |   10.75 |      75.68 |            -14.14 |           75.68 |       -14.14 | False         | False    |   4172545.00 |      -8.88 |     -10.13 |     -10.63 |
| EXC      | Exelon Corporation              |   42.64 |            43.93 |   0.47 |  -1.73 |    2.26 |      49.70 |            -14.21 |           49.70 |       -14.21 | False         | False    |   5506233.00 |       2.97 |     -55.81 |      -8.79 |
| ABNB     | Airbnb, Inc.                    |  165.93 |            99.36 |  -0.94 |  -1.03 |   34.68 |     193.45 |            -14.23 |          219.94 |       -24.56 | False         | False    |   3175984.00 |       0.26 |     -19.68 |     -36.14 |
| UPS      | United Parcel Service, Inc.     |  100.17 |            85.22 |   1.42 |   0.20 |   26.81 |     116.86 |            -14.28 |          185.42 |       -45.98 | False         | False    |   3096459.00 |     -37.36 |      15.47 |     -65.62 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.56 |            25.40 |   0.60 |  -1.43 |    3.65 |      44.99 |            -14.29 |           44.99 |       -14.29 | False         | False    |   7767423.00 |      16.94 |     -11.08 |      64.34 |
| KIM      | Kimco Realty Corporation (HC)   |   22.57 |            15.14 |  -0.09 |  -3.09 |    7.73 |      26.34 |            -14.31 |           26.34 |       -14.31 | False         | False    |   5300020.00 |     -15.65 |      -5.39 |       1.21 |
| ETN      | Eaton Corporation, PLC          |  409.46 |           158.99 |   2.93 |   0.08 |   13.95 |     478.00 |            -14.34 |          478.00 |       -14.34 | False         | False    |   2602320.00 |      43.73 |      70.16 |     -25.25 |
| SHW      | Sherwin-Williams Company (The)  |  320.94 |            77.91 |  -0.16 |   1.10 |   -7.49 |     375.09 |            -14.44 |          394.07 |       -18.56 | False         | False    |   1508169.00 |      -8.15 |     -14.93 |     -30.37 |
| MSCI     | MSCI Inc.                       |  549.47 |            39.95 |   1.64 |   0.34 |   -3.68 |     642.47 |            -14.48 |          643.05 |       -14.55 | False         | False    |    682065.00 |       5.24 |      38.21 |     -22.09 |
| RTX      | RTX Corporation                 |  193.54 |           260.85 |  -1.67 |  -2.31 |   24.07 |     226.41 |            -14.52 |          226.41 |       -14.52 | False         | False    |   3541825.00 |       1.65 |      33.60 |     -11.44 |
| FTV      | Fortive Corporation             |   55.07 |            16.79 |  -0.42 |   1.03 |   15.17 |      64.48 |            -14.60 |           64.92 |       -15.17 | False         | False    |   2258711.00 |      -5.69 |      50.87 |     -52.95 |
| TROW     | T. Rowe Price Group, Inc.       |  102.84 |            21.94 |   0.43 |  -3.19 |    3.23 |     120.50 |            -14.66 |          178.22 |       -42.29 | False         | False    |   1589528.00 |       3.81 |      44.19 |       1.53 |
| MRSH     | Marsh                           |  174.58 |            83.31 |  -1.23 |  -1.53 |   -9.74 |     204.56 |            -14.66 |          241.97 |       -27.85 | False         | False    |   2609628.00 |     -14.02 |      19.63 |      50.47 |
| IRM      | Iron Mountain Incorporated (Del |  114.00 |            33.94 |   1.65 |   1.76 |   18.45 |     133.64 |            -14.70 |          133.64 |       -14.70 | False         | False    |   1560191.00 |     -13.85 |      26.27 |       4.77 |
| LNT      | Alliant Energy Corporation      |   66.64 |            17.28 |   0.80 |  -0.91 |    7.60 |      78.22 |            -14.80 |           78.22 |       -14.80 | False         | False    |   2198705.00 |      15.21 |      18.01 |      13.06 |
