S&P 500 High Tracker Snapshot
Data Date: 2026-06-26
Generated: 2026-06-27 00:44:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| KMI      | Kinder Morgan, Inc.             |   33.19 |            73.84 |   0.55 |   5.06 |   19.65 |      34.81 |             -4.65 |           34.81 |        -4.65 | False         | False    |  14994875 |      52.29 |     -20.85 |      20.49 |
| BBY      | Best Buy Co., Inc.              |   77.71 |            16.38 |   1.07 |   3.99 |   19.90 |      81.54 |             -4.70 |          113.58 |       -31.58 | False         | False    |   2324295 |     -34.28 |     -62.03 |       8.20 |
| HSIC     | Henry Schein, Inc.              |   84.95 |             9.68 |   1.51 |   6.29 |   16.13 |      89.29 |             -4.86 |           92.68 |        -8.34 | False         | False    |   1903440 |      85.11 |      -8.67 |      36.27 |
| LUV      | Southwest Airlines Company      |   51.91 |            25.37 |  -0.35 |   8.21 |   67.78 |      54.63 |             -4.99 |           60.07 |       -13.59 | False         | False    |   6398249 |     -17.78 |     -43.34 |       1.26 |
| AVB      | AvalonBay Communities, Inc.     |  190.12 |            26.97 |   2.14 |   7.22 |   -3.23 |     200.44 |             -5.15 |          226.65 |       -16.12 | False         | False    |    778949 |     -13.27 |     -72.40 |     -21.33 |
| MAA      | Mid-America Apartment Communiti |  140.72 |            16.79 |   1.91 |   6.20 |   -0.19 |     148.66 |             -5.34 |          195.21 |       -27.91 | False         | False    |    481315 |     -51.98 |     -71.46 |     -61.06 |
| PEG      | Public Service Enterprise Group |   83.58 |            41.65 |   1.15 |   4.62 |    3.99 |      88.34 |             -5.39 |           90.10 |        -7.24 | False         | False    |   1541299 |     -45.36 |     -75.93 |     -35.46 |
| WAB      | Westinghouse Air Brake Technolo |  269.53 |            45.73 |  -4.57 |  -1.57 |   31.30 |     284.91 |             -5.40 |          284.91 |        -5.40 | False         | False    |   1800213 |     100.38 |      32.57 |      70.59 |
| FAST     | Fastenal Company                |   47.10 |            54.07 |   0.38 |   2.64 |   16.43 |      49.83 |             -5.47 |           49.83 |        -5.47 | False         | False    |  12645613 |      93.75 |      16.34 |     121.93 |
| TT       | Trane Technologies plc          |  477.89 |           105.64 |  -5.08 |  -1.14 |   12.12 |     505.87 |             -5.53 |          505.87 |        -5.53 | False         | False    |   2964208 |      51.61 |      92.47 |     161.00 |
| EXC      | Exelon Corporation              |   47.40 |            48.50 |   1.39 |   3.47 |   15.53 |      50.18 |             -5.54 |           50.18 |        -5.54 | False         | False    |  11677062 |      24.24 |     -15.21 |     157.01 |
| PM       | Philip Morris International Inc |  180.77 |           281.74 |   1.03 |   2.17 |    4.47 |     191.46 |             -5.58 |          191.46 |        -5.58 | False         | False    |   3260342 |       3.13 |     -72.21 |     -44.24 |
| VMC      | Vulcan Materials Company (Holdi |  311.35 |            40.40 |  -0.52 |   2.81 |   22.05 |     329.81 |             -5.60 |          329.81 |        -5.60 | False         | False    |   1568731 |      41.12 |     -22.02 |      74.03 |
| CAT      | Caterpillar, Inc.               |  997.47 |           459.43 |  -5.63 |   1.18 |  164.03 |    1057.07 |             -5.64 |         1057.07 |        -5.64 | False         | False    |  13879126 |     198.98 |     124.76 |     438.97 |
| ACGL     | Arch Capital Group Ltd.         |   97.54 |            34.08 |   3.40 |   6.98 |    8.03 |     103.39 |             -5.66 |          110.75 |       -11.93 | False         | False    |   2673253 |      67.82 |     -51.96 |      74.44 |
| XYZ      | Block, Inc.                     |   77.82 |            46.32 |   5.05 |   4.07 |   19.52 |      82.50 |             -5.67 |          289.23 |       -73.09 | False         | False    |  11644558 |     132.49 |      34.41 |     128.45 |
| CRL      | Charles River Laboratories Inte |  215.75 |            10.39 |   1.43 |  16.62 |   42.32 |     228.88 |             -5.74 |          460.21 |       -53.12 | False         | False    |   1035754 |     -32.57 |     -11.48 |      17.69 |
| GD       | General Dynamics Corporation    |  346.71 |            93.76 |   0.58 |  -0.94 |   21.17 |     367.99 |             -5.78 |          367.99 |        -5.78 | False         | False    |   1782448 |      46.19 |     -57.98 |      -4.05 |
| CHD      | Church & Dwight Company, Inc.   |   99.58 |            23.59 |   1.46 |   4.13 |    6.23 |     105.69 |             -5.79 |          114.59 |       -13.10 | False         | False    |   1461660 |     -20.25 |     -73.31 |     -28.96 |
| V        | Visa Inc.                       |  336.23 |           639.42 |   1.73 |   2.75 |   -2.06 |     357.14 |             -5.86 |          372.57 |        -9.75 | False         | False    |  16633762 |     135.93 |      13.03 |      88.39 |
| O        | Realty Income Corporation       |   63.12 |            58.86 |   1.74 |   4.78 |   16.51 |      67.05 |             -5.87 |           67.05 |        -5.87 | False         | False    |   8323631 |      72.51 |     -35.78 |      34.50 |
| HON      | Honeywell International Inc.    |  232.21 |            73.57 |   0.42 |   1.40 |   11.21 |     246.82 |             -5.92 |          246.82 |        -5.92 | False         | False    |  16871938 |     188.33 |     153.55 |     504.66 |
| GNRC     | Generac Holdlings Inc.          |  278.62 |            16.40 |  -5.60 |  -0.19 |   95.78 |     296.44 |             -6.01 |          524.31 |       -46.86 | False         | False    |   1188533 |     -14.92 |     -22.67 |     -11.38 |
| SRE      | DBA Sempra                      |   94.27 |            61.62 |   0.90 |   4.69 |   29.43 |     100.32 |             -6.03 |          100.32 |        -6.03 | False         | False    |   4168297 |      -8.82 |     -57.14 |     -22.31 |
| PLD      | Prologis, Inc.                  |  139.97 |           131.16 |  -0.40 |  -0.41 |   38.43 |     149.10 |             -6.12 |          153.22 |        -8.65 | False         | False    |   6242862 |      59.58 |      -6.84 |      38.53 |
| VTRS     | Viatris Inc.                    |   16.33 |            19.02 |   1.62 |   6.25 |   86.11 |      17.40 |             -6.16 |           61.70 |       -73.53 | False         | False    |  12020683 |      42.88 |     -46.91 |       5.56 |
| PH       | Parker-Hannifin Corporation     |  968.92 |           122.17 |  -2.12 |   1.64 |   41.29 |    1032.63 |             -6.17 |         1032.63 |        -6.17 | False         | False    |   1229673 |     182.94 |      20.56 |      45.66 |
| AMAT     | Applied Materials, Inc.         |  626.84 |           497.69 |  -6.16 |   1.58 |  244.07 |     669.22 |             -6.33 |          669.22 |        -6.33 | False         | False    |  27518637 |      66.70 |      63.98 |     429.24 |
| DD       | DuPont de Nemours, Inc.         |  137.22 |            18.53 |  -0.42 |  -4.13 |  400.29 |     146.58 |             -6.39 |          146.58 |        -6.39 | False         | False    |   1487249 |     -15.99 |     -38.82 |     -71.80 |
| FE       | FirstEnergy Corp.               |   48.47 |            28.04 |   0.96 |   4.35 |   26.32 |      51.81 |             -6.44 |           51.81 |        -6.44 | False         | False    |   5118801 |      72.87 |     -26.20 |      12.51 |
| PPG      | PPG Industries, Inc.            |  123.24 |            27.47 |   0.69 |   4.22 |   11.20 |     131.81 |             -6.50 |          164.95 |       -25.29 | False         | False    |   1552822 |      -7.13 |     -67.51 |       0.89 |
| HIG      | The Hartford Insurance Group, I |  133.89 |            36.70 |   2.70 |   4.40 |    9.21 |     143.21 |             -6.50 |          143.21 |        -6.50 | False         | False    |   1086152 |      -5.44 |     -72.36 |     -43.20 |
| DLR      | Digital Realty Trust, Inc.      |  193.00 |            69.04 |   0.29 |   2.58 |   17.09 |     206.76 |             -6.66 |          206.76 |        -6.66 | False         | False    |   3165576 |     -24.11 |     -37.16 |     -33.13 |
| MMM      | 3M Company                      |  164.01 |            85.54 |  -2.36 |   2.12 |   10.82 |     175.71 |             -6.66 |          175.71 |        -6.66 | False         | False    |   6324606 |     165.54 |      -8.80 |     130.82 |
| CL       | Colgate-Palmolive Company       |   92.07 |            73.67 |   1.11 |   2.89 |    7.53 |      98.72 |             -6.73 |          104.89 |       -12.22 | False         | False    |   8694938 |     110.53 |     -22.38 |      49.56 |
| MPC      | Marathon Petroleum Corporation  |  254.06 |            74.17 |   0.20 |   4.59 |   54.63 |     272.46 |             -6.75 |          272.46 |        -6.75 | False         | False    |   6858314 |     279.77 |      38.21 |     300.77 |
| HBAN     | Huntington Bancshares Incorpora |   17.79 |            36.06 |  -0.61 |   5.52 |   10.92 |      19.09 |             -6.82 |           19.09 |        -6.82 | False         | False    |  23019145 |      -5.01 |     -29.62 |     -29.87 |
| LH       | Labcorp Holdings Inc.           |  271.47 |            22.26 |   1.93 |   6.12 |    6.75 |     291.40 |             -6.84 |          291.40 |        -6.84 | False         | False    |    525945 |      -9.68 |     -57.92 |     -43.54 |
| PPL      | PPL Corporation                 |   37.02 |            27.85 |   0.05 |   4.64 |   13.61 |      39.79 |             -6.96 |           39.79 |        -6.96 | False         | False    |  20487067 |      74.31 |      23.75 |     331.29 |
| HLT      | Hilton Worldwide Holdings Inc.  |  332.86 |            75.78 |  -2.26 |  -4.58 |   29.54 |     358.00 |             -7.02 |          358.00 |        -7.02 | False         | False    |  13389085 |     321.60 |     345.16 |     744.90 |
| CMI      | Cummins Inc.                    |  685.87 |            94.64 |  -5.73 |  -4.32 |  114.95 |     737.76 |             -7.03 |          737.76 |        -7.03 | False         | False    |   4242900 |     363.86 |     104.48 |     322.60 |
| OKE      | ONEOK, Inc.                     |   89.22 |            56.21 |  -0.34 |   4.93 |   15.76 |      96.07 |             -7.13 |          109.34 |       -18.40 | False         | False    |   5980549 |     101.09 |     -37.03 |      79.27 |
| PRU      | Prudential Financial, Inc.      |  108.25 |            37.60 |   1.14 |   1.61 |    6.92 |     116.57 |             -7.14 |          120.80 |       -10.39 | False         | False    |   1102407 |     -18.75 |     -69.23 |     -25.89 |
| YUM      | Yum! Brands, Inc.               |  156.41 |            43.11 |   3.49 |   2.91 |    8.41 |     168.57 |             -7.21 |          168.57 |        -7.21 | False         | False    |   1473601 |       3.60 |     -69.25 |     -55.31 |
| WY       | Weyerhaeuser Company            |   25.31 |            18.25 |  -1.75 |   4.07 |   -0.44 |      27.28 |             -7.21 |           37.04 |       -31.67 | False         | False    |   5400181 |      12.61 |     -31.86 |      60.79 |
| QNT      | Quantinuum Inc.                 |   75.57 |            19.59 |   5.43 |   8.27 |  nan    |      81.48 |             -7.25 |           81.48 |        -7.25 | False         | False    |   3962171 |      39.18 |     -24.82 |     nan    |
| JCI      | Johnson Controls International  |  138.40 |            84.44 |  -4.87 |  -4.43 |   33.29 |     149.38 |             -7.35 |          149.38 |        -7.35 | False         | False    |   4589132 |       3.13 |     -34.41 |     -37.92 |
| WRB      | W.R. Berkley Corporation        |   71.27 |            26.53 |   2.86 |   7.04 |    1.25 |      76.93 |             -7.35 |           76.93 |        -7.35 | False         | False    |   1458846 |     -28.16 |     -66.02 |      -4.06 |
| AMD      | Advanced Micro Devices, Inc.    |  521.58 |           850.49 |  -2.06 |  -2.94 |  263.02 |     562.99 |             -7.36 |          562.99 |        -7.36 | False         | False    |  51570759 |      90.19 |      17.73 |     -11.36 |
| FDX      | FedEx Corporation               |  318.53 |            76.00 |  -3.31 |  -1.98 |   82.29 |     344.08 |             -7.43 |          344.08 |        -7.43 | False         | False    |   2227999 |     -17.72 |     -12.00 |     -62.50 |
| ELV      | Elevance Health, Inc.           |  395.18 |            85.82 |   2.03 |   1.72 |    8.12 |     426.98 |             -7.45 |          546.95 |       -27.75 | False         | False    |   2841519 |      61.19 |     -19.66 |     107.80 |
| LRCX     | Lam Research Corporation        |  379.09 |           474.08 |  -5.66 |  -2.56 |  293.63 |     409.75 |             -7.48 |          409.75 |        -7.48 | False         | False    |  19520350 |      15.88 |     -13.96 |     105.97 |
| HWM      | Howmet Aerospace Inc.           |  268.87 |           107.58 |  -1.56 |  -3.17 |   52.38 |     290.63 |             -7.49 |          290.63 |        -7.49 | False         | False    |  17560155 |     251.39 |     295.13 |     299.93 |
| TER      | Teradyne, Inc.                  |  436.86 |            68.39 |  -7.44 |  -0.24 |  381.03 |     472.37 |             -7.52 |          472.37 |        -7.52 | False         | False    |  11458613 |      62.78 |     -36.19 |     292.03 |
| BMY      | Bristol-Myers Squibb Company    |   57.52 |           117.46 |   3.85 |   6.52 |   29.46 |      62.25 |             -7.60 |           69.76 |       -17.54 | False         | False    |  23994096 |      50.21 |     -24.31 |     227.54 |
| AMGN     | Amgen Inc.                      |  358.33 |           193.39 |   1.56 |   6.14 |   32.24 |     388.36 |             -7.73 |          388.36 |        -7.73 | False         | False    |   3054687 |      30.49 |     -62.52 |       1.88 |
| ECL      | Ecolab Inc.                     |  283.65 |            79.83 |   0.87 |   5.40 |    8.90 |     307.60 |             -7.79 |          307.61 |        -7.79 | False         | False    |   1234111 |     -36.85 |     -62.97 |     -29.56 |
| ETN      | Eaton Corporation, PLC          |  402.68 |           156.36 |  -4.09 |  -4.53 |   17.01 |     436.74 |             -7.80 |          436.74 |        -7.80 | False         | False    |   5239959 |     176.35 |      41.03 |     129.37 |
| KLAC     | KLA Corporation                 |  248.64 |           324.79 |  -3.93 |  -4.21 |  177.14 |     269.90 |             -7.88 |          269.90 |        -7.88 | False         | False    |  21179905 |      76.86 |     -19.06 |     144.94 |
| PCAR     | PACCAR Inc.                     |  120.68 |            63.51 |  -0.82 |   1.45 |   30.41 |     131.13 |             -7.97 |          131.13 |        -7.97 | False         | False    |   4255638 |      57.65 |     -33.79 |      18.69 |
| MS       | Morgan Stanley                  |  212.03 |           334.43 |  -4.08 |  -4.99 |   55.38 |     230.47 |             -8.00 |          230.47 |        -8.00 | False         | False    |   9915576 |      88.61 |     -16.91 |      64.90 |
| CARR     | Carrier Global Corporation      |   73.59 |            61.12 |  -3.17 |   2.48 |    2.87 |      80.15 |             -8.18 |           81.36 |        -9.55 | False         | False    |   8036968 |      45.81 |       1.05 |     103.99 |
| MAR      | Marriott International          |  377.31 |            99.49 |  -0.42 |  -4.77 |   41.18 |     410.98 |             -8.19 |          410.98 |        -8.19 | False         | False    |   2405767 |      60.52 |     -15.48 |      93.22 |
| IBKR     | Interactive Brokers Group, Inc. |   89.82 |           152.35 |  -2.54 |  -6.44 |   68.94 |      97.84 |             -8.20 |           97.84 |        -8.20 | False         | False    |   5896218 |      91.06 |     -21.50 |       0.12 |
| TFC      | Truist Financial Corporation    |   50.49 |            62.90 |  -0.36 |   4.47 |   24.06 |      55.06 |             -8.30 |           55.15 |        -8.44 | False         | False    |   4788291 |     -48.68 |     -74.58 |     -31.81 |
| HUBB     | Hubbell Inc                     |  517.02 |            27.32 |  -3.55 |  -1.27 |   29.12 |     563.81 |             -8.30 |          563.81 |        -8.30 | False         | False    |    776780 |      26.45 |     -12.48 |      73.39 |
| WM       | Waste Management, Inc.          |  225.53 |            90.57 |   1.10 |   5.09 |    1.07 |     246.08 |             -8.35 |          246.08 |        -8.35 | False         | False    |   2025815 |      11.32 |     -44.05 |      -4.04 |
| AWK      | American Water Works Company, I |  132.68 |            25.91 |   2.06 |   6.08 |   -1.62 |     144.90 |             -8.43 |          172.01 |       -22.86 | False         | False    |   3407220 |      52.90 |     -31.75 |     266.41 |
| ATO      | Atmos Energy Corporation        |  175.17 |            29.24 |   0.86 |   2.97 |   17.11 |     191.43 |             -8.49 |          191.43 |        -8.49 | False         | False    |   2003258 |      59.37 |     -10.08 |     249.43 |
| TJX      | TJX Companies, Inc. (The)       |  155.43 |           171.70 |   0.15 |  -5.12 |   28.81 |     170.00 |             -8.57 |          170.00 |        -8.57 | False         | False    |  13703117 |      60.11 |      51.09 |      62.84 |
| IFF      | International Flavors & Fragran |   76.35 |            19.49 |   1.69 |  -0.48 |    5.79 |      83.51 |             -8.58 |          137.35 |       -44.41 | False         | False    |   1130048 |     -40.95 |     -66.91 |     -14.74 |
| VZ       | Verizon Communications Inc.     |   46.54 |           194.33 |   1.02 |   2.58 |   18.00 |      50.91 |             -8.59 |           50.91 |        -8.59 | False         | False    |  14904288 |     -15.24 |     -77.52 |      -6.09 |
| SHW      | Sherwin-Williams Company (The)  |  344.07 |            84.86 |   1.47 |   7.26 |    1.58 |     376.95 |             -8.72 |          394.98 |       -12.89 | False         | False    |   1912288 |     -29.29 |     -55.21 |      10.90 |
| DE       | Deere & Company                 |  613.24 |           165.54 |  -2.78 |   4.07 |   22.17 |     672.22 |             -8.77 |          672.22 |        -8.77 | False         | False    |   1478885 |      17.16 |       2.98 |      23.30 |
| BALL     | Ball Corporation                |   61.79 |            16.45 |   0.68 |   7.05 |   10.01 |      67.84 |             -8.91 |           95.75 |       -35.47 | False         | False    |   4446661 |      43.02 |       1.98 |      98.79 |
| UPS      | United Parcel Service, Inc.     |  108.14 |            91.92 |  -1.07 |   3.13 |   14.89 |     118.73 |             -8.92 |          188.37 |       -42.59 | False         | False    |   6024235 |       3.52 |     -54.73 |      44.75 |
| SW       | Smurfit WestRock plc            |   46.98 |            24.64 |   0.30 |   6.29 |   13.44 |      51.63 |             -9.01 |           54.35 |       -13.57 | False         | False    |   4979270 |     -44.42 |     -47.30 |       3.82 |
| PCG      | Pacific Gas & Electric Co.      |   17.38 |            38.27 |   1.76 |   5.46 |   24.61 |      19.11 |             -9.03 |           70.00 |       -75.17 | False         | False    |  14934504 |     -26.86 |     -56.94 |     -64.81 |
| DHI      | D.R. Horton, Inc.               |  166.29 |            47.16 |  -0.40 |   5.37 |   32.30 |     182.90 |             -9.08 |          195.88 |       -15.10 | False         | False    |   1284559 |     -43.88 |     -70.57 |     -57.42 |
| SYY      | Sysco Corporation               |   82.82 |            39.60 |   2.44 |   5.24 |   14.32 |      91.16 |             -9.15 |           91.16 |        -9.15 | False         | False    |   2212090 |     -33.87 |     -65.76 |      -2.35 |
| INTC     | Intel Corporation               |  128.32 |           644.94 |  -3.42 |  -4.23 |  470.31 |     141.45 |             -9.28 |          141.45 |        -9.28 | False         | False    |  98046468 |     -20.37 |     -58.08 |      55.06 |
| PSX      | Phillips 66                     |  171.65 |            68.82 |  -0.06 |   3.32 |   47.74 |     189.24 |             -9.29 |          189.24 |        -9.29 | False         | False    |   3004102 |       7.90 |     -46.61 |      -2.03 |
| EBAY     | eBay Inc.                       |  107.87 |            47.89 |  -0.12 |  -0.34 |   48.28 |     118.98 |             -9.34 |          118.98 |        -9.34 | False         | False    |   3759791 |      54.18 |     -53.38 |     -46.21 |
| TPR      | Tapestry, Inc.                  |  146.00 |            29.50 |   0.00 |   1.74 |   71.52 |     161.08 |             -9.36 |          161.08 |        -9.36 | False         | False    |   2493924 |     -13.85 |     -57.45 |      -8.39 |
| GS       | Goldman Sachs Group, Inc. (The) | 1019.61 |           300.79 |  -4.27 |  -7.02 |   51.37 |    1125.00 |             -9.37 |         1125.00 |        -9.37 | False         | False    |   2140931 |       9.79 |     -52.42 |     -24.87 |
| CDNS     | Cadence Design Systems, Inc.    |  377.27 |           104.06 |   2.45 |  -2.61 |   24.23 |     416.69 |             -9.46 |          416.69 |        -9.46 | False         | False    |   3571417 |      64.49 |     -49.64 |      67.81 |
| CPAY     | Corpay, Inc.                    |  332.48 |            21.73 |   2.05 |  -3.71 |    1.98 |     367.43 |             -9.51 |          400.81 |       -17.05 | False         | False    |   1068474 |     -21.34 |     -47.89 |     199.71 |
| WAT      | Waters Corporation              |  374.41 |            36.76 |  -0.66 |   5.34 |    5.49 |     414.15 |             -9.60 |          428.22 |       -12.57 | False         | False    |    790913 |     -15.53 |     -45.86 |      -7.97 |
| NEE      | NextEra Energy, Inc.            |   88.56 |           184.70 |   0.98 |   2.09 |   28.36 |      98.03 |             -9.66 |           98.03 |        -9.66 | False         | False    |  14490205 |       7.52 |     -24.95 |      80.88 |
| MU       | Micron Technology, Inc.         | 1132.33 |          1278.85 |  -6.69 |  -0.15 |  800.83 |    1255.00 |             -9.77 |         1255.00 |        -9.77 | False         | False    |  84431604 |       1.67 |      30.61 |      34.71 |
| APD      | Air Products and Chemicals, Inc |  277.79 |            61.86 |  -0.76 |  -0.86 |    0.79 |     307.96 |             -9.80 |          330.21 |       -15.87 | False         | False    |   1728114 |      37.12 |     -32.73 |      18.14 |
| SOLV     | Solventum Corporation           |   79.53 |            13.77 |   2.07 |   5.44 |    6.57 |      88.20 |             -9.83 |           96.05 |       -17.20 | False         | False    |   1115461 |      10.17 |     -52.27 |      80.61 |
| TTWO     | Take-Two Interactive Software,  |  238.53 |            44.29 |  -0.08 |  -0.31 |   -0.33 |     264.79 |             -9.92 |          264.79 |        -9.92 | False         | False    |   6476556 |     127.15 |     -10.56 |     288.52 |
| TDY      | Teledyne Technologies Incorpora |  624.29 |            28.92 |  -0.46 |   0.76 |   23.21 |     693.38 |             -9.96 |          693.38 |        -9.96 | False         | False    |    322923 |      38.42 |     -48.30 |       4.57 |
| ADM      | Archer-Daniels-Midland Company  |   76.79 |            37.01 |   0.33 |   2.25 |   48.97 |      85.37 |            -10.05 |           87.84 |       -12.58 | False         | False    |   4002828 |      -3.07 |     -51.73 |      11.25 |
| BF-B     | Brown Forman Inc                |   27.96 |            12.83 |   1.01 |   4.95 |   10.39 |      31.11 |            -10.13 |           74.04 |       -62.24 | False         | False    |   3420686 |       5.99 |     -52.15 |     -40.89 |
| TXT      | Textron Inc.                    |   91.22 |            15.86 |   2.43 |   1.96 |   13.76 |     101.53 |            -10.15 |          101.53 |       -10.15 | False         | False    |   2342626 |       8.79 |     -45.61 |      50.40 |
| PG       | Procter & Gamble Company (The)  |  149.02 |           347.01 |   0.35 |  -0.90 |   -3.36 |     166.00 |            -10.23 |          173.87 |       -14.29 | False         | False    |  16550056 |      47.81 |      -3.08 |     123.34 |
| GM       | General Motors Company          |   78.10 |            70.42 |  -0.55 |  -1.50 |   60.32 |      87.22 |            -10.46 |           87.22 |       -10.46 | False         | False    |   8473216 |       0.27 |     -55.17 |     -18.42 |
| FIX      | Comfort Systems USA, Inc.       | 1854.23 |            65.24 |  -8.10 |  -5.75 |  260.10 |    2073.18 |            -10.56 |         2073.18 |       -10.56 | False         | False    |    742581 |      85.04 |       2.55 |     201.37 |
| AAPL     | Apple Inc.                      |  283.78 |          4167.98 |   3.14 |  -4.78 |   41.74 |     317.40 |            -10.59 |          317.40 |       -10.59 | False         | False    | 261244321 |     143.58 |     203.91 |     414.27 |
| SYF      | Synchrony Financial             |   78.66 |            26.46 |   0.18 |   4.52 |   21.48 |      88.05 |            -10.67 |           88.05 |       -10.67 | False         | False    |   2966264 |     -18.40 |     -64.97 |      34.17 |
| Q        | Qnity Electronics, Inc.         |  158.20 |            33.12 |  -5.55 |  -6.38 |  nan    |     177.28 |            -10.76 |          177.28 |       -10.76 | False         | False    |   1204470 |     -11.17 |     -78.77 |     nan    |
| CRWD     | CrowdStrike Holdings, Inc.      |  701.09 |           178.47 |   3.31 |   2.37 |   38.77 |     785.66 |            -10.76 |          785.66 |       -10.76 | False         | False    |   2867901 |      -4.63 |     -46.69 |      -4.94 |
| PGR      | Progressive Corporation (The)   |  224.34 |           130.61 |   4.08 |   9.50 |   -8.68 |     251.60 |            -10.83 |          275.03 |       -18.43 | False         | False    |   3204153 |     -17.54 |     -67.92 |     -20.07 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.74 |            67.04 |  -0.89 |   2.06 |  139.82 |      30.00 |            -10.87 |           78.14 |       -65.78 | False         | False    |  22130479 |       8.26 |     -49.36 |     -69.59 |
| ITW      | Illinois Tool Works Inc.        |  267.71 |            77.02 |  -1.07 |   1.37 |   11.24 |     301.25 |            -11.14 |          301.25 |       -11.14 | False         | False    |   1028182 |     -37.72 |     -60.30 |      18.51 |
| SNDK     | Sandisk Corporation             | 2090.71 |           309.61 | -10.46 |  -4.30 | 4307.06 |    2354.39 |            -11.20 |         2354.39 |       -11.20 | False         | False    |  16567766 |      10.23 |      36.04 |     380.28 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  179.33 |            21.14 |  -0.56 |  -3.09 |   95.48 |     201.96 |            -11.20 |          201.96 |       -11.20 | False         | False    |   3875989 |     240.63 |     123.14 |     429.07 |
| RSG      | Republic Services, Inc.         |  216.39 |            66.58 |   1.35 |   5.59 |  -10.61 |     244.16 |            -11.37 |          255.94 |       -15.45 | False         | False    |    900834 |     -41.03 |     -69.12 |     -47.38 |
| NUE      | Nucor Corporation               |  239.78 |            54.61 |  -3.66 |  -1.66 |   86.37 |     270.90 |            -11.49 |          270.90 |       -11.49 | False         | False    |   2241599 |      50.10 |     -56.82 |      21.94 |
| GEV      | GE Vernova Inc.                 | 1045.17 |           280.86 |  -3.71 |  -5.82 |  106.78 |    1181.35 |            -11.53 |         1181.35 |       -11.53 | False         | False    |   3627455 |      31.86 |     -16.51 |      64.46 |
| AXP      | American Express Company        |  340.36 |           232.24 |  -0.61 |   0.70 |   10.44 |     385.41 |            -11.69 |          385.41 |       -11.69 | False         | False    |   5548768 |      57.50 |      23.56 |      70.46 |
| RCL      | Royal Caribbean Cruises Ltd.    |  318.13 |            85.32 |  -1.40 |   1.80 |    9.35 |     360.34 |            -11.71 |          360.34 |       -11.71 | False         | False    |   7216618 |     336.00 |      97.02 |      88.00 |
| RTX      | RTX Corporation                 |  187.99 |           253.16 |   0.75 |   1.29 |   33.87 |     213.61 |            -11.99 |          213.61 |       -11.99 | False         | False    |   7950910 |     121.41 |     -10.33 |      47.03 |
| EOG      | EOG Resources, Inc.             |  132.60 |            70.63 |  -0.74 |   2.02 |   13.37 |     150.70 |            -12.01 |          150.70 |       -12.01 | False         | False    |   5495758 |      23.88 |     -55.00 |     103.15 |
| ROST     | Ross Stores, Inc.               |  213.26 |            68.41 |  -0.87 |  -8.39 |   69.95 |     242.81 |            -12.17 |          242.81 |       -12.17 | False         | False    |   8616732 |      98.85 |     107.05 |     107.13 |
| BXP      | BXP, Inc.                       |   67.40 |            12.02 |   2.63 |   4.17 |    4.31 |      76.75 |            -12.18 |          108.22 |       -37.72 | False         | False    |    946247 |     -17.32 |     -71.89 |     -68.34 |
| IVZ      | Invesco Ltd                     |   26.16 |            11.60 |   1.12 |  -7.04 |   73.79 |      29.82 |            -12.27 |           29.82 |       -12.27 | False         | False    |   3989706 |      -0.01 |     -66.38 |       7.34 |
| MDLZ     | Mondelez International, Inc.    |   60.79 |            78.03 |  -0.67 |   1.11 |   -7.29 |      69.34 |            -12.33 |           72.28 |       -15.89 | False         | False    |  15206033 |      63.20 |     -40.60 |     123.43 |
| AIG      | American International Group, I |   75.57 |            40.07 |   0.96 |   2.09 |   -8.94 |      86.21 |            -12.34 |         1209.56 |       -93.75 | False         | False    |   3921578 |      52.19 |     -33.06 |     -23.27 |
| ANET     | Arista Networks, Inc.           |  157.60 |           198.45 |  -4.74 |  -7.11 |   55.13 |     179.80 |            -12.35 |          179.80 |       -12.35 | False         | False    |  11739960 |      42.63 |       5.48 |     -23.08 |
| KEYS     | Keysight Technologies Inc.      |  328.66 |            56.17 |  -8.72 |  -9.63 |   99.26 |     374.96 |            -12.35 |          374.96 |       -12.35 | False         | False    |   1186394 |       3.79 |     -56.50 |      64.66 |
| EMR      | Emerson Electric Company        |  143.49 |            80.37 |  -1.27 |  -4.76 |    9.87 |     163.86 |            -12.43 |          163.86 |       -12.43 | False         | False    |   5803555 |      85.11 |      41.89 |      92.23 |
| KVUE     | Kenvue Inc.                     |   19.13 |            36.73 |   0.90 |   5.57 |   -5.16 |      21.85 |            -12.46 |           24.60 |       -22.24 | False         | False    |  24146946 |     -16.58 |     -24.74 |      47.76 |
| HRL      | Hormel Foods Corporation        |   26.51 |            14.59 |   1.88 |   9.73 |   -7.98 |      30.34 |            -12.63 |           47.78 |       -44.52 | False         | False    |   4509598 |      -1.23 |     -28.53 |      75.40 |
| CSCO     | Cisco Systems, Inc.             |  113.77 |           448.42 |  -4.37 |  -4.83 |   68.80 |     130.37 |            -12.73 |          130.37 |       -12.73 | False         | False    |  50087461 |      86.07 |      -4.20 |     116.32 |
