S&P 500 High Tracker Snapshot
Data Date: 2026-07-15
Generated: 2026-07-16 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FTV      | Fortive Corporation             |   60.52 |            18.45 |  -0.26 |  -1.22 |   18.84 |      64.33 |             -5.93 |           65.00 |        -6.89 | False         | False    |   1409696 |     -53.05 |     -24.49 |     -68.18 |
| UDR      | UDR, Inc.                       |   39.46 |            14.62 |  -1.28 |  -0.93 |    2.33 |      42.00 |             -6.05 |           50.86 |       -22.42 | False         | False    |   2398636 |     -17.53 |     -22.82 |       6.53 |
| HIG      | The Hartford Insurance Group, I |  134.50 |            36.87 |  -2.64 |  -3.06 |   14.30 |     143.21 |             -6.08 |          143.21 |        -6.08 | False         | False    |   1558841 |      30.44 |     -20.72 |     -10.84 |
| PCAR     | PACCAR Inc.                     |  123.15 |            64.81 |  -0.64 |   0.53 |   32.73 |     131.13 |             -6.09 |          131.13 |        -6.09 | False         | False    |   1850912 |     -14.28 |     -58.66 |     -15.72 |
| FE       | FirstEnergy Corp.               |   48.64 |            28.13 |  -1.20 |   1.12 |   25.19 |      51.81 |             -6.11 |           51.81 |        -6.11 | False         | False    |   4419144 |     -41.02 |      -6.68 |     -37.08 |
| LIN      | Linde plc                       |  514.15 |           237.72 |  -1.61 |  -2.56 |   13.14 |     548.20 |             -6.21 |          548.20 |        -6.21 | False         | False    |   1466402 |     -31.91 |      -9.44 |      16.04 |
| MAS      | Masco Corporation               |   78.04 |            15.74 |   0.24 |   3.02 |   23.37 |      83.21 |             -6.21 |           84.04 |        -7.14 | False         | False    |   1511785 |     -31.12 |     -55.25 |     -27.25 |
| ACGL     | Arch Capital Group Ltd.         |   98.54 |            34.43 |  -2.94 |  -3.40 |   11.74 |     105.09 |             -6.23 |          110.75 |       -11.03 | False         | False    |   1808827 |      46.42 |      37.01 |     -18.12 |
| JBHT     | J.B. Hunt Transport Services, I |  276.28 |            26.05 |  -1.63 |  -0.06 |   87.39 |     294.98 |             -6.34 |          294.98 |        -6.34 | False         | False    |   1380680 |      66.23 |      69.47 |     -22.50 |
| AON      | Aon plc                         |  355.15 |            75.85 |  -1.04 |  -0.66 |    1.26 |     379.20 |             -6.34 |          410.16 |       -13.41 | False         | False    |    810644 |     -30.61 |      26.33 |     -26.59 |
| WMB      | Williams Companies, Inc. (The)  |   74.38 |            90.97 |  -2.11 |  -1.18 |   31.47 |      79.49 |             -6.43 |           79.49 |        -6.43 | False         | False    |   4620292 |     -22.95 |     -17.88 |     -24.30 |
| NDSN     | Nordson Corporation             |  287.77 |            16.03 |   0.33 |   1.37 |   35.67 |     307.74 |             -6.49 |          307.74 |        -6.49 | False         | False    |    482774 |      72.48 |      16.22 |      53.85 |
| CPT      | Camden Property Trust           |  111.87 |            11.09 |  -0.98 |  -1.85 |    3.51 |     119.81 |             -6.63 |          153.17 |       -26.96 | False         | False    |    872025 |     -29.38 |      -7.60 |      48.53 |
| LH       | Labcorp Holdings Inc.           |  271.99 |            22.30 |  -1.34 |  -2.07 |   11.89 |     291.40 |             -6.66 |          291.40 |        -6.66 | False         | False    |    628728 |     -16.36 |      19.64 |     -27.94 |
| ABBV     | AbbVie Inc.                     |  244.11 |           431.29 |  -0.27 |  -3.41 |   34.08 |     261.64 |             -6.70 |          261.64 |        -6.70 | False         | False    |   3644140 |     -30.55 |     -51.92 |     -45.85 |
| APD      | Air Products and Chemicals, Inc |  293.69 |            65.40 |  -1.91 |  -1.03 |    5.19 |     314.87 |             -6.73 |          328.17 |       -10.51 | False         | False    |    629642 |     -40.87 |     -37.97 |     -22.92 |
| AXP      | American Express Company        |  358.44 |           244.57 |   0.95 |   6.55 |   16.62 |     384.36 |             -6.74 |          384.36 |        -6.74 | False         | False    |   2489486 |     -29.49 |     -30.24 |     -17.20 |
| DUK      | Duke Energy Corporation (Holdin |  124.34 |            96.93 |  -1.61 |  -1.93 |    9.89 |     133.34 |             -6.75 |          133.34 |        -6.75 | False         | False    |   2593751 |       8.46 |       0.92 |       6.67 |
| KHC      | The Kraft Heinz Company         |   25.45 |            30.18 |   1.48 |   2.13 |    0.14 |      27.35 |             -6.96 |           62.63 |       -59.37 | False         | False    |  11461322 |      13.19 |      18.64 |     -43.72 |
| ROST     | Ross Stores, Inc.               |  225.81 |            72.44 |   2.21 |   3.72 |   78.59 |     242.81 |             -7.00 |          242.81 |        -7.00 | False         | False    |   2126208 |      27.95 |     -10.25 |       2.10 |
| ALL      | Allstate Corporation (The)      |  239.48 |            61.65 |  -4.34 |  -4.65 |   26.96 |     257.67 |             -7.06 |          257.67 |        -7.06 | False         | False    |   3086594 |     112.04 |      87.91 |      57.13 |
| NI       | NiSource Inc                    |   45.71 |            21.92 |  -1.95 |  -2.43 |   17.71 |      49.21 |             -7.11 |           49.21 |        -7.11 | False         | False    |   3976399 |     -22.51 |     -18.90 |       1.51 |
| ROK      | Rockwell Automation, Inc.       |  461.92 |            51.40 |  -1.67 |  -0.36 |   35.16 |     497.36 |             -7.13 |          497.36 |        -7.13 | False         | False    |    614049 |      12.16 |     -10.40 |     -37.32 |
| CMS      | CMS Energy Corporation          |   74.02 |            22.87 |  -1.41 |  -2.85 |    8.46 |      79.74 |             -7.17 |           79.74 |        -7.17 | False         | False    |   1761745 |     -24.52 |     -58.70 |     -16.47 |
| MCO      | Moody's Corporation             |  504.46 |            88.12 |   1.97 |   3.99 |    2.71 |     544.40 |             -7.34 |          544.40 |        -7.34 | False         | False    |    588147 |      -9.82 |       0.49 |      25.94 |
| CL       | Colgate-Palmolive Company       |   91.47 |            73.19 |   0.48 |  -1.69 |    6.39 |      98.72 |             -7.34 |          104.89 |       -12.79 | False         | False    |   2543231 |     -32.55 |     -39.13 |     -32.86 |
| LLY      | Eli Lilly and Company           | 1156.63 |          1031.41 |   0.35 |  -4.87 |   50.93 |    1249.45 |             -7.43 |         1249.45 |        -7.43 | False         | False    |   2537112 |      -4.00 |      -2.74 |     -39.22 |
| KMI      | Kinder Morgan, Inc.             |   32.20 |            71.64 |  -1.04 |  -0.86 |   20.03 |      34.81 |             -7.50 |           34.81 |        -7.50 | False         | False    |   6551513 |     -10.98 |     -10.06 |     -60.15 |
| CAH      | Cardinal Health, Inc.           |  224.94 |            52.68 |  -2.25 |  -5.15 |   41.15 |     243.21 |             -7.51 |          243.21 |        -7.51 | False         | False    |   2412172 |     -22.87 |     -10.45 |      25.44 |
| SRE      | DBA Sempra                      |   92.78 |            60.65 |  -0.62 |  -2.67 |   28.76 |     100.32 |             -7.52 |          100.32 |        -7.52 | False         | False    |   1757093 |     -24.60 |     -43.57 |     -37.78 |
| PKG      | Packaging Corporation of Americ |  227.86 |            20.30 |   0.93 |   1.51 |   16.93 |     246.42 |             -7.53 |          246.42 |        -7.53 | False         | False    |    303180 |     -25.78 |     -48.64 |     -41.40 |
| SWK      | Stanley Black & Decker, Inc.    |   87.96 |            13.67 |   0.68 |   2.10 |   31.76 |      95.16 |             -7.57 |          187.40 |       -53.06 | False         | False    |    719546 |     -43.02 |     -55.56 |     -57.78 |
| DGX      | Quest Diagnostics Incorporated  |  201.77 |            22.34 |  -2.05 |  -3.09 |   23.37 |     218.31 |             -7.58 |          218.31 |        -7.58 | False         | False    |    996553 |      15.09 |      28.80 |     -15.38 |
| CB       | Chubb Limited                   |  337.44 |           130.88 |  -2.54 |  -4.97 |   23.15 |     365.29 |             -7.62 |          365.29 |        -7.62 | False         | False    |   1444478 |     -19.73 |       7.24 |      15.93 |
| SJM      | The J.M. Smucker Company        |  109.02 |            11.65 |   0.19 |  -2.94 |    8.84 |     118.08 |             -7.67 |          143.50 |       -24.03 | False         | False    |   1286984 |      -5.60 |     -32.60 |     -33.84 |
| PH       | Parker-Hannifin Corporation     |  952.95 |           120.15 |  -1.20 |   1.47 |   35.64 |    1032.63 |             -7.72 |         1032.63 |        -7.72 | False         | False    |    448835 |       9.71 |     -34.21 |      29.09 |
| AMGN     | Amgen Inc.                      |  358.32 |           193.39 |   0.86 |  -2.63 |   26.18 |     388.36 |             -7.73 |          388.36 |        -7.73 | False         | False    |   1707169 |      -8.36 |      -2.94 |       7.19 |
| PCG      | Pacific Gas & Electric Co.      |   17.51 |            38.56 |   0.40 |   2.70 |   36.12 |      19.05 |             -8.08 |           69.79 |       -74.91 | False         | False    |  17153202 |      15.90 |      48.09 |     -39.64 |
| CHD      | Church & Dwight Company, Inc.   |   97.14 |            23.02 |   1.81 |   1.01 |    3.04 |     105.69 |             -8.09 |          114.59 |       -15.23 | False         | False    |   1340994 |     -12.72 |     -35.41 |     -34.16 |
| HLT      | Hilton Worldwide Holdings Inc.  |  328.48 |            74.78 |   0.80 |  -1.40 |   19.98 |     358.00 |             -8.25 |          358.00 |        -8.25 | False         | False    |   1617504 |     -15.69 |      16.97 |      -7.90 |
| IRM      | Iron Mountain Incorporated (Del |  123.52 |            36.75 |   0.70 |   6.98 |   31.33 |     134.68 |             -8.29 |          134.68 |        -8.29 | False         | False    |   2946921 |      14.21 |      25.90 |      69.06 |
| RTX      | RTX Corporation                 |  195.89 |           263.80 |   1.29 |   0.50 |   33.85 |     213.61 |             -8.30 |          213.61 |        -8.30 | False         | False    |   2371335 |     -44.20 |     -43.05 |     -47.66 |
| JNJ      | Johnson & Johnson               |  247.02 |           594.63 |  -2.69 |  -6.22 |   63.17 |     269.43 |             -8.32 |          269.43 |        -8.32 | False         | False    |  10005307 |      14.08 |      47.80 |      45.57 |
| TTWO     | Take-Two Interactive Software,  |  243.80 |            45.27 |   2.85 |  -3.02 |    2.57 |     265.94 |             -8.33 |          265.94 |        -8.33 | False         | False    |   1522596 |       4.18 |      -1.38 |     -30.90 |
| URI      | United Rentals, Inc.            | 1047.28 |            65.61 |  -1.74 |  -2.26 |   32.31 |    1143.69 |             -8.43 |         1143.69 |        -8.43 | False         | False    |    352978 |     -18.61 |     -15.62 |     -54.54 |
| AMZN     | Amazon.com, Inc.                |  254.96 |          2742.63 |   3.02 |   4.65 |   12.64 |     278.56 |             -8.47 |          278.56 |        -8.47 | False         | False    |  42296511 |      40.48 |      42.64 |      21.17 |
| ATO      | Atmos Energy Corporation        |  174.98 |            29.21 |  -1.94 |  -1.19 |   16.09 |     191.43 |             -8.59 |          191.43 |        -8.59 | False         | False    |   1002408 |      -1.87 |      -8.28 |      88.92 |
| MMM      | 3M Company                      |  160.53 |            83.73 |   2.52 |   3.77 |    4.43 |     175.71 |             -8.64 |          175.71 |        -8.64 | False         | False    |   3270514 |      -8.62 |      41.53 |       6.92 |
| EOG      | EOG Resources, Inc.             |  137.47 |            73.22 |  -0.39 |  -0.09 |   18.93 |     150.70 |             -8.78 |          150.70 |        -8.78 | False         | False    |   3209405 |      10.82 |     -26.18 |       7.22 |
| C        | Citigroup, Inc.                 |  134.89 |           230.07 |   1.22 |  -1.82 |   52.06 |     147.96 |             -8.83 |          378.65 |       -64.38 | False         | False    |  18062679 |     -43.78 |      83.72 |     -54.00 |
| EXC      | Exelon Corporation              |   45.74 |            46.80 |  -2.51 |  -3.26 |   10.34 |      50.18 |             -8.84 |           50.18 |        -8.84 | False         | False    |   8605057 |      54.75 |      11.36 |      70.07 |
| WAB      | Westinghouse Air Brake Technolo |  259.71 |            44.07 |  -0.88 |   0.27 |   23.92 |     284.91 |             -8.84 |          284.91 |        -8.84 | False         | False    |   1035424 |     119.51 |     104.47 |      38.02 |
| FDX      | FedEx Corporation               |  313.42 |            74.78 |  -0.08 |   1.18 |   71.91 |     344.08 |             -8.91 |          344.08 |        -8.91 | False         | False    |   1467058 |       1.87 |     -16.16 |     -31.27 |
| WSM      | Williams-Sonoma, Inc.           |  222.84 |            26.24 |   1.13 |   2.07 |   38.19 |     244.65 |             -8.91 |          244.65 |        -8.91 | False         | False    |    725011 |      -2.24 |     -29.94 |     -52.84 |
| BLK      | BlackRock, Inc.                 | 1093.40 |           177.79 |   6.63 |  10.41 |    6.71 |    1200.54 |             -8.92 |         1200.54 |        -8.92 | False         | False    |   1416515 |      96.98 |     116.79 |     -26.96 |
| FAST     | Fastenal Company                |   45.36 |            52.07 |  -0.83 |  -2.47 |    2.61 |      49.83 |             -8.96 |           49.83 |        -8.96 | False         | False    |  10412567 |     -49.27 |      98.65 |      24.44 |
| EQIX     | Equinix, Inc.                   | 1022.60 |           100.85 |  -0.09 |   0.65 |   37.62 |    1124.00 |             -9.02 |         1124.00 |        -9.02 | False         | False    |    559314 |      30.62 |      12.76 |      -3.72 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.27 |            68.37 |  -0.76 |   4.28 |  126.68 |      30.00 |             -9.10 |           78.14 |       -65.10 | False         | False    |  26093280 |      19.91 |     145.84 |     -72.40 |
| NEE      | NextEra Energy, Inc.            |   89.10 |           185.83 |  -0.49 |   1.90 |   22.73 |      98.03 |             -9.11 |           98.03 |        -9.11 | False         | False    |  10247012 |      -4.03 |     -24.55 |      15.39 |
| WRB      | W.R. Berkley Corporation        |   69.88 |            26.01 |  -2.92 |  -1.96 |    5.95 |      76.93 |             -9.16 |           76.93 |        -9.16 | False         | False    |   1634732 |      -1.50 |      -1.70 |     -17.66 |
| GOOGL    | Alphabet Inc.                   |  370.92 |          4526.18 |   3.17 |   2.49 |  104.38 |     408.37 |             -9.17 |          408.37 |        -9.17 | False         | False    |  28115784 |      53.98 |      27.25 |     -15.94 |
| MGM      | MGM Resorts International       |   46.84 |            11.98 |   0.36 |   0.52 |   24.18 |      51.59 |             -9.21 |           94.92 |       -50.65 | False         | False    |   2422399 |      20.08 |      -6.84 |     -45.65 |
| BXP      | BXP, Inc.                       |   68.94 |            12.29 |   1.80 |   3.23 |    2.99 |      75.95 |             -9.23 |          107.09 |       -35.62 | False         | False    |   1097795 |       3.93 |     -31.03 |       5.34 |
| ITW      | Illinois Tool Works Inc.        |  271.41 |            78.08 |  -0.32 |   2.38 |    8.54 |     299.44 |             -9.36 |          299.44 |        -9.36 | False         | False    |    642004 |     -51.72 |     -45.68 |     -10.61 |
| EW       | Edwards Lifesciences Corporatio |   87.27 |            50.25 |  -3.13 |  -6.80 |   13.62 |      96.29 |             -9.37 |          131.73 |       -33.75 | False         | False    |   8139496 |      55.06 |     121.59 |     103.95 |
| ANET     | Arista Networks, Inc.           |  171.92 |           216.48 |  -5.83 |  -5.04 |   60.12 |     189.82 |             -9.43 |          189.82 |        -9.43 | False         | False    |   8077834 |       6.76 |     -32.19 |       8.33 |
| WAT      | Waters Corporation              |  374.92 |            36.81 |  -0.39 |   1.84 |   29.48 |     414.15 |             -9.47 |          428.22 |       -12.45 | False         | False    |    455789 |     -36.45 |     -45.61 |     -82.44 |
| AMD      | Advanced Micro Devices, Inc.    |  529.14 |           862.82 |  -3.46 |   2.27 |  240.04 |     584.73 |             -9.51 |          584.73 |        -9.51 | False         | False    |  27727468 |      30.78 |      16.66 |     -70.30 |
| WFC      | Wells Fargo & Company           |   87.51 |           265.03 |   2.60 |   2.28 |   13.40 |      96.73 |             -9.53 |           96.73 |        -9.53 | False         | False    |  28713331 |     -26.27 |     187.75 |     -46.77 |
| PEG      | Public Service Enterprise Group |   79.88 |            39.81 |  -0.77 |  -1.70 |    0.82 |      88.34 |             -9.58 |           90.10 |       -11.34 | False         | False    |   2269824 |       3.47 |       5.12 |     -36.63 |
| NDAQ     | Nasdaq, Inc.                    |   91.36 |            51.67 |   3.81 |   8.26 |    4.62 |     101.11 |             -9.64 |          101.11 |        -9.64 | False         | False    |   5563173 |      53.96 |      14.75 |     113.84 |
| CMI      | Cummins Inc.                    |  666.13 |            91.92 |  -1.39 |  -0.46 |   97.93 |     737.76 |             -9.71 |          737.76 |        -9.71 | False         | False    |    847436 |       9.12 |      -2.84 |     -28.05 |
| TXN      | Texas Instruments Incorporated  |  301.19 |           274.11 |  -1.43 |  -0.04 |   41.80 |     334.03 |             -9.83 |          334.03 |        -9.83 | False         | False    |   6040461 |       3.49 |      -7.57 |      36.67 |
| LUV      | Southwest Airlines Company      |   49.25 |            24.07 |   3.55 |   1.21 |   35.13 |      54.63 |             -9.86 |           60.07 |       -18.01 | False         | False    |   5016624 |      -3.20 |     -11.72 |     -49.07 |
| DRI      | Darden Restaurants, Inc.        |  196.06 |            22.46 |   0.16 |  -1.72 |   -2.14 |     217.62 |             -9.91 |          219.71 |       -10.77 | False         | False    |   1003979 |     -23.55 |     -43.65 |     -17.40 |
| DAL      | Delta Air Lines, Inc.           |   85.96 |            56.53 |   0.53 |  -1.28 |   56.54 |      95.44 |             -9.94 |           95.44 |        -9.94 | False         | False    |   5465595 |     -18.82 |     -37.33 |     -60.13 |
| TDY      | Teledyne Technologies Incorpora |  624.15 |            28.92 |   0.17 |  -2.40 |   16.66 |     693.38 |             -9.98 |          693.38 |        -9.98 | False         | False    |    287800 |      -7.07 |       5.00 |     -18.63 |
| NVDA     | NVIDIA Corporation              |  212.50 |          5146.96 |   0.33 |   4.11 |   24.65 |     236.26 |            -10.06 |          236.26 |       -10.06 | False         | False    | 118979465 |      -4.34 |     -19.29 |     -48.41 |
| IFF      | International Flavors & Fragran |   75.31 |            19.23 |   0.86 |  -4.60 |    4.73 |      83.83 |            -10.16 |          137.35 |       -45.17 | False         | False    |    960262 |     -49.51 |     -72.27 |     -34.81 |
| MAR      | Marriott International          |  369.05 |            97.31 |   1.61 |  -0.57 |   35.44 |     410.98 |            -10.20 |          410.98 |       -10.20 | False         | False    |   1070406 |     -38.37 |     -23.08 |     -39.61 |
| DOV      | Dover Corporation               |  212.26 |            28.58 |  -0.88 |   0.37 |   14.65 |     236.42 |            -10.22 |          236.42 |       -10.22 | False         | False    |    816758 |      35.54 |     -10.01 |     -15.95 |
| BIIB     | Biogen Inc.                     |  197.24 |            29.12 |   2.76 |  -1.56 |   54.70 |     219.72 |            -10.23 |          480.18 |       -58.92 | False         | False    |   2013327 |     -48.40 |       3.37 |      52.87 |
| PPL      | PPL Corporation                 |   35.71 |            26.87 |  -1.08 |  -0.78 |    4.23 |      39.79 |            -10.25 |           39.79 |       -10.25 | False         | False    |   4675366 |     -30.74 |     -38.90 |     -81.16 |
| YUM      | Yum! Brands, Inc.               |  152.57 |            42.05 |  -3.55 |  -7.67 |    7.24 |     170.14 |            -10.33 |          170.14 |       -10.33 | False         | False    |   4251256 |       4.31 |      67.32 |     125.72 |
| BALL     | Ball Corporation                |   60.80 |            16.19 |   0.56 |   0.85 |    7.10 |      67.84 |            -10.37 |           95.75 |       -36.50 | False         | False    |   2590909 |      54.85 |      17.75 |      90.59 |
| NWS      | News Corporation                |   31.66 |            17.17 |   1.64 |   5.18 |   -6.80 |      35.34 |            -10.41 |           35.34 |       -10.41 | False         | False    |   1453446 |      44.75 |      -1.11 |      82.04 |
| MA       | Mastercard Incorporated         |  535.21 |           472.90 |  -0.52 |   3.13 |   -2.15 |     598.04 |            -10.51 |          598.04 |       -10.51 | False         | False    |   3128046 |      -5.89 |      14.84 |      27.72 |
| ELV      | Elevance Health, Inc.           |  390.33 |            84.76 |  -8.54 |  -6.19 |   18.54 |     436.24 |            -10.52 |          546.95 |       -28.64 | False         | False    |   3849072 |      75.55 |     200.69 |     121.29 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  477.08 |           121.09 |   0.16 |  -4.28 |    2.77 |     533.67 |            -10.60 |          533.67 |       -10.60 | False         | False    |   1122761 |       2.67 |     -50.91 |      13.64 |
| ODFL     | Old Dominion Freight Line, Inc. |  225.23 |            46.84 |  -1.48 |   3.20 |   40.50 |     252.03 |            -10.63 |          252.03 |       -10.63 | False         | False    |    934541 |     -29.27 |     -42.21 |     -18.18 |
| RSG      | Republic Services, Inc.         |  217.34 |            66.87 |  -1.22 |  -1.42 |   -9.10 |     243.44 |            -10.72 |          255.20 |       -14.83 | False         | False    |   1501553 |      13.94 |       4.92 |      25.20 |
| DLTR     | Dollar Tree, Inc.               |  127.03 |            24.41 |   1.98 |   2.77 |   19.22 |     142.40 |            -10.79 |          177.19 |       -28.31 | False         | False    |   2613412 |      53.14 |     -18.97 |      -2.66 |
| PG       | Procter & Gamble Company (The)  |  148.05 |           344.75 |   1.35 |  -0.24 |   -0.24 |     166.00 |            -10.81 |          173.87 |       -14.85 | False         | False    |   6129328 |     -20.07 |     -57.05 |     -32.96 |
| AWK      | American Water Works Company, I |  129.21 |            25.23 |  -1.79 |  -2.02 |   -5.84 |     144.90 |            -10.83 |          172.01 |       -24.88 | False         | False    |   1510390 |      28.80 |      -8.70 |      57.68 |
| CDNS     | Cadence Design Systems, Inc.    |  371.50 |           102.47 |  -1.41 |  -0.68 |   16.81 |     416.69 |            -10.84 |          416.69 |       -10.84 | False         | False    |   1621317 |      28.99 |      13.37 |      12.03 |
| SYY      | Sysco Corporation               |   80.73 |            38.60 |  -2.56 |  -2.93 |    8.71 |      90.56 |            -10.86 |           90.56 |       -10.86 | False         | False    |   1954250 |     -29.86 |     -22.69 |     -27.97 |
| AIG      | American International Group, I |   76.78 |            40.71 |  -2.81 |  -3.57 |   -3.03 |      86.21 |            -10.93 |         1209.56 |       -93.65 | False         | False    |   4240250 |      86.55 |      29.01 |     -11.59 |
| GM       | General Motors Company          |   77.64 |            70.01 |   1.00 |   1.84 |   48.64 |      87.22 |            -10.99 |           87.22 |       -10.99 | False         | False    |   4174151 |     -15.89 |     -20.85 |     -45.81 |
| FANG     | Diamondback Energy, Inc.        |  189.76 |            53.38 |  -0.49 |   1.69 |   41.18 |     213.34 |            -11.05 |          213.34 |       -11.05 | False         | False    |   1295898 |     -36.23 |     -55.06 |     -55.52 |
| RL       | Ralph Lauren Corporation        |  374.08 |            22.26 |   1.38 |  -1.65 |   32.18 |     420.57 |            -11.05 |          420.57 |       -11.05 | False         | False    |    424308 |     -32.46 |     -45.66 |       6.32 |
| NWSA     | News Corporation                |   27.98 |            15.18 |   1.38 |   4.72 |   -4.98 |      31.48 |            -11.11 |           31.48 |       -11.11 | False         | False    |   3082511 |      26.25 |     -15.70 |     -27.62 |
| SOLV     | Solventum Corporation           |   78.37 |            13.57 |   2.74 |   4.24 |    6.37 |      88.20 |            -11.15 |           96.05 |       -18.41 | False         | False    |    691192 |      -9.09 |     -28.31 |     -10.06 |
| GRMN     | Garmin Ltd.                     |  241.76 |            46.62 |   0.15 |  -0.73 |   13.69 |     272.11 |            -11.16 |          272.11 |       -11.16 | False         | False    |    554677 |     -24.63 |     -21.56 |       8.04 |
| TJX      | TJX Companies, Inc. (The)       |  150.97 |           166.78 |   0.42 |  -1.19 |   25.53 |     170.00 |            -11.19 |          170.00 |       -11.19 | False         | False    |   6550048 |      31.26 |      41.63 |      38.76 |
| MAA      | Mid-America Apartment Communiti |  131.77 |            15.72 |  -1.43 |  -4.42 |   -7.45 |     148.66 |            -11.36 |          195.21 |       -32.50 | False         | False    |   1191305 |      10.37 |       7.14 |      16.50 |
| CINF     | Cincinnati Financial Corporatio |  172.43 |            26.67 |  -4.22 |  -5.03 |   20.91 |     194.81 |            -11.49 |          194.81 |       -11.49 | False         | False    |    995847 |      76.79 |       4.40 |      12.50 |
| EXPE     | Expedia Group, Inc.             |  267.11 |            32.06 |   0.31 |   2.61 |   50.41 |     302.50 |            -11.70 |          302.50 |       -11.70 | False         | False    |   1372257 |      26.73 |      -8.64 |     -15.06 |
| GEV      | GE Vernova Inc.                 | 1055.28 |           283.57 |  -1.01 |  -1.47 |   89.08 |    1195.94 |            -11.76 |         1195.94 |       -11.76 | False         | False    |   2152659 |      21.52 |     -23.23 |     -16.46 |
| SHW      | Sherwin-Williams Company (The)  |  332.29 |            81.95 |   1.15 |   0.52 |   -1.08 |     376.95 |            -11.85 |          394.98 |       -15.87 | False         | False    |   1160897 |     -21.89 |     -47.99 |     -12.19 |
| HRL      | Hormel Foods Corporation        |   25.15 |            13.84 |   1.37 |   3.71 |   -9.38 |      28.59 |            -12.03 |           47.21 |       -46.73 | False         | False    |   3405509 |     -15.59 |      -9.15 |      -5.79 |
| APH      | Amphenol Corporation            |  157.04 |           193.20 |  -0.84 |  -0.75 |   59.00 |     178.52 |            -12.03 |          178.52 |       -12.03 | False         | False    |   7403324 |      42.16 |      18.21 |      34.42 |
| DE       | Deere & Company                 |  589.48 |           159.22 |   0.87 |  -1.22 |   18.55 |     670.49 |            -12.08 |          670.49 |       -12.08 | False         | False    |    768697 |     -19.17 |     -23.21 |     -34.47 |
| DELL     | Dell Technologies Inc.          |  412.68 |           266.65 |  -9.80 |  -4.47 |  233.32 |     469.47 |            -12.10 |          nan    |       nan    | False         | False    |  12231829 |      69.93 |      25.14 |     202.64 |
| ECL      | Ecolab Inc.                     |  270.25 |            76.06 |   0.19 |  -1.41 |    3.13 |     307.61 |            -12.14 |          307.60 |       -12.14 | False         | False    |   1032142 |      21.53 |     -14.95 |      -9.98 |
| PFE      | Pfizer, Inc.                    |   24.82 |           141.46 |   2.35 |   3.20 |    7.90 |      28.28 |            -12.24 |           48.62 |       -48.95 | False         | False    |  32083706 |     -21.49 |     -15.97 |     -41.09 |
| AMCR     | Amcor plc                       |   43.40 |            20.07 |   1.45 |   3.46 |   -5.29 |      49.46 |            -12.25 |           57.07 |       -23.95 | False         | False    |   3442483 |      18.40 |      -9.84 |      -4.04 |
| ADI      | Analog Devices, Inc.            |  390.96 |           190.43 |  -0.46 |   1.44 |   64.80 |     445.91 |            -12.32 |          445.91 |       -12.32 | False         | False    |   3098784 |      -1.30 |      18.75 |       3.23 |
| VMC      | Vulcan Materials Company (Holdi |  289.11 |            37.51 |  -0.95 |   0.88 |   11.34 |     329.81 |            -12.34 |          329.81 |       -12.34 | False         | False    |    474581 |     -35.54 |     -54.24 |     -65.45 |
| WY       | Weyerhaeuser Company            |   23.91 |            17.24 |   0.46 |   6.46 |   -2.34 |      27.28 |            -12.35 |           37.04 |       -35.44 | False         | False    |   4155370 |     -22.29 |     -23.15 |      24.56 |
| NUE      | Nucor Corporation               |  236.87 |            53.94 |   1.16 |   4.50 |   73.47 |     270.24 |            -12.35 |          270.24 |       -12.35 | False         | False    |    898012 |      -0.57 |     -31.81 |     -39.58 |
| PPG      | PPG Industries, Inc.            |  115.31 |            25.70 |   0.57 |   0.90 |    3.58 |     131.81 |            -12.52 |          164.95 |       -30.09 | False         | False    |    714576 |     -52.17 |     -78.11 |     -38.27 |
| GPN      | Global Payments Inc.            |   78.22 |            21.40 |   3.07 |   7.14 |    2.11 |      89.46 |            -12.57 |          210.11 |       -62.77 | False         | False    |   3478907 |      62.13 |      -2.12 |      44.50 |
| TXT      | Textron Inc.                    |   88.75 |            15.43 |  -0.84 |  -1.20 |    5.19 |     101.53 |            -12.58 |          101.53 |       -12.58 | False         | False    |    912277 |     -33.52 |     -14.08 |     -61.72 |
| UAL      | United Airlines Holdings, Inc.  |  120.97 |            39.26 |   0.52 |  -4.16 |   40.04 |     138.77 |            -12.83 |          138.77 |       -12.83 | False         | False    |   5470778 |      30.92 |      -1.01 |     -25.81 |
| PHM      | PulteGroup, Inc.                |  125.39 |            23.89 |   0.67 |   1.99 |   17.03 |     143.89 |            -12.86 |          147.38 |       -14.92 | False         | False    |    846278 |     -51.46 |     -52.10 |     -66.09 |
| KDP      | Keurig Dr Pepper Inc.           |   30.28 |            41.20 |   0.07 |  -2.23 |   -4.40 |      34.77 |            -12.91 |           37.00 |       -18.15 | False         | False    |  11018294 |     -23.85 |      -3.61 |       1.08 |
| TPR      | Tapestry, Inc.                  |  140.26 |            28.34 |   3.62 |   0.09 |   39.83 |     161.08 |            -12.92 |          161.08 |       -12.92 | False         | False    |   1372003 |     -43.40 |     -47.02 |     -67.50 |
