S&P 500 High Tracker Snapshot
Data Date: 2026-09-15
Generated: 2026-09-16 00:07:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EBAY     | eBay Inc.                       |  108.03 |            48.07 |  -0.88 |   3.29 |   21.08 |     118.62 |             -8.93 |          118.62 |        -8.93 | False         | False    |  3632608.00 |     -21.61 |     -48.49 |      -9.24 |
| CSX      | CSX Corporation                 |   48.66 |            90.14 |  -0.51 |  -0.69 |   51.65 |      53.45 |             -8.97 |           53.45 |        -8.97 | False         | False    |  8089229.00 |      -2.06 |       8.53 |       4.71 |
| KEY      | KeyCorp                         |   21.70 |            23.16 |  -1.05 |  -0.41 |   19.92 |      23.84 |             -8.98 |           23.84 |        -8.98 | False         | False    | 24175305.00 |      43.97 |     103.99 |     -25.51 |
| DRI      | Darden Restaurants, Inc.        |  209.12 |            23.74 |  -4.32 |  -1.78 |    1.69 |     229.76 |             -8.98 |          229.76 |        -8.98 | False         | False    |  1600882.00 |      24.06 |      68.80 |      59.34 |
| CTAS     | Cintas Corporation              |  198.95 |            79.61 |  -0.93 |  -0.77 |    0.62 |     218.60 |             -8.99 |          226.50 |       -12.16 | False         | False    |  1908216.00 |       9.19 |      17.41 |      12.39 |
| ESS      | Essex Property Trust, Inc.      |  276.05 |            19.03 |   0.12 |  -0.49 |    8.47 |     303.35 |             -9.00 |          308.93 |       -10.64 | False         | False    |   488909.00 |      95.56 |      -9.75 |     -33.98 |
| PAYX     | Paychex, Inc.                   |  118.30 |            42.11 |  -0.18 |   1.17 |   -6.41 |     130.05 |             -9.04 |          153.28 |       -22.82 | False         | False    |  2546380.00 |      -2.21 |     -19.90 |      16.01 |
| NTAP     | NetApp, Inc.                    |  189.93 |            37.31 |   0.88 |   0.42 |   55.65 |     209.06 |             -9.15 |          209.06 |        -9.15 | False         | False    |  2407809.00 |      19.24 |      -3.80 |      -2.82 |
| BG       | Bunge Limited                   |  121.76 |            23.39 |   0.44 |  -1.72 |   55.52 |     134.02 |             -9.15 |          134.02 |        -9.15 | False         | False    |  1501597.00 |       0.49 |     -45.77 |      -5.75 |
| WAB      | Westinghouse Air Brake Technolo |  278.12 |            46.98 |  -0.11 |  -2.23 |   48.36 |     306.32 |             -9.21 |          306.32 |        -9.21 | False         | False    |   575607.00 |     -12.23 |     -17.37 |     -23.97 |
| WMB      | Williams Companies, Inc. (The)  |   71.63 |            87.62 |  -0.44 |  -4.85 |   26.39 |      78.92 |             -9.24 |           78.92 |        -9.24 | False         | False    |  6428342.00 |     -27.35 |      -8.42 |     100.23 |
| AFL      | AFLAC Incorporated              |  117.55 |            58.93 |   0.46 |   2.08 |   10.70 |     129.57 |             -9.28 |          129.57 |        -9.28 | False         | False    |  1848160.00 |       0.57 |     -13.61 |       0.63 |
| ACGL     | Arch Capital Group Ltd.         |   97.04 |            33.11 |  -0.93 |   1.39 |    7.99 |     107.09 |             -9.38 |          110.75 |       -12.38 | False         | False    |  3979823.00 |     -22.75 |     -30.91 |     125.23 |
| MO       | Altria Group, Inc.              |   69.81 |           116.56 |  -1.13 |   2.41 |   13.05 |      77.06 |             -9.41 |           77.06 |        -9.41 | False         | False    | 10497634.00 |      34.23 |      -5.54 |      14.98 |
| MSFT     | Microsoft Corporation           |  497.12 |          3691.39 |  -1.64 |   0.64 |   -2.75 |     549.20 |             -9.48 |          550.01 |        -9.62 | False         | False    | 17700788.00 |     -23.35 |      -6.26 |       3.25 |
| GL       | Globe Life Inc.                 |  173.29 |            13.32 |   0.21 |   1.53 |   22.65 |     191.55 |             -9.53 |          191.55 |        -9.53 | False         | False    |   368602.00 |      -5.92 |      -0.62 |     -26.41 |
| TGT      | Target Corporation              |  154.40 |            70.14 |  -2.71 |  -5.11 |   81.40 |     170.75 |             -9.58 |          230.18 |       -32.92 | False         | False    |  3584648.00 |       9.02 |      34.78 |     -61.50 |
| MDT      | Medtronic plc.                  |   93.75 |           119.92 |  -0.05 |   1.47 |    3.61 |     103.76 |             -9.65 |          116.19 |       -19.31 | False         | False    |  7146652.00 |     -22.78 |     -12.79 |      25.02 |
| L        | Loews Corporation               |  109.21 |            22.33 |   0.01 |   0.89 |   12.94 |     120.94 |             -9.70 |          120.94 |        -9.70 | False         | False    |  1094581.00 |      46.59 |      26.82 |      72.24 |
| UNP      | Union Pacific Corporation       |  283.99 |           168.71 |  -0.38 |  -1.55 |   34.09 |     314.53 |             -9.71 |          314.53 |        -9.71 | False         | False    |  1748982.00 |      39.72 |      -1.92 |     -61.00 |
| MCK      | McKesson Corporation            |  899.56 |           104.88 |  -1.25 |   1.17 |   28.49 |     996.84 |             -9.76 |          996.84 |        -9.76 | False         | False    |  1003413.00 |      62.05 |      34.18 |      59.07 |
| BALL     | Ball Corporation                |   61.01 |            16.15 |   0.49 |  -0.02 |   23.95 |      67.62 |             -9.78 |           95.44 |       -36.08 | False         | False    |  2125697.00 |      18.30 |      16.29 |      -3.42 |
| SLB      | SLB Limited                     |   54.20 |            80.44 |   1.65 |  -5.08 |   59.69 |      60.15 |             -9.89 |           85.08 |       -36.30 | False         | False    | 12870359.00 |      29.38 |      -8.92 |      -9.48 |
| XYZ      | Block, Inc.                     |   78.31 |            47.05 |  -1.48 |  -2.23 |    4.93 |      86.92 |             -9.91 |          289.23 |       -72.92 | False         | False    |  3541241.00 |       0.69 |       6.61 |     -45.31 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  774.11 |            79.70 |  -2.47 |  -4.47 |   35.89 |     859.34 |             -9.92 |         1199.88 |       -35.48 | False         | False    |   540550.00 |      -8.55 |      -2.87 |     -45.71 |
| CAH      | Cardinal Health, Inc.           |  232.65 |            54.11 |  -0.95 |  -3.26 |   56.43 |     258.30 |             -9.93 |          258.30 |        -9.93 | False         | False    |  1710556.00 |     -21.00 |       7.14 |      41.67 |
| EQIX     | Equinix, Inc.                   | 1006.98 |            99.36 |   0.83 |  -3.29 |   29.92 |    1118.65 |             -9.98 |         1118.65 |        -9.98 | False         | False    |   591163.00 |       7.46 |      36.97 |      16.03 |
| KVUE     | Kenvue Inc.                     |   17.92 |            34.42 |   0.06 |  -2.56 |    2.92 |      19.91 |             -9.99 |           24.33 |       -26.35 | False         | False    | 53824402.00 |      32.40 |     231.84 |     116.22 |
| IBKR     | Interactive Brokers Group, Inc. |   88.80 |           151.30 |  -2.15 |  -2.39 |   43.25 |      98.66 |             -9.99 |           98.66 |        -9.99 | False         | False    |  4334604.00 |      13.17 |      98.37 |       6.40 |
| CRL      | Charles River Laboratories Inte |  272.88 |            13.14 |  -0.08 |  -2.81 |   79.24 |     303.31 |            -10.03 |          460.21 |       -40.71 | False         | False    |   975636.00 |     -29.56 |      33.81 |     107.19 |
| LYV      | Live Nation Entertainment, Inc. |  170.24 |            39.66 |  -0.73 |  -0.12 |   -1.24 |     189.25 |            -10.04 |          189.25 |       -10.04 | False         | False    |  1803353.00 |      18.70 |     -32.69 |     -56.82 |
| FDX      | FedEx Corporation               |  308.26 |            72.96 |  -1.38 |  -1.48 |   72.38 |     342.73 |            -10.06 |          342.73 |       -10.06 | False         | False    |   989447.00 |      -6.80 |     -41.01 |     -62.94 |
| NVDA     | NVIDIA Corporation              |  212.17 |          5123.27 |   0.57 |  -5.90 |   19.65 |     236.00 |            -10.10 |          236.00 |       -10.10 | False         | False    | 85131691.00 |     -35.64 |     -30.77 |     -42.11 |
| AME      | AMETEK, Inc.                    |  234.45 |            53.75 |   0.34 |  -1.39 |   24.26 |     261.16 |            -10.23 |          261.16 |       -10.23 | False         | False    |  1123732.00 |     -30.60 |       1.70 |      21.41 |
| ICE      | Intercontinental Exchange Inc.  |  156.90 |            88.08 |  -0.54 |  -0.55 |   -7.74 |     174.83 |            -10.26 |          186.96 |       -16.08 | False         | False    |  2160753.00 |      -6.67 |     -62.26 |     -19.06 |
| ANET     | Arista Networks, Inc.           |  192.84 |           243.21 |   2.68 |  -1.09 |   32.60 |     214.89 |            -10.26 |          214.89 |       -10.26 | False         | False    |  4907655.00 |     -13.50 |       3.50 |     -59.58 |
| CHD      | Church & Dwight Company, Inc.   |   94.51 |            22.42 |  -0.07 |  -2.10 |    4.91 |     105.37 |            -10.31 |          114.24 |       -17.27 | False         | False    |  2298516.00 |      21.20 |      13.14 |       1.26 |
| NSC      | Norfolk Southern Corporation    |  320.22 |            71.92 |   0.05 |  -2.35 |   17.57 |     357.19 |            -10.35 |          357.19 |       -10.35 | False         | False    |   638327.00 |     -74.65 |     -49.89 |     -45.42 |
| GD       | General Dynamics Corporation    |  358.60 |            97.02 |   0.50 |   0.57 |   11.61 |     400.00 |            -10.35 |          400.00 |       -10.35 | False         | False    |  1246710.00 |      37.00 |      14.39 |      79.43 |
| GWW      | W.W. Grainger, Inc.             | 1269.53 |            59.80 |  -0.62 |  -1.52 |   26.41 |    1417.14 |            -10.42 |         1417.14 |       -10.42 | False         | False    |   304910.00 |      26.47 |     -13.45 |      -6.61 |
| SJM      | The J.M. Smucker Company        |  121.70 |            13.00 |   0.33 |  -2.37 |   23.93 |     135.89 |            -10.44 |          142.17 |       -14.40 | False         | False    |  1256065.00 |     -11.16 |      -0.95 |     -53.79 |
| INVH     | Invitation Homes Inc.           |   27.64 |            16.32 |   0.18 |  -2.06 |   -2.65 |      30.89 |            -10.53 |           39.14 |       -29.38 | False         | False    |  4952193.00 |      -9.56 |       7.14 |      -3.50 |
| MMM      | 3M Company                      |  164.67 |            84.92 |   1.64 |  -1.70 |    7.05 |     184.09 |            -10.55 |          184.09 |       -10.55 | False         | False    |  4089590.00 |      36.28 |      87.63 |      27.03 |
| KHC      | The Kraft Heinz Company         |   24.73 |            29.33 |   1.90 |  -0.68 |    3.09 |      27.65 |            -10.55 |           61.65 |       -59.88 | False         | False    | 22591692.00 |      11.12 |       6.65 |      -2.35 |
| FOX      | Fox Corporation                 |   60.34 |            25.37 |  -1.31 |   3.61 |   14.85 |      67.48 |            -10.58 |           67.48 |       -10.58 | False         | False    |   737615.00 |      -8.90 |     -25.87 |     -64.18 |
| REG      | Regency Centers Corporation     |   74.05 |            13.84 |  -0.64 |  -1.49 |    8.64 |      82.82 |            -10.59 |           82.82 |       -10.59 | False         | False    |  1077995.00 |     -16.28 |     -18.63 |     -10.95 |
| MS       | Morgan Stanley                  |  206.28 |           323.98 |  -0.15 |  -4.61 |   34.68 |     230.98 |            -10.69 |          230.98 |       -10.69 | False         | False    |  7905305.00 |       5.40 |     128.79 |      63.67 |
| FOXA     | Fox Corporation                 |   67.57 |            28.41 |  -1.40 |   3.59 |   16.05 |      75.68 |            -10.72 |           75.68 |       -10.72 | False         | False    |  4561958.00 |      -0.34 |      13.09 |      -7.95 |
| ECL      | Ecolab Inc.                     |  274.60 |            76.98 |  -0.33 |  -1.26 |    2.56 |     307.60 |            -10.73 |          307.60 |       -10.73 | False         | False    |  1008011.00 |       3.30 |     -34.19 |      -9.93 |
| KMI      | Kinder Morgan, Inc.             |   30.77 |            68.52 |  -0.61 |  -3.78 |   16.98 |      34.49 |            -10.78 |           34.49 |       -10.78 | False         | False    | 12772712.00 |     -12.41 |     -28.40 |      33.73 |
| SNA      | Snap-On Incorporated            |  374.82 |            19.39 |  -0.78 |  -1.33 |   13.32 |     420.41 |            -10.84 |          420.41 |       -10.84 | False         | False    |   261793.00 |      -4.66 |     -16.47 |     -44.99 |
| OMC      | Omnicom Group Inc.              |   79.85 |            21.91 |  -1.50 |  -1.58 |    7.11 |      89.57 |            -10.85 |          100.22 |       -20.33 | False         | False    |  2045544.00 |     -17.52 |     -44.66 |      -4.08 |
| GRMN     | Garmin Ltd.                     |  278.97 |            53.80 |  -0.50 |   1.59 |   20.25 |     313.07 |            -10.89 |          313.07 |       -10.89 | False         | False    |   502195.00 |     -35.44 |     -29.34 |     -27.89 |
| DUK      | Duke Energy Corporation (Holdin |  117.77 |            91.83 |  -1.05 |  -2.86 |   -0.38 |     132.18 |            -10.90 |          132.18 |       -10.90 | False         | False    |  4464160.00 |      24.69 |      28.94 |     102.68 |
| EW       | Edwards Lifesciences Corporatio |   85.74 |            49.42 |   0.26 |  -1.13 |   12.74 |      96.29 |            -10.96 |          131.73 |       -34.91 | False         | False    |  3774982.00 |      26.33 |       5.34 |       1.09 |
| PG       | Procter & Gamble Company (The)  |  146.67 |           340.67 |   0.37 |   0.75 |   -3.73 |     164.77 |            -10.99 |          172.58 |       -15.02 | False         | False    |  8760063.00 |       0.64 |       5.22 |      46.12 |
| ITW      | Illinois Tool Works Inc.        |  268.60 |            76.50 |  -0.16 |  -0.03 |    4.37 |     301.92 |            -11.04 |          301.92 |       -11.04 | False         | False    |  1021588.00 |     -20.22 |      -3.03 |      27.54 |
| MNST     | Monster Beverage Corporation    |   44.63 |            87.43 |   0.97 |   3.43 |   38.71 |      50.17 |            -11.04 |           50.17 |       -11.04 | False         | False    |  9328287.00 |       3.53 |       9.23 |       7.60 |
| PKG      | Packaging Corporation of Americ |  231.21 |            20.60 |  -0.88 |  -0.34 |   11.20 |     259.98 |            -11.07 |          259.98 |       -11.07 | False         | False    |   431217.00 |     -26.30 |     -23.84 |     -45.17 |
| GPC      | Genuine Parts Company           |  131.01 |            18.06 |  -1.65 |  -2.28 |   -2.36 |     147.43 |            -11.14 |          167.56 |       -21.81 | False         | False    |  1198818.00 |      28.48 |      37.43 |     -17.58 |
| FRT      | Federal Realty Investment Trust |  113.93 |             9.96 |  -0.52 |  -2.83 |   17.59 |     128.21 |            -11.14 |          128.21 |       -11.14 | False         | False    |   605664.00 |      21.11 |     -47.52 |      -7.57 |
| ZBRA     | Zebra Technologies Corporation  |  342.73 |            16.21 |  -2.58 |  -2.78 |    6.80 |     386.23 |            -11.26 |          615.00 |       -44.27 | False         | False    |   492966.00 |     -13.19 |     -13.42 |       1.37 |
| DOC      | Healthpeak Properties, Inc.     |   20.16 |            14.29 |  -1.03 |  -1.21 |   18.69 |      22.72 |            -11.28 |           28.13 |       -28.32 | False         | False    |  4249027.00 |      18.41 |      18.62 |     -28.98 |
| EMR      | Emerson Electric Company        |  147.00 |            82.00 |  -0.88 |  -3.38 |   10.06 |     165.79 |            -11.33 |          165.79 |       -11.33 | False         | False    |  2058708.00 |      -0.47 |       6.66 |      16.25 |
| CL       | Colgate-Palmolive Company       |   87.00 |            69.35 |  -1.01 |  -1.59 |    8.58 |      98.15 |            -11.36 |          104.29 |       -16.58 | False         | False    |  5106025.00 |      18.09 |      23.70 |     -22.70 |
| BLK      | BlackRock, Inc.                 | 1058.66 |           172.01 |  -0.65 |  -3.35 |   -3.03 |    1194.41 |            -11.37 |         1194.41 |       -11.37 | False         | False    |   439661.00 |      -8.77 |     -23.66 |     -13.25 |
| PLD      | Prologis, Inc.                  |  135.84 |           132.05 |   0.48 |  -1.91 |   22.73 |     153.35 |            -11.42 |          153.35 |       -11.42 | False         | False    |  3262667.00 |     -20.61 |      23.65 |      20.04 |
| NDAQ     | Nasdaq, Inc.                    |   89.23 |            49.88 |  -2.56 |  -5.80 |   -2.64 |     100.77 |            -11.45 |          100.77 |       -11.45 | False         | False    |  2684108.00 |       2.35 |      11.24 |     -46.01 |
| PSA      | Public Storage                  |  296.68 |            55.44 |   0.43 |  -1.63 |    6.72 |     335.55 |            -11.58 |          344.96 |       -14.00 | False         | False    |  1028198.00 |      29.40 |      38.61 |      48.52 |
| D        | Dominion Energy, Inc.           |   63.87 |            56.18 |  -0.92 |  -3.55 |    9.94 |      72.26 |            -11.61 |           72.26 |       -11.61 | False         | False    |  4433799.00 |       0.71 |      -3.83 |     -26.13 |
| FE       | FirstEnergy Corp.               |   45.33 |            26.23 |  -1.09 |  -2.41 |    8.17 |      51.30 |            -11.63 |           51.30 |       -11.63 | False         | False    |  3453536.00 |     -15.74 |     -39.01 |      51.77 |
| WM       | Waste Management, Inc.          |  217.25 |            86.84 |  -0.39 |   0.20 |    2.20 |     246.06 |            -11.71 |          246.06 |       -11.71 | False         | False    |  1771884.00 |     -30.00 |     -18.85 |      36.35 |
| ROST     | Ross Stores, Inc.               |  226.26 |            72.58 |  -1.64 |  -1.33 |   55.15 |     256.50 |            -11.79 |          256.50 |       -11.79 | False         | False    |  1776101.00 |      11.10 |     -31.97 |      -8.74 |
| O        | Realty Income Corporation       |   58.71 |            55.55 |  -0.94 |  -3.79 |    2.82 |      66.58 |            -11.81 |           66.58 |       -11.81 | False         | False    |  6843723.00 |     -25.68 |      14.77 |      12.21 |
| PCAR     | PACCAR Inc.                     |  122.46 |            64.46 |  -0.33 |  -0.03 |   22.81 |     138.87 |            -11.82 |          138.87 |       -11.82 | False         | False    |  1762915.00 |     -33.62 |     -20.62 |     -42.99 |
| AIG      | American International Group, I |   75.98 |            39.73 |  -0.41 |   1.74 |    0.99 |      86.21 |            -11.86 |         1209.56 |       -93.72 | False         | False    |  3264334.00 |     -28.68 |       2.97 |     -37.14 |
| CINF     | Cincinnati Financial Corporatio |  171.67 |            26.35 |  -0.20 |   1.50 |   13.14 |     194.81 |            -11.88 |          194.81 |       -11.88 | False         | False    |   552859.00 |      11.40 |      30.30 |       7.16 |
| JCI      | Johnson Controls International  |  138.29 |            83.77 |   0.38 |  -5.52 |   29.02 |     157.06 |            -11.95 |          157.06 |       -11.95 | False         | False    |  4416928.00 |     -11.79 |      57.51 |       3.25 |
| SBUX     | Starbucks Corporation           |   96.58 |           110.10 |  -2.51 |  -5.32 |   19.79 |     109.88 |            -12.10 |          112.99 |       -14.52 | False         | False    |  6731811.00 |      15.77 |       7.58 |     -30.50 |
| SYY      | Sysco Corporation               |   79.60 |            38.14 |  -4.72 |  -0.30 |    2.49 |      90.56 |            -12.10 |           90.56 |       -12.10 | False         | False    | 13604421.00 |     488.76 |     503.06 |     546.60 |
| LLY      | Eli Lilly and Company           | 1136.11 |          1013.12 |  -0.19 |   1.09 |   52.81 |    1292.65 |            -12.11 |         1292.65 |       -12.11 | False         | False    |  1859135.00 |     -12.70 |     -22.55 |     -33.39 |
| MRSH     | Marsh                           |  179.76 |            85.78 |  -0.37 |  -0.42 |   -7.40 |     204.56 |            -12.13 |          241.97 |       -25.71 | False         | False    |  2648527.00 |      47.43 |      26.23 |      24.77 |
| ES       | Eversource Energy (D/B/A)       |   67.21 |            25.32 |  -1.64 |  -5.99 |    7.28 |      76.57 |            -12.22 |           79.62 |       -15.59 | False         | False    |  2037001.00 |      14.67 |       8.18 |     -29.01 |
| HBAN     | Huntington Bancshares Incorpora |   16.75 |            33.84 |  -0.12 |  -0.06 |   -1.43 |      19.09 |            -12.27 |           19.09 |       -12.27 | False         | False    | 37013405.00 |      87.31 |      83.29 |      35.46 |
| AEE      | Ameren Corporation              |  103.02 |            28.52 |  -0.91 |  -3.48 |    5.45 |     117.49 |            -12.31 |          117.49 |       -12.31 | False         | False    |  1224628.00 |     -48.21 |     -26.22 |       6.44 |
| VLTO     | Veralto Corp                    |   95.48 |            23.28 |  -0.85 |  -0.05 |  -10.96 |     108.94 |            -12.36 |          114.01 |       -16.25 | False         | False    |  1047270.00 |       0.44 |     -35.45 |     -34.24 |
| UPS      | United Parcel Service, Inc.     |  102.35 |            87.08 |  -0.11 |   1.86 |   29.82 |     116.86 |            -12.42 |          185.42 |       -44.80 | False         | False    |  3855008.00 |      -9.92 |       4.05 |     -39.66 |
| FTV      | Fortive Corporation             |   56.45 |            17.05 |   2.28 |  -0.11 |   16.76 |      64.48 |            -12.46 |           64.92 |       -13.05 | False         | False    |  2943666.00 |      61.21 |      33.43 |     -14.80 |
| AVY      | Avery Dennison Corporation      |  171.52 |            13.00 |   0.35 |   0.48 |    6.42 |     196.15 |            -12.56 |          222.85 |       -23.03 | False         | False    |   654116.00 |     -17.57 |     -29.86 |      -4.61 |
| ETR      | Entergy Corporation             |  102.92 |            49.17 |  -0.69 |  -5.17 |   16.96 |     117.75 |            -12.59 |          117.75 |       -12.59 | False         | False    |  2230979.00 |     -37.74 |     -38.26 |       8.18 |
| SO       | Southern Company (The)          |   85.95 |            98.87 |  -1.21 |  -3.42 |   -3.78 |      98.45 |            -12.69 |           98.45 |       -12.69 | False         | False    |  5102069.00 |      -2.50 |     -20.48 |      30.08 |
| KIM      | Kimco Realty Corporation (HC)   |   22.99 |            15.42 |  -0.99 |  -3.24 |    7.82 |      26.34 |            -12.71 |           26.34 |       -12.71 | False         | False    |  5508909.00 |      35.00 |     -10.01 |      61.21 |
| MTD      | Mettler-Toledo International, I | 1330.40 |            26.66 |   3.47 |   0.37 |    5.58 |    1525.17 |            -12.77 |         1714.75 |       -22.41 | False         | False    |   191061.00 |      -7.25 |      26.45 |      74.17 |
| HPE      | Hewlett Packard Enterprise Comp |   55.88 |            74.18 |   0.85 |  -0.27 |  129.65 |      64.06 |            -12.77 |           64.06 |       -12.77 | False         | False    | 23042469.00 |     -26.17 |     -16.62 |      25.45 |
| MAA      | Mid-America Apartment Communiti |  124.49 |            14.81 |  -0.88 |  -2.66 |   -7.26 |     142.76 |            -12.80 |          192.97 |       -35.49 | False         | False    |  1083533.00 |      16.61 |      10.96 |      71.01 |
| VTR      | Ventas, Inc.                    |   88.56 |            45.43 |  -0.61 |  -1.46 |   30.03 |     101.60 |            -12.83 |          101.60 |       -12.83 | False         | False    |  2878453.00 |       9.55 |     -20.37 |      -4.56 |
| XEL      | Xcel Energy Inc.                |   72.49 |            45.28 |  -2.25 |  -5.71 |    1.50 |      83.22 |            -12.90 |           83.22 |       -12.90 | False         | False    |  6791534.00 |      -2.53 |      -8.61 |     146.37 |
| AMCR     | Amcor plc                       |   42.46 |            19.63 |   0.50 |  -4.24 |    8.80 |      48.76 |            -12.91 |           54.56 |       -22.18 | False         | False    |  3423043.00 |     -25.58 |      27.77 |     -29.49 |
| WEC      | WEC Energy Group, Inc.          |  103.51 |            33.73 |  -1.58 |  -3.32 |   -3.53 |     118.87 |            -12.92 |          118.87 |       -12.92 | False         | False    |  3122314.00 |      51.81 |       2.15 |      30.74 |
| ABNB     | Airbnb, Inc.                    |  168.32 |           100.79 |  -1.37 |  -3.56 |   39.84 |     193.45 |            -12.99 |          219.94 |       -23.47 | False         | False    |  2424686.00 |     -15.23 |     -65.57 |     -65.66 |
| APH      | Amphenol Corporation            |   77.65 |           191.48 |  -1.15 |  -5.03 |   31.13 |      89.26 |            -13.01 |           89.26 |       -13.01 | False         | False    |  8667249.00 |     -28.98 |     -14.17 |     -28.53 |
| J        | Jacobs Solutions Inc.           |  144.91 |            16.96 |   0.58 |   0.44 |   -0.20 |     166.66 |            -13.05 |          166.66 |       -13.05 | False         | False    |   543762.00 |     -18.84 |     -33.25 |     -12.35 |
| WSM      | Williams-Sonoma, Inc.           |  221.47 |            26.08 |  -3.47 |  -2.79 |   11.70 |     254.89 |            -13.11 |          254.89 |       -13.11 | False         | False    |  1543364.00 |      52.96 |      17.10 |      72.67 |
| SYF      | Synchrony Financial             |   76.06 |            24.75 |   0.24 |  -3.26 |    1.37 |      87.67 |            -13.25 |           87.67 |       -13.25 | False         | False    |  3497735.00 |      61.03 |      23.31 |      31.43 |
| DHR      | Danaher Corporation             |  209.36 |           147.18 |   3.01 |   2.01 |   11.86 |     241.78 |            -13.41 |          288.92 |       -27.54 | False         | False    |  3504416.00 |       2.22 |       6.96 |     -25.05 |
| AMZN     | Amazon.com, Inc.                |  248.42 |          2679.54 |  -2.02 |  -3.33 |    7.34 |     287.20 |            -13.50 |          287.20 |       -13.50 | False         | False    | 35783529.00 |       4.16 |      21.72 |       7.64 |
| SPG      | Simon Property Group, Inc.      |  204.10 |            77.48 |  -0.42 |  -2.64 |   16.21 |     235.97 |            -13.50 |          235.97 |       -13.50 | False         | False    |  1055580.00 |      11.58 |     -32.88 |     -32.80 |
| FCX      | Freeport-McMoRan, Inc.          |   69.38 |            99.63 |   0.06 |  -9.45 |   53.65 |      80.24 |            -13.53 |           80.24 |       -13.53 | False         | False    |  7520279.00 |     -31.88 |     -55.23 |     -40.65 |
| AEP      | American Electric Power Company |  120.61 |            65.66 |  -1.33 |  -3.84 |   13.98 |     139.52 |            -13.55 |          139.52 |       -13.55 | False         | False    |  3182187.00 |       0.42 |     -20.88 |      26.70 |
| CME      | CME Group Inc.                  |  275.09 |            98.92 |  -1.91 |  -0.66 |   10.41 |     318.32 |            -13.58 |          318.32 |       -13.58 | False         | False    |  2358587.00 |      36.04 |      43.34 |      29.56 |
| EXR      | Extra Space Storage Inc         |  137.30 |            30.30 |  -1.51 |  -1.34 |   -1.12 |     158.88 |            -13.58 |          189.81 |       -27.66 | False         | False    |  1197219.00 |     -47.91 |       4.99 |      34.08 |
| DLR      | Digital Realty Trust, Inc.      |  179.27 |            67.70 |   0.07 |  -5.40 |    4.63 |     207.47 |            -13.59 |          207.47 |       -13.59 | False         | False    |  2253000.00 |      10.18 |      43.17 |       2.42 |
| RTX      | RTX Corporation                 |  195.50 |           263.49 |   0.08 |  -1.66 |   25.28 |     226.41 |            -13.65 |          226.41 |       -13.65 | False         | False    |  4645453.00 |      29.71 |      28.10 |      19.38 |
| HAS      | Hasbro, Inc.                    |   90.21 |            12.72 |  -0.61 |  -0.11 |   22.53 |     104.60 |            -13.76 |          104.60 |       -13.76 | False         | False    |  1212902.00 |      27.31 |     -44.06 |     -42.36 |
| AMD      | Advanced Micro Devices, Inc.    |  504.20 |           823.09 |   2.19 |  -0.30 |  212.86 |     584.73 |            -13.77 |          584.73 |       -13.77 | False         | False    | 16963710.00 |     -31.63 |     -39.77 |     -53.91 |
| SHW      | Sherwin-Williams Company (The)  |  323.22 |            78.46 |  -0.39 |  -0.88 |   -8.62 |     375.09 |            -13.83 |          394.07 |       -17.98 | False         | False    |  1244069.00 |     -30.72 |       2.98 |     -38.30 |
| PNW      | Pinnacle West Capital Corporati |   94.90 |            11.50 |  -0.52 |  -3.20 |   12.76 |     110.16 |            -13.85 |          110.16 |       -13.85 | False         | False    |   779513.00 |      -3.76 |     -21.12 |      -8.20 |
| COR      | Cencora, Inc.                   |  323.29 |            61.69 |  -0.90 |  -0.43 |   11.79 |     375.33 |            -13.86 |          375.33 |       -13.86 | False         | False    |   910433.00 |     -14.07 |     -58.63 |     -60.93 |
| HST      | Host Hotels & Resorts, Inc.     |   22.13 |            15.37 |  -1.07 |   0.27 |   35.62 |      25.71 |            -13.92 |           25.71 |       -13.92 | False         | False    | 10735893.00 |      59.61 |     -13.72 |      31.54 |
| HLT      | Hilton Worldwide Holdings Inc.  |  307.79 |            69.27 |  -0.90 |   1.09 |   13.69 |     357.84 |            -13.99 |          357.84 |       -13.99 | False         | False    |  1289527.00 |     -24.67 |     -22.46 |     -10.62 |
| MCO      | Moody's Corporation             |  467.16 |            80.90 |  -2.25 |  -2.93 |   -7.38 |     543.25 |            -14.01 |          543.25 |       -14.01 | False         | False    |   649386.00 |       1.77 |       4.02 |      10.18 |
| AES      | The AES Corporation             |   14.80 |            10.56 |   0.00 |  -0.20 |   19.24 |      17.23 |            -14.10 |           45.36 |       -67.37 | False         | False    |  7797126.00 |      61.44 |      80.00 |     -47.53 |
| CVS      | CVS Health Corporation          |   94.49 |           120.85 |  -1.11 |  -1.64 |   32.71 |     110.00 |            -14.10 |          110.00 |       -14.10 | False         | False    |  5001858.00 |      12.32 |      19.21 |     -35.07 |
| CPT      | Camden Property Trust           |  102.84 |            11.90 |  -0.95 |  -1.79 |   -1.24 |     119.81 |            -14.16 |          153.17 |       -32.86 | False         | False    |   780424.00 |      13.73 |     -38.93 |       3.11 |
