S&P 500 High Tracker Snapshot
Data Date: 2026-07-10
Generated: 2026-07-11 00:06:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  248.08 |           438.31 |  -0.73 |  -4.98 |   31.37 |     261.64 |             -5.18 |          261.64 |        -5.18 | False         | False    |   5416160 |      -1.99 |     -23.86 |     -10.47 |
| UPS      | United Parcel Service, Inc.     |  112.47 |            95.60 |   1.56 |   1.64 |   16.79 |     118.73 |             -5.27 |          188.37 |       -40.29 | False         | False    |   3400463 |     -45.79 |       0.69 |      -6.73 |
| HST      | Host Hotels & Resorts, Inc.     |   23.18 |            16.08 |   0.09 |  -0.73 |   51.31 |      24.47 |             -5.28 |           24.47 |        -5.28 | False         | False    |   7798886 |      18.26 |       4.27 |     -17.99 |
| TGT      | Target Corporation              |  135.14 |            61.38 |   2.17 |   3.79 |   34.67 |     142.82 |             -5.38 |          231.95 |       -41.74 | False         | False    |   3402886 |     -23.69 |       4.00 |     -33.41 |
| INVH     | Invitation Homes Inc.           |   29.60 |            17.58 |   0.78 |  -3.05 |   -4.54 |      31.29 |             -5.39 |           39.14 |       -24.38 | False         | False    |   2942757 |      16.03 |     -10.15 |      15.18 |
| CI       | The Cigna Group                 |  293.46 |            77.63 |   0.57 |   1.98 |   -2.86 |     310.19 |             -5.39 |          357.79 |       -17.98 | False         | False    |    524743 |     -56.15 |     -75.12 |     -46.96 |
| UDR      | UDR, Inc.                       |   39.73 |            14.72 |   0.10 |  -3.31 |    1.73 |      42.00 |             -5.40 |           50.86 |       -21.88 | False         | False    |   2135577 |     -12.95 |      -1.26 |       5.30 |
| CMS      | CMS Energy Corporation          |   75.40 |            23.29 |   0.53 |  -3.00 |   10.15 |      79.74 |             -5.44 |           79.74 |        -5.44 | False         | False    |   2015057 |     -44.75 |       5.79 |     -11.94 |
| HSIC     | Henry Schein, Inc.              |   84.40 |             9.61 |   0.64 |  -2.35 |   13.24 |      89.29 |             -5.48 |           92.68 |        -8.93 | False         | False    |   1015107 |     -14.03 |     -52.84 |      -4.97 |
| SJM      | The J.M. Smucker Company        |  111.60 |            11.93 |   0.66 |  -4.02 |   11.09 |     118.08 |             -5.49 |          143.50 |       -22.23 | False         | False    |    947127 |     -26.94 |     -43.05 |     -66.13 |
| HUM      | Humana Inc.                     |  392.22 |            47.09 |  -1.39 |  -1.14 |   71.37 |     415.00 |             -5.49 |          548.00 |       -28.43 | False         | False    |   1010457 |     -17.56 |     -27.77 |     -14.60 |
| PLD      | Prologis, Inc.                  |  140.87 |           134.40 |  -0.35 |   1.03 |   34.15 |     149.10 |             -5.52 |          153.22 |        -8.06 | False         | False    |   2403190 |     -34.68 |     -17.33 |     -49.57 |
| JCI      | Johnson Controls International  |  142.81 |            87.13 |   1.62 |   1.46 |   35.10 |     151.18 |             -5.54 |          151.18 |        -5.54 | False         | False    |   1670407 |     -62.16 |     -72.01 |     -60.67 |
| WMB      | Williams Companies, Inc. (The)  |   75.02 |            91.75 |  -0.57 |   2.57 |   33.96 |      79.49 |             -5.63 |           79.49 |        -5.63 | False         | False    |   3995507 |     -32.82 |     -39.06 |     -45.94 |
| CPT      | Camden Property Trust           |  112.96 |            11.19 |  -0.29 |  -3.66 |    3.66 |     119.81 |             -5.72 |          153.17 |       -26.25 | False         | False    |    520199 |     -26.39 |     -35.65 |     -39.97 |
| ADM      | Archer-Daniels-Midland Company  |   80.41 |            38.75 |   1.81 |   4.71 |   51.11 |      85.37 |             -5.81 |           87.84 |        -8.46 | False         | False    |   1836059 |     -41.00 |     -29.26 |     -39.07 |
| AON      | Aon plc                         |  356.94 |            76.23 |   0.39 |  -0.15 |   -0.10 |     379.20 |             -5.87 |          410.16 |       -12.97 | False         | False    |    803710 |      33.51 |     -32.06 |     -28.03 |
| DUK      | Duke Energy Corporation (Holdin |  125.48 |            97.82 |   0.18 |  -3.18 |    9.90 |     133.34 |             -5.89 |          133.34 |        -5.89 | False         | False    |   2331714 |     -38.76 |     -54.49 |      12.50 |
| GE       | GE Aerospace                    |  359.27 |           375.38 |   0.06 |  -4.72 |   42.97 |     382.49 |             -6.07 |          382.49 |        -6.07 | False         | False    |   1661962 |     -45.42 |     -49.25 |     -69.58 |
| SRE      | DBA Sempra                      |   94.20 |            61.58 |  -0.44 |   1.23 |   29.41 |     100.32 |             -6.10 |          100.32 |        -6.10 | False         | False    |   1438382 |     -59.97 |     -33.71 |     -45.47 |
| RL       | Ralph Lauren Corporation        |  394.90 |            23.50 |   1.89 |  -0.83 |   37.70 |     420.57 |             -6.10 |          420.57 |        -6.10 | False         | False    |    347388 |     -46.39 |     -44.67 |     -43.67 |
| TFC      | Truist Financial Corporation    |   51.67 |            64.37 |   0.58 |   1.35 |   18.70 |      55.06 |             -6.15 |           55.15 |        -6.30 | False         | False    |   5997173 |     -39.45 |     -12.56 |     -12.09 |
| WRB      | W.R. Berkley Corporation        |   72.19 |            26.87 |   0.52 |   0.15 |    7.29 |      76.93 |             -6.16 |           76.93 |        -6.16 | False         | False    |   1095159 |     -57.36 |     -43.57 |     -64.93 |
| MSCI     | MSCI Inc.                       |  604.71 |            43.98 |   0.23 |   0.27 |    5.60 |     644.68 |             -6.20 |          645.35 |        -6.30 | False         | False    |    197752 |     -58.01 |     -62.15 |     -40.49 |
| GS       | Goldman Sachs Group, Inc. (The) | 1055.18 |           311.29 |  -0.07 |   3.35 |   51.80 |    1125.00 |             -6.21 |         1125.00 |        -6.21 | False         | False    |    816164 |     -34.28 |     -47.12 |     -52.92 |
| HLT      | Hilton Worldwide Holdings Inc.  |  335.48 |            76.37 |  -0.64 |  -0.78 |   21.15 |     358.00 |             -6.29 |          358.00 |        -6.29 | False         | False    |    938288 |     -33.31 |     -45.46 |     -30.47 |
| XYZ      | Block, Inc.                     |   77.30 |            46.01 |  -0.15 |  -1.94 |   12.42 |      82.50 |             -6.30 |          289.23 |       -73.27 | False         | False    |   3599170 |      18.12 |     -34.33 |     -13.55 |
| HBAN     | Huntington Bancshares Incorpora |   17.87 |            36.22 |   0.62 |   0.06 |    5.58 |      19.09 |             -6.40 |           19.09 |        -6.40 | False         | False    |  12587834 |     -18.00 |     -20.06 |     -30.91 |
| OKE      | ONEOK, Inc.                     |   89.92 |            56.65 |   0.47 |   2.38 |   17.26 |      96.07 |             -6.40 |          109.34 |       -17.76 | False         | False    |   2420517 |     -11.19 |     -20.86 |      -9.22 |
| AMGN     | Amgen Inc.                      |  363.39 |           196.12 |  -0.06 |  -2.88 |   24.62 |     388.36 |             -6.43 |          388.36 |        -6.43 | False         | False    |   1628257 |      -5.78 |     -34.55 |     -15.45 |
| MAS      | Masco Corporation               |   77.84 |            15.70 |   1.57 |  -5.96 |   17.48 |      83.21 |             -6.45 |           84.04 |        -7.38 | False         | False    |   1584723 |     -26.46 |      -4.54 |      13.02 |
| BMY      | Bristol-Myers Squibb Company    |   57.58 |           117.58 |  -0.62 |  -0.95 |   24.37 |      61.55 |             -6.46 |           68.98 |       -16.52 | False         | False    |  11201857 |      46.84 |      12.00 |     -23.94 |
| EQIX     | Equinix, Inc.                   | 1051.21 |           103.67 |   1.58 |   4.91 |   41.67 |    1124.00 |             -6.48 |         1124.00 |        -6.48 | False         | False    |    328777 |     -21.78 |     -54.34 |     -56.22 |
| VTRS     | Viatris Inc.                    |   16.27 |            18.95 |  -0.43 |  -2.57 |   82.82 |      17.40 |             -6.51 |           61.70 |       -73.63 | False         | False    |   6938109 |     -24.65 |     -23.26 |       1.87 |
| CL       | Colgate-Palmolive Company       |   92.24 |            73.81 |   1.35 |  -3.04 |    4.36 |      98.72 |             -6.56 |          104.89 |       -12.06 | False         | False    |   2297999 |     -62.38 |     -44.90 |     -49.29 |
| CSCO     | Cisco Systems, Inc.             |  121.31 |           478.14 |   2.54 |   8.05 |   80.08 |     129.88 |             -6.60 |          129.88 |        -6.60 | False         | False    |  25169904 |      18.21 |       3.79 |      67.74 |
| FAST     | Fastenal Company                |   46.49 |            53.37 |   0.30 |  -4.34 |    8.96 |      49.83 |             -6.69 |           49.83 |        -6.69 | False         | False    |   7534197 |     -25.44 |       9.45 |      22.47 |
| EXC      | Exelon Corporation              |   46.80 |            47.89 |   0.91 |  -2.26 |   11.14 |      50.18 |             -6.73 |           50.18 |        -6.73 | False         | False    |   7833920 |     -40.62 |     -38.36 |      79.30 |
| ETN      | Eaton Corporation, PLC          |  407.28 |           158.15 |   0.36 |   2.20 |   15.20 |     436.74 |             -6.75 |          436.74 |        -6.75 | False         | False    |   1401516 |     -17.86 |     -46.13 |     -50.12 |
| TXN      | Texas Instruments Incorporated  |  311.46 |           283.46 |   0.95 |   6.27 |   45.77 |     334.03 |             -6.76 |          334.03 |        -6.76 | False         | False    |   4016333 |     -35.52 |     -58.87 |       1.13 |
| HWM      | Howmet Aerospace Inc.           |  270.85 |           108.37 |  -1.07 |   0.16 |   52.05 |     290.63 |             -6.81 |          290.63 |        -6.81 | False         | False    |   1429414 |       5.92 |     -37.65 |     -49.38 |
| NDSN     | Nordson Corporation             |  286.60 |            15.97 |   0.08 |  -1.30 |   30.11 |     307.74 |             -6.87 |          307.74 |        -6.87 | False         | False    |    192590 |     -33.95 |     -49.40 |     -21.71 |
| DRI      | Darden Restaurants, Inc.        |  204.25 |            23.39 |   1.15 |  -0.03 |   -1.80 |     219.38 |             -6.90 |          221.49 |        -7.78 | False         | False    |   1306249 |     -19.94 |     -13.27 |      -1.93 |
| PH       | Parker-Hannifin Corporation     |  961.27 |           121.20 |   1.27 |  -0.17 |   35.74 |    1032.63 |             -6.91 |         1032.63 |        -6.91 | False         | False    |    365072 |     -25.77 |     -10.61 |     -17.48 |
| PKG      | Packaging Corporation of Americ |  228.77 |            20.38 |   1.91 |  -3.96 |   13.11 |     246.42 |             -7.16 |          246.42 |        -7.16 | False         | False    |    469193 |     -15.08 |     -15.14 |     -28.40 |
| AMP      | Ameriprise Financial, Inc.      |  506.76 |            45.56 |   1.32 |   3.60 |   -5.34 |     546.56 |             -7.28 |          570.91 |       -11.24 | False         | False    |    350078 |     -41.78 |     -49.59 |     -14.13 |
| SWK      | Stanley Black & Decker, Inc.    |   88.22 |            13.71 |   1.61 |  -4.00 |   24.90 |      95.16 |             -7.29 |          187.40 |       -52.92 | False         | False    |   1069768 |       9.09 |     -18.88 |     -58.83 |
| DELL     | Dell Technologies Inc.          |  434.97 |           281.05 |  -3.39 |  10.31 |  245.23 |     469.47 |             -7.35 |          469.47 |        -7.35 | False         | False    |   5041286 |     -36.41 |     -23.75 |      -6.10 |
| SYY      | Sysco Corporation               |   83.83 |            40.09 |   2.19 |  -1.18 |   11.29 |      90.56 |             -7.43 |           90.56 |        -7.43 | False         | False    |   2635850 |     -50.89 |     -27.82 |       8.24 |
| FE       | FirstEnergy Corp.               |   47.92 |            27.72 |   0.61 |  -1.26 |   23.04 |      51.81 |             -7.50 |           51.81 |        -7.50 | False         | False    |   1260983 |     -66.74 |     -70.92 |     -58.38 |
| IFF      | International Flavors & Fragran |   77.53 |            19.79 |  -1.27 |  -7.52 |    3.64 |      83.83 |             -7.52 |          137.35 |       -43.55 | False         | False    |   1072877 |     -38.58 |     -50.78 |      -3.76 |
| DDOG     | Datadog, Inc.                   |  257.54 |            91.67 |  -4.26 |  -1.08 |   87.32 |     278.70 |             -7.59 |          278.70 |        -7.59 | False         | False    |   4679560 |     -24.98 |      54.10 |     -51.76 |
| KMI      | Kinder Morgan, Inc.             |   32.12 |            71.46 |  -0.86 |   0.19 |   20.37 |      34.81 |             -7.73 |           34.81 |        -7.73 | False         | False    |   5841454 |     -16.65 |     -38.40 |     -50.33 |
| CDNS     | Cadence Design Systems, Inc.    |  384.17 |           105.96 |  -0.46 |   2.96 |   19.06 |     416.69 |             -7.80 |          416.69 |        -7.80 | False         | False    |    940438 |     -40.71 |     -54.62 |     -35.75 |
| ATO      | Atmos Energy Corporation        |  176.20 |            29.41 |   0.85 |  -0.38 |   16.69 |     191.43 |             -7.95 |          191.43 |        -7.95 | False         | False    |    527259 |     -61.77 |     -41.32 |      -0.72 |
| CINF     | Cincinnati Financial Corporatio |  179.28 |            27.73 |   2.19 |  -6.64 |   23.97 |     194.81 |             -7.97 |          194.81 |        -7.97 | False         | False    |    990657 |     -54.89 |      24.08 |     117.01 |
| AIG      | American International Group, I |   79.17 |            41.98 |   0.08 |  -0.28 |   -1.70 |      86.21 |             -8.16 |         1209.56 |       -93.45 | False         | False    |   1117297 |     -65.89 |     -68.00 |     -66.01 |
| ROST     | Ross Stores, Inc.               |  222.88 |            71.50 |   1.03 |   4.43 |   71.86 |     242.81 |             -8.21 |          242.81 |        -8.21 | False         | False    |   2186017 |     -28.57 |      11.07 |     -30.45 |
| RTX      | RTX Corporation                 |  195.93 |           263.86 |   0.37 |  -1.67 |   35.96 |     213.61 |             -8.28 |          213.61 |        -8.28 | False         | False    |   1843336 |     -53.22 |     -64.50 |     -55.38 |
| WAB      | Westinghouse Air Brake Technolo |  261.21 |            44.32 |   0.55 |  -0.37 |   22.81 |     284.91 |             -8.32 |          284.91 |        -8.32 | False         | False    |    548272 |      -7.45 |      -9.85 |     -29.04 |
| CMI      | Cummins Inc.                    |  675.95 |            93.27 |   0.38 |   2.15 |  101.97 |     737.76 |             -8.38 |          737.76 |        -8.38 | False         | False    |    572896 |     -37.33 |     -34.87 |     -41.87 |
| DAL      | Delta Air Lines, Inc.           |   87.39 |            57.41 |  -1.81 |  -5.55 |   56.14 |      95.44 |             -8.44 |           95.44 |        -8.44 | False         | False    |  10924546 |      14.73 |      79.86 |     -76.74 |
| TDY      | Teledyne Technologies Incorpora |  634.60 |            29.40 |   0.49 |  -2.68 |   20.30 |     693.38 |             -8.48 |          693.38 |        -8.48 | False         | False    |    379470 |      27.08 |      20.20 |     -23.34 |
| MAR      | Marriott International          |  376.11 |            99.18 |   0.98 |   0.85 |   34.41 |     410.98 |             -8.48 |          410.98 |        -8.48 | False         | False    |   1004818 |     -16.82 |     -35.29 |     -30.23 |
| FDX      | FedEx Corporation               |  314.69 |            75.09 |   1.24 |   0.54 |   66.77 |     344.08 |             -8.54 |          344.08 |        -8.54 | False         | False    |   1624824 |     -33.01 |      30.07 |     -32.52 |
| TTWO     | Take-Two Interactive Software,  |  243.20 |            45.15 |  -1.18 |  -4.62 |    3.34 |     265.94 |             -8.55 |          265.94 |        -8.55 | False         | False    |   2239282 |      -5.74 |      10.11 |      -9.40 |
| GEV      | GE Vernova Inc.                 | 1091.57 |           293.33 |   1.52 |  -1.94 |  102.93 |    1195.94 |             -8.73 |         1195.94 |        -8.73 | False         | False    |   1110639 |     -52.29 |     -52.95 |     -55.68 |
| AXP      | American Express Company        |  350.58 |           239.21 |   1.11 |  -0.39 |    8.94 |     384.36 |             -8.79 |          384.36 |        -8.79 | False         | False    |   2772740 |     -20.19 |      13.61 |      -2.52 |
| PEG      | Public Service Enterprise Group |   80.55 |            40.14 |   0.47 |  -1.31 |    1.28 |      88.34 |             -8.82 |           90.10 |       -10.60 | False         | False    |   2989180 |      36.60 |     -35.06 |      66.83 |
| CHD      | Church & Dwight Company, Inc.   |   96.36 |            22.83 |   0.72 |  -2.27 |   -1.48 |     105.69 |             -8.83 |          114.59 |       -15.91 | False         | False    |    935581 |     -47.15 |     -35.24 |     -41.64 |
| KDP      | Keurig Dr Pepper Inc.           |   31.67 |            43.09 |   3.09 |  -4.89 |   -2.72 |      34.77 |             -8.91 |           37.00 |       -14.40 | False         | False    |   7763900 |     -48.96 |     -52.39 |     -42.23 |
| DOV      | Dover Corporation               |  215.33 |            29.00 |   1.78 |   0.76 |   14.20 |     236.42 |             -8.92 |          236.42 |        -8.92 | False         | False    |    845130 |     -25.63 |     -25.66 |      28.48 |
| MAA      | Mid-America Apartment Communiti |  135.25 |            16.14 |  -0.55 |  -4.88 |   -6.38 |     148.66 |             -9.02 |          195.21 |       -30.71 | False         | False    |    803409 |       2.66 |     -22.04 |     -34.07 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  485.39 |           123.19 |  -2.24 |  -8.08 |    1.22 |     533.67 |             -9.05 |          533.67 |        -9.05 | False         | False    |   1423110 |     -32.45 |     -23.31 |      52.60 |
| BALL     | Ball Corporation                |   61.69 |            16.42 |   1.13 |  -2.68 |    7.18 |      67.84 |             -9.06 |           95.75 |       -35.57 | False         | False    |   1338235 |       7.36 |     -29.04 |     -16.86 |
| WAT      | Waters Corporation              |  376.43 |            36.96 |  -0.19 |  -0.75 |    6.55 |     414.15 |             -9.11 |          428.22 |       -12.09 | False         | False    |    375497 |     -29.54 |     -49.87 |      -3.60 |
| MGM      | MGM Resorts International       |   46.88 |            11.99 |   0.95 |  -0.47 |   20.70 |      51.59 |             -9.13 |           94.92 |       -50.61 | False         | False    |   1608438 |     -16.05 |     -48.79 |     -60.20 |
| KHC      | The Kraft Heinz Company         |   24.85 |            29.47 |   0.69 |  -2.05 |    0.18 |      27.35 |             -9.16 |           62.63 |       -60.32 | False         | False    |   6680876 |     -36.77 |     -53.77 |     -57.81 |
| UAL      | United Airlines Holdings, Inc.  |  126.00 |            40.90 |  -2.36 |  -5.49 |   37.45 |     138.77 |             -9.20 |          138.77 |        -9.20 | False         | False    |   3905918 |      -7.92 |     -12.45 |     -81.19 |
| WSM      | Williams-Sonoma, Inc.           |  221.75 |            26.11 |   0.90 |  -2.54 |   27.48 |     244.65 |             -9.36 |          244.65 |        -9.36 | False         | False    |    556819 |     -33.63 |     -47.96 |     -53.69 |
| BIIB     | Biogen Inc.                     |  199.15 |            29.40 |   0.12 |  -7.85 |   47.16 |     219.72 |             -9.36 |          480.18 |       -58.53 | False         | False    |   1111562 |     -32.93 |      -3.77 |      12.05 |
| ODFL     | Old Dominion Freight Line, Inc. |  227.62 |            47.34 |   0.79 |   4.58 |   33.89 |     252.03 |             -9.68 |          252.03 |        -9.68 | False         | False    |   1922779 |      17.54 |      58.80 |      52.32 |
| IRM      | Iron Mountain Incorporated (Del |  121.51 |            36.15 |   1.70 |   3.71 |   26.97 |     134.68 |             -9.78 |          134.68 |        -9.78 | False         | False    |   1733958 |      -3.81 |     -41.37 |      73.78 |
| AWK      | American Water Works Company, I |  130.69 |            25.52 |   0.11 |  -4.51 |   -5.99 |     144.90 |             -9.81 |          172.01 |       -24.02 | False         | False    |   1328416 |      -3.28 |     -59.37 |      44.05 |
| PCG      | Pacific Gas & Electric Co.      |   17.17 |            37.81 |  -0.06 |   0.70 |   28.15 |      19.05 |             -9.87 |           69.79 |       -75.40 | False         | False    |   6314481 |     -40.91 |     -49.09 |     -70.92 |
| WFC      | Wells Fargo & Company           |   87.16 |           266.73 |   0.29 |   1.93 |    8.15 |      96.73 |             -9.89 |           96.73 |        -9.89 | False         | False    |   5363191 |     -59.75 |     -50.26 |     -62.62 |
| RSG      | Republic Services, Inc.         |  219.20 |            67.44 |   0.23 |   0.86 |   -7.65 |     243.44 |             -9.96 |          255.20 |       -14.11 | False         | False    |    580749 |     -39.06 |     -38.20 |     -62.80 |
| PPL      | PPL Corporation                 |   35.78 |            26.92 |   0.34 |  -3.01 |    7.53 |      39.79 |            -10.08 |           39.79 |       -10.08 | False         | False    |   3063306 |     -43.35 |     -70.82 |      -2.91 |
| ITW      | Illinois Tool Works Inc.        |  268.81 |            77.34 |   1.25 |  -1.45 |    5.14 |     299.44 |            -10.23 |          299.44 |       -10.23 | False         | False    |   1109353 |      -5.51 |     -12.02 |       1.06 |
| NEE      | NextEra Energy, Inc.            |   87.96 |           183.45 |   0.99 |  -0.43 |   21.26 |      98.03 |            -10.27 |           98.03 |       -10.27 | False         | False    |  11104006 |      18.26 |     -22.25 |      59.65 |
| MMM      | 3M Company                      |  157.52 |            82.16 |   1.40 |  -1.82 |    2.00 |     175.71 |            -10.35 |          175.71 |       -10.35 | False         | False    |   1367079 |     -64.31 |     -25.61 |     -66.19 |
| TXT      | Textron Inc.                    |   90.91 |            15.81 |   0.53 |  -1.72 |    6.76 |     101.53 |            -10.46 |          101.53 |       -10.46 | False         | False    |    600521 |     -44.49 |     -53.13 |     -72.72 |
| EXPE     | Expedia Group, Inc.             |  270.83 |            32.51 |   1.14 |   0.80 |   49.18 |     302.50 |            -10.47 |          302.50 |       -10.47 | False         | False    |    994730 |     -57.17 |     -20.24 |     -53.69 |
| VMC      | Vulcan Materials Company (Holdi |  295.25 |            38.31 |   2.26 |  -2.62 |    9.85 |     329.81 |            -10.48 |          329.81 |       -10.48 | False         | False    |   1492951 |      58.98 |      11.38 |      53.15 |
| MCO      | Moody's Corporation             |  487.28 |            85.12 |   0.05 |  -0.66 |   -2.84 |     544.40 |            -10.49 |          544.40 |       -10.49 | False         | False    |    329557 |     -37.63 |     -64.69 |     -46.61 |
| CRWD     | CrowdStrike Holdings, Inc.      |  187.18 |           190.60 |  -5.66 |  -3.51 |   53.71 |     209.50 |            -10.65 |          209.50 |       -10.65 | False         | False    |   7089810 |      12.83 |     -31.99 |     -57.58 |
| GRMN     | Garmin Ltd.                     |  243.11 |            46.89 |  -0.57 |   1.29 |   13.45 |     272.11 |            -10.66 |          272.11 |       -10.66 | False         | False    |    294185 |     -38.11 |     -42.08 |     -61.71 |
| NVDA     | NVIDIA Corporation              |  210.96 |          5109.66 |   4.03 |   8.28 |   28.73 |     236.26 |            -10.71 |          236.26 |       -10.71 | False         | False    | 147203662 |      11.49 |       3.61 |     -12.22 |
| GM       | General Motors Company          |   77.85 |            70.19 |   1.57 |   2.43 |   47.81 |      87.22 |            -10.75 |           87.22 |       -10.75 | False         | False    |   3544059 |     -15.66 |     -41.11 |     -44.60 |
| ECL      | Ecolab Inc.                     |  274.31 |            77.20 |   0.47 |  -3.19 |    3.91 |     307.60 |            -10.82 |          307.60 |       -10.82 | False         | False    |    407016 |     -59.82 |     -67.25 |     -57.34 |
| KVUE     | Kenvue Inc.                     |   19.48 |            37.40 |   1.56 |  -1.77 |   -2.55 |      21.85 |            -10.86 |           24.60 |       -20.82 | False         | False    |   7768639 |     -46.22 |     -32.05 |     -38.94 |
| APH      | Amphenol Corporation            |  159.06 |           195.68 |  -1.96 |  -3.36 |   62.90 |     178.52 |            -10.90 |          178.52 |       -10.90 | False         | False    |   5930598 |      -3.15 |     -28.57 |      11.56 |
| TJX      | TJX Companies, Inc. (The)       |  151.34 |           167.19 |   0.29 |  -1.89 |   23.38 |     170.00 |            -10.98 |          170.00 |       -10.98 | False         | False    |   4149161 |     -31.41 |     -15.65 |     -17.86 |
| EOG      | EOG Resources, Inc.             |  134.10 |            71.43 |   0.42 |   2.54 |   14.09 |     150.70 |            -11.02 |          150.70 |       -11.02 | False         | False    |   1589417 |     -53.45 |     -44.84 |     -41.21 |
| ADI      | Analog Devices, Inc.            |  395.65 |           192.72 |   0.51 |   4.90 |   63.57 |     445.91 |            -11.27 |          445.91 |       -11.27 | False         | False    |   1601207 |     -48.45 |     -73.94 |     -34.06 |
| CAT      | Caterpillar, Inc.               |  952.41 |           438.67 |   1.49 |  -1.15 |  135.77 |    1073.46 |            -11.28 |         1073.46 |       -11.28 | False         | False    |   1954477 |     -44.49 |     -45.23 |     -42.22 |
| LUV      | Southwest Airlines Company      |   48.43 |            23.67 |  -1.61 |  -3.62 |   32.10 |      54.63 |            -11.36 |           60.07 |       -19.38 | False         | False    |   4907008 |      30.05 |       7.52 |     -79.33 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.59 |            66.66 |  -0.15 |   0.42 |  128.24 |      30.00 |            -11.37 |           78.14 |       -65.97 | False         | False    |  12593001 |      -2.75 |     -15.26 |     -70.34 |
| SHW      | Sherwin-Williams Company (The)  |  333.99 |            82.37 |   0.59 |  -5.25 |   -4.18 |     376.95 |            -11.40 |          394.98 |       -15.44 | False         | False    |   1077935 |     -17.99 |     -48.14 |     -11.38 |
| PPG      | PPG Industries, Inc.            |  116.76 |            26.03 |   0.69 |  -6.84 |    0.67 |     131.81 |            -11.42 |          164.95 |       -29.21 | False         | False    |    999063 |     -53.93 |     -50.48 |     -26.82 |
| PG       | Procter & Gamble Company (The)  |  147.04 |           342.40 |   0.13 |  -2.89 |   -4.56 |     166.00 |            -11.42 |          173.87 |       -15.43 | False         | False    |   8613336 |      11.17 |      -6.94 |      19.62 |
| PANW     | Palo Alto Networks, Inc.        |  325.91 |           265.62 |  -3.67 |  -6.36 |   69.68 |     368.17 |            -11.48 |          368.17 |       -11.48 | False         | False    |   4521513 |     -47.04 |     -41.26 |     -51.11 |
| MA       | Mastercard Incorporated         |  526.74 |           465.42 |   0.68 |  -2.18 |   -5.94 |     598.04 |            -11.92 |          598.04 |       -11.92 | False         | False    |   1610377 |     -43.37 |     -58.71 |     -37.51 |
| AMZN     | Amazon.com, Inc.                |  245.34 |          2639.15 |  -0.69 |   1.10 |   10.38 |     278.56 |            -11.93 |          278.56 |       -11.93 | False         | False    |  31268333 |     -17.91 |     -35.19 |       2.96 |
| BXP      | BXP, Inc.                       |   66.82 |            11.91 |  -0.16 |  -3.61 |   -0.69 |      75.95 |            -12.02 |          107.09 |       -37.60 | False         | False    |    437121 |     -43.53 |     -64.86 |     -68.80 |
| DLTR     | Dollar Tree, Inc.               |  124.91 |            24.00 |   3.30 |   0.69 |   15.26 |     142.40 |            -12.28 |          177.19 |       -29.51 | False         | False    |   1752560 |       7.91 |     -46.26 |     -52.93 |
| NTAP     | NetApp, Inc.                    |  168.87 |            33.08 |  -1.67 |   9.53 |   60.97 |     192.83 |            -12.43 |          192.83 |       -12.43 | False         | False    |   2904839 |     -44.56 |      50.49 |     114.43 |
| DE       | Deere & Company                 |  586.86 |           158.42 |  -1.02 |  -5.54 |   14.45 |     670.49 |            -12.47 |          670.49 |       -12.47 | False         | False    |    780573 |      -7.16 |     -39.43 |     -38.48 |
| NWS      | News Corporation                |   30.93 |            16.78 |  -0.64 |   2.52 |   -9.61 |      35.34 |            -12.48 |           35.34 |       -12.48 | False         | False    |    851264 |     -50.45 |     -42.44 |      34.04 |
| HON      | Honeywell International Inc.    |  226.42 |            71.74 |   1.34 |  -1.50 |   -1.14 |     258.86 |            -12.53 |          258.86 |       -12.53 | False         | False    |   2581380 |     -14.70 |     -54.39 |      12.70 |
| GOOGL    | Alphabet Inc.                   |  357.18 |          4358.51 |  -0.48 |  -0.76 |  101.67 |     408.37 |            -12.53 |          408.37 |       -12.53 | False         | False    |  17441180 |     -29.47 |     -32.85 |     -40.38 |
| BA       | Boeing Company (The)            |  222.28 |           175.22 |  -0.37 |  -1.86 |   -1.69 |     254.35 |            -12.61 |          435.56 |       -48.97 | False         | False    |   3824188 |      10.06 |     -36.80 |     -37.48 |
| TPR      | Tapestry, Inc.                  |  140.73 |            28.43 |   0.57 |  -2.41 |   45.99 |     161.08 |            -12.63 |          161.08 |       -12.63 | False         | False    |   1413172 |     -29.72 |     -47.77 |     -67.37 |
| AMCR     | Amcor plc                       |   43.18 |            19.96 |   1.12 |  -4.04 |   -9.51 |      49.46 |            -12.69 |           57.07 |       -24.34 | False         | False    |   1634764 |     -34.22 |     -56.33 |     -57.32 |
| DLR      | Digital Realty Trust, Inc.      |  180.41 |            67.88 |   0.60 |   4.10 |    8.88 |     206.76 |            -12.74 |          206.76 |       -12.74 | False         | False    |   1903162 |     -40.30 |     -62.73 |      56.36 |
| NDAQ     | Nasdaq, Inc.                    |   88.08 |            49.81 |   0.64 |   4.04 |   -1.69 |     101.11 |            -12.88 |          101.11 |       -12.88 | False         | False    |   2607313 |     -30.10 |     -42.61 |     -15.81 |
