S&P 500 High Tracker Snapshot
Data Date: 2026-03-27
Generated: 2026-04-28 07:40:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HSY      | The Hershey Company             |  213.73 |            37.80 |   1.57 |   1.71 |   29.11 |     239.48 |            -10.75 |          254.80 |       -16.12 | False         | False    |   1715000 |     -14.66 |     -69.73 |     127.18 |
| AMGN     | Amgen Inc.                      |  348.77 |           183.38 |  -1.24 |   0.28 |   17.64 |     391.29 |            -10.87 |          391.29 |       -10.87 | False         | False    |   2274800 |      11.25 |     -75.19 |      30.97 |
| SYY      | Sysco Corporation               |   81.19 |            36.09 |  -1.02 |   0.58 |   13.58 |      91.16 |            -10.94 |           91.16 |       -10.94 | False         | False    |   2616000 |      29.27 |     -47.20 |      -2.72 |
| UNP      | Union Pacific Corporation       |  238.79 |           159.66 |  -0.17 |   1.65 |    3.58 |     268.14 |            -10.95 |          268.14 |       -10.95 | False         | False    |   2675000 |      20.19 |     -47.00 |      39.77 |
| BK       | The Bank of New York Mellon Cor |  114.21 |            92.30 |  -1.71 |  -0.24 |   38.58 |     128.25 |            -10.95 |          128.25 |       -10.95 | False         | False    |   2148500 |     -18.00 |     -71.16 |     -32.25 |
| LMT      | Lockheed Martin Corporation     |  615.84 |           118.36 |  -1.83 |  -1.85 |   43.05 |     692.00 |            -11.01 |          692.00 |       -11.01 | False         | False    |   1061100 |     -15.95 |     -83.70 |     -31.95 |
| SPG      | Simon Property Group, Inc.      |  180.19 |            76.62 |  -0.89 |  -2.35 |   14.06 |     202.78 |            -11.14 |          202.78 |       -11.14 | False         | False    |   1991400 |      34.70 |     -48.42 |      19.55 |
| CINF     | Cincinnati Financial Corporatio |  153.68 |            25.79 |  -2.46 |  -2.43 |    6.55 |     173.25 |            -11.29 |          173.25 |       -11.29 | False         | False    |    518700 |       6.88 |     -87.49 |     -20.44 |
| GRMN     | Garmin Ltd.                     |  230.16 |            49.63 |  -2.50 |  -0.95 |    7.83 |     259.58 |            -11.33 |          259.58 |       -11.33 | False         | False    |    690200 |      -8.67 |     -49.85 |      -6.32 |
| NSC      | Norfolk Southern Corporation    |  283.25 |            71.62 |  -0.01 |   0.77 |   22.88 |     319.94 |            -11.47 |          319.94 |       -11.47 | False         | False    |   1214700 |     -43.97 |     -26.07 |      -3.66 |
| GL       | Globe Life Inc.                 |  134.79 |            11.93 |  -2.66 |  -1.24 |    3.65 |     152.35 |            -11.53 |          152.35 |       -11.53 | False         | False    |    576200 |      39.08 |     -26.54 |       2.13 |
| RTX      | RTX Corporation                 |  189.71 |           233.49 |  -1.63 |  -4.26 |   44.58 |     214.50 |            -11.56 |          214.50 |       -11.56 | False         | False    |   3864500 |     -20.68 |     -54.34 |      -1.26 |
| CAH      | Cardinal Health, Inc.           |  206.08 |            47.61 |  -0.54 |  -0.60 |   53.07 |     233.04 |            -11.57 |          233.04 |       -11.57 | False         | False    |   1307100 |     -18.29 |     -69.25 |     -52.49 |
| HLT      | Hilton Worldwide Holdings Inc.  |  294.04 |            76.23 |  -2.54 |   0.50 |   26.99 |     333.70 |            -11.89 |          333.70 |       -11.89 | False         | False    |   1524000 |      18.40 |     -50.74 |     -31.51 |
| CAT      | Caterpillar, Inc.               |  694.08 |           385.63 |  -1.11 |   2.13 |  107.77 |     788.31 |            -11.95 |          788.31 |       -11.95 | False         | False    |   2059800 |     -15.19 |     -59.86 |      39.07 |
| KEYS     | Keysight Technologies Inc.      |  279.06 |            58.42 |  -0.72 |   0.55 |   79.86 |     317.00 |            -11.97 |          317.00 |       -11.97 | False         | False    |   1036600 |       1.18 |     -73.24 |      39.61 |
| FDX      | FedEx Corporation               |  343.97 |            92.55 |  -1.60 |  -4.15 |   44.15 |     391.27 |            -12.09 |          391.27 |       -12.09 | False         | False    |   1596200 |       0.42 |     -77.09 |      -4.66 |
| EME      | EMCOR Group, Inc.               |  732.53 |            39.43 |   0.91 |   1.10 |   93.61 |     834.58 |            -12.23 |          834.58 |       -12.23 | False         | False    |    251300 |     -24.87 |     -72.66 |     -60.56 |
| ETN      | Eaton Corporation, PLC          |  357.36 |           161.70 |   0.07 |   0.16 |   28.78 |     407.18 |            -12.24 |          407.18 |       -12.24 | False         | False    |   2152100 |       5.66 |     -48.99 |     -37.71 |
| NOC      | Northrop Grumman Corporation    |  679.00 |            81.71 |  -1.88 |  -3.95 |   34.27 |     774.00 |            -12.27 |          774.00 |       -12.27 | False         | False    |    581800 |       7.13 |     -66.14 |     -37.37 |
| EBAY     | eBay Inc.                       |   87.98 |            44.93 |  -1.62 |  -1.12 |   33.54 |     100.43 |            -12.40 |          100.43 |       -12.40 | False         | False    |   4204600 |     -14.73 |     -60.70 |      17.04 |
| ALB      | Albemarle Corporation           |  179.45 |            23.52 |   2.84 |  14.52 |  144.28 |     205.49 |            -12.67 |          318.66 |       -43.69 | False         | False    |   1572200 |      24.64 |     -46.47 |     -16.66 |
| DOV      | Dover Corporation               |  206.60 |            30.46 |  -1.25 |  -1.32 |   16.58 |     237.00 |            -12.83 |          237.00 |       -12.83 | False         | False    |    942900 |       2.57 |     -50.96 |      20.98 |
| JBHT     | J.B. Hunt Transport Services, I |  205.59 |            23.59 |  -0.29 |   2.83 |   37.83 |     236.00 |            -12.89 |          236.00 |       -12.89 | False         | False    |    628400 |       5.03 |     -63.08 |     -39.76 |
| BALL     | Ball Corporation                |   59.27 |            16.25 |  -0.62 |   3.87 |   15.52 |      68.09 |            -12.95 |           96.10 |       -38.32 | False         | False    |   2596500 |      22.55 |     -40.84 |      48.89 |
| AIZ      | Assurant, Inc.                  |  213.28 |            11.59 |  -1.90 |   0.22 |    2.41 |     245.31 |            -13.06 |          245.31 |       -13.06 | False         | False    |    283900 |     -15.53 |     -46.05 |     -15.61 |
| EG       | Everest Group, Ltd.             |  317.93 |            13.75 |  -1.84 |   0.60 |  -12.44 |     366.00 |            -13.14 |          401.61 |       -20.84 | False         | False    |    233600 |     -43.38 |     -65.59 |     -12.93 |
| ABBV     | AbbVie Inc.                     |  207.68 |           349.12 |  -0.81 |   2.11 |    6.76 |     239.13 |            -13.15 |          239.13 |       -13.15 | False         | False    |   5654000 |      23.55 |     -79.79 |      13.19 |
| GWW      | W.W. Grainger, Inc.             | 1057.07 |            54.81 |  -0.79 |   1.45 |    8.02 |    1218.63 |            -13.26 |         1218.63 |       -13.26 | False         | False    |    231100 |      45.99 |     -53.24 |      64.13 |
| DOC      | Healthpeak Properties, Inc.     |   16.49 |            11.26 |  -1.19 |  -2.70 |  -12.02 |      19.02 |            -13.31 |           28.83 |       -42.80 | False         | False    |   8943500 |      35.62 |     -34.98 |     150.27 |
| AME      | AMETEK, Inc.                    |  209.24 |            53.37 |  -1.05 |  -0.06 |   19.96 |     241.67 |            -13.42 |          241.67 |       -13.42 | False         | False    |    833400 |     -29.36 |     -62.95 |     -47.47 |
| FTV      | Fortive Corporation             |   53.92 |            19.09 |  -1.62 |  -2.35 |   -3.63 |      62.35 |            -13.52 |           65.06 |       -17.13 | False         | False    |   1804400 |      -7.92 |     -61.58 |       2.21 |
| BRK-B    | Berkshire Hathaway Inc. New     |  468.49 |          1019.79 |  -1.43 |  -2.59 |  -12.35 |     542.07 |            -13.57 |          542.07 |       -13.57 | False         | False    |   5382300 |      42.59 |     -30.88 |       4.42 |
| DD       | DuPont de Nemours, Inc.         |   45.26 |            19.14 |  -1.65 |   6.64 |   45.33 |      52.45 |            -13.71 |           52.45 |       -13.71 | False         | False    |   3500500 |      31.00 |     -65.02 |     -10.32 |
| AAPL     | Apple Inc.                      |  248.80 |          3928.82 |  -1.62 |   0.33 |   11.63 |     288.35 |            -13.72 |          288.35 |       -13.72 | False         | False    |  47900000 |      14.60 |     -45.77 |      29.13 |
| PM       | Philip Morris International Inc |  163.54 |           250.77 |   0.65 |   0.26 |    9.24 |     189.61 |            -13.75 |          189.61 |       -13.75 | False         | False    |   3619600 |      18.54 |     -62.16 |     -17.71 |
| DRI      | Darden Restaurants, Inc.        |  191.02 |            22.76 |  -3.21 |  -5.20 |   -4.67 |     221.49 |            -13.76 |          221.49 |       -13.76 | False         | False    |   1452100 |      61.09 |     -73.47 |      52.16 |
| SCHW     | Charles Schwab Corporation (The |   92.36 |           159.03 |  -2.23 |  -2.43 |   17.46 |     107.14 |            -13.79 |          107.14 |       -13.79 | False         | False    |   7252400 |       3.84 |     -44.83 |      24.80 |
| WDC      | Western Digital Corporation     |  275.34 |           137.01 |   0.73 |  -6.06 |  559.82 |     319.62 |            -13.85 |          319.62 |       -13.85 | False         | False    |   6956000 |     -28.49 |     -45.98 |      41.68 |
| TXT      | Textron Inc.                    |   87.47 |            15.40 |  -1.60 |  -1.46 |   16.30 |     101.55 |            -13.86 |          101.55 |       -13.86 | False         | False    |    986500 |     -24.79 |     -78.50 |      -8.88 |
| NTRS     | Northern Trust Corporation      |  134.99 |            31.10 |  -2.17 |  -0.55 |   37.63 |     156.72 |            -13.87 |          156.72 |       -13.87 | False         | False    |    603000 |     -17.57 |     -71.58 |     -12.32 |
| MCK      | McKesson Corporation            |  860.16 |           101.46 |  -0.39 |  -2.90 |   29.73 |     999.00 |            -13.90 |          999.00 |       -13.90 | False         | False    |    841000 |       0.69 |     -56.58 |      21.87 |
| IRM      | Iron Mountain Incorporated (Del |   98.30 |            33.54 |  -1.91 |  -1.32 |   18.99 |     114.31 |            -14.00 |          123.89 |       -20.66 | False         | False    |   1367700 |      21.43 |     -55.22 |      -7.91 |
| MAR      | Marriott International          |  317.54 |            95.57 |  -2.52 |  -0.69 |   31.13 |     369.29 |            -14.01 |          369.29 |       -14.01 | False         | False    |   1875100 |      85.62 |     -40.49 |      -3.98 |
| TPR      | Tapestry, Inc.                  |  138.84 |            29.98 |  -1.82 |  -1.45 |   93.61 |     161.54 |            -14.05 |          161.54 |       -14.05 | False         | False    |   1601900 |     -14.19 |     -67.60 |     -35.17 |
| IEX      | IDEX Corporation                |  186.55 |            15.42 |  -1.68 |   1.33 |    3.01 |     217.16 |            -14.10 |          239.44 |       -22.09 | False         | False    |    726800 |      -6.89 |     -76.60 |     127.34 |
| PSA      | Public Storage                  |  266.01 |            53.62 |  -0.75 |   0.09 |   -5.02 |     309.71 |            -14.11 |          348.17 |       -23.60 | False         | False    |   1077900 |     -22.99 |     -47.07 |      95.87 |
| PH       | Parker-Hannifin Corporation     |  888.44 |           122.98 |  -1.44 |  -0.67 |   43.18 |    1034.96 |            -14.16 |         1034.96 |       -14.16 | False         | False    |    613400 |     -20.60 |     -32.21 |      -2.36 |
| GILD     | Gilead Sciences, Inc.           |  134.25 |           158.56 |  -1.92 |  -2.16 |   23.98 |     156.40 |            -14.16 |          156.40 |       -14.16 | False         | False    |   5647000 |      31.77 |     -63.62 |     -11.53 |
| C        | Citigroup, Inc.                 |  107.38 |           225.91 |  -4.47 |  -1.95 |   53.34 |     125.16 |            -14.21 |          380.44 |       -71.78 | False         | False    |  23143000 |      82.37 |     -22.13 |      75.91 |
| TT       | Trane Technologies plc          |  410.23 |           107.44 |   0.76 |  -0.03 |   19.17 |     478.22 |            -14.22 |          478.22 |       -14.22 | False         | False    |   1292500 |     -30.78 |     -44.64 |     -23.64 |
| PCAR     | PACCAR Inc.                     |  112.75 |            66.89 |  -2.24 |   1.34 |   17.77 |     131.54 |            -14.28 |          131.54 |       -14.28 | False         | False    |   2376900 |      -4.65 |     -56.08 |       5.60 |
| TER      | Teradyne, Inc.                  |  295.61 |            62.94 |  -0.58 |   1.64 |  246.30 |     344.92 |            -14.30 |          344.92 |       -14.30 | False         | False    |   2164200 |     -28.28 |     -56.68 |       0.13 |
| TDY      | Teledyne Technologies Incorpora |  593.31 |            30.37 |  -2.91 |  -3.71 |   17.04 |     693.38 |            -14.43 |          693.38 |       -14.43 | False         | False    |    299300 |       0.20 |     -53.74 |      19.15 |
| PKG      | Packaging Corporation of Americ |  212.25 |            18.96 |  -0.16 |   4.70 |    9.68 |     248.05 |            -14.43 |          248.05 |       -14.43 | False         | False    |    630300 |     -21.97 |     -88.31 |      24.59 |
| OMC      | Omnicom Group Inc.              |   73.82 |            23.59 |  -1.98 |  -1.65 |   -4.84 |      86.31 |            -14.47 |          101.29 |       -27.12 | False         | False    |   5215900 |      25.53 |     -49.20 |      97.06 |
| NDSN     | Nordson Corporation             |  260.21 |            15.81 |  -1.79 |  -0.96 |   27.74 |     304.34 |            -14.50 |          304.34 |       -14.50 | False         | False    |    318400 |      28.80 |     -53.11 |      25.40 |
| ITW      | Illinois Tool Works Inc.        |  257.41 |            77.74 |  -0.89 |   0.53 |    5.39 |     301.25 |            -14.55 |          301.25 |       -14.55 | False         | False    |   1482100 |      -1.45 |     -37.02 |      -0.65 |
| ABNB     | Airbnb, Inc.                    |  122.87 |            83.86 |  -6.25 |  -4.40 |   -2.21 |     143.88 |            -14.60 |          219.94 |       -44.13 | False         | False    |   4207200 |      25.47 |     -40.31 |     -14.22 |
| KLAC     | KLA Corporation                 | 1443.21 |           249.65 |  -0.55 |  -3.70 |  107.74 |    1691.15 |            -14.66 |         1691.15 |       -14.66 | False         | False    |    811500 |     -25.67 |     -62.92 |      10.39 |
| HWM      | Howmet Aerospace Inc.           |  227.90 |            96.91 |  -1.13 |  -1.43 |   72.51 |     267.31 |            -14.74 |          267.31 |       -14.74 | False         | False    |   1655700 |       3.19 |     -61.83 |       7.30 |
| AMAT     | Applied Materials, Inc.         |  337.17 |           321.30 |  -0.41 |  -5.57 |  130.35 |     395.95 |            -14.85 |          395.95 |       -14.85 | False         | False    |   5984800 |     -35.38 |     -65.97 |     -13.69 |
| DAL      | Delta Air Lines, Inc.           |   64.83 |            44.81 |  -3.04 |   2.19 |   42.20 |      76.18 |            -14.90 |           76.18 |       -14.90 | False         | False    |  11844400 |       6.66 |     -33.79 |       6.15 |
| ODFL     | Old Dominion Freight Line, Inc. |  188.34 |            45.96 |   0.22 |   2.40 |   11.41 |     221.63 |            -15.02 |          231.00 |       -18.47 | False         | False    |   1798200 |       3.14 |     -52.05 |      42.69 |
| CMI      | Cummins Inc.                    |  523.24 |            91.36 |  -1.28 |  -1.93 |   64.78 |     615.91 |            -15.05 |          615.91 |       -15.05 | False         | False    |    984700 |      -3.91 |     -16.47 |      16.78 |
| ADI      | Analog Devices, Inc.            |  307.44 |           191.66 |  -1.91 |  -0.64 |   49.39 |     362.07 |            -15.09 |          362.07 |       -15.09 | False         | False    |   3282100 |     -16.35 |     -53.31 |      13.77 |
| HCA      | HCA Healthcare, Inc.            |  471.85 |            99.18 |  -1.76 |  -4.46 |   38.76 |     555.69 |            -15.09 |          555.69 |       -15.09 | False         | False    |    801800 |      28.12 |     -62.19 |     -39.54 |
| CL       | Colgate-Palmolive Company       |   83.77 |            67.53 |   0.18 |  -0.98 |   -7.32 |      98.72 |            -15.14 |          104.89 |       -20.14 | False         | False    |   6808300 |      39.23 |     -44.71 |     130.28 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  433.07 |           108.36 |  -4.56 |  -4.61 |  -13.83 |     510.77 |            -15.21 |          519.88 |       -16.70 | False         | False    |   1915500 |      65.40 |     -12.94 |      55.29 |
| ECL      | Ecolab Inc.                     |  261.37 |            75.66 |  -1.09 |   1.91 |    4.51 |     308.44 |            -15.26 |          308.44 |       -15.26 | False         | False    |   1720200 |      36.50 |     -40.22 |      94.42 |
| MTB      | M&T Bank Corporation            |  200.93 |            32.36 |  -2.33 |   1.40 |   15.21 |     237.35 |            -15.34 |          237.35 |       -15.34 | False         | False    |   1123100 |      10.06 |     -59.70 |      58.34 |
| IFF      | International Flavors & Fragran |   71.01 |            18.13 |  -0.20 |   6.59 |   -6.97 |      83.95 |            -15.42 |          138.07 |       -48.57 | False         | False    |   2033000 |      51.61 |     -30.89 |     110.76 |
| GLW      | Corning Incorporated            |  136.81 |           144.32 |   1.10 |   9.82 |  198.26 |     161.80 |            -15.44 |          161.80 |       -15.44 | False         | False    |   8489700 |     -24.63 |     -61.82 |      55.21 |
| AVY      | Avery Dennison Corporation      |  167.78 |            12.69 |  -0.44 |   4.11 |   -3.71 |     198.56 |            -15.50 |          225.58 |       -25.62 | False         | False    |    698900 |      27.91 |     -29.93 |      85.34 |
| RL       | Ralph Lauren Corporation        |  327.82 |            22.46 |  -1.47 |  -0.35 |   47.84 |     388.09 |            -15.53 |          388.09 |       -15.53 | False         | False    |    655900 |      23.57 |     -28.17 |     -19.28 |
| EXPD     | Expeditors International of Was |  141.22 |            19.69 |  -1.01 |  -3.51 |   18.84 |     167.19 |            -15.53 |          167.19 |       -15.53 | False         | False    |    763900 |       5.91 |     -55.12 |     -18.94 |
| JPM      | JP Morgan Chase & Co.           |  281.40 |           835.01 |  -3.02 |  -1.30 |   16.33 |     334.16 |            -15.79 |          334.16 |       -15.79 | False         | False    |   9873300 |      13.89 |     -55.99 |      23.07 |
| CHD      | Church & Dwight Company, Inc.   |   94.69 |            22.60 |   1.58 |   0.00 |  -11.50 |     112.45 |            -15.79 |          114.96 |       -17.64 | False         | False    |   2406400 |      30.97 |     -49.66 |     128.85 |
| KEY      | KeyCorp                         |   19.45 |            23.82 |  -2.16 |   0.21 |   25.79 |      23.12 |            -15.88 |           23.12 |       -15.88 | False         | False    |  15152400 |      40.06 |     -42.12 |      15.83 |
| RSG      | Republic Services, Inc.         |  215.22 |            63.68 |  -0.66 |  -1.58 |   -9.04 |     255.94 |            -15.91 |          255.94 |       -15.91 | False         | False    |   1063500 |       3.18 |     -53.08 |     -15.36 |
| AIG      | American International Group, I |   72.95 |            39.65 |  -1.78 |  -1.94 |  -11.64 |      86.78 |            -15.94 |         1217.60 |       -94.01 | False         | False    |   4082300 |      15.03 |     -33.30 |     -23.52 |
| EXR      | Extra Space Storage Inc         |  128.96 |            29.47 |  -1.17 |  -1.00 |   -7.03 |     153.41 |            -15.94 |          191.87 |       -32.79 | False         | False    |   1106500 |       9.85 |     -47.37 |      70.13 |
| DE       | Deere & Company                 |  564.99 |           153.34 |  -2.50 |   1.23 |   19.73 |     672.22 |            -15.95 |          672.22 |       -15.95 | False         | False    |   1455800 |      -4.00 |     -46.61 |      22.01 |
| CFG      | Citizens Financial Group, Inc.  |   57.78 |            27.60 |  -1.33 |   1.33 |   45.19 |      68.79 |            -16.01 |           68.79 |       -16.01 | False         | False    |   4565400 |      27.46 |     -49.93 |      51.00 |
| MSCI     | MSCI Inc.                       |  523.40 |            42.98 |  -2.11 |  -5.29 |   -6.24 |     623.82 |            -16.10 |          647.68 |       -19.19 | False         | False    |    441800 |      31.72 |     -60.59 |      -2.67 |
| PG       | Procter & Gamble Company (The)  |  141.64 |           345.56 |   0.20 |  -1.09 |  -13.09 |     168.86 |            -16.12 |          173.87 |       -18.54 | False         | False    |  11558300 |      79.39 |     -80.93 |      86.07 |
| MPWR     | Monolithic Power Systems, Inc.  | 1050.91 |            77.98 |  -0.50 |  -1.48 |   76.53 |    1253.71 |            -16.18 |         1253.71 |       -16.18 | False         | False    |    537300 |      -1.77 |     -48.10 |     -24.00 |
| EQR      | Equity Residential              |   58.05 |            23.35 |  -1.28 |   1.33 |  -14.05 |      69.29 |            -16.23 |           79.99 |       -27.44 | False         | False    |   2333800 |     -29.25 |     -43.26 |      69.83 |
| TKO      | TKO Group Holdings, Inc.        |  189.20 |            13.96 |  -1.79 |   0.44 |   26.31 |     226.03 |            -16.29 |          226.03 |       -16.29 | False         | False    |   1541700 |     151.46 |     -25.48 |      51.24 |
| CMCSA    | Comcast Corporation             |   28.00 |            98.27 |  -1.36 |  -2.38 |  -15.78 |      33.49 |            -16.38 |           49.88 |       -43.86 | False         | False    |  19776200 |     -30.78 |     -91.96 |       3.80 |
| GM       | General Motors Company          |   72.98 |            70.29 |  -3.47 |   0.23 |   56.19 |      87.41 |            -16.51 |           87.41 |       -16.51 | False         | False    |   7563200 |     -10.72 |     -57.41 |     -78.87 |
| SHW      | Sherwin-Williams Company (The)  |  315.37 |            83.28 |  -1.31 |   3.90 |   -7.95 |     377.93 |            -16.55 |          396.01 |       -20.36 | False         | False    |   1291800 |     -37.23 |     -52.31 |     -37.23 |
| WRB      | W.R. Berkley Corporation        |   64.74 |            25.82 |  -0.80 |  -1.52 |    0.29 |      77.62 |            -16.59 |           77.62 |       -16.59 | False         | False    |   1844100 |      -1.63 |     -78.34 |      12.49 |
| HAS      | Hasbro, Inc.                    |   88.59 |            13.40 |  -2.82 |  -2.77 |   49.50 |     106.25 |            -16.62 |          106.25 |       -16.62 | False         | False    |   1822100 |      68.78 |     -32.91 |     142.66 |
| SBUX     | Starbucks Corporation           |   86.81 |           111.53 |  -4.83 |  -6.20 |   -9.76 |     104.15 |            -16.65 |          114.31 |       -24.05 | False         | False    |  12433600 |     102.70 |     -10.95 |      36.02 |
| MDLZ     | Mondelez International, Inc.    |   57.77 |            73.70 |   1.20 |   3.66 |  -10.95 |      69.34 |            -16.68 |           72.28 |       -20.07 | False         | False    |  14112900 |      67.67 |     -37.44 |      56.45 |
| MDT      | Medtronic plc.                  |   87.14 |           106.46 |   0.21 |   1.96 |    1.85 |     104.70 |            -16.77 |          117.23 |       -25.67 | False         | False    |  10312100 |      -4.25 |      -7.21 |      40.49 |
| MRNA     | Moderna, Inc.                   |   49.56 |            19.31 |  -7.49 |  -3.54 |   54.30 |      59.55 |            -16.78 |          497.49 |       -90.04 | False         | False    |   7101500 |      83.85 |     -54.12 |      14.57 |
| LYV      | Live Nation Entertainment, Inc. |  145.71 |            36.79 |  -2.89 |  -2.11 |   13.76 |     175.25 |            -16.86 |          175.25 |       -16.86 | False         | False    |   2934400 |      59.76 |     -44.41 |      48.31 |
| USB      | U.S. Bancorp                    |   50.33 |            87.03 |  -1.43 |  -0.78 |   22.82 |      60.56 |            -16.90 |           60.56 |       -16.90 | False         | False    |  10774300 |      47.25 |     -50.19 |      31.85 |
| BDX      | Becton, Dickinson and Company   |  154.51 |            42.73 |  -1.82 |   0.25 |  -12.05 |     186.16 |            -17.00 |          214.42 |       -27.94 | False         | False    |   2032100 |     -14.26 |     -45.43 |      -0.30 |
| HII      | Huntington Ingalls Industries,  |  381.79 |            14.11 |  -0.78 |  -6.42 |   91.44 |     460.00 |            -17.00 |          460.00 |       -17.00 | False         | False    |    375800 |     -20.14 |     -79.24 |       7.22 |
| CVS      | CVS Health Corporation          |   69.47 |           100.43 |  -1.55 |  -1.96 |    7.64 |      83.72 |            -17.02 |           95.89 |       -27.55 | False         | False    |   6105500 |      47.87 |     -67.65 |       1.10 |
| NUE      | Nucor Corporation               |  162.81 |            48.96 |  -1.59 |   3.02 |   30.25 |     196.23 |            -17.03 |          196.72 |       -17.24 | False         | False    |   1080800 |     -25.18 |     -60.13 |     -49.87 |
| PNC      | PNC Financial Services Group, I |  200.85 |            89.28 |  -1.49 |   0.34 |   19.89 |     242.08 |            -17.03 |          242.08 |       -17.03 | False         | False    |   2039600 |       4.65 |     -66.47 |     -12.25 |
| COR      | Cencora, Inc.                   |  312.45 |            60.34 |  -1.75 |  -4.42 |   14.86 |     376.92 |            -17.10 |          376.92 |       -17.10 | False         | False    |   1592300 |     -36.69 |     -46.99 |      56.80 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.11 |            77.12 |  -2.34 |   3.22 |   -5.06 |     108.72 |            -17.12 |          108.72 |       -17.12 | False         | False    |   6364300 |      20.21 |     -38.62 |      -5.27 |
| STX      | Seagate Technology Holdings PLC |  380.07 |           133.49 |   0.34 |  -7.42 |  339.96 |     459.04 |            -17.20 |          459.04 |       -17.20 | False         | False    |   2322500 |     -43.52 |     -73.06 |     -22.00 |
| MS       | Morgan Stanley                  |  158.39 |           301.98 |  -2.97 |  -1.91 |   36.67 |     191.62 |            -17.34 |          191.62 |       -17.34 | False         | False    |   6368400 |       3.12 |     -56.44 |     -22.71 |
| LRCX     | Lam Research Corporation        |  211.41 |           324.49 |  -0.10 |  -7.42 |  184.67 |     256.37 |            -17.54 |          256.37 |       -17.54 | False         | False    |   8503300 |     -36.83 |     -67.52 |       0.73 |
| TXN      | Texas Instruments Incorporated  |  190.33 |           245.27 |  -1.59 |   1.68 |    8.62 |     231.32 |            -17.72 |          231.32 |       -17.72 | False         | False    |   5792700 |      -8.26 |     -61.45 |      15.03 |
| MNST     | Monster Beverage Corporation    |   71.83 |            75.16 |  -0.21 |  -2.52 |   22.62 |      87.38 |            -17.80 |           87.38 |       -17.80 | False         | False    |   4020400 |     -12.40 |     -61.82 |      12.11 |
| WY       | Weyerhaeuser Company            |   23.86 |            18.04 |   1.10 |   6.19 |  -16.55 |      29.05 |            -17.85 |           37.36 |       -36.13 | False         | False    |   6600400 |      57.68 |     -25.86 |     106.44 |
| BAC      | Bank of America Corporation     |   46.97 |           375.25 |  -2.63 |  -0.40 |   12.84 |      57.23 |            -17.92 |           57.23 |       -17.92 | False         | False    |  36781900 |      13.17 |     -52.88 |      43.57 |
| STLD     | Steel Dynamics, Inc.            |  170.44 |            32.60 |  -1.98 |   4.28 |   35.52 |     207.83 |            -17.99 |          207.83 |       -17.99 | False         | False    |    980100 |      -5.32 |     -53.20 |     -28.33 |
| GS       | Goldman Sachs Group, Inc. (The) |  802.89 |           278.30 |  -2.40 |  -1.31 |   46.63 |     979.54 |            -18.03 |          979.54 |       -18.03 | False         | False    |   2106800 |       2.66 |     -46.23 |       0.28 |
| VICI     | VICI Properties Inc.            |   26.61 |            30.40 |  -2.03 |  -0.82 |  -11.41 |      32.48 |            -18.07 |           32.48 |       -18.07 | False         | False    |   8590200 |      44.72 |     -44.10 |      86.59 |
| STE      | STERIS plc (Ireland)            |  219.40 |            21.81 |  -1.80 |  -0.29 |   -1.42 |     268.76 |            -18.36 |          268.76 |       -18.36 | False         | False    |    860000 |      84.35 |     -45.59 |      70.77 |
| NTAP     | NetApp, Inc.                    |  101.82 |            21.48 |  -2.02 |   1.22 |   14.67 |     124.86 |            -18.45 |          131.44 |       -22.54 | False         | False    |   1431500 |     -22.39 |     -81.40 |     -45.78 |
| FFIV     | F5, Inc.                        |  281.98 |            16.83 |  -3.81 |  -0.81 |    4.41 |     346.00 |            -18.50 |          346.00 |       -18.50 | False         | False    |    664300 |       3.39 |     -77.62 |      86.55 |
| ICE      | Intercontinental Exchange Inc.  |  152.67 |            88.90 |  -2.11 |  -3.64 |  -12.42 |     187.65 |            -18.64 |          187.65 |       -18.64 | False         | False    |   2702200 |     -10.86 |     -40.16 |      -8.28 |
| MET      | MetLife, Inc.                   |   67.70 |            50.65 |  -2.93 |  -1.25 |  -16.06 |      83.25 |            -18.68 |           85.93 |       -21.21 | False         | False    |   4402400 |      38.78 |     -34.01 |      45.66 |
| GE       | GE Aerospace                    |  282.81 |           297.32 |  -0.85 |  -1.39 |   38.09 |     347.97 |            -18.73 |          347.97 |       -18.73 | False         | False    |   4161700 |     -29.35 |     -59.17 |      26.04 |
| SYK      | Stryker Corporation             |  326.56 |           126.01 |  -1.58 |  -2.45 |  -10.09 |     401.86 |            -18.74 |          401.86 |       -18.74 | False         | False    |   1787100 |     -19.49 |     -37.87 |      56.93 |
| IBKR     | Interactive Brokers Group, Inc. |   64.20 |            34.58 |  -3.02 |  -1.94 |   52.73 |      79.10 |            -18.83 |           79.10 |       -18.83 | False         | False    |   3882200 |      10.33 |     -56.85 |     -70.63 |
| MMM      | 3M Company                      |  143.04 |            76.03 |  -0.66 |   1.30 |   -1.86 |     176.62 |            -19.01 |          176.62 |       -19.01 | False         | False    |   3428000 |      21.90 |     -50.32 |      21.33 |
