S&P 500 High Tracker Snapshot
Data Date: 2026-09-04
Generated: 2026-09-05 00:06:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SJM      | The J.M. Smucker Company        |  126.08 |            13.47 |  -1.89 |  -4.73 |   16.85 |     135.89 |             -7.22 |          142.17 |       -11.32 | False         | False    |   1110987.00 |      -8.14 |     -23.34 |     -28.15 |
| EVRG     | Evergy, Inc.                    |   81.54 |            18.80 |  -0.48 |   1.10 |   17.89 |      87.89 |             -7.22 |           87.89 |        -7.22 | False         | False    |   1773785.00 |     -23.85 |      22.49 |     -53.25 |
| BALL     | Ball Corporation                |   62.67 |            16.59 |  -0.41 |  -1.41 |   26.03 |      67.62 |             -7.32 |           95.44 |       -34.34 | False         | False    |   1841306.00 |     -12.90 |      35.29 |     -10.83 |
| TRV      | The Travelers Companies, Inc.   |  369.35 |            77.04 |  -1.33 |  -0.15 |   34.28 |     398.70 |             -7.36 |          398.70 |        -7.36 | False         | False    |   1152683.00 |     -29.15 |      17.99 |      -7.03 |
| EQIX     | Equinix, Inc.                   | 1035.98 |           102.22 |  -0.47 |  -0.81 |   37.79 |    1118.65 |             -7.39 |         1118.65 |        -7.39 | False         | False    |    344592.00 |     -25.25 |     -27.77 |     -11.00 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.07 |            18.71 |  -0.86 |  -2.81 |   -5.40 |     106.03 |             -7.50 |          167.44 |       -41.43 | False         | False    |   1324842.00 |       3.83 |      11.25 |      32.63 |
| VTRS     | Viatris Inc.                    |   16.88 |            19.39 |  -0.35 |   3.30 |   69.20 |      18.25 |             -7.52 |           61.24 |       -72.44 | False         | False    |   5599203.00 |     -30.29 |      -9.94 |     -20.33 |
| CSX      | CSX Corporation                 |   49.41 |            91.53 |   0.86 |  -3.38 |   53.23 |      53.45 |             -7.56 |           53.45 |        -7.56 | False         | False    |   7813700.00 |     -21.05 |      16.24 |     -28.63 |
| WAB      | Westinghouse Air Brake Technolo |  282.86 |            47.78 |   0.72 |  -3.21 |   46.65 |     306.32 |             -7.66 |          306.32 |        -7.66 | False         | False    |    444067.00 |     -48.47 |      -7.04 |     -68.36 |
| DLTR     | Dollar Tree, Inc.               |  131.42 |            24.66 |   0.29 |   2.46 |   31.09 |     142.40 |             -7.71 |          177.19 |       -25.83 | False         | False    |   1208295.00 |     -27.76 |     -51.71 |     -84.25 |
| JCI      | Johnson Controls International  |  144.94 |            87.80 |   1.91 |   3.83 |   36.14 |     157.06 |             -7.72 |          157.06 |        -7.72 | False         | False    |   2995919.00 |      13.91 |      11.74 |       9.11 |
| OMC      | Omnicom Group Inc.              |   82.62 |            22.67 |  -2.49 |  -6.41 |    8.44 |      89.57 |             -7.76 |          100.22 |       -17.56 | False         | False    |   2703582.00 |     -15.25 |      94.59 |      -4.41 |
| NSC      | Norfolk Southern Corporation    |  329.46 |            74.00 |   0.50 |  -5.51 |   19.84 |     357.19 |             -7.76 |          357.19 |        -7.76 | False         | False    |    627545.00 |     -46.80 |     -36.01 |     -32.03 |
| ICE      | Intercontinental Exchange Inc.  |  161.26 |            90.53 |  -2.02 |  -0.66 |   -6.42 |     174.83 |             -7.76 |          186.96 |       -13.75 | False         | False    |   3183835.00 |     -31.92 |       6.10 |       7.92 |
| FITB     | Fifth Third Bancorp             |   54.87 |            49.76 |  -0.18 |   0.61 |   22.64 |      59.50 |             -7.78 |           59.50 |        -7.78 | False         | False    |   3108599.00 |     -17.63 |     -44.67 |       0.13 |
| EMR      | Emerson Electric Company        |  152.82 |            85.24 |   1.74 |  -1.52 |   16.62 |     165.79 |             -7.82 |          165.79 |        -7.82 | False         | False    |   2036734.00 |      27.58 |      32.79 |     -31.16 |
| A        | Agilent Technologies, Inc.      |  150.86 |            42.54 |   0.59 |  -1.94 |   18.36 |     163.75 |             -7.87 |          173.31 |       -12.95 | False         | False    |   1808367.00 |     -19.83 |     -39.04 |     -33.40 |
| UNP      | Union Pacific Corporation       |  289.62 |           172.06 |   0.16 |  -5.35 |   32.58 |     314.53 |             -7.92 |          314.53 |        -7.92 | False         | False    |   1273934.00 |     -37.69 |     -25.83 |     -64.62 |
| O        | Realty Income Corporation       |   61.25 |            57.96 |  -0.79 |  -0.74 |   10.83 |      66.58 |             -8.00 |           66.58 |        -8.00 | False         | False    |   5083049.00 |      30.40 |      37.48 |      17.66 |
| PAYX     | Paychex, Inc.                   |  121.71 |            43.29 |  -2.69 |  -4.20 |   -7.46 |     132.36 |             -8.05 |          153.28 |       -20.59 | False         | False    |   1841302.00 |     -37.21 |      19.09 |      -7.73 |
| MDLZ     | Mondelez International, Inc.    |   61.28 |            78.21 |  -0.28 |  -1.73 |    4.12 |      66.65 |             -8.06 |           71.68 |       -14.50 | False         | False    |   7892166.00 |       3.12 |     -13.89 |      71.10 |
| INVH     | Invitation Homes Inc.           |   28.39 |            16.86 |  -0.21 |  -2.91 |   -2.32 |      30.89 |             -8.10 |           39.14 |       -27.47 | False         | False    |   2419797.00 |     -32.40 |     -45.35 |     -51.75 |
| FANG     | Diamondback Energy, Inc.        |  199.22 |            55.79 |  -1.83 |   0.78 |   42.93 |     216.90 |             -8.15 |          216.90 |        -8.15 | False         | False    |   1697971.00 |      -2.15 |     -20.21 |       7.97 |
| ESS      | Essex Property Trust, Inc.      |  278.61 |            19.21 |  -0.01 |  -1.91 |    9.53 |     303.35 |             -8.16 |          308.93 |        -9.81 | False         | False    |    415878.00 |     -31.76 |     -35.60 |      -4.57 |
| DVN      | Devon Energy Corporation        |   48.06 |            52.87 |  -1.50 |   1.50 |   38.58 |      52.34 |             -8.17 |           79.40 |       -39.47 | False         | False    |   8841575.00 |     -20.35 |       0.66 |      91.55 |
| IEX      | IDEX Corporation                |  223.74 |            16.49 |   0.29 |  -2.84 |   37.73 |     243.80 |             -8.23 |          243.80 |        -8.23 | False         | False    |    450114.00 |      -3.88 |       9.73 |     -12.72 |
| CTAS     | Cintas Corporation              |  200.47 |            80.22 |  -0.29 |  -1.82 |   -2.11 |     218.60 |             -8.29 |          226.50 |       -11.49 | False         | False    |   1320801.00 |       9.11 |      -1.73 |      -3.53 |
| LYV      | Live Nation Entertainment, Inc. |  173.50 |            40.42 |  -2.25 |  -4.49 |    6.45 |     189.25 |             -8.32 |          189.25 |        -8.32 | False         | False    |   1917682.00 |      33.61 |      49.92 |     -21.70 |
| ACGL     | Arch Capital Group Ltd.         |   98.10 |            33.47 |  -1.73 |  -0.75 |    6.38 |     107.09 |             -8.39 |          110.75 |       -11.42 | False         | False    |   1980108.00 |     -74.21 |     -50.38 |      24.43 |
| XOM      | ExxonMobil Holdings Corporation |  159.47 |           655.73 |  -1.69 |   1.76 |   45.99 |     174.09 |             -8.40 |          174.09 |        -8.40 | False         | False    |  15942898.00 |      15.91 |      40.43 |      23.93 |
| MMM      | 3M Company                      |  168.56 |            86.93 |   0.15 |  -3.32 |   10.39 |     184.09 |             -8.44 |          184.09 |        -8.44 | False         | False    |   2175217.00 |     -27.63 |      -6.90 |     -20.65 |
| JBHT     | J.B. Hunt Transport Services, I |  273.77 |            25.71 |   2.81 |   4.88 |   89.99 |     299.26 |             -8.52 |          299.26 |        -8.52 | False         | False    |    856284.00 |     -26.49 |      54.20 |      -7.97 |
| PGR      | Progressive Corporation (The)   |  218.95 |           127.23 |  -2.20 |   0.14 |   -6.36 |     239.38 |             -8.53 |          274.91 |       -20.36 | False         | False    |   1921798.00 |     -21.26 |     107.83 |      -4.14 |
| FRT      | Federal Realty Investment Trust |  117.09 |            10.24 |  -0.06 |   0.29 |   20.96 |     128.21 |             -8.67 |          128.21 |        -8.67 | False         | False    |    455235.00 |      -7.42 |     -21.42 |      27.16 |
| AMCR     | Amcor plc                       |   45.15 |            20.87 |  -1.61 |  -3.26 |   11.39 |      49.46 |             -8.71 |           57.07 |       -20.89 | False         | False    |   2498240.00 |     -30.91 |     -13.40 |     -44.61 |
| PKG      | Packaging Corporation of Americ |  237.25 |            21.14 |   1.14 |  -1.31 |   12.18 |     259.98 |             -8.74 |          259.98 |        -8.74 | False         | False    |    526991.00 |      -1.24 |      25.15 |     -27.35 |
| FE       | FirstEnergy Corp.               |   46.77 |            27.06 |  -0.57 |   1.94 |   11.91 |      51.30 |             -8.83 |           51.30 |        -8.83 | False         | False    |   3866925.00 |     -20.93 |      65.03 |      39.62 |
| SYF      | Synchrony Financial             |   79.92 |            26.00 |   0.09 |   2.40 |    5.71 |      87.67 |             -8.84 |           87.67 |        -8.84 | False         | False    |   2590022.00 |      24.69 |     -12.07 |       2.75 |
| CRWD     | CrowdStrike Holdings, Inc.      |  213.10 |           218.20 |  -0.87 |  -2.43 |  106.66 |     233.88 |             -8.88 |          233.88 |        -8.88 | False         | False    |   8341574.00 |     -30.89 |     -43.36 |     -24.54 |
| ETR      | Entergy Corporation             |  107.27 |            51.25 |  -0.47 |   1.44 |   24.68 |     117.75 |             -8.90 |          117.75 |        -8.90 | False         | False    |   2794678.00 |       4.89 |      92.96 |     -20.15 |
| SNA      | Snap-On Incorporated            |  383.00 |            19.81 |  -0.31 |  -2.26 |   19.65 |     420.41 |             -8.90 |          420.41 |        -8.90 | False         | False    |    219763.00 |      25.72 |      13.98 |      -7.19 |
| MCK      | McKesson Corporation            |  907.99 |           105.86 |  -1.45 |   1.74 |   31.83 |     996.84 |             -8.91 |          996.84 |        -8.91 | False         | False    |    683155.00 |     -16.36 |      12.73 |      -6.62 |
| CI       | The Cigna Group                 |  282.52 |            74.65 |  -1.31 |   1.31 |   -5.49 |     310.19 |             -8.92 |          357.79 |       -21.04 | False         | False    |   1106053.00 |     -33.63 |     -30.98 |     -28.94 |
| KMI      | Kinder Morgan, Inc.             |   31.40 |            69.92 |  -0.63 |  -0.51 |   22.28 |      34.49 |             -8.95 |           34.49 |        -8.95 | False         | False    |   7437488.00 |     -13.01 |      35.21 |     -43.74 |
| AME      | AMETEK, Inc.                    |  237.72 |            54.50 |   1.50 |   0.62 |   27.33 |     261.16 |             -8.98 |          261.16 |        -8.98 | False         | False    |   1445019.00 |      17.22 |     -17.25 |      30.69 |
| MSFT     | Microsoft Corporation           |  499.70 |          3710.55 |  -2.04 |  -2.69 |   -0.82 |     549.20 |             -9.01 |          550.01 |        -9.15 | False         | False    |  17437000.00 |     -27.72 |     -40.30 |      12.43 |
| XEL      | Xcel Energy Inc.                |   75.72 |            47.30 |  -0.81 |  -0.95 |    8.05 |      83.22 |             -9.01 |           83.22 |        -9.01 | False         | False    |   3587506.00 |       4.93 |     -20.67 |     -47.28 |
| GL       | Globe Life Inc.                 |  174.27 |            13.39 |  -1.27 |   0.86 |   24.20 |     191.55 |             -9.02 |          191.55 |        -9.02 | False         | False    |    224909.00 |     -42.00 |     -50.56 |     -45.05 |
| DUK      | Duke Energy Corporation (Holdin |  120.22 |            93.74 |  -0.97 |  -0.02 |    2.95 |     132.18 |             -9.05 |          132.18 |        -9.05 | False         | False    |   3198551.00 |      -4.73 |      18.33 |       4.20 |
| MCO      | Moody's Corporation             |  493.55 |            85.47 |  -2.13 |  -4.16 |   -0.39 |     543.25 |             -9.15 |          543.25 |        -9.15 | False         | False    |    424805.00 |     -15.19 |      -9.94 |     -40.53 |
| BKR      | Baker Hughes Company            |   63.50 |            63.03 |  -0.22 |   1.75 |   39.23 |      69.92 |             -9.18 |           69.92 |        -9.18 | False         | False    |   5733746.00 |      23.99 |       0.49 |     -23.93 |
| DLR      | Digital Realty Trust, Inc.      |  188.39 |            71.15 |   0.32 |   1.57 |   19.03 |     207.47 |             -9.20 |          207.47 |        -9.20 | False         | False    |   1979863.00 |      36.18 |      16.50 |      44.85 |
| MRSH     | Marsh                           |  185.74 |            88.64 |  -1.44 |  -3.58 |   -8.03 |     204.56 |             -9.20 |          241.97 |       -23.24 | False         | False    |   1360013.00 |     -31.36 |      -6.00 |     -49.33 |
| ECL      | Ecolab Inc.                     |  279.28 |            78.29 |   0.11 |  -2.61 |    2.66 |     307.60 |             -9.21 |          307.60 |        -9.21 | False         | False    |   1003662.00 |       8.04 |      37.04 |     -34.26 |
| MDT      | Medtronic plc.                  |   94.17 |           120.54 |   1.15 |   3.22 |    4.72 |     103.76 |             -9.24 |          116.19 |       -18.95 | False         | False    |   8627339.00 |      16.41 |      33.42 |      29.90 |
| FCX      | Freeport-McMoRan, Inc.          |   72.73 |           104.44 |   0.23 |  -4.87 |   59.57 |      80.24 |             -9.36 |           80.24 |        -9.36 | False         | False    |   7262134.00 |     -35.62 |     -59.78 |     -14.65 |
| CDW      | CDW Corporation                 |  152.38 |            19.05 |  -1.00 |   3.18 |   -6.48 |     168.13 |             -9.37 |          253.17 |       -39.81 | False         | False    |   1291186.00 |     -24.08 |     -21.12 |       7.72 |
| AMT      | American Tower Corporation (REI |  175.85 |            81.94 |  -1.07 |  -0.22 |   -6.38 |     194.23 |             -9.46 |          259.78 |       -32.31 | False         | False    |   1931548.00 |      -1.60 |      20.94 |     -45.18 |
| AFL      | AFLAC Incorporated              |  117.21 |            58.76 |  -0.97 |   0.59 |   10.24 |     129.57 |             -9.54 |          129.57 |        -9.54 | False         | False    |   1859642.00 |      -9.52 |     -32.11 |     -23.46 |
| GS       | Goldman Sachs Group, Inc. (The) | 1038.61 |           302.41 |   0.07 |   0.94 |   41.41 |    1148.37 |             -9.56 |         1148.37 |        -9.56 | False         | False    |   1428326.00 |     -14.75 |      35.63 |     -19.68 |
| CL       | Colgate-Palmolive Company       |   88.77 |            70.77 |  -1.47 |  -2.18 |    8.75 |      98.15 |             -9.56 |          104.29 |       -14.88 | False         | False    |   3977477.00 |     -25.29 |      31.87 |     -35.87 |
| DOC      | Healthpeak Properties, Inc.     |   20.65 |            14.64 |  -1.81 |  -1.48 |   22.64 |      22.84 |             -9.58 |           28.27 |       -26.95 | False         | False    |   3054089.00 |     -28.20 |      -1.17 |     -37.36 |
| L        | Loews Corporation               |  109.30 |            22.34 |  -0.67 |  -0.38 |   12.33 |     120.94 |             -9.63 |          120.94 |        -9.63 | False         | False    |    613463.00 |     -38.55 |      25.07 |      21.29 |
| D        | Dominion Energy, Inc.           |   65.84 |            57.91 |  -1.42 |   0.44 |   16.94 |      72.99 |             -9.80 |           72.99 |        -9.80 | False         | False    |   3204877.00 |     -39.48 |      -3.49 |     -42.67 |
| ANET     | Arista Networks, Inc.           |  193.78 |           244.40 |   1.22 |  -0.82 |   37.27 |     214.89 |             -9.82 |          214.89 |        -9.82 | False         | False    |   4190753.00 |       2.00 |      36.82 |     -49.90 |
| AMZN     | Amazon.com, Inc.                |  258.51 |          2788.37 |  -0.15 |  -2.97 |    9.69 |     287.20 |             -9.99 |          287.20 |        -9.99 | False         | False    |  29968655.00 |      11.44 |     -39.52 |     -49.54 |
| PSA      | Public Storage                  |  302.01 |            56.40 |  -1.22 |  -3.67 |    7.64 |     335.55 |            -10.00 |          344.96 |       -12.45 | False         | False    |    495168.00 |     -40.73 |      -7.22 |     -28.55 |
| AEE      | Ameren Corporation              |  106.47 |            29.48 |   0.06 |   0.33 |    8.55 |     118.32 |            -10.02 |          118.32 |       -10.02 | False         | False    |   1623544.00 |      -4.09 |      48.32 |      -2.40 |
| TROW     | T. Rowe Price Group, Inc.       |  109.78 |            23.42 |  -0.99 |  -1.31 |    3.59 |     122.00 |            -10.02 |          180.43 |       -39.16 | False         | False    |    988515.00 |       9.07 |      -6.68 |     -81.28 |
| REG      | Regency Centers Corporation     |   75.26 |            14.07 |  -0.87 |  -0.34 |    6.50 |      83.66 |            -10.04 |           83.66 |       -10.04 | False         | False    |    884121.00 |     -30.32 |       4.27 |     -27.53 |
| MAA      | Mid-America Apartment Communiti |  128.32 |            15.27 |  -0.19 |  -1.00 |   -6.66 |     142.76 |            -10.11 |          192.97 |       -33.50 | False         | False    |    505766.00 |     -30.71 |     -40.15 |      -2.10 |
| FTNT     | Fortinet, Inc.                  |  156.29 |           114.67 |  -0.04 |  -5.85 |  104.46 |     173.89 |            -10.12 |          173.89 |       -10.12 | False         | False    |   3045143.00 |      -2.49 |     -40.23 |     -50.31 |
| GD       | General Dynamics Corporation    |  359.39 |            97.24 |  -1.77 |  -5.25 |   13.43 |     400.00 |            -10.15 |          400.00 |       -10.15 | False         | False    |   1052933.00 |     -29.12 |      68.63 |      11.56 |
| PCAR     | PACCAR Inc.                     |  124.70 |            65.64 |   0.15 |  -0.51 |   30.10 |     138.87 |            -10.21 |          138.87 |       -10.21 | False         | False    |   1636991.00 |     -39.59 |     -11.11 |     -15.88 |
| FFIV     | F5, Inc.                        |  390.47 |            22.11 |  -0.43 |  -0.96 |   24.22 |     435.00 |            -10.24 |          435.00 |       -10.24 | False         | False    |    311911.00 |      -3.79 |      -7.20 |     -22.20 |
| ROST     | Ross Stores, Inc.               |  230.69 |            74.00 |  -0.42 |   0.94 |   52.34 |     257.00 |            -10.24 |          257.00 |       -10.24 | False         | False    |   1381559.00 |      -8.18 |     -43.18 |     -47.29 |
| PLD      | Prologis, Inc.                  |  137.34 |           133.51 |  -0.73 |  -2.39 |   25.91 |     153.35 |            -10.44 |          153.35 |       -10.44 | False         | False    |   2255166.00 |     -35.00 |      21.08 |      -9.78 |
| SO       | Southern Company (The)          |   88.11 |           101.36 |  -0.74 |  -0.16 |   -0.93 |      98.45 |            -10.50 |           98.45 |       -10.50 | False         | False    |   7184027.00 |      19.42 |      13.20 |     107.11 |
| ITW      | Illinois Tool Works Inc.        |  270.12 |            76.93 |  -0.56 |  -3.56 |    4.24 |     301.92 |            -10.53 |          301.92 |       -10.53 | False         | False    |   1032111.00 |       5.33 |      23.31 |      61.44 |
| OXY      | Occidental Petroleum Corporatio |   60.04 |            60.02 |  -0.94 |   1.59 |   31.48 |      67.14 |            -10.57 |           72.82 |       -17.55 | False         | False    |   6670364.00 |      15.47 |      50.61 |     -12.19 |
| MO       | Altria Group, Inc.              |   68.88 |           115.01 |  -0.88 |   0.34 |   10.46 |      77.06 |            -10.62 |           77.06 |       -10.62 | False         | False    |   7011521.00 |      32.16 |      19.58 |       9.75 |
| T        | AT&T Inc.                       |   25.68 |           175.97 |  -1.95 |  -1.27 |   -9.09 |      28.75 |            -10.68 |           28.75 |       -10.68 | False         | False    |  26141804.00 |     -20.40 |      15.28 |     -17.91 |
| WRB      | W.R. Berkley Corporation        |   69.14 |            25.67 |  -0.52 |   1.02 |   -2.56 |      77.45 |            -10.73 |           77.45 |       -10.73 | False         | False    |   1652483.00 |     -24.06 |      30.41 |       2.89 |
| AVY      | Avery Dennison Corporation      |  175.06 |            13.27 |   1.17 |  -0.94 |    7.20 |     196.15 |            -10.75 |          222.85 |       -21.45 | False         | False    |    753219.00 |      -7.47 |      -2.86 |     -19.87 |
| AEP      | American Electric Power Company |  124.50 |            67.78 |  -0.17 |   1.79 |   18.15 |     139.52 |            -10.76 |          139.52 |       -10.76 | False         | False    |   3122400.00 |      36.75 |      19.73 |     -40.16 |
| WSM      | Williams-Sonoma, Inc.           |  227.42 |            26.79 |   2.09 |  -3.26 |   13.66 |     254.89 |            -10.78 |          254.89 |       -10.78 | False         | False    |   1030301.00 |     -12.86 |       5.95 |     -22.74 |
| HBAN     | Huntington Bancshares Incorpora |   17.03 |            34.41 |  -0.18 |   0.65 |   -1.18 |      19.09 |            -10.80 |           19.09 |       -10.80 | False         | False    |  13138531.00 |     -26.04 |     -38.95 |     -63.51 |
| DIS      | Walt Disney Company (The)       |  105.31 |           181.84 |  -1.73 |  -2.58 |  -10.08 |     118.07 |            -10.81 |          196.84 |       -46.50 | False         | False    |   5945953.00 |      -4.73 |       8.78 |     -14.44 |
| MSCI     | MSCI Inc.                       |  573.01 |            41.66 |  -0.29 |   0.39 |    4.32 |     642.47 |            -10.81 |          643.05 |       -10.89 | False         | False    |    476855.00 |      60.45 |      76.55 |     -19.26 |
| BXP      | BXP, Inc.                       |   67.69 |            12.24 |  -0.79 |  -2.35 |   -6.09 |      75.95 |            -10.87 |          107.09 |       -36.79 | False         | False    |    848359.00 |     -18.20 |      -1.12 |     -63.47 |
| WEC      | WEC Energy Group, Inc.          |  105.94 |            34.52 |  -0.71 |  -0.26 |    1.94 |     118.87 |            -10.88 |          118.87 |       -10.88 | False         | False    |   1570790.00 |     -24.13 |       9.04 |     -47.08 |
| SHW      | Sherwin-Williams Company (The)  |  333.71 |            81.01 |   0.44 |  -3.23 |   -7.90 |     375.09 |            -11.03 |          394.07 |       -15.32 | False         | False    |    977714.00 |     -38.00 |     -39.59 |     -49.15 |
| SW       | Smurfit WestRock plc            |   45.83 |            24.04 |   1.26 |  -5.09 |    2.21 |      51.52 |            -11.04 |           53.86 |       -14.91 | False         | False    |   2716339.00 |      -9.88 |     -31.75 |     -28.70 |
| LLY      | Eli Lilly and Company           | 1149.36 |          1024.93 |  -0.88 |  -2.15 |   55.69 |    1292.65 |            -11.08 |         1292.65 |       -11.08 | False         | False    |   2159931.00 |     -15.31 |     -11.87 |     -10.87 |
| PG       | Procter & Gamble Company (The)  |  146.44 |           340.13 |  -0.33 |   1.85 |   -5.30 |     164.77 |            -11.12 |          172.58 |       -15.15 | False         | False    |   5552427.00 |      -9.06 |      -5.39 |     -19.94 |
| VTR      | Ventas, Inc.                    |   90.27 |            46.30 |  -2.00 |  -1.68 |   36.71 |     101.60 |            -11.15 |          101.60 |       -11.15 | False         | False    |   3199789.00 |      14.41 |      66.93 |      65.14 |
| NTAP     | NetApp, Inc.                    |  185.59 |            36.45 |   0.11 |  -0.76 |   58.91 |     209.06 |            -11.23 |          209.06 |       -11.23 | False         | False    |   2247242.00 |     -63.93 |      50.07 |       9.63 |
| RTX      | RTX Corporation                 |  200.79 |           270.62 |  -0.66 |  -5.16 |   28.42 |     226.41 |            -11.32 |          226.41 |       -11.32 | False         | False    |   2789250.00 |     -24.74 |      20.58 |     -13.35 |
| WM       | Waste Management, Inc.          |  218.99 |            87.53 |  -1.23 |  -0.31 |   -1.09 |     247.15 |            -11.39 |          247.15 |       -11.39 | False         | False    |   2416926.00 |       2.34 |      23.14 |      59.29 |
| YUM      | Yum! Brands, Inc.               |  150.71 |            41.13 |  -1.20 |  -2.05 |    6.40 |     170.14 |            -11.42 |          170.14 |       -11.42 | False         | False    |   1593275.00 |       3.52 |       3.10 |       7.33 |
| BG       | Bunge Limited                   |  118.71 |            22.81 |  -1.17 |   2.80 |   50.07 |     134.02 |            -11.43 |          134.02 |       -11.43 | False         | False    |   1058164.00 |     -34.74 |     -32.87 |     -31.71 |
| KIM      | Kimco Realty Corporation (HC)   |   23.60 |            15.83 |  -1.34 |  -0.76 |    8.42 |      26.65 |            -11.44 |           26.65 |       -11.44 | False         | False    |   5120579.00 |      34.12 |      30.14 |      54.50 |
| TT       | Trane Technologies plc          |  447.90 |            98.55 |   0.61 |  -0.24 |    9.17 |     505.87 |            -11.46 |          505.87 |       -11.46 | False         | False    |    961473.00 |      -1.57 |      32.05 |     -22.69 |
| PNW      | Pinnacle West Capital Corporati |   97.52 |            11.82 |  -0.49 |  -0.12 |   13.46 |     110.16 |            -11.47 |          110.16 |       -11.47 | False         | False    |    481769.00 |     -48.34 |     -36.07 |     -40.19 |
| KHC      | The Kraft Heinz Company         |   24.85 |            29.47 |  -2.24 |  -3.31 |   -3.07 |      28.09 |            -11.53 |           62.63 |       -60.32 | False         | False    |  20407118.00 |     -15.86 |      -1.20 |      54.15 |
| HAS      | Hasbro, Inc.                    |   92.53 |            13.05 |  -0.51 |  -1.80 |   18.80 |     104.60 |            -11.54 |          104.60 |       -11.54 | False         | False    |   1118457.00 |     -19.05 |      24.14 |      -8.80 |
| AIG      | American International Group, I |   76.21 |            39.85 |  -0.85 |  -0.94 |   -4.53 |      86.21 |            -11.59 |         1209.56 |       -93.70 | False         | False    |   2926426.00 |     -46.38 |      48.17 |     -15.53 |
| SYY      | Sysco Corporation               |   80.05 |            38.35 |  -1.27 |  -2.31 |   -0.23 |      90.56 |            -11.61 |           90.56 |       -11.61 | False         | False    |   2153153.00 |      -9.68 |       3.36 |     -29.83 |
| APO      | Apollo Global Management, Inc.  |  133.67 |            78.94 |  -0.61 |  -1.01 |    0.83 |     151.39 |            -11.70 |          184.54 |       -27.57 | False         | False    |   1687739.00 |     -10.95 |     -24.77 |     -42.26 |
| PPL      | PPL Corporation                 |   35.11 |            26.42 |   0.00 |   2.66 |   -0.75 |      39.79 |            -11.76 |           39.79 |       -11.76 | False         | False    |  10033859.00 |      71.72 |      77.49 |      32.62 |
| CPT      | Camden Property Trust           |  105.69 |            12.23 |   0.09 |  -0.62 |   -0.31 |     119.81 |            -11.79 |          153.17 |       -31.00 | False         | False    |    736091.00 |     -29.25 |     -15.27 |      14.26 |
| MTD      | Mettler-Toledo International, I | 1345.26 |            26.95 |  -0.81 |  -3.81 |    4.46 |    1525.17 |            -11.80 |         1714.75 |       -21.55 | False         | False    |    103019.00 |     -38.79 |     -49.00 |       6.76 |
| FTV      | Fortive Corporation             |   56.94 |            17.20 |  -1.09 |  -4.61 |   20.20 |      64.56 |            -11.80 |           65.00 |       -12.40 | False         | False    |   1982920.00 |     -33.10 |      28.28 |     -28.33 |
| COR      | Cencora, Inc.                   |  330.95 |            63.15 |  -1.86 |   2.77 |   13.93 |     375.33 |            -11.82 |          375.33 |       -11.82 | False         | False    |   1017372.00 |      -6.26 |      61.80 |     -18.36 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.67 |            26.13 |  -0.78 |   1.10 |    8.31 |      44.99 |            -11.83 |           44.99 |       -11.83 | False         | False    |   4069911.00 |     -26.33 |     -43.93 |     -51.77 |
| GRMN     | Garmin Ltd.                     |  277.03 |            53.43 |  -0.05 |  -2.86 |   18.48 |     314.28 |            -11.85 |          314.28 |       -11.85 | False         | False    |    569468.00 |     -18.37 |     -27.09 |     -41.02 |
| VLTO     | Veralto Corp                    |   96.31 |            23.48 |  -1.60 |  -2.28 |   -9.17 |     109.28 |            -11.87 |          114.01 |       -15.53 | False         | False    |   1341302.00 |     -33.99 |      11.64 |      23.22 |
| WST      | West Pharmaceutical Services, I |  339.97 |            23.93 |  -0.81 |   0.74 |   37.77 |     385.75 |            -11.87 |          469.15 |       -27.53 | False         | False    |    337806.00 |      39.42 |     -31.94 |     -45.63 |
| ATO      | Atmos Energy Corporation        |  167.56 |            28.32 |  -0.92 |   0.55 |    4.04 |     190.28 |            -11.94 |          190.28 |       -11.94 | False         | False    |    694126.00 |       0.80 |      34.34 |     -29.24 |
| CME      | CME Group Inc.                  |  281.29 |           101.15 |  -0.27 |  -1.58 |    9.27 |     319.82 |            -12.05 |          319.82 |       -12.05 | False         | False    |   1639506.00 |      -5.77 |     -45.02 |     -13.32 |
| CVS      | CVS Health Corporation          |   96.74 |           123.73 |  -0.47 |   3.95 |   35.45 |     110.00 |            -12.05 |          110.00 |       -12.05 | False         | False    |   4477395.00 |      -6.39 |      12.13 |     -10.36 |
| PM       | Philip Morris International Inc |  182.53 |           284.49 |  -1.96 |  -4.88 |   17.37 |     207.76 |            -12.14 |          207.76 |       -12.14 | False         | False    |   3128127.00 |      13.41 |     -18.04 |     -60.10 |
| CINF     | Cincinnati Financial Corporatio |  171.10 |            26.26 |  -2.07 |  -0.51 |   12.43 |     194.81 |            -12.17 |          194.81 |       -12.17 | False         | False    |    381444.00 |      -8.64 |       8.95 |      66.50 |
| SPG      | Simon Property Group, Inc.      |  209.44 |            79.51 |  -0.98 |  -2.39 |   20.87 |     238.50 |            -12.18 |          238.50 |       -12.18 | False         | False    |    822666.00 |      -8.84 |      -3.52 |     -60.89 |
