S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-13 00:24:31 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| KEYS     | Keysight Technologies Inc.      |  350.67 |            59.93 |   3.13 |   6.32 |  116.46 |     370.17 |             -5.27 |          370.17 |        -5.27 | False         | False    |   1297770 |      -4.61 |       3.69 |     153.87 |
| VTRS     | Viatris Inc.                    |   16.48 |            19.19 |   1.04 |   3.78 |   88.44 |      17.40 |             -5.30 |           61.70 |       -73.29 | False         | False    |   6156018 |     -44.45 |     -31.46 |     -54.71 |
| NDSN     | Nordson Corporation             |  288.21 |            16.06 |   0.90 |   1.94 |   34.03 |     304.34 |             -5.30 |          304.34 |        -5.30 | False         | False    |    248595 |     -45.93 |     -21.58 |     -39.79 |
| BRK-B    | Berkshire Hathaway Inc. New     |  489.25 |          1055.24 |   0.71 |   0.23 |   -0.22 |     516.85 |             -5.34 |          542.07 |        -9.74 | False         | False    |   4570230 |     -19.32 |     -46.08 |      29.28 |
| ELV      | Elevance Health, Inc.           |  404.07 |            87.75 |   1.23 |  -2.36 |    6.82 |     426.98 |             -5.37 |          546.95 |       -26.12 | False         | False    |   1234354 |     -41.98 |     -29.03 |      37.47 |
| RF       | Regions Financial Corporation   |   29.27 |            24.98 |   1.32 |   2.56 |   37.87 |      30.93 |             -5.38 |           30.93 |        -5.38 | False         | False    |   8869608 |     -22.27 |      -6.29 |       8.76 |
| VZ       | Verizon Communications Inc.     |   48.11 |           200.89 |   2.49 |   6.04 |   18.98 |      50.91 |             -5.51 |           50.91 |        -5.51 | False         | False    |  17151136 |     -36.22 |     -25.82 |     -23.33 |
| XEL      | Xcel Energy Inc.                |   79.22 |            49.45 |   1.21 |   0.23 |   18.32 |      83.85 |             -5.52 |           83.85 |        -5.52 | False         | False    |   5353641 |     -22.89 |       0.35 |     108.38 |
| MAS      | Masco Corporation               |   74.03 |            14.93 |   0.38 |   6.66 |   18.15 |      78.48 |             -5.67 |           84.04 |       -11.91 | False         | False    |   1640698 |     -16.87 |     -39.38 |      -1.67 |
| HWM      | Howmet Aerospace Inc.           |  264.67 |           105.90 |   0.03 |   5.07 |   54.66 |     280.62 |             -5.68 |          280.62 |        -5.68 | False         | False    |   1302289 |     -48.08 |     -40.52 |     -42.90 |
| OKE      | ONEOK, Inc.                     |   90.59 |            57.07 |   1.56 |   2.65 |   15.65 |      96.07 |             -5.70 |          109.34 |       -17.15 | False         | False    |   2244194 |     -38.61 |     -14.72 |     -50.26 |
| BG       | Bunge Limited                   |  127.17 |            24.67 |   1.51 |   0.56 |   69.74 |     134.87 |             -5.71 |          134.87 |        -5.71 | False         | False    |    884518 |     -48.85 |     -33.04 |     -52.66 |
| L        | Loews Corporation               |  108.12 |            22.25 |   0.70 |   0.51 |   21.53 |     114.77 |             -5.79 |          114.77 |        -5.79 | False         | False    |    439058 |     -52.51 |     -41.54 |     -29.48 |
| EQIX     | Equinix, Inc.                   | 1055.85 |           104.13 |   1.21 |  -2.32 |   20.46 |    1123.13 |             -5.99 |         1123.13 |        -5.99 | False         | False    |    491764 |     -15.89 |      -6.31 |      -0.43 |
| ADM      | Archer-Daniels-Midland Company  |   80.24 |            38.67 |   1.70 |  -0.84 |   66.67 |      85.37 |             -6.01 |           87.84 |        -8.65 | False         | False    |   2033506 |     -39.84 |     -42.11 |     -38.93 |
| INTC     | Intel Corporation               |  124.57 |           626.09 |   6.51 |  25.61 |  499.76 |     132.75 |             -6.16 |          132.75 |        -6.16 | False         | False    | 148537475 |     -21.17 |       2.29 |      90.00 |
| TFC      | Truist Financial Corporation    |   51.66 |            64.36 |   1.93 |   5.00 |   35.20 |      55.06 |             -6.17 |           55.15 |        -6.32 | False         | False    |   9181377 |     -20.25 |      33.80 |      64.97 |
| ETR      | Entergy Corporation             |  111.11 |            50.88 |   1.11 |   0.33 |   36.82 |     118.45 |             -6.20 |          118.45 |        -6.20 | False         | False    |   1835607 |     -19.32 |     -65.19 |     -28.71 |
| DUK      | Duke Energy Corporation (Holdin |  124.97 |            97.43 |   0.63 |   0.60 |   10.28 |     133.34 |             -6.28 |          133.34 |        -6.28 | False         | False    |   2424787 |     -26.22 |     -27.90 |      -0.30 |
| AMD      | Advanced Micro Devices, Inc.    |  511.57 |           834.17 |   4.73 |   9.69 |  331.70 |     546.44 |             -6.38 |          546.44 |        -6.38 | False         | False    |  30791619 |       1.08 |     -34.35 |     -31.14 |
| O        | Realty Income Corporation       |   62.72 |            58.49 |   1.31 |   3.09 |   14.25 |      67.05 |             -6.46 |           67.05 |        -6.46 | False         | False    |   4720786 |     -21.97 |     -30.93 |      10.64 |
| ED       | Consolidated Edison, Inc.       |  107.74 |            39.71 |   0.84 |   1.39 |    7.29 |     115.26 |             -6.53 |          115.26 |        -6.53 | False         | False    |   1388920 |     -34.08 |     -23.27 |     -27.00 |
| FAST     | Fastenal Company                |   46.57 |            53.46 |   0.39 |  -0.47 |   10.93 |      49.83 |             -6.53 |           49.83 |        -6.53 | False         | False    |   4501752 |     -25.16 |     -38.13 |       3.36 |
| MAA      | Mid-America Apartment Communiti |  138.93 |            16.58 |   0.60 |   1.01 |   -4.05 |     148.66 |             -6.54 |          195.21 |       -28.83 | False         | False    |    644296 |     -26.63 |     -45.42 |     -29.01 |
| WDC      | Western Digital Corporation     |  562.92 |           194.03 |   6.35 |  10.01 |  911.92 |     602.38 |             -6.55 |          602.38 |        -6.55 | False         | False    |   6273655 |      -0.96 |     -30.36 |      73.84 |
| GM       | General Motors Company          |   81.50 |            73.49 |   0.80 |  -0.74 |   66.96 |      87.22 |             -6.56 |           87.22 |        -6.56 | False         | False    |   3581292 |     -40.52 |     -51.42 |     -45.76 |
| AME      | AMETEK, Inc.                    |  227.12 |            52.06 |   0.40 |   0.25 |   27.02 |     243.18 |             -6.60 |          243.18 |        -6.60 | False         | False    |   1422102 |      21.92 |      42.27 |      36.45 |
| AEP      | American Electric Power Company |  129.23 |            70.31 |   0.58 |   0.07 |   29.41 |     138.43 |             -6.65 |          138.43 |        -6.65 | False         | False    |   3775173 |     -18.39 |       6.51 |      77.66 |
| IFF      | International Flavors & Fragran |   78.27 |            19.98 |   0.98 |   7.20 |    2.30 |      83.95 |             -6.77 |          138.07 |       -43.31 | False         | False    |   1337024 |     -32.16 |     -23.16 |      19.42 |
| PRU      | Prudential Financial, Inc.      |  108.50 |            37.68 |   1.87 |   3.71 |    9.05 |     116.57 |             -6.92 |          120.80 |       -10.18 | False         | False    |   1837790 |       5.15 |     -15.77 |      28.62 |
| MSCI     | MSCI Inc.                       |  599.12 |            43.57 |   0.81 |  -2.65 |    9.42 |     644.68 |             -7.07 |          645.35 |        -7.16 | False         | False    |    294047 |     -27.96 |     -35.78 |     -28.46 |
| VTR      | Ventas, Inc.                    |   84.60 |            41.13 |   0.85 |   3.15 |   36.42 |      91.06 |             -7.09 |           91.06 |        -7.09 | False         | False    |   2325989 |     -33.10 |     -36.89 |      12.84 |
| CSCO     | Cisco Systems, Inc.             |  121.10 |           477.31 |  -0.60 |  -0.44 |   90.30 |     130.37 |             -7.11 |          130.37 |        -7.11 | False         | False    |  14803675 |     -39.88 |     -55.37 |      -2.36 |
| EG       | Everest Group, Ltd.             |  339.40 |            13.43 |   0.94 |   1.49 |    0.50 |     366.00 |             -7.27 |          401.61 |       -15.49 | False         | False    |    317953 |     -11.21 |     -56.11 |       2.14 |
| PFE      | Pfizer, Inc.                    |   26.21 |           149.38 |   0.15 |   0.65 |   12.89 |      28.28 |             -7.33 |           48.62 |       -46.09 | False         | False    |  38606334 |     -14.72 |      19.83 |      -9.09 |
| AVB      | AvalonBay Communities, Inc.     |  187.03 |            26.53 |   1.45 |  -1.42 |   -6.95 |     201.98 |             -7.40 |          226.65 |       -17.48 | False         | False    |    731717 |     -16.39 |     -16.35 |      24.51 |
| CDNS     | Cadence Design Systems, Inc.    |  384.96 |           106.18 |   0.32 |   2.33 |   25.05 |     416.69 |             -7.61 |          416.69 |        -7.61 | False         | False    |   1366033 |     -35.81 |     -61.19 |      34.88 |
| DD       | DuPont de Nemours, Inc.         |   48.26 |            19.55 |   3.03 |   3.01 |   71.65 |      52.24 |             -7.62 |           52.24 |        -7.62 | False         | False    |   2934408 |     -18.82 |       9.67 |     -21.63 |
| CHD      | Church & Dwight Company, Inc.   |   97.56 |            23.12 |   0.49 |   0.85 |   -0.24 |     105.69 |             -7.70 |          114.59 |       -14.86 | False         | False    |   1015825 |     -31.75 |     -52.91 |     -41.29 |
| PANW     | Palo Alto Networks, Inc.        |  279.62 |           227.89 |   0.03 |   2.78 |   41.46 |     302.95 |             -7.70 |          302.95 |        -7.70 | False         | False    |   6738627 |     -30.33 |     -13.56 |      62.01 |
| CMS      | CMS Energy Corporation          |   73.57 |            22.73 |   0.99 |   2.12 |    7.07 |      79.74 |             -7.74 |           79.74 |        -7.74 | False         | False    |   1979401 |     -55.55 |     -57.95 |      13.96 |
| APH      | Amphenol Corporation            |  153.80 |           189.21 |   0.88 |  10.80 |   63.73 |     166.71 |             -7.74 |          166.71 |        -7.74 | False         | False    |   4742873 |     -60.18 |     -33.83 |     -18.91 |
| CMI      | Cummins Inc.                    |  659.58 |            91.01 |   0.59 |   1.28 |  106.36 |     715.83 |             -7.86 |          715.83 |        -7.86 | False         | False    |    466842 |     -54.28 |     -52.45 |      -7.23 |
| EXC      | Exelon Corporation              |   46.21 |            47.28 |   1.54 |   1.01 |    9.71 |      50.18 |             -7.91 |           50.18 |        -7.91 | False         | False    |   6379461 |     -14.12 |     -24.87 |     -17.36 |
| MPWR     | Monolithic Power Systems, Inc.  | 1577.32 |            77.49 |  -0.77 |   6.50 |  121.18 |    1714.09 |             -7.98 |         1714.09 |        -7.98 | False         | False    |    492222 |     -45.11 |     -64.05 |      52.58 |
| PKG      | Packaging Corporation of Americ |  228.23 |            20.33 |   1.71 |   2.43 |   20.97 |     248.05 |             -7.99 |          248.05 |        -7.99 | False         | False    |    584906 |     -44.82 |      57.57 |      26.55 |
| DOV      | Dover Corporation               |  217.43 |            29.28 |  -0.50 |   1.24 |   22.89 |     236.42 |             -8.03 |          236.42 |        -8.03 | False         | False    |    760596 |     -25.40 |      -2.27 |      -1.05 |
| ES       | Eversource Energy (D/B/A)       |   68.69 |            25.83 |   0.38 |  -2.71 |    9.17 |      74.72 |             -8.07 |           79.62 |       -13.73 | False         | False    |   2475687 |     -32.71 |     -20.29 |      51.47 |
| BMY      | Bristol-Myers Squibb Company    |   57.13 |           116.66 |   0.40 |  -0.24 |   18.34 |      62.25 |             -8.22 |           69.76 |       -18.10 | False         | False    |   5663599 |     -36.37 |     -40.86 |     -41.13 |
| KMI      | Kinder Morgan, Inc.             |   31.94 |            71.06 |   1.85 |   0.82 |   20.26 |      34.81 |             -8.24 |           34.81 |        -8.24 | False         | False    |   8363718 |      19.89 |      21.14 |      -9.42 |
| AAPL     | Apple Inc.                      |  291.13 |          4275.93 |  -1.52 |  -5.27 |   46.73 |     317.40 |             -8.28 |          317.40 |        -8.28 | False         | False    |  37905580 |     -10.96 |     -41.96 |     -13.66 |
| YUM      | Yum! Brands, Inc.               |  154.31 |            42.53 |   0.68 |   2.28 |    9.24 |     168.57 |             -8.46 |          168.57 |        -8.46 | False         | False    |   1321841 |     -40.70 |     -25.83 |      20.56 |
| TPR      | Tapestry, Inc.                  |  147.42 |            29.79 |   1.40 |   5.22 |   81.65 |     161.08 |             -8.48 |          161.08 |        -8.48 | False         | False    |   1859451 |     -14.46 |     -40.55 |     -36.06 |
| SWK      | Stanley Black & Decker, Inc.    |   83.62 |            13.00 |   0.59 |   7.69 |   29.68 |      91.37 |             -8.48 |          187.40 |       -55.38 | False         | False    |   1522937 |     -15.75 |      17.20 |     -27.04 |
| AMGN     | Amgen Inc.                      |  355.20 |           191.70 |   0.32 |   1.61 |   23.07 |     388.36 |             -8.54 |          388.36 |        -8.54 | False         | False    |   2621068 |     -44.55 |     -24.04 |      21.36 |
| APD      | Air Products and Chemicals, Inc |  281.62 |            62.71 |   1.26 |  -0.26 |    2.08 |     307.96 |             -8.55 |          330.21 |       -14.72 | False         | False    |   1015968 |       3.78 |     -11.96 |      49.76 |
| TXT      | Textron Inc.                    |   92.82 |            16.14 |  -0.99 |   1.91 |   19.42 |     101.55 |             -8.59 |          101.55 |        -8.59 | False         | False    |   1445269 |      26.88 |      12.05 |       1.38 |
| SRE      | DBA Sempra                      |   92.29 |            60.33 |   0.82 |   0.95 |   24.76 |     101.04 |             -8.66 |          101.04 |        -8.66 | False         | False    |   3027452 |     -27.02 |       2.33 |      12.18 |
| LH       | Labcorp Holdings Inc.           |  266.16 |            21.83 |   0.34 |   0.38 |    2.80 |     291.40 |             -8.66 |          291.40 |        -8.66 | False         | False    |    365315 |     -28.69 |     -14.90 |     -19.30 |
| EBAY     | eBay Inc.                       |  108.61 |            48.22 |  -0.91 |  -0.68 |   42.05 |     118.98 |             -8.72 |          118.98 |        -8.72 | False         | False    |   2831927 |     -15.63 |     -29.52 |     -39.49 |
| HAL      | Halliburton Company             |   39.60 |            33.08 |  -0.40 |   1.07 |   84.34 |      43.41 |             -8.77 |           59.25 |       -33.17 | False         | False    |   8025267 |     -61.43 |       7.24 |     -11.99 |
| TT       | Trane Technologies plc          |  458.25 |           101.30 |  -0.41 |   0.31 |    8.75 |     502.33 |             -8.78 |          502.33 |        -8.78 | False         | False    |    980498 |     -49.64 |     -18.95 |     -34.66 |
| WY       | Weyerhaeuser Company            |   24.85 |            17.92 |   2.14 |   1.51 |   -5.75 |      27.28 |             -8.90 |           37.04 |       -32.91 | False         | False    |   5428198 |     -45.49 |       9.25 |     131.81 |
| UPS      | United Parcel Service, Inc.     |  108.10 |            91.89 |  -0.51 |  -0.41 |   14.48 |     118.73 |             -8.95 |          188.37 |       -42.61 | False         | False    |   2802120 |     -44.91 |     -30.78 |      -9.80 |
| HSIC     | Henry Schein, Inc.              |   81.25 |             9.26 |   1.28 |   4.91 |   14.31 |      89.29 |             -9.00 |           92.68 |       -12.33 | False         | False    |   1087501 |     -36.18 |     -15.38 |      -8.55 |
| HBAN     | Huntington Bancshares Incorpora |   17.52 |            35.52 |   1.80 |   6.05 |   14.00 |      19.26 |             -9.05 |           19.26 |        -9.05 | False         | False    |  26115145 |       0.28 |      82.92 |     -17.41 |
| MDLZ     | Mondelez International, Inc.    |   62.99 |            80.86 |  -0.58 |   1.53 |   -4.45 |      69.34 |             -9.15 |           72.28 |       -12.85 | False         | False    |   7796560 |       1.40 |      -8.99 |      26.84 |
| TXN      | Texas Instruments Incorporated  |  301.12 |           274.05 |   1.35 |   5.63 |   55.05 |     331.51 |             -9.17 |          331.51 |        -9.17 | False         | False    |   5339876 |     -45.86 |     -55.27 |      63.92 |
| ANET     | Arista Networks, Inc.           |  163.24 |           205.55 |   4.37 |   5.81 |   70.45 |     179.80 |             -9.21 |          179.80 |        -9.21 | False         | False    |   5992002 |      12.49 |     -34.12 |     -31.64 |
| FE       | FirstEnergy Corp.               |   47.03 |            27.20 |   0.77 |   1.31 |   20.34 |      51.81 |             -9.22 |           51.81 |        -9.22 | False         | False    |   3227590 |     -26.88 |     -16.81 |     -48.56 |
| EOG      | EOG Resources, Inc.             |  136.65 |            72.78 |   0.09 |  -0.82 |   17.36 |     150.70 |             -9.32 |          150.70 |        -9.32 | False         | False    |   3047216 |      -3.02 |      10.80 |      -8.18 |
| CL       | Colgate-Palmolive Company       |   89.45 |            71.58 |   0.07 |   0.98 |   -1.53 |      98.72 |             -9.39 |          104.89 |       -14.72 | False         | False    |   2851072 |     -29.67 |     -52.18 |     -39.36 |
| FIX      | Comfort Systems USA, Inc.       | 1877.61 |            66.06 |   1.85 |   1.83 |  275.43 |    2073.18 |             -9.43 |         2073.18 |        -9.43 | False         | False    |    381225 |     -23.91 |       4.22 |     102.67 |
| KDP      | Keurig Dr Pepper Inc.           |   31.71 |            43.14 |   1.54 |   3.87 |   -1.11 |      35.02 |             -9.44 |           37.26 |       -14.90 | False         | False    |  12421364 |     -56.71 |      27.20 |      45.74 |
| PPG      | PPG Industries, Inc.            |  119.34 |            26.60 |   0.93 |   4.87 |    9.36 |     131.81 |             -9.46 |          164.95 |       -27.65 | False         | False    |   1439387 |     -27.13 |     -25.61 |      11.42 |
| HIG      | The Hartford Insurance Group, I |  129.62 |            35.53 |   0.95 |  -1.91 |    4.46 |     143.21 |             -9.49 |          143.21 |        -9.49 | False         | False    |    926045 |     -52.23 |     -40.05 |     -17.65 |
| PCAR     | PACCAR Inc.                     |  118.52 |            62.38 |   0.80 |   1.58 |   29.77 |     131.13 |             -9.62 |          131.13 |        -9.62 | False         | False    |   2550156 |     -20.40 |     -30.62 |      65.91 |
| MCHP     | Microchip Technology Incorporat |   95.24 |            51.63 |   2.47 |   7.81 |   44.01 |     105.38 |             -9.62 |          105.38 |        -9.62 | False         | False    |   6885775 |     -55.49 |     -65.11 |     -10.58 |
| INVH     | Invitation Homes Inc.           |   29.68 |            17.63 |   0.78 |  -1.20 |   -8.24 |      32.84 |             -9.63 |           39.54 |       -24.94 | False         | False    |   4645750 |     -13.23 |     -17.68 |      56.77 |
| TDY      | Teledyne Technologies Incorpora |  626.02 |            29.00 |   0.37 |   3.94 |   26.48 |     693.38 |             -9.71 |          693.38 |        -9.71 | False         | False    |    196860 |     -19.78 |     -11.40 |     -50.14 |
| PEG      | Public Service Enterprise Group |   79.70 |            39.72 |   1.17 |   1.15 |    0.95 |      88.34 |             -9.78 |           90.10 |       -11.54 | False         | False    |   1583006 |     -24.19 |     -32.26 |     -52.89 |
| ETN      | Eaton Corporation, PLC          |  391.39 |           151.98 |  -0.57 |  -1.15 |   19.86 |     434.23 |             -9.87 |          434.23 |        -9.87 | False         | False    |   1598359 |     -39.45 |     -37.02 |     -10.07 |
| PG       | Procter & Gamble Company (The)  |  149.61 |           348.38 |   0.86 |   2.09 |   -5.68 |     166.00 |             -9.87 |          173.87 |       -13.95 | False         | False    |   5037403 |     -24.64 |     -54.05 |     -22.62 |
| MU       | Micron Technology, Inc.         |  981.61 |          1106.99 |  -1.43 |  13.61 |  746.93 |    1089.29 |             -9.89 |         1089.29 |        -9.89 | False         | False    |  40309461 |     -32.16 |     -47.82 |     136.05 |
| MMM      | 3M Company                      |  158.32 |            82.57 |   0.26 |   2.97 |   11.41 |     175.71 |             -9.90 |          175.71 |        -9.90 | False         | False    |   4022478 |     -17.47 |      61.65 |      94.35 |
| PPL      | PPL Corporation                 |   35.85 |            26.97 |   1.10 |   1.11 |    7.59 |      39.79 |             -9.90 |           39.79 |        -9.90 | False         | False    |   5870441 |     -35.97 |     -34.04 |      26.53 |
| FANG     | Diamondback Energy, Inc.        |  192.13 |            54.05 |   0.28 |  -0.25 |   31.98 |     213.34 |             -9.94 |          213.34 |        -9.94 | False         | False    |   2032974 |     -27.09 |     -45.78 |      15.60 |
| WMB      | Williams Companies, Inc. (The)  |   72.08 |            88.15 |   0.64 |   0.17 |   23.90 |      80.08 |             -9.99 |           80.08 |        -9.99 | False         | False    |   4168213 |      -5.11 |     -27.50 |     -27.07 |
| DECK     | Deckers Outdoor Corporation     |  113.83 |            15.81 |  -0.47 |   5.27 |    5.69 |     126.50 |            -10.02 |          223.98 |       -49.18 | False         | False    |   1164550 |     -19.82 |      -1.42 |     -31.68 |
| BKR      | Baker Hughes Company            |   63.14 |            62.64 |  -0.54 |   0.88 |   66.27 |      70.18 |            -10.03 |           70.18 |       -10.03 | False         | False    |   6924634 |       5.68 |      -3.46 |      38.74 |
| TKO      | TKO Group Holdings, Inc.        |  203.36 |            38.87 |  -4.84 |  -0.06 |   25.78 |     226.03 |            -10.03 |          226.03 |       -10.03 | False         | False    |   1610238 |      53.75 |      59.86 |     226.49 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.98 |            67.64 |   0.45 |   2.82 |  165.55 |      30.00 |            -10.07 |           78.14 |       -65.47 | False         | False    |  14878756 |     -22.88 |     -69.90 |     -74.66 |
| CI       | The Cigna Group                 |  298.00 |            78.83 |   1.07 |   2.94 |   -3.41 |     331.54 |            -10.12 |          357.79 |       -16.71 | False         | False    |   1013607 |     -10.50 |     -40.51 |     -51.14 |
| ABNB     | Airbnb, Inc.                    |  132.28 |            78.51 |   1.08 |  -0.94 |   -4.70 |     147.25 |            -10.17 |          219.94 |       -39.86 | False         | False    |   2543215 |     -35.70 |     -37.13 |     -26.52 |
| OMC      | Omnicom Group Inc.              |   76.68 |            21.85 |   1.44 |   2.91 |   12.04 |      85.40 |            -10.21 |          100.22 |       -23.49 | False         | False    |   2370223 |     -39.20 |     -18.38 |     -77.91 |
| PWR      | Quanta Services, Inc.           |  707.74 |           106.20 |   3.58 |   1.82 |   97.52 |     788.75 |            -10.27 |          788.75 |       -10.27 | False         | False    |   1029780 |       9.53 |      -3.19 |      19.73 |
| NXPI     | NXP Semiconductors N.V.         |  304.86 |            76.97 |   0.76 |   3.01 |   42.90 |     339.95 |            -10.32 |          339.95 |       -10.32 | False         | False    |   1951703 |     -61.91 |     -76.87 |      14.07 |
| MTCH     | Match Group, Inc.               |   34.89 |             8.14 |   0.93 |   1.37 |   16.50 |      38.94 |            -10.39 |          175.68 |       -80.14 | False         | False    |   2751518 |       2.70 |      21.25 |     -21.02 |
| COST     | Costco Wholesale Corporation    |  982.35 |           435.65 |   0.68 |   1.08 |   -1.48 |    1096.50 |            -10.41 |         1096.50 |       -10.41 | False         | False    |   1688388 |     -11.30 |     -45.39 |      -1.84 |
| VRSN     | VeriSign, Inc.                  |  279.89 |            25.47 |   0.11 |  -5.10 |    0.55 |     312.48 |            -10.43 |          312.48 |       -10.43 | False         | False    |    464144 |     -33.74 |     -10.17 |     -31.38 |
| WMT      | Walmart Inc.                    |  121.04 |           963.25 |   0.45 |   1.82 |   28.71 |     135.16 |            -10.45 |          135.16 |       -10.45 | False         | False    |  14729394 |     -34.36 |     -59.80 |     -17.46 |
| SOLV     | Solventum Corporation           |   78.87 |            13.66 |  -0.44 |  -2.64 |    6.17 |      88.20 |            -10.58 |           96.05 |       -17.89 | False         | False    |   1124510 |     -22.45 |     -34.88 |      73.19 |
| HON      | Honeywell International Inc.    |  220.31 |           139.60 |   0.54 |   2.96 |    5.66 |     246.82 |            -10.74 |          246.82 |       -10.74 | False         | False    |   4603463 |     -30.76 |      -6.55 |     171.38 |
| GNRC     | Generac Holdlings Inc.          |  262.36 |            15.44 |   1.95 |   0.31 |  104.35 |     294.18 |            -10.82 |          524.31 |       -49.96 | False         | False    |    402249 |     -59.54 |     -50.29 |     -37.83 |
| WM       | Waste Management, Inc.          |  219.45 |            88.13 |   0.30 |  -0.43 |   -5.98 |     246.08 |            -10.82 |          246.08 |       -10.82 | False         | False    |   3042963 |      70.70 |      35.91 |     180.17 |
| KHC      | The Kraft Heinz Company         |   24.39 |            28.92 |   0.70 |   8.02 |   -1.64 |      27.35 |            -10.84 |           62.63 |       -61.06 | False         | False    |   7826265 |     -24.08 |     -46.26 |       5.23 |
| CTVA     | Corteva, Inc.                   |   76.14 |            50.92 |   1.71 |  -1.16 |    6.01 |      85.43 |            -10.88 |           85.43 |       -10.88 | False         | False    |   3142022 |     -26.07 |      -6.02 |     -43.36 |
| ATO      | Atmos Energy Corporation        |  169.96 |            28.37 |   1.03 |  -0.16 |   12.47 |     191.43 |            -11.21 |          191.43 |       -11.21 | False         | False    |   1239893 |     -24.05 |     -15.52 |      58.19 |
| PCG      | Pacific Gas & Electric Co.      |   16.95 |            37.33 |   0.95 |  -0.94 |   19.65 |      19.11 |            -11.28 |           70.00 |       -75.78 | False         | False    |   9426564 |     -32.25 |     -34.57 |     -69.69 |
| ACGL     | Arch Capital Group Ltd.         |   91.66 |            32.03 |   0.58 |   0.52 |   -0.27 |     103.39 |            -11.35 |          110.75 |       -17.24 | False         | False    |   1948065 |      10.42 |     -16.33 |      17.46 |
| DLR      | Digital Realty Trust, Inc.      |  184.20 |            65.89 |   0.74 |  -1.39 |    7.39 |     208.14 |            -11.50 |          208.14 |       -11.50 | False         | False    |   2613393 |      -1.08 |      38.11 |      35.78 |
| AON      | Aon plc                         |  335.31 |            71.61 |   0.04 |   2.06 |   -5.31 |     379.20 |            -11.57 |          410.16 |       -18.25 | False         | False    |   1082288 |     -24.37 |     -19.29 |     -20.79 |
| GOOGL    | Alphabet Inc.                   |  359.68 |          4386.27 |   0.53 |  -2.34 |  105.30 |     408.37 |            -11.92 |          408.37 |       -11.92 | False         | False    |  24672884 |     -30.57 |     -34.16 |      17.82 |
| CVX      | Chevron Corporation             |  187.22 |           372.87 |   0.75 |  -0.05 |   34.55 |     212.76 |            -12.00 |          212.76 |       -12.00 | False         | False    |   7870123 |     -15.14 |      24.71 |      12.44 |
| WRB      | W.R. Berkley Corporation        |   68.27 |            25.42 |   1.08 |  -0.44 |   -5.01 |      77.62 |            -12.05 |           77.62 |       -12.05 | False         | False    |   1059653 |     -61.22 |     -44.92 |     -33.10 |
| Q        | Qnity Electronics, Inc.         |  150.65 |            31.54 |   1.03 |   6.05 |  nan    |     171.43 |            -12.12 |          171.43 |       -12.12 | False         | False    |   1122537 |     -24.36 |     -39.75 |     nan    |
| VICI     | VICI Properties Inc.            |   28.52 |            30.71 |   1.53 |   2.37 |   -7.12 |      32.48 |            -12.19 |           32.48 |       -12.19 | False         | False    |   9046022 |      25.46 |       3.60 |      72.82 |
| RJF      | Raymond James Financial, Inc.   |  154.40 |            30.09 |   2.65 |   1.95 |    5.28 |     175.89 |            -12.22 |          175.89 |       -12.22 | False         | False    |    966773 |      -6.86 |       9.35 |      11.57 |
| NEE      | NextEra Energy, Inc.            |   85.99 |           179.34 |   1.36 |   0.17 |   19.83 |      98.03 |            -12.28 |           98.03 |       -12.28 | False         | False    |   9971180 |      15.42 |     -15.81 |      -9.54 |
| NDAQ     | Nasdaq, Inc.                    |   88.98 |            50.32 |   2.58 |   1.95 |    3.64 |     101.47 |            -12.31 |          101.47 |       -12.31 | False         | False    |   2825166 |      17.83 |     -35.14 |      -3.21 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  444.92 |           112.92 |  -0.03 |  -0.43 |   -3.29 |     507.92 |            -12.40 |          519.88 |       -14.42 | False         | False    |    918766 |     -25.53 |     -39.95 |     -14.49 |
| PH       | Parker-Hannifin Corporation     |  903.48 |           113.92 |   0.12 |   2.40 |   36.66 |    1032.63 |            -12.51 |         1032.63 |       -12.51 | False         | False    |    317412 |     -38.38 |     -68.75 |     -35.64 |
| EMR      | Emerson Electric Company        |  143.07 |            80.13 |   0.69 |   3.58 |   14.74 |     163.86 |            -12.69 |          163.86 |       -12.69 | False         | False    |   2142193 |       4.11 |      -4.05 |     -40.59 |
| AIG      | American International Group, I |   75.74 |            40.16 |   0.56 |   0.33 |   -9.74 |      86.78 |            -12.72 |         1217.60 |       -93.78 | False         | False    |   2520936 |     -40.44 |     -19.62 |     -28.51 |
| CARR     | Carrier Global Corporation      |   69.91 |            58.07 |   0.24 |   4.09 |   -2.13 |      80.15 |            -12.77 |           81.36 |       -14.07 | False         | False    |   3269405 |     -48.28 |     -48.82 |     -20.86 |
| AWK      | American Water Works Company, I |  126.31 |            24.67 |   1.49 |   1.48 |   -8.27 |     144.90 |            -12.83 |          172.01 |       -26.57 | False         | False    |   1468431 |     -30.72 |     -43.08 |     106.94 |
| GRMN     | Garmin Ltd.                     |  238.10 |            45.92 |  -0.20 |   0.65 |   16.14 |     273.32 |            -12.89 |          273.32 |       -12.89 | False         | False    |    322238 |     -41.15 |     -44.58 |     -53.52 |
