S&P 500 High Tracker Snapshot
Data Date: 2026-08-18
Generated: 2026-08-19 00:05:36 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CSX      | CSX Corporation                 |   50.24 |            93.07 |  -0.67 |   0.60 |   41.57 |      53.60 |             -6.27 |           53.60 |        -6.27 | False         | False    |   8956446.00 |      15.55 |       6.70 |     -53.87 |
| SJM      | The J.M. Smucker Company        |  118.50 |            12.67 |   0.57 |   1.94 |   10.68 |     126.46 |             -6.30 |          142.17 |       -16.65 | False         | False    |    997123.00 |      -4.11 |      10.95 |     -52.78 |
| BEN      | Franklin Resources, Inc.        |   33.99 |            17.27 |  -0.58 |   1.89 |   42.86 |      36.28 |             -6.31 |           36.28 |        -6.31 | False         | False    |   1494342.00 |     -52.41 |     -49.31 |     -20.90 |
| CRWD     | CrowdStrike Holdings, Inc.      |  212.92 |           216.81 |  -0.46 |  -4.05 |   99.77 |     227.50 |             -6.41 |          227.50 |        -6.41 | False         | False    |   6773269.00 |       5.63 |       6.78 |     -24.83 |
| PCG      | Pacific Gas & Electric Co.      |   17.82 |            39.25 |   1.83 |   3.01 |   19.26 |      19.05 |             -6.46 |           69.79 |       -74.47 | False         | False    |  13177899.00 |     -31.46 |     -17.56 |     -52.64 |
| SNA      | Snap-On Incorporated            |  395.71 |            20.47 |  -1.37 |  -3.90 |   25.81 |     423.02 |             -6.46 |          423.02 |        -6.46 | False         | False    |    284701.00 |      13.29 |      -2.93 |      14.57 |
| BRK-B    | Berkshire Hathaway Inc. New     |  502.96 |          1076.69 |   0.95 |  -2.60 |    5.11 |     537.74 |             -6.47 |          542.07 |        -7.21 | False         | False    |   3372593.00 |     -29.59 |     -28.53 |     -13.77 |
| ESS      | Essex Property Trust, Inc.      |  283.71 |            19.56 |   0.23 |   0.44 |   15.04 |     303.35 |             -6.47 |          308.93 |        -8.16 | False         | False    |    390537.00 |      24.65 |      22.62 |     -23.17 |
| SO       | Southern Company (The)          |   92.07 |           105.91 |  -0.24 |   0.99 |    2.43 |      98.45 |             -6.48 |           98.45 |        -6.48 | False         | False    |   4177206.00 |      -6.85 |     -12.34 |     -17.62 |
| C        | Citigroup, Inc.                 |  137.65 |           230.90 |  -0.62 |   1.38 |   49.18 |     147.21 |             -6.50 |          376.74 |       -63.46 | False         | False    |   5537753.00 |     -38.12 |       9.28 |     -36.93 |
| AFL      | AFLAC Incorporated              |  121.73 |            61.03 |   0.62 |   0.55 |   17.56 |     130.22 |             -6.52 |          130.22 |        -6.52 | False         | False    |   1942577.00 |      30.20 |      15.25 |       9.64 |
| MTCH     | Match Group, Inc.               |   38.69 |             8.88 |   3.95 |   5.14 |    4.62 |      41.40 |             -6.55 |          174.75 |       -77.86 | False         | False    |   3519668.00 |      67.76 |      17.82 |     -25.19 |
| WEC      | WEC Energy Group, Inc.          |  111.05 |            36.19 |   0.51 |   5.00 |    7.95 |     118.87 |             -6.58 |          118.87 |        -6.58 | False         | False    |   1349185.00 |     -43.21 |     -22.33 |     -53.33 |
| NWSA     | News Corporation                |   29.39 |            15.88 |   2.40 |   3.16 |    0.28 |      31.48 |             -6.63 |           31.48 |        -6.63 | False         | False    |   3783888.00 |      14.36 |      10.17 |      39.20 |
| ADM      | Archer-Daniels-Midland Company  |   82.45 |            39.74 |   1.43 |   2.47 |   42.53 |      88.46 |             -6.79 |           88.46 |        -6.79 | False         | False    |   2734114.00 |     -21.18 |     -22.40 |     -25.19 |
| CL       | Colgate-Palmolive Company       |   91.46 |            72.91 |   1.39 |  -0.92 |   11.26 |      98.15 |             -6.82 |          104.29 |       -12.30 | False         | False    |   3578817.00 |      -9.85 |      16.65 |      -8.39 |
| A        | Agilent Technologies, Inc.      |  148.44 |            41.92 |  -0.01 |  -0.70 |   26.65 |     159.31 |             -6.83 |          173.31 |       -14.35 | False         | False    |   1144825.00 |      18.68 |      -4.54 |      12.12 |
| INCY     | Incyte Corporation              |  123.47 |            25.03 |  -0.02 |   1.98 |   45.40 |     132.60 |             -6.89 |          153.15 |       -19.38 | False         | False    |   1191123.00 |     -41.63 |      10.30 |     -31.60 |
| HPQ      | HP Inc.                         |   29.96 |            27.40 |   1.90 |   3.06 |   17.40 |      32.19 |             -6.93 |           36.75 |       -18.47 | False         | False    |   7431583.00 |     -18.77 |     -25.16 |      28.80 |
| O        | Realty Income Corporation       |   62.21 |            58.86 |  -0.30 |   0.52 |   13.39 |      66.87 |             -6.97 |           66.87 |        -6.97 | False         | False    |   3353165.00 |     -37.22 |     -20.82 |     -22.58 |
| NVDA     | NVIDIA Corporation              |  219.74 |          5322.32 |  -2.34 |   1.03 |   20.89 |     236.26 |             -6.99 |          236.26 |        -6.99 | False         | False    | 102376166.00 |       9.28 |       1.09 |     -22.45 |
| GL       | Globe Life Inc.                 |  178.08 |            13.83 |  -0.74 |  -1.63 |   32.01 |     191.55 |             -7.03 |          191.55 |        -7.03 | False         | False    |    414484.00 |       2.77 |     -37.83 |      -9.24 |
| L        | Loews Corporation               |  112.45 |            22.99 |   0.06 |  -0.62 |   19.17 |     121.01 |             -7.07 |          121.01 |        -7.07 | False         | False    |    605183.00 |     -24.23 |      16.97 |     -29.07 |
| GWW      | W.W. Grainger, Inc.             | 1314.12 |            62.04 |  -0.27 |   0.94 |   35.46 |    1417.14 |             -7.27 |         1417.14 |        -7.27 | False         | False    |    135671.00 |     -23.65 |     -29.74 |     -61.39 |
| AMCR     | Amcor plc                       |   45.86 |            21.20 |   0.72 |  -3.25 |   11.41 |      49.46 |             -7.27 |           57.07 |       -19.64 | False         | False    |   2418174.00 |     -26.30 |     -59.82 |     -63.32 |
| AEE      | Ameren Corporation              |  109.67 |            30.36 |   0.18 |   1.72 |   12.85 |     118.32 |             -7.31 |          118.32 |        -7.31 | False         | False    |   1017359.00 |       6.00 |      -2.08 |     -32.99 |
| PAYC     | Paycom Software, Inc.           |  215.72 |             9.72 |   0.71 |   1.06 |   -3.34 |     232.79 |             -7.33 |          544.90 |       -60.41 | False         | False    |    583268.00 |      22.48 |     -52.71 |      -6.33 |
| WELL     | Welltower Inc.                  |  235.44 |           169.65 |   0.06 |   4.57 |   47.10 |     254.24 |             -7.39 |          254.24 |        -7.39 | False         | False    |   1241159.00 |     -50.69 |     -62.55 |     -25.73 |
| IBKR     | Interactive Brokers Group, Inc. |   90.56 |           154.30 |  -4.00 |   0.87 |   42.96 |      97.84 |             -7.44 |           97.84 |        -7.44 | False         | False    |   2543853.00 |     -45.09 |     -26.75 |     -31.84 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   99.15 |            18.91 |   0.97 |   1.97 |   -2.31 |     107.16 |             -7.48 |          167.44 |       -40.79 | False         | False    |    873443.00 |     -50.10 |     -67.97 |     -23.50 |
| HBAN     | Huntington Bancshares Incorpora |   17.66 |            35.68 |  -1.62 |  -0.62 |    9.85 |      19.09 |             -7.50 |           19.09 |        -7.50 | False         | False    |  12506938.00 |     -45.06 |     -57.16 |     -39.86 |
| SPG      | Simon Property Group, Inc.      |  220.61 |            83.75 |  -0.48 |   0.49 |   33.93 |     238.50 |             -7.50 |          238.50 |        -7.50 | False         | False    |    561816.00 |     -50.09 |     -70.07 |     -52.71 |
| EXR      | Extra Space Storage Inc         |  146.92 |            32.43 |   0.02 |   0.25 |   12.35 |     158.88 |             -7.53 |          189.81 |       -22.60 | False         | False    |    509692.00 |     -30.31 |      -9.19 |     -58.12 |
| ACGL     | Arch Capital Group Ltd.         |   98.91 |            33.73 |   1.12 |   0.66 |    9.47 |     107.09 |             -7.64 |          110.75 |       -10.69 | False         | False    |   1585284.00 |      -8.82 |     -37.85 |     -17.82 |
| GILD     | Gilead Sciences, Inc.           |  143.44 |           177.86 |   3.25 |   5.65 |   24.74 |     155.38 |             -7.68 |          155.38 |        -7.68 | False         | False    |   5549176.00 |      40.83 |       1.01 |      23.97 |
| TRV      | The Travelers Companies, Inc.   |  367.93 |            76.74 |   0.94 |  -2.04 |   41.09 |     398.70 |             -7.72 |          398.70 |        -7.72 | False         | False    |   1601801.00 |      41.23 |      28.59 |      65.41 |
| PCAR     | PACCAR Inc.                     |  128.02 |            67.39 |  -2.16 |  -3.15 |   33.34 |     138.87 |             -7.81 |          138.87 |        -7.81 | False         | False    |   2791816.00 |      17.05 |       7.25 |      81.26 |
| BKR      | Baker Hughes Company            |   64.44 |            63.97 |  -0.71 |  -0.57 |   52.67 |      69.92 |             -7.84 |           69.92 |        -7.84 | False         | False    |   5945667.00 |       0.85 |       8.12 |      59.86 |
| AIZ      | Assurant, Inc.                  |  280.07 |            13.81 |  -0.37 |  -0.48 |   35.95 |     303.94 |             -7.85 |          303.94 |        -7.85 | False         | False    |    196695.00 |     -47.51 |     -48.94 |     -58.24 |
| FE       | FirstEnergy Corp.               |   47.26 |            27.34 |  -0.34 |   0.90 |   14.78 |      51.30 |             -7.87 |           51.30 |        -7.87 | False         | False    |   3270453.00 |       9.28 |      36.47 |     -20.19 |
| FTV      | Fortive Corporation             |   59.45 |            18.12 |  -1.96 |  -3.72 |   25.05 |      64.56 |             -7.92 |           65.00 |        -8.54 | False         | False    |   1845848.00 |      14.67 |      -8.67 |     -46.56 |
| FCX      | Freeport-McMoRan, Inc.          |   66.32 |            92.85 |  -3.01 |  -3.70 |   60.56 |      72.10 |             -8.02 |           72.10 |        -8.02 | False         | False    |   9050937.00 |      -7.99 |     -24.28 |       8.72 |
| ROST     | Ross Stores, Inc.               |  236.38 |            75.83 |   0.47 |  -6.13 |   63.31 |     257.00 |             -8.02 |          257.00 |        -8.02 | False         | False    |   3333717.00 |      13.25 |      41.97 |     -34.32 |
| RSG      | Republic Services, Inc.         |  216.97 |            66.44 |   0.79 |   0.88 |   -5.58 |     235.90 |             -8.03 |          255.20 |       -14.98 | False         | False    |   1705379.00 |      55.47 |      42.21 |      86.99 |
| SYF      | Synchrony Financial             |   80.58 |            26.22 |  -0.21 |   3.06 |   14.11 |      87.67 |             -8.09 |           87.67 |        -8.09 | False         | False    |   2221235.00 |     -41.38 |     -21.06 |       9.88 |
| FTNT     | Fortinet, Inc.                  |  158.01 |           115.93 |   1.39 |  -2.40 |   95.65 |     172.09 |             -8.18 |          172.09 |        -8.18 | False         | False    |   3667836.00 |      -4.35 |     -11.75 |     -70.10 |
| SW       | Smurfit WestRock plc            |   47.30 |            24.81 |  -1.07 |  -3.81 |   13.48 |      51.52 |             -8.19 |           53.86 |       -12.19 | False         | False    |   1772196.00 |     -55.54 |     -72.38 |     -58.11 |
| ETR      | Entergy Corporation             |  108.08 |            50.43 |  -0.41 |   2.02 |   26.09 |     117.75 |             -8.21 |          117.75 |        -8.21 | False         | False    |   1193063.00 |     -30.71 |     -55.55 |     -37.70 |
| MTD      | Mettler-Toledo International, I | 1399.67 |            28.04 |  -1.25 |  -2.61 |    6.74 |    1525.17 |             -8.23 |         1714.75 |       -18.37 | False         | False    |    103346.00 |      -3.86 |     -13.66 |     -19.26 |
| TMO      | Thermo Fisher Scientific Inc    |  589.04 |           217.80 |   0.60 |  -2.64 |   21.26 |     642.71 |             -8.35 |          663.58 |       -11.23 | False         | False    |    835630.00 |      -5.82 |     -49.54 |     -62.21 |
| FRT      | Federal Realty Investment Trust |  117.48 |            10.21 |  -0.46 |   0.63 |   30.75 |     128.21 |             -8.37 |          128.21 |        -8.37 | False         | False    |    615746.00 |       7.10 |     -22.75 |     -25.13 |
| DLTR     | Dollar Tree, Inc.               |  130.48 |            25.07 |   0.73 |   1.89 |   16.44 |     142.40 |             -8.37 |          177.19 |       -26.36 | False         | False    |   2105672.00 |      12.68 |      20.85 |     -37.58 |
| JBHT     | J.B. Hunt Transport Services, I |  274.19 |            25.75 |  -3.24 |   3.32 |   93.96 |     299.26 |             -8.38 |          299.26 |        -8.38 | False         | False    |    412360.00 |     -62.87 |     -57.13 |     -18.71 |
| EG       | Everest Group, Ltd.             |  367.38 |            14.09 |   0.61 |   0.46 |   12.02 |     401.07 |             -8.40 |          401.07 |        -8.40 | False         | False    |    184577.00 |     -22.61 |     -14.43 |       4.64 |
| TT       | Trane Technologies plc          |  463.37 |           101.95 |  -2.51 |  -4.25 |    8.80 |     505.87 |             -8.40 |          505.87 |        -8.40 | False         | False    |    506615.00 |     -16.39 |     -42.03 |     -19.62 |
| SHW      | Sherwin-Williams Company (The)  |  345.27 |            83.82 |  -1.34 |  -5.25 |   -3.10 |     376.95 |             -8.40 |          394.98 |       -12.59 | False         | False    |    873771.00 |     -60.14 |     -22.87 |     -58.34 |
| XYZ      | Block, Inc.                     |   79.43 |            47.72 |  -0.96 |   0.57 |    3.52 |      86.75 |             -8.44 |          289.23 |       -72.54 | False         | False    |   3311250.00 |      -3.71 |     -21.30 |     -51.17 |
| HLT      | Hilton Worldwide Holdings Inc.  |  327.74 |            73.76 |   0.50 |   5.38 |   22.02 |     358.00 |             -8.45 |          358.00 |        -8.45 | False         | False    |   1362008.00 |     -49.59 |     -23.77 |     -14.17 |
| DVN      | Devon Energy Corporation        |   47.83 |            52.61 |   0.55 |   5.35 |   46.27 |      52.34 |             -8.61 |           79.40 |       -39.76 | False         | False    |  13624351.00 |      -8.16 |      83.75 |     153.23 |
| PLD      | Prologis, Inc.                  |  140.02 |           136.11 |  -0.43 |   0.37 |   37.10 |     153.35 |             -8.69 |          153.35 |        -8.69 | False         | False    |   2096064.00 |      -6.84 |     -37.57 |       2.97 |
| ELV      | Elevance Health, Inc.           |  398.27 |            86.37 |   2.06 |   2.02 |   31.46 |     436.24 |             -8.70 |          546.95 |       -27.18 | False         | False    |    736597.00 |     -18.21 |     -18.81 |     -70.64 |
| CTAS     | Cintas Corporation              |  199.45 |            79.81 |   0.82 |  -2.59 |   -5.98 |     218.60 |             -8.76 |          226.50 |       -11.94 | False         | False    |   1799624.00 |     -19.98 |       0.79 |       2.12 |
| MAA      | Mid-America Apartment Communiti |  130.17 |            15.53 |  -0.72 |  -1.19 |   -2.65 |     142.76 |             -8.82 |          192.97 |       -32.55 | False         | False    |    781193.00 |       0.05 |       4.86 |      25.33 |
| DELL     | Dell Technologies Inc.          |  468.65 |           302.81 |  -2.33 |   6.28 |  243.61 |     514.00 |             -8.82 |          514.00 |        -8.82 | False         | False    |   4730040.00 |     -10.31 |      -1.38 |      47.70 |
| TTWO     | Take-Two Interactive Software,  |  242.40 |            45.32 |   0.33 |  -3.23 |    4.24 |     265.94 |             -8.85 |          265.94 |        -8.85 | False         | False    |   1782733.00 |       7.74 |     -27.16 |      24.79 |
| GM       | General Motors Company          |   83.71 |            75.71 |  -0.78 |  -6.31 |   50.23 |      91.85 |             -8.86 |           91.85 |        -8.86 | False         | False    |   2636235.00 |     -44.32 |     -44.99 |     -60.89 |
| REG      | Regency Centers Corporation     |   76.19 |            14.24 |  -0.24 |   0.49 |   12.75 |      83.66 |             -8.93 |           83.66 |        -8.93 | False         | False    |   1160462.00 |      58.77 |       5.55 |      53.62 |
| ECL      | Ecolab Inc.                     |  280.00 |            78.49 |   1.51 |  -1.63 |    1.04 |     307.61 |             -8.97 |          307.60 |        -8.97 | False         | False    |   2075393.00 |     -12.95 |     186.30 |      45.32 |
| CAH      | Cardinal Health, Inc.           |  234.98 |            54.65 |  -0.29 |  -2.20 |   58.57 |     258.30 |             -9.03 |          258.30 |        -9.03 | False         | False    |   1792424.00 |      -0.53 |     -40.40 |     -13.11 |
| KEYS     | Keysight Technologies Inc.      |  341.00 |            58.28 |  -5.58 |   1.67 |  107.38 |     374.96 |             -9.06 |          374.96 |        -9.06 | False         | False    |   2567977.00 |      41.32 |     202.65 |      81.98 |
| SLB      | SLB Limited                     |   53.21 |            78.97 |  -1.21 |  -0.88 |   64.15 |      58.51 |             -9.06 |           85.52 |       -37.78 | False         | False    |   4176430.00 |     -36.20 |     -48.69 |     -54.35 |
| PNW      | Pinnacle West Capital Corporati |  100.15 |            12.14 |  -0.26 |   0.11 |   15.16 |     110.16 |             -9.09 |          110.16 |        -9.09 | False         | False    |    644913.00 |     -43.93 |     -21.52 |     -32.73 |
| BALL     | Ball Corporation                |   61.67 |            16.42 |   0.80 |  -1.96 |   18.39 |      67.84 |             -9.09 |           95.75 |       -35.59 | False         | False    |   1057883.00 |     -19.21 |     -38.63 |     -59.00 |
| KIM      | Kimco Realty Corporation (HC)   |   24.22 |            16.25 |  -0.57 |   1.04 |   20.12 |      26.65 |             -9.12 |           26.65 |        -9.12 | False         | False    |   2699540.00 |     -25.21 |     -21.81 |     -29.13 |
| WFC      | Wells Fargo & Company           |   87.40 |           264.30 |  -0.16 |  -0.06 |   15.32 |      96.18 |             -9.13 |           96.18 |        -9.13 | False         | False    |   6297409.00 |     -56.83 |     -43.06 |     -46.00 |
| FOXA     | Fox Corporation                 |   69.03 |            28.97 |  -0.23 |   8.85 |   21.05 |      76.02 |             -9.19 |           76.02 |        -9.19 | False         | False    |   5601119.00 |     -15.79 |      13.56 |     127.99 |
| IFF      | International Flavors & Fragran |   81.00 |            20.68 |  -1.01 |  -4.71 |   27.02 |      89.32 |             -9.31 |          137.35 |       -41.03 | False         | False    |    649430.00 |     -44.76 |     -60.21 |     -62.11 |
| WRB      | W.R. Berkley Corporation        |   70.17 |            26.05 |   0.60 |   0.11 |    2.29 |      77.45 |             -9.40 |           77.45 |        -9.40 | False         | False    |   1114998.00 |     -10.53 |       2.04 |     -43.62 |
| BKNG     | Booking Holdings Inc. Common St |  208.25 |           161.37 |   1.70 |  -2.17 |   -5.09 |     229.86 |             -9.40 |          231.62 |       -10.09 | False         | False    |   4394741.00 |     -26.20 |      25.69 |       3.71 |
| AEP      | American Electric Power Company |  126.35 |            68.78 |  -0.14 |   2.24 |   17.68 |     139.52 |             -9.44 |          139.52 |        -9.44 | False         | False    |   2786202.00 |      -4.68 |       3.39 |     -12.22 |
| SYY      | Sysco Corporation               |   81.96 |            39.24 |   0.13 |  -2.73 |    6.39 |      90.56 |             -9.50 |           90.56 |        -9.50 | False         | False    |   1970925.00 |      -9.41 |     -34.34 |     -20.82 |
| FFIV     | F5, Inc.                        |  393.62 |            22.29 |  -0.49 |  -4.92 |   24.46 |     435.00 |             -9.51 |          435.00 |        -9.51 | False         | False    |    465235.00 |       7.00 |     -12.91 |      26.49 |
| WM       | Waste Management, Inc.          |  223.58 |            89.37 |  -0.20 |  -1.44 |    1.32 |     247.15 |             -9.54 |          247.15 |        -9.54 | False         | False    |   2125470.00 |      16.23 |      62.46 |     -38.28 |
| TROW     | T. Rowe Price Group, Inc.       |  110.32 |            23.53 |  -0.13 |  -3.02 |    8.86 |     122.00 |             -9.57 |          180.43 |       -38.86 | False         | False    |   1096789.00 |     -35.23 |       0.59 |      19.19 |
| AMZN     | Amazon.com, Inc.                |  259.45 |          2798.51 |  -0.71 |  -4.71 |   12.08 |     287.20 |             -9.66 |          287.20 |        -9.66 | False         | False    |  31484780.00 |     -28.27 |      -1.29 |      24.70 |
| PM       | Philip Morris International Inc |  187.62 |           292.43 |   1.68 |   0.75 |   16.70 |     207.76 |             -9.69 |          207.76 |        -9.69 | False         | False    |   5991304.00 |       3.23 |      72.72 |      58.94 |
| EXC      | Exelon Corporation              |   45.31 |            46.68 |  -0.57 |   0.98 |    5.75 |      50.18 |             -9.70 |           50.18 |        -9.70 | False         | False    |   6595454.00 |      32.07 |      14.11 |       0.06 |
| FOX      | Fox Corporation                 |   61.23 |            25.70 |  -0.42 |   8.70 |   17.29 |      67.81 |             -9.70 |           67.81 |        -9.70 | False         | False    |   1016116.00 |      54.19 |      12.20 |      12.10 |
| EIX      | Edison International            |   73.69 |            28.36 |   3.35 |   5.44 |   39.76 |      81.62 |             -9.72 |           81.62 |        -9.72 | False         | False    |   2539276.00 |     -62.06 |     -34.98 |      36.75 |
| ETN      | Eaton Corporation, PLC          |  431.33 |           167.49 |  -5.29 |  -6.09 |   23.38 |     478.00 |             -9.76 |          478.00 |        -9.76 | False         | False    |   2098009.00 |      30.69 |      14.00 |      81.10 |
| KVUE     | Kenvue Inc.                     |   18.80 |            36.11 |   0.05 |  -0.21 |   -6.61 |      20.84 |             -9.80 |           24.33 |       -22.73 | False         | False    |  21820390.00 |     -21.99 |      70.71 |      64.79 |
| GS       | Goldman Sachs Group, Inc. (The) | 1040.47 |           302.96 |  -1.03 |   0.59 |   45.21 |    1153.99 |             -9.84 |         1153.99 |        -9.84 | False         | False    |   1386470.00 |      -4.41 |     -24.21 |      19.75 |
| AVY      | Avery Dennison Corporation      |  177.71 |            13.59 |   0.62 |  -1.12 |    5.50 |     197.29 |             -9.93 |          224.15 |       -20.72 | False         | False    |    412236.00 |     -42.84 |     -38.30 |     -19.14 |
| AAPL     | Apple Inc.                      |  310.03 |          4524.63 |   1.45 |   1.68 |   34.77 |     344.27 |             -9.95 |          344.27 |        -9.95 | False         | False    |  46601840.00 |      22.09 |      24.35 |      24.35 |
| DTE      | DTE Energy Company              |  140.21 |            29.18 |  -0.67 |   1.87 |    5.44 |     155.75 |             -9.98 |          155.75 |        -9.98 | False         | False    |    970942.00 |     -25.32 |     -23.20 |      -1.01 |
| AON      | Aon plc                         |  343.20 |            72.80 |  -1.16 |  -3.72 |   -5.61 |     381.47 |            -10.03 |          409.22 |       -16.13 | False         | False    |    612025.00 |     -13.71 |      51.75 |     -53.77 |
| RL       | Ralph Lauren Corporation        |  378.25 |            22.54 |  -0.28 |  -4.90 |   31.99 |     420.57 |            -10.06 |          420.57 |       -10.06 | False         | False    |    331112.00 |     -30.50 |     -43.01 |     -50.48 |
| ANET     | Arista Networks, Inc.           |  193.18 |           243.64 |  -4.27 |  -2.36 |   39.94 |     214.89 |            -10.10 |          214.89 |       -10.10 | False         | False    |   8879939.00 |      56.23 |      41.46 |      74.18 |
| WST      | West Pharmaceutical Services, I |  346.59 |            24.39 |  -0.01 |  -1.36 |   43.02 |     385.75 |            -10.15 |          469.15 |       -26.12 | False         | False    |    189240.00 |     -33.18 |     -51.40 |     -66.46 |
| CMS      | CMS Energy Corporation          |   71.06 |            21.95 |  -0.48 |   2.07 |    1.74 |      79.10 |            -10.17 |           79.10 |       -10.17 | False         | False    |   4651262.00 |       6.16 |       3.07 |     124.99 |
| DAL      | Delta Air Lines, Inc.           |   85.70 |            56.36 |  -2.16 |  -5.21 |   41.82 |      95.44 |            -10.21 |           95.44 |       -10.21 | False         | False    |   3673642.00 |      -6.75 |      26.97 |     -43.52 |
| CI       | The Cigna Group                 |  278.50 |            73.59 |   1.15 |   1.69 |   -4.58 |     310.19 |            -10.22 |          357.79 |       -22.16 | False         | False    |    858435.00 |      -3.92 |     -50.68 |     -56.24 |
| VTR      | Ventas, Inc.                    |   91.20 |            46.78 |   0.03 |   4.88 |   39.17 |     101.60 |            -10.24 |          101.60 |       -10.24 | False         | False    |   1851235.00 |     -36.40 |     -62.14 |      -2.24 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.54 |            26.70 |  -0.22 |   0.90 |    9.87 |      45.26 |            -10.43 |           45.26 |       -10.43 | False         | False    |   4385564.00 |       5.70 |     -31.59 |       9.09 |
| CPT      | Camden Property Trust           |  107.28 |            10.79 |  -0.91 |  -0.93 |    5.56 |     119.81 |            -10.46 |          153.17 |       -29.96 | False         | False    |    467035.00 |     -24.35 |     -39.78 |     -57.03 |
| PPL      | PPL Corporation                 |   35.62 |            26.80 |  -0.92 |   0.96 |    1.41 |      39.79 |            -10.48 |           39.79 |       -10.48 | False         | False    |  14885733.00 |     133.18 |      93.53 |     284.20 |
| DOC      | Healthpeak Properties, Inc.     |   20.44 |            14.49 |  -0.68 |   0.15 |   28.09 |      22.84 |            -10.50 |           28.27 |       -27.69 | False         | False    |   3436578.00 |     -23.89 |     -32.25 |     -33.10 |
| LNT      | Alliant Energy Corporation      |   69.98 |            18.14 |  -0.53 |   2.04 |   11.99 |      78.22 |            -10.53 |           78.22 |       -10.53 | False         | False    |   2018136.00 |      -1.94 |     -30.78 |     -36.30 |
| MCO      | Moody's Corporation             |  485.79 |            84.13 |   1.81 |   2.17 |   -3.77 |     543.25 |            -10.58 |          543.25 |       -10.58 | False         | False    |    406821.00 |     -40.54 |     -51.93 |     -25.04 |
| APH      | Amphenol Corporation            |  159.57 |           196.75 |  -6.61 |  -4.58 |   44.66 |     178.52 |            -10.62 |          178.52 |       -10.62 | False         | False    |   6312662.00 |       0.15 |      59.71 |      -7.29 |
| ADP      | Automatic Data Processing, Inc. |  269.31 |           106.99 |   1.22 |  -0.66 |   -8.54 |     301.70 |            -10.73 |          319.41 |       -15.69 | False         | False    |   2632094.00 |      14.97 |      25.00 |     127.55 |
| HAS      | Hasbro, Inc.                    |   93.99 |            13.26 |  -1.12 |  -3.14 |   19.19 |     105.38 |            -10.81 |          105.38 |       -10.81 | False         | False    |    960308.00 |     -22.25 |     -54.78 |     -28.96 |
| HST      | Host Hotels & Resorts, Inc.     |   22.92 |            15.92 |   0.48 |   2.83 |   56.51 |      25.71 |            -10.85 |           25.71 |       -10.85 | False         | False    |   6320465.00 |       3.06 |     -56.02 |      13.47 |
| ATO      | Atmos Energy Corporation        |  170.51 |            28.81 |   0.36 |   0.77 |    6.28 |     191.43 |            -10.93 |          191.43 |       -10.93 | False         | False    |    825811.00 |     -46.66 |      -9.21 |      -5.08 |
| HUM      | Humana Inc.                     |  382.00 |            45.87 |  -0.60 |   2.46 |   34.93 |     428.88 |            -10.93 |          548.00 |       -30.29 | False         | False    |    518336.00 |     -31.49 |     -29.28 |     -60.07 |
| OXY      | Occidental Petroleum Corporatio |   59.80 |            59.78 |   1.29 |   1.25 |   38.06 |      67.14 |            -10.93 |           72.82 |       -17.88 | False         | False    |   7644632.00 |      16.26 |      -1.03 |     -11.17 |
| EQR      | Equity Residential              |   63.66 |            24.61 |  -9.06 |  -7.32 |    5.20 |      71.50 |            -10.97 |           79.18 |       -19.60 | False         | False    |   7449691.00 |     240.56 |     212.94 |     190.69 |
| TJX      | TJX Companies, Inc. (The)       |  150.85 |           166.64 |   0.00 |  -2.83 |   14.75 |     169.47 |            -10.98 |          169.47 |       -10.98 | False         | False    |   6421213.00 |      -7.05 |      64.63 |       3.14 |
| UDR      | UDR, Inc.                       |   37.09 |            13.74 |  -0.40 |  -0.18 |    1.66 |      41.69 |            -11.03 |           50.49 |       -26.53 | False         | False    |   3828340.00 |      69.36 |     110.39 |     118.18 |
| MRSH     | Marsh                           |  186.37 |            88.94 |   1.17 |  -2.55 |   -8.41 |     209.50 |            -11.04 |          241.97 |       -22.98 | False         | False    |   1356943.00 |       1.45 |      13.71 |     -21.65 |
| GPC      | Genuine Parts Company           |  131.89 |            18.18 |  -0.48 |  -2.37 |   -0.38 |     148.58 |            -11.23 |          168.86 |       -21.89 | False         | False    |    668359.00 |     -40.31 |     -53.60 |     -46.56 |
| MDT      | Medtronic plc.                  |   92.09 |           117.88 |   1.64 |   1.55 |    2.45 |     103.76 |            -11.25 |          116.19 |       -20.74 | False         | False    |   4791879.00 |     -38.80 |     -42.90 |     -58.63 |
| PAYX     | Paychex, Inc.                   |  119.93 |            42.66 |   1.17 |  -1.13 |   -8.98 |     135.23 |            -11.32 |          153.28 |       -21.76 | False         | False    |   2176544.00 |     -21.15 |      -7.51 |      10.70 |
| DD       | DuPont de Nemours, Inc.         |  138.81 |            18.74 |  -2.98 |  -3.93 |   53.89 |     156.73 |            -11.43 |          156.73 |       -11.43 | False         | False    |    916627.00 |     -41.52 |     -22.96 |     -45.27 |
