S&P 500 High Tracker Snapshot
Data Date: 2026-07-01
Generated: 2026-07-02 00:08:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ETR      | Entergy Corporation             |  112.86 |            52.66 |  -1.74 |  -1.60 |   40.25 |     118.45 |             -4.72 |          118.45 |        -4.72 | False         | False    |   3747488 |       0.89 |      20.56 |      17.17 |
| QNT      | Quantinuum Inc.                 |   78.41 |            20.33 |  -4.07 |  10.28 |  nan    |      82.30 |             -4.73 |           82.30 |        -4.73 | False         | False    |   4890386 |      29.37 |      13.84 |     nan    |
| FRT      | Federal Realty Investment Trust |  120.41 |            10.47 |  -2.45 |  -3.38 |   32.12 |     126.41 |             -4.75 |          126.41 |        -4.75 | False         | False    |   1017722 |      24.14 |      35.57 |       2.96 |
| NI       | NiSource Inc                    |   46.87 |            22.47 |  -1.43 |  -1.60 |   20.13 |      49.21 |             -4.76 |           49.21 |        -4.76 | False         | False    |   4862805 |     -42.55 |      14.21 |     -14.61 |
| CMS      | CMS Energy Corporation          |   75.92 |            23.45 |  -0.76 |  -0.75 |   11.56 |      79.74 |             -4.79 |           79.74 |        -4.79 | False         | False    |   3011263 |     -11.85 |     -20.17 |      34.02 |
| DDOG     | Datadog, Inc.                   |  264.48 |            94.14 |   1.58 |  18.79 |   99.86 |     278.70 |             -5.10 |          278.70 |        -5.10 | False         | False    |   3543688 |     -35.80 |      60.78 |     -14.90 |
| HBAN     | Huntington Bancshares Incorpora |   18.11 |            36.71 |   2.14 |   3.01 |    9.37 |      19.09 |             -5.14 |           19.09 |        -5.14 | False         | False    |  21113741 |      34.96 |     -27.44 |     -56.58 |
| AEE      | Ameren Corporation              |  112.19 |            31.05 |  -0.75 |  -1.00 |   19.71 |     118.32 |             -5.18 |          118.32 |        -5.18 | False         | False    |   1551486 |     -15.05 |     -11.62 |      -4.16 |
| BBY      | Best Buy Co., Inc.              |   77.23 |            16.28 |   1.78 |  -0.52 |   15.41 |      81.54 |             -5.28 |          113.58 |       -32.00 | False         | False    |   2422936 |     -41.96 |     -22.95 |     -54.64 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  191.27 |            22.55 |   1.56 |   7.89 |   97.63 |     201.96 |             -5.29 |          201.96 |        -5.29 | False         | False    |   1916101 |      56.07 |      29.59 |      52.90 |
| C        | Citigroup, Inc.                 |  140.13 |           239.00 |   0.12 |  -2.41 |   66.11 |     147.96 |             -5.29 |          378.65 |       -62.99 | False         | False    |  11977842 |     -45.85 |     -13.86 |     -29.91 |
| HSIC     | Henry Schein, Inc.              |   84.52 |             9.63 |   1.20 |   2.05 |   13.48 |      89.29 |             -5.34 |           92.68 |        -8.80 | False         | False    |    995367 |     -21.44 |     -12.72 |     -37.89 |
| RL       | Ralph Lauren Corporation        |  398.02 |            23.69 |  -0.84 |  -3.68 |   47.85 |     420.57 |             -5.36 |          420.57 |        -5.36 | False         | False    |    494138 |      -7.69 |      -8.70 |     -40.96 |
| TTWO     | Take-Two Interactive Software,  |  250.32 |            46.48 |   0.14 |   6.17 |    4.26 |     264.79 |             -5.46 |          264.79 |        -5.46 | False         | False    |   2258301 |     -27.53 |     -45.52 |      16.86 |
| ETN      | Eaton Corporation, PLC          |  412.31 |           160.10 |  -3.24 |   1.91 |   17.48 |     436.74 |             -5.59 |          436.74 |        -5.59 | False         | False    |   2367500 |      -6.70 |      -1.23 |      -1.67 |
| DUK      | Duke Energy Corporation (Holdin |  125.77 |            98.05 |  -0.64 |  -0.60 |    9.50 |     133.34 |             -5.68 |          133.34 |        -5.68 | False         | False    |   3380603 |     -12.92 |     -23.52 |      -3.37 |
| MAA      | Mid-America Apartment Communiti |  139.94 |            16.70 |   0.72 |   4.11 |   -1.70 |     148.66 |             -5.86 |          195.21 |       -28.31 | False         | False    |    959716 |      -5.87 |     -12.64 |       5.21 |
| CL       | Colgate-Palmolive Company       |   92.76 |            74.23 |   1.18 |   0.96 |    3.33 |      98.72 |             -6.03 |          104.89 |       -11.57 | False         | False    |   2931756 |     -21.78 |     -36.86 |     -51.32 |
| DE       | Deere & Company                 |  627.63 |           169.42 |  -1.06 |   4.75 |   25.01 |     670.49 |             -6.39 |          670.49 |        -6.39 | False         | False    |    765202 |     -56.48 |     -38.26 |     -44.36 |
| EBAY     | eBay Inc.                       |  111.28 |            49.41 |  -0.42 |   1.67 |   48.11 |     118.98 |             -6.47 |          118.98 |        -6.47 | False         | False    |   2670774 |      -7.30 |      10.67 |     -56.77 |
| HIG      | The Hartford Insurance Group, I |  133.89 |            36.70 |   1.03 |   1.19 |    7.61 |     143.21 |             -6.50 |          143.21 |        -6.50 | False         | False    |   1418449 |       8.60 |     -26.98 |       7.94 |
| XYZ      | Block, Inc.                     |   77.13 |            45.91 |   1.49 |   1.92 |   12.98 |      82.50 |             -6.51 |          289.23 |       -73.33 | False         | False    |   4721913 |     -36.27 |     -25.87 |     -34.46 |
| PH       | Parker-Hannifin Corporation     |  963.81 |           121.52 |  -1.46 |   0.28 |   38.24 |    1032.63 |             -6.66 |         1032.63 |        -6.66 | False         | False    |    577904 |      -7.16 |      -4.86 |     -19.76 |
| WSM      | Williams-Sonoma, Inc.           |  228.15 |            26.86 |  -2.12 |  -3.19 |   36.82 |     244.65 |             -6.74 |          244.65 |        -6.74 | False         | False    |   1314537 |       7.62 |      -6.41 |      -7.81 |
| AMGN     | Amgen Inc.                      |  361.33 |           195.01 |  -0.22 |   2.82 |   28.11 |     388.36 |             -6.96 |          388.36 |        -6.96 | False         | False    |   1950819 |     -13.18 |     -18.44 |     -44.31 |
| PPG      | PPG Industries, Inc.            |  122.61 |            27.33 |   1.09 |   1.35 |    8.13 |     131.81 |             -6.98 |          164.95 |       -25.67 | False         | False    |   1396704 |     -16.36 |     -61.09 |     -32.04 |
| VTRS     | Viatris Inc.                    |   16.18 |            18.84 |   1.89 |   1.57 |   83.20 |      17.40 |             -7.02 |           61.70 |       -73.78 | False         | False    |  13243912 |      25.59 |      45.46 |     -23.84 |
| PM       | Philip Morris International Inc |  177.69 |           276.94 |  -1.78 |   0.21 |    3.72 |     191.46 |             -7.19 |          191.46 |        -7.19 | False         | False    |   5843581 |     -35.72 |      23.57 |      12.89 |
| CPAY     | Corpay, Inc.                    |  340.94 |            22.28 |   2.30 |  -0.96 |    0.62 |     367.43 |             -7.21 |          400.81 |       -14.94 | False         | False    |    422245 |     -34.55 |     -30.13 |     -20.90 |
| HLT      | Hilton Worldwide Holdings Inc.  |  332.12 |            75.61 |   0.50 |  -3.29 |   23.74 |     358.00 |             -7.23 |          358.00 |        -7.23 | False         | False    |   2085189 |      25.05 |     -27.71 |      -5.52 |
| AAPL     | Apple Inc.                      |  294.38 |          4323.66 |   1.73 |   0.44 |   42.21 |     317.40 |             -7.25 |          317.40 |        -7.25 | False         | False    |  50046592 |     -23.12 |      -5.72 |     -36.48 |
| ANET     | Arista Networks, Inc.           |  166.62 |           209.80 |  -1.92 |   3.02 |   68.46 |     179.80 |             -7.33 |          179.80 |        -7.33 | False         | False    |   7596352 |     -26.12 |      19.62 |     -12.54 |
| WAB      | Westinghouse Air Brake Technolo |  264.00 |            44.79 |  -2.08 |  -3.11 |   26.73 |     284.91 |             -7.34 |          284.91 |        -7.34 | False         | False    |    507764 |     -57.45 |     -36.73 |     -54.71 |
| O        | Realty Income Corporation       |   61.82 |            57.65 |  -0.23 |   0.16 |   12.88 |      66.77 |             -7.41 |           66.77 |        -7.41 | False         | False    |   5580682 |     -30.79 |     -11.97 |      -1.87 |
| AMD      | Advanced Micro Devices, Inc.    |  540.88 |           881.96 |  -6.89 |   4.07 |  297.38 |     584.73 |             -7.50 |          584.73 |        -7.50 | False         | False    |  27754556 |     -19.53 |       4.54 |     -49.77 |
| CMI      | Cummins Inc.                    |  682.32 |            94.15 |  -4.33 |  -1.81 |  110.32 |     737.76 |             -7.51 |          737.76 |        -7.51 | False         | False    |    662757 |     -18.91 |      -9.94 |     -27.33 |
| PCAR     | PACCAR Inc.                     |  121.24 |            63.81 |   0.93 |   3.60 |   26.59 |     131.13 |             -7.54 |          131.13 |        -7.54 | False         | False    |   2536839 |     -23.62 |     -27.55 |     -26.29 |
| TFC      | Truist Financial Corporation    |   50.89 |            63.40 |   2.15 |   2.21 |   20.35 |      55.06 |             -7.57 |           55.15 |        -7.72 | False         | False    |   7694863 |      12.74 |     -31.74 |      -7.25 |
| LUV      | Southwest Airlines Company      |   50.47 |            24.67 |  -1.85 |  -0.92 |   53.90 |      54.63 |             -7.62 |           60.07 |       -15.98 | False         | False    |   4033330 |     -19.57 |     -64.04 |     -74.59 |
| CAT      | Caterpillar, Inc.               |  991.41 |           456.64 |  -6.90 |  -0.31 |  156.35 |    1073.46 |             -7.64 |         1073.46 |        -7.64 | False         | False    |   3901032 |      18.66 |      10.64 |      62.98 |
| UPS      | United Parcel Service, Inc.     |  109.54 |            93.11 |   1.90 |   3.20 |   12.06 |     118.73 |             -7.74 |          188.37 |       -41.85 | False         | False    |   4193640 |      24.67 |     -16.13 |     -38.50 |
| PSX      | Phillips 66                     |  174.50 |            69.96 |   3.22 |   3.47 |   46.55 |     189.24 |             -7.79 |          189.24 |        -7.79 | False         | False    |   1980326 |     -46.01 |     -41.13 |     -27.50 |
| EXC      | Exelon Corporation              |   46.26 |            47.33 |  -0.77 |  -1.36 |   10.41 |      50.18 |             -7.81 |           50.18 |        -7.81 | False         | False    |   9006520 |      -6.10 |      -5.17 |      26.44 |
| PHM      | PulteGroup, Inc.                |  132.59 |            25.26 |  -3.37 |  -2.30 |   21.56 |     143.89 |             -7.85 |          147.38 |       -10.03 | False         | False    |   1180056 |     -26.21 |     -71.34 |     -64.68 |
| MGM      | MGM Resorts International       |   47.52 |            12.16 |  -0.61 |   0.91 |   28.82 |      51.59 |             -7.89 |           94.92 |       -49.94 | False         | False    |   2809831 |     -36.45 |       0.75 |     -67.09 |
| TRGP     | Targa Resources, Inc.           |  257.81 |            55.34 |  -3.85 |  -3.20 |   53.34 |     280.00 |             -7.93 |          280.00 |        -7.93 | False         | False    |   1060114 |     -60.84 |     -17.45 |     -42.08 |
| DRI      | Darden Restaurants, Inc.        |  201.95 |            23.13 |  -1.97 |  -5.39 |   -5.22 |     219.38 |             -7.95 |          221.49 |        -8.82 | False         | False    |   1010837 |     -23.51 |     -56.47 |     -33.41 |
| HWM      | Howmet Aerospace Inc.           |  267.41 |           106.99 |  -0.54 |  -3.13 |   52.09 |     290.63 |             -7.99 |          290.63 |        -7.99 | False         | False    |   2758521 |     -24.53 |      -4.42 |     -54.49 |
| CHD      | Church & Dwight Company, Inc.   |   97.21 |            23.03 |   0.34 |  -1.48 |    0.86 |     105.69 |             -8.03 |          114.59 |       -15.17 | False         | False    |    930074 |     -57.80 |     -52.33 |     -61.49 |
| MS       | Morgan Stanley                  |  211.86 |           334.16 |   1.35 |  -3.64 |   53.81 |     230.47 |             -8.07 |          230.47 |        -8.07 | False         | False    |   3334066 |     -40.46 |     -52.17 |     -45.93 |
| DOV      | Dover Corporation               |  217.17 |            29.24 |  -3.17 |  -3.18 |   17.88 |     236.42 |             -8.14 |          236.42 |        -8.14 | False         | False    |   1148079 |      19.57 |      10.43 |      25.82 |
| WRB      | W.R. Berkley Corporation        |   70.66 |            26.31 |   0.18 |   0.87 |   -0.33 |      76.93 |             -8.15 |           76.93 |        -8.15 | False         | False    |   1336262 |      -8.34 |     -46.75 |     -36.36 |
| SHW      | Sherwin-Williams Company (The)  |  346.05 |            85.35 |   0.50 |   3.88 |   -1.69 |     376.95 |             -8.20 |          394.98 |       -12.39 | False         | False    |   1373517 |     -44.07 |     -51.77 |     -40.55 |
| PLD      | Prologis, Inc.                  |  136.80 |           128.19 |   0.98 |  -2.89 |   32.51 |     149.10 |             -8.25 |          153.22 |       -10.72 | False         | False    |   2354638 |     -57.79 |     -60.71 |     -64.47 |
| SYY      | Sysco Corporation               |   83.53 |            39.94 |  -0.06 |   3.65 |   11.08 |      91.16 |             -8.37 |           91.16 |        -8.37 | False         | False    |   2876084 |     -32.54 |     -24.40 |      -9.19 |
| WMB      | Williams Companies, Inc. (The)  |   72.77 |            89.00 |  -2.11 |  -4.09 |   27.86 |      79.49 |             -8.46 |           79.49 |        -8.46 | False         | False    |   6886345 |     -44.87 |     -10.60 |     -63.64 |
| KHC      | The Kraft Heinz Company         |   25.01 |            29.66 |   5.88 |   9.02 |    0.29 |      27.35 |             -8.57 |           62.63 |       -60.07 | False         | False    |  16215734 |      26.15 |      -0.74 |     -30.83 |
| WAT      | Waters Corporation              |  378.13 |            37.13 |   0.82 |   2.42 |    5.91 |     414.15 |             -8.70 |          428.22 |       -11.70 | False         | False    |    727924 |     -50.82 |     -21.59 |      49.26 |
| TGT      | Target Corporation              |  130.29 |            59.18 |  -0.25 |  -7.73 |   30.95 |     142.82 |             -8.77 |          231.95 |       -43.83 | False         | False    |   4925485 |     -24.31 |     -21.01 |     -50.59 |
| FDX      | FedEx Corporation               |  313.89 |            74.90 |   0.24 |  -0.93 |   69.47 |     344.08 |             -8.77 |          344.08 |        -8.77 | False         | False    |   1586825 |     -50.14 |     -73.38 |     -53.00 |
| GNRC     | Generac Holdlings Inc.          |  270.22 |            15.91 |  -7.71 |  -4.90 |   84.31 |     296.44 |             -8.84 |          524.31 |       -48.46 | False         | False    |    933150 |      47.65 |      14.95 |      -6.14 |
| KMI      | Kinder Morgan, Inc.             |   31.72 |            70.57 |  -0.78 |  -2.67 |   16.61 |      34.81 |             -8.88 |           34.81 |        -8.88 | False         | False    |   6415376 |     -68.82 |     -19.32 |     -66.08 |
| SRE      | DBA Sempra                      |   91.37 |            59.73 |  -1.45 |  -0.76 |   23.41 |     100.32 |             -8.92 |          100.32 |        -8.92 | False         | False    |   2524343 |     -64.77 |     -15.20 |     -33.23 |
| WM       | Waste Management, Inc.          |  224.08 |            89.99 |   0.54 |   0.37 |   -0.49 |     246.08 |             -8.94 |          246.08 |        -8.94 | False         | False    |   1561458 |      -4.33 |     -44.91 |      -0.78 |
| MMM      | 3M Company                      |  159.96 |            83.43 |  -1.20 |  -3.59 |    5.94 |     175.71 |             -8.96 |          175.71 |        -8.96 | False         | False    |   1946013 |     -51.65 |     -57.29 |     -48.54 |
| BALL     | Ball Corporation                |   61.75 |            16.44 |  -1.04 |   1.26 |    8.24 |      67.84 |             -8.97 |           95.75 |       -35.51 | False         | False    |   1519002 |     -40.95 |     -67.37 |     -46.27 |
| AWK      | American Water Works Company, I |  131.79 |            25.74 |   0.16 |   1.66 |   -5.12 |     144.90 |             -9.05 |          172.01 |       -23.38 | False         | False    |   1815345 |     -35.58 |      -5.80 |      29.88 |
| PEG      | Public Service Enterprise Group |   80.27 |            40.00 |  -1.10 |  -2.05 |    0.06 |      88.34 |             -9.14 |           90.10 |       -10.91 | False         | False    |   1923075 |     -45.93 |     -41.29 |     -27.92 |
| FE       | FirstEnergy Corp.               |   47.07 |            27.23 |  -0.99 |  -1.57 |   21.30 |      51.81 |             -9.14 |           51.81 |        -9.14 | False         | False    |   3184995 |       1.62 |     -14.61 |     -40.81 |
| BMY      | Bristol-Myers Squibb Company    |   56.44 |           115.25 |  -2.05 |   2.62 |   24.73 |      62.25 |             -9.33 |           69.76 |       -19.09 | False         | False    |  11192209 |      -1.36 |     -40.80 |     -46.99 |
| CDNS     | Cadence Design Systems, Inc.    |  377.73 |           104.18 |   0.64 |   1.43 |   22.06 |     416.69 |             -9.35 |          416.69 |        -9.35 | False         | False    |   1643169 |     -43.68 |     -15.09 |      23.35 |
| GS       | Goldman Sachs Group, Inc. (The) | 1019.61 |           300.79 |   0.81 |  -5.32 |   47.23 |    1125.00 |             -9.37 |         1125.00 |        -9.37 | False         | False    |   1712802 |     -45.85 |     -11.40 |     -48.11 |
| AON      | Aon plc                         |  343.56 |            73.38 |   3.58 |   5.55 |   -3.29 |     379.20 |             -9.40 |          410.16 |       -16.24 | False         | False    |   1637293 |       3.05 |     -30.69 |      85.38 |
| DELL     | Dell Technologies Inc.          |  425.25 |           274.77 |  -1.44 |  -2.03 |  254.65 |     469.47 |             -9.42 |          469.47 |        -9.42 | False         | False    |   5248514 |     -23.98 |     -16.92 |      27.86 |
| TXT      | Textron Inc.                    |   91.93 |            15.99 |   0.22 |   6.23 |   13.62 |     101.53 |             -9.45 |          101.53 |        -9.45 | False         | False    |    830280 |     -49.64 |     -55.04 |     -44.34 |
| IRM      | Iron Mountain Incorporated (Del |  121.90 |            36.27 |  -3.49 |  -6.65 |   26.14 |     134.68 |             -9.49 |          134.68 |        -9.49 | False         | False    |   2188004 |      22.74 |      -5.79 |      -1.74 |
| ECL      | Ecolab Inc.                     |  278.37 |            78.34 |  -0.09 |   0.75 |    3.20 |     307.60 |             -9.50 |          307.60 |        -9.50 | False         | False    |    869088 |     -48.27 |     -49.54 |     -17.74 |
| ATO      | Atmos Energy Corporation        |  173.03 |            28.88 |   0.44 |   0.25 |   15.13 |     191.43 |             -9.61 |          191.43 |        -9.61 | False         | False    |    820178 |     -40.91 |     -38.95 |     -16.33 |
| AXP      | American Express Company        |  348.00 |           237.45 |   2.88 |   1.59 |    9.03 |     385.41 |             -9.71 |          385.41 |        -9.71 | False         | False    |   2911413 |     -17.46 |      10.31 |     -24.11 |
| MSCI     | MSCI Inc.                       |  582.03 |            42.33 |   3.93 |   0.82 |    1.52 |     644.68 |             -9.72 |          645.35 |        -9.81 | False         | False    |    717671 |       7.69 |       4.24 |      57.11 |
| EQIX     | Equinix, Inc.                   | 1013.62 |            99.97 |  -2.76 |  -7.43 |   30.34 |    1124.00 |             -9.82 |         1124.00 |        -9.82 | False         | False    |    929845 |     -28.23 |      14.50 |      -4.27 |
| IVZ      | Invesco Ltd                     |   26.83 |            11.89 |   1.67 |   3.31 |   71.74 |      29.82 |            -10.03 |           29.82 |       -10.03 | False         | False    |   4044890 |     -19.24 |     -53.76 |      -6.07 |
| FIX      | Comfort Systems USA, Inc.       | 1865.15 |            65.62 |  -5.89 |  -4.57 |  258.34 |    2073.18 |            -10.03 |         2073.18 |       -10.03 | False         | False    |    438175 |      16.32 |      14.80 |      19.75 |
| RJF      | Raymond James Financial, Inc.   |  158.19 |            30.83 |   4.05 |   2.20 |    3.32 |     175.89 |            -10.06 |          175.89 |       -10.06 | False         | False    |   1296832 |     -27.91 |     -17.87 |      41.04 |
| CARR     | Carrier Global Corporation      |   72.07 |            59.86 |  -1.75 |  -2.69 |   -1.57 |      80.15 |            -10.08 |           81.36 |       -11.42 | False         | False    |   3893718 |     -30.53 |     -34.22 |     -24.37 |
| TKO      | TKO Group Holdings, Inc.        |  202.43 |            38.69 |   0.56 |  -0.53 |   17.06 |     225.15 |            -10.09 |          225.15 |       -10.09 | False         | False    |   1260598 |     -55.60 |      22.29 |       7.83 |
| PGR      | Progressive Corporation (The)   |  225.30 |           131.17 |   3.14 |   2.18 |   -9.22 |     250.73 |            -10.14 |          275.03 |       -18.08 | False         | False    |   3622056 |      25.88 |     -32.74 |      19.06 |
| ITW      | Illinois Tool Works Inc.        |  268.97 |            77.38 |  -0.55 |   2.62 |    8.06 |     299.44 |            -10.18 |          299.44 |       -10.18 | False         | False    |    982152 |     -54.31 |     -46.13 |     -25.47 |
| RTX      | RTX Corporation                 |  191.78 |           258.27 |   1.08 |   3.63 |   35.12 |     213.61 |            -10.22 |          213.61 |       -10.22 | False         | False    |   3773737 |      -6.92 |     -15.46 |     -21.70 |
| CSCO     | Cisco Systems, Inc.             |  117.01 |           461.19 |  -0.38 |  -2.27 |   73.23 |     130.37 |            -10.25 |          130.37 |       -10.25 | False         | False    |  29431194 |      -9.35 |      35.30 |      34.15 |
| ADM      | Archer-Daniels-Midland Company  |   76.61 |            36.92 |   0.27 |   2.04 |   45.13 |      85.37 |            -10.26 |           87.84 |       -12.78 | False         | False    |   2754224 |      -7.27 |     -49.36 |     -45.05 |
| SCHW     | Charles Schwab Corporation (The |   95.78 |           166.57 |   3.80 |   4.80 |    6.39 |     106.76 |            -10.28 |          106.76 |       -10.28 | False         | False    |  10631056 |       8.10 |     -17.77 |      29.65 |
| MAR      | Marriott International          |  368.32 |            97.12 |  -0.61 |  -3.97 |   33.63 |     410.98 |            -10.38 |          410.98 |       -10.38 | False         | False    |   1523562 |     -20.27 |       7.70 |       0.54 |
| PPL      | PPL Corporation                 |   35.62 |            26.80 |  -2.01 |  -3.52 |    8.12 |      39.79 |            -10.48 |           39.79 |       -10.48 | False         | False    |   6963086 |     -31.68 |     -62.71 |      46.43 |
| KEYS     | Keysight Technologies Inc.      |  335.60 |            57.35 |  -4.13 |  -4.47 |  104.05 |     374.96 |            -10.50 |          374.96 |       -10.50 | False         | False    |   1005025 |     -36.72 |     -17.92 |       6.00 |
| VMC      | Vulcan Materials Company (Holdi |  295.03 |            38.28 |   0.01 |  -3.99 |   12.28 |     329.81 |            -10.54 |          329.81 |       -10.54 | False         | False    |    978393 |     -49.48 |     -43.47 |      10.55 |
| TPR      | Tapestry, Inc.                  |  143.99 |            29.09 |  -1.63 |  -3.85 |   67.75 |     161.08 |            -10.61 |          161.08 |       -10.61 | False         | False    |   2251165 |     -29.00 |      11.56 |     -39.24 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.81 |            67.22 |   0.56 |  -1.43 |  145.06 |      30.00 |            -10.63 |           78.14 |       -65.69 | False         | False    |  15328676 |     -17.77 |     -57.68 |     -82.58 |
| TXN      | Texas Instruments Incorporated  |  298.41 |           271.58 |   0.11 |  -1.55 |   45.77 |     334.03 |            -10.66 |          334.03 |       -10.66 | False         | False    |   8455077 |     -22.74 |      -3.50 |      44.38 |
| SW       | Smurfit WestRock plc            |   46.09 |            24.17 |  -0.37 |  -1.01 |    3.59 |      51.63 |            -10.73 |           54.35 |       -15.21 | False         | False    |   2192912 |     -67.59 |     -76.27 |     -23.67 |
| OKE      | ONEOK, Inc.                     |   85.73 |            54.01 |  -1.39 |  -1.81 |   11.68 |      96.07 |            -10.76 |          109.34 |       -21.59 | False         | False    |   3176998 |     -52.23 |      -3.93 |     -19.96 |
| INTC     | Intel Corporation               |  127.02 |           638.40 |  -9.03 |  -3.52 |  455.89 |     142.35 |            -10.77 |          142.35 |       -10.77 | False         | False    | 110803268 |      -5.29 |       5.94 |      40.09 |
| LRCX     | Lam Research Corporation        |  391.26 |           489.30 |  -9.71 |   4.39 |  306.39 |     438.50 |            -10.77 |          438.50 |       -10.77 | False         | False    |  18339093 |       8.61 |      52.61 |      87.89 |
| BXP      | BXP, Inc.                       |   67.76 |            12.08 |   2.19 |   6.76 |    3.90 |      75.95 |            -10.78 |          107.09 |       -36.73 | False         | False    |   1013904 |       1.28 |     -34.43 |     -27.21 |
| OMC      | Omnicom Group Inc.              |   76.11 |            21.69 |   4.50 |   3.33 |    7.23 |      85.40 |            -10.87 |          100.22 |       -24.06 | False         | False    |   4322325 |     -51.65 |      48.41 |      31.38 |
| TJX      | TJX Companies, Inc. (The)       |  151.35 |           167.20 |  -0.10 |  -8.37 |   22.40 |     170.00 |            -10.97 |          170.00 |       -10.97 | False         | False    |   3665615 |     -45.98 |     -21.38 |     -28.49 |
| WFC      | Wells Fargo & Company           |   85.94 |           262.99 |   3.99 |   1.95 |    7.77 |      96.73 |            -11.15 |           96.73 |       -11.15 | False         | False    |  14598653 |     -15.53 |      27.78 |     -30.37 |
| AIG      | American International Group, I |   76.59 |            40.61 |   2.76 |   0.59 |   -8.68 |      86.21 |            -11.15 |         1209.56 |       -93.67 | False         | False    |   4641562 |      42.59 |      35.89 |      28.12 |
| SOLV     | Solventum Corporation           |   78.35 |            13.57 |   1.56 |   3.65 |    0.59 |      88.20 |            -11.17 |           96.05 |       -18.43 | False         | False    |   1126832 |     -14.07 |      -4.34 |       5.66 |
| PG       | Procter & Gamble Company (The)  |  147.43 |           343.31 |   0.54 |  -3.03 |   -5.92 |     166.00 |            -11.19 |          173.87 |       -15.21 | False         | False    |   6318279 |     -32.45 |     -26.69 |     -40.76 |
| GOOGL    | Alphabet Inc.                   |  361.21 |          4407.69 |   1.07 |   4.61 |  106.01 |     408.37 |            -11.55 |          408.37 |       -11.55 | False         | False    |  26660281 |     -24.34 |     -40.75 |     -25.75 |
| KVUE     | Kenvue Inc.                     |   19.33 |            37.11 |   1.15 |   2.82 |   -3.53 |      21.85 |            -11.55 |           24.60 |       -21.43 | False         | False    |  14370484 |     -23.05 |     -68.81 |     -19.64 |
| DD       | DuPont de Nemours, Inc.         |  138.47 |            18.70 |   2.09 |   0.47 |   57.25 |     156.73 |            -11.65 |          156.73 |       -11.65 | False         | False    |   1406143 |     -14.77 |     -29.36 |     -40.58 |
| AMCR     | Amcor plc                       |   43.64 |            20.18 |   0.67 |   4.63 |   -5.07 |      49.46 |            -11.76 |           57.07 |       -23.53 | False         | False    |   3362088 |     -13.95 |       1.47 |     -54.17 |
| NEE      | NextEra Energy, Inc.            |   86.37 |           180.13 |  -1.60 |  -1.43 |   21.64 |      98.03 |            -11.90 |           98.03 |       -11.90 | False         | False    |   9611063 |     -38.95 |     -31.74 |     -59.69 |
| AMAT     | Applied Materials, Inc.         |  650.91 |           516.80 |  -9.97 |  10.52 |  256.82 |     739.67 |            -12.00 |          739.67 |       -12.00 | False         | False    |  15759418 |      -4.26 |      46.92 |     139.79 |
| HON      | Honeywell International Inc.    |  221.75 |            70.26 |  -0.96 |  -2.49 |    0.79 |     252.00 |            -12.00 |          252.00 |       -12.00 | False         | False    |   6124717 |       1.90 |      49.32 |      47.21 |
| RSG      | Republic Services, Inc.         |  214.71 |            66.06 |   0.76 |   0.53 |  -11.28 |     244.16 |            -12.06 |          255.94 |       -16.11 | False         | False    |   1271104 |      10.61 |     -22.14 |      12.32 |
| AMP      | Ameriprise Financial, Inc.      |  479.68 |            43.12 |   4.56 |   4.06 |   -9.75 |     546.56 |            -12.24 |          570.91 |       -15.98 | False         | False    |    519537 |     -34.24 |     -23.01 |      29.24 |
| PWR      | Quanta Services, Inc.           |  691.40 |           103.75 |  -3.98 |  -1.49 |   85.85 |     788.75 |            -12.34 |          788.75 |       -12.34 | False         | False    |   1051622 |       3.59 |      11.58 |     -26.40 |
| TER      | Teradyne, Inc.                  |  427.34 |            66.90 | -11.68 |   0.03 |  366.09 |     487.91 |            -12.41 |          487.91 |       -12.41 | False         | False    |   5419256 |       7.90 |      66.41 |      43.13 |
| JBL      | Jabil Inc.                      |  375.34 |            39.60 |  -2.63 |   0.95 |   73.88 |     428.93 |            -12.49 |          428.93 |       -12.49 | False         | False    |   1189433 |     -30.98 |     -44.20 |     -37.60 |
| EXPE     | Expedia Group, Inc.             |  264.54 |            31.75 |   3.38 |   0.91 |   53.20 |     302.50 |            -12.55 |          302.50 |       -12.55 | False         | False    |   1107004 |     -15.53 |     -63.57 |     -57.71 |
| GRMN     | Garmin Ltd.                     |  237.64 |            45.83 |   0.04 |  -0.99 |   14.40 |     272.11 |            -12.67 |          272.11 |       -12.67 | False         | False    |    481118 |     -49.57 |     -58.15 |     -54.09 |
| ROST     | Ross Stores, Inc.               |  211.90 |            67.97 |  -0.45 |  -7.30 |   64.52 |     242.81 |            -12.73 |          242.81 |       -12.73 | False         | False    |   2187168 |     -27.36 |     -29.03 |     -26.51 |
| ADI      | Analog Devices, Inc.            |  388.98 |           189.47 |  -2.06 |  -5.85 |   63.81 |     445.91 |            -12.77 |          445.91 |       -12.77 | False         | False    |   5684641 |     -12.28 |      22.30 |      62.39 |
