S&P 500 High Tracker Snapshot
Data Date: 2026-09-10
Generated: 2026-09-11 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CTAS     | Cintas Corporation              |  198.44 |            79.41 |  -0.80 |   0.18 |   -0.48 |     218.60 |             -9.22 |          226.50 |       -12.39 | False         | False    |   2055511.00 |     -10.67 |      -5.42 |       2.60 |
| NDSN     | Nordson Corporation             |  307.45 |            17.13 |  -2.07 |  -2.90 |   39.23 |     339.12 |             -9.34 |          339.12 |        -9.34 | False         | False    |    297445.00 |      -2.95 |      -7.71 |      21.85 |
| IBKR     | Interactive Brokers Group, Inc. |   89.42 |           152.36 |  -0.95 |   0.34 |   43.65 |      98.66 |             -9.37 |           98.66 |        -9.37 | False         | False    |   2862218.00 |       8.12 |     -34.70 |     -25.16 |
| FDX      | FedEx Corporation               |  311.80 |            73.79 |   0.84 |  -1.50 |   73.68 |     344.08 |             -9.38 |          344.08 |        -9.38 | False         | False    |   1013350.00 |     -24.98 |     -20.81 |     -43.54 |
| XEL      | Xcel Energy Inc.                |   75.41 |            47.10 |  -1.02 |  -0.13 |    7.50 |      83.22 |             -9.39 |           83.22 |        -9.39 | False         | False    |   7684814.00 |      48.91 |      34.90 |      33.26 |
| CRM      | Salesforce, Inc.                |  243.00 |           199.99 |  -0.48 |  -5.42 |    1.03 |     268.27 |             -9.42 |          364.33 |       -33.30 | False         | False    |   9128851.00 |     -22.99 |     -36.58 |     -19.67 |
| NSC      | Norfolk Southern Corporation    |  323.30 |            72.62 |   0.00 |  -2.05 |   20.80 |     357.19 |             -9.49 |          357.19 |        -9.49 | False         | False    |    842607.00 |     -20.12 |     -26.33 |     -57.43 |
| WRB      | W.R. Berkley Corporation        |   70.05 |            26.00 |   0.20 |   2.83 |   -0.22 |      77.45 |             -9.55 |           77.45 |        -9.55 | False         | False    |   3596137.00 |       9.14 |     101.13 |     135.75 |
| DRI      | Darden Restaurants, Inc.        |  207.53 |            23.56 |  -0.90 |  -5.68 |    1.25 |     229.76 |             -9.68 |          229.76 |        -9.68 | False         | False    |   1012613.00 |     -16.13 |     -19.45 |     -11.11 |
| PGR      | Progressive Corporation (The)   |  216.19 |           125.63 |   0.32 |  -2.34 |   -6.56 |     239.38 |             -9.69 |          274.91 |       -21.36 | False         | False    |   1302634.00 |     -21.32 |     -22.04 |     -39.98 |
| DUK      | Duke Energy Corporation (Holdin |  119.37 |            93.07 |  -0.88 |  -0.99 |    1.82 |     132.18 |             -9.69 |          132.18 |        -9.69 | False         | False    |   3182169.00 |     -22.00 |      -6.93 |      51.22 |
| SBUX     | Starbucks Corporation           |   99.22 |           113.11 |  -0.82 |  -7.03 |   22.77 |     109.88 |             -9.70 |          112.99 |       -12.19 | False         | False    |   6940448.00 |      17.06 |      33.36 |     -14.40 |
| L        | Loews Corporation               |  109.08 |            22.30 |   0.37 |   0.13 |   13.74 |     120.94 |             -9.81 |          120.94 |        -9.81 | False         | False    |    611766.00 |     -14.59 |     -31.01 |     -14.41 |
| FE       | FirstEnergy Corp.               |   46.25 |            26.75 |   0.09 |  -0.09 |   11.26 |      51.30 |             -9.84 |           51.30 |        -9.84 | False         | False    |   4309443.00 |     -22.99 |      28.31 |      -7.75 |
| EW       | Edwards Lifesciences Corporatio |   86.77 |            49.96 |   0.68 |  -4.46 |   10.85 |      96.29 |             -9.89 |          131.73 |       -34.13 | False         | False    |   2308768.00 |     -15.64 |     -11.06 |     -41.46 |
| ES       | Eversource Energy (D/B/A)       |   68.99 |            25.99 |  -2.06 |  -2.06 |   12.72 |      76.57 |             -9.90 |           79.62 |       -13.35 | False         | False    |   2028343.00 |     -21.62 |       8.51 |     -35.20 |
| D        | Dominion Energy, Inc.           |   65.05 |            57.21 |  -0.08 |  -0.52 |   14.15 |      72.26 |             -9.98 |           72.26 |        -9.98 | False         | False    |   5895090.00 |      17.01 |       0.44 |     -26.25 |
| REG      | Regency Centers Corporation     |   75.31 |            14.08 |  -0.04 |  -0.66 |    8.75 |      83.66 |             -9.98 |           83.66 |        -9.98 | False         | False    |   1728321.00 |      29.90 |      67.54 |      43.73 |
| CRL      | Charles River Laboratories Inte |  273.00 |            13.03 |  -1.92 |  -6.43 |   78.12 |     303.31 |             -9.99 |          460.21 |       -40.68 | False         | False    |    750744.00 |      -4.87 |      23.78 |     -31.62 |
| LH       | Labcorp Holdings Inc.           |  306.96 |            24.89 |  -4.40 |  -7.45 |   13.60 |     341.07 |            -10.00 |          341.07 |       -10.00 | False         | False    |   1257808.00 |      30.99 |      95.34 |     171.84 |
| DELL     | Dell Technologies Inc.          |  506.62 |           322.12 |  -5.35 |   2.93 |  312.27 |     562.99 |            -10.01 |          562.99 |       -10.01 | False         | False    |   5833088.00 |     -19.90 |     -84.11 |     -30.95 |
| APH      | Amphenol Corporation            |   80.25 |           197.89 |  -1.34 |   0.26 |   35.69 |      89.26 |            -10.09 |           89.26 |       -10.09 | False         | False    |  11993748.00 |      25.41 |      -9.71 |     -68.29 |
| LYV      | Live Nation Entertainment, Inc. |  170.08 |            39.62 |   0.05 |  -5.30 |   -0.48 |     189.25 |            -10.13 |          189.25 |       -10.13 | False         | False    |   1753133.00 |     -39.57 |      -3.19 |     -13.45 |
| ACGL     | Arch Capital Group Ltd.         |   96.20 |            32.80 |   0.08 |  -2.05 |    6.18 |     107.09 |            -10.17 |          110.75 |       -13.14 | False         | False    |   3336262.00 |      10.80 |     -16.25 |      61.34 |
| ETR      | Entergy Corporation             |  105.73 |            50.52 |  -1.34 |  -0.96 |   22.53 |     117.75 |            -10.21 |          117.75 |       -10.21 | False         | False    |   1998043.00 |     -26.73 |     -46.07 |     -27.52 |
| KMI      | Kinder Morgan, Inc.             |   30.95 |            68.86 |  -1.46 |  -3.19 |   17.58 |      34.49 |            -10.26 |           34.49 |       -10.26 | False         | False    |  10773011.00 |     -13.28 |      32.77 |     -10.50 |
| VTRS     | Viatris Inc.                    |   16.38 |            18.81 |  -0.73 |  -4.15 |   65.63 |      18.25 |            -10.26 |           61.24 |       -73.25 | False         | False    |   9008443.00 |      38.37 |      15.00 |      20.02 |
| WTW      | Willis Towers Watson Public Lim |  315.41 |            29.29 |   0.54 |  -6.61 |   -3.29 |     351.51 |            -10.27 |          351.51 |       -10.27 | False         | False    |    303244.00 |     -42.08 |      12.27 |     -31.95 |
| GWW      | W.W. Grainger, Inc.             | 1271.49 |            60.03 |  -0.57 |  -1.04 |   28.97 |    1417.14 |            -10.28 |         1417.14 |       -10.28 | False         | False    |    226517.00 |       0.50 |     -22.48 |     -33.96 |
| AME      | AMETEK, Inc.                    |  234.24 |            53.69 |  -0.86 |   0.45 |   25.77 |     261.16 |            -10.31 |          261.16 |       -10.31 | False         | False    |   1192695.00 |       7.92 |      -9.55 |      35.52 |
| MSFT     | Microsoft Corporation           |  492.44 |          3656.64 |   0.16 |  -0.88 |   -0.78 |     549.20 |            -10.34 |          550.01 |       -10.47 | False         | False    |  15852734.00 |      22.99 |       3.37 |     -26.65 |
| FRT      | Federal Realty Investment Trust |  114.84 |             9.98 |  -0.28 |  -2.63 |   19.28 |     128.21 |            -10.43 |          128.21 |       -10.43 | False         | False    |    573413.00 |     -51.93 |     -25.50 |      11.95 |
| CL       | Colgate-Palmolive Company       |   87.90 |            70.07 |  -0.15 |  -2.44 |    8.29 |      98.15 |            -10.45 |          104.29 |       -15.72 | False         | False    |   3586041.00 |     -25.59 |     -12.91 |     -18.61 |
| JBHT     | J.B. Hunt Transport Services, I |  267.83 |            25.15 |   0.01 |   2.92 |   97.18 |     299.26 |            -10.50 |          299.26 |       -10.50 | False         | False    |    629038.00 |     -37.51 |     -24.34 |     -53.25 |
| EMR      | Emerson Electric Company        |  148.37 |            83.10 |  -1.31 |  -0.41 |   12.74 |     165.79 |            -10.51 |          165.79 |       -10.51 | False         | False    |   2528721.00 |      24.07 |     -12.37 |       1.18 |
| O        | Realty Income Corporation       |   59.57 |            56.37 |  -0.90 |  -3.14 |    5.67 |      66.58 |            -10.52 |           66.58 |       -10.52 | False         | False    |   5945458.00 |      -6.74 |      10.08 |      27.22 |
| ESS      | Essex Property Trust, Inc.      |  271.37 |            18.70 |  -1.09 |  -2.13 |    7.04 |     303.35 |            -10.54 |          308.93 |       -12.16 | False         | False    |    509920.00 |      36.56 |     -38.98 |      84.75 |
| PKG      | Packaging Corporation of Americ |  232.41 |            20.71 |   2.26 |  -0.48 |   11.78 |     259.98 |            -10.60 |          259.98 |       -10.60 | False         | False    |    983005.00 |      84.74 |      46.83 |      59.42 |
| KVUE     | Kenvue Inc.                     |   17.79 |            34.17 |   0.23 |  -7.00 |    0.95 |      19.91 |            -10.64 |           24.33 |       -26.88 | False         | False    |  64356966.00 |     162.81 |     226.82 |     155.09 |
| DLR      | Digital Realty Trust, Inc.      |  185.37 |            70.01 |  -1.96 |   0.88 |    9.68 |     207.47 |            -10.65 |          207.47 |       -10.65 | False         | False    |   1533600.00 |       2.02 |     -25.01 |     -48.95 |
| AEE      | Ameren Corporation              |  104.95 |            29.05 |  -1.22 |  -0.18 |    8.71 |     117.49 |            -10.67 |          117.49 |       -10.67 | False         | False    |   1387972.00 |     -13.57 |      15.37 |       3.83 |
| CRWD     | CrowdStrike Holdings, Inc.      |  208.86 |           213.86 |   0.51 |   2.67 |   96.63 |     233.88 |            -10.70 |          233.88 |       -10.70 | False         | False    |   7341563.00 |      24.92 |     -40.73 |     -19.46 |
| MO       | Altria Group, Inc.              |   68.79 |           114.86 |   1.33 |  -1.11 |   10.91 |      77.06 |            -10.73 |           77.06 |       -10.73 | False         | False    |   6475629.00 |      -3.64 |     -29.94 |      -3.02 |
| WST      | West Pharmaceutical Services, I |  344.25 |            24.23 |   2.17 |   0.47 |   35.30 |     385.75 |            -10.76 |          469.15 |       -26.62 | False         | False    |    643923.00 |      36.08 |      98.93 |     -21.66 |
| INVH     | Invitation Homes Inc.           |   27.56 |            16.28 |  -2.20 |  -4.44 |   -4.10 |      30.89 |            -10.79 |           39.14 |       -29.59 | False         | False    |   7636742.00 |      62.54 |     147.84 |     104.91 |
| DOC      | Healthpeak Properties, Inc.     |   20.37 |            14.44 |  -0.10 |  -3.14 |   21.32 |      22.84 |            -10.80 |           28.27 |       -27.94 | False         | False    |   3854429.00 |       0.36 |     -31.63 |     -30.80 |
| GL       | Globe Life Inc.                 |  170.80 |            13.13 |   0.58 |  -1.47 |   23.86 |     191.55 |            -10.83 |          191.55 |       -10.83 | False         | False    |    310634.00 |      -2.93 |      12.30 |     -46.49 |
| SNA      | Snap-On Incorporated            |  374.83 |            19.39 |  -0.69 |  -1.51 |   18.76 |     420.41 |            -10.84 |          420.41 |       -10.84 | False         | False    |    221393.00 |     -26.88 |      -4.20 |       0.50 |
| CHD      | Church & Dwight Company, Inc.   |   93.94 |            22.28 |  -1.31 |  -5.42 |    2.32 |     105.37 |            -10.85 |          114.24 |       -17.77 | False         | False    |   2017528.00 |     -18.29 |      34.21 |       7.07 |
| SO       | Southern Company (The)          |   87.75 |           100.94 |  -0.67 |  -0.63 |   -1.00 |      98.45 |            -10.87 |           98.45 |       -10.87 | False         | False    |   4663133.00 |       2.46 |     -20.61 |       8.20 |
| ICE      | Intercontinental Exchange Inc.  |  155.81 |            87.47 |  -0.44 |  -1.29 |   -8.38 |     174.83 |            -10.88 |          186.96 |       -16.66 | False         | False    |   2821258.00 |      -6.16 |     -11.64 |      18.49 |
| SJM      | The J.M. Smucker Company        |  121.07 |            12.93 |  -1.82 |  -7.89 |   14.56 |     135.89 |            -10.91 |          142.17 |       -14.84 | False         | False    |   1353125.00 |     -11.54 |      17.69 |      31.50 |
| ZBRA     | Zebra Technologies Corporation  |  344.01 |            16.39 |  -0.24 |  -2.02 |   12.35 |     386.23 |            -10.93 |          615.00 |       -44.06 | False         | False    |    496098.00 |      18.17 |      -4.08 |     -22.08 |
| AMT      | American Tower Corporation (REI |  172.98 |            80.60 |  -1.40 |   0.03 |   -7.28 |     194.23 |            -10.94 |          259.78 |       -33.41 | False         | False    |   2276524.00 |      11.12 |     -11.73 |     -10.34 |
| VTR      | Ventas, Inc.                    |   90.44 |            46.39 |   1.19 |  -1.76 |   33.95 |     101.60 |            -10.98 |          101.60 |       -10.98 | False         | False    |   2805090.00 |     -24.35 |       0.47 |      -4.28 |
| BLK      | BlackRock, Inc.                 | 1062.40 |           172.61 |  -0.90 |  -3.54 |   -1.61 |    1194.41 |            -11.05 |         1194.41 |       -11.05 | False         | False    |    362791.00 |     -22.55 |     -50.77 |      -1.25 |
| T        | AT&T Inc.                       |   25.55 |           175.08 |   1.59 |  -1.54 |   -8.37 |      28.75 |            -11.13 |           28.75 |       -11.13 | False         | False    |  33523594.00 |     -34.72 |      -0.83 |      30.50 |
| GS       | Goldman Sachs Group, Inc. (The) | 1019.77 |           296.93 |  -0.88 |   1.53 |   35.12 |    1148.37 |            -11.20 |         1148.37 |       -11.20 | False         | False    |   1890373.00 |      13.77 |     -13.81 |      -5.30 |
| FCX      | Freeport-McMoRan, Inc.          |   71.21 |           102.26 |  -6.59 |  -3.68 |   60.37 |      80.24 |            -11.25 |           80.24 |       -11.25 | False         | False    |  22159407.00 |     117.09 |      85.27 |      32.86 |
| OMC      | Omnicom Group Inc.              |   79.45 |            22.64 |   1.47 |  -2.83 |    7.77 |      89.57 |            -11.30 |          100.22 |       -20.73 | False         | False    |   2336809.00 |     -28.68 |     -51.70 |     -21.17 |
| WEC      | WEC Energy Group, Inc.          |  105.35 |            34.33 |  -0.75 |  -0.36 |   -0.40 |     118.87 |            -11.38 |          118.87 |       -11.38 | False         | False    |   2343236.00 |      -4.37 |      31.79 |     -28.30 |
| GD       | General Dynamics Corporation    |  354.25 |            95.84 |   0.45 |  -2.70 |   11.59 |     400.00 |            -11.44 |          400.00 |       -11.44 | False         | False    |    850379.00 |      -6.29 |     -46.02 |      19.92 |
| EBAY     | eBay Inc.                       |  105.03 |            46.74 |   1.47 |  -1.57 |   16.52 |     118.62 |            -11.46 |          118.62 |       -11.46 | False         | False    |   3545889.00 |     -55.82 |     -16.16 |      18.62 |
| AEP      | American Electric Power Company |  123.47 |            67.22 |  -0.96 |  -0.08 |   17.50 |     139.52 |            -11.50 |          139.52 |       -11.50 | False         | False    |   3261098.00 |     -11.25 |      15.02 |      28.97 |
| MMM      | 3M Company                      |  162.86 |            83.99 |  -0.94 |  -3.49 |    8.01 |     184.09 |            -11.53 |          184.09 |       -11.53 | False         | False    |   2851046.00 |     -13.31 |      31.11 |       1.40 |
| PAYX     | Paychex, Inc.                   |  115.18 |            41.00 |   0.37 |  -7.11 |   -9.63 |     130.23 |            -11.56 |          153.28 |       -24.85 | False         | False    |   2134618.00 |     -22.99 |     -34.26 |      14.73 |
| KIM      | Kimco Realty Corporation (HC)   |   23.29 |            15.62 |  -1.19 |  -2.14 |    9.43 |      26.34 |            -11.57 |           26.34 |       -11.57 | False         | False    |   5384677.00 |       8.33 |      15.18 |      63.25 |
| MCK      | McKesson Corporation            |  880.86 |           102.70 |  -1.21 |  -4.75 |   25.21 |     996.84 |            -11.63 |          996.84 |       -11.63 | False         | False    |    809565.00 |     -16.75 |      -5.49 |      60.41 |
| AFL      | AFLAC Incorporated              |  114.47 |            57.39 |  -0.24 |  -2.36 |    8.98 |     129.57 |            -11.65 |          129.57 |       -11.65 | False         | False    |   1916537.00 |       9.06 |     -14.05 |      -8.44 |
| BALL     | Ball Corporation                |   59.74 |            15.91 |  -0.91 |  -5.62 |   20.98 |      67.62 |            -11.66 |           95.44 |       -37.41 | False         | False    |   1497636.00 |     -25.73 |     -25.04 |     -15.52 |
| MDT      | Medtronic plc.                  |   91.62 |           117.19 |  -0.29 |  -0.61 |    2.47 |     103.76 |            -11.70 |          116.19 |       -21.14 | False         | False    |   5078152.00 |     -34.34 |     -44.56 |      -9.73 |
| ECL      | Ecolab Inc.                     |  271.60 |            76.14 |  -0.22 |  -2.97 |    2.01 |     307.61 |            -11.70 |          307.60 |       -11.70 | False         | False    |   1174867.00 |      11.73 |     -15.07 |     -14.43 |
| PCAR     | PACCAR Inc.                     |  122.57 |            64.52 |   0.57 |   0.36 |   27.30 |     138.87 |            -11.74 |          138.87 |       -11.74 | False         | False    |   2273431.00 |      -4.22 |     -29.11 |       9.54 |
| KHC      | The Kraft Heinz Company         |   24.39 |            28.92 |  -0.89 |  -5.64 |   -2.21 |      27.65 |            -11.78 |           61.65 |       -60.43 | False         | False    |  23741847.00 |      28.66 |      43.10 |      75.37 |
| AMCR     | Amcor plc                       |   43.00 |            19.88 |  -0.30 |  -6.56 |   10.85 |      48.76 |            -11.81 |           54.56 |       -21.19 | False         | False    |   3174321.00 |     -15.19 |       1.26 |     -11.49 |
| PAYC     | Paycom Software, Inc.           |  216.04 |             9.74 |   0.21 |  -8.55 |   -1.27 |     244.98 |            -11.81 |          544.00 |       -60.29 | False         | False    |    595016.00 |     -28.50 |      -2.25 |      -0.25 |
| TROW     | T. Rowe Price Group, Inc.       |  107.55 |            22.94 |  -0.18 |  -1.67 |    6.13 |     122.00 |            -11.84 |          180.43 |       -40.39 | False         | False    |   1083354.00 |     -11.11 |      -0.34 |     -22.45 |
| ANET     | Arista Networks, Inc.           |  188.99 |           238.36 |  -2.04 |   1.55 |   25.39 |     214.89 |            -12.05 |          214.89 |       -12.05 | False         | False    |   2808298.00 |     -23.56 |     -35.65 |     -85.80 |
| ROST     | Ross Stores, Inc.               |  225.48 |            72.03 |   0.09 |  -2.14 |   52.34 |     256.50 |            -12.10 |          256.50 |       -12.10 | False         | False    |   1349029.00 |     -25.96 |     -41.04 |     -31.07 |
| ITW      | Illinois Tool Works Inc.        |  265.20 |            75.53 |   0.46 |  -1.45 |    3.56 |     301.92 |            -12.16 |          301.92 |       -12.16 | False         | False    |   1597688.00 |      15.33 |      -4.55 |      95.48 |
| NTAP     | NetApp, Inc.                    |  183.60 |            36.06 |  -0.62 |   1.57 |   51.23 |     209.06 |            -12.18 |          209.06 |       -12.18 | False         | False    |   1871466.00 |      -8.15 |     -52.90 |     -13.77 |
| PSA      | Public Storage                  |  294.60 |            55.05 |   0.00 |  -2.23 |    6.28 |     335.55 |            -12.20 |          344.96 |       -14.60 | False         | False    |    882106.00 |      20.01 |       1.12 |       9.25 |
| WSM      | Williams-Sonoma, Inc.           |  223.74 |            26.35 |  -1.66 |   0.91 |   11.95 |     254.89 |            -12.22 |          254.89 |       -12.22 | False         | False    |    961030.00 |     -23.99 |     -29.68 |      20.70 |
| AMZN     | Amazon.com, Inc.                |  251.89 |          2716.96 |  -0.20 |  -1.21 |    9.36 |     287.20 |            -12.29 |          287.20 |       -12.29 | False         | False    |  25371219.00 |     -23.25 |       5.65 |     -58.34 |
| PNW      | Pinnacle West Capital Corporati |   96.59 |            11.71 |  -0.61 |  -0.81 |   14.51 |     110.16 |            -12.32 |          110.16 |       -12.32 | False         | False    |    723017.00 |     -18.77 |      -3.35 |     -12.74 |
| PLD      | Prologis, Inc.                  |  134.41 |           130.66 |  -0.92 |  -1.60 |   25.04 |     153.35 |            -12.35 |          153.35 |       -12.35 | False         | False    |   2845851.00 |     -25.97 |     -21.35 |      -8.75 |
| HBAN     | Huntington Bancshares Incorpora |   16.73 |            33.80 |   0.60 |  -0.89 |   -1.71 |      19.09 |            -12.37 |           19.09 |       -12.37 | False         | False    |  24149239.00 |      17.73 |      22.02 |     -11.47 |
| RTX      | RTX Corporation                 |  198.12 |           267.02 |   0.29 |  -1.32 |   29.72 |     226.41 |            -12.50 |          226.41 |       -12.50 | False         | False    |   2624059.00 |     -20.94 |     -44.07 |     -41.95 |
| A        | Agilent Technologies, Inc.      |  143.12 |            40.35 |  -1.13 |  -5.46 |   16.23 |     163.75 |            -12.60 |          173.31 |       -17.42 | False         | False    |   1520258.00 |     -18.00 |     -51.44 |      -8.94 |
| EXC      | Exelon Corporation              |   43.39 |            44.70 |  -0.71 |  -0.38 |    3.84 |      49.70 |            -12.70 |           49.70 |       -12.70 | False         | False    |  10033335.00 |      31.59 |     -15.84 |     136.01 |
| MAA      | Mid-America Apartment Communiti |  124.48 |            14.85 |  -2.35 |  -3.21 |   -7.83 |     142.76 |            -12.80 |          192.97 |       -35.49 | False         | False    |   1244095.00 |      -2.26 |      74.51 |      67.17 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   92.44 |            17.63 |  -2.29 |  -7.10 |   -8.69 |     106.03 |            -12.81 |          167.44 |       -44.79 | False         | False    |   1364731.00 |     -33.97 |      -1.97 |     -13.45 |
| TT       | Trane Technologies plc          |  439.83 |            96.77 |  -0.98 |   0.42 |    6.14 |     504.68 |            -12.85 |          504.68 |       -12.85 | False         | False    |    633812.00 |     -29.59 |     -22.72 |     -72.00 |
| CINF     | Cincinnati Financial Corporatio |  169.59 |            26.03 |   0.22 |  -1.22 |   13.84 |     194.81 |            -12.95 |          194.81 |       -12.95 | False         | False    |    369386.00 |     -14.89 |     -31.33 |     -16.64 |
| AIG      | American International Group, I |   75.03 |            39.23 |   0.00 |  -1.44 |   -1.51 |      86.21 |            -12.96 |         1209.56 |       -93.80 | False         | False    |   4790795.00 |     -25.45 |     -10.86 |      15.80 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.12 |            25.77 |  -1.63 |  -0.99 |    5.87 |      44.99 |            -13.05 |           44.99 |       -13.05 | False         | False    |   8690447.00 |      63.66 |      71.33 |     146.14 |
| WM       | Waste Management, Inc.          |  214.77 |            85.85 |  -0.77 |  -1.95 |    0.24 |     247.15 |            -13.10 |          247.15 |       -13.10 | False         | False    |   2149492.00 |      19.27 |      -8.70 |      81.64 |
| LLY      | Eli Lilly and Company           | 1123.00 |          1000.99 |  -0.11 |  -3.20 |   49.76 |    1292.65 |            -13.12 |         1292.65 |       -13.12 | False         | False    |   1991604.00 |      -2.61 |     -18.55 |     -19.61 |
| KEYS     | Keysight Technologies Inc.      |  325.65 |            55.44 |  -1.62 |   1.27 |   91.32 |     374.96 |            -13.15 |          374.96 |       -13.15 | False         | False    |    696936.00 |      -6.93 |       1.64 |     -30.86 |
| PG       | Procter & Gamble Company (The)  |  142.97 |           332.32 |   0.23 |  -3.16 |   -6.47 |     164.77 |            -13.23 |          172.58 |       -17.16 | False         | False    |  10893968.00 |      17.52 |      46.60 |      75.55 |
| SPG      | Simon Property Group, Inc.      |  204.67 |            77.70 |   0.07 |  -1.59 |   19.48 |     235.97 |            -13.26 |          235.97 |       -13.26 | False         | False    |   1479305.00 |     -19.35 |      60.92 |     -33.46 |
| MRSH     | Marsh                           |  177.29 |            84.60 |   0.25 |  -5.62 |   -8.98 |     204.56 |            -13.33 |          241.97 |       -26.73 | False         | False    |   2099213.00 |      -2.99 |     -30.30 |     -17.00 |
| ABNB     | Airbnb, Inc.                    |  167.65 |           100.39 |  -1.17 |  -8.52 |   35.85 |     193.45 |            -13.34 |          219.94 |       -23.77 | False         | False    |   3949620.00 |     -19.30 |      15.75 |     -17.24 |
| CVS      | CVS Health Corporation          |   95.29 |           121.87 |  -0.09 |  -2.00 |   32.91 |     110.00 |            -13.37 |          110.00 |       -13.37 | False         | False    |   3858904.00 |     -36.86 |     -28.56 |     -66.30 |
| ATO      | Atmos Energy Corporation        |  164.81 |            27.85 |  -1.07 |  -1.71 |    2.88 |     190.28 |            -13.39 |          190.28 |       -13.39 | False         | False    |    898437.00 |      34.70 |       2.70 |      27.67 |
| GRMN     | Garmin Ltd.                     |  272.20 |            52.50 |   0.01 |  -1.39 |   17.25 |     314.28 |            -13.39 |          314.28 |       -13.39 | False         | False    |    494812.00 |     -18.01 |     -49.11 |     -41.99 |
| DTE      | DTE Energy Company              |  134.34 |            27.95 |  -1.26 |  -1.26 |    2.34 |     155.75 |            -13.75 |          155.75 |       -13.75 | False         | False    |   1463114.00 |      27.83 |      25.14 |      56.82 |
| HPE      | Hewlett Packard Enterprise Comp |   55.22 |            73.30 |  -6.25 |   6.54 |  130.65 |      64.06 |            -13.80 |           64.06 |       -13.80 | False         | False    |  19221226.00 |     -36.07 |     -68.33 |     -10.02 |
| BF-B     | Brown Forman Inc                |   26.59 |            12.20 |   1.68 |  -2.06 |    0.89 |      30.85 |            -13.80 |           73.42 |       -63.78 | False         | False    |   1922798.00 |     -10.53 |     -52.40 |     -36.08 |
| HAS      | Hasbro, Inc.                    |   90.16 |            12.72 |   1.34 |  -3.57 |   19.84 |     104.60 |            -13.80 |          104.60 |       -13.80 | False         | False    |   1478418.00 |      29.44 |      21.09 |      24.88 |
| AMD      | Advanced Micro Devices, Inc.    |  503.60 |           822.11 |  -3.36 |  10.18 |  215.66 |     584.73 |            -13.87 |          584.73 |       -13.87 | False         | False    |  15908424.00 |     -28.19 |      33.25 |     -69.68 |
| FOXA     | Fox Corporation                 |   65.18 |            27.40 |   2.07 |  -3.47 |   15.04 |      75.68 |            -13.88 |           75.68 |       -13.88 | False         | False    |   4604691.00 |     -37.99 |      -2.34 |     -31.09 |
| HST      | Host Hotels & Resorts, Inc.     |   22.14 |            15.38 |   0.45 |   0.14 |   36.23 |      25.71 |            -13.89 |           25.71 |       -13.89 | False         | False    |   6403849.00 |       0.81 |     -14.10 |     -39.54 |
| CME      | CME Group Inc.                  |  274.07 |            98.55 |  -0.23 |  -0.87 |    9.54 |     318.32 |            -13.90 |          318.32 |       -13.90 | False         | False    |   1666725.00 |       2.99 |     -32.42 |      -3.23 |
| SYF      | Synchrony Financial             |   75.44 |            24.55 |  -2.47 |  -3.76 |    2.62 |      87.67 |            -13.95 |           87.67 |       -13.95 | False         | False    |   2732911.00 |      -0.51 |       8.88 |     -48.20 |
| FOX      | Fox Corporation                 |   58.06 |            24.41 |   1.68 |  -3.67 |   13.24 |      67.48 |            -13.96 |           67.48 |       -13.96 | False         | False    |   1395413.00 |      21.93 |       0.34 |     -72.24 |
| AVY      | Avery Dennison Corporation      |  168.77 |            12.91 |  -0.60 |  -3.24 |    4.79 |     196.15 |            -13.96 |          222.85 |       -24.27 | False         | False    |    861351.00 |      15.22 |      -4.74 |      61.51 |
| MCO      | Moody's Corporation             |  467.36 |            80.94 |  -1.52 |  -4.62 |   -6.85 |     543.25 |            -13.97 |          543.25 |       -13.97 | False         | False    |    590249.00 |     -18.39 |     -10.80 |      -5.94 |
| SWK      | Stanley Black & Decker, Inc.    |   89.23 |            13.48 |  -2.67 |  -7.10 |   20.90 |     103.78 |            -14.02 |          185.79 |       -51.97 | False         | False    |   2369360.00 |      52.66 |      62.62 |      41.22 |
| LNT      | Alliant Energy Corporation      |   67.25 |            17.44 |  -0.90 |  -0.72 |    8.36 |      78.22 |            -14.02 |           78.22 |       -14.02 | False         | False    |   1808492.00 |      -0.72 |     -21.13 |      12.14 |
| PPL      | PPL Corporation                 |   34.21 |            25.74 |  -0.98 |  -0.96 |   -2.13 |      39.79 |            -14.02 |           39.79 |       -14.02 | False         | False    |   8078553.00 |       9.47 |      50.10 |      85.91 |
| AES      | The AES Corporation             |   14.80 |            10.55 |  -0.13 |   0.00 |   22.05 |      17.23 |            -14.10 |           45.36 |       -67.37 | False         | False    |   9445536.00 |      40.20 |      -3.31 |      14.34 |
| MNST     | Monster Beverage Corporation    |   43.09 |            84.42 |   0.58 |  -2.99 |   37.16 |      50.17 |            -14.11 |           50.17 |       -14.11 | False         | False    |   9438171.00 |     -20.38 |     -10.20 |      -2.30 |
| EXR      | Extra Space Storage Inc         |  136.45 |            30.11 |   0.60 |  -2.49 |   -1.51 |     158.88 |            -14.12 |          189.81 |       -28.11 | False         | False    |   2042076.00 |     137.98 |      73.84 |     116.12 |
