S&P 500 High Tracker Snapshot
Data Date: 2026-09-22
Generated: 2026-09-23 00:08:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMT      | American Tower Corporation (REI |  175.25 |            81.66 |   0.37 |  -1.38 |   -5.79 |     194.23 |             -9.77 |          259.78 |       -32.54 | False         | False    |   3832170.00 |       7.37 |      69.40 |      10.40 |
| OKE      | ONEOK, Inc.                     |   90.09 |            56.79 |  -1.86 |  -4.89 |   32.62 |      99.85 |             -9.77 |          108.05 |       -16.62 | False         | False    |   3330173.00 |       2.31 |     -19.92 |     -13.00 |
| EVRG     | Evergy, Inc.                    |   79.27 |            18.28 |   0.01 |  -1.16 |   13.59 |      87.89 |             -9.80 |           87.89 |        -9.80 | False         | False    |   1804291.00 |      -8.01 |       1.72 |     -10.80 |
| SW       | Smurfit WestRock plc            |   46.45 |            24.36 |   2.29 |   6.27 |   10.00 |      51.52 |             -9.84 |           53.86 |       -13.76 | False         | False    |   3373307.00 |      -8.45 |     -33.22 |     -16.02 |
| DLR      | Digital Realty Trust, Inc.      |  185.65 |            70.11 |  -0.36 |   3.56 |    9.32 |     206.06 |             -9.90 |          206.06 |        -9.90 | False         | False    |   1502283.00 |     -10.56 |     -33.32 |     -18.24 |
| CDW      | CDW Corporation                 |  147.43 |            18.43 |   0.70 |  -4.10 |   -8.36 |     163.67 |             -9.92 |          253.17 |       -41.77 | False         | False    |   1846881.00 |      -1.65 |      29.61 |      15.52 |
| ECL      | Ecolab Inc.                     |  276.22 |            77.43 |   2.31 |   0.59 |    4.55 |     306.79 |             -9.96 |          306.79 |        -9.96 | False         | False    |   1197944.00 |      49.05 |      18.84 |     -18.40 |
| VLO      | Valero Energy Corporation       |  377.14 |           108.59 |  -4.10 |  -5.01 |  131.40 |     419.04 |            -10.00 |          419.04 |       -10.00 | False         | False    |   7440026.00 |      90.80 |     105.75 |     184.73 |
| C        | Citigroup, Inc.                 |  132.47 |           222.21 |  -1.91 |  -2.72 |   30.71 |     147.21 |            -10.01 |          376.74 |       -64.84 | False         | False    |  11473730.00 |      10.06 |      10.65 |      -0.01 |
| PG       | Procter & Gamble Company (The)  |  148.22 |           344.27 |   1.46 |   1.06 |   -0.32 |     164.77 |            -10.04 |          172.58 |       -14.12 | False         | False    |   5616355.00 |      -3.53 |     -36.20 |     -35.54 |
| USB      | U.S. Bancorp                    |   59.44 |            92.61 |  -1.65 |  -4.47 |   24.89 |      66.08 |            -10.05 |           66.08 |       -10.05 | False         | False    |   9300447.00 |      26.10 |      37.55 |      21.26 |
| DIS      | Walt Disney Company (The)       |  103.82 |           179.26 |  -0.39 |  -2.44 |   -6.43 |     115.42 |            -10.05 |          196.84 |       -47.26 | False         | False    |   7172376.00 |       0.65 |     -19.58 |     -53.67 |
| WMB      | Williams Companies, Inc. (The)  |   70.98 |            86.82 |  -0.94 |  -0.91 |   21.58 |      78.92 |            -10.06 |           78.92 |       -10.06 | False         | False    |   5290838.00 |       1.84 |     -29.95 |      10.41 |
| VZ       | Verizon Communications Inc.     |   46.45 |           192.99 |  -2.58 |  -9.72 |   14.97 |      51.67 |            -10.10 |           51.67 |       -10.10 | False         | False    |  32582196.00 |      62.97 |      74.07 |      76.05 |
| LYV      | Live Nation Entertainment, Inc. |  169.84 |            39.57 |   0.39 |  -0.23 |    2.84 |     189.25 |            -10.26 |          189.25 |       -10.26 | False         | False    |   1784032.00 |      -4.69 |      -4.66 |      -9.11 |
| ITW      | Illinois Tool Works Inc.        |  270.47 |            77.03 |   1.10 |   0.70 |    6.29 |     301.92 |            -10.42 |          301.92 |       -10.42 | False         | False    |    917557.00 |     -43.97 |     -11.31 |      32.54 |
| GWW      | W.W. Grainger, Inc.             | 1268.62 |            59.75 |  -0.72 |  -0.07 |   30.63 |    1417.14 |            -10.48 |         1417.14 |       -10.48 | False         | False    |    296768.00 |      39.39 |     -11.33 |     -13.33 |
| PAYX     | Paychex, Inc.                   |  114.53 |            40.77 |  -0.42 |  -3.19 |   -8.30 |     127.98 |            -10.51 |          153.28 |       -25.28 | False         | False    |   4015108.00 |      37.76 |      46.78 |      -7.21 |
| AMP      | Ameriprise Financial, Inc.      |  512.37 |            45.26 |  -4.36 |  -8.40 |    5.02 |     572.56 |            -10.51 |          572.56 |       -10.51 | False         | False    |   1046316.00 |      58.68 |      52.64 |      89.76 |
| AIZ      | Assurant, Inc.                  |  271.08 |            13.37 |  -2.27 |  -5.25 |   30.22 |     303.00 |            -10.54 |          303.00 |       -10.54 | False         | False    |    699197.00 |     108.40 |      54.93 |      82.65 |
| MCK      | McKesson Corporation            |  891.23 |           103.91 |   0.54 |  -0.93 |   28.37 |     996.84 |            -10.59 |          996.84 |       -10.59 | False         | False    |    853105.00 |      -9.27 |     -25.88 |      46.13 |
| PLD      | Prologis, Inc.                  |  135.88 |           132.09 |   0.04 |   0.82 |   23.01 |     152.14 |            -10.69 |          152.14 |       -10.69 | False         | False    |   2658729.00 |     -15.11 |     -24.63 |      -5.00 |
| BLK      | BlackRock, Inc.                 | 1066.66 |           173.31 |  -2.17 |   0.76 |   -4.11 |    1194.41 |            -10.70 |         1194.41 |       -10.70 | False         | False    |    499214.00 |      -2.57 |      12.23 |      36.40 |
| XYZ      | Block, Inc.                     |   77.53 |            46.58 |  -0.49 |  -1.00 |    0.16 |      86.92 |            -10.80 |          289.23 |       -73.19 | False         | False    |   3795082.00 |       3.14 |       7.08 |     -57.86 |
| APA      | APA Corporation                 |   42.30 |            14.82 |  -3.45 | -10.78 |   85.41 |      47.44 |            -10.83 |          106.29 |       -60.20 | False         | False    |   6656254.00 |      10.92 |       3.56 |       9.58 |
| VLTO     | Veralto Corp                    |   95.79 |            23.35 |   0.64 |   0.32 |   -9.00 |     107.44 |            -10.84 |          114.01 |       -15.98 | False         | False    |   1798873.00 |      -7.83 |      71.76 |      32.94 |
| PLTR     | Palantir Technologies Inc.      |  184.99 |           444.54 |   1.04 |   7.20 |    3.16 |     207.52 |            -10.86 |          207.52 |       -10.86 | False         | False    |  21859169.00 |      -0.67 |     -30.02 |     -52.39 |
| SJM      | The J.M. Smucker Company        |  121.11 |            12.94 |   1.03 |  -0.48 |   16.67 |     135.89 |            -10.88 |          142.17 |       -14.81 | False         | False    |   1041613.00 |     -23.65 |     -25.50 |     -61.91 |
| NTRS     | Northern Trust Corporation      |  173.40 |            31.72 |  -3.10 |  -2.99 |   34.37 |     194.86 |            -11.01 |          194.86 |       -11.01 | False         | False    |   1171327.00 |      46.99 |      27.53 |      47.04 |
| REG      | Regency Centers Corporation     |   73.53 |            13.75 |   0.84 |  -0.70 |    8.24 |      82.82 |            -11.22 |           82.82 |       -11.22 | False         | False    |   1453684.00 |       8.01 |      19.37 |      28.34 |
| AMZN     | Amazon.com, Inc.                |  254.98 |          2750.29 |  -1.34 |   2.64 |   12.02 |     287.20 |            -11.22 |          287.20 |       -11.22 | False         | False    |  41258805.00 |      -4.00 |      13.74 |     -10.14 |
| SWK      | Stanley Black & Decker, Inc.    |   92.13 |            13.91 |   3.89 |   4.01 |   28.08 |     103.78 |            -11.22 |          185.79 |       -50.41 | False         | False    |   1478408.00 |      -0.77 |     -11.90 |     -37.14 |
| CI       | The Cigna Group                 |  273.74 |            72.33 |  -0.27 |  -5.25 |   -3.01 |     308.48 |            -11.26 |          355.81 |       -23.07 | False         | False    |   1467204.00 |       5.18 |      16.70 |       9.48 |
| CL       | Colgate-Palmolive Company       |   87.05 |            69.39 |   0.92 |   0.06 |   12.43 |      98.15 |            -11.31 |          104.29 |       -16.53 | False         | False    |   7393987.00 |       1.55 |      39.20 |      26.09 |
| AMCR     | Amcor plc                       |   43.24 |            19.99 |   2.59 |   1.84 |   11.20 |      48.76 |            -11.31 |           54.56 |       -20.75 | False         | False    |   3676247.00 |      14.44 |       6.65 |     -22.05 |
| BALL     | Ball Corporation                |   59.97 |            15.87 |   0.44 |  -1.70 |   24.89 |      67.62 |            -11.32 |           95.44 |       -37.17 | False         | False    |   1748045.00 |     -14.70 |     -18.09 |      -3.42 |
| GPN      | Global Payments Inc.            |   84.78 |            22.43 |  -0.60 |  -4.72 |   -1.22 |      95.61 |            -11.33 |          209.51 |       -59.53 | False         | False    |   2586373.00 |      -3.23 |      10.14 |     -16.46 |
| FITB     | Fifth Third Bancorp             |   52.76 |            47.85 |  -1.03 |  -3.49 |   21.36 |      59.50 |            -11.33 |           59.50 |       -11.33 | False         | False    |   8007041.00 |      50.79 |     -18.31 |      46.69 |
| ACGL     | Arch Capital Group Ltd.         |   94.95 |            32.40 |  -0.87 |  -2.15 |    7.86 |     107.09 |            -11.34 |          110.75 |       -14.27 | False         | False    |   5598348.00 |      36.49 |      35.62 |      84.47 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   93.98 |            17.93 |  -0.36 |  -4.50 |   -6.66 |     106.03 |            -11.36 |          167.44 |       -43.87 | False         | False    |   1681548.00 |       5.08 |     -53.50 |       9.79 |
| URI      | United Rentals, Inc.            | 1043.04 |            64.92 |   1.27 |   5.45 |   11.46 |    1177.15 |            -11.39 |         1177.15 |       -11.39 | False         | False    |    432864.00 |      16.80 |      36.16 |     -15.01 |
| HIG      | The Hartford Insurance Group, I |  128.73 |            34.87 |  -1.53 |  -5.37 |    0.25 |     145.43 |            -11.48 |          145.43 |       -11.48 | False         | False    |   1712779.00 |       2.83 |      -5.31 |      46.65 |
| COP      | ConocoPhillips                  |  125.27 |           150.49 |  -1.77 | -11.29 |   40.44 |     141.62 |            -11.54 |          141.62 |       -11.54 | False         | False    |   9027680.00 |      46.67 |      37.60 |      55.68 |
| GL       | Globe Life Inc.                 |  169.43 |            13.02 |  -1.59 |  -2.23 |   17.59 |     191.55 |            -11.55 |          191.55 |       -11.55 | False         | False    |    389799.00 |      21.47 |       5.75 |     -36.06 |
| AFL      | AFLAC Incorporated              |  114.60 |            57.45 |  -0.50 |  -2.51 |    8.93 |     129.57 |            -11.55 |          129.57 |       -11.55 | False         | False    |   1994316.00 |       5.73 |      -9.40 |     -25.41 |
| SNA      | Snap-On Incorporated            |  371.80 |            19.23 |   0.55 |  -0.81 |   13.14 |     420.41 |            -11.56 |          420.41 |       -11.56 | False         | False    |    259639.00 |     -20.36 |      -1.69 |       6.24 |
| HPQ      | HP Inc.                         |   32.04 |            28.89 |  -2.76 |  -5.26 |   19.15 |      36.23 |            -11.56 |           36.39 |       -11.96 | False         | False    |  14738723.00 |      -8.56 |       5.12 |     103.33 |
| CTVA     | Corteva, Inc.                   |   80.34 |            53.60 |   1.55 |  -3.66 |   16.27 |      90.87 |            -11.59 |           90.87 |       -11.59 | False         | False    |   4006485.00 |      39.04 |     -17.72 |      41.50 |
| IRM      | Iron Mountain Incorporated (Del |  118.13 |            35.17 |   1.06 |   5.44 |   16.89 |     133.64 |            -11.61 |          133.64 |       -11.61 | False         | False    |   1499592.00 |      23.08 |     -14.93 |     -29.81 |
| MNST     | Monster Beverage Corporation    |   44.27 |            86.73 |   0.61 |  -0.81 |   38.39 |      50.17 |            -11.76 |           50.17 |       -11.76 | False         | False    |   7797177.00 |     -23.77 |     -18.65 |     -16.50 |
| TFC      | Truist Financial Corporation    |   48.07 |            58.72 |  -1.90 |  -4.74 |   10.44 |      54.52 |            -11.83 |           54.61 |       -11.97 | False         | False    |  10166555.00 |       3.24 |       1.55 |      60.37 |
| WRB      | W.R. Berkley Corporation        |   68.17 |            25.31 |  -0.90 |  -4.23 |   -4.55 |      77.34 |            -11.86 |           77.34 |       -11.86 | False         | False    |   4505921.00 |      -4.06 |      44.51 |     123.31 |
| PNC      | PNC Financial Services Group, I |  227.96 |            90.94 |  -2.27 |  -5.32 |   15.92 |     258.96 |            -11.97 |          258.96 |       -11.97 | False         | False    |   2526101.00 |      98.00 |      47.09 |     107.62 |
| DUK      | Duke Energy Corporation (Holdin |  116.31 |            90.69 |  -0.37 |  -1.24 |   -0.98 |     132.18 |            -12.00 |          132.18 |       -12.00 | False         | False    |   2775758.00 |     -35.00 |     -39.60 |      34.61 |
| DAL      | Delta Air Lines, Inc.           |   83.92 |            55.19 |   1.72 |   6.38 |   44.06 |      95.44 |            -12.07 |           95.44 |       -12.07 | False         | False    |   8625287.00 |      -6.21 |      40.15 |      20.50 |
| NSC      | Norfolk Southern Corporation    |  314.00 |            70.53 |   1.60 |  -1.94 |    9.98 |     357.19 |            -12.09 |          357.19 |       -12.09 | False         | False    |    939284.00 |     -45.99 |     -23.75 |     -67.81 |
| GPC      | Genuine Parts Company           |  129.59 |            17.87 |   2.48 |  -1.08 |   -2.66 |     147.43 |            -12.10 |          167.56 |       -22.66 | False         | False    |    814278.00 |     -20.51 |     -32.08 |     -43.34 |
| PH       | Parker-Hannifin Corporation     |  964.85 |           121.68 |   0.70 |   4.31 |   28.02 |    1097.73 |            -12.10 |         1097.73 |       -12.10 | False         | False    |    478689.00 |     -26.03 |     -20.44 |      15.40 |
| MTB      | M&T Bank Corporation            |  223.42 |            32.27 |  -1.56 |  -5.08 |   15.55 |     254.31 |            -12.15 |          254.31 |       -12.15 | False         | False    |    961100.00 |      20.29 |     -27.63 |      -5.08 |
| INVH     | Invitation Homes Inc.           |   27.14 |            16.03 |   0.22 |  -1.81 |   -4.54 |      30.89 |            -12.15 |           39.14 |       -30.66 | False         | False    |   5653912.00 |      20.44 |       2.24 |      13.99 |
| TDY      | Teledyne Technologies Incorpora |  612.74 |            28.40 |   0.60 |   2.38 |    7.89 |     697.67 |            -12.17 |          697.67 |       -12.17 | False         | False    |    351939.00 |      14.83 |      17.04 |      41.00 |
| ADI      | Analog Devices, Inc.            |  390.37 |           189.16 |   1.92 |   8.03 |   59.80 |     444.56 |            -12.19 |          444.56 |       -12.19 | False         | False    |   2960637.00 |     -26.89 |      23.31 |      36.60 |
| AIG      | American International Group, I |   75.18 |            39.31 |   0.86 |  -0.40 |    0.66 |      85.64 |            -12.21 |         1201.60 |       -93.74 | False         | False    |   4472806.00 |      33.92 |      26.77 |     -14.66 |
| ICE      | Intercontinental Exchange Inc.  |  152.93 |            85.85 |  -1.57 |  -2.21 |   -8.91 |     174.25 |            -12.24 |          186.34 |       -17.93 | False         | False    |   2679637.00 |     -10.29 |      22.28 |     -37.06 |
| AVY      | Avery Dennison Corporation      |  172.09 |            13.04 |   1.63 |   0.33 |    7.86 |     196.15 |            -12.27 |          222.85 |       -22.78 | False         | False    |    758145.00 |      -0.48 |       9.24 |      28.13 |
| ES       | Eversource Energy (D/B/A)       |   66.38 |            25.00 |  -0.76 |  -0.07 |    2.64 |      75.68 |            -12.29 |           78.69 |       -15.65 | False         | False    |   2155409.00 |     -14.45 |       5.81 |     -68.29 |
| NUE      | Nucor Corporation               |  245.66 |            55.73 |   1.34 |  -5.08 |   84.85 |     280.11 |            -12.30 |          280.11 |       -12.30 | False         | False    |   1281985.00 |     -30.73 |      46.36 |     -42.39 |
| SCHW     | Charles Schwab Corporation (The |  100.35 |           173.54 |  -6.11 |  -6.90 |    7.63 |     114.53 |            -12.38 |          114.53 |       -12.38 | False         | False    |  16907779.00 |     210.59 |      83.83 |      52.65 |
| L        | Loews Corporation               |  105.91 |            21.65 |  -0.79 |  -3.02 |    9.17 |     120.94 |            -12.43 |          120.94 |       -12.43 | False         | False    |   1749366.00 |      72.67 |      58.16 |      91.84 |
| SHW      | Sherwin-Williams Company (The)  |  328.35 |            79.71 |   2.19 |   1.59 |   -4.31 |     375.09 |            -12.46 |          394.07 |       -16.68 | False         | False    |   1647764.00 |       9.01 |      32.22 |      34.60 |
| MDT      | Medtronic plc.                  |   90.77 |           116.11 |  -1.07 |  -3.18 |   -0.95 |     103.76 |            -12.52 |          116.19 |       -21.88 | False         | False    |  14063396.00 |      92.35 |      96.78 |      85.49 |
| MU       | Micron Technology, Inc.         | 1096.16 |          1238.00 |   5.00 |  18.17 |  566.94 |    1254.81 |            -12.64 |         1254.81 |       -12.64 | False         | False    |  28773640.00 |       2.13 |      40.81 |      11.30 |
| T        | AT&T Inc.                       |   25.10 |           171.99 |  -1.38 |  -6.06 |   -9.12 |      28.75 |            -12.70 |           28.75 |       -12.70 | False         | False    |  35565986.00 |       0.81 |      -4.73 |      37.66 |
| XEL      | Xcel Energy Inc.                |   72.06 |            45.01 |   0.29 |  -0.59 |    2.69 |      82.56 |            -12.71 |           82.56 |       -12.71 | False         | False    |   4907867.00 |      11.62 |     -27.89 |      18.84 |
| SPG      | Simon Property Group, Inc.      |  205.95 |            78.18 |   0.47 |   0.91 |   18.96 |     235.97 |            -12.72 |          235.97 |       -12.72 | False         | False    |   1081127.00 |      12.92 |       2.42 |     -22.88 |
| UNP      | Union Pacific Corporation       |  274.41 |           163.02 |   1.77 |  -3.37 |   24.06 |     314.53 |            -12.76 |          314.53 |       -12.76 | False         | False    |   3645868.00 |     -36.46 |     106.88 |     -55.19 |
| RJF      | Raymond James Financial, Inc.   |  159.39 |            30.62 |  -3.51 |  -5.55 |   -7.84 |     182.73 |            -12.77 |          182.73 |       -12.77 | False         | False    |   2152107.00 |     160.89 |      95.82 |     104.96 |
| PSA      | Public Storage                  |  289.71 |            54.13 |  -2.35 |  -2.35 |    7.88 |     332.14 |            -12.78 |          341.46 |       -15.16 | False         | False    |   1233497.00 |      89.80 |      19.40 |      -5.81 |
| FE       | FirstEnergy Corp.               |   44.73 |            25.88 |  -0.53 |  -1.32 |    7.38 |      51.30 |            -12.80 |           51.30 |       -12.80 | False         | False    |   2863162.00 |     -12.71 |     -17.22 |     -23.52 |
| CSX      | CSX Corporation                 |   46.59 |            86.31 |   1.30 |  -4.25 |   42.14 |      53.45 |            -12.84 |           53.45 |       -12.84 | False         | False    |  11264649.00 |     -31.34 |      34.20 |     -49.81 |
| CRM      | Salesforce, Inc.                |  233.28 |           191.99 |  -1.33 |  -8.59 |   -5.78 |     267.80 |            -12.89 |          363.70 |       -35.86 | False         | False    |  11888034.00 |      12.34 |       3.35 |      58.01 |
| INTC     | Intel Corporation               |  123.86 |           654.74 |   1.71 |  27.51 |  330.67 |     142.35 |            -12.99 |          142.35 |       -12.99 | False         | False    | 107684537.00 |     -43.81 |      26.69 |     -17.37 |
| CFG      | Citizens Financial Group, Inc.  |   65.49 |            27.58 |  -2.78 |  -6.76 |   28.37 |      75.33 |            -13.06 |           75.33 |       -13.06 | False         | False    |   4887333.00 |      54.09 |      58.48 |      45.73 |
| SYY      | Sysco Corporation               |   78.67 |            37.73 |   0.31 |  -1.17 |   -0.58 |      90.56 |            -13.13 |           90.56 |       -13.13 | False         | False    |   3528700.00 |     -10.19 |     -74.17 |      47.53 |
| RF       | Regions Financial Corporation   |   27.91 |            23.78 |  -2.24 |  -5.96 |    9.33 |      32.14 |            -13.17 |           32.14 |       -13.17 | False         | False    |  11987280.00 |      80.70 |      23.24 |     -35.35 |
| KHC      | The Kraft Heinz Company         |   24.00 |            28.46 |  -1.52 |  -2.95 |   -2.79 |      27.65 |            -13.19 |           61.65 |       -61.07 | False         | False    |  14432377.00 |       2.81 |     -37.11 |      -0.62 |
| FTV      | Fortive Corporation             |   55.95 |            16.90 |   1.56 |  -0.89 |   16.30 |      64.48 |            -13.23 |           64.92 |       -13.82 | False         | False    |   1638613.00 |       1.39 |     -45.01 |     -40.02 |
| TT       | Trane Technologies plc          |  437.82 |            96.33 |   1.04 |   3.57 |    8.16 |     504.68 |            -13.25 |          504.68 |       -13.25 | False         | False    |   1054270.00 |       2.32 |     -34.25 |      -0.86 |
| HUM      | Humana Inc.                     |  372.00 |            44.67 |  -1.74 |  -6.21 |   46.34 |     428.88 |            -13.26 |          548.00 |       -32.12 | False         | False    |    851160.00 |      -8.06 |      -0.09 |     -55.83 |
| MS       | Morgan Stanley                  |  200.18 |           314.40 |  -2.88 |  -2.96 |   27.38 |     230.98 |            -13.33 |          230.98 |       -13.33 | False         | False    |   7791192.00 |      92.82 |      -1.57 |      76.22 |
| HST      | Host Hotels & Resorts, Inc.     |   22.28 |            15.48 |  -0.13 |   0.68 |   40.44 |      25.71 |            -13.34 |           25.71 |       -13.34 | False         | False    |   8997050.00 |      18.67 |     -22.66 |      16.80 |
| SLB      | SLB Limited                     |   52.12 |            77.35 |   0.70 |  -3.84 |   57.41 |      60.15 |            -13.35 |           85.08 |       -38.74 | False         | False    |  14746487.00 |      30.25 |      14.21 |     -22.85 |
| BAC      | Bank of America Corporation     |   56.20 |           392.99 |  -3.04 |  -5.58 |   10.55 |      64.90 |            -13.40 |           64.90 |       -13.40 | False         | False    |  43683069.00 |      31.46 |     -14.11 |      59.03 |
| SBUX     | Starbucks Corporation           |   95.11 |           108.43 |   0.22 |  -1.52 |   14.36 |     109.88 |            -13.44 |          112.99 |       -15.83 | False         | False    |   8247017.00 |      14.84 |      21.30 |       4.64 |
| AEE      | Ameren Corporation              |  101.66 |            28.14 |  -0.17 |  -1.32 |    5.51 |     117.49 |            -13.47 |          117.49 |       -13.47 | False         | False    |   1567789.00 |     -15.37 |      26.50 |      -0.65 |
| WEC      | WEC Energy Group, Inc.          |  102.83 |            33.51 |  -0.63 |  -0.66 |   -3.20 |     118.87 |            -13.50 |          118.87 |       -13.50 | False         | False    |   2743604.00 |     -13.18 |     -12.52 |      32.93 |
| SO       | Southern Company (The)          |   85.15 |            97.95 |  -0.36 |  -0.93 |   -4.73 |      98.45 |            -13.51 |           98.45 |       -13.51 | False         | False    |   4349564.00 |     -44.43 |     -14.75 |     -21.90 |
| WFC      | Wells Fargo & Company           |   83.15 |           251.45 |  -3.92 |  -7.32 |   -0.23 |      96.18 |            -13.54 |           96.18 |       -13.54 | False         | False    |  15776899.00 |      62.53 |      -1.03 |       8.47 |
| PGR      | Progressive Corporation (The)   |  206.94 |           120.11 |  -2.50 |  -6.49 |   -8.61 |     239.38 |            -13.55 |          274.91 |       -24.72 | False         | False    |   4548905.00 |     106.41 |     125.52 |      95.21 |
| TROW     | T. Rowe Price Group, Inc.       |  104.17 |            22.22 |  -0.44 |  -0.06 |    4.14 |     120.50 |            -13.55 |          178.22 |       -41.55 | False         | False    |   1602337.00 |       8.67 |     -26.56 |      36.42 |
| D        | Dominion Energy, Inc.           |   62.43 |            54.91 |  -0.62 |  -2.25 |    8.82 |      72.26 |            -13.60 |           72.26 |       -13.60 | False         | False    |   8182368.00 |      53.63 |      71.99 |      28.11 |
| MCO      | Moody's Corporation             |  469.25 |            81.27 |   0.43 |   0.45 |   -3.07 |     543.25 |            -13.62 |          543.25 |       -13.62 | False         | False    |    757388.00 |      10.55 |      16.63 |     -36.88 |
| FDX      | FedEx Corporation               |  295.94 |            70.04 |   0.05 |  -4.00 |   62.30 |     342.73 |            -13.65 |          342.73 |       -13.65 | False         | False    |   1405495.00 |     -35.65 |      36.56 |     -70.59 |
| FDS      | FactSet Research Systems Inc.   |  276.42 |             9.83 |  -2.70 |  -0.24 |   -4.82 |     320.48 |            -13.75 |          486.33 |       -43.16 | False         | False    |    789145.00 |      17.84 |      -2.74 |     -43.29 |
| GEN      | Gen Digital Inc.                |   27.29 |            16.34 |  -6.38 | -12.62 |   -3.49 |      31.65 |            -13.78 |           31.65 |       -13.78 | False         | False    |  12586250.00 |     127.23 |     139.21 |     331.79 |
| AEP      | American Electric Power Company |  120.27 |            65.47 |   0.20 |  -0.28 |   15.83 |     139.52 |            -13.80 |          139.52 |       -13.80 | False         | False    |   4992767.00 |     -28.53 |      56.57 |      88.70 |
| HLT      | Hilton Worldwide Holdings Inc.  |  308.44 |            69.42 |   0.44 |   0.21 |   15.93 |     357.84 |            -13.80 |          357.84 |       -13.80 | False         | False    |   1738956.00 |     -18.29 |      34.86 |      39.57 |
| ROK      | Rockwell Automation, Inc.       |  427.19 |            47.54 |   0.54 |   2.44 |   25.35 |     495.83 |            -13.84 |          495.83 |       -13.84 | False         | False    |    616434.00 |     -18.39 |     -25.56 |     -20.25 |
| FRT      | Federal Realty Investment Trust |  110.46 |             9.66 |  -0.15 |  -3.05 |   15.69 |     128.21 |            -13.84 |          128.21 |       -13.84 | False         | False    |   1072639.00 |     -27.15 |      77.09 |      92.26 |
| BF-B     | Brown Forman Inc                |   26.56 |            12.19 |   1.57 |   1.45 |    2.28 |      30.85 |            -13.90 |           73.42 |       -63.82 | False         | False    |   2079296.00 |     -12.26 |      -5.83 |     -35.75 |
| GOOGL    | Alphabet Inc.                   |  351.16 |          4294.66 |  -1.07 |   1.79 |   39.42 |     408.10 |            -13.95 |          408.10 |       -13.95 | False         | False    |  29504115.00 |      -3.12 |      34.55 |      -8.63 |
| AES      | The AES Corporation             |   14.82 |            10.57 |  -0.07 |   0.14 |   18.49 |      17.23 |            -13.98 |           45.36 |       -67.33 | False         | False    |  13970241.00 |     191.62 |      40.90 |     128.83 |
| EXR      | Extra Space Storage Inc         |  134.99 |            29.79 |  -1.80 |  -1.68 |    2.00 |     157.03 |            -14.04 |          187.60 |       -28.04 | False         | False    |   2101111.00 |      51.81 |      61.09 |     137.66 |
| CAH      | Cardinal Health, Inc.           |  222.04 |            51.64 |  -1.64 |  -4.56 |   52.13 |     258.30 |            -14.04 |          258.30 |       -14.04 | False         | False    |   2712147.00 |     128.10 |      50.99 |      36.46 |
| ETR      | Entergy Corporation             |  101.16 |            48.33 |  -0.41 |  -1.71 |   16.18 |     117.75 |            -14.09 |          117.75 |       -14.09 | False         | False    |   2759009.00 |       0.01 |      17.18 |      18.66 |
| KEY      | KeyCorp                         |   20.48 |            21.85 |  -1.87 |  -5.62 |   13.90 |      23.84 |            -14.10 |           23.84 |       -14.10 | False         | False    |  16132123.00 |       7.72 |     -35.68 |      -4.77 |
| J        | Jacobs Solutions Inc.           |  143.12 |            16.75 |  -0.45 |  -1.24 |   -3.96 |     166.66 |            -14.13 |          166.66 |       -14.13 | False         | False    |    690138.00 |     -15.62 |      25.07 |      18.03 |
| GD       | General Dynamics Corporation    |  343.39 |            92.91 |  -2.97 |  -4.24 |    8.30 |     400.00 |            -14.15 |          400.00 |       -14.15 | False         | False    |   1274620.00 |      37.54 |       1.24 |      -5.93 |
| WTW      | Willis Towers Watson Public Lim |  301.73 |            28.02 |  -1.66 |  -6.29 |   -9.84 |     351.51 |            -14.16 |          351.51 |       -14.16 | False         | False    |    579893.00 |      31.64 |      26.86 |       2.51 |
| BXP      | BXP, Inc.                       |   64.31 |            11.63 |   0.28 |   0.74 |  -11.19 |      74.94 |            -14.18 |          107.09 |       -39.95 | False         | False    |   1588338.00 |      21.69 |      74.37 |       9.25 |
| KIM      | Kimco Realty Corporation (HC)   |   22.55 |            15.13 |   0.04 |  -1.91 |    8.53 |      26.34 |            -14.38 |           26.34 |       -14.38 | False         | False    |   4054413.00 |       7.94 |     -36.25 |       8.11 |
| VTR      | Ventas, Inc.                    |   86.86 |            44.55 |  -0.20 |  -1.92 |   32.71 |     101.60 |            -14.51 |          101.60 |       -14.51 | False         | False    |   5075803.00 |      -6.57 |      64.73 |      68.21 |
| MSCI     | MSCI Inc.                       |  548.88 |            39.90 |  -1.81 |   0.79 |   -1.99 |     642.47 |            -14.57 |          643.05 |       -14.64 | False         | False    |    747881.00 |      73.64 |      42.62 |     -10.83 |
| TEL      | TE Connectivity plc             |  213.48 |            61.81 |   1.65 |   5.99 |   -1.28 |     250.61 |            -14.82 |          250.61 |       -14.82 | False         | False    |   1131855.00 |     -35.66 |     -38.20 |      10.98 |
| PHM      | PulteGroup, Inc.                |  122.29 |            23.29 |   2.79 |   2.36 |   -4.57 |     143.57 |            -14.82 |          147.06 |       -16.84 | False         | False    |   1523896.00 |      -3.97 |       0.21 |     -29.86 |
