S&P 500 High Tracker Snapshot
Data Date: 2026-07-17
Generated: 2026-07-18 00:10:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FFIV     | F5, Inc.                        |  409.10 |            23.08 |   1.41 |  -4.95 |   36.21 |     435.00 |             -5.96 |          435.00 |        -5.96 | False         | False    |    441008 |      -8.81 |      22.64 |     -18.65 |
| AEP      | nan                             |  132.14 |           nan    |  -0.74 |  -2.43 |   28.69 |     140.58 |             -6.00 |          140.58 |        -6.00 | False         | False    |   4311762 |      11.81 |      33.87 |      89.86 |
| CAH      | Cardinal Health, Inc.           |  228.52 |            53.52 |  -0.09 |  -3.09 |   44.80 |     243.21 |             -6.04 |          243.21 |        -6.04 | False         | False    |   1407118 |     -46.04 |     -50.50 |      12.26 |
| JNJ      | Johnson & Johnson               |  253.04 |           609.12 |   1.23 |  -1.53 |   59.14 |     269.43 |             -6.08 |          269.43 |        -6.08 | False         | False    |   7516376 |     -32.27 |      15.02 |     -33.46 |
| NDSN     | Nordson Corporation             |  288.98 |            16.10 |  -1.49 |   0.83 |   34.63 |     307.74 |             -6.10 |          307.74 |        -6.10 | False         | False    |    426330 |       3.35 |     118.52 |      -0.11 |
| APD      | nan                             |  295.62 |           nan    |  -0.56 |  -1.31 |    3.38 |     314.87 |             -6.11 |          328.17 |        -9.92 | False         | False    |    900421 |     -28.82 |     -33.28 |     -28.21 |
| MCO      | Moody's Corporation             |  510.86 |            89.24 |  -1.57 |   4.84 |    2.53 |     544.40 |             -6.16 |          544.40 |        -6.16 | False         | False    |   1326158 |      41.76 |     159.67 |      50.55 |
| DUK      | Duke Energy Corporation (Holdin |  125.01 |            97.46 |  -0.87 |  -0.37 |   10.15 |     133.34 |             -6.25 |          133.34 |        -6.25 | False         | False    |   4720335 |      34.16 |      68.51 |      94.18 |
| BIIB     | Biogen Inc.                     |  205.99 |            30.41 |  -1.40 |   3.43 |   60.07 |     219.72 |             -6.25 |          480.18 |       -57.10 | False         | False    |   1124188 |     -39.97 |      -0.79 |      -2.35 |
| HWM      | Howmet Aerospace Inc.           |  272.43 |           109.00 |   0.46 |   0.58 |   44.60 |     290.63 |             -6.26 |          290.63 |        -6.26 | False         | False    |   1481927 |     -19.65 |       1.64 |     -51.27 |
| FE       | FirstEnergy Corp.               |   48.53 |            28.07 |  -1.18 |   1.27 |   24.54 |      51.81 |             -6.32 |           51.81 |        -6.32 | False         | False    |   3370890 |     -20.41 |      90.22 |       2.66 |
| LIN      | Linde plc                       |  513.22 |           237.29 |  -1.44 |  -3.13 |   12.76 |     548.20 |             -6.38 |          548.20 |        -6.38 | False         | False    |   2780711 |      35.90 |      49.65 |      83.55 |
| BEN      | Franklin Resources, Inc.        |   32.63 |            16.96 |  -2.10 |  -2.60 |   40.17 |      34.92 |             -6.56 |           34.92 |        -6.56 | False         | False    |   3544962 |      13.33 |     -16.38 |     -16.51 |
| NI       | NiSource Inc                    |   45.98 |            22.04 |  -0.63 |  -1.96 |   17.38 |      49.21 |             -6.56 |           49.21 |        -6.56 | False         | False    |   4586299 |     -10.91 |      53.75 |       1.54 |
| AIG      | nan                             |   80.50 |           nan    |   3.17 |   1.68 |    1.77 |      86.21 |             -6.62 |         1209.56 |       -93.34 | False         | False    |   6847610 |     133.51 |     239.58 |      71.22 |
| CRWD     | CrowdStrike Holdings, Inc.      |  203.08 |           206.79 |  -0.33 |   8.49 |   72.90 |     217.50 |             -6.63 |          217.50 |        -6.63 | False         | False    |   8867564 |      10.47 |      -4.34 |      -1.76 |
| WSM      | Williams-Sonoma, Inc.           |  228.41 |            26.89 |   0.01 |   3.00 |   36.17 |     244.65 |             -6.64 |          244.65 |        -6.64 | False         | False    |    862413 |       4.11 |     -13.87 |     -35.93 |
| IFF      | nan                             |   78.20 |           nan    |   0.77 |   0.86 |    6.75 |      83.83 |             -6.72 |          137.35 |       -43.06 | False         | False    |   1309211 |      15.44 |     -11.31 |      16.84 |
| HUM      | nan                             |  400.00 |           nan    |   3.50 |   1.98 |   81.51 |     428.88 |             -6.73 |          548.00 |       -27.01 | False         | False    |   2000269 |     -12.58 |      11.85 |      12.66 |
| AWK      | nan                             |  135.11 |           nan    |   0.58 |   3.38 |   -2.49 |     144.90 |             -6.76 |          172.01 |       -21.45 | False         | False    |   1814277 |      -1.76 |       8.05 |      51.82 |
| RVTY     | Revvity, Inc.                   |  110.15 |            12.29 |  -1.39 |  -1.91 |   15.57 |     118.21 |             -6.82 |          200.95 |       -45.19 | False         | False    |   1028446 |      -3.48 |      10.68 |     -29.05 |
| WRB      | nan                             |   71.61 |           nan    |   2.45 |  -0.80 |    8.02 |      76.93 |             -6.91 |           76.93 |        -6.91 | False         | False    |   3765710 |      79.94 |     113.31 |      33.19 |
| JCI      | nan                             |  140.46 |           nan    |  -0.57 |  -1.65 |   29.68 |     151.18 |             -7.09 |          151.18 |        -7.09 | False         | False    |   1864998 |     -38.78 |     -19.98 |     -46.90 |
| TT       | Trane Technologies plc          |  469.98 |           103.89 |  -1.06 |  -2.03 |    5.15 |     505.87 |             -7.09 |          505.87 |        -7.09 | False         | False    |   1930431 |       6.85 |     176.29 |      67.60 |
| ROK      | Rockwell Automation, Inc.       |  461.85 |            51.39 |  -1.46 |  -2.18 |   31.39 |     497.36 |             -7.14 |          497.36 |        -7.14 | False         | False    |    640761 |     -15.57 |      13.41 |      -5.80 |
| EOG      | EOG Resources, Inc.             |  139.89 |            74.51 |   1.03 |   4.32 |   21.33 |     150.70 |             -7.17 |          150.70 |        -7.17 | False         | False    |   2740415 |       9.56 |      46.98 |      -1.97 |
| DDOG     | Datadog, Inc.                   |  258.69 |            92.08 |  -1.38 |   0.45 |   80.71 |     278.70 |             -7.18 |          278.70 |        -7.18 | False         | False    |   3389400 |       7.01 |     -34.01 |     -36.17 |
| ATO      | Atmos Energy Corporation        |  177.68 |            29.66 |  -0.20 |   0.84 |   16.99 |     191.43 |             -7.18 |          191.43 |        -7.18 | False         | False    |   1032156 |     -17.70 |      95.74 |     111.38 |
| CINF     | Cincinnati Financial Corporatio |  180.79 |            27.97 |   2.55 |   0.84 |   24.03 |     194.81 |             -7.20 |          194.81 |        -7.20 | False         | False    |   1326924 |      13.78 |      31.76 |     129.33 |
| KMI      | nan                             |   32.30 |           nan    |  -0.74 |   0.56 |   22.37 |      34.81 |             -7.21 |           34.81 |        -7.21 | False         | False    |   8397733 |      31.01 |      40.17 |     -66.04 |
| MS       | Morgan Stanley                  |  215.50 |           338.77 |  -1.31 |  -3.05 |   56.64 |     232.25 |             -7.21 |          232.25 |        -7.21 | False         | False    |   6727757 |     -19.08 |      85.97 |     -12.58 |
| CHD      | nan                             |   98.07 |           nan    |  -1.06 |   1.77 |    2.40 |     105.69 |             -7.21 |          114.59 |       -14.42 | False         | False    |   1223156 |     -20.04 |     -10.64 |      -3.76 |
| ODFL     | Old Dominion Freight Line, Inc. |  233.84 |            48.63 |  -1.40 |   2.73 |   45.08 |     252.03 |             -7.22 |          252.03 |        -7.22 | False         | False    |   1300757 |      -5.78 |     -41.29 |     -26.52 |
| IBKR     | Interactive Brokers Group, Inc. |   90.53 |           153.56 |  -1.82 |  -3.78 |   53.03 |      97.84 |             -7.47 |           97.84 |        -7.47 | False         | False    |   4382800 |       9.67 |      82.65 |     -45.90 |
| AXP      | American Express Company        |  355.35 |           242.46 |  -1.72 |   1.36 |   13.89 |     384.36 |             -7.55 |          384.36 |        -7.55 | False         | False    |   1529731 |     -37.35 |     -45.22 |     -52.54 |
| BALL     | nan                             |   62.71 |           nan    |  -0.70 |   1.65 |    9.57 |      67.84 |             -7.56 |           95.75 |       -34.51 | False         | False    |   1306187 |     -31.46 |      -2.40 |     -27.53 |
| CMS      | nan                             |   73.65 |           nan    |  -0.99 |  -2.32 |    7.12 |      79.74 |             -7.64 |           79.74 |        -7.64 | False         | False    |   3073326 |     -27.47 |      34.58 |      52.79 |
| WMB      | Williams Companies, Inc. (The)  |   73.38 |            89.74 |  -1.81 |  -2.19 |   30.33 |      79.49 |             -7.69 |           79.49 |        -7.69 | False         | False    |   8904641 |      22.43 |     121.69 |      24.00 |
| PH       | Parker-Hannifin Corporation     |  953.21 |           120.19 |  -0.54 |  -0.84 |   32.94 |    1032.63 |             -7.69 |         1032.63 |        -7.69 | False         | False    |    383411 |     -49.57 |     -12.96 |     -29.40 |
| GS       | nan                             | 1065.22 |           nan    |  -2.76 |   0.95 |   53.95 |    1153.99 |             -7.69 |         1153.99 |        -7.69 | False         | False    |   1713438 |     -32.26 |      54.28 |     -16.26 |
| UNH      | UnitedHealth Group Incorporated |  426.09 |           386.95 |   0.64 |   0.35 |   51.87 |     461.62 |             -7.70 |          605.03 |       -29.58 | False         | False    |   9936042 |     -25.19 |     161.57 |     -32.83 |
| EXC      | nan                             |   46.26 |           nan    |  -1.13 |  -1.15 |   11.59 |      50.18 |             -7.81 |           50.18 |        -7.81 | False         | False    |   5913780 |     -38.35 |     -25.55 |      20.35 |
| ITW      | Illinois Tool Works Inc.        |  276.05 |            79.42 |  -2.45 |   2.69 |    9.83 |     299.44 |             -7.81 |          299.44 |        -7.81 | False         | False    |   1333897 |     -16.15 |      19.15 |      65.39 |
| SOLV     | Solventum Corporation           |   81.31 |            14.08 |  -0.48 |   6.01 |   10.09 |      88.20 |             -7.81 |           96.05 |       -15.35 | False         | False    |    888059 |     -48.87 |      66.65 |     109.20 |
| MOH      | Molina Healthcare Inc           |  225.37 |            11.74 |   0.24 |  -3.40 |   10.34 |     244.89 |             -7.97 |          423.92 |       -46.84 | False         | False    |    950549 |      -8.81 |      38.14 |     -46.42 |
| WAB      | nan                             |  262.08 |           nan    |  -0.69 |   0.33 |   23.82 |     284.91 |             -8.01 |          284.91 |        -8.01 | False         | False    |    833644 |       0.99 |      50.48 |       0.11 |
| BXP      | BXP, Inc.                       |   69.85 |            12.46 |  -1.13 |   4.53 |    5.70 |      75.95 |             -8.03 |          107.09 |       -34.77 | False         | False    |   1128325 |     -18.71 |      80.45 |     -17.43 |
| SRE      | nan                             |   92.25 |           nan    |  -0.97 |  -2.07 |   24.42 |     100.32 |             -8.05 |          100.32 |        -8.05 | False         | False    |   2304263 |       0.64 |      -4.38 |       3.47 |
| IRM      | Iron Mountain Incorporated (Del |  123.82 |            36.84 |   1.78 |   1.90 |   29.74 |     134.68 |             -8.06 |          134.68 |        -8.06 | False         | False    |   1624591 |     -27.61 |     -11.44 |      48.04 |
| NWS      | News Corporation                |   32.42 |            17.58 |  -0.37 |   4.82 |   -6.26 |      35.34 |             -8.26 |           35.34 |        -8.26 | False         | False    |    999381 |      -7.72 |      12.66 |      14.67 |
| GRMN     | Garmin Ltd.                     |  249.56 |            48.13 |  -0.57 |   2.65 |   12.53 |     272.11 |             -8.29 |          272.11 |        -8.29 | False         | False    |    771886 |     -21.32 |      77.45 |     -11.74 |
| FANG     | Diamondback Energy, Inc.        |  195.54 |            55.01 |   2.85 |   6.63 |   42.33 |     213.34 |             -8.34 |          213.34 |        -8.34 | False         | False    |   1972058 |      30.25 |      44.47 |      14.14 |
| TDY      | nan                             |  635.52 |           nan    |   0.74 |   0.14 |   13.69 |     693.38 |             -8.34 |          693.38 |        -8.34 | False         | False    |    242088 |     -24.91 |     -49.41 |     -54.97 |
| ETN      | nan                             |  399.99 |           nan    |   0.94 |  -1.79 |    6.28 |     436.74 |             -8.41 |          436.74 |        -8.41 | False         | False    |   2212122 |     -31.71 |      57.56 |     -40.01 |
| URI      | United Rentals, Inc.            | 1045.21 |            65.48 |  -2.48 |  -4.59 |   29.04 |    1143.69 |             -8.61 |         1143.69 |        -8.61 | False         | False    |    365334 |       5.99 |      31.18 |     -54.62 |
| RSG      | nan                             |  222.31 |           nan    |  -0.98 |   1.42 |   -6.37 |     243.44 |             -8.68 |          255.20 |       -12.89 | False         | False    |   1397676 |      14.25 |      80.72 |     -16.95 |
| FAST     | Fastenal Company                |   45.49 |            52.20 |  -2.53 |  -2.15 |    1.23 |      49.83 |             -8.70 |           49.83 |        -8.70 | False         | False    |   9195330 |      -7.07 |      21.15 |     -13.06 |
| DRI      | Darden Restaurants, Inc.        |  198.53 |            22.74 |  -1.33 |  -2.80 |   -1.11 |     217.62 |             -8.77 |          219.71 |        -9.64 | False         | False    |    865217 |     -37.92 |     -44.33 |     -31.82 |
| GE       | nan                             |  348.83 |           nan    |   0.90 |  -2.91 |   34.70 |     382.49 |             -8.80 |          382.49 |        -8.80 | False         | False    |   4756790 |     -30.90 |     103.71 |     -70.75 |
| CTAS     | Cintas Corporation              |  204.45 |            81.81 |  -0.87 |  13.81 |   -7.00 |     224.62 |             -8.98 |          227.08 |        -9.97 | False         | False    |   3051531 |     -28.12 |     128.82 |     -11.66 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  485.65 |           123.26 |  -0.08 |   0.05 |    4.83 |     533.67 |             -9.00 |          533.67 |        -9.00 | False         | False    |   1503917 |       9.71 |       5.15 |      20.14 |
| MMM      | 3M Company                      |  159.84 |            83.37 |  -1.19 |   1.47 |    2.38 |     175.71 |             -9.03 |          175.71 |        -9.03 | False         | False    |   2027041 |     -41.79 |       4.20 |     -59.65 |
| FDX      | nan                             |  312.98 |           nan    |  -1.64 |  -0.54 |   73.39 |     344.08 |             -9.04 |          344.08 |        -9.04 | False         | False    |   1464332 |       2.04 |     -10.72 |     -11.21 |
| PCG      | Pacific Gas & Electric Co.      |   17.32 |            38.14 |  -1.20 |   0.87 |   32.00 |      19.05 |             -9.08 |           69.79 |       -75.18 | False         | False    |   9848807 |     -36.84 |       0.96 |     -46.75 |
| MA       | nan                             |  543.60 |           nan    |  -1.44 |   3.20 |   -1.55 |     598.04 |             -9.10 |          598.04 |        -9.10 | False         | False    |   2397735 |     -18.04 |      48.29 |     -11.91 |
| TJX      | TJX Companies, Inc. (The)       |  154.46 |           170.63 |  -0.21 |   2.06 |   27.98 |     170.00 |             -9.14 |          170.00 |        -9.14 | False         | False    |   3559850 |     -21.89 |     -14.61 |      -7.01 |
| EQIX     | Equinix, Inc.                   | 1020.00 |           100.60 |   1.08 |  -2.97 |   34.51 |    1124.00 |             -9.25 |         1124.00 |        -9.25 | False         | False    |    445414 |      -6.90 |      34.97 |       2.25 |
| CI       | The Cigna Group                 |  281.45 |            74.45 |  -0.84 |  -4.09 |   -3.55 |     310.19 |             -9.27 |          357.79 |       -21.34 | False         | False    |   3033572 |     -10.83 |     298.37 |      78.81 |
| NDAQ     | Nasdaq, Inc.                    |   91.64 |            51.83 |  -2.77 |   4.04 |    3.17 |     101.11 |             -9.36 |          101.11 |        -9.36 | False         | False    |   3024510 |     -63.33 |      15.99 |      33.48 |
| DOV      | Dover Corporation               |  214.18 |            28.84 |  -1.53 |  -0.53 |   13.55 |     236.42 |             -9.41 |          236.42 |        -9.41 | False         | False    |    681392 |     -19.67 |     -35.02 |     -22.56 |
| RTX      | RTX Corporation                 |  193.51 |           260.60 |  -0.44 |  -1.24 |   29.77 |     213.61 |             -9.41 |          213.61 |        -9.41 | False         | False    |   2756533 |     -26.06 |      -2.36 |     -36.29 |
| NEE      | nan                             |   88.80 |           nan    |  -0.62 |   0.95 |   21.54 |      98.03 |             -9.42 |           98.03 |        -9.42 | False         | False    |   9445172 |      13.30 |     -15.84 |      31.65 |
| MAA      | Mid-America Apartment Communiti |  132.96 |            15.87 |  -1.41 |  -0.55 |   -7.56 |     146.95 |             -9.52 |          192.97 |       -31.10 | False         | False    |    628428 |     -45.58 |     -54.83 |     -27.53 |
| WFC      | Wells Fargo & Company           |   87.51 |           267.80 |  -0.64 |   0.40 |   12.19 |      96.73 |             -9.53 |           96.73 |        -9.53 | False         | False    |  22740075 |      12.79 |      61.80 |       4.13 |
| RL       | Ralph Lauren Corporation        |  380.45 |            22.64 |  -1.97 |  -3.66 |   34.34 |     420.57 |             -9.54 |          420.57 |        -9.54 | False         | False    |    444277 |     -34.94 |       2.37 |     -16.41 |
| PG       | nan                             |  149.98 |           nan    |  -1.00 |   2.00 |   -0.85 |     166.00 |             -9.65 |          173.87 |       -13.74 | False         | False    |   6615079 |       2.00 |     -46.96 |     -20.49 |
| NWSA     | News Corporation                |   28.43 |            15.41 |  -0.91 |   3.87 |   -5.05 |      31.48 |             -9.68 |           31.48 |        -9.68 | False         | False    |   2620515 |     -17.88 |      21.00 |     -19.18 |
| SYY      | nan                             |   81.69 |           nan    |  -0.68 |  -2.55 |    7.83 |      90.56 |             -9.80 |           90.56 |        -9.80 | False         | False    |   2748752 |      13.18 |       4.28 |     -17.28 |
| TXT      | Textron Inc.                    |   91.48 |            15.91 |   0.93 |   0.63 |    7.27 |     101.53 |             -9.90 |          101.53 |        -9.90 | False         | False    |   1221191 |      -2.46 |     100.95 |     -13.14 |
| PPL      | nan                             |   35.85 |           nan    |  -1.46 |   0.20 |    3.87 |      39.79 |             -9.90 |           39.79 |        -9.90 | False         | False    |   4012442 |     -28.68 |     -31.82 |     -39.83 |
| WY       | Weyerhaeuser Company            |   24.49 |            17.66 |   0.16 |   4.43 |   -1.26 |      27.28 |            -10.22 |           37.04 |       -33.88 | False         | False    |   5015672 |      22.42 |     -23.11 |       7.30 |
| HLT      | Hilton Worldwide Holdings Inc.  |  321.32 |            73.15 |  -0.58 |  -4.22 |   18.28 |     358.00 |            -10.25 |          358.00 |       -10.25 | False         | False    |   1509610 |     -63.84 |      60.89 |       0.39 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.87 |            67.37 |  -1.54 |   1.05 |  109.27 |      30.00 |            -10.43 |           78.14 |       -65.61 | False         | False    |  26593916 |      22.89 |     108.47 |     -78.76 |
| MGM      | nan                             |   46.13 |           nan    |  -1.64 |  -1.60 |   22.78 |      51.59 |            -10.58 |           94.92 |       -51.40 | False         | False    |   1920417 |       8.48 |      18.05 |     -48.17 |
| BLK      | nan                             | 1072.20 |           nan    |  -1.37 |   3.48 |   -0.97 |    1200.54 |            -10.69 |         1200.54 |       -10.69 | False         | False    |    760962 |     -37.60 |      27.89 |     -35.27 |
| MAR      | nan                             |  366.24 |           nan    |  -1.32 |  -2.62 |   36.04 |     410.98 |            -10.89 |          410.98 |       -10.89 | False         | False    |   1811270 |      44.00 |      76.13 |      15.74 |
| WAT      | Waters Corporation              |  368.98 |            36.23 |  -2.44 |  -1.98 |   24.27 |     414.15 |            -10.91 |          428.22 |       -13.83 | False         | False    |    471363 |     -38.02 |      -5.71 |     -54.40 |
| DE       | Deere & Company                 |  597.24 |           161.22 |  -0.29 |   1.77 |   21.15 |     670.49 |            -10.92 |          670.49 |       -10.92 | False         | False    |    762736 |      -5.58 |      -2.48 |     -57.11 |
| PPG      | nan                             |  117.36 |           nan    |  -1.11 |   0.51 |    3.85 |     131.81 |            -10.96 |          164.95 |       -28.85 | False         | False    |   1380208 |       6.15 |     -24.39 |     -24.36 |
| EW       | Edwards Lifesciences Corporatio |   85.73 |            49.36 |  -2.40 |  -7.03 |   12.54 |      96.29 |            -10.97 |          131.73 |       -34.92 | False         | False    |   4216014 |     -29.15 |      24.68 |       1.82 |
| PEG      | Public Service Enterprise Group |   78.64 |            39.19 |  -1.12 |  -2.37 |   -1.83 |      88.34 |            -10.98 |           90.10 |       -12.72 | False         | False    |   2956125 |     -11.08 |     -16.55 |      17.77 |
| TTWO     | Take-Two Interactive Software,  |  236.68 |            43.94 |  -1.21 |  -2.68 |    1.18 |     265.94 |            -11.00 |          265.94 |       -11.00 | False         | False    |   2311230 |      48.31 |       2.76 |       9.74 |
| KDP      | Keurig Dr Pepper Inc.           |   30.91 |            42.05 |  -1.50 |  -2.40 |   -5.72 |      34.77 |            -11.10 |           37.00 |       -16.45 | False         | False    |   8277396 |     -27.37 |       3.88 |       4.22 |
| VRSN     | VeriSign, Inc.                  |  277.66 |            25.27 |   0.89 |   2.80 |    0.09 |     312.48 |            -11.14 |          312.48 |       -11.14 | False         | False    |    648085 |      -8.78 |      75.30 |      29.67 |
| EXPE     | Expedia Group, Inc.             |  268.77 |            32.26 |  -0.80 |  -0.76 |   48.77 |     302.50 |            -11.15 |          302.50 |       -11.15 | False         | False    |   1456002 |      10.60 |      41.91 |       9.97 |
| AMCR     | Amcor plc                       |   43.94 |            20.32 |  -2.01 |   1.76 |   -4.82 |      49.46 |            -11.15 |           57.07 |       -23.01 | False         | False    |   4966558 |     100.20 |     119.04 |      72.08 |
| ANET     | Arista Networks, Inc.           |  168.61 |           212.31 |   0.03 |  -9.81 |   50.57 |     189.82 |            -11.17 |          189.82 |       -11.17 | False         | False    |   6267438 |     -25.50 |      12.07 |     -27.01 |
| HRL      | nan                             |   25.39 |           nan    |  -1.24 |   3.90 |   -9.97 |      28.59 |            -11.19 |           47.21 |       -46.22 | False         | False    |   2789953 |     -28.80 |       5.23 |     -10.98 |
| AMZN     | Amazon.com, Inc.                |  247.23 |          2659.48 |  -1.06 |   0.77 |   10.43 |     278.56 |            -11.25 |          278.56 |       -11.25 | False         | False    |  40074717 |     -11.62 |      26.60 |      25.80 |
| MDLZ     | Mondelez International, Inc.    |   61.00 |            78.30 |  -0.68 |   3.69 |   -9.57 |      68.76 |            -11.29 |           71.68 |       -14.89 | False         | False    |   7431755 |     -43.56 |      15.61 |     -18.69 |
| ECL      | Ecolab Inc.                     |  272.83 |            76.78 |  -1.04 |  -0.54 |    2.50 |     307.60 |            -11.31 |          307.61 |       -11.31 | False         | False    |   1155513 |      -3.88 |      77.88 |      55.73 |
| PFE      | nan                             |   25.05 |           nan    |  -0.36 |   3.64 |    9.03 |      28.28 |            -11.43 |           48.62 |       -48.47 | False         | False    |  40127278 |     -19.73 |      45.79 |     -15.33 |
| GEV      | GE Vernova Inc.                 | 1057.84 |           284.26 |   2.09 |  -3.09 |   86.03 |    1195.94 |            -11.55 |         1195.94 |       -11.55 | False         | False    |   3281343 |      15.97 |      88.71 |      27.71 |
| DLTR     | Dollar Tree, Inc.               |  125.94 |            24.20 |  -1.95 |   0.82 |   16.45 |     142.40 |            -11.56 |          177.19 |       -28.92 | False         | False    |   2340248 |     -60.46 |      31.56 |     -32.75 |
| BG       | nan                             |  119.15 |           nan    |   2.87 |   4.22 |   67.45 |     134.87 |            -11.66 |          134.87 |       -11.66 | False         | False    |   1041842 |      23.21 |      23.21 |     -39.97 |
| DAL      | nan                             |   84.17 |           nan    |  -2.92 |  -3.68 |   51.56 |      95.44 |            -11.81 |           95.44 |       -11.81 | False         | False    |   6458297 |       9.76 |     -40.96 |     -51.07 |
| CVX      | Chevron Corporation             |  187.38 |           373.19 |   1.91 |   6.22 |   28.97 |     212.76 |            -11.93 |          212.76 |       -11.93 | False         | False    |   7048921 |      12.65 |      17.55 |     -15.68 |
| LUV      | Southwest Airlines Company      |   48.08 |            23.50 |  -2.73 |  -0.72 |   34.31 |      54.63 |            -12.00 |           60.07 |       -19.96 | False         | False    |   3153802 |     -45.08 |     -35.82 |     -79.38 |
| CMI      | Cummins Inc.                    |  648.48 |            89.48 |   0.10 |  -4.06 |   89.24 |     737.76 |            -12.10 |          737.76 |       -12.10 | False         | False    |    842619 |     -23.55 |      47.08 |     -25.47 |
| SHW      | Sherwin-Williams Company (The)  |  331.32 |            81.72 |  -2.02 |  -0.80 |   -1.61 |     376.95 |            -12.11 |          394.98 |       -16.12 | False         | False    |   1665689 |       2.24 |      48.03 |      25.10 |
| TPR      | Tapestry, Inc.                  |  141.46 |            28.58 |  -1.89 |   0.52 |   40.25 |     161.08 |            -12.18 |          161.08 |       -12.18 | False         | False    |   2144763 |     -47.99 |      51.77 |     -36.58 |
| PHM      | nan                             |  126.08 |           nan    |  -2.28 |   1.07 |   16.29 |     143.89 |            -12.38 |          147.38 |       -14.45 | False         | False    |   1191266 |     -35.82 |     -21.46 |     -43.81 |
| NUE      | nan                             |  236.61 |           nan    |   0.40 |   4.06 |   70.36 |     270.24 |            -12.44 |          270.24 |       -12.44 | False         | False    |   1494126 |      81.97 |      89.95 |      34.63 |
| C        | Citigroup, Inc.                 |  129.36 |           216.99 |  -1.78 |  -8.12 |   42.11 |     147.96 |            -12.57 |          378.65 |       -65.84 | False         | False    |  12392084 |      -9.96 |      17.82 |     -48.26 |
| VMC      | Vulcan Materials Company (Holdi |  288.33 |            37.41 |  -1.75 |  -2.34 |   10.42 |     329.81 |            -12.58 |          329.81 |       -12.58 | False         | False    |    540249 |     -13.00 |     -63.81 |     -26.74 |
| GM       | nan                             |   76.07 |           nan    |  -2.12 |  -2.29 |   44.27 |      87.22 |            -12.79 |           87.22 |       -12.79 | False         | False    |   4501357 |     -16.59 |      -5.90 |     -34.07 |
| VZ       | Verizon Communications Inc.     |   43.59 |           182.01 |  -0.66 |   3.49 |   13.72 |      50.06 |            -12.93 |           50.06 |       -12.93 | False         | False    |  31008520 |      22.76 |      11.92 |      68.42 |
| GPN      | nan                             |   77.82 |           nan    |  -3.32 |   2.34 |   -5.06 |      89.46 |            -13.02 |          210.11 |       -62.96 | False         | False    |   2311103 |     -46.63 |       1.13 |     -14.33 |
| YUM      | Yum! Brands, Inc.               |  147.92 |            40.77 |  -2.75 |  -9.55 |    1.81 |     170.14 |            -13.06 |          170.14 |       -13.06 | False         | False    |   3952673 |       4.74 |     113.99 |     176.84 |
| HON      | nan                             |  225.02 |           nan    |  -0.58 |  -0.62 |   -2.41 |     258.86 |            -13.07 |          258.86 |       -13.07 | False         | False    |   3900102 |      23.83 |      49.91 |      53.80 |
| PGR      | Progressive Corporation (The)   |  207.95 |           120.90 |   1.04 |  -9.87 |  -10.44 |     239.38 |            -13.13 |          274.91 |       -24.36 | False         | False    |   3826910 |     -32.74 |     158.98 |     -14.40 |
| KVUE     | Kenvue Inc.                     |   18.98 |            36.44 |  -0.21 |  -2.57 |   -9.10 |      21.85 |            -13.15 |           24.60 |       -22.85 | False         | False    |  29235040 |      83.28 |     209.32 |     121.93 |
| HUBB     | Hubbell Inc                     |  488.67 |            25.82 |   1.38 |  -0.46 |   13.11 |     563.81 |            -13.33 |          563.81 |       -13.33 | False         | False    |    479865 |      20.45 |      63.65 |      -8.18 |
| GILD     | Gilead Sciences, Inc.           |  134.28 |           166.72 |  -1.48 |   3.43 |   26.63 |     155.38 |            -13.58 |          155.38 |       -13.58 | False         | False    |   6612136 |     -16.59 |      11.39 |      54.63 |
| DD       | nan                             |  135.29 |           nan    |   0.74 |   0.45 |   47.45 |     156.73 |            -13.68 |          156.73 |       -13.68 | False         | False    |    941492 |     -20.56 |     -10.48 |     -32.47 |
| CSCO     | Cisco Systems, Inc.             |  111.94 |           441.20 |   2.08 |  -7.72 |   67.29 |     129.88 |            -13.82 |          129.88 |       -13.82 | False         | False    |  28437113 |      12.75 |       8.63 |      39.40 |
| MTD      | nan                             | 1310.02 |           nan    |  -1.88 |   1.07 |    8.65 |    1525.17 |            -14.11 |         1714.75 |       -23.60 | False         | False    |    131366 |      10.95 |      23.00 |       3.76 |
| CF       | CF Industries Holdings, Inc.    |  121.42 |            18.65 |   2.33 |   3.85 |   35.12 |     141.38 |            -14.12 |          141.38 |       -14.12 | False         | False    |   2979890 |      38.47 |     166.94 |      33.84 |
| NVDA     | NVIDIA Corporation              |  202.81 |          4912.26 |  -2.21 |  -3.86 |   17.39 |     236.26 |            -14.16 |          236.26 |       -14.16 | False         | False    | 138213660 |      12.38 |      -6.88 |     -14.07 |
| MRSH     | Marsh                           |  182.18 |            87.77 |   0.02 |   2.17 |  -12.02 |     212.25 |            -14.17 |          243.34 |       -25.13 | False         | False    |   1308880 |     -54.91 |     -14.26 |     -63.54 |
