S&P 500 High Tracker Snapshot
Data Date: 2026-09-03
Generated: 2026-09-04 00:09:43 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DVN      | Devon Energy Corporation        |   48.79 |            53.67 |  -0.49 |   3.54 |   42.69 |      52.34 |             -6.78 |           79.40 |       -38.55 | False         | False    |  11099667.00 |      30.64 |      72.27 |      60.55 |
| ACGL     | Arch Capital Group Ltd.         |   99.83 |            34.04 |   1.65 |   1.08 |    7.46 |     107.09 |             -6.78 |          110.75 |        -9.86 | False         | False    |   7677085.00 |      92.73 |     312.24 |     243.51 |
| XOM      | ExxonMobil Holdings Corporation |  162.21 |           666.99 |  -1.18 |   3.69 |   49.15 |     174.09 |             -6.83 |          174.09 |        -6.83 | False         | False    |  13753278.00 |      21.85 |      -3.75 |      -7.82 |
| WMB      | Williams Companies, Inc. (The)  |   74.05 |            90.58 |  -1.48 |  -0.19 |   32.34 |      79.49 |             -6.85 |           79.49 |        -6.85 | False         | False    |   6426657.00 |     -27.00 |     -15.01 |       3.43 |
| BALL     | Ball Corporation                |   62.93 |            16.75 |  -0.58 |  -0.38 |   27.24 |      67.62 |             -6.94 |           95.44 |       -34.07 | False         | False    |   2114070.00 |       5.81 |      39.98 |     -39.03 |
| EQIX     | Equinix, Inc.                   | 1040.83 |           102.70 |   2.12 |  -3.31 |   39.47 |    1118.65 |             -6.96 |         1118.65 |        -6.96 | False         | False    |    460972.00 |     -38.35 |     -10.18 |     -19.55 |
| FAST     | Fastenal Company                |   49.23 |            56.49 |   2.71 |  -3.73 |    1.57 |      52.92 |             -6.97 |           52.92 |        -6.97 | False         | False    |   6664424.00 |      -8.98 |      17.80 |      78.69 |
| MSFT     | Microsoft Corporation           |  510.12 |          3787.92 |   2.68 |   1.00 |    1.77 |     549.20 |             -7.12 |          550.01 |        -7.25 | False         | False    |  24108434.00 |      57.20 |     -15.97 |      47.50 |
| MCO      | Moody's Corporation             |  504.30 |            87.34 |   2.92 |  -0.93 |    2.46 |     543.25 |             -7.17 |          543.25 |        -7.17 | False         | False    |    500936.00 |     -24.30 |     -10.77 |      -9.92 |
| VTRS     | Viatris Inc.                    |   16.94 |            19.46 |  -0.88 |   0.30 |   66.26 |      18.25 |             -7.19 |           61.24 |       -72.34 | False         | False    |   8032003.00 |       2.54 |      24.28 |      28.14 |
| AMCR     | Amcor plc                       |   45.89 |            21.22 |  -1.69 |  -1.35 |   13.21 |      49.46 |             -7.21 |           57.07 |       -19.59 | False         | False    |   3615738.00 |      15.34 |      11.41 |     -12.19 |
| KEY      | KeyCorp                         |   22.12 |            23.60 |   1.47 |   1.42 |   21.53 |      23.84 |             -7.22 |           23.84 |        -7.22 | False         | False    |  10341437.00 |      -0.32 |      32.84 |     -62.55 |
| O        | Realty Income Corporation       |   61.74 |            58.42 |   0.39 |   0.34 |   12.36 |      66.58 |             -7.26 |           66.58 |        -7.26 | False         | False    |   3897604.00 |     -27.83 |     -26.25 |      -4.99 |
| WFC      | Wells Fargo & Company           |   89.19 |           269.71 |  -0.09 |   4.97 |   13.20 |      96.18 |             -7.26 |           96.18 |        -7.26 | False         | False    |  13205216.00 |     -35.90 |      21.77 |      18.18 |
| GWW      | W.W. Grainger, Inc.             | 1312.84 |            61.98 |   2.18 |  -0.62 |   29.93 |    1417.14 |             -7.36 |         1417.14 |        -7.36 | False         | False    |    147133.00 |     -49.65 |     -12.47 |     -41.22 |
| GPC      | Genuine Parts Company           |  137.62 |            18.97 |   0.34 |   0.67 |    4.61 |     148.58 |             -7.37 |          168.86 |       -18.50 | False         | False    |    947463.00 |      27.14 |     -24.77 |      33.22 |
| ZBRA     | Zebra Technologies Corporation  |  357.50 |            17.03 |   1.82 |  -1.00 |   16.94 |     386.23 |             -7.44 |          615.00 |       -41.87 | False         | False    |    416388.00 |     -19.49 |     -11.22 |      18.87 |
| BEN      | Franklin Templeton, Inc.        |   33.55 |            17.05 |   1.64 |  -3.65 |   38.42 |      36.28 |             -7.52 |           36.28 |        -7.52 | False         | False    |   3262552.00 |      -5.30 |      38.37 |      21.50 |
| MCK      | McKesson Corporation            |  921.38 |           107.42 |  -0.37 |   3.58 |   33.90 |     996.84 |             -7.57 |          996.84 |        -7.57 | False         | False    |    816791.00 |      -4.65 |     -26.28 |      94.38 |
| FITB     | Fifth Third Bancorp             |   54.97 |            49.83 |   1.05 |   0.22 |   24.69 |      59.50 |             -7.61 |           59.50 |        -7.61 | False         | False    |   3773889.00 |     -14.49 |     -18.73 |       3.00 |
| CI       | The Cigna Group                 |  286.26 |            75.64 |   1.21 |   3.09 |   -2.62 |     310.19 |             -7.72 |          357.79 |       -19.99 | False         | False    |   1658637.00 |      11.09 |      35.00 |       9.55 |
| MDLZ     | Mondelez International, Inc.    |   61.45 |            78.88 |  -1.60 |  -1.57 |    3.73 |      66.65 |             -7.80 |           71.68 |       -14.27 | False         | False    |   7653626.00 |      26.51 |      12.12 |     -27.57 |
| SWK      | Stanley Black & Decker, Inc.    |   96.50 |            14.57 |  -0.40 |  -2.76 |   36.96 |     104.68 |             -7.81 |          187.40 |       -48.51 | False         | False    |   1477892.00 |       1.43 |      15.42 |     -23.58 |
| GL       | Globe Life Inc.                 |  176.52 |            13.57 |   1.83 |   0.42 |   26.59 |     191.55 |             -7.85 |          191.55 |        -7.85 | False         | False    |    387785.00 |      40.20 |       0.10 |      -8.41 |
| MRSH     | Marsh                           |  188.46 |            89.94 |   0.33 |  -0.81 |   -6.30 |     204.56 |             -7.87 |          241.97 |       -22.11 | False         | False    |   1981279.00 |     -34.21 |     -25.91 |      59.27 |
| INVH     | Invitation Homes Inc.           |   28.45 |            16.90 |  -1.35 |  -2.67 |   -1.72 |      30.89 |             -7.91 |           39.14 |       -27.31 | False         | False    |   3579623.00 |      16.17 |     -49.56 |       3.25 |
| DOC      | Healthpeak Properties, Inc.     |   21.03 |            14.91 |   0.00 |  -0.90 |   26.80 |      22.84 |             -7.91 |           28.27 |       -25.60 | False         | False    |   4237757.00 |     -24.83 |      23.45 |     -28.11 |
| DLTR     | Dollar Tree, Inc.               |  131.04 |            24.59 |  -0.66 |   3.18 |   28.43 |     142.40 |             -7.98 |          177.19 |       -26.05 | False         | False    |   1672498.00 |      33.77 |     -69.94 |     -89.46 |
| CTAS     | Cintas Corporation              |  201.05 |            80.45 |   1.49 |  -1.52 |   -1.23 |     218.60 |             -8.03 |          226.50 |       -11.23 | False         | False    |   1210527.00 |     -44.30 |      -5.54 |     -47.34 |
| APH      | Amphenol Corporation            |   82.07 |           202.38 |   2.54 |   1.71 |   49.30 |      89.26 |             -8.06 |           89.26 |        -8.06 | False         | False    |   9660574.00 |     -27.28 |      -5.90 |     -29.24 |
| UNP      | Union Pacific Corporation       |  289.15 |           171.78 |  -0.20 |  -5.58 |   33.14 |     314.53 |             -8.07 |          314.53 |        -8.07 | False         | False    |   2041388.00 |       7.86 |      -4.79 |     -65.29 |
| CRWD     | CrowdStrike Holdings, Inc.      |  214.97 |           220.12 |   5.68 |  -5.70 |  108.10 |     233.88 |             -8.09 |          233.88 |        -8.09 | False         | False    |  12057530.00 |      -2.65 |     -48.57 |      -0.73 |
| ESS      | Essex Property Trust, Inc.      |  278.65 |            19.21 |   0.49 |  -0.75 |   10.80 |     303.35 |             -8.14 |          308.93 |        -9.80 | False         | False    |    607136.00 |     -27.34 |      22.06 |      57.49 |
| DUK      | Duke Energy Corporation (Holdin |  121.40 |            94.66 |   0.70 |   0.46 |    3.42 |     132.18 |             -8.15 |          132.18 |        -8.15 | False         | False    |   3357126.00 |      -1.81 |       4.63 |      55.99 |
| CL       | Colgate-Palmolive Company       |   90.09 |            71.82 |  -0.01 |  -0.96 |   10.18 |      98.15 |             -8.22 |          104.29 |       -13.62 | False         | False    |   5323979.00 |      29.29 |      60.42 |       5.47 |
| NSC      | Norfolk Southern Corporation    |  327.83 |            73.63 |  -0.68 |  -5.78 |   19.92 |     357.19 |             -8.22 |          357.19 |        -8.22 | False         | False    |   1179716.00 |       3.14 |      -6.55 |     -43.43 |
| XEL      | Xcel Energy Inc.                |   76.34 |            47.68 |   1.10 |  -1.06 |    8.65 |      83.22 |             -8.27 |           83.22 |        -8.27 | False         | False    |   3419008.00 |     -39.98 |     -22.11 |      12.29 |
| FE       | FirstEnergy Corp.               |   47.04 |            27.21 |   1.62 |   1.71 |   12.74 |      51.30 |             -8.30 |           51.30 |        -8.30 | False         | False    |   4890311.00 |      45.60 |      34.83 |     112.15 |
| WAB      | Westinghouse Air Brake Technolo |  280.83 |            47.44 |   0.36 |  -5.53 |   47.53 |     306.32 |             -8.32 |          306.32 |        -8.32 | False         | False    |    861849.00 |      -2.79 |      37.61 |      25.45 |
| CSX      | CSX Corporation                 |   48.99 |            90.75 |   0.70 |  -4.69 |   53.72 |      53.45 |             -8.35 |           53.45 |        -8.35 | False         | False    |   9896170.00 |       0.32 |      35.41 |     -46.69 |
| KMI      | Kinder Morgan, Inc.             |   31.60 |            70.30 |  -1.16 |   0.19 |   22.97 |      34.49 |             -8.37 |           34.49 |        -8.37 | False         | False    |   8508831.00 |       4.87 |       3.73 |     -17.15 |
| A        | Agilent Technologies, Inc.      |  149.98 |            42.28 |  -0.93 |  -4.89 |   20.73 |     163.75 |             -8.41 |          173.31 |       -13.46 | False         | False    |   2255846.00 |     -27.94 |     -29.56 |      -9.67 |
| CDW      | CDW Corporation                 |  153.92 |            19.24 |   3.53 |   3.32 |   -3.87 |     168.13 |             -8.45 |          253.17 |       -39.20 | False         | False    |   1700645.00 |      18.05 |     -18.02 |     101.43 |
| ETR      | Entergy Corporation             |  107.78 |            50.29 |   0.96 |   1.21 |   26.68 |     117.75 |             -8.46 |          117.75 |        -8.46 | False         | False    |   2664308.00 |     -28.09 |      62.04 |      63.80 |
| IEX      | IDEX Corporation                |  223.10 |            16.45 |  -0.67 |  -4.65 |   40.35 |     243.80 |             -8.49 |          243.80 |        -8.49 | False         | False    |    468293.00 |     -21.90 |     -28.43 |     -51.22 |
| D        | Dominion Energy, Inc.           |   66.79 |            58.74 |   1.12 |   0.44 |   18.36 |      72.99 |             -8.49 |           72.99 |        -8.49 | False         | False    |   5293399.00 |      -9.81 |      48.34 |      18.83 |
| GD       | General Dynamics Corporation    |  365.87 |            98.99 |   0.49 |  -3.73 |   15.34 |     400.00 |             -8.53 |          400.00 |        -8.53 | False         | False    |   1485444.00 |      -5.72 |     150.75 |     125.75 |
| MMM      | 3M Company                      |  168.31 |            86.80 |  -0.26 |  -5.88 |   12.77 |     184.09 |             -8.57 |          184.09 |        -8.57 | False         | False    |   3005739.00 |      38.23 |      25.52 |     -24.18 |
| SNA      | Snap-On Incorporated            |  384.19 |            19.87 |   0.95 |  -2.94 |   22.60 |     420.41 |             -8.62 |          420.41 |        -8.62 | False         | False    |    174794.00 |     -24.36 |     -15.84 |     -25.37 |
| FRT      | Federal Realty Investment Trust |  117.16 |            10.18 |  -0.66 |   0.21 |   22.15 |     128.21 |             -8.62 |          128.21 |        -8.62 | False         | False    |    491663.00 |     -36.12 |     -14.10 |     -10.17 |
| AFL      | AFLAC Incorporated              |  118.36 |            59.34 |   0.96 |   1.53 |   13.20 |     129.57 |             -8.65 |          129.57 |        -8.65 | False         | False    |   2055178.00 |      -7.83 |      15.93 |      -5.25 |
| PSA      | Public Storage                  |  305.73 |            57.09 |   1.46 |  -1.76 |    9.14 |     335.55 |             -8.89 |          344.96 |       -11.37 | False         | False    |    835378.00 |      -4.23 |      19.02 |      46.79 |
| T        | AT&T Inc.                       |   26.19 |           179.46 |   0.92 |   2.99 |   -5.56 |      28.75 |             -8.90 |           28.75 |        -8.90 | False         | False    |  32838717.00 |      -2.86 |      25.77 |      20.53 |
| SYF      | Synchrony Financial             |   79.85 |            25.98 |   1.86 |  -0.10 |    7.54 |      87.67 |             -8.92 |           87.67 |        -8.92 | False         | False    |   2060124.00 |     -17.93 |     -35.42 |       4.75 |
| AMT      | American Tower Corporation (REI |  177.75 |            82.82 |   2.79 |   2.06 |   -5.93 |     195.26 |             -8.97 |          259.78 |       -31.58 | False         | False    |   1963008.00 |     -23.88 |     -10.97 |     -45.93 |
| BKR      | Baker Hughes Company            |   63.64 |            63.17 |  -1.53 |   2.46 |   43.63 |      69.92 |             -8.98 |           69.92 |        -8.98 | False         | False    |   4624485.00 |     -10.95 |     -45.89 |     -28.71 |
| L        | Loews Corporation               |  110.04 |            22.50 |   1.01 |   0.20 |   13.85 |     120.94 |             -9.01 |          120.94 |        -9.01 | False         | False    |    998292.00 |      12.57 |     127.25 |      42.55 |
| TROW     | T. Rowe Price Group, Inc.       |  110.88 |            23.65 |   1.37 |  -1.32 |   10.73 |     122.00 |             -9.11 |          180.43 |       -38.55 | False         | False    |    906314.00 |     -16.63 |       5.50 |      -8.87 |
| DIS      | Walt Disney Company (The)       |  107.16 |           185.03 |  -0.76 |   0.32 |   -7.38 |     118.07 |             -9.24 |          196.84 |       -45.56 | False         | False    |   6233420.00 |     -17.50 |     -28.35 |      -0.88 |
| REG      | Regency Centers Corporation     |   75.92 |            14.19 |   0.15 |   0.61 |    9.41 |      83.66 |             -9.25 |           83.66 |        -9.25 | False         | False    |   1268778.00 |      22.99 |      93.97 |      64.52 |
| ECL      | Ecolab Inc.                     |  278.97 |            78.20 |  -0.33 |  -2.43 |    3.19 |     307.61 |             -9.31 |          307.60 |        -9.31 | False         | False    |    929015.00 |     -32.84 |     -32.89 |     -34.98 |
| VTR      | Ventas, Inc.                    |   92.11 |            47.25 |   0.05 |  -0.84 |   40.06 |     101.60 |             -9.34 |          101.60 |        -9.34 | False         | False    |   2796694.00 |       0.17 |      82.69 |      36.70 |
| EMR      | Emerson Electric Company        |  150.21 |            84.13 |   0.83 |  -4.76 |   17.81 |     165.79 |             -9.40 |          165.79 |        -9.40 | False         | False    |   1596364.00 |     -44.68 |      -6.66 |     -22.51 |
| JCI      | Johnson Controls International  |  142.23 |            86.15 |   2.14 |   0.01 |   35.81 |     157.06 |             -9.44 |          157.06 |        -9.44 | False         | False    |   2630011.00 |       5.11 |      36.48 |     -33.16 |
| DLR      | Digital Realty Trust, Inc.      |  187.79 |            70.92 |   2.19 |  -2.24 |   19.64 |     207.47 |             -9.49 |          207.47 |        -9.49 | False         | False    |   1453924.00 |     -28.91 |      25.99 |     -12.92 |
| KHC      | The Kraft Heinz Company         |   25.42 |            30.14 |  -3.20 |   1.15 |   -0.73 |      28.09 |             -9.51 |           62.63 |       -59.41 | False         | False    |  24216156.00 |      45.95 |      32.67 |      26.94 |
| FCX      | Freeport-McMoRan, Inc.          |   72.56 |           104.20 |  -1.85 |  -7.47 |   58.71 |      80.24 |             -9.57 |           80.24 |        -9.57 | False         | False    |  11277610.00 |      -5.71 |     -25.34 |      -7.85 |
| GS       | Goldman Sachs Group, Inc. (The) | 1037.93 |           302.22 |   3.34 |   0.21 |   44.87 |    1148.37 |             -9.62 |         1148.37 |        -9.62 | False         | False    |   1666076.00 |     -24.04 |      -2.71 |      12.15 |
| OXY      | Occidental Petroleum Corporatio |   60.61 |            60.59 |  -0.49 |   2.43 |   33.61 |      67.14 |             -9.73 |           72.82 |       -16.77 | False         | False    |   5774450.00 |       9.35 |      -5.45 |     -39.30 |
| PKG      | Packaging Corporation of Americ |  234.57 |            20.90 |   0.44 |  -3.74 |   12.88 |     259.98 |             -9.77 |          259.98 |        -9.77 | False         | False    |    533594.00 |     -20.30 |       9.10 |     -14.35 |
| PLD      | Prologis, Inc.                  |  138.35 |           134.49 |   1.29 |  -2.47 |   28.74 |     153.35 |             -9.78 |          153.35 |        -9.78 | False         | False    |   3469484.00 |      -4.12 |      21.11 |       4.07 |
| MO       | Altria Group, Inc.              |   69.49 |           116.03 |  -0.10 |   2.69 |   11.37 |      77.06 |             -9.82 |           77.06 |        -9.82 | False         | False    |   5304202.00 |     -42.61 |      -9.40 |     -21.10 |
| SO       | Southern Company (The)          |   88.77 |           102.12 |   0.52 |  -0.31 |    0.04 |      98.45 |             -9.83 |           98.45 |        -9.83 | False         | False    |   6015701.00 |       2.41 |     -10.19 |      72.82 |
| FFIV     | F5, Inc.                        |  392.15 |            22.21 |   0.27 |  -4.40 |   26.90 |     435.00 |             -9.85 |          435.00 |        -9.85 | False         | False    |    324237.00 |      -9.76 |     -36.67 |     -28.04 |
| AMZN     | Amazon.com, Inc.                |  258.90 |          2792.58 |   1.54 |   1.03 |   14.56 |     287.20 |             -9.85 |          287.20 |        -9.85 | False         | False    |  26809147.00 |      11.64 |     -25.38 |      -8.26 |
| ROST     | Ross Stores, Inc.               |  231.67 |            74.01 |   0.36 |   0.78 |   55.09 |     257.00 |             -9.86 |          257.00 |        -9.86 | False         | False    |   1504455.00 |     -34.24 |     -35.07 |     -44.31 |
| MAA      | Mid-America Apartment Communiti |  128.56 |            15.34 |  -0.04 |  -0.18 |   -6.10 |     142.76 |             -9.94 |          192.97 |       -33.38 | False         | False    |    729880.00 |       2.38 |      -3.93 |      -5.17 |
| ITW      | Illinois Tool Works Inc.        |  271.65 |            77.37 |   0.95 |  -3.56 |    6.61 |     301.92 |            -10.03 |          301.92 |       -10.03 | False         | False    |    976413.00 |     -41.66 |      20.62 |      35.78 |
| AEE      | Ameren Corporation              |  106.41 |            29.46 |   0.49 |  -0.32 |    9.53 |     118.32 |            -10.07 |          118.32 |       -10.07 | False         | False    |   1692731.00 |      40.70 |      53.20 |      72.89 |
| FTNT     | Fortinet, Inc.                  |  156.36 |           114.72 |   1.18 |  -9.50 |  104.18 |     173.89 |            -10.08 |          173.89 |       -10.08 | False         | False    |   3122650.00 |     -39.64 |     -54.76 |     -35.72 |
| COR      | Cencora, Inc.                   |  337.22 |            64.35 |   0.26 |   4.98 |   15.13 |     375.33 |            -10.15 |          375.33 |       -10.15 | False         | False    |   1082642.00 |     -22.57 |       0.76 |     -11.64 |
| BXP      | BXP, Inc.                       |   68.23 |            12.34 |   1.68 |  -2.49 |   -3.40 |      75.95 |            -10.16 |          107.09 |       -36.29 | False         | False    |   1037057.00 |      -9.59 |      26.32 |     -23.97 |
| WEC      | WEC Energy Group, Inc.          |  106.70 |            34.77 |   0.92 |   0.40 |    3.24 |     118.87 |            -10.24 |          118.87 |       -10.24 | False         | False    |   2070357.00 |      16.44 |      13.87 |      -3.51 |
| KIM      | Kimco Realty Corporation (HC)   |   23.92 |            16.05 |  -0.66 |   0.46 |   11.40 |      26.65 |            -10.24 |           26.65 |       -10.24 | False         | False    |   3809506.00 |     -18.51 |     -31.39 |      16.59 |
| WRB      | W.R. Berkley Corporation        |   69.50 |            25.80 |   2.03 |   1.70 |   -1.18 |      77.45 |            -10.26 |           77.45 |       -10.26 | False         | False    |   2175675.00 |      21.68 |      32.96 |      64.77 |
| MDT      | Medtronic plc.                  |   93.10 |           119.17 |   1.00 |   3.48 |    4.20 |     103.76 |            -10.28 |          116.19 |       -19.87 | False         | False    |   7411216.00 |     -19.09 |      -4.63 |      38.13 |
| WM       | Waste Management, Inc.          |  221.72 |            88.62 |   1.22 |   1.82 |    0.38 |     247.15 |            -10.29 |          247.15 |       -10.29 | False         | False    |   2361619.00 |       0.31 |       3.73 |      44.32 |
| LLY      | Eli Lilly and Company           | 1159.60 |          1033.62 |  -0.04 |  -1.40 |   58.15 |    1292.65 |            -10.29 |         1292.65 |       -10.29 | False         | False    |   2548877.00 |       4.24 |      -6.66 |      14.69 |
| CINF     | Cincinnati Financial Corporatio |  174.72 |            26.82 |   1.76 |   1.28 |   16.35 |     194.81 |            -10.31 |          194.81 |       -10.31 | False         | False    |    417486.00 |     -22.39 |     -15.88 |      49.00 |
| AME      | AMETEK, Inc.                    |  234.20 |            53.68 |   0.43 |  -3.89 |   27.84 |     261.16 |            -10.32 |          261.16 |       -10.32 | False         | False    |   1232675.00 |      -6.52 |      52.54 |      38.19 |
| PCAR     | PACCAR Inc.                     |  124.51 |            65.54 |   1.95 |  -1.60 |   32.59 |     138.87 |            -10.34 |          138.87 |       -10.34 | False         | False    |   2709608.00 |     -15.50 |      17.77 |      27.13 |
| YUM      | Yum! Brands, Inc.               |  152.54 |            41.63 |   0.84 |   1.19 |    7.04 |     170.14 |            -10.34 |          170.14 |       -10.34 | False         | False    |   1539070.00 |       5.32 |     -21.64 |      -0.00 |
| BG       | Bunge Limited                   |  120.12 |            23.08 |  -2.23 |   7.66 |   51.67 |     134.02 |            -10.37 |          134.02 |       -10.37 | False         | False    |   1621148.00 |      -8.11 |       9.64 |     -16.67 |
| FOX      | Fox Corporation                 |   60.47 |            25.42 |   0.33 |   0.61 |   11.35 |      67.48 |            -10.38 |           67.48 |       -10.38 | False         | False    |    988718.00 |     -28.91 |     -41.89 |     -40.28 |
| PM       | Philip Morris International Inc |  186.17 |           290.17 |  -0.94 |  -2.26 |   18.19 |     207.76 |            -10.39 |          207.76 |       -10.39 | False         | False    |   2757459.00 |      -6.13 |     -30.66 |     -62.38 |
| VLTO     | Veralto Corp                    |   97.88 |            23.86 |   0.69 |  -0.50 |   -6.35 |     109.28 |            -10.43 |          114.01 |       -14.15 | False         | False    |   2032148.00 |      15.27 |     112.55 |      97.24 |
| SYY      | Sysco Corporation               |   81.08 |            38.85 |  -0.83 |  -1.66 |    2.89 |      90.56 |            -10.47 |           90.56 |       -10.47 | False         | False    |   2383704.00 |     -18.71 |      64.78 |     -40.19 |
| FOXA     | Fox Corporation                 |   67.71 |            28.47 |   0.28 |   1.17 |   13.75 |      75.68 |            -10.53 |           75.68 |       -10.53 | False         | False    |   3936822.00 |     -16.51 |     -26.73 |      57.04 |
| MSCI     | MSCI Inc.                       |  574.65 |            41.78 |   2.50 |   0.97 |    5.67 |     642.47 |            -10.56 |          643.05 |       -10.64 | False         | False    |    297167.00 |     -25.18 |     -43.99 |     -66.93 |
| AEP      | American Electric Power Company |  124.71 |            67.89 |   0.92 |   1.63 |   16.86 |     139.52 |            -10.61 |          139.52 |       -10.61 | False         | False    |   2283313.00 |     -19.47 |     -15.90 |      -6.03 |
| HBAN     | Huntington Bancshares Incorpora |   17.06 |            34.47 |   1.07 |   1.19 |    0.51 |      19.09 |            -10.64 |           19.09 |       -10.64 | False         | False    |  17764024.00 |     -10.24 |     -23.61 |     -28.67 |
| RTX      | RTX Corporation                 |  202.13 |           272.42 |   0.67 |  -4.69 |   29.74 |     226.41 |            -10.72 |          226.41 |       -10.72 | False         | False    |   3706031.00 |     -21.01 |      -3.67 |      35.31 |
| EBAY     | eBay Inc.                       |  105.86 |            47.11 |  -0.79 |   3.83 |   18.91 |     118.62 |            -10.76 |          118.62 |       -10.76 | False         | False    |   3387703.00 |     -19.90 |      -0.96 |     -30.72 |
| FTV      | Fortive Corporation             |   57.57 |            17.55 |   1.71 |  -3.92 |   22.95 |      64.56 |            -10.83 |           65.00 |       -11.43 | False         | False    |   2963783.00 |      16.50 |      57.98 |       4.04 |
| PG       | Procter & Gamble Company (The)  |  146.92 |           341.51 |  -0.49 |   2.64 |   -4.38 |     164.77 |            -10.83 |          172.58 |       -14.87 | False         | False    |   6105520.00 |     -17.84 |     -21.90 |      -7.39 |
| AIG      | American International Group, I |   76.86 |            40.19 |   0.96 |   0.30 |   -3.25 |      86.21 |            -10.84 |         1209.56 |       -93.65 | False         | False    |   5458005.00 |       1.56 |      28.78 |      51.10 |
| ANET     | Arista Networks, Inc.           |  191.44 |           241.45 |   2.87 |  -4.80 |   39.35 |     214.89 |            -10.91 |          214.89 |       -10.91 | False         | False    |   4108431.00 |      -5.85 |     -12.45 |     -39.94 |
| JBHT     | J.B. Hunt Transport Services, I |  266.28 |            25.00 |   2.33 |   1.10 |   84.66 |     299.26 |            -11.02 |          299.26 |       -11.02 | False         | False    |   1164856.00 |      40.11 |     158.05 |      51.10 |
| PNW      | Pinnacle West Capital Corporati |   98.00 |            11.88 |   0.64 |   0.11 |   14.72 |     110.16 |            -11.04 |          110.16 |       -11.04 | False         | False    |    932457.00 |      24.64 |       7.34 |      29.35 |
| MTD      | Mettler-Toledo International, I | 1356.23 |            27.17 |  -0.84 |  -3.64 |    6.91 |    1525.17 |            -11.08 |         1714.75 |       -20.91 | False         | False    |    168344.00 |      -5.95 |      15.30 |      49.11 |
| HAS      | Hasbro, Inc.                    |   93.00 |            13.12 |  -0.53 |  -1.25 |   21.47 |     104.60 |            -11.09 |          104.60 |       -11.09 | False         | False    |   1381557.00 |      13.16 |      48.92 |     -14.00 |
| ATO      | Atmos Energy Corporation        |  169.12 |            28.58 |   0.86 |   1.14 |    4.73 |     190.28 |            -11.12 |          190.28 |       -11.12 | False         | False    |    688539.00 |     -21.29 |     -16.54 |       5.07 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.98 |            26.34 |   1.19 |   1.76 |    8.69 |      44.99 |            -11.14 |           44.99 |       -11.14 | False         | False    |   5524597.00 |       8.92 |      23.62 |      13.86 |
| WST      | West Pharmaceutical Services, I |  342.73 |            24.12 |   0.03 |  -0.97 |   38.10 |     385.75 |            -11.15 |          469.15 |       -26.95 | False         | False    |    241438.00 |     -25.41 |     -34.02 |     -63.47 |
| APO      | Apollo Global Management, Inc.  |  134.49 |            79.42 |   1.66 |   0.79 |    3.08 |     151.39 |            -11.16 |          184.54 |       -27.12 | False         | False    |   1895281.00 |     -10.44 |       3.01 |     -58.77 |
| EXPE     | Expedia Group, Inc.             |  303.14 |            36.38 |  -1.60 |  -4.95 |   43.69 |     341.51 |            -11.23 |          341.51 |       -11.23 | False         | False    |   1608393.00 |       5.56 |      -4.40 |      35.01 |
| EXC      | Exelon Corporation              |   44.53 |            45.88 |   1.27 |   1.30 |    5.42 |      50.18 |            -11.26 |           50.18 |       -11.26 | False         | False    |  11710453.00 |      -1.77 |     121.24 |      46.52 |
| EXR      | Extra Space Storage Inc         |  140.98 |            31.11 |   0.75 |  -1.27 |    3.04 |     158.88 |            -11.27 |          189.81 |       -25.72 | False         | False    |   1003194.00 |     -14.60 |      -0.22 |       8.36 |
| SPG      | Simon Property Group, Inc.      |  211.52 |            80.30 |   0.63 |  -1.57 |   23.20 |     238.50 |            -11.31 |          238.50 |       -11.31 | False         | False    |    902289.00 |      -1.85 |     -32.03 |     -43.27 |
| NTAP     | NetApp, Inc.                    |  185.38 |            36.32 |   2.55 |  -2.76 |   61.95 |     209.06 |            -11.33 |          209.06 |       -11.33 | False         | False    |   6229993.00 |      56.79 |     190.85 |     214.28 |
| SHW      | Sherwin-Williams Company (The)  |  332.26 |            80.66 |   0.30 |  -3.75 |   -7.61 |     375.09 |            -11.42 |          394.07 |       -15.69 | False         | False    |   1576858.00 |      12.52 |      24.75 |     -37.64 |
| UPS      | United Parcel Service, Inc.     |  103.50 |            88.06 |   0.48 |  -2.06 |   29.32 |     116.86 |            -11.43 |          185.42 |       -44.18 | False         | False    |   4810655.00 |      53.64 |      71.29 |     -35.26 |
| J        | Jacobs Solutions Inc.           |  147.54 |            17.42 |   0.31 |  -2.04 |    4.00 |     166.66 |            -11.47 |          166.66 |       -11.47 | False         | False    |    724502.00 |       9.87 |     -18.47 |      40.00 |
| BF-B     | Brown Forman Inc                |   27.51 |            12.62 |   0.47 |   0.84 |    0.09 |      31.11 |            -11.57 |           74.04 |       -62.84 | False         | False    |   2400243.00 |     -40.57 |      36.19 |     -30.50 |
| CVS      | CVS Health Corporation          |   97.20 |           124.32 |  -0.03 |   4.61 |   36.78 |     110.00 |            -11.64 |          110.00 |       -11.64 | False         | False    |   4783096.00 |     -11.45 |      10.52 |     -28.62 |
