S&P 500 High Tracker Snapshot
Data Date: 2026-07-02
Generated: 2026-07-03 00:07:10 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VTRS     | Viatris Inc.                    |   16.70 |            19.45 |   3.21 |   3.92 |   85.85 |      17.40 |             -4.04 |           61.70 |       -72.93 | False         | False    |   8611384 |     -36.16 |       2.35 |     -26.02 |
| CPAY     | Corpay, Inc.                    |  352.46 |            23.04 |   3.38 |   8.18 |    4.56 |     367.43 |             -4.07 |          400.81 |       -12.06 | False         | False    |    512258 |      -3.42 |     -62.29 |      -3.44 |
| AME      | AMETEK, Inc.                    |  234.62 |            53.78 |  -1.06 |  -2.63 |   29.73 |     244.71 |             -4.12 |          244.71 |        -4.12 | False         | False    |    791924 |     -20.33 |     -35.01 |     -19.00 |
| KDP      | Keurig Dr Pepper Inc.           |   33.30 |            45.31 |  -0.21 |   3.13 |    1.72 |      34.77 |             -4.23 |           37.00 |        -9.99 | False         | False    |  16018750 |     -10.11 |     -20.27 |      88.41 |
| MAA      | Mid-America Apartment Communiti |  142.19 |            16.97 |   1.61 |   2.98 |   -0.33 |     148.66 |             -4.35 |          195.21 |       -27.16 | False         | False    |    473408 |     -51.99 |     -52.77 |     -71.83 |
| BBY      | Best Buy Co., Inc.              |   77.99 |            16.44 |   0.98 |   1.43 |   15.02 |      81.54 |             -4.35 |          113.58 |       -31.33 | False         | False    |   1737256 |     -57.44 |     -50.88 |     -52.88 |
| O        | Realty Income Corporation       |   63.84 |            59.53 |   3.27 |   3.35 |   16.67 |      66.77 |             -4.38 |           66.77 |        -4.38 | False         | False    |   6364311 |      11.55 |      31.91 |      60.11 |
| HUM      | Humana Inc.                     |  396.75 |            47.63 |  -3.09 |   5.77 |   65.09 |     415.00 |             -4.40 |          548.00 |       -27.60 | False         | False    |   1386126 |     -17.95 |      20.42 |     -46.42 |
| XYZ      | Block, Inc.                     |   78.83 |            46.92 |   2.20 |   6.41 |   13.88 |      82.50 |             -4.45 |          289.23 |       -72.74 | False         | False    |   5478323 |      -2.73 |       9.38 |     -22.10 |
| FFIV     | F5, Inc.                        |  408.14 |            23.03 |  -3.78 |   5.73 |   37.83 |     427.54 |             -4.54 |          427.54 |        -4.54 | False         | False    |    574653 |     -14.09 |      24.90 |      48.03 |
| EXC      | Exelon Corporation              |   47.88 |            48.99 |   3.50 |   2.42 |   15.58 |      50.18 |             -4.58 |           50.18 |        -4.58 | False         | False    |  12338517 |      22.69 |      31.27 |     140.62 |
| HST      | Host Hotels & Resorts, Inc.     |   23.35 |            16.20 |   0.00 |  -2.94 |   56.29 |      24.47 |             -4.58 |           24.47 |        -4.58 | False         | False    |   7442670 |     -57.27 |     -15.89 |     -25.39 |
| PM       | Philip Morris International Inc |  182.27 |           284.08 |   2.58 |   1.87 |    7.37 |     191.46 |             -4.80 |          191.46 |        -4.80 | False         | False    |   3121722 |     -47.18 |      -1.25 |     -43.98 |
| PPG      | PPG Industries, Inc.            |  125.33 |            27.94 |   2.22 |   2.39 |    8.50 |     131.81 |             -4.91 |          164.95 |       -24.02 | False         | False    |   1169817 |     -34.65 |     -30.04 |     -26.38 |
| ROK      | Rockwell Automation, Inc.       |  471.70 |            52.49 |  -2.30 |  -1.60 |   39.57 |     497.36 |             -5.16 |          497.36 |        -5.16 | False         | False    |    687100 |     -21.77 |      -1.34 |     -12.38 |
| RL       | Ralph Lauren Corporation        |  398.22 |            23.70 |   0.05 |  -2.66 |   46.63 |     420.57 |             -5.31 |          420.57 |        -5.31 | False         | False    |    514221 |       2.91 |       2.05 |     -34.26 |
| C        | Citigroup, Inc.                 |  139.97 |           238.73 |  -0.11 |  -3.46 |   64.99 |     147.96 |             -5.40 |          378.65 |       -63.03 | False         | False    |   6188688 |     -54.84 |     -49.09 |     -53.89 |
| TT       | Trane Technologies plc          |  478.13 |           105.69 |  -1.33 |  -5.03 |   11.27 |     505.87 |             -5.48 |          505.87 |        -5.48 | False         | False    |    985793 |      -9.31 |     -49.58 |       7.46 |
| AWK      | American Water Works Company, I |  136.86 |            26.73 |   3.85 |   5.28 |    0.11 |     144.90 |             -5.55 |          172.01 |       -20.43 | False         | False    |   2663904 |       8.19 |      19.54 |     120.94 |
| HLT      | Hilton Worldwide Holdings Inc.  |  338.12 |            76.97 |   1.81 |  -0.71 |   25.44 |     358.00 |             -5.55 |          358.00 |        -5.55 | False         | False    |   1716055 |     -17.97 |     -45.96 |      32.73 |
| NDSN     | Nordson Corporation             |  290.38 |            16.18 |  -1.78 |  -4.68 |   32.07 |     307.74 |             -5.64 |          307.74 |        -5.64 | False         | False    |    361758 |     -44.95 |      11.96 |       5.65 |
| AON      | Aon plc                         |  357.46 |            76.35 |   4.05 |  13.14 |    2.16 |     379.20 |             -5.73 |          410.16 |       -12.85 | False         | False    |    954036 |     -50.15 |     -45.30 |     -25.03 |
| GEV      | GE Vernova Inc.                 | 1113.11 |           299.11 |  -1.87 |   2.55 |  120.98 |    1181.35 |             -5.78 |         1181.35 |        -5.78 | False         | False    |   2127066 |      -9.85 |     -22.68 |     -37.25 |
| TDY      | Teledyne Technologies Incorpora |  652.08 |            30.21 |  -1.38 |   3.97 |   27.98 |     693.38 |             -5.96 |          693.38 |        -5.96 | False         | False    |    311808 |     -21.75 |      33.65 |      23.24 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  189.85 |            22.38 |  -0.74 |   5.27 |   94.52 |     201.96 |             -5.99 |          201.96 |        -5.99 | False         | False    |   1167809 |     -40.11 |       2.63 |      45.74 |
| PGR      | Progressive Corporation (The)   |  232.22 |           135.20 |   3.07 |   7.74 |   -4.08 |     247.75 |             -6.27 |          275.03 |       -15.57 | False         | False    |   2097110 |     -42.11 |     -46.03 |     -40.00 |
| WRB      | W.R. Berkley Corporation        |   72.08 |            26.83 |   2.01 |   4.03 |    4.69 |      76.93 |             -6.30 |           76.93 |        -6.30 | False         | False    |   1821753 |      -5.27 |     -10.29 |     -47.28 |
| FE       | FirstEnergy Corp.               |   48.53 |            28.07 |   3.10 |   1.08 |   27.02 |      51.81 |             -6.32 |           51.81 |        -6.32 | False         | False    |   3256470 |      -2.65 |       9.98 |     -37.52 |
| WM       | Waste Management, Inc.          |  230.40 |            92.52 |   2.82 |   3.28 |    4.79 |     246.08 |             -6.37 |          246.08 |        -6.37 | False         | False    |   1512008 |      -3.83 |     -16.91 |     -33.78 |
| MSCI     | MSCI Inc.                       |  603.11 |            43.86 |   3.62 |  10.75 |    4.92 |     644.68 |             -6.45 |          645.35 |        -6.55 | False         | False    |    519030 |     -41.56 |     -44.00 |      11.21 |
| HBAN     | Huntington Bancshares Incorpora |   17.86 |            36.20 |  -1.38 |  -0.22 |    6.49 |      19.09 |             -6.45 |           19.09 |        -6.45 | False         | False    |  14673904 |     -31.83 |     -39.45 |     -53.18 |
| PLD      | Prologis, Inc.                  |  139.43 |           130.65 |   1.92 |  -0.78 |   32.90 |     149.10 |             -6.48 |          153.22 |        -9.00 | False         | False    |   2902370 |      -7.57 |     -25.81 |     -16.09 |
| SHW      | Sherwin-Williams Company (The)  |  352.48 |            86.93 |   1.86 |   3.95 |    0.93 |     376.95 |             -6.49 |          394.98 |       -10.76 | False         | False    |   1998814 |     -19.58 |     -23.32 |      49.08 |
| BALL     | Ball Corporation                |   63.39 |            16.88 |   2.66 |   3.29 |    9.49 |      67.84 |             -6.56 |           95.75 |       -33.80 | False         | False    |   1396947 |     -35.65 |     -55.07 |      -8.16 |
| DDOG     | Datadog, Inc.                   |  260.36 |            92.68 |  -1.56 |  17.84 |   92.84 |     278.70 |             -6.58 |          278.70 |        -6.58 | False         | False    |   3007293 |     -16.25 |       5.97 |     -39.36 |
| BMY      | Bristol-Myers Squibb Company    |   58.13 |           118.71 |   2.99 |   4.95 |   28.14 |      62.25 |             -6.62 |           69.76 |       -16.67 | False         | False    |   5813779 |     -48.10 |     -63.60 |     -52.73 |
| IBKR     | Interactive Brokers Group, Inc. |   91.33 |           154.92 |  -2.06 |  -0.90 |   57.59 |      97.84 |             -6.65 |           97.84 |        -6.65 | False         | False    |   5590814 |     -24.87 |      81.17 |     -19.03 |
| CHD      | Church & Dwight Company, Inc.   |   98.60 |            23.36 |   1.43 |   0.46 |    1.90 |     105.69 |             -6.71 |          114.59 |       -13.95 | False         | False    |    935970 |     -27.70 |     -48.94 |     -41.83 |
| RTX      | RTX Corporation                 |  199.25 |           268.33 |   3.90 |   6.78 |   40.07 |     213.61 |             -6.72 |          213.61 |        -6.72 | False         | False    |   3947249 |       4.41 |       9.92 |      21.33 |
| PH       | Parker-Hannifin Corporation     |  962.89 |           121.41 |  -0.10 |  -2.73 |   36.52 |    1032.63 |             -6.75 |         1032.63 |        -6.75 | False         | False    |    405837 |     -29.98 |      -6.62 |      -9.83 |
| PSX      | Phillips 66                     |  176.42 |            70.73 |   1.10 |   2.71 |   44.29 |     189.24 |             -6.77 |          189.24 |        -6.77 | False         | False    |   1528534 |     -38.40 |     -45.10 |     -28.18 |
| UPS      | United Parcel Service, Inc.     |  110.66 |            94.06 |   1.02 |   1.24 |   12.06 |     118.73 |             -6.79 |          188.37 |       -41.25 | False         | False    |   3206092 |     -24.00 |     -44.91 |     -38.85 |
| DRI      | Darden Restaurants, Inc.        |  204.32 |            23.40 |   1.17 |  -3.97 |   -3.99 |     219.38 |             -6.86 |          221.49 |        -7.75 | False         | False    |   1225178 |     -13.59 |     -64.26 |      -6.80 |
| JCI      | Johnson Controls International  |  140.76 |            85.88 |  -2.79 |  -3.25 |   34.75 |     151.18 |             -6.89 |          151.18 |        -6.89 | False         | False    |   5462082 |     -40.57 |      22.75 |      48.57 |
| SYY      | Sysco Corporation               |   84.83 |            40.56 |   1.56 |   4.92 |   12.34 |      91.16 |             -6.95 |           91.16 |        -6.95 | False         | False    |   2185729 |     -45.65 |     -34.66 |     -21.06 |
| HWM      | Howmet Aerospace Inc.           |  270.41 |           108.19 |   1.12 |  -1.00 |   54.03 |     290.63 |             -6.96 |          290.63 |        -6.96 | False         | False    |   2253048 |     -18.33 |     -54.91 |     -30.67 |
| WSM      | Williams-Sonoma, Inc.           |  227.53 |            26.79 |  -0.27 |  -5.22 |   33.31 |     244.65 |             -7.00 |          244.65 |        -7.00 | False         | False    |    789258 |     -48.87 |     -46.08 |     -50.94 |
| PHM      | PulteGroup, Inc.                |  133.67 |            25.46 |   0.81 |  -1.58 |   21.01 |     143.89 |             -7.10 |          147.38 |        -9.30 | False         | False    |   1177944 |     -29.71 |     -34.22 |     -52.85 |
| MS       | Morgan Stanley                  |  213.93 |           337.43 |   0.98 |  -3.22 |   53.36 |     230.47 |             -7.18 |          230.47 |        -7.18 | False         | False    |   2727854 |     -41.84 |     -48.11 |     -50.35 |
| RJF      | Raymond James Financial, Inc.   |  162.66 |            31.70 |   2.83 |   8.45 |    4.24 |     175.27 |             -7.19 |          175.27 |        -7.19 | False         | False    |   1432013 |     -12.21 |     -32.47 |       2.60 |
| SRE      | DBA Sempra                      |   93.06 |            60.83 |   1.85 |  -0.40 |   27.98 |     100.32 |             -7.24 |          100.32 |        -7.24 | False         | False    |   2165866 |     -40.17 |     -52.62 |     -34.44 |
| KHC      | The Kraft Heinz Company         |   25.37 |            30.08 |   1.44 |   8.10 |    0.04 |      27.35 |             -7.26 |           62.63 |       -59.49 | False         | False    |  14090158 |     -23.21 |      -8.02 |     -17.17 |
| PPL      | PPL Corporation                 |   36.89 |            27.75 |   3.57 |  -0.30 |   13.48 |      39.79 |             -7.29 |           39.79 |        -7.29 | False         | False    |  10445044 |      21.52 |     -11.13 |     191.51 |
| DE       | Deere & Company                 |  621.27 |           167.70 |  -1.01 |  -1.25 |   20.90 |     670.49 |             -7.34 |          670.49 |        -7.34 | False         | False    |   1282526 |     -21.65 |       1.60 |      16.93 |
| TFC      | Truist Financial Corporation    |   50.98 |            63.51 |   0.18 |   0.61 |   18.34 |      55.06 |             -7.41 |           55.15 |        -7.55 | False         | False    |   6108277 |     -22.09 |     -34.53 |     -11.13 |
| TRGP     | Targa Resources, Inc.           |  258.88 |            55.57 |   0.42 |  -5.33 |   52.37 |     280.00 |             -7.54 |          280.00 |        -7.54 | False         | False    |   1156570 |     -27.72 |      -5.80 |     -12.31 |
| ATO      | Atmos Energy Corporation        |  176.87 |            29.52 |   2.22 |   1.84 |   19.35 |     191.43 |             -7.60 |          191.43 |        -7.60 | False         | False    |    514372 |     -54.99 |     -59.08 |     -36.40 |
| PEG      | Public Service Enterprise Group |   81.62 |            40.67 |   1.68 |  -1.22 |    3.81 |      88.34 |             -7.61 |           90.10 |        -9.41 | False         | False    |   3407856 |      -1.53 |      20.82 |      53.38 |
| APH      | Amphenol Corporation            |  164.59 |           202.48 |  -4.43 |  -0.34 |   68.20 |     178.52 |             -7.80 |          178.52 |        -7.80 | False         | False    |   5799263 |     -27.61 |     -31.64 |      -8.73 |
| ECL      | Ecolab Inc.                     |  283.36 |            79.75 |   1.79 |   0.77 |    5.11 |     307.61 |             -7.88 |          307.60 |        -7.88 | False         | False    |    889812 |     -27.72 |     -54.47 |      -1.53 |
| KMI      | Kinder Morgan, Inc.             |   32.06 |            71.33 |   1.07 |  -2.88 |   17.16 |      34.81 |             -7.90 |           34.81 |        -7.90 | False         | False    |   9388198 |      12.03 |      -4.65 |     -39.81 |
| AIG      | American International Group, I |   79.39 |            42.09 |   3.66 |   6.07 |   -1.30 |      86.21 |             -7.91 |         1209.56 |       -93.44 | False         | False    |   2735981 |     -60.73 |       6.18 |     -47.44 |
| OMC      | Omnicom Group Inc.              |   78.62 |            22.41 |   3.30 |   7.07 |    9.01 |      85.40 |             -7.93 |          100.22 |       -21.55 | False         | False    |   2167663 |     -59.89 |     -22.51 |     -66.88 |
| WAB      | Westinghouse Air Brake Technolo |  262.19 |            44.49 |  -0.69 |  -7.17 |   23.19 |     284.91 |             -7.97 |          284.91 |        -7.97 | False         | False    |    477502 |     -37.94 |     -46.85 |     -61.63 |
| WMB      | Williams Companies, Inc. (The)  |   73.14 |            89.45 |   0.51 |  -5.66 |   27.60 |      79.49 |             -7.99 |           79.49 |        -7.99 | False         | False    |   3842594 |     -55.10 |     -40.71 |     -53.94 |
| LUV      | Southwest Airlines Company      |   50.25 |            24.56 |  -0.44 |  -3.53 |   50.62 |      54.63 |             -8.02 |           60.07 |       -16.35 | False         | False    |   4561142 |      -8.96 |     -41.38 |     -50.27 |
| VMC      | Vulcan Materials Company (Holdi |  303.19 |            39.34 |   2.77 |  -3.12 |   14.94 |     329.81 |             -8.07 |          329.81 |        -8.07 | False         | False    |    826031 |     -32.12 |     -25.69 |      22.61 |
| WAT      | Waters Corporation              |  379.29 |            37.24 |   0.31 |   0.64 |    7.78 |     414.15 |             -8.42 |          428.22 |       -11.43 | False         | False    |    578219 |     -37.70 |     -38.24 |       9.45 |
| OKE      | ONEOK, Inc.                     |   87.83 |            55.34 |   2.45 |  -1.89 |   12.82 |      96.07 |             -8.58 |          109.34 |       -19.67 | False         | False    |   3055311 |      -3.84 |       2.73 |      -0.02 |
| AXP      | American Express Company        |  351.96 |           240.15 |   1.14 |   2.77 |    9.23 |     385.41 |             -8.68 |          385.41 |        -8.68 | False         | False    |   1709591 |     -41.41 |     -51.47 |     -43.77 |
| MMM      | 3M Company                      |  160.44 |            83.68 |   0.30 |  -4.48 |    6.15 |     175.71 |             -8.69 |          175.71 |        -8.69 | False         | False    |   1813400 |     -31.88 |     -23.86 |     -36.70 |
| MGM      | MGM Resorts International       |   47.10 |            12.05 |  -0.88 |  -0.21 |   25.03 |      51.59 |             -8.70 |           94.92 |       -50.38 | False         | False    |   2620843 |     -26.34 |     -20.06 |     -50.71 |
| BXP      | BXP, Inc.                       |   69.32 |            12.36 |   2.30 |   6.67 |    6.06 |      75.95 |             -8.73 |          107.09 |       -35.27 | False         | False    |    907379 |     -37.41 |     -20.72 |     -25.76 |
| ETN      | Eaton Corporation, PLC          |  398.52 |           154.75 |  -3.34 |  -5.08 |   12.55 |     436.74 |             -8.75 |          436.74 |        -8.75 | False         | False    |   2590819 |       8.88 |      36.64 |      44.94 |
| HON      | Honeywell International Inc.    |  229.86 |            72.83 |   3.66 |  -0.60 |    4.27 |     252.00 |             -8.79 |          252.00 |        -8.79 | False         | False    |   4784856 |     -22.88 |     -18.23 |       9.91 |
| PG       | Procter & Gamble Company (The)  |  151.41 |           352.57 |   2.70 |   1.96 |   -3.37 |     166.00 |             -8.79 |          173.87 |       -12.92 | False         | False    |   5760357 |     -39.82 |     -48.56 |     -34.90 |
| TGT      | Target Corporation              |  130.21 |            59.14 |  -0.06 |  -6.71 |   28.88 |     142.82 |             -8.83 |          231.95 |       -43.86 | False         | False    |   3197923 |     -35.12 |     -26.33 |     -49.46 |
| PCAR     | PACCAR Inc.                     |  119.50 |            62.89 |  -1.44 |  -1.79 |   23.34 |     131.13 |             -8.87 |          131.13 |        -8.87 | False         | False    |   2118961 |     -23.95 |     -21.51 |     -24.46 |
| TXT      | Textron Inc.                    |   92.50 |            16.08 |   0.62 |   3.86 |   12.99 |     101.53 |             -8.89 |          101.53 |        -8.89 | False         | False    |    877205 |     -34.29 |     -59.26 |      -9.42 |
| ITW      | Illinois Tool Works Inc.        |  272.76 |            78.47 |   1.41 |   1.41 |    9.05 |     299.44 |             -8.91 |          299.44 |        -8.91 | False         | False    |   1108955 |     -21.26 |     -32.83 |      -1.15 |
| AMCR     | Amcor plc                       |   45.00 |            20.81 |   3.12 |   4.99 |   -4.33 |      49.46 |             -9.01 |           57.07 |       -21.15 | False         | False    |   3676109 |       9.25 |       7.61 |     -20.39 |
| FDX      | FedEx Corporation               |  313.00 |            74.68 |  -0.28 |  -4.99 |   65.59 |     344.08 |             -9.03 |          344.08 |        -9.03 | False         | False    |   1248074 |     -40.99 |     -53.91 |     -59.70 |
| SCHW     | Charles Schwab Corporation (The |   97.00 |           168.70 |   1.27 |   8.45 |    7.54 |     106.76 |             -9.14 |          106.76 |        -9.14 | False         | False    |   8674872 |     -18.82 |     -20.54 |      41.71 |
| GS       | Goldman Sachs Group, Inc. (The) | 1021.00 |           301.20 |   0.14 |  -4.14 |   45.49 |    1125.00 |             -9.24 |         1125.00 |        -9.24 | False         | False    |   1380184 |     -20.45 |     -29.22 |     -52.51 |
| MAR      | Marriott International          |  372.95 |            98.34 |   1.26 |  -1.57 |   35.58 |     410.98 |             -9.25 |          410.98 |        -9.25 | False         | False    |   1544130 |      -7.50 |       3.03 |      42.15 |
| TJX      | TJX Companies, Inc. (The)       |  154.26 |           170.41 |   1.92 |  -0.60 |   24.61 |     170.00 |             -9.26 |          170.00 |        -9.26 | False         | False    |   3675546 |     -27.18 |     -57.05 |     -23.27 |
| KVUE     | Kenvue Inc.                     |   19.83 |            38.07 |   2.59 |   4.59 |   -0.71 |      21.85 |             -9.26 |           24.60 |       -19.40 | False         | False    |  11207467 |     -40.30 |     -61.28 |     -38.38 |
| QNT      | Quantinuum Inc.                 |   74.56 |            19.33 |  -4.91 |   4.02 |  nan    |      82.30 |             -9.40 |           82.30 |        -9.40 | False         | False    |   2871141 |     -39.98 |       0.86 |     nan    |
| IVZ      | Invesco Ltd                     |   27.01 |            11.97 |   0.67 |   4.41 |   68.51 |      29.82 |             -9.42 |           29.82 |        -9.42 | False         | False    |   3170161 |     -39.25 |     -20.55 |     -36.54 |
| DOV      | Dover Corporation               |  213.71 |            28.78 |  -1.59 |  -7.38 |   14.77 |     236.42 |             -9.60 |          236.42 |        -9.60 | False         | False    |    898290 |     -35.34 |      31.77 |      15.30 |
| NEE      | NextEra Energy, Inc.            |   88.34 |           184.24 |   2.28 |   0.73 |   24.48 |      98.03 |             -9.89 |           98.03 |        -9.89 | False         | False    |  11423165 |      17.65 |     -15.24 |       1.63 |
| MCO      | Moody's Corporation             |  490.51 |            85.68 |   4.72 |  11.77 |   -0.50 |     544.40 |             -9.90 |          544.40 |        -9.90 | False         | False    |    750860 |     -30.51 |     -36.43 |       8.13 |
| MA       | Mastercard Incorporated         |  539.39 |           476.60 |   3.24 |  10.32 |   -3.37 |     599.05 |             -9.96 |          599.05 |        -9.96 | False         | False    |   2711900 |     -38.54 |     -27.14 |       8.38 |
| ADM      | Archer-Daniels-Midland Company  |   76.79 |            37.01 |   0.23 |   0.33 |   41.70 |      85.37 |            -10.05 |           87.84 |       -12.58 | False         | False    |   1590521 |     -43.04 |     -61.48 |     -65.89 |
| CAT      | Caterpillar, Inc.               |  963.53 |           443.79 |  -2.81 |  -8.84 |  144.45 |    1073.46 |            -10.24 |         1073.46 |       -10.24 | False         | False    |   3422422 |     -12.56 |     -26.27 |      26.12 |
| CMI      | Cummins Inc.                    |  661.70 |            91.31 |  -3.02 |  -9.06 |  101.62 |     737.76 |            -10.31 |          737.76 |       -10.31 | False         | False    |    859449 |       4.66 |      -6.04 |      13.73 |
| CDNS     | Cadence Design Systems, Inc.    |  373.14 |           102.92 |  -1.22 |   1.33 |   20.00 |     416.69 |            -10.45 |          416.69 |       -10.45 | False         | False    |   2030087 |      19.88 |      -6.50 |      74.32 |
| TPR      | Tapestry, Inc.                  |  144.21 |            29.14 |   0.15 |  -1.23 |   68.90 |     161.08 |            -10.47 |          161.08 |       -10.47 | False         | False    |   2696786 |      11.89 |      -6.84 |     -20.01 |
| PCG      | Pacific Gas & Electric Co.      |   17.05 |            37.55 |   2.90 |   0.11 |   23.16 |      19.05 |            -10.50 |           69.79 |       -75.57 | False         | False    |  12376093 |     -24.95 |     -39.39 |     -45.22 |
| AMP      | Ameriprise Financial, Inc.      |  489.16 |            43.97 |   1.98 |   7.91 |   -8.62 |     546.56 |            -10.50 |          570.91 |       -14.32 | False         | False    |    445284 |     -32.27 |     -34.05 |     -14.52 |
| DD       | DuPont de Nemours, Inc.         |  139.91 |            18.89 |   1.04 |   1.53 |   55.62 |     156.73 |            -10.73 |          156.73 |       -10.73 | False         | False    |    914445 |     -36.68 |     -48.35 |     -57.38 |
| GPC      | Genuine Parts Company           |  132.57 |            18.44 |  12.92 |  17.33 |    7.73 |     148.58 |            -10.77 |          168.86 |       -21.49 | False         | False    |   4432544 |     224.18 |     217.09 |     326.12 |
| EQIX     | Equinix, Inc.                   | 1002.02 |            98.82 |  -1.14 |  -7.87 |   28.88 |    1124.00 |            -10.85 |         1124.00 |       -10.85 | False         | False    |    718819 |     -24.84 |      -0.41 |      13.92 |
| BA       | Boeing Company (The)            |  226.49 |           178.54 |   3.62 |   3.84 |    6.82 |     254.35 |            -10.95 |          435.56 |       -48.00 | False         | False    |   5194596 |      23.52 |      10.82 |     -11.52 |
| RSG      | Republic Services, Inc.         |  217.34 |            66.87 |   1.22 |   1.80 |   -7.78 |     244.16 |            -10.98 |          255.94 |       -15.08 | False         | False    |    671449 |     -47.43 |     -56.05 |     -65.84 |
| ANET     | Arista Networks, Inc.           |  159.99 |           201.45 |  -3.98 |  -3.30 |   58.20 |     179.80 |            -11.02 |          179.80 |       -11.02 | False         | False    |   8588032 |      -5.61 |       4.34 |       3.14 |
| SW       | Smurfit WestRock plc            |   45.93 |            24.09 |  -0.35 |  -1.94 |    0.32 |      51.63 |            -11.04 |           54.35 |       -15.50 | False         | False    |   3259556 |     -17.32 |     -63.62 |     -32.91 |
| EXPE     | Expedia Group, Inc.             |  268.69 |            32.25 |   1.57 |   7.07 |   58.36 |     302.50 |            -11.18 |          302.50 |       -11.18 | False         | False    |   1155527 |       0.54 |     -34.58 |     -29.75 |
| TDG      | Transdigm Group Incorporated    | 1348.49 |            75.43 |   3.00 |   1.20 |   -4.66 |    1519.36 |            -11.25 |         1519.36 |       -11.25 | False         | False    |    259880 |     -38.58 |     -27.75 |      55.34 |
| SOLV     | Solventum Corporation           |   78.27 |            13.55 |  -0.10 |   0.45 |    0.03 |      88.20 |            -11.26 |           96.05 |       -18.51 | False         | False    |   1317441 |      16.18 |      30.12 |      12.94 |
| MDLZ     | Mondelez International, Inc.    |   60.91 |            78.19 |   2.63 |   0.36 |   -9.39 |      68.76 |            -11.42 |           71.68 |       -15.02 | False         | False    |   8367581 |     -31.12 |     -10.19 |      -6.61 |
| ALGN     | Align Technology, Inc.          |  184.52 |            13.21 |   1.67 |   5.01 |   -6.33 |     208.31 |            -11.42 |          737.45 |       -74.98 | False         | False    |   1339250 |     -11.07 |      57.47 |      41.41 |
| AMD      | Advanced Micro Devices, Inc.    |  517.82 |           844.36 |  -4.26 |  -2.77 |  273.82 |     584.73 |            -11.44 |          584.73 |       -11.44 | False         | False    |  27272794 |      -3.72 |       0.89 |     -30.48 |
| CI       | The Cigna Group                 |  287.77 |            76.12 |   3.86 |   2.09 |   -8.19 |     325.09 |            -11.48 |          357.79 |       -19.57 | False         | False    |   2099712 |      -5.65 |      66.08 |     -28.23 |
| WFC      | Wells Fargo & Company           |   85.51 |           261.68 |  -0.50 |   0.91 |    6.10 |      96.73 |            -11.60 |           96.73 |       -11.60 | False         | False    |  10421504 |     -28.96 |      -8.61 |     -31.42 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.48 |            66.39 |  -1.23 |  -1.85 |  138.13 |      30.00 |            -11.73 |           78.14 |       -66.11 | False         | False    |  14394747 |      -6.16 |     -29.58 |     -70.40 |
| GRMN     | Garmin Ltd.                     |  240.02 |            46.29 |   1.00 |   1.96 |   14.32 |     272.11 |            -11.79 |          272.11 |       -11.79 | False         | False    |    350184 |     -46.22 |     -64.53 |     -48.26 |
| GOOGL    | Alphabet Inc.                   |  359.91 |          4391.83 |  -0.36 |   4.71 |  102.05 |     408.37 |            -11.87 |          408.37 |       -11.87 | False         | False    |  25430462 |      -4.88 |     -42.84 |     -12.70 |
| ROST     | Ross Stores, Inc.               |  213.43 |            68.46 |   0.72 |  -0.79 |   63.75 |     242.81 |            -12.10 |          242.81 |       -12.10 | False         | False    |   1904983 |     -15.61 |     -56.04 |     -48.29 |
| GPN      | Global Payments Inc.            |   78.63 |            21.51 |   4.77 |  15.36 |   -2.84 |      89.46 |            -12.11 |          210.11 |       -62.58 | False         | False    |   3742426 |     -12.14 |     -11.73 |     128.34 |
| TXN      | Texas Instruments Incorporated  |  293.08 |           266.73 |  -1.79 |  -6.01 |   39.76 |     334.03 |            -12.26 |          334.03 |       -12.26 | False         | False    |   9474580 |       8.44 |       7.88 |      71.23 |
| KMB      | Kimberly-Clark Corporation      |  114.72 |            38.08 |   2.94 |   6.12 |   -9.08 |     131.04 |            -12.46 |          142.09 |       -19.26 | False         | False    |   4269093 |     -10.73 |     -13.71 |      99.69 |
| CARR     | Carrier Global Corporation      |   70.07 |            58.20 |  -2.78 |  -7.80 |   -5.53 |      80.15 |            -12.58 |           81.36 |       -13.87 | False         | False    |   5985163 |      51.85 |       8.58 |      65.95 |
| WY       | Weyerhaeuser Company            |   23.79 |            17.15 |   0.98 |  -7.65 |   -7.75 |      27.28 |            -12.79 |           37.04 |       -35.77 | False         | False    |   5463212 |      11.26 |      13.92 |      48.22 |
| GM       | General Motors Company          |   76.00 |            68.53 |   0.64 |  -3.22 |   45.59 |      87.22 |            -12.87 |           87.22 |       -12.87 | False         | False    |   6012537 |     -21.53 |     -28.85 |     -36.45 |
| AMZN     | Amazon.com, Inc.                |  242.67 |          2610.43 |   0.40 |   6.90 |   10.34 |     278.56 |            -12.88 |          278.56 |       -12.88 | False         | False    |  44746134 |     -16.87 |     -42.39 |      44.84 |
| DLTR     | Dollar Tree, Inc.               |  124.05 |            23.84 |   2.39 |   4.94 |   20.43 |     142.40 |            -12.89 |          177.19 |       -29.99 | False         | False    |   3155667 |     -41.50 |     -61.75 |       6.61 |
