S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-26 00:27:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LUV      | Southwest Airlines Company      |   52.09 |            25.46 |   2.26 |  11.64 |   69.33 |      54.63 |             -4.66 |           60.07 |       -13.29 | False         | False    |   7779817 |     -30.64 |      19.98 |      10.20 |
| DUK      | Duke Energy Corporation (Holdin |  127.11 |            99.09 |   0.46 |   2.73 |   13.46 |     133.34 |             -4.67 |          133.34 |        -4.67 | False         | False    |   3620523 |     -18.09 |      10.84 |      22.06 |
| SBUX     | Starbucks Corporation           |  103.16 |           117.57 |  -0.36 |   3.35 |   16.23 |     108.25 |             -4.70 |          113.64 |        -9.22 | False         | False    |   5939044 |     -15.03 |     -14.33 |     -14.29 |
| SJM      | The J.M. Smucker Company        |  112.50 |            12.00 |   0.78 |  -0.41 |   22.44 |     118.08 |             -4.73 |          143.50 |       -21.60 | False         | False    |    902672 |     -41.58 |     -20.72 |     -61.37 |
| HLT      | Hilton Worldwide Holdings Inc.  |  340.55 |            77.53 |  -0.84 |  -2.51 |   34.50 |     358.00 |             -4.87 |          358.00 |        -4.87 | False         | False    |   2458479 |     -14.76 |      45.09 |      37.71 |
| HUBB     | Hubbell Inc                     |  536.04 |            28.33 |   3.45 |   5.34 |   35.95 |     563.81 |             -4.92 |          563.81 |        -4.92 | False         | False    |    500385 |     -14.46 |     -12.25 |      29.42 |
| VMC      | Vulcan Materials Company (Holdi |  312.97 |            40.61 |   1.85 |   6.16 |   23.80 |     329.81 |             -5.11 |          329.81 |        -5.11 | False         | False    |    861734 |     -50.21 |     -18.56 |     -39.93 |
| BEN      | Franklin Resources, Inc.        |   32.65 |            16.97 |   0.55 |  -1.92 |   48.72 |      34.42 |             -5.14 |           35.21 |        -7.28 | False         | False    |   2936920 |     -21.88 |     -54.65 |      10.93 |
| KMI      | Kinder Morgan, Inc.             |   33.01 |            73.44 |   1.29 |   5.36 |   21.44 |      34.81 |             -5.17 |           34.81 |        -5.17 | False         | False    |   6988328 |     -12.12 |     -33.32 |     -46.66 |
| CARR     | Carrier Global Corporation      |   76.00 |            63.12 |   2.62 |   9.37 |    6.47 |      80.15 |             -5.18 |           81.36 |        -6.59 | False         | False    |   4144788 |     -29.97 |     -26.65 |      23.94 |
| GS       | Goldman Sachs Group, Inc. (The) | 1065.09 |           314.21 |  -1.10 |  -3.10 |   62.20 |    1125.00 |             -5.33 |         1125.00 |        -5.33 | False         | False    |   1367817 |     -29.24 |     -37.26 |     -12.68 |
| TROW     | T. Rowe Price Group, Inc.       |  106.34 |            22.79 |   1.08 |  -1.65 |   17.85 |     112.34 |             -5.34 |          180.43 |       -41.06 | False         | False    |   1712895 |      -8.94 |     -28.85 |      59.00 |
| AMD      | Advanced Micro Devices, Inc.    |  532.57 |           868.41 |   2.47 |   3.92 |  271.39 |     562.99 |             -5.40 |          562.99 |        -5.40 | False         | False    |  26793062 |       0.92 |      -1.08 |     -64.09 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  480.18 |           121.87 |   1.05 |   4.62 |    7.71 |     507.92 |             -5.46 |          519.88 |        -7.64 | False         | False    |   1520380 |      -1.91 |      -0.24 |      41.15 |
| Q        | Qnity Electronics, Inc.         |  167.49 |            35.06 |   5.52 |   6.87 |  nan    |     177.28 |             -5.52 |          177.28 |        -5.52 | False         | False    |   1353610 |     -23.99 |     -40.06 |     nan    |
| WY       | Weyerhaeuser Company            |   25.76 |            18.57 |   1.82 |   5.88 |    2.31 |      27.28 |             -5.56 |           37.04 |       -30.45 | False         | False    |   3316032 |     -54.27 |     -26.84 |     -34.43 |
| MET      | MetLife, Inc.                   |   84.63 |            54.45 |   0.04 |  -1.42 |   10.19 |      89.62 |             -5.57 |           89.62 |        -5.57 | False         | False    |   1830014 |     -61.93 |     -68.10 |     -43.38 |
| PHM      | PulteGroup, Inc.                |  135.81 |            25.87 |   0.07 |  11.43 |   32.19 |     143.89 |             -5.61 |          147.38 |        -7.85 | False         | False    |   1339835 |     -67.46 |     -29.01 |     -19.66 |
| BRK-B    | Berkshire Hathaway Inc. New     |  487.81 |          1052.13 |  -1.41 |  -0.71 |    0.33 |     516.85 |             -5.62 |          542.07 |       -10.01 | False         | False    |   7013061 |      48.97 |      29.58 |      64.60 |
| BBY      | Best Buy Co., Inc.              |   76.89 |            16.21 |  -0.95 |   6.58 |   19.38 |      81.54 |             -5.70 |          113.58 |       -32.30 | False         | False    |   2714108 |     -13.69 |     -29.95 |      -4.35 |
| EG       | Everest Group, Ltd.             |  343.02 |            13.57 |  -0.79 |   1.63 |    3.21 |     363.83 |             -5.72 |          399.23 |       -14.08 | False         | False    |    273142 |     -39.72 |     -44.55 |      -0.06 |
| PLD      | Prologis, Inc.                  |  140.53 |           131.68 |  -0.24 |  -0.29 |   38.46 |     149.10 |             -5.75 |          153.22 |        -8.28 | False         | False    |   2755573 |     -54.02 |     -38.00 |     -44.06 |
| IBKR     | Interactive Brokers Group, Inc. |   92.16 |           156.32 |  -0.68 |  -3.08 |   77.16 |      97.84 |             -5.81 |           97.84 |        -5.81 | False         | False    |   3070852 |     -12.73 |     -41.84 |     -31.10 |
| FAST     | Fastenal Company                |   46.92 |            53.87 |   1.43 |   4.55 |   16.49 |      49.83 |             -5.83 |           49.83 |        -5.83 | False         | False    |   5849085 |     -24.47 |      -7.95 |      40.55 |
| DD       | DuPont de Nemours, Inc.         |  137.80 |            18.61 |  -0.01 | 187.38 |  411.94 |     146.58 |             -5.99 |          146.58 |        -5.99 | False         | False    |   1342879 |     -32.54 |     -72.19 |     -62.39 |
| HWM      | Howmet Aerospace Inc.           |  273.14 |           109.29 |  -1.06 |  -3.56 |   55.47 |     290.63 |             -6.02 |          290.63 |        -6.02 | False         | False    |   3941166 |      36.55 |      45.87 |      46.35 |
| INTC     | Intel Corporation               |  132.87 |           667.80 |   0.93 |   9.72 |  498.51 |     141.45 |             -6.07 |          141.45 |        -6.07 | False         | False    | 122260596 |      16.89 |       6.01 |      88.17 |
| DE       | Deere & Company                 |  630.76 |           170.27 |   5.00 |   7.19 |   26.11 |     672.22 |             -6.17 |          672.22 |        -6.17 | False         | False    |   1247128 |       0.62 |     -17.80 |       4.87 |
| FFIV     | F5, Inc.                        |  386.01 |            21.78 |   0.32 |   0.29 |   31.11 |     411.52 |             -6.20 |          411.52 |        -6.20 | False         | False    |    445955 |     -20.07 |     -15.41 |       9.54 |
| PFG      | Principal Financial Group Inc   |  105.44 |            22.78 |  -1.18 |  -4.34 |   41.86 |     112.45 |             -6.23 |          112.45 |        -6.23 | False         | False    |   2136029 |     -20.01 |      87.72 |     112.27 |
| HBAN     | Huntington Bancshares Incorpora |   17.90 |            36.29 |   1.82 |   6.23 |   14.07 |      19.09 |             -6.24 |           19.09 |        -6.24 | False         | False    |  23727737 |     -18.45 |       0.09 |      16.41 |
| HSIC     | Henry Schein, Inc.              |   83.69 |             9.53 |   1.05 |   4.65 |   14.97 |      89.29 |             -6.27 |           92.68 |        -9.70 | False         | False    |    921028 |     -19.24 |      -3.55 |     -25.48 |
| ADI      | Analog Devices, Inc.            |  417.93 |           203.57 |   1.15 |   0.84 |   80.48 |     445.91 |             -6.27 |          445.91 |        -6.27 | False         | False    |   6439720 |      38.54 |      78.71 |      81.47 |
| HON      | Honeywell International Inc.    |  231.24 |           146.53 |   1.68 |   1.15 |   13.04 |     246.82 |             -6.31 |          246.82 |        -6.31 | False         | False    |   4474986 |       9.10 |     -25.28 |      40.41 |
| GD       | General Dynamics Corporation    |  344.70 |            93.22 |   0.11 |  -5.00 |   22.78 |     367.99 |             -6.33 |          367.99 |        -6.33 | False         | False    |    801673 |     -52.74 |     -40.20 |     -63.66 |
| JBHT     | J.B. Hunt Transport Services, I |  274.68 |            25.90 |   2.09 |   2.78 |   94.29 |     293.54 |             -6.43 |          293.54 |        -6.43 | False         | False    |    767616 |      -1.46 |     -55.64 |      54.73 |
| PEG      | Public Service Enterprise Group |   82.63 |            41.18 |   0.83 |   4.07 |    3.16 |      88.34 |             -6.46 |           90.10 |        -8.29 | False         | False    |   1907056 |     -41.77 |     -35.17 |     -31.60 |
| TXN      | Texas Instruments Incorporated  |  311.81 |           283.78 |   2.87 |   3.29 |   56.08 |     334.03 |             -6.65 |          334.03 |        -6.65 | False         | False    |   8624384 |      -1.57 |      21.50 |      81.63 |
| OKE      | ONEOK, Inc.                     |   89.52 |            56.40 |   2.53 |   4.60 |   17.79 |      96.07 |             -6.82 |          109.34 |       -18.13 | False         | False    |   2207563 |     -33.25 |     -31.55 |     -28.81 |
| EXC      | Exelon Corporation              |   46.75 |            47.83 |  -0.32 |   2.61 |   14.53 |      50.18 |             -6.83 |           50.18 |        -6.83 | False         | False    |   9192309 |      -3.21 |       1.37 |      99.51 |
| DLR      | Digital Realty Trust, Inc.      |  192.44 |            68.84 |  -0.30 |   2.87 |   14.95 |     206.76 |             -6.93 |          206.76 |        -6.93 | False         | False    |   2877576 |       3.83 |      -9.71 |      -2.92 |
| MPC      | Marathon Petroleum Corporation  |  253.56 |            74.02 |   2.86 |   3.66 |   56.03 |     272.46 |             -6.94 |          272.46 |        -6.94 | False         | False    |   1795758 |       6.63 |     -24.59 |     -10.52 |
| PPL      | PPL Corporation                 |   37.00 |            27.84 |   0.22 |   4.73 |   13.95 |      39.79 |             -7.01 |           39.79 |        -7.01 | False         | False    |   9619127 |     -48.49 |     -26.56 |     154.99 |
| CRL      | Charles River Laboratories Inte |  212.71 |            10.25 |   5.25 |  16.66 |   41.61 |     228.88 |             -7.06 |          460.21 |       -53.78 | False         | False    |   1536044 |      64.00 |      49.83 |     105.02 |
| MAA      | Mid-America Apartment Communiti |  138.08 |            16.48 |   2.72 |   3.73 |   -1.02 |     148.66 |             -7.11 |          195.21 |       -29.27 | False         | False    |    755498 |     -31.23 |     -33.52 |     -45.53 |
| KDP      | Keurig Dr Pepper Inc.           |   32.52 |            44.25 |   3.57 |   5.28 |    1.91 |      35.02 |             -7.13 |           37.26 |       -12.72 | False         | False    |  19560504 |      20.65 |      15.01 |     102.06 |
| PPG      | PPG Industries, Inc.            |  122.40 |            27.28 |   1.17 |   4.49 |   10.95 |     131.81 |             -7.14 |          164.95 |       -25.79 | False         | False    |   1312990 |     -63.42 |     -21.45 |       0.36 |
| CHD      | Church & Dwight Company, Inc.   |   98.15 |            23.26 |  -0.53 |   0.76 |    4.39 |     105.69 |             -7.14 |          114.59 |       -14.35 | False         | False    |   1270905 |     -34.86 |     -46.79 |     -37.50 |
| AVB      | AvalonBay Communities, Inc.     |  186.13 |            26.41 |   1.38 |   3.62 |   -3.89 |     200.44 |             -7.14 |          226.65 |       -17.88 | False         | False    |    533431 |     -52.07 |     -57.82 |     -64.05 |
| PCAR     | PACCAR Inc.                     |  121.68 |            64.04 |   3.97 |   3.70 |   32.53 |     131.13 |             -7.21 |          131.13 |        -7.21 | False         | False    |   2226112 |     -36.43 |     -60.20 |       7.58 |
| PM       | Philip Morris International Inc |  178.93 |           278.87 |   0.08 |  -0.28 |    3.16 |     193.05 |             -7.31 |          193.05 |        -7.31 | False         | False    |   2119149 |     -55.19 |     -71.50 |     -58.55 |
| FE       | FirstEnergy Corp.               |   48.01 |            27.77 |   0.40 |   4.05 |   25.15 |      51.81 |             -7.33 |           51.81 |        -7.33 | False         | False    |   1902256 |     -49.00 |     -77.82 |     -49.55 |
| V        | Visa Inc.                       |  330.52 |           628.56 |  -0.51 |   0.04 |   -3.51 |     357.14 |             -7.45 |          372.57 |       -11.29 | False         | False    |   5472377 |     -33.24 |     -20.63 |     -19.95 |
| O        | Realty Income Corporation       |   62.04 |            57.85 |   0.08 |   2.43 |   14.76 |      67.05 |             -7.48 |           67.05 |        -7.48 | False         | False    |   4823842 |     -23.91 |     -20.57 |     -43.04 |
| SRE      | DBA Sempra                      |   93.43 |            61.08 |   0.75 |   3.52 |   28.34 |     101.04 |             -7.53 |          101.04 |        -7.53 | False         | False    |   3005710 |       0.97 |     -45.72 |      23.00 |
| VTRS     | Viatris Inc.                    |   16.07 |            18.71 |   0.88 |   2.16 |   87.89 |      17.40 |             -7.66 |           61.70 |       -73.96 | False         | False    |   8145857 |     -10.53 |     -15.91 |      -8.38 |
| CL       | Colgate-Palmolive Company       |   91.06 |            72.87 |  -0.89 |   0.53 |    6.33 |      98.72 |             -7.76 |          104.89 |       -13.19 | False         | False    |   3057323 |     -34.15 |     -44.42 |     -14.39 |
| MAR      | Marriott International          |  378.91 |            99.91 |  -1.21 |  -3.98 |   43.71 |     410.98 |             -7.80 |          410.98 |        -7.80 | False         | False    |   1384457 |      -2.14 |     -17.20 |      -8.56 |
| UPS      | United Parcel Service, Inc.     |  109.31 |            92.91 |   2.99 |   3.98 |   17.57 |     118.73 |             -7.93 |          188.37 |       -41.97 | False         | False    |   3936808 |     -21.26 |     -17.29 |     -35.02 |
| TFC      | Truist Financial Corporation    |   50.67 |            63.13 |   1.77 |   5.19 |   27.93 |      55.06 |             -7.97 |           55.15 |        -8.12 | False         | False    |   9196235 |     -18.42 |     -37.76 |      49.48 |
| ANET     | Arista Networks, Inc.           |  165.45 |           208.33 |   2.29 |   0.32 |   71.79 |     179.80 |             -7.98 |          179.80 |        -7.98 | False         | False    |   8066212 |      27.01 |      29.48 |       2.32 |
| INVH     | Invitation Homes Inc.           |   29.91 |            17.77 |   0.91 |   4.98 |   -5.36 |      32.54 |             -8.10 |           39.54 |       -24.36 | False         | False    |   5270082 |     -46.09 |     -15.75 |     -11.89 |
| GEV      | GE Vernova Inc.                 | 1085.47 |           291.69 |   2.63 |   3.49 |  116.53 |    1181.35 |             -8.12 |         1181.35 |        -8.12 | False         | False    |   2323109 |     -21.20 |     -41.86 |      -6.17 |
| NUE      | Nucor Corporation               |  248.89 |            56.68 |   3.48 |  -1.47 |   97.07 |     270.90 |             -8.12 |          270.90 |        -8.12 | False         | False    |   1185601 |     -33.12 |     -39.30 |     -30.81 |
| PRU      | Prudential Financial, Inc.      |  107.03 |            37.17 |   0.72 |   0.02 |    6.94 |     116.57 |             -8.18 |          120.80 |       -11.40 | False         | False    |    995170 |     -52.54 |     -44.35 |     -25.43 |
| MGM      | MGM Resorts International       |   47.20 |            12.08 |   0.23 |   0.55 |   39.32 |      51.59 |             -8.51 |           94.92 |       -50.28 | False         | False    |   2677937 |      -3.98 |     -28.83 |      -7.68 |
| ECL      | Ecolab Inc.                     |  281.20 |            79.14 |   1.78 |   4.51 |    6.66 |     307.61 |             -8.58 |          307.60 |        -8.58 | False         | False    |   1459179 |     -15.29 |     -16.04 |      65.22 |
| LH       | Labcorp Holdings Inc.           |  266.34 |            21.84 |   0.44 |   2.61 |    4.04 |     291.40 |             -8.60 |          291.40 |        -8.60 | False         | False    |    365268 |     -42.28 |     -32.86 |     -34.88 |
| TJX      | TJX Companies, Inc. (The)       |  155.19 |           171.44 |  -6.04 |  -5.45 |   28.26 |     170.00 |             -8.71 |          170.00 |        -8.71 | False         | False    |   6546286 |      40.41 |      45.58 |      40.19 |
| DHI      | D.R. Horton, Inc.               |  166.95 |            47.34 |   0.26 |   9.49 |   32.68 |     182.90 |             -8.72 |          195.88 |       -14.77 | False         | False    |   1676769 |     -52.96 |     -46.15 |     -34.27 |
| CSCO     | Cisco Systems, Inc.             |  118.97 |           468.91 |  -0.63 |   1.40 |   78.48 |     130.37 |             -8.74 |          130.37 |        -8.74 | False         | False    |  26112748 |      20.04 |      41.36 |      34.63 |
| ACGL     | Arch Capital Group Ltd.         |   94.33 |            32.96 |  -0.62 |   2.12 |    5.72 |     103.39 |             -8.76 |          110.75 |       -14.83 | False         | False    |   1466792 |     -30.91 |     -31.89 |       3.59 |
| PWR      | Quanta Services, Inc.           |  718.59 |           107.83 |   2.38 |   0.52 |   92.29 |     788.75 |             -8.90 |          788.75 |        -8.90 | False         | False    |   1429449 |      51.67 |      27.44 |      29.67 |
| HIG      | The Hartford Insurance Group, I |  130.37 |            35.74 |  -1.47 |   0.56 |    6.97 |     143.21 |             -8.96 |          143.21 |        -8.96 | False         | False    |    769973 |     -60.36 |     -49.63 |     -39.84 |
| WAT      | Waters Corporation              |  376.89 |            37.01 |   2.09 |   5.57 |    7.68 |     414.15 |             -9.00 |          428.22 |       -11.99 | False         | False    |    923640 |      -0.50 |      -5.63 |     154.24 |
| APD      | Air Products and Chemicals, Inc |  279.93 |            62.34 |   0.43 |  -0.65 |    1.93 |     307.96 |             -9.10 |          330.21 |       -15.23 | False         | False    |   1257588 |     -31.14 |     -28.06 |     -22.24 |
| AMGN     | Amgen Inc.                      |  352.82 |           190.42 |   0.40 |   3.27 |   29.63 |     388.36 |             -9.15 |          388.36 |        -9.15 | False         | False    |   2232382 |      -6.67 |     -35.67 |     -18.54 |
| EBAY     | eBay Inc.                       |  108.00 |            47.95 |  -1.32 |   0.10 |   46.79 |     118.98 |             -9.23 |          118.98 |        -9.23 | False         | False    |   2378678 |      -1.43 |     -21.21 |     -50.32 |
| PSX      | Phillips 66                     |  171.76 |            68.86 |   1.85 |   2.75 |   48.50 |     189.24 |             -9.24 |          189.24 |        -9.24 | False         | False    |   2772961 |     -17.57 |     -35.68 |      -3.28 |
| ATO      | Atmos Energy Corporation        |  173.67 |            28.99 |   0.63 |   2.38 |   16.25 |     191.43 |             -9.28 |          191.43 |        -9.28 | False         | False    |    808255 |     -39.84 |     -45.39 |      20.15 |
| SW       | Smurfit WestRock plc            |   46.84 |            24.57 |   0.60 |   7.88 |   13.63 |      51.63 |             -9.28 |           54.35 |       -13.83 | False         | False    |   5791516 |     -37.32 |       3.23 |     -29.47 |
| ELV      | Elevance Health, Inc.           |  387.32 |            84.11 |   0.86 |  -1.01 |    5.78 |     426.98 |             -9.29 |          546.95 |       -29.19 | False         | False    |   1667400 |     -23.04 |      29.44 |      35.74 |
| WM       | Waste Management, Inc.          |  223.08 |            89.58 |  -0.08 |   3.35 |   -0.84 |     246.08 |             -9.35 |          246.08 |        -9.35 | False         | False    |   1135318 |     -59.94 |     -36.03 |     -47.61 |
| TPR      | Tapestry, Inc.                  |  146.00 |            29.50 |  -2.50 |   0.09 |   73.12 |     161.08 |             -9.36 |          161.08 |        -9.36 | False         | False    |   1710481 |     -15.23 |     -23.86 |     -38.91 |
| EME      | EMCOR Group, Inc.               |  862.66 |            38.42 |   1.83 |   4.25 |   71.98 |     951.96 |             -9.38 |          951.96 |        -9.38 | False         | False    |    282993 |     -15.55 |     -27.55 |       6.11 |
| TKO      | TKO Group Holdings, Inc.        |  203.80 |            38.95 |   0.14 |   4.77 |   18.31 |     225.15 |             -9.48 |          225.15 |        -9.48 | False         | False    |    760332 |     -26.24 |     -61.37 |      25.57 |
| VZ       | Verizon Communications Inc.     |   46.07 |           192.37 |   0.85 |   0.50 |   16.75 |      50.91 |             -9.51 |           50.91 |        -9.51 | False         | False    |  17454999 |     -30.95 |     -47.87 |      11.89 |
| BALL     | Ball Corporation                |   61.37 |            16.34 |   0.64 |   6.32 |    9.72 |      67.84 |             -9.53 |           95.75 |       -35.91 | False         | False    |   2063564 |     -55.67 |     -21.80 |       8.32 |
| TDY      | Teledyne Technologies Incorpora |  627.19 |            29.06 |   2.45 |   1.92 |   26.14 |     693.38 |             -9.55 |          693.38 |        -9.55 | False         | False    |    158596 |     -48.41 |     -54.58 |     -52.85 |
| TTWO     | Take-Two Interactive Software,  |  238.72 |            44.32 |   1.25 |   4.69 |   -1.21 |     264.79 |             -9.85 |          264.79 |        -9.85 | False         | False    |   2660138 |     -35.82 |      -0.55 |      74.23 |
| WRB      | W.R. Berkley Corporation        |   69.29 |            25.80 |  -1.08 |   2.68 |   -0.82 |      76.93 |             -9.93 |           76.93 |        -9.93 | False         | False    |   1448985 |     -42.26 |      -4.10 |     -19.18 |
| GM       | General Motors Company          |   78.53 |            70.81 |  -0.53 |  -1.32 |   64.66 |      87.22 |             -9.97 |           87.22 |        -9.97 | False         | False    |   5534024 |     -40.87 |     -51.48 |     -19.87 |
| SHW      | Sherwin-Williams Company (The)  |  339.08 |            83.63 |   1.79 |   8.06 |   -0.40 |     376.95 |            -10.05 |          394.98 |       -14.15 | False         | False    |   2063267 |     -27.55 |       1.36 |      27.79 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.98 |            67.64 |  -0.81 |   2.82 |  148.21 |      30.00 |            -10.07 |           78.14 |       -65.47 | False         | False    |  19850829 |     -45.19 |       5.06 |     -53.77 |
| IFF      | International Flavors & Fragran |   75.08 |            19.17 |  -0.99 |  -0.75 |    3.59 |      83.51 |            -10.10 |          137.35 |       -45.34 | False         | False    |   1125313 |     -41.14 |     -21.24 |     -32.67 |
| ITW      | Illinois Tool Works Inc.        |  270.60 |            77.85 |   2.62 |   3.24 |   12.93 |     301.25 |            -10.18 |          301.25 |       -10.18 | False         | False    |   1197160 |     -34.34 |     -29.53 |       2.71 |
| XYZ      | Block, Inc.                     |   74.08 |            44.09 |  -2.11 |   1.70 |   14.30 |      82.50 |            -10.21 |          289.23 |       -74.39 | False         | False    |   5006365 |     -21.41 |     -17.97 |      -7.22 |
| MTCH     | Match Group, Inc.               |   34.94 |             8.15 |  -1.13 |  -1.05 |   15.91 |      38.94 |            -10.26 |          175.68 |       -80.11 | False         | False    |   5297336 |      21.17 |      45.95 |      48.04 |
| AWK      | American Water Works Company, I |  130.00 |            25.39 |   0.28 |   3.66 |   -4.73 |     144.90 |            -10.28 |          172.01 |       -24.42 | False         | False    |   2226772 |      15.54 |      -4.60 |     106.58 |
| YUM      | Yum! Brands, Inc.               |  151.14 |            41.66 |  -1.23 |  -1.90 |    4.67 |     168.57 |            -10.34 |          168.57 |       -10.34 | False         | False    |    976592 |     -46.39 |     -45.55 |     -73.97 |
| ADM      | Archer-Daniels-Midland Company  |   76.54 |            36.89 |   1.94 |   0.05 |   50.96 |      85.37 |            -10.34 |           87.84 |       -12.86 | False         | False    |   2551306 |     -53.09 |     -26.06 |     -43.61 |
| STX      | Seagate Technology Holdings PLC | 1025.36 |           231.99 |   3.23 |  -3.75 |  646.23 |    1144.18 |            -10.39 |         1144.18 |       -10.39 | False         | False    |   5494424 |      28.99 |      19.63 |      53.69 |
| RCL      | Royal Caribbean Cruises Ltd.    |  322.65 |            86.53 |   0.53 |   7.03 |   15.41 |     360.34 |            -10.46 |          360.34 |       -10.46 | False         | False    |   1307134 |     -43.29 |     -41.29 |     -53.08 |
| NEE      | NextEra Energy, Inc.            |   87.70 |           182.91 |   0.09 |   2.30 |   28.29 |      98.03 |            -10.54 |           98.03 |       -10.54 | False         | False    |  12403492 |     -11.91 |      29.16 |      -3.39 |
| PG       | Procter & Gamble Company (The)  |  148.50 |           345.80 |  -2.33 |  -1.37 |   -3.90 |     166.00 |            -10.54 |          173.87 |       -14.59 | False         | False    |  11015415 |      27.81 |      56.12 |      85.64 |
| PCG      | Pacific Gas & Electric Co.      |   17.08 |            37.61 |  -0.23 |   3.89 |   25.03 |      19.11 |            -10.60 |           70.00 |       -75.60 | False         | False    |  13869209 |     -38.93 |     -46.85 |     -57.87 |
| MCHP     | Microchip Technology Incorporat |   94.12 |            51.02 |   1.77 |   0.01 |   35.02 |     105.38 |            -10.69 |          105.38 |       -10.69 | False         | False    |   9428878 |     -12.44 |      -6.57 |      24.28 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  180.34 |            21.26 |   1.73 |  -2.62 |   97.60 |     201.96 |            -10.70 |          201.96 |       -10.70 | False         | False    |   1041124 |     -29.59 |      -4.21 |      27.18 |
| SYF      | Synchrony Financial             |   78.52 |            26.41 |   2.88 |   5.95 |   22.95 |      88.05 |            -10.83 |           88.05 |       -10.83 | False         | False    |   3574191 |      41.81 |      12.56 |      33.97 |
| BMY      | Bristol-Myers Squibb Company    |   55.39 |           113.11 |   0.71 |   0.20 |   24.59 |      62.25 |            -11.02 |           69.76 |       -20.59 | False         | False    |  11154657 |     -41.00 |      24.37 |      23.76 |
| BF-B     | Brown Forman Inc                |   27.68 |            12.70 |  -0.43 |   8.51 |    9.83 |      31.11 |            -11.03 |           74.04 |       -62.62 | False         | False    |   2582143 |      -4.71 |     -15.01 |     -29.95 |
| AXP      | American Express Company        |  342.46 |           233.67 |  -0.03 |   0.56 |   12.14 |     385.41 |            -11.14 |          385.41 |       -11.14 | False         | False    |   2105355 |     -20.23 |     -47.13 |     -14.67 |
| EMR      | Emerson Electric Company        |  145.34 |            81.40 |   2.76 |  -2.46 |   14.11 |     163.86 |            -11.30 |          163.86 |       -11.30 | False         | False    |   2419911 |     -35.07 |     -18.31 |      -6.55 |
| MLM      | Martin Marietta Materials, Inc. |  628.94 |            37.77 |   2.00 |   6.41 |   18.32 |     709.08 |            -11.30 |          709.08 |       -11.30 | False         | False    |    405201 |     -25.61 |       0.85 |     -17.29 |
| SYY      | Sysco Corporation               |   80.85 |            38.66 |   0.32 |   2.34 |   10.83 |      91.16 |            -11.31 |           91.16 |       -11.31 | False         | False    |   2668808 |     -29.85 |     -27.72 |       2.61 |
| CPAY     | Corpay, Inc.                    |  325.81 |            21.30 |  -5.36 |  -7.79 |   -0.20 |     367.43 |            -11.33 |          400.81 |       -18.71 | False         | False    |   1140167 |      88.68 |      94.60 |     243.11 |
| EOG      | EOG Resources, Inc.             |  133.59 |            71.15 |  -0.64 |   0.26 |   15.47 |     150.70 |            -11.35 |          150.70 |       -11.35 | False         | False    |   3634189 |     -28.24 |     -41.85 |      29.84 |
| ROST     | Ross Stores, Inc.               |  215.13 |            69.01 |  -5.89 |  -7.77 |   70.55 |     242.81 |            -11.40 |          242.81 |       -11.40 | False         | False    |   3914156 |      27.01 |      70.61 |      94.00 |
| CDNS     | Cadence Design Systems, Inc.    |  368.23 |           101.56 |  -1.12 |  -5.49 |   23.76 |     416.69 |            -11.63 |          416.69 |       -11.63 | False         | False    |   2110273 |       9.05 |     -11.40 |      21.50 |
| SOLV     | Solventum Corporation           |   77.92 |            13.49 |   3.08 |   4.51 |    3.96 |      88.20 |            -11.66 |           96.05 |       -18.88 | False         | False    |    659135 |     -44.04 |     -54.02 |      18.98 |
| MDLZ     | Mondelez International, Inc.    |   61.20 |            78.56 |  -0.87 |   0.56 |   -6.01 |      69.34 |            -11.74 |           72.28 |       -15.32 | False         | False    |   7864209 |     -25.31 |      -9.89 |      46.05 |
| MRNA     | Moderna, Inc.                   |   59.75 |            23.71 |  -1.11 |  -3.32 |  122.45 |      67.74 |            -11.80 |          497.49 |       -87.99 | False         | False    |   6162508 |     -47.35 |     -50.49 |       0.21 |
| NXPI     | NXP Semiconductors N.V.         |  298.64 |            75.40 |   1.56 |   0.49 |   40.53 |     338.80 |            -11.85 |          338.80 |       -11.85 | False         | False    |   3382236 |     -12.15 |      15.90 |      89.83 |
| ON       | ON Semiconductor Corporation    |  118.74 |            46.17 |   2.59 |   5.15 |  120.95 |     134.92 |            -11.99 |          134.92 |       -11.99 | False         | False    |   7805275 |      -6.76 |     -30.95 |      -5.87 |
| QNT      | Quantinuum Inc.                 |   71.68 |            18.59 |   0.82 |  14.23 |  nan    |      81.48 |            -12.03 |           81.48 |       -12.03 | False         | False    |   2677062 |     -37.68 |     -26.93 |     nan    |
| TXT      | Textron Inc.                    |   89.06 |            15.49 |   2.91 |  -3.92 |   12.44 |     101.53 |            -12.28 |          101.53 |       -12.28 | False         | False    |   1619377 |     -12.32 |      71.45 |       8.92 |
