S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-25 07:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CMI      | Cummins Inc.                    |  694.87 |            95.88 |  -0.60 |  -0.73 |  121.49 |     737.76 |             -5.81 |          737.76 |        -5.81 | False         | False    |    707407 |     -12.93 |     -46.09 |      -4.76 |
| PANW     | Palo Alto Networks, Inc.        |  285.26 |           232.49 |  -1.95 |   1.91 |   39.63 |     302.95 |             -5.84 |          302.95 |        -5.84 | False         | False    |   4873906 |     -10.25 |      -2.85 |      50.32 |
| ROST     | Ross Stores, Inc.               |  228.59 |            73.33 |  -0.20 |  -2.52 |   81.23 |     242.81 |             -5.86 |          242.81 |        -5.86 | False         | False    |   3066687 |     -13.04 |      48.94 |      52.00 |
| CTVA     | Corteva, Inc.                   |   80.09 |            53.57 |   1.24 |   4.19 |   10.41 |      85.43 |             -6.25 |           85.43 |        -6.25 | False         | False    |   4679094 |     -19.71 |      -0.06 |      -5.70 |
| CPAY     | Corpay, Inc.                    |  344.26 |            22.50 |   1.44 |  -4.47 |    5.45 |     367.43 |             -6.31 |          400.81 |       -14.11 | False         | False    |    392937 |     -44.48 |     -27.68 |      18.25 |
| KEYS     | Keysight Technologies Inc.      |  351.30 |            60.04 |  -0.36 |   0.29 |  114.05 |     374.96 |             -6.31 |          374.96 |        -6.31 | False         | False    |    774467 |     -36.11 |     -41.00 |      43.29 |
| TROW     | T. Rowe Price Group, Inc.       |  105.20 |            22.54 |  -0.75 |  -3.43 |   16.59 |     112.34 |             -6.36 |          180.43 |       -41.70 | False         | False    |   1878264 |     -11.82 |      23.42 |      74.35 |
| KMI      | Kinder Morgan, Inc.             |   32.59 |            72.51 |   0.15 |   3.66 |   19.89 |      34.81 |             -6.38 |           34.81 |        -6.38 | False         | False    |   7388270 |     -36.42 |     -27.65 |     -43.60 |
| GD       | General Dynamics Corporation    |  344.32 |            93.11 |  -1.72 |  -5.44 |   22.64 |     367.99 |             -6.43 |          367.99 |        -6.43 | False         | False    |   1106044 |     -18.32 |      -1.92 |     -49.86 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  475.20 |           120.61 |   1.45 |   4.86 |    6.59 |     507.92 |             -6.44 |          519.88 |        -8.59 | False         | False    |   1502222 |      24.79 |       1.06 |      39.47 |
| FFIV     | F5, Inc.                        |  384.78 |            21.71 |  -1.22 |  -1.05 |   30.70 |     411.52 |             -6.50 |          411.52 |        -6.50 | False         | False    |    344766 |     -50.44 |     -34.48 |     -15.31 |
| EXC      | Exelon Corporation              |   46.90 |            47.99 |   0.60 |   0.67 |   14.90 |      50.18 |             -6.53 |           50.18 |        -6.53 | False         | False    |   7141328 |     -16.77 |      -2.19 |      55.00 |
| UNP      | Union Pacific Corporation       |  259.96 |           154.34 |   0.52 |  -2.80 |   17.22 |     278.25 |             -6.57 |          278.25 |        -6.57 | False         | False    |   3086358 |      47.67 |      53.45 |      53.90 |
| DLR      | Digital Realty Trust, Inc.      |  193.02 |            69.04 |  -1.02 |   1.35 |   15.29 |     206.76 |             -6.65 |          206.76 |        -6.65 | False         | False    |   2730399 |      -8.39 |     -15.92 |      -7.89 |
| CHD      | Church & Dwight Company, Inc.   |   98.67 |            23.38 |   2.27 |   0.25 |    4.95 |     105.69 |             -6.65 |          114.59 |       -13.89 | False         | False    |   1382242 |     -26.66 |     -26.37 |     -32.02 |
| MAR      | Marriott International          |  383.56 |           101.14 |  -0.85 |  -3.89 |   45.48 |     410.98 |             -6.67 |          410.98 |        -6.67 | False         | False    |   1385464 |     -31.40 |     -25.52 |      -8.49 |
| LUV      | Southwest Airlines Company      |   50.94 |            24.90 |   3.10 |   7.40 |   65.59 |      54.63 |             -6.76 |           60.07 |       -15.20 | False         | False    |  11119607 |      82.11 |      -2.92 |      57.51 |
| NSC      | Norfolk Southern Corporation    |  303.82 |            68.24 |   0.14 |  -2.25 |   21.26 |     326.00 |             -6.80 |          326.00 |        -6.80 | False         | False    |    504740 |     -68.32 |     -62.51 |     -45.26 |
| VMC      | Vulcan Materials Company (Holdi |  307.29 |            39.87 |   2.74 |   2.15 |   21.55 |     329.81 |             -6.83 |          329.81 |        -6.83 | False         | False    |   1694189 |      92.81 |      22.43 |      18.10 |
| CL       | Colgate-Palmolive Company       |   91.88 |            73.52 |   0.49 |   1.35 |    7.29 |      98.72 |             -6.93 |          104.89 |       -12.40 | False         | False    |   4555865 |     -28.56 |     -24.52 |      27.58 |
| PH       | Parker-Hannifin Corporation     |  961.09 |           121.18 |   1.43 |   2.41 |   43.94 |    1032.63 |             -6.93 |         1032.63 |        -6.93 | False         | False    |    427420 |     -30.31 |     -28.95 |     -12.14 |
| INTC     | Intel Corporation               |  131.65 |           661.67 |  -0.48 |  12.47 |  493.02 |     141.45 |             -6.93 |          141.45 |        -6.93 | False         | False    | 101683749 |     -23.53 |     -23.52 |      56.50 |
| TER      | Teradyne, Inc.                  |  427.20 |            66.87 |   1.69 |   4.36 |  374.83 |     459.19 |             -6.97 |          459.19 |        -6.97 | False         | False    |   3241692 |     -57.74 |     -18.51 |     -11.09 |
| V        | Visa Inc.                       |  332.23 |           631.82 |   1.14 |  -0.27 |   -3.01 |     357.14 |             -6.98 |          372.57 |       -10.83 | False         | False    |   7985307 |     -28.15 |     -13.66 |      16.81 |
| TPR      | Tapestry, Inc.                  |  149.75 |            30.26 |  -0.52 |   0.24 |   77.57 |     161.08 |             -7.03 |          161.08 |        -7.03 | False         | False    |   1493435 |     -45.81 |     -36.27 |     -46.66 |
| FAST     | Fastenal Company                |   46.26 |            53.11 |   1.45 |   0.46 |   14.86 |      49.83 |             -7.16 |           49.83 |        -7.16 | False         | False    |   6983401 |      16.31 |      18.88 |      67.81 |
| PPL      | PPL Corporation                 |   36.92 |            27.78 |   1.74 |   1.48 |   13.71 |      39.79 |             -7.21 |           39.79 |        -7.21 | False         | False    |  13209184 |      -1.55 |      18.30 |     250.15 |
| PEG      | Public Service Enterprise Group |   81.95 |            40.84 |   0.69 |   1.32 |    2.31 |      88.34 |             -7.23 |           90.10 |        -9.05 | False         | False    |   3151386 |      -2.76 |      57.45 |      13.04 |
| HSIC     | Henry Schein, Inc.              |   82.82 |             9.43 |   3.40 |   1.98 |   13.78 |      89.29 |             -7.25 |           92.68 |       -10.64 | False         | False    |   1062922 |     -22.30 |      34.22 |     -14.00 |
| WY       | Weyerhaeuser Company            |   25.30 |            18.24 |   3.52 |   2.06 |    0.48 |      27.28 |             -7.25 |           37.04 |       -31.69 | False         | False    |   6364579 |      24.51 |      77.77 |      25.86 |
| ADI      | Analog Devices, Inc.            |  413.16 |           201.24 |   1.45 |  -0.68 |   78.42 |     445.91 |             -7.34 |          445.91 |        -7.34 | False         | False    |   4359412 |     -42.33 |       0.20 |      22.85 |
| ETN      | Eaton Corporation, PLC          |  404.59 |           157.10 |  -0.17 |  -0.77 |   19.55 |     436.74 |             -7.36 |          436.74 |        -7.36 | False         | False    |   2311785 |      -5.99 |      29.24 |      19.77 |
| PM       | Philip Morris International Inc |  178.78 |           278.64 |   0.05 |  -2.87 |    3.07 |     193.05 |             -7.39 |          193.05 |        -7.39 | False         | False    |   4539983 |      31.82 |     -24.93 |     -11.21 |
| DELL     | Dell Technologies Inc.          |  434.06 |           280.46 |   1.47 |   7.42 |  265.81 |     469.47 |             -7.54 |          469.47 |        -7.54 | False         | False    |   5763090 |     -13.26 |      -8.91 |      44.89 |
| O        | Realty Income Corporation       |   61.99 |            57.81 |   0.75 |  -0.29 |   14.67 |      67.05 |             -7.55 |           67.05 |        -7.55 | False         | False    |   4870314 |     -27.10 |       6.85 |     -42.49 |
| CARR     | Carrier Global Corporation      |   74.06 |            61.51 |   4.68 |   4.09 |    3.76 |      80.15 |             -7.60 |           81.36 |        -8.97 | False         | False    |   4370039 |     -18.85 |       0.52 |      30.68 |
| HIG      | The Hartford Insurance Group, I |  132.32 |            36.27 |   0.75 |   0.99 |    8.57 |     143.21 |             -7.60 |          143.21 |        -7.60 | False         | False    |   1426269 |     -44.33 |      31.85 |      11.44 |
| AAPL     | Apple Inc.                      |  293.08 |          4304.57 |  -0.41 |  -2.06 |   45.98 |     317.40 |             -7.66 |          317.40 |        -7.66 | False         | False    |  46572137 |     -10.46 |      16.80 |      17.83 |
| AMD      | Advanced Micro Devices, Inc.    |  519.74 |           847.49 |  -0.02 |   2.45 |  262.44 |     562.99 |             -7.68 |          562.99 |        -7.68 | False         | False    |  23779691 |     -21.25 |     -16.30 |     -68.13 |
| FE       | FirstEnergy Corp.               |   47.82 |            27.66 |   0.78 |   0.25 |   24.66 |      51.81 |             -7.69 |           51.81 |        -7.69 | False         | False    |   2800890 |     -24.68 |      -5.65 |     -25.72 |
| HON      | Honeywell International Inc.    |  227.42 |           144.11 |   2.27 |  -0.90 |   11.17 |     246.82 |             -7.86 |          246.82 |        -7.86 | False         | False    |   3945224 |     -38.38 |      -5.32 |      23.79 |
| HBAN     | Huntington Bancshares Incorpora |   17.58 |            35.64 |   1.03 |   2.42 |   12.03 |      19.09 |             -7.92 |           19.09 |        -7.92 | False         | False    |  28864841 |      46.15 |      38.04 |      41.61 |
| FDX      | FedEx Corporation               |  316.83 |            75.60 |  -0.13 |  -5.28 |   80.56 |     344.08 |             -7.92 |          344.08 |        -7.92 | False         | False    |   5123535 |      44.28 |     274.77 |     -49.05 |
| EBAY     | eBay Inc.                       |  109.45 |            48.60 |   0.44 |   0.12 |   48.76 |     118.98 |             -8.01 |          118.98 |        -8.01 | False         | False    |   2251267 |     -36.25 |     -30.97 |     -52.98 |
| HUBB     | Hubbell Inc                     |  518.18 |            27.38 |   1.61 |   3.09 |   31.42 |     563.81 |             -8.09 |          563.81 |        -8.09 | False         | False    |    586263 |     -13.11 |     -24.36 |      51.63 |
| AMAT     | Applied Materials, Inc.         |  588.97 |           467.62 |   0.53 |   3.65 |  224.08 |     641.18 |             -8.14 |          641.18 |        -8.14 | False         | False    |   9714064 |     -19.29 |     -10.93 |      78.84 |
| CSCO     | Cisco Systems, Inc.             |  119.73 |           471.91 |  -1.17 |   0.13 |   79.62 |     130.37 |             -8.16 |          130.37 |        -8.16 | False         | False    |  20775811 |      -8.29 |      24.82 |       7.12 |
| ACGL     | Arch Capital Group Ltd.         |   94.92 |            33.16 |   1.29 |   2.53 |    6.38 |     103.39 |             -8.19 |          110.75 |       -14.29 | False         | False    |   2016640 |     -14.74 |       5.92 |      42.43 |
| PPG      | PPG Industries, Inc.            |  120.98 |            26.97 |   2.79 |   0.27 |    9.66 |     131.81 |             -8.22 |          164.95 |       -26.66 | False         | False    |   2502018 |      11.14 |     113.99 |      91.24 |
| SRE      | DBA Sempra                      |   92.73 |            60.62 |   0.48 |   1.05 |   27.38 |     101.04 |             -8.22 |          101.04 |        -8.22 | False         | False    |   1599460 |     -69.71 |     -68.41 |     -34.54 |
| XYZ      | Block, Inc.                     |   75.68 |            45.04 |   4.57 |   1.34 |   16.77 |      82.50 |             -8.27 |          289.23 |       -73.83 | False         | False    |   6294648 |      33.48 |       3.93 |      16.66 |
| JBHT     | J.B. Hunt Transport Services, I |  269.06 |            25.37 |  -0.07 |  -3.85 |   90.32 |     293.54 |             -8.34 |          293.54 |        -8.34 | False         | False    |    586842 |     -12.40 |     -48.59 |      18.29 |
| AVB      | AvalonBay Communities, Inc.     |  183.60 |            26.05 |   0.75 |  -0.61 |   -5.20 |     200.44 |             -8.40 |          226.65 |       -19.00 | False         | False    |    822530 |     -45.59 |      -8.60 |     -44.57 |
| PG       | Procter & Gamble Company (The)  |  152.04 |           354.04 |   0.78 |  -0.30 |   -1.61 |     166.00 |             -8.41 |          173.87 |       -12.56 | False         | False    |   8561571 |      17.93 |       0.50 |      44.29 |
| VTRS     | Viatris Inc.                    |   15.93 |            18.55 |   1.14 |  -0.69 |   86.25 |      17.40 |             -8.46 |           61.70 |       -74.18 | False         | False    |   8985898 |       1.98 |      42.36 |       1.07 |
| LRCX     | Lam Research Corporation        |  374.80 |           468.71 |   0.93 |   1.55 |  292.50 |     409.75 |             -8.53 |          409.75 |        -8.53 | False         | False    |  11227026 |     -30.12 |      -6.87 |      29.19 |
| MGM      | MGM Resorts International       |   47.09 |            12.05 |   0.36 |  -1.85 |   38.99 |      51.59 |             -8.72 |           94.92 |       -50.39 | False         | False    |   2783580 |      29.22 |     -18.70 |      -4.04 |
| VLO      | Valero Energy Corporation       |  242.43 |            71.99 |  -0.51 |  -0.70 |   83.20 |     265.61 |             -8.73 |          265.61 |        -8.73 | False         | False    |   3468262 |       6.14 |      16.53 |      48.99 |
| PRU      | Prudential Financial, Inc.      |  106.26 |            36.91 |  -2.05 |  -2.66 |    6.17 |     116.57 |             -8.84 |          120.80 |       -12.03 | False         | False    |   2024218 |      47.06 |      -8.51 |      51.68 |
| INVH     | Invitation Homes Inc.           |   29.64 |            17.61 |   2.03 |   2.21 |   -6.22 |      32.54 |             -8.93 |           39.54 |       -25.04 | False         | False    |   7327172 |      44.60 |      22.95 |      22.50 |
| WRB      | W.R. Berkley Corporation        |   70.05 |            26.08 |   1.58 |   3.38 |    0.26 |      76.93 |             -8.94 |           76.93 |        -8.94 | False         | False    |   2461523 |     -16.82 |      35.37 |      37.29 |
| DHI      | D.R. Horton, Inc.               |  166.51 |            47.22 |   6.68 |   6.51 |   32.33 |     182.90 |             -8.96 |          195.88 |       -14.99 | False         | False    |   2845704 |      82.28 |      54.77 |      11.55 |
| LH       | Labcorp Holdings Inc.           |  265.18 |            21.74 |   2.55 |   0.16 |    3.59 |     291.40 |             -9.00 |          291.40 |        -9.00 | False         | False    |    481172 |      16.03 |      -5.76 |     -14.21 |
| OKE      | ONEOK, Inc.                     |   87.31 |            55.01 |  -0.85 |   1.16 |   14.88 |      96.07 |             -9.12 |          109.34 |       -20.15 | False         | False    |   3305439 |     -16.18 |     -10.96 |       6.59 |
| IFF      | International Flavors & Fragran |   75.83 |            19.36 |   1.50 |  -2.08 |    4.63 |      83.51 |             -9.20 |          137.35 |       -44.79 | False         | False    |   1776858 |      -3.85 |      28.94 |       6.32 |
| YUM      | Yum! Brands, Inc.               |  153.02 |            42.18 |   0.94 |  -2.95 |    5.97 |     168.57 |             -9.22 |          168.57 |        -9.22 | False         | False    |    956354 |     -62.91 |     -65.04 |     -74.51 |
| MTCH     | Match Group, Inc.               |   35.34 |             8.24 |   0.08 |  -3.23 |   17.24 |      38.94 |             -9.23 |          175.68 |       -79.88 | False         | False    |   4230846 |      24.28 |      45.64 |      18.24 |
| TXN      | Texas Instruments Incorporated  |  303.11 |           275.86 |  -0.41 |  -0.85 |   51.72 |     334.03 |             -9.26 |          334.03 |        -9.26 | False         | False    |   8244555 |     -23.76 |       6.98 |      73.63 |
| WM       | Waste Management, Inc.          |  223.26 |            89.66 |   2.02 |   2.14 |   -0.76 |     246.08 |             -9.27 |          246.08 |        -9.27 | False         | False    |   2068041 |      -1.95 |     -18.81 |      -4.57 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.20 |            68.19 |   1.19 |   2.26 |  150.23 |      30.00 |             -9.33 |           78.14 |       -65.19 | False         | False    |  35355293 |      63.55 |      53.89 |     -17.65 |
| GM       | General Motors Company          |   78.95 |            71.19 |   0.00 |  -4.31 |   65.54 |      87.22 |             -9.49 |           87.22 |        -9.49 | False         | False    |   6479272 |     -17.57 |     -17.92 |      -6.19 |
| APD      | Air Products and Chemicals, Inc |  278.73 |            62.07 |  -1.32 |  -0.62 |    1.49 |     307.96 |             -9.49 |          330.21 |       -15.59 | False         | False    |   1531132 |     -18.30 |     -17.65 |      -5.33 |
| AMGN     | Amgen Inc.                      |  351.43 |           189.67 |   1.27 |   1.03 |   29.12 |     388.36 |             -9.51 |          388.36 |        -9.51 | False         | False    |   2364698 |       2.61 |     -32.75 |     -13.71 |
| MPC      | Marathon Petroleum Corporation  |  246.51 |            71.97 |  -0.81 |  -1.58 |   51.69 |     272.46 |             -9.52 |          272.46 |        -9.52 | False         | False    |   1579935 |       5.22 |     -41.21 |     -21.27 |
| TFC      | Truist Financial Corporation    |   49.79 |            62.03 |   0.24 |   1.34 |   25.71 |      55.06 |             -9.57 |           55.15 |        -9.71 | False         | False    |   8986345 |     -43.80 |     -55.70 |      46.07 |
| MAA      | Mid-America Apartment Communiti |  134.42 |            16.04 |   0.40 |  -1.48 |   -3.64 |     148.66 |             -9.58 |          195.21 |       -31.14 | False         | False    |    724976 |     -10.99 |     -30.30 |     -47.73 |
| TKO      | TKO Group Holdings, Inc.        |  203.51 |            38.90 |   0.40 |   1.74 |   18.14 |     225.15 |             -9.61 |          225.15 |        -9.61 | False         | False    |   1007671 |     -21.76 |     -36.27 |      66.42 |
| SW       | Smurfit WestRock plc            |   46.56 |            24.42 |   4.96 |   5.70 |   12.95 |      51.63 |             -9.82 |           54.35 |       -14.34 | False         | False    |   7483531 |      48.50 |      98.29 |      -8.86 |
| ATO      | Atmos Energy Corporation        |  172.59 |            28.81 |   0.88 |   1.74 |   15.53 |     191.43 |             -9.84 |          191.43 |        -9.84 | False         | False    |   1202444 |       9.17 |      16.98 |      78.75 |
| ANET     | Arista Networks, Inc.           |  161.74 |           203.66 |  -0.28 |  -3.73 |   67.94 |     179.80 |            -10.04 |          179.80 |       -10.04 | False         | False    |   3847812 |     -50.48 |     -52.44 |     -51.19 |
| ELV      | Elevance Health, Inc.           |  384.00 |            83.39 |  -2.81 |  -3.47 |    4.87 |     426.98 |            -10.07 |          546.95 |       -29.79 | False         | False    |   2104923 |      67.46 |      76.31 |      71.35 |
| BALL     | Ball Corporation                |   60.98 |            16.24 |   0.81 |   4.79 |    9.02 |      67.84 |            -10.11 |           95.75 |       -36.31 | False         | False    |   3201876 |     -37.65 |      41.62 |      68.08 |
| ECL      | Ecolab Inc.                     |  276.29 |            77.76 |   2.84 |   0.88 |    4.79 |     307.61 |            -10.18 |          307.60 |       -10.18 | False         | False    |   1165044 |     -32.44 |     -48.44 |      31.91 |
| VZ       | Verizon Communications Inc.     |   45.68 |           190.74 |  -2.25 |  -2.25 |   15.76 |      50.91 |            -10.28 |           50.91 |       -10.28 | False         | False    |  18886875 |     -17.95 |      -8.75 |      21.07 |
| KDP      | Keurig Dr Pepper Inc.           |   31.40 |            42.72 |   1.72 |  -1.88 |   -1.60 |      35.02 |            -10.33 |           37.26 |       -15.73 | False         | False    |  16139459 |     -11.92 |      30.33 |      66.72 |
| PCG      | Pacific Gas & Electric Co.      |   17.12 |            37.70 |   2.09 |   2.27 |   25.32 |      19.11 |            -10.39 |           70.00 |       -75.54 | False         | False    |  15444908 |     -47.77 |      25.50 |     -53.09 |
| MSCI     | MSCI Inc.                       |  577.29 |            41.98 |  -0.73 |  -5.08 |    2.70 |     644.68 |            -10.45 |          645.35 |       -10.55 | False         | False    |    685746 |      -3.61 |      39.78 |      21.98 |
| Q        | Qnity Electronics, Inc.         |  158.73 |            33.23 |  -1.53 |   4.26 |  nan    |     177.28 |            -10.46 |          177.28 |       -10.46 | False         | False    |   1760579 |     -27.15 |      29.06 |     nan    |
| GEV      | GE Vernova Inc.                 | 1057.65 |           284.21 |   2.19 |   7.67 |  110.98 |    1181.35 |            -10.47 |         1181.35 |       -10.47 | False         | False    |   2789327 |     -28.83 |       1.02 |      12.65 |
| AWK      | American Water Works Company, I |  129.64 |            25.32 |   2.40 |   0.91 |   -5.00 |     144.90 |            -10.53 |          172.01 |       -24.63 | False         | False    |   1886145 |      21.04 |     -26.18 |      74.98 |
| UPS      | United Parcel Service, Inc.     |  106.14 |            90.22 |   0.29 |  -3.53 |   14.16 |     118.73 |            -10.60 |          188.37 |       -43.65 | False         | False    |   3602937 |     -10.46 |     -27.75 |     -40.53 |
| NEE      | NextEra Energy, Inc.            |   87.62 |           182.74 |   1.38 |   1.61 |   28.17 |      98.03 |            -10.62 |           98.03 |       -10.62 | False         | False    |   7429149 |     -42.33 |     -28.17 |     -42.14 |
| CDNS     | Cadence Design Systems, Inc.    |  372.40 |           102.71 |  -1.76 |  -3.98 |   25.16 |     416.69 |            -10.63 |          416.69 |       -10.63 | False         | False    |   1310549 |     -38.75 |     -20.61 |     -24.54 |
| DE       | Deere & Company                 |  600.75 |           162.16 |   1.49 |   2.64 |   20.11 |     672.22 |            -10.63 |          672.22 |       -10.63 | False         | False    |    939945 |     -32.08 |      25.69 |     -20.96 |
| RVTY     | Revvity, Inc.                   |  105.63 |            11.78 |   5.74 |   4.36 |    8.43 |     118.21 |            -10.64 |          200.95 |       -47.43 | False         | False    |   1298401 |      16.32 |      -0.36 |      40.05 |
| BF-B     | Brown Forman Inc                |   27.80 |            12.76 |   2.06 |   4.47 |   10.31 |      31.11 |            -10.64 |           74.04 |       -62.45 | False         | False    |   2209747 |      -3.81 |       2.92 |     -40.05 |
| PCAR     | PACCAR Inc.                     |  117.03 |            61.59 |   0.21 |  -3.31 |   27.46 |     131.13 |            -10.75 |          131.13 |       -10.75 | False         | False    |   3471314 |       4.03 |      31.59 |      67.75 |
| EOG      | EOG Resources, Inc.             |  134.45 |            71.61 |  -0.33 |   1.82 |   16.21 |     150.70 |            -10.78 |          150.70 |       -10.78 | False         | False    |   5028235 |       6.12 |      40.77 |      79.64 |
| MRNA     | Moderna, Inc.                   |   60.42 |            23.97 |  -0.95 |   9.06 |  124.94 |      67.74 |            -10.81 |          497.49 |       -87.86 | False         | False    |   4308098 |     -36.78 |     -66.99 |     -29.95 |
| WAT      | Waters Corporation              |  369.18 |            36.25 |   3.35 |   2.40 |    5.48 |     414.15 |            -10.86 |          428.22 |       -13.79 | False         | False    |    769163 |      -8.79 |     -27.11 |     111.72 |
| PSX      | Phillips 66                     |  168.64 |            67.61 |  -1.00 |  -1.95 |   45.80 |     189.24 |            -10.88 |          189.24 |       -10.88 | False         | False    |   3361971 |       1.26 |      86.49 |      17.27 |
| KLAC     | KLA Corporation                 |  240.48 |           314.13 |  -1.64 |   1.33 |  170.89 |     269.90 |            -10.90 |          269.90 |       -10.90 | False         | False    |  11474934 |     -38.65 |     -18.32 |      48.64 |
| RCL      | Royal Caribbean Cruises Ltd.    |  320.95 |            86.08 |   3.69 |   2.59 |   14.81 |     360.34 |            -10.93 |          360.34 |       -10.93 | False         | False    |   2289565 |     -47.18 |      21.75 |     -17.81 |
| MDLZ     | Mondelez International, Inc.    |   61.74 |            79.25 |   1.11 |  -0.66 |   -5.18 |      69.34 |            -10.96 |           72.28 |       -14.58 | False         | False    |  10147329 |      -6.36 |       1.81 |      88.45 |
| TTWO     | Take-Two Interactive Software,  |  235.77 |            43.77 |  -2.83 |   2.52 |   -2.43 |     264.79 |            -10.96 |          264.79 |       -10.96 | False         | False    |   4002882 |      27.03 |      14.72 |     162.17 |
| EME      | EMCOR Group, Inc.               |  847.17 |            37.73 |   1.02 |   1.49 |   68.89 |     951.96 |            -11.01 |          951.96 |       -11.01 | False         | False    |    237552 |     -50.83 |     -28.08 |     -10.93 |
| PWR      | Quanta Services, Inc.           |  701.88 |           105.32 |  -0.06 |  -2.42 |   87.81 |     788.75 |            -11.01 |          788.75 |       -11.01 | False         | False    |    755041 |     -55.41 |     -10.22 |     -31.51 |
| AXP      | American Express Company        |  342.56 |           233.74 |   1.42 |   0.53 |   12.17 |     385.41 |            -11.12 |          385.41 |       -11.12 | False         | False    |   2040038 |     -42.53 |     -44.22 |     -17.31 |
| NUE      | Nucor Corporation               |  240.52 |            54.78 |   0.37 |  -7.16 |   90.44 |     270.90 |            -11.21 |          270.90 |       -11.21 | False         | False    |   1314081 |     -48.23 |     -10.63 |     -23.31 |
| SYY      | Sysco Corporation               |   80.59 |            38.54 |   1.65 |   1.45 |   10.47 |      91.16 |            -11.60 |           91.16 |       -11.60 | False         | False    |   3773610 |       3.63 |      35.99 |      45.08 |
| SHW      | Sherwin-Williams Company (The)  |  333.13 |            82.16 |   3.17 |   3.32 |   -2.15 |     376.95 |            -11.63 |          394.98 |       -15.66 | False         | False    |   2727813 |     -11.45 |      12.87 |      68.95 |
| BMY      | Bristol-Myers Squibb Company    |   55.00 |           112.31 |  -0.95 |  -1.65 |   23.71 |      62.25 |            -11.64 |           69.76 |       -21.15 | False         | False    |  18292831 |      38.05 |      53.13 |     102.96 |
| AIG      | American International Group, I |   76.14 |            40.37 |  -0.51 |   1.24 |   -7.08 |      86.21 |            -11.68 |         1209.56 |       -93.71 | False         | False    |   3414034 |      -4.55 |      44.83 |     -32.49 |
| CRL      | Charles River Laboratories Inte |  202.10 |             9.73 |   8.31 |   9.37 |   34.54 |     228.88 |            -11.70 |          460.21 |       -56.09 | False         | False    |    758588 |      20.01 |      14.69 |       1.25 |
| TDY      | Teledyne Technologies Incorpora |  612.17 |            28.36 |  -0.12 |  -2.84 |   23.12 |     693.38 |            -11.71 |          693.38 |       -11.71 | False         | False    |    199867 |     -40.50 |     -26.14 |     -40.59 |
| GRMN     | Garmin Ltd.                     |  240.02 |            46.29 |   1.53 |   2.15 |   19.86 |     272.11 |            -11.79 |          272.11 |       -11.79 | False         | False    |   1112329 |     -15.89 |      40.73 |      71.05 |
| WMT      | Walmart Inc.                    |  119.00 |           947.01 |  -0.35 |  -1.68 |   23.38 |     135.16 |            -11.96 |          135.16 |       -11.96 | False         | False    |  17049913 |     -27.17 |     -26.07 |      52.85 |
| RJF      | Raymond James Financial, Inc.   |  154.79 |            30.17 |  -1.68 |  -2.22 |    3.38 |     175.89 |            -12.00 |          175.89 |       -12.00 | False         | False    |   1045463 |     -34.81 |     -19.01 |      17.49 |
| ADM      | Archer-Daniels-Midland Company  |   75.08 |            36.19 |  -1.00 |  -3.77 |   48.08 |      85.37 |            -12.05 |           87.84 |       -14.52 | False         | False    |   4237653 |      25.77 |      47.37 |      -6.34 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  177.28 |            20.90 |  -0.87 |  -6.40 |   94.24 |     201.96 |            -12.22 |          201.96 |       -12.22 | False         | False    |   1471675 |     -22.96 |      36.62 |      79.78 |
| MCHP     | Microchip Technology Incorporat |   92.48 |            50.13 |  -0.84 |  -3.29 |   32.67 |     105.38 |            -12.24 |          105.38 |       -12.24 | False         | False    |  10748104 |     -37.24 |      -7.85 |      41.67 |
| COST     | Costco Wholesale Corporation    |  961.09 |           426.22 |   0.36 |  -2.59 |   -2.03 |    1096.50 |            -12.35 |         1096.50 |       -12.35 | False         | False    |   1732601 |     -31.51 |      13.73 |      -5.20 |
| PGR      | Progressive Corporation (The)   |  220.50 |           128.38 |   2.23 |   7.74 |   -9.57 |     251.60 |            -12.36 |          275.03 |       -19.83 | False         | False    |   3873130 |     -27.65 |      72.25 |      30.95 |
| ITW      | Illinois Tool Works Inc.        |  263.68 |            75.86 |   0.78 |  -0.79 |   10.04 |     301.25 |            -12.47 |          301.25 |       -12.47 | False         | False    |   1816747 |      36.57 |      15.03 |      55.86 |
| QNT      | Quantinuum Inc.                 |   71.10 |             2.23 |  -8.21 |  28.27 |  nan    |      81.48 |            -12.74 |           81.48 |       -12.74 | False         | False    |   4216517 |     -24.47 |     114.89 |     nan    |
| WFC      | Wells Fargo & Company           |   84.30 |           257.97 |   0.20 |  -0.88 |    8.95 |      96.73 |            -12.85 |           96.73 |       -12.85 | False         | False    |   7692328 |     -33.76 |     -37.97 |     -44.88 |
| IVZ      | Invesco Ltd                     |   25.97 |            11.51 |  -3.89 | -11.06 |   76.26 |      29.82 |            -12.91 |           29.82 |       -12.91 | False         | False    |   7296142 |     -35.28 |     151.50 |     124.23 |
