S&P 500 High Tracker Snapshot
Data Date: 2026-07-22
Generated: 2026-07-23 00:11:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GM       | General Motors Company          |   82.13 |            74.05 |   3.28 |   5.78 |   69.53 |      87.22 |             -5.84 |           87.22 |        -5.84 | False         | False    |  13042445 |       9.42 |     107.25 |     -61.40 |
| MS       | Morgan Stanley                  |  218.50 |           343.48 |   0.97 |  -4.40 |   59.79 |     232.25 |             -5.92 |          232.25 |        -5.92 | False         | False    |   3680208 |     -47.42 |     -66.13 |     -30.00 |
| WRB      | W.R. Berkley Corporation        |   72.36 |            26.85 |   0.28 |   3.55 |    8.50 |      76.93 |             -5.94 |           76.93 |        -5.94 | False         | False    |   1478546 |     -59.83 |     -10.83 |     -57.07 |
| PH       | Parker-Hannifin Corporation     |  970.77 |           122.40 |   1.17 |   1.87 |   35.79 |    1032.63 |             -5.99 |         1032.63 |        -5.99 | False         | False    |    220265 |     -56.13 |     -69.91 |     -58.79 |
| CB       | Chubb Limited                   |  343.23 |           133.13 |  -3.26 |   1.72 |   23.89 |     365.29 |             -6.04 |          365.29 |        -6.04 | False         | False    |   4618748 |      95.31 |     136.18 |      95.67 |
| TFC      | Truist Financial Corporation    |   51.73 |            63.19 |   0.68 |  -2.03 |   19.60 |      55.06 |             -6.04 |           55.15 |        -6.19 | False         | False    |   7283685 |     -19.89 |      15.61 |       0.79 |
| LNT      | Alliant Energy Corporation      |   74.02 |            19.12 |   1.24 |  -0.71 |   16.13 |      78.81 |             -6.08 |           78.81 |        -6.08 | False         | False    |   2076010 |     -42.62 |     -34.54 |     -16.38 |
| ACGL     | Arch Capital Group Ltd.         |   98.63 |            34.46 |  -1.91 |   0.09 |   10.82 |     105.09 |             -6.15 |          110.75 |       -10.94 | False         | False    |   1659790 |     -15.20 |      -9.38 |     -34.23 |
| TDY      | Teledyne Technologies Incorpora |  650.50 |            30.14 |   0.47 |   4.22 |   17.01 |     693.38 |             -6.18 |          693.38 |        -6.18 | False         | False    |   1034881 |       1.65 |     175.89 |      73.00 |
| SWK      | Stanley Black & Decker, Inc.    |   89.25 |            13.87 |   1.20 |   1.47 |   28.18 |      95.16 |             -6.21 |          187.40 |       -52.38 | False         | False    |    866603 |     -26.25 |      -7.28 |     -56.60 |
| MAS      | Masco Corporation               |   78.01 |            15.74 |   1.55 |  -0.04 |   19.13 |      83.21 |             -6.25 |           84.04 |        -7.17 | False         | False    |   1271105 |     -21.13 |     -42.32 |     -43.82 |
| WMB      | Williams Companies, Inc. (The)  |   74.49 |            91.10 |   1.54 |   0.15 |   33.98 |      79.49 |             -6.29 |           79.49 |        -6.29 | False         | False    |   6156735 |       1.47 |      -1.23 |      14.22 |
| FTV      | Fortive Corporation             |   60.25 |            18.37 |  -0.69 |  -0.45 |   18.47 |      64.33 |             -6.35 |           65.00 |        -7.31 | False         | False    |   1634551 |     -34.52 |     -26.84 |     -40.79 |
| TT       | Trane Technologies plc          |  473.60 |           104.69 |   0.79 |  -1.37 |    6.53 |     505.87 |             -6.38 |          505.87 |        -6.38 | False         | False    |    819499 |       3.32 |     -39.80 |     -44.58 |
| RVTY     | Revvity, Inc.                   |  110.54 |            12.33 |   0.02 |  -0.67 |   15.31 |     118.13 |             -6.43 |          200.82 |       -44.96 | False         | False    |   1393676 |     -15.75 |      66.69 |     -31.88 |
| CPT      | Camden Property Trust           |  112.01 |            11.10 |  -0.07 |   0.13 |    0.76 |     119.81 |             -6.51 |          153.17 |       -26.87 | False         | False    |    535133 |     -36.06 |     -50.28 |       1.89 |
| UNH      | UnitedHealth Group Incorporated |  431.31 |           391.69 |  -1.16 |   3.06 |   55.32 |     461.62 |             -6.57 |          605.03 |       -28.71 | False         | False    |   3295997 |     -51.77 |     -51.28 |     -77.43 |
| CL       | Colgate-Palmolive Company       |   91.63 |            73.32 |   1.25 |   0.75 |    5.89 |      98.15 |             -6.65 |          104.29 |       -12.14 | False         | False    |   4442456 |      17.77 |      27.86 |     -11.99 |
| KMI      | Kinder Morgan, Inc.             |   32.49 |            72.28 |   0.34 |   0.90 |   25.46 |      34.81 |             -6.66 |           34.81 |        -6.66 | False         | False    |   9704310 |       0.74 |      14.04 |     -26.49 |
| FDX      | FedEx Corporation               |  321.02 |            75.95 |   1.85 |   2.42 |   75.29 |     344.08 |             -6.70 |          344.08 |        -6.70 | False         | False    |   1607515 |      -0.71 |       9.49 |     -29.36 |
| EBAY     | eBay Inc.                       |  110.95 |            49.26 |  -1.86 |  -1.61 |   37.44 |     118.98 |             -6.75 |          118.98 |        -6.75 | False         | False    |   3755097 |     -13.80 |      20.51 |     -10.90 |
| NTRS     | Northern Trust Corporation      |  178.66 |            33.06 |  -3.46 |  -6.52 |   44.40 |     191.60 |             -6.75 |          191.60 |        -6.75 | False         | False    |   2780129 |     161.68 |     190.90 |      48.87 |
| ATO      | Atmos Energy Corporation        |  178.47 |            29.79 |   1.95 |   1.99 |   14.91 |     191.43 |             -6.77 |          191.43 |        -6.77 | False         | False    |    540037 |     -32.56 |     -58.52 |       8.99 |
| ETN      | Eaton Corporation, PLC          |  406.91 |           158.00 |   0.98 |  -1.44 |   10.46 |     436.74 |             -6.83 |          436.74 |        -6.83 | False         | False    |   1701563 |      -9.66 |     -12.56 |      -5.74 |
| LLY      | Eli Lilly and Company           | 1163.01 |          1037.10 |  -1.05 |   0.55 |   50.85 |    1249.45 |             -6.92 |         1249.45 |        -6.92 | False         | False    |   1551867 |     -25.82 |     -39.19 |     -37.84 |
| EXC      | Exelon Corporation              |   46.70 |            47.78 |   1.77 |   2.10 |    8.85 |      50.18 |             -6.93 |           50.18 |        -6.93 | False         | False    |  11361558 |     -14.19 |      29.83 |     145.45 |
| OMC      | Omnicom Group Inc.              |   79.38 |            22.62 |   0.21 |  -1.92 |    9.78 |      85.40 |             -7.04 |          100.22 |       -20.80 | False         | False    |   1612659 |     -47.30 |     -38.23 |     -70.34 |
| AON      | Aon plc                         |  352.33 |            75.25 |  -1.97 |  -0.79 |   -0.06 |     379.20 |             -7.09 |          410.16 |       -14.10 | False         | False    |   1184811 |     -13.59 |      -0.74 |     -39.58 |
| ABNB     | Airbnb, Inc.                    |  140.05 |            83.12 |  -2.81 |  -5.61 |    0.44 |     150.88 |             -7.18 |          219.94 |       -36.32 | False         | False    |   2634783 |      12.42 |     -29.33 |      -5.47 |
| LIN      | Linde plc                       |  508.67 |           235.18 |   0.72 |  -1.07 |    9.22 |     548.20 |             -7.21 |          548.20 |        -7.21 | False         | False    |   1443214 |     -18.79 |      -5.65 |       2.70 |
| CMS      | CMS Energy Corporation          |   73.98 |            22.85 |   2.04 |  -0.05 |    3.61 |      79.74 |             -7.22 |           79.74 |        -7.22 | False         | False    |   3585509 |     -30.07 |      34.66 |     135.02 |
| SRE      | DBA Sempra                      |   93.05 |            60.83 |   2.72 |   0.29 |   19.98 |     100.32 |             -7.25 |          100.32 |        -7.25 | False         | False    |   2252954 |     -13.50 |      -9.72 |     -33.73 |
| BEN      | Franklin Resources, Inc.        |   32.38 |            16.83 |  -0.77 |  -3.72 |   38.87 |      34.92 |             -7.27 |           34.92 |        -7.27 | False         | False    |   2159966 |     -59.34 |     -50.87 |     -31.11 |
| HUM      | Humana Inc.                     |  397.60 |            47.74 |  -1.67 |  -2.50 |   74.51 |     428.88 |             -7.29 |          548.00 |       -27.44 | False         | False    |    689607 |      -4.87 |     -55.96 |     -57.50 |
| MTCH     | Match Group, Inc.               |   38.03 |             8.87 |  -1.86 |  -5.19 |   15.06 |      41.03 |             -7.31 |          174.75 |       -78.24 | False         | False    |   2632858 |      50.54 |     -40.27 |     -51.39 |
| PKG      | Packaging Corporation of Americ |  228.19 |            20.33 |  -0.01 |   0.14 |   13.90 |     246.42 |             -7.40 |          246.42 |        -7.40 | False         | False    |   1513139 |     181.36 |     228.51 |      85.93 |
| IRM      | Iron Mountain Incorporated (Del |  124.51 |            37.04 |  -0.84 |   0.80 |   29.66 |     134.68 |             -7.55 |          134.68 |        -7.55 | False         | False    |   1229748 |     -20.01 |     -58.27 |      43.33 |
| ODFL     | Old Dominion Freight Line, Inc. |  232.80 |            48.42 |  -0.85 |   3.36 |   40.40 |     252.03 |             -7.63 |          252.03 |        -7.63 | False         | False    |   1384295 |     -25.36 |      37.74 |      12.64 |
| AWK      | American Water Works Company, I |  133.83 |            26.13 |   1.75 |   3.58 |   -5.21 |     144.90 |             -7.64 |          172.01 |       -22.19 | False         | False    |   1737656 |     -11.86 |      15.05 |      52.80 |
| XYZ      | Block, Inc.                     |   77.46 |            46.10 |  -3.63 |  -5.32 |   -2.28 |      84.08 |             -7.87 |          289.23 |       -73.22 | False         | False    |   3832008 |      11.17 |     -64.26 |     -97.25 |
| ROK      | Rockwell Automation, Inc.       |  458.20 |            50.99 |  -1.42 |  -0.81 |   31.41 |     497.36 |             -7.87 |          497.36 |        -7.87 | False         | False    |    840963 |      80.50 |      36.81 |      -9.62 |
| ANET     | Arista Networks, Inc.           |  174.87 |           220.19 |   0.17 |   1.72 |   59.29 |     189.82 |             -7.87 |          189.82 |        -7.87 | False         | False    |   2536601 |     -60.10 |     -68.67 |     -67.39 |
| FFIV     | F5, Inc.                        |  400.61 |            22.60 |  -1.99 |  -4.95 |   34.51 |     435.00 |             -7.91 |          435.00 |        -7.91 | False         | False    |    531846 |     -15.90 |       6.90 |      53.71 |
| IFF      | International Flavors & Fragran |   77.20 |            19.71 |   1.23 |   2.51 |    2.77 |      83.83 |             -7.91 |          137.35 |       -43.79 | False         | False    |    914465 |     -29.78 |     -31.34 |     -68.27 |
| RL       | Ralph Lauren Corporation        |  387.14 |            23.04 |   1.10 |   3.49 |   35.73 |     420.57 |             -7.95 |          420.57 |        -7.95 | False         | False    |    474294 |      -1.17 |      -7.90 |      -8.30 |
| CINF     | Cincinnati Financial Corporatio |  179.23 |            27.72 |  -0.71 |   3.94 |   21.35 |     194.81 |             -8.00 |          194.81 |        -8.00 | False         | False    |    456101 |     -35.46 |     -55.48 |      19.18 |
| CRL      | Charles River Laboratories Inte |  218.70 |            10.53 |  -0.32 |  -4.17 |   33.88 |     237.86 |             -8.06 |          460.21 |       -52.48 | False         | False    |    424673 |     -54.09 |     -50.65 |     -77.46 |
| BALL     | Ball Corporation                |   62.35 |            16.60 |  -0.32 |   2.55 |    5.96 |      67.84 |             -8.09 |           95.75 |       -34.88 | False         | False    |    983166 |     -38.34 |     -62.06 |     -44.35 |
| CHD      | Church & Dwight Company, Inc.   |   97.13 |            23.01 |   1.44 |  -0.01 |    0.30 |     105.69 |             -8.10 |          114.59 |       -15.24 | False         | False    |   1187069 |     -19.85 |     -40.46 |     -35.51 |
| BG       | Bunge Limited                   |  123.88 |            24.03 |   1.92 |   7.05 |   68.30 |     134.87 |             -8.15 |          134.87 |        -8.15 | False         | False    |    657858 |     -40.69 |     -21.52 |     -52.04 |
| CI       | The Cigna Group                 |  284.85 |            75.35 |  -1.94 |  -4.35 |   -2.96 |     310.19 |             -8.17 |          357.79 |       -20.39 | False         | False    |   1402387 |       3.59 |     -15.31 |       0.72 |
| EQIX     | Equinix, Inc.                   | 1028.74 |           101.46 |   0.08 |   0.60 |   31.43 |    1124.00 |             -8.48 |         1124.00 |        -8.48 | False         | False    |    345963 |     -35.74 |     -38.34 |     -38.89 |
| ITW      | Illinois Tool Works Inc.        |  273.93 |            78.81 |   0.71 |   0.93 |    7.97 |     299.44 |             -8.52 |          299.44 |        -8.52 | False         | False    |    831210 |     -47.85 |      -9.50 |       8.61 |
| TJX      | TJX Companies, Inc. (The)       |  155.41 |           171.68 |   0.23 |   2.94 |   25.25 |     170.00 |             -8.58 |          170.00 |        -8.58 | False         | False    |   4887343 |       3.17 |     -25.39 |      14.06 |
| RTX      | RTX Corporation                 |  194.88 |           262.44 |   0.62 |  -0.52 |   32.73 |     213.61 |             -8.77 |          213.61 |        -8.77 | False         | False    |   5142623 |      45.79 |      45.12 |     -52.04 |
| NEE      | NextEra Energy, Inc.            |   89.41 |           186.47 |   1.68 |   0.35 |   18.65 |      98.03 |             -8.80 |           98.03 |        -8.80 | False         | False    |   8686532 |      22.40 |     -15.32 |      -3.83 |
| WSM      | Williams-Sonoma, Inc.           |  222.34 |            26.18 |   0.55 |   0.11 |   26.24 |     243.84 |             -8.82 |          243.84 |        -8.82 | False         | False    |    532668 |     -30.56 |     -42.15 |     -49.46 |
| FTNT     | Fortinet, Inc.                  |  155.05 |           113.60 |  -1.93 |  -5.75 |   47.93 |     170.35 |             -8.98 |          170.35 |        -8.98 | False         | False    |   4567802 |     -17.68 |     -10.24 |      54.77 |
| FAST     | Fastenal Company                |   45.33 |            52.02 |   0.71 |  -0.07 |   -1.70 |      49.83 |             -9.02 |           49.83 |        -9.02 | False         | False    |   6042960 |     -17.54 |     -42.39 |      -0.53 |
| PANW     | Palo Alto Networks, Inc.        |  335.28 |           273.25 |  -2.01 |  -5.29 |   70.43 |     368.80 |             -9.09 |          368.80 |        -9.09 | False         | False    |   5933079 |     -11.95 |     -11.50 |      62.18 |
| AIG      | American International Group, I |   78.25 |            41.49 |  -2.48 |   1.91 |   -1.60 |      86.21 |             -9.23 |         1209.56 |       -93.53 | False         | False    |   4555730 |      12.20 |       7.19 |      36.81 |
| DOV      | Dover Corporation               |  214.53 |            28.89 |   1.47 |   1.07 |   14.37 |     236.42 |             -9.26 |          236.42 |        -9.26 | False         | False    |    940576 |      26.23 |      -5.74 |       9.50 |
| AXP      | American Express Company        |  348.74 |           237.95 |  -0.58 |  -2.71 |   15.89 |     384.36 |             -9.27 |          384.36 |        -9.27 | False         | False    |   2456849 |       0.01 |      -2.72 |       7.00 |
| PPL      | PPL Corporation                 |   36.10 |            27.16 |   1.95 |   1.09 |    1.18 |      39.79 |             -9.27 |           39.79 |        -9.27 | False         | False    |   4179425 |     -40.19 |     -32.19 |     -36.49 |
| CVX      | Chevron Corporation             |  192.98 |           384.34 |   1.00 |   6.27 |   34.01 |     212.76 |             -9.30 |          212.76 |        -9.30 | False         | False    |   6126896 |     -11.11 |      -8.08 |     -76.61 |
| CAH      | Cardinal Health, Inc.           |  220.54 |            51.65 |  -2.88 |  -1.96 |   41.84 |     243.21 |             -9.32 |          243.21 |        -9.32 | False         | False    |   1663178 |       4.26 |     -29.48 |     -16.01 |
| SYY      | Sysco Corporation               |   82.12 |            39.27 |   1.11 |   1.72 |    5.30 |      90.56 |             -9.32 |           90.56 |        -9.32 | False         | False    |   2222240 |       0.91 |     -21.17 |      -8.47 |
| DE       | Deere & Company                 |  607.33 |           164.04 |   3.48 |   3.03 |   21.60 |     670.49 |             -9.42 |          670.49 |        -9.42 | False         | False    |    726788 |     -23.55 |     -28.30 |     -25.52 |
| HLT      | Hilton Worldwide Holdings Inc.  |  324.23 |            73.81 |   0.09 |  -1.29 |   18.64 |     358.00 |             -9.43 |          358.00 |        -9.43 | False         | False    |   1258104 |     -25.78 |     -36.59 |     -57.06 |
| MOH      | Molina Healthcare Inc           |  221.74 |            11.55 |  -2.12 |  -4.98 |   22.75 |     244.89 |             -9.45 |          423.92 |       -47.69 | False         | False    |   2157237 |     -77.68 |      63.37 |      -5.75 |
| URI      | United Rentals, Inc.            | 1035.06 |            64.84 |   2.12 |  -1.17 |   31.95 |    1143.69 |             -9.50 |         1143.69 |        -9.50 | False         | False    |    682397 |       2.29 |      43.06 |     -18.67 |
| TXT      | Textron Inc.                    |   91.71 |            15.95 |   1.30 |   3.34 |    6.69 |     101.53 |             -9.67 |          101.53 |        -9.67 | False         | False    |    708743 |     -30.04 |     -45.26 |     -44.26 |
| FCX      | Freeport-McMoRan, Inc.          |   65.00 |            93.44 |   3.90 |   6.61 |   43.45 |      72.10 |             -9.85 |           72.10 |        -9.85 | False         | False    |  15374940 |      -3.14 |       7.81 |       0.38 |
| PEG      | Public Service Enterprise Group |   79.58 |            39.66 |   2.78 |  -0.38 |   -4.17 |      88.34 |             -9.92 |           90.10 |       -11.68 | False         | False    |   1398901 |     -41.39 |     -58.96 |     -49.48 |
| CF       | CF Industries Holdings, Inc.    |  127.35 |            19.56 |   3.57 |   8.09 |   41.83 |     141.38 |             -9.93 |          141.38 |        -9.93 | False         | False    |   1932994 |     -17.68 |     -16.89 |      -1.99 |
| HON      | Honeywell International Inc.    |  232.99 |            73.82 |   1.36 |   4.55 |    1.81 |     258.86 |             -9.99 |          258.86 |        -9.99 | False         | False    |   3796328 |      57.83 |      50.94 |      10.07 |
| BIIB     | Biogen Inc.                     |  197.74 |            29.19 |  -2.67 |   0.25 |   54.67 |     219.72 |            -10.00 |          480.18 |       -58.82 | False         | False    |    840960 |      28.82 |     -59.32 |     -36.25 |
| MAR      | Marriott International          |  369.80 |            97.51 |   0.54 |   0.20 |   36.67 |     410.98 |            -10.02 |          410.98 |       -10.02 | False         | False    |    909592 |     -10.22 |     -18.12 |     -38.02 |
| MCO      | Moody's Corporation             |  489.70 |            85.54 |  -0.22 |  -2.93 |   -1.07 |     544.40 |            -10.05 |          544.40 |       -10.05 | False         | False    |   1281233 |     -10.66 |      53.83 |      29.71 |
| NDAQ     | Nasdaq, Inc.                    |   90.90 |            51.41 |   0.73 |  -0.50 |    3.51 |     101.11 |            -10.09 |          101.11 |       -10.09 | False         | False    |   3437106 |      15.98 |     -38.34 |      39.96 |
| PG       | Procter & Gamble Company (The)  |  149.13 |           347.26 |   0.70 |   0.73 |   -3.75 |     166.00 |            -10.16 |          173.87 |       -14.23 | False         | False    |   5331015 |     -24.14 |     -13.74 |     -34.88 |
| NVDA     | NVIDIA Corporation              |  212.06 |          5136.31 |   2.30 |  -0.21 |   27.13 |     236.26 |            -10.24 |          236.26 |       -10.24 | False         | False    | 128176151 |      17.93 |       2.71 |     -33.63 |
| CTAS     | Cintas Corporation              |  201.36 |            80.57 |   0.47 |   4.67 |   -7.47 |     224.62 |            -10.35 |          227.08 |       -11.33 | False         | False    |   2551014 |       3.55 |     -43.44 |      93.45 |
| CMI      | Cummins Inc.                    |  660.75 |            91.18 |   0.05 |  -0.81 |   87.92 |     737.76 |            -10.44 |          737.76 |       -10.44 | False         | False    |    630882 |     -13.02 |     -25.58 |     -56.59 |
| WAT      | Waters Corporation              |  370.82 |            36.41 |   0.89 |  -1.09 |   29.00 |     414.15 |            -10.46 |          428.22 |       -13.40 | False         | False    |    819617 |     -29.95 |      44.40 |     -57.74 |
| MAA      | Mid-America Apartment Communiti |  131.57 |            15.70 |  -0.51 |  -0.15 |  -10.04 |     146.95 |            -10.47 |          192.97 |       -31.82 | False         | False    |    760191 |      20.86 |     -39.42 |      11.99 |
| C        | Citigroup, Inc.                 |  132.25 |           221.84 |  -0.44 |  -1.96 |   43.88 |     147.96 |            -10.62 |          378.65 |       -65.07 | False         | False    |  10631928 |      -5.28 |     -41.23 |     -30.43 |
| WFC      | Wells Fargo & Company           |   86.42 |           261.72 |  -1.50 |  -1.25 |    7.21 |      96.73 |            -10.66 |           96.73 |       -10.66 | False         | False    |  15462973 |     -12.17 |     -46.18 |     -31.08 |
| TPR      | Tapestry, Inc.                  |  143.73 |            29.04 |   1.10 |   2.47 |   37.02 |     161.08 |            -10.77 |          161.08 |       -10.77 | False         | False    |   1622858 |      -2.00 |     -31.51 |     -63.21 |
| GE       | GE Aerospace                    |  341.19 |           354.01 |   0.14 |  -5.32 |   32.40 |     382.49 |            -10.80 |          382.49 |       -10.80 | False         | False    |   4195570 |       6.52 |     -22.72 |     -11.70 |
| ELV      | Elevance Health, Inc.           |  389.09 |            84.38 |  -1.11 |  -0.32 |   41.01 |     436.24 |            -10.81 |          546.95 |       -28.86 | False         | False    |    891665 |     -36.95 |     -77.12 |     -74.56 |
| DRI      | Darden Restaurants, Inc.        |  193.94 |            22.21 |   0.28 |  -1.08 |   -4.38 |     217.62 |            -10.88 |          219.71 |       -11.73 | False         | False    |   1237204 |      -3.55 |      -5.14 |      63.95 |
| DD       | DuPont de Nemours, Inc.         |  139.64 |            18.85 |   0.61 |   3.54 |   46.13 |     156.73 |            -10.90 |          156.73 |       -10.90 | False         | False    |   1031341 |     -29.19 |      -5.51 |     -57.73 |
| HRL      | Hormel Foods Corporation        |   25.21 |            13.87 |   0.40 |   0.24 |   -9.91 |      28.30 |            -10.90 |           47.21 |       -46.61 | False         | False    |   2345395 |     -11.86 |     -48.89 |      24.79 |
| PPG      | PPG Industries, Inc.            |  117.39 |            26.17 |   1.45 |   1.80 |    4.43 |     131.81 |            -10.94 |          164.95 |       -28.83 | False         | False    |   1003440 |     -23.55 |      -7.77 |     -41.68 |
| MA       | Mastercard Incorporated         |  531.98 |           470.05 |  -1.17 |  -0.60 |   -4.20 |     598.04 |            -11.05 |          598.04 |       -11.05 | False         | False    |   2312132 |     -21.24 |     -26.09 |      15.01 |
| RSG      | Republic Services, Inc.         |  216.52 |            66.62 |   0.88 |  -0.38 |   -9.61 |     243.44 |            -11.06 |          255.20 |       -15.16 | False         | False    |    804320 |     -35.55 |     -46.44 |     -21.84 |
| BXP      | BXP, Inc.                       |   67.41 |            12.02 |  -1.32 |  -2.22 |   -0.99 |      75.95 |            -11.24 |          107.09 |       -37.05 | False         | False    |    823016 |     -37.01 |     -39.07 |      -3.03 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  472.57 |           119.94 |  -1.96 |  -0.95 |    0.52 |     533.67 |            -11.45 |          533.67 |       -11.45 | False         | False    |   1288893 |      16.39 |       8.13 |      28.20 |
| MSCI     | MSCI Inc.                       |  570.95 |            41.51 |   1.64 |  -8.17 |    9.96 |     644.77 |            -11.45 |          645.35 |       -11.53 | False         | False    |   1175903 |     -41.50 |     146.93 |     -52.28 |
| MDLZ     | Mondelez International, Inc.    |   60.86 |            78.12 |   1.67 |   3.64 |  -10.99 |      68.76 |            -11.49 |           71.68 |       -15.09 | False         | False    |   6174413 |     -20.80 |     -27.37 |      -8.24 |
| VZ       | Verizon Communications Inc.     |   44.29 |           184.94 |   1.16 |   3.41 |   10.14 |      50.06 |            -11.53 |           50.06 |       -11.53 | False         | False    |  23713015 |      16.58 |       2.97 |       0.82 |
| GRMN     | Garmin Ltd.                     |  240.51 |            46.38 |   1.63 |  -0.52 |    7.35 |     272.11 |            -11.61 |          272.11 |       -11.61 | False         | False    |    412260 |     -54.70 |     -45.45 |     -30.27 |
| GPN      | Global Payments Inc.            |   78.97 |            21.60 |  -1.37 |   0.96 |   -4.88 |      89.46 |            -11.73 |          210.11 |       -62.41 | False         | False    |   1269555 |     -46.65 |     -63.51 |     -46.66 |
| APH      | Amphenol Corporation            |  157.51 |           193.77 |  -0.19 |   0.30 |   55.81 |     178.52 |            -11.77 |          178.52 |       -11.77 | False         | False    |   6043782 |      -6.84 |     -18.38 |     -31.52 |
| DDOG     | Datadog, Inc.                   |  245.77 |            87.48 |  -3.54 |  -7.07 |   69.63 |     278.70 |            -11.82 |          278.70 |       -11.82 | False         | False    |   3697840 |     -17.93 |      14.52 |       0.10 |
| MGM      | MGM Resorts International       |   45.49 |            11.64 |  -0.39 |  -2.88 |   19.27 |      51.59 |            -11.82 |           94.92 |       -52.08 | False         | False    |   1232464 |     -33.29 |     -61.37 |     -72.63 |
| XOM      | ExxonMobil Holdings Corporation |  154.45 |           640.19 |   1.81 |   6.88 |   46.83 |     175.22 |            -11.85 |          175.22 |       -11.85 | False         | False    |  13651842 |       3.85 |       1.54 |      -2.28 |
| PHM      | PulteGroup, Inc.                |  126.75 |            24.14 |   2.00 |   1.08 |    5.44 |     143.89 |            -11.91 |          147.38 |       -14.00 | False         | False    |   2973282 |      -1.30 |     121.85 |     -42.28 |
| COP      | ConocoPhillips                  |  118.79 |           144.72 |   1.10 |   6.58 |   31.99 |     134.87 |            -11.92 |          134.87 |       -11.92 | False         | False    |   4688394 |      -7.39 |     -21.26 |     -15.46 |
| TXN      | Texas Instruments Incorporated  |  294.19 |           267.74 |   0.99 |  -2.32 |   40.72 |     334.03 |            -11.93 |          334.03 |       -11.93 | False         | False    |  10243668 |       0.39 |      60.23 |     -12.68 |
| SOLV     | Solventum Corporation           |   77.64 |            13.45 |  -1.22 |  -0.93 |    6.47 |      88.20 |            -11.97 |           96.05 |       -19.17 | False         | False    |    366129 |     -54.80 |     -56.73 |     -33.50 |
| BLK      | BlackRock, Inc.                 | 1056.63 |           171.81 |   1.77 |  -3.36 |   -1.96 |    1200.54 |            -11.99 |         1200.54 |       -11.99 | False         | False    |    580968 |     -42.47 |     -63.30 |       0.03 |
| AMZN     | Amazon.com, Inc.                |  244.85 |          2633.88 |  -1.09 |  -3.97 |    7.64 |     278.56 |            -12.10 |          278.56 |       -12.10 | False         | False    |  33166965 |      19.60 |     -26.69 |     -11.52 |
| TTWO     | Take-Two Interactive Software,  |  233.58 |            43.37 |  -1.00 |  -4.19 |    1.09 |     265.94 |            -12.17 |          265.94 |       -12.17 | False         | False    |   1197079 |       0.12 |     -26.57 |     -32.63 |
| PFE      | Pfizer, Inc.                    |   24.82 |           141.46 |  -0.48 |   0.00 |    5.63 |      28.28 |            -12.24 |           48.62 |       -48.95 | False         | False    |  32789561 |      19.98 |     -25.75 |     -31.82 |
| EW       | Edwards Lifesciences Corporatio |   84.37 |            48.58 |  -0.21 |  -3.32 |   10.58 |      96.29 |            -12.38 |          131.73 |       -35.95 | False         | False    |   3724881 |     -33.14 |     -54.55 |     -23.48 |
| NWS      | News Corporation                |   30.95 |            16.77 |  -0.83 |  -2.24 |   -7.45 |      35.34 |            -12.42 |           35.34 |       -12.42 | False         | False    |    683414 |     -29.70 |     -53.90 |      11.31 |
| KVUE     | Kenvue Inc.                     |   19.13 |            36.73 |   0.63 |   2.30 |  -11.69 |      21.85 |            -12.46 |           24.60 |       -22.24 | False         | False    |   9899265 |     -22.08 |     -46.47 |     -27.60 |
| DAL      | Delta Air Lines, Inc.           |   83.52 |            54.92 |  -1.31 |  -2.84 |   52.20 |      95.44 |            -12.49 |           95.44 |       -12.49 | False         | False    |   5049564 |      25.28 |     -25.64 |     -33.10 |
| AMCR     | Amcor plc                       |   43.21 |            19.98 |  -0.53 |  -0.44 |   -8.14 |      49.46 |            -12.63 |           57.07 |       -24.29 | False         | False    |   2845812 |      32.81 |     -17.33 |     -14.14 |
| KEYS     | Keysight Technologies Inc.      |  327.53 |            55.97 |  -0.18 |   1.49 |   98.18 |     374.96 |            -12.65 |          374.96 |       -12.65 | False         | False    |    854768 |     -34.51 |     -39.86 |      23.45 |
| WY       | Weyerhaeuser Company            |   23.82 |            17.18 |   0.89 |  -0.38 |   -5.76 |      27.28 |            -12.68 |           37.04 |       -35.69 | False         | False    |   3132512 |      -4.76 |     -25.08 |     -47.69 |
| NUE      | Nucor Corporation               |  235.90 |            53.72 |   1.16 |  -0.41 |   66.28 |     270.24 |            -12.71 |          270.24 |       -12.71 | False         | False    |    873012 |      -1.33 |      -7.25 |     -40.74 |
| LUV      | Southwest Airlines Company      |   47.66 |            23.29 |  -2.12 |  -3.23 |   30.63 |      54.63 |            -12.77 |           60.07 |       -20.66 | False         | False    |   6042329 |      20.95 |       7.67 |     -43.66 |
| KDP      | Keurig Dr Pepper Inc.           |   30.20 |            41.09 |  -0.03 |  -0.26 |   -7.59 |      34.77 |            -13.14 |           37.00 |       -18.37 | False         | False    |   6602197 |     -41.48 |     -51.13 |     -32.73 |
| NWSA     | News Corporation                |   27.34 |            14.82 |  -0.69 |  -2.29 |   -6.40 |      31.48 |            -13.15 |           31.48 |       -13.15 | False         | False    |   2760197 |     -14.56 |     -12.38 |      12.37 |
