S&P 500 High Tracker Snapshot
Data Date: 2026-07-29
Generated: 2026-07-30 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EVRG     | Evergy, Inc.                    |   84.00 |            19.36 |  -1.94 |  -2.96 |   24.82 |      88.62 |             -5.21 |           88.62 |        -5.21 | False         | False    |   1941787 |      20.77 |      21.55 |     -10.53 |
| NUE      | Nucor Corporation               |  256.02 |           nan    |  -3.61 |   8.53 |   84.48 |     270.24 |             -5.26 |          270.24 |        -5.26 | False         | False    |   1477909 |     -42.53 |      59.58 |     -65.08 |
| CSX      | CSX Corporation                 |   50.74 |            93.99 |  -0.20 |   1.62 |   45.28 |      53.60 |             -5.34 |           53.60 |        -5.34 | False         | False    |  14391395 |      -6.64 |     -16.24 |     -66.27 |
| XEL      | Xcel Energy Inc.                |   78.75 |            49.16 |  -1.97 |  -1.80 |   12.22 |      83.22 |             -5.37 |           83.22 |        -5.37 | False         | False    |   6267570 |      41.88 |      68.73 |      98.11 |
| NDAQ     | Nasdaq, Inc.                    |   95.55 |            53.41 |  -0.43 |   5.12 |    0.97 |     101.11 |             -5.50 |          101.11 |        -5.50 | False         | False    |   3021741 |     -29.11 |     -12.09 |     -14.08 |
| CHD      | Church & Dwight Company, Inc.   |   99.86 |           nan    |  -0.07 |   2.81 |    4.56 |     105.69 |             -5.52 |          114.59 |       -12.85 | False         | False    |   1996290 |     -12.02 |      25.57 |      -1.90 |
| OMC      | Omnicom Group Inc.              |   82.58 |            23.54 |  -4.22 |   4.03 |   15.58 |      87.41 |             -5.53 |          100.22 |       -17.60 | False         | False    |   6778981 |      68.43 |     218.74 |     242.72 |
| WELL     | Welltower Inc.                  |  241.08 |           173.31 |  -1.02 |  -1.62 |   47.50 |     255.20 |             -5.53 |          255.20 |        -5.53 | False         | False    |   2214712 |     -52.17 |       9.68 |     -57.95 |
| MAA      | Mid-America Apartment Communiti |  137.38 |            16.39 |   1.28 |   4.42 |   -5.53 |     145.45 |             -5.55 |          192.97 |       -28.81 | False         | False    |    965858 |     -34.78 |      13.68 |      55.93 |
| MPC      | Marathon Petroleum Corporation  |  308.72 |            90.13 |   0.87 |  -2.25 |   79.42 |     326.92 |             -5.57 |          326.92 |        -5.57 | False         | False    |   1383950 |     -24.17 |     -46.56 |       6.78 |
| VZ       | Verizon Communications Inc.     |   47.22 |           197.17 |  -2.01 |   6.62 |   18.11 |      50.06 |             -5.67 |           50.06 |        -5.67 | False         | False    |  41364141 |      39.31 |      74.28 |     215.31 |
| MRSH     | Marsh                           |  197.59 |            94.29 |   2.81 |  12.91 |   -0.63 |     209.50 |             -5.68 |          241.97 |       -18.34 | False         | False    |   4237631 |      -8.91 |      78.35 |     -11.07 |
| SYY      | Sysco Corporation               |   85.32 |            40.85 |   0.14 |   3.90 |   11.94 |      90.56 |             -5.79 |           90.56 |        -5.79 | False         | False    |   2533447 |     -34.25 |      -9.31 |     -65.10 |
| CAH      | Cardinal Health, Inc.           |  229.12 |            53.66 |  -1.46 |   3.89 |   47.09 |     243.21 |             -5.79 |          243.21 |        -5.79 | False         | False    |   2274523 |     -14.24 |      -9.79 |      89.64 |
| MA       | Mastercard Incorporated         |  563.32 |           nan    |   0.10 |   5.89 |    0.62 |     598.04 |             -5.81 |          598.04 |        -5.81 | False         | False    |   2748847 |     -12.07 |      18.83 |      14.83 |
| IEX      | IDEX Corporation                |  229.52 |            16.99 |   2.17 |   2.85 |   25.79 |     243.80 |             -5.86 |          243.80 |        -5.86 | False         | False    |   1593991 |      57.70 |      62.47 |     127.10 |
| VLO      | Valero Energy Corporation       |  301.32 |            89.47 |   0.82 |  -3.09 |  113.52 |     320.24 |             -5.91 |          320.24 |        -5.91 | False         | False    |   2299147 |      -8.47 |      -9.89 |     -29.16 |
| GL       | Globe Life Inc.                 |  179.68 |            13.95 |   0.28 |  -2.35 |   26.43 |     191.55 |             -6.20 |          191.55 |        -6.20 | False         | False    |    725568 |      11.30 |     -19.35 |     -58.83 |
| EXC      | Exelon Corporation              |   47.03 |           nan    |  -0.59 |   0.71 |    9.99 |      50.18 |             -6.27 |           50.18 |        -6.27 | False         | False    |   8315857 |     -13.25 |     -29.20 |      59.11 |
| OKE      | ONEOK, Inc.                     |   90.00 |            56.70 |   1.35 |  -1.91 |   13.76 |      96.07 |             -6.32 |          109.34 |       -17.69 | False         | False    |   2285517 |     -42.85 |     -37.77 |     -29.60 |
| NSC      | Norfolk Southern Corporation    |  335.74 |            75.41 |  -0.91 |   1.45 |   23.14 |     358.60 |             -6.37 |          358.60 |        -6.37 | False         | False    |    884330 |     -23.85 |      -9.34 |     -90.93 |
| APD      | Air Products and Chemicals, Inc |  294.27 |           nan    |   0.48 |  -0.92 |    2.35 |     314.87 |             -6.54 |          328.17 |       -10.33 | False         | False    |    805391 |     -47.67 |     -31.00 |      23.13 |
| FANG     | Diamondback Energy, Inc.        |  199.13 |            56.02 |   4.63 |  -1.92 |   33.95 |     213.34 |             -6.66 |          213.34 |        -6.66 | False         | False    |   1884132 |     -25.03 |      19.53 |     -27.17 |
| CMS      | CMS Energy Corporation          |   74.36 |           nan    |  -0.01 |   0.51 |    6.03 |      79.74 |             -6.75 |           79.74 |        -6.75 | False         | False    |   2973802 |     -32.49 |     -27.11 |      37.32 |
| LIN      | Linde plc                       |  511.17 |           236.34 |  -0.00 |   0.49 |    9.87 |     548.20 |             -6.75 |          548.20 |        -6.75 | False         | False    |   1919448 |     -17.96 |      17.28 |      38.48 |
| TPR      | Tapestry, Inc.                  |  150.11 |            30.33 |  -0.52 |   4.44 |   41.57 |     161.08 |             -6.81 |          161.08 |        -6.81 | False         | False    |   2616118 |      20.15 |      28.58 |     -51.71 |
| HON      | Honeywell International Inc.    |  241.12 |            76.42 |  -2.40 |   3.49 |   12.42 |     258.86 |             -6.85 |          258.86 |        -6.85 | False         | False    |   2490935 |     -15.43 |     -34.43 |     -34.59 |
| VRSN     | VeriSign, Inc.                  |  290.92 |            26.30 |   3.48 |  10.79 |    6.15 |     312.48 |             -6.90 |          312.48 |        -6.90 | False         | False    |    842661 |      17.02 |      10.85 |     -77.56 |
| CINF     | Cincinnati Financial Corporatio |  181.33 |            27.83 |  -0.71 |   1.17 |   21.63 |     194.81 |             -6.92 |          194.81 |        -6.92 | False         | False    |    859464 |     -40.89 |      64.71 |     -25.24 |
| AIG      | American International Group, I |   80.20 |           nan    |  -0.78 |   2.49 |    4.05 |      86.21 |             -6.97 |         1209.56 |       -93.37 | False         | False    |   1925924 |     -41.91 |     -57.73 |     -57.24 |
| PCG      | Pacific Gas & Electric Co.      |   17.71 |            39.00 |  -0.39 |  -2.21 |   27.93 |      19.05 |             -7.03 |           69.79 |       -74.63 | False         | False    |  20826105 |     -12.62 |      -9.34 |      -7.06 |
| AEE      | Ameren Corporation              |  109.97 |           nan    |  -2.26 |  -1.82 |   13.31 |     118.32 |             -7.06 |          118.32 |        -7.06 | False         | False    |    837168 |     -29.77 |     -11.94 |     -36.89 |
| SW       | Smurfit WestRock plc            |   48.26 |            25.31 |  -5.00 |   8.43 |    3.18 |      51.99 |             -7.17 |           54.35 |       -11.21 | False         | False    |   5354547 |     -43.72 |      32.59 |      77.22 |
| ATO      | Atmos Energy Corporation        |  177.67 |            29.66 |  -0.95 |  -0.45 |   16.35 |     191.43 |             -7.19 |          191.43 |        -7.19 | False         | False    |    683666 |     -30.55 |     -13.58 |      11.29 |
| WEC      | WEC Energy Group, Inc.          |  111.29 |           nan    |  -2.04 |  -1.91 |    5.90 |     119.91 |             -7.19 |          119.91 |        -7.19 | False         | False    |   3097838 |      41.41 |      79.16 |      47.94 |
| BEN      | Franklin Resources, Inc.        |   32.39 |            16.83 |  -2.82 |   0.03 |   38.79 |      34.92 |             -7.25 |           34.92 |        -7.25 | False         | False    |   4263986 |      -1.51 |      55.55 |      60.13 |
| MAR      | Marriott International          |  381.12 |           nan    |  -0.63 |   3.06 |   40.60 |     410.98 |             -7.27 |          410.98 |        -7.27 | False         | False    |   1473296 |     -18.36 |      61.00 |      -2.07 |
| NTRS     | Northern Trust Corporation      |  177.65 |            21.82 |  -1.77 |  -0.57 |   38.01 |     191.60 |             -7.28 |          191.60 |        -7.28 | False         | False    |    967507 |      -4.84 |     -65.20 |     -26.44 |
| EXPD     | Expeditors International of Was |  170.13 |            22.25 |  -0.75 |  -4.13 |   50.19 |     183.52 |             -7.30 |          183.52 |        -7.30 | False         | False    |    705035 |     -25.52 |     -35.50 |     -53.04 |
| AMCR     | Amcor plc                       |   45.84 |            21.19 |  -1.82 |   6.09 |   -2.25 |      49.46 |             -7.31 |           57.07 |       -19.68 | False         | False    |   3500053 |     -23.82 |      -8.25 |     -36.74 |
| TTWO     | Take-Two Interactive Software,  |  246.43 |            46.08 |  -0.48 |   5.50 |   10.02 |     265.94 |             -7.34 |          265.94 |        -7.34 | False         | False    |   2477670 |      27.51 |      94.51 |      33.39 |
| HRL      | Hormel Foods Corporation        |   25.80 |           nan    |   0.94 |   2.34 |   -5.39 |      27.89 |             -7.48 |           47.21 |       -45.36 | False         | False    |   3101164 |     -39.51 |      30.68 |      21.65 |
| UNP      | Union Pacific Corporation       |  292.19 |           173.58 |  -0.77 |  -0.13 |   33.54 |     315.99 |             -7.53 |          315.99 |        -7.53 | False         | False    |   2469689 |     -48.92 |     -26.96 |     -87.06 |
| HWM      | Howmet Aerospace Inc.           |  272.79 |           109.15 |  -4.63 |  -2.82 |   44.53 |     295.28 |             -7.62 |          295.28 |        -7.62 | False         | False    |   2403365 |     -15.91 |      49.20 |       4.97 |
| ROK      | Rockwell Automation, Inc.       |  459.39 |            51.12 |  -2.50 |   0.26 |   31.64 |     497.36 |             -7.63 |          497.36 |        -7.63 | False         | False    |    676893 |     -12.73 |     -19.88 |     -24.88 |
| NWS      | News Corporation                |   32.64 |            17.67 |   2.61 |   5.46 |   -2.11 |      35.34 |             -7.64 |           35.34 |        -7.64 | False         | False    |   1078735 |      -1.47 |      43.60 |     142.52 |
| KVUE     | Kenvue Inc.                     |   19.79 |            38.00 |   0.20 |   3.45 |   -6.58 |      21.44 |             -7.71 |           24.60 |       -19.56 | False         | False    |  19442086 |      -0.93 |      96.39 |     -30.78 |
| ECL      | Ecolab Inc.                     |  283.70 |            79.84 |   0.28 |   6.30 |   10.54 |     307.60 |             -7.77 |          307.60 |        -7.77 | False         | False    |   1216355 |     -35.63 |       9.03 |     -46.29 |
| FTV      | Fortive Corporation             |   59.54 |            18.15 |  -7.10 |  -1.18 |   17.45 |      64.56 |             -7.78 |           65.00 |        -8.40 | False         | False    |   6800141 |      61.14 |     198.76 |      72.14 |
| JCI      | Johnson Controls International  |  139.42 |           nan    |  -0.61 |  -2.15 |   35.84 |     151.18 |             -7.78 |          151.18 |        -7.78 | False         | False    |   6145838 |      10.75 |     220.71 |     -45.87 |
| KEY      | KeyCorp                         |   22.18 |            23.78 |  -1.99 |  -4.02 |   25.71 |      24.07 |             -7.85 |           24.07 |        -7.85 | False         | False    |   9885504 |       7.06 |     -24.76 |     -71.60 |
| DTE      | DTE Energy Company              |  143.52 |           nan    |  -1.75 |  -3.39 |    8.17 |     155.75 |             -7.85 |          155.75 |        -7.85 | False         | False    |   1027840 |     -39.02 |     -38.20 |     -63.53 |
| JBHT     | J.B. Hunt Transport Services, I |  276.14 |            25.93 |  -0.53 |  -5.51 |   89.95 |     299.76 |             -7.88 |          299.76 |        -7.88 | False         | False    |   1009413 |     -14.17 |      -2.61 |     -16.34 |
| PH       | Parker-Hannifin Corporation     |  951.07 |           119.92 |  -4.03 |  -2.03 |   30.55 |    1032.63 |             -7.90 |         1032.63 |        -7.90 | False         | False    |    458024 |     -25.02 |      38.80 |     -33.24 |
| AEP      | American Electric Power Company |  129.40 |            70.41 |  -2.72 |  -2.76 |   22.23 |     140.58 |             -7.95 |          140.58 |        -7.95 | False         | False    |   4091942 |       4.27 |      42.93 |      14.13 |
| PNW      | Pinnacle West Capital Corporati |  102.28 |           nan    |  -2.90 |  -3.78 |   18.32 |     111.16 |             -7.99 |          111.16 |        -7.99 | False         | False    |   1618851 |      -0.02 |       8.07 |      19.69 |
| PHM      | PulteGroup, Inc.                |  132.31 |           nan    |  -1.81 |   4.39 |   13.93 |     143.89 |             -8.05 |          147.38 |       -10.22 | False         | False    |   1838292 |     -16.38 |     -39.64 |      12.74 |
| PGR      | Progressive Corporation (The)   |  219.99 |           127.90 |   0.21 |   7.55 |   -2.98 |     239.38 |             -8.10 |          274.91 |       -19.98 | False         | False    |   2930247 |      16.86 |      16.17 |     -37.55 |
| GE       | GE Aerospace                    |  350.63 |           363.80 |  -3.56 |   2.77 |   30.37 |     382.49 |             -8.33 |          382.49 |        -8.33 | False         | False    |   3715966 |       2.48 |     -11.53 |      -9.92 |
| WAT      | Waters Corporation              |  379.48 |            37.26 |  -1.15 |   2.34 |   25.16 |     414.15 |             -8.37 |          428.22 |       -11.38 | False         | False    |    559048 |     -39.19 |     -41.56 |     -32.14 |
| NWSA     | News Corporation                |   28.82 |            15.60 |   2.27 |   5.41 |   -0.62 |      31.48 |             -8.45 |           31.48 |        -8.45 | False         | False    |   3601536 |      33.69 |      15.90 |      52.19 |
| KMI      | Kinder Morgan, Inc.             |   31.85 |           nan    |   0.76 |  -1.97 |   18.98 |      34.81 |             -8.50 |           34.81 |        -8.50 | False         | False    |   7022427 |     -46.76 |     -28.75 |     -54.13 |
| STT      | State Street Corporation        |  176.04 |            48.36 |  -3.58 |  -4.97 |   59.45 |     192.51 |             -8.56 |          192.51 |        -8.56 | False         | False    |   2082751 |      22.60 |     -12.25 |      44.26 |
| LNT      | Alliant Energy Corporation      |   72.00 |            18.60 |  -2.43 |  -2.73 |   15.13 |      78.81 |             -8.64 |           78.81 |        -8.64 | False         | False    |   3306567 |      57.53 |      55.49 |     135.09 |
| SHW      | Sherwin-Williams Company (The)  |  343.88 |            84.81 |  -2.93 |   7.49 |    3.00 |     376.95 |             -8.77 |          394.98 |       -12.94 | False         | False    |   2198137 |     -41.33 |     -20.52 |      44.79 |
| DE       | Deere & Company                 |  610.95 |           164.92 |  -4.52 |   0.60 |   20.70 |     670.49 |             -8.88 |          670.49 |        -8.88 | False         | False    |   1154471 |     -15.11 |      16.60 |       1.35 |
| UNH      | UnitedHealth Group Incorporated |  420.57 |           381.94 |  -1.92 |  -2.49 |   65.41 |     461.62 |             -8.89 |          605.03 |       -30.49 | False         | False    |   5249781 |     -11.28 |      23.99 |     -87.41 |
| BDX      | Becton, Dickinson and Company   |  168.40 |           nan    |   1.24 |   9.95 |   20.33 |     184.86 |             -8.90 |          212.91 |       -20.91 | False         | False    |   1750686 |     -35.00 |      50.61 |      -8.29 |
| NI       | NiSource Inc                    |   44.81 |            21.48 |  -2.01 |  -3.78 |    9.07 |      49.21 |             -8.94 |           49.21 |        -8.94 | False         | False    |   3132640 |     -16.32 |     -18.53 |     -29.41 |
| TDY      | Teledyne Technologies Incorpora |  631.35 |           nan    |  -2.82 |  -2.94 |   14.28 |     693.38 |             -8.95 |          693.38 |        -8.95 | False         | False    |    212755 |     -51.77 |     -81.53 |     -19.56 |
| MTD      | Mettler-Toledo International, I | 1388.33 |           nan    |  -0.00 |   7.97 |    9.65 |    1525.17 |             -8.97 |         1714.75 |       -19.04 | False         | False    |    139533 |     -31.06 |     -16.45 |      -9.22 |
| ETR      | Entergy Corporation             |  107.79 |            50.29 |  -4.03 |  -6.17 |   25.28 |     118.45 |             -9.00 |          118.45 |        -9.00 | False         | False    |   3359902 |     -21.29 |      50.59 |       0.09 |
| TRGP     | Targa Resources, Inc.           |  264.67 |            56.81 |   1.15 |  -6.95 |   59.66 |     291.04 |             -9.06 |          291.04 |        -9.06 | False         | False    |   1194277 |     -30.63 |      41.75 |       6.35 |
| ADM      | Archer-Daniels-Midland Company  |   80.38 |           nan    |  -3.37 |  -7.95 |   52.97 |      88.46 |             -9.13 |           88.46 |        -9.13 | False         | False    |   4234470 |      -8.19 |      14.38 |      25.63 |
| DLR      | Digital Realty Trust, Inc.      |  188.18 |            70.81 |  -2.59 |   5.48 |    8.59 |     207.47 |             -9.30 |          207.47 |        -9.30 | False         | False    |   1874363 |     -35.57 |      -7.48 |      16.46 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   97.15 |            18.79 |   1.46 |   9.55 |    3.39 |     107.16 |             -9.34 |          167.44 |       -41.98 | False         | False    |   2235964 |     -40.17 |      89.63 |      61.73 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  483.33 |           122.67 |  -1.44 |   2.28 |    3.19 |     533.67 |             -9.43 |          533.67 |        -9.43 | False         | False    |   1209262 |     -28.87 |      -6.19 |       5.03 |
| DLTR     | Dollar Tree, Inc.               |  128.95 |            24.78 |   1.73 |   5.57 |   12.14 |     142.40 |             -9.45 |          177.19 |       -27.23 | False         | False    |   1490379 |     -31.33 |     -44.75 |     -49.89 |
| IVZ      | Invesco Ltd                     |   28.07 |            12.39 |  -4.62 |  -7.97 |   33.76 |      31.02 |             -9.51 |           31.02 |        -9.51 | False         | False    |   5339513 |     -37.46 |      -6.26 |     -20.48 |
| PFE      | Pfizer, Inc.                    |   25.15 |           nan    |  -0.40 |   3.10 |   10.76 |      27.80 |             -9.52 |           47.78 |       -47.36 | False         | False    |  26494445 |     -46.95 |     -19.69 |     -31.18 |
| KDP      | Keurig Dr Pepper Inc.           |   31.45 |            42.79 |   1.19 |   4.14 |   -3.96 |      34.77 |             -9.55 |           37.00 |       -14.99 | False         | False    |  17245806 |      14.41 |     138.03 |      58.32 |
| WTW      | Willis Towers Watson Public Lim |  315.93 |            29.84 |  -0.07 |  10.27 |    5.81 |     349.38 |             -9.57 |          349.38 |        -9.57 | False         | False    |    834103 |      14.21 |      70.23 |     -13.80 |
| MSCI     | MSCI Inc.                       |  582.92 |            42.38 |   0.61 |   2.10 |    6.08 |     644.77 |             -9.59 |          645.35 |        -9.67 | False         | False    |    472802 |     -37.81 |     -59.80 |     -59.31 |
| DAL      | Delta Air Lines, Inc.           |   86.25 |           nan    |  -3.49 |   3.27 |   60.55 |      95.44 |             -9.63 |           95.44 |        -9.63 | False         | False    |   4495524 |     -37.69 |     -12.62 |     -24.01 |
| HAS      | Hasbro, Inc.                    |   95.17 |           nan    |  -1.21 |   6.88 |   28.92 |     105.38 |             -9.69 |          105.38 |        -9.69 | False         | False    |   1846349 |     -54.56 |     -35.78 |     -35.12 |
| NEE      | NextEra Energy, Inc.            |   88.46 |           nan    |  -0.92 |  -1.06 |   26.51 |      98.03 |             -9.76 |           98.03 |        -9.76 | False         | False    |   6215135 |     -53.11 |     -28.63 |     -18.10 |
| VLTO     | Veralto Corp                    |   98.83 |            24.27 |   0.37 |   8.43 |   -5.40 |     109.53 |             -9.77 |          114.01 |       -13.32 | False         | False    |   2541805 |     -18.94 |      68.74 |      14.23 |
| CVX      | Chevron Corporation             |  191.86 |           382.11 |   2.28 |  -0.58 |   27.30 |     212.76 |             -9.82 |          212.76 |        -9.82 | False         | False    |   8093524 |       9.27 |      31.76 |      25.56 |
| NTAP     | NetApp, Inc.                    |  173.23 |            33.94 |  -0.74 |   4.02 |   66.14 |     192.25 |             -9.89 |          192.25 |        -9.89 | False         | False    |   3676558 |      31.94 |     116.46 |     169.76 |
| CF       | CF Industries Holdings, Inc.    |  127.35 |            19.56 |   3.60 |   0.00 |   37.06 |     141.38 |             -9.93 |          141.38 |        -9.93 | False         | False    |   1417755 |     -35.11 |     -30.36 |     -32.13 |
| FTNT     | Fortinet, Inc.                  |  153.22 |           112.26 |   2.16 |  -1.18 |   46.24 |     170.35 |            -10.06 |          170.35 |       -10.06 | False         | False    |  11824489 |      96.52 |     158.72 |     264.18 |
| RSG      | Republic Services, Inc.         |  218.91 |           nan    |   1.05 |   1.10 |   -9.99 |     243.44 |            -10.08 |          255.20 |       -14.22 | False         | False    |   1334072 |      -8.84 |      17.44 |     -28.33 |
| BLK      | BlackRock, Inc.                 | 1079.19 |           nan    |  -1.67 |   2.14 |   -1.76 |    1200.54 |            -10.11 |         1200.54 |       -10.11 | False         | False    |   1121440 |       7.42 |      54.45 |     165.74 |
| HLT      | Hilton Worldwide Holdings Inc.  |  321.72 |            72.42 |  -0.22 |  -0.77 |   18.06 |     358.00 |            -10.13 |          358.00 |       -10.13 | False         | False    |   2232195 |     -40.60 |      45.84 |      23.28 |
| RCL      | Royal Caribbean Cruises Ltd.    |  323.58 |           nan    |   0.33 |  13.20 |   -1.57 |     360.34 |            -10.20 |          360.34 |       -10.20 | False         | False    |   2679076 |     -22.12 |      60.69 |     -51.41 |
| PPL      | PPL Corporation                 |   35.70 |           nan    |  -1.73 |  -1.11 |    1.75 |      39.79 |            -10.28 |           39.79 |       -10.28 | False         | False    |   6832488 |     -43.72 |      34.46 |      55.60 |
| TMO      | Thermo Fisher Scientific Inc    |  576.46 |           nan    |   0.01 |   9.50 |   19.99 |     642.71 |            -10.31 |          663.58 |       -13.13 | False         | False    |   1872784 |     -38.28 |     -19.78 |     -40.81 |
| FDX      | FedEx Corporation               |  308.61 |            73.01 |  -1.29 |  -3.87 |   66.47 |     344.08 |            -10.31 |          344.08 |       -10.31 | False         | False    |   1433332 |      -1.91 |     -10.85 |     -44.17 |
| EQIX     | Equinix, Inc.                   | 1008.02 |            99.42 |  -2.59 |  -2.01 |   27.10 |    1124.00 |            -10.32 |         1124.00 |       -10.32 | False         | False    |    735442 |      21.96 |     112.13 |      19.99 |
| IRM      | Iron Mountain Incorporated (Del |  120.75 |            35.93 |  -3.94 |  -3.02 |   25.59 |     134.68 |            -10.34 |          134.68 |       -10.34 | False         | False    |   1389785 |      18.90 |      13.01 |      61.25 |
| WY       | Weyerhaeuser Company            |   24.45 |            17.63 |  -0.65 |   2.64 |   -2.41 |      27.28 |            -10.37 |           37.04 |       -33.99 | False         | False    |   3072851 |     -40.05 |     -26.77 |     -22.56 |
| URI      | United Rentals, Inc.            | 1055.11 |            65.67 |  -3.31 |   1.94 |   20.60 |    1177.67 |            -10.41 |         1177.67 |       -10.41 | False         | False    |    524535 |     -22.52 |     -24.43 |     -30.22 |
| XOM      | ExxonMobil Holdings Corporation |  156.75 |           nan    |   2.42 |   1.49 |   43.29 |     175.22 |            -10.54 |          175.22 |       -10.54 | False         | False    |  10871460 |     -33.30 |     -21.16 |     -31.75 |
| RL       | Ralph Lauren Corporation        |  375.68 |            22.36 |  -0.47 |  -2.96 |   26.24 |     420.57 |            -10.67 |          420.57 |       -10.67 | False         | False    |    475404 |      -5.11 |       0.23 |     -26.28 |
| YUM      | Yum! Brands, Inc.               |  151.92 |            41.87 |   1.09 |   2.95 |    6.65 |     170.14 |            -10.71 |          170.14 |       -10.71 | False         | False    |   2040936 |       4.48 |     -31.24 |     -17.46 |
| CNC      | Centene Corporation             |   61.82 |            30.54 |  -3.27 |  -6.18 |  142.15 |      69.36 |            -10.87 |           98.53 |       -37.26 | False         | False    |   6948733 |     -43.25 |      54.18 |     -69.44 |
| MSI      | Motorola Solutions, Inc.        |  434.20 |            72.08 |  -1.39 |   7.39 |    1.19 |     487.49 |            -10.93 |          498.35 |       -12.87 | False         | False    |    776195 |     -17.78 |      45.74 |      -4.66 |
| EW       | Edwards Lifesciences Corporatio |   85.76 |            49.38 |   2.49 |   1.65 |    6.57 |      96.29 |            -10.94 |          131.73 |       -34.90 | False         | False    |   4016436 |     -28.36 |     -10.99 |     -36.86 |
| MCK      | McKesson Corporation            |  888.56 |           nan    |  -0.11 |   9.15 |   25.28 |     997.90 |            -10.96 |          997.90 |       -10.96 | False         | False    |    834142 |     -47.93 |      17.40 |     -12.64 |
| COST     | Costco Wholesale Corporation    |  974.03 |           431.96 |   0.77 |   5.21 |    4.98 |    1094.76 |            -11.03 |         1094.76 |       -11.03 | False         | False    |   1757729 |     -34.48 |      -0.28 |     -14.92 |
| FFIV     | F5, Inc.                        |  386.95 |            21.99 |  -4.09 |  -3.41 |   29.31 |     435.00 |            -11.05 |          435.00 |       -11.05 | False         | False    |    845605 |     -47.86 |      55.99 |      82.87 |
| EMR      | Emerson Electric Company        |  145.73 |            81.62 |  -4.01 |   4.37 |    0.33 |     163.86 |            -11.06 |          163.86 |       -11.06 | False         | False    |   2563292 |      -6.45 |      51.11 |     -25.23 |
| ADP      | Automatic Data Processing, Inc. |  273.37 |           109.28 |   3.48 |  12.44 |   -8.97 |     307.44 |            -11.08 |          319.41 |       -14.41 | False         | False    |   4575218 |      24.12 |     127.48 |      71.30 |
| MGM      | MGM Resorts International       |   45.83 |           nan    |  -0.80 |   0.75 |   22.51 |      51.59 |            -11.16 |           94.92 |       -51.72 | False         | False    |   2385507 |      -6.59 |      55.87 |     -61.74 |
| MCO      | Moody's Corporation             |  483.24 |            83.69 |  -0.20 |  -1.32 |   -4.55 |     544.40 |            -11.23 |          544.40 |       -11.23 | False         | False    |    718059 |     -29.00 |     -43.96 |     -15.45 |
| PG       | Procter & Gamble Company (The)  |  146.10 |           nan    |  -1.87 |  -1.30 |   -3.97 |     164.77 |            -11.33 |          172.58 |       -15.35 | False         | False    |  12663401 |      -1.44 |     135.76 |      10.44 |
| TSN      | Tyson Foods, Inc.               |   61.04 |           nan    |  -0.23 |   6.98 |   17.73 |      68.90 |            -11.41 |           87.18 |       -29.99 | False         | False    |   2196213 |     -51.03 |      25.28 |     -17.36 |
| SRE      | DBA Sempra                      |   88.82 |           nan    |  -1.92 |  -4.55 |   12.62 |     100.32 |            -11.47 |          100.32 |       -11.47 | False         | False    |   2229123 |       0.30 |     -25.48 |     -48.33 |
| ODFL     | Old Dominion Freight Line, Inc. |  222.79 |            46.33 |  -1.54 |  -4.30 |   38.32 |     252.03 |            -11.60 |          252.03 |       -11.60 | False         | False    |   2895479 |      39.82 |     101.82 |       4.47 |
| TT       | Trane Technologies plc          |  446.80 |            98.77 |  -4.94 |  -5.66 |   -4.47 |     505.87 |            -11.68 |          505.87 |       -11.68 | False         | False    |   2376019 |      51.99 |     189.94 |      -2.71 |
| WMB      | Williams Companies, Inc. (The)  |   70.13 |            85.77 |  -0.04 |  -5.85 |   22.86 |      79.49 |            -11.78 |           79.49 |       -11.78 | False         | False    |   3941757 |     -49.80 |     -35.99 |     -31.66 |
| HBAN     | Huntington Bancshares Incorpora |   16.84 |            34.02 |  -2.66 |  -7.83 |    4.31 |      19.09 |            -11.79 |           19.09 |       -11.79 | False         | False    |  30427905 |      30.32 |      -9.31 |     -16.33 |
| IBKR     | Interactive Brokers Group, Inc. |   86.26 |           146.32 |  -5.11 |  -7.74 |   32.91 |      97.84 |            -11.84 |           97.84 |       -11.84 | False         | False    |   7136460 |      44.80 |      21.98 |      53.42 |
| DD       | DuPont de Nemours, Inc.         |  138.10 |           nan    |  -1.90 |  -1.10 |   50.82 |     156.73 |            -11.88 |          156.73 |       -11.88 | False         | False    |    867849 |     -35.18 |     -16.22 |     -44.47 |
| SYK      | Stryker Corporation             |  352.25 |           135.04 |   1.63 |  13.91 |  -11.17 |     399.85 |            -11.90 |          400.79 |       -12.11 | False         | False    |   1823503 |     -33.73 |     -15.28 |      87.89 |
| UPS      | United Parcel Service, Inc.     |  104.56 |           nan    |  -0.92 |  -9.74 |   23.02 |     118.73 |            -11.93 |          188.37 |       -44.49 | False         | False    |   5008970 |     -64.95 |      56.68 |     -80.82 |
| A        | Agilent Technologies, Inc.      |  140.30 |            39.63 |  -0.17 |   5.13 |   18.01 |     159.31 |            -11.93 |          173.31 |       -19.05 | False         | False    |   1864466 |     -18.12 |     -29.98 |      53.81 |
