S&P 500 High Tracker Snapshot
Data Date: 2026-06-22
Generated: 2026-06-23 06:10:18 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PANW     | Palo Alto Networks, Inc.        |  286.40 |           233.42 |  -0.48 |   2.42 |   40.86 |     302.95 |             -5.46 |          302.95 |        -5.46 | False         | False    |   5853600 |     -52.00 |     -13.57 |      30.70 |
| ABNB     | Airbnb, Inc.                    |  139.19 |            82.61 |  -2.26 |   5.22 |    6.63 |     147.25 |             -5.47 |          219.94 |       -36.71 | False         | False    |   4255300 |     -42.60 |      62.68 |       0.12 |
| CPAY     | Corpay, Inc.                    |  347.17 |            22.69 |   0.55 |  -2.51 |    7.87 |     367.43 |             -5.51 |          400.81 |       -13.38 | False         | False    |    648900 |     -68.36 |      58.50 |      40.15 |
| TRGP     | Targa Resources, Inc.           |  264.51 |            56.78 |   2.29 |  -2.97 |   64.24 |     280.00 |             -5.53 |          280.00 |        -5.53 | False         | False    |   1461500 |     -34.99 |      24.50 |     -22.71 |
| SWK      | Stanley Black & Decker, Inc.    |   86.31 |            13.42 |  -0.51 |   3.22 |   37.44 |      91.37 |             -5.54 |          187.40 |       -53.94 | False         | False    |   2060300 |      -8.41 |      35.29 |      20.12 |
| UDR      | UDR, Inc.                       |   37.74 |            13.98 |   0.48 |  -4.21 |   -4.45 |      39.97 |             -5.58 |           50.86 |       -25.80 | False         | False    |   3748800 |     -49.97 |      17.34 |      37.55 |
| WMB      | Williams Companies, Inc. (The)  |   74.95 |            91.66 |   2.50 |   3.98 |   27.86 |      79.49 |             -5.71 |           79.49 |        -5.71 | False         | False    |  11264100 |     -25.80 |     104.12 |      -3.18 |
| L        | Loews Corporation               |  108.13 |            22.25 |   0.79 |   0.01 |   19.54 |     114.77 |             -5.78 |          114.77 |        -5.78 | False         | False    |   1152900 |     -32.49 |      51.64 |      28.50 |
| AEP      | American Electric Power Company |  130.30 |            70.90 |   2.04 |   0.83 |   30.12 |     138.43 |             -5.88 |          138.43 |        -5.88 | False         | False    |   6591100 |     -35.12 |      58.60 |      98.07 |
| TGT      | Target Corporation              |  129.73 |            58.92 |  -0.77 |  -4.07 |   40.28 |     137.87 |             -5.90 |          231.95 |       -44.07 | False         | False    |   3942100 |     -47.64 |     -17.93 |     -42.76 |
| ES       | Eversource Energy (D/B/A)       |   70.12 |            26.37 |   0.76 |   2.08 |   15.72 |      74.72 |             -6.16 |           79.62 |       -11.93 | False         | False    |   2346800 |     -61.43 |     -27.71 |     -26.10 |
| PWR      | Quanta Services, Inc.           |  740.14 |           111.07 |   5.40 |   4.58 |  102.55 |     788.75 |             -6.16 |          788.75 |        -6.16 | False         | False    |   1253400 |     -52.17 |      21.70 |      35.77 |
| EQR      | Equity Residential              |   64.73 |            25.01 |   1.00 |  -3.88 |   -2.07 |      69.03 |             -6.23 |           79.99 |       -19.08 | False         | False    |   2811500 |     -51.33 |      21.42 |      58.20 |
| MAS      | Masco Corporation               |   73.58 |            14.84 |  -1.08 |  -0.61 |   19.07 |      78.48 |             -6.24 |           84.04 |       -12.44 | False         | False    |   1865800 |     -55.33 |       3.15 |     -40.71 |
| MRK      | Merck & Company, Inc.           |  115.48 |           285.22 |   1.41 |  -2.30 |   48.88 |     123.33 |             -6.37 |          126.02 |        -8.36 | False         | False    |  10520600 |     -64.36 |      -3.72 |     -43.30 |
| AAPL     | Apple Inc.                      |  297.01 |          4362.29 |  -0.34 |   2.02 |   47.98 |     317.40 |             -6.42 |          317.40 |        -6.42 | False         | False    |  44812800 |     -47.87 |      15.67 |     -19.71 |
| MAR      | Marriott International          |  384.19 |           101.31 |  -3.03 |  -4.56 |   46.75 |     410.98 |             -6.52 |          410.98 |        -6.52 | False         | False    |   1607100 |     -43.54 |      44.03 |      -7.02 |
| CPT      | Camden Property Trust           |  108.98 |            10.80 |  -0.01 |  -5.22 |   -2.43 |     116.59 |             -6.53 |          154.58 |       -29.50 | False         | False    |   1182300 |     -58.21 |      19.54 |      37.85 |
| UNP      | Union Pacific Corporation       |  259.91 |           154.31 |   1.18 |  -4.69 |   17.68 |     278.25 |             -6.59 |          278.25 |        -6.59 | False         | False    |   2323200 |     -32.52 |      20.55 |     -12.84 |
| CDNS     | Cadence Design Systems, Inc.    |  389.04 |           107.30 |   0.43 |   1.06 |   32.52 |     416.69 |             -6.64 |          416.69 |        -6.64 | False         | False    |   3014900 |     -57.49 |     120.69 |      41.25 |
| MRVL     | Marvell Technology, Inc.        |  307.86 |           269.32 |  -0.88 |  10.07 |  336.13 |     329.88 |             -6.68 |          329.88 |        -6.68 | False         | False    |  49016900 |     -80.47 |      16.58 |      82.48 |
| GD       | General Dynamics Corporation    |  343.36 |            92.85 |  -1.90 |  -4.68 |   23.86 |     367.99 |             -6.69 |          367.99 |        -6.69 | False         | False    |   1579000 |     -62.78 |      59.80 |      30.97 |
| NSC      | Norfolk Southern Corporation    |  304.17 |            68.31 |   1.36 |  -3.10 |   20.75 |     326.00 |             -6.70 |          326.00 |        -6.70 | False         | False    |   1478300 |     -21.58 |     177.46 |      42.69 |
| EG       | Everest Group, Ltd.             |  339.30 |            13.43 |   1.09 |  -0.03 |    0.48 |     363.83 |             -6.74 |          399.23 |       -15.01 | False         | False    |    545100 |     -56.28 |      35.26 |      36.48 |
| CSCO     | Cisco Systems, Inc.             |  121.53 |           479.00 |   1.66 |   0.36 |   84.52 |     130.37 |             -6.78 |          130.37 |        -6.78 | False         | False    |  20169800 |     -61.42 |      10.68 |     -40.73 |
| BBY      | Best Buy Co., Inc.              |   76.01 |            16.02 |   1.71 |  -1.92 |   20.91 |      81.54 |             -6.78 |          113.58 |       -33.08 | False         | False    |   4635800 |     -24.26 |      59.42 |      16.33 |
| LLY      | Eli Lilly and Company           | 1102.08 |           982.77 |   0.32 |  -2.73 |   44.02 |    1182.73 |             -6.82 |         1182.73 |        -6.82 | False         | False    |   3014100 |     -32.58 |      23.61 |     -23.72 |
| PH       | Parker-Hannifin Corporation     |  962.14 |           121.31 |   0.93 |   6.49 |   46.11 |    1032.63 |             -6.83 |         1032.63 |        -6.83 | False         | False    |    659700 |     -35.32 |      19.17 |      32.12 |
| JBHT     | J.B. Hunt Transport Services, I |  273.48 |            25.79 |   0.83 |  -5.49 |   93.51 |     293.54 |             -6.83 |          293.54 |        -6.83 | False         | False    |   1114100 |     -42.68 |     102.20 |       3.04 |
| RF       | Regions Financial Corporation   |   28.75 |            24.53 |   0.45 |  -1.78 |   32.07 |      30.93 |             -7.06 |           30.93 |        -7.06 | False         | False    |  10319000 |     -51.26 |       2.60 |      10.58 |
| MMM      | 3M Company                      |  163.22 |            85.13 |   1.63 |   3.09 |   12.65 |     175.71 |             -7.11 |          175.71 |        -7.11 | False         | False    |   2642100 |     -61.90 |     -42.27 |      -9.04 |
| PRU      | Prudential Financial, Inc.      |  108.26 |            37.60 |   1.62 |  -0.22 |    8.09 |     116.57 |             -7.13 |          120.80 |       -10.38 | False         | False    |   2166600 |     -39.53 |      17.89 |      29.51 |
| ED       | Consolidated Edison, Inc.       |  106.92 |            39.40 |   0.53 |  -0.76 |    9.22 |     115.26 |             -7.24 |          115.26 |        -7.24 | False         | False    |   3165000 |     -51.72 |      65.18 |     -20.03 |
| KMI      | Kinder Morgan, Inc.             |   32.25 |            71.75 |   2.09 |   0.97 |   19.57 |      34.81 |             -7.35 |           34.81 |        -7.35 | False         | False    |   9173400 |     -51.58 |       9.25 |     -31.53 |
| DUK      | Duke Energy Corporation (Holdin |  123.52 |            96.30 |  -0.27 |  -1.16 |    9.29 |     133.34 |             -7.36 |          133.34 |        -7.36 | False         | False    |   3801800 |     -57.12 |      55.09 |      55.78 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  187.07 |            22.05 |   1.10 |  -3.44 |  102.27 |     201.96 |             -7.37 |          201.96 |        -7.37 | False         | False    |   1459300 |     -15.99 |      41.31 |     133.19 |
| TPR      | Tapestry, Inc.                  |  149.20 |            30.15 |   3.97 |   1.21 |   76.24 |     161.08 |             -7.37 |          161.08 |        -7.37 | False         | False    |   2991900 |     -48.95 |      47.24 |     -11.68 |
| FAST     | Fastenal Company                |   46.12 |            52.95 |   0.50 |  -0.97 |   14.01 |      49.83 |             -7.44 |           49.83 |        -7.44 | False         | False    |   8615000 |     -20.74 |      86.10 |      49.91 |
| CMS      | CMS Energy Corporation          |   73.80 |            22.80 |   0.57 |   0.31 |    8.85 |      79.74 |             -7.45 |           79.74 |        -7.45 | False         | False    |   3603500 |     -25.54 |      45.16 |      72.40 |
| SBUX     | Starbucks Corporation           |  100.15 |           114.14 |  -0.50 |  -2.80 |   11.32 |     108.25 |             -7.48 |          113.64 |       -11.87 | False         | False    |   5730500 |     -45.96 |       8.01 |     -23.93 |
| ELV      | Elevance Health, Inc.           |  394.82 |            85.74 |   1.63 |  -2.29 |    8.24 |     426.98 |             -7.53 |          546.95 |       -27.81 | False         | False    |   1172000 |     -66.86 |     -24.57 |     -17.46 |
| HON      | Honeywell International Inc.    |  228.11 |           144.54 |  -0.39 |   3.54 |   10.04 |     246.82 |             -7.58 |          246.82 |        -7.58 | False         | False    |   4028900 |     -39.45 |     -13.54 |      47.20 |
| JNJ      | Johnson & Johnson               |  231.29 |           556.77 |   1.27 |  -3.98 |   56.67 |     250.27 |             -7.58 |          250.27 |        -7.58 | False         | False    |   8517600 |     -55.15 |      31.86 |      15.14 |
| INCY     | Incyte Corporation              |  103.66 |            20.71 |   5.54 |  -4.49 |   54.12 |     112.29 |             -7.69 |          153.15 |       -32.31 | False         | False    |   2204900 |     -45.67 |      48.09 |      63.45 |
| CTVA     | Corteva, Inc.                   |   78.86 |            52.74 |   0.34 |   3.57 |    6.97 |      85.43 |             -7.69 |           85.43 |        -7.69 | False         | False    |   3947900 |     -70.45 |      -4.09 |     -19.87 |
| VMC      | Vulcan Materials Company (Holdi |  304.39 |            39.50 |   0.51 |   6.26 |   17.45 |     329.81 |             -7.71 |          329.81 |        -7.71 | False         | False    |    968900 |     -51.83 |       5.88 |       4.14 |
| GM       | General Motors Company          |   80.43 |            72.52 |   1.44 |  -1.31 |   67.28 |      87.22 |             -7.79 |           87.22 |        -7.79 | False         | False    |  10841600 |     -42.64 |     118.85 |       2.02 |
| APD      | Air Products and Chemicals, Inc |  283.11 |            63.04 |   1.03 |   0.53 |    6.42 |     307.96 |             -8.07 |          330.21 |       -14.26 | False         | False    |   1907200 |     -25.76 |      53.87 |      68.33 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  466.79 |           118.47 |   3.36 |   4.91 |    5.24 |     507.92 |             -8.10 |          519.88 |       -10.21 | False         | False    |   2034400 |     -32.03 |     120.13 |     114.19 |
| VLO      | Valero Energy Corporation       |  243.78 |            72.39 |   3.17 |  -5.76 |   82.41 |     265.61 |             -8.22 |          265.61 |        -8.22 | False         | False    |   2809800 |     -54.25 |      27.53 |     -12.99 |
| EMR      | Emerson Electric Company        |  150.21 |            84.13 |  -0.30 |   4.99 |   17.96 |     163.86 |             -8.33 |          163.86 |        -8.33 | False         | False    |   2785300 |     -31.90 |      25.84 |      46.51 |
| PCAR     | PACCAR Inc.                     |  120.12 |            63.22 |   0.98 |   1.35 |   34.23 |     131.13 |             -8.40 |          131.13 |        -8.40 | False         | False    |   3710700 |     -42.27 |      41.73 |      51.09 |
| WDC      | Western Digital Corporation     |  732.62 |           252.52 |  -1.82 |  30.14 | 1116.64 |     799.87 |             -8.41 |          799.87 |        -8.41 | False         | False    |  13126900 |     -21.32 |     108.85 |     183.70 |
| EXC      | Exelon Corporation              |   45.94 |            47.01 |   0.28 |  -0.58 |   10.18 |      50.18 |             -8.45 |           50.18 |        -8.45 | False         | False    |  10142000 |     -26.35 |      58.97 |      97.65 |
| V        | Visa Inc.                       |  326.60 |           621.11 |  -0.20 |   1.31 |   -4.24 |     357.14 |             -8.55 |          372.57 |       -12.34 | False         | False    |  15131900 |       2.82 |     172.98 |     100.33 |
| EME      | EMCOR Group, Inc.               |  868.88 |            38.69 |   3.86 |   5.57 |   76.01 |     951.96 |             -8.73 |          951.96 |        -8.73 | False         | False    |    422600 |     -62.68 |      71.09 |       8.58 |
| PEG      | Public Service Enterprise Group |   80.61 |            40.17 |   0.90 |   1.14 |   -0.08 |      88.34 |             -8.75 |           90.10 |       -10.53 | False         | False    |   2301300 |     -64.06 |     -10.23 |     -10.42 |
| VTR      | Ventas, Inc.                    |   83.04 |            40.37 |   1.76 |  -1.84 |   34.30 |      91.06 |             -8.81 |           91.06 |        -8.81 | False         | False    |   4966200 |     -43.58 |      66.82 |       1.93 |
| DGX      | Quest Diagnostics Incorporated  |  193.58 |            21.43 |  -0.73 |  -4.67 |    9.65 |     212.57 |             -8.93 |          212.57 |        -8.93 | False         | False    |    904800 |     -29.98 |       0.67 |     -24.72 |
| IFF      | International Flavors & Fragran |   75.95 |            19.39 |  -1.00 |  -2.45 |    5.46 |      83.51 |             -9.06 |          137.35 |       -44.70 | False         | False    |   1526800 |     -55.30 |     -15.95 |     -12.12 |
| SJM      | The J.M. Smucker Company        |  107.19 |            11.43 |  -3.31 |  -7.98 |   14.73 |     118.08 |             -9.22 |          143.50 |       -25.30 | False         | False    |   1475600 |     -32.19 |      -7.81 |     -26.67 |
| MPC      | Marathon Petroleum Corporation  |  247.29 |            72.19 |   1.80 |  -6.18 |   51.33 |     272.46 |             -9.24 |          272.46 |        -9.24 | False         | False    |   1877500 |     -62.17 |      10.34 |     -44.07 |
| SRE      | DBA Sempra                      |   91.62 |            59.89 |   1.03 |  -0.73 |   24.57 |     101.04 |             -9.32 |          101.04 |        -9.32 | False         | False    |   4648600 |     -52.20 |      52.03 |     -15.58 |
| MTCH     | Match Group, Inc.               |   35.24 |             8.22 |  -0.59 |   1.00 |   16.56 |      38.94 |             -9.49 |          175.68 |       -79.94 | False         | False    |   3391300 |     -52.95 |      23.25 |      17.73 |
| TTWO     | Take-Two Interactive Software,  |  239.57 |            44.48 |   0.12 |  13.14 |   -0.84 |     264.79 |             -9.52 |          264.79 |        -9.52 | False         | False    |   4371200 |     -39.64 |     192.35 |     154.29 |
| HIG      | The Hartford Insurance Group, I |  129.50 |            35.50 |   0.97 |  -0.09 |    3.40 |     143.21 |             -9.57 |          143.21 |        -9.57 | False         | False    |   2061100 |     -47.54 |      55.48 |      97.71 |
| NUE      | Nucor Corporation               |  244.93 |            55.78 |   0.45 |  -8.04 |   97.35 |     270.90 |             -9.59 |          270.90 |        -9.59 | False         | False    |   2275200 |     -56.17 |      88.94 |      27.14 |
| O        | Realty Income Corporation       |   60.58 |            56.49 |   0.56 |  -3.41 |    9.58 |      67.05 |             -9.65 |           67.05 |        -9.65 | False         | False    |   7481900 |     -42.28 |      29.70 |      44.68 |
| UPS      | United Parcel Service, Inc.     |  107.24 |            91.15 |   2.27 |  -0.80 |   14.16 |     118.73 |             -9.67 |          188.37 |       -43.07 | False         | False    |   5483400 |     -58.79 |      47.62 |       8.00 |
| MGM      | MGM Resorts International       |   46.57 |            11.91 |  -0.58 |  -4.90 |   40.06 |      51.59 |             -9.73 |           94.92 |       -50.94 | False         | False    |   2869400 |     -46.44 |     -40.40 |     -52.45 |
| FE       | FirstEnergy Corp.               |   46.76 |            27.05 |   0.67 |  -0.57 |   20.68 |      51.81 |             -9.74 |           51.81 |        -9.74 | False         | False    |   4128600 |     -40.48 |      27.92 |      -2.98 |
| PPG      | PPG Industries, Inc.            |  118.92 |            26.51 |   0.57 |  -0.35 |    8.69 |     131.81 |             -9.78 |          164.95 |       -27.90 | False         | False    |   1605700 |     -66.41 |     -10.20 |     -40.47 |
| MSCI     | MSCI Inc.                       |  580.85 |            42.24 |  -0.06 |  -3.05 |    6.10 |     644.68 |             -9.90 |          645.35 |        -9.99 | False         | False    |    697800 |     -30.41 |      78.83 |     -19.54 |
| ARM      | Arm Holdings plc                |  407.72 |           435.48 |  -7.22 |   7.07 |  173.03 |     452.70 |             -9.94 |          452.70 |        -9.94 | False         | False    |   9376400 |     -72.60 |     -43.15 |      97.72 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.95 |            67.57 |   2.86 |  -0.11 |  152.34 |      30.00 |            -10.17 |           78.14 |       -65.51 | False         | False    |  25774900 |     -41.02 |      60.12 |     -38.45 |
| CL       | Colgate-Palmolive Company       |   88.67 |            70.95 |  -0.91 |  -0.87 |    2.53 |      98.72 |            -10.18 |          104.89 |       -15.46 | False         | False    |   6009800 |     -46.35 |      61.60 |      17.94 |
| OKE      | ONEOK, Inc.                     |   86.29 |            54.37 |   1.48 |  -4.75 |   14.02 |      96.07 |            -10.18 |          109.34 |       -21.08 | False         | False    |   5009800 |     -47.25 |      65.73 |      19.39 |
| MPWR     | Monolithic Power Systems, Inc.  | 1537.88 |            75.56 |  -1.65 |  -2.50 |  123.73 |    1714.09 |            -10.28 |         1714.09 |       -10.28 | False         | False    |   1108900 |     -42.71 |      95.40 |     130.73 |
| PM       | Philip Morris International Inc |  173.17 |           269.90 |  -2.93 |  -6.04 |   -3.05 |     193.05 |            -10.30 |          193.05 |       -10.30 | False         | False    |   4491500 |     -61.72 |      35.05 |       4.24 |
| CCL      | Carnival Corporation Ltd.       |   30.19 |            41.82 |  -2.20 |   3.46 |   26.94 |      33.67 |            -10.33 |           66.20 |       -54.40 | False         | False    |  31508500 |       0.09 |       6.62 |     -28.34 |
| CARR     | Carrier Global Corporation      |   71.85 |            59.68 |   0.06 |   2.77 |    1.57 |      80.15 |            -10.35 |           81.36 |       -11.69 | False         | False    |   4969000 |     -37.52 |      12.55 |      51.36 |
| PPL      | PPL Corporation                 |   35.59 |            26.78 |   0.59 |  -0.73 |    7.05 |      39.79 |            -10.56 |           39.79 |       -10.56 | False         | False    |   7311500 |     -55.84 |       2.58 |      70.99 |
| YUM      | Yum! Brands, Inc.               |  150.74 |            41.55 |  -0.82 |  -2.31 |    8.66 |     168.57 |            -10.57 |          168.57 |       -10.57 | False         | False    |   2473800 |     -48.38 |      49.56 |      26.49 |
| ADM      | Archer-Daniels-Midland Company  |   76.29 |            36.77 |   1.58 |  -4.92 |   48.98 |      85.37 |            -10.64 |           87.84 |       -13.15 | False         | False    |   3567700 |     -56.98 |      75.45 |      -2.01 |
| HBAN     | Huntington Bancshares Incorpora |   17.05 |            34.56 |   1.13 |  -1.80 |   10.08 |      19.09 |            -10.69 |           19.09 |       -10.69 | False         | False    |  13733100 |     -58.01 |     -47.84 |     -39.75 |
| DELL     | Dell Technologies Inc.          |  418.71 |           270.55 |   2.25 |   5.85 |  260.17 |     469.47 |            -10.81 |          469.47 |       -10.81 | False         | False    |   7328800 |     -52.29 |      20.96 |      22.40 |
| VZ       | Verizon Communications Inc.     |   45.36 |           189.40 |  -0.02 |  -5.72 |   14.30 |      50.91 |            -10.91 |           50.91 |       -10.91 | False         | False    |  19275300 |     -70.93 |     -12.21 |      20.36 |
| AVB      | AvalonBay Communities, Inc.     |  179.89 |            25.52 |   1.45 |  -3.82 |  -10.00 |     201.98 |            -10.94 |          226.65 |       -20.63 | False         | False    |   1364100 |     -51.66 |      26.65 |      39.78 |
| RJF      | Raymond James Financial, Inc.   |  156.65 |            30.53 |   0.51 |   1.46 |    5.16 |     175.89 |            -10.94 |          175.89 |       -10.94 | False         | False    |   1956400 |     -40.77 |      65.64 |      59.61 |
| DE       | Deere & Company                 |  598.59 |           161.58 |   1.59 |   3.66 |   17.97 |     672.22 |            -10.95 |          672.22 |       -10.95 | False         | False    |    934200 |     -34.95 |       9.38 |     -25.94 |
| ACGL     | Arch Capital Group Ltd.         |   92.04 |            32.16 |   0.94 |   0.41 |    1.02 |     103.39 |            -10.98 |          110.75 |       -16.89 | False         | False    |   2269800 |     -59.21 |      13.43 |      42.99 |
| PSX      | Phillips 66                     |  168.41 |            67.52 |   1.37 |  -6.15 |   43.92 |     189.24 |            -11.01 |          189.24 |       -11.01 | False         | False    |   3796700 |     -32.52 |      40.27 |     -15.69 |
| PG       | Procter & Gamble Company (The)  |  147.68 |           343.89 |  -1.80 |  -1.29 |   -5.65 |     166.00 |            -11.04 |          173.87 |       -15.06 | False         | False    |  10530600 |     -38.33 |      54.14 |      59.84 |
| TDY      | Teledyne Technologies Incorpora |  616.65 |            28.57 |  -0.47 |  -1.50 |   25.59 |     693.38 |            -11.07 |          693.38 |       -11.07 | False         | False    |    391500 |     -37.32 |      44.89 |      -6.38 |
| WY       | Weyerhaeuser Company            |   24.25 |            17.49 |  -0.29 |  -2.41 |   -5.54 |      27.28 |            -11.10 |           37.04 |       -34.53 | False         | False    |   7582500 |      -4.32 |      12.21 |     204.10 |
| LUV      | Southwest Airlines Company      |   48.57 |            23.74 |   1.25 |   6.82 |   55.21 |      54.63 |            -11.10 |           60.07 |       -19.15 | False         | False    |   6359600 |     -43.68 |      -2.46 |     -41.81 |
| MAA      | Mid-America Apartment Communiti |  132.13 |            15.77 |  -0.28 |  -4.89 |   -7.96 |     148.66 |            -11.12 |          195.21 |       -32.31 | False         | False    |    966400 |     -42.69 |      -0.90 |      23.93 |
| AMGN     | Amgen Inc.                      |  344.72 |           186.05 |   2.11 |  -2.95 |   30.33 |     388.36 |            -11.24 |          388.36 |       -11.24 | False         | False    |   2520000 |     -69.08 |      -7.70 |     -56.29 |
| CHD      | Church & Dwight Company, Inc.   |   93.74 |            22.21 |  -1.98 |  -3.92 |   -2.04 |     105.69 |            -11.31 |          114.59 |       -18.20 | False         | False    |   1969500 |     -64.04 |      44.91 |      -2.02 |
| PFE      | Pfizer, Inc.                    |   25.08 |           142.94 |  -0.52 |  -4.31 |   11.66 |      28.28 |            -11.33 |           48.62 |       -48.41 | False         | False    |  40879300 |     -65.82 |       5.43 |      27.91 |
| ATO      | Atmos Energy Corporation        |  169.59 |            28.31 |  -0.31 |  -0.22 |   10.88 |     191.43 |            -11.41 |          191.43 |       -11.41 | False         | False    |   1271700 |     -42.92 |     -17.46 |      55.09 |
| AIG      | American International Group, I |   76.37 |            40.49 |   3.17 |   1.50 |   -8.89 |      86.21 |            -11.41 |         1209.56 |       -93.69 | False         | False    |   9572000 |      63.39 |     266.42 |     146.31 |
| XYZ      | Block, Inc.                     |   73.07 |            43.49 |  -2.29 |   5.11 |   14.85 |      82.50 |            -11.43 |          289.23 |       -74.74 | False         | False    |   5136800 |     -40.71 |      10.88 |     -14.65 |
| TFC      | Truist Financial Corporation    |   48.76 |            60.75 |   0.89 |  -5.61 |   24.16 |      55.06 |            -11.44 |           55.15 |       -11.58 | False         | False    |  13838900 |     -26.53 |      50.72 |      91.70 |
| VTRS     | Viatris Inc.                    |   15.38 |            17.91 |   0.07 |  -6.67 |   80.63 |      17.40 |            -11.62 |           61.70 |       -75.07 | False         | False    |  12531000 |     -44.66 |     101.10 |      48.43 |
| NVDA     | NVIDIA Corporation              |  208.65 |          5053.71 |  -0.97 |   1.69 |   44.92 |     236.26 |            -11.69 |          236.26 |       -11.69 | False         | False    | 121678700 |     -49.57 |       8.64 |     -21.15 |
| EBAY     | eBay Inc.                       |  104.94 |            46.59 |  -3.05 |  -3.38 |   38.29 |     118.98 |            -11.80 |          118.98 |       -11.80 | False         | False    |   4243300 |     -47.38 |      48.48 |     -28.50 |
| KDP      | Keurig Dr Pepper Inc.           |   30.87 |            42.00 |   0.36 |  -2.65 |   -4.07 |      35.02 |            -11.84 |           37.26 |       -17.15 | False         | False    |  12469700 |     -42.27 |      -4.16 |      37.11 |
| EOG      | EOG Resources, Inc.             |  132.83 |            70.75 |   2.19 |  -2.80 |   12.77 |     150.70 |            -11.86 |          150.70 |       -11.86 | False         | False    |   3972300 |     -67.48 |       8.74 |     -21.81 |
| HSIC     | Henry Schein, Inc.              |   78.67 |             8.96 |  -1.56 |  -3.18 |    9.43 |      89.29 |            -11.89 |           92.68 |       -15.12 | False         | False    |   1029100 |     -50.62 |      -8.30 |     -45.57 |
| ITW      | Illinois Tool Works Inc.        |  265.31 |            76.33 |   0.46 |   3.06 |   11.39 |     301.25 |            -11.93 |          301.25 |       -11.93 | False         | False    |   1113900 |     -56.99 |      36.19 |      66.70 |
| FANG     | Diamondback Energy, Inc.        |  187.80 |            52.83 |   2.34 |  -2.25 |   36.48 |     213.34 |            -11.97 |          213.34 |       -11.97 | False         | False    |   1863300 |     -61.04 |      -8.35 |     -59.27 |
| JBL      | Jabil Inc.                      |  377.24 |            39.80 |   1.44 |  -1.97 |   81.30 |     428.93 |            -12.05 |          428.93 |       -12.05 | False         | False    |   1484800 |     -45.24 |      51.80 |      -9.71 |
| SW       | Smurfit WestRock plc            |   45.39 |            23.81 |   2.69 |   4.78 |   10.27 |      51.63 |            -12.09 |           54.35 |       -16.49 | False         | False    |   6311700 |     -33.20 |       7.65 |      68.96 |
| BMY      | Bristol-Myers Squibb Company    |   54.70 |           111.70 |   1.30 |  -4.25 |   22.41 |      62.25 |            -12.13 |           69.76 |       -21.58 | False         | False    |  15960000 |     -49.65 |     103.56 |      67.85 |
| NEE      | NextEra Energy, Inc.            |   86.08 |           179.53 |  -0.77 |   0.10 |   25.23 |      98.03 |            -12.19 |           98.03 |       -12.19 | False         | False    |  11536700 |     -40.24 |      15.67 |      33.04 |
| AXP      | American Express Company        |  338.07 |           230.67 |   0.02 |   3.88 |   14.01 |     385.41 |            -12.28 |          385.41 |       -12.28 | False         | False    |   3005700 |     -33.07 |      35.21 |      -3.10 |
| QNT      | Quantinuum Inc.                 |   68.27 |             2.14 |  -2.19 |  23.54 |  nan    |      77.85 |            -12.31 |           77.85 |       -12.31 | False         | False    |   3972700 |     -24.62 |     215.72 |     nan    |
| BF-B     | Brown Forman Inc                |   27.26 |            12.51 |   2.33 |   0.93 |    6.45 |      31.11 |            -12.38 |           74.04 |       -63.18 | False         | False    |   4071300 |     -43.04 |      86.19 |     -46.79 |
| TKO      | TKO Group Holdings, Inc.        |  197.26 |            37.70 |  -0.76 |  -2.62 |   14.13 |     225.15 |            -12.39 |          225.15 |       -12.39 | False         | False    |   1593000 |     -75.93 |     -15.70 |     118.85 |
| MRNA     | Moderna, Inc.                   |   59.35 |            23.55 |  -7.22 |  18.90 |  131.18 |      67.74 |            -12.39 |          497.49 |       -88.07 | False         | False    |   8352000 |     -65.31 |      64.41 |      28.03 |
| BLK      | BlackRock, Inc.                 | 1051.74 |           171.27 |   0.16 |   1.91 |    8.87 |    1200.54 |            -12.39 |         1200.54 |       -12.39 | False         | False    |    824100 |     -20.16 |      50.00 |      28.18 |
| ECL      | Ecolab Inc.                     |  269.34 |            75.80 |   0.08 |   1.76 |    2.35 |     307.60 |            -12.44 |          307.61 |       -12.44 | False         | False    |   1310800 |     -60.67 |     -32.27 |      20.32 |
| APO      | Apollo Global Management, Inc.  |  135.21 |            77.95 |  -1.67 |   0.99 |    2.49 |     154.80 |            -12.66 |          185.32 |       -27.04 | False         | False    |   4024400 |     -34.76 |      74.18 |      52.35 |
| LH       | Labcorp Holdings Inc.           |  254.43 |            20.86 |  -0.54 |  -4.41 |   -1.50 |     291.40 |            -12.69 |          291.40 |       -12.69 | False         | False    |    784900 |     -37.20 |      62.37 |       5.05 |
| PHM      | PulteGroup, Inc.                |  125.62 |            23.93 |  -1.06 |   2.21 |   20.76 |     143.89 |            -12.70 |          147.38 |       -14.76 | False         | False    |   1601200 |     -69.91 |      24.22 |     -20.22 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.52 |            45.65 |  -0.69 | -10.67 |   36.93 |     252.03 |            -12.90 |          252.03 |       -12.90 | False         | False    |   1910400 |     -51.24 |      77.70 |      52.05 |
