S&P 500 High Tracker Snapshot
Data Date: 2026-03-13
Generated: 2026-04-25 09:42:57 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EBAY     | eBay Inc.                       |   91.34 |            43.88 |   1.49 |  -1.48 |   44.82 |     100.43 |             -9.05 |          100.43 |        -9.05 | False         | False    |   4544000 |      14.98 |       9.83 |      30.91 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  745.77 |            79.46 |  -0.11 |  -1.85 |   10.17 |     820.12 |             -9.07 |         1203.07 |       -38.01 | False         | False    |    438100 |     -30.50 |     -22.03 |     -49.28 |
| FAST     | Fastenal Company                |   45.46 |            51.31 |   0.46 |  -2.15 |   25.97 |      50.09 |             -9.25 |           50.09 |        -9.25 | False         | False    |   6190700 |     -14.68 |     -24.38 |     -14.90 |
| DRI      | Darden Restaurants, Inc.        |  200.82 |            23.03 |   1.99 |  -0.40 |   15.09 |     221.49 |             -9.33 |          221.49 |        -9.33 | False         | False    |   1114800 |     -16.02 |     -10.97 |     -32.21 |
| GL       | Globe Life Inc.                 |  138.13 |            11.97 |  -0.22 |  -2.62 |   14.47 |     152.35 |             -9.33 |          152.35 |        -9.33 | False         | False    |    338300 |     -19.11 |     -48.00 |     -38.51 |
| CSX      | CSX Corporation                 |   39.30 |            84.38 |   0.20 |  -1.63 |   36.97 |      43.35 |             -9.34 |           43.35 |        -9.34 | False         | False    |  11890300 |      -7.47 |     -17.73 |     -27.98 |
| HSY      | The Hershey Company             |  217.09 |            38.81 |   0.74 |  -3.51 |   30.14 |     239.48 |             -9.35 |          254.80 |       -14.80 | False         | False    |   1160500 |     -18.46 |      -8.64 |     -24.80 |
| DELL     | Dell Technologies Inc.          |  151.15 |           140.50 |   1.14 |   3.51 |   67.05 |     166.83 |             -9.40 |          173.96 |       -13.11 | False         | False    |   6441100 |     -12.26 |      -9.29 |      41.77 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.14 |            67.86 |  -1.06 |  -2.90 |  174.42 |      30.00 |             -9.53 |           78.14 |       -65.27 | False         | False    |  26623800 |      11.57 |      14.43 |     -38.55 |
| NSC      | Norfolk Southern Corporation    |  289.37 |            71.80 |  -0.65 |  -4.45 |   29.68 |     319.94 |             -9.55 |          319.94 |        -9.55 | False         | False    |    745300 |     -26.57 |     -59.33 |     -49.30 |
| UNP      | Union Pacific Corporation       |  242.44 |           159.53 |  -0.68 |  -4.59 |    5.92 |     268.14 |             -9.58 |          268.14 |        -9.58 | False         | False    |   2785400 |      -8.03 |     -32.05 |      16.06 |
| ACGL     | Arch Capital Group Ltd.         |   93.47 |            34.27 |  -0.80 |  -3.85 |    3.38 |     103.39 |             -9.59 |          110.75 |       -15.60 | False         | False    |   1191200 |     -44.41 |     -16.99 |     -13.35 |
| BRK-B    | Berkshire Hathaway Inc. New     |  490.03 |          1012.26 |  -0.38 |  -1.79 |   -2.82 |     542.07 |             -9.60 |          542.07 |        -9.60 | False         | False    |   3565700 |     -14.51 |     -35.92 |     -30.14 |
| HII      | Huntington Ingalls Industries,  |  415.71 |            14.15 |   0.28 |  -3.12 |  116.60 |     460.00 |             -9.63 |          460.00 |        -9.63 | False         | False    |    372400 |      -9.81 |      -6.95 |     -50.68 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  469.34 |           109.45 |  -1.84 |   2.77 |   -6.68 |     519.68 |             -9.69 |          519.88 |        -9.72 | False         | False    |   1097500 |     -31.73 |      -6.33 |     -35.43 |
| LH       | Labcorp Holdings Inc.           |  263.80 |            21.74 |   0.34 |  -2.18 |   13.15 |     292.20 |             -9.72 |          292.20 |        -9.72 | False         | False    |    471200 |     -35.90 |      -6.49 |      -7.06 |
| BK       | The Bank of New York Mellon Cor |  116.17 |            92.01 |  -0.81 |   0.82 |   48.90 |     128.76 |             -9.78 |          128.76 |        -9.78 | False         | False    |   2984200 |     -31.09 |       2.09 |     -28.34 |
| CVS      | CVS Health Corporation          |   75.47 |            99.89 |   0.08 |  -2.30 |   20.20 |      83.72 |             -9.86 |           95.89 |       -21.30 | False         | False    |   4537900 |     -41.23 |     -36.44 |     -40.99 |
| OMC      | Omnicom Group Inc.              |   77.80 |            23.50 |  -0.14 |  -7.48 |    1.74 |      86.31 |             -9.86 |          101.29 |       -23.19 | False         | False    |   5025300 |      -9.99 |      30.50 |      50.91 |
| GRMN     | Garmin Ltd.                     |  233.52 |            50.03 |  -0.56 |  -3.72 |   13.78 |     259.58 |            -10.04 |          259.58 |       -10.04 | False         | False    |    424100 |     -46.99 |     -58.11 |     -59.94 |
| GEV      | GE Vernova Inc.                 |  804.53 |           308.81 |  -3.26 |   2.00 |  168.76 |     894.39 |            -10.05 |          894.39 |       -10.05 | False         | False    |   2271100 |       5.98 |     -15.21 |     -21.15 |
| FDX      | FedEx Corporation               |  351.68 |            92.57 |  -0.41 |  -1.67 |   49.18 |     391.27 |            -10.12 |          391.27 |       -10.12 | False         | False    |   1705400 |       8.41 |     -39.83 |       8.94 |
| BIIB     | Biogen Inc.                     |  181.55 |            27.06 |  -1.81 |  -1.80 |   29.70 |     202.41 |            -10.31 |          480.18 |       -62.19 | False         | False    |   1092300 |      28.29 |      41.34 |     -16.04 |
| TXT      | Textron Inc.                    |   91.05 |            15.31 |  -0.51 |  -4.10 |   26.63 |     101.55 |            -10.34 |          101.55 |       -10.34 | False         | False    |   1184100 |     -28.08 |       4.08 |     -13.66 |
| CL       | Colgate-Palmolive Company       |   88.29 |            67.91 |   1.01 |  -5.04 |    0.56 |      98.72 |            -10.56 |          104.89 |       -15.83 | False         | False    |   5707600 |     -27.87 |     -15.88 |      29.82 |
| JBL      | Jabil Inc.                      |  250.65 |            36.04 |  -0.59 |   3.97 |   92.35 |     281.37 |            -10.92 |          281.37 |       -10.92 | False         | False    |    950800 |     -27.59 |     -15.39 |      -7.34 |
| AIZ      | Assurant, Inc.                  |  218.53 |            11.44 |   1.50 |  -1.96 |    8.78 |     245.31 |            -10.92 |          245.31 |       -10.92 | False         | False    |    352100 |      -8.24 |      15.78 |     -18.93 |
| WAB      | Westinghouse Air Brake Technolo |  236.76 |            45.31 |  -1.50 |  -3.24 |   35.00 |     266.27 |            -11.08 |          266.27 |       -11.08 | False         | False    |    613300 |     -27.38 |     -51.78 |     -47.84 |
| JCI      | Johnson Controls International  |  129.76 |            86.86 |  -0.60 |  -1.69 |   69.40 |     146.04 |            -11.15 |          146.04 |       -11.15 | False         | False    |   4120800 |     -19.61 |      -2.03 |      17.63 |
| SJM      | The J.M. Smucker Company        |  106.08 |            10.25 |   0.08 |  -4.61 |   -1.25 |     119.39 |            -11.15 |          145.09 |       -26.89 | False         | False    |   2343400 |      35.32 |      31.36 |      80.16 |
| CMCSA    | Comcast Corporation             |   29.81 |            98.45 |   0.00 |  -5.48 |   -3.44 |      33.56 |            -11.17 |           49.88 |       -40.23 | False         | False    |  20252800 |     -15.43 |     -12.40 |     -40.79 |
| CSCO     | Cisco Systems, Inc.             |   77.91 |           351.58 |   0.76 |  -0.39 |   34.46 |      87.71 |            -11.18 |           87.71 |       -11.18 | False         | False    |  19080400 |      -4.45 |      -7.47 |      15.90 |
| ECL      | Ecolab Inc.                     |  273.45 |            76.11 |  -0.62 |  -3.01 |   10.31 |     308.44 |            -11.35 |          308.44 |       -11.35 | False         | False    |   1342500 |     -10.73 |     -26.80 |     -39.92 |
| AME      | AMETEK, Inc.                    |  214.15 |            53.36 |  -0.50 |  -3.37 |   24.88 |     241.67 |            -11.39 |          241.67 |       -11.39 | False         | False    |   1178000 |     -32.24 |     -24.89 |     -31.56 |
| WRB      | W.R. Berkley Corporation        |   68.76 |            25.95 |   0.09 |  -1.66 |   14.11 |      77.62 |            -11.41 |           77.62 |       -11.41 | False         | False    |   1392500 |      -4.24 |     -16.97 |     -10.62 |
| HWM      | Howmet Aerospace Inc.           |  236.75 |            97.20 |  -2.90 |  -5.35 |   93.31 |     267.31 |            -11.43 |          267.31 |       -11.43 | False         | False    |   2637600 |      -8.11 |      14.73 |     -32.06 |
| PG       | Procter & Gamble Company (The)  |  149.52 |           346.26 |   0.10 |  -1.94 |   -8.19 |     168.86 |            -11.45 |          173.87 |       -14.00 | False         | False    |   7298900 |     -14.02 |     -10.86 |      10.44 |
| STT      | State Street Corporation        |  120.53 |            42.02 |  -1.52 |   0.25 |   47.95 |     136.14 |            -11.46 |          136.14 |       -11.46 | False         | False    |   1660100 |     -35.40 |     -42.00 |     -14.90 |
| PFG      | Principal Financial Group Inc   |   85.83 |            21.50 |  -0.42 |  -6.13 |   10.69 |      97.01 |            -11.52 |           97.01 |       -11.52 | False         | False    |   1352800 |      -4.25 |     -11.59 |       7.50 |
| TT       | Trane Technologies plc          |  422.40 |           107.56 |   0.14 |  -0.17 |   25.50 |     478.22 |            -11.67 |          478.22 |       -11.67 | False         | False    |   1262100 |       6.85 |      -9.86 |     -36.57 |
| MRNA     | Moderna, Inc.                   |   52.56 |            20.12 |  -1.55 |   0.08 |   53.24 |      59.55 |            -11.74 |          497.49 |       -89.43 | False         | False    |   6606200 |       4.31 |     -46.86 |     -29.95 |
| KEYS     | Keysight Technologies Inc.      |  279.78 |            59.50 |  -1.06 |   2.70 |   88.84 |     317.00 |            -11.74 |          317.00 |       -11.74 | False         | False    |   1645700 |       1.02 |      -2.95 |      79.82 |
| MNST     | Monster Beverage Corporation    |   77.11 |            76.50 |   0.16 |   1.98 |   41.90 |      87.38 |            -11.75 |           87.38 |       -11.75 | False         | False    |   4004500 |     -33.29 |     -31.67 |      11.31 |
| HST      | Host Hotels & Resorts, Inc.     |   18.31 |            14.37 |  -1.02 |  -3.74 |   35.06 |      20.78 |            -11.86 |           20.78 |       -11.86 | False         | False    |   7359900 |      -6.69 |     -35.99 |     -32.43 |
| GWW      | W.W. Grainger, Inc.             | 1073.94 |            54.33 |  -0.76 |  -3.49 |   13.62 |    1218.63 |            -11.87 |         1218.63 |       -11.87 | False         | False    |    212900 |      14.96 |     -23.39 |     -35.68 |
| ITW      | Illinois Tool Works Inc.        |  265.31 |            77.61 |   0.52 |  -3.67 |    9.31 |     301.25 |            -11.93 |          301.25 |       -11.93 | False         | False    |   1159400 |     -27.46 |     -16.16 |       5.66 |
| TPR      | Tapestry, Inc.                  |  142.10 |            29.86 |  -0.40 |  -1.42 |  106.80 |     161.54 |            -12.03 |          161.54 |       -12.03 | False         | False    |   1505000 |     -28.22 |     -15.07 |     -69.06 |
| AIG      | American International Group, I |   76.29 |            40.19 |   0.34 |  -2.52 |   -3.88 |      86.78 |            -12.09 |         1217.60 |       -93.73 | False         | False    |   2761900 |     -45.66 |     -41.03 |     -55.70 |
| HAS      | Hasbro, Inc.                    |   93.40 |            13.46 |  -1.80 |  -1.15 |   63.15 |     106.25 |            -12.09 |          106.25 |       -12.09 | False         | False    |   1352000 |     -54.01 |      -9.21 |     -37.78 |
| WDC      | Western Digital Corporation     |  272.29 |           138.13 |   4.25 |  11.03 |  550.64 |     309.75 |            -12.09 |          309.75 |       -12.09 | False         | False    |   8201200 |      51.14 |      29.10 |      49.25 |
| CAT      | Caterpillar, Inc.               |  692.67 |           386.56 |  -0.96 |   1.92 |  111.08 |     788.31 |            -12.13 |          788.31 |       -12.13 | False         | False    |   2042200 |     -36.81 |     -42.71 |     -17.99 |
| LYV      | Live Nation Entertainment, Inc. |  153.97 |            36.83 |  -3.96 |  -1.38 |   32.97 |     175.25 |            -12.14 |          175.25 |       -12.14 | False         | False    |   4035000 |      28.12 |      54.92 |     -32.50 |
| MSCI     | MSCI Inc.                       |  547.90 |            43.10 |   2.15 |  -3.75 |    2.55 |     623.82 |            -12.17 |          647.68 |       -15.41 | False         | False    |    689800 |      -9.63 |       4.40 |       5.99 |
| HUBB     | Hubbell Inc                     |  467.38 |            29.40 |  -0.22 |  -0.88 |   42.61 |     532.35 |            -12.21 |          532.35 |       -12.21 | False         | False    |    547867 |      -4.78 |     -17.53 |     -22.71 |
| ABNB     | Airbnb, Inc.                    |  126.30 |            85.62 |  -1.10 |  -5.20 |    5.80 |     143.88 |            -12.22 |          219.94 |       -42.58 | False         | False    |   3000900 |     -32.93 |     -34.77 |     -60.87 |
| CPAY     | Corpay, Inc.                    |  317.53 |            20.69 |  -1.25 |   1.00 |   -3.32 |     361.99 |            -12.28 |          400.81 |       -20.78 | False         | False    |    830100 |       1.59 |      62.96 |      68.65 |
| PCAR     | PACCAR Inc.                     |  115.34 |            66.79 |  -1.27 |  -4.23 |   20.20 |     131.54 |            -12.31 |          131.54 |       -12.31 | False         | False    |   2629900 |      -2.26 |     -23.85 |     -56.70 |
| NDSN     | Nordson Corporation             |  266.75 |            15.75 |  -0.05 |  -1.93 |   34.41 |     304.34 |            -12.35 |          304.34 |       -12.35 | False         | False    |    301800 |       8.21 |       2.97 |     -14.82 |
| JKHY     | Jack Henry & Associates, Inc.   |  168.77 |            10.94 |   1.46 |  -1.78 |   -2.40 |     192.69 |            -12.41 |          202.59 |       -16.69 | False         | False    |    945700 |      -6.97 |     -10.24 |      57.38 |
| EG       | Everest Group, Ltd.             |  320.36 |            13.74 |   0.01 |  -3.52 |   -6.73 |     366.00 |            -12.47 |          401.61 |       -20.23 | False         | False    |    232100 |     -35.58 |     -31.98 |     -46.10 |
| RSG      | Republic Services, Inc.         |  223.64 |            64.82 |  -0.66 |  -2.93 |   -1.15 |     255.94 |            -12.62 |          255.94 |       -12.62 | False         | False    |   1206200 |      15.98 |      28.48 |      29.87 |
| HLT      | Hilton Worldwide Holdings Inc.  |  291.55 |            76.96 |  -0.92 |  -2.37 |   31.75 |     333.70 |            -12.63 |          333.70 |       -12.63 | False         | False    |   1530700 |     -27.73 |     -35.72 |     -64.47 |
| NTRS     | Northern Trust Corporation      |  136.92 |            30.39 |  -0.28 |  -1.20 |   47.23 |     156.72 |            -12.63 |          156.72 |       -12.63 | False         | False    |   1009200 |     -10.29 |      -4.90 |      -7.20 |
| ETN      | Eaton Corporation, PLC          |  355.40 |           164.47 |   1.94 |   2.52 |   26.82 |     407.18 |            -12.72 |          407.18 |       -12.72 | False         | False    |   3581800 |      47.45 |      -5.62 |     -36.17 |
| FTV      | Fortive Corporation             |   54.27 |            18.81 |  -1.02 |  -5.33 |    0.73 |      62.35 |            -12.96 |           65.06 |       -16.59 | False         | False    |   2678100 |     -56.11 |     -39.34 |     -36.48 |
| LLY      | Eli Lilly and Company           |  985.08 |           789.69 |   0.80 |  -0.53 |   23.79 |    1132.06 |            -12.98 |         1132.06 |       -12.98 | False         | False    |   1984400 |     -15.20 |     -24.48 |     -44.36 |
| CMI      | Cummins Inc.                    |  535.71 |            91.35 |  -0.56 |  -0.65 |   74.38 |     615.91 |            -13.02 |          615.91 |       -13.02 | False         | False    |    671500 |     -30.24 |     -25.08 |     -57.32 |
| DOC      | Healthpeak Properties, Inc.     |   16.78 |            11.42 |   0.47 |  -1.74 |   -9.63 |      19.29 |            -13.02 |           28.83 |       -41.79 | False         | False    |   6898700 |      10.57 |      36.57 |      79.19 |
| OKE      | ONEOK, Inc.                     |   85.36 |            55.13 |   0.51 |  -1.81 |   -3.62 |      98.17 |            -13.05 |          110.65 |       -22.86 | False         | False    |   3426700 |     -17.14 |     -38.49 |     -17.35 |
| CHD      | Church & Dwight Company, Inc.   |   97.75 |            22.51 |  -1.42 |  -2.93 |   -9.78 |     112.45 |            -13.07 |          114.96 |       -14.97 | False         | False    |   2154000 |     -13.23 |      60.60 |      -1.95 |
| SCHW     | Charles Schwab Corporation (The |   93.06 |           155.07 |   1.99 |  -2.28 |   28.15 |     107.14 |            -13.14 |          107.14 |       -13.14 | False         | False    |  11043500 |      19.84 |      13.32 |      14.27 |
| AAPL     | Apple Inc.                      |  250.12 |          3979.47 |  -2.21 |  -2.85 |   19.81 |     288.35 |            -13.26 |          288.35 |       -13.26 | False         | False    |  36930000 |      -9.47 |     -10.19 |     -39.82 |
| GOOGL    | Alphabet Inc.                   |  302.28 |          4166.21 |  -0.42 |   1.33 |   86.37 |     348.75 |            -13.33 |          348.75 |       -13.33 | False         | False    |  23693100 |      -4.96 |      -7.37 |     -25.39 |
| IEX      | IDEX Corporation                |  188.18 |            15.22 |   0.04 |  -4.91 |    7.23 |     217.16 |            -13.35 |          239.44 |       -21.41 | False         | False    |    628700 |     -29.84 |      -1.35 |      12.47 |
| PKG      | Packaging Corporation of Americ |  214.50 |            18.99 |   0.80 |  -3.04 |   15.20 |     248.05 |            -13.53 |          248.05 |       -13.53 | False         | False    |   1154900 |     -18.43 |      12.08 |      41.60 |
| AMAT     | Applied Materials, Inc.         |  341.53 |           330.97 |   1.26 |   5.17 |  129.80 |     395.95 |            -13.74 |          395.95 |       -13.74 | False         | False    |   5332200 |     -10.81 |     -38.39 |      -6.49 |
| GOOG     | Alphabet Inc.                   |  301.46 |          4141.05 |  -0.58 |   1.13 |   83.64 |     349.90 |            -13.84 |          349.90 |       -13.84 | False         | False    |  16857500 |       7.99 |      -4.21 |      10.86 |
| GE       | GE Aerospace                    |  299.69 |           297.36 |  -2.29 |  -7.11 |   56.57 |     347.97 |            -13.88 |          347.97 |       -13.88 | False         | False    |   5770600 |     -27.93 |      23.38 |      50.39 |
| VICI     | VICI Properties Inc.            |   27.96 |            30.38 |  -0.91 |  -4.21 |   -4.65 |      32.48 |            -13.90 |           32.48 |       -13.90 | False         | False    |   9599800 |       4.44 |      40.24 |      -8.24 |
| DOV      | Dover Corporation               |  203.93 |            30.27 |   0.06 |  -2.15 |   16.41 |     237.00 |            -13.95 |          237.00 |       -13.95 | False         | False    |    709900 |     -43.47 |     -63.70 |     -42.09 |
| AVY      | Avery Dennison Corporation      |  170.77 |            12.73 |  -0.14 |  -4.94 |   -0.83 |     198.56 |            -13.99 |          225.58 |       -24.30 | False         | False    |    752600 |     -16.26 |      54.73 |      36.14 |
| PH       | Parker-Hannifin Corporation     |  889.86 |           122.99 |  -1.36 |  -3.67 |   51.79 |    1034.96 |            -14.02 |         1034.96 |       -14.02 | False         | False    |    877800 |      13.84 |     -29.82 |     -40.36 |
| TKO      | TKO Group Holdings, Inc.        |  193.79 |            13.98 |  -3.33 |  -4.00 |   39.88 |     226.03 |            -14.26 |          226.03 |       -14.26 | False         | False    |   1389100 |     -47.00 |      47.10 |     -37.68 |
| DE       | Deere & Company                 |  575.82 |           151.97 |  -1.42 |  -2.08 |   25.33 |     672.22 |            -14.34 |          672.22 |       -14.34 | False         | False    |   1381700 |     -14.84 |      -2.19 |       5.11 |
| DD       | DuPont de Nemours, Inc.         |   44.90 |            18.99 |  -0.97 |  -0.80 |   46.20 |      52.45 |            -14.39 |           52.45 |       -14.39 | False         | False    |   2688900 |     -50.67 |     -59.18 |     -56.66 |
| BDX      | Becton, Dickinson and Company   |  159.36 |            43.28 |  -0.17 |  -4.03 |   -6.88 |     186.16 |            -14.40 |          214.42 |       -25.68 | False         | False    |   2559900 |     -11.29 |      -3.44 |     -24.07 |
| EQR      | Equity Residential              |   59.27 |            23.33 |  -0.46 |  -4.35 |   -8.41 |      69.29 |            -14.46 |           79.99 |       -25.91 | False         | False    |   1830100 |     -12.57 |      -1.83 |      -4.29 |
| MMM      | 3M Company                      |  150.96 |            76.14 |   1.25 |  -1.60 |    5.23 |     176.62 |            -14.53 |          176.62 |       -14.53 | False         | False    |   4010700 |     -29.43 |     -18.78 |      21.72 |
| CTAS     | Cintas Corporation              |  194.28 |            70.38 |   0.53 |  -4.58 |    2.82 |     227.70 |            -14.68 |          227.70 |       -14.68 | False         | False    |   2265000 |     -26.62 |      -5.47 |      40.71 |
| EXPD     | Expeditors International of Was |  142.55 |            19.62 |   0.22 |  -2.93 |   23.86 |     167.19 |            -14.74 |          167.19 |       -14.74 | False         | False    |   1176700 |     -32.53 |     -34.26 |     -23.52 |
| SLB      | SLB Limited                     |   44.72 |            84.29 |   0.36 |  -4.65 |   15.42 |      52.45 |            -14.74 |           85.97 |       -47.98 | False         | False    |  16897300 |     -34.97 |      25.44 |      21.45 |
| BEN      | Franklin Resources, Inc.        |   23.78 |            14.12 |   1.51 |  -8.04 |   35.14 |      27.91 |            -14.80 |           35.21 |       -32.46 | False         | False    |   6151100 |      32.48 |      37.29 |      53.77 |
| EME      | EMCOR Group, Inc.               |  709.56 |            38.74 |  -0.09 |   0.58 |   90.76 |     834.58 |            -14.98 |          834.58 |       -14.98 | False         | False    |    287900 |       3.97 |     -27.48 |     -14.24 |
| RL       | Ralph Lauren Corporation        |  329.82 |            22.51 |  -1.30 |  -2.25 |   54.56 |     388.09 |            -15.01 |          388.09 |       -15.01 | False         | False    |    557800 |      22.73 |     -19.28 |     -52.82 |
| EXE      | Expand Energy Corporation       |  107.02 |            23.18 |  -0.75 |   0.17 |    9.07 |     125.93 |            -15.02 |          125.93 |       -15.02 | False         | False    |   2705900 |     -30.26 |       0.84 |       9.87 |
| MAR      | Marriott International          |  313.81 |            97.29 |  -0.79 |  -3.09 |   33.50 |     369.29 |            -15.02 |          369.29 |       -15.02 | False         | False    |   1082200 |     -32.72 |     -47.58 |     -46.60 |
| NVDA     | NVIDIA Corporation              |  180.25 |          5062.00 |  -1.58 |   1.37 |   55.99 |     212.17 |            -15.04 |          212.17 |       -15.04 | False         | False    | 160988400 |       3.35 |     -14.83 |     -46.16 |
| JBHT     | J.B. Hunt Transport Services, I |  200.25 |            23.52 |  -0.44 |  -6.16 |   35.49 |     236.00 |            -15.15 |          236.00 |       -15.15 | False         | False    |   1198600 |      20.44 |     -25.36 |       6.59 |
| LDOS     | Leidos Holdings, Inc.           |  173.43 |            18.46 |   0.03 |  -2.27 |   32.19 |     204.80 |            -15.32 |          204.80 |       -15.32 | False         | False    |    791600 |     -31.33 |     -19.09 |     -38.69 |
| HSIC     | Henry Schein, Inc.              |   75.57 |             8.90 |   0.80 |  -2.62 |    8.25 |      89.29 |            -15.37 |           92.68 |       -18.46 | False         | False    |   1193300 |     -30.29 |     -30.82 |     -26.87 |
| SHW      | Sherwin-Williams Company (The)  |  319.78 |            83.67 |   0.65 |  -3.06 |   -5.69 |     377.93 |            -15.39 |          396.01 |       -19.25 | False         | False    |   1451100 |      -6.35 |     -20.58 |     -25.95 |
| ICE      | Intercontinental Exchange Inc.  |  158.69 |            89.75 |   0.37 |  -4.21 |   -4.81 |     187.65 |            -15.44 |          187.65 |       -15.44 | False         | False    |   2483700 |     -30.74 |     -45.45 |     -14.92 |
| ADI      | Analog Devices, Inc.            |  306.07 |           195.07 |  -0.39 |  -3.08 |   52.47 |     362.07 |            -15.47 |          362.07 |       -15.47 | False         | False    |   2792700 |     -42.14 |     -38.44 |       6.38 |
| C        | Citigroup, Inc.                 |  105.69 |           223.88 |   0.18 |  -0.79 |   61.29 |     125.16 |            -15.56 |          380.44 |       -72.22 | False         | False    |  11406900 |     -34.77 |     -31.23 |     -33.39 |
| JPM      | JP Morgan Chase & Co.           |  282.00 |           826.04 |   0.19 |  -2.09 |   28.45 |     334.16 |            -15.61 |          334.16 |       -15.61 | False         | False    |   9091200 |     -33.93 |     -32.64 |     -44.79 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.54 |            78.09 |  -1.55 |  -3.23 |    6.48 |     108.72 |            -15.80 |          108.72 |       -15.80 | False         | False    |   4900000 |     -15.54 |     -18.06 |       0.11 |
| NDAQ     | Nasdaq, Inc.                    |   85.26 |            51.10 |   1.75 |  -3.28 |   19.97 |     101.47 |            -15.97 |          101.47 |       -15.97 | False         | False    |   3369700 |     -13.12 |     -44.04 |       7.90 |
| KLAC     | KLA Corporation                 | 1418.64 |           254.24 |   0.64 |   5.51 |  109.74 |    1691.15 |            -16.11 |         1691.15 |       -16.11 | False         | False    |   1271800 |       0.97 |      13.77 |      36.64 |
| INTC     | Intel Corporation               |   45.77 |           414.85 |   1.15 |   5.41 |   93.12 |      54.60 |            -16.17 |           62.29 |       -26.52 | False         | False    |  68386200 |     -19.65 |      -8.45 |     -71.89 |
| MPWR     | Monolithic Power Systems, Inc.  | 1050.49 |            80.16 |   1.81 |   2.88 |   85.80 |    1253.71 |            -16.21 |         1253.71 |       -16.21 | False         | False    |    406100 |     -16.37 |     -46.35 |     -16.39 |
| IBKR     | Interactive Brokers Group, Inc. |   66.19 |            34.14 |  -1.09 |  -0.76 |   65.26 |      79.10 |            -16.32 |           79.10 |       -16.32 | False         | False    |   3384300 |     -15.14 |     -37.08 |     -75.58 |
| FFIV     | F5, Inc.                        |  289.31 |            17.13 |   2.34 |   1.08 |   12.39 |     346.00 |            -16.38 |          346.00 |       -16.38 | False         | False    |    599600 |      38.44 |       3.01 |     -15.45 |
| ROL      | Rollins, Inc.                   |   55.13 |            27.25 |  -0.83 |  -5.40 |    9.97 |      65.94 |            -16.39 |           65.94 |       -16.39 | False         | False    |   2813400 |     -11.82 |      35.51 |      88.16 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  169.39 |            21.71 |  -1.44 |  -5.71 |   79.20 |     202.65 |            -16.41 |          202.65 |       -16.41 | False         | False    |   1613000 |      -6.71 |      -6.40 |      38.48 |
| SYK      | Stryker Corporation             |  335.86 |           125.43 |  -0.13 |  -7.62 |   -6.54 |     401.86 |            -16.42 |          401.86 |       -16.42 | False         | False    |   2272500 |     -35.95 |      44.75 |      15.60 |
| STX      | Seagate Technology Holdings PLC |  383.04 |           131.33 |   2.60 |   8.76 |  356.85 |     459.04 |            -16.56 |          459.04 |       -16.56 | False         | False    |   2913500 |      41.55 |      20.61 |      85.16 |
| USB      | U.S. Bancorp                    |   50.48 |            86.43 |  -0.93 |  -2.62 |   30.13 |      60.56 |            -16.65 |           60.56 |       -16.65 | False         | False    |  10742400 |     -10.43 |       9.56 |      12.30 |
| CPT      | Camden Property Trust           |   99.52 |            10.66 |  -1.11 |  -5.56 |  -10.50 |     119.44 |            -16.67 |          154.58 |       -35.62 | False         | False    |    721900 |     -38.36 |     -21.03 |     -19.61 |
| DG       | Dollar General Corporation      |  131.22 |            26.58 |  -3.02 |  -9.89 |   68.54 |     157.48 |            -16.68 |          244.39 |       -46.31 | False         | False    |   3770000 |     -56.60 |      32.62 |     -55.94 |
| ESS      | Essex Property Trust, Inc.      |  247.28 |            16.47 |  -0.57 |  -2.03 |  -10.13 |     297.14 |            -16.78 |          311.66 |       -20.66 | False         | False    |    516100 |       6.24 |      59.04 |      55.12 |
| GNRC     | Generac Holdlings Inc.          |  200.53 |            12.96 |  -1.75 |  -1.71 |   56.98 |     241.09 |            -16.82 |          524.31 |       -61.75 | False         | False    |   1145000 |       4.97 |      19.76 |     113.02 |
| TER      | Teradyne, Inc.                  |  286.42 |            65.45 |  -0.07 |   4.90 |  236.91 |     344.92 |            -16.96 |          344.92 |       -16.96 | False         | False    |   2166100 |     -26.73 |     -63.27 |     -51.55 |
| NUE      | Nucor Corporation               |  162.92 |            48.80 |  -1.32 |  -3.12 |   28.24 |     196.23 |            -16.97 |          196.72 |       -17.18 | False         | False    |   1002800 |     -21.36 |     -32.23 |     -49.08 |
| MA       | Mastercard Incorporated         |  497.14 |           449.94 |   0.14 |  -4.66 |   -3.65 |     599.05 |            -17.01 |          599.05 |       -17.01 | False         | False    |   2809300 |       3.95 |      -2.21 |      18.25 |
| GM       | General Motors Company          |   72.39 |            70.37 |  -1.44 |  -3.75 |   55.22 |      87.41 |            -17.19 |           87.41 |       -17.19 | False         | False    |   7229700 |      -1.52 |     -11.73 |     -49.05 |
| LRCX     | Lam Research Corporation        |  212.20 |           334.88 |   1.29 |   6.46 |  184.02 |     256.37 |            -17.23 |          256.37 |       -17.23 | False         | False    |   8906500 |     -10.33 |     -34.50 |      -8.62 |
