S&P 500 High Tracker Snapshot
Data Date: 2026-08-07
Generated: 2026-08-08 00:07:26 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AON      | Aon plc                         |  358.30 |            76.00 |  -0.68 |  -0.40 |   -1.36 |     381.47 |             -6.07 |          409.22 |       -12.44 | False         | False    |    371068 |     -67.45 |     -71.79 |     -79.87 |
| XEL      | Xcel Energy Inc.                |   78.07 |            48.77 |   1.43 |  -0.17 |    9.90 |      83.22 |             -6.19 |           83.22 |        -6.19 | False         | False    |   4070657 |     -24.33 |     -41.88 |      13.01 |
| EQR      | Equity Residential              |   67.07 |            25.93 |   0.55 |   0.93 |    9.71 |      71.50 |             -6.20 |           79.17 |       -15.29 | False         | False    |   1584057 |     -16.66 |     -59.44 |     -36.45 |
| CSX      | CSX Corporation                 |   50.27 |            93.12 |  -0.85 |  -0.26 |   44.62 |      53.60 |             -6.21 |           53.60 |        -6.21 | False         | False    |   6299629 |     -45.05 |     -63.47 |     -56.65 |
| WY       | Weyerhaeuser Company            |   25.58 |            18.44 |   0.51 |   2.20 |    3.01 |      27.28 |             -6.22 |           37.04 |       -30.94 | False         | False    |   5359337 |     -28.76 |     -51.03 |      64.99 |
| EXPE     | Expedia Group, Inc.             |  310.68 |            37.29 |   1.34 |   5.41 |   66.90 |     331.31 |             -6.23 |          331.31 |        -6.23 | False         | False    |   1376464 |     -41.05 |      22.40 |     -68.59 |
| MTD      | Mettler-Toledo International, I | 1429.46 |            28.64 |   0.58 |   0.93 |   15.56 |    1525.17 |             -6.28 |         1714.75 |       -16.64 | False         | False    |     59028 |     -53.52 |     -77.05 |     -60.33 |
| ED       | Consolidated Edison, Inc.       |  107.98 |            39.79 |  -0.89 |  -0.80 |    6.26 |     115.26 |             -6.32 |          115.26 |        -6.32 | False         | False    |   1532134 |     -48.72 |     -45.03 |     -40.56 |
| MS       | Morgan Stanley                  |  216.33 |           340.07 |   1.21 |   2.81 |   56.99 |     230.98 |             -6.34 |          230.98 |        -6.34 | False         | False    |   5224584 |      45.61 |      10.62 |      40.12 |
| DUK      | Duke Energy Corporation (Holdin |  124.85 |            97.35 |   0.77 |  -0.46 |    2.61 |     133.34 |             -6.37 |          133.34 |        -6.37 | False         | False    |   3757834 |     -25.74 |     -12.88 |      32.69 |
| NDAQ     | Nasdaq, Inc.                    |   94.59 |            52.87 |  -0.12 |   0.42 |   -0.69 |     101.11 |             -6.44 |          101.11 |        -6.44 | False         | False    |   1991168 |     -41.76 |     -37.44 |     -28.68 |
| BALL     | Ball Corporation                |   63.45 |            16.89 |   0.51 |  -2.23 |   19.13 |      67.84 |             -6.47 |           95.75 |       -33.73 | False         | False    |   1364381 |     -23.50 |     -37.10 |     -55.67 |
| VLO      | Valero Energy Corporation       |  298.31 |            85.89 |  -1.54 |  -4.66 |  129.76 |     319.01 |             -6.49 |          319.01 |        -6.49 | False         | False    |   2124766 |     -20.61 |     -12.69 |       3.14 |
| CSCO     | Cisco Systems, Inc.             |  121.43 |           478.61 |   0.45 |   4.69 |   77.32 |     129.88 |             -6.51 |          129.88 |        -6.51 | False         | False    |  15493092 |      10.27 |     -17.64 |     -31.38 |
| EG       | Everest Group, Ltd.             |  374.96 |            14.38 |   1.24 |   0.22 |   15.67 |     401.07 |             -6.51 |          401.07 |        -6.51 | False         | False    |    226888 |     -27.93 |     -47.67 |     -13.73 |
| O        | Realty Income Corporation       |   62.51 |            59.15 |   0.24 |  -2.13 |   15.50 |      66.87 |             -6.52 |           66.87 |        -6.52 | False         | False    |   4655525 |     -22.72 |     -18.80 |      -7.96 |
| SPG      | Simon Property Group, Inc.      |  222.91 |            84.70 |   0.49 |  -2.82 |   40.37 |     238.50 |             -6.54 |          238.50 |        -6.54 | False         | False    |   1299358 |      -6.55 |      -6.07 |      -7.16 |
| TROW     | T. Rowe Price Group, Inc.       |  114.02 |            24.32 |   0.35 |   2.03 |   15.30 |     122.00 |             -6.54 |          180.43 |       -36.81 | False         | False    |   1476491 |     -39.87 |     -71.54 |      23.87 |
| DELL     | Dell Technologies Inc.          |  453.77 |           293.20 |   3.68 |  11.94 |  243.13 |     485.70 |             -6.57 |          485.70 |        -6.57 | False         | False    |   4724630 |     -22.48 |      -2.66 |     -16.98 |
| CPT      | Camden Property Trust           |  111.93 |            11.09 |   1.07 |   1.01 |    8.90 |     119.81 |             -6.58 |          153.17 |       -26.93 | False         | False    |    540061 |     -11.98 |     -71.18 |     -28.34 |
| DLR      | Digital Realty Trust, Inc.      |  193.80 |            72.93 |   0.64 |   2.80 |   16.45 |     207.47 |             -6.59 |          207.47 |        -6.59 | False         | False    |   2173528 |      -3.90 |       0.22 |      86.65 |
| AWK      | American Water Works Company, I |  135.31 |            26.89 |   0.36 |   0.85 |   -3.84 |     144.90 |             -6.62 |          172.01 |       -21.33 | False         | False    |    830116 |     -43.58 |     -74.49 |     -53.13 |
| SO       | Southern Company (The)          |   92.69 |           106.63 |  -0.23 |  -1.96 |    0.39 |      99.26 |             -6.62 |           99.26 |        -6.62 | False         | False    |   3739371 |      -5.54 |     -33.02 |     -10.17 |
| UAL      | United Airlines Holdings, Inc.  |  129.56 |            42.05 |   0.34 |   6.78 |   47.26 |     138.77 |             -6.64 |          138.77 |        -6.64 | False         | False    |   2168759 |      -6.47 |     -18.49 |     -41.17 |
| DOC      | Healthpeak Properties, Inc.     |   21.41 |            15.18 |   1.47 |  -1.92 |   35.09 |      22.95 |             -6.71 |           28.41 |       -24.63 | False         | False    |   2899264 |     -64.63 |     -60.46 |     -40.27 |
| BKNG     | Booking Holdings Inc. Common St |  214.42 |           166.15 |   3.39 |  11.16 |   -0.48 |     229.86 |             -6.72 |          231.62 |        -7.43 | False         | False    |   7136957 |       3.93 |      55.16 |      40.91 |
| NSC      | Norfolk Southern Corporation    |  334.36 |            75.10 |  -2.37 |  -0.33 |   20.84 |     358.60 |             -6.76 |          358.60 |        -6.76 | False         | False    |   1625401 |     180.14 |      11.15 |     -25.70 |
| EW       | Edwards Lifesciences Corporatio |   89.72 |            51.66 |   0.45 |   4.24 |   15.13 |      96.29 |             -6.82 |          131.73 |       -31.89 | False         | False    |   1714348 |     -35.44 |     -56.63 |     -47.07 |
| BEN      | Franklin Resources, Inc.        |   33.77 |            17.16 |  -0.68 |  -0.27 |   43.08 |      36.28 |             -6.92 |           36.28 |        -6.92 | False         | False    |   2921937 |     -39.15 |     -75.62 |     -48.69 |
| SYY      | Sysco Corporation               |   84.29 |            40.35 |  -0.07 |  -1.11 |    7.85 |      90.56 |             -6.93 |           90.56 |        -6.93 | False         | False    |   2242650 |     -36.34 |     -32.62 |     -47.71 |
| ALLE     | Allegion plc                    |  168.94 |            14.37 |   0.14 |   7.33 |    3.99 |     181.67 |             -7.01 |          181.67 |        -7.01 | False         | False    |    772082 |     -30.91 |     -17.32 |     -19.06 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  496.07 |           125.65 |   2.49 |   3.98 |   32.06 |     533.67 |             -7.05 |          533.67 |        -7.05 | False         | False    |    986813 |      -2.78 |       3.04 |     -75.30 |
| SW       | Smurfit WestRock plc            |   48.28 |            25.32 |   2.88 |   5.03 |   13.59 |      51.99 |             -7.14 |           54.35 |       -11.18 | False         | False    |   1898611 |     -50.90 |     -72.66 |     -43.56 |
| WELL     | Welltower Inc.                  |  236.92 |           170.72 |   0.39 |   1.06 |   41.77 |     255.20 |             -7.16 |          255.20 |        -7.16 | False         | False    |   3137057 |       4.01 |     -21.23 |      17.78 |
| UNP      | Union Pacific Corporation       |  293.13 |           174.14 |  -0.76 |   0.34 |   34.64 |     315.99 |             -7.23 |          315.99 |        -7.23 | False         | False    |   2557986 |      40.67 |     -32.24 |     -17.85 |
| FTNT     | Fortinet, Inc.                  |  159.64 |           117.13 |  -0.29 |  -1.43 |  112.01 |     172.09 |             -7.23 |          172.09 |        -7.23 | False         | False    |   3888873 |     -22.16 |     -36.10 |     -91.80 |
| EQIX     | Equinix, Inc.                   | 1042.62 |           102.88 |  -0.97 |   2.29 |   36.83 |    1124.00 |             -7.24 |         1124.00 |        -7.24 | False         | False    |    430996 |     -54.83 |     -40.80 |      32.61 |
| ECL      | Ecolab Inc.                     |  285.17 |            79.94 |   0.60 |   2.72 |    6.84 |     307.60 |             -7.29 |          307.61 |        -7.29 | False         | False    |    722649 |     -40.92 |     -56.38 |      14.23 |
| TTWO     | Take-Two Interactive Software,  |  246.50 |            46.09 |   6.04 |   1.47 |    8.83 |     265.94 |             -7.31 |          265.94 |        -7.31 | False         | False    |   3976024 |      -0.24 |     105.90 |      75.38 |
| MAS      | Masco Corporation               |   77.51 |            15.28 |   2.70 |   8.44 |   13.86 |      83.64 |             -7.33 |           84.04 |        -7.77 | False         | False    |   1801439 |     -38.81 |     -39.21 |     -32.37 |
| DE       | Deere & Company                 |  620.83 |           167.69 |   0.97 |   4.75 |   24.07 |     670.49 |             -7.41 |          670.49 |        -7.41 | False         | False    |    930633 |      13.78 |     -17.20 |      -2.91 |
| FDX      | FedEx Corporation               |  318.57 |            75.37 |   0.85 |   3.63 |   79.40 |     344.08 |             -7.41 |          344.08 |        -7.41 | False         | False    |    878397 |     -54.25 |     -32.90 |     -51.34 |
| FRT      | Federal Realty Investment Trust |  118.69 |            10.32 |   0.66 |  -4.35 |   34.07 |     128.21 |             -7.43 |          128.21 |        -7.43 | False         | False    |   2426547 |      57.84 |      95.36 |      54.78 |
| WRB      | W.R. Berkley Corporation        |   71.60 |            26.58 |  -0.73 |  -1.30 |    4.95 |      77.45 |             -7.55 |           77.45 |        -7.55 | False         | False    |   1125056 |     -59.38 |     -25.28 |     -33.27 |
| TMO      | Thermo Fisher Scientific Inc    |  594.00 |           219.63 |   2.41 |   3.43 |   31.10 |     642.71 |             -7.58 |          663.58 |       -10.49 | False         | False    |   1325315 |     -22.92 |     -37.28 |     -11.06 |
| PHM      | PulteGroup, Inc.                |  132.90 |            25.32 |   2.59 |   5.08 |   11.01 |     143.89 |             -7.64 |          147.38 |        -9.82 | False         | False    |    743488 |     -40.19 |     -38.48 |     -53.85 |
| D        | Dominion Energy, Inc.           |   67.39 |            59.27 |   0.88 |  -2.57 |   13.97 |      72.99 |             -7.67 |           72.99 |        -7.67 | False         | False    |   4768376 |     -44.43 |      33.10 |     -11.93 |
| GEN      | Gen Digital Inc.                |   29.17 |            17.46 |   3.81 |   6.27 |    5.20 |      31.60 |             -7.70 |           31.60 |        -7.70 | False         | False    |  11164059 |      38.41 |     149.79 |      72.18 |
| SOLV     | Solventum Corporation           |   82.98 |            14.13 |   0.02 |  -2.88 |   15.33 |      90.00 |             -7.80 |           96.05 |       -13.61 | False         | False    |    816182 |     -65.35 |     -22.76 |     -38.10 |
| REG      | Regency Centers Corporation     |   77.12 |            14.42 |   0.21 |  -3.95 |   10.67 |      83.66 |             -7.82 |           83.66 |        -7.82 | False         | False    |   1535009 |     -40.62 |      15.97 |      65.11 |
| BA       | Boeing Company (The)            |  234.42 |           185.14 |   0.96 |   8.46 |    3.12 |     254.35 |             -7.84 |          435.56 |       -46.18 | False         | False    |   3855477 |     -45.93 |     -47.33 |     -15.51 |
| WM       | Waste Management, Inc.          |  227.68 |            91.01 |  -0.58 |   0.50 |   -0.81 |     247.15 |             -7.88 |          247.15 |        -7.88 | False         | False    |   1559396 |     -45.72 |     -28.76 |      49.18 |
| FFIV     | F5, Inc.                        |  400.23 |            22.74 |  -3.11 |  -0.58 |   26.16 |     435.00 |             -7.99 |          435.00 |        -7.99 | False         | False    |    572483 |       5.51 |     -24.10 |      22.01 |
| ABBV     | AbbVie Inc.                     |  246.04 |           434.78 |   0.89 |  -1.95 |   27.56 |     267.47 |             -8.01 |          267.47 |        -8.01 | False         | False    |   4699891 |       2.84 |     -35.25 |       0.35 |
| AEE      | Ameren Corporation              |  108.84 |            30.13 |   0.53 |  -0.70 |    9.40 |     118.32 |             -8.01 |          118.32 |        -8.01 | False         | False    |    980703 |     -48.72 |     -64.45 |     -25.15 |
| ACGL     | Arch Capital Group Ltd.         |   98.48 |            33.58 |  -0.82 |  -2.04 |   10.83 |     107.09 |             -8.04 |          110.75 |       -11.08 | False         | False    |   1074811 |     -10.02 |     -38.37 |     -50.37 |
| HBAN     | Huntington Bancshares Incorpora |   17.55 |            35.46 |   1.09 |   2.99 |   14.73 |      19.09 |             -8.07 |           19.09 |        -8.07 | False         | False    |  21439445 |     -27.57 |      37.70 |      -9.85 |
| DLTR     | Dollar Tree, Inc.               |  130.90 |            25.16 |   0.94 |   2.90 |   11.73 |     142.40 |             -8.08 |          177.19 |       -26.12 | False         | False    |   1463279 |      15.00 |      -4.80 |     -36.49 |
| NWS      | News Corporation                |   32.45 |            17.55 |  -4.19 |   3.77 |   -2.59 |      35.31 |             -8.10 |           35.34 |        -8.18 | False         | False    |    823902 |     -55.74 |      -6.90 |     -41.35 |
| VTR      | Ventas, Inc.                    |   93.36 |            47.89 |   1.19 |  -0.16 |   39.36 |     101.60 |             -8.11 |          101.60 |        -8.11 | False         | False    |   1601043 |     -27.12 |     -62.77 |     -31.24 |
| BAX      | Baxter International Inc.       |   27.55 |            14.24 |   2.00 |   5.31 |   18.04 |      30.00 |             -8.17 |           84.71 |       -67.48 | False         | False    |   6952196 |       0.11 |     -25.11 |     -43.61 |
| WST      | West Pharmaceutical Services, I |  354.07 |            24.92 |   1.57 |   3.85 |   47.66 |     385.75 |             -8.21 |          469.15 |       -24.53 | False         | False    |    355456 |     -25.96 |     -66.06 |     -55.07 |
| BXP      | BXP, Inc.                       |   69.71 |            12.43 |   1.31 |  -0.58 |   10.85 |      75.95 |             -8.21 |          107.09 |       -34.90 | False         | False    |    698311 |     -17.05 |     -61.93 |     -44.36 |
| KIM      | Kimco Realty Corporation (HC)   |   24.46 |            16.41 |   0.12 |  -4.00 |   20.85 |      26.65 |             -8.22 |           26.65 |        -8.22 | False         | False    |   2456489 |     -48.79 |     -70.92 |     -46.06 |
| UDR      | UDR, Inc.                       |   38.41 |            14.23 |   0.71 |   0.66 |    3.03 |      41.85 |             -8.22 |           50.68 |       -24.21 | False         | False    |   1600779 |     -47.23 |     -78.40 |     -24.97 |
| PNW      | Pinnacle West Capital Corporati |  101.03 |            12.24 |   0.21 |   0.95 |   11.90 |     110.16 |             -8.29 |          110.16 |        -8.29 | False         | False    |    691553 |     -46.68 |     -59.01 |     -43.92 |
| C        | Citigroup, Inc.                 |  135.00 |           226.45 |   0.88 |   2.44 |   51.11 |     147.21 |             -8.30 |          376.74 |       -64.17 | False         | False    |   8053203 |      -9.34 |     -16.16 |     -37.88 |
| BF-B     | Brown Forman Inc                |   28.52 |            13.09 |   0.88 |  -0.73 |   -4.84 |      31.11 |             -8.33 |           74.04 |       -61.48 | False         | False    |   1747817 |      16.06 |     -40.39 |     -38.01 |
| PCG      | Pacific Gas & Electric Co.      |   17.46 |            38.45 |   2.71 |   0.46 |   17.24 |      19.05 |             -8.35 |           69.79 |       -74.98 | False         | False    |  24536323 |      19.46 |     -14.03 |      19.42 |
| FE       | FirstEnergy Corp.               |   47.47 |            27.46 |   0.21 |  -1.74 |   12.55 |      51.81 |             -8.37 |           51.81 |        -8.37 | False         | False    |   2896039 |     -49.74 |     -61.23 |     -11.10 |
| A        | Agilent Technologies, Inc.      |  145.97 |            41.23 |   3.28 |   5.49 |   29.09 |     159.31 |             -8.38 |          173.31 |       -15.77 | False         | False    |   1525206 |      31.44 |     -11.38 |      31.78 |
| MRSH     | Marsh                           |  191.65 |            91.46 |  -0.85 |   1.03 |   -3.80 |     209.50 |             -8.52 |          241.97 |       -20.80 | False         | False    |   1336883 |     -21.14 |     -47.49 |     -55.83 |
| PLD      | Prologis, Inc.                  |  140.16 |           135.93 |   0.73 |  -3.08 |   36.14 |     153.35 |             -8.60 |          153.35 |        -8.60 | False         | False    |   4529612 |     -13.40 |      39.98 |     104.51 |
| AIG      | American International Group, I |   78.78 |            41.77 |  -1.49 |   0.25 |    5.30 |      86.21 |             -8.61 |         1209.56 |       -93.49 | False         | False    |   3622988 |      16.45 |       1.46 |     -39.28 |
| GPC      | Genuine Parts Company           |  135.63 |            18.70 |   2.14 |   9.05 |    4.87 |     148.58 |             -8.71 |          168.86 |       -19.68 | False         | False    |    578326 |     -50.67 |     -52.57 |     -22.60 |
| PM       | Philip Morris International Inc |  189.57 |           295.47 |   0.81 |  -0.66 |   16.81 |     207.76 |             -8.76 |          207.76 |        -8.76 | False         | False    |   4256096 |     -24.47 |     -21.85 |      22.46 |
| MPC      | Marathon Petroleum Corporation  |  298.20 |            87.06 |  -0.35 |  -5.77 |   88.25 |     326.92 |             -8.79 |          326.92 |        -8.79 | False         | False    |   1322248 |     -33.10 |     -21.70 |     -16.72 |
| HUBB     | Hubbell Inc                     |  513.99 |            27.16 |   1.23 |   8.77 |   24.50 |     563.81 |             -8.84 |          563.81 |        -8.84 | False         | False    |    283307 |     -34.71 |     -61.85 |     -38.31 |
| STLD     | Steel Dynamics, Inc.            |  262.45 |            37.62 |   0.37 |   4.45 |  117.57 |     288.09 |             -8.90 |          288.09 |        -8.90 | False         | False    |    933293 |       3.37 |       3.42 |       2.65 |
| CI       | The Cigna Group                 |  282.49 |            74.65 |   2.63 |   1.23 |    6.55 |     310.19 |             -8.93 |          357.79 |       -21.05 | False         | False    |   1891898 |     -36.48 |     -13.61 |      -3.68 |
| XYZ      | Block, Inc.                     |   79.00 |            47.46 |  -0.03 |  -2.76 |    2.80 |      86.75 |             -8.93 |          289.23 |       -72.69 | False         | False    |   5999989 |     -48.53 |      27.71 |     -59.92 |
| OKE      | ONEOK, Inc.                     |   86.42 |            54.45 |  -1.72 |  -3.70 |   20.71 |      94.94 |             -8.97 |          108.05 |       -20.02 | False         | False    |   2202899 |     -57.70 |     -57.16 |     -35.49 |
| RSG      | Republic Services, Inc.         |  214.56 |            66.01 |   2.37 |   1.90 |   -7.89 |     235.90 |             -9.05 |          255.20 |       -15.92 | False         | False    |   1502414 |       4.51 |      30.63 |      -5.73 |
| KEYS     | Keysight Technologies Inc.      |  340.97 |            58.27 |   1.19 |   6.86 |  111.45 |     374.96 |             -9.07 |          374.96 |        -9.07 | False         | False    |    587491 |     -36.04 |     -48.80 |      -0.36 |
| AAPL     | Apple Inc.                      |  313.33 |          4572.79 |   0.29 |   1.43 |   42.97 |     344.57 |             -9.07 |          344.57 |        -9.07 | False         | False    |  34331108 |     -25.59 |     -74.09 |     -61.95 |
| HWM      | Howmet Aerospace Inc.           |  281.88 |           112.78 |  -2.71 |  -0.13 |   55.59 |     310.00 |             -9.07 |          310.00 |        -9.07 | False         | False    |   1867333 |     -44.70 |     -18.19 |      -1.19 |
| INCY     | Incyte Corporation              |  120.56 |            24.44 |   1.84 |   0.87 |   54.17 |     132.60 |             -9.08 |          153.15 |       -21.28 | False         | False    |   1540363 |     -35.56 |     -15.82 |       8.71 |
| DD       | DuPont de Nemours, Inc.         |  142.47 |            19.24 |  -1.10 |   3.99 |   63.10 |     156.73 |             -9.10 |          156.73 |        -9.10 | False         | False    |   1294033 |     -30.41 |     -82.83 |     -49.24 |
| EXC      | Exelon Corporation              |   45.61 |            46.99 |   0.64 |  -0.46 |    3.77 |      50.18 |             -9.10 |           50.18 |        -9.10 | False         | False    |   6729469 |       2.14 |     -33.03 |      -9.73 |
| MSFT     | Microsoft Corporation           |  499.99 |          3712.70 |   0.03 |   7.59 |   -3.24 |     550.24 |             -9.13 |          551.05 |        -9.27 | False         | False    |  24137816 |     -33.76 |     -60.33 |      50.12 |
| PPG      | PPG Industries, Inc.            |  119.72 |            26.61 |   2.19 |   8.32 |   15.82 |     131.81 |             -9.17 |          164.95 |       -27.42 | False         | False    |   1266748 |      -8.53 |     -51.08 |     -32.10 |
| KVUE     | Kenvue Inc.                     |   19.23 |            36.92 |   0.26 |  -0.05 |   -7.52 |      21.18 |             -9.21 |           24.60 |       -21.83 | False         | False    |  11682464 |     -53.88 |     -48.64 |     -61.58 |
| CINF     | Cincinnati Financial Corporatio |  176.86 |            27.14 |  -1.22 |  -0.46 |   19.38 |     194.81 |             -9.21 |          194.81 |        -9.21 | False         | False    |    336880 |     -38.51 |     -64.33 |     -37.00 |
| NWSA     | News Corporation                |   28.52 |            15.42 |  -3.88 |   3.48 |   -0.80 |      31.48 |             -9.40 |           31.48 |        -9.40 | False         | False    |   4524285 |     -41.14 |      10.78 |       0.99 |
| HST      | Host Hotels & Resorts, Inc.     |   23.29 |            16.16 |  -0.38 |  -7.32 |   65.07 |      25.71 |             -9.41 |           25.71 |        -9.41 | False         | False    |   8510189 |     -58.07 |     -15.22 |       0.75 |
| ETR      | Entergy Corporation             |  107.18 |            50.01 |   0.65 |  -0.41 |   21.42 |     118.45 |             -9.51 |          118.45 |        -9.51 | False         | False    |   1456159 |     -28.99 |     -44.07 |     -31.69 |
| CTAS     | Cintas Corporation              |  203.05 |            81.25 |   0.45 |  -0.77 |   -8.25 |     224.62 |             -9.60 |          227.08 |       -10.58 | False         | False    |   1260362 |     -25.02 |     -43.58 |      17.88 |
| ELV      | Elevance Health, Inc.           |  394.20 |            85.49 |   0.72 |   4.89 |   41.98 |     436.24 |             -9.64 |          546.95 |       -27.93 | False         | False    |    468726 |     -48.54 |     -52.02 |     -79.05 |
| WFC      | Wells Fargo & Company           |   87.25 |           263.84 |  -0.39 |   0.93 |   15.72 |      96.73 |             -9.80 |           96.73 |        -9.80 | False         | False    |   7206825 |     -44.97 |     -51.23 |     -45.01 |
| KHC      | The Kraft Heinz Company         |   25.32 |            30.03 |   1.44 |  -2.05 |   -2.28 |      28.09 |             -9.86 |           62.63 |       -59.57 | False         | False    |  12360330 |     -50.32 |      -5.17 |      24.95 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   96.55 |            18.42 |  -0.66 |   2.79 |   -0.88 |     107.16 |             -9.90 |          167.44 |       -42.34 | False         | False    |   1750606 |     -41.61 |     -36.86 |     -58.55 |
| GS       | Goldman Sachs Group, Inc. (The) | 1039.61 |           302.70 |   0.68 |   2.08 |   47.35 |    1153.99 |             -9.91 |         1153.99 |        -9.91 | False         | False    |    941055 |     -45.49 |     -39.43 |     -32.80 |
| EOG      | EOG Resources, Inc.             |  134.74 |            71.77 |  -1.07 |  -9.38 |   20.22 |     149.59 |             -9.93 |          149.59 |        -9.93 | False         | False    |   2457824 |     -42.11 |     -15.72 |     -44.15 |
| MNST     | Monster Beverage Corporation    |   90.36 |            88.37 |  -4.04 |  -6.25 |   48.62 |     100.34 |             -9.95 |          100.34 |        -9.95 | False         | False    |   8503513 |      24.51 |     119.02 |      -5.84 |
| MTCH     | Match Group, Inc.               |   37.26 |             8.55 |   1.78 |  -5.46 |    4.88 |      41.40 |            -10.00 |          174.75 |       -78.68 | False         | False    |   3252788 |     -21.70 |      43.17 |     -44.94 |
| GWW      | W.W. Grainger, Inc.             | 1277.55 |            60.32 |  -0.39 |  -7.57 |   36.73 |    1419.91 |            -10.03 |         1419.91 |       -10.03 | False         | False    |    246272 |     -18.29 |     -27.72 |     -44.13 |
| IRM      | Iron Mountain Incorporated (Del |  121.15 |            36.07 |  -0.66 |  -0.96 |   36.42 |     134.68 |            -10.05 |          134.68 |       -10.05 | False         | False    |   1246127 |     -56.78 |     -57.61 |     -59.39 |
| PGR      | Progressive Corporation (The)   |  215.33 |           125.19 |  -0.00 |   1.85 |   -6.52 |     239.38 |            -10.05 |          274.91 |       -21.67 | False         | False    |   1736114 |       3.38 |     -26.41 |     -15.00 |
| ADP      | Automatic Data Processing, Inc. |  271.32 |           107.79 |  -0.80 |   1.82 |   -8.12 |     301.70 |            -10.07 |          319.41 |       -15.06 | False         | False    |   2076594 |     -24.43 |     -16.76 |      36.63 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.68 |            26.80 |   0.02 |  -3.24 |    7.01 |      45.26 |            -10.12 |           45.26 |       -10.12 | False         | False    |   5336006 |     -35.15 |     -25.21 |       7.39 |
| BBY      | Best Buy Co., Inc.              |   82.00 |            17.28 |   2.47 |  -4.94 |   28.16 |      91.27 |            -10.16 |          113.58 |       -27.80 | False         | False    |   2436346 |     -59.76 |     -36.00 |      14.08 |
| AVY      | Avery Dennison Corporation      |  177.18 |            13.55 |   1.83 |   4.39 |    6.58 |     197.29 |            -10.19 |          224.15 |       -20.95 | False         | False    |    648921 |     -17.43 |     -51.46 |     -13.14 |
| DTE      | DTE Energy Company              |  139.87 |            29.11 |  -0.07 |  -1.41 |    3.08 |     155.75 |            -10.20 |          155.75 |       -10.20 | False         | False    |    796433 |     -38.63 |     -50.12 |     -27.17 |
| VLTO     | Veralto Corp                    |   98.34 |            23.97 |   0.33 |   4.43 |   -8.07 |     109.53 |            -10.21 |          114.01 |       -13.75 | False         | False    |    830696 |     -43.86 |     -45.92 |       3.58 |
| IBKR     | Interactive Brokers Group, Inc. |   87.83 |           149.43 |   2.10 |  -0.18 |   37.33 |      97.84 |            -10.23 |           97.84 |       -10.23 | False         | False    |   7712805 |       5.76 |      76.34 |     129.69 |
| HUM      | Humana Inc.                     |  385.00 |            46.23 |   4.84 |   5.81 |   52.48 |     428.88 |            -10.23 |          548.00 |       -29.74 | False         | False    |   1383168 |       0.85 |      -4.91 |      62.65 |
| WEC      | WEC Energy Group, Inc.          |  107.63 |            35.07 |  -0.31 |  -1.64 |    0.50 |     119.91 |            -10.24 |          119.91 |       -10.24 | False         | False    |   2044650 |     -44.21 |       2.61 |     -33.61 |
| HRL      | Hormel Foods Corporation        |   25.02 |            13.77 |  -0.28 |   0.04 |   -7.77 |      27.89 |            -10.28 |           47.21 |       -47.01 | False         | False    |   1856232 |     -40.60 |     -68.88 |     -45.44 |
| SYF      | Synchrony Financial             |   78.59 |            25.57 |  -0.10 |   4.14 |   16.73 |      87.67 |            -10.36 |           87.67 |       -10.36 | False         | False    |   1907853 |     -22.58 |     -44.10 |     -44.97 |
| JBHT     | J.B. Hunt Transport Services, I |  268.52 |            25.21 |   0.48 |  -1.19 |   93.20 |     299.76 |            -10.42 |          299.76 |       -10.42 | False         | False    |    538532 |       9.28 |     -39.38 |     -41.91 |
| KMI      | Kinder Morgan, Inc.             |   30.85 |            68.64 |  -1.37 |  -3.24 |   19.92 |      34.49 |            -10.55 |           34.49 |       -10.55 | False         | False    |   5941542 |     -26.63 |     -39.60 |     -66.45 |
| AEP      | American Electric Power Company |  125.73 |            68.45 |   0.38 |  -1.66 |   14.05 |     140.58 |            -10.56 |          140.58 |       -10.56 | False         | False    |   4161148 |      34.72 |     -27.29 |      25.61 |
| LIN      | Linde plc                       |  489.98 |           225.87 |  -0.03 |   2.42 |    5.78 |     548.20 |            -10.62 |          548.20 |       -10.62 | False         | False    |   1730583 |     -16.09 |     -66.86 |      58.71 |
| VTRS     | Viatris Inc.                    |   16.43 |            19.13 |   0.86 |  -6.44 |   81.87 |      18.39 |            -10.66 |           61.70 |       -73.37 | False         | False    |  12561393 |     -40.25 |     -19.31 |      -4.95 |
| DOV      | Dover Corporation               |  211.13 |            28.44 |   0.14 |   3.18 |   22.63 |     236.42 |            -10.70 |          236.42 |       -10.70 | False         | False    |    500983 |     -45.29 |     -62.97 |     -30.52 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.78 |            67.14 |   1.44 |   1.83 |  125.80 |      30.00 |            -10.73 |           78.14 |       -65.73 | False         | False    |  12228591 |     -52.85 |     -67.01 |     -78.85 |
| PPL      | PPL Corporation                 |   35.46 |            26.68 |   2.43 |   0.71 |    0.59 |      39.79 |            -10.88 |           39.79 |       -10.88 | False         | False    |  10777211 |      51.91 |      42.69 |     149.43 |
