S&P 500 High Tracker Snapshot
Data Date: 2026-08-25
Generated: 2026-08-26 00:06:58 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CNC      | Centene Corporation             |   65.00 |            32.11 |  -0.99 |  -0.34 |  123.52 |      69.36 |             -6.29 |           98.53 |       -34.03 | False         | False    |   4343903.00 |      24.44 |      27.37 |     -36.38 |
| ED       | Consolidated Edison, Inc.       |  107.09 |            39.60 |  -0.58 |  -1.09 |   10.70 |     114.33 |             -6.33 |          114.33 |        -6.33 | False         | False    |   1507808.00 |     -32.94 |     -61.59 |     -39.66 |
| CTAS     | Cintas Corporation              |  204.76 |            81.94 |  -1.27 |   2.66 |   -2.38 |     218.60 |             -6.33 |          226.50 |        -9.60 | False         | False    |   2440616.00 |      34.11 |      32.85 |     -36.82 |
| KVUE     | Kenvue Inc.                     |   19.33 |            37.13 |  -0.51 |   2.82 |   -4.39 |      20.64 |             -6.33 |           24.33 |       -20.55 | False         | False    |  20409098.00 |      26.75 |     -20.03 |     151.25 |
| OKE      | ONEOK, Inc.                     |   91.70 |            57.80 |  -1.42 |  -5.53 |   29.89 |      97.90 |             -6.33 |          108.05 |       -15.13 | False         | False    |   2982462.00 |      -4.34 |     -44.10 |       8.18 |
| EG       | Everest Group, Ltd.             |  375.39 |            14.39 |  -0.37 |   2.18 |   11.33 |     401.07 |             -6.40 |          401.07 |        -6.40 | False         | False    |    191048.00 |     -19.46 |     -22.28 |      -5.66 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.24 |            19.12 |  -0.73 |   1.10 |   -5.61 |     107.16 |             -6.46 |          167.44 |       -40.14 | False         | False    |   1272252.00 |     -15.17 |       5.39 |     -13.97 |
| EMR      | Emerson Electric Company        |  154.96 |            86.44 |  -1.66 |  -1.79 |   18.90 |     165.79 |             -6.53 |          165.79 |        -6.53 | False         | False    |   3109253.00 |      80.56 |      46.64 |      46.44 |
| PLD      | Prologis, Inc.                  |  143.33 |           139.33 |  -0.02 |   2.36 |   32.57 |     153.35 |             -6.53 |          153.35 |        -6.53 | False         | False    |   2941826.00 |       1.53 |       7.06 |      45.43 |
| BBY      | Best Buy Co., Inc.              |   85.29 |           nan    |  -2.50 |  -2.27 |   21.16 |      91.27 |             -6.55 |          113.58 |       -24.91 | False         | False    |   4189465.00 |      51.34 |      -1.72 |      20.10 |
| SHW      | Sherwin-Williams Company (The)  |  350.45 |            85.07 |   1.07 |   1.73 |   -3.60 |     375.09 |             -6.57 |          394.07 |       -11.07 | False         | False    |   1271535.00 |     -23.86 |       4.42 |      -9.88 |
| GM       | General Motors Company          |   85.81 |            77.61 |  -1.35 |   2.51 |   48.58 |      91.85 |             -6.58 |           91.85 |        -6.58 | False         | False    |   4851893.00 |       2.22 |      30.24 |      27.61 |
| MRSH     | Marsh                           |  193.40 |            92.29 |  -0.65 |   3.77 |   -4.66 |     207.03 |             -6.58 |          241.97 |       -20.07 | False         | False    |   1628527.00 |     -15.51 |     -11.36 |      18.81 |
| ZBRA     | Zebra Technologies Corporation  |  360.52 |            17.06 |  -0.77 |  -1.61 |   12.82 |     386.23 |             -6.66 |          615.00 |       -41.38 | False         | False    |    490641.00 |     -23.08 |      -9.86 |      57.51 |
| PM       | Philip Morris International Inc |  193.92 |           302.25 |   1.28 |   3.36 |   20.06 |     207.76 |             -6.66 |          207.76 |        -6.66 | False         | False    |   2704695.00 |     -42.24 |     -61.95 |     -44.49 |
| BKNG     | Booking Holdings Inc. Common St |  213.78 |           160.63 |   0.20 |   2.66 |   -5.50 |     229.04 |             -6.66 |          231.62 |        -7.70 | False         | False    |   5530479.00 |      12.61 |      21.92 |      91.37 |
| ITW      | Illinois Tool Works Inc.        |  281.65 |            80.21 |  -0.81 |  -1.06 |    8.26 |     301.92 |             -6.71 |          301.92 |        -6.71 | False         | False    |    766537.00 |      -5.27 |     -28.34 |      10.87 |
| TRGP     | Targa Resources, Inc.           |  286.91 |            61.52 |  -2.50 |  -3.65 |   81.83 |     307.94 |             -6.83 |          307.94 |        -6.83 | False         | False    |   1122331.00 |      -3.69 |     -54.87 |      21.79 |
| PCAR     | PACCAR Inc.                     |  129.22 |            68.02 |  -0.55 |   0.94 |   31.73 |     138.87 |             -6.95 |          138.87 |        -6.95 | False         | False    |   1458295.00 |     -12.00 |     -55.63 |     -37.56 |
| CL       | Colgate-Palmolive Company       |   91.33 |            72.81 |  -1.32 |  -0.14 |   11.37 |      98.15 |             -6.95 |          104.29 |       -12.43 | False         | False    |   2575339.00 |     -44.61 |     -50.76 |     -42.54 |
| AON      | Aon plc                         |  354.83 |            75.27 |  -1.19 |   3.39 |   -3.87 |     381.47 |             -6.98 |          409.22 |       -13.29 | False         | False    |    616251.00 |      -1.75 |     -33.13 |     -39.93 |
| ALL      | Allstate Corporation (The)      |  257.62 |            65.14 |  -0.99 |  -1.35 |   30.05 |     277.22 |             -7.07 |          277.22 |        -7.07 | False         | False    |    965204.00 |     -40.31 |     -33.06 |      -9.69 |
| RTX      | RTX Corporation                 |  210.28 |           283.41 |   0.51 |  -6.75 |   36.56 |     226.41 |             -7.12 |          226.41 |        -7.12 | False         | False    |   4840005.00 |      26.08 |     -18.96 |      99.09 |
| GPC      | Genuine Parts Company           |  137.95 |            19.02 |   1.67 |   4.59 |    2.62 |     148.58 |             -7.15 |          168.86 |       -18.31 | False         | False    |   1210765.00 |      56.23 |      28.60 |      52.91 |
| PAYX     | Paychex, Inc.                   |  124.99 |            44.46 |  -0.81 |   4.22 |   -5.78 |     134.63 |             -7.16 |          153.28 |       -18.45 | False         | False    |   1914475.00 |     -18.21 |     -14.53 |      12.11 |
| PGR      | Progressive Corporation (The)   |  222.09 |           129.06 |  -0.82 |   7.17 |   -3.10 |     239.38 |             -7.22 |          274.91 |       -19.21 | False         | False    |   1216276.00 |     -33.99 |     -63.93 |     -45.36 |
| ES       | Eversource Energy (D/B/A)       |   71.03 |            26.76 |  -0.31 |  -1.65 |   17.18 |      76.57 |             -7.24 |           79.62 |       -10.79 | False         | False    |   1751312.00 |       4.41 |      -7.80 |     -70.88 |
| XEL      | Xcel Energy Inc.                |   77.19 |            48.22 |  -0.18 |  -2.50 |    8.96 |      83.22 |             -7.25 |           83.22 |        -7.25 | False         | False    |   4024732.00 |     -26.49 |     -28.56 |      78.86 |
| TRV      | The Travelers Companies, Inc.   |  369.66 |            77.10 |  -0.24 |   0.47 |   37.89 |     398.70 |             -7.28 |          398.70 |        -7.28 | False         | False    |   1144717.00 |     -26.33 |     -39.84 |       7.11 |
| CFG      | Citizens Financial Group, Inc.  |   69.83 |            29.41 |  -0.57 |  -4.94 |   41.90 |      75.33 |             -7.30 |           75.33 |        -7.30 | False         | False    |   2048507.00 |     -10.86 |     -29.30 |     -30.21 |
| DLR      | Digital Realty Trust, Inc.      |  192.32 |            72.45 |   2.00 |  -1.50 |   19.30 |     207.47 |             -7.30 |          207.47 |        -7.30 | False         | False    |   1907170.00 |       9.62 |      30.08 |     141.51 |
| EVRG     | Evergy, Inc.                    |   81.41 |            18.77 |   0.02 |  -2.41 |   17.58 |      87.89 |             -7.37 |           87.89 |        -7.37 | False         | False    |   1163720.00 |     -54.26 |     -24.99 |      -5.72 |
| AME      | AMETEK, Inc.                    |  241.77 |            55.43 |  -0.23 |  -3.29 |   31.11 |     261.16 |             -7.42 |          261.16 |        -7.42 | False         | False    |    903244.00 |     -50.52 |     -41.55 |      -6.14 |
| FOXA     | Fox Corporation                 |   70.33 |            29.57 |   1.62 |   1.88 |   18.79 |      76.02 |             -7.48 |           76.02 |        -7.48 | False         | False    |   4266197.00 |      -8.12 |     -23.83 |      68.88 |
| TROW     | T. Rowe Price Group, Inc.       |  112.87 |            24.08 |   0.51 |   2.31 |   10.53 |     122.00 |             -7.48 |          180.43 |       -37.44 | False         | False    |    844672.00 |     -49.31 |     -25.47 |     -18.02 |
| HAS      | Hasbro, Inc.                    |   96.74 |            13.64 |   1.39 |   3.70 |   23.19 |     104.60 |             -7.51 |          104.60 |        -7.51 | False         | False    |   1463292.00 |     -15.85 |       6.76 |      70.57 |
| MAA      | Mid-America Apartment Communiti |  131.98 |            15.70 |  -0.89 |   1.39 |   -2.66 |     142.76 |             -7.55 |          192.97 |       -31.61 | False         | False    |    499952.00 |     -27.18 |     -36.87 |     -30.80 |
| FOX      | Fox Corporation                 |   62.69 |            26.36 |   1.79 |   2.38 |   15.93 |      67.81 |             -7.55 |           67.81 |        -7.55 | False         | False    |    728017.00 |      -9.62 |     -28.60 |      -4.02 |
| PH       | Parker-Hannifin Corporation     | 1016.31 |           128.10 |   0.20 |  -2.45 |   36.63 |    1099.94 |             -7.60 |         1099.94 |        -7.60 | False         | False    |    667925.00 |     -15.43 |      38.49 |       2.71 |
| VTR      | Ventas, Inc.                    |   93.83 |            48.13 |   0.39 |   2.88 |   42.11 |     101.60 |             -7.65 |          101.60 |        -7.65 | False         | False    |   2916839.00 |      36.71 |      -5.23 |      33.04 |
| XOM      | ExxonMobil Holdings Corporation |  160.64 |           660.54 |  -2.08 |  -2.97 |   47.93 |     174.09 |             -7.73 |          174.09 |        -7.73 | False         | False    |  17259903.00 |      59.19 |      -8.93 |      77.12 |
| TFC      | Truist Financial Corporation    |   50.30 |            61.45 |  -1.00 |  -4.03 |   14.71 |      54.52 |             -7.73 |           54.61 |        -7.88 | False         | False    |   5501381.00 |      32.98 |       3.81 |     -31.75 |
| FITB     | Fifth Third Bancorp             |   54.89 |            49.78 |  -0.02 |  -4.19 |   27.94 |      59.50 |             -7.75 |           59.50 |        -7.75 | False         | False    |   3306632.00 |     -28.32 |     -37.23 |     -27.63 |
| FTV      | Fortive Corporation             |   59.50 |            17.97 |  -1.59 |   0.08 |   23.20 |      64.56 |             -7.84 |           65.00 |        -8.46 | False         | False    |   2169856.00 |      13.30 |      15.26 |     -21.20 |
| FANG     | Diamondback Energy, Inc.        |  199.89 |            55.97 |  -2.78 |  -4.82 |   40.91 |     216.90 |             -7.84 |          216.90 |        -7.84 | False         | False    |   2004470.00 |     -11.45 |      10.62 |      23.50 |
| SYY      | Sysco Corporation               |   83.46 |            39.99 |  -0.48 |   1.83 |    8.19 |      90.56 |             -7.84 |           90.56 |        -7.84 | False         | False    |   1670325.00 |      -4.38 |     -15.25 |     -29.52 |
| SYF      | Synchrony Financial             |   80.77 |            26.28 |   0.94 |   0.24 |   10.97 |      87.67 |             -7.87 |           87.67 |        -7.87 | False         | False    |   3881539.00 |      -1.85 |      28.21 |      31.13 |
| CAH      | Cardinal Health, Inc.           |  237.92 |            55.33 |   2.39 |   1.25 |   64.61 |     258.30 |             -7.89 |          258.30 |        -7.89 | False         | False    |   1334825.00 |      -4.67 |     -25.53 |     -20.30 |
| WSM      | Williams-Sonoma, Inc.           |  234.74 |            27.64 |  -1.27 |  -2.75 |   20.25 |     254.89 |             -7.91 |          254.89 |        -7.91 | False         | False    |   1459342.00 |      42.53 |     144.45 |     -11.39 |
| HLT      | Hilton Worldwide Holdings Inc.  |  329.31 |            74.12 |  -0.23 |   0.52 |   20.46 |     357.84 |             -7.97 |          357.84 |        -7.97 | False         | False    |   1248064.00 |      25.35 |     -33.68 |       0.47 |
| DUK      | Duke Energy Corporation (Holdin |  121.59 |            94.80 |  -0.31 |  -1.94 |    2.23 |     132.18 |             -8.01 |          132.18 |        -8.01 | False         | False    |   2766103.00 |     -17.58 |     -48.88 |      12.70 |
| MTD      | Mettler-Toledo International, I | 1402.25 |            28.10 |   0.24 |   0.18 |    8.72 |    1525.17 |             -8.06 |         1714.75 |       -18.22 | False         | False    |    102031.00 |     -37.90 |     -27.43 |      18.92 |
| GWW      | W.W. Grainger, Inc.             | 1301.68 |            61.31 |  -1.53 |  -0.95 |   29.50 |    1417.14 |             -8.15 |         1417.14 |        -8.15 | False         | False    |    173102.00 |      10.26 |     -20.85 |     -36.62 |
| YUM      | Yum! Brands, Inc.               |  156.27 |            42.65 |  -0.69 |   7.88 |    8.43 |     170.14 |             -8.15 |          170.14 |        -8.15 | False         | False    |   1912531.00 |     -16.03 |      12.68 |      36.18 |
| FRT      | Federal Realty Investment Trust |  117.75 |            10.29 |   0.18 |   0.23 |   23.90 |     128.21 |             -8.16 |          128.21 |        -8.16 | False         | False    |    505256.00 |      -4.92 |     -17.94 |     -26.06 |
| SPG      | Simon Property Group, Inc.      |  218.99 |            83.13 |  -0.79 |  -0.73 |   30.04 |     238.50 |             -8.18 |          238.50 |        -8.18 | False         | False    |    843357.00 |     -16.94 |       2.84 |     -40.12 |
| APA      | APA Corporation                 |   41.35 |            14.49 |  -3.75 |  -2.41 |   91.38 |      45.05 |             -8.21 |          106.29 |       -61.10 | False         | False    |   4984036.00 |     -19.68 |     -15.64 |     -29.39 |
| GRMN     | Garmin Ltd.                     |  288.45 |            55.63 |  -0.96 |  -3.02 |   25.98 |     314.28 |             -8.22 |          314.28 |        -8.22 | False         | False    |    594765.00 |     -68.41 |     -42.99 |      11.69 |
| GS       | Goldman Sachs Group, Inc. (The) | 1058.88 |           308.32 |   2.18 |   1.77 |   46.21 |    1153.99 |             -8.24 |         1153.99 |        -8.24 | False         | False    |   2303119.00 |      15.88 |      20.63 |      66.75 |
| HPQ      | HP Inc.                         |   29.52 |           nan    |   3.29 |  -1.47 |   12.85 |      32.19 |             -8.29 |           36.75 |       -19.66 | False         | False    |  10214243.00 |     -26.83 |       7.05 |      23.81 |
| REG      | Regency Centers Corporation     |   76.72 |            14.34 |   0.04 |   0.70 |   11.04 |      83.66 |             -8.30 |           83.66 |        -8.30 | False         | False    |    670828.00 |     -19.78 |     -53.33 |     -39.75 |
| D        | Dominion Energy, Inc.           |   66.93 |            58.87 |   0.48 |  -2.45 |   16.11 |      72.99 |             -8.30 |           72.99 |        -8.30 | False         | False    |   3069018.00 |     -46.60 |      38.60 |     -68.66 |
| L        | Loews Corporation               |  110.81 |            22.65 |  -0.57 |  -1.40 |   16.12 |     120.94 |             -8.38 |          120.94 |        -8.38 | False         | False    |    579548.00 |      52.79 |      -4.24 |      -8.69 |
| EIX      | Edison International            |   74.78 |            28.78 |   1.10 |   1.48 |   44.77 |      81.62 |             -8.38 |           81.62 |        -8.38 | False         | False    |   1809072.00 |       0.31 |     -43.93 |     -11.48 |
| VTRS     | Viatris Inc.                    |   16.72 |            19.20 |   1.09 |   4.18 |   64.10 |      18.25 |             -8.40 |           61.24 |       -72.70 | False         | False    |   8286409.00 |      66.38 |      -8.43 |      43.08 |
| UDR      | UDR, Inc.                       |   38.17 |            14.02 |  -0.57 |   2.91 |    2.36 |      41.69 |             -8.44 |           50.49 |       -24.39 | False         | False    |   2339475.00 |     -14.23 |     -39.64 |      56.90 |
| ELV      | Elevance Health, Inc.           |  398.87 |            86.50 |  -0.93 |   0.15 |   29.70 |     436.24 |             -8.57 |          546.95 |       -27.07 | False         | False    |    933524.00 |      15.89 |      -1.82 |     -24.66 |
| SO       | Southern Company (The)          |   89.97 |           103.50 |  -0.14 |  -2.28 |   -0.20 |      98.45 |             -8.61 |           98.45 |        -8.61 | False         | False    |   4979047.00 |     -42.07 |      19.20 |      94.53 |
| CTVA     | Corteva, Inc.                   |   83.05 |            55.41 |   0.29 |   6.60 |   13.93 |      90.97 |             -8.71 |           90.97 |        -8.71 | False         | False    |   3098067.00 |     -66.48 |     -23.59 |      -5.01 |
| AVY      | Avery Dennison Corporation      |  179.95 |            13.64 |  -2.04 |   1.26 |    4.69 |     197.29 |             -8.79 |          224.15 |       -19.72 | False         | False    |    692790.00 |       5.37 |       3.11 |      73.50 |
| EXR      | Extra Space Storage Inc         |  144.87 |            31.97 |  -0.94 |  -1.40 |    8.15 |     158.88 |             -8.82 |          189.81 |       -23.68 | False         | False    |    824342.00 |       5.43 |      12.66 |      46.65 |
| SLB      | SLB Limited                     |   53.29 |            79.09 |  -1.31 |   0.15 |   53.56 |      58.51 |             -8.93 |           85.52 |       -37.69 | False         | False    |  10688477.00 |     -25.66 |     100.59 |      30.60 |
| PHM      | PulteGroup, Inc.                |  130.86 |           nan    |   0.96 |   3.82 |   -0.28 |     143.89 |             -9.05 |          147.38 |       -11.21 | False         | False    |    948414.00 |     -14.50 |     -22.55 |     -68.52 |
| KEY      | KeyCorp                         |   21.89 |            23.36 |   0.09 |  -3.95 |   19.96 |      24.07 |             -9.06 |           24.07 |        -9.06 | False         | False    |   6495075.00 |     -42.54 |     -25.61 |     -75.83 |
| AMZN     | Amazon.com, Inc.                |  261.06 |          2815.87 |  -0.39 |   0.62 |   14.53 |     287.20 |             -9.10 |          287.20 |        -9.10 | False         | False    |  25452240.00 |      -9.33 |     -23.27 |      12.45 |
| FE       | FirstEnergy Corp.               |   46.62 |            26.98 |   0.11 |  -1.35 |   11.12 |      51.30 |             -9.12 |           51.30 |        -9.12 | False         | False    |   3176259.00 |      -6.12 |     -26.18 |     -36.01 |
| HUM      | Humana Inc.                     |  389.71 |            46.80 |   0.80 |   2.02 |   33.02 |     428.88 |             -9.13 |          548.00 |       -28.88 | False         | False    |    948138.00 |     -34.84 |      27.92 |       7.73 |
| MCK      | McKesson Corporation            |  905.09 |           105.52 |   3.58 |   4.12 |   33.86 |     997.90 |             -9.30 |          997.90 |        -9.30 | False         | False    |    882506.00 |      46.96 |      42.64 |      24.35 |
| BF-B     | Brown Forman Inc                |   28.18 |            12.93 |  -1.98 |   3.79 |   -6.12 |      31.11 |             -9.42 |           74.04 |       -61.94 | False         | False    |   2142802.00 |      10.53 |     -12.51 |     -33.80 |
| J        | Jacobs Solutions Inc.           |  150.87 |            17.66 |  -0.49 |   5.86 |    3.66 |     166.66 |             -9.48 |          166.66 |        -9.48 | False         | False    |    999455.00 |      -2.46 |      88.01 |      61.78 |
| C        | Citigroup, Inc.                 |  133.25 |           223.52 |   1.16 |  -3.20 |   43.23 |     147.21 |             -9.48 |          376.74 |       -64.63 | False         | False    |   6184176.00 |     -33.68 |     -12.65 |     -28.48 |
| JKHY     | Jack Henry & Associates, Inc.   |  173.62 |            12.34 |   1.82 |  13.39 |    9.01 |     191.83 |             -9.49 |          201.68 |       -13.91 | False         | False    |   1320420.00 |      27.90 |      -5.54 |      71.24 |
| CF       | CF Industries Holdings, Inc.    |  127.26 |            19.26 |  -1.53 |   6.30 |   50.74 |     140.66 |             -9.53 |          140.66 |        -9.53 | False         | False    |   2140223.00 |       5.20 |     -12.25 |     -11.26 |
| VLTO     | Veralto Corp                    |   98.77 |            24.08 |  -0.60 |   2.81 |   -7.33 |     109.28 |             -9.62 |          114.01 |       -13.37 | False         | False    |   1257813.00 |     -32.79 |      -7.12 |     126.18 |
| CPT      | Camden Property Trust           |  108.28 |            10.89 |  -0.80 |   0.93 |    3.51 |     119.81 |             -9.62 |          153.17 |       -29.31 | False         | False    |    797902.00 |       7.22 |      28.82 |      37.19 |
| WST      | West Pharmaceutical Services, I |  348.48 |            24.52 |  -1.37 |   0.55 |   41.40 |     385.75 |             -9.66 |          469.15 |       -25.72 | False         | False    |    383351.00 |     -19.00 |      39.81 |     -11.93 |
| JCI      | Johnson Controls International  |  141.82 |            85.91 |  -0.82 |  -5.25 |   34.07 |     157.06 |             -9.70 |          157.06 |        -9.70 | False         | False    |   2075564.00 |     -13.00 |     -46.65 |     -47.16 |
| AEE      | Ameren Corporation              |  106.83 |            29.58 |  -0.31 |  -2.59 |    9.08 |     118.32 |             -9.71 |          118.32 |        -9.71 | False         | False    |    948164.00 |     -25.06 |     -29.20 |     -39.31 |
| KIM      | Kimco Realty Corporation (HC)   |   24.06 |            16.14 |  -0.66 |  -0.66 |   13.47 |      26.65 |             -9.72 |           26.65 |        -9.72 | False         | False    |   2770449.00 |      -4.96 |       2.62 |       0.65 |
| ETR      | Entergy Corporation             |  106.24 |            49.57 |   0.43 |  -1.70 |   22.11 |     117.75 |             -9.77 |          117.75 |        -9.77 | False         | False    |   1773608.00 |      28.17 |      -7.20 |      15.17 |
| ICE      | Intercontinental Exchange Inc.  |  161.78 |            90.82 |  -0.74 |   3.59 |   -8.54 |     179.36 |             -9.80 |          186.96 |       -13.47 | False         | False    |   2119744.00 |     -41.79 |     -41.44 |     -31.66 |
| NVDA     | NVIDIA Corporation              |  213.05 |          5160.28 |   2.19 |  -3.04 |   18.64 |     236.26 |             -9.83 |          236.26 |        -9.83 | False         | False    | 120441439.00 |     -10.91 |      16.79 |     -26.12 |
| KHC      | The Kraft Heinz Company         |   25.32 |            30.03 |  -1.36 |   2.01 |   -2.42 |      28.09 |             -9.86 |           62.63 |       -59.57 | False         | False    |  13337079.00 |      18.73 |      29.84 |      36.37 |
| ADM      | Archer-Daniels-Midland Company  |   79.16 |            38.15 |   1.28 |  -3.38 |   26.89 |      87.90 |             -9.95 |           87.90 |        -9.95 | False         | False    |   4181322.00 |      19.60 |      19.00 |      24.25 |
| CI       | The Cigna Group                 |  279.32 |            73.81 |  -0.40 |   0.29 |   -5.07 |     310.19 |             -9.95 |          357.79 |       -21.93 | False         | False    |   1455442.00 |     -26.18 |      58.06 |      38.36 |
| AAPL     | Apple Inc.                      |  309.90 |          4522.74 |  -0.14 |  -0.04 |   36.93 |     344.27 |             -9.98 |          344.27 |        -9.98 | False         | False    |  25666176.00 |     -25.98 |     -51.96 |     -17.16 |
| TT       | Trane Technologies plc          |  455.25 |           100.17 |   0.51 |  -1.75 |    9.25 |     505.87 |            -10.01 |          505.87 |       -10.01 | False         | False    |   1337379.00 |       4.43 |      80.53 |      21.18 |
| UPS      | United Parcel Service, Inc.     |  105.14 |            89.45 |   2.36 |   3.15 |   27.70 |     116.86 |            -10.03 |          185.42 |       -43.30 | False         | False    |   7279628.00 |      71.03 |     100.84 |      20.73 |
| GL       | Globe Life Inc.                 |  172.24 |            13.24 |  -0.51 |  -3.28 |   24.57 |     191.55 |            -10.08 |          191.55 |       -10.08 | False         | False    |    414599.00 |     -20.56 |       0.02 |     -14.80 |
| MRNA     | Moderna, Inc.                   |  158.83 |            63.41 |  14.36 | 152.27 |  526.55 |     176.66 |            -10.09 |          497.49 |       -68.07 | False         | False    |  49046451.00 |      55.27 |    1039.29 |     272.76 |
| GE       | GE Aerospace                    |  349.54 |           362.67 |   2.25 |  -6.81 |   31.77 |     388.84 |            -10.11 |          388.84 |       -10.11 | False         | False    |   3133233.00 |      17.58 |     -36.42 |     -27.16 |
| WM       | Waste Management, Inc.          |  222.13 |            88.79 |  -1.91 |  -0.65 |    0.74 |     247.15 |            -10.12 |          247.15 |       -10.12 | False         | False    |   2277324.00 |      41.73 |       7.14 |     106.71 |
| TDY      | Teledyne Technologies Incorpora |  626.90 |            29.06 |   0.27 |  -5.73 |   15.85 |     697.67 |            -10.14 |          697.67 |       -10.14 | False         | False    |    185688.00 |     -18.09 |      -8.12 |     -32.75 |
| IRM      | Iron Mountain Incorporated (Del |  120.90 |            35.99 |  -0.24 |  -4.56 |   36.20 |     134.68 |            -10.23 |          134.68 |       -10.23 | False         | False    |    986636.00 |     -36.56 |     -18.71 |      -1.25 |
| WEC      | WEC Energy Group, Inc.          |  106.67 |            34.76 |  -0.85 |  -3.94 |    3.14 |     118.87 |            -10.27 |          118.87 |       -10.27 | False         | False    |   1780691.00 |     -34.13 |      -7.87 |      24.55 |
| KMI      | Kinder Morgan, Inc.             |   30.94 |            68.90 |  -0.19 |  -5.87 |   21.54 |      34.49 |            -10.29 |           34.49 |       -10.29 | False         | False    |  12100951.00 |      -7.82 |       3.68 |       8.58 |
| AFL      | AFLAC Incorporated              |  116.18 |            58.25 |  -1.71 |  -4.08 |   10.46 |     129.57 |            -10.33 |          129.57 |       -10.33 | False         | False    |   1808248.00 |      33.73 |     -11.59 |       5.15 |
| NTAP     | NetApp, Inc.                    |  187.43 |            36.78 |   0.31 |  -8.44 |   71.80 |     209.06 |            -10.35 |          209.06 |       -10.35 | False         | False    |   1738435.00 |     -23.65 |     -28.32 |     -24.21 |
| T        | AT&T Inc.                       |   25.77 |           176.59 |   0.31 |   3.49 |   -6.11 |      28.75 |            -10.37 |           28.75 |       -10.37 | False         | False    |  28819715.00 |       9.71 |     -15.99 |      48.52 |
| DVN      | Devon Energy Corporation        |   46.91 |            51.60 |  -2.74 |  -1.92 |   34.55 |      52.34 |            -10.37 |           79.40 |       -40.92 | False         | False    |   7211132.00 |      -5.34 |     -59.40 |       7.93 |
| WY       | Weyerhaeuser Company            |   24.43 |            17.61 |   0.16 |   3.47 |   -4.55 |      27.28 |            -10.44 |           37.04 |       -34.04 | False         | False    |   2773712.00 |     -35.98 |     -48.09 |     -35.20 |
| MSFT     | Microsoft Corporation           |  491.71 |          3651.22 |   0.90 |   2.29 |   -1.69 |     549.20 |            -10.47 |          550.01 |       -10.60 | False         | False    |  19144017.00 |      11.10 |     -20.52 |     -11.53 |
| URI      | United Rentals, Inc.            | 1053.14 |            65.55 |  -2.81 |  -5.66 |   13.01 |    1177.15 |            -10.53 |         1177.15 |       -10.53 | False         | False    |    441229.00 |       9.79 |      11.59 |     -35.54 |
| HST      | Host Hotels & Resorts, Inc.     |   23.00 |            15.98 |  -0.82 |   0.35 |   47.29 |      25.71 |            -10.54 |           25.71 |       -10.54 | False         | False    |   8012620.00 |       3.60 |      26.77 |      -5.61 |
| WMB      | Williams Companies, Inc. (The)  |   71.08 |            86.94 |   0.15 |  -5.39 |   29.04 |      79.49 |            -10.58 |           79.49 |       -10.58 | False         | False    |   6968331.00 |      26.51 |      38.40 |      69.77 |
| DHR      | Danaher Corporation             |  215.97 |           151.82 |   0.40 |   8.21 |    4.73 |     241.78 |            -10.68 |          288.92 |       -25.25 | False         | False    |   2339288.00 |      -6.81 |       2.16 |      17.80 |
| FTNT     | Fortinet, Inc.                  |  153.66 |           112.74 |   1.10 |  -2.75 |   97.91 |     172.09 |            -10.71 |          172.09 |       -10.71 | False         | False    |   3459126.00 |       1.07 |     -14.70 |     -52.41 |
| EBAY     | eBay Inc.                       |  106.00 |            47.17 |  -1.01 |   3.65 |    8.94 |     118.98 |            -10.91 |          118.98 |       -10.91 | False         | False    |   2424502.00 |     -37.29 |     -62.54 |     -32.84 |
| APH      | Amphenol Corporation            |  158.78 |           195.77 |   2.08 |  -0.50 |   45.69 |     178.52 |            -11.06 |          178.52 |       -11.06 | False         | False    |   5363321.00 |       1.89 |     -28.84 |      31.23 |
| LIN      | Linde plc                       |  487.20 |           224.59 |  -0.58 |   1.77 |    3.33 |     548.20 |            -11.13 |          548.20 |       -11.13 | False         | False    |   1785063.00 |     -18.27 |     -25.65 |      54.98 |
| ANET     | Arista Networks, Inc.           |  190.94 |           240.82 |   1.48 |  -1.16 |   43.52 |     214.89 |            -11.15 |          214.89 |       -11.15 | False         | False    |   4383641.00 |     -17.39 |     -50.67 |     -17.93 |
| HBAN     | Huntington Bancshares Incorpora |   16.95 |            34.25 |  -0.53 |  -4.02 |    1.71 |      19.09 |            -11.22 |           19.09 |       -11.22 | False         | False    |  14527638.00 |     -28.90 |       6.70 |     -37.75 |
| PNW      | Pinnacle West Capital Corporati |   97.67 |            11.84 |  -0.04 |  -2.48 |   12.75 |     110.16 |            -11.34 |          110.16 |       -11.34 | False         | False    |    779940.00 |      -9.34 |     -14.19 |      -0.45 |
| AIG      | American International Group, I |   76.38 |            39.94 |  -1.29 |   0.34 |   -5.54 |      86.21 |            -11.40 |         1209.56 |       -93.69 | False         | False    |   1722535.00 |     -36.57 |     -21.51 |     -29.56 |
| WRB      | W.R. Berkley Corporation        |   68.48 |            25.42 |  -1.75 |  -2.41 |   -1.06 |      77.45 |            -11.58 |           77.45 |       -11.58 | False         | False    |   1422769.00 |       7.13 |      -2.90 |      10.85 |
