S&P 500 High Tracker Snapshot
Data Date: 2026-05-22
Generated: 2026-05-26 22:45:07 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ED       | Consolidated Edison, Inc.       |  108.54 |            39.69 |   1.06 |   3.02 |    8.44 |     115.26 |             -5.83 |          115.26 |        -5.83 | False         | False    |   2238100.00 |      29.24 |      -3.88 |      -1.24 |
| FTV      | Fortive Corporation             |   59.13 |            18.39 |   0.19 |   0.70 |   12.37 |      62.81 |             -5.85 |           65.06 |        -9.12 | False         | False    |   2052200.00 |     -13.52 |     -29.43 |     -37.38 |
| BKR      | Baker Hughes Company            |   66.06 |            66.20 |   0.40 |   3.03 |   83.66 |      70.18 |             -5.86 |           70.18 |        -5.86 | False         | False    |   8382600.00 |      30.90 |       6.55 |      -8.63 |
| BRK-B    | Berkshire Hathaway Inc. New     |  486.38 |          1043.10 |   1.33 |   0.76 |   -3.41 |     516.85 |             -5.90 |          542.07 |       -10.27 | False         | False    |   4338200.00 |      31.70 |      -7.31 |      33.70 |
| FANG     | Diamondback Energy, Inc.        |  200.71 |            54.89 |  -0.13 |  -1.40 |   51.07 |     213.34 |             -5.92 |          213.34 |        -5.92 | False         | False    |   1522900.00 |       1.83 |     -29.26 |     -21.05 |
| VLO      | Valero Energy Corporation       |  246.96 |            71.69 |   2.43 |  -1.04 |   96.77 |     262.50 |             -5.92 |          262.50 |        -5.92 | False         | False    |   2532800.00 |     -29.85 |     -18.97 |     -18.22 |
| BIIB     | Biogen Inc.                     |  193.76 |            28.51 |   2.26 |   0.42 |   53.41 |     205.97 |             -5.93 |          480.18 |       -59.65 | False         | False    |    892900.00 |     -39.47 |     -28.69 |      -4.71 |
| CPT      | Camden Property Trust           |  107.47 |            10.68 |   1.22 |   4.76 |   -2.22 |     114.32 |             -6.00 |          154.58 |       -30.47 | False         | False    |   1251800.00 |      65.87 |     -26.12 |       1.41 |
| APD      | Air Products and Chemicals, Inc |  289.47 |            64.49 |  -0.25 |  -2.00 |   10.40 |     307.96 |             -6.00 |          330.21 |       -12.34 | False         | False    |   1038000.00 |     -18.46 |     -16.61 |       2.10 |
| JCI      | Johnson Controls International  |  138.36 |            85.55 |   2.13 |  -3.30 |   42.23 |     147.32 |             -6.08 |          147.32 |        -6.08 | False         | False    |   3502700.00 |      25.04 |      10.22 |     -34.00 |
| ADM      | Archer-Daniels-Midland Company  |   77.52 |            37.60 |   0.52 |  -2.95 |   66.73 |      82.56 |             -6.10 |           87.84 |       -11.75 | False         | False    |   2468300.00 |     -27.65 |     -46.04 |      -4.09 |
| PSX      | Phillips 66                     |  177.69 |            69.71 |   2.09 |   1.58 |   62.67 |     189.24 |             -6.10 |          189.24 |        -6.10 | False         | False    |   1898500.00 |     -30.16 |      -8.12 |     -47.09 |
| MGM      | MGM Resorts International       |   38.40 |             9.84 |   1.96 |   3.87 |   22.49 |      40.94 |             -6.20 |           94.92 |       -59.55 | False         | False    |   4837100.00 |     -16.44 |      -0.51 |      -4.35 |
| COST     | Costco Wholesale Corporation    | 1028.24 |           444.95 |  -2.11 |  -1.97 |    1.56 |    1096.50 |             -6.23 |         1096.50 |        -6.23 | False         | False    |   2048300.00 |      -4.72 |       4.13 |      23.32 |
| GOOGL    | Alphabet Inc.                   |  382.97 |          4711.45 |  -1.21 |  -3.48 |  124.91 |     408.61 |             -6.27 |          408.61 |        -6.27 | False         | False    |  20401900.00 |     -17.91 |       0.45 |     -72.75 |
| EOG      | EOG Resources, Inc.             |  141.22 |            72.54 |   0.89 |   0.68 |   32.01 |     150.70 |             -6.29 |          150.70 |        -6.29 | False         | False    |   2515100.00 |       0.83 |     -16.05 |     -17.56 |
| ES       | Eversource Energy (D/B/A)       |   70.00 |            26.21 |   0.53 |   5.45 |   16.09 |      74.72 |             -6.32 |           79.62 |       -12.08 | False         | False    |   2578900.00 |       3.39 |       3.57 |      32.31 |
| TSN      | Tyson Foods, Inc.               |   65.05 |            22.93 |  -2.14 |  -1.12 |   21.40 |      69.48 |             -6.38 |           87.92 |       -26.01 | False         | False    |   2031600.00 |     -38.15 |     -43.40 |     -14.26 |
| KEYS     | Keysight Technologies Inc.      |  346.56 |            60.74 |   2.67 |  -0.70 |  114.27 |     370.17 |             -6.38 |          370.17 |        -6.38 | False         | False    |   1626800.00 |     -26.93 |      -9.19 |      40.47 |
| AVGO     | Broadcom Inc.                   |  414.14 |          1998.08 |  -0.10 |  -2.60 |   81.10 |     442.36 |             -6.38 |          442.36 |        -6.38 | False         | False    |  14062100.00 |     -16.62 |     -25.82 |      -1.94 |
| IEX      | IDEX Corporation                |  208.78 |            15.63 |   1.90 |   0.88 |   17.05 |     223.06 |             -6.40 |          238.59 |       -12.50 | False         | False    |    673000.00 |     -15.31 |      -4.01 |      43.53 |
| CMS      | CMS Energy Corporation          |   74.53 |            22.92 |   1.21 |   4.03 |   10.73 |      79.74 |             -6.53 |           79.74 |        -6.53 | False         | False    |   2153900.00 |      -1.68 |       8.50 |      -1.69 |
| EXR      | Extra Space Storage Inc         |  143.30 |            31.78 |  -0.42 |   4.67 |    3.60 |     153.41 |             -6.59 |          191.87 |       -25.31 | False         | False    |    801900.00 |     -56.71 |     -20.62 |     -43.76 |
| EIX      | Edison International            |   71.18 |            27.41 |   1.22 |   2.92 |   34.13 |      76.22 |             -6.61 |           81.54 |       -12.71 | False         | False    |   1767600.00 |     -37.68 |     -34.07 |     -20.66 |
| KEY      | KeyCorp                         |   21.56 |            23.60 |   0.33 |   2.47 |   43.70 |      23.12 |             -6.75 |           23.12 |        -6.75 | False         | False    |   6087100.00 |      -6.61 |     -67.22 |     -45.63 |
| GD       | General Dynamics Corporation    |  342.89 |            93.20 |   1.23 |   2.51 |   26.05 |     367.99 |             -6.82 |          367.99 |        -6.82 | False         | False    |    689300.00 |      12.63 |     -44.25 |     -33.39 |
| HLT      | Hilton Worldwide Holdings Inc.  |  321.08 |            73.71 |  -0.47 |   1.60 |   30.53 |     344.59 |             -6.82 |          344.59 |        -6.82 | False         | False    |   1053700.00 |       7.33 |     -46.03 |     -28.01 |
| ACGL     | Arch Capital Group Ltd.         |   96.30 |            33.32 |   0.18 |   2.47 |    4.71 |     103.39 |             -6.86 |          110.75 |       -13.05 | False         | False    |   1942100.00 |      -6.89 |     -45.73 |      74.73 |
| JNJ      | Johnson & Johnson               |  234.34 |           554.09 |   1.13 |   3.37 |   57.83 |     251.71 |             -6.90 |          251.71 |        -6.90 | False         | False    |   5462300.00 |       4.26 |     -55.11 |     -27.51 |
| WAB      | Westinghouse Air Brake Technolo |  256.41 |            44.37 |   0.61 |  -2.72 |   28.88 |     275.50 |             -6.93 |          275.50 |        -6.93 | False         | False    |    782900.00 |     -22.71 |     -47.30 |      23.06 |
| CTVA     | Corteva, Inc.                   |   79.56 |            52.90 |   0.66 |  -3.22 |   17.13 |      85.63 |             -7.09 |           85.63 |        -7.09 | False         | False    |   2135400.00 |     -41.12 |     -27.76 |       2.42 |
| C        | Citigroup, Inc.                 |  125.09 |           216.37 |  -0.10 |   1.35 |   74.24 |     134.65 |             -7.10 |          378.65 |       -66.96 | False         | False    |   6331000.00 |      -7.37 |     -18.44 |     -47.54 |
| IVZ      | Invesco Ltd                     |   27.05 |            12.27 |   0.26 |  -0.26 |   92.03 |      29.15 |             -7.19 |           29.15 |        -7.19 | False         | False    |   2603600.00 |     -40.63 |     -36.24 |     -56.39 |
| SWKS     | Skyworks Solutions, Inc.        |   82.42 |            12.55 |  12.08 |  20.27 |   22.25 |      88.81 |             -7.20 |          177.61 |       -53.60 | False         | False    |   5335800.00 |       2.75 |      -3.60 |      80.04 |
| URI      | United Rentals, Inc.            |  938.62 |            60.32 |   0.69 |  -2.34 |   34.51 |    1014.94 |             -7.52 |         1014.94 |        -7.52 | False         | False    |    339300.00 |      11.72 |     -35.31 |     -20.00 |
| SNDK     | Sandisk Corporation             | 1478.69 |           235.40 |  -4.12 |   5.05 | 3807.74 |    1600.00 |             -7.58 |         1600.00 |        -7.58 | False         | False    |   9593600.00 |     -30.21 |     -31.53 |     443.58 |
| ATO      | Atmos Energy Corporation        |  177.81 |            29.66 |   0.20 |   0.75 |   17.05 |     192.51 |             -7.64 |          192.51 |        -7.64 | False         | False    |   1472300.00 |      -8.85 |      -8.93 |      29.72 |
| HON      | Honeywell International Inc.    |  227.92 |           146.83 |   1.84 |   6.88 |   10.50 |     246.82 |             -7.66 |          246.82 |        -7.66 | False         | False    |   5071100.00 |       7.15 |      13.59 |      63.94 |
| AME      | AMETEK, Inc.                    |  224.52 |            52.59 |   0.60 |  -1.48 |   26.57 |     243.18 |             -7.67 |          243.18 |        -7.67 | False         | False    |    891700.00 |     -14.82 |     -13.71 |      13.03 |
| DLR      | Digital Realty Trust, Inc.      |  192.03 |            69.28 |  -1.15 |   1.87 |   17.67 |     208.14 |             -7.74 |          208.14 |        -7.74 | False         | False    |   1692500.00 |      -4.64 |     -34.13 |      44.30 |
| WDC      | Western Digital Corporation     |  484.28 |           180.84 |  -0.45 |   0.47 |  875.86 |     525.15 |             -7.78 |          525.15 |        -7.78 | False         | False    |   4481900.00 |     -11.19 |     -36.10 |     -22.76 |
| DD       | DuPont de Nemours, Inc.         |   48.12 |            20.27 |   2.06 |  -2.41 |   73.26 |      52.24 |             -7.89 |           52.24 |        -7.89 | False         | False    |   2276700.00 |     -34.85 |     -49.98 |     -42.99 |
| O        | Realty Income Corporation       |   62.02 |            58.23 |  -0.34 |   1.47 |   18.71 |      67.35 |             -7.91 |           67.35 |        -7.91 | False         | False    |   4332500.00 |      13.79 |     -18.18 |       7.28 |
| SNA      | Snap-On Incorporated            |  366.65 |            19.28 |   1.20 |   2.64 |   17.32 |     398.16 |             -7.91 |          398.16 |        -7.91 | False         | False    |    298900.00 |     -17.93 |     -35.64 |      29.39 |
| CFG      | Citizens Financial Group, Inc.  |   62.89 |            26.92 |   0.18 |   3.34 |   63.25 |      68.30 |             -7.92 |           68.30 |        -7.92 | False         | False    |   2741200.00 |      -9.49 |     -34.10 |     -20.16 |
| IBKR     | Interactive Brokers Group, Inc. |   81.35 |           140.92 |  -2.96 |  -6.49 |   58.22 |      88.44 |             -8.02 |           88.44 |        -8.02 | False         | False    |   8381300.00 |      73.20 |     114.47 |      81.21 |
| MTCH     | Match Group, Inc.               |   35.80 |             8.39 |   0.39 |   1.13 |   24.45 |      38.94 |             -8.05 |          175.68 |       -79.62 | False         | False    |   2603300.00 |     -14.08 |     -14.93 |     -33.24 |
| AVB      | AvalonBay Communities, Inc.     |  185.65 |            26.26 |   0.84 |   2.66 |   -3.49 |     201.98 |             -8.09 |          226.65 |       -18.09 | False         | False    |   1311900.00 |     -47.73 |      31.55 |      45.31 |
| NBIS     | Nebius Group N.V.               |  214.77 |            52.83 |  -2.35 |  -2.35 |  468.17 |     233.73 |             -8.11 |          233.73 |        -8.11 | False         | False    |  10569800.00 |     -54.10 |     -53.88 |      -3.28 |
| DRI      | Darden Restaurants, Inc.        |  203.51 |            23.35 |   3.27 |   3.89 |    2.87 |     221.49 |             -8.12 |          221.49 |        -8.12 | False         | False    |   1503900.00 |      62.44 |      86.75 |     -47.13 |
| SRE      | DBA Sempra                      |   92.80 |            59.85 |   1.37 |   2.62 |   24.60 |     101.04 |             -8.16 |          101.04 |        -8.16 | False         | False    |   2201900.00 |      16.70 |     -59.03 |     -32.66 |
| DGX      | Quest Diagnostics Incorporated  |  195.21 |            21.35 |   0.72 |   4.61 |   17.16 |     212.57 |             -8.17 |          212.57 |        -8.17 | False         | False    |    871300.00 |      83.82 |     -19.44 |     -15.92 |
| CL       | Colgate-Palmolive Company       |   90.61 |            71.90 |   0.19 |   2.81 |    2.20 |      98.72 |             -8.21 |          104.89 |       -13.61 | False         | False    |   3771900.00 |     -18.81 |     -22.43 |     -26.02 |
| MU       | Micron Technology, Inc.         |  751.00 |          1010.31 |  -1.46 |   3.63 |  693.84 |     818.67 |             -8.27 |          818.67 |        -8.27 | False         | False    |  35775900.00 |     -15.75 |     -26.26 |     170.10 |
| PWR      | Quanta Services, Inc.           |  723.44 |           111.37 |   0.91 |  -6.05 |  118.88 |     788.75 |             -8.28 |          788.75 |        -8.28 | False         | False    |    774700.00 |     -17.39 |     -23.49 |     -58.73 |
| JPM      | JP Morgan Chase & Co.           |  306.38 |           821.91 |   1.12 |   2.88 |   19.82 |     334.16 |             -8.31 |          334.16 |        -8.31 | False         | False    |   5973900.00 |     -24.14 |     -31.33 |      -8.29 |
| GLW      | Corning Incorporated            |  194.05 |           168.83 |   1.13 |   1.17 |  305.72 |     211.79 |             -8.38 |          211.79 |        -8.38 | False         | False    |   9609400.00 |     -33.31 |     -44.20 |      25.64 |
| YUM      | Yum! Brands, Inc.               |  155.15 |            42.45 |   0.54 |   3.45 |    8.68 |     169.39 |             -8.41 |          169.39 |        -8.41 | False         | False    |   1640600.00 |     -13.26 |     -23.93 |     -14.85 |
| PFE      | Pfizer, Inc.                    |   25.90 |           147.33 |  -0.19 |   2.25 |   20.27 |      28.28 |             -8.43 |           48.62 |       -46.72 | False         | False    |  22299800.00 |      10.50 |     -39.91 |     -42.23 |
| Q        | Qnity Electronics, Inc.         |  156.93 |            34.45 |   2.73 |  -0.19 |  nan    |     171.52 |             -8.51 |          171.52 |        -8.51 | False         | False    |   1564800.00 |       7.95 |      -6.77 |     nan    |
| HWM      | Howmet Aerospace Inc.           |  256.55 |           104.78 |  -1.29 |  -1.46 |   57.74 |     280.62 |             -8.58 |          280.62 |        -8.58 | False         | False    |   1694800.00 |       3.78 |     -29.17 |     -18.25 |
| EXC      | Exelon Corporation              |   46.23 |            47.10 |   1.94 |   6.57 |    9.29 |      50.65 |             -8.73 |           50.65 |        -8.73 | False         | False    |   9228200.00 |      17.60 |      -2.91 |      35.90 |
| ADI      | Analog Devices, Inc.            |  397.07 |           204.55 |   3.35 |  -4.89 |   90.22 |     435.72 |             -8.87 |          435.72 |        -8.87 | False         | False    |   6107800.00 |      15.17 |      64.65 |     -31.90 |
| CHD      | Church & Dwight Company, Inc.   |   96.25 |            22.91 |   0.64 |   2.34 |    2.42 |     105.69 |             -8.94 |          114.59 |       -16.01 | False         | False    |   1038300.00 |     -15.88 |     -46.02 |     -57.29 |
| NVDA     | NVIDIA Corporation              |  215.33 |          5204.12 |  -1.90 |  -4.43 |   62.15 |     236.54 |             -8.97 |          236.54 |        -8.97 | False         | False    | 168346300.00 |     -17.23 |      -6.98 |     -10.14 |
| TROW     | T. Rowe Price Group, Inc.       |  103.39 |            22.25 |   1.41 |   1.35 |   15.36 |     113.69 |             -9.06 |          182.60 |       -43.38 | False         | False    |   2006100.00 |      49.66 |      -2.00 |      30.18 |
| BG       | Bunge Limited                   |  120.71 |            23.30 |   0.81 |  -0.83 |   59.52 |     133.13 |             -9.33 |          133.13 |        -9.33 | False         | False    |   1821200.00 |      -8.72 |      24.22 |     -14.53 |
| CME      | CME Group Inc.                  |  291.23 |           102.09 |   0.67 |  -2.55 |    7.23 |     321.47 |             -9.41 |          321.47 |        -9.41 | False         | False    |   1437400.00 |     -41.18 |     -35.15 |     -19.40 |
| PNC      | PNC Financial Services Group, I |  219.23 |            88.67 |   0.39 |   3.00 |   30.99 |     242.08 |             -9.44 |          242.08 |        -9.44 | False         | False    |   1204500.00 |     -25.13 |     -51.23 |     -34.43 |
| PPL      | PPL Corporation                 |   36.32 |            27.17 |   0.41 |   4.13 |    9.00 |      40.11 |             -9.45 |           40.11 |        -9.45 | False         | False    |   6548600.00 |     -24.77 |     -31.51 |     -10.11 |
| USB      | U.S. Bancorp                    |   54.83 |            85.72 |   0.49 |   3.22 |   32.55 |      60.56 |             -9.47 |           60.56 |        -9.47 | False         | False    |   5106900.00 |     -16.65 |     -48.97 |     -22.73 |
| BAC      | Bank of America Corporation     |   51.80 |           370.44 |   0.60 |   4.08 |   22.29 |      57.23 |             -9.48 |           57.23 |        -9.48 | False         | False    |  26666900.00 |      -2.89 |     -42.38 |      -8.13 |
| TXT      | Textron Inc.                    |   91.83 |            16.12 |   1.76 |   3.45 |   25.09 |     101.55 |             -9.57 |          101.55 |        -9.57 | False         | False    |    843700.00 |     -16.03 |     -48.21 |       1.15 |
| INTC     | Intel Corporation               |  119.84 |           620.81 |   1.13 |  10.18 |  483.16 |     132.75 |             -9.73 |          132.75 |        -9.73 | False         | False    |  82206800.00 |     -19.76 |     -39.20 |      46.59 |
| ABBV     | AbbVie Inc.                     |  215.70 |           376.54 |   0.56 |   2.52 |   22.02 |     239.13 |             -9.80 |          239.13 |        -9.80 | False         | False    |   5406100.00 |      41.75 |       0.39 |      15.29 |
| FSLR     | First Solar, Inc.               |  257.85 |            29.01 |   3.60 |  10.49 |   64.92 |     285.99 |             -9.84 |          317.00 |       -18.66 | False         | False    |   2476700.00 |     -42.35 |       5.36 |     -68.70 |
| GM       | General Motors Company          |   78.79 |            71.94 |   2.05 |   5.25 |   61.51 |      87.41 |             -9.86 |           87.41 |        -9.86 | False         | False    |   6440900.00 |       1.23 |     -24.02 |       0.98 |
| ETN      | Eaton Corporation, PLC          |  391.35 |           156.54 |   2.58 |  -2.03 |   23.30 |     434.23 |             -9.87 |          434.23 |        -9.87 | False         | False    |   2353500.00 |      21.71 |     -27.66 |      40.27 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.03 |            67.69 |  -0.26 |   0.19 |  199.67 |      30.00 |             -9.90 |           78.14 |       -65.41 | False         | False    |  19346800.00 |      27.34 |       4.34 |     -32.80 |
| FITB     | Fifth Third Bancorp             |   49.48 |            45.15 |   0.65 |   4.50 |   36.64 |      54.94 |             -9.94 |           54.94 |        -9.94 | False         | False    |   3609100.00 |     -14.45 |     -39.14 |     -14.67 |
| ODFL     | Old Dominion Freight Line, Inc. |  210.47 |            45.05 |   1.34 |   3.62 |   29.55 |     233.79 |             -9.97 |          233.79 |        -9.97 | False         | False    |   1269900.00 |      10.03 |     -36.94 |       0.43 |
| CVX      | Chevron Corporation             |  191.43 |           367.87 |   0.22 |   1.09 |   47.42 |     212.76 |            -10.03 |          212.76 |       -10.03 | False         | False    |   7209600.00 |     -20.35 |     -35.69 |     -18.79 |
| ABNB     | Airbnb, Inc.                    |  132.35 |            78.75 |  -1.42 |  -0.38 |    3.68 |     147.25 |            -10.12 |          219.94 |       -39.82 | False         | False    |   3097300.00 |     -25.79 |      10.60 |     -51.99 |
| MTB      | M&T Bank Corporation            |  213.18 |            31.52 |   0.40 |   4.04 |   21.60 |     237.35 |            -10.18 |          237.35 |       -10.18 | False         | False    |    718800.00 |     -56.89 |     -38.79 |     -26.42 |
| NDAQ     | Nasdaq, Inc.                    |   91.01 |            51.40 |   0.66 |  -0.05 |   13.43 |     101.47 |            -10.31 |          101.47 |       -10.31 | False         | False    |   2549700.00 |      28.75 |      12.84 |      -3.99 |
| NEE      | NextEra Energy, Inc.            |   88.55 |           182.80 |  -1.27 |  -5.15 |   36.22 |      98.75 |            -10.33 |           98.75 |       -10.33 | False         | False    |  10755400.00 |     -13.89 |      -5.81 |     -73.25 |
| IFF      | International Flavors & Fragran |   75.28 |            19.37 |   0.04 |   2.98 |    1.83 |      83.95 |            -10.33 |          138.07 |       -45.48 | False         | False    |   1298300.00 |     -31.47 |     -24.59 |     -35.77 |
| DVN      | Devon Energy Corporation        |   47.22 |            52.05 |   0.23 |  -4.59 |   55.56 |      52.71 |            -10.42 |           79.96 |       -40.95 | False         | False    |   9119200.00 |     -49.12 |     -44.68 |      33.83 |
| TT       | Trane Technologies plc          |  451.02 |           102.00 |   0.76 |  -3.34 |    7.04 |     503.47 |            -10.42 |          503.47 |       -10.42 | False         | False    |   1187700.00 |       2.67 |      12.00 |      24.38 |
| TDY      | Teledyne Technologies Incorpora |  620.45 |            29.09 |   2.20 |   0.63 |   27.13 |     693.38 |            -10.52 |          693.38 |       -10.52 | False         | False    |    280400.00 |     -18.27 |      25.85 |      56.12 |
| FE       | FirstEnergy Corp.               |   46.31 |            26.98 |   1.78 |   5.68 |   14.77 |      51.81 |            -10.61 |           51.81 |       -10.61 | False         | False    |   4451700.00 |      38.88 |      -8.11 |      20.55 |
| CMI      | Cummins Inc.                    |  639.55 |            92.28 |   0.43 |  -7.89 |  103.08 |     715.83 |            -10.66 |          715.83 |       -10.66 | False         | False    |   1106900.00 |     -31.38 |      11.74 |      54.88 |
| COP      | ConocoPhillips                  |  120.46 |           142.02 |  -0.07 |  -1.59 |   44.49 |     134.87 |            -10.68 |          134.87 |       -10.68 | False         | False    |   4947400.00 |     -14.03 |     -29.92 |     -24.89 |
| PEG      | Public Service Enterprise Group |   79.51 |            39.90 |   1.31 |   4.02 |    6.08 |      89.11 |            -10.77 |           90.88 |       -12.52 | False         | False    |   2009000.00 |      -6.58 |     -34.79 |     -36.23 |
| INVH     | Invitation Homes Inc.           |   29.29 |            17.46 |   0.90 |   4.87 |   -7.72 |      32.84 |            -10.82 |           39.54 |       -25.93 | False         | False    |   4077900.00 |       7.92 |     -28.74 |      19.77 |
| EME      | EMCOR Group, Inc.               |  848.91 |            38.36 |  -0.03 |  -7.03 |   85.58 |     951.96 |            -10.83 |          951.96 |       -10.83 | False         | False    |    251600.00 |      -2.71 |     -20.38 |     -44.79 |
| RF       | Regions Financial Corporation   |   27.83 |            24.11 |   0.43 |   4.39 |   35.75 |      31.23 |            -10.89 |           31.23 |       -10.89 | False         | False    |   9709400.00 |      21.98 |     -34.22 |      37.08 |
| MDLZ     | Mondelez International, Inc.    |   61.76 |            78.61 |   0.42 |   2.18 |   -2.56 |      69.34 |            -10.93 |           72.28 |       -14.55 | False         | False    |   7049600.00 |      31.08 |     -11.89 |       1.34 |
| AKAM     | Akamai Technologies, Inc.       |  147.23 |            21.55 |   0.68 |  -2.42 |   91.01 |     165.45 |            -11.01 |          345.50 |       -57.39 | False         | False    |   3736400.00 |     -18.23 |     -10.10 |      18.03 |
| WMT      | Walmart Inc.                    |  120.27 |           945.12 |  -0.88 |  -8.51 |   26.42 |     135.16 |            -11.02 |          135.16 |       -11.02 | False         | False    |  30295700.00 |     -42.85 |      19.64 |     120.94 |
| LH       | Labcorp Holdings Inc.           |  259.93 |            21.19 |   1.63 |   3.81 |    8.61 |     292.20 |            -11.04 |          292.20 |       -11.04 | False         | False    |    543200.00 |       0.99 |      -4.48 |      -8.94 |
| BLK      | BlackRock, Inc.                 | 1073.00 |           167.25 |   0.87 |  -0.82 |   12.91 |    1207.31 |            -11.12 |         1207.31 |       -11.12 | False         | False    |    450900.00 |     -27.82 |      -1.21 |      23.84 |
| AIG      | American International Group, I |   77.05 |            40.93 |  -2.00 |   1.24 |   -3.95 |      86.78 |            -11.21 |         1217.60 |       -93.67 | False         | False    |   2533800.00 |     -36.87 |     -15.41 |     -20.14 |
| HPQ      | HP Inc.                         |   25.24 |            22.43 |  15.25 |  21.29 |   -6.96 |      28.45 |            -11.28 |           37.19 |       -32.14 | False         | False    |  48651200.00 |     198.29 |     206.71 |     749.15 |
| MCHP     | Microchip Technology Incorporat |   93.43 |            53.15 |   3.06 |   0.05 |   65.31 |     105.38 |            -11.34 |          105.38 |       -11.34 | False         | False    |   8837400.00 |       2.81 |      -6.44 |     -23.36 |
| PEP      | Pepsico, Inc.                   |  150.57 |           199.14 |   1.16 |   0.97 |   20.35 |     169.96 |            -11.41 |          177.94 |       -15.38 | False         | False    |   7774400.00 |      26.97 |      24.78 |       8.88 |
| DOV      | Dover Corporation               |  209.90 |            29.01 |   1.03 |  -0.41 |   17.98 |     237.00 |            -11.43 |          237.00 |       -11.43 | False         | False    |    566600.00 |     -37.89 |     -13.86 |     -34.90 |
| XOM      | Exxon Mobil Corporation         |  154.92 |           620.95 |  -0.24 |  -1.90 |   55.25 |     175.22 |            -11.59 |          175.22 |       -11.59 | False         | False    |  12924600.00 |     -24.25 |     -53.65 |      -3.67 |
| KR       | Kroger Company (The)            |   67.25 |            39.80 |   0.27 |   1.86 |    1.03 |      76.18 |            -11.72 |           76.18 |       -11.72 | False         | False    |   5117300.00 |     -34.94 |      26.08 |       3.94 |
| V        | Visa Inc.                       |  328.88 |           620.88 |  -0.68 |   0.96 |   -7.40 |     372.57 |            -11.73 |          372.57 |       -11.73 | False         | False    |   7462100.00 |       6.08 |      23.25 |      51.16 |
| FAST     | Fastenal Company                |   43.94 |            51.03 |   0.94 |   1.57 |   10.17 |      49.83 |            -11.81 |           49.83 |       -11.81 | False         | False    |   5583200.00 |     -32.16 |      19.97 |      26.31 |
| FIX      | Comfort Systems USA, Inc.       | 1828.25 |            66.27 |  -0.39 |  -8.25 |  296.41 |    2073.18 |            -11.81 |         2073.18 |       -11.81 | False         | False    |    250200.00 |      -9.41 |     -56.13 |     -18.34 |
| WM       | Waste Management, Inc.          |  217.90 |            86.53 |   0.07 |  -0.87 |   -5.19 |     247.15 |            -11.83 |          247.15 |       -11.83 | False         | False    |   1908900.00 |      12.41 |     -12.95 |       8.76 |
| PRU      | Prudential Financial, Inc.      |  104.12 |            35.64 |  -0.12 |   2.15 |    5.84 |     118.16 |            -11.88 |          122.44 |       -14.97 | False         | False    |   1301600.00 |      -6.45 |     -35.53 |      -5.99 |
| GRMN     | Garmin Ltd.                     |  240.71 |            46.00 |   0.39 |   6.63 |   21.38 |     273.32 |            -11.93 |          273.32 |       -11.93 | False         | False    |    494600.00 |     -35.83 |     -37.53 |     -32.28 |
| GEV      | GE Vernova Inc.                 | 1038.74 |           287.66 |  -0.49 |  -1.00 |  126.89 |    1181.95 |            -12.12 |         1181.95 |       -12.12 | False         | False    |   1472300.00 |      -9.88 |     -39.80 |     -45.75 |
| TFC      | Truist Financial Corporation    |   48.38 |            60.65 |   1.02 |   3.02 |   28.06 |      55.06 |            -12.13 |           55.15 |       -12.27 | False         | False    |   5460900.00 |     -22.96 |     -16.02 |     -47.80 |
| VICI     | VICI Properties Inc.            |   28.50 |            30.82 |  -0.07 |   2.15 |   -3.05 |      32.48 |            -12.25 |           32.48 |       -12.25 | False         | False    |  12160800.00 |      63.13 |      59.76 |     116.47 |
| SJM      | The J.M. Smucker Company        |  103.36 |            10.91 |   1.42 |   2.80 |   -3.85 |     118.08 |            -12.47 |          143.50 |       -27.97 | False         | False    |   1117600.00 |     -26.02 |     -41.33 |       0.18 |
| AMGN     | Amgen Inc.                      |  339.30 |           181.31 |   0.56 |   3.98 |   28.54 |     388.36 |            -12.63 |          388.36 |       -12.63 | False         | False    |   1566200.00 |     -21.73 |     -54.57 |     -18.42 |
| FCX      | Freeport-McMoRan, Inc.          |   61.99 |            92.52 |  -0.51 |  -1.62 |   66.34 |      70.97 |            -12.65 |           70.97 |       -12.65 | False         | False    |   7856200.00 |     -22.86 |     -49.19 |     -16.56 |
| OXY      | Occidental Petroleum Corporatio |   58.81 |            57.15 |  -0.03 |  -1.36 |   46.26 |      67.45 |            -12.81 |           73.16 |       -19.61 | False         | False    |   7904200.00 |     -43.63 |     -52.70 |      -7.97 |
| SOLV     | Solventum Corporation           |   76.83 |            13.21 |   0.10 |   3.46 |    5.74 |      88.20 |            -12.89 |           96.05 |       -20.01 | False         | False    |   1629300.00 |      33.89 |      -2.29 |      48.67 |
| WSM      | Williams-Sonoma, Inc.           |  192.50 |            23.36 |   0.29 |  14.15 |   21.78 |     221.12 |            -12.94 |          221.12 |       -12.94 | False         | False    |   1001500.00 |     -61.53 |     -17.42 |     -84.98 |
| MAA      | Mid-America Apartment Communiti |  131.14 |            15.58 |   0.87 |   4.32 |  -11.17 |     150.65 |            -12.95 |          195.21 |       -32.82 | False         | False    |    863900.00 |      16.95 |      10.33 |      29.23 |
