S&P 500 High Tracker Snapshot
Data Date: 2026-02-13
Generated: 2026-04-25 07:27:44 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PSA      | Public Storage                  |  297.32 |            54.12 |   2.73 |   4.65 |    3.91 |     306.42 |             -2.97 |          348.17 |       -14.60 | False         | False    |   1856500 |     -13.62 |     180.78 |     410.59 |
| DGX      | Quest Diagnostics Incorporated  |  205.97 |            21.73 |   0.00 |   8.47 |   24.89 |     212.27 |             -2.97 |          212.27 |        -2.97 | False         | False    |   1354600 |     -18.96 |      23.20 |      26.00 |
| AES      | The AES Corporation             |   16.28 |            10.33 |   0.49 |   1.43 |   69.74 |      16.78 |             -2.98 |           46.47 |       -64.97 | False         | False    |  10151700 |      -7.86 |      52.94 |     -22.01 |
| IEX      | IDEX Corporation                |  210.41 |            15.22 |   2.57 |  -0.45 |   10.71 |     217.16 |             -3.11 |          239.44 |       -12.13 | False         | False    |   1164500 |      -5.84 |     -15.51 |      72.80 |
| RTX      | RTX Corporation                 |  199.40 |           234.67 |  -0.54 |   0.70 |   61.94 |     205.80 |             -3.11 |          205.80 |        -3.11 | False         | False    |   4939000 |     -26.71 |      13.52 |     -24.94 |
| CB       | Chubb Limited                   |  323.99 |           126.70 |  -2.27 |  -1.82 |   22.16 |     334.61 |             -3.17 |          334.61 |        -3.17 | False         | False    |   2019400 |      -7.91 |       9.81 |     102.10 |
| VLO      | Valero Energy Corporation       |  200.17 |            70.53 |   1.66 |  -1.24 |   57.31 |     206.77 |             -3.19 |          206.77 |        -3.19 | False         | False    |   2170700 |     -31.94 |     -24.40 |     -37.15 |
| PEP      | Pepsico, Inc.                   |  164.47 |           212.48 |  -0.75 |  -2.67 |   19.36 |     169.96 |             -3.23 |          177.94 |        -7.57 | False         | False    |   9286100 |      -2.42 |     -15.28 |      29.42 |
| VTRS     | Viatris Inc.                    |   15.64 |            16.99 |  -0.13 |   8.16 |   53.44 |      16.16 |             -3.25 |           62.16 |       -74.84 | False         | False    |   7466100 |     -34.84 |     -11.74 |     -19.05 |
| WSM      | Williams-Sonoma, Inc.           |  213.72 |            22.68 |   3.76 |  -2.76 |    5.23 |     220.93 |             -3.26 |          220.93 |        -3.26 | False         | False    |   1258300 |      16.93 |      58.48 |      17.42 |
| TRV      | The Travelers Companies, Inc.   |  293.14 |            64.37 |  -1.08 |  -2.41 |   23.04 |     303.30 |             -3.35 |          303.30 |        -3.35 | False         | False    |   1764500 |     -14.49 |     -10.12 |      93.62 |
| MPC      | Marathon Petroleum Corporation  |  202.25 |            66.01 |   2.65 |   0.13 |   34.84 |     209.27 |             -3.36 |          211.96 |        -4.58 | False         | False    |   1592700 |     -16.93 |     -31.23 |     -49.90 |
| KR       | Kroger Company (The)            |   71.25 |            42.55 |   2.09 |   6.08 |   11.32 |      73.76 |             -3.40 |           73.76 |        -3.40 | False         | False    |   6440800 |     -20.30 |      53.43 |      64.87 |
| FRT      | Federal Realty Investment Trust |  103.69 |             9.59 |   0.05 |  -0.91 |   -1.92 |     107.39 |             -3.45 |          117.49 |       -11.75 | False         | False    |   1447200 |      -7.37 |      55.85 |      63.65 |
| PCAR     | PACCAR Inc.                     |  127.00 |            66.79 |   1.73 |  -0.02 |   23.75 |     131.54 |             -3.45 |          131.54 |        -3.45 | False         | False    |   3367600 |     -11.03 |     -23.33 |      45.45 |
| AMGN     | Amgen Inc.                      |  369.19 |           185.74 |   1.52 |  -3.27 |   29.26 |     382.47 |             -3.47 |          382.47 |        -3.47 | False         | False    |   2414200 |       1.67 |     -37.14 |      17.10 |
| LH       | Labcorp Holdings Inc.           |  281.92 |            21.74 |   1.63 |   1.96 |   16.70 |     292.20 |             -3.52 |          292.20 |        -3.52 | False         | False    |    702500 |     -19.61 |       4.45 |      44.70 |
| PWR      | Quanta Services, Inc.           |  523.98 |            93.76 |   1.59 |   3.14 |   80.39 |     543.17 |             -3.53 |          543.17 |        -3.53 | False         | False    |    864800 |     -43.02 |     -43.01 |     -53.84 |
| AFL      | AFLAC Incorporated              |  114.30 |            59.05 |  -0.84 |  -1.91 |   12.83 |     118.69 |             -3.70 |          118.69 |        -3.70 | False         | False    |   2524500 |      -1.71 |     -17.45 |      53.22 |
| EQIX     | Equinix, Inc.                   |  951.01 |           109.35 |  -0.18 |  12.74 |    5.97 |     987.52 |             -3.70 |          987.52 |        -3.70 | False         | False    |   1063900 |     -60.38 |      72.85 |      14.34 |
| TSN      | Tyson Foods, Inc.               |   63.43 |            22.54 |   1.00 |  -2.02 |   15.02 |      65.88 |             -3.72 |           87.92 |       -27.86 | False         | False    |   2122900 |      -6.21 |     -23.26 |     -13.32 |
| DE       | Deere & Company                 |  601.16 |           151.97 |   0.80 |   3.40 |   31.09 |     624.42 |             -3.73 |          624.42 |        -3.73 | False         | False    |   1565100 |     -43.45 |       8.66 |     -48.83 |
| BDX      | Becton, Dickinson and Company   |  174.77 |            43.28 |  -1.08 |   6.53 |    1.58 |     181.59 |             -3.75 |          214.42 |       -18.49 | False         | False    |   3167500 |     -61.85 |      11.00 |      67.46 |
| KEYS     | Keysight Technologies Inc.      |  233.51 |            59.50 |   1.76 |   1.11 |   30.23 |     242.62 |             -3.75 |          242.62 |        -3.75 | False         | False    |    825800 |     -42.24 |     -14.44 |      30.64 |
| MAS      | Masco Corporation               |   75.87 |            14.96 |  -1.74 |   4.56 |   -0.01 |      78.85 |             -3.79 |           84.44 |       -10.16 | False         | False    |   2651200 |     -41.97 |     -11.49 |      85.92 |
| MCK      | McKesson Corporation            |  933.97 |           101.43 |   2.05 |  -1.47 |   55.81 |     971.12 |             -3.83 |          971.12 |        -3.83 | False         | False    |    874000 |     -43.54 |     -26.59 |      35.19 |
| SLB      | SLB Limited                     |   50.39 |            84.29 |  -0.49 |  -0.03 |   23.41 |      52.40 |             -3.84 |           85.97 |       -41.39 | False         | False    |  19520600 |     -18.69 |      20.58 |      61.34 |
| PEG      | Public Service Enterprise Group |   85.68 |            40.30 |   2.16 |   7.09 |    6.29 |      89.11 |             -3.85 |           90.88 |        -5.73 | False         | False    |   3467500 |      57.52 |     102.10 |      62.59 |
| HII      | Huntington Ingalls Industries,  |  417.48 |            14.15 |   2.96 |   5.28 |  166.50 |     434.78 |             -3.98 |          434.78 |        -3.98 | False         | False    |    643700 |       2.99 |     -16.90 |     -18.22 |
| ABBV     | AbbVie Inc.                     |  229.60 |           351.47 |   1.76 |   3.61 |   23.68 |     239.13 |             -3.99 |          239.13 |        -3.99 | False         | False    |   8252200 |      -5.28 |      36.02 |     100.84 |
| NRG      | NRG Energy, Inc.                |  172.35 |            33.94 |   6.52 |  12.41 |   64.23 |     179.52 |             -3.99 |          179.52 |        -3.99 | False         | False    |   3348900 |      32.10 |      62.25 |       4.65 |
| TER      | Teradyne, Inc.                  |  314.66 |            65.45 |   1.21 |   4.89 |  180.19 |     327.85 |             -4.02 |          327.85 |        -4.02 | False         | False    |   2600600 |     -48.23 |     -48.21 |      48.15 |
| EME      | EMCOR Group, Inc.               |  800.42 |            38.74 |   2.29 |   4.77 |   87.69 |     834.58 |             -4.09 |          834.58 |        -4.09 | False         | False    |    309500 |     -41.33 |     -16.67 |     -40.41 |
| APTV     | Aptiv PLC                       |   85.20 |            15.09 |   2.65 |   3.42 |   28.29 |      88.93 |             -4.19 |          180.81 |       -52.88 | False         | False    |   2459000 |      -7.93 |     129.96 |       0.27 |
| HAS      | Hasbro, Inc.                    |  101.75 |            13.46 |   0.87 |   9.18 |   76.83 |     106.25 |             -4.23 |          106.25 |        -4.23 | False         | False    |   2435300 |     -24.50 |     -21.91 |      98.33 |
| CRH      | CRH PLC                         |  125.53 |            78.85 |   2.54 |  -0.91 |   19.21 |     131.09 |             -4.24 |          131.09 |        -4.24 | False         | False    |   4190800 |     -39.13 |      29.17 |     -33.07 |
| AME      | AMETEK, Inc.                    |  229.40 |            53.36 |   0.47 |  -0.93 |   25.42 |     239.56 |             -4.24 |          239.56 |        -4.24 | False         | False    |   1284000 |     -29.15 |       9.81 |      50.12 |
| COR      | Cencora, Inc.                   |  360.83 |            59.95 |   2.96 |   0.61 |   48.95 |     376.89 |             -4.26 |          376.89 |        -4.26 | False         | False    |    975000 |     -52.80 |     -18.63 |     -46.40 |
| ALL      | Allstate Corporation (The)      |  206.47 |            54.97 |   0.46 |  -0.02 |    9.76 |     215.66 |             -4.26 |          215.66 |        -4.26 | False         | False    |   1591700 |      -7.19 |     -31.55 |     -15.74 |
| MTB      | M&T Bank Corporation            |  227.13 |            31.92 |  -1.16 |  -3.91 |   19.53 |     237.35 |             -4.31 |          237.35 |        -4.31 | False         | False    |   1520600 |      15.51 |      20.13 |      89.20 |
| CAH      | Cardinal Health, Inc.           |  220.26 |            47.03 |   2.66 |  -2.44 |   76.34 |     230.25 |             -4.34 |          230.25 |        -4.34 | False         | False    |   1116900 |     -64.74 |     -50.37 |     -53.28 |
| MAR      | Marriott International          |  353.21 |            97.29 |  -0.34 |   6.20 |   23.97 |     369.29 |             -4.35 |          369.29 |        -4.35 | False         | False    |   1590900 |     -15.08 |      12.41 |     -16.24 |
| FIX      | Comfort Systems USA, Inc.       | 1337.26 |            60.76 |   2.92 |   8.75 |  239.88 |    1398.27 |             -4.36 |         1398.27 |        -4.36 | False         | False    |    297700 |     -41.10 |       6.74 |     -65.30 |
| HAL      | Halliburton Company             |   33.80 |            33.71 |  -0.96 |  -2.92 |   33.06 |      35.38 |             -4.47 |           59.50 |       -43.20 | False         | False    |  11533900 |     -22.95 |      -8.76 |      52.56 |
| BA       | Boeing Company (The)            |  242.96 |           183.23 |   1.51 |  -0.03 |   31.02 |     254.35 |             -4.48 |          435.56 |       -44.22 | False         | False    |   6835400 |      -2.08 |       2.00 |      -0.16 |
| MLM      | Martin Marietta Materials, Inc. |  678.03 |            37.11 |   2.85 |  -1.61 |   28.42 |     710.10 |             -4.52 |          710.10 |        -4.52 | False         | False    |    575700 |     -30.63 |      19.66 |     -13.44 |
| BEN      | Franklin Resources, Inc.        |   26.64 |            14.12 |  -0.22 |  -0.62 |   41.50 |      27.91 |             -4.56 |           35.21 |       -24.34 | False         | False    |   3884800 |     -34.98 |     -21.74 |      68.25 |
| UHS      | Universal Health Services, Inc. |  234.58 |            10.64 |   0.32 |   7.44 |   28.97 |     245.89 |             -4.60 |          245.89 |        -4.60 | False         | False    |    630200 |     -51.62 |     -14.75 |     -39.03 |
| DD       | DuPont de Nemours, Inc.         |   50.02 |            18.99 |   1.60 |   7.47 |   45.89 |      52.45 |             -4.63 |           52.45 |        -4.63 | False         | False    |   4265100 |     -46.79 |      19.92 |     -50.33 |
| NXPI     | NXP Semiconductors N.V.         |  243.17 |            61.67 |   0.92 |   8.96 |   13.40 |     255.04 |             -4.65 |          286.54 |       -15.14 | False         | False    |   2012800 |     -44.53 |     -56.13 |     -27.11 |
| FITB     | Fifth Third Bancorp             |   52.39 |            44.98 |  -0.56 |  -4.03 |   25.72 |      54.94 |             -4.65 |           54.94 |        -4.65 | False         | False    |   9164200 |     -21.61 |     -43.86 |     134.17 |
| ETN      | Eaton Corporation, PLC          |  388.04 |           164.47 |  -0.28 |   4.13 |   28.09 |     407.18 |             -4.70 |          407.18 |        -4.70 | False         | False    |   2253500 |     -51.05 |     -27.44 |     -25.27 |
| XOM      | Exxon Mobil Corporation         |  148.45 |           618.95 |  -0.99 |   0.26 |   42.01 |     155.89 |             -4.77 |          155.89 |        -4.77 | False         | False    |  20166000 |     -34.21 |      17.14 |      30.44 |
| ACGL     | Arch Capital Group Ltd.         |   98.38 |            34.27 |  -1.47 |  -2.55 |    9.12 |     103.39 |             -4.85 |          110.75 |       -11.17 | False         | False    |   1962300 |     -27.44 |      13.83 |      13.53 |
| COST     | Costco Wholesale Corporation    | 1018.48 |           448.60 |   1.96 |   1.73 |   -4.90 |    1072.35 |             -5.02 |         1072.35 |        -5.02 | False         | False    |   2661600 |     -10.40 |      12.85 |      63.96 |
| SO       | Southern Company (The)          |   94.21 |           105.39 |   2.58 |   5.41 |   13.08 |      99.24 |             -5.07 |           99.24 |        -5.07 | False         | False    |   9114300 |     -30.43 |      67.12 |     107.32 |
| Q        | Qnity Electronics, Inc.         |  111.62 |            30.29 |   2.90 |  13.71 |  nan    |     117.61 |             -5.10 |          117.61 |        -5.10 | False         | False    |   2743800 |       2.93 |      57.75 |     nan    |
| GEV      | GE Vernova Inc.                 |  801.65 |           308.81 |  -1.77 |   2.92 |  117.12 |     845.49 |             -5.19 |          845.49 |        -5.19 | False         | False    |   2020900 |     -24.53 |     -38.46 |     -22.56 |
| TKO      | TKO Group Holdings, Inc.        |  205.92 |            13.98 |   3.38 |  -2.43 |   19.98 |     217.24 |             -5.21 |          217.24 |        -5.21 | False         | False    |    783300 |      -7.73 |      11.37 |     -68.30 |
| GE       | GE Aerospace                    |  314.95 |           297.36 |   0.81 |  -1.74 |   52.24 |     332.31 |             -5.22 |          332.31 |        -5.22 | False         | False    |   4393400 |     -28.72 |     -24.26 |      16.74 |
| HSY      | The Hershey Company             |  221.13 |            38.81 |  -1.63 |  -3.87 |   42.95 |     233.34 |             -5.23 |          254.80 |       -13.21 | False         | False    |   2200300 |     -10.09 |     -42.57 |      34.78 |
| DRI      | Darden Restaurants, Inc.        |  209.88 |            23.03 |  -0.64 |  -2.21 |   12.61 |     221.49 |             -5.24 |          221.49 |        -5.24 | False         | False    |    969100 |      -8.60 |     -31.15 |       6.69 |
| SW       | Smurfit WestRock plc            |   51.11 |            20.95 |   0.27 |  16.81 |   -3.06 |      53.95 |             -5.27 |           54.98 |        -7.04 | False         | False    |   8737000 |     -35.71 |      47.95 |      56.70 |
| L        | Loews Corporation               |  108.72 |            22.75 |  -1.12 |  -2.24 |   29.66 |     114.83 |             -5.33 |          114.83 |        -5.33 | False         | False    |    739700 |     -30.59 |       5.28 |     -26.74 |
| SJM      | The J.M. Smucker Company        |  110.53 |            10.25 |   0.56 |   1.94 |   10.47 |     116.77 |             -5.34 |          145.09 |       -23.82 | False         | False    |   2109900 |      43.14 |      65.86 |      92.79 |
| CFG      | Citizens Financial Group, Inc.  |   65.10 |            27.18 |   0.49 |  -4.43 |   46.54 |      68.79 |             -5.36 |           68.79 |        -5.36 | False         | False    |   3632700 |     -47.97 |     -26.86 |      15.88 |
| JBL      | Jabil Inc.                      |  254.50 |            36.04 |   1.37 |  -1.42 |   51.19 |     269.09 |             -5.42 |          269.09 |        -5.42 | False         | False    |   1033900 |     -15.15 |     -11.81 |      51.69 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  491.47 |           109.45 |   5.69 |   2.84 |    6.25 |     519.68 |             -5.43 |          519.88 |        -5.46 | False         | False    |   2918300 |      60.44 |      79.95 |     116.12 |
| GL       | Globe Life Inc.                 |  143.91 |            11.97 |   0.10 |  -1.54 |   17.72 |     152.35 |             -5.54 |          152.35 |        -5.54 | False         | False    |    470500 |     -10.21 |      -7.82 |     -24.19 |
| JBHT     | J.B. Hunt Transport Services, I |  221.76 |            23.52 |   1.39 |  -2.70 |   35.50 |     234.82 |             -5.56 |          234.82 |        -5.56 | False         | False    |    866300 |     -73.54 |     -18.67 |      39.16 |
| HSIC     | Henry Schein, Inc.              |   78.19 |             8.90 |  -0.31 |  -1.92 |    0.73 |      82.80 |             -5.57 |           92.68 |       -15.63 | False         | False    |   1482300 |     -20.72 |     -24.21 |      -1.69 |
| IBKR     | Interactive Brokers Group, Inc. |   74.67 |            34.14 |   2.31 |   0.21 |   27.99 |      79.10 |             -5.59 |           79.10 |        -5.59 | False         | False    |   4385100 |     -36.33 |     -10.35 |     -42.94 |
| MSI      | Motorola Solutions, Inc.        |  460.54 |            72.84 |   1.83 |   9.38 |    0.16 |     488.19 |             -5.66 |          499.85 |        -7.86 | False         | False    |   1489300 |     -45.82 |      41.42 |       8.77 |
| EQT      | EQT Corporation                 |   58.53 |            36.85 |   2.66 |   3.36 |   12.36 |      62.06 |             -5.67 |           62.06 |        -5.67 | False         | False    |   8800900 |     -27.58 |      54.44 |      43.57 |
| RF       | Regions Financial Corporation   |   29.46 |            23.72 |  -0.13 |  -3.85 |   29.03 |      31.23 |             -5.68 |           31.23 |        -5.68 | False         | False    |  11073900 |     -40.84 |       0.89 |      96.92 |
| AMAT     | Applied Materials, Inc.         |  354.47 |           330.97 |   8.08 |  10.05 |   94.53 |     375.85 |             -5.69 |          375.85 |        -5.69 | False         | False    |  15706000 |      60.85 |      88.22 |      52.46 |
| USB      | U.S. Bancorp                    |   57.10 |            86.43 |  -0.24 |  -4.94 |   27.11 |      60.56 |             -5.72 |           60.56 |        -5.72 | False         | False    |   9284400 |     -44.25 |     -22.62 |      46.16 |
| MDT      | Medtronic plc.                  |   98.68 |           106.97 |  -1.38 |  -3.31 |   11.31 |     104.70 |             -5.74 |          117.23 |       -15.82 | False         | False    |  10354800 |      10.40 |      56.47 |      72.84 |
| MCHP     | Microchip Technology Incorporat |   78.10 |            48.40 |  -0.46 |   3.35 |   49.35 |      82.86 |             -5.75 |           95.73 |       -18.42 | False         | False    |   7888200 |     -36.91 |     -60.97 |      16.12 |
| HLT      | Hilton Worldwide Holdings Inc.  |  314.47 |            76.96 |  -2.34 |   0.08 |   17.00 |     333.70 |             -5.76 |          333.70 |        -5.76 | False         | False    |   2403600 |     -16.19 |      39.86 |      55.38 |
| TEL      | TE Connectivity plc             |  235.47 |            62.99 |   4.77 |   9.39 |   56.03 |     249.90 |             -5.78 |          249.90 |        -5.78 | False         | False    |   3115000 |      63.34 |      20.84 |      32.89 |
| EXR      | Extra Space Storage Inc         |  144.68 |            30.01 |   1.40 |   4.54 |   -1.80 |     153.77 |             -5.91 |          191.87 |       -24.59 | False         | False    |   2160700 |      -3.14 |      71.48 |     164.76 |
| GD       | General Dynamics Corporation    |  346.03 |            84.83 |   2.02 |  -3.45 |   43.95 |     367.99 |             -5.97 |          367.99 |        -5.97 | False         | False    |   1533600 |     -25.68 |      39.95 |     -45.72 |
| PNC      | PNC Financial Services Group, I |  227.57 |            88.69 |  -0.16 |  -5.43 |   21.62 |     242.08 |             -5.99 |          242.08 |        -5.99 | False         | False    |   2546800 |       1.59 |       4.33 |      35.22 |
| CCL      | Carnival Corporation            |   31.77 |            37.63 |  -2.10 |  -6.10 |   23.42 |      33.87 |             -6.21 |           66.61 |       -52.30 | False         | False    |  18274800 |     -13.99 |     -33.24 |      25.51 |
| MPWR     | Monolithic Power Systems, Inc.  | 1169.13 |            80.16 |   1.34 |  -4.74 |   68.74 |    1247.51 |             -6.28 |         1247.51 |        -6.28 | False         | False    |    434200 |     -40.20 |     -72.11 |      -9.20 |
| LRCX     | Lam Research Corporation        |  235.25 |           334.88 |   1.83 |   1.96 |  185.34 |     251.57 |             -6.49 |          251.57 |        -6.49 | False         | False    |   9905400 |      -7.10 |     -28.47 |      26.25 |
| LHX      | L3Harris Technologies, Inc.     |  344.30 |            59.31 |   1.65 |  -1.19 |   76.06 |     368.31 |             -6.52 |          368.31 |        -6.52 | False         | False    |   1029400 |     -30.94 |       5.49 |     -51.95 |
| LUV      | Southwest Airlines Company      |   50.89 |            19.28 |   0.55 |  -5.81 |   74.49 |      54.46 |             -6.56 |           60.33 |       -15.65 | False         | False    |   9161900 |     -30.54 |     -38.08 |      -9.28 |
| CINF     | Cincinnati Financial Corporatio |  161.81 |            25.61 |  -1.42 |  -5.72 |   21.38 |     173.25 |             -6.60 |          173.25 |        -6.60 | False         | False    |    920200 |      26.26 |      55.05 |     -17.95 |
| STT      | State Street Corporation        |  127.12 |            42.02 |   1.31 |  -3.31 |   33.11 |     136.14 |             -6.63 |          136.14 |        -6.63 | False         | False    |   1666400 |     -39.71 |      12.01 |      20.54 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.99 |            67.86 |  -0.43 |   2.30 |  174.14 |      30.00 |             -6.70 |           78.14 |       -64.18 | False         | False    |  13200900 |     -46.69 |     -60.74 |     -53.20 |
| TFC      | Truist Financial Corporation    |   51.90 |            63.20 |   0.68 |  -6.07 |   18.41 |      55.64 |             -6.72 |           55.73 |        -6.87 | False         | False    |   7003000 |     -38.90 |      -5.36 |      53.36 |
| NEM      | Newmont Corporation             |  125.55 |           128.85 |   6.50 |   9.09 |  167.92 |     134.61 |             -6.73 |          134.61 |        -6.73 | False         | False    |   7623400 |     -17.93 |     -29.51 |     -34.43 |
| NUE      | Nucor Corporation               |  182.61 |            48.80 |  -2.96 |  -4.98 |   37.38 |     196.23 |             -6.94 |          196.72 |        -7.17 | False         | False    |   2453800 |      36.33 |      46.85 |       1.25 |
| KEY      | KeyCorp                         |   21.49 |            23.52 |  -0.28 |  -6.51 |   30.12 |      23.12 |             -7.07 |           23.12 |        -7.07 | False         | False    |  15379800 |      -7.53 |       1.84 |      46.61 |
| CVS      | CVS Health Corporation          |   77.80 |            99.89 |   0.71 |   0.17 |   22.76 |      83.72 |             -7.07 |           95.89 |       -18.87 | False         | False    |   6720700 |     -16.59 |      -5.11 |     -67.98 |
| NTRS     | Northern Trust Corporation      |  145.56 |            30.39 |   1.50 |  -3.79 |   34.89 |     156.72 |             -7.12 |          156.72 |        -7.12 | False         | False    |    924800 |     -42.55 |       0.09 |      31.68 |
| GWW      | W.W. Grainger, Inc.             | 1131.42 |            54.33 |   1.33 |  -5.35 |   11.05 |    1218.63 |             -7.16 |         1218.63 |        -7.16 | False         | False    |    319500 |     -59.54 |      37.07 |      45.62 |
| FAST     | Fastenal Company                |   46.41 |            51.31 |   1.91 |  -2.77 |   26.71 |      50.09 |             -7.35 |           50.09 |        -7.35 | False         | False    |   9921100 |      -2.52 |      53.11 |     104.28 |
| STX      | Seagate Technology Holdings PLC |  425.25 |           131.33 |  -1.20 |  -0.78 |  327.92 |     459.04 |             -7.36 |          459.04 |        -7.36 | False         | False    |   3856100 |     -40.09 |      17.40 |      50.92 |
| ODFL     | Old Dominion Freight Line, Inc. |  192.94 |            45.85 |   4.15 |  -4.57 |   -5.71 |     208.45 |             -7.44 |          231.00 |       -16.47 | False         | False    |   2096800 |     -66.62 |     -27.86 |      62.86 |
| GM       | General Motors Company          |   80.89 |            70.37 |   1.44 |  -3.75 |   71.06 |      87.41 |             -7.46 |           87.41 |        -7.46 | False         | False    |   6314100 |      -8.00 |     -21.59 |     -18.51 |
| PFG      | Principal Financial Group Inc   |   89.58 |            21.50 |  -0.13 |  -7.14 |    7.99 |      97.01 |             -7.65 |           97.01 |        -7.65 | False         | False    |   1531500 |     -14.31 |       0.06 |      22.06 |
| CMCSA    | Comcast Corporation             |   31.21 |            98.45 |  -0.79 |   0.64 |   -0.87 |      33.79 |             -7.65 |           49.88 |       -37.44 | False         | False    |  28487900 |     -16.97 |      -7.48 |      29.84 |
| HD       | Home Depot, Inc. (The)          |  388.45 |           334.56 |   0.21 |   1.53 |   -2.82 |     421.19 |             -7.77 |          423.60 |        -8.30 | False         | False    |   2875900 |     -22.32 |     -38.62 |      -6.26 |
| CF       | CF Industries Holdings, Inc.    |   94.66 |            18.58 |   1.07 |   2.73 |   19.64 |     102.67 |             -7.81 |          110.51 |       -14.35 | False         | False    |   1232400 |     -44.50 |     -38.49 |     -62.08 |
| STE      | STERIS plc (Ireland)            |  247.72 |            21.77 |   1.69 |  -1.51 |   14.14 |     268.76 |             -7.83 |          268.76 |        -7.83 | False         | False    |    847700 |     -33.93 |     -44.80 |      91.14 |
| EOG      | EOG Resources, Inc.             |  119.80 |            71.32 |   2.44 |   6.18 |   -2.96 |     130.00 |             -7.85 |          131.91 |        -9.18 | False         | False    |   4863900 |     -41.45 |      92.01 |     149.42 |
| STLD     | Steel Dynamics, Inc.            |  191.09 |            32.86 |  -3.92 |  -5.29 |   46.34 |     207.83 |             -8.05 |          207.83 |        -8.05 | False         | False    |   2643700 |      78.41 |     104.84 |      39.24 |
| TGT      | Target Corporation              |  115.76 |            58.54 |   2.72 |   1.20 |   -5.85 |     125.93 |             -8.08 |          234.14 |       -50.56 | False         | False    |   6597100 |      18.05 |     -15.47 |      23.87 |
| GS       | Goldman Sachs Group, Inc. (The) |  900.40 |           275.06 |   0.07 |  -2.54 |   42.32 |     979.54 |             -8.08 |          979.54 |        -8.08 | False         | False    |   2623000 |     -17.74 |       6.06 |      29.10 |
| LLY      | Eli Lilly and Company           | 1040.00 |           789.69 |   0.33 |  -1.55 |   20.38 |    1132.06 |             -8.13 |         1132.06 |        -8.13 | False         | False    |   2698700 |     -24.87 |     -44.78 |       9.13 |
| BRK-B    | Berkshire Hathaway Inc. New     |  497.55 |          1012.26 |  -0.49 |  -2.07 |    3.55 |     542.07 |             -8.21 |          542.07 |        -8.21 | False         | False    |   4685900 |      -0.09 |       5.98 |      43.09 |
| EG       | Everest Group, Ltd.             |  335.93 |            13.74 |   0.57 |   2.94 |    1.94 |     366.00 |             -8.22 |          401.61 |       -16.35 | False         | False    |    451200 |     -28.74 |      12.86 |      64.91 |
| UAL      | United Airlines Holdings, Inc.  |  109.29 |            30.18 |  -0.01 |  -5.71 |    8.33 |     119.21 |             -8.32 |          119.21 |        -8.32 | False         | False    |   4749000 |     -35.81 |     -47.36 |     -57.99 |
| WDC      | Western Digital Corporation     |  281.45 |           138.13 |  -0.89 |  -0.35 |  453.52 |     307.35 |             -8.43 |          307.35 |        -8.43 | False         | False    |   9901700 |     -40.54 |      -0.12 |      33.80 |
| DHI      | D.R. Horton, Inc.               |  167.78 |            45.34 |   1.94 |   7.37 |   31.25 |     183.46 |             -8.55 |          196.47 |       -14.60 | False         | False    |   2635100 |     -40.94 |     -42.10 |     -25.46 |
| BK       | The Bank of New York Mellon Cor |  117.74 |            92.01 |   2.46 |  -5.29 |   38.37 |     128.76 |             -8.56 |          128.76 |        -8.56 | False         | False    |   3676400 |     -43.99 |      -5.84 |       8.99 |
| PG       | Procter & Gamble Company (The)  |  158.87 |           346.26 |  -0.71 |   0.57 |   -3.83 |     173.87 |             -8.63 |          173.87 |        -8.63 | False         | False    |  13998900 |       3.60 |      34.07 |     121.21 |
| BAC      | Bank of America Corporation     |   52.25 |           371.11 |   0.06 |  -7.04 |   16.05 |      57.23 |             -8.69 |           57.23 |        -8.69 | False         | False    |  31772100 |     -42.73 |     -25.19 |      18.48 |
| MET      | MetLife, Inc.                   |   77.31 |            50.66 |  -0.06 |   1.22 |   -3.32 |      84.86 |             -8.90 |           85.93 |       -10.03 | False         | False    |   3113700 |     -28.85 |     -29.76 |       7.95 |
| FTV      | Fortive Corporation             |   56.84 |            18.81 |   1.61 |  -5.36 |   -7.13 |      62.44 |             -8.97 |           65.06 |       -12.64 | False         | False    |   5692000 |     -54.73 |     -15.47 |      87.26 |
| SYK      | Stryker Corporation             |  365.06 |           125.43 |   0.05 |   2.17 |   -4.88 |     401.86 |             -9.16 |          401.86 |        -9.16 | False         | False    |   2339800 |      10.02 |      16.87 |     155.27 |
| FCX      | Freeport-McMoRan, Inc.          |   62.70 |            87.64 |   1.29 |   3.58 |   58.41 |      69.29 |             -9.50 |           69.29 |        -9.50 | False         | False    |  14370600 |     -38.74 |     -28.57 |     -32.99 |
| MU       | Micron Technology, Inc.         |  411.49 |           560.17 |  -0.56 |   4.30 |  331.75 |     455.31 |             -9.62 |          455.31 |        -9.62 | False         | False    |  33807600 |     -25.92 |      -9.11 |     103.91 |
| DAL      | Delta Air Lines, Inc.           |   68.81 |            44.97 |  -0.72 |  -8.43 |    9.00 |      76.18 |             -9.67 |           76.18 |        -9.67 | False         | False    |   7381300 |     -26.11 |     -45.19 |     -41.46 |
