S&P 500 High Tracker Snapshot
Data Date: 2026-05-29
Generated: 2026-06-01 04:18:45 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IBM      | International Business Machines |  297.80 |           279.90 |  12.71 |  17.72 |   18.06 |     320.70 |             -7.14 |          320.70 |        -7.14 | False         | False    |  28436500 |     128.72 |      10.61 |    1139.06 |
| FTV      | Fortive Corporation             |   58.32 |            17.78 |  -1.44 |  -1.19 |    9.39 |      62.81 |             -7.14 |           65.06 |       -10.37 | False         | False    |   7965900 |     153.80 |     235.70 |     147.27 |
| MTCH     | Match Group, Inc.               |   36.13 |             8.43 |  -0.63 |   1.32 |   22.56 |      38.94 |             -7.20 |          175.68 |       -79.43 | False         | False    |   3234400 |      49.72 |       6.75 |     -14.29 |
| SLB      | SLB Limited                     |   54.55 |            81.56 |  -1.03 |  -4.72 |   66.92 |      58.82 |             -7.26 |           85.97 |       -36.55 | False         | False    |  31216600 |     121.43 |      73.17 |     215.23 |
| VTR      | Ventas, Inc.                    |   84.42 |            41.04 |  -1.60 |  -4.07 |   35.22 |      91.06 |             -7.29 |           91.06 |        -7.29 | False         | False    |   5607800 |      88.05 |       4.13 |     100.97 |
| DD       | DuPont de Nemours, Inc.         |   48.42 |            19.61 |   1.49 |   2.69 |   71.89 |      52.24 |             -7.32 |           52.24 |        -7.32 | False         | False    |   6374100 |     117.44 |      82.40 |     -30.42 |
| WELL     | Welltower Inc.                  |  205.33 |           144.95 |  -2.36 |  -4.94 |   36.20 |     221.68 |             -7.38 |          221.68 |        -7.38 | False         | False    |  10334500 |     234.56 |     146.56 |     279.89 |
| BG       | Bunge Limited                   |  123.30 |            23.92 |  -0.32 |   2.97 |   60.02 |     133.13 |             -7.38 |          133.13 |        -7.38 | False         | False    |   2542700 |      39.56 |      27.45 |     100.69 |
| WAT      | Waters Corporation              |  383.57 |            37.66 |   4.61 |  12.49 |    7.96 |     414.15 |             -7.38 |          428.22 |       -10.43 | False         | False    |   3019800 |     109.42 |     360.34 |     783.76 |
| FCX      | Freeport-McMoRan, Inc.          |   65.71 |            94.46 |  -0.24 |   5.46 |   70.32 |      70.97 |             -7.41 |           70.97 |        -7.41 | False         | False    |  11376700 |      10.58 |      11.71 |      27.43 |
| PFE      | Pfizer, Inc.                    |   26.18 |           149.21 |   0.15 |   0.89 |   19.44 |      28.28 |             -7.44 |           48.62 |       -46.15 | False         | False    |  48265100 |      88.15 |     139.16 |      84.98 |
| RL       | Ralph Lauren Corporation        |  363.90 |            21.66 |  -1.85 |  -2.93 |   32.56 |     393.41 |             -7.50 |          393.41 |        -7.50 | False         | False    |    918700 |      67.04 |     -56.59 |      21.63 |
| CVS      | CVS Health Corporation          |   90.98 |           116.08 |  -2.14 |  -2.51 |   50.22 |      98.43 |             -7.57 |           98.43 |        -7.57 | False         | False    |   9729500 |      40.98 |      50.17 |      -8.50 |
| ETN      | Eaton Corporation, PLC          |  400.60 |           155.55 |  -0.33 |   5.00 |   24.76 |     434.23 |             -7.74 |          434.23 |        -7.74 | False         | False    |   3321300 |      43.26 |      71.76 |     105.34 |
| KEY      | KeyCorp                         |   21.33 |            23.13 |  -0.05 |  -0.74 |   38.02 |      23.12 |             -7.75 |           23.12 |        -7.75 | False         | False    |  19863200 |      19.91 |     204.75 |      27.42 |
| TXN      | Texas Instruments Incorporated  |  305.68 |           278.20 |  -3.25 |   2.44 |   69.88 |     331.51 |             -7.79 |          331.51 |        -7.79 | False         | False    |  16785100 |     185.25 |     196.36 |     270.22 |
| ETR      | Entergy Corporation             |  109.05 |            49.93 |  -0.52 |  -2.87 |   35.80 |     118.45 |             -7.94 |          118.45 |        -7.94 | False         | False    |   4983900 |      30.28 |      52.77 |     176.01 |
| WSM      | Williams-Sonoma, Inc.           |  203.57 |            23.97 |  -0.99 |   6.06 |   25.56 |     221.12 |             -7.94 |          221.12 |        -7.94 | False         | False    |   1717700 |      42.58 |     -34.01 |     -13.18 |
| DRI      | Darden Restaurants, Inc.        |  203.91 |            23.35 |  -0.27 |   3.47 |   -1.67 |     221.49 |             -7.94 |          221.49 |        -7.94 | False         | False    |   1448300 |     105.26 |      56.44 |     -10.80 |
| DUK      | Duke Energy Corporation (Holdin |  122.73 |            95.68 |  -0.83 |  -1.55 |   10.02 |     133.34 |             -7.96 |          133.34 |        -7.96 | False         | False    |   3903100 |      28.06 |      76.94 |      70.23 |
| HWM      | Howmet Aerospace Inc.           |  258.25 |           103.33 |  -0.63 |  -0.63 |   52.17 |     280.62 |             -7.97 |          280.62 |        -7.97 | False         | False    |   6630900 |     225.43 |     306.03 |     101.82 |
| TROW     | T. Rowe Price Group, Inc.       |  104.53 |            22.40 |   0.95 |   2.53 |   16.82 |     113.69 |             -8.06 |          182.60 |       -42.75 | False         | False    |   4242700 |     162.36 |     216.52 |     277.03 |
| PM       | Philip Morris International Inc |  177.38 |           276.46 |  -0.67 |  -5.88 |    3.26 |     193.05 |             -8.12 |          193.05 |        -8.12 | False         | False    |   5948700 |      56.83 |      63.25 |       3.87 |
| BMY      | Bristol-Myers Squibb Company    |   57.18 |           116.77 |   0.47 |  -3.98 |   25.47 |      62.25 |             -8.14 |           69.76 |       -18.03 | False         | False    |  27566000 |     128.29 |     226.18 |     162.77 |
| EBAY     | eBay Inc.                       |  109.27 |            48.52 |  -2.28 |  -6.45 |   52.76 |     118.98 |             -8.16 |          118.98 |        -8.16 | False         | False    |   9512700 |      87.85 |      99.92 |     190.84 |
| BRK-B    | Berkshire Hathaway Inc. New     |  474.48 |          1023.38 |  -0.62 |  -1.15 |   -6.26 |     516.85 |             -8.20 |          542.07 |       -12.47 | False         | False    |   7902300 |      91.80 |     139.90 |     116.15 |
| XYZ      | Block, Inc.                     |   75.72 |            45.07 |   1.84 |  10.30 |   21.81 |      82.50 |             -8.22 |          289.23 |       -73.82 | False         | False    |   7368900 |      11.23 |     -13.27 |      -1.80 |
| EIX      | Edison International            |   69.94 |            26.91 |  -0.48 |  -0.54 |   32.60 |      76.22 |             -8.24 |           81.54 |       -14.23 | False         | False    |   5071400 |     126.90 |      78.80 |     122.94 |
| DGX      | Quest Diagnostics Incorporated  |  194.90 |            21.57 |  -0.66 |   0.56 |   15.36 |     212.57 |             -8.31 |          212.57 |        -8.31 | False         | False    |   1264300 |      93.41 |     166.73 |      61.43 |
| ED       | Consolidated Edison, Inc.       |  105.63 |            38.93 |  -0.63 |  -1.65 |    5.57 |     115.26 |             -8.36 |          115.26 |        -8.36 | False         | False    |   8332600 |     299.93 |     381.18 |     201.59 |
| SBUX     | Starbucks Corporation           |   99.16 |           113.01 |  -1.58 |  -4.77 |   21.09 |     108.25 |             -8.39 |          113.64 |       -12.74 | False         | False    |   8206600 |      31.06 |      -1.63 |     -20.39 |
| UDR      | UDR, Inc.                       |   36.90 |            13.67 |  -2.59 |  -1.63 |   -6.42 |      40.29 |             -8.42 |           50.86 |       -27.45 | False         | False    |  31319400 |     704.84 |     666.36 |     860.75 |
| AEP      | American Electric Power Company |  126.67 |            68.92 |  -0.85 |  -2.27 |   27.46 |     138.43 |             -8.50 |          138.43 |        -8.50 | False         | False    |   5664300 |      24.96 |       8.00 |     146.53 |
| CTVA     | Corteva, Inc.                   |   78.28 |            52.36 |  -2.88 |  -0.96 |   13.39 |      85.63 |             -8.58 |           85.63 |        -8.58 | False         | False    |   6431300 |     129.01 |      77.35 |     102.68 |
| KEYS     | Keysight Technologies Inc.      |  338.33 |            57.77 |  -0.24 |   0.23 |  113.24 |     370.17 |             -8.60 |          370.17 |        -8.60 | False         | False    |   3022000 |      69.89 |      35.73 |     210.39 |
| O        | Realty Income Corporation       |   61.28 |            57.14 |  -0.23 |  -1.09 |   15.35 |      67.05 |             -8.61 |           67.05 |        -8.61 | False         | False    |  14701400 |     158.93 |     286.12 |     203.08 |
| MPWR     | Monolithic Power Systems, Inc.  | 1566.21 |            76.95 |  -4.10 |   0.32 |  131.83 |    1714.09 |             -8.63 |         1714.09 |        -8.63 | False         | False    |   1164100 |     132.36 |     158.80 |     177.30 |
| ES       | Eversource Energy (D/B/A)       |   68.27 |            25.67 |  -1.19 |  -1.95 |   11.40 |      74.72 |             -8.64 |           79.62 |       -14.25 | False         | False    |   6117700 |     121.14 |     145.27 |     246.30 |
| PNC      | PNC Financial Services Group, I |  221.12 |            88.79 |   0.61 |   1.26 |   30.53 |     242.08 |             -8.66 |          242.08 |        -8.66 | False         | False    |   2930300 |      84.15 |      82.14 |     101.05 |
| VRSN     | VeriSign, Inc.                  |  285.38 |            25.97 |  -3.63 |  -6.72 |    7.53 |     312.48 |             -8.67 |          312.48 |        -8.67 | False         | False    |   1819700 |     232.67 |      79.23 |     152.63 |
| CL       | Colgate-Palmolive Company       |   90.13 |            72.12 |  -1.67 |  -0.34 |    0.12 |      98.72 |             -8.70 |          104.89 |       -14.07 | False         | False    |   6671500 |      76.02 |      43.61 |      41.39 |
| DLR      | Digital Realty Trust, Inc.      |  190.00 |            67.96 |  -0.75 |  -2.20 |   13.52 |     208.14 |             -8.72 |          208.14 |        -8.72 | False         | False    |   3445100 |     131.32 |      94.11 |      56.27 |
| NDAQ     | Nasdaq, Inc.                    |   92.52 |            52.32 |   1.67 |   2.33 |   12.31 |     101.47 |             -8.82 |          101.47 |        -8.82 | False         | False    |   4989900 |      56.75 |     151.96 |      38.21 |
| CFG      | Citizens Financial Group, Inc.  |   62.26 |            26.33 |  -0.24 |  -0.83 |   59.65 |      68.30 |             -8.84 |           68.30 |        -8.84 | False         | False    |   8592000 |      80.79 |     183.70 |      88.71 |
| TRGP     | Targa Resources, Inc.           |  255.07 |            54.75 |  -2.69 |  -5.61 |   64.62 |     280.00 |             -8.90 |          280.00 |        -8.90 | False         | False    |   2383000 |     156.87 |      91.78 |      43.24 |
| MTB      | M&T Bank Corporation            |  216.11 |            31.65 |   0.84 |   1.78 |   21.68 |     237.35 |             -8.95 |          237.35 |        -8.95 | False         | False    |   1668300 |     106.17 |       0.05 |      40.29 |
| ABBV     | AbbVie Inc.                     |  217.72 |           384.67 |  -0.42 |   1.50 |   21.11 |     239.13 |             -8.95 |          239.13 |        -8.95 | False         | False    |   7618500 |      46.81 |      99.76 |      54.66 |
| BKR      | Baker Hughes Company            |   63.88 |            63.37 |  -1.28 |  -2.92 |   73.94 |      70.18 |             -8.97 |           70.18 |        -8.97 | False         | False    |  14363600 |      56.37 |     124.30 |     146.61 |
| CMS      | CMS Energy Corporation          |   72.57 |            22.42 |  -0.82 |  -1.45 |    7.52 |      79.74 |             -8.99 |           79.74 |        -8.99 | False         | False    |   5780300 |     123.79 |     163.86 |     226.42 |
| JCI      | Johnson Controls International  |  134.06 |            81.79 |  -1.54 |  -1.04 |   32.13 |     147.32 |             -9.00 |          147.32 |        -9.00 | False         | False    |   5301300 |      75.08 |      89.24 |      18.08 |
| Q        | Qnity Electronics, Inc.         |  156.00 |            32.66 |  -1.81 |   2.17 |  nan    |     171.43 |             -9.00 |          171.43 |        -9.00 | False         | False    |   2500900 |      79.11 |      72.54 |     nan    |
| BA       | Boeing Company (The)            |  231.15 |           182.22 |   1.04 |   5.25 |   11.03 |     254.35 |             -9.12 |          435.56 |       -46.93 | False         | False    |   6938100 |       6.31 |       8.19 |     -57.52 |
| FITB     | Fifth Third Bancorp             |   49.93 |            45.25 |   0.10 |   1.57 |   34.97 |      54.94 |             -9.13 |           54.94 |        -9.13 | False         | False    |  16265300 |     168.44 |     285.54 |     420.12 |
| CINF     | Cincinnati Financial Corporatio |  157.42 |            24.35 |  -1.61 |  -6.50 |    7.38 |     173.25 |             -9.14 |          173.25 |        -9.14 | False         | False    |    835900 |      33.11 |      34.82 |      76.50 |
| TKO      | TKO Group Holdings, Inc.        |  205.18 |            15.38 |   2.31 |   7.07 |   32.73 |     226.03 |             -9.22 |          226.03 |        -9.22 | False         | False    |   1212700 |     -38.76 |       4.68 |      75.88 |
| IFF      | International Flavors & Fragran |   76.05 |            19.42 |  -2.54 |   1.06 |    2.39 |      83.95 |             -9.41 |          138.07 |       -44.92 | False         | False    |   5549600 |     175.47 |     192.93 |     440.58 |
| USB      | U.S. Bancorp                    |   54.85 |            85.14 |   0.73 |   0.53 |   30.66 |      60.56 |             -9.44 |           60.56 |        -9.44 | False         | False    |  13124600 |      95.81 |     114.22 |     105.95 |
| ALL      | Allstate Corporation (The)      |  206.09 |            53.05 |  -0.57 |  -3.89 |    1.64 |     227.62 |             -9.46 |          227.62 |        -9.46 | False         | False    |   2863300 |     107.80 |      30.57 |     241.28 |
| ABNB     | Airbnb, Inc.                    |  133.31 |            79.12 |  -0.88 |  -0.70 |    3.86 |     147.25 |             -9.47 |          219.94 |       -39.39 | False         | False    |   4206300 |       6.94 |       0.78 |     -10.13 |
| CHD      | Church & Dwight Company, Inc.   |   95.63 |            22.66 |  -2.05 |  -0.01 |   -1.28 |     105.69 |             -9.52 |          114.59 |       -16.55 | False         | False    |   3334300 |     100.15 |     170.14 |      44.71 |
| APD      | Air Products and Chemicals, Inc |  278.62 |            62.04 |  -1.77 |  -3.99 |    4.73 |     307.96 |             -9.53 |          330.21 |       -15.62 | False         | False    |   2030500 |     108.92 |      59.51 |      57.18 |
| CB       | Chubb Limited                   |  311.73 |           120.91 |  -1.42 |  -5.61 |    6.65 |     344.65 |             -9.55 |          344.65 |        -9.55 | False         | False    |   3970200 |     131.63 |     286.96 |     126.99 |
| NTAP     | NetApp, Inc.                    |  174.29 |            34.52 |  22.39 |  40.61 |   79.08 |     192.83 |             -9.61 |          192.83 |        -9.61 | False         | False    |  15908200 |     163.52 |     658.26 |     303.61 |
| AKAM     | Akamai Technologies, Inc.       |  149.54 |            21.74 |   4.48 |   2.26 |   96.53 |     165.45 |             -9.62 |          345.50 |       -56.72 | False         | False    |   5654000 |      34.05 |      23.73 |     216.13 |
| TXT      | Textron Inc.                    |   91.76 |            15.96 |  -0.17 |   1.68 |   24.12 |     101.55 |             -9.64 |          101.55 |        -9.64 | False         | False    |   2139800 |      39.19 |     112.96 |      77.41 |
| AVB      | AvalonBay Communities, Inc.     |  182.51 |            25.89 |  -1.26 |  -0.87 |   -7.96 |     201.98 |             -9.64 |          226.65 |       -19.48 | False         | False    |   1769100 |     121.28 |     -29.51 |     106.60 |
| CMI      | Cummins Inc.                    |  646.63 |            89.23 |  -3.30 |   1.55 |  102.24 |     715.83 |             -9.67 |          715.83 |        -9.67 | False         | False    |   1473200 |      98.97 |      -8.67 |     152.04 |
| PWR      | Quanta Services, Inc.           |  711.73 |           106.80 |  -2.52 |  -0.72 |  109.69 |     788.75 |             -9.76 |          788.75 |        -9.76 | False         | False    |   2223800 |     208.90 |     137.13 |     288.30 |
| L        | Loews Corporation               |  103.55 |            21.31 |  -1.21 |  -5.10 |   17.01 |     114.77 |             -9.77 |          114.77 |        -9.77 | False         | False    |   2566600 |     207.97 |     177.65 |     338.74 |
| BAC      | Bank of America Corporation     |   51.60 |           366.18 |   1.63 |   0.21 |   19.26 |      57.23 |             -9.83 |           57.23 |        -9.83 | False         | False    |  57912800 |      19.28 |     110.88 |     102.88 |
| EXC      | Exelon Corporation              |   45.64 |            46.70 |   0.13 |   0.64 |    7.20 |      50.65 |             -9.89 |           50.65 |        -9.89 | False         | False    |  16419400 |     104.56 |     109.24 |     209.08 |
| CBOE     | Cboe Global Markets, Inc.       |  333.56 |            34.91 |  -2.90 |  -5.02 |   47.87 |     370.40 |             -9.95 |          370.40 |        -9.95 | False         | False    |   2573600 |     240.56 |     149.48 |     349.54 |
| TPR      | Tapestry, Inc.                  |  145.46 |            29.39 |   0.05 |   4.56 |   88.13 |     161.54 |             -9.95 |          161.54 |        -9.95 | False         | False    |   3251800 |      47.06 |      22.33 |     -32.73 |
| JNJ      | Johnson & Johnson               |  225.33 |           542.42 |  -2.37 |  -2.20 |   50.38 |     250.27 |             -9.97 |          250.27 |        -9.97 | False         | False    |  13897700 |      93.20 |     165.27 |     104.06 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.01 |            67.72 |  -0.11 |  -0.33 |  169.02 |      30.00 |             -9.97 |           78.14 |       -65.43 | False         | False    |  26622900 |      16.60 |      75.23 |     -39.54 |
| DECK     | Deckers Outdoor Corporation     |  113.85 |            15.81 |  -0.40 |  10.94 |    6.13 |     126.50 |            -10.00 |          223.98 |       -49.17 | False         | False    |   2850500 |      44.39 |     -35.00 |     -39.20 |
| UPS      | United Parcel Service, Inc.     |  106.69 |            90.69 |   0.02 |   8.59 |   16.24 |     118.73 |            -10.14 |          188.37 |       -43.36 | False         | False    |  10464200 |      68.98 |     133.66 |     127.78 |
| MCHP     | Microchip Technology Incorporat |   94.65 |            51.31 |  -1.45 |   4.41 |   67.30 |     105.38 |            -10.18 |          105.38 |       -10.18 | False         | False    |  11366400 |      47.69 |      32.23 |      72.90 |
| FANG     | Diamondback Energy, Inc.        |  191.48 |            53.87 |  -1.37 |  -4.72 |   42.53 |     213.34 |            -10.25 |          213.34 |       -10.25 | False         | False    |   4583100 |     135.32 |     206.44 |     117.92 |
| RF       | Regions Financial Corporation   |   28.00 |            23.89 |   0.61 |   1.05 |   35.31 |      31.23 |            -10.34 |           31.23 |       -10.34 | False         | False    |  13652800 |      28.89 |      71.52 |      95.63 |
| TT       | Trane Technologies plc          |  451.30 |            99.76 |  -0.21 |   0.82 |    5.12 |     503.47 |            -10.36 |          503.47 |       -10.36 | False         | False    |   2649200 |      82.73 |     129.01 |     208.33 |
| JPM      | JP Morgan Chase & Co.           |  299.31 |           802.00 |   0.87 |  -1.22 |   15.42 |     334.16 |            -10.43 |          334.16 |       -10.43 | False         | False    |  13969000 |      43.16 |      77.40 |     174.92 |
| FE       | FirstEnergy Corp.               |   46.39 |            26.83 |   0.43 |   1.96 |   15.77 |      51.81 |            -10.45 |           51.81 |       -10.45 | False         | False    |   5728600 |      46.80 |      78.71 |      73.40 |
| MAS      | Masco Corporation               |   70.25 |            14.17 |  -0.62 |   5.12 |   12.79 |      78.48 |            -10.48 |           84.04 |       -16.41 | False         | False    |   2860900 |      15.43 |      23.18 |      63.06 |
| DOV      | Dover Corporation               |  211.36 |            28.46 |  -0.30 |   1.98 |   19.20 |     236.42 |            -10.60 |          236.42 |       -10.60 | False         | False    |   1303100 |     101.91 |      42.85 |      77.29 |
| TDY      | Teledyne Technologies Incorpora |  619.83 |            28.72 |  -2.24 |   2.09 |   24.59 |     693.38 |            -10.61 |          693.38 |       -10.61 | False         | False    |    560800 |      22.02 |      63.45 |      54.87 |
| KMI      | Kinder Morgan, Inc.             |   31.08 |            69.15 |  -2.60 |  -7.22 |   15.93 |      34.81 |            -10.72 |           34.81 |       -10.72 | False         | False    |  20880100 |     178.19 |      99.18 |      61.33 |
| NVDA     | NVIDIA Corporation              |  211.14 |          5114.02 |  -1.45 |  -3.81 |   51.73 |     236.54 |            -10.74 |          236.54 |       -10.74 | False         | False    | 288291500 |     100.21 |      41.75 |     -21.92 |
| LH       | Labcorp Holdings Inc.           |  260.06 |            21.32 |  -0.75 |   1.96 |    6.51 |     291.40 |            -10.76 |          291.40 |       -10.76 | False         | False    |    930400 |      30.25 |      72.97 |      72.52 |
| APH      | Amphenol Corporation            |  148.76 |           183.01 |   0.73 |  19.14 |   68.48 |     166.71 |            -10.77 |          166.71 |       -10.77 | False         | False    |  13697400 |      -0.68 |      59.51 |      76.96 |
| WMB      | Williams Companies, Inc. (The)  |   71.39 |            87.31 |  -2.38 |  -7.91 |   22.33 |      80.08 |            -10.85 |           80.08 |       -10.85 | False         | False    |  11256700 |      55.43 |     169.38 |      68.97 |
| HAL      | Halliburton Company             |   38.85 |            32.46 |  -1.22 |  -7.41 |   98.78 |      43.59 |            -10.87 |           59.50 |       -34.71 | False         | False    |  20831900 |      90.82 |      77.03 |      41.49 |
| WY       | Weyerhaeuser Company            |   24.51 |            17.67 |  -0.20 |   4.21 |   -2.59 |      27.51 |            -10.91 |           37.36 |       -34.39 | False         | False    |  10335600 |     101.19 |     142.40 |     192.11 |
| INVH     | Invitation Homes Inc.           |   29.25 |            17.38 |  -0.44 |   0.76 |   -8.94 |      32.84 |            -10.94 |           39.54 |       -26.03 | False         | False    |   9126700 |      83.41 |     141.54 |     124.21 |
| FAST     | Fastenal Company                |   44.20 |            50.74 |  -1.25 |   1.54 |    9.53 |      49.83 |            -11.29 |           49.83 |       -11.29 | False         | False    |   8249700 |       9.03 |       0.24 |     147.87 |
| TER      | Teradyne, Inc.                  |  374.31 |            58.60 |  -2.18 |   5.90 |  363.41 |     421.95 |            -11.29 |          421.95 |       -11.29 | False         | False    |   4129200 |      49.49 |      15.12 |     129.01 |
| ANET     | Arista Networks, Inc.           |  159.47 |           200.80 |   2.70 |   7.32 |   84.64 |     179.80 |            -11.31 |          179.80 |       -11.31 | False         | False    |  15385900 |     113.86 |      32.40 |     -14.09 |
| EG       | Everest Group, Ltd.             |  324.03 |            12.82 |  -2.76 |  -9.10 |   -5.86 |     366.00 |            -11.47 |          401.61 |       -19.32 | False         | False    |    786000 |     108.60 |     120.35 |      35.05 |
| EOG      | EOG Resources, Inc.             |  133.38 |            71.04 |  -0.89 |  -4.71 |   25.71 |     150.70 |            -11.49 |          150.70 |       -11.49 | False         | False    |   7668400 |     138.68 |     207.41 |     124.15 |
| RVTY     | Revvity, Inc.                   |  104.55 |            11.66 |   3.29 |   9.61 |   14.08 |     118.21 |            -11.55 |          200.95 |       -47.97 | False         | False    |   2338300 |     -42.72 |      81.69 |     112.21 |
| SWKS     | Skyworks Solutions, Inc.        |   77.85 |            11.71 |  -4.37 |   6.78 |   16.73 |      88.05 |            -11.58 |          176.08 |       -55.79 | False         | False    |   5407000 |      27.54 |       4.12 |      78.68 |
| HIG      | The Hartford Insurance Group, I |  127.13 |            34.85 |  -1.43 |  -6.54 |   -0.76 |     143.88 |            -11.64 |          143.88 |       -11.64 | False         | False    |   3261800 |     103.44 |      78.37 |     153.19 |
| ATO      | Atmos Energy Corporation        |  169.13 |            28.23 |  -2.25 |  -4.15 |   12.03 |     191.43 |            -11.65 |          191.43 |       -11.65 | False         | False    |   6473400 |     313.50 |     300.78 |     770.67 |
| PEG      | Public Service Enterprise Group |   78.65 |            39.19 |  -0.63 |   0.22 |    2.06 |      89.11 |            -11.74 |           90.88 |       -13.46 | False         | False    |   4909300 |      91.02 |     128.28 |      92.98 |
| PKG      | Packaging Corporation of Americ |  218.91 |            19.50 |   0.35 |   2.41 |   16.21 |     248.05 |            -11.75 |          248.05 |       -11.75 | False         | False    |   1049500 |      10.23 |     102.57 |      29.54 |
| PPL      | PPL Corporation                 |   35.39 |            26.63 |   0.17 |  -2.16 |    6.09 |      40.11 |            -11.77 |           40.11 |       -11.77 | False         | False    |  10931500 |      47.91 |      25.57 |     134.09 |
| MDLZ     | Mondelez International, Inc.    |   61.17 |            78.52 |  -1.96 |  -0.54 |   -6.32 |      69.34 |            -11.78 |           72.28 |       -15.37 | False         | False    |   8924800 |      32.19 |      65.95 |      28.09 |
| SRE      | DBA Sempra                      |   89.13 |            58.26 |  -1.00 |  -2.64 |   17.83 |     101.04 |            -11.79 |          101.04 |       -11.79 | False         | False    |   9729000 |     224.82 |     415.63 |     321.42 |
| FIX      | Comfort Systems USA, Inc.       | 1828.21 |            64.32 |  -1.45 |  -0.39 |  282.66 |    2073.18 |            -11.82 |         2073.18 |       -11.82 | False         | False    |    875300 |     153.71 |     216.91 |     243.25 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  178.65 |            21.06 |   1.85 |   0.29 |   89.42 |     202.65 |            -11.84 |          202.65 |       -11.84 | False         | False    |   2720900 |     144.01 |      68.96 |     173.84 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  447.54 |           113.59 |  -0.10 |   3.23 |    0.10 |     507.92 |            -11.89 |          519.88 |       -13.91 | False         | False    |   1893400 |      39.44 |      35.71 |     114.55 |
| NEE      | NextEra Energy, Inc.            |   87.01 |           181.47 |  -0.28 |  -2.99 |   29.87 |      98.75 |            -11.89 |           98.75 |       -11.89 | False         | False    |  25347000 |      95.46 |     102.93 |     119.07 |
| TSN      | Tyson Foods, Inc.               |   61.02 |            21.49 |  -1.58 |  -8.20 |   12.58 |      69.48 |            -12.18 |           87.92 |       -30.59 | False         | False    |   4347500 |      14.91 |      32.36 |      48.34 |
| EMR      | Emerson Electric Company        |  143.82 |            80.55 |   1.43 |   6.61 |   21.88 |     163.86 |            -12.23 |          163.86 |       -12.23 | False         | False    |   3868300 |      40.30 |       6.33 |      94.51 |
| YUM      | Yum! Brands, Inc.               |  147.95 |            40.78 |  -1.39 |  -3.66 |    4.69 |     168.57 |            -12.23 |          168.57 |       -12.23 | False         | False    |   3992700 |      54.40 |     111.10 |     116.77 |
| V        | Visa Inc.                       |  326.36 |           620.65 |   0.43 |  -1.44 |   -9.23 |     372.57 |            -12.40 |          372.57 |       -12.40 | False         | False    |  14104500 |      74.01 |     100.50 |     207.26 |
| TFC      | Truist Financial Corporation    |   48.21 |            60.06 |   0.86 |   0.67 |   27.26 |      55.06 |            -12.44 |           55.15 |       -12.58 | False         | False    |  13589800 |      67.77 |      91.73 |      99.14 |
| SJM      | The J.M. Smucker Company        |  103.20 |            11.01 |  -1.04 |   1.27 |   -4.41 |     118.08 |            -12.60 |          143.50 |       -28.08 | False         | False    |   1477600 |      55.21 |      -2.18 |      81.12 |
| OKE      | ONEOK, Inc.                     |   83.94 |            52.88 |  -3.54 |  -9.37 |    9.77 |      96.07 |            -12.63 |          109.34 |       -23.23 | False         | False    |   8262900 |     124.54 |     190.55 |     143.09 |
| TSLA     | Tesla, Inc.                     |  435.79 |          1636.71 |  -1.43 |   4.29 |   21.58 |     498.83 |            -12.64 |          498.83 |       -12.64 | False         | False    |  45059400 |      38.92 |       5.68 |     -48.85 |
| COST     | Costco Wholesale Corporation    |  956.32 |           424.27 |  -3.91 |  -8.96 |   -4.66 |    1096.50 |            -12.78 |         1096.50 |       -12.78 | False         | False    |   7028000 |     147.09 |     226.93 |     248.49 |
| MMM      | 3M Company                      |  153.13 |            79.87 |   0.18 |   1.53 |    4.25 |     175.71 |            -12.85 |          175.71 |       -12.85 | False         | False    |   7901700 |     145.07 |     178.78 |     201.43 |
| VICI     | VICI Properties Inc.            |   28.22 |            30.39 |  -0.39 |  -1.05 |   -5.43 |      32.48 |            -13.11 |           32.48 |       -13.11 | False         | False    |  13106200 |      67.69 |      75.82 |     202.26 |
| EME      | EMCOR Group, Inc.               |  826.82 |            36.82 |  -2.55 |  -2.64 |   76.91 |     951.96 |            -13.15 |          951.96 |       -13.15 | False         | False    |    685700 |     104.56 |     165.16 |      99.45 |
| AMGN     | Amgen Inc.                      |  336.79 |           181.77 |   0.09 |  -0.19 |   22.35 |     388.36 |            -13.28 |          388.36 |       -13.28 | False         | False    |   2953800 |      36.81 |      47.62 |       5.42 |
| BLK      | BlackRock, Inc.                 | 1046.88 |           162.51 |   0.04 |  -1.59 |    9.44 |    1207.31 |            -13.29 |         1207.31 |       -13.29 | False         | False    |   1077900 |      27.41 |      72.55 |     136.64 |
| ACGL     | Arch Capital Group Ltd.         |   89.34 |            31.21 |  -1.47 |  -7.06 |   -5.16 |     103.39 |            -13.59 |          110.75 |       -19.33 | False         | False    |   5148400 |     101.20 |     146.83 |     330.97 |
| INTC     | Intel Corporation               |  114.68 |           576.38 |  -5.14 |  -3.22 |  466.32 |     132.75 |            -13.61 |          132.75 |       -13.61 | False         | False    | 191152000 |      96.41 |      86.58 |     188.00 |
