S&P 500 High Tracker Snapshot
Data Date: 2026-03-20
Generated: 2026-04-28 06:23:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CAH      | Cardinal Health, Inc.           |  207.33 |            47.61 |  -1.47 |  -4.26 |   58.13 |     233.04 |            -11.03 |          233.04 |       -11.03 | False         | False    |   4250700 |     198.40 |     198.84 |     137.66 |
| SLB      | SLB Limited                     |   46.63 |            82.59 |  -2.49 |   4.27 |   16.41 |      52.45 |            -11.10 |           85.97 |       -45.76 | False         | False    |  65344800 |     132.06 |     286.72 |     412.38 |
| AMGN     | Amgen Inc.                      |  347.80 |           183.38 |  -0.61 |  -5.03 |   13.86 |     391.29 |            -11.11 |          391.29 |       -11.11 | False         | False    |   9168800 |     322.78 |     511.13 |     347.32 |
| HCA      | HCA Healthcare, Inc.            |  493.88 |            99.18 |  -1.15 |  -7.20 |   49.08 |     555.69 |            -11.12 |          555.69 |       -11.12 | False         | False    |   2120700 |      81.54 |     128.94 |      26.88 |
| TDY      | Teledyne Technologies Incorpora |  616.18 |            30.37 |  -2.98 |  -3.56 |   23.41 |     693.38 |            -11.13 |          693.38 |       -11.13 | False         | False    |    647000 |     104.36 |     127.42 |     239.45 |
| SBUX     | Starbucks Corporation           |   92.55 |           111.53 |  -3.42 |  -6.66 |   -4.21 |     104.15 |            -11.14 |          114.31 |       -19.03 | False         | False    |  13961900 |      32.66 |      48.52 |     134.54 |
| D        | Dominion Energy, Inc.           |   59.38 |            54.94 |  -2.69 |  -6.06 |   13.01 |      66.86 |            -11.18 |           73.58 |       -19.30 | False         | False    |   7784800 |      53.56 |      81.27 |      95.37 |
| JCI      | Johnson Controls International  |  129.70 |            87.76 |  -2.66 |  -0.05 |   57.74 |     146.04 |            -11.19 |          146.04 |       -11.19 | False         | False    |   8636400 |     132.64 |     109.58 |     124.79 |
| BRK-B    | Berkshire Hathaway Inc. New     |  480.94 |          1019.79 |  -0.11 |  -1.85 |   -9.04 |     542.07 |            -11.28 |          542.07 |       -11.28 | False         | False    |   7786400 |      92.47 |     118.37 |      91.53 |
| HII      | Huntington Ingalls Industries,  |  407.98 |            14.11 |  -2.50 |  -1.86 |  106.04 |     460.00 |            -11.31 |          460.00 |       -11.31 | False         | False    |   1810200 |     273.01 |     386.09 |     177.98 |
| MCK      | McKesson Corporation            |  885.84 |           101.46 |  -1.46 |  -5.85 |   33.46 |     999.00 |            -11.33 |          999.00 |       -11.33 | False         | False    |   1936800 |     115.39 |     256.49 |     168.96 |
| WAB      | Westinghouse Air Brake Technolo |  236.06 |            45.34 |  -0.46 |  -0.30 |   27.95 |     266.27 |            -11.35 |          266.27 |       -11.35 | False         | False    |   1319400 |     125.19 |     115.13 |      72.47 |
| KLAC     | KLA Corporation                 | 1498.67 |           249.65 |  -0.85 |   5.64 |  110.76 |    1691.15 |            -11.38 |         1691.15 |       -11.38 | False         | False    |   2188400 |     118.91 |      72.07 |     247.70 |
| EBAY     | eBay Inc.                       |   88.98 |            44.93 |  -1.94 |  -2.58 |   36.02 |     100.43 |            -11.40 |          100.43 |       -11.40 | False         | False    |  10699200 |     125.03 |     135.46 |     158.21 |
| MSCI     | MSCI Inc.                       |  552.63 |            42.98 |  -0.65 |   0.86 |   -1.04 |     623.82 |            -11.41 |          647.68 |       -14.68 | False         | False    |   1121000 |     115.66 |      62.51 |      93.08 |
| HST      | Host Hotels & Resorts, Inc.     |   18.40 |            14.35 |  -2.62 |   0.49 |   31.72 |      20.78 |            -11.43 |           20.78 |       -11.43 | False         | False    |   9363700 |      16.56 |      27.23 |     -11.35 |
| FTV      | Fortive Corporation             |   55.22 |            19.09 |  -0.59 |   1.75 |   -1.40 |      62.35 |            -11.44 |           65.06 |       -15.13 | False         | False    |   4696300 |      13.52 |      75.36 |      69.40 |
| WMT      | Walmart Inc.                    |  119.02 |          1017.02 |  -1.51 |  -5.73 |   40.32 |     134.41 |            -11.45 |          134.41 |       -11.45 | False         | False    |  57545600 |     220.99 |     278.74 |     216.44 |
| SYY      | Sysco Corporation               |   80.72 |            36.09 |  -0.42 |  -4.87 |   17.44 |      91.16 |            -11.45 |           91.16 |       -11.45 | False         | False    |   4954600 |      86.34 |      91.65 |      -3.28 |
| SCHW     | Charles Schwab Corporation (The |   94.66 |           159.03 |   0.71 |   1.72 |   21.96 |     107.14 |            -11.65 |          107.14 |       -11.65 | False         | False    |  13145400 |      64.29 |      19.03 |      52.23 |
| DOV      | Dover Corporation               |  209.37 |            30.46 |  -1.00 |   2.67 |   16.74 |     237.00 |            -11.66 |          237.00 |       -11.66 | False         | False    |   1922900 |      75.29 |     170.87 |     130.20 |
| TSN      | Tyson Foods, Inc.               |   58.18 |            22.40 |  -1.59 |  -3.55 |   -0.30 |      65.88 |            -11.68 |           87.92 |       -33.82 | False         | False    |   5879700 |      48.22 |      78.83 |     161.11 |
| PEP      | Pepsico, Inc.                   |  150.04 |           210.65 |  -1.77 |  -6.15 |    6.05 |     169.96 |            -11.72 |          177.94 |       -15.68 | False         | False    |  14480700 |     160.66 |     209.63 |     219.21 |
| ES       | Eversource Energy (D/B/A)       |   66.67 |            25.83 |  -4.24 |  -8.80 |   13.25 |      75.61 |            -11.82 |           80.56 |       -17.25 | False         | False    |   7240500 |      56.52 |     222.52 |     387.54 |
| MGM      | MGM Resorts International       |   35.37 |            10.37 |  -4.77 |  -3.57 |    8.73 |      40.16 |            -11.93 |           94.92 |       -62.74 | False         | False    |   9065500 |     118.68 |     138.10 |      90.52 |
| CSX      | CSX Corporation                 |   38.17 |            84.47 |  -0.83 |  -2.88 |   29.26 |      43.35 |            -11.95 |           43.35 |       -11.95 | False         | False    |  20249100 |      21.64 |      70.30 |      25.47 |
| CSCO     | Cisco Systems, Inc.             |   77.23 |           348.62 |  -1.10 |  -0.87 |   31.21 |      87.71 |            -11.95 |           87.71 |       -11.95 | False         | False    |  90380800 |     415.88 |     373.68 |     446.81 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  454.00 |           108.36 |  -0.88 |  -3.27 |  -11.01 |     515.67 |            -11.96 |          519.88 |       -12.67 | False         | False    |   2200200 |      69.25 |     100.47 |     106.65 |
| NSC      | Norfolk Southern Corporation    |  281.09 |            71.62 |   1.04 |  -2.86 |   22.81 |     319.94 |            -12.14 |          319.94 |       -12.14 | False         | False    |   1643100 |     -18.31 |     120.46 |      71.28 |
| DOC      | Healthpeak Properties, Inc.     |   16.95 |            11.26 |  -3.84 |   1.01 |  -10.16 |      19.29 |            -12.15 |           28.83 |       -41.21 | False         | False    |  13755100 |      36.76 |      99.39 |     102.06 |
| HSY      | The Hershey Company             |  210.14 |            37.80 |  -0.21 |  -3.20 |   31.69 |     239.48 |            -12.25 |          254.80 |       -17.53 | False         | False    |   5666500 |     149.09 |     388.28 |     233.99 |
| GILD     | Gilead Sciences, Inc.           |  137.21 |           158.56 |  -2.76 |  -5.37 |   33.05 |     156.40 |            -12.27 |          156.40 |       -12.27 | False         | False    |  15521900 |     112.32 |     254.75 |      37.58 |
| PFG      | Principal Financial Group Inc   |   85.07 |            21.59 |  -0.97 |  -0.89 |    5.03 |      97.01 |            -12.31 |           97.01 |       -12.31 | False         | False    |   8210700 |     485.60 |     506.94 |     676.87 |
| HLT      | Hilton Worldwide Holdings Inc.  |  292.58 |            76.23 |  -1.76 |   0.35 |   26.44 |     333.70 |            -12.32 |          333.70 |       -12.32 | False         | False    |   3093900 |      83.30 |     102.12 |     118.93 |
| ETN      | Eaton Corporation, PLC          |  356.80 |           161.70 |  -0.95 |   0.39 |   22.22 |     407.18 |            -12.37 |          407.18 |       -12.37 | False         | False    |   4219100 |      96.71 |      17.79 |      23.30 |
| UNP      | Union Pacific Corporation       |  234.92 |           159.66 |   0.32 |  -3.10 |    2.42 |     268.14 |            -12.39 |          268.14 |       -12.39 | False         | False    |   5047600 |      43.63 |      81.22 |      75.91 |
| KEYS     | Keysight Technologies Inc.      |  277.53 |            58.42 |  -4.37 |  -0.80 |   78.90 |     317.00 |            -12.45 |          317.00 |       -12.45 | False         | False    |   3873100 |     150.80 |     135.35 |     442.15 |
| EXPD     | Expeditors International of Was |  146.35 |            19.69 |  -0.60 |   2.67 |   28.07 |     167.19 |            -12.46 |          167.19 |       -12.46 | False         | False    |   1702200 |      29.67 |      44.66 |      29.85 |
| C        | Citigroup, Inc.                 |  109.52 |           225.91 |  -0.30 |   3.62 |   56.46 |     125.16 |            -12.50 |          380.44 |       -71.21 | False         | False    |  29718400 |      77.80 |     160.53 |      94.04 |
| TXT      | Textron Inc.                    |   88.77 |            15.40 |   0.09 |  -2.50 |   20.91 |     101.55 |            -12.58 |          101.55 |       -12.58 | False         | False    |   4588700 |      99.53 |     287.53 |      72.54 |
| FAST     | Fastenal Company                |   43.76 |            51.98 |  -1.64 |  -3.74 |   18.34 |      50.09 |            -12.64 |           50.09 |       -12.64 | False         | False    |  30102700 |     247.80 |     386.26 |     692.30 |
| TPR      | Tapestry, Inc.                  |  140.88 |            29.98 |  -1.34 |  -0.86 |   96.02 |     161.54 |            -12.79 |          161.54 |       -12.79 | False         | False    |   4943600 |     191.26 |     228.48 |       2.79 |
| IRM      | Iron Mountain Incorporated (Del |   99.61 |            33.54 |  -5.08 |  -6.01 |   16.59 |     114.31 |            -12.86 |          123.89 |       -19.60 | False         | False    |   3054000 |     105.73 |     131.49 |      89.89 |
| OMC      | Omnicom Group Inc.              |   75.06 |            23.59 |  -1.03 |  -3.52 |   -3.32 |      86.31 |            -13.03 |          101.29 |       -25.90 | False         | False    |  10266700 |     108.60 |     104.30 |     216.48 |
| EME      | EMCOR Group, Inc.               |  724.57 |            39.43 |  -3.51 |   2.12 |   81.83 |     834.58 |            -13.18 |          834.58 |       -13.18 | False         | False    |    919200 |      87.67 |     219.28 |      64.26 |
| AIZ      | Assurant, Inc.                  |  212.81 |            11.59 |   0.45 |  -2.62 |    1.93 |     245.31 |            -13.25 |          245.31 |       -13.25 | False         | False    |    526200 |      40.54 |      49.45 |      44.24 |
| COR      | Cencora, Inc.                   |  326.91 |            60.34 |  -1.46 |  -6.58 |   22.93 |     376.92 |            -13.27 |          376.92 |       -13.27 | False         | False    |   3003800 |      -3.84 |     192.57 |     100.68 |
| AME      | AMETEK, Inc.                    |  209.37 |            53.37 |  -1.01 |  -2.23 |   19.78 |     241.67 |            -13.36 |          241.67 |       -13.36 | False         | False    |   2249200 |      28.09 |      90.93 |     160.26 |
| CMI      | Cummins Inc.                    |  533.54 |            91.36 |  -1.24 |  -0.41 |   67.01 |     615.91 |            -13.37 |          615.91 |       -13.37 | False         | False    |   1178800 |      37.89 |      75.55 |      33.06 |
| NTRS     | Northern Trust Corporation      |  135.74 |            31.10 |  -0.03 |  -0.86 |   40.75 |     156.72 |            -13.39 |          156.72 |       -13.39 | False         | False    |   2121400 |      73.27 |     110.21 |      73.90 |
| MAR      | Marriott International          |  319.76 |            95.57 |  -1.58 |   1.90 |   31.83 |     369.29 |            -13.41 |          369.29 |       -13.41 | False         | False    |   3151100 |     146.53 |     191.18 |     241.55 |
| HWM      | Howmet Aerospace Inc.           |  231.21 |            96.91 |  -0.74 |  -2.34 |   76.03 |     267.31 |            -13.50 |          267.31 |       -13.50 | False         | False    |   4337300 |      43.22 |      64.44 |     109.03 |
| PH       | Parker-Hannifin Corporation     |  894.41 |           122.98 |  -0.62 |   0.51 |   44.49 |    1034.96 |            -13.58 |         1034.96 |       -13.58 | False         | False    |    904800 |      44.91 |       3.08 |      30.51 |
| EG       | Everest Group, Ltd.             |  316.02 |            13.75 |   0.02 |  -1.35 |   -9.85 |     366.00 |            -13.66 |          401.61 |       -21.31 | False         | False    |    678900 |     126.91 |     192.50 |      67.38 |
| NDSN     | Nordson Corporation             |  262.73 |            15.81 |  -1.68 |  -1.51 |   29.55 |     304.34 |            -13.67 |          304.34 |       -13.67 | False         | False    |    679100 |     123.46 |     125.02 |     147.13 |
| GOOGL    | Alphabet Inc.                   |  301.00 |          4238.22 |  -2.00 |  -0.42 |   85.53 |     348.75 |            -13.69 |          348.75 |       -13.69 | False         | False    |  44364100 |      76.92 |      87.24 |      57.66 |
| MRNA     | Moderna, Inc.                   |   51.38 |            19.31 |  -1.89 |  -2.25 |   58.34 |      59.55 |            -13.72 |          497.49 |       -89.67 | False         | False    |  15477600 |     217.10 |     134.29 |     175.00 |
| CAT      | Caterpillar, Inc.               |  679.59 |           385.63 |  -1.13 |  -1.89 |  105.28 |     788.31 |            -13.79 |          788.31 |       -13.79 | False         | False    |   5131100 |     129.05 |     151.25 |      84.38 |
| PM       | Philip Morris International Inc |  163.11 |           250.77 |  -0.16 |  -5.78 |   10.77 |     189.61 |            -13.97 |          189.61 |       -13.97 | False         | False    |   9565500 |     114.03 |      44.79 |      90.69 |
| AAPL     | Apple Inc.                      |  247.99 |          3928.82 |  -0.39 |  -0.85 |   16.33 |     288.35 |            -14.00 |          288.35 |       -14.00 | False         | False    |  88331100 |     153.36 |     139.19 |      80.77 |
| JKHY     | Jack Henry & Associates, Inc.   |  165.38 |            10.93 |   0.58 |  -2.01 |   -4.35 |     192.69 |            -14.17 |          202.59 |       -18.37 | False         | False    |   2400900 |     184.97 |     153.88 |     386.11 |
| PSA      | Public Storage                  |  265.78 |            53.62 |  -4.16 |  -9.82 |   -6.56 |     309.71 |            -14.18 |          348.17 |       -23.66 | False         | False    |   2036400 |     109.55 |     142.98 |     193.94 |
| TT       | Trane Technologies plc          |  410.36 |           107.44 |  -3.00 |  -2.85 |   18.28 |     478.22 |            -14.19 |          478.22 |       -14.19 | False         | False    |   2334800 |      82.99 |      84.99 |      82.46 |
| HAS      | Hasbro, Inc.                    |   91.11 |            13.40 |  -0.27 |  -2.45 |   56.30 |     106.25 |            -14.25 |          106.25 |       -14.25 | False         | False    |   2715900 |      59.91 |     100.88 |      -1.12 |
| AIG      | American International Group, I |   74.39 |            39.65 |   0.68 |  -2.49 |   -9.14 |      86.78 |            -14.28 |         1217.60 |       -93.89 | False         | False    |   6120400 |       1.37 |     121.60 |       7.76 |
| CL       | Colgate-Palmolive Company       |   84.59 |            67.53 |  -0.44 |  -4.19 |   -3.39 |      98.72 |            -14.31 |          104.89 |       -19.35 | False         | False    |  12313700 |      61.58 |     115.74 |     121.00 |
| GWW      | W.W. Grainger, Inc.             | 1041.95 |            54.81 |  -0.11 |  -2.98 |    7.96 |    1218.63 |            -14.50 |         1218.63 |       -14.50 | False         | False    |    494200 |      53.91 |     132.13 |     150.99 |
| CMCSA    | Comcast Corporation             |   28.69 |            98.27 |   0.14 |  -3.78 |  -11.67 |      33.56 |            -14.53 |           49.88 |       -42.49 | False         | False    | 246107100 |     580.55 |    1115.18 |    1251.32 |
| ADI      | Analog Devices, Inc.            |  309.43 |           191.66 |  -0.33 |   1.10 |   52.57 |     362.07 |            -14.54 |          362.07 |       -14.54 | False         | False    |   7029300 |     113.71 |     151.70 |     153.27 |
| RSG      | Republic Services, Inc.         |  218.68 |            63.68 |  -1.67 |  -2.22 |   -5.64 |     255.94 |            -14.56 |          255.94 |       -14.56 | False         | False    |   2266500 |      97.31 |      87.90 |     136.66 |
| GOOG     | Alphabet Inc.                   |  298.79 |          4216.05 |  -2.27 |  -0.89 |   81.66 |     349.90 |            -14.61 |          349.90 |       -14.61 | False         | False    |  34763500 |     125.74 |     106.22 |      73.98 |
| JPM      | JP Morgan Chase & Co.           |  285.10 |           835.01 |  -0.49 |   1.10 |   22.35 |     334.16 |            -14.68 |          334.16 |       -14.68 | False         | False    |  22436500 |     127.86 |     146.79 |     169.39 |
| EXE      | Expand Energy Corporation       |  107.32 |            23.11 |  -0.58 |   0.28 |    1.29 |     125.93 |            -14.78 |          125.93 |       -14.78 | False         | False    |   9769000 |       7.12 |     261.03 |      43.91 |
| NDAQ     | Nasdaq, Inc.                    |   86.34 |            51.14 |   0.08 |   1.27 |   13.63 |     101.47 |            -14.91 |          101.47 |       -14.91 | False         | False    |   6282900 |     112.95 |      86.45 |     165.41 |
| MPWR     | Monolithic Power Systems, Inc.  | 1066.72 |            77.98 |  -2.18 |   1.54 |   76.96 |    1253.71 |            -14.92 |         1253.71 |       -14.92 | False         | False    |   1035300 |     183.80 |     154.94 |       3.73 |
| ABBV     | AbbVie Inc.                     |  203.38 |           349.12 |  -0.56 |  -6.65 |   -0.01 |     239.13 |            -14.95 |          239.13 |       -14.95 | False         | False    |  27982400 |     299.36 |     392.99 |     379.47 |
| ITW      | Illinois Tool Works Inc.        |  256.06 |            77.74 |  -1.13 |  -3.49 |    4.26 |     301.25 |            -15.00 |          301.25 |       -15.00 | False         | False    |   2353200 |     109.12 |     102.97 |     179.31 |
| LYV      | Live Nation Entertainment, Inc. |  148.85 |            36.79 |  -3.46 |  -3.33 |   21.87 |     175.25 |            -15.06 |          175.25 |       -15.06 | False         | False    |   5278900 |     194.07 |      30.83 |     249.71 |
| EXR      | Extra Space Storage Inc         |  130.26 |            29.47 |  -4.21 |  -6.79 |   -6.53 |     153.41 |            -15.09 |          191.87 |       -32.11 | False         | False    |   2102300 |      93.14 |     150.48 |      63.20 |
| PG       | Procter & Gamble Company (The)  |  143.20 |           345.56 |  -0.39 |  -4.23 |  -11.53 |     168.86 |            -15.19 |          173.87 |       -17.64 | False         | False    |  60620900 |     486.26 |     730.55 |     589.72 |
| IEX      | IDEX Corporation                |  184.11 |            15.42 |  -1.75 |  -2.16 |    1.77 |     217.16 |            -15.22 |          239.44 |       -23.11 | False         | False    |   3105700 |     172.38 |     393.99 |     375.46 |
| RL       | Ralph Lauren Corporation        |  328.97 |            22.46 |  -3.04 |  -0.26 |   48.38 |     388.09 |            -15.23 |          388.09 |       -15.23 | False         | False    |    913100 |      31.10 |      63.70 |       0.34 |
| JBHT     | J.B. Hunt Transport Services, I |  199.93 |            23.59 |  -0.13 |  -0.16 |   37.04 |     236.00 |            -15.28 |          236.00 |       -15.28 | False         | False    |   1702100 |      79.36 |      42.01 |      57.33 |
| WRB      | W.R. Berkley Corporation        |   65.74 |            25.82 |  -0.72 |  -4.39 |    6.14 |      77.62 |            -15.31 |           77.62 |       -15.31 | False         | False    |   8514000 |     292.84 |     511.42 |     666.82 |
| CVS      | CVS Health Corporation          |   70.86 |           100.43 |  -0.53 |  -6.11 |    8.11 |      83.72 |            -15.36 |           95.89 |       -26.11 | False         | False    |  18871400 |     108.14 |     315.86 |     161.90 |
| PCAR     | PACCAR Inc.                     |  111.26 |            66.89 |  -1.41 |  -3.54 |   16.06 |     131.54 |            -15.42 |          131.54 |       -15.42 | False         | False    |   5411900 |     114.69 |     105.78 |     117.92 |
| ICE      | Intercontinental Exchange Inc.  |  158.43 |            88.90 |  -0.04 |  -0.16 |   -8.71 |     187.65 |            -15.57 |          187.65 |       -15.57 | False         | False    |   4516000 |      37.40 |      81.83 |      64.42 |
| MNST     | Monster Beverage Corporation    |   73.69 |            75.16 |  -0.07 |  -4.44 |   29.58 |      87.38 |            -15.67 |           87.38 |       -15.67 | False         | False    |  10528800 |     132.34 |     162.92 |     112.57 |
| TER      | Teradyne, Inc.                  |  290.83 |            62.94 |  -3.83 |   1.54 |  231.04 |     344.92 |            -15.68 |          344.92 |       -15.68 | False         | False    |   4996200 |      77.92 |     130.65 |     102.19 |
| MS       | Morgan Stanley                  |  161.47 |           301.98 |   1.84 |   4.26 |   37.63 |     191.62 |            -15.74 |          191.62 |       -15.74 | False         | False    |  14621300 |     127.81 |     143.61 |     108.10 |
| CHD      | Church & Dwight Company, Inc.   |   94.69 |            22.60 |   0.12 |  -3.13 |  -11.24 |     112.45 |            -15.79 |          114.96 |       -17.64 | False         | False    |   4780600 |     102.62 |     121.94 |     243.63 |
| KEY      | KeyCorp                         |   19.41 |            23.82 |   0.67 |   2.70 |   26.16 |      23.12 |            -16.05 |           23.12 |       -16.05 | False         | False    |  26177000 |      38.59 |      11.85 |      70.77 |
| BALL     | Ball Corporation                |   57.06 |            16.25 |  -3.27 |  -8.25 |   12.27 |      68.09 |            -16.19 |           96.10 |       -40.62 | False         | False    |   4389000 |     110.47 |     116.73 |      27.85 |
| USB      | U.S. Bancorp                    |   50.73 |            87.03 |  -0.10 |   0.49 |   25.58 |      60.56 |            -16.24 |           60.56 |       -16.24 | False         | False    |  21632600 |     126.69 |     101.38 |     135.06 |
| MTB      | M&T Bank Corporation            |  198.15 |            32.36 |   0.97 |   0.96 |   15.39 |     237.35 |            -16.51 |          237.35 |       -16.51 | False         | False    |   2787100 |     100.47 |     297.76 |     163.38 |
| TKO      | TKO Group Holdings, Inc.        |  188.38 |            13.96 |  -4.53 |  -2.79 |   27.00 |     226.03 |            -16.66 |          226.03 |       -16.66 | False         | False    |   2068800 |      56.87 |      48.93 |      17.01 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  168.88 |            22.35 |  -3.39 |  -0.30 |   73.30 |     202.65 |            -16.66 |          202.65 |       -16.66 | False         | False    |   2788800 |      83.44 |      72.90 |      79.00 |
| SYK      | Stryker Corporation             |  334.76 |           126.01 |  -1.20 |  -0.33 |   -9.47 |     401.86 |            -16.70 |          401.86 |       -16.70 | False         | False    |   2876200 |      23.32 |      26.57 |      90.59 |
| GM       | General Motors Company          |   72.81 |            70.29 |  -1.33 |   0.58 |   48.77 |      87.41 |            -16.71 |           87.41 |       -16.71 | False         | False    |  17760000 |      87.04 |     145.65 |      37.60 |
| DAL      | Delta Air Lines, Inc.           |   63.44 |            44.81 |  -2.42 |   7.93 |   36.78 |      76.18 |            -16.73 |           76.18 |       -16.73 | False         | False    |  17890100 |      44.65 |      42.51 |     162.44 |
| SJM      | The J.M. Smucker Company        |   99.37 |            10.17 |  -1.04 |  -6.33 |   -5.46 |     119.39 |            -16.77 |          145.09 |       -31.51 | False         | False    |   2968600 |      47.52 |      26.68 |     150.45 |
| ECL      | Ecolab Inc.                     |  256.48 |            75.66 |  -0.86 |  -6.20 |    2.86 |     308.44 |            -16.85 |          308.44 |       -16.85 | False         | False    |   2877600 |      21.79 |     114.35 |     143.93 |
| ALGN     | Align Technology, Inc.          |  173.18 |            13.23 |  -1.74 |   5.45 |    2.59 |     208.31 |            -16.86 |          737.45 |       -76.52 | False         | False    |   2108400 |      -9.19 |      11.76 |      71.69 |
| GS       | Goldman Sachs Group, Inc. (The) |  813.53 |           278.30 |   0.50 |   4.00 |   47.58 |     979.54 |            -16.95 |          979.54 |       -16.95 | False         | False    |   3918400 |     121.89 |      52.62 |      54.80 |
| DE       | Deere & Company                 |  558.10 |           153.34 |  -1.38 |  -3.08 |   18.94 |     672.22 |            -16.98 |          672.22 |       -16.98 | False         | False    |   2726900 |      88.18 |      97.36 |     136.42 |
| ODFL     | Old Dominion Freight Line, Inc. |  183.92 |            45.96 |   0.86 |   1.75 |   14.94 |     221.63 |            -17.01 |          231.00 |       -20.38 | False         | False    |   3750400 |      78.33 |      21.72 |     136.51 |
| CFG      | Citizens Financial Group, Inc.  |   57.02 |            27.60 |  -0.05 |   2.48 |   44.19 |      68.79 |            -17.11 |           68.79 |       -17.11 | False         | False    |   9118400 |     108.13 |      98.43 |     121.62 |
| BEN      | Franklin Resources, Inc.        |   23.12 |            14.36 |  -1.72 |  -2.78 |   24.23 |      27.91 |            -17.16 |           35.21 |       -34.34 | False         | False    |  11517500 |     140.62 |      87.24 |     341.77 |
| BDX      | Becton, Dickinson and Company   |  154.13 |            42.73 |  -1.53 |  -3.28 |  -13.45 |     186.16 |            -17.21 |          214.42 |       -28.12 | False         | False    |   3723700 |      53.63 |      45.46 |      78.11 |
| WTW      | Willis Towers Watson Public Lim |  290.28 |            27.36 |   1.40 |   0.59 |  -11.95 |     350.65 |            -17.22 |          350.65 |       -17.22 | False         | False    |    943100 |      87.87 |     155.38 |     125.57 |
| IBKR     | Interactive Brokers Group, Inc. |   65.47 |            34.58 |  -3.28 |  -1.09 |   49.68 |      79.10 |            -17.23 |           79.10 |       -17.23 | False         | False    |   8997200 |      73.38 |     165.85 |      22.97 |
| MA       | Mastercard Incorporated         |  495.47 |           451.96 |   1.05 |  -0.34 |   -6.93 |     599.05 |            -17.29 |          599.05 |       -17.29 | False         | False    |   5762900 |      75.46 |     105.14 |     121.77 |
| PNC      | PNC Financial Services Group, I |  200.17 |            89.28 |  -0.17 |   0.29 |   20.56 |     242.08 |            -17.31 |          242.08 |       -17.31 | False         | False    |   6082300 |     141.77 |     107.52 |     103.12 |
| EQR      | Equity Residential              |   57.29 |            23.35 |  -2.24 |  -3.35 |  -13.86 |      69.29 |            -17.33 |           79.99 |       -28.39 | False         | False    |   4113000 |     102.40 |     124.74 |     173.98 |
| GNRC     | Generac Holdlings Inc.          |  199.31 |            12.93 |  -0.77 |  -0.61 |   49.45 |     241.09 |            -17.33 |          524.31 |       -61.99 | False         | False    |   1588100 |      44.98 |      38.70 |     208.91 |
| VICI     | VICI Properties Inc.            |   26.83 |            30.40 |  -4.11 |  -4.06 |  -11.04 |      32.48 |            -17.39 |           32.48 |       -17.39 | False         | False    |  15368100 |      86.80 |      60.09 |     125.82 |
| HPE      | Hewlett Packard Enterprise Comp |   21.55 |            37.97 |  -1.94 |   0.51 |   37.24 |      26.11 |            -17.47 |           26.11 |       -17.47 | False         | False    |  24417900 |     137.01 |      72.21 |      25.85 |
| GE       | GE Aerospace                    |  286.79 |           297.32 |  -1.65 |  -4.30 |   41.38 |     347.97 |            -17.58 |          347.97 |       -17.58 | False         | False    |  10192400 |      42.98 |      76.63 |     156.68 |
| BAC      | Bank of America Corporation     |   47.16 |           375.25 |   0.32 |   0.94 |   13.51 |      57.23 |            -17.59 |           57.23 |       -17.59 | False         | False    |  78060900 |     102.22 |      71.66 |      90.31 |
| MET      | MetLife, Inc.                   |   68.56 |            50.65 |  -0.07 |   0.87 |  -14.65 |      83.25 |            -17.65 |           85.93 |       -20.21 | False         | False    |   6671800 |      54.93 |     107.80 |     186.56 |
| FFIV     | F5, Inc.                        |  284.28 |            16.83 |  -2.07 |  -1.74 |    5.88 |     346.00 |            -17.84 |          346.00 |       -17.84 | False         | False    |   2968100 |     129.39 |     395.01 |     539.13 |
| STE      | STERIS plc (Ireland)            |  220.03 |            21.81 |   0.97 |   2.54 |   -1.68 |     268.76 |            -18.13 |          268.76 |       -18.13 | False         | False    |   1580700 |     156.44 |       6.92 |     201.32 |
| PKG      | Packaging Corporation of Americ |  202.73 |            18.96 |  -0.81 |  -5.49 |    5.34 |     248.05 |            -18.27 |          248.05 |       -18.27 | False         | False    |   5391900 |     256.25 |     366.87 |     480.09 |
| MDT      | Medtronic plc.                  |   85.46 |           106.46 |  -0.82 |  -1.12 |   -2.57 |     104.70 |            -18.37 |          117.23 |       -27.10 | False         | False    |  11113900 |      93.11 |      40.27 |       6.15 |
| RJF      | Raymond James Financial, Inc.   |  143.27 |            30.03 |   0.66 |  -1.48 |    2.81 |     175.89 |            -18.54 |          175.89 |       -18.54 | False         | False    |   2622600 |     105.60 |     127.89 |      49.80 |
| NVDA     | NVIDIA Corporation              |  172.70 |          5264.71 |  -3.28 |  -4.19 |   45.74 |     212.17 |            -18.60 |          212.17 |       -18.60 | False         | False    | 241323500 |      41.15 |      49.90 |      -3.02 |
| AON      | Aon plc                         |  325.63 |            69.59 |   2.73 |   1.31 |  -16.83 |     400.80 |            -18.76 |          411.24 |       -20.82 | False         | False    |   2408700 |      83.24 |     114.28 |     181.62 |
| ROK      | Rockwell Automation, Inc.       |  355.11 |            45.75 |  -0.17 |  -1.61 |   39.70 |     437.20 |            -18.78 |          437.20 |       -18.78 | False         | False    |   1290200 |       2.91 |      60.71 |      69.41 |
