S&P 500 High Tracker Snapshot
Data Date: 2026-09-14
Generated: 2026-09-15 00:07:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FITB     | Fifth Third Bancorp             |   54.38 |            49.32 |  -0.62 |  -0.89 |   23.95 |      59.50 |             -8.61 |           59.50 |        -8.61 | False         | False    |   3927502.00 |      15.21 |      25.67 |      -4.69 |
| MCK      | McKesson Corporation            |  910.95 |           106.21 |   3.34 |   0.33 |   30.11 |     996.84 |             -8.62 |          996.84 |        -8.62 | False         | False    |    619155.00 |     -30.34 |     -29.58 |      -1.85 |
| VTRS     | Viatris Inc.                    |   16.66 |            19.14 |   0.91 |  -1.30 |   79.69 |      18.25 |             -8.73 |           61.24 |       -72.80 | False         | False    |   7027338.00 |     -42.28 |      22.59 |     -60.51 |
| APD      | Air Products and Chemicals, Inc |  287.13 |            63.94 |  -1.48 |  -4.69 |    1.82 |     314.87 |             -8.81 |          328.17 |       -12.51 | False         | False    |    880122.00 |      -4.46 |      30.27 |     -12.22 |
| NDSN     | Nordson Corporation             |  308.31 |            17.17 |  -1.96 |  -2.87 |   38.17 |     338.10 |             -8.81 |          338.10 |        -8.81 | False         | False    |    285453.00 |       6.91 |     -33.45 |     -29.78 |
| WMB      | Williams Companies, Inc. (The)  |   71.95 |            88.01 |  -1.24 |  -2.26 |   26.95 |      78.92 |             -8.83 |           78.92 |        -8.83 | False         | False    |   8021386.00 |      -3.71 |       6.76 |     149.85 |
| NEM      | Newmont Corporation             |  123.07 |           129.68 |  -2.95 |  -3.92 |   56.53 |     135.01 |             -8.84 |          135.01 |        -8.84 | False         | False    |   6812881.00 |      22.67 |      18.57 |     -43.84 |
| PAYX     | Paychex, Inc.                   |  118.51 |            42.19 |   2.34 |  -2.63 |   -6.24 |     130.05 |             -8.87 |          153.28 |       -22.68 | False         | False    |   2581245.00 |      46.48 |      40.19 |      17.60 |
| IEX      | IDEX Corporation                |  222.14 |            16.38 |  -0.92 |  -0.72 |   39.89 |     243.80 |             -8.88 |          243.80 |        -8.88 | False         | False    |    485338.00 |      43.51 |       7.83 |     -28.34 |
| AMT      | American Tower Corporation (REI |  176.94 |            82.45 |  -0.51 |   0.62 |   -4.53 |     194.23 |             -8.90 |          259.78 |       -31.89 | False         | False    |   2413334.00 |      26.24 |      24.94 |     -37.86 |
| ZBRA     | Zebra Technologies Corporation  |  351.81 |            16.64 |   0.41 |  -3.01 |    9.63 |     386.23 |             -8.91 |          615.00 |       -42.80 | False         | False    |    550435.00 |      -5.63 |      37.13 |      13.19 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   96.54 |            18.41 |   3.26 |  -1.56 |   -3.37 |     106.03 |             -8.95 |          167.44 |       -42.35 | False         | False    |   2032449.00 |       8.33 |      53.39 |     112.20 |
| PAYC     | Paycom Software, Inc.           |  222.85 |            10.04 |   1.80 |  -3.81 |    3.10 |     244.98 |             -9.03 |          544.00 |       -59.04 | False         | False    |    854917.00 |      53.29 |      29.14 |      76.13 |
| CAH      | Cardinal Health, Inc.           |  234.89 |            54.63 |   0.14 |  -4.97 |   57.94 |     258.30 |             -9.06 |          258.30 |        -9.06 | False         | False    |   2157466.00 |      94.09 |      39.34 |      78.69 |
| NUE      | Nucor Corporation               |  254.63 |            57.77 |  -1.85 |  -2.47 |   82.27 |     280.11 |             -9.10 |          280.11 |        -9.10 | False         | False    |   1039014.00 |      22.99 |      33.86 |     -32.88 |
| ESS      | Essex Property Trust, Inc.      |  275.73 |            19.01 |   1.03 |  -1.03 |    8.35 |     303.35 |             -9.10 |          308.93 |       -10.75 | False         | False    |    249979.00 |      -7.45 |     -40.31 |     -66.24 |
| WAB      | Westinghouse Air Brake Technolo |  278.42 |            47.03 |  -1.69 |  -1.57 |   48.52 |     306.32 |             -9.11 |          306.32 |        -9.11 | False         | False    |    649072.00 |      31.58 |      40.31 |     -14.27 |
| NDAQ     | Nasdaq, Inc.                    |   91.57 |            51.19 |   0.42 |  -5.16 |   -0.09 |     100.77 |             -9.13 |          100.77 |        -9.13 | False         | False    |   2480505.00 |     -26.62 |      10.89 |     -50.10 |
| FDX      | FedEx Corporation               |  312.57 |            73.98 |   0.19 |  -3.09 |   74.11 |     344.08 |             -9.16 |          344.08 |        -9.16 | False         | False    |   1044903.00 |     -12.49 |     -47.01 |     -60.87 |
| CTVA     | Corteva, Inc.                   |   82.54 |            55.07 |  -1.62 |  -6.06 |   18.90 |      90.87 |             -9.17 |           90.87 |        -9.17 | False         | False    |   4104686.00 |     -22.93 |      -3.97 |     -53.36 |
| UNP      | Union Pacific Corporation       |  285.08 |           169.36 |   0.24 |  -1.57 |   34.61 |     314.53 |             -9.36 |          314.53 |        -9.36 | False         | False    |   1221051.00 |     -23.45 |      -4.55 |     -72.77 |
| LYV      | Live Nation Entertainment, Inc. |  171.49 |            39.95 |   0.79 |  -1.16 |   -0.52 |     189.25 |             -9.38 |          189.25 |        -9.38 | False         | False    |   1514178.00 |     -25.95 |     -22.24 |     -63.75 |
| FOX      | Fox Corporation                 |   61.14 |            25.71 |   4.60 |   4.66 |   16.38 |      67.48 |             -9.39 |           67.48 |        -9.39 | False         | False    |    803733.00 |     -10.01 |     -22.69 |     -60.97 |
| FOXA     | Fox Corporation                 |   68.53 |            28.81 |   3.93 |   4.75 |   17.70 |      75.68 |             -9.45 |           75.68 |        -9.45 | False         | False    |   4521698.00 |      51.32 |      -6.25 |      -8.76 |
| OMC      | Omnicom Group Inc.              |   81.07 |            22.24 |   2.61 |  -1.88 |    8.75 |      89.57 |             -9.49 |          100.22 |       -19.11 | False         | False    |   2359194.00 |      20.85 |     -13.33 |      10.63 |
| BG       | Bunge Limited                   |  121.23 |            23.29 |  -0.96 |   2.12 |   54.84 |     134.02 |             -9.55 |          134.02 |        -9.55 | False         | False    |   1483607.00 |      22.39 |      26.26 |      -6.88 |
| MDT      | Medtronic plc.                  |   93.80 |           119.98 |   3.12 |  -0.39 |    3.66 |     103.76 |             -9.60 |          116.19 |       -19.27 | False         | False    |   9206743.00 |      70.24 |       2.15 |      61.06 |
| GPC      | Genuine Parts Company           |  133.21 |            18.36 |  -0.35 |  -3.53 |   -0.72 |     147.43 |             -9.64 |          167.56 |       -20.50 | False         | False    |    933113.00 |      27.67 |      26.58 |     -35.85 |
| AFL      | AFLAC Incorporated              |  117.01 |            58.66 |   1.50 |  -0.17 |   10.19 |     129.57 |             -9.69 |          129.57 |        -9.69 | False         | False    |   1813088.00 |      28.72 |      -5.03 |      -1.27 |
| L        | Loews Corporation               |  109.20 |            22.32 |   0.38 |  -0.09 |   12.93 |     120.94 |             -9.71 |          120.94 |        -9.71 | False         | False    |    746691.00 |     -25.41 |      19.45 |      17.50 |
| GL       | Globe Life Inc.                 |  172.92 |            13.29 |   1.02 |  -0.77 |   22.39 |     191.55 |             -9.73 |          191.55 |        -9.73 | False         | False    |    391758.00 |      15.94 |      74.19 |     -21.79 |
| ICE      | Intercontinental Exchange Inc.  |  157.75 |            88.56 |   0.22 |  -2.18 |   -7.24 |     174.83 |             -9.77 |          186.96 |       -15.62 | False         | False    |   2154335.00 |     -13.37 |     -32.34 |     -19.30 |
| SBUX     | Starbucks Corporation           |   99.07 |           112.94 |   0.33 |  -5.17 |   22.88 |     109.88 |             -9.84 |          112.99 |       -12.32 | False         | False    |   5735513.00 |       2.97 |      24.66 |     -40.78 |
| GWW      | W.W. Grainger, Inc.             | 1277.51 |            60.17 |  -0.19 |  -3.55 |   27.20 |    1417.14 |             -9.85 |         1417.14 |        -9.85 | False         | False    |    239824.00 |      -5.13 |      36.73 |     -26.55 |
| NTAP     | NetApp, Inc.                    |  188.27 |            36.98 |  -5.52 |   1.45 |   54.29 |     209.06 |             -9.94 |          209.06 |        -9.94 | False         | False    |   2008889.00 |     -23.00 |     -10.61 |     -18.92 |
| DUK      | Duke Energy Corporation (Holdin |  119.02 |            92.80 |  -0.33 |  -1.00 |    0.68 |     132.18 |             -9.95 |          132.18 |        -9.95 | False         | False    |   3425157.00 |      12.93 |       6.75 |      55.51 |
| CRL      | Charles River Laboratories Inte |  273.11 |            13.16 |  -1.85 |  -5.33 |   79.39 |     303.31 |             -9.96 |          460.21 |       -40.66 | False         | False    |   1371997.00 |      78.74 |      85.68 |     191.36 |
| WSM      | Williams-Sonoma, Inc.           |  229.43 |            27.02 |   1.41 |   0.88 |   15.71 |     254.89 |             -9.99 |          254.89 |        -9.99 | False         | False    |    991230.00 |      17.57 |      -4.06 |      10.90 |
| REG      | Regency Centers Corporation     |   74.53 |            13.93 |  -0.12 |   0.03 |    9.34 |      82.82 |            -10.01 |           82.82 |       -10.01 | False         | False    |   1224966.00 |     -24.34 |      38.56 |       1.20 |
| KVUE     | Kenvue Inc.                     |   17.91 |            34.40 |   0.73 |  -4.43 |    2.86 |      19.91 |            -10.04 |           24.33 |       -26.39 | False         | False    |  36894979.00 |     -21.77 |      37.38 |      48.21 |
| SNA      | Snap-On Incorporated            |  377.78 |            19.54 |   0.62 |  -1.36 |   14.22 |     420.41 |            -10.14 |          420.41 |       -10.14 | False         | False    |    274552.00 |      52.19 |      15.84 |     -42.31 |
| BALL     | Ball Corporation                |   60.71 |            16.07 |   1.35 |  -3.13 |   23.34 |      67.62 |            -10.22 |           95.44 |       -36.39 | False         | False    |   1782570.00 |     -35.82 |      -5.56 |     -19.01 |
| KMI      | Kinder Morgan, Inc.             |   30.96 |            68.94 |   0.32 |  -1.40 |   17.71 |      34.49 |            -10.23 |           34.49 |       -10.23 | False         | False    |  14529258.00 |      23.29 |      88.01 |      52.12 |
| CHD      | Church & Dwight Company, Inc.   |   94.58 |            22.43 |   0.46 |  -4.03 |    4.99 |     105.37 |            -10.24 |          114.24 |       -17.21 | False         | False    |   1837373.00 |      -5.92 |      37.09 |     -19.06 |
| PKG      | Packaging Corporation of Americ |  233.26 |            20.78 |  -0.49 |  -1.68 |   12.19 |     259.98 |            -10.28 |          259.98 |       -10.28 | False         | False    |    562625.00 |     -35.81 |       6.08 |     -28.46 |
| ROST     | Ross Stores, Inc.               |  230.04 |            73.79 |  -0.30 |  -0.09 |   57.74 |     256.50 |            -10.32 |          256.50 |       -10.32 | False         | False    |   1598248.00 |      -0.71 |      15.68 |     -17.88 |
| A        | Agilent Technologies, Inc.      |  146.80 |            41.39 |  -0.09 |  -2.69 |   17.79 |     163.75 |            -10.35 |          173.31 |       -15.30 | False         | False    |   1646739.00 |      -7.26 |      -9.79 |     -21.02 |
| NSC      | Norfolk Southern Corporation    |  320.05 |            71.89 |  -0.07 |  -2.86 |   17.51 |     357.19 |            -10.40 |          357.19 |       -10.40 | False         | False    |   1957241.00 |     131.30 |     178.41 |      67.36 |
| ECL      | Ecolab Inc.                     |  275.51 |            77.23 |  -0.24 |  -1.35 |    2.90 |     307.60 |            -10.43 |          307.61 |       -10.43 | False         | False    |    975677.00 |     -24.31 |      -4.09 |     -12.82 |
| GRMN     | Garmin Ltd.                     |  280.38 |            54.07 |  -0.81 |   1.60 |   20.86 |     313.07 |            -10.44 |          313.07 |       -10.44 | False         | False    |    775666.00 |       2.48 |       5.75 |      11.38 |
| CL       | Colgate-Palmolive Company       |   87.89 |            70.06 |   1.26 |  -0.99 |    9.69 |      98.15 |            -10.46 |          104.29 |       -15.73 | False         | False    |   4296169.00 |     -25.51 |       4.77 |     -34.96 |
| AME      | AMETEK, Inc.                    |  233.65 |            53.57 |  -3.40 |  -1.71 |   23.83 |     261.16 |            -10.53 |          261.16 |       -10.53 | False         | False    |   1619320.00 |      23.36 |       4.49 |      74.95 |
| EMR      | Emerson Electric Company        |  148.30 |            82.72 |  -2.56 |  -2.96 |   11.03 |     165.79 |            -10.55 |          165.79 |       -10.55 | False         | False    |   2062745.00 |       8.46 |       1.28 |      16.48 |
| MS       | Morgan Stanley                  |  206.58 |           324.45 |  -3.64 |  -5.12 |   34.87 |     230.98 |            -10.56 |          230.98 |       -10.56 | False         | False    |   7243629.00 |      84.39 |     131.28 |      49.97 |
| NVDA     | NVIDIA Corporation              |  210.96 |          5094.05 |  -3.36 |  -8.32 |   18.97 |     236.00 |            -10.61 |          236.00 |       -10.61 | False         | False    | 131608711.00 |      48.20 |      -2.77 |     -10.51 |
| FE       | FirstEnergy Corp.               |   45.83 |            26.52 |  -0.65 |  -2.01 |    9.36 |      51.30 |            -10.66 |           51.30 |       -10.66 | False         | False    |   4020580.00 |       5.06 |       0.71 |      76.69 |
| FRT      | Federal Realty Investment Trust |  114.53 |            10.01 |   0.15 |  -2.19 |   18.21 |     128.21 |            -10.67 |          128.21 |       -10.67 | False         | False    |    481750.00 |     -14.61 |       5.83 |     -26.48 |
| INVH     | Invitation Homes Inc.           |   27.59 |            16.30 |   0.18 |  -2.82 |   -2.83 |      30.89 |            -10.69 |           39.14 |       -29.51 | False         | False    |   5096456.00 |     -16.26 |     101.97 |      -0.68 |
| EQIX     | Equinix, Inc.                   |  998.72 |            98.55 |  -3.76 |  -3.60 |   28.85 |    1118.65 |            -10.72 |         1118.65 |       -10.72 | False         | False    |    550064.00 |      -1.58 |      59.62 |       7.96 |
| SJM      | The J.M. Smucker Company        |  121.30 |            12.96 |   0.13 |  -3.79 |   23.53 |     135.89 |            -10.74 |          142.17 |       -14.68 | False         | False    |   1397426.00 |      31.77 |      25.77 |     -48.59 |
| ES       | Eversource Energy (D/B/A)       |   68.33 |            25.74 |  -0.28 |  -3.83 |    9.06 |      76.57 |            -10.76 |           79.62 |       -14.18 | False         | False    |   1668588.00 |      -5.03 |      -1.60 |     -41.85 |
| BLK      | BlackRock, Inc.                 | 1065.60 |           173.13 |  -1.30 |  -4.56 |   -2.40 |    1194.41 |            -10.78 |         1194.41 |       -10.78 | False         | False    |    456632.00 |      -4.83 |      11.16 |      -9.90 |
| D        | Dominion Energy, Inc.           |   64.46 |            56.69 |   0.16 |  -2.10 |   10.95 |      72.26 |            -10.79 |           72.26 |       -10.79 | False         | False    |   4402392.00 |     -25.94 |      34.83 |     -26.66 |
| GD       | General Dynamics Corporation    |  356.81 |            96.54 |   0.26 |  -0.72 |   11.05 |     400.00 |            -10.80 |          400.00 |       -10.80 | False         | False    |    909956.00 |     -32.26 |     -15.76 |      30.97 |
| DOC      | Healthpeak Properties, Inc.     |   20.37 |            14.44 |   0.34 |  -1.36 |   19.32 |      22.84 |            -10.80 |           28.27 |       -27.94 | False         | False    |   3243007.00 |      -9.18 |       2.37 |     -45.79 |
| XEL      | Xcel Energy Inc.                |   74.16 |            46.32 |  -1.77 |  -2.06 |    3.84 |      83.22 |            -10.89 |           83.22 |       -10.89 | False         | False    |   6951495.00 |      28.64 |      92.30 |     152.18 |
| ITW      | Illinois Tool Works Inc.        |  269.04 |            76.62 |   0.33 |  -0.40 |    4.54 |     301.92 |            -10.89 |          301.92 |       -10.89 | False         | False    |   1268220.00 |      24.38 |      21.45 |      58.33 |
| O        | Realty Income Corporation       |   59.27 |            56.08 |  -0.39 |  -3.23 |    3.80 |      66.58 |            -10.97 |           66.58 |       -10.97 | False         | False    |   9170739.00 |      44.38 |      79.89 |      50.37 |
| EW       | Edwards Lifesciences Corporatio |   85.52 |            49.29 |   1.36 |  -4.87 |   12.45 |      96.29 |            -11.18 |          131.73 |       -35.08 | False         | False    |   2988073.00 |     -21.27 |      13.39 |     -19.98 |
| PG       | Procter & Gamble Company (The)  |  146.13 |           339.41 |   0.59 |  -0.21 |   -4.08 |     164.77 |            -11.31 |          172.58 |       -15.33 | False         | False    |   8649873.00 |     -24.96 |      54.79 |      44.28 |
| SLB      | SLB Limited                     |   53.32 |            79.13 |  -4.89 |  -7.29 |   57.10 |      60.15 |            -11.35 |           85.08 |       -37.33 | False         | False    |   9944838.00 |      12.47 |      30.69 |     -30.06 |
| WM       | Waste Management, Inc.          |  218.09 |            87.17 |   2.17 |   0.03 |    2.59 |     246.06 |            -11.37 |          246.06 |       -11.37 | False         | False    |   2420574.00 |      -3.61 |      -1.11 |      86.27 |
| AIG      | American International Group, I |   76.29 |            39.89 |   1.27 |   0.10 |    1.40 |      86.21 |            -11.50 |         1209.56 |       -93.69 | False         | False    |   4513060.00 |     -33.05 |      43.92 |     -13.10 |
| AEE      | Ameren Corporation              |  103.97 |            28.78 |  -0.89 |  -1.66 |    6.43 |     117.49 |            -11.50 |          117.49 |       -11.50 | False         | False    |   2350968.00 |     164.63 |      41.10 |     104.34 |
| WEC      | WEC Energy Group, Inc.          |  105.17 |            34.27 |  -0.15 |  -0.73 |   -1.99 |     118.87 |            -11.53 |          118.87 |       -11.53 | False         | False    |   2030712.00 |      -1.43 |      27.97 |     -14.97 |
| PCAR     | PACCAR Inc.                     |  122.86 |            64.67 |   0.11 |  -1.48 |   23.22 |     138.87 |            -11.53 |          138.87 |       -11.53 | False         | False    |   2634634.00 |      27.49 |      50.10 |     -14.80 |
| VLTO     | Veralto Corp                    |   96.30 |            23.48 |   2.34 |  -0.01 |  -10.19 |     108.94 |            -11.61 |          114.01 |       -15.54 | False         | False    |   1042735.00 |       4.49 |     -22.26 |     -34.53 |
| SO       | Southern Company (The)          |   87.00 |           100.08 |  -0.20 |  -1.26 |   -2.61 |      98.45 |            -11.63 |           98.45 |       -11.63 | False         | False    |   5231086.00 |       1.73 |     -27.18 |      33.37 |
| CINF     | Cincinnati Financial Corporatio |  172.02 |            26.40 |   1.31 |   0.54 |   13.37 |     194.81 |            -11.70 |          194.81 |       -11.70 | False         | False    |    496267.00 |      19.09 |      29.34 |      -3.81 |
| AMZN     | Amazon.com, Inc.                |  253.54 |          2734.76 |  -1.26 |  -1.92 |    9.55 |     287.20 |            -11.72 |          287.20 |       -11.72 | False         | False    |  33318851.00 |      24.87 |       8.35 |       0.23 |
| ABNB     | Airbnb, Inc.                    |  170.65 |           102.18 |   0.27 |  -6.21 |   41.77 |     193.45 |            -11.79 |          219.94 |       -22.41 | False         | False    |   2859576.00 |       2.09 |     -16.03 |     -59.50 |
| MRSH     | Marsh                           |  180.43 |            86.10 |   1.99 |  -2.86 |   -7.05 |     204.56 |            -11.80 |          241.97 |       -25.43 | False         | False    |   1771929.00 |       2.56 |      25.74 |     -16.52 |
| KIM      | Kimco Realty Corporation (HC)   |   23.22 |            15.58 |   0.13 |  -1.61 |    8.90 |      26.34 |            -11.84 |           26.34 |       -11.84 | False         | False    |   3783723.00 |     -70.90 |     -36.97 |      10.73 |
| PLD      | Prologis, Inc.                  |  135.19 |           131.42 |  -0.41 |  -1.57 |   22.14 |     153.35 |            -11.84 |          153.35 |       -11.84 | False         | False    |   4109814.00 |      73.02 |      81.30 |      51.21 |
| CME      | CME Group Inc.                  |  280.46 |           100.85 |   1.79 |   0.17 |   12.56 |     318.32 |            -11.89 |          318.32 |       -11.89 | False         | False    |   1733733.00 |      65.02 |       5.21 |      -4.76 |
| MNST     | Monster Beverage Corporation    |   44.20 |            86.59 |   1.84 |   0.87 |   37.37 |      50.17 |            -11.90 |           50.17 |       -11.90 | False         | False    |   9009620.00 |      28.29 |     -27.64 |       3.92 |
| LLY      | Eli Lilly and Company           | 1138.28 |          1015.05 |   2.02 |  -0.96 |   53.10 |    1292.65 |            -11.94 |         1292.65 |       -11.94 | False         | False    |   2121895.00 |      15.50 |      -4.37 |     -23.97 |
| PSA      | Public Storage                  |  295.40 |            55.20 |  -0.37 |  -2.19 |    6.26 |     335.55 |            -11.97 |          344.96 |       -14.37 | False         | False    |    791386.00 |      15.85 |      54.54 |      14.31 |
| ETR      | Entergy Corporation             |  103.64 |            49.52 |  -1.60 |  -3.38 |   17.77 |     117.75 |            -11.98 |          117.75 |       -11.98 | False         | False    |   3573732.00 |     -14.49 |      27.87 |      73.29 |
| MMM      | 3M Company                      |  162.02 |            83.56 |  -1.79 |  -3.88 |    5.33 |     184.09 |            -11.99 |          184.09 |       -11.99 | False         | False    |   2857020.00 |     -13.04 |      31.35 |     -11.26 |
| APH      | Amphenol Corporation            |   78.55 |           193.70 |  -6.40 |  -5.11 |   32.65 |      89.26 |            -12.00 |           89.26 |       -12.00 | False         | False    |  12160411.00 |      10.20 |       8.36 |       0.28 |
| MAA      | Mid-America Apartment Communiti |  125.60 |            14.94 |   0.65 |  -2.12 |   -6.43 |     142.76 |            -12.02 |          192.97 |       -34.91 | False         | False    |    883159.00 |     -15.64 |      52.16 |      39.39 |
| MCO      | Moody's Corporation             |  477.93 |            82.77 |   0.63 |  -3.16 |   -5.25 |     543.25 |            -12.02 |          543.25 |       -12.02 | False         | False    |    634001.00 |     -18.02 |      49.25 |       7.57 |
| HBAN     | Huntington Bancshares Incorpora |   16.77 |            33.88 |  -0.53 |  -1.53 |   -1.31 |      19.09 |            -12.16 |           19.09 |       -12.16 | False         | False    |  19362987.00 |       1.85 |      46.03 |     -29.14 |
| KHC      | The Kraft Heinz Company         |   24.27 |            28.78 |  -1.34 |  -2.33 |    1.18 |      27.65 |            -12.22 |           61.65 |       -60.63 | False         | False    |  20319373.00 |     -83.58 |      -0.55 |     -12.17 |
| EXR      | Extra Space Storage Inc         |  139.40 |            30.77 |   1.28 |   0.11 |    0.39 |     158.88 |            -12.26 |          189.81 |       -26.56 | False         | False    |   2200842.00 |      18.06 |     127.52 |     146.48 |
| JCI      | Johnson Controls International  |  137.76 |            83.45 |  -5.65 |  -4.95 |   28.53 |     157.06 |            -12.29 |          157.06 |       -12.29 | False         | False    |   4183896.00 |     -27.64 |      34.72 |      -2.19 |
| VTR      | Ventas, Inc.                    |   89.10 |            45.70 |  -0.99 |  -1.30 |   30.83 |     101.60 |            -12.30 |          101.60 |       -12.30 | False         | False    |   2295199.00 |     -39.53 |     -34.48 |     -23.90 |
| UPS      | United Parcel Service, Inc.     |  102.46 |            87.17 |   2.17 |   0.17 |   29.96 |     116.86 |            -12.32 |          185.42 |       -44.74 | False         | False    |   4259532.00 |      14.20 |      37.12 |     -33.33 |
| AEP      | American Electric Power Company |  122.23 |            66.54 |  -0.89 |  -1.82 |   15.51 |     139.52 |            -12.39 |          139.52 |       -12.39 | False         | False    |   3141853.00 |      42.71 |      -0.22 |      25.09 |
| MOH      | Molina Healthcare Inc           |  214.07 |            11.17 |   4.82 |   6.61 |   21.55 |     244.89 |            -12.59 |          423.92 |       -49.50 | False         | False    |    675138.00 |      34.22 |     161.38 |     -28.76 |
| ANET     | Arista Networks, Inc.           |  187.81 |           236.87 |  -5.90 |  -3.08 |   29.14 |     214.89 |            -12.60 |          214.89 |       -12.60 | False         | False    |   5651980.00 |      21.86 |      34.44 |     -53.45 |
| AVY      | Avery Dennison Corporation      |  170.92 |            12.95 |   0.91 |  -2.36 |    6.05 |     196.15 |            -12.86 |          222.85 |       -23.30 | False         | False    |    768377.00 |      -3.51 |      -0.78 |      12.06 |
| HST      | Host Hotels & Resorts, Inc.     |   22.36 |            15.54 |   0.56 |   1.43 |   37.06 |      25.71 |            -13.01 |           25.71 |       -13.01 | False         | False    |   6726336.00 |      17.93 |      28.18 |     -17.58 |
| COR      | Cencora, Inc.                   |  326.23 |            62.25 |   1.45 |  -1.43 |   12.81 |     375.33 |            -13.08 |          375.33 |       -13.08 | False         | False    |   1050100.00 |      24.40 |       2.19 |     -54.94 |
| SPG      | Simon Property Group, Inc.      |  204.97 |            77.81 |   0.07 |  -1.08 |   16.71 |     235.97 |            -13.14 |          235.97 |       -13.14 | False         | False    |    945906.00 |     -15.66 |      14.14 |     -39.78 |
| CVS      | CVS Health Corporation          |   95.55 |           122.21 |   0.94 |  -1.23 |   34.20 |     110.00 |            -13.14 |          110.00 |       -13.14 | False         | False    |   4452208.00 |       1.70 |      -1.02 |     -42.20 |
| HLT      | Hilton Worldwide Holdings Inc.  |  310.60 |            69.91 |   1.44 |  -0.19 |   14.73 |     357.84 |            -13.20 |          357.84 |       -13.20 | False         | False    |   1693027.00 |       3.42 |       7.68 |      17.34 |
| HAS      | Hasbro, Inc.                    |   90.76 |            12.80 |  -0.85 |  -1.91 |   23.27 |     104.60 |            -13.23 |          104.60 |       -13.23 | False         | False    |    895305.00 |     -16.44 |     -28.72 |     -57.45 |
| TROW     | T. Rowe Price Group, Inc.       |  105.80 |            22.57 |  -0.46 |  -3.63 |    5.59 |     122.00 |            -13.28 |          180.43 |       -41.36 | False         | False    |   1874576.00 |      23.29 |      89.62 |      52.13 |
| CPT      | Camden Property Trust           |  103.83 |            12.02 |   0.80 |  -1.76 |   -0.29 |     119.81 |            -13.34 |          153.17 |       -32.21 | False         | False    |    677908.00 |     -31.35 |     -16.42 |     -10.44 |
| AMCR     | Amcor plc                       |   42.25 |            19.53 |  -0.17 |  -6.42 |    8.26 |      48.76 |            -13.34 |           54.56 |       -22.57 | False         | False    |   4584137.00 |      52.18 |      81.56 |      -5.58 |
| PNW      | Pinnacle West Capital Corporati |   95.40 |            11.56 |  -0.73 |  -2.17 |   13.35 |     110.16 |            -13.40 |          110.16 |       -13.40 | False         | False    |    799407.00 |      -6.83 |      62.28 |      -5.85 |
| SYF      | Synchrony Financial             |   75.88 |            24.69 |  -0.14 |  -5.06 |    1.13 |      87.67 |            -13.45 |           87.67 |       -13.45 | False         | False    |   2139900.00 |     -13.08 |     -21.80 |     -19.59 |
| SHW      | Sherwin-Williams Company (The)  |  324.50 |            78.78 |   0.37 |  -2.76 |   -8.26 |     375.09 |            -13.49 |          394.07 |       -17.66 | False         | False    |   1784576.00 |     -17.84 |      82.53 |     -11.49 |
| HPE      | Hewlett Packard Enterprise Comp |   55.41 |            73.55 | -10.76 |   6.56 |  127.71 |      64.06 |            -13.51 |           64.06 |       -13.51 | False         | False    |  31133099.00 |     -20.16 |       3.05 |      69.50 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.03 |            46.86 |   2.29 |   0.19 |   -4.02 |      42.82 |            -13.52 |           69.26 |       -46.54 | False         | False    |   9904933.00 |      28.70 |       1.28 |     -48.47 |
| J        | Jacobs Solutions Inc.           |  144.07 |            16.86 |   1.57 |  -1.48 |   -0.77 |     166.66 |            -13.56 |          166.66 |       -13.56 | False         | False    |    662455.00 |      29.61 |      -5.86 |       6.78 |
| YUM      | Yum! Brands, Inc.               |  146.33 |            39.93 |   3.88 |  -2.42 |    0.18 |     169.29 |            -13.56 |          169.29 |       -13.56 | False         | False    |   2104792.00 |      -0.26 |      29.67 |     -19.21 |
| FCX      | Freeport-McMoRan, Inc.          |   69.34 |            99.57 |  -2.43 |  -4.66 |   53.56 |      80.24 |            -13.58 |           80.24 |       -13.58 | False         | False    |  11036837.00 |       2.55 |      51.91 |     -12.89 |
| DLR      | Digital Realty Trust, Inc.      |  179.14 |            67.65 |  -5.01 |  -4.91 |    4.56 |     207.47 |            -13.65 |          207.47 |       -13.65 | False         | False    |   2044654.00 |      52.61 |      -1.65 |      -7.05 |
| RTX      | RTX Corporation                 |  195.34 |           263.27 |  -1.18 |  -2.71 |   25.17 |     226.41 |            -13.72 |          226.41 |       -13.72 | False         | False    |   3569475.00 |      -2.93 |      27.39 |      -8.27 |
| MSCI     | MSCI Inc.                       |  553.65 |            40.25 |  -0.17 |  -3.38 |   -2.60 |     642.47 |            -13.83 |          643.05 |       -13.90 | False         | False    |    821631.00 |      93.14 |      72.29 |     -34.57 |
| ATO      | Atmos Energy Corporation        |  163.84 |            27.69 |   0.40 |  -2.22 |    1.10 |     190.28 |            -13.90 |          190.28 |       -13.90 | False         | False    |    983845.00 |       1.35 |      41.74 |      44.60 |
| JKHY     | Jack Henry & Associates, Inc.   |  164.55 |            11.54 |   2.13 |  -0.66 |    5.44 |     191.13 |            -13.91 |          200.95 |       -18.11 | False         | False    |   1370650.00 |      75.03 |      98.13 |      71.95 |
