S&P 500 High Tracker Snapshot
Data Date: 2026-08-20
Generated: 2026-08-21 00:07:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PCAR     | PACCAR Inc.                     |  128.94 |            67.87 |   1.15 |  -1.36 |   34.57 |     138.87 |             -7.15 |          138.87 |        -7.15 | False         | False    |   2453237.00 |       0.95 |     -22.12 |      34.75 |
| DOC      | Healthpeak Properties, Inc.     |   21.20 |            15.03 |   2.12 |   2.38 |   31.61 |      22.84 |             -7.17 |           28.27 |       -25.00 | False         | False    |   4808664.00 |      43.18 |      49.30 |     -50.29 |
| DUK      | Duke Energy Corporation (Holdin |  122.69 |            95.66 |  -0.74 |  -0.58 |    2.02 |     132.18 |             -7.18 |          132.18 |        -7.18 | False         | False    |   3729083.00 |       5.76 |      11.76 |       7.91 |
| AIZ      | Assurant, Inc.                  |  282.00 |            13.91 |   1.33 |   0.38 |   32.91 |     303.94 |             -7.22 |          303.94 |        -7.22 | False         | False    |    442529.00 |      55.93 |      55.60 |       1.36 |
| ACGL     | Arch Capital Group Ltd.         |   99.31 |            33.89 |   0.79 |   1.31 |    6.97 |     107.09 |             -7.26 |          110.75 |       -10.33 | False         | False    |   1672886.00 |      13.24 |      54.24 |      40.56 |
| EXR      | Extra Space Storage Inc         |  147.26 |            32.50 |  -0.44 |  -1.43 |   10.37 |     158.88 |             -7.31 |          189.81 |       -22.42 | False         | False    |    664783.00 |     -16.52 |      15.78 |     -38.75 |
| DE       | Deere & Company                 |  620.94 |           167.61 |   6.94 |   1.40 |   27.60 |     670.49 |             -7.39 |          670.49 |        -7.39 | False         | False    |   3199572.00 |     100.39 |     518.27 |     122.38 |
| MET      | MetLife, Inc.                   |   93.46 |            59.39 |  -1.73 |  -4.11 |   21.63 |     100.93 |             -7.40 |          100.93 |        -7.40 | False         | False    |   3816721.00 |      10.70 |      89.11 |      43.13 |
| AVY      | Avery Dennison Corporation      |  182.68 |            13.84 |  -0.26 |   1.48 |    6.33 |     197.29 |             -7.41 |          224.15 |       -18.50 | False         | False    |    554751.00 |     -11.65 |     -46.16 |       3.29 |
| ADP      | Automatic Data Processing, Inc. |  279.21 |           110.92 |   0.72 |   1.08 |   -7.14 |     301.70 |             -7.45 |          319.41 |       -12.59 | False         | False    |   1684941.00 |     -28.45 |     -11.87 |      16.96 |
| CFG      | Citizens Financial Group, Inc.  |   69.71 |            29.36 |  -1.48 |  -5.94 |   47.12 |      75.33 |             -7.46 |           75.33 |        -7.46 | False         | False    |   2117520.00 |     -35.48 |     -43.30 |     -51.24 |
| MAA      | Mid-America Apartment Communiti |  132.06 |            15.71 |   0.45 |  -1.59 |   -2.83 |     142.76 |             -7.49 |          192.97 |       -31.57 | False         | False    |    953831.00 |      65.80 |      -6.35 |       3.44 |
| CNC      | Centene Corporation             |   64.14 |            31.68 |  -0.87 |  -2.88 |  118.16 |      69.36 |             -7.53 |           98.53 |       -34.90 | False         | False    |   3267653.00 |      13.46 |      -7.65 |     -78.79 |
| WSM      | Williams-Sonoma, Inc.           |  235.70 |            27.75 |  -2.73 |  -2.78 |   19.95 |     254.89 |             -7.53 |          254.89 |        -7.53 | False         | False    |    802223.00 |      14.75 |      17.61 |     -33.83 |
| CHD      | Church & Dwight Company, Inc.   |   97.41 |            23.11 |  -1.62 |  -3.57 |    3.96 |     105.37 |             -7.56 |          114.24 |       -14.73 | False         | False    |   1950683.00 |      29.13 |      50.34 |      12.02 |
| D        | Dominion Energy, Inc.           |   67.47 |            59.34 |  -1.20 |  -1.56 |   14.52 |      72.99 |             -7.56 |           72.99 |        -7.56 | False         | False    |   3071241.00 |      14.70 |      11.47 |       0.63 |
| BRK-B    | Berkshire Hathaway Inc. New     |  496.86 |          1063.63 |  -0.55 |  -1.99 |    1.67 |     537.74 |             -7.60 |          542.07 |        -8.34 | False         | False    |   3278314.00 |      -7.97 |     -30.45 |     -31.41 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.97 |            18.88 |  -1.76 |  -0.60 |   -5.39 |     107.16 |             -7.65 |          167.44 |       -40.89 | False         | False    |   1333531.00 |     -11.20 |     -49.09 |     -27.69 |
| GILD     | Gilead Sciences, Inc.           |  143.44 |           177.86 |  -2.82 |   3.84 |   23.96 |     155.38 |             -7.68 |          155.38 |        -7.68 | False         | False    |   7167553.00 |       6.37 |      46.38 |      27.10 |
| XYZ      | Block, Inc.                     |   80.08 |            48.11 |  -1.05 |  -3.62 |    7.95 |      86.75 |             -7.69 |          289.23 |       -72.31 | False         | False    |   2868874.00 |     -15.63 |     -45.10 |     -59.55 |
| BALL     | Ball Corporation                |   62.61 |            16.57 |  -0.02 |   1.10 |   19.56 |      67.84 |             -7.71 |           95.75 |       -34.61 | False         | False    |   1634791.00 |      -8.24 |      17.84 |     -42.99 |
| NTAP     | NetApp, Inc.                    |  192.81 |            37.84 |  -0.86 |  -5.94 |   80.95 |     209.06 |             -7.77 |          209.06 |        -7.77 | False         | False    |   2171649.00 |     -20.37 |     -36.59 |     -13.09 |
| SPG      | Simon Property Group, Inc.      |  219.90 |            83.48 |  -1.47 |  -0.71 |   32.29 |     238.50 |             -7.80 |          238.50 |        -7.80 | False         | False    |   1140047.00 |      24.34 |       4.63 |      12.05 |
| PM       | Philip Morris International Inc |  191.52 |           298.51 |   0.84 |   1.38 |   14.81 |     207.76 |             -7.82 |          207.76 |        -7.82 | False         | False    |   5369426.00 |      11.84 |      60.09 |       5.51 |
| TFC      | Truist Financial Corporation    |   50.23 |            61.36 |  -1.45 |  -4.27 |   18.00 |      54.52 |             -7.86 |           54.61 |        -8.01 | False         | False    |   5504422.00 |       3.27 |       3.39 |       6.45 |
| HLT      | Hilton Worldwide Holdings Inc.  |  329.61 |            74.18 |  -1.53 |   2.74 |   22.37 |     358.00 |             -7.93 |          358.00 |        -7.93 | False         | False    |   2119466.00 |     -21.40 |      -8.03 |      62.56 |
| AON      | Aon plc                         |  351.93 |            74.65 |   1.00 |  -1.44 |   -5.65 |     382.34 |             -7.95 |          410.16 |       -14.20 | False         | False    |    733328.00 |      19.07 |      -9.48 |     -33.64 |
| PGR      | Progressive Corporation (The)   |  220.34 |           128.10 |   1.41 |   5.49 |   -7.13 |     239.38 |             -7.95 |          274.91 |       -19.85 | False         | False    |   3929820.00 |     -19.65 |      30.09 |       7.31 |
| SHW      | Sherwin-Williams Company (The)  |  346.91 |            84.22 |  -1.89 |  -4.05 |   -4.83 |     376.95 |             -7.97 |          394.98 |       -12.17 | False         | False    |   1828481.00 |      18.86 |       6.12 |       1.68 |
| FTV      | Fortive Corporation             |   59.40 |            17.94 |   0.85 |  -3.90 |   24.19 |      64.56 |             -7.99 |           65.00 |        -8.62 | False         | False    |   2344902.00 |      20.41 |      19.17 |     -69.27 |
| FE       | FirstEnergy Corp.               |   47.18 |            27.30 |  -0.15 |   0.73 |   12.61 |      51.30 |             -8.03 |           51.30 |        -8.03 | False         | False    |   3392827.00 |      -2.40 |      -3.06 |      -4.68 |
| TROW     | T. Rowe Price Group, Inc.       |  112.19 |            23.93 |  -0.04 |   0.80 |   11.63 |     122.00 |             -8.04 |          180.43 |       -37.82 | False         | False    |   1194927.00 |      -1.05 |     -22.32 |      -3.08 |
| AEE      | Ameren Corporation              |  108.79 |            30.12 |  -0.45 |  -0.30 |    9.71 |     118.32 |             -8.05 |          118.32 |        -8.05 | False         | False    |   1731280.00 |      25.07 |     -26.74 |      10.25 |
| EG       | Everest Group, Ltd.             |  368.36 |            14.12 |   1.22 |   0.63 |    8.55 |     401.07 |             -8.16 |          401.07 |        -8.16 | False         | False    |    264517.00 |      10.68 |     -27.11 |     -13.33 |
| IBKR     | Interactive Brokers Group, Inc. |   89.85 |           153.09 |  -0.76 |  -1.72 |   44.51 |      97.84 |             -8.17 |           97.84 |        -8.17 | False         | False    |   3476286.00 |       7.82 |      34.75 |     -37.87 |
| ALL      | Allstate Corporation (The)      |  254.54 |            64.36 |  -2.00 |  -2.28 |   21.55 |     277.22 |             -8.18 |          277.22 |        -8.18 | False         | False    |   1943405.00 |      60.57 |      36.56 |      12.99 |
| MCO      | Moody's Corporation             |  498.77 |            86.38 |   0.35 |   2.33 |   -2.30 |     543.25 |             -8.19 |          543.25 |        -8.19 | False         | False    |    736962.00 |     -22.97 |      26.93 |      56.43 |
| NVDA     | NVIDIA Corporation              |  216.85 |          5252.32 |  -0.33 |  -3.75 |   23.80 |     236.26 |             -8.22 |          236.26 |        -8.22 | False         | False    |  92250395.00 |      -4.70 |      -6.69 |     -57.12 |
| GWW      | W.W. Grainger, Inc.             | 1300.34 |            61.25 |  -0.51 |  -1.59 |   31.16 |    1417.14 |             -8.24 |         1417.14 |        -8.24 | False         | False    |    238335.00 |      35.42 |      14.20 |     -32.56 |
| PLD      | Prologis, Inc.                  |  140.68 |           136.75 |  -0.44 |  -0.38 |   31.82 |     153.35 |             -8.26 |          153.35 |        -8.26 | False         | False    |   3167588.00 |      13.20 |       3.40 |      -1.85 |
| JBHT     | J.B. Hunt Transport Services, I |  274.47 |            25.78 |   0.75 |  -2.78 |   94.15 |     299.26 |             -8.28 |          299.26 |        -8.28 | False         | False    |    598862.00 |     -22.52 |     -47.14 |     -39.57 |
| SYY      | Sysco Corporation               |   83.06 |            39.75 |   0.73 |  -0.59 |    5.48 |      90.56 |             -8.28 |           90.56 |        -8.28 | False         | False    |   3022065.00 |      47.55 |      14.20 |      11.11 |
| WST      | West Pharmaceutical Services, I |  353.77 |            24.90 |   0.28 |   2.20 |   44.04 |     385.75 |             -8.29 |          469.15 |       -24.59 | False         | False    |    588363.00 |      15.14 |     -24.34 |      -2.72 |
| KMI      | Kinder Morgan, Inc.             |   31.61 |            70.39 |  -1.47 |  -1.47 |   23.75 |      34.49 |             -8.34 |           34.49 |        -8.34 | False         | False    |  13721578.00 |      23.29 |     -16.10 |     -15.17 |
| OXY      | Occidental Petroleum Corporatio |   61.52 |            61.50 |   2.38 |   6.62 |   41.84 |      67.14 |             -8.37 |           72.82 |       -15.52 | False         | False    |   8951414.00 |      13.32 |       3.10 |      10.87 |
| FITB     | Fifth Third Bancorp             |   54.50 |            49.43 |  -0.84 |  -5.94 |   30.74 |      59.50 |             -8.40 |           59.50 |        -8.40 | False         | False    |   6727776.00 |       6.40 |      58.76 |     141.35 |
| HPQ      | HP Inc.                         |   29.47 |           nan    |  -1.57 |  -5.85 |   17.05 |      32.19 |             -8.45 |           36.75 |       -19.80 | False         | False    |  11415157.00 |      19.87 |     -51.31 |      76.74 |
| AME      | AMETEK, Inc.                    |  239.08 |            54.81 |  -1.70 |  -6.69 |   31.22 |     261.16 |             -8.45 |          261.16 |        -8.45 | False         | False    |   1607975.00 |      -0.94 |     145.19 |      83.96 |
| L        | Loews Corporation               |  110.70 |            22.63 |  -0.44 |  -1.74 |   14.74 |     120.94 |             -8.47 |          120.94 |        -8.47 | False         | False    |    540340.00 |       8.48 |       3.87 |     -37.85 |
| SLB      | SLB Limited                     |   53.55 |            79.48 |   0.00 |   2.86 |   64.91 |      58.51 |             -8.48 |           85.52 |       -37.39 | False         | False    |   8441236.00 |      20.29 |      -0.42 |     -14.89 |
| ECL      | Ecolab Inc.                     |  281.48 |            78.91 |  -1.45 |   1.89 |   -0.35 |     307.61 |             -8.49 |          307.61 |        -8.49 | False         | False    |   1862802.00 |      19.77 |     113.06 |      66.53 |
| EIX      | Edison International            |   74.66 |            28.73 |   1.66 |   5.63 |   40.77 |      81.62 |             -8.53 |           81.62 |        -8.53 | False         | False    |   3660977.00 |      71.50 |      36.98 |      74.33 |
| REG      | Regency Centers Corporation     |   76.51 |            14.30 |   0.14 |  -0.46 |   11.03 |      83.66 |             -8.55 |           83.66 |        -8.55 | False         | False    |   1064270.00 |     -28.46 |     -12.28 |     -15.65 |
| FRT      | Federal Realty Investment Trust |  117.25 |            10.25 |  -0.26 |  -1.38 |   26.85 |     128.21 |             -8.55 |          128.21 |        -8.55 | False         | False    |    741033.00 |      15.57 |     -21.53 |      24.17 |
| TRV      | The Travelers Companies, Inc.   |  364.49 |            76.02 |   0.63 |  -1.49 |   34.95 |     398.70 |             -8.58 |          398.70 |        -8.58 | False         | False    |   1434218.00 |     -43.94 |     -19.80 |       4.83 |
| CL       | Colgate-Palmolive Company       |   89.70 |            71.51 |  -1.29 |  -3.48 |    6.85 |      98.15 |             -8.61 |          104.29 |       -13.99 | False         | False    |   5082533.00 |      23.98 |      99.39 |     -14.49 |
| MTD      | Mettler-Toledo International, I | 1393.23 |            27.92 |  -2.24 |  -2.62 |    5.80 |    1525.17 |             -8.65 |         1714.75 |       -18.75 | False         | False    |    444596.00 |     265.32 |     396.20 |     110.61 |
| BF-B     | Brown Forman Inc                |   28.41 |            13.04 |  -0.07 |   1.36 |   -3.46 |      31.11 |             -8.68 |           74.04 |       -61.63 | False         | False    |   2068006.00 |     -23.17 |      44.12 |     -28.62 |
| BKNG     | Booking Holdings Inc. Common St |  209.87 |           157.69 |  -1.47 |  -1.63 |   -6.18 |     229.86 |             -8.70 |          231.62 |        -9.39 | False         | False    |   3852608.00 |     -25.11 |       4.57 |     -12.19 |
| IRM      | Iron Mountain Incorporated (Del |  122.94 |            36.60 |   0.70 |  -2.91 |   39.26 |     134.68 |             -8.72 |          134.68 |        -8.72 | False         | False    |   1379886.00 |      -6.86 |      16.83 |      13.80 |
| WEC      | WEC Energy Group, Inc.          |  108.51 |            35.36 |  -0.76 |  -0.75 |    3.04 |     118.87 |             -8.72 |          118.87 |        -8.72 | False         | False    |   2078675.00 |     -25.62 |     -51.33 |     -19.68 |
| VTR      | Ventas, Inc.                    |   92.68 |            47.54 |   0.90 |   2.65 |   37.40 |     101.60 |             -8.78 |          101.60 |        -8.78 | False         | False    |   2090710.00 |     -62.73 |      -9.34 |     -33.07 |
| ETR      | Entergy Corporation             |  107.34 |            50.09 |  -0.57 |   0.40 |   22.47 |     117.75 |             -8.84 |          117.75 |        -8.84 | False         | False    |   1648650.00 |     -20.86 |      -2.04 |     -37.09 |
| JCI      | Johnson Controls International  |  143.16 |            86.72 |  -1.23 |  -5.47 |   35.85 |     157.06 |             -8.85 |          157.06 |        -8.85 | False         | False    |   2979777.00 |     -31.65 |      22.75 |     -37.34 |
| KDP      | Keurig Dr Pepper Inc.           |   31.66 |            43.08 |   1.93 |   1.74 |   -6.98 |      34.77 |             -8.94 |           37.00 |       -14.42 | False         | False    |  10828460.00 |      46.59 |     -11.33 |      15.19 |
| KHC      | The Kraft Heinz Company         |   25.57 |            30.32 |  -0.43 |   0.75 |   -0.49 |      28.09 |             -8.97 |           62.63 |       -59.17 | False         | False    |  11953349.00 |       5.59 |      -8.10 |      40.26 |
| WM       | Waste Management, Inc.          |  224.92 |            89.90 |  -0.07 |   0.32 |   -0.65 |     247.15 |             -8.99 |          247.15 |        -8.99 | False         | False    |   1719258.00 |     -10.38 |     -23.71 |      -7.98 |
| PH       | Parker-Hannifin Corporation     | 1000.13 |           126.10 |  -2.26 |  -5.55 |   35.78 |    1099.94 |             -9.07 |         1099.94 |        -9.07 | False         | False    |    559713.00 |     -32.65 |      -9.28 |     -17.97 |
| DIS      | Walt Disney Company (The)       |  107.32 |           185.31 |   0.36 |   2.40 |   -6.98 |     118.07 |             -9.11 |          196.84 |       -45.48 | False         | False    |   7969761.00 |      -0.95 |      12.25 |      13.10 |
| PAYX     | Paychex, Inc.                   |  122.91 |            43.72 |   0.33 |  -1.99 |   -7.60 |     135.23 |             -9.11 |          153.28 |       -19.81 | False         | False    |   2574283.00 |      -7.96 |       5.89 |      13.19 |
| TDY      | Teledyne Technologies Incorpora |  633.95 |            29.39 |  -2.26 |  -5.89 |   17.01 |     697.67 |             -9.13 |          697.67 |        -9.13 | False         | False    |    310744.00 |      25.15 |      26.37 |      15.99 |
| ELV      | Elevance Health, Inc.           |  396.28 |            85.94 |  -0.54 |  -0.49 |   30.52 |     436.24 |             -9.16 |          546.95 |       -27.55 | False         | False    |    812915.00 |     -27.62 |      24.62 |     -61.93 |
| KVUE     | Kenvue Inc.                     |   18.93 |            36.36 |  -1.05 |  -1.41 |   -8.27 |      20.84 |             -9.17 |           24.33 |       -22.20 | False         | False    |  17706402.00 |     -51.07 |       3.90 |      75.71 |
| VLTO     | Veralto Corp                    |   99.46 |            24.25 |  -0.64 |   1.97 |   -8.19 |     109.53 |             -9.19 |          114.01 |       -12.76 | False         | False    |   1374606.00 |     -24.84 |      40.04 |       8.74 |
| KEY      | KeyCorp                         |   21.85 |            23.32 |  -1.13 |  -4.96 |   25.00 |      24.07 |             -9.22 |           24.07 |        -9.22 | False         | False    |  13390463.00 |      12.99 |      88.83 |     -50.56 |
| KIM      | Kimco Realty Corporation (HC)   |   24.16 |            16.21 |  -0.66 |  -0.94 |   16.94 |      26.65 |             -9.34 |           26.65 |        -9.34 | False         | False    |   2957303.00 |      20.25 |       1.90 |     -32.17 |
| AMZN     | Amazon.com, Inc.                |  260.11 |          2805.63 |  -2.16 |  -1.89 |   16.22 |     287.20 |             -9.43 |          287.20 |        -9.43 | False         | False    |  28294255.00 |     -20.88 |     -12.05 |     -22.70 |
| AAPL     | Apple Inc.                      |  311.30 |          4543.17 |  -1.75 |   1.98 |   38.25 |     344.27 |             -9.58 |          344.27 |        -9.58 | False         | False    |  40891451.00 |     -19.04 |       1.34 |      -3.25 |
| UDR      | UDR, Inc.                       |   37.69 |            13.85 |   0.48 |  -0.28 |    1.41 |      41.69 |             -9.59 |           50.49 |       -25.34 | False         | False    |   2052282.00 |     -38.89 |     -27.42 |      22.04 |
| TTWO     | Take-Two Interactive Software,  |  240.15 |            44.90 |   1.31 |  -0.73 |    5.02 |     265.94 |             -9.70 |          265.94 |        -9.70 | False         | False    |   2444374.00 |      -8.35 |      46.58 |      84.16 |
| MRSH     | Marsh                           |  190.21 |            90.77 |   0.53 |   0.81 |   -8.61 |     210.68 |             -9.72 |          243.34 |       -21.83 | False         | False    |   2417476.00 |      27.67 |      59.36 |      28.13 |
| WY       | Weyerhaeuser Company            |   24.62 |            17.74 |   0.00 |  -0.81 |   -2.03 |      27.28 |             -9.74 |           37.04 |       -33.53 | False         | False    |   5105094.00 |     -15.15 |      36.28 |      -6.96 |
| DLTR     | Dollar Tree, Inc.               |  128.45 |            24.68 |  -2.57 |  -0.83 |   13.32 |     142.40 |             -9.80 |          177.19 |       -27.51 | False         | False    |   2808154.00 |      48.23 |      75.66 |       2.45 |
| WMB      | Williams Companies, Inc. (The)  |   71.68 |            87.68 |  -2.13 |  -1.86 |   29.24 |      79.49 |             -9.83 |           79.49 |        -9.83 | False         | False    |   6408219.00 |      18.13 |      62.53 |       2.20 |
| GEN      | Gen Digital Inc.                |   28.17 |            16.87 |   2.31 |  -4.30 |   -8.60 |      31.26 |             -9.86 |           31.46 |       -10.45 | False         | False    |   5748164.00 |      34.54 |      18.22 |      78.38 |
| AEP      | American Electric Power Company |  125.70 |            68.43 |  -0.45 |   0.26 |   14.13 |     139.52 |             -9.90 |          139.52 |        -9.90 | False         | False    |   3355167.00 |      24.69 |      49.34 |      19.07 |
| CPT      | Camden Property Trust           |  107.92 |            10.85 |  -0.44 |  -2.31 |    3.58 |     119.81 |             -9.92 |          153.17 |       -29.54 | False         | False    |   1055646.00 |      48.79 |      32.62 |      20.30 |
| MS       | Morgan Stanley                  |  207.45 |           325.81 |  -3.16 |  -5.01 |   47.21 |     230.98 |            -10.19 |          230.98 |       -10.19 | False         | False    |   4873361.00 |      -0.75 |      34.95 |       5.50 |
| HST      | Host Hotels & Resorts, Inc.     |   23.09 |            16.04 |  -0.26 |   1.49 |   55.03 |      25.71 |            -10.19 |           25.71 |       -10.19 | False         | False    |   9739566.00 |     -15.96 |      -0.83 |      13.53 |
| EXC      | Exelon Corporation              |   45.06 |            46.42 |  -0.53 |  -1.18 |    3.11 |      50.18 |            -10.20 |           50.18 |       -10.20 | False         | False    |   4863345.00 |       0.39 |      21.57 |     -17.89 |
| BKR      | Baker Hughes Company            |   62.78 |            62.32 |  -2.64 |  -1.04 |   48.80 |      69.92 |            -10.21 |           69.92 |       -10.21 | False         | False    |   6291562.00 |      30.75 |     -20.06 |      45.38 |
| AFL      | AFLAC Incorporated              |  116.17 |            58.24 |  -0.29 |  -3.59 |    9.92 |     129.57 |            -10.34 |          129.57 |       -10.34 | False         | False    |   2091486.00 |     -30.63 |      34.81 |     -22.10 |
| YUM      | Yum! Brands, Inc.               |  152.33 |            41.57 |   4.39 |   0.98 |    3.96 |     170.14 |            -10.47 |          170.14 |       -10.47 | False         | False    |   4280831.00 |      58.03 |      55.29 |      64.21 |
| GPC      | Genuine Parts Company           |  132.92 |            18.32 |  -1.20 |  -1.80 |    0.51 |     148.58 |            -10.54 |          168.86 |       -21.28 | False         | False    |   1761385.00 |     102.37 |      96.08 |     177.03 |
| HAS      | Hasbro, Inc.                    |   93.56 |            13.20 |   0.25 |  -2.52 |   21.19 |     104.60 |            -10.55 |          104.60 |       -10.55 | False         | False    |   1474544.00 |      30.78 |      39.91 |      22.70 |
| PNW      | Pinnacle West Capital Corporati |   99.38 |            12.04 |  -0.05 |  -1.33 |   10.82 |     111.16 |            -10.60 |          111.16 |       -10.60 | False         | False    |    924970.00 |      -1.70 |     -20.67 |     -13.38 |
| FOXA     | Fox Corporation                 |   67.96 |            28.52 |   0.00 |   3.83 |   16.34 |      76.02 |            -10.60 |           76.02 |       -10.60 | False         | False    |   5784306.00 |      -4.88 |      54.88 |      71.91 |
| CF       | CF Industries Holdings, Inc.    |  125.70 |            19.02 |   5.61 |   7.94 |   50.18 |     140.66 |            -10.63 |          140.66 |       -10.63 | False         | False    |   3315324.00 |      41.13 |      60.52 |      55.91 |
| WRB      | W.R. Berkley Corporation        |   69.18 |            25.68 |  -0.62 |  -1.83 |   -2.13 |      77.45 |            -10.68 |           77.45 |       -10.68 | False         | False    |   1606873.00 |       8.25 |       5.43 |      25.34 |
| DHR      | Danaher Corporation             |  215.91 |           151.78 |   2.09 |   5.90 |    2.89 |     241.78 |            -10.70 |          288.92 |       -25.27 | False         | False    |   5503154.00 |       4.76 |     186.56 |      66.64 |
| BXP      | BXP, Inc.                       |   67.78 |            12.26 |   0.83 |  -2.02 |    6.58 |      75.95 |            -10.75 |          107.09 |       -36.71 | False         | False    |    872780.00 |     -19.40 |     -19.49 |     -26.56 |
| TT       | Trane Technologies plc          |  451.10 |            99.25 |  -0.96 |  -5.57 |    6.56 |     505.87 |            -10.83 |          505.87 |       -10.83 | False         | False    |    791569.00 |     -13.41 |      30.58 |     -14.64 |
| FOX      | Fox Corporation                 |   60.45 |            25.37 |   0.10 |   4.04 |   13.09 |      67.81 |            -10.85 |           67.81 |       -10.85 | False         | False    |   1090652.00 |       4.76 |      76.25 |      17.25 |
| ROST     | Ross Stores, Inc.               |  228.99 |            73.46 |  -2.43 |  -6.52 |   57.89 |     257.00 |            -10.90 |          257.00 |       -10.90 | False         | False    |   6247396.00 |     108.11 |     247.48 |      25.80 |
| HBAN     | Huntington Bancshares Incorpora |   17.01 |            34.37 |  -0.93 |  -4.28 |    5.05 |      19.09 |            -10.90 |           19.09 |       -10.90 | False         | False    |  27736284.00 |      14.80 |      89.22 |      -2.60 |
| ATO      | Atmos Energy Corporation        |  170.52 |            28.82 |  -0.46 |   0.33 |    4.96 |     191.43 |            -10.92 |          191.43 |       -10.92 | False         | False    |   1128037.00 |      23.12 |     -14.29 |      47.22 |
| ALLE     | Allegion plc                    |  161.72 |            13.75 |  -0.64 |  -2.84 |   -3.27 |     181.67 |            -10.98 |          181.67 |       -10.98 | False         | False    |    935518.00 |      -0.43 |     -46.66 |      39.36 |
| GL       | Globe Life Inc.                 |  170.49 |            13.10 |  -0.57 |  -5.63 |   23.56 |     191.55 |            -10.99 |          191.55 |       -10.99 | False         | False    |    443305.00 |     -45.25 |     -35.74 |     -21.57 |
| MDT      | Medtronic plc.                  |   92.30 |           118.14 |  -1.94 |   1.90 |    2.23 |     103.76 |            -11.05 |          116.19 |       -20.56 | False         | False    |   6348792.00 |      12.64 |      -1.96 |     -52.00 |
| VRSN     | VeriSign, Inc.                  |  276.90 |            25.03 |   1.42 |  -3.29 |    3.29 |     311.57 |            -11.13 |          311.57 |       -11.13 | False         | False    |    548220.00 |     -10.92 |     -20.90 |     -18.03 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.20 |            26.48 |  -0.50 |  -0.69 |    6.77 |      45.26 |            -11.18 |           45.26 |       -11.18 | False         | False    |   5813622.00 |      17.19 |      32.24 |      29.28 |
| LNT      | Alliant Energy Corporation      |   69.46 |            18.01 |  -0.98 |  -1.05 |    7.98 |      78.22 |            -11.19 |           78.22 |       -11.19 | False         | False    |   1765441.00 |      -8.81 |     -45.77 |     -23.07 |
| HUM      | Humana Inc.                     |  380.73 |            45.72 |   0.72 |  -1.10 |   33.18 |     428.88 |            -11.23 |          548.00 |       -30.52 | False         | False    |   1316583.00 |      15.36 |      74.59 |       5.52 |
| PHM      | PulteGroup, Inc.                |  127.67 |           nan    |  -2.30 |  -2.21 |    1.70 |     143.89 |            -11.27 |          147.38 |       -13.37 | False         | False    |   1270418.00 |     -22.21 |      10.26 |     -38.48 |
| DTE      | DTE Energy Company              |  138.15 |            28.75 |  -0.74 |  -0.99 |    1.61 |     155.75 |            -11.30 |          155.75 |       -11.30 | False         | False    |   1004694.00 |      -6.02 |     -46.88 |       4.09 |
| GE       | GE Aerospace                    |  344.64 |           357.59 |  -3.25 |  -4.44 |   30.01 |     388.84 |            -11.37 |          388.84 |       -11.37 | False         | False    |   6052008.00 |      22.92 |     121.01 |      57.00 |
| RL       | Ralph Lauren Corporation        |  372.52 |            22.20 |  -1.44 |  -3.84 |   31.56 |     420.57 |            -11.43 |          420.57 |       -11.43 | False         | False    |    574483.00 |      74.83 |      -0.32 |      -2.60 |
| J        | Jacobs Solutions Inc.           |  147.94 |            17.31 |   0.39 |   2.80 |    2.00 |     167.07 |            -11.45 |          167.07 |       -11.45 | False         | False    |    909936.00 |      23.06 |     -17.77 |      77.06 |
| MSCI     | MSCI Inc.                       |  568.75 |            41.35 |   0.62 |  -0.77 |    0.46 |     642.47 |            -11.47 |          643.05 |       -11.55 | False         | False    |    676465.00 |       6.30 |      -1.92 |      17.18 |
| CI       | The Cigna Group                 |  274.41 |            72.51 |  -1.10 |  -1.29 |   -7.91 |     310.19 |            -11.54 |          357.79 |       -23.30 | False         | False    |   1088034.00 |      -3.35 |     -22.28 |     -31.49 |
| PPL      | PPL Corporation                 |   35.20 |            26.49 |  -0.82 |  -1.35 |   -2.08 |      39.79 |            -11.54 |           39.79 |       -11.54 | False         | False    |   4793881.00 |     -35.58 |     -16.11 |     -41.02 |
| CAH      | Cardinal Health, Inc.           |  228.46 |            53.13 |  -2.72 |  -1.20 |   50.92 |     258.30 |            -11.55 |          258.30 |       -11.55 | False         | False    |   1592899.00 |      15.86 |     -44.01 |     -36.87 |
| ICE      | Intercontinental Exchange Inc.  |  158.61 |            89.04 |   0.87 |   2.17 |  -11.40 |     179.43 |            -11.60 |          186.96 |       -15.16 | False         | False    |   4522275.00 |      20.37 |      91.30 |      54.78 |
| DD       | DuPont de Nemours, Inc.         |  138.46 |            18.70 |  -0.87 |  -3.91 |   50.84 |     156.73 |            -11.66 |          156.73 |       -11.66 | False         | False    |    983503.00 |       1.49 |       8.29 |     -56.99 |
| HWM      | Howmet Aerospace Inc.           |  273.64 |           109.13 |  -3.47 |  -3.25 |   59.48 |     309.85 |            -11.69 |          309.85 |       -11.69 | False         | False    |   2237188.00 |     -15.46 |      -8.75 |     -19.02 |
