S&P 500 High Tracker Snapshot
Data Date: 2026-09-21
Generated: 2026-09-22 00:05:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| RJF      | Raymond James Financial, Inc.   |  165.19 |            31.78 |   0.27 |  -3.28 |   -4.49 |     182.73 |             -9.60 |          182.73 |        -9.60 | False         | False    |    803469.00 |     -77.00 |      -8.87 |     -23.48 |
| MO       | Altria Group, Inc.              |   68.53 |           114.43 |  -1.42 |  -1.40 |   14.70 |      75.85 |             -9.65 |           75.85 |        -9.65 | False         | False    |   7383275.00 |     -48.48 |      -5.60 |      -3.21 |
| DIS      | Walt Disney Company (The)       |  104.23 |           179.97 |   1.52 |  -4.02 |   -6.06 |     115.42 |             -9.69 |          196.84 |       -47.05 | False         | False    |   7019663.00 |     -63.28 |      -2.12 |     -54.65 |
| MDLZ     | Mondelez International, Inc.    |   60.17 |            77.24 |  -1.12 |  -3.56 |   -1.95 |      66.65 |             -9.72 |           71.68 |       -16.05 | False         | False    |   9212644.00 |     -48.05 |      41.14 |      25.20 |
| PM       | Philip Morris International Inc |  187.48 |           292.21 |  -0.60 |  -3.79 |   19.93 |     207.76 |             -9.76 |          207.76 |        -9.76 | False         | False    |   5258391.00 |     -32.53 |      78.81 |      -8.31 |
| EVRG     | Evergy, Inc.                    |   79.26 |            18.27 |  -0.65 |  -1.98 |   13.57 |      87.89 |             -9.82 |           87.89 |        -9.82 | False         | False    |   1848278.00 |     -45.48 |     -25.15 |      -8.63 |
| GWW      | W.W. Grainger, Inc.             | 1277.79 |            60.33 |   0.88 |   0.02 |   31.58 |    1417.14 |             -9.83 |         1417.14 |        -9.83 | False         | False    |    201773.00 |     -43.16 |     -16.31 |     -41.07 |
| ROST     | Ross Stores, Inc.               |  231.25 |            73.87 |   2.05 |   0.53 |   61.18 |     256.50 |             -9.85 |          256.50 |        -9.85 | False         | False    |   2227440.00 |     -44.00 |      39.34 |     -32.39 |
| LLY      | Eli Lilly and Company           | 1164.89 |          1038.33 |   1.04 |   2.34 |   55.27 |    1292.65 |             -9.88 |         1292.65 |        -9.88 | False         | False    |   2228492.00 |     -50.94 |       4.64 |     -11.83 |
| PNC      | PNC Financial Services Group, I |  233.25 |            93.05 |   0.03 |  -3.90 |   18.61 |     258.96 |             -9.93 |          258.96 |        -9.93 | False         | False    |   1271920.00 |     -62.80 |     -17.78 |       4.54 |
| CTAS     | Cintas Corporation              |  196.88 |            78.79 |  -0.38 |  -1.96 |   -1.84 |     218.60 |             -9.94 |          226.50 |       -13.08 | False         | False    |   1543547.00 |     -61.26 |     -11.68 |     -44.57 |
| COP      | ConocoPhillips                  |  127.53 |           153.21 |  -3.26 |  -6.69 |   42.97 |     141.62 |             -9.95 |          141.62 |        -9.95 | False         | False    |   5873073.00 |     -68.27 |     -10.75 |       1.28 |
| AMZN     | Amazon.com, Inc.                |  258.45 |          2787.72 |   1.87 |   1.94 |   13.54 |     287.20 |            -10.01 |          287.20 |       -10.01 | False         | False    |  40769944.00 |     -21.82 |      18.68 |     -11.20 |
| WFC      | Wells Fargo & Company           |   86.54 |           261.70 |   0.49 |  -2.45 |    3.84 |      96.18 |            -10.02 |           96.18 |       -10.02 | False         | False    |   9648441.00 |     -61.41 |     -38.64 |     -33.66 |
| FCX      | Freeport-McMoRan, Inc.          |   72.16 |           103.62 |   0.87 |   4.07 |   61.51 |      80.24 |            -10.07 |           80.24 |       -10.07 | False         | False    |   9736671.00 |     -34.89 |     -11.81 |     -18.73 |
| AMT      | American Tower Corporation (REI |  174.60 |            81.36 |   0.36 |  -1.32 |   -6.14 |     194.23 |            -10.10 |          259.78 |       -32.79 | False         | False    |   2907385.00 |     -20.38 |      20.04 |     -16.25 |
| HIG      | The Hartford Insurance Group, I |  130.73 |            35.41 |  -0.88 |  -4.99 |    1.81 |     145.43 |            -10.11 |          145.43 |       -10.11 | False         | False    |   1657977.00 |     -66.41 |      37.50 |      41.96 |
| TFC      | Truist Financial Corporation    |   49.00 |            59.86 |   0.91 |  -2.20 |   12.58 |      54.52 |            -10.12 |           54.61 |       -10.26 | False         | False    |   9391417.00 |     -45.36 |     115.85 |      48.14 |
| GL       | Globe Life Inc.                 |  172.16 |            13.23 |  -0.73 |  -0.44 |   19.49 |     191.55 |            -10.12 |          191.55 |       -10.12 | False         | False    |    320916.00 |     -55.25 |     -18.09 |     -47.36 |
| PAYX     | Paychex, Inc.                   |  115.01 |            40.94 |  -0.97 |  -2.95 |   -7.92 |     127.98 |            -10.13 |          153.28 |       -24.97 | False         | False    |   2902015.00 |     -69.71 |      11.45 |     -32.94 |
| XYZ      | Block, Inc.                     |   77.91 |            46.81 |   2.14 |  -1.99 |    0.65 |      86.92 |            -10.37 |          289.23 |       -73.06 | False         | False    |   3676422.00 |     -38.42 |       4.53 |     -59.17 |
| MMM      | 3M Company                      |  164.97 |            85.08 |  -0.55 |   1.82 |    9.20 |     184.09 |            -10.39 |          184.09 |       -10.39 | False         | False    |   2199423.00 |     -51.68 |     -26.71 |     -11.48 |
| FITB     | Fifth Third Bancorp             |   53.31 |            48.33 |   0.76 |  -1.97 |   22.62 |      59.50 |            -10.40 |           59.50 |       -10.40 | False         | False    |   5170572.00 |     -47.80 |      30.07 |      -5.27 |
| GRMN     | Garmin Ltd.                     |  280.31 |            54.06 |   2.28 |  -0.02 |   20.54 |     313.07 |            -10.46 |          313.07 |       -10.46 | False         | False    |    561357.00 |     -76.84 |     -27.84 |     -35.43 |
| ESS      | Essex Property Trust, Inc.      |  271.39 |            18.71 |   0.50 |  -1.57 |    5.94 |     303.35 |            -10.54 |          308.93 |       -12.15 | False         | False    |    447481.00 |     -43.36 |      78.99 |      22.23 |
| CDW      | CDW Corporation                 |  146.41 |            18.30 |   0.15 |  -3.49 |   -9.00 |     163.67 |            -10.54 |          253.17 |       -42.17 | False         | False    |   1877800.00 |     -34.48 |      50.55 |      17.46 |
| ACGL     | Arch Capital Group Ltd.         |   95.78 |            32.66 |  -1.15 |  -2.22 |    8.80 |     107.09 |            -10.56 |          110.75 |       -13.52 | False         | False    |   3906992.00 |     -54.04 |     -24.16 |      28.74 |
| CFG      | Citizens Financial Group, Inc.  |   67.36 |            28.37 |   0.48 |  -4.51 |   32.04 |      75.33 |            -10.58 |           75.33 |       -10.58 | False         | False    |   3162070.00 |     -43.53 |     -37.23 |      -5.71 |
| LYV      | Live Nation Entertainment, Inc. |  169.18 |            39.41 |   1.23 |  -1.35 |    2.44 |     189.25 |            -10.61 |          189.25 |       -10.61 | False         | False    |   1857309.00 |     -58.51 |      22.25 |      -5.38 |
| PSA      | Public Storage                  |  296.67 |            55.43 |   0.12 |   1.46 |   10.47 |     332.14 |            -10.68 |          341.46 |       -13.12 | False         | False    |    627903.00 |     -63.46 |     -20.98 |     -52.05 |
| BAC      | Bank of America Corporation     |   57.96 |           405.30 |   0.40 |  -2.54 |   14.01 |      64.90 |            -10.69 |           64.90 |       -10.69 | False         | False    |  32099655.00 |     -38.77 |     -50.44 |      16.86 |
| PLD      | Prologis, Inc.                  |  135.82 |           132.03 |   0.73 |   1.26 |   22.96 |     152.14 |            -10.73 |          152.14 |       -10.73 | False         | False    |   3131888.00 |     -59.01 |     -23.80 |      11.91 |
| DHR      | Danaher Corporation             |  215.84 |           151.73 |   1.90 |   6.19 |   14.16 |     241.78 |            -10.73 |          288.92 |       -25.30 | False         | False    |   4765977.00 |     -46.03 |      39.02 |      61.58 |
| MTB      | M&T Bank Corporation            |  226.96 |            32.89 |  -0.15 |  -4.57 |   17.38 |     254.31 |            -10.75 |          254.31 |       -10.75 | False         | False    |    758374.00 |     -65.32 |     -30.72 |     -25.10 |
| MS       | Morgan Stanley                  |  206.12 |           323.73 |   1.75 |  -0.22 |   31.16 |     230.98 |            -10.76 |          230.98 |       -10.76 | False         | False    |   4040403.00 |     -45.66 |     -46.13 |      -8.61 |
| GPN      | Global Payments Inc.            |   85.29 |            22.57 |   0.27 |  -5.43 |   -0.63 |      95.61 |            -10.79 |          209.51 |       -59.29 | False         | False    |   2664281.00 |     -53.97 |       5.87 |     -13.94 |
| ICE      | Intercontinental Exchange Inc.  |  155.37 |            87.22 |  -0.06 |  -1.18 |   -7.45 |     174.25 |            -10.84 |          186.34 |       -16.62 | False         | False    |   2980005.00 |     -30.67 |      28.72 |     -30.00 |
| WSM      | Williams-Sonoma, Inc.           |  227.16 |            26.75 |   1.32 |  -0.99 |   17.14 |     254.89 |            -10.88 |          254.89 |       -10.88 | False         | False    |   1001118.00 |     -63.30 |      -0.78 |      12.69 |
| CI       | The Cigna Group                 |  274.47 |            72.53 |  -0.29 |  -5.37 |   -2.75 |     308.48 |            -11.02 |          355.81 |       -22.86 | False         | False    |   1330873.00 |     -42.87 |       1.81 |      -0.69 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.32 |            17.99 |  -1.09 |  -2.30 |   -6.32 |     106.03 |            -11.04 |          167.44 |       -43.67 | False         | False    |   1600258.00 |     -59.45 |     -21.27 |       4.48 |
| MCK      | McKesson Corporation            |  886.47 |           103.35 |   1.35 |  -2.69 |   27.68 |     996.84 |            -11.07 |          996.84 |       -11.07 | False         | False    |    910537.00 |     -66.36 |      47.05 |      55.97 |
| AFL      | AFLAC Incorporated              |  115.18 |            57.74 |  -0.99 |  -1.56 |    9.49 |     129.57 |            -11.10 |          129.57 |       -11.10 | False         | False    |   1853478.00 |     -72.52 |       0.86 |     -30.68 |
| RF       | Regions Financial Corporation   |   28.55 |            24.32 |   0.18 |  -4.93 |   11.84 |      32.14 |            -11.18 |           32.14 |       -11.18 | False         | False    |   6554458.00 |     -60.07 |      12.86 |     -64.65 |
| WRB      | W.R. Berkley Corporation        |   68.79 |            25.54 |  -1.71 |  -2.93 |   -3.82 |      77.45 |            -11.18 |           77.45 |       -11.18 | False         | False    |   3498845.00 |     -82.75 |      22.74 |      73.40 |
| KVUE     | Kenvue Inc.                     |   17.67 |            33.94 |  -0.79 |  -1.34 |    9.14 |      19.91 |            -11.24 |           24.33 |       -27.37 | False         | False    |  23416725.00 |     -12.32 |     -42.40 |     -69.20 |
| APD      | Air Products and Chemicals, Inc |  279.46 |            62.23 |  -1.66 |  -2.67 |   -0.20 |     314.87 |            -11.25 |          328.17 |       -14.84 | False         | False    |   1735372.00 |     -31.27 |      87.26 |     107.88 |
| PGR      | Progressive Corporation (The)   |  212.24 |           123.18 |  -0.58 |  -3.97 |   -6.27 |     239.38 |            -11.34 |          274.91 |       -22.80 | False         | False    |   2133080.00 |     -65.11 |      39.86 |      -8.46 |
| PG       | Procter & Gamble Company (The)  |  146.08 |           339.55 |  -0.21 |  -0.03 |   -1.76 |     164.77 |            -11.34 |          172.58 |       -15.36 | False         | False    |   5703641.00 |     -55.87 |     -34.47 |     -34.54 |
| FDS      | FactSet Research Systems Inc.   |  284.10 |            10.10 |   0.10 |   2.59 |   -2.18 |     320.48 |            -11.35 |          486.33 |       -41.58 | False         | False    |    669670.00 |     -43.94 |     -37.70 |     -51.88 |
| ITW      | Illinois Tool Works Inc.        |  267.52 |            76.19 |  -0.71 |  -0.56 |    5.13 |     301.92 |            -11.39 |          301.92 |       -11.39 | False         | False    |   1259202.00 |     -39.87 |      -1.66 |      81.89 |
| VLTO     | Veralto Corp                    |   95.18 |            23.20 |   0.73 |  -1.16 |   -9.58 |     107.44 |            -11.41 |          114.01 |       -16.52 | False         | False    |   1767926.00 |     -64.34 |      69.55 |      30.66 |
| T        | AT&T Inc.                       |   25.45 |           174.39 |   0.20 |  -4.00 |   -7.85 |      28.75 |            -11.48 |           28.75 |       -11.48 | False         | False    |  34545536.00 |     -59.04 |     -10.27 |      33.71 |
| GD       | General Dynamics Corporation    |  353.90 |            95.75 |   0.24 |  -0.82 |   11.62 |     400.00 |            -11.53 |          400.00 |       -11.53 | False         | False    |    922230.00 |     -65.76 |       1.34 |     -31.93 |
| MDT      | Medtronic plc.                  |   91.75 |           117.36 |  -0.41 |  -2.19 |    0.12 |     103.76 |            -11.58 |          116.19 |       -21.03 | False         | False    |   7311051.00 |     -52.64 |     -21.01 |      -3.57 |
| DUK      | Duke Energy Corporation (Holdin |  116.74 |            91.02 |  -0.67 |  -1.92 |   -0.61 |     132.18 |            -11.68 |          132.18 |       -11.68 | False         | False    |   4270034.00 |     -50.40 |      19.26 |     107.08 |
| BALL     | Ball Corporation                |   59.71 |            15.90 |  -0.73 |  -1.65 |   24.35 |      67.62 |            -11.70 |           95.44 |       -37.44 | False         | False    |   2004434.00 |     -44.28 |      11.55 |      10.75 |
| CRM      | Salesforce, Inc.                |  236.42 |           194.57 |  -0.63 |  -8.71 |   -4.51 |     267.80 |            -11.72 |          363.70 |       -34.99 | False         | False    |  10030891.00 |     -54.30 |     -22.62 |      33.32 |
| HUM      | Humana Inc.                     |  378.58 |            45.46 |  -1.98 |  -6.99 |   48.93 |     428.88 |            -11.73 |          548.00 |       -30.92 | False         | False    |    881725.00 |     -47.53 |      24.40 |     -54.24 |
| L        | Loews Corporation               |  106.75 |            21.82 |  -0.95 |  -2.24 |   10.03 |     120.94 |            -11.73 |          120.94 |       -11.73 | False         | False    |   1013034.00 |     -60.22 |      35.67 |      11.09 |
| PLTR     | Palantir Technologies Inc.      |  183.09 |           439.98 |   3.07 |   5.64 |    2.10 |     207.52 |            -11.77 |          207.52 |       -11.77 | False         | False    |  21901618.00 |     -44.17 |     -24.86 |     -52.30 |
| SJM      | The J.M. Smucker Company        |  119.88 |            12.81 |  -2.50 |  -1.17 |   15.48 |     135.89 |            -11.78 |          142.17 |       -15.68 | False         | False    |   1285038.00 |     -56.91 |      -9.11 |     -53.00 |
| KHC      | The Kraft Heinz Company         |   24.37 |            28.90 |  -0.25 |   0.41 |   -1.30 |      27.65 |            -11.86 |           61.65 |       -60.47 | False         | False    |  13952582.00 |     -48.94 |     -31.37 |      -3.92 |
| SW       | Smurfit WestRock plc            |   45.41 |            23.82 |   2.44 |   3.79 |    7.54 |      51.52 |            -11.86 |           53.86 |       -15.69 | False         | False    |   3147518.00 |     -64.79 |     -22.23 |     -21.64 |
| REG      | Regency Centers Corporation     |   72.92 |            13.63 |  -0.04 |  -2.16 |    7.35 |      82.82 |            -11.96 |           82.82 |       -11.96 | False         | False    |   1345884.00 |     -44.83 |       4.53 |      18.82 |
| ECL      | Ecolab Inc.                     |  269.98 |            75.68 |   0.19 |  -1.75 |    2.18 |     306.79 |            -12.00 |          306.79 |       -12.00 | False         | False    |    797717.00 |     -68.96 |     -18.25 |     -45.66 |
| ALL      | Allstate Corporation (The)      |  242.86 |            61.41 |  -2.79 |  -6.04 |   19.91 |     276.07 |            -12.03 |          276.07 |       -12.03 | False         | False    |   2309361.00 |     -39.16 |      50.73 |      26.76 |
| SNA      | Snap-On Incorporated            |  369.75 |            19.13 |  -0.64 |  -2.13 |   12.52 |     420.41 |            -12.05 |          420.41 |       -12.05 | False         | False    |    325319.00 |     -67.93 |      18.47 |      33.11 |
| AMGN     | Amgen Inc.                      |  393.16 |           212.55 |   1.95 |   3.06 |   41.28 |     447.03 |            -12.05 |          447.03 |       -12.05 | False         | False    |   2714954.00 |     -68.15 |       0.02 |     -11.00 |
| CL       | Colgate-Palmolive Company       |   86.26 |            68.76 |  -1.38 |  -1.85 |   11.41 |      98.15 |            -12.12 |          104.29 |       -17.29 | False         | False    |   6907717.00 |     -36.27 |      59.75 |      17.80 |
| MNST     | Monster Beverage Corporation    |   44.00 |            86.20 |  -1.59 |  -0.45 |   37.54 |      50.17 |            -12.30 |           50.17 |       -12.30 | False         | False    |  10113997.00 |     -45.39 |      12.25 |       8.32 |
| FE       | FirstEnergy Corp.               |   44.97 |            26.01 |  -0.64 |  -1.88 |    7.95 |      51.30 |            -12.33 |           51.30 |       -12.33 | False         | False    |   3016439.00 |     -46.08 |     -26.41 |     -19.42 |
| INVH     | Invitation Homes Inc.           |   27.08 |            15.99 |   0.63 |  -1.85 |   -4.75 |      30.89 |            -12.34 |           39.14 |       -30.81 | False         | False    |   4527193.00 |     -64.58 |     -17.32 |      -8.72 |
| KEY      | KeyCorp                         |   20.87 |            22.27 |   0.29 |  -4.83 |   16.07 |      23.84 |            -12.46 |           23.84 |       -12.46 | False         | False    |  14976319.00 |     -21.21 |     -10.81 |     -11.59 |
| EXR      | Extra Space Storage Inc         |  137.46 |            30.34 |   0.55 |  -0.23 |    3.86 |     157.03 |            -12.46 |          187.60 |       -26.73 | False         | False    |   1300547.00 |     -58.31 |     -43.41 |      47.10 |
| URI      | United Rentals, Inc.            | 1029.92 |            64.10 |   1.58 |   3.63 |   10.06 |    1177.15 |            -12.51 |         1177.15 |       -12.51 | False         | False    |    353540.00 |     -40.95 |       5.50 |     -30.58 |
| IRM      | Iron Mountain Incorporated (Del |  116.89 |            34.80 |   2.23 |   5.12 |   15.66 |     133.64 |            -12.53 |          133.64 |       -12.53 | False         | False    |   1205720.00 |     -58.21 |     -15.59 |     -43.57 |
| CAH      | Cardinal Health, Inc.           |  225.75 |            52.50 |   0.16 |  -3.89 |   54.67 |     258.30 |            -12.60 |          258.30 |       -12.60 | False         | False    |   1188925.00 |     -71.29 |     -45.09 |     -40.18 |
| ES       | Eversource Energy (D/B/A)       |   66.89 |            25.20 |  -1.23 |  -2.11 |    2.23 |      76.57 |            -12.64 |           79.62 |       -15.99 | False         | False    |   2515729.00 |     -56.31 |      41.62 |     -62.99 |
| TDY      | Teledyne Technologies Incorpora |  609.08 |            28.22 |   0.93 |   2.00 |    7.25 |     697.67 |            -12.70 |          697.67 |       -12.70 | False         | False    |    306508.00 |     -19.26 |      28.25 |      22.80 |
| PH       | Parker-Hannifin Corporation     |  958.17 |           120.84 |   1.55 |   3.16 |   27.13 |    1097.73 |            -12.71 |         1097.73 |       -12.71 | False         | False    |    639479.00 |     -39.95 |      -3.63 |      54.17 |
| WTW      | Willis Towers Watson Public Lim |  306.82 |            28.49 |  -1.02 |  -5.22 |   -8.32 |     351.51 |            -12.71 |          351.51 |       -12.71 | False         | False    |    422609.00 |     -76.88 |       0.81 |     -25.29 |
| FANG     | Diamondback Energy, Inc.        |  189.27 |            53.24 |  -1.64 |  -8.00 |   39.62 |     216.90 |            -12.74 |          216.90 |       -12.74 | False         | False    |   3809947.00 |     -52.95 |     111.56 |      78.31 |
| CTVA     | Corteva, Inc.                   |   79.11 |            52.78 |  -1.76 |  -4.16 |   14.49 |      90.87 |            -12.94 |           90.87 |       -12.94 | False         | False    |   2841104.00 |     -62.66 |     -31.33 |       0.34 |
| WEC      | WEC Energy Group, Inc.          |  103.48 |            33.72 |   0.30 |  -1.61 |   -2.59 |     118.87 |            -12.95 |          118.87 |       -12.95 | False         | False    |   3034109.00 |     -29.94 |      47.52 |      47.01 |
| AIG      | American International Group, I |   74.54 |            38.98 |  -1.05 |  -1.65 |   -0.20 |      85.64 |            -12.96 |         1201.60 |       -93.80 | False         | False    |   3339191.00 |     -56.64 |     -27.04 |     -36.29 |
| XEL      | Xcel Energy Inc.                |   71.85 |            44.88 |  -0.62 |  -2.33 |    2.39 |      82.56 |            -12.97 |           82.56 |       -12.97 | False         | False    |   4319576.00 |     -52.06 |     -38.01 |       4.60 |
| CF       | CF Industries Holdings, Inc.    |  123.27 |            18.66 |  -3.47 |  -6.07 |   46.92 |     141.66 |            -12.98 |          141.66 |       -12.98 | False         | False    |   3212981.00 |     -30.57 |      50.99 |      28.58 |
| MSCI     | MSCI Inc.                       |  558.97 |            40.64 |   1.10 |   0.96 |   -0.19 |     642.47 |            -13.00 |          643.05 |       -13.08 | False         | False    |    398243.00 |     -52.65 |     -51.63 |     -52.52 |
| GOOGL    | Alphabet Inc.                   |  354.97 |          4341.26 |   1.55 |   1.60 |   40.93 |     408.10 |            -13.02 |          408.10 |       -13.02 | False         | False    |  28211544.00 |     -40.64 |     -21.43 |     -12.63 |
| D        | Dominion Energy, Inc.           |   62.82 |            55.25 |  -1.20 |  -2.54 |    9.50 |      72.26 |            -13.06 |           72.26 |       -13.06 | False         | False    |   5003579.00 |     -45.75 |      13.65 |     -21.66 |
| SPG      | Simon Property Group, Inc.      |  204.98 |            77.82 |  -0.17 |   0.00 |   18.40 |     235.97 |            -13.13 |          235.97 |       -13.13 | False         | False    |    948722.00 |     -69.36 |       0.29 |     -32.32 |
| TROW     | T. Rowe Price Group, Inc.       |  104.63 |            22.32 |   0.45 |   0.12 |    4.60 |     120.50 |            -13.17 |          178.22 |       -41.29 | False         | False    |   1449403.00 |     -49.75 |     -25.18 |      23.40 |
| SO       | Southern Company (The)          |   85.46 |            98.31 |  -0.07 |  -1.77 |   -4.38 |      98.45 |            -13.19 |           98.45 |       -13.19 | False         | False    |   6973007.00 |     -53.96 |      33.25 |      25.20 |
| HST      | Host Hotels & Resorts, Inc.     |   22.31 |            15.50 |   2.15 |  -0.27 |   40.63 |      25.71 |            -13.22 |           25.71 |       -13.22 | False         | False    |   7500627.00 |     -65.03 |      11.51 |      -2.63 |
| AEE      | Ameren Corporation              |  101.83 |            28.19 |  -0.39 |  -2.06 |    5.69 |     117.49 |            -13.33 |          117.49 |       -13.33 | False         | False    |   1762825.00 |     -38.00 |     -25.45 |      11.71 |
| SYY      | Sysco Corporation               |   78.43 |            37.61 |  -0.78 |  -6.12 |   -0.88 |      90.56 |            -13.40 |           90.56 |       -13.40 | False         | False    |   3921544.00 |     -46.70 |      69.71 |      63.96 |
| CME      | CME Group Inc.                  |  275.53 |            99.07 |  -0.17 |  -1.76 |    9.63 |     318.32 |            -13.44 |          318.32 |       -13.44 | False         | False    |   1525149.00 |     -54.45 |     -12.03 |      33.43 |
| NUE      | Nucor Corporation               |  242.40 |            54.99 |  -2.41 |  -4.80 |   82.39 |     280.11 |            -13.46 |          280.11 |       -13.46 | False         | False    |   1679228.00 |     -47.43 |      61.62 |     -24.54 |
| NSC      | Norfolk Southern Corporation    |  309.07 |            69.42 |  -1.62 |  -3.43 |    8.25 |     357.19 |            -13.47 |          357.19 |       -13.47 | False         | False    |   1717565.00 |      -9.44 |     -31.78 |     -41.14 |
| AMCR     | Amcor plc                       |   42.15 |            19.49 |   0.60 |  -0.24 |    8.39 |      48.76 |            -13.55 |           54.56 |       -22.75 | False         | False    |   3125610.00 |     -45.99 |     -32.04 |     -33.73 |
| DAL      | Delta Air Lines, Inc.           |   82.50 |            54.25 |   3.62 |   3.38 |   41.62 |      95.44 |            -13.56 |           95.44 |       -13.56 | False         | False    |   9088519.00 |     -63.51 |      68.41 |      26.97 |
| SBUX     | Starbucks Corporation           |   94.90 |           108.19 |  -0.97 |  -4.21 |   14.11 |     109.88 |            -13.63 |          112.99 |       -16.01 | False         | False    |   7055713.00 |     -46.06 |      21.34 |     -10.48 |
| AVY      | Avery Dennison Corporation      |  169.33 |            12.95 |   0.97 |  -0.93 |    6.13 |     196.15 |            -13.67 |          222.85 |       -24.02 | False         | False    |    745164.00 |     -72.39 |      -6.09 |      25.94 |
| FDX      | FedEx Corporation               |  295.79 |            70.00 |  -2.59 |  -5.37 |   62.22 |     342.73 |            -13.70 |          342.73 |       -13.70 | False         | False    |   2131995.00 |     -29.61 |     100.83 |     -55.38 |
| FRT      | Federal Realty Investment Trust |  110.63 |             9.62 |  -0.25 |  -3.41 |   15.87 |     128.21 |            -13.71 |          128.21 |       -13.71 | False         | False    |   1449116.00 |     -12.02 |     189.77 |     159.74 |
| ETR      | Entergy Corporation             |  101.58 |            48.53 |  -0.42 |  -1.99 |   16.66 |     117.75 |            -13.73 |          117.75 |       -13.73 | False         | False    |   2758806.00 |     -54.98 |     -23.01 |      18.65 |
| J        | Jacobs Solutions Inc.           |  143.76 |            16.98 |   0.25 |  -0.22 |   -3.53 |     166.66 |            -13.74 |          166.66 |       -13.74 | False         | False    |    811487.00 |     -62.02 |      21.12 |      38.79 |
| ABNB     | Airbnb, Inc.                    |  166.84 |            99.90 |   0.37 |  -2.23 |   33.00 |     193.45 |            -13.76 |          219.94 |       -24.14 | False         | False    |   3300772.00 |     -65.25 |      15.40 |     -40.96 |
| ADI      | Analog Devices, Inc.            |  383.00 |           185.59 |   1.94 |   6.09 |   56.78 |     444.56 |            -13.85 |          444.56 |       -13.85 | False         | False    |   3649840.00 |     -52.61 |     -22.85 |      68.40 |
| AES      | The AES Corporation             |   14.83 |            10.58 |   0.00 |   0.20 |   18.57 |      17.23 |            -13.92 |           45.36 |       -67.31 | False         | False    |   4696851.00 |     -50.77 |      -2.75 |     -23.07 |
| SLB      | SLB Limited                     |   51.76 |            76.82 |   1.25 |  -2.93 |   56.32 |      60.15 |            -13.95 |           85.08 |       -39.16 | False         | False    |  10074589.00 |     -60.03 |       1.27 |     -47.29 |
| CSX      | CSX Corporation                 |   45.99 |            85.20 |  -2.36 |  -5.97 |   40.30 |      53.45 |            -13.96 |           53.45 |       -13.96 | False         | False    |  16061505.00 |     -37.59 |      94.47 |     -28.44 |
| AEP      | American Electric Power Company |  120.03 |            65.34 |   0.02 |  -1.80 |   15.60 |     139.52 |            -13.97 |          139.52 |       -13.97 | False         | False    |   6496948.00 |     -18.95 |     105.02 |     145.55 |
| MCO      | Moody's Corporation             |  467.22 |            80.91 |  -0.29 |  -2.24 |   -3.49 |     543.25 |            -14.00 |          543.25 |       -14.00 | False         | False    |    672192.00 |     -52.26 |       5.34 |     -43.98 |
| TT       | Trane Technologies plc          |  433.32 |            95.34 |   0.98 |   1.72 |    7.05 |     504.68 |            -14.14 |          504.68 |       -14.14 | False         | False    |    985813.00 |     -53.11 |     -12.94 |      -7.30 |
| RTX      | RTX Corporation                 |  194.34 |           261.92 |   0.18 |  -0.51 |   23.71 |     226.41 |            -14.16 |          226.41 |       -14.16 | False         | False    |   2887128.00 |     -70.63 |     -19.39 |     -12.42 |
| HLT      | Hilton Worldwide Holdings Inc.  |  307.08 |            69.11 |   0.44 |  -1.13 |   15.42 |     357.84 |            -14.18 |          357.84 |       -14.18 | False         | False    |   2119047.00 |     -28.05 |      23.78 |      70.08 |
| CSCO     | Cisco Systems, Inc.             |  111.46 |           439.44 |   1.78 |   1.27 |   67.92 |     129.88 |            -14.19 |          129.88 |       -14.19 | False         | False    |  21354976.00 |     -48.24 |      70.28 |       4.70 |
| FOX      | Fox Corporation                 |   57.90 |            24.41 |   0.28 |  -5.30 |    4.42 |      67.48 |            -14.19 |           67.48 |       -14.19 | False         | False    |    889895.00 |     -85.09 |       9.90 |     -70.50 |
| GPC      | Genuine Parts Company           |  126.45 |            17.43 |  -1.27 |  -5.07 |   -5.02 |     147.43 |            -14.23 |          167.56 |       -24.53 | False         | False    |   1024360.00 |     -63.66 |       9.78 |     -28.72 |
| UNP      | Union Pacific Corporation       |  269.63 |           160.18 |  -3.49 |  -5.42 |   21.90 |     314.53 |            -14.28 |          314.53 |       -14.28 | False         | False    |   5590712.00 |      15.20 |     346.61 |     -31.28 |
| ROK      | Rockwell Automation, Inc.       |  424.89 |            47.18 |   2.23 |   1.44 |   24.67 |     495.83 |            -14.31 |          495.83 |       -14.31 | False         | False    |    734936.00 |     -33.12 |      12.89 |      -4.92 |
| SHW      | Sherwin-Williams Company (The)  |  321.31 |            78.00 |   0.18 |  -0.98 |   -6.37 |     375.09 |            -14.34 |          394.07 |       -18.46 | False         | False    |   1511623.00 |     -46.98 |     -15.82 |      23.48 |
| OXY      | Occidental Petroleum Corporatio |   57.25 |            57.23 |  -2.70 |  -7.33 |   27.60 |      66.83 |            -14.34 |           72.49 |       -21.02 | False         | False    |   8445617.00 |     -40.52 |      -6.87 |     -13.45 |
