S&P 500 High Tracker Snapshot
Data Date: 2026-08-04
Generated: 2026-08-05 00:07:33 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EVRG     | Evergy, Inc.                    |   83.84 |            19.33 |   0.73 |  -2.12 |   18.77 |      88.62 |             -5.39 |           88.62 |        -5.39 | False         | False    |   1978844 |       4.62 |      23.07 |     -29.93 |
| TRV      | The Travelers Companies, Inc.   |  377.15 |            78.66 |   0.89 |  -5.05 |   45.68 |     398.70 |             -5.41 |          398.70 |        -5.41 | False         | False    |   1983751 |     -14.25 |     -17.77 |     109.70 |
| BAX      | Baxter International Inc.       |   28.35 |            14.66 |   0.89 |  16.33 |   27.42 |      30.00 |             -5.50 |           84.71 |       -66.53 | False         | False    |   9843894 |      -5.77 |      38.60 |     -13.55 |
| EXR      | Extra Space Storage Inc         |  149.86 |            33.07 |   0.09 |  -1.54 |   13.60 |     158.88 |             -5.68 |          189.81 |       -21.05 | False         | False    |    746102 |     -55.83 |     -62.21 |     -43.03 |
| RVTY     | Revvity, Inc.                   |  111.39 |            12.43 |  -3.32 |  -0.11 |   26.47 |     118.13 |             -5.71 |          200.82 |       -44.53 | False         | False    |   2257703 |     -12.80 |      27.37 |     141.57 |
| CL       | Colgate-Palmolive Company       |   92.53 |            73.76 |   2.95 |  -0.22 |   13.78 |      98.15 |             -5.73 |          104.29 |       -11.28 | False         | False    |   6544855 |      14.18 |      28.59 |      18.21 |
| MTD      | Mettler-Toledo International, I | 1437.00 |            28.79 |  -0.55 |   3.50 |   16.65 |    1525.17 |             -5.78 |         1714.75 |       -16.20 | False         | False    |    135413 |     -37.40 |     -33.10 |       4.81 |
| BLK      | BlackRock, Inc.                 | 1131.13 |           183.92 |   0.40 |   3.06 |    3.47 |    1200.54 |             -5.78 |         1200.54 |        -5.78 | False         | False    |    622101 |     -16.60 |     -40.41 |      23.65 |
| DOC      | Healthpeak Properties, Inc.     |   21.62 |            14.91 |  -0.09 |  -5.26 |   36.90 |      22.95 |             -5.80 |           28.41 |       -23.89 | False         | False    |   7349291 |      23.24 |      -1.08 |     -19.95 |
| O        | Realty Income Corporation       |   62.90 |            58.65 |  -0.91 |  -3.90 |   15.49 |      66.87 |             -5.93 |           66.87 |        -5.93 | False         | False    |   5363355 |     -11.43 |      16.19 |       2.51 |
| ED       | Consolidated Edison, Inc.       |  108.41 |            39.95 |   0.43 |  -3.19 |    6.31 |     115.26 |             -5.95 |          115.26 |        -5.95 | False         | False    |   2375604 |      16.29 |      -0.83 |       1.30 |
| DRI      | Darden Restaurants, Inc.        |  204.57 |            23.43 |  -0.81 |  -1.16 |    3.05 |     217.62 |             -6.00 |          219.71 |        -6.89 | False         | False    |    853706 |     -29.53 |     -48.52 |     -21.74 |
| BALL     | Ball Corporation                |   63.75 |            16.97 |  -2.15 |  -4.69 |   12.27 |      67.84 |             -6.03 |           95.75 |       -33.42 | False         | False    |   2494409 |      13.59 |       2.19 |       1.99 |
| MS       | Morgan Stanley                  |  217.04 |           341.19 |   2.75 |   3.15 |   57.02 |     230.98 |             -6.03 |          230.98 |        -6.03 | False         | False    |   5978908 |      20.00 |      -0.70 |      55.24 |
| SO       | Southern Company (The)          |   93.25 |           107.27 |   0.33 |  -3.65 |    0.31 |      99.26 |             -6.05 |           99.26 |        -6.05 | False         | False    |   9135235 |       1.97 |      66.43 |      56.47 |
| MNST     | Monster Beverage Corporation    |   94.18 |            92.11 |   0.67 |  -3.64 |   56.06 |     100.34 |             -6.14 |          100.34 |        -6.14 | False         | False    |   6064283 |     -14.35 |     -14.01 |      -0.18 |
| KIM      | Kimco Realty Corporation (HC)   |   25.01 |            16.87 |  -1.57 |  -4.69 |   24.39 |      26.65 |             -6.15 |           26.65 |        -6.15 | False         | False    |   8282022 |      35.13 |      44.00 |      79.01 |
| UNP      | Union Pacific Corporation       |  296.35 |           176.05 |   1.76 |   0.65 |   36.49 |     315.99 |             -6.22 |          315.99 |        -6.22 | False         | False    |   1868853 |     -20.22 |     -61.35 |     -55.30 |
| CSCO     | Cisco Systems, Inc.             |  121.74 |           479.83 |   5.08 |   5.33 |   81.43 |     129.88 |             -6.27 |          129.88 |        -6.27 | False         | False    |  22272845 |      25.75 |     -20.37 |      30.62 |
| FTV      | Fortive Corporation             |   60.51 |            18.45 |   1.77 |  -5.59 |   28.71 |      64.56 |             -6.27 |           65.00 |        -6.91 | False         | False    |   1575005 |     -46.38 |     -62.68 |     -71.07 |
| VZ       | Verizon Communications Inc.     |   46.88 |           194.78 |  -1.01 |  -2.72 |   16.61 |      50.06 |             -6.35 |           50.06 |        -6.35 | False         | False    |  16124091 |     -29.92 |     -45.70 |      18.30 |
| APD      | Air Products and Chemicals, Inc |  294.71 |            65.63 |   0.60 |   0.64 |    5.25 |     314.87 |             -6.40 |          328.17 |       -10.20 | False         | False    |    700814 |     -56.35 |     -54.47 |     -18.08 |
| OMC      | Omnicom Group Inc.              |   81.81 |            23.32 |   3.20 |  -5.11 |   18.11 |      87.41 |             -6.41 |          100.22 |       -18.37 | False         | False    |   2343112 |     -11.21 |     -41.78 |     -23.73 |
| EQIX     | Equinix, Inc.                   | 1051.53 |           103.76 |   1.95 |   1.61 |   38.16 |    1124.00 |             -6.45 |         1124.00 |        -6.45 | False         | False    |    732053 |      27.47 |      21.40 |      35.97 |
| AON      | Aon plc                         |  356.65 |            75.65 |  -0.27 |  -6.24 |   -0.55 |     381.47 |             -6.51 |          409.22 |       -12.85 | False         | False    |    757320 |     -61.17 |     -49.78 |     -33.20 |
| DLR      | Digital Realty Trust, Inc.      |  193.89 |            72.97 |   1.40 |   0.37 |   15.37 |     207.47 |             -6.55 |          207.47 |        -6.55 | False         | False    |   2306068 |      -4.23 |     -20.73 |      71.11 |
| XEL      | Xcel Energy Inc.                |   77.75 |            48.57 |   0.08 |  -3.21 |    7.96 |      83.22 |             -6.58 |           83.22 |        -6.58 | False         | False    |   4509982 |     -12.90 |       2.10 |     -22.93 |
| SJM      | The J.M. Smucker Company        |  119.17 |            12.74 |   1.42 |  -3.15 |   12.87 |     127.65 |             -6.64 |          143.50 |       -16.95 | False         | False    |    702413 |     -47.07 |     -58.25 |     -57.18 |
| TT       | Trane Technologies plc          |  472.24 |           103.90 |   2.39 |   0.47 |    9.58 |     505.87 |             -6.65 |          505.87 |        -6.65 | False         | False    |    899314 |     -25.55 |     -42.47 |      -9.52 |
| FCX      | Freeport-McMoRan, Inc.          |   67.30 |            96.75 |   5.75 |   9.18 |   68.29 |      72.10 |             -6.66 |           72.10 |        -6.66 | False         | False    |  12460937 |      39.21 |      -8.32 |      -2.09 |
| SW       | Smurfit WestRock plc            |   48.52 |            25.45 |   3.50 |  -4.49 |   13.48 |      51.99 |             -6.67 |           54.35 |       -10.73 | False         | False    |   3574189 |     -21.33 |     -62.43 |      44.56 |
| MAA      | Mid-America Apartment Communiti |  133.21 |            15.90 |  -0.19 |  -1.79 |   -0.40 |     142.76 |             -6.69 |          192.97 |       -30.97 | False         | False    |    632880 |     -40.35 |     -57.26 |     -45.18 |
| BA       | Boeing Company (The)            |  237.16 |           187.31 |   1.57 |   7.04 |    6.67 |     254.35 |             -6.76 |          435.56 |       -45.55 | False         | False    |   6467108 |     -41.18 |     -38.20 |       7.83 |
| DUK      | Duke Energy Corporation (Holdin |  124.27 |            96.88 |  -0.01 |  -3.85 |    3.58 |     133.34 |             -6.80 |          133.34 |        -6.80 | False         | False    |   3907529 |     -23.01 |       7.30 |      -3.90 |
| FE       | FirstEnergy Corp.               |   48.28 |            27.93 |  -0.31 |  -2.76 |   14.60 |      51.81 |             -6.81 |           51.81 |        -6.81 | False         | False    |   3052402 |     -49.99 |     -49.64 |     -27.37 |
| IRM      | Iron Mountain Incorporated (Del |  125.51 |            37.34 |   1.15 |  -0.15 |   36.95 |     134.68 |             -6.81 |          134.68 |        -6.81 | False         | False    |   1549241 |     -18.02 |      32.54 |       1.02 |
| MDLZ     | Mondelez International, Inc.    |   62.08 |            79.69 |   0.57 |  -0.64 |    1.11 |      66.65 |             -6.86 |           71.68 |       -13.39 | False         | False    |  11962347 |      24.80 |     -17.56 |      44.27 |
| EW       | Edwards Lifesciences Corporatio |   89.60 |            51.59 |   0.88 |   7.07 |   11.87 |      96.29 |             -6.95 |          131.73 |       -31.98 | False         | False    |   4073632 |       2.81 |     -27.34 |      28.43 |
| BXP      | BXP, Inc.                       |   70.67 |            12.60 |   0.37 |   1.01 |   12.29 |      75.95 |             -6.95 |          107.09 |       -34.01 | False         | False    |    901610 |     -50.28 |     -56.90 |     -56.15 |
| C        | Citigroup, Inc.                 |  136.87 |           229.59 |   2.47 |   3.85 |   51.79 |     147.21 |             -7.02 |          376.74 |       -63.67 | False         | False    |   8334520 |       3.10 |     -11.53 |     -28.22 |
| ACGL     | Arch Capital Group Ltd.         |   99.52 |            33.94 |  -1.58 |  -6.54 |   12.44 |     107.09 |             -7.07 |          110.75 |       -10.14 | False         | False    |   1942821 |      21.72 |      -5.79 |     -16.08 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  760.66 |            78.31 |   0.19 |   9.42 |   33.82 |     818.90 |             -7.11 |         1201.28 |       -36.68 | False         | False    |    739264 |     -12.26 |     -17.88 |     -45.74 |
| JNJ      | Johnson & Johnson               |  254.93 |           614.36 |   0.20 |  -4.42 |   52.77 |     274.90 |             -7.26 |          274.90 |        -7.26 | False         | False    |   7256400 |     -10.81 |     -30.83 |     -42.77 |
| TJX      | TJX Companies, Inc. (The)       |  157.55 |           174.05 |   0.03 |  -2.02 |   23.41 |     170.00 |             -7.32 |          170.00 |        -7.32 | False         | False    |   3384867 |     -25.60 |     -42.15 |     -29.60 |
| CPT      | Camden Property Trust           |  111.03 |            11.00 |   0.28 |  -3.49 |    9.25 |     119.81 |             -7.33 |          153.17 |       -27.51 | False         | False    |    801156 |     -33.96 |     -39.08 |      -5.50 |
| NDAQ     | Nasdaq, Inc.                    |   93.62 |            52.33 |  -0.55 |  -2.44 |   -2.17 |     101.11 |             -7.40 |          101.11 |        -7.40 | False         | False    |   3264963 |     -18.70 |     -23.41 |      40.24 |
| NWS      | News Corporation                |   32.72 |            17.71 |   2.93 |   2.86 |   -1.96 |      35.34 |             -7.41 |           35.34 |        -7.41 | False         | False    |   1587248 |      44.33 |      44.98 |     172.82 |
| AEE      | Ameren Corporation              |  109.44 |            30.30 |  -0.05 |  -2.73 |    9.00 |     118.32 |             -7.51 |          118.32 |        -7.51 | False         | False    |   1064310 |     -53.57 |     -10.71 |      -5.50 |
| AWK      | American Water Works Company, I |  134.01 |            26.63 |   2.06 |  -2.92 |   -6.44 |     144.90 |             -7.52 |          172.01 |       -22.09 | False         | False    |   2888611 |      15.66 |     -38.10 |     121.52 |
| GOOGL    | Alphabet Inc.                   |  377.65 |          4618.63 |   1.11 |  13.17 |   94.18 |     408.37 |             -7.52 |          408.37 |        -7.52 | False         | False    |  35493839 |      -8.21 |      20.27 |      12.51 |
| CNC      | Centene Corporation             |   64.07 |            31.65 |   0.49 |   0.25 |  144.45 |      69.36 |             -7.63 |           98.53 |       -34.97 | False         | False    |   4738303 |     -30.99 |     -61.31 |     -64.93 |
| OKE      | ONEOK, Inc.                     |   87.65 |            55.22 |  -0.67 |  -0.12 |   15.76 |      94.94 |             -7.68 |          108.05 |       -18.88 | False         | False    |   6018224 |      32.96 |      50.47 |      75.01 |
| WRB      | W.R. Berkley Corporation        |   71.39 |            26.50 |  -0.97 |  -6.28 |    4.10 |      77.45 |             -7.82 |           77.45 |        -7.82 | False         | False    |   2061830 |      -6.34 |      34.02 |       9.42 |
| MAS      | Masco Corporation               |   77.08 |            15.20 |   3.14 |  -5.55 |   13.05 |      83.64 |             -7.84 |           84.04 |        -8.28 | False         | False    |   2066698 |     -13.21 |     -66.84 |     -35.71 |
| EBAY     | eBay Inc.                       |  109.61 |            48.67 |   2.31 |  -6.67 |   19.55 |     118.98 |             -7.88 |          118.98 |        -7.88 | False         | False    |   4410066 |     -32.34 |      16.80 |     -34.84 |
| DVA      | DaVita Inc.                     |  227.99 |            14.63 |  -2.43 |  -4.79 |   63.41 |     247.49 |             -7.88 |          247.49 |        -7.88 | False         | False    |   2122147 |      57.59 |     226.23 |     136.56 |
| UDR      | UDR, Inc.                       |   38.55 |            14.28 |  -0.36 |  -1.15 |    5.64 |      41.85 |             -7.89 |           50.68 |       -23.93 | False         | False    |   3123368 |     -31.98 |     -55.34 |       6.17 |
| CINF     | Cincinnati Financial Corporatio |  179.42 |            27.54 |   0.78 |  -1.76 |   22.51 |     194.81 |             -7.90 |          194.81 |        -7.90 | False         | False    |    430152 |     -42.23 |     -70.42 |     -17.80 |
| PNW      | Pinnacle West Capital Corporati |  101.45 |            12.30 |   0.63 |  -2.81 |   14.24 |     110.16 |             -7.91 |          110.16 |        -7.91 | False         | False    |   1176919 |     -25.10 |     -27.31 |       6.68 |
| DE       | Deere & Company                 |  617.37 |           166.76 |   2.03 |  -3.51 |   22.43 |     670.49 |             -7.92 |          670.49 |        -7.92 | False         | False    |    711624 |     -32.43 |     -47.67 |     -34.56 |
| EG       | Everest Group, Ltd.             |  369.21 |            14.16 |  -0.76 |  -7.40 |   14.63 |     401.07 |             -7.94 |          401.07 |        -7.94 | False         | False    |    264167 |     -26.17 |     -18.49 |     -47.81 |
| ECL      | Ecolab Inc.                     |  283.14 |            79.69 |   1.33 |   0.08 |    8.28 |     307.60 |             -7.95 |          307.61 |        -7.95 | False         | False    |    842745 |     -47.18 |     -55.40 |      17.55 |
| BDX      | Becton, Dickinson and Company   |  170.12 |            46.87 |  -0.05 |   2.27 |   23.93 |     184.86 |             -7.97 |          212.91 |       -20.10 | False         | False    |   2071778 |      19.92 |     -23.08 |     -20.53 |
| STLD     | Steel Dynamics, Inc.            |  265.10 |            38.00 |   2.60 |   2.06 |  121.05 |     288.09 |             -7.98 |          288.09 |        -7.98 | False         | False    |   1617976 |      55.92 |       8.02 |      60.66 |
| AIG      | American International Group, I |   79.32 |            42.06 |   0.67 |  -1.87 |    3.73 |      86.21 |             -7.99 |         1209.56 |       -93.44 | False         | False    |   1704303 |     -35.20 |     -48.60 |     -64.18 |
| HBAN     | Huntington Bancshares Incorpora |   17.56 |            35.48 |   1.15 |   1.50 |   11.98 |      19.09 |             -8.02 |           19.09 |        -8.02 | False         | False    |  27334951 |      35.20 |      17.07 |     -16.84 |
| ETR      | Entergy Corporation             |  108.86 |            50.80 |   0.74 |  -3.08 |   21.86 |     118.45 |             -8.10 |          118.45 |        -8.10 | False         | False    |   1710666 |     -43.32 |     -59.92 |     -51.26 |
| UPS      | United Parcel Service, Inc.     |  109.11 |            92.74 |   2.10 |   3.39 |   37.16 |     118.73 |             -8.10 |          188.37 |       -42.08 | False         | False    |   3068688 |     -46.28 |     -78.53 |     -64.23 |
| CNP      | CenterPoint Energy, Inc (Holdin |   41.58 |            27.39 |  -0.81 |  -5.71 |    8.57 |      45.26 |             -8.13 |           45.26 |        -8.13 | False         | False    |   6834702 |      23.09 |      -8.24 |     100.33 |
| KVUE     | Kenvue Inc.                     |   19.55 |            37.54 |   2.84 |  -1.01 |   -7.76 |      21.29 |             -8.19 |           24.60 |       -20.53 | False         | False    |  15904585 |     -54.77 |     -18.96 |     -51.37 |
| DLTR     | Dollar Tree, Inc.               |  130.71 |            25.12 |   1.05 |   3.12 |   12.95 |     142.40 |             -8.21 |          177.19 |       -26.23 | False         | False    |   2763202 |      26.69 |      27.31 |     -16.04 |
| PCG      | Pacific Gas & Electric Co.      |   17.45 |            38.43 |   0.11 |  -1.86 |   17.25 |      19.05 |             -8.40 |           69.79 |       -75.00 | False         | False    |  34031903 |     -13.86 |      42.79 |     -34.89 |
| GWW      | W.W. Grainger, Inc.             | 1300.45 |            61.40 |  -5.16 |  -7.04 |   39.81 |    1419.91 |             -8.41 |         1419.91 |        -8.41 | False         | False    |    468945 |      36.48 |      26.47 |      14.15 |
| JBHT     | J.B. Hunt Transport Services, I |  274.48 |            25.77 |   2.84 |  -1.13 |   95.08 |     299.76 |             -8.43 |          299.76 |        -8.43 | False         | False    |    811962 |      -4.22 |     -30.96 |     -10.28 |
| PHM      | PulteGroup, Inc.                |  131.68 |            25.08 |   1.85 |  -2.28 |   11.20 |     143.89 |             -8.48 |          147.38 |       -10.65 | False         | False    |    893308 |     -38.38 |     -59.37 |     -54.56 |
| BF-B     | Brown Forman Inc                |   28.47 |            13.06 |   2.37 |  -1.49 |   -0.71 |      31.11 |             -8.49 |           74.04 |       -61.55 | False         | False    |   1174064 |     -47.07 |     -81.94 |     -62.34 |
| SYY      | Sysco Corporation               |   82.79 |            39.63 |  -2.58 |  -2.83 |    7.13 |      90.56 |             -8.58 |           90.56 |        -8.58 | False         | False    |   7013236 |     -30.52 |      82.02 |     235.10 |
| PFE      | Pfizer, Inc.                    |   25.41 |           144.83 |   1.52 |   0.63 |   15.56 |      27.80 |             -8.59 |           47.78 |       -46.82 | False         | False    |  61323473 |      50.87 |      22.79 |       7.56 |
| MRSH     | Marsh                           |  191.45 |            91.36 |  -0.72 |  -0.39 |   -1.86 |     209.50 |             -8.62 |          241.97 |       -20.88 | False         | False    |   1566597 |     -33.50 |     -66.32 |     -33.00 |
| WFC      | Wells Fargo & Company           |   88.39 |           267.29 |   0.57 |   1.75 |   16.43 |      96.73 |             -8.62 |           96.73 |        -8.62 | False         | False    |   8801072 |     -21.28 |     -46.89 |     -36.65 |
| EXC      | Exelon Corporation              |   45.84 |            47.23 |   0.46 |  -3.11 |    5.14 |      50.18 |             -8.65 |           50.18 |        -8.65 | False         | False    |   9940483 |      52.45 |       3.69 |      35.13 |
| AEP      | American Electric Power Company |  128.35 |            69.87 |   0.02 |  -3.51 |   15.14 |     140.58 |             -8.70 |          140.58 |        -8.70 | False         | False    |   3700250 |     -24.22 |      -5.71 |       2.75 |
| GS       | Goldman Sachs Group, Inc. (The) | 1052.98 |           306.60 |   2.52 |   1.90 |   47.95 |    1153.99 |             -8.75 |         1153.99 |        -8.75 | False         | False    |   1546041 |      -9.40 |     -28.86 |     -11.84 |
| DD       | DuPont de Nemours, Inc.         |  142.93 |            19.30 |   1.17 |   1.53 |   63.55 |     156.73 |             -8.80 |          156.73 |        -8.80 | False         | False    |   2158610 |       6.91 |      61.23 |     -34.95 |
| ABBV     | AbbVie Inc.                     |  243.80 |           430.82 |  -0.53 |  -7.37 |   27.47 |     267.47 |             -8.85 |          267.47 |        -8.85 | False         | False    |   5782249 |     -22.24 |     -18.08 |      37.10 |
| WM       | Waste Management, Inc.          |  225.25 |            90.04 |  -0.52 |  -5.91 |   -0.73 |     247.15 |             -8.86 |          247.15 |        -8.86 | False         | False    |   3032521 |      37.03 |      45.87 |     115.26 |
| WEC      | WEC Energy Group, Inc.          |  109.25 |            35.60 |  -0.03 |  -3.84 |    1.49 |     119.91 |             -8.89 |          119.91 |        -8.89 | False         | False    |   1943403 |      -4.37 |     -11.29 |      -3.85 |
| NI       | NiSource Inc                    |   44.53 |            21.35 |   0.00 |  -1.97 |    5.52 |      48.88 |             -8.90 |           48.88 |        -8.90 | False         | False    |   4643442 |      -6.26 |      24.04 |      -9.82 |
| FDX      | FedEx Corporation               |  313.34 |            74.13 |   1.33 |   0.22 |   82.28 |     344.08 |             -8.93 |          344.08 |        -8.93 | False         | False    |   1273107 |      34.81 |     -12.87 |     -43.63 |
| ALLE     | Allegion plc                    |  165.36 |            14.06 |   2.53 |   2.56 |   -0.04 |     181.67 |             -8.98 |          181.67 |        -8.98 | False         | False    |    633270 |     -52.93 |     -64.94 |     -27.90 |
| KEYS     | Keysight Technologies Inc.      |  341.24 |            58.32 |   6.01 |  11.82 |  111.01 |     374.96 |             -8.99 |          374.96 |        -8.99 | False         | False    |   1525888 |      83.55 |       1.11 |      48.35 |
| DTE      | DTE Energy Company              |  141.72 |            29.49 |   0.00 |  -2.98 |    4.01 |     155.75 |             -9.01 |          155.75 |        -9.01 | False         | False    |   1500895 |       8.66 |     -10.96 |       7.08 |
| KMI      | Kinder Morgan, Inc.             |   31.38 |            69.82 |  -0.06 |   0.20 |   15.42 |      34.49 |             -9.01 |           34.49 |        -9.01 | False         | False    |  12057268 |      33.14 |      -8.59 |     -27.60 |
| INCY     | Incyte Corporation              |  120.60 |            24.45 |   1.83 |  -7.18 |   54.54 |     132.60 |             -9.05 |          153.15 |       -21.25 | False         | False    |   1965220 |      38.50 |     -66.81 |      21.00 |
| HRL      | Hormel Foods Corporation        |   25.34 |            13.94 |   0.44 |  -0.86 |   -5.49 |      27.89 |             -9.13 |           47.21 |       -46.33 | False         | False    |   2736604 |     -11.41 |     -46.62 |      11.91 |
| MSI      | Motorola Solutions, Inc.        |  442.85 |            73.51 |   1.29 |   0.58 |    1.79 |     487.49 |             -9.16 |          498.35 |       -11.14 | False         | False    |    672850 |     -29.72 |     -28.73 |     -35.53 |
| NWSA     | News Corporation                |   28.59 |            15.47 |   2.33 |   1.45 |   -2.38 |      31.48 |             -9.18 |           31.48 |        -9.18 | False         | False    |   4437312 |      32.11 |      64.72 |      47.20 |
| IQV      | IQVIA Holdings, Inc.            |  228.20 |            37.56 |  -2.21 |  -6.07 |   24.87 |     251.36 |             -9.21 |          285.61 |       -20.10 | False         | False    |   1046713 |     -36.36 |     -79.46 |      -4.89 |
| TRGP     | Targa Resources, Inc.           |  262.98 |            56.45 |  -0.61 |   0.98 |   62.99 |     289.68 |             -9.22 |          289.68 |        -9.22 | False         | False    |   1069095 |      34.04 |     -37.90 |     -13.82 |
| WELL     | Welltower Inc.                  |  231.57 |           166.86 |  -0.66 |  -4.93 |   39.31 |     255.20 |             -9.26 |          255.20 |        -9.26 | False         | False    |   3492556 |      -7.76 |     -24.58 |      22.21 |
| PLD      | Prologis, Inc.                  |  139.05 |           132.77 |  -3.54 |  -5.49 |   36.45 |     153.35 |             -9.33 |          153.35 |        -9.33 | False         | False    |  14036178 |     412.44 |     147.59 |     203.05 |
| CTAS     | Cintas Corporation              |  203.65 |            81.49 |  -0.18 |  -5.23 |   -8.67 |     224.62 |             -9.34 |          227.08 |       -10.32 | False         | False    |   2374704 |      13.43 |     -35.13 |      65.87 |
| IBKR     | Interactive Brokers Group, Inc. |   88.63 |           150.34 |   1.00 |  -2.51 |   37.19 |      97.84 |             -9.41 |           97.84 |        -9.41 | False         | False    |   4296783 |     -17.13 |     -12.82 |      42.91 |
| CDW      | CDW Corporation                 |  154.00 |            19.67 |   4.27 |   6.92 |   -8.81 |     170.09 |             -9.46 |          254.38 |       -39.46 | False         | False    |   2737956 |      51.79 |      90.81 |     107.94 |
| WST      | West Pharmaceutical Services, I |  348.76 |            24.54 |   0.24 |   3.56 |   46.75 |     385.75 |             -9.59 |          469.15 |       -25.66 | False         | False    |    347905 |     -45.90 |     -60.31 |     -31.20 |
| RCL      | Royal Caribbean Cruises Ltd.    |  325.74 |            87.12 |   0.54 |   1.00 |    4.94 |     360.34 |             -9.60 |          360.34 |        -9.60 | False         | False    |   1518596 |     -23.57 |     -55.85 |     -24.73 |
| LNT      | Alliant Energy Corporation      |   70.66 |            18.32 |  -0.86 |  -3.51 |    9.82 |      78.22 |             -9.66 |           78.22 |        -9.66 | False         | False    |   2613979 |     -20.87 |      24.53 |      11.79 |
| TTWO     | Take-Two Interactive Software,  |  240.22 |            44.92 |  -2.01 |  -2.99 |    6.30 |     265.94 |             -9.67 |          265.94 |        -9.67 | False         | False    |   2095219 |      28.54 |       7.83 |      11.73 |
| ADM      | Archer-Daniels-Midland Company  |   79.87 |            38.49 |   2.32 |  -3.98 |   51.56 |      88.46 |             -9.71 |           88.46 |        -9.71 | False         | False    |   3691718 |     -12.92 |     -19.96 |      45.87 |
| AXP      | American Express Company        |  346.71 |           234.14 |   0.58 |   2.99 |   17.36 |     384.36 |             -9.80 |          384.36 |        -9.80 | False         | False    |   2730346 |      -4.69 |     -22.78 |      45.54 |
| ATO      | Atmos Energy Corporation        |  172.65 |            28.82 |  -0.14 |  -3.75 |   10.70 |     191.43 |             -9.81 |          191.43 |        -9.81 | False         | False    |    747739 |      -7.96 |     -24.04 |     -31.58 |
| PM       | Philip Morris International Inc |  186.91 |           291.32 |  -0.27 |  -6.62 |   18.83 |     207.76 |            -10.04 |          207.76 |       -10.04 | False         | False    |   4248864 |       6.59 |     -47.32 |     -18.09 |
| WMB      | Williams Companies, Inc. (The)  |   71.51 |            87.47 |   1.53 |   1.92 |   22.43 |      79.49 |            -10.04 |           79.49 |       -10.04 | False         | False    |  11417840 |      51.74 |      45.41 |      41.28 |
| CMS      | CMS Energy Corporation          |   71.73 |            22.16 |  -0.01 |  -3.55 |   -1.01 |      79.74 |            -10.05 |           79.74 |       -10.05 | False         | False    |   2314691 |     -47.04 |     -47.45 |      -6.19 |
| FANG     | Diamondback Energy, Inc.        |  191.87 |            53.98 |  -3.46 |   0.82 |   33.19 |     213.34 |            -10.06 |          213.34 |       -10.06 | False         | False    |   4095698 |      85.75 |      62.97 |      61.50 |
| RL       | Ralph Lauren Corporation        |  377.92 |            22.49 |  -0.59 |   0.12 |   25.47 |     420.57 |            -10.14 |          420.57 |       -10.14 | False         | False    |    781929 |      29.74 |      56.07 |      34.33 |
| PG       | Procter & Gamble Company (The)  |  148.01 |           344.66 |   2.10 |  -0.58 |    1.06 |     164.77 |            -10.17 |          172.58 |       -14.24 | False         | False    |   7359177 |     -16.79 |     -42.72 |      -4.17 |
| SYF      | Synchrony Financial             |   79.08 |            25.73 |   1.59 |   2.54 |   16.10 |      88.05 |            -10.19 |           88.05 |       -10.19 | False         | False    |   2459587 |      -2.55 |     -37.26 |     -36.32 |
| AAPL     | Apple Inc.                      |  309.38 |          4515.15 |   1.96 |  -9.03 |   52.75 |     344.57 |            -10.21 |          344.57 |       -10.21 | False         | False    |  67778746 |      -9.69 |      30.70 |      -9.76 |
| NVDA     | NVIDIA Corporation              |  211.94 |          5133.40 |   2.56 |   7.58 |   17.90 |     236.26 |            -10.30 |          236.26 |       -10.30 | False         | False    | 130429698 |       1.58 |      -2.75 |     -11.98 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  478.70 |           121.50 |   1.70 |  -2.38 |    1.36 |     533.67 |            -10.30 |          533.67 |       -10.30 | False         | False    |   1927494 |      27.61 |      13.38 |     -17.16 |
| ADP      | Automatic Data Processing, Inc. |  270.62 |           107.65 |   0.31 |   2.44 |   -7.98 |     301.70 |            -10.30 |          319.41 |       -15.28 | False         | False    |   2566998 |     -17.29 |     -30.36 |      64.54 |
| MSFT     | Microsoft Corporation           |  492.81 |          3659.38 |   1.06 |  25.29 |   -7.26 |     550.24 |            -10.44 |          551.05 |       -10.57 | False         | False    |  49565875 |     -25.76 |      53.13 |      95.53 |
| ROK      | Rockwell Automation, Inc.       |  445.23 |            49.54 |  -7.43 |  -5.51 |   28.95 |     497.36 |            -10.48 |          497.36 |       -10.48 | False         | False    |   2136822 |      27.49 |     175.51 |     125.09 |
| CVX      | Chevron Corporation             |  190.40 |           373.56 |  -1.44 |   1.50 |   31.34 |     212.76 |            -10.51 |          212.76 |       -10.51 | False         | False    |   9447158 |      -1.02 |      27.55 |      -6.62 |
| GEN      | Gen Digital Inc.                |   28.27 |            16.92 |   0.35 |   2.50 |   -0.55 |      31.60 |            -10.55 |           31.60 |       -10.55 | False         | False    |   5388537 |      40.48 |      41.48 |      68.56 |
| KDP      | Keurig Dr Pepper Inc.           |   31.10 |            42.31 |   0.61 |   0.06 |   -3.40 |      34.77 |            -10.55 |           37.00 |       -15.94 | False         | False    |  12053005 |      -2.93 |     -20.04 |      29.58 |
