S&P 500 High Tracker Snapshot
Data Date: 2026-07-07
Generated: 2026-07-08 00:07:29 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HST      | Host Hotels & Resorts, Inc.     |   23.35 |            16.20 |   0.43 |  -2.71 |   57.85 |      24.47 |             -4.58 |           24.47 |        -4.58 | False         | False    |  11897539 |      25.56 |      30.66 |      49.95 |
| MAS      | Masco Corporation               |   79.34 |            16.01 |  -2.10 |  -1.44 |   23.77 |      83.21 |             -4.65 |           84.04 |        -5.59 | False         | False    |   1842221 |       0.50 |     -44.47 |      28.29 |
| MAA      | Mid-America Apartment Communiti |  141.71 |            16.91 |   0.67 |   0.75 |   -1.24 |     148.66 |             -4.67 |          195.21 |       -27.41 | False         | False    |    625679 |     -37.66 |     -41.08 |     -50.43 |
| HLT      | Hilton Worldwide Holdings Inc.  |  341.12 |            77.66 |   0.50 |   2.58 |   26.20 |     358.00 |             -4.72 |          358.00 |        -4.72 | False         | False    |   1564122 |      16.66 |     -41.14 |       4.81 |
| C        | Citigroup, Inc.                 |  140.77 |           240.09 |  -2.15 |  -1.21 |   64.34 |     147.96 |             -4.86 |          378.65 |       -62.82 | False         | False    |   9219672 |     -34.80 |      -3.22 |     -25.69 |
| HUM      | Humana Inc.                     |  394.62 |            47.38 |   0.45 |   1.47 |   68.76 |     415.00 |             -4.91 |          548.00 |       -27.99 | False         | False    |    822167 |     -39.07 |     -33.22 |     -39.86 |
| PCAR     | PACCAR Inc.                     |  124.46 |            65.50 |  -1.15 |   4.06 |   32.05 |     131.13 |             -5.09 |          131.13 |        -5.09 | False         | False    |   3076087 |     -21.12 |      38.45 |      14.20 |
| AON      | Aon plc                         |  359.82 |            76.85 |   0.82 |   9.85 |    2.35 |     379.20 |             -5.11 |          410.16 |       -12.27 | False         | False    |    826453 |     -32.15 |     -40.43 |     -30.16 |
| RVTY     | Revvity, Inc.                   |  112.05 |            12.50 |  -0.80 |   0.76 |   13.84 |     118.21 |             -5.21 |          200.95 |       -44.24 | False         | False    |   1165428 |      15.82 |     -42.25 |      15.96 |
| AMGN     | Amgen Inc.                      |  368.10 |           198.67 |   0.45 |   2.09 |   29.43 |     388.36 |             -5.22 |          388.36 |        -5.22 | False         | False    |   1940816 |     -31.61 |     -21.17 |      -9.50 |
| HWM      | Howmet Aerospace Inc.           |  275.43 |           110.20 |  -0.89 |   2.55 |   53.15 |     290.63 |             -5.23 |          290.63 |        -5.23 | False         | False    |   2267368 |      -5.09 |     -56.99 |     -20.86 |
| AME      | AMETEK, Inc.                    |  231.70 |            53.11 |  -2.29 |  -2.53 |   27.85 |     244.71 |             -5.32 |          244.71 |        -5.32 | False         | False    |   1135344 |      34.04 |      46.99 |     -27.17 |
| OMC      | Omnicom Group Inc.              |   80.84 |            23.04 |   1.18 |   9.35 |   13.88 |      85.40 |             -5.34 |          100.22 |       -19.34 | False         | False    |   2882009 |     -18.74 |     -34.08 |     -26.02 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  190.95 |            22.51 |   1.26 |   3.36 |  100.53 |     201.96 |             -5.45 |          201.96 |        -5.45 | False         | False    |   1141527 |       1.06 |      -0.02 |      -5.74 |
| FAST     | Fastenal Company                |   47.11 |            54.08 |  -2.48 |  -0.61 |   13.25 |      49.83 |             -5.45 |           49.83 |        -5.45 | False         | False    |   6317748 |     -34.58 |     -24.48 |       7.64 |
| PSX      | Phillips 66                     |  178.84 |            71.70 |   0.85 |   2.75 |   46.34 |     189.24 |             -5.49 |          189.24 |        -5.49 | False         | False    |   2500398 |      30.14 |      -6.71 |      19.58 |
| WMB      | Williams Companies, Inc. (The)  |   75.08 |            91.82 |   3.10 |   0.03 |   32.46 |      79.49 |             -5.55 |           79.49 |        -5.55 | False         | False    |   6902903 |      21.18 |     -47.41 |      26.39 |
| OKE      | ONEOK, Inc.                     |   90.67 |            57.13 |   3.71 |   2.19 |   19.33 |      96.07 |             -5.62 |          109.34 |       -17.08 | False         | False    |   2646620 |     -15.05 |     -26.93 |     -32.64 |
| HBAN     | Huntington Bancshares Incorpora |   18.01 |            36.51 |   0.67 |   1.07 |    6.53 |      19.09 |             -5.67 |           19.09 |        -5.67 | False         | False    |  26790483 |      48.28 |      96.28 |     -20.12 |
| MSCI     | MSCI Inc.                       |  608.09 |            44.22 |  -0.97 |   8.98 |    4.86 |     644.68 |             -5.68 |          645.35 |        -5.77 | False         | False    |    546451 |      29.28 |     -39.40 |      46.19 |
| PKG      | Packaging Corporation of Americ |  232.40 |            20.71 |  -1.69 |  -2.21 |   18.32 |     246.42 |             -5.69 |          246.42 |        -5.69 | False         | False    |    649129 |      18.24 |      32.42 |       4.50 |
| UPS      | United Parcel Service, Inc.     |  111.96 |            95.17 |   1.76 |   3.66 |   18.65 |     118.73 |             -5.70 |          188.37 |       -40.56 | False         | False    |   4190610 |      32.23 |      36.16 |     -20.93 |
| SRE      | DBA Sempra                      |   94.59 |            61.83 |   1.76 |   0.72 |   30.83 |     100.32 |             -5.71 |          100.32 |        -5.71 | False         | False    |   2541864 |     -18.04 |     -49.62 |      15.16 |
| ROK      | Rockwell Automation, Inc.       |  468.90 |            52.18 |  -2.89 |  -2.78 |   40.30 |     497.36 |             -5.72 |          497.36 |        -5.72 | False         | False    |    997876 |      62.41 |      10.13 |     -30.95 |
| BMY      | Bristol-Myers Squibb Company    |   57.97 |           118.38 |   2.24 |   0.11 |   30.68 |      61.55 |             -5.82 |           68.98 |       -15.96 | False         | False    |   9957799 |       6.92 |     -15.40 |      -6.82 |
| TT       | Trane Technologies plc          |  475.74 |           105.16 |  -2.36 |  -0.96 |    9.98 |     505.87 |             -5.96 |          505.87 |        -5.96 | False         | False    |    829024 |     -10.93 |     -31.76 |     -38.27 |
| AIG      | American International Group, I |   81.06 |            42.98 |   0.38 |   7.91 |   -0.04 |      86.21 |             -5.97 |         1209.56 |       -93.30 | False         | False    |   3238577 |     -17.83 |     -10.21 |     -25.29 |
| RTX      | RTX Corporation                 |  200.85 |           270.48 |  -0.26 |   7.22 |   39.84 |     213.61 |             -5.97 |          213.61 |        -5.97 | False         | False    |   4385301 |     -33.27 |      22.01 |      -3.25 |
| XYZ      | Block, Inc.                     |   77.56 |            46.16 |  -1.72 |  -0.59 |   11.74 |      82.50 |             -5.99 |          289.23 |       -73.18 | False         | False    |   4958134 |      30.94 |     -29.73 |     -34.29 |
| RL       | Ralph Lauren Corporation        |  395.31 |            23.53 |  -0.25 |  -0.58 |   39.80 |     420.57 |             -6.01 |          420.57 |        -6.01 | False         | False    |    445527 |     -29.64 |     -38.52 |     -46.83 |
| EXC      | Exelon Corporation              |   47.57 |            48.67 |   1.11 |   0.89 |   13.10 |      50.65 |             -6.08 |           50.65 |        -6.08 | False         | False    |  10151198 |       1.39 |      26.86 |     144.27 |
| SWK      | Stanley Black & Decker, Inc.    |   89.37 |            13.89 |  -3.45 |  -4.57 |   34.84 |      95.16 |             -6.08 |          187.40 |       -52.31 | False         | False    |   1243037 |      22.31 |     -39.50 |     -42.33 |
| BIIB     | Biogen Inc.                     |  205.70 |            30.37 |  -1.32 |  -5.05 |   58.07 |     219.72 |             -6.38 |          480.18 |       -57.16 | False         | False    |   1126852 |      -7.51 |     -11.95 |       3.68 |
| CHD      | Church & Dwight Company, Inc.   |   98.95 |            23.45 |   1.54 |   1.07 |    1.69 |     105.69 |             -6.38 |          114.59 |       -13.65 | False         | False    |   1530342 |      -3.30 |     -35.20 |     -35.97 |
| SYY      | Sysco Corporation               |   84.62 |            40.46 |   0.46 |   2.14 |   13.44 |      90.56 |             -6.56 |           90.56 |        -6.56 | False         | False    |   2868124 |     -30.96 |     -13.98 |       3.91 |
| FE       | FirstEnergy Corp.               |   48.39 |            27.99 |   1.43 |   0.69 |   26.40 |      51.81 |             -6.59 |           51.81 |        -6.59 | False         | False    |   3137224 |     -11.94 |      -1.80 |     -11.26 |
| KMI      | Kinder Morgan, Inc.             |   32.49 |            72.28 |   2.52 |   0.68 |   19.44 |      34.81 |             -6.66 |           34.81 |        -6.66 | False         | False    |   6688030 |      -6.86 |     -48.99 |     -28.36 |
| TFC      | Truist Financial Corporation    |   51.36 |            63.99 |  -0.12 |   1.54 |   18.88 |      55.06 |             -6.72 |           55.15 |        -6.87 | False         | False    |   7495658 |      25.22 |      22.94 |       5.98 |
| JBHT     | J.B. Hunt Transport Services, I |  275.00 |            25.93 |  -0.99 |  -4.48 |   85.65 |     294.98 |             -6.77 |          294.98 |        -6.77 | False         | False    |    847667 |      31.63 |      -3.30 |       8.54 |
| DRI      | Darden Restaurants, Inc.        |  204.50 |            23.42 |   0.63 |  -0.58 |   -2.44 |     219.38 |             -6.78 |          221.49 |        -7.67 | False         | False    |   1239497 |      -8.65 |     -46.43 |      -0.67 |
| MRNA     | Moderna, Inc.                   |   79.77 |            31.65 |  -2.48 |  14.45 |  166.79 |      85.60 |             -6.81 |          497.49 |       -83.97 | False         | False    |   6934937 |     -59.91 |     -14.14 |     -15.65 |
| AWK      | American Water Works Company, I |  134.82 |            26.33 |   1.30 |   1.75 |   -1.14 |     144.90 |             -6.96 |          172.01 |       -21.62 | False         | False    |   2078795 |     -42.73 |      -4.23 |     134.02 |
| JCI      | Johnson Controls International  |  140.62 |            85.79 |  -1.47 |   0.11 |   33.46 |     151.18 |             -6.99 |          151.18 |        -6.99 | False         | False    |   3670266 |      13.13 |     -31.10 |       4.13 |
| WRB      | W.R. Berkley Corporation        |   71.54 |            26.63 |   0.87 |   0.75 |    3.92 |      76.93 |             -7.00 |           76.93 |        -7.00 | False         | False    |   1476171 |      -7.08 |      -1.92 |     -39.14 |
| NDSN     | Nordson Corporation             |  286.03 |            15.94 |  -2.60 |  -5.34 |   32.45 |     307.74 |             -7.05 |          307.74 |        -7.05 | False         | False    |    276427 |       0.05 |     -14.95 |      21.13 |
| AMP      | Ameriprise Financial, Inc.      |  507.84 |            45.65 |   0.07 |  13.66 |   -4.06 |     546.56 |             -7.08 |          570.91 |       -11.05 | False         | False    |    534772 |     -29.00 |     -38.20 |      17.30 |
| CRWD     | CrowdStrike Holdings, Inc.      |  194.62 |           198.17 |  -2.39 |   4.79 |   54.01 |     209.50 |             -7.10 |          209.50 |        -7.10 | False         | False    |   9307988 |      -8.66 |     -52.89 |     -28.82 |
| ATO      | Atmos Energy Corporation        |  177.58 |            29.64 |   2.16 |   1.57 |   18.82 |     191.43 |             -7.23 |          191.43 |        -7.23 | False         | False    |   1467893 |      28.77 |       0.14 |     130.08 |
| PH       | Parker-Hannifin Corporation     |  957.51 |           120.73 |  -1.43 |  -0.65 |   36.69 |    1032.63 |             -7.27 |         1032.63 |        -7.27 | False         | False    |    584445 |      30.66 |       2.43 |     -27.65 |
| GS       | Goldman Sachs Group, Inc. (The) | 1042.98 |           307.69 |  -1.17 |   2.23 |   49.00 |    1125.00 |             -7.29 |         1125.00 |        -7.29 | False         | False    |   1323171 |     -24.58 |     -29.89 |     -53.80 |
| MAR      | Marriott International          |  380.75 |           100.40 |   0.26 |   1.57 |   37.97 |     410.98 |             -7.36 |          410.98 |        -7.36 | False         | False    |   1473102 |     -15.23 |      -0.95 |      17.08 |
| DAL      | Delta Air Lines, Inc.           |   88.63 |            58.23 |  -3.33 |  -4.87 |   79.39 |      95.68 |             -7.37 |           95.68 |        -7.37 | False         | False    |   8258796 |      30.22 |      28.49 |     -32.45 |
| PEG      | Public Service Enterprise Group |   81.79 |            40.76 |   1.24 |  -0.78 |    2.68 |      88.34 |             -7.41 |           90.10 |        -9.22 | False         | False    |   3370111 |      38.24 |       6.12 |      48.10 |
| ANET     | Arista Networks, Inc.           |  166.46 |           209.60 |  -3.94 |   1.44 |   64.05 |     179.80 |             -7.42 |          179.80 |        -7.42 | False         | False    |   8964451 |       5.35 |       5.02 |      43.54 |
| TDY      | Teledyne Technologies Incorpora |  641.70 |            29.73 |  -2.03 |   0.07 |   24.49 |     693.38 |             -7.45 |          693.38 |        -7.45 | False         | False    |    288204 |      29.53 |     -20.36 |      20.84 |
| UAL      | United Airlines Holdings, Inc.  |  128.31 |            41.65 |  -3.16 |  -5.09 |   58.19 |     138.77 |             -7.54 |          138.77 |        -7.54 | False         | False    |   3358080 |     -24.16 |     -19.27 |     -32.66 |
| URI      | United Rentals, Inc.            | 1056.02 |            66.16 |  -3.97 |  -5.94 |   35.84 |    1143.69 |             -7.67 |         1143.69 |        -7.67 | False         | False    |    505045 |      72.49 |      44.22 |     -16.18 |
| DDOG     | Datadog, Inc.                   |  256.81 |            91.41 |   0.56 |   3.31 |   68.50 |     278.70 |             -7.86 |          278.70 |        -7.86 | False         | False    |   5365561 |      12.80 |       1.23 |     -66.93 |
| IBM      | International Business Machines |  306.13 |           287.73 |   2.21 |  10.12 |    7.35 |     332.46 |             -7.92 |          332.46 |        -7.92 | False         | False    |   8511487 |      18.52 |      31.67 |      89.65 |
| BALL     | Ball Corporation                |   62.66 |            16.68 |  -0.46 |   1.03 |    8.44 |      68.09 |             -7.97 |           96.10 |       -34.80 | False         | False    |   1615108 |     -39.02 |     -25.64 |     -13.01 |
| ECL      | Ecolab Inc.                     |  283.08 |            79.67 |  -0.23 |   1.61 |    5.27 |     307.61 |             -7.97 |          307.60 |        -7.97 | False         | False    |   1031401 |      -1.35 |     -33.89 |      18.81 |
| PG       | Procter & Gamble Company (The)  |  152.75 |           355.69 |   2.30 |   2.90 |   -2.09 |     166.00 |             -7.98 |          173.87 |       -12.15 | False         | False    |   8053108 |      -3.24 |     -22.47 |      11.45 |
| MCO      | Moody's Corporation             |  500.49 |            87.42 |   0.34 |  10.55 |    0.46 |     544.40 |             -8.07 |          544.40 |        -8.07 | False         | False    |    824043 |      -4.60 |      -2.92 |      30.74 |
| IVZ      | Invesco Ltd                     |   27.40 |            12.15 |  -1.55 |   4.18 |   69.62 |      29.82 |             -8.12 |           29.82 |        -8.12 | False         | False    |   4009589 |      40.18 |      -3.30 |     -32.44 |
| ADM      | Archer-Daniels-Midland Company  |   78.20 |            37.69 |   0.35 |   1.73 |   47.95 |      85.37 |             -8.40 |           87.84 |       -10.97 | False         | False    |   4268915 |      35.74 |      41.38 |      54.61 |
| PANW     | Palo Alto Networks, Inc.        |  337.04 |           274.69 |  -5.73 |   1.52 |   67.33 |     368.17 |             -8.46 |          368.17 |        -8.46 | False         | False    |   8756981 |       0.05 |     -15.27 |     151.41 |
| PPL      | PPL Corporation                 |   36.39 |            27.38 |   0.78 |  -0.95 |   11.48 |      39.79 |             -8.55 |           39.79 |        -8.55 | False         | False    |   7570998 |      21.47 |     -14.64 |     170.61 |
| GRMN     | Garmin Ltd.                     |  248.68 |            47.96 |   1.41 |   6.38 |   17.87 |     272.11 |             -8.61 |          272.11 |        -8.61 | False         | False    |    741274 |      13.90 |     -26.52 |     -19.20 |
| RSG      | Republic Services, Inc.         |  222.46 |            68.44 |   3.67 |   3.93 |   -7.20 |     243.44 |             -8.62 |          255.20 |       -12.83 | False         | False    |   1975545 |      72.52 |      85.44 |      34.38 |
| PPG      | PPG Industries, Inc.            |  120.22 |            26.80 |  -3.08 |  -0.57 |    6.90 |     131.81 |             -8.79 |          164.95 |       -27.12 | False         | False    |   2494583 |      91.92 |      42.34 |      64.99 |
| BA       | Boeing Company (The)            |  231.68 |           182.63 |  -1.22 |   7.91 |    5.97 |     254.35 |             -8.91 |          435.56 |       -46.81 | False         | False    |   4356181 |     -38.03 |     -25.52 |     -24.99 |
| EQIX     | Equinix, Inc.                   | 1022.93 |           100.89 |   2.41 |  -5.74 |   34.62 |    1124.00 |             -8.99 |         1124.00 |        -8.99 | False         | False    |    518866 |      -7.48 |       8.46 |     -25.96 |
| WAB      | Westinghouse Air Brake Technolo |  259.19 |            43.98 |  -0.81 |  -3.40 |   22.23 |     284.91 |             -9.03 |          284.91 |        -9.03 | False         | False    |    938841 |      38.33 |      -4.19 |       0.80 |
| AXP      | American Express Company        |  349.58 |           238.53 |  -1.81 |   2.83 |    9.48 |     384.36 |             -9.05 |          384.36 |        -9.05 | False         | False    |   2884819 |     -18.17 |      10.75 |      33.54 |
| WSM      | Williams-Sonoma, Inc.           |  222.49 |            26.20 |  -0.60 |  -7.36 |   33.41 |     244.65 |             -9.06 |          244.65 |        -9.06 | False         | False    |    804719 |     -18.51 |     -13.84 |     -21.51 |
| FDX      | FedEx Corporation               |  312.88 |            74.66 |   0.95 |  -3.85 |   68.38 |     344.08 |             -9.07 |          344.08 |        -9.07 | False         | False    |   1381171 |      -2.88 |     -54.77 |     -57.35 |
| VMC      | Vulcan Materials Company (Holdi |  299.90 |            38.91 |  -1.62 |  -1.29 |   13.14 |     329.81 |             -9.07 |          329.81 |        -9.07 | False         | False    |    993485 |      26.53 |     -31.40 |      -1.01 |
| KHC      | The Kraft Heinz Company         |   25.30 |            30.00 |   1.93 |   4.59 |    1.67 |      27.85 |             -9.16 |           63.77 |       -60.32 | False         | False    |  11476539 |     -23.92 |     -22.79 |     -13.88 |
| SHW      | Sherwin-Williams Company (The)  |  342.26 |            84.41 |  -1.97 |  -0.59 |   -0.24 |     376.95 |             -9.20 |          394.98 |       -13.35 | False         | False    |   2368325 |      40.30 |     -39.48 |       7.20 |
| CI       | The Cigna Group                 |  286.62 |            75.82 |   1.65 |   2.83 |   -7.13 |     315.78 |             -9.24 |          359.86 |       -20.35 | False         | False    |   1095561 |     -38.14 |     -20.08 |     -21.59 |
| TJX      | TJX Companies, Inc. (The)       |  154.11 |           170.25 |   1.85 |   1.90 |   24.63 |     170.00 |             -9.35 |          170.00 |        -9.35 | False         | False    |   5163311 |     -10.33 |     -31.93 |      30.88 |
| ETN      | Eaton Corporation, PLC          |  395.68 |           153.64 |  -4.29 |  -3.08 |   11.65 |     436.74 |             -9.40 |          436.74 |        -9.40 | False         | False    |   2322603 |      31.61 |       5.52 |      29.00 |
| KDP      | Keurig Dr Pepper Inc.           |   31.49 |            42.84 |  -0.82 |  -6.00 |   -3.64 |      34.77 |             -9.43 |           37.00 |       -14.88 | False         | False    |  13996418 |     -44.48 |     -12.64 |      10.16 |
| TPR      | Tapestry, Inc.                  |  146.30 |            29.56 |   0.56 |  -0.18 |   59.80 |     161.54 |             -9.43 |          161.54 |        -9.43 | False         | False    |   1489419 |      -8.39 |     -45.52 |     -69.71 |
| DOV      | Dover Corporation               |  214.05 |            28.82 |  -0.32 |  -4.44 |   15.43 |     236.42 |             -9.46 |          236.42 |        -9.46 | False         | False    |   1540258 |      -5.66 |      59.71 |      44.02 |
| ITW      | Illinois Tool Works Inc.        |  271.09 |            77.99 |  -1.16 |   1.97 |    9.14 |     299.44 |             -9.47 |          299.44 |        -9.47 | False         | False    |   1045776 |       0.12 |      -6.72 |       7.28 |
| WAT      | Waters Corporation              |  374.93 |            36.81 |  -1.05 |   1.64 |    8.13 |     414.15 |             -9.47 |          428.22 |       -12.44 | False         | False    |    806667 |       4.53 |     -17.79 |      81.40 |
| KVUE     | Kenvue Inc.                     |   19.78 |            37.98 |   1.12 |   3.72 |   -0.96 |      21.85 |             -9.49 |           24.60 |       -19.60 | False         | False    |  16275103 |     -35.31 |     -24.79 |      40.10 |
| LUV      | Southwest Airlines Company      |   49.43 |            24.16 |  -2.72 |  -4.21 |   48.95 |      54.63 |             -9.53 |           60.07 |       -17.71 | False         | False    |   5274907 |     -19.36 |     -17.53 |     -38.48 |
| MGM      | MGM Resorts International       |   46.64 |            11.93 |  -0.51 |  -6.14 |   25.95 |      51.59 |             -9.59 |           94.92 |       -50.87 | False         | False    |   3255169 |      33.81 |     -24.32 |     -36.38 |
| BXP      | BXP, Inc.                       |   68.59 |            12.23 |  -1.97 |   3.34 |    6.41 |      75.95 |             -9.69 |          107.09 |       -35.95 | False         | False    |   1329466 |      -3.14 |      -9.25 |     -14.81 |
| PHM      | PulteGroup, Inc.                |  129.92 |            24.75 |  -1.11 |  -5.81 |   21.10 |     143.89 |             -9.71 |          147.38 |       -11.85 | False         | False    |    981339 |     -22.94 |     -45.42 |     -42.62 |
| TXT      | Textron Inc.                    |   91.58 |            15.92 |  -2.41 |   1.59 |   12.65 |     101.53 |             -9.80 |          101.53 |        -9.80 | False         | False    |   1442562 |      -5.54 |     -25.71 |       8.46 |
| PCG      | Pacific Gas & Electric Co.      |   17.18 |            37.83 |   2.14 |  -0.06 |   27.29 |      19.05 |             -9.82 |           69.79 |       -75.38 | False         | False    |  17839380 |       0.60 |      58.45 |     -11.74 |
| WFC      | Wells Fargo & Company           |   87.18 |           266.79 |  -0.31 |   4.39 |    8.20 |      96.73 |             -9.87 |           96.73 |        -9.87 | False         | False    |  10024921 |       1.12 |     -39.82 |     -44.78 |
| GEV      | GE Vernova Inc.                 | 1077.08 |           289.43 |  -6.51 |  -2.31 |  103.67 |    1195.94 |             -9.94 |         1195.94 |        -9.94 | False         | False    |   4192802 |      45.44 |      31.83 |      84.86 |
| DE       | Deere & Company                 |  603.61 |           162.94 |  -4.98 |  -3.42 |   19.77 |     670.49 |             -9.97 |          670.49 |        -9.97 | False         | False    |   1427397 |      31.96 |      18.20 |      40.35 |
| MMM      | 3M Company                      |  158.01 |            82.41 |  -0.72 |  -2.72 |    6.01 |     175.71 |            -10.07 |          175.71 |       -10.07 | False         | False    |   1839231 |     -15.64 |     -65.04 |     -52.56 |
| GOOGL    | Alphabet Inc.                   |  367.03 |          4478.71 |   0.16 |   3.78 |  108.20 |     408.37 |            -10.12 |          408.37 |       -10.12 | False         | False    |  23978816 |     -10.91 |     -29.91 |     -29.84 |
| AMCR     | Amcor plc                       |   44.45 |            20.55 |  -0.38 |   3.52 |   -5.41 |      49.46 |            -10.12 |           57.07 |       -22.11 | False         | False    |   2730247 |     -12.13 |      -5.53 |     -55.57 |
| NEE      | NextEra Energy, Inc.            |   88.47 |           184.51 |   1.18 |  -0.21 |   20.90 |      98.75 |            -10.41 |           98.75 |       -10.41 | False         | False    |  10850326 |       5.61 |      -2.52 |      -4.56 |
| CMI      | Cummins Inc.                    |  660.14 |            91.09 |  -2.67 |  -4.48 |  104.58 |     737.76 |            -10.52 |          737.76 |       -10.52 | False         | False    |   1036733 |      52.57 |       8.07 |      38.75 |
| QNT      | Quantinuum Inc.                 |   77.60 |            20.12 |  -6.70 |   6.53 |  nan    |      86.79 |            -10.59 |           86.79 |       -10.59 | False         | False    |   2820106 |     -46.65 |     -42.87 |     nan    |
| TGT      | Target Corporation              |  127.55 |            57.93 |   1.15 |  -4.76 |   31.04 |     142.82 |            -10.69 |          231.95 |       -45.01 | False         | False    |   2996160 |     -42.49 |     -34.21 |     -47.22 |
| EOG      | EOG Resources, Inc.             |  134.54 |            71.66 |   3.98 |   1.98 |   16.49 |     150.70 |            -10.72 |          150.70 |       -10.72 | False         | False    |   2664926 |      13.58 |     -12.84 |     -27.83 |
| EXPE     | Expedia Group, Inc.             |  269.87 |            32.39 |   1.17 |   1.73 |   52.98 |     302.50 |            -10.79 |          302.50 |       -10.79 | False         | False    |   1157686 |     -14.99 |     -23.86 |     -16.60 |
| DD       | DuPont de Nemours, Inc.         |  139.61 |            18.85 |  -1.02 |   2.85 |   55.22 |     156.73 |            -10.92 |          156.73 |       -10.92 | False         | False    |   1417576 |       8.06 |     -25.90 |     -51.69 |
| CDNS     | Cadence Design Systems, Inc.    |  371.06 |           102.34 |  -1.25 |  -0.45 |   15.85 |     416.69 |            -10.95 |          416.69 |       -10.95 | False         | False    |   1570740 |     -16.07 |     -41.29 |     -13.90 |
| ALGN     | Align Technology, Inc.          |  185.22 |            13.27 |  -1.68 |   6.80 |   -4.44 |     208.31 |            -11.08 |          737.45 |       -74.88 | False         | False    |    897389 |     -18.77 |      -7.80 |       4.40 |
| DELL     | Dell Technologies Inc.          |  417.28 |           269.62 |   1.33 |   0.64 |  239.52 |     469.47 |            -11.12 |          469.47 |       -11.12 | False         | False    |   7015649 |      -3.37 |     -20.44 |      72.37 |
| APH      | Amphenol Corporation            |  158.61 |           195.13 |  -4.92 |  -4.69 |   62.04 |     178.52 |            -11.15 |          178.52 |       -11.15 | False         | False    |   5431952 |     -28.76 |     -12.34 |     -44.86 |
| MA       | Mastercard Incorporated         |  531.62 |           469.73 |  -0.28 |   4.31 |   -5.37 |     599.05 |            -11.26 |          599.05 |       -11.26 | False         | False    |   3506454 |      -2.00 |     -27.13 |      41.49 |
| ROST     | Ross Stores, Inc.               |  214.67 |            68.86 |   1.57 |   2.80 |   65.65 |     242.81 |            -11.59 |          242.81 |       -11.59 | False         | False    |   2805557 |     -15.59 |     -11.39 |      12.02 |
| AMZN     | Amazon.com, Inc.                |  245.98 |          2646.03 |   0.75 |   2.43 |   10.07 |     278.56 |            -11.70 |          278.56 |       -11.70 | False         | False    |  40399011 |       0.89 |     -47.95 |      10.37 |
| AMD      | Advanced Micro Devices, Inc.    |  516.11 |           841.57 |  -6.51 |  -4.33 |  282.87 |     584.73 |            -11.74 |          584.73 |       -11.74 | False         | False    |  29007561 |      -5.46 |       8.76 |     -22.43 |
| TXN      | Texas Instruments Incorporated  |  293.30 |           266.93 |  -3.36 |   2.74 |   41.29 |     334.03 |            -12.19 |          334.03 |       -12.19 | False         | False    |   8283788 |      23.15 |     -36.19 |      58.65 |
| GILD     | Gilead Sciences, Inc.           |  136.36 |           169.30 |   5.21 |   7.94 |   25.17 |     155.38 |            -12.24 |          155.38 |       -12.24 | False         | False    |   9174349 |     -14.49 |      33.01 |      31.88 |
| CAT      | Caterpillar, Inc.               |  940.12 |           433.01 |  -3.07 |  -9.01 |  142.73 |    1073.46 |            -12.42 |         1073.46 |       -12.42 | False         | False    |   3711687 |      52.01 |      17.95 |      23.19 |
| MDLZ     | Mondelez International, Inc.    |   60.22 |            77.30 |   1.77 |   0.96 |   -9.46 |      68.76 |            -12.42 |           71.68 |       -15.98 | False         | False    |   8154611 |       0.57 |     -26.47 |      11.16 |
| TDG      | Transdigm Group Incorporated    | 1329.63 |            74.37 |  -1.23 |   0.47 |   -6.77 |    1519.36 |            -12.49 |         1519.36 |       -12.49 | False         | False    |    249227 |       2.60 |     -44.69 |     -19.29 |
| GM       | General Motors Company          |   76.03 |            68.55 |  -2.34 |  -1.69 |   48.06 |      87.22 |            -12.83 |           87.22 |       -12.83 | False         | False    |   5332196 |     -40.86 |     -25.01 |     -51.65 |
| SW       | Smurfit WestRock plc            |   45.00 |            23.60 |  -1.40 |  -2.53 |   -1.00 |      51.63 |            -12.84 |           54.35 |       -17.21 | False         | False    |   4360520 |     -36.34 |     -35.28 |     -27.83 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.12 |            65.49 |   0.00 |  -3.72 |  137.02 |      30.00 |            -12.93 |           78.14 |       -66.57 | False         | False    |  10355330 |     -37.08 |     -43.98 |     -72.97 |
| MSI      | Motorola Solutions, Inc.        |  424.21 |            70.42 |   0.33 |   2.81 |    0.62 |     487.49 |            -12.98 |          498.35 |       -14.88 | False         | False    |   1026523 |      40.79 |     -22.77 |      68.25 |
| HON      | Honeywell International Inc.    |  225.05 |            71.30 |  -2.65 |  -1.21 |   -2.80 |     258.86 |            -13.06 |          258.86 |       -13.06 | False         | False    |   4444519 |     -41.05 |     -42.82 |      62.08 |
| GPN      | Global Payments Inc.            |   77.59 |            21.22 |   0.23 |   9.10 |   -1.84 |      89.46 |            -13.27 |          210.11 |       -63.07 | False         | False    |   2222654 |     -36.10 |     -21.55 |      51.19 |
| GPC      | Genuine Parts Company           |  128.67 |            17.90 |   0.01 |   9.81 |    6.17 |     148.58 |            -13.40 |          168.86 |       -23.80 | False         | False    |   2111928 |     -39.94 |      27.76 |     135.81 |
