S&P 500 High Tracker Snapshot
Data Date: 2026-06-30
Generated: 2026-07-01 00:37:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AEE      | Ameren Corporation              |  113.04 |            31.28 |  -1.35 |   1.20 |   21.05 |     118.32 |             -4.46 |          118.32 |        -4.46 | False         | False    |   1084722 |     -70.93 |     -46.29 |     -54.37 |
| RL       | Ralph Lauren Corporation        |  401.41 |            23.89 |   0.96 |  -1.13 |   47.93 |     420.57 |             -4.56 |          420.57 |        -4.56 | False         | False    |    371220 |     -48.78 |     -37.09 |     -39.29 |
| PHM      | PulteGroup, Inc.                |  137.21 |            26.14 |  -0.53 |   8.42 |   31.14 |     143.89 |             -4.64 |          147.38 |        -6.90 | False         | False    |   1445747 |     -19.59 |       3.42 |     -11.58 |
| JPM      | JP Morgan Chase & Co.           |  327.33 |           877.08 |  -0.63 |  -2.04 |   15.10 |     343.45 |             -4.69 |          343.45 |        -4.69 | False         | False    |   4182980 |     -47.59 |     -44.83 |     -67.04 |
| ABNB     | Airbnb, Inc.                    |  143.10 |            84.93 |  -2.77 |   3.06 |    8.13 |     150.19 |             -4.72 |          219.94 |       -34.94 | False         | False    |   2904870 |     -42.72 |     -15.28 |     -20.76 |
| WSM      | Williams-Sonoma, Inc.           |  233.10 |            27.45 |  -2.94 |   3.08 |   44.77 |     244.65 |             -4.72 |          244.65 |        -4.72 | False         | False    |    769112 |     -17.65 |     -34.59 |     -54.69 |
| SJM      | The J.M. Smucker Company        |  112.50 |            12.02 |  -2.93 |   1.84 |   19.35 |     118.08 |             -4.73 |          143.50 |       -21.60 | False         | False    |    875895 |     -30.48 |     -49.23 |     -61.57 |
| APD      | Air Products and Chemicals, Inc |  293.18 |            65.29 |   8.04 |   3.80 |    6.73 |     307.96 |             -4.80 |          330.21 |       -11.21 | False         | False    |   2859522 |     118.73 |      52.57 |     122.34 |
| INVH     | Invitation Homes Inc.           |   30.21 |            17.95 |  -1.24 |   5.06 |   -3.82 |      31.80 |             -5.01 |           39.14 |       -22.82 | False         | False    |   3218798 |     -45.75 |     -36.48 |     -21.64 |
| DUK      | Duke Energy Corporation (Holdin |  126.58 |            98.68 |  -1.36 |   1.22 |   11.02 |     133.34 |             -5.07 |          133.34 |        -5.07 | False         | False    |   3671295 |      30.25 |      -0.07 |       5.29 |
| DOV      | Dover Corporation               |  224.28 |            30.20 |   0.12 |   0.33 |   23.68 |     236.42 |             -5.13 |          236.42 |        -5.13 | False         | False    |    959392 |      -0.52 |      -7.20 |       0.96 |
| IFF      | International Flavors & Fragran |   79.22 |            20.23 |   3.56 |   6.04 |   10.31 |      83.51 |             -5.14 |          137.35 |       -42.32 | False         | False    |   2130088 |      -4.67 |      15.26 |     -19.00 |
| YUM      | Yum! Brands, Inc.               |  159.86 |            44.06 |   1.02 |   5.45 |    9.96 |     168.57 |             -5.16 |          168.57 |        -5.16 | False         | False    |   2440696 |       8.95 |      -5.34 |       0.23 |
| PH       | Parker-Hannifin Corporation     |  978.12 |           123.33 |   1.49 |   3.22 |   41.25 |    1032.63 |             -5.28 |         1032.63 |        -5.28 | False         | False    |    621782 |       8.97 |       1.38 |     -41.15 |
| WAB      | Westinghouse Air Brake Technolo |  269.60 |            45.75 |   0.48 |  -0.24 |   29.41 |     284.91 |             -5.37 |          284.91 |        -5.37 | False         | False    |   1111269 |      13.41 |      47.01 |     -11.47 |
| C        | Citigroup, Inc.                 |  139.96 |           238.71 |  -1.78 |  -3.46 |   68.15 |     147.96 |             -5.41 |          378.65 |       -63.04 | False         | False    |  17183493 |      80.38 |      29.23 |      -4.72 |
| PM       | Philip Morris International Inc |  180.91 |           281.96 |  -1.07 |   2.08 |    2.93 |     191.46 |             -5.51 |          191.46 |        -5.51 | False         | False    |   5569764 |      10.52 |      61.71 |       6.01 |
| ANET     | Arista Networks, Inc.           |  169.88 |           213.91 |   3.52 |   4.73 |   66.04 |     179.80 |             -5.52 |          179.80 |        -5.52 | False         | False    |   6735333 |     -21.09 |     -13.32 |     -46.20 |
| MET      | MetLife, Inc.                   |   84.61 |            54.44 |  -1.60 |  -3.89 |    8.37 |      89.62 |             -5.59 |           89.62 |        -5.59 | False         | False    |   3361055 |      14.72 |      20.11 |      15.83 |
| TTWO     | Take-Two Interactive Software,  |  249.98 |            46.41 |   1.15 |   3.03 |    2.94 |     264.79 |             -5.59 |          264.79 |        -5.59 | False         | False    |   3053191 |     -19.55 |      -3.11 |      -5.67 |
| SBUX     | Starbucks Corporation           |  102.19 |           116.47 |  -1.80 |   1.13 |   14.47 |     108.25 |             -5.59 |          113.64 |       -10.08 | False         | False    |   7065670 |       4.08 |      17.73 |     -29.93 |
| DE       | Deere & Company                 |  634.33 |           171.23 |   1.23 |   7.16 |   25.98 |     672.22 |             -5.64 |          672.22 |        -5.64 | False         | False    |   1074403 |     -11.03 |     -22.37 |     -23.73 |
| AVB      | AvalonBay Communities, Inc.     |  188.69 |            26.77 |  -2.05 |   3.54 |   -4.49 |     200.44 |             -5.86 |          226.65 |       -16.75 | False         | False    |    839406 |     -26.27 |     -44.47 |     -36.26 |
| KDP      | Keurig Dr Pepper Inc.           |   32.73 |            44.53 |  -2.30 |   6.78 |    2.33 |      34.77 |             -5.87 |           37.00 |       -11.53 | False         | False    |  13568310 |     -15.32 |     -25.95 |      17.56 |
| RVTY     | Revvity, Inc.                   |  111.26 |            12.41 |   0.04 |  11.37 |   15.36 |     118.21 |             -5.88 |          200.95 |       -44.63 | False         | False    |   2088575 |       3.49 |      87.11 |     117.81 |
| LUV      | Southwest Airlines Company      |   51.42 |            25.13 |  -0.35 |   4.07 |   61.49 |      54.63 |             -5.88 |           60.07 |       -14.40 | False         | False    |   3619690 |     -43.41 |     -40.72 |     -62.69 |
| GLW      | Corning Incorporated            |  255.43 |           219.83 |  -0.10 |  31.62 |  391.01 |     271.78 |             -6.02 |          271.78 |        -6.02 | False         | False    |  18891370 |     -22.28 |       5.13 |     248.93 |
| EBAY     | eBay Inc.                       |  111.75 |            49.62 |   0.86 |   2.55 |   52.01 |     118.98 |             -6.08 |          118.98 |        -6.08 | False         | False    |   2861988 |      39.83 |     -18.95 |     -41.97 |
| DRI      | Darden Restaurants, Inc.        |  206.01 |            23.60 |   0.15 |  -2.17 |   -2.59 |     219.38 |             -6.09 |          221.49 |        -6.99 | False         | False    |    942160 |     -59.28 |     -39.57 |     -36.64 |
| ACGL     | Arch Capital Group Ltd.         |   97.06 |            33.91 |  -1.02 |   3.57 |    6.60 |     103.39 |             -6.12 |          110.75 |       -12.36 | False         | False    |   1546548 |     -17.57 |     -34.61 |     -19.02 |
| MPC      | Marathon Petroleum Corporation  |  255.67 |            74.64 |  -1.37 |   2.88 |   56.93 |     272.46 |             -6.16 |          272.46 |        -6.16 | False         | False    |   1321656 |     -44.77 |     -11.98 |     -20.43 |
| IRM      | Iron Mountain Incorporated (Del |  126.31 |            37.58 |  -2.82 |  -5.07 |   27.34 |     134.68 |             -6.21 |          134.68 |        -6.21 | False         | False    |   1018558 |     -15.88 |     -48.28 |     -54.46 |
| HSIC     | Henry Schein, Inc.              |   83.52 |             9.51 |  -0.91 |   4.27 |   14.33 |      89.29 |             -6.46 |           92.68 |        -9.88 | False         | False    |   1110195 |       0.50 |     -18.85 |     -24.34 |
| WMB      | Williams Companies, Inc. (The)  |   74.34 |            90.92 |  -0.96 |  -1.91 |   22.11 |      79.49 |             -6.48 |           79.49 |        -6.48 | False         | False    |   5929556 |     -54.82 |     -25.62 |     -28.02 |
| MAA      | Mid-America Apartment Communiti |  138.94 |            16.58 |  -1.22 |   3.77 |   -1.81 |     148.66 |             -6.54 |          195.21 |       -28.82 | False         | False    |    977827 |      -7.92 |      20.05 |      18.40 |
| DDOG     | Datadog, Inc.                   |  260.36 |            92.68 |   4.74 |  18.04 |   93.82 |     278.70 |             -6.58 |          278.70 |        -6.58 | False         | False    |   5345205 |       0.85 |      62.94 |      47.86 |
| KEYS     | Keysight Technologies Inc.      |  350.07 |            59.83 |   2.92 |  -0.71 |  113.64 |     374.96 |             -6.64 |          374.96 |        -6.64 | False         | False    |    943045 |     -56.05 |     -22.20 |      -9.10 |
| HST      | Host Hotels & Resorts, Inc.     |   23.71 |            16.45 |  -4.86 |  -4.47 |   60.90 |      25.41 |             -6.69 |           25.41 |        -6.69 | False         | False    |  11266339 |      23.73 |      77.48 |       9.38 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  188.34 |            22.20 |   1.94 |   5.31 |   99.39 |     201.96 |             -6.74 |          201.96 |        -6.74 | False         | False    |   1162374 |       1.81 |     -39.15 |       4.63 |
| AMGN     | Amgen Inc.                      |  362.12 |           195.44 |   0.44 |   4.35 |   33.59 |     388.36 |             -6.76 |          388.36 |        -6.76 | False         | False    |   2237859 |      -9.10 |      -2.90 |     -24.49 |
| BBY      | Best Buy Co., Inc.              |   75.88 |            15.99 |  -2.27 |   0.97 |   19.34 |      81.54 |             -6.94 |          113.58 |       -33.19 | False         | False    |   2541617 |     -28.29 |     -52.57 |     -31.52 |
| EXC      | Exelon Corporation              |   46.62 |            47.70 |  -1.12 |   0.00 |   11.24 |      50.18 |             -7.09 |           50.18 |        -7.09 | False         | False    |   9186429 |      14.81 |       7.06 |      27.83 |
| CL       | Colgate-Palmolive Company       |   91.68 |            73.36 |  -0.78 |   0.27 |    3.41 |      98.72 |             -7.13 |          104.89 |       -12.59 | False         | False    |   2390327 |     -50.20 |     -62.52 |     -69.29 |
| HBAN     | Huntington Bancshares Incorpora |   17.73 |            35.94 |  -0.51 |   1.90 |    9.75 |      19.09 |             -7.13 |           19.09 |        -7.13 | False         | False    |  14881013 |       9.03 |     -24.65 |     -52.15 |
| HUBB     | Hubbell Inc                     |  523.20 |            27.65 |   1.65 |   2.60 |   29.65 |     563.81 |             -7.20 |          563.81 |        -7.20 | False         | False    |    354216 |     -40.68 |     -47.50 |     -10.45 |
| EQIX     | Equinix, Inc.                   | 1042.39 |           102.80 |  -3.94 |  -6.59 |   34.02 |    1124.00 |             -7.26 |         1124.00 |        -7.26 | False         | False    |   1163789 |     143.27 |      33.34 |       9.08 |
| MGM      | MGM Resorts International       |   47.81 |            12.23 |  -3.78 |   1.90 |   39.02 |      51.59 |             -7.33 |           94.92 |       -49.63 | False         | False    |   3712023 |     -13.70 |      72.32 |      -2.34 |
| PRU      | Prudential Financial, Inc.      |  107.93 |            37.49 |  -1.16 |  -0.51 |    5.91 |     116.57 |             -7.41 |          120.80 |       -10.65 | False         | False    |    996774 |     -41.75 |     -27.59 |     -40.11 |
| BMY      | Bristol-Myers Squibb Company    |   57.62 |           117.66 |  -1.61 |   3.76 |   30.70 |      62.25 |             -7.44 |           69.76 |       -17.40 | False         | False    |  11330228 |      -3.74 |     -14.50 |     -35.30 |
| HIG      | The Hartford Insurance Group, I |  132.52 |            36.33 |  -0.73 |   0.91 |    6.28 |     143.21 |             -7.46 |          143.21 |        -7.46 | False         | False    |    693610 |     -35.51 |     -72.93 |     -64.19 |
| HWM      | Howmet Aerospace Inc.           |  268.86 |           107.57 |   0.11 |  -2.28 |   44.77 |     290.63 |             -7.49 |          290.63 |        -7.49 | False         | False    |   2462113 |     -53.29 |     -19.30 |     -46.06 |
| SRE      | DBA Sempra                      |   92.71 |            60.61 |  -1.28 |   1.17 |   25.90 |     100.32 |             -7.59 |          100.32 |        -7.59 | False         | False    |   4868414 |      -3.50 |      -7.80 |      27.58 |
| O        | Realty Income Corporation       |   61.96 |            57.78 |  -1.71 |   0.70 |   13.56 |      67.05 |             -7.60 |           67.05 |        -7.60 | False         | False    |   6194557 |      26.09 |      -7.28 |     -15.19 |
| HLT      | Hilton Worldwide Holdings Inc.  |  330.46 |            75.23 |  -0.63 |  -3.89 |   24.33 |     358.00 |             -7.69 |          358.00 |        -7.69 | False         | False    |   1169578 |     -55.99 |     -46.82 |     -61.16 |
| MMM      | 3M Company                      |  161.91 |            84.45 |  -0.32 |   0.04 |    8.34 |     175.71 |             -7.85 |          175.71 |        -7.85 | False         | False    |   2890872 |     -45.04 |       2.66 |      25.54 |
| XYZ      | Block, Inc.                     |   76.00 |            45.23 |  -2.59 |   5.02 |   11.88 |      82.50 |             -7.88 |          289.23 |       -73.72 | False         | False    |   5684339 |     -19.44 |      20.54 |       0.99 |
| Q        | Qnity Electronics, Inc.         |  163.31 |            34.19 |   3.21 |   1.32 |  nan    |     177.28 |             -7.88 |          177.28 |        -7.88 | False         | False    |   1887975 |     -51.09 |     -21.88 |     nan    |
| NBIS     | Nebius Group N.V.               |  276.17 |            70.12 |   5.75 |   0.33 |  399.13 |     299.86 |             -7.90 |          299.86 |        -7.90 | False         | False    |  12809680 |     -10.42 |     -31.75 |      -7.53 |
| PPG      | PPG Industries, Inc.            |  121.29 |            27.04 |   0.31 |   3.05 |    9.47 |     131.81 |             -7.98 |          164.95 |       -26.47 | False         | False    |    721573 |     -58.83 |     -67.95 |     -48.65 |
| BALL     | Ball Corporation                |   62.40 |            16.61 |   0.61 |   3.16 |   12.87 |      67.84 |             -8.02 |           95.75 |       -34.83 | False         | False    |   1579978 |     -27.26 |     -69.23 |     -46.87 |
| MU       | Micron Technology, Inc.         | 1154.29 |          1303.65 |   0.79 |   9.75 |  838.79 |    1255.00 |             -8.02 |         1255.00 |        -8.02 | False         | False    |  40238445 |     -33.70 |     -33.21 |      76.49 |
| DELL     | Dell Technologies Inc.          |  431.46 |           278.78 |   4.06 |   0.86 |  257.28 |     469.47 |             -8.10 |          469.47 |        -8.10 | False         | False    |   5504989 |     -37.57 |     -17.14 |       1.44 |
| PEG      | Public Service Enterprise Group |   81.16 |            40.44 |  -1.54 |  -0.28 |   -0.40 |      88.34 |             -8.13 |           90.10 |        -9.92 | False         | False    |   3523158 |      10.94 |       8.71 |      23.93 |
| KMI      | Kinder Morgan, Inc.             |   31.97 |            71.13 |  -0.93 |  -1.75 |   13.25 |      34.81 |             -8.16 |           34.81 |        -8.16 | False         | False    |  20381920 |      55.45 |      75.38 |      43.13 |
| FE       | FirstEnergy Corp.               |   47.54 |            27.50 |  -1.08 |   0.19 |   22.88 |      51.81 |             -8.23 |           51.81 |        -8.23 | False         | False    |   1797799 |     -43.73 |     -51.65 |     -70.88 |
| WRB      | W.R. Berkley Corporation        |   70.53 |            26.26 |  -0.68 |   2.28 |   -1.34 |      76.93 |             -8.32 |           76.93 |        -8.32 | False         | False    |   1447899 |      -3.80 |     -51.07 |      -5.85 |
| SYY      | Sysco Corporation               |   83.58 |            39.97 |   0.22 |   5.42 |   13.52 |      91.16 |             -8.32 |           91.16 |        -8.32 | False         | False    |   2188136 |     -34.38 |     -39.91 |     -48.67 |
| CHD      | Church & Dwight Company, Inc.   |   96.88 |            22.96 |  -1.04 |   0.41 |    2.12 |     105.69 |             -8.34 |          114.59 |       -15.46 | False         | False    |   1452436 |     -38.50 |     -22.93 |     -48.58 |
| PCAR     | PACCAR Inc.                     |  120.12 |            63.22 |   0.43 |   2.86 |   29.56 |     131.13 |             -8.40 |          131.13 |        -8.40 | False         | False    |   2786401 |      25.41 |     -16.49 |      23.47 |
| CARR     | Carrier Global Corporation      |   73.35 |            60.92 |  -0.11 |   3.67 |    1.69 |      80.15 |             -8.48 |           81.36 |        -9.84 | False         | False    |   3628751 |     -18.70 |     -32.62 |     -21.52 |
| TGT      | Target Corporation              |  130.61 |            59.32 |  -2.47 |  -2.61 |   38.19 |     142.82 |             -8.55 |          231.95 |       -43.69 | False         | False    |   4227120 |      -7.19 |     -11.81 |     -14.32 |
| PPL      | PPL Corporation                 |   36.35 |            27.35 |  -1.06 |   0.17 |   10.66 |      39.79 |             -8.65 |           39.79 |        -8.65 | False         | False    |  10067212 |      13.51 |     -24.97 |      51.48 |
| SHW      | Sherwin-Williams Company (The)  |  344.32 |            84.92 |   0.01 |   6.63 |    1.22 |     376.95 |             -8.66 |          394.98 |       -12.83 | False         | False    |   1514313 |     -61.30 |     -50.84 |     -16.33 |
| PWR      | Quanta Services, Inc.           |  720.04 |           108.05 |   0.78 |   2.53 |   90.63 |     788.75 |             -8.71 |          788.75 |        -8.71 | False         | False    |   1013675 |     -28.74 |     -40.13 |     -25.16 |
| VTRS     | Viatris Inc.                    |   15.88 |            18.49 |  -2.16 |   0.83 |   84.84 |      17.40 |             -8.75 |           61.70 |       -74.26 | False         | False    |  10108650 |      12.48 |      14.73 |       7.53 |
| AAPL     | Apple Inc.                      |  289.36 |          4249.93 |   2.70 |  -1.68 |   41.59 |     317.40 |             -8.83 |          317.40 |        -8.83 | False         | False    |  64460950 |      -2.96 |      23.94 |     -29.87 |
| FDX      | FedEx Corporation               |  313.13 |            74.71 |  -3.77 |  -1.30 |   74.28 |     344.08 |             -8.99 |          344.08 |        -8.99 | False         | False    |   3163009 |       3.59 |     -10.93 |      -1.96 |
| TPR      | Tapestry, Inc.                  |  146.38 |            29.58 |  -0.12 |  -2.76 |   68.85 |     161.08 |             -9.12 |          161.08 |        -9.12 | False         | False    |   1275956 |     -53.33 |     -53.70 |     -53.16 |
| PLD      | Prologis, Inc.                  |  135.47 |           126.94 |  -2.46 |  -6.73 |   33.05 |     149.10 |             -9.14 |          153.22 |       -11.58 | False         | False    |   5555800 |      66.15 |      78.22 |     -25.10 |
| AWK      | American Water Works Company, I |  131.58 |            25.70 |  -0.69 |   3.93 |   -2.92 |     144.90 |             -9.19 |          172.01 |       -23.50 | False         | False    |   2775333 |      27.85 |      78.10 |     113.80 |
| CPAY     | Corpay, Inc.                    |  333.27 |            21.78 |  -0.62 |  -1.79 |    0.44 |     367.43 |             -9.30 |          400.81 |       -16.85 | False         | False    |    493353 |     -33.53 |     -30.30 |      11.82 |
| MS       | Morgan Stanley                  |  209.04 |           329.72 |  -1.27 |  -7.52 |   51.98 |     230.47 |             -9.30 |          230.47 |        -9.30 | False         | False    |   3551343 |     -34.55 |     -41.33 |     -55.80 |
| ECL      | Ecolab Inc.                     |  278.61 |            78.41 |   0.00 |   3.70 |    4.51 |     307.61 |             -9.43 |          307.60 |        -9.43 | False         | False    |   1383531 |     -11.32 |     -19.77 |     -14.93 |
| ELV      | Elevance Health, Inc.           |  386.73 |            83.98 |  -0.34 |  -2.12 |    1.52 |     426.98 |             -9.43 |          546.95 |       -29.29 | False         | False    |   1836662 |      50.21 |      46.11 |       6.26 |
| WM       | Waste Management, Inc.          |  222.88 |            89.50 |  -0.22 |   1.85 |   -1.03 |     246.08 |             -9.43 |          246.08 |        -9.43 | False         | False    |   1058202 |     -46.58 |     -49.83 |     -39.61 |
| WAT      | Waters Corporation              |  375.04 |            36.82 |   1.67 |   4.99 |    7.45 |     414.15 |             -9.44 |          428.22 |       -12.42 | False         | False    |   1249617 |      27.36 |      48.18 |     191.01 |
| UPS      | United Parcel Service, Inc.     |  107.50 |            91.38 |  -0.47 |   1.58 |   13.82 |     118.73 |             -9.45 |          188.37 |       -42.93 | False         | False    |   3301675 |       7.28 |     -17.95 |     -39.38 |
| OKE      | ONEOK, Inc.                     |   86.94 |            54.78 |  -2.02 |  -1.27 |   12.37 |      96.07 |             -9.50 |          109.34 |       -20.49 | False         | False    |   6631008 |      83.08 |      68.14 |     131.55 |
| TFC      | Truist Financial Corporation    |   49.82 |            62.07 |  -1.50 |   0.30 |   21.14 |      55.06 |             -9.51 |           55.15 |        -9.66 | False         | False    |   6611380 |       8.44 |     -58.65 |     -14.02 |
| TXT      | Textron Inc.                    |   91.73 |            15.95 |   1.75 |   6.17 |   14.35 |     101.53 |             -9.65 |          101.53 |        -9.65 | False         | False    |   1635802 |     -15.75 |       2.79 |      31.32 |
| MRVL     | Marvell Technology, Inc.        |  297.89 |           260.59 |   7.25 |   6.76 |  285.91 |     329.88 |             -9.70 |          329.88 |        -9.70 | False         | False    |  34355492 |       8.21 |     -25.90 |     101.23 |
| MAR      | Marriott International          |  370.59 |            97.72 |  -1.14 |  -4.20 |   36.84 |     410.98 |             -9.83 |          410.98 |        -9.83 | False         | False    |   1837125 |      23.52 |      -9.03 |      36.91 |
| CSCO     | Cisco Systems, Inc.             |  117.46 |           462.96 |  -0.20 |  -3.05 |   73.20 |     130.37 |             -9.90 |          130.37 |        -9.90 | False         | False    |  26538869 |      18.23 |      17.15 |     -18.50 |
| CDNS     | Cadence Design Systems, Inc.    |  375.32 |           103.52 |   0.70 |  -0.99 |   21.80 |     416.69 |             -9.93 |          416.69 |        -9.93 | False         | False    |   2915560 |       8.97 |      36.26 |      66.77 |
| ATO      | Atmos Energy Corporation        |  172.27 |            28.76 |  -1.47 |   0.69 |   14.28 |     191.43 |            -10.01 |          191.43 |       -10.01 | False         | False    |   1377272 |      -6.04 |      25.05 |      69.99 |
| GS       | Goldman Sachs Group, Inc. (The) | 1011.37 |           298.36 |  -0.87 |  -7.59 |   45.78 |    1125.00 |            -10.10 |         1125.00 |       -10.10 | False         | False    |   2549760 |      35.11 |      23.36 |     -35.88 |
| JBL      | Jabil Inc.                      |  385.48 |            40.67 |   3.19 |   3.35 |   76.98 |     428.93 |            -10.13 |          428.93 |       -10.13 | False         | False    |   1687385 |      10.63 |     -27.89 |      -1.50 |
| ITW      | Illinois Tool Works Inc.        |  270.47 |            77.81 |   1.12 |   3.37 |   11.48 |     301.25 |            -10.22 |          301.25 |       -10.22 | False         | False    |    923150 |     -17.66 |     -30.61 |      -0.82 |
| SW       | Smurfit WestRock plc            |   46.26 |            24.26 |   0.19 |   4.28 |   10.48 |      51.63 |            -10.40 |           54.35 |       -14.89 | False         | False    |   2870144 |     -57.40 |     -43.04 |     -15.01 |
| NEE      | NextEra Energy, Inc.            |   87.77 |           183.05 |  -1.00 |   1.55 |   30.09 |      98.03 |            -10.47 |           98.03 |       -10.47 | False         | False    |   8758462 |     -21.32 |     -32.01 |     -58.08 |
| ADM      | Archer-Daniels-Midland Company  |   76.40 |            36.82 |  -0.61 |   0.74 |   49.31 |      85.37 |            -10.51 |           87.84 |       -13.02 | False         | False    |   1623609 |     -46.23 |     -51.81 |     -61.33 |
| VMC      | Vulcan Materials Company (Holdi |  295.01 |            38.28 |  -2.90 |  -1.36 |   13.93 |     329.81 |            -10.55 |          329.81 |       -10.55 | False         | False    |   1521327 |       5.04 |      73.13 |      38.57 |
| TKO      | TKO Group Holdings, Inc.        |  201.31 |            38.48 |  -4.87 |  -0.69 |   12.36 |     225.15 |            -10.59 |          225.15 |       -10.59 | False         | False    |   2603016 |      48.05 |     102.11 |     148.38 |
| PSX      | Phillips 66                     |  169.05 |            67.78 |  -2.87 |  -0.76 |   46.56 |     189.24 |            -10.67 |          189.24 |       -10.67 | False         | False    |   3665308 |      36.75 |      10.39 |      77.87 |
| TXN      | Texas Instruments Incorporated  |  298.07 |           271.27 |   4.41 |  -2.07 |   47.59 |     334.03 |            -10.77 |          334.03 |       -10.77 | False         | False    |  10499222 |     -19.13 |      -2.91 |      97.36 |
| TJX      | TJX Companies, Inc. (The)       |  151.50 |           167.36 |   0.18 |  -7.82 |   24.18 |     170.00 |            -10.88 |          170.00 |       -10.88 | False         | False    |   6652765 |     -12.30 |      35.68 |       6.82 |
| ADI      | Analog Devices, Inc.            |  397.17 |           193.46 |   1.38 |  -2.48 |   69.10 |     445.91 |            -10.93 |          445.91 |       -10.93 | False         | False    |   6470800 |      25.18 |     -14.40 |      98.57 |
| DHI      | D.R. Horton, Inc.               |  162.88 |            46.19 |  -0.82 |   4.36 |   27.81 |     182.90 |            -10.95 |          195.88 |       -16.85 | False         | False    |   1017896 |     -50.95 |     -34.80 |     -57.85 |
| IBKR     | Interactive Brokers Group, Inc. |   87.04 |           147.64 |  -1.32 |  -8.09 |   57.81 |      97.84 |            -11.04 |           97.84 |       -11.04 | False         | False    |   5494767 |      15.09 |     -12.35 |      -4.86 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.66 |            66.84 |  -1.73 |  -0.82 |  132.64 |      30.00 |            -11.13 |           78.14 |       -65.88 | False         | False    |  17602419 |      -4.77 |     -18.57 |     -59.99 |
| HON      | Honeywell International Inc.    |  223.90 |            70.94 |  -1.71 |   0.69 |    4.35 |     252.00 |            -11.15 |          252.00 |       -11.15 | False         | False    |   5956164 |     -23.37 |      -6.97 |      38.24 |
| RTX      | RTX Corporation                 |  189.73 |           255.51 |   1.28 |   1.79 |   32.01 |     213.61 |            -11.18 |          213.61 |       -11.18 | False         | False    |   4043741 |      12.50 |       3.46 |     -31.92 |
| IVZ      | Invesco Ltd                     |   26.39 |            11.70 |   0.34 |  -2.33 |   73.20 |      29.82 |            -11.50 |           29.82 |       -11.50 | False         | False    |   3262042 |     -21.33 |     -71.06 |      -8.83 |
| GM       | General Motors Company          |   77.08 |            69.50 |  -0.34 |  -2.37 |   58.07 |      87.22 |            -11.63 |           87.22 |       -11.63 | False         | False    |   5107166 |     -28.18 |     -35.03 |     -46.99 |
| PG       | Procter & Gamble Company (The)  |  146.64 |           341.47 |  -1.22 |  -2.80 |   -5.31 |     166.00 |            -11.66 |          173.87 |       -15.66 | False         | False    |   9302746 |     -10.44 |      28.14 |     -17.22 |
| RCL      | Royal Caribbean Cruises Ltd.    |  317.53 |            85.16 |  -1.22 |   2.58 |    3.14 |     360.34 |            -11.88 |          360.34 |       -11.88 | False         | False    |   2114402 |       2.08 |     -51.22 |     -35.79 |
| PCG      | Pacific Gas & Electric Co.      |   16.82 |            37.04 |  -2.44 |   0.30 |   21.59 |      19.11 |            -11.96 |           70.00 |       -75.97 | False         | False    |  10035696 |     -10.86 |     -66.06 |     -68.55 |
| WY       | Weyerhaeuser Company            |   23.94 |            17.26 |  -2.76 |  -2.05 |   -3.51 |      27.28 |            -12.24 |           37.04 |       -35.36 | False         | False    |   6265147 |     -31.68 |      22.56 |       6.42 |
| AXP      | American Express Company        |  338.25 |           230.80 |  -0.77 |   0.14 |    7.15 |     385.41 |            -12.24 |          385.41 |       -12.24 | False         | False    |   2226488 |     -14.53 |     -37.28 |     -34.83 |
| TDG      | Transdigm Group Incorporated    | 1332.04 |            74.51 |   0.65 |   2.65 |   -6.38 |    1519.36 |            -12.33 |         1519.36 |       -12.33 | False         | False    |    331040 |     -26.53 |      -1.06 |      14.03 |
| ROST     | Ross Stores, Inc.               |  212.85 |            68.28 |   1.93 |  -7.07 |   68.35 |     242.81 |            -12.34 |          242.81 |       -12.34 | False         | False    |   3008628 |      -4.97 |     -14.69 |      17.82 |
| AMCR     | Amcor plc                       |   43.35 |            20.04 |   0.95 |   7.22 |   -2.83 |      49.46 |            -12.35 |           57.07 |       -24.04 | False         | False    |   2767164 |      -4.25 |      14.11 |     -42.21 |
| GOOGL    | Alphabet Inc.                   |  357.37 |          4360.83 |   1.05 |   3.25 |  103.36 |     408.37 |            -12.49 |          408.37 |       -12.49 | False         | False    |  34024733 |      -0.55 |       0.05 |     -46.32 |
| SOLV     | Solventum Corporation           |   77.15 |            13.36 |  -1.39 |   4.27 |    1.73 |      88.20 |            -12.53 |           96.05 |       -19.68 | False         | False    |    604976 |     -43.80 |     -60.63 |     -19.94 |
| AON      | Aon plc                         |  331.69 |            70.84 |   1.26 |   3.41 |   -6.59 |     379.20 |            -12.53 |          410.16 |       -19.13 | False         | False    |   1229531 |     -11.38 |     -53.19 |      19.46 |
| KVUE     | Kenvue Inc.                     |   19.11 |            36.69 |   0.21 |   3.80 |   -4.45 |      21.85 |            -12.55 |           24.60 |       -22.32 | False         | False    |  15894887 |     -26.55 |      18.09 |     -26.68 |
