S&P 500 High Tracker Snapshot
Data Date: 2026-08-12
Generated: 2026-08-13 00:08:39 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VZ       | Verizon Communications Inc.     |   46.98 |           195.19 |  -0.61 |   1.10 |   16.04 |      50.06 |             -6.15 |           50.06 |        -6.15 | False         | False    |   9570550 |     -28.12 |     -75.82 |     -23.25 |
| CB       | Chubb Limited                   |  343.33 |           132.46 |  -1.08 |  -2.61 |   28.04 |     365.91 |             -6.17 |          365.91 |        -6.17 | False         | False    |    948542 |     -14.07 |     -30.63 |     -33.97 |
| TMO      | Thermo Fisher Scientific Inc    |  603.01 |           222.96 |  -0.33 |   4.36 |   26.77 |     642.71 |             -6.18 |          663.58 |        -9.13 | False         | False    |   1187979 |     -28.27 |     -23.49 |     -43.54 |
| AWK      | American Water Works Company, I |  134.92 |            26.81 |  -0.84 |   1.24 |   -2.46 |     143.94 |             -6.27 |          170.87 |       -21.04 | False         | False    |   2527745 |      46.14 |      28.74 |      52.49 |
| IBKR     | Interactive Brokers Group, Inc. |   91.66 |           156.17 |   2.09 |   3.29 |   36.16 |      97.84 |             -6.32 |           97.84 |        -6.32 | False         | False    |   2955767 |     -14.88 |     -39.56 |     -24.02 |
| O        | Realty Income Corporation       |   62.59 |            59.22 |   1.13 |  -0.18 |   14.50 |      66.87 |             -6.40 |           66.87 |        -6.40 | False         | False    |  12230694 |     188.82 |     115.14 |     195.18 |
| MA       | Mastercard Incorporated         |  559.73 |           490.33 |  -0.30 |  -1.88 |   -1.91 |     598.04 |             -6.41 |          598.04 |        -6.41 | False         | False    |   2199321 |     -10.78 |      -9.56 |     -15.21 |
| HBAN     | Huntington Bancshares Incorpora |   17.86 |            36.08 |   0.51 |   1.48 |   12.51 |      19.09 |             -6.45 |           19.09 |        -6.45 | False         | False    |  15538980 |     -46.77 |     -52.11 |     -51.82 |
| BMY      | Bristol-Myers Squibb Company    |   63.70 |           130.12 |   0.14 |   0.11 |   43.41 |      68.10 |             -6.46 |           68.98 |        -7.65 | False         | False    |   6018095 |     -35.75 |     -57.37 |     -41.52 |
| SYY      | Sysco Corporation               |   84.69 |            40.54 |   0.51 |   0.57 |    7.85 |      90.56 |             -6.48 |           90.56 |        -6.48 | False         | False    |   3730378 |      24.28 |     -28.35 |      48.45 |
| ED       | Consolidated Edison, Inc.       |  107.78 |            39.86 |   0.26 |  -0.50 |    7.40 |     115.26 |             -6.49 |          115.26 |        -6.49 | False         | False    |   1475497 |     -20.76 |     -32.90 |     -42.78 |
| L        | Loews Corporation               |  113.13 |            23.13 |  -0.02 |  -2.26 |   20.23 |     121.01 |             -6.51 |          121.01 |        -6.51 | False         | False    |    316247 |     -38.88 |     -52.66 |     -41.77 |
| FTNT     | Fortinet, Inc.                  |  160.84 |           118.01 |  -0.65 |  -2.00 |  104.97 |     172.09 |             -6.54 |          172.09 |        -6.54 | False         | False    |   3843409 |      -7.53 |     -16.06 |     -75.15 |
| C        | Citigroup, Inc.                 |  137.58 |           230.78 |   1.33 |  -0.04 |   46.74 |     147.21 |             -6.54 |          376.74 |       -63.48 | False         | False    |   4754363 |      -6.18 |     -60.47 |     -77.41 |
| ES       | Eversource Energy (D/B/A)       |   71.55 |            26.91 |   0.59 |  -1.27 |   13.68 |      76.57 |             -6.56 |           79.62 |       -10.13 | False         | False    |   1172682 |     -47.69 |     -47.92 |     -34.27 |
| CSX      | CSX Corporation                 |   50.08 |            92.77 |   0.28 |  -2.03 |   41.79 |      53.60 |             -6.57 |           53.60 |        -6.57 | False         | False    |  10814423 |      28.83 |       9.41 |     -48.03 |
| MDLZ     | Mondelez International, Inc.    |   62.18 |            79.82 |   0.65 |  -0.67 |    4.81 |      66.65 |             -6.71 |           71.68 |       -13.25 | False         | False    |   6423466 |     -16.58 |     -32.24 |     -12.88 |
| TPR      | Tapestry, Inc.                  |  153.74 |            31.06 |  -4.24 |  -3.41 |   40.47 |     164.80 |             -6.71 |          164.80 |        -6.71 | False         | False    |   3288810 |     -16.36 |      82.58 |     -13.53 |
| D        | Dominion Energy, Inc.           |   68.04 |            59.84 |  -0.09 |  -0.34 |   15.88 |      72.99 |             -6.78 |           72.99 |        -6.78 | False         | False    |   2178046 |     -23.57 |     -24.21 |     -37.07 |
| SO       | Southern Company (The)          |   92.52 |           106.43 |   0.65 |  -0.62 |    1.69 |      99.26 |             -6.79 |           99.26 |        -6.79 | False         | False    |   2098710 |     -55.96 |     -60.81 |     -73.46 |
| AMZN     | Amazon.com, Inc.                |  267.28 |          2882.97 |  -1.83 |  -1.97 |   20.68 |     287.20 |             -6.94 |          287.20 |        -6.94 | False         | False    |  29447706 |      -7.67 |     -34.73 |     -20.81 |
| SJM      | The J.M. Smucker Company        |  118.79 |            12.70 |   1.24 |  -0.35 |   11.12 |     127.65 |             -6.94 |          143.50 |       -17.22 | False         | False    |    692393 |     -22.96 |       2.00 |     -23.53 |
| A        | Agilent Technologies, Inc.      |  148.24 |            41.87 |  -0.84 |   5.05 |   27.37 |     159.31 |             -6.95 |          173.31 |       -14.46 | False         | False    |   1004386 |     -16.25 |     -20.69 |       9.48 |
| ABBV     | AbbVie Inc.                     |  248.76 |           439.59 |   0.32 |   2.03 |   29.12 |     267.47 |             -7.00 |          267.47 |        -7.00 | False         | False    |   2891601 |     -31.31 |     -63.98 |      -5.19 |
| UNP      | Union Pacific Corporation       |  293.73 |           174.50 |   0.29 |  -0.61 |   37.29 |     315.99 |             -7.04 |          315.99 |        -7.04 | False         | False    |   1764651 |     -16.03 |     -31.78 |     -45.27 |
| GL       | Globe Life Inc.                 |  177.91 |            13.81 |  -1.73 |  -3.24 |   28.35 |     191.55 |             -7.12 |          191.55 |        -7.12 | False         | False    |    442977 |     -33.56 |     -32.30 |     -28.90 |
| TRV      | The Travelers Companies, Inc.   |  370.16 |            77.21 |  -1.45 |  -3.21 |   42.48 |     398.70 |             -7.16 |          398.70 |        -7.16 | False         | False    |   1810889 |      45.37 |      26.11 |      51.16 |
| TRGP     | Targa Resources, Inc.           |  268.67 |            57.61 |   1.21 |   3.29 |   63.32 |     289.68 |             -7.25 |          289.68 |        -7.25 | False         | False    |    512458 |     -39.63 |     -56.00 |     -67.93 |
| ESS      | Essex Property Trust, Inc.      |  281.27 |            19.39 |  -0.42 |  -2.35 |   15.16 |     303.35 |             -7.28 |          308.93 |        -8.95 | False         | False    |    130656 |     -58.98 |     -49.65 |     -65.86 |
| WMB      | Williams Companies, Inc. (The)  |   73.70 |            90.15 |   1.92 |   2.63 |   31.64 |      79.49 |             -7.29 |           79.49 |        -7.29 | False         | False    |   3487505 |       2.67 |     -44.03 |     -46.87 |
| AFL      | AFLAC Incorporated              |  120.73 |            60.53 |  -0.28 |  -3.85 |   19.08 |     130.22 |             -7.29 |          130.22 |        -7.29 | False         | False    |   1358242 |     -19.42 |     -35.15 |     -57.97 |
| MAA      | Mid-America Apartment Communiti |  132.33 |            15.79 |   0.45 |  -1.66 |    0.17 |     142.76 |             -7.30 |          192.97 |       -31.43 | False         | False    |    478240 |     -35.81 |     -38.77 |     -47.50 |
| DUK      | Duke Energy Corporation (Holdin |  123.49 |            96.29 |   0.24 |   0.12 |    2.68 |     133.34 |             -7.39 |          133.34 |        -7.39 | False         | False    |   2666464 |     -62.14 |     -60.72 |     -30.31 |
| BEN      | Franklin Resources, Inc.        |   33.59 |            17.07 |   0.69 |  -3.81 |   37.72 |      36.28 |             -7.41 |           36.28 |        -7.41 | False         | False    |   1602034 |     -45.65 |     -66.87 |     -40.90 |
| NWS      | News Corporation                |   32.68 |            17.66 |   0.55 |  -0.12 |   -1.14 |      35.31 |             -7.45 |           35.34 |        -7.53 | False         | False    |   1019896 |      35.57 |     -36.32 |     -15.88 |
| AIZ      | Assurant, Inc.                  |  281.12 |            13.87 |  -0.10 |  -6.78 |   36.27 |     303.94 |             -7.51 |          303.94 |        -7.51 | False         | False    |    218440 |     -43.29 |     -69.28 |     -45.96 |
| SPG      | Simon Property Group, Inc.      |  220.56 |            83.73 |   0.47 |  -1.89 |   36.54 |     238.50 |             -7.52 |          238.50 |        -7.52 | False         | False    |   1145209 |     -38.99 |     -48.58 |      -7.84 |
| WFC      | Wells Fargo & Company           |   88.93 |           268.92 |   1.69 |   0.30 |   14.33 |      96.18 |             -7.53 |           96.18 |        -7.53 | False         | False    |   6874312 |     -37.84 |     -28.49 |     -52.15 |
| DE       | Deere & Company                 |  619.77 |           167.40 |   0.29 |   1.27 |   24.06 |     670.49 |             -7.56 |          670.49 |        -7.56 | False         | False    |    476761 |     -29.34 |     -41.48 |     -62.92 |
| CVX      | Chevron Corporation             |  196.60 |           385.65 |  -0.03 |   5.47 |   32.63 |     212.76 |             -7.60 |          212.76 |        -7.60 | False         | False    |   4357319 |     -27.98 |     -47.25 |     -34.39 |
| EXR      | Extra Space Storage Inc         |  146.76 |            32.39 |   0.14 |  -2.19 |   13.32 |     158.88 |             -7.63 |          189.81 |       -22.68 | False         | False    |    513561 |      -8.51 |     -42.84 |     -51.07 |
| AON      | Aon plc                         |  352.36 |            74.74 |  -1.15 |  -2.11 |   -2.67 |     381.47 |             -7.63 |          409.22 |       -13.90 | False         | False    |    411935 |       2.14 |     -37.32 |     -86.23 |
| BKNG     | Booking Holdings Inc. Common St |  212.26 |           164.48 |  -0.29 |   2.53 |   -2.02 |     229.86 |             -7.66 |          231.62 |        -8.36 | False         | False    |   3146369 |     -10.01 |     -70.47 |     -12.90 |
| IRM      | Iron Mountain Incorporated (Del |  124.36 |            37.02 |   1.61 |  -2.18 |   39.55 |     134.68 |             -7.66 |          134.68 |        -7.66 | False         | False    |    780337 |     -48.08 |     -71.23 |     -35.91 |
| ALL      | Allstate Corporation (The)      |  255.84 |            64.69 |  -2.44 |  -3.31 |   26.23 |     277.22 |             -7.71 |          277.22 |        -7.71 | False         | False    |   2143079 |     -25.06 |      49.48 |      71.98 |
| JBHT     | J.B. Hunt Transport Services, I |  275.96 |            25.91 |   3.99 |   1.38 |   94.79 |     299.26 |             -7.78 |          299.26 |        -7.78 | False         | False    |   1083502 |      12.65 |      70.01 |      -4.90 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.65 |            69.32 |   2.14 |   6.47 |  146.43 |      30.00 |             -7.83 |           78.14 |       -64.61 | False         | False    |  25355654 |      25.82 |      22.24 |     -47.71 |
| DD       | DuPont de Nemours, Inc.         |  144.37 |            19.49 |  -0.08 |  -2.04 |   62.86 |     156.73 |             -7.88 |          156.73 |        -7.88 | False         | False    |   1003069 |     -15.69 |     -34.59 |     -59.73 |
| GWW      | W.W. Grainger, Inc.             | 1304.88 |            61.61 |   0.23 |   1.74 |   36.95 |    1417.14 |             -7.92 |         1417.14 |        -7.92 | False         | False    |    133257 |     -30.99 |     -71.99 |     -33.67 |
| KMI      | Kinder Morgan, Inc.             |   31.73 |            70.59 |   0.79 |   1.96 |   24.27 |      34.49 |             -8.00 |           34.49 |        -8.00 | False         | False    |   4972087 |     -30.08 |     -40.03 |     -67.21 |
| AEE      | Ameren Corporation              |  108.82 |            30.13 |   0.93 |  -0.12 |   10.59 |     118.32 |             -8.03 |          118.32 |        -8.03 | False         | False    |   1031927 |      -0.68 |     -38.00 |     -21.27 |
| BKR      | Baker Hughes Company            |   64.28 |            63.81 |  -0.82 |   4.62 |   53.58 |      69.92 |             -8.06 |           69.92 |        -8.06 | False         | False    |   6006802 |       9.23 |       3.71 |      17.46 |
| PLD      | Prologis, Inc.                  |  140.73 |           136.80 |   0.88 |  -0.02 |   38.62 |     153.35 |             -8.23 |          153.35 |        -8.23 | False         | False    |   2481896 |     -26.08 |     -81.27 |     -12.83 |
| HPE      | Hewlett Packard Enterprise Comp |   58.79 |            77.85 |   8.11 |  10.47 |  181.49 |      64.06 |             -8.23 |           64.06 |        -8.23 | False         | False    |  22124311 |     104.01 |      27.61 |      29.71 |
| AVY      | Avery Dennison Corporation      |  181.03 |            13.85 |   0.72 |   3.10 |    5.99 |     197.29 |             -8.24 |          224.15 |       -19.24 | False         | False    |    579107 |     -13.32 |     -29.59 |     -36.08 |
| FE       | FirstEnergy Corp.               |   47.01 |            27.19 |   0.36 |  -0.66 |   12.13 |      51.30 |             -8.36 |           51.30 |        -8.36 | False         | False    |   2977456 |      24.24 |     -47.93 |     -16.52 |
| BALL     | Ball Corporation                |   62.14 |            16.54 |  -1.21 |  -2.13 |   17.85 |      67.84 |             -8.40 |           95.75 |       -35.10 | False         | False    |    909848 |     -47.22 |     -61.79 |     -35.07 |
| WM       | Waste Management, Inc.          |  226.32 |            90.46 |  -0.23 |   0.90 |   -1.30 |     247.15 |             -8.43 |          247.15 |        -8.43 | False         | False    |   1024037 |     -21.73 |     -51.98 |      -9.99 |
| ELV      | Elevance Health, Inc.           |  399.14 |            86.56 |   2.25 |   2.02 |   39.33 |     436.24 |             -8.50 |          546.95 |       -27.02 | False         | False    |    737747 |     -18.69 |     -36.69 |     -51.55 |
| ALLE     | Allegion plc                    |  166.11 |            14.13 |   0.35 |   0.45 |    0.60 |     181.67 |             -8.57 |          181.67 |        -8.57 | False         | False    |    811605 |     -19.96 |     -19.82 |       8.24 |
| FRT      | Federal Realty Investment Trust |  117.21 |            10.19 |   0.40 |  -3.79 |   31.74 |     128.21 |             -8.58 |          128.21 |        -8.58 | False         | False    |    371301 |     -53.42 |     -55.51 |     -44.29 |
| TTWO     | Take-Two Interactive Software,  |  243.00 |            45.44 |  -2.99 |   3.44 |    4.49 |     265.94 |             -8.63 |          265.94 |        -8.63 | False         | False    |   1839103 |     -24.86 |     -12.81 |     -24.63 |
| STLD     | Steel Dynamics, Inc.            |  263.18 |            37.72 |  -0.19 |  -1.05 |  112.04 |     288.09 |             -8.65 |          288.09 |        -8.65 | False         | False    |    605791 |     -34.57 |     -45.14 |     -70.73 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   97.89 |            18.67 |   0.68 |  -0.28 |   -2.85 |     107.16 |             -8.65 |          167.44 |       -41.54 | False         | False    |   2015025 |     -26.11 |     -63.23 |       5.33 |
| TROW     | T. Rowe Price Group, Inc.       |  111.42 |            23.77 |  -2.05 |  -3.10 |    8.93 |     122.00 |             -8.67 |          180.43 |       -38.25 | False         | False    |   1464655 |      34.32 |     -13.87 |      26.97 |
| WST      | West Pharmaceutical Services, I |  352.29 |            24.79 |   0.26 |   0.36 |   47.31 |     385.75 |             -8.67 |          469.15 |       -24.91 | False         | False    |    229213 |     -41.14 |     -54.10 |     -37.12 |
| PCG      | Pacific Gas & Electric Co.      |   17.38 |            38.28 |   0.46 |   1.05 |   13.61 |      19.05 |             -8.77 |           69.79 |       -75.10 | False         | False    |  16995330 |       6.32 |     -37.99 |     -34.90 |
| APO      | Apollo Global Management, Inc.  |  138.61 |            81.86 |  -1.19 |   6.84 |   -2.61 |     152.03 |             -8.82 |          185.32 |       -25.20 | False         | False    |   2628242 |     -54.56 |     -31.44 |      -9.78 |
| XOM      | ExxonMobil Holdings Corporation |  159.75 |           656.88 |  -0.03 |   5.36 |   55.32 |     175.22 |             -8.83 |          175.22 |        -8.83 | False         | False    |   7697293 |     -44.00 |     -37.05 |     -45.45 |
| PNW      | Pinnacle West Capital Corporati |  100.40 |            12.17 |   0.36 |  -1.08 |   12.80 |     110.16 |             -8.86 |          110.16 |        -8.86 | False         | False    |    572205 |     -30.37 |     -51.69 |     -21.97 |
| INCY     | Incyte Corporation              |  120.77 |            24.48 |  -0.25 |   0.81 |   47.98 |     132.60 |             -8.92 |          153.15 |       -21.14 | False         | False    |   1009288 |      -6.54 |     -43.79 |     -44.24 |
| NWSA     | News Corporation                |   28.67 |            15.50 |   0.63 |   0.28 |    0.24 |      31.48 |             -8.92 |           31.48 |        -8.92 | False         | False    |   3055127 |     -11.05 |     -39.46 |     -20.73 |
| ETR      | Entergy Corporation             |  107.85 |            50.33 |   1.20 |   0.93 |   21.70 |     118.45 |             -8.95 |          118.45 |        -8.95 | False         | False    |   1561974 |     -41.81 |     -30.42 |     -34.89 |
| WEC      | WEC Energy Group, Inc.          |  109.11 |            35.55 |   2.28 |   0.79 |    3.06 |     119.91 |             -9.01 |          119.91 |        -9.01 | False         | False    |   3787426 |     118.04 |      78.68 |     107.64 |
| HUBB     | Hubbell Inc                     |  512.90 |            27.10 |  -1.29 |  -0.13 |   20.12 |     563.81 |             -9.03 |          563.81 |        -9.03 | False         | False    |    395861 |      -3.30 |     -39.62 |      -4.51 |
| CTAS     | Cintas Corporation              |  203.51 |            81.44 |  -0.86 |   1.05 |   -8.00 |     223.73 |             -9.04 |          227.08 |       -10.38 | False         | False    |   1264309 |     -29.19 |     -48.62 |     -13.83 |
| BBY      | Best Buy Co., Inc.              |   83.00 |            17.49 |  -0.34 |  -1.78 |   24.76 |      91.27 |             -9.06 |          113.58 |       -26.92 | False         | False    |   1467153 |     -44.89 |     -49.67 |     -53.80 |
| HON      | Honeywell International Inc.    |  235.34 |            74.59 |   2.27 |  -5.15 |   12.11 |     258.86 |             -9.09 |          258.86 |        -9.09 | False         | False    |   2989022 |     -45.02 |      34.01 |     -32.08 |
| BA       | Boeing Company (The)            |  231.20 |           182.60 |  -0.87 |  -3.74 |   -0.61 |     254.35 |             -9.10 |          435.56 |       -46.92 | False         | False    |   3321204 |      19.82 |     -49.49 |     -55.10 |
| HWM      | Howmet Aerospace Inc.           |  281.63 |           112.31 |   0.10 |  -3.31 |   56.01 |     309.85 |             -9.11 |          309.85 |        -9.11 | False         | False    |   1264409 |      -7.69 |     -43.23 |       0.66 |
| ACGL     | Arch Capital Group Ltd.         |   97.29 |            33.18 |  -0.99 |  -1.82 |   10.83 |     107.09 |             -9.15 |          110.75 |       -12.15 | False         | False    |   1632923 |     -35.98 |      -5.42 |     -28.38 |
| RSG      | Republic Services, Inc.         |  214.26 |            65.61 |  -0.38 |   3.50 |   -7.19 |     235.90 |             -9.17 |          255.20 |       -16.04 | False         | False    |   1311966 |       9.40 |     -16.46 |      31.38 |
| WY       | Weyerhaeuser Company            |   24.76 |            17.85 |  -1.04 |  -4.18 |    0.06 |      27.28 |             -9.23 |           37.04 |       -33.15 | False         | False    |   3249542 |     -32.47 |     -43.76 |      -5.33 |
| PAYC     | Paycom Software, Inc.           |  211.28 |             9.52 |  -1.02 |  20.52 |   -0.90 |     232.79 |             -9.24 |          544.90 |       -61.23 | False         | False    |    574042 |     -53.46 |     -46.13 |     -25.42 |
| ROK      | Rockwell Automation, Inc.       |  451.39 |            50.13 |   0.98 |   0.30 |   34.74 |     497.36 |             -9.24 |          497.36 |        -9.24 | False         | False    |    460879 |     -44.58 |     -59.03 |     -52.59 |
| KIM      | Kimco Realty Corporation (HC)   |   24.18 |            16.22 |   0.88 |  -2.77 |   19.81 |      26.65 |             -9.27 |           26.65 |        -9.27 | False         | False    |   2322976 |     -32.72 |     -59.74 |      -3.40 |
| EG       | Everest Group, Ltd.             |  363.67 |            13.94 |  -0.56 |  -2.57 |   12.16 |     401.07 |             -9.33 |          401.07 |        -9.33 | False         | False    |    215811 |       0.05 |     -44.51 |     -23.23 |
| HUM      | Humana Inc.                     |  388.83 |            46.69 |   4.29 |   6.87 |   43.46 |     428.88 |             -9.34 |          548.00 |       -29.05 | False         | False    |    989403 |      35.00 |     -33.72 |     -36.05 |
| CAH      | Cardinal Health, Inc.           |  234.16 |            54.46 |  -2.54 |  -2.12 |   61.72 |     258.30 |             -9.35 |          258.30 |        -9.35 | False         | False    |   1440811 |     -52.09 |     -45.64 |     -81.63 |
| GEN      | Gen Digital Inc.                |   28.64 |            17.14 |  -1.28 |   2.47 |   -8.32 |      31.60 |             -9.38 |           31.60 |        -9.38 | False         | False    |   4093697 |     -22.21 |      -2.25 |     -18.64 |
| SYF      | Synchrony Financial             |   79.41 |            25.84 |   1.56 |   0.85 |   11.57 |      87.67 |             -9.43 |           87.67 |        -9.43 | False         | False    |   2170726 |     -22.86 |     -41.17 |     -51.93 |
| VRSN     | VeriSign, Inc.                  |  282.94 |            25.58 |  -1.63 |  -3.57 |    8.91 |     312.48 |             -9.45 |          312.48 |        -9.45 | False         | False    |    614430 |     -17.89 |     -41.43 |     -52.75 |
| REG      | Regency Centers Corporation     |   75.74 |            14.16 |  -0.11 |  -4.21 |    9.69 |      83.66 |             -9.47 |           83.66 |        -9.47 | False         | False    |    839320 |     -23.66 |     -39.36 |     -30.39 |
| ECL      | Ecolab Inc.                     |  278.43 |            78.05 |  -2.18 |  -2.47 |    1.73 |     307.60 |             -9.48 |          307.60 |        -9.48 | False         | False    |    820052 |      13.13 |     -37.36 |     -32.21 |
| AVB      | AvalonBay Communities, Inc.     |  179.79 |            25.67 |  -1.08 |  -5.18 |    0.00 |     198.63 |             -9.48 |          224.56 |       -19.94 | False         | False    |   1120007 |     101.88 |      89.32 |      59.59 |
| CPT      | Camden Property Trust           |  108.38 |            10.90 |   0.08 |  -3.15 |    7.58 |     119.81 |             -9.54 |          153.17 |       -29.24 | False         | False    |    555120 |     -28.42 |     -20.20 |     -29.45 |
| DLTR     | Dollar Tree, Inc.               |  128.61 |            24.72 |   0.43 |  -0.12 |   12.76 |     142.40 |             -9.68 |          177.19 |       -27.42 | False         | False    |   1740637 |      -0.10 |      17.71 |     -48.12 |
| XYZ      | Block, Inc.                     |   78.28 |            47.03 |  -0.89 |  -7.51 |    5.02 |      86.75 |             -9.76 |          289.23 |       -72.94 | False         | False    |   4140805 |      -1.58 |     -11.08 |     -41.25 |
| WELL     | Welltower Inc.                  |  230.27 |           165.93 |   1.88 |  -2.94 |   41.26 |     255.20 |             -9.77 |          255.20 |        -9.77 | False         | False    |   3302592 |      -0.34 |       7.89 |      31.75 |
| GPC      | Genuine Parts Company           |  134.01 |            18.47 |  -0.80 |   2.05 |    3.01 |     148.58 |             -9.80 |          168.86 |       -20.64 | False         | False    |    835147 |     -42.02 |      -5.59 |      -1.40 |
| UAL      | United Airlines Holdings, Inc.  |  125.12 |            40.61 |  -0.94 |  -5.75 |   27.06 |     138.77 |             -9.84 |          138.77 |        -9.84 | False         | False    |   2254046 |     -18.87 |     -38.27 |     -80.47 |
| MRSH     | Marsh                           |  188.86 |            90.13 |  -1.25 |  -1.36 |   -5.71 |     209.50 |             -9.85 |          241.97 |       -21.95 | False         | False    |   1096599 |      -8.10 |     -47.71 |     -55.59 |
| ADM      | Archer-Daniels-Midland Company  |   79.73 |            38.43 |  -0.91 |   2.77 |   40.44 |      88.46 |             -9.87 |           88.46 |        -9.87 | False         | False    |   2519256 |     -28.50 |     -55.24 |     -34.47 |
| EXC      | Exelon Corporation              |   45.22 |            46.59 |   0.78 |  -1.18 |    4.10 |      50.18 |             -9.88 |           50.18 |        -9.88 | False         | False    |   4038525 |     -30.13 |     -42.74 |     -24.44 |
| EQR      | Equity Residential              |   64.42 |            24.90 |  -1.03 |  -4.90 |    7.38 |      71.50 |             -9.90 |           79.17 |       -18.63 | False         | False    |   6941360 |     203.95 |     189.26 |     330.45 |
| HLT      | Hilton Worldwide Holdings Inc.  |  322.53 |            72.59 |   3.71 |   3.35 |   20.25 |     358.00 |             -9.91 |          358.00 |        -9.91 | False         | False    |   1569158 |     -12.17 |     -30.24 |      11.41 |
| HAS      | Hasbro, Inc.                    |   94.89 |            13.38 |  -2.22 |   4.09 |   25.34 |     105.38 |             -9.96 |          105.38 |        -9.96 | False         | False    |   1537055 |     -27.62 |      41.03 |     -27.91 |
| WRB      | W.R. Berkley Corporation        |   69.73 |            25.89 |  -0.51 |  -3.26 |    2.36 |      77.45 |             -9.97 |           77.45 |        -9.97 | False         | False    |    835448 |     -23.54 |     -48.86 |     -60.44 |
| DOC      | Healthpeak Properties, Inc.     |   20.66 |            14.65 |   0.73 |  -5.19 |   30.05 |      22.95 |             -9.98 |           28.41 |       -27.27 | False         | False    |   2345548 |     -53.76 |     -77.86 |     -72.49 |
| SLB      | SLB Limited                     |   52.61 |            78.08 |  -1.99 |   5.41 |   64.08 |      58.51 |            -10.09 |           85.52 |       -38.48 | False         | False    |   6716645 |     -17.48 |     -30.61 |     -34.70 |
| GS       | Goldman Sachs Group, Inc. (The) | 1037.21 |           302.01 |   0.27 |  -2.19 |   42.33 |    1153.99 |            -10.12 |         1153.99 |       -10.12 | False         | False    |   1736491 |      -5.07 |       5.37 |     -28.19 |
| BAX      | Baxter International Inc.       |   26.95 |            13.93 |  -2.39 |  -1.39 |   13.35 |      30.00 |            -10.17 |           84.71 |       -68.19 | False         | False    |   6880614 |      -9.19 |     -26.03 |      21.52 |
| LNT      | Alliant Energy Corporation      |   70.24 |            18.21 |   2.42 |   0.06 |   11.77 |      78.22 |            -10.20 |           78.22 |       -10.20 | False         | False    |   5295844 |      81.64 |     106.82 |     128.64 |
| TJX      | TJX Companies, Inc. (The)       |  152.61 |           168.59 |  -2.01 |  -4.57 |   15.81 |     170.00 |            -10.23 |          170.00 |       -10.23 | False         | False    |   3084137 |     -20.93 |     -48.98 |     -28.02 |
| PHM      | PulteGroup, Inc.                |  129.16 |            24.60 |  -2.46 |  -2.89 |    5.56 |     143.89 |            -10.24 |          147.38 |       -12.36 | False         | False    |   1594617 |      33.28 |      30.36 |     -34.81 |
| BF-B     | Brown Forman Inc                |   27.92 |            12.81 |  -0.39 |  -1.62 |   -5.43 |      31.11 |            -10.26 |           74.04 |       -62.29 | False         | False    |    847208 |     -30.62 |     -50.04 |     -73.64 |
| PM       | Philip Morris International Inc |  186.19 |           290.20 |  -0.02 |  -1.45 |   14.43 |     207.76 |            -10.38 |          207.76 |       -10.38 | False         | False    |   2699058 |     -22.19 |     -51.28 |     -50.42 |
| KVUE     | Kenvue Inc.                     |   18.98 |            36.46 |  -0.37 |  -3.51 |   -9.30 |      21.18 |            -10.39 |           24.60 |       -22.85 | False         | False    |  11023433 |     -13.76 |     -66.40 |     -31.41 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.53 |            26.70 |   0.87 |  -0.30 |    7.73 |      45.26 |            -10.45 |           45.26 |       -10.45 | False         | False    |   4370598 |     -31.82 |     -52.82 |       4.37 |
| AXP      | American Express Company        |  344.08 |           232.36 |   0.96 |  -1.41 |   14.69 |     384.36 |            -10.48 |          384.36 |       -10.48 | False         | False    |   1406965 |     -32.73 |     -29.07 |     -35.18 |
| MSFT     | Microsoft Corporation           |  492.43 |          3656.56 |  -2.26 |   1.02 |   -6.21 |     550.24 |            -10.51 |          551.05 |       -10.64 | False         | False    |  27275247 |      18.33 |     -18.31 |      46.11 |
| BXP      | BXP, Inc.                       |   67.95 |            12.29 |   0.68 |  -2.94 |   11.48 |      75.95 |            -10.53 |          107.09 |       -36.55 | False         | False    |    592355 |     -57.05 |     -40.51 |     -74.18 |
| CI       | The Cigna Group                 |  277.41 |            73.30 |   1.29 |   2.55 |    1.10 |     310.19 |            -10.57 |          357.79 |       -22.46 | False         | False    |   1121572 |     -35.56 |     -75.83 |     -29.92 |
| AEP      | American Electric Power Company |  124.65 |            67.86 |   0.87 |  -0.69 |   14.76 |     139.52 |            -10.66 |          139.52 |       -10.66 | False         | False    |   2188425 |     -18.79 |     -70.07 |     -15.07 |
| ADP      | Automatic Data Processing, Inc. |  269.33 |           106.99 |  -0.65 |  -0.28 |   -7.61 |     301.70 |            -10.73 |          319.41 |       -15.68 | False         | False    |   2106618 |       0.04 |       9.05 |      64.58 |
| MAS      | Masco Corporation               |   74.64 |            14.72 |  -1.97 |  -3.47 |    6.30 |      83.64 |            -10.76 |           84.04 |       -11.18 | False         | False    |   1442344 |     -44.93 |     -41.22 |     -52.42 |
