S&P 500 High Tracker Snapshot
Data Date: 2026-06-24
Generated: 2026-06-25 05:33:23 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PANW     | Palo Alto Networks, Inc.        |  285.26 |           232.49 |  -1.95 |   1.91 |   41.43 |     302.95 |             -5.84 |          302.95 |        -5.84 | False         | False    |   4881700 |     -10.11 |      -2.70 |      -1.42 |
| ROST     | Ross Stores, Inc.               |  228.59 |            73.33 |  -0.20 |  -2.52 |   79.74 |     242.81 |             -5.86 |          242.81 |        -5.86 | False         | False    |   3075200 |     -12.80 |      49.35 |     -31.90 |
| CTVA     | Corteva, Inc.                   |   80.09 |            53.57 |   1.24 |   4.19 |   10.34 |      85.43 |             -6.25 |           85.43 |        -6.25 | False         | False    |   5188800 |     -10.97 |      10.83 |      12.08 |
| CPAY     | Corpay, Inc.                    |  344.26 |            22.50 |   1.44 |  -4.47 |    4.49 |     367.43 |             -6.31 |          400.81 |       -14.11 | False         | False    |    604300 |     -14.62 |      11.23 |      56.31 |
| KEYS     | Keysight Technologies Inc.      |  351.30 |            60.04 |  -0.36 |   0.29 |  113.26 |     374.96 |             -6.31 |          374.96 |        -6.31 | False         | False    |   1223700 |       0.96 |      -6.78 |      13.60 |
| TROW     | T. Rowe Price Group, Inc.       |  105.20 |            22.54 |  -0.75 |  -3.43 |   16.41 |     112.34 |             -6.36 |          180.43 |       -41.70 | False         | False    |   1880600 |     -11.71 |      23.58 |      50.79 |
| KMI      | Kinder Morgan, Inc.             |   32.59 |            72.51 |   0.15 |   3.66 |   18.93 |      34.81 |             -6.38 |           34.81 |        -6.38 | False         | False    |   7947300 |     -31.61 |     -22.18 |     -40.03 |
| GD       | General Dynamics Corporation    |  344.32 |            93.11 |  -1.72 |  -5.44 |   24.76 |     367.99 |             -6.43 |          367.99 |        -6.43 | False         | False    |   1691500 |      24.91 |      50.00 |      50.05 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  475.20 |           120.61 |   1.45 |   4.86 |    5.54 |     507.92 |             -6.44 |          519.88 |        -8.59 | False         | False    |   1548200 |      28.61 |       4.15 |      44.96 |
| FFIV     | F5, Inc.                        |  384.78 |            21.71 |  -1.22 |  -1.05 |   30.04 |     411.52 |             -6.50 |          411.52 |        -6.50 | False         | False    |    557900 |     -19.80 |       6.02 |      28.16 |
| EXC      | Exelon Corporation              |   46.90 |            47.99 |   0.60 |   0.67 |   12.74 |      50.18 |             -6.53 |           50.18 |        -6.53 | False         | False    |   9489100 |      10.59 |      29.97 |      96.24 |
| UNP      | Union Pacific Corporation       |  259.96 |           154.34 |   0.52 |  -2.80 |   16.65 |     278.25 |             -6.57 |          278.25 |        -6.57 | False         | False    |   3234800 |      54.78 |      60.83 |      16.48 |
| DLR      | Digital Realty Trust, Inc.      |  193.02 |            69.04 |  -1.02 |   1.35 |   11.78 |     206.76 |             -6.65 |          206.76 |        -6.65 | False         | False    |   2770600 |      -7.04 |     -14.68 |      77.77 |
| CHD      | Church & Dwight Company, Inc.   |   98.67 |            23.38 |   2.27 |   0.25 |    4.11 |     105.69 |             -6.65 |          114.59 |       -13.89 | False         | False    |   1950300 |       3.49 |       3.88 |       5.82 |
| MAR      | Marriott International          |  383.56 |           101.14 |  -0.85 |  -3.89 |   43.99 |     410.98 |             -6.67 |          410.98 |        -6.67 | False         | False    |   1409600 |     -30.20 |     -24.23 |      -6.38 |
| LUV      | Southwest Airlines Company      |   50.94 |            24.90 |   3.10 |   7.40 |   62.89 |      54.63 |             -6.76 |           60.07 |       -15.20 | False         | False    |  11214600 |      83.66 |      -2.10 |       3.03 |
| NSC      | Norfolk Southern Corporation    |  303.82 |            68.24 |   0.14 |  -2.25 |   20.20 |     326.00 |             -6.80 |          326.00 |        -6.80 | False         | False    |    984300 |     -38.21 |     -26.89 |     -17.51 |
| VMC      | Vulcan Materials Company (Holdi |  307.29 |            39.87 |   2.74 |   2.15 |   17.03 |     329.81 |             -6.83 |          329.81 |        -6.83 | False         | False    |   1730900 |      96.98 |      25.08 |      90.77 |
| CL       | Colgate-Palmolive Company       |   91.88 |            73.52 |   0.49 |   1.35 |    6.83 |      98.72 |             -6.93 |          104.89 |       -12.40 | False         | False    |   4641000 |     -27.23 |     -23.11 |       1.86 |
| PH       | Parker-Hannifin Corporation     |  961.09 |           121.18 |   1.43 |   2.41 |   43.57 |    1032.63 |             -6.93 |         1032.63 |        -6.93 | False         | False    |    607400 |      -0.96 |       0.96 |       0.25 |
| INTC     | Intel Corporation               |  131.65 |           661.67 |  -0.48 |  12.47 |  483.81 |     141.45 |             -6.93 |          141.45 |        -6.93 | False         | False    | 103472200 |     -22.19 |     -22.18 |     -20.63 |
| TER      | Teradyne, Inc.                  |  427.20 |            66.87 |   1.69 |   4.36 |  373.83 |     459.19 |             -6.97 |          459.19 |        -6.97 | False         | False    |   3250900 |     -57.62 |     -18.27 |     -44.98 |
| V        | Visa Inc.                       |  332.23 |           631.82 |   1.14 |  -0.27 |   -4.77 |     357.14 |             -6.98 |          372.57 |       -10.83 | False         | False    |   8188300 |     -26.32 |     -11.46 |     -19.50 |
| TPR      | Tapestry, Inc.                  |  149.75 |            30.26 |  -0.52 |   0.24 |   73.82 |     161.08 |             -7.03 |          161.08 |        -7.03 | False         | False    |   2017900 |     -26.78 |     -13.88 |     -36.70 |
| FAST     | Fastenal Company                |   46.26 |            53.11 |   1.45 |   0.46 |   13.72 |      49.83 |             -7.16 |           49.83 |        -7.16 | False         | False    |   7694600 |      28.16 |      30.99 |       1.39 |
| PPL      | PPL Corporation                 |   36.92 |            27.78 |   1.74 |   1.48 |   11.35 |      39.79 |             -7.21 |           39.79 |        -7.21 | False         | False    |  18639100 |      38.92 |      66.93 |     276.59 |
| PEG      | Public Service Enterprise Group |   81.95 |            40.84 |   0.69 |   1.32 |    1.84 |      88.34 |             -7.23 |           90.10 |        -9.05 | False         | False    |   3274200 |       1.03 |      63.59 |      65.12 |
| HSIC     | Henry Schein, Inc.              |   82.82 |             9.43 |   3.40 |   1.98 |   13.95 |      89.29 |             -7.25 |           92.68 |       -10.64 | False         | False    |   1121700 |     -18.00 |      41.65 |     -46.15 |
| WY       | Weyerhaeuser Company            |   25.30 |            18.24 |   3.52 |   2.06 |   -1.71 |      27.28 |             -7.25 |           37.04 |       -31.69 | False         | False    |   7225200 |      41.35 |     101.80 |     146.65 |
| ADI      | Analog Devices, Inc.            |  413.16 |           201.24 |   1.45 |  -0.68 |   78.19 |     445.91 |             -7.34 |          445.91 |        -7.34 | False         | False    |   4644000 |     -38.57 |       6.74 |      27.72 |
| ETN      | Eaton Corporation, PLC          |  404.59 |           157.10 |  -0.17 |  -0.77 |   19.23 |     436.74 |             -7.36 |          436.74 |        -7.36 | False         | False    |   2393600 |      -2.66 |      33.82 |     -19.62 |
| PM       | Philip Morris International Inc |  178.78 |           278.64 |   0.05 |  -2.87 |    0.34 |     193.05 |             -7.39 |          193.05 |        -7.39 | False         | False    |   4720400 |      37.05 |     -21.95 |      48.24 |
| DELL     | Dell Technologies Inc.          |  434.06 |           280.46 |   1.47 |   7.42 |  265.42 |     469.47 |             -7.54 |          469.47 |        -7.54 | False         | False    |   6284200 |      -5.41 |      -0.67 |      24.82 |
| O        | Realty Income Corporation       |   61.99 |            57.81 |   0.75 |  -0.29 |   12.89 |      67.05 |             -7.55 |           67.05 |        -7.55 | False         | False    |   6335000 |      -5.18 |      38.98 |      17.56 |
| CARR     | Carrier Global Corporation      |   74.06 |            61.51 |   4.68 |   4.09 |    3.71 |      80.15 |             -7.60 |           81.36 |        -8.97 | False         | False    |   5916300 |       9.86 |      36.09 |      61.45 |
| HIG      | The Hartford Insurance Group, I |  132.32 |            36.27 |   0.75 |   0.99 |    6.36 |     143.21 |             -7.60 |          143.21 |        -7.60 | False         | False    |   1935700 |     -24.44 |      78.95 |      36.60 |
| AAPL     | Apple Inc.                      |  293.08 |          4304.57 |  -0.41 |  -2.06 |   46.90 |     317.40 |             -7.66 |          317.40 |        -7.66 | False         | False    |  52882100 |       1.68 |      32.62 |      -2.19 |
| AMD      | Advanced Micro Devices, Inc.    |  519.74 |           847.49 |  -0.02 |   2.45 |  275.45 |     562.99 |             -7.68 |          562.99 |        -7.68 | False         | False    |  26456200 |     -12.39 |      -6.88 |     -66.33 |
| FE       | FirstEnergy Corp.               |   47.82 |            27.66 |   0.78 |   0.25 |   22.84 |      51.81 |             -7.69 |           51.81 |        -7.69 | False         | False    |   3706200 |      -0.33 |      24.85 |     -15.11 |
| HON      | Honeywell International Inc.    |  227.42 |           144.11 |   2.27 |  -0.90 |    9.78 |     246.82 |             -7.86 |          246.82 |        -7.86 | False         | False    |   4098600 |     -35.98 |      -1.64 |       7.79 |
| HBAN     | Huntington Bancshares Incorpora |   17.58 |            35.64 |   1.03 |   2.42 |   12.17 |      19.09 |             -7.92 |           19.09 |        -7.92 | False         | False    |  29092100 |      47.30 |      39.12 |       9.07 |
| FDX      | FedEx Corporation               |  316.83 |            75.60 |  -0.13 |  -5.28 |   74.65 |     344.08 |             -7.92 |          344.08 |        -7.92 | False         | False    |   5958400 |      67.79 |     335.84 |       2.80 |
| EBAY     | eBay Inc.                       |  109.45 |            48.60 |   0.44 |   0.12 |   49.10 |     118.98 |             -8.01 |          118.98 |        -8.01 | False         | False    |   2411600 |     -31.71 |     -26.05 |     -73.65 |
| HUBB     | Hubbell Inc                     |  518.18 |            27.38 |   1.61 |   3.09 |   30.14 |     563.81 |             -8.09 |          563.81 |        -8.09 | False         | False    |    585003 |     -13.29 |     -24.52 |      11.01 |
| AMAT     | Applied Materials, Inc.         |  588.97 |           467.62 |   0.53 |   3.65 |  229.28 |     641.18 |             -8.14 |          641.18 |        -8.14 | False         | False    |  10691500 |     -11.16 |      -1.97 |      47.38 |
| CSCO     | Cisco Systems, Inc.             |  119.73 |           471.91 |  -1.17 |   0.13 |   80.42 |     130.37 |             -8.16 |          130.37 |        -8.16 | False         | False    |  21719500 |      -4.13 |      30.49 |      -6.23 |
| ACGL     | Arch Capital Group Ltd.         |   94.92 |            33.16 |   1.29 |   2.53 |    4.34 |     103.39 |             -8.19 |          110.75 |       -14.29 | False         | False    |   2111800 |     -10.71 |      10.92 |      40.27 |
| PPG      | PPG Industries, Inc.            |  120.98 |            26.97 |   2.79 |   0.27 |    9.07 |     131.81 |             -8.22 |          164.95 |       -26.66 | False         | False    |   3588700 |      59.41 |     206.94 |      77.16 |
| SRE      | DBA Sempra                      |   92.73 |            60.62 |   0.48 |   1.05 |   25.59 |     101.04 |             -8.22 |          101.04 |        -8.22 | False         | False    |   2974800 |     -43.66 |     -41.24 |     -11.43 |
| XYZ      | Block, Inc.                     |   75.68 |            45.04 |   4.57 |   1.34 |   15.82 |      82.50 |             -8.27 |          289.23 |       -73.83 | False         | False    |   6366000 |      34.99 |       5.11 |       1.00 |
| JBHT     | J.B. Hunt Transport Services, I |  269.06 |            25.37 |  -0.07 |  -3.85 |   89.40 |     293.54 |             -8.34 |          293.54 |        -8.34 | False         | False    |    774900 |      15.67 |     -32.12 |     -24.47 |
| PG       | Procter & Gamble Company (The)  |  152.04 |           354.04 |   0.78 |  -0.30 |   -2.46 |     166.00 |             -8.41 |          173.87 |       -12.56 | False         | False    |   8602500 |      18.50 |       0.98 |      15.16 |
| VTRS     | Viatris Inc.                    |   15.93 |            18.55 |   1.14 |  -0.69 |   85.00 |      17.40 |             -8.46 |           61.70 |       -74.18 | False         | False    |   9102200 |       3.30 |      44.20 |     -28.63 |
| LRCX     | Lam Research Corporation        |  374.80 |           468.71 |   0.93 |   1.55 |  294.10 |     409.75 |             -8.53 |          409.75 |        -8.53 | False         | False    |  11920800 |     -25.80 |      -1.11 |      -7.15 |
| AVB      | AvalonBay Communities, Inc.     |  183.60 |            26.05 |   0.75 |  -0.61 |   -7.46 |     200.91 |             -8.62 |          226.65 |       -19.00 | False         | False    |   1113000 |     -26.37 |      23.68 |     -17.67 |
| MGM      | MGM Resorts International       |   47.09 |            12.05 |   0.36 |  -1.85 |   37.69 |      51.59 |             -8.72 |           94.92 |       -50.39 | False         | False    |   2788300 |      29.44 |     -18.56 |     -36.16 |
| VLO      | Valero Energy Corporation       |  242.43 |            71.99 |  -0.51 |  -0.70 |   83.02 |     265.61 |             -8.73 |          265.61 |        -8.73 | False         | False    |   3471200 |       6.23 |      16.63 |      16.75 |
| PRU      | Prudential Financial, Inc.      |  106.26 |            36.91 |  -2.05 |  -2.66 |    5.39 |     116.57 |             -8.84 |          120.80 |       -12.03 | False         | False    |   2095900 |      52.26 |      -5.27 |      18.43 |
| WRB      | W.R. Berkley Corporation        |   70.05 |            26.08 |   1.58 |   3.38 |   -1.75 |      76.93 |             -8.94 |           76.93 |        -8.94 | False         | False    |   2508700 |     -15.23 |      37.97 |      52.72 |
| DHI      | D.R. Horton, Inc.               |  166.51 |            47.22 |   6.68 |   6.51 |   29.94 |     182.90 |             -8.96 |          195.88 |       -14.99 | False         | False    |   3563200 |     128.23 |      93.79 |     -20.54 |
| LH       | Labcorp Holdings Inc.           |  265.18 |            21.74 |   2.55 |   0.16 |    2.08 |     291.40 |             -9.00 |          291.40 |        -9.00 | False         | False    |    629400 |      51.77 |      23.27 |      -5.21 |
| OKE      | ONEOK, Inc.                     |   87.31 |            55.01 |  -0.85 |   1.16 |   14.35 |      96.07 |             -9.12 |          109.34 |       -20.15 | False         | False    |   3305600 |     -16.18 |     -10.96 |       1.48 |
| IFF      | International Flavors & Fragran |   75.83 |            19.36 |   1.50 |  -2.08 |    3.94 |      83.51 |             -9.20 |          137.35 |       -44.79 | False         | False    |   1904300 |       3.04 |      38.18 |       3.82 |
| YUM      | Yum! Brands, Inc.               |  153.02 |            42.18 |   0.94 |  -2.95 |    9.29 |     168.57 |             -9.22 |          168.57 |        -9.22 | False         | False    |   1820900 |     -29.38 |     -33.43 |      11.77 |
| MTCH     | Match Group, Inc.               |   35.34 |             8.24 |   0.08 |  -3.23 |   14.60 |      38.94 |             -9.23 |          175.68 |       -79.88 | False         | False    |   4371700 |      28.42 |      50.49 |       9.08 |
| TXN      | Texas Instruments Incorporated  |  303.11 |           275.86 |  -0.41 |  -0.85 |   51.41 |     334.03 |             -9.26 |          334.03 |        -9.26 | False         | False    |   8754100 |     -19.05 |      13.59 |      15.22 |
| WM       | Waste Management, Inc.          |  223.26 |            89.66 |   2.02 |   2.14 |   -3.12 |     246.08 |             -9.27 |          246.08 |        -9.27 | False         | False    |   2833000 |      34.32 |      11.22 |      79.68 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.20 |            68.19 |   1.19 |   2.26 |  149.54 |      30.00 |             -9.33 |           78.14 |       -65.19 | False         | False    |  36208400 |      67.50 |      57.60 |     -45.99 |
| GM       | General Motors Company          |   78.95 |            71.19 |   0.00 |  -4.31 |   62.60 |      87.22 |             -9.49 |           87.22 |        -9.49 | False         | False    |   9354900 |      19.01 |      18.50 |     -25.46 |
| APD      | Air Products and Chemicals, Inc |  278.73 |            62.07 |  -1.32 |  -0.62 |    1.85 |     307.96 |             -9.49 |          330.21 |       -15.59 | False         | False    |   1823800 |      -2.69 |      -1.90 |      15.38 |
| AMGN     | Amgen Inc.                      |  351.43 |           189.67 |   1.27 |   1.03 |   30.45 |     388.36 |             -9.51 |          388.36 |        -9.51 | False         | False    |   2389000 |       3.66 |     -32.06 |     -35.20 |
| MPC      | Marathon Petroleum Corporation  |  246.51 |            71.97 |  -0.81 |  -1.58 |   52.06 |     272.46 |             -9.52 |          272.46 |        -9.52 | False         | False    |   1682900 |      12.07 |     -37.38 |     -41.48 |
| INVH     | Invitation Homes Inc.           |   29.64 |            17.61 |   2.03 |   2.21 |   -8.63 |      32.77 |             -9.54 |           39.54 |       -25.04 | False         | False    |   9772500 |      92.85 |      63.98 |     141.55 |
| TFC      | Truist Financial Corporation    |   49.79 |            62.03 |   0.24 |   1.34 |   25.56 |      55.06 |             -9.57 |           55.15 |        -9.71 | False         | False    |  11268500 |     -29.52 |     -44.45 |      26.60 |
| MAA      | Mid-America Apartment Communiti |  134.42 |            16.04 |   0.40 |  -1.48 |   -5.75 |     148.66 |             -9.58 |          195.21 |       -31.14 | False         | False    |   1098600 |      34.88 |       5.62 |     -16.31 |
| TKO      | TKO Group Holdings, Inc.        |  203.51 |            38.90 |   0.40 |   1.74 |   16.84 |     225.15 |             -9.61 |          225.15 |        -9.61 | False         | False    |   1030800 |     -19.96 |     -34.81 |      33.94 |
| SW       | Smurfit WestRock plc            |   46.56 |            24.42 |   4.96 |   5.70 |   10.30 |      51.63 |             -9.82 |           54.35 |       -14.34 | False         | False    |   9175000 |      82.07 |     143.10 |     288.31 |
| ATO      | Atmos Energy Corporation        |  172.59 |            28.81 |   0.88 |   1.74 |   12.79 |     191.43 |             -9.84 |          191.43 |        -9.84 | False         | False    |   1342900 |      21.93 |      30.65 |      79.94 |
| ANET     | Arista Networks, Inc.           |  161.74 |           203.66 |  -0.28 |  -3.73 |   70.31 |     179.80 |            -10.04 |          179.80 |       -10.04 | False         | False    |   6335800 |     -18.46 |     -21.69 |     -43.83 |
| ELV      | Elevance Health, Inc.           |  384.00 |            83.39 |  -2.81 |  -3.47 |    4.16 |     426.98 |            -10.07 |          546.95 |       -29.79 | False         | False    |   2166200 |      72.33 |      81.44 |     102.73 |
| BALL     | Ball Corporation                |   60.98 |            16.24 |   0.81 |   4.79 |    8.58 |      67.84 |            -10.11 |           95.75 |       -36.31 | False         | False    |   4641500 |      -9.62 |     105.29 |      53.00 |
| ECL      | Ecolab Inc.                     |  276.29 |            77.76 |   2.84 |   0.88 |    4.65 |     307.61 |            -10.18 |          307.60 |       -10.18 | False         | False    |   1720200 |      -0.24 |     -23.87 |      67.86 |
| VZ       | Verizon Communications Inc.     |   45.68 |           190.74 |  -2.25 |  -2.25 |   14.38 |      50.91 |            -10.28 |           50.91 |       -10.28 | False         | False    |  25243900 |       9.67 |      21.96 |      51.01 |
| KDP      | Keurig Dr Pepper Inc.           |   31.40 |            42.72 |   1.72 |  -1.88 |   -3.27 |      35.02 |            -10.33 |           37.26 |       -15.73 | False         | False    |  16206100 |     -11.55 |      30.87 |      63.43 |
| PCG      | Pacific Gas & Electric Co.      |   17.12 |            37.70 |   2.09 |   2.27 |   22.05 |      19.11 |            -10.39 |           70.00 |       -75.54 | False         | False    |  22705900 |     -23.22 |      84.50 |      -5.42 |
| MSCI     | MSCI Inc.                       |  577.29 |            41.98 |  -0.73 |  -5.08 |    1.68 |     644.68 |            -10.45 |          645.35 |       -10.55 | False         | False    |    688500 |      -3.22 |      40.34 |       2.41 |
| Q        | Qnity Electronics, Inc.         |  158.73 |            33.23 |  -1.53 |   4.26 |  nan    |     177.28 |            -10.46 |          177.28 |       -10.46 | False         | False    |   1776500 |     -26.49 |      30.22 |     nan    |
| GEV      | GE Vernova Inc.                 | 1057.65 |           284.21 |   2.19 |   7.67 |  107.60 |    1181.35 |            -10.47 |         1181.35 |       -10.47 | False         | False    |   2939400 |     -25.00 |       6.46 |       9.17 |
| AWK      | American Water Works Company, I |  129.64 |            25.32 |   2.40 |   0.91 |   -6.42 |     144.90 |            -10.53 |          172.01 |       -24.63 | False         | False    |   1924100 |      23.47 |     -24.69 |      94.20 |
| UPS      | United Parcel Service, Inc.     |  106.14 |            90.22 |   0.29 |  -3.53 |   12.74 |     118.73 |            -10.60 |          188.37 |       -43.65 | False         | False    |   4997700 |      24.20 |       0.22 |      35.56 |
| NEE      | NextEra Energy, Inc.            |   87.62 |           182.74 |   1.38 |   1.61 |   26.27 |      98.03 |            -10.62 |           98.03 |       -10.62 | False         | False    |  14073100 |       9.25 |      36.07 |      56.35 |
| CDNS     | Cadence Design Systems, Inc.    |  372.40 |           102.71 |  -1.76 |  -3.98 |   25.47 |     416.69 |            -10.63 |          416.69 |       -10.63 | False         | False    |   1933200 |      -9.65 |      17.11 |       1.41 |
| DE       | Deere & Company                 |  600.75 |           162.27 |   1.49 |   2.64 |   18.39 |     672.22 |            -10.63 |          672.22 |       -10.63 | False         | False    |   1236600 |     -10.65 |      65.37 |       1.73 |
| RVTY     | Revvity, Inc.                   |  105.63 |            11.78 |   5.74 |   4.36 |    9.90 |     118.21 |            -10.64 |          200.95 |       -47.43 | False         | False    |   1680300 |      50.54 |      28.95 |      74.81 |
| BF-B     | Brown Forman Inc                |   27.80 |            12.76 |   2.06 |   4.47 |    9.35 |      31.11 |            -10.64 |           74.04 |       -62.45 | False         | False    |   2709900 |      17.97 |      26.22 |     -43.21 |
| PCAR     | PACCAR Inc.                     |  117.03 |            61.59 |   0.21 |  -3.31 |   27.64 |     131.13 |            -10.75 |          131.13 |       -10.75 | False         | False    |   3498100 |       4.84 |      32.61 |      49.21 |
| EOG      | EOG Resources, Inc.             |  134.45 |            71.61 |  -0.33 |   1.82 |   15.38 |     150.70 |            -10.78 |          150.70 |       -10.78 | False         | False    |   5063100 |       6.85 |      41.75 |      27.18 |
| MRNA     | Moderna, Inc.                   |   60.42 |            23.97 |  -0.95 |   9.06 |  125.45 |      67.74 |            -10.81 |          497.49 |       -87.86 | False         | False    |  11694200 |      71.62 |     -10.39 |      45.75 |
| WAT      | Waters Corporation              |  369.18 |            36.25 |   3.35 |   2.40 |    6.45 |     414.15 |            -10.86 |          428.22 |       -13.79 | False         | False    |    926000 |       9.81 |     -12.25 |     129.78 |
| PSX      | Phillips 66                     |  168.64 |            67.61 |  -1.00 |  -1.95 |   46.01 |     189.24 |            -10.88 |          189.24 |       -10.88 | False         | False    |   3362200 |       1.26 |      86.50 |     -19.40 |
| KLAC     | KLA Corporation                 |  240.48 |           314.13 |  -1.64 |   1.33 |  172.24 |     269.90 |            -10.90 |          269.90 |       -10.90 | False         | False    |  11510800 |     -38.46 |     -18.06 |       0.52 |
| RCL      | Royal Caribbean Cruises Ltd.    |  320.95 |            86.08 |   3.69 |   2.59 |   16.39 |     360.34 |            -10.93 |          360.34 |       -10.93 | False         | False    |   2303500 |     -46.85 |      22.49 |      -3.90 |
| MDLZ     | Mondelez International, Inc.    |   61.74 |            79.25 |   1.11 |  -0.66 |   -6.77 |      69.34 |            -10.96 |           72.28 |       -14.58 | False         | False    |  10521600 |      -2.91 |       5.56 |      65.06 |
| TTWO     | Take-Two Interactive Software,  |  235.77 |            43.77 |  -2.83 |   2.52 |   -3.00 |     264.79 |            -10.96 |          264.79 |       -10.96 | False         | False    |   4138000 |      31.32 |      18.59 |     112.94 |
| EME      | EMCOR Group, Inc.               |  847.17 |            37.73 |   1.02 |   1.49 |   69.54 |     951.96 |            -11.01 |          951.96 |       -11.01 | False         | False    |    335100 |     -30.64 |       1.45 |      -6.84 |
| PWR      | Quanta Services, Inc.           |  701.88 |           105.32 |  -0.06 |  -2.42 |   88.73 |     788.75 |            -11.01 |          788.75 |       -11.01 | False         | False    |    941600 |     -44.39 |      11.96 |       0.32 |
| AXP      | American Express Company        |  342.56 |           233.74 |   1.42 |   0.53 |   12.25 |     385.41 |            -11.12 |          385.41 |       -11.12 | False         | False    |   2633300 |     -25.82 |     -28.00 |      -6.15 |
| NUE      | Nucor Corporation               |  240.52 |            54.78 |   0.37 |  -7.16 |   90.46 |     270.90 |            -11.21 |          270.90 |       -11.21 | False         | False    |   1771900 |     -30.20 |      20.50 |     -13.10 |
| SYY      | Sysco Corporation               |   80.59 |            38.54 |   1.65 |   1.45 |    9.28 |      91.16 |            -11.60 |           91.16 |       -11.60 | False         | False    |   3803000 |       4.43 |      37.05 |      64.70 |
| SHW      | Sherwin-Williams Company (The)  |  333.13 |            82.16 |   3.17 |   3.32 |   -2.73 |     376.95 |            -11.63 |          394.98 |       -15.66 | False         | False    |   2729200 |     -11.41 |      12.93 |      72.18 |
| BMY      | Bristol-Myers Squibb Company    |   55.00 |           112.31 |  -0.95 |  -1.65 |   22.79 |      62.25 |            -11.64 |           69.76 |       -21.15 | False         | False    |  18877100 |      42.46 |      58.02 |      29.43 |
| AIG      | American International Group, I |   76.14 |            40.37 |  -0.51 |   1.24 |   -8.78 |      86.21 |            -11.68 |         1209.56 |       -93.71 | False         | False    |   3414200 |      -4.54 |      44.84 |       7.54 |
| CRL      | Charles River Laboratories Inte |  202.10 |             9.73 |   8.31 |   9.37 |   36.19 |     228.88 |            -11.70 |          460.21 |       -56.09 | False         | False    |    936600 |      48.17 |      41.61 |      13.69 |
| TDY      | Teledyne Technologies Incorpora |  612.17 |            28.36 |  -0.12 |  -2.84 |   23.76 |     693.38 |            -11.71 |          693.38 |       -11.71 | False         | False    |    307400 |      -8.48 |      13.60 |     -42.86 |
| GRMN     | Garmin Ltd.                     |  240.02 |            46.29 |   1.53 |   2.15 |   18.96 |     272.11 |            -11.79 |          272.11 |       -11.79 | False         | False    |   1149500 |     -13.07 |      45.43 |      25.07 |
| WMT      | Walmart Inc.                    |  119.00 |           947.01 |  -0.35 |  -1.68 |   22.44 |     135.16 |            -11.96 |          135.16 |       -11.96 | False         | False    |  20540500 |     -12.26 |     -10.93 |      -8.32 |
| RJF      | Raymond James Financial, Inc.   |  154.79 |            30.17 |  -1.68 |  -2.22 |    3.96 |     175.89 |            -12.00 |          175.89 |       -12.00 | False         | False    |   1579000 |      -1.53 |      22.33 |      15.25 |
| ADM      | Archer-Daniels-Midland Company  |   75.08 |            36.19 |  -1.00 |  -3.77 |   46.32 |      85.37 |            -12.05 |           87.84 |       -14.52 | False         | False    |   5437700 |      61.39 |      89.10 |       9.50 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  177.28 |            20.90 |  -0.87 |  -6.40 |   91.01 |     201.96 |            -12.22 |          201.96 |       -12.22 | False         | False    |   1478600 |     -22.60 |      37.26 |       5.85 |
| MCHP     | Microchip Technology Incorporat |   92.48 |            50.13 |  -0.84 |  -3.29 |   34.87 |     105.38 |            -12.24 |          105.38 |       -12.24 | False         | False    |  10759600 |     -37.17 |      -7.76 |      27.75 |
| COST     | Costco Wholesale Corporation    |  961.09 |           426.22 |   0.36 |  -2.59 |   -3.54 |    1096.50 |            -12.35 |         1096.50 |       -12.35 | False         | False    |   2015900 |     -20.31 |      32.33 |     -15.48 |
| PGR      | Progressive Corporation (The)   |  220.50 |           128.38 |   2.23 |   7.74 |  -11.73 |     251.60 |            -12.36 |          275.03 |       -19.83 | False         | False    |   5383300 |       0.56 |     139.42 |      52.06 |
| ITW      | Illinois Tool Works Inc.        |  263.68 |            75.86 |   0.78 |  -0.79 |    9.99 |     301.25 |            -12.47 |          301.25 |       -12.47 | False         | False    |   1818000 |      36.66 |      15.11 |      76.27 |
| QNT      | Quantinuum Inc.                 |   71.10 |             2.23 |  -8.21 |  28.27 |  nan    |      81.48 |            -12.74 |           81.48 |       -12.74 | False         | False    |   4273000 |     -23.46 |     117.77 |     nan    |
| WFC      | Wells Fargo & Company           |   84.30 |           257.97 |   0.20 |  -0.88 |   10.29 |      96.73 |            -12.85 |           96.73 |       -12.85 | False         | False    |  11399100 |      -1.84 |      -8.08 |     -30.25 |
| IVZ      | Invesco Ltd                     |   25.97 |            11.51 |  -3.89 | -11.06 |   75.80 |      29.82 |            -12.91 |           29.82 |       -12.91 | False         | False    |   8746200 |     -22.41 |     201.48 |      66.93 |
| TDG      | Transdigm Group Incorporated    | 1322.67 |            73.98 |   1.93 |   1.65 |   -4.03 |    1519.36 |            -12.95 |         1519.36 |       -12.95 | False         | False    |    423500 |      26.57 |     -12.64 |      25.63 |
