S&P 500 High Tracker Snapshot
Data Date: 2026-08-17
Generated: 2026-08-18 00:07:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BBY      | Best Buy Co., Inc.              |   85.44 |            18.01 |  -1.13 |   3.65 |   25.63 |      91.27 |             -6.39 |          113.58 |       -24.77 | False         | False    |   1705063.00 |     -41.62 |     -33.73 |     -51.15 |
| HIG      | The Hartford Insurance Group, I |  136.71 |            37.48 |  -0.95 |  -3.15 |    7.20 |     146.07 |             -6.41 |          146.07 |        -6.41 | False         | False    |    677394.00 |     -24.34 |     -55.32 |     -29.21 |
| ABBV     | AbbVie Inc.                     |  250.33 |           442.36 |   0.35 |   1.74 |   24.94 |     267.47 |             -6.41 |          267.47 |        -6.41 | False         | False    |   4647028.00 |      10.78 |      -5.75 |     -23.61 |
| DUK      | Duke Energy Corporation (Holdin |  123.58 |            96.36 |  -0.27 |   2.87 |    5.32 |     132.18 |             -6.50 |          132.18 |        -6.50 | False         | False    |   2175063.00 |     -47.27 |     -81.56 |     -32.55 |
| DELL     | Dell Technologies Inc.          |  479.81 |           310.03 |  -2.24 |   4.79 |  251.79 |     514.00 |             -6.65 |          514.00 |        -6.65 | False         | False    |   5260636.00 |      31.88 |       5.50 |      64.27 |
| AWK      | American Water Works Company, I |  134.35 |            26.70 |  -1.36 |  -0.15 |   -3.26 |     143.94 |             -6.66 |          170.87 |       -21.37 | False         | False    |   1221919.00 |     -29.29 |     -50.70 |      35.75 |
| WTW      | Willis Towers Watson Public Lim |  326.06 |            30.28 |  -1.67 |  -4.94 |    0.16 |     349.38 |             -6.67 |          349.38 |        -6.67 | False         | False    |    557569.00 |     -23.54 |       6.04 |      41.41 |
| O        | Realty Income Corporation       |   62.40 |            59.04 |  -0.54 |   0.82 |   13.74 |      66.87 |             -6.68 |           66.87 |        -6.68 | False         | False    |   5337391.00 |      46.39 |     -11.28 |      23.23 |
| ESS      | Essex Property Trust, Inc.      |  283.06 |            19.51 |  -1.55 |  -0.05 |   14.77 |     303.35 |             -6.69 |          308.93 |        -8.37 | False         | False    |    312090.00 |     -23.23 |       7.51 |     -38.60 |
| HWM      | Howmet Aerospace Inc.           |  289.12 |           115.30 |  -0.02 |   1.91 |   67.42 |     309.85 |             -6.69 |          309.85 |        -6.69 | False         | False    |   1026944.00 |     -46.60 |     -55.21 |     -54.17 |
| MDLZ     | Mondelez International, Inc.    |   62.18 |            79.82 |  -2.25 |   1.06 |    4.04 |      66.65 |             -6.71 |           71.68 |       -13.25 | False         | False    |   6586023.00 |      61.60 |       3.20 |      30.06 |
| A        | Agilent Technologies, Inc.      |  148.45 |            41.93 |  -0.05 |  -0.18 |   26.65 |     159.31 |             -6.82 |          173.31 |       -14.34 | False         | False    |    677841.00 |     -31.05 |     -61.31 |     -33.62 |
| SJM      | The J.M. Smucker Company        |  117.83 |            12.59 |  -2.93 |   0.73 |   10.06 |     126.46 |             -6.83 |          142.17 |       -17.12 | False         | False    |    719872.00 |     -20.48 |     -30.18 |     -65.91 |
| CB       | Chubb Limited                   |  340.86 |           131.50 |  -0.81 |  -2.14 |   25.65 |     365.91 |             -6.85 |          365.91 |        -6.85 | False         | False    |   1348766.00 |     -44.57 |       5.55 |      16.19 |
| INCY     | Incyte Corporation              |  123.50 |            25.03 |   2.78 |   1.60 |   45.43 |     132.60 |             -6.86 |          153.15 |       -19.36 | False         | False    |   1573453.00 |     100.24 |      16.35 |      -9.65 |
| ALL      | Allstate Corporation (The)      |  258.10 |            65.26 |  -1.27 |  -4.29 |   27.14 |     277.22 |             -6.90 |          277.22 |        -6.90 | False         | False    |    700808.00 |     -54.61 |     -59.33 |     -23.99 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.93 |            70.02 |  -0.21 |   3.94 |  136.29 |      30.00 |             -6.90 |           78.14 |       -64.26 | False         | False    |  11785515.00 |      -5.68 |     -35.88 |     -66.25 |
| CHD      | Church & Dwight Company, Inc.   |   97.98 |            23.24 |  -3.28 |  -4.86 |    6.95 |     105.37 |             -7.02 |          114.24 |       -14.23 | False         | False    |   1476696.00 |       3.52 |     -16.16 |     -34.43 |
| GWW      | W.W. Grainger, Inc.             | 1317.68 |            62.21 |  -0.38 |   1.56 |   35.83 |    1417.14 |             -7.02 |         1417.14 |        -7.02 | False         | False    |    145700.00 |     -30.49 |     -53.03 |     -58.54 |
| SO       | Southern Company (The)          |   92.29 |           106.17 |  -0.55 |   1.04 |    1.84 |      99.26 |             -7.02 |           99.26 |        -7.02 | False         | False    |   3427981.00 |     -18.09 |     -32.09 |     -32.39 |
| WEC      | WEC Energy Group, Inc.          |  110.49 |            36.00 |  -0.03 |   5.03 |    7.41 |     118.87 |             -7.05 |          118.87 |        -7.05 | False         | False    |   1460173.00 |     -18.74 |     -32.20 |     -49.49 |
| SPG      | Simon Property Group, Inc.      |  221.67 |            84.15 |   0.95 |   0.51 |   34.57 |     238.50 |             -7.06 |          238.50 |        -7.06 | False         | False    |   1125706.00 |      15.32 |      -9.57 |      -5.24 |
| MTD      | Mettler-Toledo International, I | 1417.42 |            28.40 |  -0.11 |  -0.71 |    8.09 |    1525.17 |             -7.06 |         1714.75 |       -17.34 | False         | False    |     71762.00 |     -55.70 |     -51.68 |     -43.94 |
| AFL      | AFLAC Incorporated              |  120.98 |            60.65 |  -0.39 |  -0.79 |   16.83 |     130.22 |             -7.10 |          130.22 |        -7.10 | False         | False    |   1136590.00 |     -21.03 |     -67.38 |     -35.85 |
| L        | Loews Corporation               |  112.38 |            22.97 |  -0.58 |  -1.25 |   19.09 |     121.01 |             -7.13 |          121.01 |        -7.13 | False         | False    |    793106.00 |      11.60 |     -12.71 |      -7.04 |
| CNC      | Centene Corporation             |   64.41 |            31.82 |  -4.54 |  -3.24 |  122.18 |      69.36 |             -7.14 |           98.53 |       -34.63 | False         | False    |   2601272.00 |      14.77 |     -30.07 |     -82.93 |
| SHW      | Sherwin-Williams Company (The)  |  349.97 |            84.96 |  -2.54 |  -3.51 |   -1.78 |     376.95 |             -7.16 |          394.98 |       -11.40 | False         | False    |    889814.00 |     -20.78 |     -45.12 |     -57.57 |
| BKR      | Baker Hughes Company            |   64.90 |            64.42 |   0.12 |   1.30 |   53.76 |      69.92 |             -7.18 |           69.92 |        -7.18 | False         | False    |   4880951.00 |     -27.07 |      -7.44 |      31.23 |
| SW       | Smurfit WestRock plc            |   47.81 |            25.08 |  -2.92 |   1.38 |   14.70 |      51.52 |             -7.20 |           53.86 |       -11.24 | False         | False    |   3878085.00 |     -21.14 |      12.42 |      -8.32 |
| BRK-B    | Berkshire Hathaway Inc. New     |  498.23 |          1066.57 |  -1.15 |  -5.89 |    4.12 |     537.74 |             -7.35 |          542.07 |        -8.09 | False         | False    |   3617090.00 |      -8.69 |     -40.65 |      -7.52 |
| MSI      | Motorola Solutions, Inc.        |  457.08 |            75.64 |  -2.02 |  -1.06 |    0.23 |     493.57 |             -7.39 |          498.35 |        -8.28 | False         | False    |    471350.00 |     -43.48 |     -42.69 |     -35.70 |
| NWS      | News Corporation                |   32.68 |            17.66 |  -1.48 |   0.71 |   -3.88 |      35.31 |             -7.45 |           35.34 |        -7.53 | False         | False    |    749021.00 |     -13.76 |      -9.78 |     -13.64 |
| WELL     | Welltower Inc.                  |  235.30 |           169.55 |  -0.09 |   0.49 |   47.01 |     254.24 |             -7.45 |          254.24 |        -7.45 | False         | False    |   1580716.00 |     -19.74 |     -26.46 |      -5.41 |
| AEE      | Ameren Corporation              |  109.47 |            30.31 |  -0.25 |   2.31 |   12.65 |     118.32 |             -7.48 |          118.32 |        -7.48 | False         | False    |    641227.00 |     -36.06 |     -65.83 |     -57.76 |
| AIZ      | Assurant, Inc.                  |  281.11 |            13.87 |  -0.45 |  -2.13 |   36.45 |     303.94 |             -7.51 |          303.94 |        -7.51 | False         | False    |    221201.00 |     -38.47 |     -39.23 |     -53.04 |
| EXR      | Extra Space Storage Inc         |  146.89 |            32.42 |  -0.68 |   0.16 |   12.33 |     158.88 |             -7.55 |          189.81 |       -22.61 | False         | False    |    445702.00 |     -47.63 |     -45.00 |     -63.38 |
| XYZ      | Block, Inc.                     |   80.20 |            48.18 |  -3.23 |   1.52 |    4.52 |      86.75 |             -7.55 |          289.23 |       -72.27 | False         | False    |   2773387.00 |     -35.22 |     -53.79 |     -59.10 |
| FE       | FirstEnergy Corp.               |   47.42 |            27.43 |   0.02 |   1.41 |   15.16 |      51.30 |             -7.56 |           51.30 |        -7.56 | False         | False    |   2225653.00 |     -14.02 |     -28.52 |     -45.69 |
| WMB      | Williams Companies, Inc. (The)  |   73.45 |            89.84 |  -2.33 |   2.23 |   34.08 |      79.49 |             -7.60 |           79.49 |        -7.60 | False         | False    |   5461144.00 |      -9.60 |      11.84 |      -6.05 |
| APA      | APA Corporation                 |   41.58 |            14.57 |   2.74 |   1.37 |  110.83 |      45.04 |             -7.68 |          106.29 |       -60.88 | False         | False    |   4851524.00 |      22.48 |     -32.60 |       3.77 |
| ETR      | Entergy Corporation             |  108.52 |            50.64 |   0.63 |   3.33 |   26.61 |     117.75 |             -7.84 |          117.75 |        -7.84 | False         | False    |    991640.00 |     -43.40 |     -53.30 |     -48.22 |
| XOM      | ExxonMobil Holdings Corporation |  161.46 |           663.91 |   0.85 |   1.05 |   54.68 |     175.22 |             -7.85 |          175.22 |        -7.85 | False         | False    |  12745034.00 |      24.60 |     -35.51 |      -2.26 |
| SYF      | Synchrony Financial             |   80.75 |            26.27 |  -0.31 |   2.75 |   14.35 |      87.67 |             -7.90 |           87.67 |        -7.90 | False         | False    |   2860689.00 |      34.65 |      40.32 |      41.51 |
| AMCR     | Amcor plc                       |   45.53 |            21.05 |  -1.09 |  -3.35 |   10.60 |      49.46 |             -7.94 |           57.07 |       -20.22 | False         | False    |   2148124.00 |     -39.45 |      -9.77 |     -67.41 |
| FRT      | Federal Realty Investment Trust |  118.02 |            10.26 |  -0.31 |   0.76 |   31.35 |     128.21 |             -7.95 |          128.21 |        -7.95 | False         | False    |    331563.00 |     -39.95 |     -47.55 |     -59.68 |
| SLB      | SLB Limited                     |   53.86 |            79.94 |   0.17 |   1.24 |   66.16 |      58.51 |             -7.95 |           85.52 |       -37.02 | False         | False    |   4870596.00 |     -51.01 |     -52.43 |     -46.76 |
| PAYC     | Paycom Software, Inc.           |  214.19 |             9.65 |  -1.81 |  -0.35 |   -4.03 |     232.79 |             -7.99 |          544.90 |       -60.69 | False         | False    |    362636.00 |     -33.55 |     -71.38 |     -41.76 |
| CL       | Colgate-Palmolive Company       |   90.21 |            71.91 |  -1.89 |  -3.16 |    9.74 |      98.15 |             -8.09 |          104.29 |       -13.50 | False         | False    |   3087630.00 |      -2.90 |     -19.81 |     -20.96 |
| ADM      | Archer-Daniels-Midland Company  |   81.29 |            39.18 |   1.04 |   0.99 |   40.52 |      88.46 |             -8.11 |           88.46 |        -8.11 | False         | False    |   3467363.00 |      67.86 |     -37.07 |      -5.12 |
| PCG      | Pacific Gas & Electric Co.      |   17.50 |            38.54 |  -1.91 |   2.70 |   17.12 |      19.05 |             -8.14 |           69.79 |       -74.93 | False         | False    |  19224116.00 |     -12.73 |      12.57 |     -30.91 |
| GM       | General Motors Company          |   84.37 |            76.31 |  -2.77 |  -4.08 |   51.42 |      91.85 |             -8.14 |           91.85 |        -8.14 | False         | False    |   4728681.00 |      35.35 |      37.20 |     -29.85 |
| MAA      | Mid-America Apartment Communiti |  131.12 |            15.65 |  -1.78 |  -0.92 |   -1.94 |     142.76 |             -8.15 |          192.97 |       -32.05 | False         | False    |    536926.00 |     -10.00 |     -26.58 |     -13.86 |
| DAL      | Delta Air Lines, Inc.           |   87.59 |            57.60 |  -1.97 |  -1.82 |   44.95 |      95.44 |             -8.23 |           95.44 |        -8.23 | False         | False    |   3026233.00 |     -32.08 |     -19.52 |     -53.47 |
| PLD      | Prologis, Inc.                  |  140.62 |           136.70 |  -0.29 |   1.34 |   37.69 |     153.35 |             -8.30 |          153.35 |        -8.30 | False         | False    |   2249585.00 |       9.55 |     -45.54 |      10.51 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.20 |            18.73 |  -2.43 |   0.43 |   -3.24 |     107.16 |             -8.36 |          167.44 |       -41.35 | False         | False    |   1196552.00 |     -44.42 |     -63.50 |       4.80 |
| IFF      | International Flavors & Fragran |   81.83 |            20.89 |  -2.79 |  -3.83 |   28.33 |      89.32 |             -8.39 |          137.35 |       -40.42 | False         | False    |    834427.00 |      -6.86 |     -54.02 |     -51.31 |
| PWR      | Quanta Services, Inc.           |  722.31 |           108.59 |   5.33 |   9.30 |   88.60 |     788.63 |             -8.41 |          788.63 |        -8.41 | False         | False    |   1201695.00 |      73.08 |      68.82 |      72.71 |
| ROST     | Ross Stores, Inc.               |  235.28 |            75.47 |  -4.11 |  -7.67 |   62.55 |     257.00 |             -8.45 |          257.00 |        -8.45 | False         | False    |   2938389.00 |      51.96 |      38.81 |     -42.11 |
| TRV      | The Travelers Companies, Inc.   |  364.51 |            76.03 |  -1.58 |  -2.96 |   39.78 |     398.70 |             -8.58 |          398.70 |        -8.58 | False         | False    |    827383.00 |     -32.29 |     -47.43 |     -14.56 |
| KIM      | Kimco Realty Corporation (HC)   |   24.36 |            16.34 |  -0.20 |   1.04 |   20.81 |      26.65 |             -8.59 |           26.65 |        -8.59 | False         | False    |   3510544.00 |      31.23 |     -32.08 |      -7.85 |
| ACGL     | Arch Capital Group Ltd.         |   97.81 |            33.35 |  -0.91 |  -0.45 |    8.26 |     107.09 |             -8.67 |          110.75 |       -11.68 | False         | False    |   1717466.00 |      71.73 |      35.80 |     -10.97 |
| HPQ      | HP Inc.                         |   29.40 |            26.89 |  -2.36 |  -1.34 |   15.20 |      32.19 |             -8.67 |           36.75 |       -19.99 | False         | False    |   7486470.00 |     -30.24 |     -43.38 |      29.75 |
| DD       | DuPont de Nemours, Inc.         |  143.07 |            19.32 |  -2.18 |   1.07 |   58.61 |     156.73 |             -8.71 |          156.73 |        -8.71 | False         | False    |   1037566.00 |      -6.42 |     -22.42 |     -38.05 |
| REG      | Regency Centers Corporation     |   76.37 |            14.28 |  -0.44 |   0.34 |   13.02 |      83.66 |             -8.71 |           83.66 |        -8.71 | False         | False    |    707225.00 |       9.61 |     -43.69 |      -6.38 |
| RSG      | Republic Services, Inc.         |  215.26 |            65.92 |   0.26 |   0.30 |   -6.32 |     235.90 |             -8.75 |          255.20 |       -15.65 | False         | False    |    834182.00 |     -19.67 |     -41.76 |      -8.53 |
| CAH      | Cardinal Health, Inc.           |  235.66 |            54.81 |   0.21 |  -0.64 |   59.03 |     258.30 |             -8.76 |          258.30 |        -8.76 | False         | False    |   1046007.00 |     -38.02 |     -54.47 |     -49.29 |
| NWSA     | News Corporation                |   28.70 |            15.51 |  -1.58 |   0.63 |   -2.07 |      31.48 |             -8.83 |           31.48 |        -8.83 | False         | False    |   3036975.00 |      40.57 |     -33.15 |      11.72 |
| PNW      | Pinnacle West Capital Corporati |  100.41 |            12.17 |  -1.05 |   1.19 |   15.46 |     110.16 |             -8.85 |          110.16 |        -8.85 | False         | False    |    871816.00 |      27.07 |     -25.83 |      -9.06 |
| GS       | Goldman Sachs Group, Inc. (The) | 1051.31 |           306.11 |   1.14 |   1.62 |   46.72 |    1153.99 |             -8.90 |         1153.99 |        -8.90 | False         | False    |   1119283.00 |     -29.73 |     -38.47 |      -3.33 |
| TMO      | Thermo Fisher Scientific Inc    |  585.51 |           216.49 |  -0.47 |  -2.36 |   20.53 |     642.71 |             -8.90 |          663.58 |       -11.76 | False         | False    |    667064.00 |     -36.93 |     -64.19 |     -69.83 |
| HLT      | Hilton Worldwide Holdings Inc.  |  326.12 |            73.40 |  -0.33 |   2.68 |   21.41 |     358.00 |             -8.91 |          358.00 |        -8.91 | False         | False    |   1905817.00 |       1.41 |      31.64 |      20.10 |
| EG       | Everest Group, Ltd.             |  365.15 |            14.00 |  -1.34 |  -1.28 |   11.34 |     401.07 |             -8.96 |          401.07 |        -8.96 | False         | False    |    176763.00 |     -13.52 |     -30.65 |       0.21 |
| AON      | Aon plc                         |  347.22 |            73.65 |  -2.42 |  -2.73 |   -4.50 |     381.47 |             -8.98 |          409.22 |       -15.15 | False         | False    |    514565.00 |     -26.96 |     -27.04 |     -61.13 |
| WFC      | Wells Fargo & Company           |   87.54 |           264.72 |  -1.44 |   0.02 |   15.51 |      96.18 |             -8.98 |           96.18 |        -8.98 | False         | False    |   8029667.00 |      -8.63 |     -37.89 |     -31.14 |
| FOXA     | Fox Corporation                 |   69.19 |            29.04 |   0.22 |   8.06 |   21.33 |      76.02 |             -8.98 |           76.02 |        -8.98 | False         | False    |   5171476.00 |     -31.03 |     -22.73 |     110.50 |
| AMZN     | Amazon.com, Inc.                |  261.31 |          2818.57 |  -0.51 |  -6.03 |   12.88 |     287.20 |             -9.01 |          287.20 |        -9.01 | False         | False    |  41504334.00 |      52.67 |      16.15 |      64.38 |
| DLTR     | Dollar Tree, Inc.               |  129.54 |            24.89 |   0.12 |   0.13 |   15.60 |     142.40 |             -9.03 |          177.19 |       -26.89 | False         | False    |   1836115.00 |      11.24 |     -19.86 |     -45.57 |
| FFIV     | F5, Inc.                        |  395.54 |            22.40 |  -1.90 |  -3.52 |   25.07 |     435.00 |             -9.07 |          435.00 |        -9.07 | False         | False    |    433834.00 |      -4.59 |     -37.12 |      17.95 |
| DVN      | Devon Energy Corporation        |   47.57 |            52.33 |   3.75 |   4.87 |   45.47 |      52.34 |             -9.11 |           79.40 |       -40.09 | False         | False    |  14741864.00 |      65.32 |      14.54 |     174.00 |
| TTWO     | Take-Two Interactive Software,  |  241.61 |            45.18 |  -2.16 |  -4.72 |    3.90 |     265.94 |             -9.15 |          265.94 |        -9.15 | False         | False    |   1653459.00 |      47.84 |     -56.22 |      15.74 |
| TER      | Teradyne, Inc.                  |  443.14 |            69.28 |   5.81 |  21.37 |  302.39 |     487.91 |             -9.18 |          487.91 |        -9.18 | False         | False    |   3100939.00 |      68.53 |      30.45 |      56.60 |
| EXC      | Exelon Corporation              |   45.57 |            46.95 |  -0.63 |   2.40 |    6.36 |      50.18 |             -9.18 |           50.18 |        -9.18 | False         | False    |   4677876.00 |      18.88 |     -31.35 |     -29.03 |
| FIX      | Comfort Systems USA, Inc.       | 1881.18 |            66.21 |   6.04 |  12.38 |  170.93 |    2072.10 |             -9.21 |         2072.10 |        -9.21 | False         | False    |    343330.00 |      -8.49 |      26.27 |      28.68 |
| AEP      | American Electric Power Company |  126.53 |            68.88 |   0.74 |   3.00 |   17.85 |     139.52 |             -9.31 |          139.52 |        -9.31 | False         | False    |   2650201.00 |      12.31 |     -43.12 |     -16.50 |
| FOX      | Fox Corporation                 |   61.49 |            25.80 |   0.13 |   7.82 |   17.79 |      67.81 |             -9.32 |           67.81 |        -9.32 | False         | False    |    638979.00 |     -40.23 |     -53.92 |     -29.50 |
| EME      | EMCOR Group, Inc.               |  862.54 |            38.05 |   3.14 |   6.57 |   41.01 |     951.47 |             -9.35 |          951.47 |        -9.35 | False         | False    |    221600.00 |     -23.30 |     -22.65 |     -15.39 |
| WM       | Waste Management, Inc.          |  224.02 |            89.54 |  -0.24 |  -1.14 |    1.52 |     247.15 |             -9.36 |          247.15 |        -9.36 | False         | False    |   1501463.00 |      -1.53 |      -0.25 |     -56.40 |
| DTE      | DTE Energy Company              |  141.15 |            29.37 |   0.22 |   3.19 |    6.15 |     155.75 |             -9.37 |          155.75 |        -9.37 | False         | False    |    749187.00 |     -13.94 |     -54.26 |     -23.61 |
| FTNT     | Fortinet, Inc.                  |  155.85 |           114.35 |  -2.60 |  -5.09 |   92.98 |     172.09 |             -9.44 |          172.09 |        -9.44 | False         | False    |   3829937.00 |      33.89 |     -33.12 |     -68.78 |
| TROW     | T. Rowe Price Group, Inc.       |  110.46 |            23.56 |  -0.09 |  -2.91 |    9.00 |     122.00 |             -9.46 |          180.43 |       -38.78 | False         | False    |   1541051.00 |      50.00 |      -2.87 |      67.47 |
| CTAS     | Cintas Corporation              |  197.82 |            79.16 |  -0.85 |  -2.16 |   -6.75 |     218.60 |             -9.51 |          226.50 |       -12.66 | False         | False    |   2188146.00 |      35.67 |      19.30 |      24.16 |
| SYY      | Sysco Corporation               |   81.85 |            39.18 |  -1.37 |  -2.41 |    6.25 |      90.56 |             -9.62 |           90.56 |        -9.62 | False         | False    |   1262345.00 |     -54.39 |     -61.86 |     -49.29 |
| CPT      | Camden Property Trust           |  108.26 |            10.88 |  -1.90 |  -0.75 |    6.52 |     119.81 |             -9.64 |          153.17 |       -29.32 | False         | False    |    617415.00 |     -20.99 |     -18.23 |     -43.19 |
| PPL      | PPL Corporation                 |   35.95 |            27.05 |  -0.19 |   2.74 |    2.35 |      39.79 |             -9.65 |           39.79 |        -9.65 | False         | False    |   4433837.00 |     -17.79 |     -68.46 |      14.44 |
| CMS      | CMS Energy Corporation          |   71.40 |            22.06 |   0.41 |   3.39 |    2.22 |      79.10 |             -9.74 |           79.10 |        -9.74 | False         | False    |   3019543.00 |      34.37 |     -22.95 |      46.06 |
| GEV      | GE Vernova Inc.                 | 1079.00 |           287.37 |   1.48 |   8.90 |   73.03 |    1195.94 |             -9.78 |         1195.94 |        -9.78 | False         | False    |   1651438.00 |      10.91 |       4.03 |     -11.23 |
| HAS      | Hasbro, Inc.                    |   95.05 |            13.41 |  -1.71 |   0.59 |   20.53 |     105.38 |             -9.81 |          105.38 |        -9.81 | False         | False    |   1152785.00 |      -9.14 |     -45.73 |     -14.72 |
| RL       | Ralph Lauren Corporation        |  379.31 |            22.60 |  -2.47 |  -6.78 |   32.36 |     420.57 |             -9.81 |          420.57 |        -9.81 | False         | False    |    407986.00 |     -11.27 |     -42.39 |     -38.98 |
| BALL     | Ball Corporation                |   61.18 |            16.29 |  -1.04 |  -2.24 |   17.45 |      67.84 |             -9.81 |           95.75 |       -36.10 | False         | False    |    909952.00 |     -43.36 |     -57.99 |     -64.73 |
| KVUE     | Kenvue Inc.                     |   18.79 |            36.09 |  -2.14 |  -0.16 |   -6.66 |      20.84 |             -9.85 |           24.33 |       -22.77 | False         | False    |  14867208.00 |      43.48 |     -41.81 |      12.28 |
| WRB      | W.R. Berkley Corporation        |   69.75 |            25.89 |  -1.08 |  -1.51 |    1.68 |      77.45 |             -9.94 |           77.45 |        -9.94 | False         | False    |    669899.00 |     -41.13 |     -56.43 |     -66.13 |
| LNT      | Alliant Energy Corporation      |   70.35 |            18.24 |  -0.35 |   3.14 |   12.58 |      78.22 |            -10.06 |           78.22 |       -10.06 | False         | False    |   1995481.00 |      23.93 |     -27.43 |     -37.01 |
| HPE      | Hewlett Packard Enterprise Comp |   57.61 |            76.29 |  -1.87 |   5.36 |  171.89 |      64.06 |            -10.07 |           64.06 |       -10.07 | False         | False    |  10817229.00 |      -7.86 |     -31.64 |     -11.44 |
| MTCH     | Match Group, Inc.               |   37.22 |             8.54 |  -1.92 |   1.33 |    0.64 |      41.40 |            -10.10 |          174.75 |       -78.70 | False         | False    |   2056358.00 |     -30.04 |     -24.60 |     -56.29 |
| WST      | West Pharmaceutical Services, I |  346.61 |            24.39 |  -0.80 |  -1.57 |   43.03 |     385.75 |            -10.15 |          469.15 |       -26.12 | False         | False    |    197963.00 |     -50.07 |     -65.30 |     -64.91 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.63 |            26.76 |  -0.49 |   1.50 |   10.11 |      45.26 |            -10.23 |           45.26 |       -10.23 | False         | False    |   3206400.00 |       7.44 |     -50.34 |     -20.24 |
| VTR      | Ventas, Inc.                    |   91.17 |            46.77 |  -0.38 |  -0.85 |   39.12 |     101.60 |            -10.27 |          101.60 |       -10.27 | False         | False    |   2910826.00 |      -3.00 |       0.58 |      53.72 |
| ECL      | Ecolab Inc.                     |  275.84 |            77.33 |  -0.10 |  -3.01 |   -0.46 |     307.60 |            -10.33 |          307.61 |       -10.33 | False         | False    |   2368468.00 |     208.68 |     151.19 |      65.84 |
| DOC      | Healthpeak Properties, Inc.     |   20.58 |            14.59 |  -1.01 |  -1.53 |   28.33 |      22.95 |            -10.33 |           28.41 |       -27.55 | False         | False    |   2955324.00 |       0.14 |     -46.88 |     -42.47 |
| NBIS     | Nebius Group N.V.               |  268.85 |            68.26 |  -3.18 |  46.03 |  270.62 |     299.86 |            -10.34 |          299.86 |       -10.34 | False         | False    |  19591625.00 |     -32.32 |      21.20 |      95.78 |
| STLD     | Steel Dynamics, Inc.            |  258.16 |            37.00 |   0.93 |  -3.89 |  107.49 |     288.09 |            -10.39 |          288.09 |       -10.39 | False         | False    |    742365.00 |     -16.68 |     -39.63 |     -18.44 |
| HUM      | Humana Inc.                     |  384.31 |            46.15 |  -1.22 |  -0.36 |   35.75 |     428.88 |            -10.39 |          548.00 |       -29.87 | False         | False    |    531073.00 |     -30.22 |     -53.84 |     -59.09 |
| NEM      | Newmont Corporation             |  120.33 |           126.79 |   2.18 |   2.62 |   76.25 |     134.29 |            -10.40 |          134.29 |       -10.40 | False         | False    |   7186187.00 |      28.84 |     -28.33 |       1.63 |
| AVY      | Avery Dennison Corporation      |  176.62 |            13.51 |  -1.29 |  -0.97 |    4.86 |     197.29 |            -10.48 |          224.15 |       -21.20 | False         | False    |    457337.00 |     -34.91 |     -37.44 |     -10.29 |
| DE       | Deere & Company                 |  599.92 |           162.04 |  -1.47 |  -1.54 |   23.68 |     670.49 |            -10.52 |          670.49 |       -10.52 | False         | False    |    749556.00 |      -6.57 |     -26.72 |     -46.14 |
| ELV      | Elevance Health, Inc.           |  390.24 |            84.63 |  -2.52 |  -1.88 |   28.81 |     436.24 |            -10.54 |          546.95 |       -28.65 | False         | False    |    748231.00 |       2.39 |     -12.45 |     -70.18 |
| HUBB     | Hubbell Inc                     |  504.30 |            26.65 |  -1.39 |  -0.12 |   18.09 |     563.81 |            -10.55 |          563.81 |       -10.55 | False         | False    |    372361.00 |      20.50 |       4.98 |       1.60 |
| GILD     | Gilead Sciences, Inc.           |  138.92 |           172.25 |   0.40 |   4.40 |   20.81 |     155.38 |            -10.59 |          155.38 |       -10.59 | False         | False    |   3788270.00 |      11.19 |     -44.56 |     -15.37 |
| ROK      | Rockwell Automation, Inc.       |  444.60 |            49.37 |  -1.06 |   2.16 |   31.02 |     497.36 |            -10.61 |          497.36 |       -10.61 | False         | False    |    457588.00 |       0.72 |     -45.97 |     -24.10 |
| PHM      | PulteGroup, Inc.                |  128.49 |            24.48 |  -1.30 |  -1.20 |    1.02 |     143.89 |            -10.70 |          147.38 |       -12.82 | False         | False    |   1243960.00 |      22.26 |      -7.72 |     -20.10 |
| ALLE     | Allegion plc                    |  162.10 |            13.78 |  -1.63 |  -4.05 |   -2.28 |     181.67 |            -10.77 |          181.67 |       -10.77 | False         | False    |    986184.00 |      -5.93 |      -7.50 |      75.07 |
| GPC      | Genuine Parts Company           |  132.52 |            18.27 |  -1.86 |  -1.50 |    0.09 |     148.58 |            -10.81 |          168.86 |       -21.52 | False         | False    |    841846.00 |      22.33 |     -47.30 |     -32.68 |
| BKNG     | Booking Holdings Inc. Common St |  204.76 |           158.66 |  -3.44 |  -3.81 |   -6.68 |     229.86 |            -10.92 |          231.62 |       -11.60 | False         | False    |   4929987.00 |      20.08 |       4.78 |      16.34 |
| EQR      | Equity Residential              |   63.66 |            24.61 |  -3.50 |  -3.30 |    5.20 |      71.50 |            -10.97 |           79.17 |       -19.59 | False         | False    |   7449691.00 |       1.73 |     297.13 |     190.69 |
