S&P 500 High Tracker Snapshot
Data Date: 2026-05-08
Generated: 2026-05-17 05:03:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DLR      | Digital Realty Trust, Inc.      |  195.31 |            67.43 |   0.27 |  -2.69 |   20.58 |     208.14 |             -6.16 |          208.14 |        -6.16 | False         | False    |   1376700.00 |     -44.55 |      14.09 |     -18.01 |
| CNP      | CenterPoint Energy, Inc (Holdin |   41.72 |            27.17 |  -1.23 |  -3.76 |   12.47 |      44.47 |             -6.18 |           44.47 |        -6.18 | False         | False    |   4133600.00 |     -17.04 |     -10.68 |     -21.37 |
| HAL      | Halliburton Company             |   39.83 |            34.89 |   1.81 |  -4.39 |  102.18 |      42.46 |             -6.19 |           59.50 |       -33.06 | False         | False    |   9047500.00 |     -28.29 |      -5.90 |     -55.95 |
| MET      | MetLife, Inc.                   |   77.49 |            51.33 |  -0.94 |  -2.68 |    2.87 |      82.62 |             -6.21 |           85.27 |        -9.13 | False         | False    |   3051000.00 |     -31.84 |      -4.99 |     -25.28 |
| EXPD     | Expeditors International of Was |  156.69 |            20.33 |   3.18 |   6.43 |   43.87 |     167.19 |             -6.28 |          167.19 |        -6.28 | False         | False    |   1054200.00 |      -3.73 |      49.19 |     -25.20 |
| FDX      | FedEx Corporation               |  378.58 |            89.66 |   0.70 |  -3.83 |   76.54 |     404.03 |             -6.30 |          404.03 |        -6.30 | False         | False    |   1369700.00 |     -13.33 |      27.89 |       2.65 |
| VRSN     | VeriSign, Inc.                  |  288.21 |            27.08 |   3.50 |   5.79 |    2.31 |     307.61 |             -6.31 |          307.61 |        -6.31 | False         | False    |    907400.00 |     -11.89 |      53.93 |      -1.74 |
| MPC      | Marathon Petroleum Corporation  |  244.87 |            74.45 |   1.08 |  -0.52 |   66.78 |     261.61 |             -6.40 |          261.61 |        -6.40 | False         | False    |   2574900.00 |       4.75 |      39.80 |      -2.61 |
| MCHP     | Microchip Technology Incorporat |   99.09 |            50.79 |  -2.45 |   5.47 |  107.68 |     105.91 |             -6.44 |          105.91 |        -6.44 | False         | False    |  18857300.00 |      18.90 |     133.88 |      67.19 |
| KEY      | KeyCorp                         |   21.60 |            22.81 |  -0.41 |  -1.23 |   45.08 |      23.12 |             -6.58 |           23.12 |        -6.58 | False         | False    |   8600900.00 |     -15.88 |      46.89 |     -20.53 |
| EXR      | Extra Space Storage Inc         |  143.30 |            30.21 |   0.02 |   0.90 |    1.73 |     153.41 |             -6.59 |          191.87 |       -25.31 | False         | False    |    647400.00 |     -48.72 |     -40.28 |     -30.03 |
| WEC      | WEC Energy Group, Inc.          |  110.71 |            35.56 |  -0.99 |  -4.94 |    6.92 |     118.60 |             -6.65 |          118.60 |        -6.65 | False         | False    |   1545400.00 |      -9.33 |     -18.05 |     -36.24 |
| BA       | Boeing Company (The)            |  237.36 |           173.81 |   2.74 |   4.39 |   23.82 |     254.35 |             -6.68 |          435.56 |       -45.51 | False         | False    |   7525300.00 |     -11.36 |     115.37 |     -50.96 |
| CFG      | Citizens Financial Group, Inc.  |   63.73 |            25.74 |  -0.76 |  -1.07 |   68.70 |      68.30 |             -6.69 |           68.30 |        -6.69 | False         | False    |   3749000.00 |     -19.48 |      43.42 |      -3.10 |
| SNA      | Snap-On Incorporated            |  374.00 |            18.63 |   0.90 |  -1.68 |   21.21 |     400.88 |             -6.71 |          400.88 |        -6.71 | False         | False    |    329400.00 |     -50.75 |       7.33 |       1.26 |
| BG       | Bunge Limited                   |  124.94 |            23.76 |   0.96 |   0.26 |   68.87 |     133.93 |             -6.71 |          133.93 |        -6.71 | False         | False    |   1380300.00 |     -27.25 |       8.74 |     -32.62 |
| VLO      | Valero Energy Corporation       |  241.06 |            74.45 |   1.99 |  -2.35 |  103.85 |     258.43 |             -6.72 |          258.43 |        -6.72 | False         | False    |   3408800.00 |     -10.91 |      37.43 |       3.63 |
| C        | Citigroup, Inc.                 |  125.55 |           210.50 |  -2.74 |  -1.02 |   79.22 |     134.65 |             -6.76 |          378.65 |       -66.84 | False         | False    |  17505500.00 |      -6.90 |      64.89 |      37.86 |
| CINF     | Cincinnati Financial Corporatio |  161.50 |            25.74 |  -0.34 |  -0.34 |   12.64 |     173.25 |             -6.78 |          173.25 |        -6.78 | False         | False    |    664400.00 |     -14.51 |      14.61 |      50.38 |
| LYV      | Live Nation Entertainment, Inc. |  163.28 |            39.30 |  -1.49 |   3.18 |   21.23 |     175.25 |             -6.83 |          175.25 |        -6.83 | False         | False    |   3571300.00 |     -20.14 |      46.27 |     136.09 |
| NDSN     | Nordson Corporation             |  283.53 |            15.33 |  -0.21 |   0.12 |   48.11 |     304.34 |             -6.84 |          304.34 |        -6.84 | False         | False    |    442900.00 |      25.15 |      60.65 |      59.83 |
| SLB      | SLB Limited                     |   53.27 |            82.80 |   0.51 |  -6.41 |   59.96 |      57.20 |             -6.87 |           85.97 |       -38.04 | False         | False    |  10534100.00 |     -36.60 |       8.47 |     -24.89 |
| CRWD     | CrowdStrike Holdings, Inc.      |  527.77 |           151.22 |   4.36 |  15.83 |   23.13 |     566.90 |             -6.90 |          566.90 |        -6.90 | False         | False    |   4041200.00 |     -20.99 |     165.52 |      11.67 |
| PANW     | Palo Alto Networks, Inc.        |  207.88 |           196.94 |   5.78 |  14.80 |   10.26 |     223.61 |             -7.03 |          223.61 |        -7.03 | False         | False    |  11641800.00 |      10.28 |     134.14 |     216.59 |
| WMB      | Williams Companies, Inc. (The)  |   71.96 |            95.05 |  -1.36 |  -4.74 |   30.24 |      77.41 |             -7.04 |           77.41 |        -7.04 | False         | False    |   4721800.00 |     -34.44 |       2.18 |     -46.21 |
| MAR      | Marriott International          |  353.18 |            93.13 |   0.32 |  -0.50 |   37.49 |     380.00 |             -7.06 |          380.00 |        -7.06 | False         | False    |   1068000.00 |     -11.66 |       6.64 |     -40.25 |
| DOV      | Dover Corporation               |  219.83 |            28.38 |  -0.48 |  -2.64 |   27.22 |     237.00 |             -7.24 |          237.00 |        -7.24 | False         | False    |    711700.00 |     -24.58 |      -6.76 |     -20.27 |
| VZ       | Verizon Communications Inc.     |   47.22 |           193.62 |   0.28 |  -1.85 |   15.57 |      50.91 |             -7.26 |           50.91 |        -7.26 | False         | False    |  16349800.00 |     -13.22 |     -32.22 |       9.24 |
| CB       | Chubb Limited                   |  319.64 |           125.72 |  -0.51 |  -2.02 |   11.31 |     344.65 |             -7.26 |          344.65 |        -7.26 | False         | False    |    926900.00 |     -14.12 |     -31.10 |     -20.18 |
| TROW     | T. Rowe Price Group, Inc.       |  105.33 |            21.86 |   1.68 |   1.85 |   19.81 |     113.69 |             -7.35 |          182.60 |       -42.32 | False         | False    |   1506100.00 |     -29.06 |     -33.13 |      -6.10 |
| NTRS     | Northern Trust Corporation      |  160.41 |            30.32 |   0.24 |  -2.47 |   63.76 |     173.19 |             -7.38 |          173.19 |        -7.38 | False         | False    |    790400.00 |     -25.48 |      -5.26 |     -39.17 |
| TT       | Trane Technologies plc          |  466.17 |           103.14 |  -0.77 |  -4.17 |   15.71 |     503.47 |             -7.41 |          503.47 |        -7.41 | False         | False    |   1177800.00 |     -24.89 |       8.86 |     -36.57 |
| D        | Dominion Energy, Inc.           |   61.89 |            54.29 |   0.45 |  -3.21 |   17.74 |      66.86 |             -7.43 |           73.58 |       -15.89 | False         | False    |   6031800.00 |      89.04 |      -3.61 |      29.06 |
| TJX      | TJX Companies, Inc. (The)       |  152.86 |           163.03 |  -0.73 |  -2.21 |   21.19 |     165.28 |             -7.51 |          165.28 |        -7.51 | False         | False    |   4908200.00 |       5.01 |      18.97 |      10.46 |
| ETN      | Eaton Corporation, PLC          |  401.51 |           155.10 |   0.87 |  -5.39 |   32.29 |     434.23 |             -7.54 |          434.23 |        -7.54 | False         | False    |   2386900.00 |     -33.51 |      -3.69 |      14.94 |
| ESS      | Essex Property Trust, Inc.      |  263.55 |            18.41 |  -1.43 |   0.08 |   -2.67 |     285.31 |             -7.63 |          311.66 |       -15.44 | False         | False    |    381500.00 |      -6.56 |      -6.68 |     -12.96 |
| DUK      | Duke Energy Corporation (Holdin |  123.11 |            94.29 |  -0.56 |  -3.44 |    7.14 |     133.34 |             -7.67 |          133.34 |        -7.67 | False         | False    |   2585800.00 |     -21.56 |       0.27 |     -27.59 |
| SO       | Southern Company (The)          |   91.80 |           104.33 |  -0.68 |  -5.08 |    4.99 |      99.58 |             -7.81 |           99.58 |        -7.81 | False         | False    |   4466400.00 |     -26.39 |     -37.87 |      20.34 |
| URI      | United Rentals, Inc.            |  935.07 |            60.21 |  -0.75 |  -1.29 |   41.08 |    1014.94 |             -7.87 |         1014.94 |        -7.87 | False         | False    |    377200.00 |     -21.17 |     -25.41 |     -43.80 |
| ALB      | Albemarle Corporation           |  203.52 |            21.27 |   2.61 |   4.97 |  260.54 |     221.00 |             -7.91 |          318.66 |       -36.13 | False         | False    |   3130000.00 |     -27.06 |     144.89 |      -8.05 |
| HAS      | Hasbro, Inc.                    |   97.78 |            13.48 |   0.40 |   2.63 |   63.94 |     106.25 |             -7.97 |          106.25 |        -7.97 | False         | False    |   1128900.00 |     -55.78 |      -8.08 |     -56.80 |
| O        | Realty Income Corporation       |   61.92 |            56.99 |   0.21 |  -2.96 |   16.27 |      67.35 |             -8.06 |           67.35 |        -8.06 | False         | False    |   7270800.00 |     -46.24 |      56.09 |      49.65 |
| HLT      | Hilton Worldwide Holdings Inc.  |  316.78 |            71.98 |  -1.10 |  -0.57 |   30.55 |     344.75 |             -8.11 |          344.75 |        -8.11 | False         | False    |   1450100.00 |       1.17 |     -16.32 |     -18.89 |
| HIG      | The Hartford Insurance Group, I |  132.02 |            36.71 |  -0.49 |  -2.79 |    4.70 |     143.88 |             -8.25 |          143.88 |        -8.25 | False         | False    |   1086500.00 |     -42.12 |     -34.71 |     -26.81 |
| USB      | U.S. Bancorp                    |   55.53 |            82.46 |   0.40 |  -1.37 |   37.37 |      60.56 |             -8.31 |           60.56 |        -8.31 | False         | False    |  10662400.00 |      -8.71 |      62.22 |      20.61 |
| ED       | Consolidated Edison, Inc.       |  105.43 |            38.83 |  -0.08 |  -3.78 |    1.96 |     115.26 |             -8.53 |          115.26 |        -8.53 | False         | False    |   2580100.00 |     -16.94 |      13.13 |     -29.36 |
| DTE      | DTE Energy Company              |  140.60 |            29.08 |  -0.99 |  -5.50 |    7.07 |     153.72 |             -8.53 |          153.72 |        -8.53 | False         | False    |   1782100.00 |     -15.86 |       9.90 |      26.89 |
| MO       | Altria Group, Inc.              |   68.12 |           122.05 |  -1.33 |  -8.63 |   20.72 |      74.56 |             -8.64 |           74.56 |        -8.64 | False         | False    |   7335000.00 |     -15.63 |     -37.91 |      -7.20 |
| BRK-B    | Berkshire Hathaway Inc. New     |  475.94 |          1041.11 |   0.18 |   0.62 |   -7.27 |     521.26 |             -8.69 |          542.07 |       -12.20 | False         | False    |   5225600.00 |     -11.42 |       8.45 |       4.12 |
| SBAC     | SBA Communications Corporation  |  218.17 |            21.17 |  -0.21 |  -0.19 |   -5.74 |     238.99 |             -8.71 |          364.98 |       -40.22 | False         | False    |    459800.00 |     -16.93 |     -25.02 |     -50.30 |
| KMI      | Kinder Morgan, Inc.             |   31.41 |            74.82 |  -0.35 |  -2.55 |   20.98 |      34.41 |             -8.72 |           34.41 |        -8.72 | False         | False    |   8886400.00 |     -27.05 |     -11.94 |     -39.82 |
| MRNA     | Moderna, Inc.                   |   54.35 |            19.46 |  11.97 |  19.79 |  122.93 |      59.55 |             -8.73 |          497.49 |       -89.08 | False         | False    |  20925900.00 |     146.29 |     104.49 |     116.17 |
| AVB      | AvalonBay Communities, Inc.     |  184.08 |            25.16 |  -0.92 |   0.34 |   -6.45 |     201.98 |             -8.86 |          226.65 |       -18.78 | False         | False    |   2001200.00 |      28.27 |     168.73 |     168.65 |
| RL       | Ralph Lauren Corporation        |  358.45 |            19.82 |   1.39 |  -1.04 |   44.21 |     393.41 |             -8.89 |          393.41 |        -8.89 | False         | False    |    578500.00 |     -31.30 |      45.06 |     -44.32 |
| CMS      | CMS Energy Corporation          |   72.61 |            22.13 |  -1.06 |  -3.76 |    3.84 |      79.74 |             -8.94 |           79.74 |        -8.94 | False         | False    |   2307100.00 |     -26.34 |     -29.63 |      17.60 |
| BKR      | Baker Hughes Company            |   63.89 |            63.61 |   0.57 |  -7.26 |   79.29 |      70.18 |             -8.96 |           70.18 |        -8.96 | False         | False    |   7859300.00 |     -35.31 |      44.45 |     -48.54 |
| ELV      | Elevance Health, Inc.           |  378.07 |            85.28 |   1.38 |   1.45 |   -6.36 |     415.37 |             -8.98 |          549.18 |       -31.16 | False         | False    |   1305900.00 |      -7.41 |      71.11 |      45.57 |
| L        | Loews Corporation               |  104.50 |            21.77 |   0.09 |  -6.45 |   19.09 |     114.83 |             -9.00 |          114.83 |        -9.00 | False         | False    |   1005400.00 |      16.03 |      -8.65 |      16.95 |
| MAS      | Masco Corporation               |   71.74 |            13.14 |  -0.26 |   0.70 |   18.45 |      78.85 |             -9.02 |           84.44 |       -15.04 | False         | False    |   2780800.00 |     -19.62 |      39.64 |      26.20 |
| EW       | Edwards Lifesciences Corporatio |   79.96 |            46.86 |  -3.38 |  -4.79 |    7.14 |      87.89 |             -9.02 |          131.73 |       -39.30 | False         | False    |   4031200.00 |      20.97 |     -38.74 |       7.67 |
| PEP      | Pepsico, Inc.                   |  154.62 |           203.84 |  -1.07 |  -1.77 |   22.36 |     169.96 |             -9.03 |          177.94 |       -13.10 | False         | False    |   4934400.00 |      10.54 |      10.95 |     -22.81 |
| PFE      | Pfizer, Inc.                    |   25.68 |           144.37 |  -1.42 |  -0.86 |   21.89 |      28.28 |             -9.20 |           48.62 |       -47.18 | False         | False    |  38903400.00 |     -19.53 |      32.69 |     -30.12 |
| XYZ      | Block, Inc.                     |   74.85 |            41.88 |   6.72 |   4.23 |   49.37 |      82.50 |             -9.27 |          289.23 |       -74.12 | False         | False    |  12878400.00 |      28.50 |     238.14 |      -1.62 |
| ACGL     | Arch Capital Group Ltd.         |   93.80 |            32.84 |  -0.76 |  -0.02 |   -0.80 |     103.39 |             -9.28 |          110.75 |       -15.31 | False         | False    |   1855900.00 |     -17.01 |      -8.99 |      15.41 |
| SRE      | DBA Sempra                      |   91.53 |            59.11 |  -0.04 |  -3.32 |   24.48 |     101.04 |             -9.41 |          101.04 |        -9.41 | False         | False    |   4296600.00 |       0.84 |      65.03 |       6.57 |
| PKG      | Packaging Corporation of Americ |  224.59 |            18.90 |   0.52 |   2.99 |   25.46 |     248.05 |             -9.46 |          248.05 |        -9.46 | False         | False    |    456200.00 |     -19.51 |     -45.94 |     -48.41 |
| EIX      | Edison International            |   68.95 |            26.61 |   0.55 |  -1.33 |   30.14 |      76.22 |             -9.54 |           81.54 |       -15.44 | False         | False    |   1871900.00 |     -40.99 |     -55.22 |     -20.68 |
| OKE      | ONEOK, Inc.                     |   85.16 |            58.16 |  -0.83 |  -4.63 |    9.24 |      94.17 |             -9.57 |          109.34 |       -22.11 | False         | False    |   4063700.00 |     -30.67 |      13.41 |     -16.54 |
| JPM      | JP Morgan Chase & Co.           |  302.10 |           797.99 |  -1.36 |  -3.32 |   21.50 |     334.16 |             -9.59 |          334.16 |        -9.59 | False         | False    |   9464300.00 |      13.21 |      54.26 |      13.75 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.11 |            67.64 |  -0.04 |   0.52 |  200.89 |      30.00 |             -9.63 |           78.14 |       -65.31 | False         | False    |  12508800.00 |     -31.08 |       8.89 |     -81.98 |
| BMY      | Bristol-Myers Squibb Company    |   56.16 |           116.40 |  -0.16 |  -3.54 |   25.78 |      62.25 |             -9.78 |           69.76 |       -19.49 | False         | False    |  10033000.00 |      -3.71 |     -45.38 |     -57.13 |
| PM       | Philip Morris International Inc |  170.99 |           295.52 |  -0.07 |   2.77 |    2.94 |     189.61 |             -9.82 |          189.61 |        -9.82 | False         | False    |   4631700.00 |       7.31 |       9.83 |     -17.81 |
| GM       | General Motors Company          |   78.80 |            67.50 |   0.50 |   4.00 |   68.11 |      87.41 |             -9.85 |           87.41 |        -9.85 | False         | False    |   2950300.00 |     -56.19 |     -58.81 |     -79.65 |
| CPT      | Camden Property Trust           |  103.77 |            10.17 |  -0.29 |  -0.65 |   -8.07 |     115.18 |             -9.91 |          154.58 |       -32.87 | False         | False    |   1084900.00 |     -45.78 |     -39.46 |     -23.53 |
| PSX      | Phillips 66                     |  171.56 |            70.64 |   1.93 |  -2.63 |   62.89 |     190.61 |             -9.99 |          190.61 |        -9.99 | False         | False    |   2917700.00 |      17.77 |      19.99 |       8.88 |
| UDR      | UDR, Inc.                       |   36.91 |            13.68 |  -0.05 |   1.43 |   -7.98 |      41.02 |            -10.01 |           50.86 |       -27.43 | False         | False    |   3499700.00 |      -2.31 |      -4.94 |      20.63 |
| BLK      | BlackRock, Inc.                 | 1084.83 |           167.95 |   1.60 |   2.18 |   19.23 |    1207.31 |            -10.14 |         1207.31 |       -10.14 | False         | False    |    490600.00 |       2.81 |       4.14 |     -21.72 |
| FITB     | Fifth Third Bancorp             |   49.33 |            42.91 |  -0.68 |  -2.18 |   37.14 |      54.94 |            -10.22 |           54.94 |       -10.22 | False         | False    |   4216500.00 |     -17.28 |     -16.27 |      10.11 |
| YUM      | Yum! Brands, Inc.               |  151.95 |            41.33 |  -3.37 |  -4.05 |    4.66 |     169.39 |            -10.30 |          169.39 |       -10.30 | False         | False    |   1583500.00 |      -0.90 |      -0.35 |      12.23 |
| MRK      | Merck & Company, Inc.           |  111.38 |           275.09 |  -0.82 |  -0.70 |   48.65 |     124.22 |            -10.34 |          126.93 |       -12.25 | False         | False    |   5725100.00 |     -21.88 |     -52.11 |     -61.98 |
| BAC      | Bank of America Corporation     |   51.31 |           353.20 |  -2.73 |  -3.63 |   26.12 |      57.23 |            -10.34 |           57.23 |       -10.34 | False         | False    |  36111200.00 |      25.90 |      45.46 |     -13.74 |
| TXT      | Textron Inc.                    |   91.01 |            15.44 |  -0.63 |  -3.92 |   26.14 |     101.55 |            -10.38 |          101.55 |       -10.38 | False         | False    |   1378900.00 |      15.65 |     -25.69 |     -13.86 |
| TDY      | Teledyne Technologies Incorpora |  621.38 |            28.57 |  -1.49 |  -2.96 |   28.93 |     693.38 |            -10.38 |          693.38 |       -10.38 | False         | False    |    199000.00 |     -36.30 |     -12.10 |     -40.01 |
| PNC      | PNC Financial Services Group, I |  216.85 |            85.47 |  -1.11 |  -1.75 |   34.44 |     242.08 |            -10.42 |          242.08 |       -10.42 | False         | False    |   1619300.00 |      27.64 |      57.38 |      14.85 |
| PPL      | PPL Corporation                 |   35.91 |            26.24 |  -2.34 |  -4.49 |    4.02 |      40.11 |            -10.47 |           40.11 |       -10.47 | False         | False    |  12293800.00 |      72.53 |       6.71 |     149.87 |
| NBIS     | Nebius Group N.V.               |  177.05 |            55.84 |  -4.18 |  14.60 |  527.39 |     197.89 |            -10.53 |          197.89 |       -10.53 | False         | False    |  12929600.00 |     -32.67 |     -18.45 |      88.65 |
| MTB      | M&T Bank Corporation            |  212.14 |            30.01 |  -0.41 |  -1.99 |   23.08 |     237.35 |            -10.62 |          237.35 |       -10.62 | False         | False    |    668400.00 |     -37.50 |     -10.20 |     -47.03 |
| OMC      | Omnicom Group Inc.              |   77.06 |            20.19 |   0.18 |   0.18 |    4.75 |      86.31 |            -10.72 |          101.29 |       -23.92 | False         | False    |   2837700.00 |     -26.12 |     -22.19 |      75.26 |
| TFC      | Truist Financial Corporation    |   49.11 |            58.51 |  -0.22 |  -2.55 |   31.49 |      55.06 |            -10.80 |           55.15 |       -10.95 | False         | False    |   4301500.00 |     -19.43 |     -11.26 |     -41.03 |
| VICI     | VICI Properties Inc.            |   28.84 |            30.04 |   0.17 |   0.91 |   -3.07 |      32.48 |            -11.20 |           32.48 |       -11.20 | False         | False    |   5218000.00 |     -43.05 |     -49.36 |      17.66 |
| MDLZ     | Mondelez International, Inc.    |   61.55 |            77.58 |   0.39 |   0.29 |   -5.39 |      69.34 |            -11.23 |           72.28 |       -14.84 | False         | False    |   6472000.00 |      18.48 |      -0.12 |      -9.40 |
| CL       | Colgate-Palmolive Company       |   87.55 |            70.52 |   0.22 |   0.33 |   -1.17 |      98.72 |            -11.31 |          104.89 |       -16.53 | False         | False    |   4435400.00 |     -11.52 |     -50.35 |      24.92 |
| FAST     | Fastenal Company                |   44.17 |            49.66 |  -0.43 |  -1.65 |   13.75 |      49.83 |            -11.35 |           49.83 |       -11.35 | False         | False    |   4384300.00 |     -41.47 |     -26.21 |     -26.55 |
| NWS      | News Corporation                |   31.31 |            16.26 |   1.49 |   2.96 |   -3.01 |      35.34 |            -11.40 |           35.34 |       -11.40 | False         | False    |   2393700.00 |      39.46 |     163.13 |     254.52 |
| DRI      | Darden Restaurants, Inc.        |  196.23 |            22.44 |   0.54 |   0.75 |    1.63 |     221.49 |            -11.41 |          221.49 |       -11.41 | False         | False    |    877600.00 |     -17.75 |     -21.72 |     -38.56 |
| RF       | Regions Financial Corporation   |   27.63 |            22.75 |  -1.14 |  -1.99 |   35.21 |      31.23 |            -11.53 |           31.23 |       -11.53 | False         | False    |  16008700.00 |      11.26 |     179.39 |     167.65 |
| HUM      | Humana Inc.                     |  274.96 |            36.63 |  11.27 |  17.69 |   10.24 |     311.60 |            -11.76 |          549.29 |       -49.94 | False         | False    |   3151900.00 |     167.45 |     111.07 |     155.24 |
| DGX      | Quest Diagnostics Incorporated  |  187.39 |            20.66 |  -1.81 |  -2.74 |    8.45 |     212.57 |            -11.85 |          212.57 |       -11.85 | False         | False    |    762500.00 |       3.05 |      10.19 |     -49.33 |
| CHD      | Church & Dwight Company, Inc.   |   93.14 |            22.28 |  -0.47 |  -2.69 |    2.69 |     105.69 |            -11.88 |          114.59 |       -18.72 | False         | False    |   1620800.00 |       6.72 |     -55.03 |     -19.66 |
| PG       | Procter & Gamble Company (The)  |  146.42 |           329.66 |   0.25 |  -0.57 |   -5.05 |     166.21 |            -11.91 |          173.87 |       -15.79 | False         | False    |   5741000.00 |     -39.86 |     -15.76 |     -20.60 |
| GEV      | GE Vernova Inc.                 | 1040.15 |           281.95 |  -0.52 |  -2.14 |  164.58 |    1181.95 |            -12.00 |         1181.95 |       -12.00 | False         | False    |   1828700.00 |     -29.35 |      -3.26 |     -45.35 |
| AIG      | American International Group, I |   76.36 |            40.35 |  -0.09 |  -3.06 |   -4.58 |      86.78 |            -12.01 |         1217.60 |       -93.73 | False         | False    |   4752800.00 |      69.57 |     -49.74 |      28.11 |
| FANG     | Diamondback Energy, Inc.        |  187.67 |            57.26 |  -0.92 |  -9.13 |   42.35 |     213.34 |            -12.03 |          213.34 |       -12.03 | False         | False    |   3161400.00 |      21.08 |      -1.39 |      23.73 |
| ES       | Eversource Energy (D/B/A)       |   66.51 |            25.26 |  -0.79 |  -6.42 |   10.98 |      75.61 |            -12.04 |           80.56 |       -17.44 | False         | False    |   3620500.00 |      -1.37 |      68.42 |      21.78 |
| JNJ      | Johnson & Johnson               |  221.32 |           545.74 |  -0.53 |  -2.58 |   46.14 |     251.71 |            -12.07 |          251.71 |       -12.07 | False         | False    |   5550600.00 |     -23.65 |     -19.13 |     -27.02 |
| GRMN     | Garmin Ltd.                     |  240.09 |            43.54 |  -0.75 |  -0.96 |   28.17 |     273.32 |            -12.16 |          273.32 |       -12.16 | False         | False    |    483000.00 |     -51.12 |     -32.60 |     -50.61 |
| SWK      | Stanley Black & Decker, Inc.    |   81.07 |            11.68 |   1.08 |   3.23 |   37.36 |      92.35 |            -12.21 |          189.41 |       -57.20 | False         | False    |   1465200.00 |      -0.60 |     -32.84 |     -63.23 |
| INCY     | Incyte Corporation              |   98.56 |            19.04 |   0.81 |   1.70 |   65.01 |     112.29 |            -12.23 |          153.15 |       -35.64 | False         | False    |    877800.00 |     -14.08 |     -27.07 |     -59.54 |
| RJF      | Raymond James Financial, Inc.   |  154.33 |            30.03 |   0.52 |  -1.20 |    7.46 |     175.89 |            -12.26 |          175.89 |       -12.26 | False         | False    |   1351400.00 |      -5.10 |      74.98 |       0.57 |
| NDAQ     | Nasdaq, Inc.                    |   88.91 |            51.50 |  -0.10 |  -2.64 |   13.91 |     101.47 |            -12.38 |          101.47 |       -12.38 | False         | False    |   2558800.00 |     -12.93 |      17.04 |     -76.61 |
| CME      | CME Group Inc.                  |  281.25 |           108.29 |  -1.95 |  -2.86 |    3.56 |     321.47 |            -12.51 |          321.47 |       -12.51 | False         | False    |   2308700.00 |      -2.34 |      14.31 |      42.50 |
| CNC      | Centene Corporation             |   55.96 |            28.77 |   1.78 |   4.91 |  -10.35 |      64.15 |            -12.77 |           98.53 |       -43.21 | False         | False    |   5296200.00 |     -39.92 |     -10.04 |       5.77 |
| DIS      | Walt Disney Company (The)       |  108.02 |           178.37 |  -0.59 |   4.79 |    3.90 |     123.85 |            -12.78 |          198.35 |       -45.54 | False         | False    |   8370000.00 |     -41.51 |      40.51 |     -56.55 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  714.89 |            73.20 |   0.82 |   1.92 |   31.25 |     820.12 |            -12.83 |         1203.07 |       -40.58 | False         | False    |    589000.00 |     -23.96 |     -19.22 |     -78.26 |
| WM       | Waste Management, Inc.          |  215.37 |            88.27 |  -2.75 |  -5.86 |   -6.22 |     247.15 |            -12.86 |          247.15 |       -12.86 | False         | False    |   2630700.00 |      62.73 |      95.30 |      42.54 |
| HUBB     | Hubbell Inc                     |  492.58 |            25.36 |  -0.09 |  -3.12 |   40.65 |     565.50 |            -12.89 |          565.50 |       -12.89 | False         | False    |    499340.00 |     -31.15 |     -28.13 |     -30.57 |
| LH       | Labcorp Holdings Inc.           |  254.12 |            20.53 |  -1.52 |  -0.67 |    3.25 |     292.20 |            -13.03 |          292.20 |       -13.03 | False         | False    |    581300.00 |     -22.08 |     -11.10 |     -39.67 |
| PCAR     | PACCAR Inc.                     |  113.96 |            58.06 |   0.23 |  -1.52 |   28.05 |     131.13 |            -13.10 |          131.13 |       -13.10 | False         | False    |   2028900.00 |     -13.97 |     -24.65 |     -40.36 |
| FCX      | Freeport-McMoRan, Inc.          |   61.65 |            90.58 |   1.72 |   9.02 |   66.40 |      70.97 |            -13.13 |           70.97 |       -13.13 | False         | False    |  12202700.00 |     -33.38 |     -18.10 |      24.33 |
| CRH      | CRH PLC                         |  113.35 |            68.96 |   1.00 |  -1.46 |   22.00 |     130.61 |            -13.22 |          130.61 |       -13.22 | False         | False    |   5744400.00 |      27.53 |      43.46 |      16.73 |
| EXC      | Exelon Corporation              |   43.91 |            44.39 |  -1.13 |  -5.57 |    0.83 |      50.65 |            -13.31 |           50.65 |       -13.31 | False         | False    |   5518000.00 |     -41.38 |     -22.78 |     -12.81 |
| PEG      | Public Service Enterprise Group |   77.13 |            38.09 |  -0.90 |  -3.77 |    0.17 |      89.11 |            -13.44 |           90.88 |       -15.13 | False         | False    |   3509800.00 |      11.19 |      18.31 |      -1.12 |
| NEM      | Newmont Corporation             |  116.51 |           116.43 |   2.66 |   7.26 |  123.40 |     134.61 |            -13.44 |          134.61 |       -13.44 | False         | False    |   5292500.00 |     -33.53 |       3.23 |     -46.09 |
| DVN      | Devon Energy Corporation        |   45.61 |            57.06 |   0.66 |  -9.79 |   46.54 |      52.71 |            -13.47 |           79.96 |       -42.96 | False         | False    |  15147800.00 |     -43.11 |      59.37 |      47.82 |
