S&P 500 High Tracker Snapshot
Data Date: 2026-06-05
Generated: 2026-06-06 00:10:29 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MAA      | Mid-America Apartment Communiti |  137.54 |            16.41 |   0.49 |   6.56 |   -3.98 |     148.66 |             -7.48 |          195.21 |       -29.54 | False         | False    |    883763 |     -38.22 |     -46.51 |      -9.27 |
| PM       | Philip Morris International Inc |  178.29 |           277.88 |   1.89 |   0.51 |    1.45 |     193.05 |             -7.65 |          193.05 |        -7.65 | False         | False    |   4571672 |      34.01 |     -23.15 |      28.03 |
| HIG      | The Hartford Insurance Group, I |  132.14 |            36.22 |   3.78 |   4.43 |    5.01 |     143.21 |             -7.73 |          143.21 |        -7.73 | False         | False    |   1110658 |     -66.38 |     -65.95 |       5.54 |
| RF       | Regions Financial Corporation   |   28.54 |            24.36 |   0.39 |   2.90 |   39.23 |      30.93 |             -7.74 |           30.93 |        -7.74 | False         | False    |   9443971 |      -2.00 |     -30.83 |      88.60 |
| ED       | Consolidated Edison, Inc.       |  106.26 |            39.16 |   2.09 |   0.60 |    7.35 |     115.26 |             -7.81 |          115.26 |        -7.81 | False         | False    |   1803945 |      -5.56 |     -78.35 |     -34.03 |
| MGM      | MGM Resorts International       |   47.51 |            12.16 |  -0.90 |   8.79 |   51.84 |      51.59 |             -7.91 |           94.92 |       -49.95 | False         | False    |   3268772 |     -11.39 |     -52.61 |     -10.76 |
| PFE      | Pfizer, Inc.                    |   26.04 |           148.41 |   1.36 |  -0.53 |   20.50 |      28.28 |             -7.93 |           48.62 |       -46.44 | False         | False    |  31753014 |       1.54 |     -34.24 |      -4.28 |
| BMY      | Bristol-Myers Squibb Company    |   57.27 |           116.95 |   1.18 |   0.16 |   25.69 |      62.25 |             -8.00 |           69.76 |       -17.90 | False         | False    |   9516350 |     -24.83 |     -65.48 |     -25.57 |
| USB      | U.S. Bancorp                    |   55.69 |            86.38 |   0.41 |   1.53 |   32.90 |      60.56 |             -8.05 |           60.56 |        -8.05 | False         | False    |   6174177 |     -29.75 |     -52.96 |       1.56 |
| EBAY     | eBay Inc.                       |  109.35 |            48.55 |   0.18 |   0.07 |   42.47 |     118.98 |             -8.09 |          118.98 |        -8.09 | False         | False    |   3918469 |     -12.26 |     -58.81 |     -41.01 |
| OKE      | ONEOK, Inc.                     |   88.25 |            55.60 |  -0.79 |   5.13 |   14.68 |      96.07 |             -8.14 |          109.34 |       -19.29 | False         | False    |   2630478 |     -24.36 |     -68.17 |     -51.03 |
| SOLV     | Solventum Corporation           |   81.01 |            14.03 |  -1.71 |   8.09 |    7.48 |      88.20 |             -8.15 |           96.05 |       -15.66 | False         | False    |   1405114 |     -43.54 |     -89.05 |      79.20 |
| JBL      | Jabil Inc.                      |  353.24 |            37.27 |  -5.51 |  -3.11 |  104.88 |     384.70 |             -8.18 |          384.70 |        -8.18 | False         | False    |   1008249 |      -2.58 |     -48.77 |      10.55 |
| APD      | Air Products and Chemicals, Inc |  282.35 |            62.87 |  -0.18 |   1.34 |    4.96 |     307.96 |             -8.32 |          330.21 |       -14.49 | False         | False    |   1149769 |      10.37 |     -43.38 |      -0.13 |
| CHD      | Church & Dwight Company, Inc.   |   96.74 |            22.92 |   2.78 |   1.16 |   -0.99 |     105.69 |             -8.47 |          114.59 |       -15.58 | False         | False    |   1544327 |     -39.35 |     -53.68 |      -8.48 |
| INVH     | Invitation Homes Inc.           |   30.04 |            17.85 |   1.90 |   2.70 |   -4.89 |      32.84 |             -8.53 |           39.54 |       -24.03 | False         | False    |   4008576 |       1.65 |     -56.08 |      40.60 |
| EOG      | EOG Resources, Inc.             |  137.78 |            73.39 |  -2.20 |   3.30 |   28.52 |     150.70 |             -8.57 |          150.70 |        -8.57 | False         | False    |   2750102 |      30.52 |     -64.14 |       1.95 |
| UPS      | United Parcel Service, Inc.     |  108.54 |            92.26 |  -1.52 |   1.73 |   19.75 |     118.73 |             -8.58 |          188.37 |       -42.38 | False         | False    |   3094185 |     -46.28 |     -70.43 |     -32.50 |
| EG       | Everest Group, Ltd.             |  334.41 |            13.23 |   4.67 |   3.20 |   -2.13 |     366.00 |             -8.63 |          401.61 |       -16.73 | False         | False    |    607109 |     -17.91 |     -22.76 |      76.64 |
| LYV      | Live Nation Entertainment, Inc. |  160.07 |            37.25 |  -0.58 |  -4.95 |   11.14 |     175.25 |             -8.66 |          175.25 |        -8.66 | False         | False    |   1749046 |     -46.56 |     -50.86 |     -65.04 |
| ADI      | Analog Devices, Inc.            |  401.39 |           195.51 |  -6.38 |  -2.75 |   86.56 |     439.70 |             -8.71 |          439.70 |        -8.71 | False         | False    |   7215360 |     113.68 |      31.00 |     106.38 |
| VTRS     | Viatris Inc.                    |   15.88 |            18.49 |  -0.13 |  -2.34 |   95.10 |      17.40 |             -8.75 |           61.70 |       -74.26 | False         | False    |   8977843 |      19.64 |     -46.96 |     -34.64 |
| ETN      | Eaton Corporation, PLC          |  395.94 |           153.74 |  -5.42 |  -1.16 |   22.68 |     434.23 |             -8.82 |          434.23 |        -8.82 | False         | False    |   2169152 |      16.63 |     -34.69 |      35.50 |
| EXC      | Exelon Corporation              |   45.75 |            46.81 |   2.51 |   1.18 |   10.59 |      50.18 |             -8.82 |           50.18 |        -8.82 | False         | False    |   8488331 |       2.53 |     -48.30 |      46.24 |
| INCY     | Incyte Corporation              |  102.38 |            20.45 |   1.13 |   5.83 |   52.26 |     112.29 |             -8.83 |          153.15 |       -33.15 | False         | False    |   2414575 |      35.65 |     -16.82 |      40.97 |
| KMI      | Kinder Morgan, Inc.             |   31.68 |            70.48 |  -0.06 |   1.93 |   16.83 |      34.81 |             -8.99 |           34.81 |        -8.99 | False         | False    |   6903576 |      -5.09 |     -66.94 |     -34.81 |
| LH       | Labcorp Holdings Inc.           |  265.15 |            21.74 |   1.60 |   1.96 |    6.27 |     291.40 |             -9.01 |          291.40 |        -9.01 | False         | False    |    335156 |     -35.51 |     -63.98 |     -52.41 |
| CMI      | Cummins Inc.                    |  651.22 |            89.86 |  -3.96 |   0.71 |  104.77 |     715.83 |             -9.03 |          715.83 |        -9.03 | False         | False    |    928658 |      10.92 |     -36.96 |      68.57 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  184.09 |            21.70 |  -0.27 |   3.05 |   96.40 |     202.65 |             -9.16 |          202.65 |        -9.16 | False         | False    |    965398 |     -31.06 |     -64.52 |      38.49 |
| DOV      | Dover Corporation               |  214.76 |            28.92 |   0.60 |   1.61 |   22.44 |     236.42 |             -9.16 |          236.42 |        -9.16 | False         | False    |    614736 |     -45.92 |     -52.83 |     -30.75 |
| TT       | Trane Technologies plc          |  456.84 |           100.99 |  -1.49 |   1.23 |    6.77 |     503.47 |             -9.26 |          503.47 |        -9.26 | False         | False    |   1202230 |       0.86 |     -54.62 |      50.98 |
| O        | Realty Income Corporation       |   60.84 |            56.73 |   1.82 |  -0.72 |   15.06 |      67.05 |             -9.27 |           67.05 |        -9.27 | False         | False    |   6823865 |      14.42 |     -53.58 |      39.73 |
| ABNB     | Airbnb, Inc.                    |  133.54 |            79.26 |  -0.13 |   0.17 |   -2.73 |     147.25 |             -9.31 |          219.94 |       -39.28 | False         | False    |   4022867 |       8.15 |      -4.36 |     -31.33 |
| SRE      | DBA Sempra                      |   91.42 |            59.76 |   1.20 |   2.57 |   24.04 |     101.04 |             -9.52 |          101.04 |        -9.52 | False         | False    |   2958303 |      30.06 |     -69.59 |      13.05 |
| CMS      | CMS Energy Corporation          |   72.04 |            22.25 |   2.39 |  -0.73 |    7.06 |      79.74 |             -9.66 |           79.74 |        -9.66 | False         | False    |   3103906 |     -36.20 |     -46.30 |      30.03 |
| FANG     | Diamondback Energy, Inc.        |  192.62 |            54.19 |  -5.09 |   0.60 |   43.75 |     213.34 |             -9.71 |          213.34 |        -9.71 | False         | False    |   3748594 |     -22.31 |     -18.21 |      81.72 |
| CDNS     | Cadence Design Systems, Inc.    |  376.19 |           103.76 |  -8.62 |   0.34 |   26.97 |     416.69 |             -9.72 |          416.69 |        -9.72 | False         | False    |   3498811 |      16.68 |       9.88 |      83.72 |
| HAL      | Halliburton Company             |   39.18 |            32.73 |  -4.95 |   1.28 |  100.95 |      43.41 |             -9.73 |           59.25 |       -33.88 | False         | False    |   5623271 |     -40.06 |     -73.01 |     -51.02 |
| AKAM     | Akamai Technologies, Inc.       |  149.32 |            21.71 |  -6.08 |  -0.15 |   96.11 |     165.45 |             -9.75 |          345.50 |       -56.78 | False         | False    |   2992621 |     -38.81 |     -47.07 |      15.81 |
| GOOGL    | Alphabet Inc.                   |  368.53 |          4483.67 |  -0.98 |  -3.11 |  119.85 |     408.61 |             -9.81 |          408.61 |        -9.81 | False         | False    |  36603927 |     -16.91 |     -17.59 |       0.62 |
| CTVA     | Corteva, Inc.                   |   77.03 |            51.52 |  -0.56 |  -1.37 |    9.24 |      85.43 |             -9.84 |           85.43 |        -9.84 | False         | False    |   3343100 |      -1.63 |     -48.02 |       1.97 |
| VTR      | Ventas, Inc.                    |   82.02 |            39.88 |   3.69 |  -2.84 |   33.14 |      91.06 |             -9.93 |           91.06 |        -9.93 | False         | False    |   3615194 |      19.98 |     -35.53 |       4.93 |
| TKO      | TKO Group Holdings, Inc.        |  203.49 |            38.89 |   0.49 |  -0.82 |   22.15 |     226.03 |             -9.97 |          226.03 |        -9.97 | False         | False    |   1003310 |      -8.37 |     -17.27 |      15.10 |
| AMGN     | Amgen Inc.                      |  349.58 |           188.67 |   1.15 |   3.80 |   25.42 |     388.36 |             -9.98 |          388.36 |        -9.98 | False         | False    |   3449414 |      18.65 |      16.78 |      36.75 |
| WMB      | Williams Companies, Inc. (The)  |   71.96 |            88.01 |  -0.65 |   0.80 |   22.72 |      80.08 |            -10.14 |           80.08 |       -10.14 | False         | False    |   5689701 |     -13.24 |     -49.45 |      17.44 |
| PKG      | Packaging Corporation of Americ |  222.82 |            19.85 |  -0.83 |   1.79 |   17.26 |     248.05 |            -10.17 |          248.05 |       -10.17 | False         | False    |    265699 |     -30.57 |     -74.68 |     -70.45 |
| PANW     | Palo Alto Networks, Inc.        |  272.05 |           221.72 |  -2.58 |  -3.42 |   38.02 |     302.95 |            -10.20 |          302.95 |       -10.20 | False         | False    |   7456423 |     -24.16 |     -50.29 |     110.34 |
| HWM      | Howmet Aerospace Inc.           |  251.90 |           100.79 |   1.03 |  -2.46 |   44.26 |     280.62 |            -10.23 |          280.62 |       -10.23 | False         | False    |   1507427 |     -30.90 |     -77.27 |     -24.04 |
| PRU      | Prudential Financial, Inc.      |  104.62 |            36.34 |   1.26 |   3.95 |    6.34 |     116.57 |            -10.25 |          120.80 |       -13.39 | False         | False    |   1756771 |      10.03 |     -52.69 |      77.45 |
| DLR      | Digital Realty Trust, Inc.      |  186.79 |            66.81 |  -1.01 |  -1.69 |    9.28 |     208.14 |            -10.26 |          208.14 |       -10.26 | False         | False    |   1880380 |     -11.89 |     -45.42 |      20.89 |
| CL       | Colgate-Palmolive Company       |   88.58 |            70.88 |   4.09 |  -1.72 |    0.74 |      98.72 |            -10.27 |          104.89 |       -15.55 | False         | False    |   5961383 |       5.77 |     -10.64 |      16.35 |
| TXT      | Textron Inc.                    |   91.08 |            15.84 |  -0.01 |  -0.74 |   22.37 |     101.55 |            -10.31 |          101.55 |       -10.31 | False         | False    |   1272156 |      -0.51 |     -40.55 |      33.20 |
| DD       | DuPont de Nemours, Inc.         |   46.85 |            18.98 |  -1.68 |  -3.24 |   69.18 |      52.24 |            -10.32 |           52.24 |       -10.32 | False         | False    |   1824025 |     -32.70 |     -71.38 |     -59.57 |
| FE       | FirstEnergy Corp.               |   46.42 |            26.85 |   1.71 |   0.06 |   18.60 |      51.81 |            -10.40 |           51.81 |       -10.40 | False         | False    |   3212127 |     -49.67 |     -43.93 |      32.82 |
| PCG      | Pacific Gas & Electric Co.      |   17.11 |            37.68 |   1.72 |   4.71 |    8.42 |      19.11 |            -10.44 |           70.00 |       -75.56 | False         | False    |  11964812 |     -44.34 |     -51.66 |     -57.86 |
| YUM      | Yum! Brands, Inc.               |  150.87 |            41.58 |   1.88 |   1.97 |    7.62 |     168.57 |            -10.50 |          168.57 |       -10.50 | False         | False    |   1308234 |     -34.49 |     -67.23 |       4.58 |
| MDLZ     | Mondelez International, Inc.    |   62.04 |            79.64 |   1.72 |   1.42 |   -3.41 |      69.34 |            -10.52 |           72.28 |       -14.16 | False         | False    |   8563296 |      45.72 |      -4.05 |      36.66 |
| KLAC     | KLA Corporation                 | 1929.20 |           252.01 |  -9.47 |   0.39 |  145.19 |    2156.69 |            -10.55 |         2156.69 |       -10.55 | False         | False    |   1856574 |     124.96 |      62.05 |      14.68 |
| DRI      | Darden Restaurants, Inc.        |  198.12 |            22.69 |   2.41 |  -2.84 |   -5.06 |     221.49 |            -10.55 |          221.49 |       -10.55 | False         | False    |    788697 |     -34.80 |     -45.54 |      -5.59 |
| TFC      | Truist Financial Corporation    |   49.20 |            61.30 |   0.04 |   2.05 |   29.77 |      55.06 |            -10.64 |           55.15 |       -10.78 | False         | False    |   4626043 |     -59.61 |     -65.96 |     -45.90 |
| PEG      | Public Service Enterprise Group |   79.48 |            39.61 |   1.79 |   1.06 |    2.77 |      89.11 |            -10.80 |           90.88 |       -12.55 | False         | False    |   2314362 |     -17.60 |     -52.86 |       9.55 |
| BKR      | Baker Hughes Company            |   62.59 |            62.09 |  -5.32 |  -2.02 |   71.39 |      70.18 |            -10.81 |           70.18 |       -10.81 | False         | False    |   7145121 |      11.52 |     -50.26 |      51.00 |
| WM       | Waste Management, Inc.          |  220.40 |            88.51 |   0.63 |   4.23 |   -6.24 |     247.15 |            -10.82 |          247.15 |       -10.82 | False         | False    |   2205772 |     -19.32 |     -43.92 |     111.97 |
| VZ       | Verizon Communications Inc.     |   45.37 |           189.45 |   1.11 |  -5.10 |   11.84 |      50.91 |            -10.89 |           50.91 |       -10.89 | False         | False    |  22703417 |     -31.35 |     -43.81 |      87.70 |
| PPL      | PPL Corporation                 |   35.74 |            26.89 |   1.65 |   0.99 |    8.14 |      40.11 |            -10.90 |           40.11 |       -10.90 | False         | False    |   7212911 |     -51.69 |     -34.02 |     103.88 |
| KEYS     | Keysight Technologies Inc.      |  329.83 |            56.31 |  -3.87 |  -2.51 |  106.36 |     370.17 |            -10.90 |          370.17 |       -10.90 | False         | False    |    960165 |     -11.54 |     -68.23 |      38.39 |
| WY       | Weyerhaeuser Company            |   24.48 |            17.65 |  -0.89 |  -0.12 |   -5.88 |      27.51 |            -11.02 |           37.36 |       -34.47 | False         | False    |   3250641 |     -23.21 |     -68.55 |     -44.07 |
| PCAR     | PACCAR Inc.                     |  116.68 |            61.41 |  -1.18 |   5.72 |   29.40 |     131.13 |            -11.02 |          131.13 |       -11.02 | False         | False    |   3674195 |     -27.70 |       0.79 |      72.42 |
| FIX      | Comfort Systems USA, Inc.       | 1843.94 |            64.88 |  -3.69 |   0.86 |  270.26 |    2073.18 |            -11.06 |         2073.18 |       -11.06 | False         | False    |    365626 |     -23.35 |     -58.23 |      46.96 |
| ATO      | Atmos Energy Corporation        |  170.24 |            28.42 |   1.36 |   0.66 |   14.24 |     191.43 |            -11.07 |          191.43 |       -11.07 | False         | False    |   1137175 |     -33.15 |     -82.43 |      31.13 |
| GNRC     | Generac Holdlings Inc.          |  261.54 |            15.40 |  -5.97 |  -5.89 |  107.03 |     294.18 |            -11.10 |          524.31 |       -50.12 | False         | False    |    711178 |      42.32 |     -12.23 |      -3.25 |
| AMAT     | Applied Materials, Inc.         |  453.01 |           359.67 |  -9.71 |   0.66 |  177.93 |     510.75 |            -11.30 |          510.75 |       -11.30 | False         | False    |  11888258 |      76.67 |      39.10 |      60.94 |
| UAL      | United Airlines Holdings, Inc.  |  105.73 |            34.32 |   0.75 |  -7.90 |   31.59 |     119.21 |            -11.31 |          119.21 |       -11.31 | False         | False    |   3733652 |     -11.46 |     -47.84 |     -38.00 |
| COST     | Costco Wholesale Corporation    |  971.87 |           431.00 |  -0.05 |   1.63 |   -3.31 |    1096.50 |            -11.37 |         1096.50 |       -11.37 | False         | False    |   3072747 |      31.02 |     -56.28 |      -6.59 |
| MAS      | Masco Corporation               |   69.41 |            14.00 |  -0.72 |  -1.20 |   11.67 |      78.48 |            -11.55 |           84.04 |       -17.41 | False         | False    |   2167343 |      35.21 |     -24.24 |      12.24 |
| MTCH     | Match Group, Inc.               |   34.42 |             8.03 |  -0.98 |  -4.73 |   11.86 |      38.94 |            -11.60 |          175.68 |       -80.41 | False         | False    |   2239976 |     -17.66 |     -30.75 |     -41.43 |
| WRB      | W.R. Berkley Corporation        |   68.57 |            25.53 |   3.41 |   7.92 |   -4.69 |      77.62 |            -11.66 |           77.62 |       -11.66 | False         | False    |   1486669 |     -32.08 |     -80.56 |      39.78 |
| AMZN     | Amazon.com, Inc.                |  246.03 |          2646.57 |  -3.06 |  -9.09 |   18.33 |     278.56 |            -11.68 |          278.56 |       -11.68 | False         | False    |  54149200 |      52.06 |      -1.10 |       4.41 |
| FOX      | Fox Corporation                 |   59.88 |            25.16 |   1.96 |   4.34 |   22.73 |      67.81 |            -11.70 |           67.81 |       -11.70 | False         | False    |    913993 |      55.36 |     -65.86 |     -26.58 |
| PG       | Procter & Gamble Company (The)  |  146.54 |           341.23 |   4.09 |   2.08 |   -7.40 |     166.00 |            -11.72 |          173.87 |       -15.72 | False         | False    |  10816786 |      32.01 |     -12.46 |       4.49 |
| CAH      | Cardinal Health, Inc.           |  205.71 |            48.18 |   1.97 |   4.53 |   34.98 |     233.04 |            -11.73 |          233.04 |       -11.73 | False         | False    |   1050067 |     -55.09 |     -66.48 |     -53.48 |
| NWS      | News Corporation                |   31.19 |            17.00 |   1.33 |   4.59 |   -2.45 |      35.34 |            -11.74 |           35.34 |       -11.74 | False         | False    |    902483 |     -24.75 |     -56.92 |     111.85 |
| WAT      | Waters Corporation              |  365.36 |            35.87 |  -2.95 |  -4.75 |    5.49 |     414.15 |            -11.78 |          428.22 |       -14.68 | False         | False    |    671218 |     -29.55 |     -77.77 |      75.07 |
| ACGL     | Arch Capital Group Ltd.         |   91.19 |            31.86 |   3.23 |   2.07 |   -3.57 |     103.39 |            -11.80 |          110.75 |       -17.66 | False         | False    |   2106631 |     -18.55 |     -59.08 |     157.98 |
| PWR      | Quanta Services, Inc.           |  695.11 |           104.31 |  -3.35 |  -2.34 |   93.50 |     788.75 |            -11.87 |          788.75 |       -11.87 | False         | False    |   1035542 |       1.78 |     -53.43 |      18.06 |
| CVX      | Chevron Corporation             |  187.31 |           373.05 |  -0.55 |   2.66 |   42.55 |     212.76 |            -11.96 |          212.76 |       -11.96 | False         | False    |   6306448 |      22.14 |     -54.59 |      -0.57 |
| SBUX     | Starbucks Corporation           |   95.29 |           108.60 |   1.22 |  -3.90 |   12.43 |     108.25 |            -11.97 |          113.64 |       -16.15 | False         | False    |   7613741 |       1.19 |      -7.22 |     -10.17 |
| FOXA     | Fox Corporation                 |   66.89 |            28.11 |   2.06 |   4.65 |   25.42 |      76.02 |            -12.01 |           76.02 |       -12.01 | False         | False    |   2491111 |     -11.09 |     -42.66 |     -46.87 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  446.83 |           113.41 |   1.15 |  -0.16 |    0.68 |     507.92 |            -12.03 |          519.88 |       -14.05 | False         | False    |   1528438 |      12.20 |     -19.28 |       9.17 |
| WMT      | Walmart Inc.                    |  118.88 |           946.06 |   0.97 |   2.70 |   22.37 |     135.16 |            -12.04 |          135.16 |       -12.04 | False         | False    |  36454711 |      59.40 |     -13.60 |     130.48 |
| FCX      | Freeport-McMoRan, Inc.          |   63.37 |            91.10 |  -9.07 |  -3.56 |   53.77 |      72.09 |            -12.10 |           72.09 |       -12.10 | False         | False    |  18031578 |      54.80 |      58.50 |       4.41 |
| SJM      | The J.M. Smucker Company        |  103.54 |            11.04 |   2.39 |   0.33 |   -2.86 |     118.08 |            -12.31 |          143.50 |       -27.85 | False         | False    |   1840758 |      51.35 |      24.58 |     100.65 |
| STX      | Seagate Technology Holdings PLC |  847.47 |           190.03 |  -8.48 |  -3.67 |  572.19 |     966.80 |            -12.34 |          966.80 |       -12.34 | False         | False    |   3594402 |      41.82 |     -23.11 |     -24.57 |
| LRCX     | Lam Research Corporation        |  303.28 |           379.27 |  -9.85 |  -4.68 |  259.80 |     346.19 |            -12.39 |          346.19 |       -12.39 | False         | False    |  13256025 |      60.15 |      21.93 |      21.53 |
| SBAC     | SBA Communications Corporation  |  208.02 |            22.06 |   0.08 |   2.39 |   -7.28 |     237.56 |            -12.43 |          362.78 |       -42.66 | False         | False    |    661131 |     -16.49 |     -53.28 |      -2.01 |
| MMM      | 3M Company                      |  153.76 |            80.20 |   0.65 |   0.41 |    7.09 |     175.71 |            -12.49 |          175.71 |       -12.49 | False         | False    |   1994987 |     -19.34 |     -74.75 |     -44.09 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.24 |            65.79 |  -2.81 |  -2.85 |  171.92 |      30.00 |            -12.53 |           78.14 |       -66.42 | False         | False    |  49400480 |     242.08 |      85.56 |      11.40 |
| CI       | The Cigna Group                 |  289.48 |            76.58 |   3.14 |   4.96 |   -4.86 |     331.54 |            -12.69 |          357.79 |       -19.09 | False         | False    |   1371612 |     -46.23 |     -42.85 |     -18.50 |
| OMC      | Omnicom Group Inc.              |   75.31 |            21.46 |  -0.42 |   3.58 |   11.47 |      86.31 |            -12.74 |          101.29 |       -25.65 | False         | False    |   1621811 |     -32.14 |     -76.80 |     -33.03 |
| KDP      | Keurig Dr Pepper Inc.           |   30.53 |            41.54 |   1.56 |   1.67 |   -3.09 |      35.02 |            -12.81 |           37.26 |       -18.06 | False         | False    |   9661982 |      -2.20 |     -46.92 |      -4.31 |
| NXPI     | NXP Semiconductors N.V.         |  295.96 |            74.72 |  -8.15 |  -7.90 |   45.77 |     339.95 |            -12.94 |          339.95 |       -12.94 | False         | False    |   7895765 |     142.99 |     109.27 |     234.21 |
| AIG      | American International Group, I |   75.49 |            40.03 |   2.79 |   1.70 |   -9.64 |      86.78 |            -13.01 |         1217.60 |       -93.80 | False         | False    |   3136227 |      -8.17 |     -40.32 |      10.48 |
| IFF      | International Flavors & Fragran |   73.01 |            18.64 |  -0.30 |  -4.00 |   -2.19 |      83.95 |            -13.04 |          138.07 |       -47.12 | False         | False    |   1342533 |     -46.80 |     -75.81 |       5.47 |
| FSLR     | First Solar, Inc.               |  279.01 |            29.98 | -11.41 |  -9.06 |   70.29 |     320.95 |            -13.07 |          320.95 |       -13.07 | False         | False    |   3845740 |      41.39 |     -35.83 |       6.69 |
| NEE      | NextEra Energy, Inc.            |   85.84 |           179.03 |   0.19 |  -1.34 |   22.63 |      98.75 |            -13.07 |           98.75 |       -13.07 | False         | False    |  11827396 |      24.64 |     -53.34 |       7.84 |
| ON       | ON Semiconductor Corporation    |  117.26 |            45.59 | -11.05 |  -2.79 |  136.70 |     134.92 |            -13.09 |          134.92 |       -13.09 | False         | False    |  19027944 |      88.58 |      68.81 |      59.46 |
| TDY      | Teledyne Technologies Incorpora |  602.27 |            27.90 |  -2.64 |  -2.83 |   20.45 |     693.38 |            -13.14 |          693.38 |       -13.14 | False         | False    |    222214 |      -2.19 |     -60.38 |     -29.10 |
| COP      | ConocoPhillips                  |  117.14 |           142.71 |  -1.75 |   2.77 |   41.80 |     134.87 |            -13.14 |          134.87 |       -13.14 | False         | False    |   4439994 |      -7.76 |     -64.20 |     -13.12 |
| V        | Visa Inc.                       |  323.57 |           615.35 |   1.06 |  -0.85 |  -11.08 |     372.57 |            -13.15 |          372.57 |       -13.15 | False         | False    |   4847717 |     -30.57 |     -65.63 |     -29.56 |
| NVDA     | NVIDIA Corporation              |  205.10 |          4967.73 |  -6.20 |  -2.75 |   46.72 |     236.26 |            -13.19 |          236.26 |       -13.19 | False         | False    | 215650478 |      27.59 |     -25.49 |      -6.81 |
| DE       | Deere & Company                 |  583.44 |           157.59 |  -1.40 |   7.61 |   15.73 |     672.22 |            -13.21 |          672.22 |       -13.21 | False         | False    |   1751495 |      -0.99 |     -22.89 |      55.55 |
| HSIC     | Henry Schein, Inc.              |   77.45 |             8.82 |   1.51 |   1.14 |    9.90 |      89.29 |            -13.26 |           92.68 |       -16.43 | False         | False    |   1033680 |     -23.98 |     -57.89 |      19.49 |
| TPR      | Tapestry, Inc.                  |  140.10 |            28.31 |  -0.26 |  -3.68 |   79.41 |     161.54 |            -13.27 |          161.54 |       -13.27 | False         | False    |   2194620 |     -33.41 |     -32.51 |     -21.54 |
| HON      | Honeywell International Inc.    |  213.97 |           135.58 |  -1.69 | -10.04 |    2.34 |     246.82 |            -13.31 |          246.82 |       -13.31 | False         | False    |   4888144 |     -27.71 |     -10.97 |      41.77 |
| AON      | Aon plc                         |  328.53 |            70.17 |   1.95 |   3.95 |  -10.91 |     379.20 |            -13.36 |          410.16 |       -19.90 | False         | False    |   1331532 |     -15.71 |     -53.39 |      13.06 |
| NTAP     | NetApp, Inc.                    |  167.04 |            33.08 |  -6.61 |  -4.16 |   62.78 |     192.83 |            -13.37 |          192.83 |       -13.37 | False         | False    |   3257519 |       0.86 |     -79.52 |      21.84 |
| NWSA     | News Corporation                |   27.26 |            14.86 |   1.56 |   4.44 |   -1.41 |      31.48 |            -13.40 |           31.48 |       -13.40 | False         | False    |   3613903 |      -0.83 |     -45.31 |      45.76 |
| BBY      | Best Buy Co., Inc.              |   71.54 |            15.07 |   0.77 |  -8.22 |    7.26 |      82.62 |            -13.42 |          115.09 |       -37.84 | False         | False    |   2780298 |     -33.17 |     -72.86 |     -16.39 |
| GRMN     | Garmin Ltd.                     |  236.57 |            45.62 |  -2.23 |   1.13 |   17.03 |     273.32 |            -13.45 |          273.32 |       -13.45 | False         | False    |    430335 |     -22.43 |     -77.04 |     -32.16 |
| MPWR     | Monolithic Power Systems, Inc.  | 1481.05 |            72.76 | -10.38 |  -5.44 |  119.11 |    1714.09 |            -13.60 |         1714.09 |       -13.60 | False         | False    |   1368121 |     101.49 |      17.53 |     140.53 |
| PPG      | PPG Industries, Inc.            |  113.80 |            25.37 |   1.64 |   0.73 |    5.01 |     131.81 |            -13.66 |          164.95 |       -31.01 | False         | False    |   1441951 |      -5.30 |     -44.90 |       2.26 |
| HPQ      | HP Inc.                         |   25.58 |            23.39 |  -2.74 |  -5.40 |    8.80 |      29.65 |            -13.73 |           37.19 |       -31.22 | False         | False    |  17543124 |      12.39 |     -70.28 |      43.21 |
| RJF      | Raymond James Financial, Inc.   |  151.45 |            29.52 |   0.62 |   5.61 |    7.02 |     175.89 |            -13.90 |          175.89 |       -13.90 | False         | False    |    589289 |     -43.78 |     -76.28 |     -55.65 |
| NDAQ     | Nasdaq, Inc.                    |   87.28 |            49.36 |  -1.32 |  -5.66 |    5.17 |     101.47 |            -13.98 |          101.47 |       -13.98 | False         | False    |   3223914 |      -1.21 |     -35.39 |      -4.78 |
| TXN      | Texas Instruments Incorporated  |  285.06 |           259.43 |  -6.65 |  -6.75 |   53.84 |     331.51 |            -14.01 |          331.51 |       -14.01 | False         | False    |  11333336 |      43.02 |     -32.48 |      88.33 |
| AWK      | American Water Works Company, I |  124.47 |            24.31 |   1.82 |   0.97 |   -8.76 |     144.90 |            -14.10 |          172.01 |       -27.64 | False         | False    |   2565514 |      37.13 |     -53.55 |     223.28 |
