S&P 500 High Tracker Snapshot
Data Date: 2026-08-21
Generated: 2026-08-22 00:09:04 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EW       | Edwards Lifesciences Corporatio |   89.79 |            51.75 |  -0.04 |  -1.98 |   10.63 |      96.29 |             -6.75 |          131.73 |       -31.84 | False         | False    |  2075074.00 |     -21.34 |     -27.36 |     -72.37 |
| CTAS     | Cintas Corporation              |  203.79 |            81.55 |   0.13 |   2.14 |   -4.75 |     218.60 |             -6.78 |          226.50 |       -10.03 | False         | False    |  1665137.00 |     -17.90 |       3.25 |      80.66 |
| WSM      | Williams-Sonoma, Inc.           |  237.58 |            27.97 |   0.80 |  -1.66 |   22.17 |     254.89 |             -6.79 |          254.89 |        -6.79 | False         | False    |   635902.00 |     -20.73 |     -10.23 |     -41.83 |
| CB       | Chubb Limited                   |  340.99 |           131.55 |  -0.55 |  -0.77 |   23.04 |     365.91 |             -6.81 |          365.91 |        -6.81 | False         | False    |  1968060.00 |      -4.84 |     -19.12 |      73.89 |
| HIG      | The Hartford Insurance Group, I |  136.10 |            36.87 |  -0.74 |  -1.39 |    3.96 |     146.07 |             -6.83 |          146.07 |        -6.83 | False         | False    |  2330519.00 |     157.49 |     160.31 |     116.71 |
| AVY      | Avery Dennison Corporation      |  183.71 |            13.92 |   0.56 |   2.67 |    6.81 |     197.29 |             -6.88 |          224.15 |       -18.04 | False         | False    |   370355.00 |     -33.25 |     -47.29 |       1.66 |
| AON      | Aon plc                         |  355.11 |            75.33 |   0.90 |  -0.20 |   -4.91 |     381.47 |             -6.91 |          409.22 |       -13.22 | False         | False    |   480354.00 |     -34.49 |     -31.82 |     -57.35 |
| FTV      | Fortive Corporation             |   60.08 |            18.15 |   1.14 |  -2.50 |   26.35 |      64.56 |             -6.94 |           65.00 |        -7.57 | False         | False    |  1435523.00 |     -38.78 |     -16.44 |     -65.10 |
| KDP      | Keurig Dr Pepper Inc.           |   32.04 |            43.60 |   1.20 |   1.91 |   -5.91 |      34.43 |             -6.94 |           37.00 |       -13.40 | False         | False    |  6958752.00 |     -35.74 |     -49.21 |      14.26 |
| ED       | Consolidated Edison, Inc.       |  106.35 |            39.33 |  -1.81 |  -1.45 |    8.25 |     114.33 |             -6.98 |          114.33 |        -6.98 | False         | False    |  1705265.00 |     -26.35 |      28.85 |     -25.30 |
| ROST     | Ross Stores, Inc.               |  239.04 |            76.68 |   4.39 |  -2.58 |   65.64 |     257.00 |             -6.99 |          257.00 |        -6.99 | False         | False    |  6197424.00 |      -1.73 |     220.50 |      10.45 |
| SYY      | Sysco Corporation               |   84.10 |            40.25 |   1.25 |   1.34 |    8.49 |      90.56 |             -7.14 |           90.56 |        -7.14 | False         | False    |  1604838.00 |     -46.90 |     -42.02 |     -21.64 |
| ACGL     | Arch Capital Group Ltd.         |   99.39 |            33.91 |   0.08 |   0.69 |    6.25 |     107.09 |             -7.19 |          110.75 |       -10.26 | False         | False    |  1331411.00 |     -20.41 |      33.13 |     -15.96 |
| CL       | Colgate-Palmolive Company       |   91.08 |            72.61 |   1.54 |  -0.95 |    8.20 |      98.15 |             -7.21 |          104.29 |       -12.67 | False         | False    |  2570422.00 |     -49.43 |     -19.16 |     -47.81 |
| CFG      | Citizens Financial Group, Inc.  |   69.86 |            29.42 |   0.22 |  -6.52 |   48.50 |      75.33 |             -7.26 |           75.33 |        -7.26 | False         | False    |  3495519.00 |      65.07 |      82.17 |      20.63 |
| MS       | Morgan Stanley                  |  214.20 |           336.42 |   3.25 |  -1.45 |   52.08 |     230.98 |             -7.26 |          230.98 |        -7.26 | False         | False    |  3306544.00 |     -32.18 |      -2.91 |       1.14 |
| RTX      | RTX Corporation                 |  209.91 |           282.91 |  -1.12 |  -5.86 |   36.28 |     226.41 |             -7.29 |          226.41 |        -7.29 | False         | False    |  4780103.00 |      -3.08 |      66.49 |      50.33 |
| MCO      | Moody's Corporation             |  503.32 |            87.17 |   0.91 |   3.79 |   -0.35 |     543.25 |             -7.35 |          543.25 |        -7.35 | False         | False    |   573749.00 |     -22.15 |      10.78 |      16.45 |
| GWW      | W.W. Grainger, Inc.             | 1312.24 |            61.81 |   0.92 |  -0.79 |   33.10 |    1417.14 |             -7.40 |         1417.14 |        -7.40 | False         | False    |   136880.00 |     -42.56 |     -34.69 |     -59.89 |
| GEN      | Gen Digital Inc.                |   28.93 |            17.32 |   2.66 |   2.03 |   -5.40 |      31.26 |             -7.44 |           31.46 |        -8.05 | False         | False    |  7070498.00 |      22.98 |     123.47 |     117.64 |
| TFC      | Truist Financial Corporation    |   50.42 |            61.59 |   0.38 |  -5.05 |   19.31 |      54.52 |             -7.51 |           54.61 |        -7.66 | False         | False    |  3820463.00 |     -30.60 |     -37.68 |     -35.80 |
| PLD      | Prologis, Inc.                  |  141.80 |           137.84 |   0.80 |   0.55 |   35.06 |     153.35 |             -7.53 |          153.35 |        -7.53 | False         | False    |  2272669.00 |     -28.25 |      10.67 |     -25.38 |
| EXR      | Extra Space Storage Inc         |  146.81 |            32.40 |  -0.31 |  -0.74 |   10.51 |     158.88 |             -7.60 |          189.81 |       -22.65 | False         | False    |   644309.00 |      -3.08 |     -24.29 |     -11.24 |
| PCG      | Pacific Gas & Electric Co.      |   17.60 |            38.76 |  -2.00 |  -1.35 |   21.24 |      19.05 |             -7.61 |           69.79 |       -74.78 | False         | False    | 26595883.00 |     -46.47 |      20.74 |     -27.96 |
| DLTR     | Dollar Tree, Inc.               |  131.48 |            25.27 |   2.36 |   1.62 |   16.78 |     142.40 |             -7.67 |          177.19 |       -25.80 | False         | False    |  1813681.00 |     -35.53 |       9.69 |     -37.78 |
| HPQ      | HP Inc.                         |   29.71 |           nan    |   0.81 |  -1.33 |   17.51 |      32.19 |             -7.70 |           36.75 |       -19.15 | False         | False    | 10133858.00 |     -11.24 |      -5.59 |      38.32 |
| EG       | Everest Group, Ltd.             |  370.06 |            14.19 |   0.46 |  -0.01 |    7.62 |     401.07 |             -7.73 |          401.07 |        -7.73 | False         | False    |   182210.00 |     -31.11 |     -10.86 |     -52.67 |
| BRK-B    | Berkshire Hathaway Inc. New     |  495.82 |          1061.41 |  -0.21 |  -1.63 |    1.48 |     537.74 |             -7.80 |          542.07 |        -8.53 | False         | False    |  4620603.00 |      40.50 |      16.40 |      49.91 |
| MRSH     | Marsh                           |  192.01 |            91.63 |   0.95 |   2.23 |   -7.18 |     208.37 |             -7.85 |          241.97 |       -20.65 | False         | False    |  2516751.00 |       4.11 |     126.12 |      67.38 |
| CF       | CF Industries Holdings, Inc.    |  129.60 |            19.61 |   3.10 |   9.55 |   53.18 |     140.66 |             -7.86 |          140.66 |        -7.86 | False         | False    |  2814823.00 |     -15.11 |     120.41 |      81.71 |
| FITB     | Fifth Third Bancorp             |   54.82 |            49.72 |   0.59 |  -5.58 |   32.18 |      59.50 |             -7.87 |           59.50 |        -7.87 | False         | False    |  6259010.00 |      -7.05 |       5.85 |     141.74 |
| EVRG     | Evergy, Inc.                    |   80.92 |            18.66 |  -2.69 |  -2.90 |   16.51 |      87.89 |             -7.93 |           87.89 |        -7.93 | False         | False    |  1573867.00 |     -33.91 |      61.65 |     -13.38 |
| SLB      | SLB Limited                     |   53.87 |            79.95 |   0.60 |   0.19 |   63.68 |      58.51 |             -7.94 |           85.52 |       -37.01 | False         | False    |  5630776.00 |     -33.29 |     -43.37 |     -49.41 |
| JBHT     | J.B. Hunt Transport Services, I |  275.45 |            25.87 |   0.36 |  -1.52 |   93.66 |     299.26 |             -7.95 |          299.26 |        -7.95 | False         | False    |   708344.00 |      18.27 |      -1.52 |     -41.79 |
| PAYX     | Paychex, Inc.                   |  124.47 |            44.27 |   1.27 |   2.01 |   -6.11 |     135.23 |             -7.96 |          153.28 |       -18.79 | False         | False    |  2074663.00 |     -19.41 |      24.19 |      28.90 |
| MAA      | Mid-America Apartment Communiti |  131.31 |            15.62 |  -0.57 |  -1.63 |   -2.46 |     142.76 |             -8.02 |          192.97 |       -31.95 | False         | False    |   512161.00 |     -46.30 |     -14.15 |     -19.45 |
| NTAP     | NetApp, Inc.                    |  192.27 |            37.73 |  -0.28 |  -7.15 |   81.51 |     209.06 |             -8.03 |          209.06 |        -8.03 | False         | False    |  1612215.00 |     -25.76 |     -31.05 |       6.80 |
| SHW      | Sherwin-Williams Company (The)  |  346.59 |            84.14 |  -0.09 |  -3.48 |   -4.06 |     376.95 |             -8.05 |          394.98 |       -12.25 | False         | False    |  1152244.00 |     -36.98 |       2.59 |     -20.54 |
| DLR      | Digital Realty Trust, Inc.      |  190.62 |            71.81 |  -1.89 |  -4.76 |   19.75 |     207.47 |             -8.12 |          207.47 |        -8.12 | False         | False    |   981893.00 |     -28.18 |     -58.56 |     -33.22 |
| ELV      | Elevance Health, Inc.           |  400.54 |            86.86 |   1.07 |   0.05 |   32.09 |     436.24 |             -8.18 |          546.95 |       -26.77 | False         | False    |   771533.00 |      -5.09 |       5.57 |     -51.57 |
| AME      | AMETEK, Inc.                    |  239.55 |            54.92 |   0.20 |  -5.98 |   31.41 |     261.16 |             -8.27 |          261.16 |        -8.27 | False         | False    |  1038772.00 |     -35.40 |     -34.13 |       0.81 |
| KVUE     | Kenvue Inc.                     |   19.06 |            36.61 |   0.69 |  -0.73 |   -6.82 |      20.78 |             -8.28 |           24.33 |       -21.66 | False         | False    | 11013445.00 |     -37.80 |       6.29 |      22.65 |
| ES       | Eversource Energy (D/B/A)       |   70.21 |            26.45 |  -2.69 |  -2.97 |   12.24 |      76.57 |             -8.31 |           79.62 |       -11.82 | False         | False    |  2091000.00 |       8.15 |      21.46 |      43.57 |
| XEL      | Xcel Energy Inc.                |   76.30 |            47.66 |  -3.06 |  -3.63 |    7.51 |      83.22 |             -8.32 |           83.22 |        -8.32 | False         | False    |  6440505.00 |      22.72 |     149.54 |     107.78 |
| PGR      | Progressive Corporation (The)   |  219.28 |           127.48 |  -0.48 |   4.62 |   -6.20 |     239.38 |             -8.40 |          274.91 |       -20.24 | False         | False    |  1345099.00 |     -65.77 |     -53.34 |     -48.82 |
| VTR      | Ventas, Inc.                    |   93.06 |            47.73 |   0.41 |   1.68 |   38.08 |     101.60 |             -8.41 |          101.60 |        -8.41 | False         | False    |  2062825.00 |      -1.33 |     -31.26 |      28.84 |
| ALL      | Allstate Corporation (The)      |  253.83 |            64.18 |  -0.28 |  -2.90 |   25.36 |     277.22 |             -8.44 |          277.22 |        -8.44 | False         | False    |  1304282.00 |     -32.91 |     -15.53 |     -34.52 |
| ECL      | Ecolab Inc.                     |  281.63 |            78.95 |   0.05 |   2.00 |    0.56 |     307.60 |             -8.44 |          307.61 |        -8.44 | False         | False    |  2220756.00 |      19.22 |     189.42 |     109.47 |
| WST      | West Pharmaceutical Services, I |  353.08 |            24.85 |  -0.20 |   1.05 |   45.98 |     385.75 |             -8.47 |          469.15 |       -24.74 | False         | False    |   424729.00 |     -27.82 |       7.12 |      20.76 |
| SPG      | Simon Property Group, Inc.      |  218.29 |            82.87 |  -0.73 |  -0.59 |   31.85 |     238.50 |             -8.47 |          238.50 |        -8.47 | False         | False    |  1040134.00 |      -8.77 |       6.55 |      28.30 |
| MTD      | Mettler-Toledo International, I | 1395.25 |            27.96 |   0.14 |  -1.68 |    9.17 |    1525.17 |             -8.52 |         1714.75 |       -18.63 | False         | False    |   318059.00 |     -28.46 |      96.33 |     128.98 |
| BF-B     | Brown Forman Inc                |   28.44 |            13.05 |   0.11 |   0.07 |   -3.45 |      31.11 |             -8.59 |           74.04 |       -61.59 | False         | False    |  2255548.00 |       9.07 |      73.88 |     -43.45 |
| TROW     | T. Rowe Price Group, Inc.       |  111.51 |            23.79 |  -0.61 |   0.86 |   12.26 |     122.00 |             -8.60 |          180.43 |       -38.20 | False         | False    |  1275666.00 |       6.76 |      24.16 |      29.50 |
| ADM      | Archer-Daniels-Midland Company  |   80.30 |            38.70 |  -1.71 |   0.45 |   35.22 |      87.90 |             -8.65 |           87.90 |        -8.65 | False         | False    |  3232674.00 |      -4.60 |      56.50 |     -22.85 |
| OXY      | Occidental Petroleum Corporatio |   61.30 |            61.28 |  -0.36 |   5.04 |   40.41 |      67.14 |             -8.70 |           72.82 |       -15.82 | False         | False    |  6435274.00 |     -28.16 |      -4.59 |      -3.14 |
| DIS      | Walt Disney Company (The)       |  107.78 |           186.10 |   0.43 |   0.87 |   -5.91 |     118.07 |             -8.72 |          196.84 |       -45.25 | False         | False    |  4961395.00 |     -37.76 |     -39.32 |     -21.71 |
| D        | Dominion Energy, Inc.           |   66.60 |            58.58 |  -1.29 |  -3.16 |   13.54 |      72.99 |             -8.75 |           72.99 |        -8.75 | False         | False    |  3883817.00 |      26.44 |      99.03 |      51.84 |
| HLT      | Hilton Worldwide Holdings Inc.  |  326.63 |            73.51 |  -0.90 |  -0.18 |   21.59 |     358.00 |             -8.76 |          358.00 |        -8.76 | False         | False    |  1043972.00 |     -50.74 |     -44.45 |     -17.13 |
| BKNG     | Booking Holdings Inc. Common St |  209.62 |           157.50 |  -0.12 |  -1.15 |   -7.46 |     229.86 |             -8.80 |          231.62 |        -9.50 | False         | False    |  3782625.00 |      -1.82 |      -7.86 |      -3.20 |
| TRV      | The Travelers Companies, Inc.   |  363.58 |            75.83 |  -0.25 |  -1.83 |   34.35 |     398.70 |             -8.81 |          398.70 |        -8.81 | False         | False    |  1614018.00 |      12.54 |      32.08 |      32.60 |
| TDY      | Teledyne Technologies Incorpora |  636.15 |            29.49 |   0.35 |  -6.40 |   17.28 |     697.67 |             -8.82 |          697.67 |        -8.82 | False         | False    |   225385.00 |     -27.46 |      19.31 |       3.91 |
| JCI      | Johnson Controls International  |  143.05 |            86.65 |  -0.08 |  -6.89 |   37.36 |     157.06 |             -8.92 |          157.06 |        -8.92 | False         | False    |  2689444.00 |      -9.74 |      19.79 |     -29.26 |
| PH       | Parker-Hannifin Corporation     | 1001.74 |           126.31 |   0.16 |  -5.12 |   37.84 |    1099.94 |             -8.93 |         1099.94 |        -8.93 | False         | False    |   439111.00 |     -21.55 |      32.34 |     -10.89 |
| KHC      | The Kraft Heinz Company         |   25.58 |            30.33 |   0.04 |   0.27 |   -0.74 |      28.09 |             -8.94 |           62.63 |       -59.16 | False         | False    |  8341761.00 |     -30.22 |      -1.98 |      36.79 |
| FRT      | Federal Realty Investment Trust |  116.74 |            10.21 |  -0.43 |  -1.39 |   26.46 |     128.21 |             -8.95 |          128.21 |        -8.95 | False         | False    |   306338.00 |     -58.66 |     -44.51 |     -49.05 |
| REG      | Regency Centers Corporation     |   76.06 |            14.22 |  -0.59 |  -0.85 |   11.17 |      83.66 |             -9.08 |           83.66 |        -9.08 | False         | False    |  1073920.00 |       0.90 |      66.45 |       9.85 |
| NVDA     | NVIDIA Corporation              |  214.72 |          5200.73 |  -0.98 |  -4.64 |   22.87 |     236.26 |             -9.12 |          236.26 |        -9.12 | False         | False    | 91591112.00 |      -0.94 |      21.02 |     -34.60 |
| KEY      | KeyCorp                         |   21.87 |            23.34 |   0.09 |  -6.18 |   25.59 |      24.07 |             -9.14 |           24.07 |        -9.14 | False         | False    |  6801450.00 |     -49.21 |     -38.83 |     -74.13 |
| L        | Loews Corporation               |  109.83 |            22.45 |  -0.79 |  -2.78 |   14.24 |     120.94 |             -9.19 |          120.94 |        -9.19 | False         | False    |   335053.00 |     -37.99 |     -52.86 |     -59.68 |
| DUK      | Duke Energy Corporation (Holdin |  119.85 |            93.45 |  -2.31 |  -3.28 |   -0.07 |     132.18 |             -9.33 |          132.18 |        -9.33 | False         | False    |  4842403.00 |      29.85 |      17.40 |     132.28 |
| WM       | Waste Management, Inc.          |  224.06 |            89.56 |  -0.38 |  -0.22 |   -0.85 |     247.15 |             -9.34 |          247.15 |        -9.34 | False         | False    |  1339753.00 |     -22.08 |     -12.14 |      39.72 |
| SYF      | Synchrony Financial             |   79.47 |            25.86 |   3.60 |  -1.89 |   13.43 |      87.67 |             -9.36 |           87.67 |        -9.36 | False         | False    |  4003500.00 |      -4.40 |      88.44 |      85.23 |
| IRM      | Iron Mountain Incorporated (Del |  122.02 |            36.33 |  -0.75 |  -5.73 |   39.35 |     134.68 |             -9.40 |          134.68 |        -9.40 | False         | False    |   586680.00 |     -57.49 |     -32.92 |     -36.36 |
| PM       | Philip Morris International Inc |  188.23 |           293.38 |  -1.72 |  -1.13 |   11.78 |     207.76 |             -9.40 |          207.76 |        -9.40 | False         | False    |  3144548.00 |     -41.45 |     -31.33 |     -28.50 |
| UDR      | UDR, Inc.                       |   37.77 |            13.88 |   0.21 |  -0.07 |    2.31 |      41.69 |             -9.40 |           50.49 |       -25.19 | False         | False    |  3154969.00 |      53.73 |      86.35 |     176.78 |
| DHR      | Danaher Corporation             |  218.85 |           153.85 |   1.36 |   8.10 |    8.12 |     241.78 |             -9.48 |          288.92 |       -24.25 | False         | False    |  3999830.00 |     -27.32 |      78.21 |      26.07 |
| VRSN     | VeriSign, Inc.                  |  281.80 |            25.47 |   1.77 |  -0.57 |    4.80 |     311.57 |             -9.55 |          311.57 |        -9.55 | False         | False    |   603542.00 |      10.10 |      29.32 |      26.32 |
| SO       | Southern Company (The)          |   88.94 |           102.31 |  -2.72 |  -3.37 |   -2.90 |      98.45 |             -9.66 |           98.45 |        -9.66 | False         | False    |  6656385.00 |       3.76 |      59.05 |     102.05 |
| HST      | Host Hotels & Resorts, Inc.     |   23.21 |            16.12 |   0.52 |   1.35 |   55.54 |      25.71 |             -9.72 |           25.71 |        -9.72 | False         | False    | 10083586.00 |       3.53 |      58.65 |      20.28 |
| VLTO     | Veralto Corp                    |   98.77 |            24.08 |  -0.69 |   1.12 |   -8.46 |     109.53 |             -9.82 |          114.01 |       -13.37 | False         | False    |  1303835.00 |      -5.15 |      52.87 |     101.64 |
| FOXA     | Fox Corporation                 |   68.54 |            28.76 |   0.85 |  -0.72 |   17.22 |      76.02 |             -9.84 |           76.02 |        -9.84 | False         | False    |  5731662.00 |      -0.91 |     -23.59 |     184.87 |
| GPC      | Genuine Parts Company           |  133.96 |            18.47 |   0.78 |  -0.79 |    1.78 |     148.58 |             -9.84 |          168.86 |       -20.67 | False         | False    |   964531.00 |     -45.24 |      40.15 |      50.03 |
| KIM      | Kimco Realty Corporation (HC)   |   24.02 |            16.11 |  -0.58 |  -1.60 |   16.70 |      26.65 |             -9.87 |           26.65 |        -9.87 | False         | False    |  2790399.00 |      -5.64 |       4.31 |      -6.47 |
| TTWO     | Take-Two Interactive Software,  |  239.62 |            44.80 |  -0.22 |  -2.97 |    5.16 |     265.94 |             -9.90 |          265.94 |        -9.90 | False         | False    |  1494494.00 |     -38.90 |      33.57 |      57.23 |
| GS       | Goldman Sachs Group, Inc. (The) | 1039.28 |           302.61 |   3.73 |  -0.01 |   48.08 |    1153.99 |             -9.94 |         1153.99 |        -9.94 | False         | False    |  2536160.00 |      44.41 |      59.22 |     118.26 |
| AMZN     | Amazon.com, Inc.                |  258.63 |          2789.66 |  -0.57 |  -1.53 |   16.53 |     287.20 |             -9.95 |          287.20 |        -9.95 | False         | False    | 35440827.00 |      24.91 |      30.05 |      10.27 |
| FOX      | Fox Corporation                 |   61.05 |            25.62 |   0.99 |  -0.59 |   14.28 |      67.81 |             -9.97 |           67.81 |        -9.97 | False         | False    |   542185.00 |     -50.29 |     -49.28 |     -28.31 |
| MDT      | Medtronic plc.                  |   93.35 |           119.49 |   1.14 |   2.28 |    5.80 |     103.76 |            -10.04 |          116.19 |       -19.66 | False         | False    |  7494004.00 |      18.04 |      -9.11 |      10.07 |
| YUM      | Yum! Brands, Inc.               |  152.99 |            41.75 |   0.43 |   3.29 |    5.35 |     170.14 |            -10.08 |          170.14 |       -10.08 | False         | False    |  3746753.00 |     -12.49 |     117.03 |      92.75 |
| CTVA     | Corteva, Inc.                   |   81.79 |            54.57 |   2.93 |   6.66 |   13.16 |      90.97 |            -10.09 |           90.97 |       -10.09 | False         | False    |  4650651.00 |      -5.62 |      99.05 |      65.19 |
| ICE      | Intercontinental Exchange Inc.  |  161.25 |            90.52 |   1.66 |   4.21 |   -8.88 |     179.36 |            -10.10 |          186.96 |       -13.75 | False         | False    |  2683347.00 |     -40.66 |      64.22 |      35.96 |
| AAPL     | Apple Inc.                      |  309.35 |          4514.71 |  -0.63 |   1.12 |   38.06 |     344.27 |            -10.14 |          344.27 |       -10.14 | False         | False    | 42216056.00 |       3.07 |      49.55 |      37.87 |
| J        | Jacobs Solutions Inc.           |  150.08 |            17.57 |   1.45 |   3.75 |    2.93 |     167.07 |            -10.17 |          167.07 |       -10.17 | False         | False    |   681864.00 |     -25.06 |     -28.87 |      59.50 |
| KMI      | Kinder Morgan, Inc.             |   30.98 |            68.99 |  -1.99 |  -5.61 |   20.15 |      34.49 |            -10.17 |           34.49 |       -10.17 | False         | False    |  9967791.00 |     -27.36 |      15.06 |     -14.31 |
| CPT      | Camden Property Trust           |  107.59 |            10.82 |  -0.31 |  -2.51 |    3.66 |     119.81 |            -10.20 |          153.17 |       -29.76 | False         | False    |   832109.00 |     -21.17 |       6.49 |      44.04 |
| PANW     | Palo Alto Networks, Inc.        |  357.87 |           291.66 |   2.38 |  -6.87 |   95.22 |     398.88 |            -10.28 |          398.88 |       -10.28 | False         | False    |  5107946.00 |       7.85 |      17.33 |     -37.57 |
| AEE      | Ameren Corporation              |  106.13 |            29.38 |  -2.45 |  -3.29 |    7.54 |     118.32 |            -10.30 |          118.32 |       -10.30 | False         | False    |  1587050.00 |      -8.33 |      58.26 |      41.00 |
| PHM      | PulteGroup, Inc.                |  129.00 |           nan    |   1.04 |  -0.91 |    3.72 |     143.89 |            -10.35 |          147.38 |       -12.47 | False         | False    |   990959.00 |     -22.00 |      -2.61 |     -31.66 |
| TT       | Trane Technologies plc          |  453.43 |            99.77 |   0.52 |  -5.57 |    8.13 |     505.87 |            -10.37 |          505.87 |       -10.37 | False         | False    |   667552.00 |     -15.67 |      20.78 |     -43.68 |
| FE       | FirstEnergy Corp.               |   45.96 |            26.59 |  -2.59 |  -3.06 |    9.95 |      51.30 |            -10.40 |           51.30 |       -10.40 | False         | False    |  4435664.00 |      30.74 |      71.35 |      93.72 |
| GE       | GE Aerospace                    |  348.37 |           361.46 |   1.08 |  -5.43 |   30.30 |     388.84 |            -10.41 |          388.84 |       -10.41 | False         | False    |  3545795.00 |     -41.45 |      19.54 |       8.55 |
| AFL      | AFLAC Incorporated              |  116.07 |            58.19 |  -0.09 |  -3.95 |    9.53 |     129.57 |            -10.42 |          129.57 |       -10.42 | False         | False    |  1227982.00 |     -41.29 |     -14.68 |     -63.84 |
| WY       | Weyerhaeuser Company            |   24.43 |            17.61 |  -0.77 |  -0.53 |   -1.85 |      27.28 |            -10.44 |           37.04 |       -34.04 | False         | False    |  3518979.00 |     -31.07 |      -2.54 |      41.11 |
| CI       | The Cigna Group                 |  277.51 |            73.33 |   1.13 |  -1.79 |   -5.75 |     310.19 |            -10.54 |          357.79 |       -22.44 | False         | False    |  1074451.00 |      -1.31 |      19.94 |       7.54 |
| C        | Citigroup, Inc.                 |  131.65 |           220.83 |   1.53 |  -5.51 |   45.19 |     147.21 |            -10.57 |          376.74 |       -65.06 | False         | False    | 11273878.00 |      43.97 |      65.07 |     -36.07 |
| HAS      | Hasbro, Inc.                    |   93.54 |            13.19 |  -0.02 |  -2.54 |   21.59 |     104.60 |            -10.57 |          104.60 |       -10.57 | False         | False    |  1977479.00 |      34.11 |      55.85 |      97.47 |
| ALLE     | Allegion plc                    |  162.31 |            13.80 |   0.36 |  -1.50 |   -2.16 |     181.67 |            -10.66 |          181.67 |       -10.66 | False         | False    |   739606.00 |     -20.94 |     -29.45 |      53.03 |
| GL       | Globe Life Inc.                 |  171.08 |            13.15 |   0.35 |  -5.48 |   23.53 |     191.55 |            -10.69 |          191.55 |       -10.69 | False         | False    |   382820.00 |     -13.64 |       9.75 |      -3.40 |
| FTNT     | Fortinet, Inc.                  |  153.51 |           112.63 |   1.80 |  -4.06 |   97.44 |     172.09 |            -10.80 |          172.09 |       -10.80 | False         | False    |  3744038.00 |     -27.41 |      30.84 |     -62.43 |
| HBAN     | Huntington Bancshares Incorpora |   17.03 |            34.41 |   0.12 |  -4.91 |    6.05 |      19.09 |            -10.80 |           19.09 |       -10.80 | False         | False    | 18559407.00 |     -33.09 |      15.58 |      -1.87 |
| WEC      | WEC Energy Group, Inc.          |  106.01 |            34.54 |  -2.30 |  -4.08 |    1.06 |     118.87 |            -10.82 |          118.87 |       -10.82 | False         | False    |  1709260.00 |     -17.77 |      -4.88 |      12.68 |
| BKR      | Baker Hughes Company            |   62.34 |            61.88 |  -0.70 |  -3.83 |   45.69 |      69.92 |            -10.84 |           69.92 |       -10.84 | False         | False    |  4785379.00 |     -23.94 |     -28.50 |      12.06 |
| BXP      | BXP, Inc.                       |   67.67 |            12.24 |  -0.16 |  -1.14 |    6.42 |      75.95 |            -10.90 |          107.09 |       -36.81 | False         | False    |  1263827.00 |      44.80 |      34.48 |      22.58 |
| LIN      | Linde plc                       |  487.57 |           224.76 |   1.30 |   1.00 |    2.79 |     548.20 |            -11.06 |          548.20 |       -11.06 | False         | False    |  2048336.00 |      13.08 |      50.05 |      62.12 |
| CAH      | Cardinal Health, Inc.           |  229.51 |            53.38 |   0.46 |  -2.41 |   53.00 |     258.30 |            -11.15 |          258.30 |       -11.15 | False         | False    |   926884.00 |     -41.81 |     -45.08 |     -72.13 |
| ETR      | Entergy Corporation             |  104.62 |            48.82 |  -2.53 |  -2.99 |   20.18 |     117.75 |            -11.15 |          117.75 |       -11.15 | False         | False    |  2118313.00 |      28.40 |      20.92 |      45.13 |
| STE      | STERIS plc (Ireland)            |  237.93 |            23.20 |   0.93 |   1.99 |   -3.08 |     267.96 |            -11.21 |          267.96 |       -11.21 | False         | False    |   307806.00 |     -45.56 |     -52.40 |      -7.04 |
| VTRS     | Viatris Inc.                    |   16.32 |            18.75 |   1.24 |   0.55 |   58.68 |      18.39 |            -11.26 |           61.70 |       -73.55 | False         | False    |  6244818.00 |      17.17 |     -23.87 |     -22.49 |
| WMB      | Williams Companies, Inc. (The)  |   70.49 |            86.22 |  -1.66 |  -6.26 |   25.82 |      79.49 |            -11.33 |           79.49 |       -11.33 | False         | False    |  7586637.00 |      18.38 |      25.54 |      73.06 |
| RL       | Ralph Lauren Corporation        |  372.59 |            22.20 |   0.02 |  -4.20 |   31.93 |     420.57 |            -11.41 |          420.57 |       -11.41 | False         | False    |   420162.00 |     -26.86 |      -8.62 |     -27.76 |
| WRB      | W.R. Berkley Corporation        |   68.60 |            25.47 |  -0.84 |  -2.71 |   -2.77 |      77.45 |            -11.43 |           77.45 |       -11.43 | False         | False    |  1079841.00 |     -32.80 |      -5.11 |     -17.54 |
| FFIV     | F5, Inc.                        |  384.63 |            21.78 |   1.81 |  -4.61 |   22.40 |     435.00 |            -11.58 |          435.00 |       -11.58 | False         | False    |   575466.00 |      61.92 |      26.56 |      73.18 |
| PNW      | Pinnacle West Capital Corporati |   97.36 |            11.80 |  -2.03 |  -4.06 |   10.94 |     110.16 |            -11.62 |          110.16 |       -11.62 | False         | False    |  1079247.00 |      16.68 |      57.30 |      24.65 |
| HUM      | Humana Inc.                     |  378.88 |            45.50 |  -0.49 |  -2.61 |   30.52 |     428.88 |            -11.66 |          548.00 |       -30.86 | False         | False    |  1120280.00 |     -14.91 |      47.19 |     -25.12 |
