S&P 500 High Tracker Snapshot
Data Date: 2026-07-20
Generated: 2026-07-21 00:13:31 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LNT      | Alliant Energy Corporation      |   73.96 |            19.10 |  -1.15 |  -3.48 |   18.15 |      78.81 |             -6.15 |           78.81 |        -6.15 | False         | False    |  2100622 |       4.01 |      -7.84 |      20.67 |
| MOH      | Molina Healthcare Inc           |  229.71 |            11.97 |   1.93 |  -5.42 |   30.19 |     244.89 |             -6.20 |          423.92 |       -45.81 | False         | False    |   832975 |     -26.89 |     -15.11 |     -69.92 |
| AMGN     | Amgen Inc.                      |  364.17 |           196.55 |  -0.58 |   1.03 |   26.78 |     388.36 |             -6.23 |          388.36 |        -6.23 | False         | False    |  1728092 |     -39.60 |     -16.30 |     -14.67 |
| DTE      | DTE Energy Company              |  145.95 |            30.36 |  -1.51 |  -3.11 |    9.37 |     155.75 |             -6.29 |          155.75 |        -6.29 | False         | False    |   702633 |     -39.56 |     -28.69 |     -46.72 |
| IBKR     | Interactive Brokers Group, Inc. |   91.68 |           155.51 |   1.27 |  -2.01 |   48.55 |      97.84 |             -6.30 |           97.84 |        -6.30 | False         | False    |  3624856 |     -18.48 |       6.90 |     -54.66 |
| FE       | FirstEnergy Corp.               |   48.54 |            28.08 |   0.02 |   0.23 |   22.96 |      51.81 |             -6.30 |           51.81 |        -6.30 | False         | False    |  3283469 |      -3.81 |      33.39 |      22.18 |
| KMI      | Kinder Morgan, Inc.             |   32.58 |            72.48 |   0.87 |   1.05 |   25.16 |      34.81 |             -6.41 |           34.81 |        -6.41 | False         | False    |  6000599 |     -29.54 |     -20.35 |     -69.09 |
| HWM      | Howmet Aerospace Inc.           |  271.98 |           108.82 |  -0.17 |   0.26 |   45.13 |     290.63 |             -6.42 |          290.63 |        -6.42 | False         | False    |   967945 |     -53.05 |     -38.37 |     -53.87 |
| LIN      | Linde plc                       |  512.05 |           236.74 |  -0.23 |  -2.29 |   10.31 |     548.20 |             -6.59 |          548.20 |        -6.59 | False         | False    |  1517560 |     -45.43 |      -6.83 |     -15.58 |
| AEE      | Ameren Corporation              |  110.42 |            30.56 |  -1.01 |  -2.65 |   14.36 |     118.32 |             -6.68 |          118.32 |        -6.68 | False         | False    |   980956 |     -51.39 |     -22.67 |     -21.49 |
| WMB      | Williams Companies, Inc. (The)  |   74.16 |            90.70 |   1.06 |  -0.40 |   32.65 |      79.49 |             -6.71 |           79.49 |        -6.71 | False         | False    |  4360630 |     -51.03 |     -49.07 |     -36.71 |
| AEP      | American Electric Power Company |  131.05 |            71.30 |  -0.82 |  -3.38 |   24.56 |     140.58 |             -6.78 |          140.58 |        -6.78 | False         | False    |  2834829 |     -34.25 |     -18.06 |      -3.36 |
| MAS      | Masco Corporation               |   77.49 |            15.63 |  -1.47 |   1.72 |   21.20 |      83.21 |             -6.87 |           84.04 |        -7.79 | False         | False    |  1053854 |     -54.54 |     -40.37 |     -37.20 |
| CL       | Colgate-Palmolive Company       |   91.93 |            73.56 |  -1.13 |  -1.37 |    8.14 |      98.72 |             -6.87 |          104.89 |       -12.36 | False         | False    |  3325466 |     -20.55 |     -14.98 |      -5.62 |
| HUM      | Humana Inc.                     |  398.20 |            47.81 |  -0.45 |  -1.92 |   80.79 |     428.88 |             -7.15 |          548.00 |       -27.34 | False         | False    |   722497 |     -64.72 |     -37.54 |     -66.23 |
| MCO      | Moody's Corporation             |  505.37 |            88.28 |  -1.07 |   1.95 |    1.89 |     544.40 |             -7.17 |          544.40 |        -7.17 | False         | False    |   582122 |     -56.11 |       2.34 |     -24.56 |
| CAH      | Cardinal Health, Inc.           |  225.75 |            52.87 |  -1.21 |  -3.39 |   43.84 |     243.21 |             -7.18 |          243.21 |        -7.18 | False         | False    |  1190767 |     -41.99 |     -47.91 |     -10.05 |
| PKG      | Packaging Corporation of Americ |  228.43 |            20.35 |  -1.99 |   1.14 |   16.23 |     246.42 |             -7.30 |          246.42 |        -7.30 | False         | False    |   371768 |     -42.19 |     -33.16 |     -55.92 |
| NDSN     | Nordson Corporation             |  285.24 |            15.89 |  -1.29 |  -0.47 |   34.85 |     307.74 |             -7.31 |          307.74 |        -7.31 | False         | False    |   252482 |     -44.47 |       6.71 |     -10.24 |
| ATO      | Atmos Energy Corporation        |  177.33 |            29.60 |  -0.20 |  -1.21 |   14.58 |     191.43 |             -7.36 |          191.43 |        -7.36 | False         | False    |   754870 |     -49.11 |     -17.83 |       0.20 |
| TFC      | Truist Financial Corporation    |   51.00 |            62.30 |  -2.86 |  -1.83 |   19.18 |      55.06 |             -7.37 |           55.15 |        -7.52 | False         | False    |  8909027 |     -36.00 |      24.55 |      -9.87 |
| CINF     | Cincinnati Financial Corporatio |  180.36 |            27.90 |  -0.24 |  -1.26 |   23.76 |     194.81 |             -7.42 |          194.81 |        -7.42 | False         | False    |   708583 |     -47.71 |      -3.54 |      88.45 |
| AIG      | American International Group, I |   79.80 |            42.31 |  -0.87 |  -0.13 |    1.15 |      86.21 |             -7.43 |         1209.56 |       -93.40 | False         | False    |  1575475 |     -76.99 |     -39.10 |     -46.21 |
| TT       | Trane Technologies plc          |  468.16 |           103.49 |  -0.39 |  -2.45 |    6.54 |     505.87 |             -7.45 |          505.87 |        -7.45 | False         | False    |   898909 |     -53.43 |      31.46 |       0.44 |
| CHD      | Church & Dwight Company, Inc.   |   97.79 |            23.17 |  -0.29 |   0.65 |    2.67 |     105.69 |             -7.48 |          114.59 |       -14.66 | False         | False    |   868752 |     -49.86 |     -44.24 |     -57.30 |
| CRL      | Charles River Laboratories Inte |  219.70 |            10.58 |  -2.07 |  -4.37 |   46.67 |     237.86 |             -7.63 |          460.21 |       -52.26 | False         | False    |   953019 |      34.19 |       4.72 |      -9.73 |
| JNJ      | Johnson & Johnson               |  248.82 |           598.96 |  -1.67 |  -3.47 |   55.17 |     269.43 |             -7.65 |          269.43 |        -7.65 | False         | False    |  8111650 |     -20.21 |      53.86 |      -1.72 |
| BEN      | Franklin Resources, Inc.        |   32.23 |            16.75 |  -1.23 |  -1.83 |   39.82 |      34.92 |             -7.70 |           34.92 |        -7.70 | False         | False    |  2227536 |     -51.28 |     -56.00 |     -33.78 |
| IRM      | Iron Mountain Incorporated (Del |  124.23 |            36.96 |   0.33 |   1.52 |   30.12 |     134.68 |             -7.76 |          134.68 |        -7.76 | False         | False    |  1060423 |     -49.63 |     -62.31 |      -6.78 |
| AWK      | American Water Works Company, I |  133.65 |            26.10 |  -1.08 |   1.61 |   -3.97 |     144.90 |             -7.76 |          172.01 |       -22.30 | False         | False    |  1155315 |     -51.68 |      -6.56 |      53.41 |
| ROK      | Rockwell Automation, Inc.       |  458.71 |            51.04 |  -0.68 |  -0.38 |   32.64 |     497.36 |             -7.77 |          497.36 |        -7.77 | False         | False    |   420429 |     -46.96 |     -34.50 |     -29.89 |
| NI       | NiSource Inc                    |   45.37 |            21.75 |  -1.33 |  -3.61 |   11.65 |      49.21 |             -7.80 |           49.21 |        -7.80 | False         | False    |  2966436 |     -48.60 |     -34.27 |     -55.49 |
| JCI      | Johnson Controls International  |  139.37 |            85.03 |  -0.78 |  -3.17 |   29.48 |     151.18 |             -7.81 |          151.18 |        -7.81 | False         | False    |  1775674 |     -47.75 |     -47.53 |     -38.40 |
| IFF      | International Flavors & Fragran |   77.27 |            19.73 |  -1.19 |   2.89 |    3.79 |      83.83 |             -7.83 |          137.35 |       -43.74 | False         | False    |   805134 |     -51.99 |     -64.53 |     -61.35 |
| PH       | Parker-Hannifin Corporation     |  950.79 |           119.88 |  -0.25 |  -0.05 |   34.85 |    1032.63 |             -7.93 |         1032.63 |        -7.93 | False         | False    |   310956 |     -47.40 |      -6.82 |     -20.19 |
| GPN      | Global Payments Inc.            |   82.37 |            22.53 |   5.85 |   7.18 |    2.84 |      89.46 |             -7.93 |          210.11 |       -60.80 | False         | False    |  3842445 |      36.89 |      15.06 |      89.95 |
| ODFL     | Old Dominion Freight Line, Inc. |  231.76 |            48.20 |  -0.89 |  -0.49 |   42.89 |     252.03 |             -8.04 |          252.03 |        -8.04 | False         | False    |   986188 |     -24.19 |     -52.41 |      -8.69 |
| SWK      | Stanley Black & Decker, Inc.    |   87.50 |            13.60 |  -2.96 |   1.12 |   31.51 |      95.16 |             -8.05 |          187.40 |       -53.31 | False         | False    |  1433944 |       9.19 |      13.03 |      -7.87 |
| ETN      | Eaton Corporation, PLC          |  401.41 |           155.87 |   0.36 |  -0.36 |    8.67 |     436.74 |             -8.09 |          436.74 |        -8.09 | False         | False    |  1238984 |     -53.22 |     -26.38 |     -49.33 |
| LLY      | Eli Lilly and Company           | 1146.90 |          1022.74 |  -2.73 |  -2.96 |   51.54 |    1249.45 |             -8.21 |         1249.45 |        -8.21 | False         | False    |  1796278 |     -34.83 |     -13.34 |     -41.26 |
| BALL     | Ball Corporation                |   62.25 |            16.57 |  -0.73 |   1.55 |    8.88 |      67.84 |             -8.24 |           95.75 |       -34.99 | False         | False    |  1280354 |     -28.20 |     -11.55 |     -28.13 |
| WSM      | Williams-Sonoma, Inc.           |  223.34 |            26.30 |  -2.22 |   3.43 |   31.52 |     243.84 |             -8.41 |          243.84 |        -8.41 | False         | False    |   754484 |     -56.79 |     -30.88 |     -21.97 |
| EXC      | Exelon Corporation              |   45.96 |            47.03 |  -0.65 |  -2.40 |    8.89 |      50.18 |             -8.41 |           50.18 |        -8.41 | False         | False    |  5046802 |     -18.53 |     -24.92 |      -0.92 |
| TJX      | TJX Companies, Inc. (The)       |  155.70 |           172.00 |   0.80 |   3.43 |   26.14 |     170.00 |             -8.41 |          170.00 |        -8.41 | False         | False    |  3642474 |     -41.11 |      -0.07 |     -22.86 |
| FANG     | Diamondback Energy, Inc.        |  195.38 |            54.96 |  -0.08 |   1.97 |   43.32 |     213.34 |             -8.42 |          213.34 |        -8.42 | False         | False    |  1589638 |     -21.14 |     -33.81 |      22.64 |
| AXP      | American Express Company        |  351.93 |           240.13 |  -0.96 |  -0.71 |   17.40 |     384.36 |             -8.44 |          384.36 |        -8.44 | False         | False    |  1726695 |     -34.77 |     -34.21 |     -35.26 |
| MA       | Mastercard Incorporated         |  547.44 |           483.71 |   0.71 |   1.81 |   -0.68 |     598.04 |             -8.46 |          598.04 |        -8.46 | False         | False    |  1932068 |     -40.03 |     -32.72 |     -11.95 |
| CI       | The Cigna Group                 |  283.94 |            75.11 |   0.88 |  -6.75 |   -1.55 |     310.19 |             -8.46 |          357.79 |       -20.64 | False         | False    |  1302546 |     -57.06 |       1.49 |     -35.01 |
| PCG      | Pacific Gas & Electric Co.      |   17.43 |            38.38 |   0.64 |   0.35 |   31.65 |      19.05 |             -8.50 |           69.79 |       -75.03 | False         | False    |  8382516 |     -40.52 |      -5.63 |     -45.63 |
| GS       | Goldman Sachs Group, Inc. (The) | 1055.03 |           311.24 |  -0.96 |   0.87 |   52.45 |    1153.99 |             -8.58 |         1153.99 |        -8.58 | False         | False    |  1705419 |     -21.11 |      -5.23 |     -15.01 |
| CMS      | CMS Energy Corporation          |   72.88 |            22.51 |  -1.05 |  -3.79 |    3.95 |      79.74 |             -8.60 |           79.74 |        -8.60 | False         | False    |  2142588 |     -42.41 |      -8.28 |      64.11 |
| UNH      | UnitedHealth Group Incorporated |  421.55 |           382.83 |  -1.07 |  -1.76 |   53.41 |     461.62 |             -8.68 |          605.03 |       -30.33 | False         | False    |  4807084 |     -55.12 |      24.41 |     -53.42 |
| CRWD     | CrowdStrike Holdings, Inc.      |  198.49 |           202.11 |  -2.26 |   5.63 |   64.87 |     217.50 |             -8.74 |          217.50 |        -8.74 | False         | False    |  6914488 |     -23.94 |       6.78 |     -49.40 |
| NWS      | News Corporation                |   32.21 |            17.46 |  -0.65 |   2.55 |   -3.34 |      35.34 |             -8.86 |           35.34 |        -8.86 | False         | False    |   865007 |     -14.62 |     -28.96 |       4.51 |
| RTX      | RTX Corporation                 |  194.44 |           261.85 |   0.48 |  -0.99 |   30.34 |     213.61 |             -8.97 |          213.61 |        -8.97 | False         | False    |  3344207 |     -20.39 |      -7.31 |     -53.00 |
| BIIB     | Biogen Inc.                     |  199.95 |            29.52 |  -2.93 |  -4.34 |   62.98 |     219.72 |             -9.00 |          480.18 |       -58.36 | False         | False    |   896524 |     -22.06 |     -60.33 |     -36.12 |
| MAA      | Mid-America Apartment Communiti |  133.71 |            15.96 |   0.56 |  -0.47 |   -6.64 |     146.95 |             -9.01 |          192.97 |       -30.71 | False         | False    |  1451064 |      45.62 |      42.96 |      95.77 |
| NDAQ     | Nasdaq, Inc.                    |   91.87 |            51.96 |   0.25 |   2.98 |    4.25 |     101.11 |             -9.13 |          101.11 |        -9.13 | False         | False    |  2884265 |      -4.64 |     -29.07 |      14.10 |
| MS       | Morgan Stanley                  |  210.94 |           331.60 |  -2.12 |  -4.59 |   53.79 |     232.25 |             -9.18 |          232.25 |        -9.18 | False         | False    |  5197583 |     -33.80 |      14.23 |     -11.20 |
| ITW      | Illinois Tool Works Inc.        |  271.69 |            78.17 |  -1.58 |   0.07 |    9.39 |     299.44 |             -9.27 |          299.44 |        -9.27 | False         | False    |   920315 |     -50.27 |     -26.29 |      21.93 |
| RSG      | Republic Services, Inc.         |  220.53 |            67.85 |  -0.80 |  -1.28 |   -7.07 |     243.44 |             -9.41 |          255.20 |       -13.58 | False         | False    |   862272 |     -51.36 |     -26.40 |     -20.04 |
| MMM      | 3M Company                      |  159.11 |            82.99 |  -0.46 |   0.89 |    6.06 |     175.71 |             -9.45 |          175.71 |        -9.45 | False         | False    |  3245695 |      11.05 |      88.00 |     -37.51 |
| EQIX     | Equinix, Inc.                   | 1017.31 |           100.33 |  -0.26 |  -2.14 |   31.84 |    1124.00 |             -9.49 |         1124.00 |        -9.49 | False         | False    |   448678 |     -20.99 |      38.44 |     -55.28 |
| WAB      | Westinghouse Air Brake Technolo |  257.85 |            43.75 |  -1.61 |  -1.15 |   23.46 |     284.91 |             -9.50 |          284.91 |        -9.50 | False         | False    |   677118 |     -18.93 |       0.36 |      -6.16 |
| SRE      | DBA Sempra                      |   90.69 |            59.28 |  -1.69 |  -3.94 |   18.77 |     100.32 |             -9.60 |          100.32 |        -9.60 | False         | False    |  1733926 |     -47.42 |     -29.37 |     -43.08 |
| TDY      | Teledyne Technologies Incorpora |  626.59 |            29.03 |  -1.41 |   0.43 |   12.04 |     693.38 |             -9.63 |          693.38 |        -9.63 | False         | False    |   367988 |      17.79 |      18.74 |     -51.99 |
| HLT      | Hilton Worldwide Holdings Inc.  |  323.43 |            73.63 |   0.66 |   0.30 |   19.66 |     358.00 |             -9.66 |          358.00 |        -9.66 | False         | False    |  1362064 |     -31.87 |     -66.38 |     -36.35 |
| GEV      | GE Vernova Inc.                 | 1079.18 |           290.00 |   2.02 |   3.51 |   91.13 |    1195.94 |             -9.76 |         1195.94 |        -9.76 | False         | False    |  2032487 |     -38.09 |     -10.01 |      -5.32 |
| RVTY     | Revvity, Inc.                   |  106.44 |            11.87 |  -3.37 |  -4.14 |   17.65 |     118.13 |             -9.90 |          200.82 |       -47.00 | False         | False    |  1001607 |     -19.81 |     -11.11 |     -25.87 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  480.50 |           121.95 |  -1.06 |   0.05 |    4.80 |     533.67 |             -9.96 |          533.67 |        -9.96 | False         | False    |  1101508 |     -29.76 |      -4.54 |      37.50 |
| GRMN     | Garmin Ltd.                     |  244.79 |            47.21 |  -1.91 |   0.48 |   10.02 |     272.11 |            -10.04 |          272.11 |       -10.04 | False         | False    |   697222 |     -64.51 |      30.49 |      -9.56 |
| NWSA     | News Corporation                |   28.29 |            15.34 |  -0.49 |   2.02 |   -2.25 |      31.48 |            -10.13 |           31.48 |       -10.13 | False         | False    |  2689601 |       0.00 |       4.33 |     -10.49 |
| TTWO     | Take-Two Interactive Software,  |  238.98 |            44.37 |   0.97 |  -2.10 |    3.17 |     265.94 |            -10.14 |          265.94 |       -10.14 | False         | False    |  1275239 |     -45.97 |       1.83 |      -5.94 |
| SOLV     | Solventum Corporation           |   79.25 |            13.72 |  -2.53 |   2.36 |    9.55 |      88.20 |            -10.15 |           96.05 |       -17.49 | False         | False    |   709658 |     -36.36 |      -6.03 |      62.54 |
| CTAS     | Cintas Corporation              |  201.80 |            80.75 |  -1.30 |   9.82 |   -7.95 |     224.62 |            -10.16 |          227.08 |       -11.13 | False         | False    |  2188190 |     -30.19 |      11.91 |      43.62 |
| PG       | Procter & Gamble Company (The)  |  149.13 |           347.26 |  -0.57 |   0.51 |   -1.71 |     166.00 |            -10.16 |          173.87 |       -14.23 | False         | False    |  3847236 |     -56.83 |     -50.78 |     -39.21 |
| FAST     | Fastenal Company                |   44.76 |            51.36 |  -1.60 |  -4.87 |   -0.70 |      49.83 |            -10.17 |           49.83 |       -10.17 | False         | False    |  7496233 |     -31.60 |     -28.29 |      26.34 |
| MGM      | MGM Resorts International       |   46.34 |            11.86 |   0.46 |  -1.91 |   24.67 |      51.59 |            -10.18 |           94.92 |       -51.18 | False         | False    |  1953816 |     -12.31 |     -30.36 |     -43.85 |
| NEE      | NextEra Energy, Inc.            |   88.00 |           183.53 |  -0.90 |  -0.43 |   18.88 |      98.03 |            -10.23 |           98.03 |       -10.23 | False         | False    |  8413920 |     -10.96 |      24.81 |       0.77 |
| AMZN     | Amazon.com, Inc.                |  249.99 |          2689.17 |   1.12 |   1.08 |    9.02 |     278.56 |            -10.26 |          278.56 |       -10.26 | False         | False    | 30630782 |     -29.60 |     -11.56 |     -23.99 |
| DRI      | Darden Restaurants, Inc.        |  194.82 |            22.31 |  -1.87 |  -0.95 |   -2.81 |     217.62 |            -10.48 |          219.71 |       -11.33 | False         | False    |  1407708 |      34.14 |     -20.96 |      51.91 |
| RL       | Ralph Lauren Corporation        |  376.48 |            22.41 |  -1.04 |   0.53 |   31.78 |     420.57 |            -10.48 |          420.57 |       -10.48 | False         | False    |   331934 |     -39.59 |     -63.48 |     -43.96 |
| TXT      | Textron Inc.                    |   90.79 |            15.79 |  -0.75 |   1.53 |    7.22 |     101.53 |            -10.57 |          101.53 |       -10.57 | False         | False    |  1875838 |      14.25 |      40.83 |      10.41 |
| BXP      | BXP, Inc.                       |   67.90 |            12.11 |  -2.79 |   1.28 |    2.77 |      75.95 |            -10.60 |          107.09 |       -36.59 | False         | False    |  1034035 |      -8.35 |      16.31 |      18.32 |
| HRL      | Hormel Foods Corporation        |   25.28 |            13.91 |  -0.43 |   3.35 |   -7.90 |      28.30 |            -10.66 |           47.21 |       -46.46 | False         | False    |  2812006 |      -8.55 |     -17.99 |      43.89 |
| BG       | Bunge Limited                   |  120.49 |            23.38 |   1.12 |   2.63 |   66.87 |     134.87 |            -10.66 |          134.87 |       -10.66 | False         | False    |  1162465 |      11.58 |      13.59 |     -11.53 |
| MAR      | Marriott International          |  366.93 |            96.76 |   0.19 |   1.12 |   36.31 |     410.98 |            -10.72 |          410.98 |       -10.72 | False         | False    |  1018154 |     -44.83 |     -36.07 |     -21.34 |
| WFC      | Wells Fargo & Company           |   86.33 |           261.45 |  -1.35 |  -1.53 |    9.90 |      96.73 |            -10.75 |           96.73 |       -10.75 | False         | False    | 17531268 |     -22.98 |      16.67 |      20.85 |
| GE       | GE Aerospace                    |  341.30 |           354.12 |  -2.16 |  -3.43 |   30.50 |     382.49 |            -10.77 |          382.49 |       -10.77 | False         | False    |  3108718 |     -44.44 |      16.48 |     -40.31 |
| ANET     | Arista Networks, Inc.           |  169.35 |           213.24 |   0.44 |  -6.51 |   51.73 |     189.82 |            -10.78 |          189.82 |       -10.78 | False         | False    |  5976739 |     -20.91 |     -34.68 |     -10.62 |
| SYY      | Sysco Corporation               |   80.78 |            38.63 |  -1.11 |  -3.21 |    5.53 |      90.56 |            -10.80 |           90.56 |       -10.80 | False         | False    |  1224563 |     -64.97 |     -39.22 |     -46.89 |
| CVX      | Chevron Corporation             |  189.71 |           377.83 |   1.24 |   4.12 |   32.05 |     212.76 |            -10.83 |          212.76 |       -10.83 | False         | False    |  7753757 |       9.92 |       0.89 |     -56.88 |
| PPL      | PPL Corporation                 |   35.43 |            26.66 |  -1.17 |  -1.77 |    0.98 |      39.79 |            -10.96 |           39.79 |       -10.96 | False         | False    |  6465688 |      24.13 |      -8.30 |      24.41 |
| FDX      | FedEx Corporation               |  306.22 |            73.07 |  -2.16 |  -2.40 |   71.63 |     344.08 |            -11.00 |          344.08 |       -11.00 | False         | False    |  1829925 |      24.88 |      16.27 |      28.29 |
| VRSN     | VeriSign, Inc.                  |  277.61 |            25.26 |  -0.02 |   2.70 |   -1.10 |     312.48 |            -11.16 |          312.48 |       -11.16 | False         | False    |   668764 |       3.19 |      46.11 |      40.67 |
| DLTR     | Dollar Tree, Inc.               |  126.38 |            24.29 |   0.35 |   0.00 |   12.53 |     142.40 |            -11.25 |          177.19 |       -28.68 | False         | False    |  2575285 |       5.07 |      -7.40 |     -29.87 |
| DOV      | Dover Corporation               |  209.63 |            28.23 |  -2.12 |  -2.17 |   13.29 |     236.42 |            -11.33 |          236.42 |       -11.33 | False         | False    |   553244 |     -35.00 |     -23.88 |     -52.69 |
| PGR      | Progressive Corporation (The)   |  212.23 |           123.39 |   2.06 |  -9.49 |   -7.80 |     239.38 |            -11.34 |          274.91 |       -22.80 | False         | False    |  1872990 |     -51.06 |     -26.72 |     -46.20 |
| DAL      | Delta Air Lines, Inc.           |   84.54 |            55.60 |   0.44 |  -1.91 |   53.04 |      95.44 |            -11.42 |           95.44 |       -11.42 | False         | False    |  4734823 |     -26.72 |     -44.78 |     -22.05 |
| URI      | United Rentals, Inc.            | 1012.71 |            63.44 |  -3.11 |  -6.69 |   31.26 |    1143.69 |            -11.45 |         1143.69 |       -11.45 | False         | False    |   354272 |     -27.73 |      27.80 |     -50.90 |
| LUV      | Southwest Airlines Company      |   48.34 |            23.63 |   0.54 |   0.88 |   33.61 |      54.63 |            -11.52 |           60.07 |       -19.53 | False         | False    |  4094230 |       5.58 |     -15.54 |     -55.44 |
| EW       | Edwards Lifesciences Corporatio |   85.00 |            48.94 |  -0.85 |  -7.40 |   11.02 |      96.29 |            -11.72 |          131.73 |       -35.47 | False         | False    |  3032534 |     -41.96 |      -6.71 |       5.70 |
| PEG      | Public Service Enterprise Group |   77.83 |            38.78 |  -1.03 |  -3.78 |   -4.75 |      88.34 |            -11.90 |           90.10 |       -13.62 | False         | False    |  2082168 |     -29.57 |     -38.84 |     -14.87 |
| WY       | Weyerhaeuser Company            |   23.96 |            17.28 |  -2.16 |   2.35 |   -0.97 |      27.28 |            -12.16 |           37.04 |       -35.31 | False         | False    |  3169235 |     -48.78 |     -18.00 |     -31.07 |
| BLK      | BlackRock, Inc.                 | 1054.11 |           171.40 |  -1.69 |   2.19 |   -1.54 |    1200.54 |            -12.20 |         1200.54 |       -12.20 | False         | False    |   534518 |     -29.76 |     -43.19 |      19.93 |
| PPG      | PPG Industries, Inc.            |  115.70 |            25.79 |  -1.41 |   1.63 |    3.72 |     131.81 |            -12.22 |          164.95 |       -29.86 | False         | False    |   712303 |     -48.39 |     -49.54 |     -33.26 |
| MDLZ     | Mondelez International, Inc.    |   60.27 |            77.37 |  -1.20 |   0.68 |  -10.16 |      68.76 |            -12.35 |           71.68 |       -15.91 | False         | False    |  7378115 |     -28.34 |      12.79 |      20.59 |
| EXPE     | Expedia Group, Inc.             |  265.08 |            31.82 |  -1.37 |  -0.21 |   44.05 |     302.50 |            -12.37 |          302.50 |       -12.37 | False         | False    |  1606861 |       0.64 |       0.07 |      34.33 |
| ELV      | Elevance Health, Inc.           |  382.23 |            82.89 |   2.44 | -10.10 |   41.17 |     436.24 |            -12.38 |          546.95 |       -30.12 | False         | False    |  1333072 |     -30.74 |       7.09 |     -62.80 |
| TPR      | Tapestry, Inc.                  |  141.12 |            28.51 |  -0.24 |   3.67 |   34.33 |     161.08 |            -12.39 |          161.08 |       -12.39 | False         | False    |  1007032 |     -56.68 |     -67.56 |     -78.66 |
| KDP      | Keurig Dr Pepper Inc.           |   30.44 |            41.42 |  -1.52 |  -2.59 |   -5.57 |      34.77 |            -12.45 |           37.00 |       -17.72 | False         | False    |  6711567 |     -38.22 |     -45.49 |     -36.71 |
| PFE      | Pfizer, Inc.                    |   24.75 |           141.06 |  -1.20 |   1.10 |    9.15 |      28.28 |            -12.49 |           48.62 |       -49.09 | False         | False    | 28462717 |     -37.59 |     -33.74 |     -15.45 |
| AMCR     | Amcor plc                       |   43.23 |            19.99 |  -1.62 |   1.89 |   -5.36 |      49.46 |            -12.59 |           57.07 |       -24.25 | False         | False    |  2427347 |     -60.65 |      -4.91 |      -9.91 |
| CF       | CF Industries Holdings, Inc.    |  123.57 |            18.98 |   1.77 |   2.19 |   38.72 |     141.38 |            -12.60 |          141.38 |       -12.60 | False         | False    |  2714416 |     -11.45 |       7.41 |      49.47 |
| DE       | Deere & Company                 |  586.00 |           158.28 |  -1.88 |   0.06 |   19.57 |     670.49 |            -12.60 |          670.49 |       -12.60 | False         | False    |  1105903 |      17.87 |      11.03 |      -0.46 |
| HON      | Honeywell International Inc.    |  226.18 |            71.66 |   0.52 |   1.77 |   -0.60 |     258.86 |            -12.62 |          258.86 |       -12.62 | False         | False    |  3031280 |     -22.68 |      17.23 |       3.54 |
| ECL      | Ecolab Inc.                     |  268.65 |            75.61 |  -1.53 |  -1.18 |    1.27 |     307.61 |            -12.66 |          307.61 |       -12.66 | False         | False    |   752859 |     -36.04 |     -11.17 |      -5.81 |
| KVUE     | Kenvue Inc.                     |   19.02 |            36.52 |   0.21 |  -1.09 |  -10.06 |      21.85 |            -12.97 |           24.60 |       -22.69 | False         | False    |  8132548 |     -72.25 |     -79.60 |     -24.11 |
| C        | Citigroup, Inc.                 |  128.72 |           215.91 |  -0.49 |  -8.52 |   42.08 |     147.96 |            -13.00 |          378.65 |       -66.01 | False         | False    | 10794510 |     -31.19 |     -13.23 |      -9.25 |
| GM       | General Motors Company          |   75.80 |            68.35 |  -0.35 |  -1.20 |   43.76 |      87.22 |            -13.10 |           87.22 |       -13.10 | False         | False    |  8796963 |      50.97 |     170.37 |     -32.62 |
| VZ       | Verizon Communications Inc.     |   43.50 |           181.64 |  -0.21 |   1.92 |    9.37 |      50.06 |            -13.11 |           50.06 |       -13.11 | False         | False    | 16674812 |     -46.23 |     -32.71 |     -64.95 |
| CMI      | Cummins Inc.                    |  639.43 |            88.23 |  -1.40 |  -3.76 |   88.52 |     737.76 |            -13.33 |          737.76 |       -13.33 | False         | False    |   581362 |     -48.23 |     -13.76 |     -46.54 |
| YUM      | Yum! Brands, Inc.               |  147.37 |            40.62 |  -0.37 |  -8.85 |    3.23 |     170.14 |            -13.38 |          170.14 |       -13.38 | False         | False    |  2358648 |     -42.78 |       6.12 |      -6.10 |
| DD       | DuPont de Nemours, Inc.         |  135.75 |            18.33 |   0.34 |   2.33 |   45.03 |     156.73 |            -13.38 |          156.73 |       -13.38 | False         | False    |  1042050 |     -20.57 |       3.21 |     -43.82 |
| MRSH     | Marsh                           |  182.10 |            87.73 |  -0.04 |   0.31 |  -11.63 |     210.68 |            -13.57 |          243.34 |       -25.17 | False         | False    |  2910981 |      52.70 |      57.73 |      33.47 |
| WAT      | Waters Corporation              |  357.54 |            35.11 |  -3.10 |  -4.20 |   26.94 |     414.15 |            -13.67 |          428.22 |       -16.51 | False         | False    |   627053 |       9.32 |      33.27 |     -65.52 |
