S&P 500 High Tracker Snapshot
Data Date: 2025-12-31
Generated: 2026-02-02 07:03:08 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TER      | Teradyne, Inc.                  |  193.56 |            38.34 |  -1.58 |  -2.49 |  54.39 |     205.00 |             -5.58 |          205.00 |        -5.58 | False         | False    |   1193900 |     -39.99 |     -11.23 |      -6.97 |
| HII      | Huntington Ingalls Industries,  |  340.07 |            16.50 |  -0.56 |  -4.08 |  84.17 |     360.20 |             -5.59 |          360.20 |        -5.59 | False         | False    |    262400 |     -31.83 |     -59.29 |     -23.43 |
| ETR      | Entergy Corporation             |   92.43 |            42.82 |  -1.01 |   0.11 |  25.34 |      97.93 |             -5.61 |           97.93 |        -5.61 | False         | False    |   1513300 |      -5.29 |     -40.65 |     -24.91 |
| STE      | STERIS plc (Ireland)            |  253.52 |            25.86 |  -0.76 |  -0.73 |  24.26 |     268.60 |             -5.61 |          268.60 |        -5.61 | False         | False    |    411100 |      47.88 |      -8.38 |      11.05 |
| D        | Dominion Energy, Inc.           |   58.59 |            51.38 |  -0.80 |   0.77 |  13.97 |      62.17 |             -5.76 |           74.37 |       -21.22 | False         | False    |   3370800 |     -17.00 |     -61.97 |      24.16 |
| AEE      | Ameren Corporation              |   99.86 |            27.94 |  -0.87 |   0.51 |  15.31 |     105.97 |             -5.76 |          105.97 |        -5.76 | False         | False    |    936800 |     -15.93 |     -36.45 |     -27.13 |
| AAPL     | Apple Inc.                      |  271.86 |          3813.82 |  -0.45 |  -0.18 |   9.05 |     288.62 |             -5.81 |          288.62 |        -5.81 | False         | False    |  27293600 |      23.28 |      -7.92 |     -30.87 |
| BEN      | Franklin Resources, Inc.        |   23.89 |            13.86 |   0.13 |   0.11 |  24.76 |      25.37 |             -5.85 |           35.73 |       -33.13 | False         | False    |   2771100 |      -9.03 |      -7.57 |     -33.82 |
| JKHY     | Jack Henry & Associates, Inc.   |  182.48 |            13.02 |  -1.12 |  -1.53 |   5.50 |     194.03 |             -5.95 |          203.32 |       -10.25 | False         | False    |    453000 |      30.59 |       0.78 |      68.78 |
| CBRE     | CBRE Group Inc                  |  160.79 |            50.69 |  -1.54 |  -1.87 |  22.47 |     171.00 |             -5.97 |          171.00 |        -5.97 | False         | False    |   1083300 |      60.32 |      26.20 |     -32.69 |
| ABBV     | AbbVie Inc.                     |  226.67 |           394.14 |  -0.54 |  -0.13 |  33.08 |     241.12 |             -5.99 |          241.12 |        -5.99 | False         | False    |   3196900 |      36.15 |     -11.49 |      -3.89 |
| YUM      | Yum! Brands, Inc.               |  151.28 |            43.18 |  -0.59 |  -2.10 |  14.94 |     160.96 |             -6.01 |          160.96 |        -6.01 | False         | False    |   1102500 |      -4.84 |     -33.59 |      -9.42 |
| NEM      | Newmont Corporation             |   99.85 |           123.41 |  -1.97 |  -5.13 | 172.82 |     106.34 |             -6.10 |          106.34 |        -6.10 | False         | False    |   5415100 |     -10.12 |     -14.74 |     -42.04 |
| O        | Realty Income Corporation       |   56.12 |            56.15 |  -0.69 |   1.27 |  12.21 |      59.78 |             -6.12 |           62.13 |        -9.68 | False         | False    |   4774400 |      -4.39 |     -30.05 |     -15.40 |
| FE       | FirstEnergy Corp.               |   44.77 |            27.35 |  -0.42 |   0.29 |  17.26 |      47.73 |             -6.21 |           47.73 |        -6.21 | False         | False    |   2110500 |     -16.45 |     -43.56 |     -15.63 |
| APH      | Amphenol Corporation            |  135.14 |           176.36 |  -0.78 |  -1.44 |  96.08 |     144.09 |             -6.21 |          144.09 |        -6.21 | False         | False    |   3303200 |      -7.00 |     -31.28 |     -16.09 |
| F        | Ford Motor Company              |   13.12 |            55.30 |  -0.83 |  -1.28 |  42.35 |      13.99 |             -6.22 |           19.73 |       -33.49 | False         | False    |  26302300 |      14.34 |       3.39 |     -51.39 |
| OMC      | Omnicom Group Inc.              |   80.75 |            24.45 |   0.02 |   2.60 |  -2.62 |      86.12 |             -6.23 |          102.31 |       -21.07 | False         | False    |   2902700 |      -9.13 |     -15.07 |     164.36 |
| V        | Visa Inc.                       |  350.71 |           620.50 |  -0.82 |  -0.76 |  11.76 |     374.11 |             -6.25 |          374.11 |        -6.25 | False         | False    |   3503200 |       4.06 |      -5.40 |     -11.62 |
| MLM      | Martin Marietta Materials, Inc. |  622.66 |            39.32 |  -1.39 |  -2.52 |  21.25 |     664.29 |             -6.27 |          664.29 |        -6.27 | False         | False    |    273900 |      10.49 |       4.74 |       2.28 |
| NI       | NiSource Inc                    |   41.76 |            20.96 |  -0.69 |   0.38 |  16.81 |      44.58 |             -6.33 |           44.58 |        -6.33 | False         | False    |   2204300 |     -14.48 |     -32.62 |      13.19 |
| AES      | The AES Corporation             |   14.17 |            10.43 |  -1.10 |   3.17 |  18.27 |      15.14 |             -6.37 |           46.47 |       -69.50 | False         | False    |   5820800 |     -28.17 |      20.96 |     -38.78 |
| ROK      | Rockwell Automation, Inc.       |  389.07 |            47.41 |  -1.17 |  -2.45 |  38.36 |     415.89 |             -6.45 |          415.89 |        -6.45 | False         | False    |    488800 |       1.31 |      -3.84 |      30.31 |
| TSN      | Tyson Foods, Inc.               |   58.62 |            23.07 |  -0.95 |   1.44 |   5.68 |      62.66 |             -6.45 |           88.63 |       -33.86 | False         | False    |   1480000 |     -43.03 |     -16.38 |     -60.09 |
| LNT      | Alliant Energy Corporation      |   64.49 |            16.94 |  -0.63 |  -0.38 |  13.52 |      69.03 |             -6.58 |           69.03 |        -6.58 | False         | False    |   1132900 |      32.58 |     -25.74 |      31.02 |
| WTW      | Willis Towers Watson Public Lim |  328.60 |            30.97 |  -1.22 |  -0.84 |   6.09 |     351.82 |             -6.60 |          351.82 |        -6.60 | False         | False    |    324500 |      16.73 |     -41.02 |     -10.53 |
| GD       | General Dynamics Corporation    |  335.29 |            94.93 |  -0.83 |  -2.09 |  30.39 |     359.03 |             -6.61 |          359.03 |        -6.61 | False         | False    |    522900 |     -21.07 |     -58.06 |     -41.57 |
| CVX      | Chevron Corporation             |  152.41 |           353.69 |   0.07 |   1.26 |  10.10 |     163.27 |             -6.65 |          165.94 |        -8.15 | False         | False    |   4953100 |      -3.83 |       6.21 |     -19.30 |
| ATO      | Atmos Energy Corporation        |  167.63 |            26.91 |  -0.56 |  -0.21 |  23.07 |     179.62 |             -6.67 |          179.62 |        -6.67 | False         | False    |    469100 |      -0.80 |     -52.32 |      -1.08 |
| RL       | Ralph Lauren Corporation        |  353.61 |            21.43 |  -1.41 |  -2.27 |  55.03 |     379.04 |             -6.71 |          379.04 |        -6.71 | False         | False    |    366100 |     -40.25 |     -19.89 |     -47.13 |
| FRT      | Federal Realty Investment Trust |   99.67 |             8.78 |  -0.99 |  -0.33 |  -5.91 |     106.85 |             -6.72 |          118.75 |       -16.07 | False         | False    |    407800 |      -9.76 |     -13.71 |     -25.06 |
| CVS      | CVS Health Corporation          |   78.71 |            94.60 |  -0.61 |   1.69 |  84.35 |      84.46 |             -6.80 |           96.73 |       -18.63 | False         | False    |   3107900 |      -8.85 |     -22.82 |     -73.41 |
| AMAT     | Applied Materials, Inc.         |  256.99 |           255.83 |  -1.15 |  -1.25 |  59.60 |     276.10 |             -6.92 |          276.10 |        -6.92 | False         | False    |   3025800 |      38.47 |     -20.20 |     -15.14 |
| ALB      | Albemarle Corporation           |  141.44 |            20.08 |  -0.40 |  -3.59 |  67.72 |     152.08 |             -7.00 |          319.45 |       -55.72 | False         | False    |   1742100 |       4.93 |       0.31 |       8.24 |
| SRE      | DBA Sempra                      |   88.29 |            56.79 |  -0.90 |  -0.44 |   3.94 |      95.03 |             -7.09 |           95.03 |        -7.09 | False         | False    |   2039900 |      22.72 |     -36.40 |      11.63 |
| CTSH     | Cognizant Technology Solutions  |   83.00 |            40.08 |  -1.35 |  -2.56 |   9.68 |      89.37 |             -7.13 |           89.37 |        -7.13 | False         | False    |   2501900 |      -8.13 |      -3.26 |      22.65 |
| HSY      | The Hershey Company             |  181.98 |            39.49 |  -0.12 |  -0.35 |  10.98 |     195.98 |             -7.14 |          256.47 |       -29.04 | False         | False    |    924600 |      -8.27 |     -47.17 |       6.29 |
| CCL      | Carnival Corporation            |   30.54 |            41.50 |  -0.91 |  -3.54 |  22.55 |      32.89 |             -7.15 |           66.92 |       -54.36 | False         | False    |   8289900 |     -11.13 |     -66.15 |     -20.01 |
| DLTR     | Dollar Tree, Inc.               |  123.01 |            23.98 |  -0.81 |   2.91 |  64.14 |     132.48 |             -7.15 |          177.19 |       -30.58 | False         | False    |   1590500 |      -3.38 |     -52.35 |     -16.01 |
| BRK-B    | Berkshire Hathaway Inc. New     |  502.65 |          1036.66 |  -0.21 |   0.43 |  10.89 |     542.07 |             -7.27 |          542.07 |        -7.27 | False         | False    |   3105200 |       7.18 |     -15.64 |      -8.15 |
| CMS      | CMS Energy Corporation          |   69.93 |            21.76 |  -0.70 |  -0.13 |   8.13 |      75.54 |             -7.43 |           75.54 |        -7.43 | False         | False    |   1064200 |       3.58 |     -55.65 |      -2.06 |
| WMB      | Williams Companies, Inc. (The)  |   60.11 |            82.14 |  -0.08 |   0.60 |  14.91 |      65.01 |             -7.54 |           65.01 |        -7.54 | False         | False    |   4150000 |      17.40 |     -31.96 |       8.60 |
| PEP      | Pepsico, Inc.                   |  143.52 |           210.33 |  -0.44 |  -0.11 |  -1.84 |     155.29 |             -7.58 |          179.53 |       -20.06 | False         | False    |   4380300 |      -7.07 |     -39.62 |       2.47 |
| AEP      | American Electric Power Company |  115.31 |            64.11 |  -0.59 |   0.14 |  29.38 |     124.80 |             -7.60 |          124.80 |        -7.60 | False         | False    |   1579400 |     -77.30 |     -45.87 |      -0.95 |
| LVS      | Las Vegas Sands Corp.           |   65.09 |            36.20 |  -0.02 |  -1.68 |  29.45 |      70.45 |             -7.61 |           94.73 |       -31.29 | False         | False    |   3307300 |      10.49 |      -3.39 |      72.52 |
| NEE      | NextEra Energy, Inc.            |   80.28 |           183.06 |  -0.31 |   0.61 |  15.48 |      86.94 |             -7.66 |           86.94 |        -7.66 | False         | False    |   5036200 |      23.56 |     -36.05 |     -18.99 |
| ECL      | Ecolab Inc.                     |  262.52 |            79.98 |  -0.74 |  -0.84 |  13.19 |     284.56 |             -7.74 |          284.56 |        -7.74 | False         | False    |    605700 |     -39.96 |     -29.96 |     -31.35 |
| PPL      | PPL Corporation                 |   35.02 |            26.82 |  -0.88 |   0.60 |  11.38 |      37.96 |             -7.75 |           37.96 |        -7.75 | False         | False    |   3302100 |      -9.18 |     -20.79 |      -8.09 |
| EVRG     | Evergy, Inc.                    |   72.49 |            17.66 |  -0.97 |  -0.11 |  22.44 |      78.59 |             -7.76 |           78.59 |        -7.76 | False         | False    |    970700 |     -19.48 |     -33.64 |     -41.87 |
| UNP      | Union Pacific Corporation       |  231.32 |           139.45 |  -0.75 |  -1.21 |   3.86 |     250.85 |             -7.79 |          255.44 |        -9.44 | False         | False    |   1768600 |      -6.14 |     -10.71 |      -0.90 |
| MET      | MetLife, Inc.                   |   78.94 |            52.46 |  -1.05 |  -2.43 |  -0.80 |      85.61 |             -7.79 |           86.54 |        -8.78 | False         | False    |   2153600 |      18.82 |       0.85 |      19.96 |
| BKNG     | Booking Holdings Inc. Common St | 5355.33 |           162.11 |  -1.32 |  -1.54 |   8.59 |    5818.24 |             -7.96 |         5818.24 |        -7.96 | False         | False    |    112900 |     -16.68 |      -6.46 |       7.22 |
| DAY      | Dayforce, Inc.                  |   69.16 |            11.09 |  -0.09 |   0.03 |  -4.79 |      75.14 |             -7.96 |          130.37 |       -46.95 | False         | False    |   1295400 |     -39.79 |     -27.18 |     110.16 |
| HUBB     | Hubbell Inc                     |  444.11 |            25.93 |  -0.56 |  -2.59 |   7.43 |     482.66 |             -7.99 |          482.66 |        -7.99 | False         | False    |    249495 |      11.88 |     -33.35 |      26.05 |
| EG       | Everest Group, Ltd.             |  339.35 |            13.91 |  -0.56 |   0.69 |  -5.30 |     368.99 |             -8.03 |          404.12 |       -16.03 | False         | False    |    244900 |      21.06 |     -49.58 |     -10.82 |
| ISRG     | Intuitive Surgical, Inc.        |  566.36 |           180.75 |  -1.09 |  -1.90 |   8.51 |     616.00 |             -8.06 |          616.00 |        -8.06 | False         | False    |    992500 |      36.92 |     -22.63 |      12.27 |
| REG      | Regency Centers Corporation     |   69.03 |            13.41 |  -0.82 |  -0.13 |  -2.78 |      75.09 |             -8.06 |           75.09 |        -8.06 | False         | False    |    959500 |      35.60 |      -3.02 |      -5.96 |
| DIS      | Walt Disney Company (The)       |  113.77 |           201.38 |  -0.89 |   0.49 |   3.30 |     123.85 |             -8.14 |          198.35 |       -42.64 | False         | False    |   6608000 |      -4.01 |     -13.45 |      38.90 |
| MCK      | McKesson Corporation            |  820.29 |           103.39 |  -0.85 |  -0.66 |  44.54 |     894.75 |             -8.32 |          894.75 |        -8.32 | False         | False    |    430200 |      32.61 |      10.73 |      -2.43 |
| VMC      | Vulcan Materials Company (Holdi |  285.22 |            39.71 |  -1.27 |  -2.60 |  11.70 |     311.21 |             -8.35 |          311.21 |        -8.35 | False         | False    |    621900 |       4.12 |       6.04 |      59.79 |
| MMM      | 3M Company                      |  160.10 |            81.36 |  -0.66 |  -0.03 |  26.36 |     174.69 |             -8.35 |          174.69 |        -8.35 | False         | False    |   1201700 |      -7.10 |     -34.29 |     -45.88 |
| HSIC     | Henry Schein, Inc.              |   75.58 |             9.15 |  -1.13 |  -1.20 |   9.22 |      82.49 |             -8.38 |           92.68 |       -18.45 | False         | False    |    595300 |      -8.93 |     -27.84 |       7.55 |
| PNR      | Pentair plc.                    |  103.88 |            17.27 |  -1.55 |  -1.26 |   4.53 |     113.41 |             -8.40 |          113.41 |        -8.40 | False         | False    |    627400 |      11.78 |     -15.58 |       4.51 |
| WM       | Waste Management, Inc.          |  219.71 |            89.53 |  -1.08 |  -0.29 |  10.50 |     239.91 |             -8.42 |          239.91 |        -8.42 | False         | False    |   1035600 |       4.06 |      13.16 |     -33.14 |
| PFE      | Pfizer, Inc.                    |   24.49 |           150.33 |  -0.36 |   0.08 |   0.65 |      26.76 |             -8.49 |           49.42 |       -50.44 | False         | False    |  29409200 |       2.04 |     -32.69 |       8.58 |
| MSCI     | MSCI Inc.                       |  573.73 |            45.78 |  -1.46 |  -1.30 |  -3.17 |     627.03 |             -8.50 |          650.23 |       -11.77 | False         | False    |    324000 |     -13.32 |     -24.30 |      44.77 |
| MTD      | Mettler-Toledo International, I | 1394.19 |            28.29 |  -1.42 |  -1.44 |  13.93 |    1525.17 |             -8.59 |         1714.75 |       -18.69 | False         | False    |     64200 |     -12.53 |     -22.37 |     -49.29 |
| HPE      | Hewlett Packard Enterprise Comp |   24.02 |            28.72 |  -0.21 |  -2.28 |  15.54 |      26.28 |             -8.61 |           26.28 |        -8.61 | False         | False    |  14245400 |      48.21 |     -12.44 |      94.65 |
| FSLR     | First Solar, Inc.               |  261.23 |            24.20 |  -1.16 |  -3.03 |  48.22 |     285.99 |             -8.66 |          317.00 |       -17.59 | False         | False    |   1081700 |      32.32 |     -71.89 |     -21.81 |
| CAT      | Caterpillar, Inc.               |  571.53 |           307.96 |  -0.78 |  -1.64 |  60.30 |     626.04 |             -8.71 |          626.04 |        -8.71 | False         | False    |   1163900 |      -4.34 |     -32.76 |      -0.36 |
| WDC      | Western Digital Corporation     |  172.27 |            84.84 |  -2.15 |  -3.35 | 283.68 |     188.77 |             -8.74 |          188.77 |        -8.74 | False         | False    |   3552200 |     -40.88 |      -4.54 |     -31.77 |
| KMI      | Kinder Morgan, Inc.             |   27.49 |            67.83 |  -0.33 |   0.77 |   4.75 |      30.15 |             -8.83 |           30.15 |        -8.83 | False         | False    |   9434300 |      16.85 |      10.76 |      19.99 |
| IBM      | International Business Machines |  296.21 |           286.68 |  -1.93 |  -2.49 |  38.23 |     324.90 |             -8.83 |          324.90 |        -8.83 | False         | False    |   3430100 |      82.09 |      17.35 |      51.09 |
| DUK      | Duke Energy Corporation (Holdin |  117.21 |            94.37 |  -0.40 |   0.36 |  12.72 |     128.91 |             -9.08 |          128.91 |        -9.08 | False         | False    |   1973900 |       7.58 |     -45.59 |     -33.93 |
| VLTO     | Veralto Corp                    |   99.78 |            24.58 |  -1.43 |  -2.66 |  -1.58 |     109.85 |             -9.17 |          114.35 |       -12.74 | False         | False    |    866200 |       2.34 |     -33.02 |      34.50 |
| ITW      | Illinois Tool Works Inc.        |  246.30 |            76.16 |  -1.17 |  -1.56 |  -0.43 |     271.32 |             -9.22 |          271.32 |        -9.22 | False         | False    |    750500 |      12.17 |      26.33 |       8.08 |
| TEL      | TE Connectivity plc             |  227.51 |            65.39 |  -1.25 |  -2.23 |  61.07 |     250.67 |             -9.24 |          250.67 |        -9.24 | False         | False    |    741600 |     -19.04 |     -42.36 |     -10.10 |
| RJF      | Raymond James Financial, Inc.   |  160.05 |            32.67 |  -1.21 |  -3.12 |   4.74 |     176.55 |             -9.35 |          176.55 |        -9.35 | False         | False    |    740600 |      -4.99 |     -41.78 |      56.24 |
| EXC      | Exelon Corporation              |   43.59 |            45.23 |  -0.75 |   0.30 |  20.02 |      48.09 |             -9.36 |           48.09 |        -9.36 | False         | False    |   3374200 |      -1.39 |     -47.78 |     -36.91 |
| CTRA     | Coterra Energy Inc.             |   26.32 |            22.02 |  -0.90 |   1.31 |   6.68 |      29.04 |             -9.37 |           31.16 |       -15.53 | False         | False    |   6855900 |      10.49 |      22.55 |      52.08 |
| GLW      | Corning Incorporated            |   87.56 |            88.52 |  -1.46 |  -1.99 |  87.76 |      96.64 |             -9.40 |           96.64 |        -9.40 | False         | False    |   3334000 |      63.12 |      -1.87 |      44.99 |
| SPGI     | S&P Global Inc.                 |  522.59 |           161.13 |  -0.97 |  -0.49 |   5.71 |     576.91 |             -9.42 |          576.91 |        -9.42 | False         | False    |   1073900 |      17.99 |     -32.26 |      52.24 |
| DTE      | DTE Energy Company              |  128.98 |            27.91 |  -0.62 |   0.36 |  10.42 |     142.50 |             -9.49 |          142.50 |        -9.49 | False         | False    |    971100 |      27.74 |     -29.03 |      50.33 |
| ES       | Eversource Energy (D/B/A)       |   67.33 |            25.94 |  -0.33 |   1.45 |  22.86 |      74.42 |             -9.52 |           81.42 |       -17.30 | False         | False    |   1564100 |      -1.94 |     -26.03 |      -4.37 |
| COP      | ConocoPhillips                  |   93.61 |           130.18 |  -0.52 |   0.95 |  -2.34 |     103.48 |             -9.54 |          128.01 |       -26.87 | False         | False    |   3551700 |     -22.00 |     -37.37 |     -36.08 |
| INCY     | Incyte Corporation              |   98.77 |            19.65 |  -0.14 |  -2.12 |  43.00 |     109.28 |             -9.62 |          153.15 |       -35.51 | False         | False    |   1376300 |     -14.19 |       3.43 |      36.25 |
| APP      | Applovin Corporation            |  673.82 |           160.03 |  -2.87 |  -7.50 | 108.08 |     745.61 |             -9.63 |          745.61 |        -9.63 | False         | False    |   1930000 |     -14.19 |     -13.43 |     -35.27 |
| MDT      | Medtronic plc.                  |   96.06 |           132.06 |  -0.62 |  -1.45 |  23.14 |     106.33 |             -9.66 |          119.06 |       -19.32 | False         | False    |   4731500 |      26.47 |      32.18 |      -1.50 |
| CPT      | Camden Property Trust           |  110.08 |            11.65 |  -0.58 |   2.12 |  -1.48 |     121.85 |             -9.66 |          156.27 |       -29.56 | False         | False    |    763500 |     -17.70 |     -27.39 |      51.85 |
| VZ       | Verizon Communications Inc.     |   40.04 |           187.74 |   0.07 |   2.03 |   8.86 |      44.33 |             -9.68 |           45.13 |       -11.29 | False         | False    |  17454800 |      12.02 |     -11.67 |      28.82 |
| WRB      | W.R. Berkley Corporation        |   70.12 |            26.06 |  -0.96 |  -0.16 |  23.02 |      77.72 |             -9.78 |           77.72 |        -9.78 | False         | False    |   1537000 |     -72.88 |     -65.81 |      84.91 |
| TSLA     | Tesla, Inc.                     |  449.72 |          1615.08 |  -1.04 |  -7.38 |  11.36 |     498.83 |             -9.85 |          498.83 |        -9.85 | False         | False    |  49078000 |     -17.15 |     -15.71 |     -36.12 |
| BG       | Bunge Limited                   |   89.08 |            22.02 |  -0.67 |   0.60 |  18.56 |      98.82 |             -9.86 |          115.54 |       -22.90 | False         | False    |    757700 |     -19.74 |     -37.49 |     -36.59 |
| FIX      | Comfort Systems USA, Inc.       |  933.29 |            40.29 |  -1.44 |  -3.32 | 120.86 |    1036.67 |             -9.97 |         1036.67 |        -9.97 | False         | False    |    192800 |     -10.78 |     -41.17 |     -14.80 |
| WEC      | WEC Energy Group, Inc.          |  105.46 |            36.00 |  -0.59 |   0.42 |  15.96 |     117.25 |            -10.05 |          117.25 |       -10.05 | False         | False    |   1295500 |      -9.56 |     -15.35 |      19.16 |
| ADSK     | Autodesk, Inc.                  |  296.01 |            53.86 |  -1.18 |  -0.53 |   0.15 |     329.09 |            -10.05 |          344.39 |       -14.05 | False         | False    |    749200 |      19.36 |     -33.61 |       5.80 |
| ABT      | Abbott Laboratories             |  124.66 |           190.23 |  -0.39 |   0.60 |  12.87 |     138.63 |            -10.08 |          138.63 |       -10.08 | False         | False    |   3157100 |     -40.11 |     -58.10 |     -10.31 |
| HCA      | HCA Healthcare, Inc.            |  466.86 |           114.25 |  -1.35 |  -1.51 |  56.71 |     519.23 |            -10.09 |          519.23 |       -10.09 | False         | False    |    589800 |      19.37 |     -10.69 |      -8.95 |
| SOLV     | Solventum Corporation           |   79.24 |            13.35 |  -1.15 |  -1.63 |  19.95 |      88.20 |            -10.16 |           96.05 |       -17.50 | False         | False    |    598500 |      20.23 |     -20.50 |      10.61 |
| WAT      | Waters Corporation              |  379.83 |            22.08 |  -1.08 |  -0.88 |   2.39 |     423.56 |            -10.32 |          428.22 |       -11.30 | False         | False    |    217600 |     -18.78 |     -37.16 |      20.82 |
| XEL      | Xcel Energy Inc.                |   73.86 |            44.99 |  -0.44 |   0.57 |  13.90 |      82.37 |            -10.34 |           82.37 |       -10.34 | False         | False    |   2513000 |     -53.64 |     -68.87 |      17.22 |
| TRMB     | Trimble Inc.                    |   78.35 |            16.09 |  -1.52 |  -2.67 |  10.88 |      87.50 |            -10.46 |           96.49 |       -18.80 | False         | False    |   1064600 |      32.26 |     -33.41 |      58.26 |
| BA       | Boeing Company (The)            |  217.12 |           183.02 |  -0.63 |   0.12 |  22.67 |     242.69 |            -10.54 |          435.56 |       -50.15 | False         | False    |   5563000 |      -1.60 |      23.72 |     -42.94 |
| COR      | Cencora, Inc.                   |  337.75 |            69.88 |  -0.67 |  -0.83 |  51.48 |     377.54 |            -10.54 |          377.54 |       -10.54 | False         | False    |    781500 |      41.73 |       0.96 |      -4.92 |
| GEV      | GE Vernova Inc.                 |  653.09 |           197.08 |  -0.92 |  -1.19 |  99.02 |     730.46 |            -10.59 |          730.46 |       -10.59 | False         | False    |   1259900 |       4.38 |     -36.93 |     -29.76 |
| PEG      | Public Service Enterprise Group |   80.30 |            41.11 |  -0.75 |  -0.16 |  -1.89 |      89.82 |            -10.60 |           91.62 |       -12.35 | False         | False    |   1606200 |      26.56 |     -37.54 |     -10.00 |
| KIM      | Kimco Realty Corporation (HC)   |   20.27 |            14.28 |  -0.44 |   0.80 |  -9.26 |      22.68 |            -10.61 |           24.38 |       -16.87 | False         | False    |   2406500 |       6.04 |     -67.83 |     -22.56 |
| STX      | Seagate Technology Holdings PLC |  275.39 |            88.82 |  -1.67 |  -2.36 | 225.26 |     308.12 |            -10.62 |          308.12 |       -10.62 | False         | False    |   1316800 |     -29.72 |     -36.83 |      -9.71 |
| GWW      | W.W. Grainger, Inc.             | 1009.05 |            51.66 |  -1.18 |  -1.45 |  -3.41 |    1129.04 |            -10.63 |         1216.77 |       -17.07 | False         | False    |    178600 |     -29.77 |     -32.71 |       5.93 |
| NOC      | Northrop Grumman Corporation    |  570.21 |            98.25 |  -0.76 |  -1.70 |  23.61 |     638.31 |            -10.67 |          638.31 |       -10.67 | False         | False    |    419600 |     -20.26 |     -25.70 |      -4.61 |
| WYNN     | Wynn Resorts, Limited           |  120.33 |            11.17 |   0.00 |  -3.71 |  41.02 |     134.72 |            -10.68 |          208.24 |       -42.21 | False         | False    |   1949300 |     182.55 |      77.74 |      20.88 |
| AMZN     | Amazon.com, Inc.                |  230.82 |          2558.17 |  -0.74 |  -0.57 |   5.21 |     258.60 |            -10.74 |          258.60 |       -10.74 | False         | False    |  24383700 |      11.29 |     -16.58 |      -1.76 |
| DHR      | Danaher Corporation             |  228.92 |           154.73 |  -0.76 |  -0.69 |   0.35 |     256.62 |            -10.79 |          290.14 |       -21.10 | False         | False    |   1270300 |      -7.67 |     -32.01 |     -38.87 |
| ADM      | Archer-Daniels-Midland Company  |   57.49 |            32.35 |  -1.17 |   0.03 |  18.24 |      64.46 |            -10.81 |           89.08 |       -35.47 | False         | False    |   1589500 |     -21.21 |     -23.33 |     -25.03 |
| BKR      | Baker Hughes Company            |   45.54 |            55.30 |  -1.19 |   0.77 |  13.39 |      51.12 |            -10.92 |           51.12 |       -10.92 | False         | False    |   4002400 |      -6.33 |     -49.31 |     -13.57 |
| EMR      | Emerson Electric Company        |  132.72 |            82.64 |  -1.90 |  -2.04 |   8.92 |     149.03 |            -10.95 |          149.03 |       -10.95 | False         | False    |   1895100 |     -15.64 |       4.36 |     -12.73 |
| PWR      | Quanta Services, Inc.           |  421.95 |            70.77 |  -1.57 |  -3.02 |  33.70 |     473.87 |            -10.96 |          473.87 |       -10.96 | False         | False    |    521200 |      12.06 |      -7.36 |     -24.67 |
| PSX      | Phillips 66                     |  129.04 |            58.02 |  -0.40 |  -0.06 |  17.51 |     144.96 |            -10.98 |          163.64 |       -21.14 | False         | False    |   1339000 |      -9.69 |     -21.61 |     -55.20 |
| DOV      | Dover Corporation               |  195.24 |            27.64 |  -1.28 |  -2.36 |   5.24 |     219.84 |            -11.19 |          219.84 |       -11.19 | False         | False    |    777200 |      30.97 |      30.64 |     -13.82 |
| WELL     | Welltower Inc.                  |  185.61 |           129.28 |  -1.27 |  -0.67 |  49.86 |     209.05 |            -11.21 |          209.05 |       -11.21 | False         | False    |   2372500 |      42.17 |      -1.40 |     -10.32 |
| TROW     | T. Rowe Price Group, Inc.       |  102.38 |            23.22 |  -1.22 |  -1.59 |  -4.67 |     115.38 |            -11.27 |          185.32 |       -44.75 | False         | False    |   1155100 |     -32.17 |     -29.30 |      19.96 |
| SLB      | SLB Limited                     |   38.38 |            72.34 |  -0.44 |   0.47 |   3.27 |      43.29 |            -11.34 |           86.48 |       -55.62 | False         | False    |   6157100 |     -20.80 |     -22.36 |     -21.24 |
| ED       | Consolidated Edison, Inc.       |   99.32 |            38.49 |  -0.57 |   0.37 |  15.15 |     112.03 |            -11.35 |          112.03 |       -11.35 | False         | False    |   1218200 |      19.44 |     -17.97 |     -25.76 |
| SYY      | Sysco Corporation               |   73.15 |            40.16 |  -0.69 |  -0.41 |  -0.98 |      82.52 |            -11.36 |           82.75 |       -11.60 | False         | False    |   1480800 |      11.00 |     -29.86 |      30.61 |
| UHS      | Universal Health Services, Inc. |  218.02 |            12.81 |  -3.13 |  -4.07 |  22.02 |     246.13 |            -11.42 |          246.13 |       -11.42 | False         | False    |    725900 |       0.83 |      22.27 |     142.94 |
| BALL     | Ball Corporation                |   52.97 |            15.48 |  -0.51 |   1.42 |  -2.43 |      59.82 |            -11.45 |           96.39 |       -45.04 | False         | False    |   1361500 |      -0.01 |      -8.83 |      47.70 |
