S&P 500 High Tracker Snapshot
Data Date: 2026-06-17
Generated: 2026-06-18 05:09:37 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DGX      | Quest Diagnostics Incorporated  |  197.76 |            21.89 |  -1.63 |  -2.95 |   12.50 |     212.57 |             -6.97 |          212.57 |        -6.97 | False         | False    |    754200 |     -26.08 |      -4.12 |     -13.50 |
| EIX      | Edison International            |   70.90 |            27.28 |  -1.61 |  -0.84 |   52.67 |      76.22 |             -6.98 |           81.54 |       -13.05 | False         | False    |   2885600 |      51.02 |      52.64 |     -31.56 |
| PM       | Philip Morris International Inc |  179.44 |           279.67 |  -2.51 |  -1.92 |    1.27 |     193.05 |             -7.05 |          193.05 |        -7.05 | False         | False    |   7435500 |      22.95 |      67.24 |       0.10 |
| ED       | Consolidated Edison, Inc.       |  107.04 |            39.45 |  -1.23 |  -0.52 |    9.12 |     115.26 |             -7.14 |          115.26 |        -7.14 | False         | False    |   2592800 |      56.47 |       9.90 |      -8.86 |
| UAL      | United Airlines Holdings, Inc.  |  115.83 |            37.59 |  -2.26 |  12.70 |   57.23 |     124.79 |             -7.18 |          124.79 |        -7.18 | False         | False    |   5129800 |     -19.34 |      -5.86 |     -45.41 |
| DUK      | Duke Energy Corporation (Holdin |  123.73 |            96.46 |  -1.85 |  -1.05 |   11.55 |     133.34 |             -7.21 |          133.34 |        -7.21 | False         | False    |   3266500 |      -8.23 |      13.30 |      39.35 |
| EG       | Everest Group, Ltd.             |  337.52 |            13.36 |  -0.07 |   0.89 |    2.59 |     363.83 |             -7.23 |          399.23 |       -15.46 | False         | False    |    492600 |      32.88 |      61.83 |      -6.17 |
| UNP      | Union Pacific Corporation       |  258.05 |           153.21 |  -3.51 |  -3.36 |   19.64 |     278.25 |             -7.26 |          278.25 |        -7.26 | False         | False    |   3676100 |      82.77 |      92.06 |      32.81 |
| TGT      | Target Corporation              |  127.81 |            58.05 |  -4.19 |  -0.13 |   40.40 |     137.87 |             -7.30 |          231.95 |       -44.90 | False         | False    |   3506200 |      10.05 |     -11.08 |     -51.27 |
| TER      | Teradyne, Inc.                  |  408.56 |            63.96 |  -0.19 |  17.54 |  373.92 |     440.75 |             -7.30 |          440.75 |        -7.30 | False         | False    |   3524900 |     -11.39 |      -5.90 |      17.55 |
| AEP      | American Electric Power Company |  128.27 |            69.79 |  -1.14 |  -0.20 |   30.22 |     138.43 |             -7.34 |          138.43 |        -7.34 | False         | False    |   6104100 |      17.39 |       4.92 |     152.37 |
| HON      | Honeywell International Inc.    |  228.61 |           144.86 |  -0.38 |  11.04 |   11.75 |     246.82 |             -7.38 |          246.82 |        -7.38 | False         | False    |   5987700 |      43.69 |      28.79 |      81.73 |
| RF       | Regions Financial Corporation   |   28.65 |            24.45 |  -1.21 |   0.24 |   38.33 |      30.93 |             -7.38 |           30.93 |        -7.38 | False         | False    |  11397700 |      -2.85 |      13.35 |       2.93 |
| MSCI     | MSCI Inc.                       |  596.89 |            43.41 |  -1.85 |  -1.91 |   10.33 |     644.68 |             -7.41 |          645.35 |        -7.51 | False         | False    |    585100 |      19.26 |      76.50 |      41.06 |
| MAS      | Masco Corporation               |   72.62 |            14.65 |  -2.91 |   2.47 |   21.04 |      78.48 |             -7.46 |           84.04 |       -13.59 | False         | False    |   2685100 |      31.68 |      39.58 |      -3.41 |
| ABBV     | AbbVie Inc.                     |  221.23 |           390.87 |  -0.56 |  -1.65 |   23.16 |     239.13 |             -7.49 |          239.13 |        -7.49 | False         | False    |   5624200 |      -5.40 |      35.61 |      18.81 |
| V        | Visa Inc.                       |  330.38 |           628.30 |  -0.82 |   2.30 |   -6.94 |     357.14 |             -7.49 |          372.57 |       -11.32 | False         | False    |   6892800 |     -25.47 |      18.98 |      23.98 |
| ES       | Eversource Energy (D/B/A)       |   69.05 |            25.97 |  -1.06 |  -0.19 |   14.26 |      74.72 |             -7.59 |           79.62 |       -13.27 | False         | False    |   2501800 |      25.32 |     -38.16 |      -2.58 |
| SBUX     | Starbucks Corporation           |   99.82 |           113.76 |  -1.83 |   1.07 |   11.86 |     108.25 |             -7.78 |          113.64 |       -12.16 | False         | False    |   6930400 |       4.28 |     -20.57 |      12.09 |
| NSC      | Norfolk Southern Corporation    |  300.53 |            67.50 |  -3.31 |  -2.72 |   22.24 |     326.00 |             -7.81 |          326.00 |        -7.81 | False         | False    |   1538800 |      14.29 |      99.20 |      15.41 |
| CHD      | Church & Dwight Company, Inc.   |   97.41 |            23.08 |  -1.03 |  -0.79 |    2.63 |     105.69 |             -7.84 |          114.59 |       -14.99 | False         | False    |   2388600 |      27.23 |      38.21 |     -16.14 |
| CMS      | CMS Energy Corporation          |   73.31 |            22.65 |  -0.97 |  -0.20 |    9.30 |      79.74 |             -8.06 |           79.74 |        -8.06 | False         | False    |   2219400 |       1.00 |     -51.38 |      -2.13 |
| PRU      | Prudential Financial, Inc.      |  107.01 |            37.17 |  -1.97 |   1.75 |    9.12 |     116.57 |             -8.20 |          120.80 |       -11.41 | False         | False    |   1788300 |     -19.17 |       6.64 |      -5.73 |
| DD       | DuPont de Nemours, Inc.         |   47.95 |            19.42 |  -0.19 |   6.41 |   73.85 |      52.24 |             -8.22 |           52.24 |        -8.22 | False         | False    |   4828200 |      54.79 |      55.97 |     -32.14 |
| AMD      | Advanced Micro Devices, Inc.    |  512.48 |           835.65 |   1.02 |  13.28 |  303.21 |     558.37 |             -8.22 |          558.37 |        -8.22 | False         | False    |  26981000 |      -5.04 |      -2.87 |     -68.85 |
| CL       | Colgate-Palmolive Company       |   90.58 |            72.48 |  -0.09 |   0.70 |    4.78 |      98.72 |             -8.24 |          104.89 |       -13.64 | False         | False    |   5500600 |      -8.87 |      -2.93 |       6.89 |
| ANET     | Arista Networks, Inc.           |  164.93 |           207.67 |  -1.83 |   8.68 |   83.91 |     179.80 |             -8.27 |          179.80 |        -8.27 | False         | False    |   6223900 |     -23.08 |      -9.37 |     -47.24 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  185.20 |            21.83 |  -2.22 |   0.11 |  101.01 |     201.96 |             -8.30 |          201.96 |        -8.30 | False         | False    |   1086900 |       0.90 |      -5.73 |       3.48 |
| PFE      | Pfizer, Inc.                    |   25.92 |           147.73 |  -0.46 |   1.25 |   15.55 |      28.28 |             -8.36 |           48.62 |       -46.68 | False         | False    |  31079600 |      -5.33 |       2.32 |     -23.09 |
| ELV      | Elevance Health, Inc.           |  391.27 |            84.97 |  -1.64 |  -3.29 |    6.48 |     426.98 |             -8.36 |          546.95 |       -28.46 | False         | False    |   1288200 |       7.90 |     -48.63 |       0.66 |
| PH       | Parker-Hannifin Corporation     |  945.97 |           119.27 |   0.79 |   8.04 |   46.30 |    1032.63 |             -8.39 |         1032.63 |        -8.39 | False         | False    |    845300 |      40.51 |      27.53 |      35.49 |
| APD      | Air Products and Chemicals, Inc |  281.75 |            62.74 |   0.45 |   1.90 |    4.42 |     307.96 |             -8.51 |          330.21 |       -14.68 | False         | False    |   1748100 |      -5.98 |      40.08 |      51.40 |
| Q        | Qnity Electronics, Inc.         |  156.72 |            32.81 |   2.94 |  12.15 |  nan    |     171.43 |             -8.58 |          171.43 |        -8.58 | False         | False    |   2257900 |      65.51 |      17.67 |     nan    |
| YUM      | Yum! Brands, Inc.               |  154.07 |            42.46 |  -2.28 |   1.98 |   12.17 |     168.57 |             -8.60 |          168.57 |        -8.60 | False         | False    |   1793500 |     -34.43 |     -15.21 |      -5.25 |
| TXT      | Textron Inc.                    |   92.69 |            16.12 |  -1.12 |   1.51 |   20.71 |     101.53 |             -8.70 |          101.53 |        -8.70 | False         | False    |    944500 |     -17.51 |     -18.05 |     -56.17 |
| GM       | General Motors Company          |   79.58 |            71.75 |  -3.55 |   0.23 |   66.34 |      87.22 |             -8.76 |           87.22 |        -8.76 | False         | False    |  11393200 |      44.32 |       0.24 |      25.49 |
| INTC     | Intel Corporation               |  121.10 |           608.65 |   3.46 |  13.14 |  482.21 |     132.75 |             -8.78 |          132.75 |        -8.78 | False         | False    | 114291800 |     -14.04 |      -6.82 |      30.60 |
| GNRC     | Generac Holdlings Inc.          |  268.20 |            15.79 |   0.96 |  12.17 |  116.27 |     294.18 |             -8.83 |          524.31 |       -48.85 | False         | False    |    576700 |     -27.54 |     -63.15 |      -7.36 |
| CNC      | Centene Corporation             |   60.64 |            29.94 |  -1.22 |  -7.19 |   10.44 |      66.55 |             -8.88 |           98.53 |       -38.46 | False         | False    |   5710700 |      -7.34 |      -2.42 |      30.98 |
| TXN      | Texas Instruments Incorporated  |  301.88 |           274.74 |  -1.25 |   7.05 |   56.99 |     331.51 |             -8.94 |          331.51 |        -8.94 | False         | False    |   7095400 |      -7.93 |      -3.14 |      52.38 |
| JBHT     | J.B. Hunt Transport Services, I |  267.24 |            25.20 |  -4.50 |  -4.81 |   93.99 |     293.54 |             -8.96 |          293.54 |        -8.96 | False         | False    |   1730300 |      51.57 |      44.43 |      80.80 |
| MGM      | MGM Resorts International       |   46.94 |            12.01 |  -2.17 |   0.06 |   39.83 |      51.59 |             -9.01 |           94.92 |       -50.55 | False         | False    |   3762700 |       9.90 |      70.75 |     -29.29 |
| EMR      | Emerson Electric Company        |  149.00 |            83.45 |   0.13 |   8.67 |   18.88 |     163.86 |             -9.07 |          163.86 |        -9.07 | False         | False    |   2962300 |     -29.96 |       0.34 |       6.25 |
| EXC      | Exelon Corporation              |   45.56 |            46.62 |  -2.21 |  -0.11 |   11.36 |      50.18 |             -9.20 |           50.18 |        -9.20 | False         | False    |   9067300 |      24.19 |      35.18 |     146.62 |
| PG       | Procter & Gamble Company (The)  |  150.56 |           350.59 |  -1.27 |   1.01 |   -2.29 |     166.00 |             -9.30 |          173.87 |       -13.41 | False         | False    |   7055200 |     -17.18 |      -3.96 |       3.61 |
| MTCH     | Match Group, Inc.               |   35.31 |             8.24 |  -3.31 |   2.79 |   19.42 |      38.94 |             -9.31 |          175.68 |       -79.90 | False         | False    |   3629500 |      24.94 |      21.76 |     -14.86 |
| EBAY     | eBay Inc.                       |  107.89 |            47.90 |  -1.31 |   1.39 |   41.18 |     118.98 |             -9.32 |          118.98 |        -9.32 | False         | False    |   3019000 |      -7.42 |     -25.02 |     -40.12 |
| PWR      | Quanta Services, Inc.           |  714.85 |           107.27 |  -0.62 |   9.82 |   99.53 |     788.75 |             -9.37 |          788.75 |        -9.37 | False         | False    |   1121100 |      33.31 |     -24.46 |      27.92 |
| MMM      | 3M Company                      |  159.23 |            83.05 |  -1.48 |   1.52 |   14.06 |     175.71 |             -9.38 |          175.71 |        -9.38 | False         | False    |   3781500 |      10.23 |     -51.90 |     117.34 |
| IFF      | International Flavors & Fragran |   76.05 |            19.42 |  -2.31 |   2.45 |    3.82 |      83.95 |             -9.41 |          138.07 |       -44.92 | False         | False    |   1428800 |       3.68 |     -34.69 |      13.32 |
| CTVA     | Corteva, Inc.                   |   77.37 |            51.75 |   0.65 |   3.91 |    5.27 |      85.43 |             -9.44 |           85.43 |        -9.44 | False         | False    |   4221400 |      -9.83 |      -4.63 |     -16.28 |
| TPR      | Tapestry, Inc.                  |  145.87 |            29.47 |  -2.36 |   3.51 |   78.53 |     161.08 |             -9.44 |          161.08 |        -9.44 | False         | False    |   2246500 |      -4.13 |     -25.33 |     -32.82 |
| HIG      | The Hartford Insurance Group, I |  129.64 |            35.54 |  -1.05 |   0.29 |    5.08 |     143.21 |             -9.47 |          143.21 |        -9.47 | False         | False    |   1528500 |      41.31 |      -9.53 |      15.60 |
| DLR      | Digital Realty Trust, Inc.      |  187.08 |            66.92 |  -1.77 |   4.17 |    9.33 |     206.76 |             -9.52 |          206.76 |        -9.52 | False         | False    |   3187000 |      -1.86 |      40.79 |     168.81 |
| VTRS     | Viatris Inc.                    |   15.73 |            18.32 |  -1.93 |  -0.25 |   86.64 |      17.40 |             -9.61 |           61.70 |       -74.51 | False         | False    |   9686500 |      53.46 |      16.11 |       1.21 |
| SNDK     | Sandisk Corporation             | 1958.80 |           290.08 |  -1.64 |  19.20 | 4342.73 |    2167.33 |             -9.62 |         2167.33 |        -9.62 | False         | False    |   9107200 |      -5.02 |     -12.11 |     212.44 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  458.99 |           116.49 |   1.28 |   5.34 |    3.85 |     507.92 |             -9.63 |          519.88 |       -11.71 | False         | False    |   1524000 |       2.52 |      38.14 |      11.79 |
| O        | Realty Income Corporation       |   60.57 |            56.48 |  -2.57 |  -2.48 |   11.16 |      67.05 |             -9.67 |           67.05 |        -9.67 | False         | False    |   6053800 |      32.81 |      -6.11 |      41.64 |
| VLO      | Valero Energy Corporation       |  239.77 |            71.20 |  -1.79 |  -7.06 |   73.45 |     265.61 |             -9.73 |          265.61 |        -9.73 | False         | False    |   2753600 |      -7.48 |       9.14 |     -35.85 |
| RJF      | Raymond James Financial, Inc.   |  158.77 |            30.94 |   0.29 |   5.43 |    9.03 |     175.89 |             -9.73 |          175.89 |        -9.73 | False         | False    |   1534600 |      18.89 |      23.61 |      59.26 |
| SWK      | Stanley Black & Decker, Inc.    |   82.47 |            12.82 |  -2.54 |   6.45 |   34.44 |      91.37 |             -9.74 |          187.40 |       -55.99 | False         | False    |   2602500 |      87.00 |      24.24 |       0.20 |
| HUBB     | Hubbell Inc                     |  508.87 |            26.89 |   1.24 |   8.83 |   31.64 |     563.81 |             -9.74 |          563.81 |        -9.74 | False         | False    |    567349 |     -26.80 |     -34.41 |       4.43 |
| VTR      | Ventas, Inc.                    |   82.15 |            39.94 |  -2.07 |  -2.61 |   34.49 |      91.06 |             -9.78 |           91.06 |        -9.78 | False         | False    |   3909300 |      26.09 |     -14.22 |      14.82 |
| RTX      | RTX Corporation                 |  192.58 |           259.34 |   3.11 |   8.55 |   31.77 |     213.61 |             -9.85 |          213.61 |        -9.85 | False         | False    |   7528000 |      47.50 |      24.69 |       3.81 |
| FAST     | Fastenal Company                |   44.88 |            51.52 |  -2.54 |  -2.50 |   10.28 |      49.83 |             -9.93 |           49.83 |        -9.93 | False         | False    |   6353500 |       8.16 |     -11.23 |      32.64 |
| VZ       | Verizon Communications Inc.     |   45.84 |           191.41 |  -1.90 |  -2.36 |   16.92 |      50.91 |             -9.97 |           50.91 |        -9.97 | False         | False    |  33471100 |      61.71 |      32.61 |      45.35 |
| KMI      | Kinder Morgan, Inc.             |   31.33 |            69.70 |  -0.35 |  -1.60 |   18.78 |      34.81 |            -10.00 |           34.81 |       -10.00 | False         | False    |  10481000 |       2.63 |      55.44 |     -17.62 |
| CSCO     | Cisco Systems, Inc.             |  117.33 |           462.45 |  -1.87 |  -1.24 |   83.73 |     130.37 |            -10.00 |          130.37 |       -10.00 | False         | False    |  18456400 |      10.89 |      -6.50 |      -2.06 |
| PEG      | Public Service Enterprise Group |   79.40 |            39.57 |  -1.83 |   1.03 |    1.21 |      88.34 |            -10.12 |           90.10 |       -11.88 | False         | False    |   2941600 |      46.97 |      20.03 |      -0.16 |
| MPC      | Marathon Petroleum Corporation  |  244.61 |            71.41 |  -2.34 |  -7.09 |   46.64 |     272.46 |            -10.22 |          272.46 |       -10.22 | False         | False    |   2380000 |     -11.44 |      12.83 |     -38.19 |
| APO      | Apollo Global Management, Inc.  |  138.91 |            80.08 |   0.31 |   5.92 |    6.63 |     154.80 |            -10.27 |          185.32 |       -25.04 | False         | False    |   3781400 |      34.04 |      42.29 |      73.01 |
| WMB      | Williams Companies, Inc. (The)  |   71.25 |            87.14 |  -0.32 |  -0.67 |   25.66 |      79.49 |            -10.37 |           79.49 |       -10.37 | False         | False    |   5021300 |     -13.95 |      17.38 |     -32.76 |
| ADM      | Archer-Daniels-Midland Company  |   76.50 |            36.87 |  -1.95 |  -5.88 |   45.86 |      85.37 |            -10.39 |           87.84 |       -12.91 | False         | False    |   3448900 |      19.94 |      11.76 |     -35.04 |
| HSIC     | Henry Schein, Inc.              |   79.97 |             9.11 |  -1.53 |   1.42 |   13.98 |      89.29 |            -10.44 |           92.68 |       -13.71 | False         | False    |    954900 |      20.58 |     -33.93 |     -48.05 |
| MAA      | Mid-America Apartment Communiti |  133.11 |            15.88 |  -2.44 |  -4.77 |   -6.55 |     148.66 |            -10.46 |          195.21 |       -31.81 | False         | False    |   1136500 |       9.27 |      -4.46 |      35.20 |
| PCAR     | PACCAR Inc.                     |  117.34 |            61.75 |  -3.06 |   2.94 |   32.06 |     131.13 |            -10.52 |          131.13 |       -10.52 | False         | False    |   5592800 |     112.02 |     112.50 |     124.18 |
| VMC      | Vulcan Materials Company (Holdi |  294.82 |            38.25 |  -2.00 |   8.12 |   14.64 |     329.81 |            -10.61 |          329.81 |       -10.61 | False         | False    |   1058100 |     -23.54 |     -22.90 |      59.71 |
| OMC      | Omnicom Group Inc.              |   76.31 |            21.75 |  -1.37 |   3.15 |   14.67 |      85.40 |            -10.64 |          100.22 |       -23.86 | False         | False    |   3853800 |       8.03 |      23.93 |     -31.40 |
| KLAC     | KLA Corporation                 |  238.73 |           311.85 |   0.59 |  11.78 |  169.06 |     267.17 |            -10.64 |          267.17 |       -10.64 | False         | False    |  13203100 |      -6.02 |     -17.64 |      -1.03 |
| ACGL     | Arch Capital Group Ltd.         |   92.37 |            32.27 |  -0.23 |   1.16 |    2.46 |     103.39 |            -10.66 |          110.75 |       -16.60 | False         | False    |   2153500 |      13.11 |     -17.01 |      10.06 |
| SRE      | DBA Sempra                      |   90.25 |            59.00 |  -1.66 |  -0.86 |   25.54 |     101.04 |            -10.68 |          101.04 |       -10.68 | False         | False    |   5537100 |       9.37 |      76.00 |      34.81 |
| DELL     | Dell Technologies Inc.          |  419.32 |           271.76 |   3.77 |  13.38 |  267.20 |     469.47 |            -10.68 |          469.47 |       -10.68 | False         | False    |   8718500 |      37.81 |      -6.06 |      46.08 |
| MRVL     | Marvell Technology, Inc.        |  289.54 |           253.29 |   3.90 |  14.63 |  314.81 |     324.20 |            -10.69 |          324.20 |       -10.69 | False         | False    |  50324500 |     -14.99 |      -7.11 |      98.81 |
| MCHP     | Microchip Technology Incorporat |   94.11 |            51.02 |  -1.59 |   7.05 |   42.80 |     105.38 |            -10.70 |          105.38 |       -10.70 | False         | False    |  10090200 |     -13.50 |      -3.88 |      45.75 |
| WY       | Weyerhaeuser Company            |   24.33 |            17.54 |  -1.86 |   0.70 |   -2.63 |      27.28 |            -10.81 |           37.04 |       -34.31 | False         | False    |   4532300 |      26.59 |      11.39 |      36.38 |
| GOOGL    | Alphabet Inc.                   |  363.79 |          4439.17 |  -2.53 |   2.08 |  107.35 |     408.37 |            -10.92 |          408.37 |       -10.92 | False         | False    |  24496700 |      -1.53 |     -24.29 |      -1.91 |
| OKE      | ONEOK, Inc.                     |   85.58 |            53.92 |  -0.85 |  -5.51 |   10.98 |      96.07 |            -10.92 |          109.34 |       -21.73 | False         | False    |   3225000 |     -13.13 |       9.10 |      -8.22 |
| LH       | Labcorp Holdings Inc.           |  259.56 |            21.28 |  -1.96 |  -3.38 |    1.10 |     291.40 |            -10.93 |          291.40 |       -10.93 | False         | False    |    544000 |       6.54 |     -28.12 |     -17.54 |
| FE       | FirstEnergy Corp.               |   46.14 |            26.69 |  -3.27 |  -0.62 |   20.88 |      51.81 |            -10.94 |           51.81 |       -10.94 | False         | False    |   8574600 |     188.85 |     167.50 |      32.79 |
| AVB      | AvalonBay Communities, Inc.     |  179.63 |            25.48 |  -2.76 |  -3.73 |   -9.53 |     201.98 |            -11.07 |          226.65 |       -20.75 | False         | False    |   1264600 |      40.53 |       2.60 |      85.62 |
| PPG      | PPG Industries, Inc.            |  117.14 |            26.11 |  -2.91 |   3.69 |   11.83 |     131.81 |            -11.13 |          164.95 |       -28.98 | False         | False    |   1671600 |      42.97 |     -10.18 |       4.01 |
| CCL      | Carnival Corporation Ltd.       |   29.91 |            41.43 |  -3.20 |  15.08 |   29.86 |      33.67 |            -11.16 |           66.20 |       -54.82 | False         | False    |  24815100 |       1.34 |       2.14 |      -1.23 |
| BMY      | Bristol-Myers Squibb Company    |   55.28 |           112.89 |  -1.14 |  -0.58 |   22.89 |      62.25 |            -11.19 |           69.76 |       -20.75 | False         | False    |   8967300 |     -24.93 |      10.07 |     -28.00 |
| PPL      | PPL Corporation                 |   35.33 |            26.58 |  -2.89 |  -0.70 |    8.97 |      39.79 |            -11.21 |           39.79 |       -11.21 | False         | False    |  13098600 |      17.31 |      40.49 |     355.43 |
| GEV      | GE Vernova Inc.                 | 1048.86 |           281.85 |   6.77 |  21.03 |  115.22 |    1181.35 |            -11.21 |         1181.35 |       -11.21 | False         | False    |   3988500 |      44.45 |     -24.79 |      84.62 |
| TDY      | Teledyne Technologies Incorpora |  615.35 |            28.51 |  -2.34 |   2.33 |   25.42 |     693.38 |            -11.25 |          693.38 |       -11.25 | False         | False    |    349200 |      29.05 |      28.86 |       4.27 |
| BA       | Boeing Company (The)            |  225.63 |           177.86 |  -0.82 |   7.96 |   12.67 |     254.35 |            -11.29 |          435.56 |       -48.20 | False         | False    |   5002100 |      34.98 |     -28.93 |     -53.87 |
| ATO      | Atmos Energy Corporation        |  169.64 |            28.32 |   0.01 |   0.22 |   13.87 |     191.43 |            -11.38 |          191.43 |       -11.38 | False         | False    |   1480000 |      43.98 |     -16.69 |     189.63 |
| UPS      | United Parcel Service, Inc.     |  105.13 |            89.36 |  -4.44 |   1.81 |   12.73 |     118.73 |            -11.45 |          188.37 |       -44.19 | False         | False    |   4754800 |      -4.65 |     -14.63 |      25.11 |
| SCHW     | Charles Schwab Corporation (The |   94.51 |           164.37 |   0.90 |   5.87 |    7.59 |     106.76 |            -11.47 |          106.76 |       -11.47 | False         | False    |  12105000 |      -1.96 |       8.30 |      71.04 |
| BBY      | Best Buy Co., Inc.              |   73.10 |            15.41 |  -3.28 |  -3.36 |   11.29 |      82.62 |            -11.53 |          115.09 |       -36.48 | False         | False    |   3873800 |       4.24 |     -19.09 |     -11.46 |
| EOG      | EOG Resources, Inc.             |  133.25 |            70.97 |   0.91 |  -5.01 |   10.72 |     150.70 |            -11.58 |          150.70 |       -11.58 | False         | False    |   6250200 |      74.98 |      91.37 |      36.96 |
| AXP      | American Express Company        |  340.54 |           232.36 |  -0.06 |   8.68 |   17.52 |     385.41 |            -11.64 |          385.41 |       -11.64 | False         | False    |   3981500 |       8.86 |      57.66 |      51.63 |
| PSX      | Phillips 66                     |  167.17 |            67.02 |  -2.81 |  -8.01 |   38.83 |     189.24 |            -11.66 |          189.24 |       -11.66 | False         | False    |   4311100 |     139.13 |     112.44 |     -21.81 |
| XYZ      | Block, Inc.                     |   72.84 |            43.35 |  -2.46 |   9.32 |   15.03 |      82.50 |            -11.71 |          289.23 |       -74.82 | False         | False    |   6101300 |       0.74 |      60.76 |      12.82 |
| HBAN     | Huntington Bancshares Incorpora |   16.85 |            34.16 |  -1.84 |   0.96 |   12.93 |      19.09 |            -11.74 |           19.09 |       -11.74 | False         | False    |  23704800 |      13.36 |     -10.80 |     -11.63 |
| KDP      | Keurig Dr Pepper Inc.           |   30.89 |            42.03 |  -3.47 |  -2.56 |   -2.87 |      35.02 |            -11.79 |           37.26 |       -17.10 | False         | False    |  17004300 |      37.32 |      10.78 |      71.88 |
| INCY     | Incyte Corporation              |   98.99 |            19.78 |  -0.76 |  -6.07 |   43.86 |     112.29 |            -11.84 |          153.15 |       -35.36 | False         | False    |   1715600 |      10.25 |     -35.37 |     -15.02 |
| BLK      | BlackRock, Inc.                 | 1057.38 |           172.19 |   0.49 |   4.62 |   11.39 |    1200.54 |            -11.92 |         1200.54 |       -11.92 | False         | False    |    781500 |      68.90 |      38.10 |      25.08 |
| COST     | Costco Wholesale Corporation    |  965.59 |           428.22 |  -2.14 |  -1.81 |   -0.68 |    1096.50 |            -11.94 |         1096.50 |       -11.94 | False         | False    |   1924900 |      26.36 |      12.20 |      15.39 |
| AMGN     | Amgen Inc.                      |  341.66 |           184.40 |  -1.78 |   1.16 |   21.33 |     388.36 |            -12.02 |          388.36 |       -12.02 | False         | False    |   3469400 |      -1.34 |      15.63 |      37.94 |
| MDLZ     | Mondelez International, Inc.    |   60.86 |            78.12 |  -2.08 |  -5.17 |   -5.22 |      69.34 |            -12.23 |           72.28 |       -15.79 | False         | False    |   8726000 |     -12.45 |      12.43 |      11.62 |
| WRB      | W.R. Berkley Corporation        |   68.09 |            25.35 |  -0.41 |  -0.09 |   -4.09 |      77.62 |            -12.28 |           77.62 |       -12.28 | False         | False    |   1510900 |     -16.91 |      -1.45 |      13.62 |
| NXPI     | NXP Semiconductors N.V.         |  298.20 |            75.29 |  -1.55 |   4.43 |   42.78 |     339.95 |            -12.28 |          339.95 |       -12.28 | False         | False    |   2917700 |     -35.03 |     -32.71 |      32.49 |
| WM       | Waste Management, Inc.          |  215.85 |            86.68 |  -1.25 |  -3.76 |   -6.40 |     246.08 |            -12.28 |          246.08 |       -12.28 | False         | False    |   1774900 |     -30.32 |     -23.66 |     103.43 |
| DE       | Deere & Company                 |  588.47 |           158.85 |   0.54 |   5.07 |   13.97 |     672.22 |            -12.46 |          672.22 |       -12.46 | False         | False    |   1517200 |     102.89 |      36.43 |      75.91 |
| TFC      | Truist Financial Corporation    |   48.17 |            60.01 |  -1.95 |  -3.20 |   29.01 |      55.06 |            -12.51 |           55.15 |       -12.65 | False         | False    |  14774400 |     -27.17 |      61.57 |     121.23 |
| ECL      | Ecolab Inc.                     |  269.06 |            75.72 |  -1.76 |   4.98 |    4.05 |     307.60 |            -12.53 |          307.61 |       -12.53 | False         | False    |   1738000 |     -23.09 |      -4.94 |      79.73 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.24 |            65.79 |  -1.35 |   0.04 |  148.02 |      30.00 |            -12.53 |           78.14 |       -66.42 | False         | False    |  18889500 |     -17.78 |      36.22 |     -59.65 |
| NEE      | NextEra Energy, Inc.            |   85.73 |           178.80 |  -0.58 |   0.72 |   22.76 |      98.03 |            -12.55 |           98.03 |       -12.55 | False         | False    |   9600600 |      -7.17 |       5.01 |     -25.99 |
| JBL      | Jabil Inc.                      |  374.98 |            39.56 |  -0.14 |   6.42 |   90.70 |     428.93 |            -12.58 |          428.93 |       -12.58 | False         | False    |   2937800 |      78.81 |     197.05 |     -52.59 |
| WMT      | Walmart Inc.                    |  118.13 |           940.09 |  -2.40 |  -2.04 |   26.38 |     135.16 |            -12.60 |          135.16 |       -12.60 | False         | False    |  21695000 |      -5.92 |      -3.21 |      45.26 |
| ITW      | Illinois Tool Works Inc.        |  262.11 |            75.41 |  -1.38 |   4.77 |   11.43 |     301.25 |            -12.99 |          301.25 |       -12.99 | False         | False    |   1698800 |       7.56 |      25.84 |     150.30 |
| FANG     | Diamondback Energy, Inc.        |  185.48 |            52.18 |  -1.40 |  -5.63 |   24.41 |     213.34 |            -13.06 |          213.34 |       -13.06 | False         | False    |   2616000 |      16.70 |      -4.27 |     -22.14 |
| CRWD     | CrowdStrike Holdings, Inc.      |  682.96 |           173.86 |   0.51 |   5.44 |   38.80 |     785.66 |            -13.07 |          785.66 |       -13.07 | False         | False    |   2095400 |      -2.27 |     -17.09 |     -38.35 |
| EME      | EMCOR Group, Inc.               |  827.50 |            36.85 |  -0.87 |   6.54 |   72.23 |     951.96 |            -13.07 |          951.96 |       -13.07 | False         | False    |    390600 |      18.26 |      -6.56 |     -31.65 |
| INVH     | Invitation Homes Inc.           |   28.49 |            16.92 |  -1.76 |  -4.11 |  -11.39 |      32.78 |            -13.10 |           39.54 |       -27.95 | False         | False    |   6255400 |       4.97 |       4.78 |      74.71 |
