S&P 500 High Tracker Snapshot
Data Date: 2026-08-27
Generated: 2026-08-28 00:06:41 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ZBRA     | Zebra Technologies Corporation  |  361.11 |            17.08 |   0.35 |   0.16 |   12.34 |     386.23 |             -6.50 |          615.00 |       -41.28 | False         | False    |    469003.00 |     -18.52 |     -10.26 |      18.67 |
| EW       | Edwards Lifesciences Corporatio |   89.95 |            51.85 |  -0.91 |   0.13 |   11.19 |      96.29 |             -6.58 |          131.73 |       -31.72 | False         | False    |   3058163.00 |      10.08 |      15.93 |       1.06 |
| BALL     | Ball Corporation                |   63.37 |            16.77 |  -1.06 |   1.21 |   22.91 |      67.84 |             -6.59 |           95.75 |       -33.82 | False         | False    |   1510273.00 |      43.74 |      -7.62 |     -24.29 |
| CTAS     | Cintas Corporation              |  204.15 |            81.69 |  -0.79 |   0.31 |   -3.28 |     218.60 |             -6.61 |          226.50 |        -9.87 | False         | False    |   1281488.00 |     -15.49 |     -36.82 |     -39.42 |
| WMB      | Williams Companies, Inc. (The)  |   74.19 |            90.75 |  -0.30 |   3.50 |   33.14 |      79.49 |             -6.67 |           79.49 |        -6.67 | False         | False    |   7517596.00 |      -9.33 |      17.30 |      27.21 |
| ED       | Consolidated Edison, Inc.       |  106.69 |            39.46 |  -1.26 |  -1.50 |   10.15 |     114.33 |             -6.68 |          114.33 |        -6.68 | False         | False    |   1479568.00 |     -23.56 |     -36.10 |     -65.70 |
| AME      | AMETEK, Inc.                    |  243.67 |            55.86 |  -0.62 |   1.92 |   31.44 |     261.16 |             -6.70 |          261.16 |        -6.70 | False         | False    |    760644.00 |      -5.33 |     -52.70 |     -28.37 |
| ITW      | Illinois Tool Works Inc.        |  281.67 |            80.22 |  -1.34 |  -0.38 |    8.23 |     301.92 |             -6.71 |          301.92 |        -6.71 | False         | False    |    808975.00 |      -9.07 |     -20.23 |      22.68 |
| MTB      | M&T Bank Corporation            |  238.68 |            34.47 |  -1.18 |   0.18 |   21.66 |     255.95 |             -6.75 |          255.95 |        -6.75 | False         | False    |    791984.00 |      37.35 |     -56.04 |     -10.48 |
| EXPE     | Expedia Group, Inc.             |  318.92 |            38.28 |  -4.35 |  -1.62 |   51.47 |     342.00 |             -6.75 |          342.00 |        -6.75 | False         | False    |   1680441.00 |      41.75 |      79.88 |      20.91 |
| GWW      | W.W. Grainger, Inc.             | 1321.08 |            62.22 |  -1.07 |   1.59 |   30.97 |    1417.14 |             -6.78 |         1417.14 |        -6.78 | False         | False    |    167558.00 |       9.16 |     -29.69 |     -27.12 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   99.48 |            18.97 |  -1.87 |   0.52 |   -5.87 |     106.73 |             -6.79 |          167.44 |       -40.59 | False         | False    |   1351536.00 |      -0.09 |       1.35 |      59.74 |
| CFG      | Citizens Financial Group, Inc.  |   70.18 |            29.56 |  -0.44 |   0.67 |   39.29 |      75.33 |             -6.84 |           75.33 |        -6.84 | False         | False    |   2282794.00 |      49.13 |       7.80 |     -23.69 |
| MS       | Morgan Stanley                  |  214.86 |           337.45 |   0.36 |   3.57 |   47.10 |     230.98 |             -6.98 |          230.98 |        -6.98 | False         | False    |   3922300.00 |      -4.94 |     -19.55 |      17.82 |
| ECL      | Ecolab Inc.                     |  285.91 |            80.15 |  -1.61 |   1.57 |    3.06 |     307.60 |             -7.05 |          307.61 |        -7.05 | False         | False    |   1376984.00 |      -3.48 |     -26.08 |      43.51 |
| ALL      | Allstate Corporation (The)      |  257.62 |            65.14 |  -1.60 |   1.21 |   28.95 |     277.22 |             -7.07 |          277.22 |        -7.07 | False         | False    |   1449898.00 |      31.56 |     -25.42 |      68.69 |
| DOC      | Healthpeak Properties, Inc.     |   21.22 |            15.04 |  -1.67 |   0.09 |   26.73 |      22.84 |             -7.08 |           28.27 |       -24.93 | False         | False    |   3413878.00 |     -20.64 |     -29.01 |     -38.70 |
| MRSH     | Marsh                           |  190.00 |            90.67 |  -1.69 |  -0.11 |   -6.04 |     204.56 |             -7.12 |          241.97 |       -21.48 | False         | False    |   2674259.00 |      -9.54 |      10.62 |      93.28 |
| DE       | Deere & Company                 |  622.66 |           168.08 |  -1.87 |   0.28 |   27.86 |     670.49 |             -7.13 |          670.49 |        -7.13 | False         | False    |    807453.00 |      -2.80 |     -74.77 |     -11.50 |
| FTV      | Fortive Corporation             |   59.92 |            18.10 |  -0.55 |   0.88 |   23.91 |      64.56 |             -7.19 |           65.00 |        -7.82 | False         | False    |   1874557.00 |      11.49 |     -20.06 |     -19.05 |
| PSA      | Public Storage                  |  311.20 |            58.12 |  -1.94 |  -3.58 |   11.31 |     335.55 |             -7.26 |          344.96 |        -9.79 | False         | False    |    701832.00 |      -4.66 |      37.53 |      13.11 |
| XEL      | Xcel Energy Inc.                |   77.16 |            48.20 |  -0.67 |  -1.97 |    9.15 |      83.22 |             -7.28 |           83.22 |        -7.28 | False         | False    |   4386816.00 |      -3.69 |     -16.41 |      42.98 |
| CL       | Colgate-Palmolive Company       |   90.96 |            72.51 |  -1.19 |   1.40 |   10.40 |      98.15 |             -7.33 |          104.29 |       -12.78 | False         | False    |   3200010.00 |     -12.65 |     -37.04 |     -23.75 |
| EVRG     | Evergy, Inc.                    |   81.42 |            18.77 |  -0.99 |  -2.09 |   16.93 |      87.89 |             -7.36 |           87.89 |        -7.36 | False         | False    |   3596388.00 |     213.82 |      51.02 |     105.37 |
| TRV      | The Travelers Companies, Inc.   |  369.33 |            77.03 |  -0.49 |   1.33 |   37.84 |     398.70 |             -7.37 |          398.70 |        -7.37 | False         | False    |   1221999.00 |     -25.26 |     -14.80 |      51.24 |
| ES       | Eversource Energy (D/B/A)       |   70.92 |            26.71 |  -1.05 |  -1.70 |   14.46 |      76.57 |             -7.38 |           79.62 |       -10.93 | False         | False    |   1960881.00 |      16.17 |       1.42 |     -21.96 |
| DLR      | Digital Realty Trust, Inc.      |  192.10 |            72.55 |  -0.69 |  -1.13 |   16.45 |     207.47 |             -7.41 |          207.47 |        -7.41 | False         | False    |   1154024.00 |     -28.21 |     -15.59 |     -14.29 |
| ESS      | Essex Property Trust, Inc.      |  280.76 |            19.35 |  -2.57 |  -2.42 |    9.09 |     303.35 |             -7.45 |          308.93 |        -9.12 | False         | False    |    495968.00 |     -38.88 |      66.54 |      41.06 |
| VTRS     | Viatris Inc.                    |   16.89 |            19.40 |   0.24 |   5.56 |   67.84 |      18.25 |             -7.47 |           61.24 |       -72.42 | False         | False    |   6462577.00 |     -12.58 |      21.26 |     -19.08 |
| PLD      | Prologis, Inc.                  |  141.85 |           137.89 |  -0.52 |   0.83 |   29.97 |     153.35 |             -7.50 |          153.35 |        -7.50 | False         | False    |   2864539.00 |     -25.29 |      -9.57 |     -17.00 |
| CB       | Chubb Limited                   |  338.31 |           130.52 |  -1.59 |  -1.33 |   24.65 |     365.91 |             -7.54 |          365.91 |        -7.54 | False         | False    |   1172042.00 |      17.36 |     -43.33 |     -24.73 |
| FANG     | Diamondback Energy, Inc.        |  200.52 |            56.15 |   0.34 |  -4.98 |   39.64 |     216.90 |             -7.55 |          216.90 |        -7.55 | False         | False    |   1254131.00 |     -11.32 |     -43.87 |     -36.91 |
| O        | Realty Income Corporation       |   61.80 |            58.48 |  -0.74 |  -2.17 |   11.34 |      66.87 |             -7.58 |           66.87 |        -7.58 | False         | False    |   5281788.00 |      28.23 |      47.15 |      -7.40 |
| MTD      | Mettler-Toledo International, I | 1407.43 |            28.20 |   0.64 |   1.02 |    9.51 |    1525.17 |             -7.72 |         1714.75 |       -17.92 | False         | False    |    145995.00 |      50.36 |     -67.16 |      42.30 |
| TFC      | Truist Financial Corporation    |   50.30 |            61.45 |  -0.73 |   0.14 |   12.13 |      54.52 |             -7.73 |           54.61 |        -7.88 | False         | False    |   4835878.00 |      -5.55 |     -12.15 |     -43.42 |
| GRMN     | Garmin Ltd.                     |  289.87 |            55.90 |   0.29 |  -1.10 |   25.09 |     314.28 |             -7.77 |          314.28 |        -7.77 | False         | False    |    654523.00 |      14.85 |     -27.24 |       8.63 |
| ACGL     | Arch Capital Group Ltd.         |   98.76 |            33.70 |  -1.95 |  -0.55 |    7.69 |     107.09 |             -7.78 |          110.75 |       -10.83 | False         | False    |   1862278.00 |      39.70 |      11.32 |      69.56 |
| FITB     | Fifth Third Bancorp             |   54.85 |            49.74 |  -0.45 |   0.64 |   24.61 |      59.50 |             -7.82 |           59.50 |        -7.82 | False         | False    |   4643345.00 |      25.25 |     -31.04 |      22.92 |
| BXP      | BXP, Inc.                       |   69.97 |            12.66 |  -0.47 |   3.23 |    2.87 |      75.95 |             -7.87 |          107.09 |       -34.66 | False         | False    |    820987.00 |     -36.92 |      -5.94 |     -26.73 |
| TROW     | T. Rowe Price Group, Inc.       |  112.36 |            23.97 |  -0.17 |   0.15 |    8.11 |     122.00 |             -7.90 |          180.43 |       -37.73 | False         | False    |    859032.00 |      25.79 |     -28.11 |      -7.99 |
| HPQ      | HP Inc.                         |   29.63 |           nan    |  -2.92 |   0.54 |   14.90 |      32.19 |             -7.95 |           36.75 |       -19.36 | False         | False    |  40808603.00 |      72.41 |     257.45 |     248.64 |
| SHW      | Sherwin-Williams Company (The)  |  345.21 |            83.80 |  -0.99 |  -0.26 |   -5.15 |     375.09 |             -7.97 |          394.07 |       -12.40 | False         | False    |   1235408.00 |     -25.37 |     -32.44 |      52.07 |
| GPC      | Genuine Parts Company           |  136.70 |            18.85 |  -2.00 |   2.84 |    1.25 |     148.58 |             -7.99 |          168.86 |       -19.05 | False         | False    |   1259323.00 |     -24.20 |     -28.50 |     -34.55 |
| MSFT     | Microsoft Corporation           |  505.06 |          3750.35 |   1.75 |   4.97 |    0.49 |     549.20 |             -8.04 |          550.01 |        -8.17 | False         | False    |  28615865.00 |      37.85 |      42.93 |      65.62 |
| PH       | Parker-Hannifin Corporation     | 1011.20 |           127.46 |  -2.72 |   1.11 |   32.79 |    1099.94 |             -8.07 |         1099.94 |        -8.07 | False         | False    |    731111.00 |      24.93 |      30.63 |      14.86 |
| DRI      | Darden Restaurants, Inc.        |  211.13 |            23.97 |  -3.51 |  -3.13 |    5.61 |     229.76 |             -8.11 |          229.76 |        -8.11 | False         | False    |    881495.00 |      34.97 |      -4.71 |      49.03 |
| DELL     | Dell Technologies Inc.          |  472.26 |           305.15 |   1.82 |   8.62 |  260.96 |     514.00 |             -8.12 |          514.00 |        -8.12 | False         | False    |   4635914.00 |       3.95 |      27.61 |      22.02 |
| GL       | Globe Life Inc.                 |  175.78 |            13.51 |   0.13 |   3.10 |   26.13 |     191.55 |             -8.23 |          191.55 |        -8.23 | False         | False    |    387378.00 |     -16.75 |     -12.61 |      -6.23 |
| PM       | Philip Morris International Inc |  190.48 |           296.88 |  -1.87 |  -0.54 |   20.21 |     207.76 |             -8.32 |          207.76 |        -8.32 | False         | False    |   3972838.00 |     -13.29 |     -26.03 |     -23.07 |
| AON      | Aon plc                         |  349.56 |            74.15 |  -1.25 |  -0.67 |   -4.64 |     381.47 |             -8.37 |          409.22 |       -14.58 | False         | False    |    678496.00 |      14.19 |      -7.47 |     -27.17 |
| BBY      | Best Buy Co., Inc.              |   83.56 |           nan    |  -4.44 |  -2.53 |   16.93 |      91.27 |             -8.45 |          113.58 |       -26.43 | False         | False    |   8967123.00 |      31.68 |     226.89 |     124.09 |
| HUM      | Humana Inc.                     |  392.63 |            47.15 |   0.40 |   3.13 |   33.99 |     428.88 |             -8.45 |          548.00 |       -28.35 | False         | False    |    892166.00 |      -1.75 |     -32.24 |       3.82 |
| ELV      | Elevance Health, Inc.           |  399.11 |            86.55 |  -0.85 |   0.71 |   31.53 |     436.24 |             -8.51 |          546.95 |       -27.03 | False         | False    |    568991.00 |     -16.79 |     -30.00 |     -61.11 |
| KEY      | KeyCorp                         |   22.02 |            23.50 |  -0.32 |   0.78 |   18.37 |      24.07 |             -8.52 |           24.07 |        -8.52 | False         | False    |   7759951.00 |      18.61 |     -42.05 |     -67.90 |
| KMI      | Kinder Morgan, Inc.             |   31.54 |            70.23 |  -1.50 |  -0.22 |   22.28 |      34.49 |             -8.55 |           34.49 |        -8.55 | False         | False    |   8188391.00 |     -46.52 |     -40.32 |     -42.08 |
| VTR      | Ventas, Inc.                    |   92.89 |            47.65 |  -0.65 |   0.23 |   40.37 |     101.60 |             -8.57 |          101.60 |        -8.57 | False         | False    |   1529164.00 |     -29.95 |     -26.86 |     -46.84 |
| DUK      | Duke Energy Corporation (Holdin |  120.84 |            94.22 |  -0.86 |  -1.51 |    1.13 |     132.18 |             -8.58 |          132.18 |        -8.58 | False         | False    |   3199507.00 |      16.60 |     -14.20 |      24.94 |
| AAPL     | Apple Inc.                      |  314.58 |          4591.04 |   0.36 |   1.05 |   36.99 |     344.27 |             -8.62 |          344.27 |        -8.62 | False         | False    |  32248789.00 |      -5.22 |     -21.27 |       3.16 |
| FRT      | Federal Realty Investment Trust |  116.92 |            10.22 |  -0.56 |  -0.28 |   21.63 |     128.21 |             -8.81 |          128.21 |        -8.81 | False         | False    |    572386.00 |       8.26 |     -22.75 |      25.58 |
| NTAP     | NetApp, Inc.                    |  190.64 |            37.41 |  -1.66 |  -1.13 |   72.99 |     209.06 |             -8.81 |          209.06 |        -8.81 | False         | False    |   2141941.00 |      25.27 |      -1.37 |     -36.58 |
| SYF      | Synchrony Financial             |   79.93 |            26.01 |   0.19 |   4.20 |    7.26 |      87.67 |             -8.83 |           87.67 |        -8.83 | False         | False    |   3159719.00 |     -19.55 |     -24.55 |       6.49 |
| ICE      | Intercontinental Exchange Inc.  |  161.24 |            90.52 |  -0.42 |   1.66 |   -7.90 |     176.94 |             -8.87 |          186.96 |       -13.76 | False         | False    |   3119422.00 |      56.06 |     -31.02 |      61.32 |
| PCAR     | PACCAR Inc.                     |  126.54 |            66.61 |  -2.08 |  -1.86 |   27.82 |     138.87 |             -8.88 |          138.87 |        -8.88 | False         | False    |   2286810.00 |       2.94 |      -6.87 |      15.39 |
| D        | Dominion Energy, Inc.           |   66.50 |            58.49 |  -0.61 |  -1.44 |   15.08 |      72.99 |             -8.89 |           72.99 |        -8.89 | False         | False    |   3568370.00 |      28.95 |      16.17 |       0.97 |
| IRM      | Iron Mountain Incorporated (Del |  122.69 |            36.53 |   1.04 |  -0.20 |   38.10 |     134.68 |             -8.90 |          134.68 |        -8.90 | False         | False    |   1257294.00 |      -6.07 |      -8.89 |      44.80 |
| SYY      | Sysco Corporation               |   82.45 |            39.50 |  -0.98 |  -0.73 |    5.59 |      90.56 |             -8.96 |           90.56 |        -8.96 | False         | False    |   1446614.00 |     -25.64 |     -52.13 |     -53.84 |
| CAH      | Cardinal Health, Inc.           |  235.13 |            54.69 |  -1.37 |   2.92 |   59.19 |     258.30 |             -8.97 |          258.30 |        -8.97 | False         | False    |   1033535.00 |     -29.83 |     -35.12 |     -55.10 |
| HLT      | Hilton Worldwide Holdings Inc.  |  325.68 |            73.30 |  -2.07 |  -1.15 |   18.12 |     357.84 |             -8.99 |          357.84 |        -8.99 | False         | False    |   1367407.00 |     -21.03 |     -35.48 |       5.60 |
| LLY      | Eli Lilly and Company           | 1176.10 |          1048.78 |  -1.12 |  -5.49 |   61.20 |    1292.65 |             -9.02 |         1292.65 |        -9.02 | False         | False    |   2646520.00 |     -11.80 |       0.96 |     -38.83 |
| PGR      | Progressive Corporation (The)   |  217.65 |           126.48 |  -2.18 |  -1.22 |   -5.27 |     239.38 |             -9.08 |          274.91 |       -20.83 | False         | False    |   1474695.00 |       1.91 |     -62.47 |     -15.07 |
| L        | Loews Corporation               |  109.82 |            22.45 |  -1.03 |  -0.79 |   14.22 |     120.94 |             -9.20 |          120.94 |        -9.20 | False         | False    |    439315.00 |      -7.96 |     -18.69 |     -28.82 |
| CTVA     | Corteva, Inc.                   |   82.40 |            54.98 |  -0.58 |   3.70 |   10.89 |      90.97 |             -9.42 |           90.97 |        -9.42 | False         | False    |   3924527.00 |       0.00 |     -20.36 |     -34.77 |
| JCI      | Johnson Controls International  |  142.21 |            86.14 |  -1.47 |  -0.66 |   30.91 |     157.06 |             -9.45 |          157.06 |        -9.45 | False         | False    |   1926934.00 |       0.23 |     -35.33 |     -59.13 |
| DIS      | Walt Disney Company (The)       |  106.82 |           184.44 |  -2.56 |  -0.47 |   -8.23 |     118.07 |             -9.53 |          196.84 |       -45.73 | False         | False    |   7676678.00 |      -9.95 |      -3.70 |      75.35 |
| SO       | Southern Company (The)          |   89.05 |           102.44 |  -0.79 |  -2.60 |   -1.38 |      98.45 |             -9.55 |           98.45 |        -9.55 | False         | False    |   6697825.00 |      47.27 |       4.40 |     116.77 |
| ETR      | Entergy Corporation             |  106.49 |            49.69 |  -0.69 |  -0.79 |   21.88 |     117.75 |             -9.56 |          117.75 |        -9.56 | False         | False    |   1644202.00 |      19.98 |      -0.34 |       0.74 |
| UPS      | United Parcel Service, Inc.     |  105.68 |            89.91 |   0.03 |   3.02 |   28.18 |     116.86 |             -9.57 |          185.42 |       -43.00 | False         | False    |   2808087.00 |     -39.46 |     -24.93 |     -48.78 |
| APH      | Amphenol Corporation            |  161.38 |           198.98 |   0.02 |   5.40 |   47.53 |     178.52 |             -9.60 |          178.52 |        -9.60 | False         | False    |   5005975.00 |     -15.53 |      -7.62 |      12.92 |
| AVY      | Avery Dennison Corporation      |  178.34 |            13.52 |  -2.19 |  -2.38 |    5.26 |     197.29 |             -9.61 |          224.15 |       -20.44 | False         | False    |    518768.00 |     -34.15 |      -6.49 |     -17.73 |
| J        | Jacobs Solutions Inc.           |  150.62 |            17.63 |  -0.59 |   2.06 |    2.60 |     166.66 |             -9.63 |          166.66 |        -9.63 | False         | False    |    888545.00 |      77.35 |      -2.35 |      95.37 |
| EIX      | Edison International            |   73.68 |            28.35 |  -1.11 |  -1.31 |   40.38 |      81.62 |             -9.73 |           81.62 |        -9.73 | False         | False    |   3375680.00 |      -1.66 |      -7.79 |      56.97 |
| AEE      | Ameren Corporation              |  106.75 |            29.55 |  -0.93 |  -1.88 |    8.80 |     118.32 |             -9.78 |          118.32 |        -9.78 | False         | False    |   1104905.00 |      15.46 |     -36.18 |      -3.37 |
| MAA      | Mid-America Apartment Communiti |  128.79 |            15.32 |  -2.06 |  -2.48 |   -6.59 |     142.76 |             -9.78 |          192.97 |       -33.26 | False         | False    |    759707.00 |      49.40 |     -20.35 |     -21.70 |
| REG      | Regency Centers Corporation     |   75.46 |            14.11 |  -1.20 |  -1.37 |    8.39 |      83.66 |             -9.80 |           83.66 |        -9.80 | False         | False    |    654070.00 |     -14.25 |     -38.54 |     -34.79 |
| GS       | Goldman Sachs Group, Inc. (The) | 1040.87 |           303.07 |   0.04 |   3.88 |   41.64 |    1153.99 |             -9.80 |         1153.99 |        -9.80 | False         | False    |   1708367.00 |      14.82 |      -2.72 |      11.31 |
| FE       | FirstEnergy Corp.               |   46.25 |            26.76 |  -1.03 |  -1.97 |    9.91 |      51.30 |             -9.84 |           51.30 |        -9.84 | False         | False    |   3555896.00 |     -20.96 |       4.81 |       9.81 |
| C        | Citigroup, Inc.                 |  132.68 |           222.56 |  -0.66 |   2.32 |   39.86 |     147.21 |             -9.87 |          376.74 |       -64.78 | False         | False    |  11618554.00 |     155.73 |      48.38 |       2.68 |
| SPG      | Simon Property Group, Inc.      |  214.89 |            81.58 |  -1.02 |  -2.28 |   26.35 |     238.50 |             -9.90 |          238.50 |        -9.90 | False         | False    |   1327402.00 |      33.68 |      16.43 |     -24.35 |
| NUE      | Nucor Corporation               |  252.37 |            57.26 |  -0.17 |   4.94 |   70.13 |     280.11 |             -9.90 |          280.11 |        -9.90 | False         | False    |    932792.00 |     -16.28 |     -58.93 |      -1.12 |
| HAS      | Hasbro, Inc.                    |   94.18 |            13.28 |  -2.19 |   0.66 |   19.20 |     104.60 |             -9.96 |          104.60 |        -9.96 | False         | False    |    927723.00 |     -33.40 |     -37.08 |      -9.15 |
| DVN      | Devon Energy Corporation        |   47.12 |            51.83 |   0.62 |  -4.42 |   35.95 |      52.34 |             -9.97 |           79.40 |       -40.65 | False         | False    |   6442087.00 |       1.62 |     -37.81 |     -18.71 |
| VLTO     | Veralto Corp                    |   98.37 |            23.98 |  -0.32 |  -1.10 |   -7.89 |     109.28 |             -9.98 |          114.01 |       -13.72 | False         | False    |    956142.00 |      -9.16 |     -30.44 |      60.13 |
| ADM      | Archer-Daniels-Midland Company  |   79.10 |            38.12 |  -1.24 |  -3.18 |   29.82 |      87.90 |            -10.01 |           87.90 |       -10.01 | False         | False    |   2725246.00 |       6.80 |     -19.57 |      -5.90 |
| AFL      | AFLAC Incorporated              |  116.58 |            58.45 |  -0.74 |   0.35 |   10.81 |     129.57 |            -10.02 |          129.57 |       -10.02 | False         | False    |   1769078.00 |       5.04 |     -15.42 |     -50.23 |
| EXR      | Extra Space Storage Inc         |  142.79 |            31.51 |  -0.90 |  -3.04 |    5.56 |     158.88 |            -10.13 |          189.81 |       -24.77 | False         | False    |   1005392.00 |      38.54 |      51.23 |      -7.49 |
| XOM      | ExxonMobil Holdings Corporation |  156.44 |           643.27 |  -1.11 |  -5.84 |   42.77 |     174.09 |            -10.14 |          174.09 |       -10.14 | False         | False    |  14284406.00 |      -3.73 |       3.49 |      -6.41 |
| TT       | Trane Technologies plc          |  454.31 |            99.96 |  -1.96 |   0.71 |    7.85 |     505.87 |            -10.19 |          505.87 |       -10.19 | False         | False    |    835493.00 |     -44.66 |       5.54 |     -26.99 |
| TDY      | Teledyne Technologies Incorpora |  626.50 |            29.04 |  -1.11 |  -1.18 |   15.74 |     697.67 |            -10.20 |          697.67 |       -10.20 | False         | False    |    277115.00 |      16.00 |     -10.81 |      54.99 |
| WST      | West Pharmaceutical Services, I |  346.09 |            24.36 |  -1.09 |  -2.17 |   41.14 |     385.75 |            -10.28 |          469.15 |       -26.23 | False         | False    |    365536.00 |     -16.96 |     -37.88 |      25.06 |
| BKNG     | Booking Holdings Inc. Common St |  202.56 |           152.20 |  -3.03 |  -3.48 |   -9.06 |     225.81 |            -10.30 |          231.62 |       -12.55 | False         | False    |   5416949.00 |      35.12 |      40.60 |      43.31 |
| PLTR     | Palantir Technologies Inc.      |  185.93 |           446.80 |   4.75 |   6.88 |   18.64 |     207.52 |            -10.40 |          207.52 |       -10.40 | False         | False    |  40613863.00 |      45.44 |      50.32 |     -46.83 |
| CI       | The Cigna Group                 |  277.67 |            73.37 |  -1.14 |   1.19 |   -5.38 |     310.19 |            -10.48 |          357.79 |       -22.39 | False         | False    |   1129448.00 |      -8.05 |       3.74 |      13.54 |
| KHC      | The Kraft Heinz Company         |   25.13 |            29.80 |   1.37 |  -1.72 |   -3.85 |      28.09 |            -10.54 |           62.63 |       -59.88 | False         | False    |  18242031.00 |     -31.11 |      52.60 |      99.48 |
| ROST     | Ross Stores, Inc.               |  229.87 |            73.74 |  -2.71 |   0.38 |   54.34 |     257.00 |            -10.56 |          257.00 |       -10.56 | False         | False    |   2077292.00 |     -15.81 |     -67.06 |     -11.98 |
| WEC      | WEC Energy Group, Inc.          |  106.28 |            34.63 |  -1.15 |  -2.06 |    2.08 |     118.87 |            -10.59 |          118.87 |       -10.59 | False         | False    |   1818081.00 |      25.16 |     -12.54 |      -2.69 |
| CF       | CF Industries Holdings, Inc.    |  125.71 |            19.02 |   0.01 |   0.01 |   48.59 |     140.66 |            -10.63 |          140.66 |       -10.63 | False         | False    |   2177000.00 |      11.66 |     -34.35 |       7.03 |
| KIM      | Kimco Realty Corporation (HC)   |   23.81 |            15.97 |  -0.92 |  -1.45 |   11.39 |      26.65 |            -10.66 |           26.65 |       -10.66 | False         | False    |   5552413.00 |       5.69 |      87.75 |     146.05 |
| MCK      | McKesson Corporation            |  890.51 |           103.82 |  -0.68 |   6.17 |   30.82 |     997.90 |            -10.76 |          997.90 |       -10.76 | False         | False    |   1003253.00 |      -5.21 |      79.96 |      -2.79 |
| AMZN     | Amazon.com, Inc.                |  256.26 |          2764.10 |  -1.54 |  -1.48 |   11.85 |     287.20 |            -10.77 |          287.20 |       -10.77 | False         | False    |  35779842.00 |      66.20 |      26.10 |      68.34 |
| DHR      | Danaher Corporation             |  215.68 |           151.62 |   0.15 |  -0.11 |    5.99 |     241.78 |            -10.80 |          288.92 |       -25.35 | False         | False    |   2926464.00 |      15.62 |     -46.82 |      16.91 |
| DLTR     | Dollar Tree, Inc.               |  127.00 |            24.41 |  -3.92 |  -1.13 |   12.53 |     142.40 |            -10.81 |          177.19 |       -28.33 | False         | False    |   5564376.00 |      64.30 |      97.80 |      84.74 |
| FOX      | Fox Corporation                 |   60.40 |            25.39 |  -2.94 |  -0.08 |   12.19 |      67.81 |            -10.93 |           67.81 |       -10.93 | False         | False    |   1684869.00 |     151.02 |      54.48 |     -19.60 |
| UDR      | UDR, Inc.                       |   37.08 |            13.62 |  -2.24 |  -1.62 |   -0.64 |      41.69 |            -11.06 |           50.49 |       -26.55 | False         | False    |   3006577.00 |     -21.38 |      46.50 |      37.01 |
| AIG      | American International Group, I |   76.63 |            40.07 |  -0.44 |   1.16 |   -4.56 |      86.21 |            -11.11 |         1209.56 |       -93.66 | False         | False    |   4238193.00 |      45.04 |      57.58 |      -5.99 |
| PNW      | Pinnacle West Capital Corporati |   97.89 |            11.86 |  -0.81 |  -1.50 |   12.44 |     110.16 |            -11.14 |          110.16 |       -11.14 | False         | False    |    868077.00 |     -35.21 |      -6.15 |     -20.84 |
| BKR      | Baker Hughes Company            |   62.11 |            61.65 |   0.18 |  -1.07 |   40.87 |      69.92 |            -11.17 |           69.92 |       -11.17 | False         | False    |   8542802.00 |      62.81 |      35.78 |     138.83 |
| CDW      | CDW Corporation                 |  148.97 |            18.62 |   5.31 |  12.09 |   -8.00 |     168.13 |            -11.39 |          253.17 |       -41.16 | False         | False    |   2074475.00 |      71.61 |     -13.69 |      54.41 |
| YUM      | Yum! Brands, Inc.               |  150.75 |            41.14 |  -2.37 |  -1.04 |    5.72 |     170.14 |            -11.40 |          170.14 |       -11.40 | False         | False    |   1936989.00 |     -25.93 |     -54.76 |       6.84 |
| MSCI     | MSCI Inc.                       |  569.15 |            41.38 |   0.87 |   0.07 |    1.26 |     642.47 |            -11.41 |          643.05 |       -11.49 | False         | False    |    530469.00 |      94.10 |     -21.59 |      59.35 |
| DD       | DuPont de Nemours, Inc.         |  138.80 |            18.74 |   0.59 |   0.25 |   44.71 |     156.73 |            -11.44 |          156.73 |       -11.44 | False         | False    |    859998.00 |      -6.01 |     -12.56 |     -32.82 |
| CINF     | Cincinnati Financial Corporatio |  172.52 |            26.48 |   0.08 |   2.57 |   14.53 |     194.81 |            -11.44 |          194.81 |       -11.44 | False         | False    |    495303.00 |      31.62 |      16.13 |       5.27 |
| LIN      | Linde plc                       |  485.35 |           223.74 |  -1.02 |   0.84 |    1.90 |     548.20 |            -11.46 |          548.20 |       -11.46 | False         | False    |   1899276.00 |       3.04 |       4.85 |     -15.95 |
| T        | AT&T Inc.                       |   25.43 |           174.26 |  -1.70 |   1.11 |   -8.36 |      28.75 |            -11.55 |           28.75 |       -11.55 | False         | False    |  26091720.00 |      -1.06 |       3.41 |      -6.90 |
| JKHY     | Jack Henry & Associates, Inc.   |  169.64 |            12.05 |  -1.60 |   2.76 |    5.82 |     191.83 |            -11.57 |          201.68 |       -15.89 | False         | False    |    661806.00 |     -19.19 |     -36.28 |      13.21 |
