S&P 500 High Tracker Snapshot
Data Date: 2026-07-28
Generated: 2026-07-29 00:08:54 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DRI      | Darden Restaurants, Inc.        |  206.98 |            23.71 |   1.41 |   7.03 |    5.14 |     217.62 |             -4.89 |          219.71 |        -5.80 | False         | False    |   1658419 |       6.66 |      29.28 |      35.38 |
| AEE      | Ameren Corporation              |  112.51 |            31.14 |   0.36 |   2.34 |   17.69 |     118.32 |             -4.91 |          118.32 |        -4.91 | False         | False    |    822300 |     -27.99 |     -47.56 |     -58.15 |
| GE       | GE Aerospace                    |  363.59 |           377.25 |   0.55 |   6.72 |   35.04 |     382.49 |             -4.94 |          382.49 |        -4.94 | False         | False    |   3624090 |      -5.60 |      -7.99 |     -27.61 |
| NDAQ     | Nasdaq, Inc.                    |   95.96 |            53.64 |   2.15 |   6.34 |    2.14 |     101.11 |             -5.09 |          101.11 |        -5.09 | False         | False    |   4096348 |       7.24 |      38.23 |     -20.05 |
| IVZ      | Invesco Ltd                     |   29.43 |            13.05 |  -2.26 |  -2.23 |   40.50 |      31.02 |             -5.13 |           31.02 |        -5.13 | False         | False    |   8538082 |      16.22 |      94.90 |     100.28 |
| CSX      | CSX Corporation                 |   50.84 |            94.18 |  -1.85 |   1.90 |   44.38 |      53.60 |             -5.15 |           53.60 |        -5.15 | False         | False    |  14213950 |     -20.38 |      12.20 |     -33.93 |
| STT      | State Street Corporation        |  182.57 |            50.15 |  -1.13 |  -0.40 |   66.54 |     192.51 |             -5.16 |          192.51 |        -5.16 | False         | False    |   1175859 |     -29.41 |     -35.18 |       9.07 |
| ETR      | Entergy Corporation             |  112.32 |            52.41 |  -1.27 |   0.09 |   32.90 |     118.45 |             -5.18 |          118.45 |        -5.18 | False         | False    |   3316883 |      63.66 |      -4.03 |      17.85 |
| PNW      | Pinnacle West Capital Corporati |  105.33 |            12.76 |  -0.05 |  -0.30 |   23.47 |     111.16 |             -5.24 |          111.16 |        -5.24 | False         | False    |   1322075 |      19.91 |       6.40 |     -11.75 |
| WEC      | WEC Energy Group, Inc.          |  113.61 |            37.01 |  -0.18 |   1.60 |    9.24 |     119.91 |             -5.25 |          119.91 |        -5.25 | False         | False    |   1668346 |     -13.86 |     -16.13 |       7.28 |
| ROK      | Rockwell Automation, Inc.       |  471.17 |            52.43 |   1.11 |   1.37 |   34.21 |     497.36 |             -5.27 |          497.36 |        -5.27 | False         | False    |    768023 |      22.37 |      64.85 |     -12.42 |
| AEP      | American Electric Power Company |  133.02 |            72.38 |  -0.43 |   1.95 |   27.13 |     140.58 |             -5.38 |          140.58 |        -5.38 | False         | False    |   3924083 |      51.09 |       1.00 |      28.66 |
| TJX      | TJX Companies, Inc. (The)       |  160.80 |           177.64 |   2.83 |   3.71 |   29.81 |     170.00 |             -5.41 |          170.00 |        -5.41 | False         | False    |   4238434 |      -1.64 |     -10.53 |     -30.68 |
| CHD      | Church & Dwight Company, Inc.   |   99.93 |            23.68 |   1.25 |   4.37 |    5.81 |     105.69 |             -5.45 |          114.59 |       -12.79 | False         | False    |   1679527 |      34.78 |      13.40 |     -44.15 |
| IFF      | International Flavors & Fragran |   79.25 |            20.23 |   3.73 |   3.92 |    7.89 |      83.83 |             -5.46 |          137.35 |       -42.30 | False         | False    |   1224336 |     -29.64 |      -5.98 |     -29.46 |
| NSC      | Norfolk Southern Corporation    |  338.84 |            76.11 |  -1.31 |   2.28 |   20.50 |     358.60 |             -5.51 |          358.60 |        -5.51 | False         | False    |    793973 |     -56.91 |      -7.83 |     -79.23 |
| CL       | Colgate-Palmolive Company       |   92.73 |            74.20 |   0.82 |   2.46 |    9.92 |      98.15 |             -5.53 |          104.29 |       -11.09 | False         | False    |   3969409 |       5.23 |       5.23 |     -17.71 |
| AMCR     | Amcor plc                       |   46.69 |            21.59 |   3.21 |   7.48 |   -0.12 |      49.46 |             -5.59 |           57.07 |       -18.19 | False         | False    |   3420587 |      -6.89 |      59.63 |      18.41 |
| NTRS     | Northern Trust Corporation      |  180.86 |            22.22 |  -0.91 |  -2.27 |   42.52 |     191.60 |             -5.61 |          191.60 |        -5.61 | False         | False    |   1016605 |      -4.44 |      -4.31 |      24.43 |
| RVTY     | Revvity, Inc.                   |  111.51 |            12.44 |   3.18 |   0.90 |   17.65 |     118.13 |             -5.61 |          200.82 |       -44.47 | False         | False    |   1478179 |       9.57 |     -10.64 |     -69.17 |
| SBUX     | Starbucks Corporation           |  103.10 |           117.50 |  -0.53 |  -1.29 |   12.97 |     109.23 |             -5.61 |          113.64 |        -9.27 | False         | False    |   7049393 |      27.76 |      17.57 |     -31.78 |
| EXC      | Exelon Corporation              |   47.31 |            48.41 |   0.34 |   3.09 |   12.92 |      50.18 |             -5.72 |           50.18 |        -5.72 | False         | False    |   8754004 |      33.28 |     -33.88 |      47.65 |
| MA       | Mastercard Incorporated         |  562.75 |           497.24 |   2.00 |   4.54 |   -0.36 |     598.04 |             -5.90 |          598.04 |        -5.90 | False         | False    |   3124642 |      32.12 |       6.44 |      25.37 |
| SYY      | Sysco Corporation               |   85.20 |            40.74 |   1.32 |   4.90 |    9.04 |      90.56 |             -5.92 |           90.56 |        -5.92 | False         | False    |   1896104 |      -7.84 |     -13.90 |     -57.40 |
| ADM      | Archer-Daniels-Midland Company  |   83.18 |            40.09 |  -0.01 |  -3.50 |   56.68 |      88.46 |             -5.97 |           88.46 |        -5.97 | False         | False    |   3150916 |     -15.60 |     -14.13 |      79.92 |
| KEY      | KeyCorp                         |   22.63 |            24.26 |   0.53 |  -1.39 |   27.91 |      24.07 |             -5.98 |           24.07 |        -5.98 | False         | False    |   7667338 |     -13.09 |     -57.48 |     -76.33 |
| SHW      | Sherwin-Williams Company (The)  |  354.27 |            87.38 |   8.25 |  11.24 |    6.37 |     376.95 |             -6.02 |          394.98 |       -10.31 | False         | False    |   3745539 |      16.76 |     191.37 |      95.13 |
| DTE      | DTE Energy Company              |  146.08 |            30.39 |  -0.78 |   0.72 |    9.90 |     155.75 |             -6.21 |          155.75 |        -6.21 | False         | False    |   1176141 |     -25.60 |       8.57 |     -27.80 |
| AIG      | American International Group, I |   80.83 |            42.86 |   2.11 |   0.74 |    4.45 |      86.21 |             -6.24 |         1209.56 |       -93.32 | False         | False    |   2114921 |     -17.04 |     -47.91 |     -52.99 |
| CINF     | Cincinnati Financial Corporatio |  182.63 |            28.25 |  -0.87 |   1.17 |   26.93 |     194.81 |             -6.25 |          194.81 |        -6.25 | False         | False    |   1445249 |      50.80 |     104.51 |      74.40 |
| ATO      | Atmos Energy Corporation        |  179.38 |            29.94 |   0.65 |   2.47 |   18.56 |     191.43 |             -6.29 |          191.43 |        -6.29 | False         | False    |    692814 |       8.51 |     -13.48 |      -5.68 |
| TDY      | Teledyne Technologies Incorpora |  649.67 |            30.10 |  -0.30 |   0.34 |   16.65 |     693.38 |             -6.30 |          693.38 |        -6.30 | False         | False    |    319394 |      -2.45 |     -68.63 |     -31.72 |
| TPR      | Tapestry, Inc.                  |  150.90 |            30.49 |   2.35 |   6.15 |   38.42 |     161.08 |             -6.32 |          161.08 |        -6.32 | False         | False    |   1781754 |     -10.92 |       7.59 |     -42.78 |
| PHM      | PulteGroup, Inc.                |  134.75 |            25.67 |   3.19 |   8.44 |   16.27 |     143.89 |             -6.35 |          147.38 |        -8.57 | False         | False    |   1627770 |      -5.81 |     -45.97 |       3.74 |
| DAL      | Delta Air Lines, Inc.           |   89.37 |            58.77 |   3.12 |   5.60 |   63.04 |      95.44 |             -6.36 |           95.44 |        -6.36 | False         | False    |   7175429 |      -5.48 |      78.03 |       9.62 |
| LNT      | Alliant Energy Corporation      |   73.79 |            19.06 |  -0.19 |   0.93 |   19.23 |      78.81 |             -6.37 |           78.81 |        -6.37 | False         | False    |   1974273 |      -7.73 |     -45.44 |      74.16 |
| MPC      | Marathon Petroleum Corporation  |  306.05 |            89.35 |  -2.02 |  -4.29 |   78.51 |     326.92 |             -6.38 |          326.92 |        -6.38 | False         | False    |   1476022 |     -37.93 |     -30.41 |      34.17 |
| BIIB     | Biogen Inc.                     |  205.61 |            30.36 |   2.73 |   1.21 |   59.04 |     219.72 |             -6.42 |          480.18 |       -57.18 | False         | False    |   1586785 |     108.08 |     143.07 |      51.77 |
| GL       | Globe Life Inc.                 |  179.17 |            13.91 |   2.75 |  -2.80 |   34.63 |     191.55 |             -6.46 |          191.55 |        -6.46 | False         | False    |    518188 |     -14.50 |      25.26 |     -30.34 |
| EXPD     | Expeditors International of Was |  171.42 |            22.42 |   0.05 |  -4.01 |   50.15 |     183.52 |             -6.59 |          183.52 |        -6.59 | False         | False    |    746042 |     -19.17 |     -54.01 |     -26.41 |
| EOG      | EOG Resources, Inc.             |  139.64 |            74.38 |  -0.48 |  -2.65 |   18.78 |     149.59 |             -6.65 |          149.59 |        -6.65 | False         | False    |   3254967 |      29.17 |      21.71 |      16.46 |
| PCG      | Pacific Gas & Electric Co.      |   17.78 |            39.16 |   1.02 |   1.66 |   28.53 |      19.05 |             -6.67 |           69.79 |       -74.53 | False         | False    |  23830402 |      51.12 |      43.11 |      34.43 |
| IRM      | Iron Mountain Incorporated (Del |  125.70 |            37.40 |  -1.02 |   0.11 |   32.64 |     134.68 |             -6.67 |          134.68 |        -6.67 | False         | False    |    890554 |     -38.79 |     -42.07 |      13.72 |
| VLO      | Valero Energy Corporation       |  298.88 |            88.75 |  -1.98 |  -5.06 |  111.76 |     320.24 |             -6.67 |          320.24 |        -6.67 | False         | False    |   2456661 |       3.53 |     -21.94 |      11.38 |
| MAR      | Marriott International          |  383.52 |           101.13 |   0.12 |   4.27 |   40.29 |     410.98 |             -6.68 |          410.98 |        -6.68 | False         | False    |   1679113 |      21.95 |      65.74 |      13.07 |
| CMS      | CMS Energy Corporation          |   74.37 |            22.97 |   0.13 |   2.58 |    7.43 |      79.74 |             -6.74 |           79.74 |        -6.74 | False         | False    |   3251147 |     -16.53 |     -36.60 |      67.23 |
| MAA      | Mid-America Apartment Communiti |  135.64 |            16.19 |   1.63 |   2.57 |   -4.87 |     145.45 |             -6.74 |          192.97 |       -29.71 | False         | False    |    914889 |       8.59 |      45.45 |      28.08 |
| LIN      | Linde plc                       |  511.18 |           236.34 |   0.82 |   1.22 |   10.82 |     548.20 |             -6.75 |          548.20 |        -6.75 | False         | False    |   2319792 |      40.08 |      30.54 |      80.71 |
| GRMN     | Garmin Ltd.                     |  253.65 |            48.92 |   4.61 |   7.18 |    9.07 |     272.11 |             -6.79 |          272.11 |        -6.79 | False         | False    |   1006065 |     -34.84 |      10.56 |      35.55 |
| UDR      | UDR, Inc.                       |   39.00 |            14.45 |  -0.69 |  -1.44 |    1.71 |      41.85 |             -6.81 |           50.68 |       -23.04 | False         | False    |   5342263 |      -0.88 |     145.51 |     241.01 |
| UNP      | Union Pacific Corporation       |  294.45 |           174.93 |  -1.62 |   0.45 |   31.36 |     315.99 |             -6.82 |          315.99 |        -6.82 | False         | False    |   4154351 |      35.69 |      44.85 |     -39.43 |
| DLR      | Digital Realty Trust, Inc.      |  193.18 |            72.69 |  -1.32 |   7.74 |   13.11 |     207.47 |             -6.89 |          207.47 |        -6.89 | False         | False    |   2022189 |     -30.79 |     -21.69 |      30.72 |
| TTWO     | Take-Two Interactive Software,  |  247.62 |            45.97 |   1.50 |   4.95 |    9.52 |     265.94 |             -6.89 |          265.94 |        -6.89 | False         | False    |   1831845 |      -9.65 |      53.20 |      28.86 |
| APD      | Air Products and Chemicals, Inc |  292.85 |            65.21 |   0.09 |  -1.19 |    1.72 |     314.87 |             -6.99 |          328.17 |       -10.76 | False         | False    |    935313 |     -23.22 |     -10.37 |      41.31 |
| NI       | NiSource Inc                    |   45.73 |            21.92 |  -0.17 |   0.79 |   13.77 |      49.21 |             -7.07 |           49.21 |        -7.07 | False         | False    |   2334137 |     -14.64 |     -49.44 |     -41.84 |
| IBKR     | Interactive Brokers Group, Inc. |   90.91 |           154.20 |  -1.47 |  -3.72 |   39.67 |      97.84 |             -7.08 |           97.84 |        -7.08 | False         | False    |   4925639 |       5.65 |      -3.83 |      36.22 |
| TT       | Trane Technologies plc          |  470.03 |           103.90 |  -2.75 |   0.03 |    0.16 |     505.87 |             -7.08 |          505.87 |        -7.08 | False         | False    |   1150851 |      53.16 |      45.09 |      -4.87 |
| BF-B     | Brown Forman Inc                |   28.90 |            13.26 |   5.47 |   9.93 |   -1.44 |      31.11 |             -7.11 |           74.04 |       -60.97 | False         | False    |   6495206 |     168.81 |     211.97 |     108.11 |
| UNH      | UnitedHealth Group Incorporated |  428.79 |           389.40 |   2.67 |  -1.73 |   56.06 |     461.62 |             -7.11 |          605.03 |       -29.13 | False         | False    |   5907652 |      27.99 |     -13.55 |     -62.56 |
| JCI      | Johnson Controls International  |  140.28 |            85.59 |  -2.17 |  -1.01 |   26.53 |     151.18 |             -7.21 |          151.18 |        -7.21 | False         | False    |   4822900 |      66.54 |     135.14 |     -30.95 |
| FFIV     | F5, Inc.                        |  403.46 |            22.76 |  -1.10 |  -1.29 |   33.76 |     435.00 |             -7.25 |          435.00 |        -7.25 | False         | False    |   1610581 |      -0.27 |     154.68 |     335.29 |
| WAT      | Waters Corporation              |  383.90 |            37.69 |   3.42 |   4.45 |   26.97 |     414.15 |             -7.30 |          428.22 |       -10.35 | False         | False    |    690909 |     -14.04 |     -40.95 |     -12.32 |
| URI      | United Rentals, Inc.            | 1091.26 |            67.92 |  -3.25 |   7.67 |   22.34 |    1177.67 |             -7.34 |         1177.67 |        -7.34 | False         | False    |    676858 |      42.68 |       1.46 |     -16.07 |
| EMR      | Emerson Electric Company        |  151.81 |            85.03 |   1.68 |   9.01 |    3.21 |     163.86 |             -7.35 |          163.86 |        -7.35 | False         | False    |   2243952 |     -20.85 |      39.16 |     -11.26 |
| JBHT     | J.B. Hunt Transport Services, I |  277.62 |            26.07 |  -3.70 |  -4.47 |   88.89 |     299.76 |             -7.39 |          299.76 |        -7.39 | False         | False    |   1171808 |      97.47 |       3.68 |       6.45 |
| OKE      | ONEOK, Inc.                     |   88.80 |            55.95 |  -0.74 |  -3.30 |   14.52 |      96.07 |             -7.57 |          109.34 |       -18.79 | False         | False    |   3999462 |      -0.42 |       4.91 |      71.09 |
| CNC      | Centene Corporation             |   63.91 |            31.56 |  -0.27 |  -5.44 |  137.94 |      69.36 |             -7.86 |           98.53 |       -35.14 | False         | False    |  12189801 |      77.29 |     264.98 |     -43.28 |
| BXP      | BXP, Inc.                       |   69.96 |            12.47 |   1.08 |   2.42 |    4.99 |      75.95 |             -7.88 |          107.09 |       -34.67 | False         | False    |   1614195 |      -7.11 |      23.55 |      25.40 |
| EQIX     | Equinix, Inc.                   | 1034.86 |           102.06 |  -1.14 |   0.68 |   33.36 |    1124.00 |             -7.93 |         1124.00 |        -7.93 | False         | False    |    603008 |      17.16 |      12.00 |       4.27 |
| ECL      | Ecolab Inc.                     |  282.90 |            79.62 |   4.24 |   7.08 |    5.90 |     307.61 |             -8.03 |          307.60 |        -8.03 | False         | False    |   1858984 |      22.68 |      55.64 |       3.63 |
| MDLZ     | Mondelez International, Inc.    |   62.48 |            80.20 |   2.98 |   4.38 |   -7.08 |      67.97 |             -8.08 |           71.68 |       -12.83 | False         | False    |  11132160 |      10.46 |      42.79 |      39.43 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  490.39 |           124.46 |   2.38 |   1.74 |    6.41 |     533.67 |             -8.11 |          533.67 |        -8.11 | False         | False    |   1699716 |       4.21 |      53.49 |     -19.34 |
| MRSH     | Marsh                           |  192.19 |            91.72 |   4.84 |   6.44 |   -4.91 |     209.50 |             -8.26 |          241.97 |       -20.57 | False         | False    |   3002204 |      41.29 |       0.34 |      20.90 |
| PGR      | Progressive Corporation (The)   |  219.52 |           127.63 |   1.74 |   6.61 |   -2.98 |     239.38 |             -8.30 |          274.91 |       -20.15 | False         | False    |   2507318 |      17.10 |     -24.58 |     -54.82 |
| HRL      | Hormel Foods Corporation        |   25.56 |            14.07 |  -1.88 |   1.79 |   -5.78 |      27.89 |             -8.34 |           47.21 |       -45.86 | False         | False    |   3460493 |       5.19 |      30.05 |       8.18 |
| BLK      | BlackRock, Inc.                 | 1097.55 |           178.46 |   3.33 |   5.71 |    0.24 |    1200.54 |             -8.58 |         1200.54 |        -8.58 | False         | False    |   1043763 |      49.51 |       3.35 |     248.73 |
| HAS      | Hasbro, Inc.                    |   96.34 |            13.63 |   6.32 |   8.52 |   30.51 |     105.38 |             -8.58 |          105.38 |        -8.58 | False         | False    |   3782725 |     153.19 |     -53.04 |       6.11 |
| PPL      | PPL Corporation                 |   36.33 |            27.33 |   0.89 |   2.60 |    4.97 |      39.79 |             -8.70 |           39.79 |        -8.70 | False         | False    |   9144513 |      14.39 |      30.85 |      55.61 |
| MS       | Morgan Stanley                  |  211.58 |           332.60 |  -1.39 |  -2.23 |   52.00 |     232.25 |             -8.90 |          232.25 |        -8.90 | False         | False    |   6007676 |      21.17 |     -14.17 |      61.09 |
| NEE      | NextEra Energy, Inc.            |   89.28 |           186.20 |   0.51 |   1.54 |   28.77 |      98.03 |             -8.93 |           98.03 |        -8.93 | False         | False    |   7278637 |     -28.51 |       2.56 |     -10.77 |
| MTD      | Mettler-Toledo International, I | 1388.38 |            28.06 |   4.61 |   9.00 |   10.10 |    1525.17 |             -8.97 |         1714.75 |       -19.03 | False         | False    |    169730 |      -9.57 |     -14.23 |       6.68 |
| KVUE     | Kenvue Inc.                     |   19.75 |            37.92 |   1.39 |   3.89 |   -7.56 |      21.73 |             -9.11 |           24.60 |       -19.72 | False         | False    |  13687519 |     -34.54 |       7.74 |      48.28 |
| FDX      | FedEx Corporation               |  312.64 |            73.96 |   0.60 |  -0.81 |   63.17 |     344.08 |             -9.14 |          344.08 |        -9.14 | False         | False    |   1242054 |     -30.31 |     -23.28 |     -38.39 |
| PFE      | Pfizer, Inc.                    |   25.25 |           143.91 |   2.35 |   3.01 |   11.15 |      27.80 |             -9.16 |           47.78 |       -47.15 | False         | False    |  49293694 |      28.52 |      80.37 |      58.52 |
| KMI      | Kinder Morgan, Inc.             |   31.61 |            70.33 |  -0.44 |  -2.38 |   20.99 |      34.81 |             -9.19 |           34.81 |        -9.19 | False         | False    |   6967165 |     -49.76 |     -27.68 |     -49.76 |
| NTAP     | NetApp, Inc.                    |  174.53 |            34.19 |   2.79 |   5.29 |   66.11 |     192.25 |             -9.22 |          192.25 |        -9.22 | False         | False    |   2595835 |      50.63 |      65.57 |     120.51 |
| HUM      | Humana Inc.                     |  388.71 |            46.67 |   1.98 |  -3.87 |   70.32 |     428.88 |             -9.37 |          548.00 |       -29.07 | False         | False    |   2253276 |      65.46 |     210.84 |      25.76 |
| HBAN     | Huntington Bancshares Incorpora |   17.30 |            34.95 |   0.82 |  -4.79 |    7.87 |      19.09 |             -9.38 |           19.09 |        -9.38 | False         | False    |  23348387 |     -33.39 |     -17.33 |     -20.62 |
| WTW      | Willis Towers Watson Public Lim |  316.16 |            29.86 |   4.47 |   9.47 |    3.48 |     349.38 |             -9.51 |          349.38 |        -9.51 | False         | False    |    712530 |      54.09 |      75.76 |      16.01 |
| PG       | Procter & Gamble Company (The)  |  148.88 |           346.68 |   0.17 |   1.28 |   -2.45 |     164.77 |             -9.64 |          172.58 |       -13.74 | False         | False    |   9563653 |      30.98 |      36.09 |      21.29 |
| TRGP     | Targa Resources, Inc.           |  261.65 |            56.16 |  -2.24 |  -7.33 |   59.95 |     289.66 |             -9.67 |          291.04 |       -10.10 | False         | False    |   1360928 |       5.91 |      40.39 |      35.40 |
| MSI      | Motorola Solutions, Inc.        |  440.31 |            73.09 |   3.90 |   8.38 |    3.56 |     487.49 |             -9.68 |          498.35 |       -11.65 | False         | False    |    771313 |      -7.52 |      -6.01 |     -20.82 |
| PPG      | PPG Industries, Inc.            |  119.01 |            26.53 |   0.46 |   2.85 |    7.20 |     131.81 |             -9.71 |          164.95 |       -27.85 | False         | False    |   3196938 |      63.85 |     143.56 |     117.58 |
| SRE      | DBA Sempra                      |   90.56 |            59.20 |  -0.76 |  -0.03 |   16.03 |     100.32 |             -9.73 |          100.32 |        -9.73 | False         | False    |   1690405 |     -14.51 |     -35.10 |     -43.14 |
| WY       | Weyerhaeuser Company            |   24.61 |            17.74 |   2.93 |   4.24 |   -1.54 |      27.28 |             -9.78 |           37.04 |       -33.55 | False         | False    |   3758734 |      -2.66 |      14.28 |     -14.61 |
| STLD     | Steel Dynamics, Inc.            |  259.74 |            37.46 |   3.78 |  11.23 |  101.83 |     288.09 |             -9.84 |          288.09 |        -9.84 | False         | False    |   1421687 |       0.64 |     -21.80 |      33.37 |
| HLT      | Hilton Worldwide Holdings Inc.  |  322.43 |            73.40 |  -2.54 |  -0.47 |   19.41 |     358.00 |             -9.94 |          358.00 |        -9.94 | False         | False    |   3239888 |      63.00 |      91.12 |      84.74 |
| DDOG     | Datadog, Inc.                   |  250.88 |            89.30 |  -0.39 |  -1.53 |   66.40 |     278.70 |             -9.98 |          278.70 |        -9.98 | False         | False    |   3853478 |      20.13 |     -14.48 |      45.49 |
| NWS      | News Corporation                |   31.81 |            17.23 |   2.88 |   1.92 |   -5.02 |      35.34 |             -9.99 |           35.34 |        -9.99 | False         | False    |   1073882 |       0.84 |      10.46 |      91.56 |
| BDX      | Becton, Dickinson and Company   |  166.34 |            45.83 |   4.67 |   8.13 |   18.50 |     184.86 |            -10.02 |          212.91 |       -21.87 | False         | False    |   1936609 |      44.33 |      45.34 |     -17.71 |
| VRSN     | VeriSign, Inc.                  |  281.15 |            25.42 |   2.30 |   5.64 |   -6.97 |     312.48 |            -10.03 |          312.48 |       -10.03 | False         | False    |    671525 |     -18.30 |     -39.02 |      37.83 |
| VLTO     | Veralto Corp                    |   98.47 |            24.18 |   4.44 |   9.19 |   -3.98 |     109.53 |            -10.09 |          114.01 |       -13.63 | False         | False    |   2462526 |      32.86 |      64.77 |      18.03 |
| MSCI     | MSCI Inc.                       |  579.39 |            42.12 |   1.46 |   3.14 |    6.28 |     644.77 |            -10.14 |          645.35 |       -10.22 | False         | False    |    575923 |     -20.08 |     -71.35 |     -65.48 |
| DD       | DuPont de Nemours, Inc.         |  140.77 |            19.01 |   0.58 |   1.43 |   52.18 |     156.73 |            -10.18 |          156.73 |       -10.18 | False         | False    |    875720 |     -18.87 |     -39.88 |     -32.28 |
| WFC      | Wells Fargo & Company           |   86.87 |           265.84 |  -0.46 |  -0.99 |    6.87 |      96.73 |            -10.19 |           96.73 |       -10.19 | False         | False    |   7358769 |     -29.10 |     -58.20 |     -30.75 |
| ODFL     | Old Dominion Freight Line, Inc. |  226.28 |            47.06 |  -0.22 |  -3.62 |   38.61 |     252.03 |            -10.22 |          252.03 |       -10.22 | False         | False    |   2007688 |      26.23 |       8.25 |      22.87 |
| RL       | Ralph Lauren Corporation        |  377.46 |            22.47 |  -0.65 |  -1.43 |   26.45 |     420.57 |            -10.25 |          420.57 |       -10.25 | False         | False    |    402927 |     -24.87 |     -16.04 |     -30.16 |
| TMO      | Thermo Fisher Scientific Inc    |  576.41 |           214.21 |   3.02 |  10.12 |   19.29 |     642.71 |            -10.32 |          663.58 |       -13.14 | False         | False    |   2535098 |      29.21 |     -28.08 |     -25.70 |
| MGM      | MGM Resorts International       |   46.20 |            11.82 |  -0.22 |   1.16 |   19.81 |      51.59 |            -10.45 |           94.92 |       -51.33 | False         | False    |   2134070 |      -5.02 |      15.51 |     -58.98 |
| GS       | Goldman Sachs Group, Inc. (The) | 1033.34 |           304.84 |  -1.42 |  -4.81 |   45.67 |    1153.99 |            -10.46 |         1153.99 |       -10.46 | False         | False    |   1719168 |     -32.29 |       0.03 |      17.37 |
| C        | Citigroup, Inc.                 |  132.47 |           222.21 |  -0.47 |  -0.28 |   41.78 |     147.96 |            -10.47 |          378.65 |       -65.02 | False         | False    |   6915402 |     -44.46 |     -38.39 |     -64.30 |
| NWSA     | News Corporation                |   28.18 |            15.27 |   3.26 |   2.36 |   -3.32 |      31.48 |            -10.48 |           31.48 |       -10.48 | False         | False    |   2693824 |     -13.65 |     -16.61 |      15.60 |
| RCL      | Royal Caribbean Cruises Ltd.    |  322.50 |            86.49 |   5.72 |  12.02 |   -6.81 |     360.34 |            -10.50 |          360.34 |       -10.50 | False         | False    |   3128001 |     -24.58 |     133.68 |      28.85 |
| ANET     | Arista Networks, Inc.           |  169.71 |           213.69 |  -0.61 |  -2.79 |   44.37 |     189.82 |            -10.59 |          189.82 |       -10.59 | False         | False    |   7186762 |      19.32 |      13.04 |     -23.80 |
| KDP      | Keurig Dr Pepper Inc.           |   31.08 |            42.29 |   3.19 |   2.88 |   -2.56 |      34.77 |            -10.61 |           37.00 |       -15.99 | False         | False    |  14091500 |       8.93 |      24.91 |      34.58 |
| PEG      | Public Service Enterprise Group |   78.95 |            39.34 |  -0.33 |   1.96 |   -6.19 |      88.34 |            -10.63 |           90.10 |       -12.38 | False         | False    |   1925053 |     -40.71 |     -19.34 |       3.16 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   95.75 |            18.52 |   4.00 |   7.68 |    0.81 |     107.16 |            -10.65 |          167.44 |       -42.82 | False         | False    |   3150152 |     100.86 |      58.64 |     159.40 |
| FANG     | Diamondback Energy, Inc.        |  190.30 |            53.54 |  -2.81 |  -4.75 |   29.69 |     213.34 |            -10.80 |          213.34 |       -10.80 | False         | False    |   2490785 |      42.95 |      58.57 |      47.66 |
| UAL      | United Airlines Holdings, Inc.  |  123.77 |            40.17 |   2.65 |   5.16 |   33.91 |     138.77 |            -10.81 |          138.77 |       -10.81 | False         | False    |   4277243 |      10.56 |      35.05 |     -16.76 |
| MCK      | McKesson Corporation            |  889.50 |           104.14 |   4.64 |   7.32 |   26.45 |     997.90 |            -10.86 |          997.90 |       -10.86 | False         | False    |   1360662 |      70.13 |      60.74 |      96.40 |
| DLTR     | Dollar Tree, Inc.               |  126.76 |            24.36 |   0.97 |   0.81 |    9.82 |     142.40 |            -10.98 |          177.19 |       -28.46 | False         | False    |   2089514 |     -22.89 |      -4.60 |     -55.53 |
| CSCO     | Cisco Systems, Inc.             |  115.58 |           455.55 |   0.88 |   3.03 |   73.69 |     129.88 |            -11.01 |          129.88 |       -11.01 | False         | False    |  27161941 |      70.03 |      59.48 |      32.12 |
| RSG      | Republic Services, Inc.         |  216.63 |            66.65 |  -0.12 |   0.93 |   -9.23 |     243.44 |            -11.01 |          255.20 |       -15.11 | False         | False    |   1059761 |     -22.92 |     -15.08 |       7.12 |
| MCO      | Moody's Corporation             |  484.20 |            83.85 |  -0.36 |  -1.34 |   -3.79 |     544.40 |            -11.06 |          544.40 |       -11.06 | False         | False    |   1011308 |      11.75 |     -29.48 |     120.23 |
| UPS      | United Parcel Service, Inc.     |  105.53 |            89.70 |  -6.57 |  -9.29 |   11.03 |     118.73 |            -11.11 |          188.37 |       -43.98 | False         | False    |  14286791 |     112.63 |     228.46 |     102.77 |
| TSN      | Tyson Foods, Inc.               |   61.18 |            21.54 |   0.77 |   7.24 |   18.45 |      68.90 |            -11.20 |           87.18 |       -29.83 | False         | False    |   3292428 |     -38.86 |      45.77 |      48.69 |
| ALLE     | Allegion plc                    |  161.23 |            13.71 |   1.95 |  17.43 |   -0.71 |     181.67 |            -11.25 |          181.67 |       -11.25 | False         | False    |   1310167 |     -27.34 |      36.56 |      22.89 |
