S&P 500 High Tracker Snapshot
Data Date: 2026-08-28
Generated: 2026-08-29 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PSA      | Public Storage                  |  313.51 |            58.55 |   0.74 |  -2.78 |   11.95 |     335.55 |             -6.57 |          344.96 |        -9.12 | False         | False    |    533719.00 |     -23.96 |      -1.00 |     -20.40 |
| SWK      | Stanley Black & Decker, Inc.    |   97.80 |            14.77 |  -1.45 |  -2.22 |   35.80 |     104.68 |             -6.57 |          187.40 |       -47.81 | False         | False    |   1230816.00 |      -3.87 |     -18.72 |     -29.34 |
| RF       | Regions Financial Corporation   |   30.33 |            25.84 |  -0.23 |  -0.26 |   15.42 |      32.47 |             -6.59 |           32.47 |        -6.59 | False         | False    |   5897989.00 |     -22.47 |     -16.23 |     -67.75 |
| CTAS     | Cintas Corporation              |  204.18 |            81.71 |   0.01 |   0.19 |   -1.00 |     218.60 |             -6.60 |          226.50 |        -9.85 | False         | False    |   1344010.00 |       4.88 |     -22.38 |     -42.23 |
| EQIX     | Equinix, Inc.                   | 1044.41 |           103.05 |  -2.98 |  -1.97 |   35.66 |    1118.65 |             -6.64 |         1118.65 |        -6.64 | False         | False    |    477061.00 |      -7.04 |     -13.98 |      41.56 |
| CNC      | Centene Corporation             |   64.75 |            31.99 |  -0.89 |  -0.42 |  128.15 |      69.36 |             -6.65 |           98.53 |       -34.28 | False         | False    |   2526609.00 |     -30.74 |     -19.83 |     -65.33 |
| EOG      | EOG Resources, Inc.             |  143.35 |            76.35 |  -0.80 |  -6.34 |   19.30 |     153.67 |             -6.72 |          153.67 |        -6.72 | False         | False    |   2687415.00 |     -17.19 |     -14.12 |      38.68 |
| ECL      | Ecolab Inc.                     |  286.75 |            80.38 |   0.29 |   1.82 |    3.87 |     307.61 |             -6.78 |          307.60 |        -6.78 | False         | False    |    730371.00 |     -47.24 |     -69.61 |     -14.34 |
| SNA      | Snap-On Incorporated            |  391.86 |            20.27 |  -1.01 |  -0.39 |   23.03 |     420.41 |             -6.79 |          420.41 |        -6.79 | False         | False    |    192773.00 |      -7.19 |     -32.38 |      -0.48 |
| AON      | Aon plc                         |  355.40 |            75.39 |   1.67 |   0.08 |   -2.56 |     381.47 |             -6.83 |          409.22 |       -13.15 | False         | False    |    669113.00 |      -2.77 |     -10.43 |      -5.92 |
| PANW     | Palo Alto Networks, Inc.        |  371.59 |           302.85 |  -2.94 |   3.83 |   94.53 |     398.88 |             -6.84 |          398.88 |        -6.84 | False         | False    |   5837234.00 |     -20.13 |      13.65 |      -3.23 |
| MS       | Morgan Stanley                  |  214.77 |           337.31 |  -0.04 |   0.27 |   46.25 |     230.98 |             -7.02 |          230.98 |        -7.02 | False         | False    |   3733893.00 |      -4.83 |     -18.35 |      -4.21 |
| CB       | Chubb Limited                   |  339.92 |           131.14 |   0.48 |  -0.31 |   25.16 |     365.91 |             -7.10 |          365.91 |        -7.10 | False         | False    |   1206867.00 |       0.90 |     -38.69 |     -16.91 |
| AAPL     | Apple Inc.                      |  319.70 |          4665.76 |   1.63 |   3.35 |   37.98 |     344.27 |             -7.14 |          344.27 |        -7.14 | False         | False    |  38500185.00 |      18.76 |     -17.87 |       1.12 |
| TRV      | The Travelers Companies, Inc.   |  369.90 |            77.15 |   0.15 |   1.74 |   39.04 |     398.70 |             -7.22 |          398.70 |        -7.22 | False         | False    |    976830.00 |     -20.07 |     -39.48 |      17.99 |
| ITW      | Illinois Tool Works Inc.        |  280.10 |            79.77 |  -0.56 |  -0.78 |    8.06 |     301.92 |             -7.23 |          301.92 |        -7.23 | False         | False    |    835436.00 |       3.20 |      -4.23 |      15.18 |
| AMZN     | Amazon.com, Inc.                |  266.43 |          2873.80 |   3.97 |   3.02 |   15.04 |     287.20 |             -7.23 |          287.20 |        -7.23 | False         | False    |  49322804.00 |      37.28 |      38.07 |      46.45 |
| ADM      | Archer-Daniels-Midland Company  |   81.54 |            39.30 |   3.08 |   1.54 |   33.93 |      87.90 |             -7.24 |           87.90 |        -7.24 | False         | False    |   3593466.00 |      31.85 |      -9.24 |       2.47 |
| WMB      | Williams Companies, Inc. (The)  |   73.73 |            90.18 |  -0.62 |   4.60 |   31.15 |      79.49 |             -7.25 |           79.49 |        -7.25 | False         | False    |   4693034.00 |     -37.94 |     -38.14 |     -12.55 |
| MTB      | M&T Bank Corporation            |  237.29 |            34.39 |  -0.58 |  -1.27 |   21.68 |     255.95 |             -7.29 |          255.95 |        -7.29 | False         | False    |    867697.00 |       9.24 |     -10.05 |       2.24 |
| O        | Realty Income Corporation       |   61.98 |            58.65 |   0.29 |  -0.99 |   12.47 |      66.87 |             -7.31 |           66.87 |        -7.31 | False         | False    |   3694054.00 |     -30.10 |      -9.89 |     -26.26 |
| GPC      | Genuine Parts Company           |  137.51 |            18.96 |   0.59 |   2.65 |    2.25 |     148.58 |             -7.45 |          168.86 |       -18.57 | False         | False    |    718260.00 |     -42.97 |     -42.35 |      -4.95 |
| CFG      | Citizens Financial Group, Inc.  |   69.71 |            29.36 |  -0.67 |  -0.21 |   37.67 |      75.33 |             -7.46 |           75.33 |        -7.46 | False         | False    |   2375901.00 |       3.81 |     -45.76 |     -38.02 |
| ES       | Eversource Energy (D/B/A)       |   70.84 |            26.68 |  -0.11 |   0.90 |   15.22 |      76.57 |             -7.48 |           79.62 |       -11.03 | False         | False    |   1476970.00 |     -24.68 |     -29.37 |     -21.73 |
| TFC      | Truist Financial Corporation    |   50.43 |            61.61 |   0.26 |   0.02 |   12.40 |      54.52 |             -7.50 |           54.61 |        -7.65 | False         | False    |   4615520.00 |      -4.60 |     -25.55 |     -47.66 |
| ICE      | Intercontinental Exchange Inc.  |  162.33 |            91.13 |   0.68 |   0.67 |   -7.19 |     175.52 |             -7.51 |          186.96 |       -13.17 | False         | False    |   3000843.00 |      -3.80 |     -18.13 |      38.23 |
| PKG      | Packaging Corporation of Americ |  240.39 |            21.42 |  -1.35 |  -4.91 |   13.70 |     259.98 |             -7.54 |          259.98 |        -7.54 | False         | False    |    417987.00 |     -14.54 |      -9.35 |     -64.71 |
| CL       | Colgate-Palmolive Company       |   90.75 |            72.34 |  -0.23 |  -0.36 |   11.51 |      98.15 |             -7.54 |          104.29 |       -12.99 | False         | False    |   2773008.00 |     -16.45 |     -24.39 |     -47.89 |
| FTV      | Fortive Corporation             |   59.69 |            18.20 |  -0.38 |  -0.65 |   24.88 |      64.56 |             -7.54 |           65.00 |        -8.17 | False         | False    |   1540799.00 |     -17.87 |     -12.23 |     -61.70 |
| PM       | Philip Morris International Inc |  191.89 |           299.08 |   0.74 |   1.94 |   19.95 |     207.76 |             -7.64 |          207.76 |        -7.64 | False         | False    |   3811283.00 |      -4.16 |      -6.84 |     -47.77 |
| ACGL     | Arch Capital Group Ltd.         |   98.84 |            33.70 |   0.08 |  -0.55 |    8.38 |     107.09 |             -7.70 |          110.75 |       -10.75 | False         | False    |   3990822.00 |     114.30 |     182.28 |     196.36 |
| ZBRA     | Zebra Technologies Corporation  |  356.45 |            16.98 |  -1.29 |  -3.27 |   10.70 |     386.23 |             -7.71 |          615.00 |       -42.04 | False         | False    |    580966.00 |      23.87 |     -19.15 |     121.91 |
| WSM      | Williams-Sonoma, Inc.           |  235.09 |            27.69 |  -1.39 |  -1.05 |   26.77 |     254.89 |             -7.77 |          254.89 |        -7.77 | False         | False    |    972351.00 |     -42.71 |       9.97 |     -42.62 |
| CTVA     | Corteva, Inc.                   |   83.90 |            55.98 |   1.82 |   2.58 |   13.99 |      90.97 |             -7.77 |           90.97 |        -7.77 | False         | False    |   3118530.00 |     -20.90 |     -33.29 |     -20.62 |
| GWW      | W.W. Grainger, Inc.             | 1306.30 |            61.67 |  -1.12 |  -0.45 |   29.83 |    1417.14 |             -7.82 |         1417.14 |        -7.82 | False         | False    |    149265.00 |     -11.20 |     -36.18 |     -38.09 |
| NVDA     | NVIDIA Corporation              |  217.55 |          5253.18 |  -4.57 |   1.32 |   20.91 |     236.26 |             -7.92 |          236.26 |        -7.92 | False         | False    | 194036188.00 |     -35.09 |      96.26 |     -31.14 |
| SHW      | Sherwin-Williams Company (The)  |  344.86 |            83.72 |  -0.10 |  -0.50 |   -4.93 |     375.09 |             -8.06 |          394.07 |       -12.49 | False         | False    |   1557020.00 |      23.18 |      -7.67 |      36.95 |
| XEL      | Xcel Energy Inc.                |   76.45 |            47.75 |  -0.92 |   0.20 |    8.94 |      83.22 |             -8.14 |           83.22 |        -8.14 | False         | False    |   4330530.00 |      -1.35 |     -35.94 |      28.81 |
| DOC      | Healthpeak Properties, Inc.     |   20.96 |            14.86 |  -1.23 |  -2.06 |   25.46 |      22.84 |             -8.22 |           28.27 |       -25.85 | False         | False    |   3073821.00 |     -10.45 |     -46.51 |     -33.35 |
| EVRG     | Evergy, Inc.                    |   80.65 |            18.60 |  -0.95 |  -0.33 |   17.21 |      87.89 |             -8.23 |           87.89 |        -8.23 | False         | False    |   1448127.00 |     -59.73 |     -15.12 |     -13.01 |
| PLD      | Prologis, Inc.                  |  140.70 |           136.77 |  -0.81 |  -0.78 |   28.96 |     153.35 |             -8.25 |          153.35 |        -8.25 | False         | False    |   1862492.00 |     -34.98 |     -41.41 |     -27.22 |
| MTD      | Mettler-Toledo International, I | 1398.58 |            28.02 |  -0.63 |   0.24 |    9.00 |    1525.17 |             -8.30 |         1714.75 |       -18.44 | False         | False    |    201919.00 |      38.30 |     -44.77 |      10.88 |
| FITB     | Fifth Third Bancorp             |   54.54 |            49.44 |  -0.57 |  -0.51 |   23.66 |      59.50 |             -8.34 |           59.50 |        -8.34 | False         | False    |   5617707.00 |      20.98 |     -10.38 |      56.73 |
| DIS      | Walt Disney Company (The)       |  108.10 |           186.65 |   1.20 |   0.30 |   -6.78 |     118.07 |             -8.44 |          196.84 |       -45.08 | False         | False    |   5440769.00 |     -37.46 |     -20.47 |      -4.34 |
| KMI      | Kinder Morgan, Inc.             |   31.56 |            70.22 |   0.06 |   1.87 |   21.54 |      34.49 |             -8.49 |           34.49 |        -8.49 | False         | False    |   5498738.00 |     -32.96 |     -53.11 |     -53.61 |
| BKNG     | Booking Holdings Inc. Common St |  205.63 |           159.34 |   1.52 |  -1.90 |   -8.28 |     224.73 |             -8.50 |          231.62 |       -11.22 | False         | False    |   3590456.00 |     -33.73 |     -20.26 |     -14.46 |
| KHC      | The Kraft Heinz Company         |   25.70 |            30.48 |   2.27 |   0.47 |   -0.78 |      28.09 |             -8.51 |           62.63 |       -58.97 | False         | False    |  20652379.00 |      13.14 |     147.21 |      80.31 |
| PGR      | Progressive Corporation (The)   |  218.64 |           127.05 |   0.45 |  -0.29 |   -5.39 |     239.38 |             -8.66 |          274.91 |       -20.47 | False         | False    |    924333.00 |     -39.14 |     -51.17 |     -60.10 |
| BXP      | BXP, Inc.                       |   69.32 |            12.54 |  -0.93 |   2.44 |    1.03 |      75.95 |             -8.73 |          107.09 |       -35.27 | False         | False    |    857959.00 |       4.50 |     -48.64 |     -34.19 |
| J        | Jacobs Solutions Inc.           |  151.98 |            17.95 |   0.90 |   1.27 |    4.55 |     166.66 |             -8.81 |          166.66 |        -8.81 | False         | False    |    615193.00 |     -30.77 |     -30.92 |      44.38 |
| TROW     | T. Rowe Price Group, Inc.       |  111.24 |            23.73 |  -1.00 |  -0.24 |    8.11 |     122.00 |             -8.82 |          180.43 |       -38.35 | False         | False    |   1059328.00 |      23.31 |     -16.96 |       8.50 |
| FANG     | Diamondback Energy, Inc.        |  197.67 |            55.61 |  -1.42 |  -6.19 |   35.71 |     216.90 |             -8.87 |          216.90 |        -8.87 | False         | False    |   2128057.00 |      69.67 |      50.48 |     100.50 |
| FRT      | Federal Realty Investment Trust |  116.75 |            10.15 |  -0.15 |   0.01 |   22.02 |     128.21 |             -8.94 |          128.21 |        -8.94 | False         | False    |    579264.00 |       1.20 |       6.58 |      21.24 |
| KEY      | KeyCorp                         |   21.91 |            23.38 |  -0.50 |   0.18 |   18.02 |      24.07 |             -8.97 |           24.07 |        -8.97 | False         | False    |   7584761.00 |      -2.57 |     -34.26 |     -66.27 |
| DUK      | Duke Energy Corporation (Holdin |  120.25 |            93.76 |  -0.49 |   0.33 |    1.72 |     132.18 |             -9.02 |          132.18 |        -9.02 | False         | False    |   2702758.00 |     -15.77 |     -44.21 |       8.26 |
| ANET     | Arista Networks, Inc.           |  195.38 |           246.42 |  -2.84 |   3.57 |   43.42 |     214.89 |             -9.08 |          214.89 |        -9.08 | False         | False    |   3061286.00 |     -34.76 |     -62.32 |     -63.44 |
| LLY      | Eli Lilly and Company           | 1174.61 |          1047.00 |  -0.13 |  -6.44 |   61.49 |    1292.65 |             -9.13 |         1292.65 |        -9.13 | False         | False    |   2447356.00 |     -10.37 |      -2.00 |     -21.48 |
| CAH      | Cardinal Health, Inc.           |  234.55 |            54.55 |  -0.25 |   2.20 |   58.51 |     258.30 |             -9.19 |          258.30 |        -9.19 | False         | False    |   1777884.00 |      72.01 |      28.20 |     -45.97 |
| MAA      | Mid-America Apartment Communiti |  129.61 |            15.47 |   0.64 |  -1.29 |   -5.81 |     142.76 |             -9.21 |          192.97 |       -32.84 | False         | False    |    844913.00 |      11.22 |       6.00 |     117.15 |
| GRMN     | Garmin Ltd.                     |  285.19 |            55.00 |  -1.61 |  -3.28 |   20.25 |     314.28 |             -9.26 |          314.28 |        -9.26 | False         | False    |    780728.00 |      19.25 |      10.46 |     -52.77 |
| L        | Loews Corporation               |  109.72 |            22.43 |  -0.09 |  -0.10 |   13.94 |     120.94 |             -9.28 |          120.94 |        -9.28 | False         | False    |    490543.00 |      11.66 |     -26.51 |     -20.57 |
| FFIV     | F5, Inc.                        |  394.24 |            22.32 |  -3.90 |   2.50 |   23.82 |     435.00 |             -9.37 |          435.00 |        -9.37 | False         | False    |    336122.00 |     -34.35 |     -41.59 |     -18.85 |
| SYY      | Sysco Corporation               |   81.94 |            39.26 |  -0.62 |  -2.57 |    5.87 |      90.56 |             -9.52 |           90.56 |        -9.52 | False         | False    |   2082994.00 |      43.99 |      -4.07 |      36.41 |
| DVN      | Devon Energy Corporation        |   47.35 |            52.08 |   0.49 |  -3.56 |   35.40 |      52.34 |             -9.53 |           79.40 |       -40.36 | False         | False    |   8783049.00 |      36.32 |      -2.47 |      71.35 |
| T        | AT&T Inc.                       |   26.01 |           178.23 |   2.28 |   2.85 |   -5.89 |      28.75 |             -9.53 |           28.75 |        -9.53 | False         | False    |  22672085.00 |     -13.17 |     -25.33 |      -8.05 |
| AME      | AMETEK, Inc.                    |  236.25 |            54.15 |  -3.05 |  -1.38 |   27.32 |     261.16 |             -9.54 |          261.16 |        -9.54 | False         | False    |   1746053.00 |     116.07 |      35.55 |     106.27 |
| PH       | Parker-Hannifin Corporation     |  995.02 |           125.42 |  -1.60 |  -0.67 |   30.88 |    1099.94 |             -9.54 |         1099.94 |        -9.54 | False         | False    |    550623.00 |     -24.69 |       0.94 |     -13.53 |
| YUM      | Yum! Brands, Inc.               |  153.86 |            41.99 |   2.06 |   0.57 |    7.80 |     170.14 |             -9.57 |          170.14 |        -9.57 | False         | False    |   1539983.00 |     -21.59 |     -58.98 |      -4.75 |
| FOX      | Fox Corporation                 |   61.32 |            25.78 |   1.52 |   0.44 |   14.11 |      67.81 |             -9.57 |           67.81 |        -9.57 | False         | False    |    928258.00 |     -45.44 |      64.44 |     -52.53 |
| ELV      | Elevance Health, Inc.           |  394.43 |            85.54 |  -1.17 |  -1.53 |   29.74 |     436.24 |             -9.58 |          546.95 |       -27.89 | False         | False    |    561304.00 |      -1.35 |     -27.25 |     -52.98 |
| VTR      | Ventas, Inc.                    |   91.81 |            47.09 |  -1.16 |  -1.34 |   39.42 |     101.60 |             -9.64 |          101.60 |        -9.64 | False         | False    |   1916830.00 |      25.22 |     -30.37 |     -14.02 |
| BBY      | Best Buy Co., Inc.              |   82.44 |            17.38 |  -1.34 |  -4.02 |   19.79 |      91.27 |             -9.67 |          113.58 |       -27.42 | False         | False    |   5154224.00 |     -42.53 |     100.22 |     -44.99 |
| C        | Citigroup, Inc.                 |  132.90 |           222.93 |   0.17 |   0.95 |   40.17 |     147.21 |             -9.72 |          376.74 |       -64.72 | False         | False    |  12091189.00 |       4.04 |       7.25 |      11.14 |
| REG      | Regency Centers Corporation     |   75.52 |            14.12 |   0.08 |  -0.71 |    8.87 |      83.66 |             -9.73 |           83.66 |        -9.73 | False         | False    |    847942.00 |      29.63 |     -23.93 |      -3.24 |
| PCAR     | PACCAR Inc.                     |  125.34 |            65.97 |  -0.95 |  -4.34 |   27.56 |     138.87 |             -9.74 |          138.87 |        -9.74 | False         | False    |   1839829.00 |     -20.03 |     -38.82 |      -1.28 |
| GL       | Globe Life Inc.                 |  172.79 |            13.28 |  -1.70 |   1.00 |   24.01 |     191.55 |             -9.79 |          191.55 |        -9.79 | False         | False    |    454851.00 |      17.41 |     -13.26 |       6.57 |
| VLTO     | Veralto Corp                    |   98.56 |            24.03 |   0.19 |  -0.21 |   -6.96 |     109.28 |             -9.81 |          114.01 |       -13.55 | False         | False    |   1201498.00 |      25.67 |     -39.98 |     129.69 |
| WFC      | Wells Fargo & Company           |   86.69 |           262.15 |   2.02 |   3.40 |    8.05 |      96.18 |             -9.86 |           96.18 |        -9.86 | False         | False    |  12020214.00 |      10.85 |      -9.65 |     -13.92 |
| UPS      | United Parcel Service, Inc.     |  105.33 |            89.61 |  -0.33 |   3.25 |   28.62 |     116.86 |             -9.87 |          185.42 |       -43.19 | False         | False    |   2342107.00 |     -16.61 |     -34.65 |     -72.82 |
| AVY      | Avery Dennison Corporation      |  177.75 |            13.60 |  -0.33 |  -3.24 |    6.25 |     197.29 |             -9.90 |          224.15 |       -20.70 | False         | False    |    753240.00 |      45.19 |      57.55 |      66.54 |
| HAS      | Hasbro, Inc.                    |   94.23 |            13.29 |   0.05 |   0.74 |   19.20 |     104.60 |             -9.91 |          104.60 |        -9.91 | False         | False    |    901016.00 |      -2.88 |     -54.44 |     -19.50 |
| DLTR     | Dollar Tree, Inc.               |  128.26 |            24.07 |   0.99 |  -2.45 |   14.01 |     142.40 |             -9.93 |          177.19 |       -27.61 | False         | False    |   2502109.00 |     -55.04 |      33.04 |     -19.69 |
| XOM      | ExxonMobil Holdings Corporation |  156.71 |           644.38 |   0.17 |  -5.09 |   42.26 |     174.09 |             -9.99 |          174.09 |        -9.99 | False         | False    |  11102309.00 |     -22.30 |     -22.44 |     -21.76 |
| FOXA     | Fox Corporation                 |   68.42 |            28.77 |   1.79 |  -0.18 |   16.17 |      76.02 |             -9.99 |           76.02 |        -9.99 | False         | False    |   3622657.00 |     -32.58 |     -36.80 |     104.04 |
| SPG      | Simon Property Group, Inc.      |  214.56 |            81.45 |  -0.15 |  -1.71 |   25.31 |     238.50 |            -10.04 |          238.50 |       -10.04 | False         | False    |    852660.00 |     -35.77 |     -18.02 |     -40.73 |
| EXR      | Extra Space Storage Inc         |  142.91 |            31.54 |   0.08 |  -2.66 |    5.09 |     158.88 |            -10.05 |          189.81 |       -24.71 | False         | False    |    813288.00 |     -19.11 |      26.23 |      25.31 |
| HLT      | Hilton Worldwide Holdings Inc.  |  321.85 |            72.44 |  -1.18 |  -1.46 |   16.78 |     357.84 |            -10.06 |          357.84 |       -10.06 | False         | False    |   1220076.00 |     -10.77 |     -29.06 |     -29.43 |
| AFL      | AFLAC Incorporated              |  116.52 |            58.42 |  -0.05 |   0.39 |   12.12 |     129.57 |            -10.07 |          129.57 |       -10.07 | False         | False    |   2720212.00 |      53.44 |      36.48 |      11.50 |
| CI       | The Cigna Group                 |  278.88 |            73.69 |   0.44 |   0.49 |   -4.66 |     310.19 |            -10.09 |          357.79 |       -22.05 | False         | False    |   1310314.00 |       6.65 |     -36.31 |     -32.77 |
| HUM      | Humana Inc.                     |  385.54 |            46.30 |  -1.81 |   1.76 |   31.29 |     428.88 |            -10.11 |          548.00 |       -29.65 | False         | False    |    746502.00 |     -16.99 |     -34.72 |     -25.16 |
| ETR      | Entergy Corporation             |  105.75 |            49.35 |  -0.69 |   1.08 |   22.98 |     117.75 |            -10.19 |          117.75 |       -10.19 | False         | False    |   1448273.00 |     -11.92 |     -31.63 |     -73.38 |
| D        | Dominion Energy, Inc.           |   65.55 |            57.65 |  -1.43 |  -1.58 |   14.44 |      72.99 |            -10.19 |           72.99 |       -10.19 | False         | False    |   3276462.00 |      -8.18 |     -15.64 |     -13.13 |
| PLTR     | Palantir Technologies Inc.      |  186.29 |           447.67 |   0.19 |   3.53 |   17.82 |     207.52 |            -10.23 |          207.52 |       -10.23 | False         | False    |  24959261.00 |     -38.73 |     -39.24 |     -56.88 |
| AEE      | Ameren Corporation              |  106.12 |            29.38 |  -0.59 |  -0.01 |    9.43 |     118.32 |            -10.31 |          118.32 |       -10.31 | False         | False    |   1094588.00 |      -0.93 |     -31.03 |     -26.44 |
| SO       | Southern Company (The)          |   88.25 |           101.52 |  -0.90 |  -0.78 |   -1.17 |      98.45 |            -10.36 |           98.45 |       -10.36 | False         | False    |   6345625.00 |      -5.26 |      -4.67 |     126.84 |
| GS       | Goldman Sachs Group, Inc. (The) | 1033.99 |           301.07 |  -0.66 |  -0.51 |   40.41 |    1153.99 |            -10.40 |         1153.99 |       -10.40 | False         | False    |   1043471.00 |     -39.07 |     -61.97 |     -26.06 |
| MCK      | McKesson Corporation            |  893.39 |           104.16 |   0.32 |   4.02 |   31.72 |     997.90 |            -10.47 |          997.90 |       -10.47 | False         | False    |    603082.00 |     -45.57 |     -61.84 |     -13.69 |
| VTRS     | Viatris Inc.                    |   16.34 |            18.77 |  -3.26 |   0.12 |   62.53 |      18.25 |            -10.48 |           61.24 |       -73.32 | False         | False    |   6217364.00 |      -3.80 |      -4.26 |      -7.26 |
| NTAP     | NetApp, Inc.                    |  187.02 |            36.64 |  -1.90 |  -2.73 |   62.34 |     209.06 |            -10.54 |          209.06 |       -10.54 | False         | False    |   1497184.00 |     -30.10 |      -7.14 |     -68.03 |
| FE       | FirstEnergy Corp.               |   45.88 |            26.54 |  -0.80 |  -0.17 |    9.56 |      51.30 |            -10.56 |           51.30 |       -10.56 | False         | False    |   2340967.00 |     -35.46 |     -47.32 |     -23.84 |
| CF       | CF Industries Holdings, Inc.    |  125.79 |            19.04 |   0.06 |  -2.94 |   47.05 |     140.66 |            -10.57 |          140.66 |       -10.57 | False         | False    |   1535490.00 |     -29.72 |     -60.64 |     -37.76 |
| NUE      | Nucor Corporation               |  250.50 |            56.83 |  -0.74 |   2.82 |   69.46 |     280.11 |            -10.57 |          280.11 |       -10.57 | False         | False    |    929810.00 |      -0.32 |     -65.62 |     -14.17 |
| DLR      | Digital Realty Trust, Inc.      |  185.47 |            70.05 |  -3.45 |  -2.70 |   13.20 |     207.47 |            -10.60 |          207.47 |       -10.60 | False         | False    |   1699377.00 |      47.26 |       4.03 |      68.24 |
| DHR      | Danaher Corporation             |  216.07 |           151.89 |   0.18 |  -1.27 |    6.03 |     241.78 |            -10.63 |          288.92 |       -25.22 | False         | False    |   2859906.00 |      -2.28 |     -39.17 |      13.49 |
| CME      | CME Group Inc.                  |  285.80 |           102.77 |   1.73 |   3.93 |   11.30 |     319.82 |            -10.64 |          319.82 |       -10.64 | False         | False    |   2740835.00 |      33.17 |      51.00 |      56.32 |
| WEC      | WEC Energy Group, Inc.          |  106.22 |            34.61 |  -0.06 |   0.20 |    3.33 |     118.87 |            -10.64 |          118.87 |       -10.64 | False         | False    |   1440482.00 |     -20.77 |     -50.84 |     -18.96 |
| PHM      | PulteGroup, Inc.                |  128.55 |            24.49 |   1.42 |  -0.35 |   -1.44 |     143.89 |            -10.66 |          147.38 |       -12.78 | False         | False    |   1065613.00 |     -11.68 |       6.90 |      -6.01 |
| LIN      | Linde plc                       |  489.51 |           225.65 |   0.86 |   0.40 |    2.89 |     548.20 |            -10.71 |          548.20 |       -10.71 | False         | False    |   1240207.00 |     -34.72 |     -39.45 |     -51.92 |
| BKR      | Baker Hughes Company            |   62.41 |            61.95 |   0.48 |   0.11 |   39.10 |      69.92 |            -10.74 |           69.92 |       -10.74 | False         | False    |   5700456.00 |     -33.30 |       0.88 |      35.14 |
| AIG      | American International Group, I |   76.93 |            40.23 |   0.39 |   1.06 |   -3.47 |      86.21 |            -10.76 |         1209.56 |       -93.64 | False         | False    |   1975069.00 |     -53.40 |     -37.45 |     -39.59 |
| KIM      | Kimco Realty Corporation (HC)   |   23.78 |            15.95 |  -0.13 |  -1.00 |   11.15 |      26.65 |            -10.77 |           26.65 |       -10.77 | False         | False    |   3934840.00 |     -29.13 |      40.88 |     -29.44 |
| APO      | Apollo Global Management, Inc.  |  135.04 |            79.75 |   1.20 |   1.77 |    0.65 |     151.39 |            -10.80 |          184.54 |       -26.82 | False         | False    |   2243349.00 |      21.93 |       1.28 |       2.44 |
| AMT      | American Tower Corporation (REI |  176.23 |            82.12 |   1.19 |   0.24 |   -9.64 |     197.59 |            -10.81 |          259.78 |       -32.16 | False         | False    |   1597071.00 |     -27.57 |      -8.53 |     -46.37 |
| TDY      | Teledyne Technologies Incorpora |  621.96 |            28.81 |  -0.72 |  -2.23 |   14.73 |     697.67 |            -10.85 |          697.67 |       -10.85 | False         | False    |    187002.00 |     -32.51 |     -48.36 |      -0.79 |
| MO       | Altria Group, Inc.              |   68.65 |           114.63 |   1.45 |   3.87 |   10.37 |      77.06 |            -10.91 |           77.06 |       -10.91 | False         | False    |   5842231.00 |      -0.21 |     -37.40 |       0.59 |
| UDR      | UDR, Inc.                       |   37.12 |            13.75 |   0.11 |  -1.72 |   -0.58 |      41.69 |            -10.96 |           50.49 |       -26.47 | False         | False    |   1935742.00 |     -35.73 |     -38.65 |      29.21 |
| SYF      | Synchrony Financial             |   78.05 |            25.40 |  -2.35 |  -1.79 |    3.62 |      87.67 |            -10.98 |           87.67 |       -10.98 | False         | False    |   2932014.00 |      -8.09 |     -39.72 |      23.74 |
| ROST     | Ross Stores, Inc.               |  228.55 |            73.31 |  -0.57 |  -4.39 |   54.73 |     257.00 |            -11.07 |          257.00 |       -11.07 | False         | False    |   2375298.00 |       2.52 |     -65.91 |       2.33 |
| WM       | Waste Management, Inc.          |  219.66 |            87.80 |   0.87 |  -1.96 |   -0.62 |     247.15 |            -11.12 |          247.15 |       -11.12 | False         | False    |   1962194.00 |     -13.81 |       7.80 |      96.04 |
| JCI      | Johnson Controls International  |  139.59 |            84.56 |  -1.84 |  -2.42 |   29.23 |     157.06 |            -11.12 |          157.06 |       -11.12 | False         | False    |   2681027.00 |      39.13 |     -16.95 |     -28.54 |
| MSCI     | MSCI Inc.                       |  570.76 |            41.49 |   0.28 |   1.29 |    1.83 |     642.47 |            -11.16 |          643.05 |       -11.24 | False         | False    |    270068.00 |     -49.10 |     -38.20 |     -48.21 |
| CMG      | Chipotle Mexican Grill, Inc.    |   38.03 |            48.12 |   2.18 |   3.06 |  -10.33 |      42.82 |            -11.19 |           69.26 |       -45.09 | False         | False    |  12709639.00 |      32.48 |     -37.75 |      -3.86 |
| EBAY     | eBay Inc.                       |  105.62 |            47.00 |   3.28 |   1.43 |   15.28 |     118.98 |            -11.23 |          118.98 |       -11.23 | False         | False    |   4269025.00 |      24.81 |       9.42 |     -31.19 |
| CPT      | Camden Property Trust           |  106.35 |            10.69 |   0.53 |  -1.15 |   -0.05 |     119.81 |            -11.23 |          153.17 |       -30.57 | False         | False    |    845054.00 |      28.19 |     -32.19 |      39.86 |
