S&P 500 High Tracker Snapshot
Data Date: 2026-07-13
Generated: 2026-07-14 00:08:12 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BIIB     | Biogen Inc.                     |  209.03 |            30.86 |   4.96 |   0.27 |   57.04 |     219.72 |             -4.87 |          480.18 |       -56.47 | False         | False    |   2225896 |      96.44 |      82.69 |     220.55 |
| C        | Citigroup, Inc.                 |  140.71 |           239.99 |  -0.06 |  -2.19 |   64.46 |     147.96 |             -4.90 |          378.65 |       -62.84 | False         | False    |  12316541 |      17.10 |     -12.89 |      -8.43 |
| UPS      | United Parcel Service, Inc.     |  112.89 |            95.96 |   0.37 |   2.61 |   20.51 |     118.73 |             -4.91 |          188.37 |       -40.07 | False         | False    |   2419006 |     -29.07 |     -23.67 |     -39.98 |
| YUM      | Yum! Brands, Inc.               |  161.68 |            44.56 |  -1.14 |  -2.60 |   11.97 |     170.14 |             -4.97 |          170.14 |        -4.97 | False         | False    |   2220836 |      20.23 |       0.39 |      16.37 |
| CMS      | CMS Energy Corporation          |   75.75 |            23.40 |   0.46 |  -0.71 |   10.64 |      79.74 |             -5.00 |           79.74 |        -5.00 | False         | False    |   2061044 |      -9.75 |       4.25 |      30.94 |
| DGX      | Quest Diagnostics Incorporated  |  207.35 |            22.95 |  -0.04 |  -2.46 |   25.31 |     218.31 |             -5.02 |          218.31 |        -5.02 | False         | False    |    415540 |     -32.41 |     -44.29 |     -67.40 |
| LH       | Labcorp Holdings Inc.           |  276.68 |            22.69 |  -0.05 |  -2.71 |   11.93 |     291.40 |             -5.05 |          291.40 |        -5.05 | False         | False    |    292658 |     -32.41 |     -40.44 |     -71.68 |
| URI      | United Rentals, Inc.            | 1085.34 |            67.99 |  -0.93 |  -1.30 |   35.34 |    1143.69 |             -5.10 |         1143.69 |        -5.10 | False         | False    |    187096 |     -32.82 |     -36.10 |     -66.36 |
| TT       | Trane Technologies plc          |  479.90 |           106.08 |   0.04 |  -1.51 |   10.03 |     505.87 |             -5.13 |          505.87 |        -5.13 | False         | False    |    682436 |      -2.33 |     -26.68 |     -41.77 |
| AME      | AMETEK, Inc.                    |  232.10 |            53.20 |  -0.80 |  -2.13 |   30.95 |     244.71 |             -5.15 |          244.71 |        -5.15 | False         | False    |    627015 |      -1.98 |     -25.97 |     -55.87 |
| AMP      | Ameriprise Financial, Inc.      |  518.23 |            46.59 |   2.26 |   2.11 |   -2.57 |     546.56 |             -5.18 |          570.91 |        -9.23 | False         | False    |    430008 |      -5.74 |     -42.91 |      20.82 |
| ABBV     | AbbVie Inc.                     |  248.00 |           438.16 |  -0.03 |  -2.65 |   33.71 |     261.64 |             -5.21 |          261.64 |        -5.21 | False         | False    |   2877682 |     -50.22 |     -66.46 |     -29.34 |
| PCAR     | PACCAR Inc.                     |  124.26 |            65.40 |  -0.25 |  -1.31 |   32.87 |     131.13 |             -5.24 |          131.13 |        -5.24 | False         | False    |   2539523 |      32.12 |     -34.88 |     -11.78 |
| LLY      | Eli Lilly and Company           | 1181.87 |          1053.92 |  -0.56 |  -1.52 |   48.90 |    1249.45 |             -5.41 |         1249.45 |        -5.41 | False         | False    |   1525845 |     -24.09 |     -35.04 |     -36.46 |
| FAST     | Fastenal Company                |   47.05 |            54.02 |   1.20 |  -2.61 |    6.58 |      49.83 |             -5.57 |           49.83 |        -5.57 | False         | False    |  10339068 |      36.21 |       7.06 |     -44.21 |
| CL       | Colgate-Palmolive Company       |   93.21 |            74.59 |   1.05 |  -0.19 |    7.56 |      98.72 |             -5.58 |          104.89 |       -11.14 | False         | False    |   2656499 |     -37.60 |     -48.69 |     -27.19 |
| TGT      | Target Corporation              |  134.77 |            61.21 |  -0.27 |   6.88 |   34.14 |     142.82 |             -5.64 |          231.95 |       -41.90 | False         | False    |   3595320 |       5.65 |     -30.99 |     -19.53 |
| TFC      | Truist Financial Corporation    |   51.95 |            64.72 |   0.54 |   1.03 |   18.90 |      55.06 |             -5.64 |           55.15 |        -5.80 | False         | False    |   7055795 |      16.87 |      17.87 |      -4.57 |
| HST      | Host Hotels & Resorts, Inc.     |   23.07 |            16.01 |  -0.47 |  -0.77 |   51.32 |      24.47 |             -5.73 |           24.47 |        -5.73 | False         | False    |   8448668 |      -6.07 |     -10.84 |      28.91 |
| VTRS     | Viatris Inc.                    |   16.39 |            19.09 |   0.74 |  -2.44 |   86.39 |      17.40 |             -5.82 |           61.70 |       -73.44 | False         | False    |   5786253 |     -27.02 |     -49.34 |      -4.41 |
| PM       | Philip Morris International Inc |  180.19 |           280.84 |  -0.79 |  -2.47 |    3.30 |     191.46 |             -5.89 |          191.46 |        -5.89 | False         | False    |   2218778 |     -49.39 |     -46.24 |     -60.37 |
| SRE      | DBA Sempra                      |   94.41 |            61.72 |   0.22 |   1.57 |   30.30 |     100.32 |             -5.89 |          100.32 |        -5.89 | False         | False    |   1294296 |     -46.29 |     -58.26 |     -44.83 |
| BEN      | Franklin Resources, Inc.        |   32.83 |            17.06 |  -2.00 |  -4.67 |   39.15 |      34.92 |             -5.99 |           34.92 |        -5.99 | False         | False    |   3500946 |     -17.42 |      -2.52 |       3.17 |
| RVTY     | Revvity, Inc.                   |  111.11 |            12.40 |  -1.05 |  -1.63 |   13.16 |     118.21 |             -6.00 |          200.95 |       -44.71 | False         | False    |    959353 |       3.25 |      -4.66 |     -15.74 |
| HBAN     | Huntington Bancshares Incorpora |   17.93 |            36.35 |   0.34 |   0.22 |    8.98 |      19.09 |             -6.08 |           19.09 |        -6.08 | False         | False    |  14035345 |      -0.86 |     -22.31 |     -79.67 |
| EXC      | Exelon Corporation              |   47.09 |            48.18 |   0.62 |   0.09 |   12.34 |      50.18 |             -6.15 |           50.18 |        -6.15 | False         | False    |   5661086 |     -28.74 |     -43.46 |      29.75 |
| TROW     | T. Rowe Price Group, Inc.       |  113.65 |            24.35 |  -4.13 |  -4.59 |   16.95 |     121.17 |             -6.21 |          180.43 |       -37.01 | False         | False    |   2793382 |      56.46 |      32.41 |      63.13 |
| ATO      | Atmos Energy Corporation        |  179.50 |            29.96 |   1.87 |   3.26 |   18.09 |     191.43 |             -6.23 |          191.43 |        -6.23 | False         | False    |    917863 |      74.07 |     -19.48 |      25.15 |
| CINF     | Cincinnati Financial Corporatio |  182.67 |            28.26 |   1.89 |  -3.65 |   25.13 |     194.81 |             -6.23 |          194.81 |        -6.23 | False         | False    |    718296 |     -28.68 |      -1.70 |     110.83 |
| WMB      | Williams Companies, Inc. (The)  |   74.46 |            91.06 |  -0.75 |   2.25 |   30.12 |      79.49 |             -6.33 |           79.49 |        -6.33 | False         | False    |   8558785 |     113.08 |      50.25 |      66.51 |
| SJM      | The J.M. Smucker Company        |  110.53 |            11.81 |  -0.96 |  -1.01 |    9.97 |     118.08 |             -6.39 |          143.50 |       -22.98 | False         | False    |   1178340 |      24.42 |     -31.25 |     -56.38 |
| FE       | FirstEnergy Corp.               |   48.43 |            28.01 |   1.06 |   1.51 |   24.56 |      51.81 |             -6.52 |           51.81 |        -6.52 | False         | False    |   1815928 |       2.47 |     -49.03 |     -39.24 |
| DDOG     | Datadog, Inc.                   |  260.24 |            92.64 |   1.05 |   1.91 |   87.49 |     278.70 |             -6.63 |          278.70 |        -6.63 | False         | False    |   3995404 |     -22.21 |     -16.00 |     -38.41 |
| HWM      | Howmet Aerospace Inc.           |  271.28 |           108.54 |   0.16 |  -2.39 |   47.51 |     290.63 |             -6.66 |          290.63 |        -6.66 | False         | False    |   1279947 |     -12.21 |     -46.42 |     -38.61 |
| NDSN     | Nordson Corporation             |  286.59 |            15.97 |  -0.00 |  -2.41 |   32.93 |     307.74 |             -6.87 |          307.74 |        -6.87 | False         | False    |    229878 |      17.83 |     -16.80 |      -6.97 |
| GS       | Goldman Sachs Group, Inc. (The) | 1045.91 |           308.55 |  -0.88 |  -0.89 |   49.58 |    1125.00 |             -7.03 |         1125.00 |        -7.03 | False         | False    |   1265955 |      13.99 |     -27.84 |     -33.70 |
| AMGN     | Amgen Inc.                      |  360.45 |           194.54 |  -0.81 |  -1.63 |   25.00 |     388.36 |             -7.19 |          388.36 |        -7.19 | False         | False    |   1592573 |      -2.45 |     -43.88 |      32.46 |
| AIG      | American International Group, I |   79.90 |            42.36 |   0.92 |  -1.05 |    0.22 |      86.21 |             -7.31 |         1209.56 |       -93.39 | False         | False    |   2585005 |      28.19 |     -34.41 |     -62.82 |
| EOG      | EOG Resources, Inc.             |  139.61 |            74.36 |   4.11 |   7.90 |   17.93 |     150.70 |             -7.36 |          150.70 |        -7.36 | False         | False    |   1939531 |       4.02 |     -17.33 |     -36.92 |
| KMI      | Kinder Morgan, Inc.             |   32.24 |            71.73 |   0.37 |   1.74 |   18.56 |      34.81 |             -7.38 |           34.81 |        -7.38 | False         | False    |   5609140 |      -6.38 |     -21.89 |     -61.63 |
| ROK      | Rockwell Automation, Inc.       |  460.45 |            51.24 |  -2.47 |  -4.64 |   36.07 |     497.36 |             -7.42 |          497.36 |        -7.42 | False         | False    |    632782 |      12.00 |       2.99 |      -4.54 |
| EQIX     | Equinix, Inc.                   | 1039.53 |           102.52 |  -1.11 |   4.07 |   39.85 |    1124.00 |             -7.52 |         1124.00 |        -7.52 | False         | False    |    323264 |      -2.04 |     -42.36 |     -24.47 |
| ODFL     | Old Dominion Freight Line, Inc. |  232.90 |            48.44 |   2.32 |   7.60 |   41.45 |     252.03 |             -7.59 |          252.03 |        -7.59 | False         | False    |   2012235 |      -9.18 |      62.19 |      97.82 |
| GE       | GE Aerospace                    |  353.42 |           369.26 |  -1.63 |  -6.67 |   35.40 |     382.49 |             -7.60 |          382.49 |        -7.60 | False         | False    |   2656996 |      13.79 |     -34.64 |     -64.58 |
| ETN      | Eaton Corporation, PLC          |  402.85 |           156.43 |  -1.09 |  -2.56 |   13.11 |     436.74 |             -7.76 |          436.74 |        -7.76 | False         | False    |   1338097 |      -4.69 |     -24.18 |      13.44 |
| KHC      | The Kraft Heinz Company         |   25.23 |            29.92 |   1.53 |   1.65 |   -3.16 |      27.35 |             -7.77 |           62.63 |       -59.72 | False         | False    |  10002833 |      49.55 |     -33.69 |     -73.16 |
| AXP      | American Express Company        |  354.43 |           241.84 |   1.10 |  -0.45 |   11.62 |     384.36 |             -7.79 |          384.36 |        -7.79 | False         | False    |   2577358 |      -7.71 |     -26.89 |      36.30 |
| SYY      | Sysco Corporation               |   83.46 |            39.91 |  -0.44 |  -0.91 |   10.46 |      90.56 |             -7.84 |           90.56 |        -7.84 | False         | False    |   1317919 |     -50.00 |     -68.28 |     -48.34 |
| PH       | Parker-Hannifin Corporation     |  951.26 |           119.94 |  -1.04 |  -2.07 |   34.75 |    1032.63 |             -7.88 |         1032.63 |        -7.88 | False         | False    |    243636 |     -44.69 |     -45.53 |     -29.38 |
| RTX      | RTX Corporation                 |  196.39 |           264.48 |   0.23 |  -2.47 |   33.65 |     213.61 |             -8.06 |          213.61 |        -8.06 | False         | False    |   3605705 |      27.72 |     -45.13 |     -19.17 |
| CHD      | Church & Dwight Company, Inc.   |   97.16 |            23.02 |   0.83 |  -0.30 |    1.40 |     105.69 |             -8.08 |          114.59 |       -15.21 | False         | False    |   1268021 |      -7.36 |     -19.87 |     -30.44 |
| CSCO     | Cisco Systems, Inc.             |  119.25 |           470.02 |  -1.70 |   4.62 |   79.47 |     129.88 |             -8.19 |          129.88 |        -8.19 | False         | False    |  16431132 |     -37.23 |     -28.31 |      -0.12 |
| TTWO     | Take-Two Interactive Software,  |  244.10 |            45.32 |   0.37 |  -5.54 |    2.36 |     265.94 |             -8.21 |          265.94 |        -8.21 | False         | False    |   1250795 |     -44.39 |     -34.11 |      -6.66 |
| RSG      | Republic Services, Inc.         |  223.38 |            68.73 |   1.91 |   4.10 |   -7.46 |     243.44 |             -8.24 |          255.20 |       -12.47 | False         | False    |   1170161 |      51.30 |       2.19 |      -7.50 |
| PKG      | Packaging Corporation of Americ |  225.86 |            20.12 |  -1.27 |  -4.45 |   13.79 |     246.42 |             -8.34 |          246.42 |        -8.34 | False         | False    |    407842 |     -31.80 |     -25.71 |     -11.22 |
| MGM      | MGM Resorts International       |   47.24 |            12.09 |   0.77 |   0.77 |   23.96 |      51.59 |             -8.43 |           94.92 |       -50.23 | False         | False    |   2804740 |      72.41 |      15.29 |     -20.22 |
| PEG      | Public Service Enterprise Group |   80.89 |            40.31 |   0.42 |   0.12 |    0.68 |      88.34 |             -8.43 |           90.10 |       -10.22 | False         | False    |   2564515 |     -27.60 |       5.19 |       8.73 |
| WAB      | Westinghouse Air Brake Technolo |  260.86 |            44.26 |  -0.13 |  -0.17 |   23.09 |     284.91 |             -8.44 |          284.91 |        -8.44 | False         | False    |    525801 |      -5.09 |     -22.53 |     -11.26 |
| MAS      | Masco Corporation               |   76.18 |            15.37 |  -2.13 |  -6.00 |   17.74 |      83.21 |             -8.45 |           84.04 |        -9.35 | False         | False    |   1403734 |     -11.42 |     -23.42 |     -18.61 |
| MAA      | Mid-America Apartment Communiti |  135.89 |            16.22 |   0.47 |  -3.47 |   -6.03 |     148.66 |             -8.59 |          195.21 |       -30.39 | False         | False    |    700459 |     -49.65 |     -30.21 |       0.55 |
| AMD      | Advanced Micro Devices, Inc.    |  534.39 |           871.38 |  -4.21 |  -3.20 |  265.42 |     584.73 |             -8.61 |          584.73 |        -8.61 | False         | False    |  22515725 |       8.75 |     -26.62 |     -49.65 |
| FDX      | FedEx Corporation               |  313.74 |            74.86 |  -0.30 |   1.23 |   69.65 |     344.08 |             -8.82 |          344.08 |        -8.82 | False         | False    |   1168567 |     -28.75 |     -17.83 |     -34.29 |
| PCG      | Pacific Gas & Electric Co.      |   17.37 |            38.25 |   1.16 |   3.27 |   31.10 |      19.05 |             -8.82 |           69.79 |       -75.11 | False         | False    |   6858423 |     -29.69 |     -61.32 |     -77.15 |
| MCO      | Moody's Corporation             |  495.72 |            86.59 |   1.73 |  -0.61 |   -0.71 |     544.40 |             -8.94 |          544.40 |        -8.94 | False         | False    |    402203 |     -21.24 |     -53.44 |     -26.50 |
| DELL     | Dell Technologies Inc.          |  427.11 |           275.97 |  -1.81 |   3.72 |  245.03 |     469.47 |             -9.02 |          469.47 |        -9.02 | False         | False    |   4063799 |     -21.04 |     -44.03 |      12.05 |
| SWK      | Stanley Black & Decker, Inc.    |   86.53 |            13.45 |  -1.92 |  -6.51 |   26.40 |      95.16 |             -9.07 |          187.40 |       -53.83 | False         | False    |    967930 |      -9.60 |      -4.76 |     -37.05 |
| IRM      | Iron Mountain Incorporated (Del |  122.37 |            36.41 |   0.71 |   5.15 |   29.12 |     134.68 |             -9.14 |          134.68 |        -9.14 | False         | False    |   2813882 |      53.39 |      47.18 |     214.05 |
| AWK      | American Water Works Company, I |  131.53 |            25.69 |   0.64 |  -1.17 |   -5.83 |     144.90 |             -9.23 |          172.01 |       -23.53 | False         | False    |    854638 |     -49.10 |     -76.46 |     -14.42 |
| CDNS     | Cadence Design Systems, Inc.    |  377.92 |           104.24 |  -1.63 |   0.57 |   19.03 |     416.69 |             -9.30 |          416.69 |        -9.30 | False         | False    |   1337701 |      42.23 |     -28.52 |     -28.20 |
| ITW      | Illinois Tool Works Inc.        |  271.50 |            78.11 |   1.00 |  -1.01 |    8.05 |     299.44 |             -9.33 |          299.44 |        -9.33 | False         | False    |    857510 |     -23.40 |     -17.90 |      29.12 |
| PPL      | PPL Corporation                 |   36.07 |            27.14 |   0.81 |  -0.11 |    7.06 |      39.79 |             -9.35 |           39.79 |        -9.35 | False         | False    |   4520129 |     -23.19 |     -27.48 |     -46.76 |
| WFC      | Wells Fargo & Company           |   87.67 |           268.29 |   0.59 |   0.25 |    7.39 |      96.73 |             -9.37 |           96.73 |        -9.37 | False         | False    |  14994618 |       6.69 |      51.24 |     -25.75 |
| DOV      | Dover Corporation               |  214.27 |            28.85 |  -0.49 |  -0.22 |   14.62 |     236.42 |             -9.37 |          236.42 |        -9.37 | False         | False    |    517190 |     -50.68 |     -68.32 |     -73.13 |
| ROST     | Ross Stores, Inc.               |  219.46 |            70.40 |  -1.53 |   3.83 |   68.83 |     242.81 |             -9.62 |          242.81 |        -9.62 | False         | False    |   2303448 |       1.07 |     -30.70 |      -7.33 |
| DRI      | Darden Restaurants, Inc.        |  196.69 |            22.53 |  -3.70 |  -2.43 |   -3.13 |     217.62 |             -9.62 |          219.71 |       -10.48 | False         | False    |   1748772 |      12.53 |      28.89 |      48.97 |
| BALL     | Ball Corporation                |   61.30 |            16.32 |  -0.63 |  -2.62 |    6.86 |      67.84 |             -9.64 |           95.75 |       -35.98 | False         | False    |    994614 |     -25.68 |     -62.45 |     -14.35 |
| DAL      | Delta Air Lines, Inc.           |   86.19 |            56.63 |  -1.37 |  -5.76 |   50.47 |      95.44 |             -9.70 |           95.44 |        -9.70 | False         | False    |   7464413 |     -31.76 |      17.69 |     -45.60 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.09 |            67.92 |   1.88 |   3.71 |  125.56 |      30.00 |             -9.70 |           78.14 |       -65.33 | False         | False    |  45321575 |     255.27 |     175.40 |     -26.29 |
| NEE      | NextEra Energy, Inc.            |   88.38 |           184.33 |   0.48 |   1.08 |   21.19 |      98.03 |             -9.85 |           98.03 |        -9.85 | False         | False    |   4642354 |     -58.64 |     -54.81 |     -55.45 |
| WAT      | Waters Corporation              |  373.22 |            36.64 |  -0.85 |  -1.50 |   22.70 |     414.15 |             -9.88 |          428.22 |       -12.84 | False         | False    |    370498 |     -25.89 |     -51.99 |     -88.75 |
| HLT      | Hilton Worldwide Holdings Inc.  |  322.45 |            73.41 |  -3.88 |  -5.00 |   15.96 |     358.00 |             -9.93 |          358.00 |        -9.93 | False         | False    |   3506243 |     273.68 |     161.52 |      72.43 |
| CMI      | Cummins Inc.                    |  664.39 |            91.68 |  -1.71 |  -2.04 |   98.41 |     737.76 |             -9.94 |          737.76 |        -9.94 | False         | False    |    380630 |     -33.56 |     -43.98 |     -41.79 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  480.25 |           121.89 |  -1.06 |  -9.32 |    1.67 |     533.67 |            -10.01 |          533.67 |       -10.01 | False         | False    |   1152475 |     -19.42 |     -23.96 |      57.87 |
| TDY      | Teledyne Technologies Incorpora |  623.88 |            28.90 |  -1.69 |  -4.75 |   16.24 |     693.38 |            -10.02 |          693.38 |       -10.02 | False         | False    |    301016 |     -37.09 |      35.29 |      11.24 |
| MA       | Mastercard Incorporated         |  537.70 |           475.10 |   2.08 |   1.03 |   -2.16 |     598.04 |            -10.09 |          598.04 |       -10.09 | False         | False    |   1895413 |      17.23 |     -47.03 |     -24.21 |
| KDP      | Keurig Dr Pepper Inc.           |   31.25 |            42.52 |  -1.33 |  -1.57 |   -2.88 |      34.77 |            -10.12 |           37.00 |       -15.53 | False         | False    |  12296141 |      54.31 |     -51.23 |      45.56 |
| FANG     | Diamondback Energy, Inc.        |  191.60 |            53.90 |   4.48 |  10.29 |   38.45 |     213.34 |            -10.19 |          213.34 |       -10.19 | False         | False    |   2362275 |      73.06 |      14.73 |      52.41 |
| MMM      | 3M Company                      |  157.70 |            82.25 |   0.11 |  -0.91 |    1.74 |     175.71 |            -10.25 |          175.71 |       -10.25 | False         | False    |   1684577 |     -13.40 |     -22.73 |     -43.11 |
| PANW     | Palo Alto Networks, Inc.        |  330.30 |           269.19 |   1.35 |  -7.62 |   73.19 |     368.17 |            -10.29 |          368.17 |       -10.29 | False         | False    |   5335109 |      14.02 |     -39.05 |       5.64 |
| CRWD     | CrowdStrike Holdings, Inc.      |  187.91 |           191.34 |   0.39 |  -5.75 |   57.85 |     209.50 |            -10.31 |          209.50 |       -10.31 | False         | False    |   6168490 |     -33.46 |     -39.47 |     -53.84 |
| IFF      | International Flavors & Fragran |   75.10 |            19.17 |  -3.13 |  -9.27 |    3.06 |      83.83 |            -10.41 |          137.35 |       -45.32 | False         | False    |   2269956 |      53.78 |       3.97 |      71.89 |
| GRMN     | Garmin Ltd.                     |  243.61 |            46.98 |   0.21 |  -0.66 |   13.89 |     272.11 |            -10.48 |          272.11 |       -10.48 | False         | False    |    357277 |     -17.87 |     -45.10 |     -33.86 |
| TXN      | Texas Instruments Incorporated  |  298.57 |           271.73 |  -4.14 |  -1.62 |   39.49 |     334.03 |            -10.62 |          334.03 |       -10.62 | False         | False    |   6818301 |      64.63 |       1.37 |      44.35 |
| PG       | Procter & Gamble Company (The)  |  148.37 |           345.49 |   0.90 |  -0.63 |   -0.73 |     166.00 |            -10.62 |          173.87 |       -14.67 | False         | False    |   6549566 |     -47.49 |     -21.31 |     -43.01 |
| RL       | Ralph Lauren Corporation        |  374.49 |            22.29 |  -5.17 |  -5.51 |   30.98 |     420.57 |            -10.96 |          420.57 |       -10.96 | False         | False    |    783669 |      80.57 |      23.76 |      69.37 |
| NWS      | News Corporation                |   31.41 |            17.04 |   1.55 |   4.63 |   -8.47 |      35.34 |            -11.12 |           35.34 |       -11.12 | False         | False    |   1210082 |      36.41 |     -12.77 |     232.26 |
| AMZN     | Amazon.com, Inc.                |  247.31 |          2660.34 |   0.80 |   1.29 |    9.58 |     278.56 |            -11.22 |          278.56 |       -11.22 | False         | False    |  33220841 |       4.95 |     -17.04 |      -6.95 |
| VMC      | Vulcan Materials Company (Holdi |  292.78 |            37.99 |  -0.84 |  -3.96 |    9.25 |     329.81 |            -11.23 |          329.81 |       -11.23 | False         | False    |    590689 |     -60.44 |     -24.77 |     -23.15 |
| DLTR     | Dollar Tree, Inc.               |  126.38 |            24.29 |   1.18 |   4.05 |   16.34 |     142.40 |            -11.25 |          177.19 |       -28.68 | False         | False    |   2370450 |      33.25 |     -47.23 |     -18.37 |
| WSM      | Williams-Sonoma, Inc.           |  216.65 |            25.51 |  -2.30 |  -3.21 |   28.96 |     244.65 |            -11.44 |          244.65 |       -11.44 | False         | False    |    916794 |      -8.44 |      -7.16 |      -8.89 |
| TJX      | TJX Companies, Inc. (The)       |  150.53 |           166.29 |  -0.54 |  -0.52 |   23.32 |     170.00 |            -11.45 |          170.00 |       -11.45 | False         | False    |   3640348 |     -12.68 |     -36.78 |     -21.73 |
| ECL      | Ecolab Inc.                     |  271.85 |            76.51 |  -0.90 |  -4.18 |    2.43 |     307.61 |            -11.62 |          307.60 |       -11.62 | False         | False    |    835677 |      28.64 |     -20.07 |     -11.96 |
| MAR      | Marriott International          |  362.87 |            95.68 |  -3.52 |  -4.45 |   29.42 |     410.98 |            -11.71 |          410.98 |       -11.71 | False         | False    |   1547343 |      50.46 |     -10.95 |      58.52 |
| BXP      | BXP, Inc.                       |   67.04 |            11.95 |   0.33 |  -4.19 |   -1.69 |      75.95 |            -11.73 |          107.09 |       -37.40 | False         | False    |    518287 |     -17.11 |     -62.24 |     -67.72 |
| NDAQ     | Nasdaq, Inc.                    |   89.21 |            50.45 |   1.28 |   5.61 |    0.76 |     101.11 |            -11.77 |          101.11 |       -11.77 | False         | False    |   4024664 |      54.34 |      23.10 |      91.22 |
| NWSA     | News Corporation                |   27.73 |            15.05 |   1.32 |   4.09 |   -6.02 |      31.48 |            -11.91 |           31.48 |       -11.91 | False         | False    |   2573419 |      18.82 |     -41.48 |      46.56 |
| TXT      | Textron Inc.                    |   89.42 |            15.55 |  -1.64 |  -4.71 |    4.81 |     101.53 |            -11.92 |          101.53 |       -11.92 | False         | False    |    905511 |      49.01 |     -40.71 |     -31.21 |
| KVUE     | Kenvue Inc.                     |   19.23 |            36.92 |  -1.28 |  -1.69 |   -7.77 |      21.85 |            -12.01 |           24.60 |       -21.83 | False         | False    |  34973504 |     270.03 |      39.01 |     -40.33 |
| GM       | General Motors Company          |   76.72 |            69.18 |  -1.45 |  -1.45 |   45.18 |      87.22 |            -12.04 |           87.22 |       -12.04 | False         | False    |   3251361 |     -32.03 |     -63.94 |     -53.11 |
| EXPE     | Expedia Group, Inc.             |  265.63 |            31.88 |  -1.92 |  -0.42 |   45.85 |     302.50 |            -12.19 |          302.50 |       -12.19 | False         | False    |   1321703 |      28.82 |      -2.95 |      21.29 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.08 |            18.20 |   3.00 |   4.81 |    1.29 |     107.16 |            -12.21 |          167.44 |       -43.81 | False         | False    |   2724109 |      76.53 |      10.17 |      34.17 |
| SOLV     | Solventum Corporation           |   77.42 |            13.41 |   0.94 |  -0.67 |    4.52 |      88.20 |            -12.22 |           96.05 |       -19.40 | False         | False    |    588146 |      10.37 |     -46.03 |       5.61 |
| LUV      | Southwest Airlines Company      |   47.92 |            23.42 |  -1.05 |  -5.69 |   29.50 |      54.63 |            -12.29 |           60.07 |       -20.23 | False         | False    |   4740982 |      -3.52 |     -27.52 |     -55.28 |
| APH      | Amphenol Corporation            |  155.99 |           191.90 |  -1.93 |  -6.49 |   56.72 |     178.52 |            -12.62 |          178.52 |       -12.62 | False         | False    |   5500510 |      -7.54 |     -27.86 |     -29.03 |
| DE       | Deere & Company                 |  585.64 |           158.19 |  -0.21 |  -7.81 |   16.82 |     670.49 |            -12.65 |          670.49 |       -12.65 | False         | False    |    768146 |      -1.78 |     -28.99 |     -29.34 |
| UAL      | United Airlines Holdings, Inc.  |  121.16 |            39.32 |  -3.84 |  -8.56 |   36.23 |     138.77 |            -12.69 |          138.77 |       -12.69 | False         | False    |   4257241 |       7.26 |      -3.85 |     -27.86 |
| IBM      | International Business Machines |  290.23 |           272.78 |   0.93 |  -3.10 |    4.89 |     332.46 |            -12.70 |          332.46 |       -12.70 | False         | False    |   3895515 |       7.02 |     -45.76 |      36.35 |
| SHW      | Sherwin-Williams Company (The)  |  328.97 |            81.14 |  -1.50 |  -5.77 |   -3.62 |     376.95 |            -12.73 |          394.98 |       -16.71 | False         | False    |   2021797 |      79.68 |      19.77 |     102.22 |
| GEV      | GE Vernova Inc.                 | 1042.60 |           280.17 |  -4.49 |  -9.50 |   88.35 |    1195.94 |            -12.82 |         1195.94 |       -12.82 | False         | False    |   2153456 |      23.85 |     -25.30 |     -12.88 |
| MDLZ     | Mondelez International, Inc.    |   59.86 |            76.84 |   1.75 |   1.17 |   -8.43 |      68.76 |            -12.95 |           71.68 |       -16.48 | False         | False    |   6236564 |      -2.98 |     -23.09 |      17.12 |
| BG       | Bunge Limited                   |  117.40 |            22.78 |   2.69 |   7.92 |   60.96 |     134.87 |            -12.95 |          134.87 |       -12.95 | False         | False    |    748890 |     -11.44 |     -28.56 |     -54.67 |
| CAT      | Caterpillar, Inc.               |  931.47 |           429.03 |  -2.20 |  -3.96 |  132.04 |    1073.46 |            -13.23 |         1073.46 |       -13.23 | False         | False    |   1631782 |     -16.72 |     -33.17 |     -34.66 |
| ALGN     | Align Technology, Inc.          |  180.59 |            12.93 |   0.64 |  -4.14 |   -9.39 |     208.31 |            -13.31 |          737.45 |       -75.51 | False         | False    |    478013 |     -24.22 |     -56.73 |     -61.14 |
| ADI      | Analog Devices, Inc.            |  386.01 |           188.02 |  -2.44 |  -0.73 |   60.68 |     445.91 |            -13.43 |          445.91 |       -13.43 | False         | False    |   3445076 |      48.12 |     -22.54 |      68.43 |
| PFE      | Pfizer, Inc.                    |   24.48 |           139.52 |   1.28 |   3.20 |    3.32 |      28.28 |            -13.45 |           48.62 |       -49.65 | False         | False    |  42714736 |      55.20 |     -27.08 |      64.81 |
| VRSN     | VeriSign, Inc.                  |  270.31 |            24.60 |   0.07 |   4.31 |   -3.23 |     312.48 |            -13.50 |          312.48 |       -13.50 | False         | False    |    457625 |      23.78 |     -33.88 |     -16.61 |
