S&P 500 High Tracker Snapshot
Data Date: 2026-07-08
Generated: 2026-07-09 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| RJF      | Raymond James Financial, Inc.   |  165.35 |            32.22 |  -1.34 |   9.15 |    6.36 |     175.27 |             -5.66 |          175.27 |        -5.66 | False         | False    |    810240 |      -4.59 |     -54.96 |      -3.97 |
| AON      | Aon plc                         |  357.51 |            76.36 |  -0.64 |   7.78 |    1.31 |     379.20 |             -5.72 |          410.16 |       -12.84 | False         | False    |    462428 |     -44.30 |     -70.89 |     -81.56 |
| CL       | Colgate-Palmolive Company       |   93.04 |            74.45 |  -2.09 |   1.48 |    3.53 |      98.72 |             -5.75 |          104.89 |       -11.30 | False         | False    |   3158392 |     -25.35 |     -15.73 |     -48.22 |
| APD      | Air Products and Chemicals, Inc |  296.75 |            66.08 |  -2.72 |   1.85 |    4.21 |     314.87 |             -5.75 |          328.17 |        -9.57 | False         | False    |    749578 |     -18.83 |     -78.65 |     -22.59 |
| IFF      | International Flavors & Fragran |   78.94 |            20.15 |  -3.53 |  -0.35 |    6.13 |      83.83 |             -5.83 |          137.35 |       -42.53 | False         | False    |   2690161 |      44.90 |      -8.70 |      89.74 |
| CPAY     | Corpay, Inc.                    |  345.85 |            22.61 |  -3.15 |   3.77 |    4.13 |     367.43 |             -5.87 |          400.81 |       -13.71 | False         | False    |    390660 |     -11.01 |     -39.44 |      25.05 |
| ADM      | Archer-Daniels-Midland Company  |   80.29 |            38.70 |   2.67 |   5.09 |   51.82 |      85.37 |             -5.95 |           87.84 |        -8.59 | False         | False    |   3375554 |     -24.02 |      13.65 |      11.95 |
| CFG      | Citizens Financial Group, Inc.  |   68.56 |            28.99 |  -4.49 |  -2.15 |   48.91 |      72.94 |             -6.00 |           72.94 |        -6.00 | False         | False    |   8812139 |      51.75 |      86.39 |      10.84 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  189.95 |            22.39 |  -0.52 |   0.85 |   95.56 |     202.65 |             -6.27 |          202.65 |        -6.27 | False         | False    |    903321 |     -21.63 |     -26.42 |     -25.76 |
| MSCI     | MSCI Inc.                       |  604.23 |            43.94 |  -0.63 |   7.89 |    5.46 |     644.68 |             -6.27 |          645.35 |        -6.37 | False         | False    |    367098 |     -45.84 |     -44.91 |     -32.14 |
| JBHT     | J.B. Hunt Transport Services, I |  276.45 |            26.07 |   0.53 |  -4.48 |   82.37 |     294.98 |             -6.28 |          294.98 |        -6.28 | False         | False    |    761863 |     -10.90 |     -26.60 |     -14.29 |
| URI      | United Rentals, Inc.            | 1071.49 |            67.13 |   1.46 |  -5.42 |   36.51 |    1143.69 |             -6.31 |         1143.69 |        -6.31 | False         | False    |    294125 |     -42.01 |      -7.36 |     -50.84 |
| DDOG     | Datadog, Inc.                   |  261.09 |            92.94 |   1.67 |   0.28 |   78.90 |     278.70 |             -6.32 |          278.70 |        -6.32 | False         | False    |   3284404 |     -38.81 |     -40.50 |     -96.20 |
| BMY      | Bristol-Myers Squibb Company    |   57.54 |           117.50 |  -0.74 |   0.99 |   28.19 |      61.55 |             -6.52 |           68.98 |       -16.58 | False         | False    |   5283819 |     -47.42 |     -53.43 |     -46.29 |
| HWM      | Howmet Aerospace Inc.           |  271.58 |           108.66 |  -1.40 |   1.01 |   51.67 |     290.63 |             -6.55 |          290.63 |        -6.55 | False         | False    |   1362517 |     -40.45 |     -62.72 |     -58.57 |
| PCAR     | PACCAR Inc.                     |  122.50 |            64.47 |  -1.57 |   1.98 |   27.25 |     131.13 |             -6.58 |          131.13 |        -6.58 | False         | False    |   4264418 |      33.20 |      28.40 |      50.52 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  498.43 |           126.50 |  -4.56 |   0.34 |    6.88 |     533.67 |             -6.60 |          533.67 |        -6.60 | False         | False    |   2216132 |      -3.34 |      27.51 |     100.77 |
| TT       | Trane Technologies plc          |  472.29 |           104.40 |  -0.73 |  -3.84 |   11.15 |     505.87 |             -6.64 |          505.87 |        -6.64 | False         | False    |    841088 |       1.45 |     -40.44 |     -25.48 |
| EXC      | Exelon Corporation              |   47.28 |            48.38 |  -0.61 |   1.42 |   12.86 |      50.65 |             -6.65 |           50.65 |        -6.65 | False         | False    |   7542015 |     -25.71 |     -21.37 |      17.72 |
| FAST     | Fastenal Company                |   46.51 |            53.40 |  -1.27 |  -3.16 |   10.84 |      49.83 |             -6.65 |           49.83 |        -6.65 | False         | False    |   4888668 |     -22.87 |     -42.37 |     -25.18 |
| KMI      | Kinder Morgan, Inc.             |   32.48 |            72.26 |  -0.03 |   1.60 |   20.25 |      34.81 |             -6.69 |           34.81 |        -6.69 | False         | False    |   4931872 |     -28.09 |     -76.03 |     -65.10 |
| ROK      | Rockwell Automation, Inc.       |  463.61 |            51.59 |  -1.13 |  -6.36 |   39.04 |     497.36 |             -6.79 |          497.36 |        -6.79 | False         | False    |    516614 |     -48.77 |     -35.59 |     -41.45 |
| HSIC     | Henry Schein, Inc.              |   83.22 |             9.48 |  -4.17 |  -0.36 |   12.54 |      89.29 |             -6.80 |           92.68 |       -10.21 | False         | False    |   1357235 |      30.60 |       7.12 |       2.12 |
| CINF     | Cincinnati Financial Corporatio |  181.57 |            28.09 |  -3.96 |  -1.93 |   27.07 |     194.81 |             -6.80 |          194.81 |        -6.80 | False         | False    |    911589 |      -4.52 |      33.10 |      69.00 |
| GE       | GE Aerospace                    |  356.03 |           371.99 |  -2.98 |  -4.62 |   44.84 |     382.49 |             -6.92 |          382.49 |        -6.92 | False         | False    |   3359631 |     -21.19 |     -31.26 |     -43.95 |
| HLT      | Hilton Worldwide Holdings Inc.  |  333.13 |            75.84 |  -2.34 |   0.81 |   22.29 |     358.00 |             -6.95 |          358.00 |        -6.95 | False         | False    |   1164924 |     -25.52 |     -30.14 |     -30.51 |
| HST      | Host Hotels & Resorts, Inc.     |   22.76 |            15.79 |  -2.53 |  -4.01 |   52.24 |      24.47 |             -7.00 |           24.47 |        -7.00 | False         | False    |   6268426 |     -55.35 |     -49.79 |       4.87 |
| CI       | The Cigna Group                 |  289.73 |            76.64 |   1.09 |   5.10 |   -5.63 |     311.99 |             -7.13 |          359.86 |       -19.49 | False         | False    |   1196455 |       9.20 |     -17.97 |     -25.19 |
| C        | Citigroup, Inc.                 |  137.39 |           234.33 |  -2.40 |  -1.84 |   64.20 |     147.96 |             -7.14 |          378.65 |       -63.72 | False         | False    |   9780922 |       0.44 |     -55.78 |     -45.89 |
| FE       | FirstEnergy Corp.               |   48.10 |            27.82 |  -0.60 |   1.18 |   25.48 |      51.81 |             -7.15 |           51.81 |        -7.15 | False         | False    |   4636583 |      12.99 |      47.94 |      -2.15 |
| XYZ      | Block, Inc.                     |   76.55 |            45.56 |  -1.30 |   0.72 |   12.84 |      82.50 |             -7.21 |          289.23 |       -73.53 | False         | False    |   4929055 |      -0.70 |     -33.48 |     -28.28 |
| JCI      | Johnson Controls International  |  140.23 |            85.56 |  -0.28 |  -4.02 |   33.70 |     151.18 |             -7.24 |          151.18 |        -7.24 | False         | False    |   2093799 |     -47.29 |     -72.29 |     -66.12 |
| MAA      | Mid-America Apartment Communiti |  137.86 |            16.45 |  -2.72 |  -0.78 |   -4.04 |     148.66 |             -7.26 |          195.21 |       -29.38 | False         | False    |    641248 |       2.39 |     -37.11 |     -45.95 |
| TGT      | Target Corporation              |  132.42 |            60.14 |   3.82 |   1.39 |   35.49 |     142.82 |             -7.28 |          231.95 |       -42.91 | False         | False    |   5332608 |      77.97 |     -18.06 |     -12.59 |
| WRB      | W.R. Berkley Corporation        |   71.28 |            26.54 |  -0.36 |   1.06 |    4.10 |      76.93 |             -7.34 |           76.93 |        -7.34 | False         | False    |   1184146 |     -21.52 |     -18.77 |     -36.83 |
| UPS      | United Parcel Service, Inc.     |  109.94 |            93.45 |  -1.80 |   2.27 |   14.77 |     118.73 |             -7.40 |          188.37 |       -41.64 | False         | False    |   3251531 |     -29.61 |      -3.34 |     -50.06 |
| ATO      | Atmos Energy Corporation        |  177.09 |            29.56 |  -0.28 |   2.80 |   19.12 |     191.43 |             -7.49 |          191.43 |        -7.49 | False         | False    |    666915 |     -54.97 |     -51.95 |      -7.62 |
| RVTY     | Revvity, Inc.                   |  109.35 |            12.20 |  -2.41 |  -1.72 |    8.94 |     118.21 |             -7.49 |          200.95 |       -45.58 | False         | False    |    939437 |     -19.39 |     -62.31 |       1.00 |
| AIG      | American International Group, I |   79.62 |            42.22 |  -1.78 |   6.83 |   -2.02 |      86.21 |             -7.64 |         1209.56 |       -93.42 | False         | False    |   2360874 |     -27.10 |     -27.47 |     -43.87 |
| NDSN     | Nordson Corporation             |  283.89 |            15.82 |  -0.75 |  -5.90 |   29.85 |     307.74 |             -7.75 |          307.74 |        -7.75 | False         | False    |    415357 |      49.09 |     -25.36 |      82.17 |
| TDY      | Teledyne Technologies Incorpora |  639.51 |            29.63 |  -0.34 |  -4.11 |   24.16 |     693.38 |             -7.77 |          693.38 |        -7.77 | False         | False    |    208445 |     -31.16 |     -60.11 |     -13.00 |
| OMC      | Omnicom Group Inc.              |   78.60 |            22.40 |  -2.77 |   7.92 |    9.51 |      85.40 |             -7.96 |          100.22 |       -21.57 | False         | False    |   2214976 |     -24.38 |     -75.22 |     -54.19 |
| DELL     | Dell Technologies Inc.          |  431.97 |           279.11 |   3.52 |   0.12 |  252.55 |     469.47 |             -7.99 |          469.47 |        -7.99 | False         | False    |   8982812 |      27.41 |      30.11 |     170.79 |
| PEG      | Public Service Enterprise Group |   81.26 |            40.49 |  -0.65 |   0.12 |    2.88 |      88.34 |             -8.01 |           90.10 |        -9.81 | False         | False    |   1401227 |     -60.90 |     -60.60 |     -32.31 |
| SYY      | Sysco Corporation               |   83.17 |            39.77 |  -1.71 |   0.17 |   11.76 |      90.56 |             -8.16 |           90.56 |        -8.16 | False         | False    |   1793593 |     -37.77 |     -57.93 |     -15.34 |
| DRI      | Darden Restaurants, Inc.        |  201.10 |            23.03 |  -1.66 |  -2.38 |   -4.77 |     219.38 |             -8.33 |          221.49 |        -9.21 | False         | False    |   1467222 |      18.37 |      11.02 |      75.07 |
| GS       | Goldman Sachs Group, Inc. (The) | 1029.64 |           303.75 |  -1.28 |   1.81 |   49.98 |    1125.00 |             -8.48 |         1125.00 |        -8.48 | False         | False    |   1506961 |      11.34 |     -52.35 |     -51.40 |
| ETN      | Eaton Corporation, PLC          |  399.56 |           155.15 |   0.98 |  -6.23 |   13.23 |     436.74 |             -8.51 |          436.74 |        -8.51 | False         | False    |   1340331 |     -42.48 |     -47.18 |     -22.94 |
| HBAN     | Huntington Bancshares Incorpora |   17.46 |            35.39 |  -3.05 |  -1.52 |    3.63 |      19.09 |             -8.55 |           19.09 |        -8.55 | False         | False    |  25146291 |      -6.14 |      60.73 |      -0.30 |
| EOG      | EOG Resources, Inc.             |  137.59 |            73.28 |   2.27 |   6.06 |   14.96 |     150.70 |             -8.70 |          150.70 |        -8.70 | False         | False    |   3886641 |      45.40 |      -8.44 |       3.55 |
| RTX      | RTX Corporation                 |  194.91 |           262.48 |  -2.96 |   2.73 |   36.65 |     213.61 |             -8.75 |          213.61 |        -8.75 | False         | False    |   3187480 |     -27.56 |     -21.38 |     -26.41 |
| DAL      | Delta Air Lines, Inc.           |   87.29 |            57.35 |  -1.51 |  -6.80 |   74.86 |      95.68 |             -8.77 |           95.68 |        -8.77 | False         | False    |   7579915 |      -9.10 |      -0.49 |     -29.39 |
| CRWD     | CrowdStrike Holdings, Inc.      |  191.12 |           194.61 |  -1.80 |   0.18 |   50.57 |     209.50 |             -8.77 |          209.50 |        -8.77 | False         | False    |   7520380 |     -21.26 |     -49.02 |     -12.28 |
| BIIB     | Biogen Inc.                     |  200.36 |            29.58 |  -2.60 |  -7.27 |   49.01 |     219.72 |             -8.81 |          480.18 |       -58.27 | False         | False    |   1893754 |      63.69 |      73.53 |      40.22 |
| PKG      | Packaging Corporation of Americ |  224.46 |            20.00 |  -3.42 |  -5.80 |   13.43 |     246.42 |             -8.91 |          246.42 |        -8.91 | False         | False    |    474754 |     -30.86 |       2.32 |     -35.05 |
| MAS      | Masco Corporation               |   75.75 |            15.28 |  -4.52 |  -6.91 |   17.72 |      83.21 |             -8.97 |           84.04 |        -9.86 | False         | False    |   2748724 |      48.42 |       3.44 |      37.32 |
| AWK      | American Water Works Company, I |  131.88 |            25.75 |  -2.18 |   0.23 |   -4.02 |     144.90 |             -8.99 |          172.01 |       -23.33 | False         | False    |   1291253 |     -38.47 |     -54.18 |      -6.56 |
| CHD      | Church & Dwight Company, Inc.   |   96.17 |            22.79 |  -2.81 |  -0.73 |   -0.62 |     105.69 |             -9.01 |          114.59 |       -16.07 | False         | False    |   1492335 |      -3.63 |     -32.28 |     -13.42 |
| UAL      | United Airlines Holdings, Inc.  |  126.22 |            40.97 |  -1.63 |  -7.18 |   55.42 |     138.77 |             -9.04 |          138.77 |        -9.04 | False         | False    |   5395456 |      60.18 |       6.11 |      -0.87 |
| PH       | Parker-Hannifin Corporation     |  939.13 |           118.41 |  -1.92 |  -3.99 |   34.00 |    1032.63 |             -9.05 |         1032.63 |        -9.05 | False         | False    |    421010 |     -27.97 |     -32.37 |     -14.71 |
| WAB      | Westinghouse Air Brake Technolo |  259.00 |            43.95 |  -0.07 |  -3.93 |   22.90 |     284.91 |             -9.09 |          284.91 |        -9.09 | False         | False    |    366654 |     -61.11 |     -69.28 |     -71.11 |
| IBM      | International Business Machines |  302.05 |           283.89 |  -1.33 |   7.41 |    6.66 |     332.46 |             -9.15 |          332.46 |        -9.15 | False         | False    |   6333410 |     -26.51 |     -15.08 |     116.50 |
| CMI      | Cummins Inc.                    |  669.21 |            92.34 |   1.37 |  -6.17 |  105.57 |     737.76 |             -9.29 |          737.76 |        -9.29 | False         | False    |    701582 |     -32.42 |     -14.16 |     -21.28 |
| IVZ      | Invesco Ltd                     |   27.03 |            11.98 |  -1.35 |   2.43 |   67.63 |      29.82 |             -9.36 |           29.82 |        -9.36 | False         | False    |   3856351 |      -3.82 |     -23.01 |     -27.15 |
| RSG      | Republic Services, Inc.         |  220.46 |            67.83 |  -0.90 |   3.77 |   -6.82 |     243.44 |             -9.44 |          255.20 |       -13.61 | False         | False    |   1427892 |     -27.72 |      24.25 |     -24.59 |
| SWK      | Stanley Black & Decker, Inc.    |   86.15 |            13.39 |  -3.60 |  -8.47 |   25.65 |      95.16 |             -9.47 |          187.40 |       -54.03 | False         | False    |   1254989 |       0.94 |     -44.70 |     -54.70 |
| PPL      | PPL Corporation                 |   35.99 |            27.08 |  -1.10 |  -0.99 |   10.58 |      39.79 |             -9.55 |           39.79 |        -9.55 | False         | False    |   6639851 |     -15.63 |     -34.86 |      67.99 |
| RL       | Ralph Lauren Corporation        |  380.36 |            22.64 |  -3.78 |  -5.24 |   34.94 |     420.57 |             -9.56 |          420.57 |        -9.56 | False         | False    |    665497 |      48.68 |      24.32 |       6.02 |
| EQIX     | Equinix, Inc.                   | 1015.97 |           100.20 |  -0.68 |  -2.53 |   35.40 |    1124.00 |             -9.61 |         1124.00 |        -9.61 | False         | False    |    455601 |     -12.20 |     -64.83 |     -31.84 |
| MGM      | MGM Resorts International       |   46.60 |            11.92 |  -0.09 |  -2.53 |   24.20 |      51.59 |             -9.67 |           94.92 |       -50.91 | False         | False    |   2600163 |     -20.12 |     -41.19 |     -28.85 |
| MAR      | Marriott International          |  371.16 |            97.87 |  -2.52 |   0.15 |   33.75 |     410.98 |             -9.69 |          410.98 |        -9.69 | False         | False    |   1381549 |      -7.58 |     -27.70 |      -8.33 |
| TFC      | Truist Financial Corporation    |   49.69 |            61.91 |  -3.25 |  -0.26 |   14.41 |      55.06 |             -9.75 |           55.15 |        -9.89 | False         | False    |   5403661 |     -28.05 |     -20.83 |     -49.39 |
| TXN      | Texas Instruments Incorporated  |  301.32 |           274.23 |   2.73 |   1.09 |   43.00 |     334.03 |             -9.79 |          334.03 |        -9.79 | False         | False    |   6216204 |     -24.99 |     -43.20 |      -9.18 |
| FDX      | FedEx Corporation               |  309.76 |            73.91 |  -1.00 |  -1.08 |   64.17 |     344.08 |             -9.97 |          344.08 |        -9.97 | False         | False    |   1745782 |      26.40 |     -45.14 |     -28.24 |
| TJX      | TJX Companies, Inc. (The)       |  152.79 |           168.79 |  -0.86 |   0.85 |   23.47 |     170.00 |            -10.12 |          170.00 |       -10.12 | False         | False    |   3609066 |     -31.93 |     -46.81 |     -36.50 |
| CDNS     | Cadence Design Systems, Inc.    |  374.06 |           103.17 |   0.81 |  -0.34 |   15.71 |     416.69 |            -10.23 |          416.69 |       -10.23 | False         | False    |   1429903 |      -8.98 |     -50.99 |     -29.31 |
| AMP      | Ameriprise Financial, Inc.      |  490.58 |            44.10 |  -3.40 |   6.94 |   -7.26 |     546.56 |            -10.24 |          570.91 |       -14.07 | False         | False    |    806271 |      45.56 |       2.05 |     109.10 |
| ROST     | Ross Stores, Inc.               |  217.72 |            69.84 |   1.42 |   2.29 |   66.99 |     242.81 |            -10.33 |          242.81 |       -10.33 | False         | False    |   2268973 |     -19.13 |     -24.64 |     -17.11 |
| GEV      | GE Vernova Inc.                 | 1070.99 |           287.80 |  -0.57 |  -8.84 |  102.62 |    1195.94 |            -10.45 |         1195.94 |       -10.45 | False         | False    |   2100305 |     -50.27 |     -32.17 |     -32.91 |
| PCG      | Pacific Gas & Electric Co.      |   17.05 |            37.55 |  -0.76 |   1.37 |   26.05 |      19.05 |            -10.50 |           69.79 |       -75.57 | False         | False    |   8687886 |     -51.30 |     -51.14 |     -65.65 |
| GRMN     | Garmin Ltd.                     |  243.53 |            46.97 |  -2.07 |   2.52 |   15.98 |     272.11 |            -10.50 |          272.11 |       -10.50 | False         | False    |    681379 |      -9.40 |     -28.58 |     -14.71 |
| KHC      | The Kraft Heinz Company         |   24.92 |            29.55 |  -1.50 |   5.50 |   -1.18 |      27.85 |            -10.52 |           63.77 |       -60.92 | False         | False    |   9138978 |     -20.63 |     -28.90 |     -27.61 |
| DOV      | Dover Corporation               |  211.47 |            28.48 |  -1.21 |  -5.71 |   13.40 |     236.42 |            -10.55 |          236.42 |       -10.55 | False         | False    |    907585 |     -41.17 |      -5.48 |       1.67 |
| PG       | Procter & Gamble Company (The)  |  148.40 |           345.56 |  -2.85 |   1.20 |   -3.31 |     166.00 |            -10.60 |          173.87 |       -14.65 | False         | False    |   5821231 |     -27.79 |     -37.77 |     -51.63 |
| WSM      | Williams-Sonoma, Inc.           |  218.32 |            25.71 |  -1.87 |  -6.34 |   30.91 |     244.65 |            -10.76 |          244.65 |       -10.76 | False         | False    |    757933 |      -6.76 |     -37.95 |     -41.38 |
| ECL      | Ecolab Inc.                     |  274.12 |            77.15 |  -3.17 |  -1.61 |    3.03 |     307.60 |            -10.89 |          307.60 |       -10.89 | False         | False    |    933477 |     -28.25 |     -44.44 |     -30.11 |
| MCO      | Moody's Corporation             |  485.10 |            84.74 |  -3.07 |   7.11 |   -1.98 |     544.40 |            -10.89 |          544.40 |       -10.89 | False         | False    |    461098 |     -44.05 |     -55.32 |     -14.04 |
| KDP      | Keurig Dr Pepper Inc.           |   30.97 |            42.14 |  -1.65 |  -5.38 |   -5.93 |      34.77 |            -10.93 |           37.00 |       -16.29 | False         | False    |  10480835 |     -26.71 |     -23.46 |      -2.96 |
| LUV      | Southwest Airlines Company      |   48.66 |            23.78 |  -1.56 |  -5.37 |   45.89 |      54.63 |            -10.94 |           60.07 |       -19.00 | False         | False    |   5682710 |       7.71 |      13.33 |     -26.26 |
| DE       | Deere & Company                 |  596.74 |           161.08 |  -1.14 |  -5.93 |   18.73 |     670.49 |            -11.00 |          670.49 |       -11.00 | False         | False    |    994036 |     -30.64 |     -43.47 |     -22.64 |
| WAT      | Waters Corporation              |  368.13 |            36.15 |  -1.81 |  -1.84 |    5.85 |     414.15 |            -11.11 |          428.22 |       -14.03 | False         | False    |    828612 |       2.72 |     -44.01 |      91.99 |
| APH      | Amphenol Corporation            |  158.22 |           194.65 |  -0.25 | -10.27 |   63.53 |     178.52 |            -11.37 |          178.52 |       -11.37 | False         | False    |   6247959 |      14.43 |     -56.67 |     -33.71 |
| GOOGL    | Alphabet Inc.                   |  361.92 |          4416.36 |  -1.39 |   1.27 |  108.16 |     408.37 |            -11.37 |          408.37 |       -11.37 | False         | False    |  21880821 |      -9.00 |     -37.90 |     -45.90 |
| BALL     | Ball Corporation                |   60.29 |            16.05 |  -3.78 |  -3.38 |    3.72 |      68.09 |            -11.45 |           96.10 |       -37.26 | False         | False    |   1499395 |      -7.17 |     -41.71 |     -33.39 |
| NEE      | NextEra Energy, Inc.            |   87.44 |           182.37 |  -1.16 |  -0.38 |   23.26 |      98.75 |            -11.45 |           98.75 |       -11.45 | False         | False    |  11592895 |     -11.55 |     -26.36 |     -40.70 |
| ITW      | Illinois Tool Works Inc.        |  265.10 |            76.27 |  -2.21 |  -1.99 |    5.39 |     299.44 |            -11.47 |          299.44 |       -11.47 | False         | False    |    883032 |     -17.03 |     -58.92 |     -43.84 |
| AMD      | Advanced Micro Devices, Inc.    |  517.41 |           843.68 |   0.25 | -10.93 |  275.42 |     584.73 |            -11.51 |          584.73 |       -11.51 | False         | False    |  22824431 |     -21.75 |     -33.82 |     -36.82 |
| TXT      | Textron Inc.                    |   89.83 |            15.62 |  -1.91 |  -2.07 |    9.49 |     101.53 |            -11.52 |          101.53 |       -11.52 | False         | False    |   1054349 |     -27.97 |     -36.05 |     -17.72 |
| WFC      | Wells Fargo & Company           |   85.56 |           261.83 |  -1.86 |   3.53 |    7.17 |      96.73 |            -11.55 |           96.73 |       -11.55 | False         | False    |   7714312 |     -23.08 |     -55.37 |     -57.85 |
| BA       | Boeing Company (The)            |  224.95 |           177.33 |  -2.90 |   3.92 |    2.94 |     254.35 |            -11.56 |          435.56 |       -48.35 | False         | False    |   4672738 |       7.06 |     -33.38 |     -30.97 |
| CAT      | Caterpillar, Inc.               |  948.08 |           436.68 |   0.85 | -10.97 |  143.05 |    1073.46 |            -11.68 |         1073.46 |       -11.68 | False         | False    |   2699207 |     -29.16 |     -17.89 |      34.72 |
| KVUE     | Kenvue Inc.                     |   19.29 |            37.04 |  -2.48 |   0.94 |   -2.48 |      21.85 |            -11.73 |           24.60 |       -21.59 | False         | False    |  12279715 |     -24.74 |     -34.25 |     -27.64 |
| MMM      | 3M Company                      |  154.70 |            80.69 |  -2.09 |  -4.45 |    2.51 |     175.71 |            -11.96 |          175.71 |       -11.96 | False         | False    |   2307844 |      25.47 |     -42.66 |     -29.04 |
| BXP      | BXP, Inc.                       |   66.78 |            11.91 |  -2.64 |   0.71 |    2.13 |      75.95 |            -12.07 |          107.09 |       -37.64 | False         | False    |    908551 |     -33.61 |      -9.24 |     -20.99 |
| SHW      | Sherwin-Williams Company (The)  |  330.57 |            81.53 |  -3.42 |  -3.99 |   -3.57 |     376.95 |            -12.30 |          394.98 |       -16.31 | False         | False    |   1699843 |     -30.90 |     -30.79 |      28.80 |
| CSCO     | Cisco Systems, Inc.             |  113.82 |           448.61 |   1.82 |  -2.74 |   69.38 |     129.88 |            -12.37 |          129.88 |       -12.37 | False         | False    |  17697855 |       6.29 |     -45.49 |     -16.45 |
| AXP      | American Express Company        |  336.39 |           229.53 |  -3.77 |  -0.28 |    7.26 |     384.36 |            -12.48 |          384.36 |       -12.48 | False         | False    |   3538434 |      21.64 |       0.32 |      33.83 |
| FANG     | Diamondback Energy, Inc.        |  186.60 |            52.49 |   3.35 |   6.16 |   33.15 |     213.34 |            -12.53 |          213.34 |       -12.53 | False         | False    |   2623991 |      29.44 |     -21.83 |       5.72 |
| AMZN     | Amazon.com, Inc.                |  243.62 |          2620.65 |  -0.96 |   2.22 |   11.06 |     278.56 |            -12.54 |          278.56 |       -12.54 | False         | False    |  27799758 |     -31.49 |     -58.02 |     -39.16 |
| GILD     | Gilead Sciences, Inc.           |  135.82 |           168.63 |  -0.40 |   7.50 |   25.48 |     155.38 |            -12.59 |          155.38 |       -12.59 | False         | False    |   8452747 |      -7.90 |      14.08 |      80.52 |
| DD       | DuPont de Nemours, Inc.         |  136.97 |            18.49 |  -1.89 |   0.98 |   49.24 |     156.73 |            -12.61 |          156.73 |       -12.61 | False         | False    |    988641 |     -31.14 |     -40.08 |     -64.49 |
| GM       | General Motors Company          |   76.24 |            68.74 |   0.28 |  -1.09 |   47.10 |      87.41 |            -12.78 |           87.41 |       -12.78 | False         | False    |   4884063 |     -37.59 |     -37.75 |     -35.08 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.15 |            65.56 |   0.11 |  -1.91 |  129.18 |      30.00 |            -12.83 |           78.14 |       -66.53 | False         | False    |  10561178 |       1.86 |     -43.34 |     -85.62 |
| QNT      | Quantinuum Inc.                 |   75.61 |            19.60 |  -2.56 |  -7.50 |  nan    |      86.79 |            -12.88 |           86.79 |       -12.88 | False         | False    |   1205579 |     -57.35 |     -68.11 |     nan    |
| PANW     | Palo Alto Networks, Inc.        |  320.59 |           261.28 |  -4.88 |  -5.99 |   57.16 |     368.17 |            -12.92 |          368.17 |       -12.92 | False         | False    |   9326233 |       6.27 |      -3.20 |     173.38 |
| COST     | Costco Wholesale Corporation    |  953.13 |           422.69 |   0.59 |   1.89 |   -2.77 |    1096.50 |            -13.08 |         1096.50 |       -13.08 | False         | False    |   1615962 |     -16.71 |     -43.71 |      -5.84 |
| VMC      | Vulcan Materials Company (Holdi |  286.59 |            37.19 |  -4.44 |  -2.85 |    8.34 |     329.81 |            -13.10 |          329.81 |       -13.10 | False         | False    |   1035093 |       2.12 |     -46.56 |      64.77 |
| DLTR     | Dollar Tree, Inc.               |  123.61 |            23.75 |   0.78 |   2.20 |   18.41 |     142.40 |            -13.20 |          177.19 |       -30.24 | False         | False    |   3077053 |      -6.63 |     -36.57 |     -11.15 |
| MA       | Mastercard Incorporated         |  519.86 |           459.34 |  -2.21 |   1.22 |   -7.02 |     599.05 |            -13.22 |          599.05 |       -13.22 | False         | False    |   2124162 |     -39.60 |     -54.77 |     -31.12 |
| TPR      | Tapestry, Inc.                  |  140.14 |            28.31 |  -4.21 |  -4.26 |   53.50 |     161.54 |            -13.25 |          161.54 |       -13.25 | False         | False    |   2589482 |       6.67 |     -18.33 |     -30.13 |
| PPG      | PPG Industries, Inc.            |  114.28 |            25.47 |  -4.94 |  -5.78 |   -0.07 |     131.81 |            -13.30 |          164.95 |       -30.72 | False         | False    |   2743885 |      -8.28 |      64.32 |      75.46 |
| ODFL     | Old Dominion Freight Line, Inc. |  218.25 |            45.39 |   1.27 |   0.76 |   31.08 |     252.03 |            -13.40 |          252.03 |       -13.40 | False         | False    |   1483012 |      27.68 |     -24.81 |     -24.76 |
| MDLZ     | Mondelez International, Inc.    |   59.48 |            76.35 |  -1.23 |   2.84 |   -9.74 |      68.76 |            -13.50 |           71.68 |       -17.01 | False         | False    |   8331291 |      -1.23 |     -28.62 |      23.83 |
| ADI      | Analog Devices, Inc.            |  385.40 |           187.72 |   1.68 |  -2.96 |   58.89 |     445.91 |            -13.57 |          445.91 |       -13.57 | False         | False    |   2551502 |     -47.00 |     -60.63 |     -35.64 |
| NVDA     | NVIDIA Corporation              |  204.12 |          4943.99 |   3.65 |   2.01 |   27.60 |     236.54 |            -13.71 |          236.54 |       -13.71 | False         | False    | 145806099 |      17.44 |     -12.42 |       5.55 |
