S&P 500 High Tracker Snapshot
Data Date: 2026-01-20
Generated: 2026-02-12 00:57:05 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CB       | Chubb Limited                   |  301.06 |           129.51 |   0.10 |  -1.81 |   12.71 |     316.94 |             -5.01 |          316.94 |        -5.01 | False         | False    |   1506700 |     -13.67 |      14.69 |     -21.96 |
| EW       | Edwards Lifesciences Corporatio |   83.46 |            46.57 |  -1.06 |   0.54 |   19.28 |      87.89 |             -5.04 |          131.73 |       -36.64 | False         | False    |   4000700 |      15.81 |      23.28 |     -16.41 |
| TPR      | Tapestry, Inc.                  |  129.16 |            31.65 |  -1.17 |  -3.40 |   77.24 |     136.04 |             -5.06 |          136.04 |        -5.06 | False         | False    |   2810100 |      26.88 |      80.56 |     -40.54 |
| HUBB     | Hubbell Inc                     |  472.54 |            27.42 |  -3.43 |  -0.07 |    6.31 |     497.95 |             -5.10 |          497.95 |        -5.10 | False         | False    |    580095 |     -22.24 |      70.53 |      58.65 |
| ROK      | Rockwell Automation, Inc.       |  404.00 |            45.73 |  -2.77 |  -2.45 |   41.21 |     425.90 |             -5.14 |          425.90 |        -5.14 | False         | False    |    828800 |      23.39 |      71.49 |      10.34 |
| AFL      | AFLAC Incorporated              |  109.26 |            60.93 |  -0.23 |   0.35 |    4.95 |     115.24 |             -5.19 |          115.24 |        -5.19 | False         | False    |   2398300 |     -60.94 |      61.39 |      44.62 |
| MAR      | Marriott International          |  313.84 |            97.39 |  -3.69 |  -2.94 |   14.11 |     331.09 |             -5.21 |          331.09 |        -5.21 | False         | False    |   1756000 |      -7.74 |      25.63 |     -36.67 |
| AVY      | Avery Dennison Corporation      |  182.21 |            14.90 |  -3.41 |  -3.06 |   -3.32 |     192.30 |             -5.25 |          226.70 |       -19.63 | False         | False    |    493400 |     -35.68 |      27.13 |     -43.91 |
| DG       | Dollar General Corporation      |  146.63 |            32.39 |  -1.42 |  -1.50 |  108.32 |     154.75 |             -5.25 |          245.55 |       -40.28 | False         | False    |   4301500 |      12.71 |       9.68 |     -43.32 |
| MRNA     | Moderna, Inc.                   |   43.00 |            15.83 |   2.80 |  27.07 |   19.81 |      45.40 |             -5.29 |          497.49 |       -91.36 | False         | False    |  12604300 |       6.00 |      33.55 |      -1.80 |
| HLT      | Hilton Worldwide Holdings Inc.  |  289.98 |            76.47 |  -3.61 |  -3.47 |   17.43 |     306.28 |             -5.32 |          306.28 |        -5.32 | False         | False    |   2269200 |      35.04 |      39.83 |      12.80 |
| LHX      | L3Harris Technologies, Inc.     |  342.33 |            63.67 |  -1.19 |   0.48 |   56.55 |     361.59 |             -5.33 |          361.59 |        -5.33 | False         | False    |   1857200 |      20.97 |      28.69 |      45.09 |
| BEN      | Franklin Resources, Inc.        |   24.84 |            14.36 |  -4.46 |  -3.12 |   32.80 |      26.25 |             -5.37 |           35.73 |       -30.47 | False         | False    |   3781600 |     -13.96 |      20.88 |       4.21 |
| WMB      | Williams Companies, Inc. (The)  |   61.51 |            86.85 |  -0.06 |   3.27 |    4.96 |      65.01 |             -5.39 |           65.01 |        -5.39 | False         | False    |   6828400 |     -23.66 |     -11.65 |     -20.39 |
| CSX      | CSX Corporation                 |   35.51 |            77.07 |  -2.04 |   0.82 |    8.44 |      37.54 |             -5.41 |           38.95 |        -8.84 | False         | False    |  17309300 |      -3.93 |      35.10 |      85.24 |
| IQV      | IQVIA Holdings, Inc.            |  233.69 |            30.17 |  -1.68 |  -2.98 |   13.61 |     247.05 |             -5.41 |          285.61 |       -18.18 | False         | False    |   1231200 |      -8.85 |      32.37 |     -22.58 |
| MCO      | Moody's Corporation             |  517.30 |            73.94 |  -4.01 |  -3.33 |    7.53 |     546.88 |             -5.41 |          546.88 |        -5.41 | False         | False    |    950500 |      45.80 |      44.65 |      29.96 |
| IVZ      | Invesco Ltd                     |   27.91 |            11.77 |  -5.20 |  -2.96 |   66.54 |      29.51 |             -5.42 |           29.51 |        -5.42 | False         | False    |   6072600 |      25.90 |      -6.19 |      55.81 |
| GOOGL    | Alphabet Inc.                   |  322.00 |          3761.68 |  -2.42 |  -2.97 |   63.22 |     340.49 |             -5.43 |          340.49 |        -5.43 | False         | False    |  35361000 |     -12.35 |       4.24 |      17.98 |
| IBKR     | Interactive Brokers Group, Inc. |   71.51 |           129.79 |  -2.52 |   1.02 |   49.12 |      75.64 |             -5.46 |           75.64 |        -5.46 | False         | False    |   9304900 |     125.44 |     228.63 |      17.34 |
| MS       | Morgan Stanley                  |  181.10 |           280.80 |  -3.70 |  -2.40 |   36.34 |     191.62 |             -5.49 |          191.62 |        -5.49 | False         | False    |  11302600 |      34.59 |     100.56 |       0.80 |
| VMC      | Vulcan Materials Company (Holdi |  296.15 |            42.25 |  -3.21 |  -4.35 |    8.28 |     313.37 |             -5.50 |          313.37 |        -5.50 | False         | False    |   1054300 |      39.11 |      24.61 |      17.44 |
| CMS      | CMS Energy Corporation          |   71.35 |            22.68 |  -0.46 |   2.15 |    7.66 |      75.54 |             -5.55 |           75.54 |        -5.55 | False         | False    |   2701200 |     -15.19 |       1.16 |      51.24 |
| RF       | Regions Financial Corporation   |   27.63 |            27.14 |  -0.50 |  -2.23 |   16.96 |      29.26 |             -5.57 |           29.26 |        -5.57 | False         | False    |  20403100 |     -32.38 |      69.68 |      61.04 |
| GOOG     | Alphabet Inc.                   |  322.16 |          3765.07 |  -2.48 |  -3.18 |   62.01 |     341.20 |             -5.58 |          341.20 |        -5.58 | False         | False    |  27169900 |      24.24 |      13.71 |      42.96 |
| FDX      | FedEx Corporation               |  301.03 |            86.63 |  -2.32 |  -3.49 |   11.82 |     318.83 |             -5.58 |          318.83 |        -5.58 | False         | False    |   2842100 |      40.81 |     109.83 |      93.97 |
| ON       | ON Semiconductor Corporation    |   60.06 |            28.64 |  -0.45 |   2.23 |    8.00 |      63.63 |             -5.61 |          111.35 |       -46.06 | False         | False    |   6892100 |      13.09 |     -27.54 |       8.77 |
| MLM      | Martin Marietta Materials, Inc. |  630.90 |            39.90 |  -3.19 |  -4.94 |   14.82 |     668.83 |             -5.67 |          668.83 |        -5.67 | False         | False    |    446300 |       2.93 |      19.20 |      -3.00 |
| HSIC     | Henry Schein, Inc.              |   77.73 |             9.91 |  -2.81 |   2.10 |    4.77 |      82.49 |             -5.77 |           92.68 |       -16.13 | False         | False    |   1498600 |     -22.17 |     -21.94 |     -25.86 |
| FOXA     | Fox Corporation                 |   71.96 |            26.00 |  -0.04 |  -2.70 |   51.65 |      76.39 |             -5.80 |           76.39 |        -5.80 | False         | False    |   3191100 |      37.02 |      29.44 |     -32.16 |
| DLTR     | Dollar Tree, Inc.               |  134.06 |            25.50 |  -4.21 |  -2.32 |   81.75 |     142.40 |             -5.86 |          177.19 |       -24.34 | False         | False    |   3061600 |      38.83 |       6.41 |     -18.13 |
| LUV      | Southwest Airlines Company      |   42.38 |            26.60 |  -1.72 |  -3.35 |   30.16 |      45.02 |             -5.86 |           60.59 |       -30.06 | False         | False    |   9655100 |      41.12 |      15.19 |      19.34 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.24 |            69.39 |  -1.19 |  -0.56 |  189.05 |      30.00 |             -5.87 |           78.14 |       -63.86 | False         | False    |  31171900 |      14.27 |      42.17 |      20.51 |
| MCD      | McDonald's Corporation          |  302.84 |           230.64 |  -1.49 |  -1.27 |    9.66 |     321.79 |             -5.89 |          321.79 |        -5.89 | False         | False    |   3018000 |      16.50 |      -5.88 |     -21.79 |
| CVS      | CVS Health Corporation          |   79.44 |            97.77 |   1.90 |  -0.34 |   57.13 |      84.46 |             -5.94 |           96.73 |       -17.88 | False         | False    |  10380000 |       8.15 |      40.26 |       4.19 |
| ACGL     | Arch Capital Group Ltd.         |   91.80 |            35.76 |   1.27 |  -1.54 |   -3.25 |      97.60 |             -5.94 |          110.75 |       -17.11 | False         | False    |   2463600 |     -68.02 |      11.33 |      45.42 |
| KLAC     | KLA Corporation                 | 1486.18 |           194.48 |  -5.21 |   4.06 |   95.36 |    1581.34 |             -6.02 |         1581.34 |        -6.02 | False         | False    |   1734000 |      13.21 |     102.66 |      26.57 |
| REG      | Regency Centers Corporation     |   70.53 |            14.28 |  -1.32 |   0.48 |    2.05 |      75.09 |             -6.07 |           75.09 |        -6.07 | False         | False    |   1853500 |      25.91 |      35.61 |      81.31 |
| GE       | GE Aerospace                    |  312.34 |           330.93 |  -3.93 |  -3.65 |   67.53 |     332.79 |             -6.15 |          332.79 |        -6.15 | False         | False    |  10372200 |     152.38 |     151.43 |      38.14 |
| VTRS     | Viatris Inc.                    |   12.66 |            18.62 |  -1.56 |  -0.16 |   17.42 |      13.49 |             -6.15 |           62.69 |       -79.80 | False         | False    |   7362000 |     -16.02 |      21.67 |     -24.88 |
| L        | Loews Corporation               |  102.30 |            22.77 |  -0.19 |  -2.12 |   18.87 |     109.06 |             -6.20 |          109.06 |        -6.20 | False         | False    |    940100 |     -15.95 |      19.33 |      54.47 |
| PFE      | Pfizer, Inc.                    |   25.10 |           157.66 |  -0.51 |   0.99 |    2.73 |      26.76 |             -6.21 |           49.42 |       -49.21 | False         | False    |  55425400 |      -6.80 |      10.29 |      39.45 |
| ITW      | Illinois Tool Works Inc.        |  254.45 |            86.89 |  -3.42 |  -0.04 |   -0.21 |     271.32 |             -6.22 |          271.32 |        -6.22 | False         | False    |   1316600 |       2.82 |      24.68 |      83.27 |
| ED       | Consolidated Edison, Inc.       |  105.05 |            39.66 |   1.19 |   6.29 |   16.59 |     112.03 |             -6.23 |          112.03 |        -6.23 | False         | False    |   2525800 |      14.72 |      27.11 |      -8.54 |
| GEV      | GE Vernova Inc.                 |  684.86 |           223.48 |   0.49 |   7.05 |   65.02 |     730.46 |             -6.24 |          730.46 |        -6.24 | False         | False    |   3901900 |     -21.76 |      37.93 |      -7.61 |
| TER      | Teradyne, Inc.                  |  223.98 |            51.13 |  -1.83 |  -0.17 |   70.03 |     238.92 |             -6.25 |          238.92 |        -6.25 | False         | False    |   2627800 |      14.35 |       7.34 |     -35.64 |
| DVN      | Devon Energy Corporation        |   36.29 |            28.20 |   0.25 |   1.60 |    1.56 |      38.72 |             -6.28 |           80.38 |       -54.85 | False         | False    |   9111700 |      -1.07 |      36.21 |     -30.40 |
| DRI      | Darden Restaurants, Inc.        |  208.88 |            24.75 |  -2.67 |  -0.26 |   15.37 |     223.20 |             -6.41 |          223.20 |        -6.41 | False         | False    |   2076500 |      10.32 |     -14.07 |      12.90 |
| EXR      | Extra Space Storage Inc         |  145.53 |            31.57 |  -2.24 |   3.68 |    0.24 |     155.55 |             -6.44 |          194.10 |       -25.02 | False         | False    |   1657600 |      -1.18 |      45.77 |      90.42 |
| ATO      | Atmos Energy Corporation        |  168.00 |            29.11 |  -1.45 |   0.23 |   18.10 |     179.62 |             -6.47 |          179.62 |        -6.47 | False         | False    |   1648400 |      20.07 |      76.26 |      31.67 |
| EXC      | Exelon Corporation              |   44.95 |            44.89 |   0.49 |   4.78 |   15.19 |      48.09 |             -6.53 |           48.09 |        -6.53 | False         | False    |   9859400 |     -31.58 |      65.47 |      75.73 |
| TKO      | TKO Group Holdings, Inc.        |  203.41 |            17.28 |   0.07 |   2.17 |   42.51 |     218.11 |             -6.74 |          218.11 |        -6.74 | False         | False    |    837900 |     -34.09 |      57.71 |      18.16 |
| NSC      | Norfolk Southern Corporation    |  279.16 |            71.25 |  -3.52 |  -2.89 |   13.71 |     299.47 |             -6.78 |          299.47 |        -6.78 | False         | False    |   2240200 |      52.71 |     134.23 |      48.02 |
| MSCI     | MSCI Inc.                       |  584.22 |            38.46 |  -3.05 |  -0.38 |   -4.17 |     627.03 |             -6.83 |          650.23 |       -10.15 | False         | False    |    626600 |      22.98 |     168.24 |      -7.31 |
| TEL      | TE Connectivity plc             |  233.27 |            67.06 |  -3.21 |  -0.90 |   59.21 |     250.67 |             -6.94 |          250.67 |        -6.94 | False         | False    |   3872400 |     128.99 |     142.01 |      50.78 |
| SRE      | DBA Sempra                      |   88.43 |            59.51 |  -4.45 |  -0.75 |    5.57 |      95.03 |             -6.94 |           95.03 |        -6.94 | False         | False    |   6771500 |     219.91 |     219.83 |      26.96 |
| GL       | Globe Life Inc.                 |  137.00 |            11.66 |  -1.42 |  -4.11 |   15.54 |     147.26 |             -6.96 |          147.26 |        -6.96 | False         | False    |    478700 |      16.64 |      -0.95 |     -11.71 |
| WEC      | WEC Energy Group, Inc.          |  109.06 |            36.82 |   0.43 |   3.87 |   12.51 |     117.25 |             -6.98 |          117.25 |        -6.98 | False         | False    |   2842800 |      73.54 |      50.15 |      28.91 |
| LDOS     | Leidos Holdings, Inc.           |  190.92 |            22.20 |  -1.94 |  -2.39 |   20.11 |     205.30 |             -7.01 |          205.30 |        -7.01 | False         | False    |    766300 |     -13.80 |     -20.63 |     -45.81 |
| GPC      | Genuine Parts Company           |  131.97 |            20.76 |  -3.63 |   2.14 |   13.45 |     141.97 |             -7.04 |          172.26 |       -23.39 | False         | False    |   1096900 |      14.07 |     -13.23 |     -24.41 |
| COR      | Cencora, Inc.                   |  350.67 |            71.14 |  -1.18 |   2.49 |   44.19 |     377.54 |             -7.12 |          377.54 |        -7.12 | False         | False    |   1007400 |     -28.00 |      -0.56 |     -16.56 |
| DUK      | Duke Energy Corporation (Holdin |  119.55 |            97.36 |   0.28 |   2.43 |   11.83 |     128.91 |             -7.26 |          128.91 |        -7.26 | False         | False    |   4595000 |       2.12 |      52.77 |      46.15 |
| KMI      | Kinder Morgan, Inc.             |   27.69 |            69.97 |   0.00 |   3.86 |   -6.50 |      29.86 |             -7.27 |           29.86 |        -7.27 | False         | False    |  17090000 |      19.60 |      26.01 |     -25.13 |
| MDT      | Medtronic plc.                  |   98.60 |           129.65 |   1.90 |   1.70 |   14.24 |     106.33 |             -7.27 |          119.06 |       -17.19 | False         | False    |  10113200 |      11.93 |      29.04 |      20.73 |
| SYY      | Sysco Corporation               |   76.52 |            42.17 |  -2.89 |   2.95 |    7.04 |      82.52 |             -7.27 |           82.75 |        -7.53 | False         | False    |   5418200 |      50.15 |      33.67 |      64.25 |
| SWK      | Stanley Black & Decker, Inc.    |   80.74 |            14.02 |  -4.57 |  -2.03 |   -2.44 |      87.08 |             -7.28 |          191.51 |       -57.84 | False         | False    |   1737300 |       7.28 |      31.26 |       2.47 |
| LH       | Labcorp Holdings Inc.           |  271.31 |            24.09 |   0.16 |   8.35 |   12.43 |     292.94 |             -7.38 |          292.94 |        -7.38 | False         | False    |   1198900 |      13.04 |      36.86 |      92.50 |
| BALL     | Ball Corporation                |   55.37 |            18.33 |  -1.27 |  -0.18 |    2.16 |      59.82 |             -7.44 |           96.39 |       -42.55 | False         | False    |   1869500 |     -22.14 |       8.02 |     -11.52 |
| XEL      | Xcel Energy Inc.                |   76.21 |            46.09 |   0.79 |   2.99 |   16.28 |      82.37 |             -7.48 |           82.37 |        -7.48 | False         | False    |   7220600 |      -2.13 |      27.98 |      74.10 |
| KIM      | Kimco Realty Corporation (HC)   |   20.97 |            14.89 |  -0.43 |   1.80 |   -2.25 |      22.68 |             -7.53 |           24.38 |       -14.00 | False         | False    |   6039300 |      10.87 |      37.39 |      -7.45 |
| JCI      | Johnson Controls International  |  114.56 |            86.28 |  -0.04 |   2.85 |   40.02 |     124.07 |             -7.67 |          124.07 |        -7.67 | False         | False    |   4171500 |     -36.43 |     -53.32 |       8.99 |
| COP      | ConocoPhillips                  |   95.52 |           137.42 |  -2.72 |   0.02 |   -5.23 |     103.48 |             -7.69 |          128.01 |       -25.38 | False         | False    |  10796700 |      20.78 |       5.51 |      51.11 |
| WM       | Waste Management, Inc.          |  221.30 |            94.65 |   0.03 |   1.25 |    5.48 |     239.91 |             -7.76 |          239.91 |        -7.76 | False         | False    |   1900300 |       0.78 |      -5.88 |       1.94 |
| MPWR     | Monolithic Power Systems, Inc.  | 1034.49 |            58.29 |   0.13 |   6.96 |   63.37 |    1121.48 |             -7.76 |         1121.48 |        -7.76 | False         | False    |    661900 |      20.85 |      89.01 |     -47.36 |
| MO       | Altria Group, Inc.              |   61.15 |           110.66 |  -0.99 |   4.46 |   27.32 |      66.30 |             -7.76 |           66.30 |        -7.76 | False         | False    |  14211100 |      58.25 |      35.85 |      73.40 |
| DAL      | Delta Air Lines, Inc.           |   67.46 |            46.63 |  -4.22 |  -5.03 |   -0.10 |      73.16 |             -7.79 |           73.16 |        -7.79 | False         | False    |   7740400 |       2.11 |     -27.91 |     -34.82 |
| AOS      | A.O. Smith Corporation          |   70.21 |            11.24 |  -2.65 |  -0.63 |   -0.93 |      76.15 |             -7.79 |           89.40 |       -21.46 | False         | False    |   1179700 |       2.24 |      -8.21 |      21.17 |
| PSA      | Public Storage                  |  285.18 |            51.56 |  -2.96 |   2.14 |    0.05 |     309.54 |             -7.87 |          351.71 |       -18.92 | False         | False    |   1767600 |     -33.82 |      24.49 |     170.36 |
| VLTO     | Veralto Corp                    |  101.11 |            23.59 |  -1.52 |  -0.78 |   -1.47 |     109.85 |             -7.96 |          114.35 |       -11.58 | False         | False    |   1173700 |     -17.27 |       3.06 |     -33.36 |
| MTD      | Mettler-Toledo International, I | 1403.58 |            28.45 |  -3.91 |  -5.93 |    5.97 |    1525.17 |             -7.97 |         1714.75 |       -18.15 | False         | False    |    264100 |      39.81 |     147.28 |     148.21 |
| NXPI     | NXP Semiconductors N.V.         |  230.70 |            62.97 |  -2.70 |  -3.20 |    9.38 |     250.74 |             -7.99 |          288.03 |       -19.90 | False         | False    |   2425500 |      -9.38 |       3.96 |     -25.09 |
| CTSH     | Cognizant Technology Solutions  |   82.21 |            34.22 |  -2.99 |  -3.54 |    6.49 |      89.37 |             -8.02 |           89.37 |        -8.02 | False         | False    |   6287000 |     -38.49 |      67.21 |      85.74 |
| PM       | Philip Morris International Inc |  167.18 |           289.96 |  -3.71 |   1.22 |   39.80 |     181.91 |             -8.10 |          181.91 |        -8.10 | False         | False    |   5942700 |      17.25 |      -1.70 |      -0.35 |
| CRH      | CRH PLC                         |  120.86 |            85.41 |  -1.72 |  -8.01 |   22.68 |     131.55 |             -8.13 |          131.55 |        -8.13 | False         | False    |   3652200 |     -16.16 |      10.49 |     -26.11 |
| DAY      | Dayforce, Inc.                  |   69.02 |            11.18 |  -0.20 |  -0.56 |   -0.82 |      75.14 |             -8.14 |          130.37 |       -47.06 | False         | False    |   3514700 |     -11.70 |      18.10 |      47.49 |
| MCK      | McKesson Corporation            |  821.84 |           117.65 |  -2.22 |  -0.46 |   40.82 |     894.75 |             -8.15 |          894.75 |        -8.15 | False         | False    |    705200 |      16.91 |      42.38 |     -28.50 |
| LLY      | Eli Lilly and Company           | 1041.29 |           910.09 |   0.28 |  -3.67 |   41.32 |    1133.95 |             -8.17 |         1133.95 |        -8.17 | False         | False    |   2484900 |     -35.10 |       4.40 |     -51.49 |
| PNR      | Pentair plc.                    |  104.07 |            16.48 |  -2.77 |   1.21 |    0.04 |     113.41 |             -8.24 |          113.41 |        -8.24 | False         | False    |   1456800 |     -18.52 |      -9.90 |      37.89 |
| PKG      | Packaging Corporation of Americ |  217.11 |            22.00 |  -1.91 |  -0.05 |   -8.07 |     236.70 |             -8.28 |          243.29 |       -10.76 | False         | False    |    751400 |      31.64 |     -11.26 |      14.32 |
| HIG      | The Hartford Insurance Group, I |  128.80 |            39.61 |  -0.61 |  -4.76 |   16.95 |     140.50 |             -8.33 |          140.50 |        -8.33 | False         | False    |   1248200 |     -21.48 |       5.19 |     -39.96 |
| GWW      | W.W. Grainger, Inc.             | 1032.30 |            57.52 |  -3.23 |   0.19 |   -6.95 |    1126.91 |             -8.40 |         1214.47 |       -15.00 | False         | False    |    270800 |      -4.51 |      56.08 |     -21.12 |
| SHW      | Sherwin-Williams Company (The)  |  346.96 |            91.50 |  -3.04 |  -2.98 |   -3.17 |     378.76 |             -8.40 |          396.88 |       -12.58 | False         | False    |   2072200 |      52.87 |      19.90 |      14.60 |
| F        | Ford Motor Company              |   13.28 |            55.19 |  -2.35 |  -5.35 |   36.76 |      14.50 |             -8.41 |           19.73 |       -32.68 | False         | False    |  67018100 |      10.32 |      25.40 |       2.05 |
| DOV      | Dover Corporation               |  201.27 |            31.97 |  -2.58 |  -1.07 |    2.58 |     219.84 |             -8.45 |          219.84 |        -8.45 | False         | False    |   1411200 |     -17.05 |      43.93 |      38.75 |
| WTW      | Willis Towers Watson Public Lim |  321.79 |            26.82 |  -2.31 |  -2.33 |    0.91 |     351.82 |             -8.53 |          351.82 |        -8.53 | False         | False    |    385600 |     -23.66 |     -14.46 |     -24.45 |
| APA      | APA Corporation                 |   25.11 |            10.11 |  -1.67 |   1.73 |   12.62 |      27.46 |             -8.55 |          107.76 |       -76.70 | False         | False    |   4784800 |      33.10 |      51.53 |     -38.18 |
| BLK      | BlackRock, Inc.                 | 1110.05 |           168.01 |  -4.57 |   1.91 |   11.93 |    1214.03 |             -8.56 |         1214.03 |        -8.56 | False         | False    |   1026100 |      -8.84 |      41.20 |      52.78 |
| STT      | State Street Corporation        |  125.31 |            36.76 |  -2.12 |  -5.85 |   30.36 |     137.05 |             -8.57 |          137.05 |        -8.57 | False         | False    |   3747600 |     -14.34 |      65.10 |      40.62 |
| INCY     | Incyte Corporation              |  102.62 |            19.40 |  -3.38 |  -3.49 |   39.68 |     112.29 |             -8.61 |          153.15 |       -32.99 | False         | False    |   2205800 |      30.07 |      25.24 |      18.09 |
| GM       | General Motors Company          |   77.81 |            74.46 |  -3.72 |  -6.14 |   45.88 |      85.18 |             -8.65 |           85.18 |        -8.65 | False         | False    |  12071700 |      22.70 |      63.65 |      -6.87 |
| DHR      | Danaher Corporation             |  234.33 |           155.50 |  -0.70 |  -1.95 |   -3.40 |     256.62 |             -8.69 |          290.14 |       -19.24 | False         | False    |   4326400 |      10.81 |      19.65 |      85.04 |
| CSCO     | Cisco Systems, Inc.             |   73.35 |           337.98 |  -2.45 |  -0.89 |   23.11 |      80.39 |             -8.76 |           80.39 |        -8.76 | False         | False    |  23999700 |      -6.77 |      14.36 |      28.87 |
| TRV      | The Travelers Companies, Inc.   |  269.61 |            66.70 |   0.07 |  -3.88 |   14.57 |     295.68 |             -8.82 |          295.68 |        -8.82 | False         | False    |   2274400 |      23.50 |      36.86 |     -13.82 |
| CVNA     | Carvana Co.                     |  442.29 |            78.93 |  -0.19 |  -4.79 |   90.38 |     485.33 |             -8.87 |          485.33 |        -8.87 | False         | False    |   2630700 |      -7.41 |      21.37 |      41.92 |
| AXP      | American Express Company        |  352.19 |           243.86 |  -3.45 |  -2.06 |   11.95 |     386.63 |             -8.91 |          386.63 |        -8.91 | False         | False    |   3049600 |     -14.22 |     -56.53 |       9.73 |
| UAL      | United Airlines Holdings, Inc.  |  108.57 |            36.89 |  -4.34 |  -5.83 |   -1.76 |     119.21 |             -8.93 |          119.21 |        -8.93 | False         | False    |   9227200 |     129.18 |     173.80 |     -27.46 |
| TTWO     | Take-Two Interactive Software,  |  240.61 |            37.76 |   0.20 |  -3.34 |   29.96 |     264.79 |             -9.13 |          264.79 |        -9.13 | False         | False    |   1350400 |     -21.41 |      14.72 |     -16.19 |
| C        | Citigroup, Inc.                 |  112.22 |           210.04 |  -4.44 |  -4.16 |   41.95 |     123.53 |             -9.16 |          380.44 |       -70.50 | False         | False    |  20451300 |      19.22 |       2.63 |      -3.97 |
| ICE      | Intercontinental Exchange Inc.  |  170.95 |            86.66 |  -1.74 |   2.83 |   13.95 |     188.26 |             -9.20 |          188.26 |        -9.20 | False         | False    |   3771000 |     -14.60 |     -11.16 |     -14.69 |
| WAT      | Waters Corporation              |  383.86 |            32.29 |  -0.91 |  -2.49 |   -7.24 |     423.56 |             -9.37 |          428.22 |       -10.36 | False         | False    |    395100 |     -28.27 |      19.04 |     -41.05 |
| OMC      | Omnicom Group Inc.              |   78.03 |            22.00 |  -2.21 |  -0.17 |   -6.50 |      86.12 |             -9.39 |          102.31 |       -23.73 | False         | False    |   3729900 |      13.51 |      10.64 |      78.75 |
| BAC      | Bank of America Corporation     |   52.10 |           393.24 |  -1.64 |  -5.60 |   14.24 |      57.55 |             -9.47 |           57.55 |        -9.47 | False         | False    |  49172700 |      -5.76 |       7.22 |      -5.60 |
| PRU      | Prudential Financial, Inc.      |  108.35 |            37.05 |  -2.99 |  -7.98 |   -5.23 |     119.76 |             -9.53 |          124.11 |       -12.70 | False         | False    |   2492200 |     -32.75 |      37.99 |      46.51 |
| Q        | Qnity Electronics, Inc.         |   95.13 |            23.99 |  -2.18 |   4.64 |  nan    |     105.32 |             -9.68 |          105.32 |        -9.68 | False         | False    |   1719400 |     -58.63 |     -39.99 |     nan    |
| CTRA     | Coterra Energy Inc.             |   26.22 |            24.10 |   1.98 |   5.17 |   -6.89 |      29.04 |             -9.72 |           31.16 |       -15.85 | False         | False    |  11913400 |     -37.93 |      27.53 |      37.14 |
| XYL      | Xylem Inc.                      |  138.82 |            30.86 |  -5.00 |  -0.19 |   15.22 |     153.83 |             -9.76 |          153.83 |        -9.76 | False         | False    |   1963800 |      16.64 |      28.07 |      66.09 |
| ALLE     | Allegion plc                    |  163.01 |            15.43 |  -1.20 |   0.96 |   21.63 |     180.68 |             -9.78 |          180.68 |        -9.78 | False         | False    |   1574100 |      59.37 |     103.64 |     158.01 |
| JPM      | JP Morgan Chase & Co.           |  302.74 |           846.13 |  -3.11 |  -6.70 |   17.46 |     335.87 |             -9.86 |          335.87 |        -9.86 | False         | False    |  12900600 |     -11.96 |       0.75 |      -5.92 |
| ALL      | Allstate Corporation (The)      |  193.55 |            53.57 |   0.66 |  -7.24 |    4.00 |     215.00 |             -9.98 |          215.00 |        -9.98 | False         | False    |   1786000 |     -25.62 |     -48.62 |      10.99 |
| EBAY     | eBay Inc.                       |   90.70 |            37.88 |  -2.50 |  -2.79 |   42.48 |     100.76 |             -9.99 |          100.76 |        -9.99 | False         | False    |   6154000 |      23.28 |      61.00 |      59.27 |
| SPGI     | S&P Global Inc.                 |  519.04 |           119.30 |  -5.00 |  -4.67 |    2.52 |     576.91 |            -10.03 |          576.91 |       -10.03 | False         | False    |   3039900 |      87.86 |     193.91 |     134.58 |
| BMY      | Bristol-Myers Squibb Company    |   54.22 |           122.00 |  -1.88 |  -2.78 |   -0.14 |      60.28 |            -10.06 |           70.48 |       -23.07 | False         | False    |  15350000 |      12.02 |      15.85 |      68.44 |
| WELL     | Welltower Inc.                  |  188.00 |           142.67 |  -1.77 |   0.71 |   43.11 |     209.05 |            -10.07 |          209.05 |       -10.07 | False         | False    |   5219000 |      61.12 |     115.59 |      46.68 |
| AES      | The AES Corporation             |   13.61 |            11.71 |  -2.96 |  -1.92 |   24.39 |      15.14 |            -10.09 |           46.47 |       -70.72 | False         | False    |  14383000 |      36.73 |      74.39 |       9.01 |
| TROW     | T. Rowe Price Group, Inc.       |  103.68 |            20.50 |  -2.64 |  -2.96 |   -4.06 |     115.38 |            -10.14 |          185.32 |       -44.05 | False         | False    |   2214900 |      17.02 |      47.71 |     154.41 |
| COST     | Costco Wholesale Corporation    |  962.94 |           434.25 |   0.07 |   2.25 |    2.28 |    1072.35 |            -10.20 |         1072.35 |       -10.20 | False         | False    |   3209900 |     -16.90 |      -1.12 |      57.16 |
| PPG      | PPG Industries, Inc.            |  109.01 |            29.57 |  -1.10 |   0.89 |   -9.30 |     121.53 |            -10.30 |          166.98 |       -34.72 | False         | False    |   2079400 |     -64.98 |      -0.82 |      -8.31 |
