S&P 500 High Tracker Snapshot
Data Date: 2026-02-06
Generated: 2026-04-16 04:49:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMP      | Ameriprise Financial, Inc.      |  541.39 |            43.49 |   1.49 |   3.00 |    1.53 |     548.56 |             -1.31 |          572.99 |        -5.52 | True          | False    |    522300 |     -16.51 |     -54.95 |      34.96 |
| FANG     | Diamondback Energy, Inc.        |  165.94 |            52.29 |   1.30 |   1.82 |    7.27 |     168.48 |             -1.51 |          203.86 |       -18.60 | True          | False    |   2090800 |      14.80 |      -3.26 |      -1.48 |
| SWK      | Stanley Black & Decker, Inc.    |   88.41 |            10.43 |   4.46 |  13.64 |    8.91 |      89.82 |             -1.57 |          189.41 |       -53.32 | True          | False    |   2708200 |     -31.17 |      -2.82 |      12.52 |
| HAL      | Halliburton Company             |   34.81 |            31.44 |   3.37 |   4.36 |   41.36 |      35.38 |             -1.60 |           59.50 |       -41.50 | True          | False    |  12640900 |       1.54 |      -6.76 |      20.77 |
| TSN      | Tyson Foods, Inc.               |   64.74 |            22.31 |   0.09 |  -0.11 |   17.70 |      65.88 |             -1.73 |           87.92 |       -26.37 | True          | False    |   2766500 |      42.20 |     -37.59 |      75.06 |
| D        | Dominion Energy, Inc.           |   61.67 |            54.83 |  -0.30 |   3.59 |   20.08 |      62.76 |             -1.73 |           73.58 |       -16.19 | True          | False    |   3658700 |       4.67 |     -55.47 |      12.65 |
| SLB      | SLB Limited                     |   50.40 |            78.69 |   2.40 |   4.80 |   29.70 |      51.37 |             -1.88 |           85.97 |       -41.37 | True          | False    |  16188800 |     -34.48 |      -1.33 |      23.46 |
| PM       | Philip Morris International Inc |  181.19 |           244.99 |   0.45 |   1.88 |   30.24 |     184.90 |             -2.00 |          184.90 |        -2.00 | False         | False    |   8571800 |      15.96 |       4.04 |     -37.67 |
| GEV      | GE Vernova Inc.                 |  778.88 |           265.73 |   5.67 |   7.29 |  108.41 |     795.02 |             -2.03 |          795.02 |        -2.03 | False         | False    |   3283900 |      -9.00 |     -15.05 |      33.45 |
| CBOE     | Cboe Global Markets, Inc.       |  272.69 |            31.95 |  -0.70 |   3.13 |   32.83 |     278.64 |             -2.14 |          278.64 |        -2.14 | False         | False    |   1623900 |      10.79 |     131.06 |      77.17 |
| ROST     | Ross Stores, Inc.               |  190.34 |            72.50 |   0.80 |   1.11 |   32.99 |     194.51 |             -2.14 |          194.51 |        -2.14 | False         | False    |   3185300 |      21.28 |      54.43 |      28.50 |
| ADI      | Analog Devices, Inc.            |  319.45 |           169.87 |  -0.52 |   3.08 |   56.73 |     326.73 |             -2.23 |          326.73 |        -2.23 | False         | False    |   6775000 |      14.14 |      53.78 |     149.53 |
| PNW      | Pinnacle West Capital Corporati |   93.52 |            12.44 |  -1.13 |   0.94 |   10.88 |      95.67 |             -2.25 |           95.67 |        -2.25 | False         | False    |   1213900 |      41.09 |      -6.25 |     117.62 |
| TJX      | TJX Companies, Inc. (The)       |  155.42 |           177.93 |   0.30 |   4.04 |   25.07 |     159.03 |             -2.27 |          159.03 |        -2.27 | False         | False    |   4708100 |     -37.01 |     -21.74 |      -1.28 |
| AVY      | Avery Dennison Corporation      |  190.57 |            12.92 |  -0.71 |   3.23 |    7.66 |     195.03 |             -2.29 |          225.58 |       -15.52 | False         | False    |    922700 |     -37.32 |      66.16 |       5.69 |
| EVRG     | Evergy, Inc.                    |   76.11 |            18.78 |  -1.06 |   0.03 |   21.78 |      77.93 |             -2.34 |           77.93 |        -2.34 | False         | False    |   1914000 |      17.22 |     -46.08 |     -16.25 |
| ACGL     | Arch Capital Group Ltd.         |  100.95 |            34.73 |  -1.01 |   5.11 |    7.53 |     103.39 |             -2.36 |          110.75 |        -8.85 | False         | False    |   1723900 |     -24.89 |     -22.21 |      26.08 |
| EA       | Electronic Arts Inc.            |  199.81 |            50.86 |   1.05 |  -1.92 |   52.24 |     204.70 |             -2.39 |          204.70 |        -2.39 | False         | False    |   3744100 |      -6.55 |     -11.56 |     -31.98 |
| MCK      | McKesson Corporation            |  947.89 |           106.57 |  -0.95 |  14.13 |   58.85 |     971.12 |             -2.39 |          971.12 |        -2.39 | False         | False    |   1190500 |     -46.97 |      70.29 |     -35.85 |
| ON       | ON Semiconductor Corporation    |   65.20 |            28.54 |   3.33 |   8.87 |   24.33 |      66.86 |             -2.48 |          111.35 |       -41.45 | False         | False    |  13001400 |      21.87 |      -2.61 |      59.54 |
| RJF      | Raymond James Financial, Inc.   |  171.50 |            30.76 |   2.81 |   3.79 |    3.54 |     175.89 |             -2.50 |          175.89 |        -2.50 | False         | False    |   1067000 |     -15.20 |     -35.14 |       9.06 |
| MDT      | Medtronic plc.                  |  102.07 |           111.83 |  -0.05 |  -0.06 |   16.87 |     104.70 |             -2.51 |          117.23 |       -12.94 | False         | False    |   6617800 |     -32.71 |     -22.87 |      46.76 |
| GD       | General Dynamics Corporation    |  358.41 |            91.78 |   2.28 |   2.56 |   43.63 |     367.99 |             -2.60 |          367.99 |        -2.60 | False         | False    |   1095800 |      -9.85 |     -46.76 |      -5.10 |
| BEN      | Franklin Resources, Inc.        |   26.81 |            13.88 |   1.08 |   2.18 |   39.97 |      27.54 |             -2.65 |           35.21 |       -23.87 | False         | False    |   4964200 |     -27.97 |     -79.68 |      80.14 |
| IEX      | IDEX Corporation                |  211.37 |            14.83 |  -0.74 |   6.46 |    7.70 |     217.16 |             -2.67 |          239.44 |       -11.72 | False         | False    |   1378200 |      -0.25 |      31.85 |      36.13 |
| VZ       | Verizon Communications Inc.     |   45.62 |           189.92 |  -1.68 |   4.02 |   23.89 |      46.87 |             -2.67 |           46.87 |        -2.67 | False         | False    |  36094600 |     -15.80 |     -70.79 |     134.83 |
| DD       | DuPont de Nemours, Inc.         |   46.54 |            18.88 |   2.30 |   6.40 |   47.26 |      47.84 |             -2.71 |           47.84 |        -2.71 | False         | False    |   3556600 |     -33.28 |     -20.81 |     -35.88 |
| UAL      | United Airlines Holdings, Inc.  |  115.91 |            30.60 |   9.26 |  13.28 |    6.19 |     119.21 |             -2.77 |          119.21 |        -2.77 | False         | False    |   9022500 |      60.39 |      64.65 |     162.95 |
| TKO      | TKO Group Holdings, Inc.        |  211.05 |            15.24 |   1.80 |   4.60 |   33.10 |     217.24 |             -2.85 |          217.24 |        -2.85 | False         | False    |    703300 |     -25.03 |     -35.64 |       7.46 |
| WMB      | Williams Companies, Inc. (The)  |   66.44 |            86.53 |  -0.74 |  -0.51 |   23.61 |      68.46 |             -2.94 |           68.46 |        -2.94 | False         | False    |  13880500 |      51.90 |      73.83 |     122.35 |
| ODFL     | Old Dominion Freight Line, Inc. |  202.19 |            42.90 |   0.16 |  16.90 |    4.11 |     208.45 |             -3.00 |          231.00 |       -12.47 | False         | False    |   2906400 |     -31.76 |      31.12 |      56.98 |
| DGX      | Quest Diagnostics Incorporated  |  189.88 |            21.19 |  -0.83 |   1.97 |   19.44 |     195.80 |             -3.02 |          195.80 |        -3.02 | False         | False    |   1099500 |     -32.77 |      -5.55 |      20.14 |
| DRI      | Darden Restaurants, Inc.        |  214.62 |            22.99 |   1.27 |   8.49 |   11.15 |     221.49 |             -3.10 |          221.49 |        -3.10 | False         | False    |   1407600 |     -24.43 |      -0.06 |      92.01 |
| AEP      | American Electric Power Company |  119.85 |            73.05 |   0.16 |   0.85 |   24.80 |     123.82 |             -3.21 |          123.82 |        -3.21 | False         | False    |   2767700 |     -36.20 |     -23.98 |     -12.21 |
| HSIC     | Henry Schein, Inc.              |   79.72 |             8.88 |   3.53 |   5.62 |   -0.16 |      82.38 |             -3.23 |           92.68 |       -13.98 | False         | False    |   1955900 |      65.59 |      83.46 |      70.27 |
| TXN      | Texas Instruments Incorporated  |  221.44 |           196.92 |  -1.13 |   2.73 |   24.64 |     228.83 |             -3.23 |          228.83 |        -3.23 | False         | False    |   9397500 |     -14.91 |       3.42 |      84.63 |
| CRH      | CRH PLC                         |  126.68 |            77.65 |   4.40 |   3.86 |   21.81 |     131.09 |             -3.36 |          131.09 |        -3.36 | False         | False    |   3244300 |     -15.34 |     -32.17 |     -61.13 |
| LNT      | Alliant Energy Corporation      |   66.69 |            18.64 |  -0.21 |   1.18 |   15.61 |      69.03 |             -3.39 |           69.03 |        -3.39 | False         | False    |   4807300 |      48.70 |      79.48 |     331.11 |
| WFC      | Wells Fargo & Company           |   93.97 |           246.89 |   2.63 |   4.36 |   18.50 |      97.28 |             -3.40 |           97.28 |        -3.40 | False         | False    |  13205700 |       4.46 |     -27.86 |     -22.27 |
| STT      | State Street Corporation        |  131.47 |            39.79 |   2.83 |   1.14 |   36.87 |     136.14 |             -3.43 |          136.14 |        -3.43 | False         | False    |   1487700 |     -25.17 |     -30.08 |      12.82 |
| PCAR     | PACCAR Inc.                     |  127.02 |            64.94 |  -0.05 |   3.61 |   21.36 |     131.54 |             -3.43 |          131.54 |        -3.43 | False         | False    |   4392300 |       3.27 |      85.02 |     235.70 |
| CL       | Colgate-Palmolive Company       |   94.41 |            66.98 |  -0.50 |   4.56 |   12.90 |      97.77 |             -3.44 |          105.54 |       -10.55 | False         | False    |   5789500 |     -34.12 |     -58.41 |      27.51 |
| NTRS     | Northern Trust Corporation      |  151.30 |            29.52 |   3.17 |   1.82 |   37.38 |     156.72 |             -3.46 |          156.72 |        -3.46 | False         | False    |    924000 |     -35.59 |     -28.54 |       9.71 |
| INCY     | Incyte Corporation              |  108.39 |            19.32 |   5.48 |   8.31 |   44.62 |     112.29 |             -3.47 |          153.15 |       -29.23 | False         | False    |   2193700 |       7.15 |      10.30 |      63.66 |
| GE       | GE Aerospace                    |  320.53 |           331.14 |   4.78 |   4.63 |   56.67 |     332.31 |             -3.54 |          332.31 |        -3.54 | False         | False    |   5800600 |      30.00 |     -21.91 |      86.32 |
| LMT      | Lockheed Martin Corporation     |  620.31 |           140.84 |   2.36 |  -1.68 |   43.13 |     643.20 |             -3.56 |          643.20 |        -3.56 | False         | False    |   1095800 |     -34.94 |     -47.81 |     -15.17 |
| CMS      | CMS Energy Corporation          |   72.30 |            23.86 |  -0.03 |   1.89 |    9.86 |      74.98 |             -3.57 |           74.98 |        -3.57 | False         | False    |   3471800 |     -34.62 |     -11.68 |       0.66 |
| AAPL     | Apple Inc.                      |  277.86 |          3915.97 |   0.80 |   7.18 |   19.79 |     288.35 |             -3.64 |          288.35 |        -3.64 | False         | False    |  50453400 |      -4.76 |     -45.42 |      68.60 |
| HAS      | Hasbro, Inc.                    |   93.20 |            13.21 |  -1.67 |   5.07 |   63.60 |      96.74 |             -3.66 |           98.57 |        -5.45 | False         | False    |   3118600 |      44.25 |      33.45 |     126.81 |
| KIM      | Kimco Realty Corporation (HC)   |   21.59 |            15.83 |   0.65 |   3.56 |    2.17 |      22.43 |             -3.73 |           24.11 |       -10.47 | False         | False    |   4050300 |     -29.25 |     -44.88 |      -2.56 |
| RTX      | RTX Corporation                 |  198.00 |           267.03 |   1.37 |  -1.13 |   57.14 |     205.80 |             -3.79 |          205.80 |        -3.79 | False         | False    |   4350900 |     -21.44 |     -39.81 |      29.36 |
| FTV      | Fortive Corporation             |   60.05 |            18.86 |  -0.13 |  13.84 |    0.37 |      62.44 |             -3.82 |           65.06 |        -7.70 | False         | False    |   6733600 |      14.32 |      55.51 |      45.11 |
| GM       | General Motors Company          |   84.04 |            72.56 |   1.13 |   0.29 |   77.58 |      87.41 |             -3.86 |           87.41 |        -3.86 | False         | False    |   8052700 |     -11.92 |       3.68 |     -12.65 |
| JPM      | JP Morgan Chase & Co.           |  320.76 |           825.10 |   3.95 |   5.40 |   18.82 |     334.16 |             -4.01 |          334.16 |        -4.01 | False         | False    |  17797400 |      89.58 |      48.89 |     144.99 |
| GL       | Globe Life Inc.                 |  146.17 |            11.72 |  -0.30 |   4.49 |   23.12 |     152.35 |             -4.06 |          152.35 |        -4.06 | False         | False    |    510400 |     -41.16 |     -60.10 |     -43.94 |
| ED       | Consolidated Edison, Inc.       |  106.50 |            40.63 |  -1.41 |   0.67 |   16.37 |     111.16 |             -4.19 |          111.16 |        -4.19 | False         | False    |   2743700 |      51.49 |      46.42 |      72.91 |
| ALL      | Allstate Corporation (The)      |  206.51 |            56.64 |  -3.55 |   4.30 |   10.29 |     215.66 |             -4.24 |          215.66 |        -4.24 | False         | False    |   2325300 |     -31.70 |      93.94 |     -11.96 |
| TT       | Trane Technologies plc          |  453.67 |           102.57 |   4.27 |   8.13 |   28.06 |     473.96 |             -4.28 |          473.96 |        -4.28 | False         | False    |   1527500 |      -4.05 |     -53.90 |      56.57 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  784.57 |            79.71 |   2.46 |   5.94 |    9.39 |     820.12 |             -4.34 |         1203.07 |       -34.79 | False         | False    |    671400 |     -31.24 |     -49.04 |     -39.87 |
| SHW      | Sherwin-Williams Company (The)  |  361.18 |            81.48 |   0.26 |   2.07 |   -0.00 |     377.93 |             -4.43 |          396.01 |        -8.79 | False         | False    |   2355500 |      12.89 |       6.00 |     142.76 |
| RCL      | Royal Caribbean Cruises Ltd.    |  346.16 |            76.99 |   6.72 |   7.19 |   30.45 |     362.21 |             -4.43 |          362.21 |        -4.43 | False         | False    |   1787600 |      -8.52 |     -46.70 |     -35.63 |
| BA       | Boeing Company (The)            |  243.03 |           175.97 |   2.57 |   3.98 |   31.51 |     254.35 |             -4.45 |          435.56 |       -44.20 | False         | False    |   6701200 |      -9.16 |      -3.11 |      -3.15 |
| ATO      | Atmos Energy Corporation        |  170.43 |            30.81 |  -0.07 |   3.03 |   22.44 |     178.63 |             -4.59 |          178.63 |        -4.59 | False         | False    |    962200 |     -40.78 |     -70.77 |      12.26 |
| PHM      | PulteGroup, Inc.                |  134.80 |            23.21 |   0.78 |   7.99 |   23.78 |     141.29 |             -4.59 |          147.69 |        -8.73 | False         | False    |   1989400 |      22.69 |       3.22 |     -22.40 |
| WDC      | Western Digital Corporation     |  282.44 |           124.79 |   8.61 |  12.93 |  482.02 |     296.36 |             -4.69 |          296.36 |        -4.69 | False         | False    |   9913300 |      -7.04 |     -54.31 |     143.82 |
| FAST     | Fastenal Company                |   47.73 |            50.99 |   0.85 |  10.08 |   30.56 |      50.09 |             -4.71 |           50.09 |        -4.71 | False         | False    |   6479600 |     -51.43 |     -20.32 |      12.38 |
| BG       | Bunge Limited                   |  115.20 |            23.26 |   1.69 |   1.74 |   73.06 |     120.95 |             -4.75 |          120.95 |        -4.75 | False         | False    |   1672000 |     -26.08 |     -18.51 |     -49.89 |
| F        | Ford Motor Company              |   13.65 |            50.98 |   0.58 |  -0.58 |   60.07 |      14.34 |             -4.83 |           19.52 |       -30.05 | False         | False    |  55588200 |     -30.27 |     -17.03 |     -75.05 |
| COR      | Cencora, Inc.                   |  358.64 |            61.78 |   2.01 |   0.01 |   47.09 |     376.89 |             -4.84 |          376.89 |        -4.84 | False         | False    |   1198300 |     -58.37 |     -13.64 |     -30.57 |
| HCA      | HCA Healthcare, Inc.            |  500.94 |           109.26 |  -2.35 |   2.75 |   55.75 |     526.77 |             -4.90 |          526.77 |        -4.90 | False         | False    |    939500 |     -35.74 |      -1.57 |     -57.47 |
| ADM      | Archer-Daniels-Midland Company  |   65.83 |            32.26 |   1.38 |  -1.46 |   51.30 |      69.23 |             -4.90 |           88.42 |       -25.54 | False         | False    |   2761900 |     -12.87 |     -48.64 |     -48.87 |
| WEC      | WEC Energy Group, Inc.          |  110.49 |            37.41 |  -0.46 |   0.68 |   14.31 |     116.27 |             -4.97 |          116.27 |        -4.97 | False         | False    |   2980700 |     -39.16 |      -8.85 |     113.41 |
| SNA      | Snap-On Incorporated            |  367.00 |            19.16 |  -0.39 |   0.88 |   11.64 |     386.50 |             -5.04 |          386.50 |        -5.04 | False         | False    |    463800 |     -22.97 |      80.33 |     -33.53 |
| DLR      | Digital Realty Trust, Inc.      |  170.46 |            68.45 |   4.23 |   3.42 |    5.23 |     179.81 |             -5.20 |          189.54 |       -10.07 | False         | False    |   3404300 |      44.31 |      62.88 |     166.67 |
| DG       | Dollar General Corporation      |  145.96 |            26.77 |   1.21 |   2.24 |  106.42 |     154.02 |             -5.23 |          244.39 |       -40.28 | False         | False    |   1715400 |     -29.50 |     -25.66 |     -33.83 |
| IBKR     | Interactive Brokers Group, Inc. |   74.51 |           135.49 |   7.34 |  -0.39 |   31.42 |      78.72 |             -5.34 |           78.72 |        -5.34 | False         | False    |   4891400 |     -44.26 |      43.33 |     -30.03 |
| LH       | Labcorp Holdings Inc.           |  276.51 |            21.98 |  -0.37 |   2.09 |   13.13 |     292.20 |             -5.37 |          292.20 |        -5.37 | False         | False    |    672600 |     -11.44 |      -5.57 |     -32.92 |
| PPL      | PPL Corporation                 |   35.65 |            29.61 |   0.70 |  -0.91 |    8.72 |      37.68 |             -5.38 |           37.68 |        -5.38 | False         | False    |   9732600 |      -2.96 |       3.93 |     235.82 |
| DTE      | DTE Energy Company              |  133.77 |            30.53 |  -0.97 |   0.33 |   13.72 |     141.39 |             -5.39 |          141.39 |        -5.39 | False         | False    |   1603600 |     -36.43 |     -50.52 |      51.76 |
| LHX      | L3Harris Technologies, Inc.     |  348.45 |            66.48 |   2.17 |   1.99 |   72.44 |     368.31 |             -5.39 |          368.31 |        -5.39 | False         | False    |    975800 |     -27.98 |     -56.71 |     -53.03 |
| ROK      | Rockwell Automation, Inc.       |  413.58 |            44.68 |   2.05 |  -1.57 |   56.97 |     437.20 |             -5.40 |          437.20 |        -5.40 | False         | False    |   2180100 |     -16.33 |     229.92 |      87.00 |
| WM       | Waste Management, Inc.          |  225.89 |            90.72 |   0.08 |   2.05 |    2.33 |     238.96 |             -5.47 |          238.96 |        -5.47 | False         | False    |   2239300 |       2.77 |     -22.19 |      94.52 |
| DUK      | Duke Energy Corporation (Holdin |  120.83 |            99.60 |  -1.26 |   0.42 |   10.26 |     127.82 |             -5.47 |          127.82 |        -5.47 | False         | False    |   4412100 |       4.45 |     -21.25 |      70.13 |
| GS       | Goldman Sachs Group, Inc. (The) |  923.89 |           266.93 |   4.31 |  -0.71 |   43.98 |     979.54 |             -5.68 |          979.54 |        -5.68 | False         | False    |   2473200 |     -23.06 |      30.60 |       1.39 |
| CTVA     | Corteva, Inc.                   |   72.44 |            54.69 |   0.18 |  -0.27 |   17.62 |      76.84 |             -5.73 |           76.84 |        -5.73 | False         | False    |   4199200 |     -26.76 |      13.38 |     -63.09 |
| ETN      | Eaton Corporation, PLC          |  372.66 |           153.44 |   5.40 |   6.37 |   19.88 |     396.07 |             -5.91 |          396.07 |        -5.91 | False         | False    |   3105600 |      -5.98 |     -27.11 |      -6.86 |
| LDOS     | Leidos Holdings, Inc.           |  192.51 |            20.10 |   3.71 |   2.50 |   38.45 |     204.80 |             -6.00 |          204.80 |        -6.00 | False         | False    |    736000 |     -27.81 |     -22.22 |     -46.11 |
| MS       | Morgan Stanley                  |  179.96 |           304.27 |   2.34 |  -1.55 |   30.98 |     191.62 |             -6.09 |          191.62 |        -6.09 | False         | False    |   9139700 |      -4.51 |      22.93 |      99.71 |
| WTW      | Willis Towers Watson Public Lim |  328.95 |            27.62 |   0.83 |   3.96 |    2.10 |     350.65 |             -6.19 |          350.65 |        -6.19 | False         | False    |    566400 |     -44.33 |     -15.49 |     -11.76 |
| MAS      | Masco Corporation               |   72.56 |            12.86 |   2.48 |  10.26 |   -4.16 |      77.38 |             -6.23 |           84.44 |       -14.07 | False         | False    |   2995300 |      -7.52 |      57.34 |      78.53 |
| BRK-B    | Berkshire Hathaway Inc. New     |  508.09 |          1022.55 |   0.83 |   5.74 |    6.47 |     542.07 |             -6.27 |          542.07 |        -6.27 | False         | False    |   4421600 |     -12.16 |     -13.00 |      15.37 |
| WELL     | Welltower Inc.                  |  195.23 |           148.89 |   2.54 |   4.01 |   40.01 |     208.31 |             -6.28 |          208.31 |        -6.28 | False         | False    |   2944300 |      18.28 |       5.35 |      -4.18 |
| AMAT     | Applied Materials, Inc.         |  322.11 |           312.89 |   6.09 |   0.06 |   78.19 |     344.17 |             -6.41 |          344.17 |        -6.41 | False         | False    |   8344400 |      -2.00 |     -14.98 |      86.30 |
| STE      | STERIS plc (Ireland)            |  251.52 |            21.74 |   3.42 |  -3.98 |   12.70 |     268.76 |             -6.41 |          268.76 |        -6.41 | False         | False    |   1535800 |     -60.28 |      50.79 |      15.27 |
| AMCR     | Amcor plc                       |   47.55 |            18.76 |   2.97 |   8.86 |   -1.37 |      50.85 |             -6.50 |           58.02 |       -18.05 | False         | False    |   7185000 |     -21.62 |       5.93 |      46.83 |
| CMI      | Cummins Inc.                    |  575.79 |            83.16 |   6.86 |  -0.19 |   59.63 |     615.91 |             -6.51 |          615.91 |        -6.51 | False         | False    |   2618400 |     -12.51 |     162.73 |     249.03 |
| STX      | Seagate Technology Holdings PLC |  428.57 |           116.40 |   5.89 |   5.31 |  353.34 |     458.61 |             -6.55 |          458.61 |        -6.55 | False         | False    |   3284500 |     -41.78 |     -64.39 |      42.74 |
| COST     | Costco Wholesale Corporation    | 1001.16 |           437.10 |   1.20 |   6.48 |   -4.11 |    1072.35 |             -6.64 |         1072.35 |        -6.64 | False         | False    |   2358600 |     -21.09 |      -1.57 |       6.34 |
| MCHP     | Microchip Technology Incorporat |   75.57 |            40.31 |  -2.60 |   0.12 |   47.64 |      80.95 |             -6.66 |           95.73 |       -21.07 | False         | False    |  20208200 |      77.92 |      61.53 |      51.46 |
| LLY      | Eli Lilly and Company           | 1056.42 |           810.02 |   3.66 |   2.03 |   22.49 |    1132.06 |             -6.68 |         1132.06 |        -6.68 | False         | False    |   4887100 |     -36.88 |      47.95 |     -31.54 |
| T        | AT&T Inc.                       |   26.85 |           178.23 |  -0.66 |   3.51 |   15.82 |      28.83 |             -6.87 |           28.83 |        -6.87 | False         | False    |  37410400 |     -16.26 |     -52.18 |      52.56 |
| NVR      | NVR, Inc.                       | 8009.84 |            18.91 |  -0.43 |   4.90 |    3.49 |    8618.28 |             -7.06 |         9964.77 |       -19.62 | False         | False    |     34400 |      39.84 |       0.88 |      30.80 |
| AXP      | American Express Company        |  358.02 |           225.94 |   1.28 |   1.98 |   13.38 |     385.41 |             -7.11 |          385.41 |        -7.11 | False         | False    |   3301700 |     -18.97 |     -38.64 |      90.81 |
| SJM      | The J.M. Smucker Company        |  108.42 |             9.97 |   0.21 |   4.43 |   10.43 |     116.77 |             -7.15 |          145.09 |       -25.27 | False         | False    |   1272100 |     -22.74 |     -48.44 |      -5.83 |
| LIN      | Linde plc                       |  446.74 |           230.74 |  -2.49 |  -1.91 |   -1.39 |     481.44 |             -7.21 |          481.44 |        -7.21 | False         | False    |   3132800 |      -9.28 |      11.22 |      29.28 |
| CVS      | CVS Health Corporation          |   78.35 |            96.11 |   2.65 |   5.14 |   49.96 |      84.46 |             -7.23 |           96.73 |       -19.00 | False         | False    |   7082800 |     -13.16 |     -30.71 |     -52.69 |
| PSA      | Public Storage                  |  284.11 |            52.63 |   1.48 |   3.91 |   -1.25 |     306.42 |             -7.28 |          348.17 |       -18.40 | False         | False    |    661200 |     -24.19 |     -56.70 |      40.26 |
| RMD      | ResMed Inc.                     |  271.00 |            33.40 |   1.72 |   5.16 |   15.55 |     292.44 |             -7.33 |          292.44 |        -7.33 | False         | False    |   1502500 |      -9.78 |     -33.46 |      51.37 |
| ABBV     | AbbVie Inc.                     |  221.59 |           368.65 |   2.01 |   0.19 |   19.67 |     239.13 |             -7.34 |          239.13 |        -7.34 | False         | False    |   6067100 |     -43.79 |      -8.38 |      32.28 |
| INTC     | Intel Corporation               |   50.59 |           326.06 |   4.87 |   8.87 |  161.04 |      54.60 |             -7.34 |           62.29 |       -18.79 | False         | False    | 115600200 |       1.13 |       0.59 |     153.77 |
| APTV     | Aptiv PLC                       |   82.38 |            14.68 |   3.34 |   8.75 |   29.77 |      88.93 |             -7.37 |          180.81 |       -54.44 | False         | False    |   1069300 |     -44.03 |     -68.08 |     -85.22 |
| GOOGL    | Alphabet Inc.                   |  322.63 |          4078.14 |  -2.53 |  -4.48 |   69.17 |     348.75 |             -7.49 |          348.75 |        -7.49 | False         | False    |  56380500 |     -36.08 |      81.73 |      92.44 |
| XYL      | Xylem Inc.                      |  141.64 |            30.44 |   2.07 |   3.08 |    9.43 |     153.32 |             -7.62 |          153.32 |        -7.62 | False         | False    |   2220000 |      72.80 |      56.05 |      26.96 |
| GOOG     | Alphabet Inc.                   |  322.87 |          4046.08 |  -2.48 |  -4.56 |   67.79 |     349.90 |             -7.73 |          349.90 |        -7.73 | False         | False    |  33877000 |     -34.65 |      55.83 |      62.74 |
| EXC      | Exelon Corporation              |   43.95 |            48.99 |   0.61 |  -1.00 |   11.73 |      47.68 |             -7.82 |           47.68 |        -7.82 | False         | False    |   8001800 |     -13.33 |      22.36 |      41.02 |
| XEL      | Xcel Energy Inc.                |   75.34 |            49.09 |  -0.29 |  -0.21 |   16.77 |      81.77 |             -7.86 |           81.77 |        -7.86 | False         | False    |   7096400 |     -13.72 |      81.00 |      26.46 |
| IBM      | International Business Machines |  297.24 |           229.72 |   3.12 |  -2.53 |   21.00 |     323.06 |             -7.99 |          323.06 |        -7.99 | False         | False    |   3744300 |     -32.33 |     -36.97 |     -38.90 |
| PCG      | Pacific Gas & Electric Co.      |   16.35 |            38.30 |   0.74 |   6.36 |    5.98 |      17.78 |             -8.03 |           70.00 |       -76.64 | False         | False    |  15432900 |     -14.50 |     -41.92 |     -39.74 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  477.92 |           112.35 |   4.17 |   1.71 |   -0.67 |     519.68 |             -8.04 |          519.88 |        -8.07 | False         | False    |   1621700 |      -3.07 |      36.27 |      60.50 |
| SRE      | DBA Sempra                      |   86.76 |            62.37 |   0.81 |   0.40 |    9.92 |      94.37 |             -8.07 |           94.37 |        -8.07 | False         | False    |   4775500 |       6.36 |     -40.51 |      98.95 |
| CMCSA    | Comcast Corporation             |   31.01 |           103.12 |   1.69 |   5.45 |    1.10 |      33.79 |             -8.24 |           49.88 |       -37.83 | False         | False    |  30791600 |       1.81 |     -39.98 |      -3.29 |
| LRCX     | Lam Research Corporation        |  230.73 |           333.05 |   8.30 |  -1.05 |  181.45 |     251.57 |             -8.28 |          251.57 |        -8.28 | False         | False    |  13848800 |      26.72 |     -24.54 |      39.84 |
| MA       | Mastercard Incorporated         |  547.80 |           464.03 |  -0.57 |   1.85 |   -2.69 |     599.05 |             -8.55 |          599.05 |        -8.55 | False         | False    |   3779700 |     -18.22 |     -12.24 |     117.42 |
| WAT      | Waters Corporation              |  381.29 |            32.02 |   1.17 |   2.85 |   -7.22 |     417.10 |             -8.59 |          428.22 |       -10.96 | False         | False    |    785300 |      12.60 |      -9.23 |     115.03 |
| EQT      | EQT Corporation                 |   56.63 |            35.43 |   2.64 |  -1.63 |   11.75 |      62.06 |             -8.74 |           62.06 |        -8.74 | False         | False    |   5698700 |     -27.86 |     -58.31 |     -26.18 |
| HII      | Huntington Ingalls Industries,  |  396.53 |            15.68 |   7.69 |  -5.41 |  154.83 |     434.78 |             -8.80 |          434.78 |        -8.80 | False         | False    |    774600 |     -50.46 |      62.53 |     -67.58 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.36 |            68.18 |   2.24 |  -0.65 |  168.24 |      30.00 |             -8.80 |           78.14 |       -64.99 | False         | False    |  33623700 |      14.14 |      38.72 |      37.62 |
