S&P 500 High Tracker Snapshot
Data Date: 2026-07-30
Generated: 2026-07-31 00:06:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EQR      | Equity Residential              |   67.12 |           nan    |  -2.51 |  -1.70 |    7.42 |      71.50 |             -6.13 |           79.17 |       -15.22 | False         | False    |   1939694 |     -31.32 |     -63.30 |     -50.69 |
| EXPE     | Expedia Group, Inc.             |  292.93 |            35.16 |  -3.73 |  13.71 |   64.21 |     312.40 |             -6.23 |          312.40 |        -6.23 | False         | False    |   1734553 |     -30.49 |      42.91 |     -12.99 |
| TJX      | TJX Companies, Inc. (The)       |  159.26 |           175.94 |  -1.47 |   3.77 |   28.14 |     170.00 |             -6.32 |          170.00 |        -6.32 | False         | False    |   4148421 |       4.72 |      24.22 |      29.91 |
| FANG     | Diamondback Energy, Inc.        |  199.77 |            56.20 |   0.32 |  -2.78 |   35.71 |     213.34 |             -6.36 |          213.34 |        -6.36 | False         | False    |   1389557 |     -27.87 |     -30.18 |     -31.19 |
| CSX      | CSX Corporation                 |   50.19 |            92.98 |  -1.08 |  -4.96 |   44.23 |      53.60 |             -6.36 |           53.60 |        -6.36 | False         | False    |  12660104 |     -13.72 |     -56.59 |      -1.27 |
| TDY      | Teledyne Technologies Incorpora |  649.18 |           nan    |   2.82 |  -0.31 |   17.91 |     693.38 |             -6.37 |          693.38 |        -6.37 | False         | False    |    474271 |      73.98 |      -7.85 |      14.48 |
| EG       | Everest Group, Ltd.             |  375.36 |            14.85 |  -4.70 |  -0.05 |   14.25 |     401.07 |             -6.41 |          401.07 |        -6.41 | False         | False    |    606548 |      32.38 |      48.01 |       5.43 |
| SYY      | Sysco Corporation               |   84.71 |            40.55 |  -0.71 |   3.65 |    8.74 |      90.56 |             -6.46 |           90.56 |        -6.46 | False         | False    |   2004850 |     -39.54 |      -7.44 |     -52.55 |
| HON      | Honeywell International Inc.    |  241.91 |            76.67 |   0.33 |  -1.77 |   12.57 |     258.86 |             -6.55 |          258.86 |        -6.55 | False         | False    |   2829298 |       1.95 |     -55.14 |     -41.07 |
| CAH      | Cardinal Health, Inc.           |  227.07 |            53.18 |  -0.89 |   0.48 |   45.30 |     243.21 |             -6.64 |          243.21 |        -6.64 | False         | False    |   1131835 |     -58.78 |     -38.41 |     -11.89 |
| PCG      | Pacific Gas & Electric Co.      |   17.78 |            39.16 |   0.40 |   1.37 |   28.16 |      19.05 |             -6.67 |           69.79 |       -74.53 | False         | False    |  33074763 |      35.71 |     -15.15 |      20.37 |
| CL       | Colgate-Palmolive Company       |   91.60 |           nan    |  -2.02 |   1.69 |    9.43 |      98.15 |             -6.68 |          104.29 |       -12.17 | False         | False    |   3678997 |     -37.29 |     -28.79 |     -20.69 |
| EXR      | Extra Space Storage Inc         |  148.21 |            32.71 |  -3.04 |   1.92 |    3.87 |     158.88 |             -6.72 |          189.81 |       -21.92 | False         | False    |   1721767 |     -38.13 |       2.98 |      20.96 |
| PH       | Parker-Hannifin Corporation     |  962.79 |           121.39 |   1.23 |  -2.30 |   32.67 |    1032.63 |             -6.76 |         1032.63 |        -6.76 | False         | False    |    435807 |     -20.56 |     -31.54 |     -39.32 |
| EQIX     | Equinix, Inc.                   | 1047.53 |           103.31 |   3.92 |   1.35 |   34.42 |    1124.00 |             -6.80 |         1124.00 |        -6.80 | False         | False    |    892751 |      18.81 |     122.13 |      55.91 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.15 |            27.77 |  -1.82 |  -4.70 |   12.06 |      45.26 |             -6.87 |           45.26 |        -6.87 | False         | False    |   6042640 |      -8.82 |      24.94 |      -8.93 |
| NSC      | Norfolk Southern Corporation    |  333.93 |            75.00 |  -0.54 |  -4.19 |   21.91 |     358.60 |             -6.88 |          358.60 |        -6.88 | False         | False    |    692691 |     -63.57 |     -74.80 |     -88.19 |
| DLR      | Digital Realty Trust, Inc.      |  193.19 |            72.69 |   2.66 |   7.72 |   12.11 |     207.47 |             -6.88 |          207.47 |        -6.88 | False         | False    |   2017368 |     -11.97 |     -38.15 |      78.84 |
| JNJ      | Johnson & Johnson               |  255.82 |           616.50 |  -3.66 |  -1.33 |   56.77 |     274.90 |             -6.94 |          274.90 |        -6.94 | False         | False    |   6660262 |       9.08 |     -17.40 |       7.61 |
| TTWO     | Take-Two Interactive Software,  |  247.43 |            46.26 |   0.41 |   7.46 |   10.55 |     265.94 |             -6.96 |          265.94 |        -6.96 | False         | False    |   2193188 |     -11.59 |      47.59 |      45.05 |
| ESS      | Essex Property Trust, Inc.      |  281.86 |            19.43 |  -5.03 |  -3.87 |    9.18 |     303.35 |             -7.08 |          308.93 |        -8.76 | False         | False    |    556854 |      11.30 |      26.73 |     -79.19 |
| GE       | GE Aerospace                    |  355.04 |           368.38 |   1.26 |   1.73 |   30.45 |     382.49 |             -7.18 |          382.49 |        -7.18 | False         | False    |   3184858 |     -14.45 |     -16.71 |     -32.19 |
| DAL      | Delta Air Lines, Inc.           |   88.59 |           nan    |   2.71 |   8.08 |   67.68 |      95.44 |             -7.18 |           95.44 |        -7.18 | False         | False    |   4700392 |     -13.91 |     -41.70 |     -36.09 |
| LIN      | Linde plc                       |  508.64 |           235.17 |  -0.49 |   0.46 |   10.56 |     548.20 |             -7.22 |          548.20 |        -7.22 | False         | False    |   2213534 |       9.03 |      22.40 |      70.06 |
| INCY     | Incyte Corporation              |  122.99 |            24.93 |  -3.23 |   5.40 |   58.59 |     132.60 |             -7.25 |          153.15 |       -19.69 | False         | False    |   2506354 |     -13.86 |     162.12 |      -0.55 |
| CI       | The Cigna Group                 |  287.66 |            76.10 |  -2.97 |   0.48 |   -1.28 |     310.19 |             -7.26 |          357.79 |       -19.60 | False         | False    |   1856463 |       7.98 |      78.54 |     -29.94 |
| OKE      | ONEOK, Inc.                     |   89.07 |            56.12 |  -1.03 |  -4.46 |   14.34 |      96.07 |             -7.29 |          109.34 |       -18.54 | False         | False    |   2063960 |     -31.26 |     -33.81 |     -35.67 |
| BF-B     | Brown Forman Inc                |   28.83 |            13.23 |  -2.34 |  12.18 |    1.47 |      31.11 |             -7.33 |           74.04 |       -61.06 | False         | False    |   1774254 |     -41.92 |      18.02 |     -30.55 |
| IRM      | Iron Mountain Incorporated (Del |  124.64 |            37.08 |   3.22 |   0.07 |   31.58 |     134.68 |             -7.45 |          134.68 |        -7.45 | False         | False    |   2745938 |      52.33 |      65.35 |     212.36 |
| IBKR     | Interactive Brokers Group, Inc. |   90.48 |           153.47 |   4.89 |  -1.39 |   37.26 |      97.84 |             -7.52 |           97.84 |        -7.52 | False         | False    |   4904615 |     -32.13 |      11.55 |      27.97 |
| LLY      | Eli Lilly and Company           | 1154.97 |           nan    |  -4.55 |  -2.61 |   53.03 |    1249.45 |             -7.56 |         1249.45 |        -7.56 | False         | False    |   3023808 |      39.29 |      58.32 |     -30.31 |
| CHD      | Church & Dwight Company, Inc.   |   97.68 |           nan    |  -2.18 |   1.55 |    3.14 |     105.69 |             -7.58 |          114.59 |       -14.76 | False         | False    |   3331770 |      36.65 |     119.09 |      50.30 |
| PM       | Philip Morris International Inc |  192.00 |           299.25 |  -3.25 |   0.46 |   22.68 |     207.76 |             -7.59 |          207.76 |        -7.59 | False         | False    |   5779085 |      47.51 |     -10.40 |     -25.71 |
| WELL     | Welltower Inc.                  |  235.63 |           169.79 |  -2.26 |  -4.62 |   43.80 |     255.20 |             -7.67 |          255.20 |        -7.67 | False         | False    |   2021287 |     -25.27 |     -28.62 |     -17.89 |
| YUM      | Yum! Brands, Inc.               |  157.00 |            43.27 |   3.34 |   6.53 |    8.86 |     170.14 |             -7.72 |          170.14 |        -7.72 | False         | False    |   2774796 |      -1.31 |      41.21 |      68.80 |
| TRGP     | Targa Resources, Inc.           |  268.34 |            57.60 |   1.39 |  -6.04 |   63.99 |     291.04 |             -7.80 |          291.04 |        -7.80 | False         | False    |    741619 |     -38.25 |     -22.37 |     -47.99 |
| VZ       | Verizon Communications Inc.     |   46.11 |           192.54 |  -2.35 |   5.23 |   15.63 |      50.06 |             -7.89 |           50.06 |        -7.89 | False         | False    |  16865623 |     -59.26 |     -39.79 |      26.68 |
| CTAS     | Cintas Corporation              |  206.79 |            82.75 |  -4.50 |   1.74 |   -6.44 |     224.62 |             -7.94 |          227.08 |        -8.94 | False         | False    |   3142524 |      14.06 |      28.02 |     104.09 |
| MAA      | Mid-America Apartment Communiti |  133.32 |            15.91 |  -2.96 |   0.43 |   -6.14 |     144.84 |             -7.96 |          192.97 |       -30.91 | False         | False    |   1704506 |      25.61 |      42.16 |      30.88 |
| AEE      | Ameren Corporation              |  108.75 |           nan    |  -1.11 |  -3.99 |   12.03 |     118.32 |             -8.09 |          118.32 |        -8.09 | False         | False    |   1569730 |      40.34 |      77.03 |     -25.87 |
| WAT      | Waters Corporation              |  380.30 |            37.34 |   0.22 |  -0.55 |   27.16 |     414.15 |             -8.17 |          428.22 |       -11.19 | False         | False    |    611867 |     -15.38 |     -58.05 |     -44.34 |
| WEC      | WEC Energy Group, Inc.          |  110.05 |           nan    |  -1.11 |  -4.07 |    4.98 |     119.91 |             -8.22 |          119.91 |        -8.22 | False         | False    |   1630943 |     -47.35 |     -10.42 |     -49.30 |
| RL       | Ralph Lauren Corporation        |  385.91 |            22.97 |   2.72 |   3.83 |   28.65 |     420.57 |             -8.24 |          420.57 |        -8.24 | False         | False    |    323631 |     -43.96 |     -36.82 |     -54.19 |
| VRSN     | VeriSign, Inc.                  |  286.58 |            25.91 |  -1.49 |   9.56 |    8.67 |     312.48 |             -8.29 |          312.48 |        -8.29 | False         | False    |    728511 |     -15.56 |     -34.44 |     -76.00 |
| HPQ      | HP Inc.                         |   26.86 |           nan    |  -5.46 |   9.59 |   12.50 |      29.29 |             -8.31 |           36.75 |       -26.90 | False         | False    |  15184208 |     -19.24 |      19.38 |     111.44 |
| UNP      | Union Pacific Corporation       |  289.46 |           171.96 |  -0.93 |  -4.89 |   31.41 |     315.99 |             -8.40 |          315.99 |        -8.40 | False         | False    |   3450216 |      12.94 |     -53.67 |     -58.74 |
| NI       | NiSource Inc                    |   45.07 |            21.61 |   0.58 |  -3.59 |    8.96 |      49.21 |             -8.41 |           49.21 |        -8.41 | False         | False    |   4414056 |      -0.04 |      43.95 |      -2.17 |
| WM       | Waste Management, Inc.          |  226.33 |            90.89 |  -4.34 |  -4.61 |   -1.10 |     247.15 |             -8.42 |          247.15 |        -8.42 | False         | False    |   2249605 |     -18.56 |      56.56 |       5.19 |
| UDR      | UDR, Inc.                       |   38.30 |            14.07 |  -3.58 |  -2.99 |    0.16 |      41.85 |             -8.48 |           50.68 |       -24.43 | False         | False    |   3064920 |     -27.82 |      45.87 |     -47.02 |
| AIG      | American International Group, I |   78.89 |           nan    |  -1.63 |   0.93 |    4.34 |      86.21 |             -8.49 |         1209.56 |       -93.48 | False         | False    |   2552665 |      -3.67 |     -27.14 |     -43.01 |
| BLK      | BlackRock, Inc.                 | 1098.37 |           nan    |   1.78 |   5.90 |    0.60 |    1200.54 |             -8.51 |         1200.54 |        -8.51 | False         | False    |    499092 |     -55.51 |     -21.25 |      34.02 |
| SHW      | Sherwin-Williams Company (The)  |  344.84 |            83.71 |   0.28 |  11.05 |    4.84 |     376.95 |             -8.52 |          394.98 |       -12.70 | False         | False    |   1290027 |     -61.72 |     -47.27 |     -16.22 |
| MRSH     | Marsh                           |  191.51 |            91.39 |  -3.08 |   8.57 |   -2.55 |     209.50 |             -8.59 |          241.97 |       -20.85 | False         | False    |   2585287 |     -49.54 |     -15.93 |     -16.09 |
| SW       | Smurfit WestRock plc            |   47.52 |            24.92 |  -1.53 |   8.72 |    3.40 |      51.99 |             -8.60 |           54.35 |       -12.57 | False         | False    |   4702821 |     -22.45 |      11.19 |     -34.92 |
| MAR      | Marriott International          |  375.48 |           nan    |  -1.48 |   3.02 |   40.28 |     410.98 |             -8.64 |          410.98 |        -8.64 | False         | False    |   1582551 |       2.62 |      31.85 |      21.70 |
| UNH      | UnitedHealth Group Incorporated |  421.47 |           382.76 |   0.21 |  -0.49 |   62.67 |     461.62 |             -8.70 |          605.03 |       -30.34 | False         | False    |   2843674 |     -45.92 |     -41.59 |     -87.29 |
| AMCR     | Amcor plc                       |   45.15 |            20.87 |  -1.51 |   5.91 |   -2.40 |      49.46 |             -8.71 |           57.07 |       -20.89 | False         | False    |   2638570 |     -38.27 |     -24.35 |     -59.89 |
| ETR      | Entergy Corporation             |  108.03 |            50.41 |   0.22 |  -6.71 |   24.08 |     118.45 |             -8.80 |          118.45 |        -8.80 | False         | False    |   3085009 |     -28.29 |      27.74 |     -43.71 |
| PNW      | Pinnacle West Capital Corporati |  101.32 |           nan    |  -0.94 |  -3.90 |   17.69 |     111.16 |             -8.85 |          111.16 |        -8.85 | False         | False    |   1141011 |     -40.04 |     -47.25 |      41.34 |
| ADM      | Archer-Daniels-Midland Company  |   80.61 |           nan    |   0.29 |  -6.65 |   50.63 |      88.46 |             -8.87 |           88.46 |        -8.87 | False         | False    |   2251056 |     -55.90 |     -12.54 |     -32.86 |
| OMC      | Omnicom Group Inc.              |   79.61 |            21.84 |  -3.60 |   2.20 |   13.98 |      87.41 |             -8.92 |          100.22 |       -20.57 | False         | False    |   4036330 |     -45.23 |      12.65 |       6.86 |
| ATO      | Atmos Energy Corporation        |  174.26 |            29.09 |  -1.92 |  -2.12 |   14.05 |     191.43 |             -8.97 |          191.43 |        -8.97 | False         | False    |    819472 |     -14.76 |      17.42 |      24.84 |
| EXPD     | Expeditors International of Was |  167.01 |            21.84 |  -1.83 |  -5.20 |   51.53 |     183.52 |             -9.00 |          183.52 |        -9.00 | False         | False    |    886247 |       0.30 |      13.06 |     -42.14 |
| DTE      | DTE Energy Company              |  141.70 |            29.49 |  -1.27 |  -4.34 |    8.15 |     155.75 |             -9.02 |          155.75 |        -9.02 | False         | False    |    779619 |     -46.22 |     -51.33 |     -61.12 |
| HRL      | Hormel Foods Corporation        |   25.37 |           nan    |  -1.67 |   1.40 |   -5.62 |      27.89 |             -9.02 |           47.21 |       -46.27 | False         | False    |   3075251 |     -28.57 |       5.92 |       5.78 |
| KMI      | Kinder Morgan, Inc.             |   31.66 |            70.50 |  -0.60 |  -3.39 |   17.72 |      34.81 |             -9.05 |           34.81 |        -9.05 | False         | False    |   7870882 |     -24.14 |     -61.13 |     -56.58 |
| AEP      | American Electric Power Company |  127.78 |            69.53 |  -1.25 |  -5.29 |   16.40 |     140.58 |             -9.11 |          140.58 |        -9.11 | False         | False    |   5715699 |      35.09 |      67.26 |     -35.25 |
| EXC      | Exelon Corporation              |   45.58 |           nan    |  -3.08 |  -3.60 |    6.70 |      50.18 |             -9.16 |           50.18 |        -9.16 | False         | False    |  13991957 |      62.43 |      74.31 |     110.46 |
| ECL      | Ecolab Inc.                     |  279.34 |            78.62 |  -1.54 |   6.16 |    7.29 |     307.60 |             -9.19 |          307.61 |        -9.19 | False         | False    |    854810 |     -44.36 |     -30.19 |     -50.01 |
| KDP      | Keurig Dr Pepper Inc.           |   31.57 |            42.95 |   0.38 |   6.40 |   -3.51 |      34.77 |             -9.20 |           37.00 |       -14.67 | False         | False    |  13798893 |     -20.25 |       0.35 |      22.97 |
| URI      | United Rentals, Inc.            | 1068.63 |            66.51 |   1.28 |  -6.24 |   22.40 |    1177.67 |             -9.26 |         1177.67 |        -9.26 | False         | False    |    294228 |     -52.92 |     -75.57 |     -44.83 |
| EMR      | Emerson Electric Company        |  148.64 |            83.25 |   2.00 |   2.58 |    3.42 |     163.86 |             -9.29 |          163.86 |        -9.29 | False         | False    |   2849165 |     -20.89 |     -33.35 |     -25.31 |
| CMS      | CMS Energy Corporation          |   72.26 |            22.66 |  -2.82 |  -2.55 |    3.18 |      79.74 |             -9.38 |           79.74 |        -9.38 | False         | False    |   2269144 |     -41.08 |     -49.00 |      -9.44 |
| FTV      | Fortive Corporation             |   58.48 |            17.66 |  -1.78 |  -3.53 |   18.31 |      64.56 |             -9.42 |           65.00 |       -10.03 | False         | False    |   3742989 |     -45.81 |       1.90 |     -61.46 |
| FTNT     | Fortinet, Inc.                  |  154.25 |           113.01 |   0.67 |   1.79 |   51.66 |     170.35 |             -9.45 |          170.35 |        -9.45 | False         | False    |  10681900 |     -13.72 |     132.70 |     100.55 |
| MTD      | Mettler-Toledo International, I | 1380.61 |           nan    |  -0.56 |   3.66 |    9.06 |    1525.17 |             -9.48 |         1714.75 |       -19.49 | False         | False    |    172494 |       3.85 |     -45.82 |       2.13 |
| NTAP     | NetApp, Inc.                    |  173.98 |            34.14 |   0.43 |   5.67 |   69.08 |     192.25 |             -9.50 |          192.25 |        -9.50 | False         | False    |   1656857 |     -55.92 |      -4.60 |      21.54 |
| VTR      | Ventas, Inc.                    |   91.92 |           nan    |  -5.94 |  -6.13 |   41.81 |     101.60 |             -9.53 |          101.60 |        -9.53 | False         | False    |   5180390 |      15.13 |      84.39 |      45.70 |
| MS       | Morgan Stanley                  |  210.06 |           330.21 |   3.41 |  -2.38 |   48.43 |     232.25 |             -9.55 |          232.25 |        -9.55 | False         | False    |   5048721 |     -24.90 |       1.75 |      -3.59 |
| KVUE     | Kenvue Inc.                     |   19.31 |            37.08 |  -2.43 |   2.17 |   -6.79 |      21.36 |             -9.58 |           24.60 |       -21.51 | False         | False    |  14542506 |     -46.52 |       0.92 |      -5.25 |
| CVX      | Chevron Corporation             |  192.31 |           383.00 |   0.23 |  -1.09 |   30.48 |     212.76 |             -9.61 |          212.76 |        -9.61 | False         | False    |   5360990 |     -33.82 |     -34.22 |     -41.68 |
| DLTR     | Dollar Tree, Inc.               |  128.57 |            24.71 |  -0.29 |   9.28 |   12.63 |     142.40 |             -9.71 |          177.19 |       -27.44 | False         | False    |   1116083 |     -44.13 |     -69.47 |     -53.38 |
| EW       | Edwards Lifesciences Corporatio |   86.92 |            50.05 |   1.35 |   3.70 |    7.10 |      96.29 |             -9.73 |          131.73 |       -34.02 | False         | False    |   3129689 |     -44.06 |     -54.73 |     -46.36 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  481.70 |           122.26 |  -0.34 |   1.82 |    2.67 |     533.67 |             -9.74 |          533.67 |        -9.74 | False         | False    |   1140773 |     -21.39 |     -12.65 |      14.85 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  738.34 |            77.41 |   6.17 |  13.26 |   33.86 |     818.90 |             -9.84 |         1201.28 |       -38.54 | False         | False    |   1429257 |      39.84 |      26.55 |     153.01 |
| ANET     | Arista Networks, Inc.           |  171.02 |           215.34 |   8.26 |  -3.17 |   40.08 |     189.82 |             -9.90 |          189.82 |        -9.90 | False         | False    |   6003656 |     -26.69 |      38.37 |     -39.12 |
| NWS      | News Corporation                |   31.80 |            17.22 |  -2.57 |   6.89 |   -4.49 |      35.34 |            -10.02 |           35.34 |       -10.02 | False         | False    |    956126 |     -12.76 |     -11.37 |      38.53 |
| LNT      | Alliant Energy Corporation      |   70.89 |            18.31 |  -1.54 |  -4.74 |   12.48 |      78.81 |            -10.05 |           78.81 |       -10.05 | False         | False    |   3085803 |      -9.74 |      72.91 |      58.96 |
| HLT      | Hilton Worldwide Holdings Inc.  |  322.02 |            72.48 |   0.09 |   0.57 |   18.07 |     358.00 |            -10.05 |          358.00 |       -10.05 | False         | False    |   1804475 |     -32.36 |      11.87 |      15.76 |
| JBHT     | J.B. Hunt Transport Services, I |  269.21 |            25.28 |  -2.51 |  -6.97 |   88.93 |     299.76 |            -10.19 |          299.76 |       -10.19 | False         | False    |   1018663 |     -24.32 |      -2.84 |     -11.27 |
| TMO      | Thermo Fisher Scientific Inc    |  576.77 |           nan    |   0.05 |   0.78 |   21.29 |     642.71 |            -10.26 |          663.58 |       -13.08 | False         | False    |   1760998 |     -30.85 |     -69.67 |     -31.84 |
| HAS      | Hasbro, Inc.                    |   94.53 |           nan    |  -0.67 |   8.22 |   28.56 |     105.38 |            -10.30 |          105.38 |       -10.30 | False         | False    |   1229569 |     -38.54 |     -51.06 |     -29.05 |
| NEE      | NextEra Energy, Inc.            |   87.93 |           183.42 |  -0.60 |  -2.07 |   27.45 |      98.03 |            -10.30 |           98.03 |       -10.30 | False         | False    |   9523692 |      -8.45 |      -3.64 |      37.22 |
| CINF     | Cincinnati Financial Corporatio |  174.73 |            26.82 |  -3.64 |  -2.59 |   19.49 |     194.81 |            -10.31 |          194.81 |       -10.31 | False         | False    |    895374 |      -2.51 |      39.95 |       1.17 |
| FDX      | FedEx Corporation               |  308.55 |            73.00 |  -0.02 |  -2.24 |   74.38 |     344.08 |            -10.33 |          344.08 |       -10.33 | False         | False    |   1536025 |     -16.21 |      -5.41 |     -65.78 |
| PFE      | Pfizer, Inc.                    |   24.91 |           nan    |  -0.95 |   1.34 |   11.96 |      27.80 |            -10.39 |           47.78 |       -47.86 | False         | False    |  37112485 |      22.10 |      20.20 |       4.10 |
| XOM      | ExxonMobil Holdings Corporation |  156.97 |           nan    |   0.14 |   0.05 |   44.75 |     175.22 |            -10.42 |          175.22 |       -10.42 | False         | False    |   8019527 |     -44.96 |     -49.32 |     -38.30 |
| APH      | Amphenol Corporation            |  159.82 |           nan    |   6.33 |   1.52 |   52.54 |     178.52 |            -10.48 |          178.52 |       -10.48 | False         | False    |   9103272 |     -25.30 |      44.10 |      25.60 |
| BDX      | Becton, Dickinson and Company   |  165.45 |           nan    |  -1.75 |   8.16 |   18.77 |     184.86 |            -10.50 |          212.91 |       -22.29 | False         | False    |   1380114 |     -35.10 |     -14.17 |     -41.25 |
| PHM      | PulteGroup, Inc.                |  128.74 |           nan    |  -2.70 |   3.26 |   14.47 |     143.89 |            -10.53 |          147.38 |       -12.65 | False         | False    |   1316942 |     -49.64 |     -52.85 |     -31.86 |
| HBAN     | Huntington Bancshares Incorpora |   17.08 |            34.51 |   1.43 |  -1.84 |    6.88 |      19.09 |            -10.54 |           19.09 |       -10.54 | False         | False    |  22383850 |     -29.64 |     -67.36 |     -39.03 |
| C        | Citigroup, Inc.                 |  132.32 |           221.95 |   4.08 |   0.33 |   41.24 |     147.96 |            -10.57 |          378.65 |       -65.05 | False         | False    |  10405031 |     -19.61 |      -2.98 |     -25.67 |
| DE       | Deere & Company                 |  599.47 |           161.82 |  -1.88 |  -1.73 |   19.51 |     670.49 |            -10.59 |          670.49 |       -10.59 | False         | False    |   1231359 |      -8.55 |     -27.37 |       9.84 |
| PPL      | PPL Corporation                 |   35.56 |           nan    |  -0.39 |  -1.88 |    1.80 |      39.79 |            -10.63 |           39.79 |       -10.63 | False         | False    |   4868977 |     -52.17 |       6.00 |     -36.07 |
| FFIV     | F5, Inc.                        |  388.75 |            22.09 |   0.47 |   0.17 |   30.02 |     435.00 |            -10.63 |          435.00 |       -10.63 | False         | False    |    699997 |     -17.71 |      24.47 |     -15.69 |
| RCL      | Royal Caribbean Cruises Ltd.    |  321.94 |            86.10 |  -0.51 |  13.60 |   -1.12 |     360.34 |            -10.66 |          360.34 |       -10.66 | False         | False    |   1710521 |     -36.34 |     -68.05 |     -29.81 |
| MSCI     | MSCI Inc.                       |  575.74 |            41.86 |  -1.23 |   4.20 |    4.41 |     644.77 |            -10.71 |          645.35 |       -10.79 | False         | False    |    530265 |      -3.13 |     -61.35 |     -46.68 |
| SRE      | DBA Sempra                      |   89.58 |           nan    |   0.86 |  -4.13 |   13.54 |     100.32 |            -10.71 |          100.32 |       -10.71 | False         | False    |   3695745 |      33.57 |      49.39 |       0.13 |
| NWSA     | News Corporation                |   28.09 |            15.21 |  -2.53 |   6.68 |   -3.40 |      31.48 |            -10.76 |           31.48 |       -10.76 | False         | False    |   2772705 |     -30.08 |     -40.66 |       4.05 |
| WMB      | Williams Companies, Inc. (The)  |   70.91 |            86.72 |   1.11 |  -5.77 |   23.50 |      79.49 |            -10.80 |           79.49 |       -10.80 | False         | False    |   6248201 |      17.91 |      30.15 |      39.85 |
| BAX      | Baxter International Inc.       |   26.75 |            13.82 |   7.99 |  23.44 |   -3.82 |      30.00 |            -10.83 |           84.71 |       -68.42 | False         | False    |  21064684 |     123.31 |     366.36 |     170.11 |
| PGR      | Progressive Corporation (The)   |  213.28 |           124.00 |  -3.05 |   3.00 |   -6.03 |     239.38 |            -10.90 |          274.91 |       -22.42 | False         | False    |   1994120 |     -31.95 |     -31.35 |     -43.64 |
| UAL      | United Airlines Holdings, Inc.  |  123.56 |            40.10 |   3.47 |   7.12 |   36.92 |     138.77 |            -10.96 |          138.77 |       -10.96 | False         | False    |   3047693 |     -23.60 |     -51.33 |     -34.62 |
| CF       | CF Industries Holdings, Inc.    |  125.77 |            19.32 |  -1.24 |  -0.74 |   38.67 |     141.38 |            -11.04 |          141.38 |       -11.04 | False         | False    |   1050396 |     -41.54 |     -42.10 |     -48.19 |
| GS       | Goldman Sachs Group, Inc. (The) | 1024.86 |           nan    |   4.50 |  -4.64 |   43.07 |    1153.99 |            -11.19 |         1153.99 |       -11.19 | False         | False    |   1963025 |     -38.62 |       5.95 |       8.08 |
| RSG      | Republic Services, Inc.         |  211.33 |           nan    |  -3.46 |  -2.80 |   -7.74 |     238.17 |            -11.27 |          255.20 |       -17.19 | False         | False    |   1489442 |     -10.03 |      31.31 |     -53.13 |
| UPS      | United Parcel Service, Inc.     |  105.27 |           nan    |   0.68 |  -7.74 |   29.05 |     118.73 |            -11.33 |          188.37 |       -44.12 | False         | False    |   4402106 |     -27.03 |       4.85 |     -79.01 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.96 |            18.37 |  -2.25 |   5.92 |    2.83 |     107.16 |            -11.39 |          167.44 |       -43.29 | False         | False    |   1594326 |     -55.91 |      -0.81 |      -9.15 |
| AVY      | Avery Dennison Corporation      |  174.82 |           nan    |   4.59 |  12.64 |    6.15 |     197.29 |            -11.39 |          224.15 |       -22.01 | False         | False    |   1829247 |      73.87 |     108.46 |     211.52 |
| DD       | DuPont de Nemours, Inc.         |  138.84 |           nan    |   0.54 |   1.05 |   56.03 |     156.73 |            -11.41 |          156.73 |       -11.41 | False         | False    |    972648 |     -33.54 |     -22.08 |     -63.68 |
| ETN      | Eaton Corporation, PLC          |  386.89 |           nan    |   6.91 |  -6.80 |    0.33 |     436.74 |            -11.41 |          436.74 |       -11.41 | False         | False    |   2915307 |     -35.41 |      59.47 |       6.91 |
| MCO      | Moody's Corporation             |  482.26 |            83.52 |  -0.20 |   2.12 |   -5.14 |     544.40 |            -11.41 |          544.40 |       -11.41 | False         | False    |    692349 |     -26.19 |     -33.81 |     -40.10 |
| MGM      | MGM Resorts International       |   45.66 |           nan    |  -0.37 |   1.49 |   20.54 |      51.59 |            -11.49 |           94.92 |       -51.90 | False         | False    |   3092412 |      29.18 |      44.42 |     -69.88 |
| MSI      | Motorola Solutions, Inc.        |  430.82 |            71.51 |  -0.78 |   5.85 |   -0.09 |     487.49 |            -11.62 |          498.35 |       -13.55 | False         | False    |    646988 |     -46.52 |     -10.29 |     -41.25 |
| WFC      | Wells Fargo & Company           |   85.43 |           258.34 |   1.86 |  -0.88 |    6.76 |      96.73 |            -11.68 |           96.73 |       -11.68 | False         | False    |  10476622 |     -42.04 |      -6.63 |     -32.75 |
| PANW     | Palo Alto Networks, Inc.        |  325.68 |           265.43 |   3.67 |   0.02 |   77.94 |     368.80 |            -11.69 |          368.80 |       -11.69 | False         | False    |   6637994 |       4.75 |      11.78 |     -84.30 |
| COP      | ConocoPhillips                  |  119.03 |           145.01 |   0.82 |  -0.97 |   27.21 |     134.87 |            -11.74 |          134.87 |       -11.74 | False         | False    |   6496003 |       8.29 |      -7.84 |      -1.69 |
