S&P 500 High Tracker Snapshot
Data Date: 2026-06-18
Generated: 2026-06-19 03:44:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SJM      | The J.M. Smucker Company        |  110.86 |            11.82 |  -1.86 |  -5.11 |   20.36 |     118.08 |             -6.11 |          143.50 |       -22.75 | False         | False    |   2158704 |      89.59 |      53.89 |      -4.41 |
| ETR      | Entergy Corporation             |  111.11 |            50.88 |   0.23 |   1.11 |   40.82 |     118.45 |             -6.20 |          118.45 |        -6.20 | False         | False    |   4838118 |      27.64 |     112.65 |      77.63 |
| FFIV     | F5, Inc.                        |  385.49 |            21.75 |   0.16 |  -2.12 |   34.56 |     411.52 |             -6.33 |          411.52 |        -6.33 | False         | False    |   1644537 |     211.94 |     260.96 |     337.26 |
| KIM      | Kimco Realty Corporation (HC)   |   24.38 |            16.44 |  -0.45 |  -5.32 |   21.55 |      26.08 |             -6.52 |           26.08 |        -6.52 | False         | False    |   4488499 |     -20.06 |     -74.22 |      21.19 |
| CPT      | Camden Property Trust           |  108.99 |            10.80 |  -0.33 |  -4.76 |   -1.88 |     116.59 |             -6.52 |          154.58 |       -29.49 | False         | False    |    969399 |     -40.02 |     -11.19 |      27.70 |
| L        | Loews Corporation               |  107.28 |            22.07 |  -0.37 |  -0.08 |   21.74 |     114.77 |             -6.52 |          114.77 |        -6.52 | False         | False    |    737714 |     -27.86 |     -20.20 |     -43.33 |
| STX      | Seagate Technology Holdings PLC | 1070.23 |           239.98 |   0.39 |  23.29 |  725.61 |    1145.00 |             -6.53 |         1145.00 |        -6.53 | False         | False    |   7944822 |      72.98 |     188.38 |     182.05 |
| WDC      | Western Digital Corporation     |  746.23 |           257.21 |   4.79 |  40.99 | 1164.15 |     799.87 |             -6.71 |          799.87 |        -6.71 | False         | False    |  15463107 |      13.96 |     144.11 |     132.62 |
| WELL     | Welltower Inc.                  |  206.65 |           145.88 |   0.05 |  -1.91 |   36.98 |     221.68 |             -6.78 |          221.68 |        -6.78 | False         | False    |   7911971 |      62.98 |     107.82 |      85.86 |
| ES       | Eversource Energy (D/B/A)       |   69.59 |            26.17 |   0.78 |   1.70 |   16.63 |      74.72 |             -6.87 |           79.62 |       -12.60 | False         | False    |   6049434 |     141.80 |      64.42 |     116.11 |
| XEL      | Xcel Energy Inc.                |   77.41 |            48.32 |  -0.06 |  -0.35 |   20.39 |      83.22 |             -6.98 |           83.22 |        -6.98 | False         | False    |  10417384 |      54.52 |      50.04 |     257.11 |
| SBUX     | Starbucks Corporation           |  100.65 |           114.71 |   0.83 |  -1.59 |   11.95 |     108.25 |             -7.02 |          113.64 |       -11.43 | False         | False    |   9666992 |      39.45 |      -7.36 |      32.08 |
| CDNS     | Cadence Design Systems, Inc.    |  387.39 |           106.85 |  -0.57 |   0.95 |   30.50 |     416.69 |             -7.03 |          416.69 |        -7.03 | False         | False    |   7074255 |     197.00 |     232.42 |     479.38 |
| PKG      | Packaging Corporation of Americ |  229.02 |            20.41 |  -0.10 |   2.73 |   26.01 |     246.42 |             -7.06 |          246.42 |        -7.06 | False         | False    |    723683 |      29.60 |     -31.73 |      22.64 |
| DUK      | Duke Energy Corporation (Holdin |  123.86 |            96.56 |   0.11 |  -0.27 |   11.88 |     133.34 |             -7.11 |          133.34 |        -7.11 | False         | False    |   4048062 |      23.93 |      23.17 |      37.79 |
| HUBB     | Hubbell Inc                     |  523.69 |            27.67 |   2.91 |  11.58 |   32.92 |     563.81 |             -7.12 |          563.81 |        -7.12 | False         | False    |    457637 |     -19.34 |     -48.14 |     -24.52 |
| LLY      | Eli Lilly and Company           | 1098.57 |           979.64 |  -1.21 |  -5.37 |   40.93 |    1182.73 |             -7.12 |         1182.73 |        -7.12 | False         | False    |   4441204 |      86.35 |      60.63 |      81.80 |
| EQR      | Equity Residential              |   64.09 |            24.76 |  -0.84 |  -3.84 |   -2.77 |      69.03 |             -7.16 |           79.99 |       -19.88 | False         | False    |   2640857 |     -25.73 |     -11.12 |      78.41 |
| HON      | Honeywell International Inc.    |  229.01 |           145.11 |   0.17 |   4.51 |   11.91 |     246.82 |             -7.22 |          246.82 |        -7.22 | False         | False    |   6566793 |       9.65 |      -1.23 |      72.00 |
| RF       | Regions Financial Corporation   |   28.62 |            24.42 |  -0.10 |  -0.93 |   35.55 |      30.93 |             -7.48 |           30.93 |        -7.48 | False         | False    |  20001496 |      75.28 |      75.29 |      48.77 |
| PM       | Philip Morris International Inc |  178.40 |           278.05 |  -0.58 |  -1.31 |    1.16 |     193.05 |             -7.59 |          193.05 |        -7.59 | False         | False    |   4307764 |     -42.06 |     -22.11 |     -28.95 |
| JBHT     | J.B. Hunt Transport Services, I |  271.22 |            25.58 |   1.49 |  -6.20 |   96.99 |     293.54 |             -7.60 |          293.54 |        -7.60 | False         | False    |   1774842 |       2.57 |     159.52 |      37.03 |
| TRGP     | Targa Resources, Inc.           |  258.58 |            55.50 |  -0.83 |  -4.01 |   56.21 |     280.00 |             -7.65 |          280.00 |        -7.65 | False         | False    |   1374656 |      12.36 |      43.42 |     -18.06 |
| MRK      | Merck & Company, Inc.           |  113.87 |           281.24 |  -1.36 |  -5.03 |   48.41 |     123.33 |             -7.67 |          126.02 |        -9.64 | False         | False    |  12172537 |      16.37 |      -7.65 |     -48.86 |
| UNP      | Union Pacific Corporation       |  256.88 |           152.51 |  -0.45 |  -4.25 |   18.33 |     278.25 |             -7.68 |          278.25 |        -7.68 | False         | False    |   3436419 |      -6.52 |      18.15 |      42.32 |
| PH       | Parker-Hannifin Corporation     |  953.27 |           120.19 |   0.77 |   5.64 |   47.41 |    1032.63 |             -7.68 |         1032.63 |        -7.68 | False         | False    |    525612 |     -37.82 |       2.04 |       9.80 |
| ED       | Consolidated Edison, Inc.       |  106.36 |            39.20 |  -0.64 |  -0.45 |    9.10 |     115.26 |             -7.73 |          115.26 |        -7.73 | False         | False    |   1796804 |     -30.70 |     -14.72 |     -31.43 |
| EG       | Everest Group, Ltd.             |  335.63 |            13.28 |  -0.56 |   0.41 |    2.06 |     363.83 |             -7.75 |          399.23 |       -15.93 | False         | False    |    370920 |     -24.70 |       3.58 |     -23.77 |
| AEP      | American Electric Power Company |  127.69 |            69.48 |  -0.45 |  -0.61 |   30.17 |     138.43 |             -7.76 |          138.43 |        -7.76 | False         | False    |  10068588 |      64.92 |     117.67 |     431.74 |
| GLW      | Corning Incorporated            |  194.92 |           167.76 |  11.13 |  10.40 |  290.28 |     211.47 |             -7.82 |          211.47 |        -7.82 | False         | False    |  14868035 |      34.02 |      50.31 |     375.03 |
| NXPI     | NXP Semiconductors N.V.         |  313.27 |            79.09 |   5.05 |   3.54 |   50.98 |     339.95 |             -7.85 |          339.95 |        -7.85 | False         | False    |   7096756 |     143.19 |      38.51 |     266.04 |
| FAST     | Fastenal Company                |   45.89 |            52.68 |   2.25 |  -1.08 |   12.92 |      49.83 |             -7.90 |           49.83 |        -7.90 | False         | False    |   9222525 |      45.13 |      53.32 |      47.54 |
| NSC      | Norfolk Southern Corporation    |  300.08 |            67.40 |  -0.15 |  -3.37 |   20.84 |     326.00 |             -7.95 |          326.00 |        -7.95 | False         | False    |    743339 |     -51.69 |      -7.49 |     -47.31 |
| CMS      | CMS Energy Corporation          |   73.38 |            22.67 |   0.10 |   0.73 |    9.93 |      79.74 |             -7.98 |           79.74 |        -7.98 | False         | False    |   3084234 |      38.97 |     -30.73 |      28.87 |
| CTVA     | Corteva, Inc.                   |   78.59 |            52.56 |   1.58 |   4.98 |    7.06 |      85.43 |             -8.01 |           85.43 |        -8.01 | False         | False    |   5935435 |      40.60 |      39.66 |      59.47 |
| WMB      | Williams Companies, Inc. (The)  |   73.12 |            89.43 |   2.62 |   2.85 |   27.60 |      79.49 |             -8.02 |           79.49 |        -8.02 | False         | False    |   8853671 |      76.32 |     101.56 |      12.36 |
| EMR      | Emerson Electric Company        |  150.66 |            84.38 |   1.11 |   6.03 |   19.00 |     163.86 |             -8.05 |          163.86 |        -8.05 | False         | False    |   2134190 |     -27.95 |       3.72 |     -12.16 |
| IFF      | International Flavors & Fragran |   76.72 |            19.59 |   1.41 |  -0.50 |    5.49 |      83.51 |             -8.13 |          137.35 |       -44.14 | False         | False    |   1562478 |       9.36 |     -20.72 |       7.51 |
| VMC      | Vulcan Materials Company (Holdi |  302.84 |            39.29 |   2.72 |   8.08 |   18.17 |     329.81 |             -8.18 |          329.81 |        -8.18 | False         | False    |   1030389 |      -2.62 |     -33.92 |       8.15 |
| DGX      | Quest Diagnostics Incorporated  |  195.00 |            21.59 |  -1.40 |  -4.33 |   10.42 |     212.57 |             -8.27 |          212.57 |        -8.27 | False         | False    |    677784 |     -10.13 |     -37.24 |       9.51 |
| CSCO     | Cisco Systems, Inc.             |  119.54 |           471.16 |   1.88 |  -1.88 |   85.74 |     130.37 |             -8.31 |          130.37 |        -8.31 | False         | False    |  51792106 |     180.38 |     110.32 |     128.52 |
| CCL      | Carnival Corporation Ltd.       |   30.87 |            42.76 |   3.21 |   9.78 |   32.16 |      33.67 |             -8.31 |           66.20 |       -53.37 | False         | False    |  31454755 |      26.60 |       4.80 |      63.19 |
| CNC      | Centene Corporation             |   61.02 |            30.13 |   0.63 |  -3.97 |   10.64 |      66.55 |             -8.31 |           98.53 |       -38.07 | False         | False    |  11087188 |      94.15 |      74.97 |     133.33 |
| BBY      | Best Buy Co., Inc.              |   74.73 |            15.75 |   3.59 |  -1.78 |   16.44 |      81.54 |             -8.35 |          113.58 |       -34.20 | False         | False    |   2757065 |     -28.84 |     -15.25 |      -1.50 |
| V        | Visa Inc.                       |  327.24 |           622.33 |  -0.95 |   2.57 |   -3.10 |     357.14 |             -8.37 |          372.57 |       -12.17 | False         | False    |  14696282 |     113.14 |     146.63 |      -2.08 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  185.04 |            21.81 |  -0.09 |  -3.18 |  101.23 |     201.96 |             -8.38 |          201.96 |        -8.38 | False         | False    |   1443058 |      32.77 |      48.63 |      33.98 |
| MMM      | 3M Company                      |  160.60 |            83.76 |   0.86 |   1.70 |   14.80 |     175.71 |             -8.60 |          175.71 |        -8.60 | False         | False    |   2824009 |     -25.32 |     -42.06 |       7.41 |
| PRU      | Prudential Financial, Inc.      |  106.53 |            37.00 |  -0.45 |   0.02 |    7.88 |     116.57 |             -8.61 |          120.80 |       -11.81 | False         | False    |   1527238 |     -14.60 |     -12.61 |      10.25 |
| DD       | DuPont de Nemours, Inc.         |   47.71 |            19.33 |  -0.50 |   1.86 |   73.70 |      52.24 |             -8.68 |           52.24 |        -8.68 | False         | False    |   3184020 |     -34.05 |     -11.91 |     -24.75 |
| EXC      | Exelon Corporation              |   45.81 |            46.87 |   0.55 |   0.66 |   12.02 |      50.18 |             -8.71 |           50.18 |        -8.71 | False         | False    |  13770235 |      51.85 |      85.38 |     217.06 |
| JNJ      | Johnson & Johnson               |  228.39 |           549.78 |  -2.48 |  -4.17 |   55.31 |     250.27 |             -8.74 |          250.27 |        -8.74 | False         | False    |  18736849 |     119.20 |     153.23 |     125.06 |
| MPWR     | Monolithic Power Systems, Inc.  | 1563.70 |            76.82 |   7.97 |  -1.63 |  127.28 |    1714.09 |             -8.77 |         1714.09 |        -8.77 | False         | False    |   1934610 |      73.99 |     115.75 |     325.00 |
| MTCH     | Match Group, Inc.               |   35.45 |             8.27 |   0.40 |   2.55 |   19.77 |      38.94 |             -8.95 |          175.68 |       -79.82 | False         | False    |   6846128 |      88.62 |     155.53 |      60.94 |
| DLR      | Digital Realty Trust, Inc.      |  188.15 |            67.30 |   0.57 |   3.59 |    9.62 |     206.76 |             -9.00 |          206.76 |        -9.00 | False         | False    |   2025242 |     -36.45 |     -23.34 |      37.74 |
| APD      | Air Products and Chemicals, Inc |  280.21 |            62.40 |  -0.55 |   0.75 |    4.48 |     307.96 |             -9.01 |          330.21 |       -15.14 | False         | False    |   1297285 |     -25.79 |      32.51 |      80.48 |
| ELV      | Elevance Health, Inc.           |  388.50 |            84.37 |  -0.71 |  -2.68 |    5.52 |     426.98 |             -9.01 |          546.95 |       -28.97 | False         | False    |   1110069 |     -13.83 |     -47.82 |      -3.90 |
| EBAY     | eBay Inc.                       |  108.24 |            48.06 |   0.32 |  -1.25 |   41.40 |     118.98 |             -9.03 |          118.98 |        -9.03 | False         | False    |   7894937 |     161.51 |     135.21 |      17.73 |
| GM       | General Motors Company          |   79.29 |            71.49 |  -0.36 |  -1.93 |   66.39 |      87.22 |             -9.10 |           87.22 |        -9.10 | False         | False    |   8368908 |     -26.63 |      39.00 |      -0.58 |
| MGM      | MGM Resorts International       |   46.84 |            11.98 |  -0.21 |  -0.80 |   38.01 |      51.59 |             -9.21 |           94.92 |       -50.65 | False         | False    |   2635457 |     -29.96 |      20.84 |     -48.58 |
| KMI      | Kinder Morgan, Inc.             |   31.59 |            70.28 |   0.83 |   0.73 |   19.33 |      34.81 |             -9.25 |           34.81 |        -9.25 | False         | False    |  11395694 |       8.73 |      63.35 |       7.49 |
| PCAR     | PACCAR Inc.                     |  118.95 |            62.60 |   1.37 |   1.17 |   34.44 |     131.13 |             -9.29 |          131.13 |        -9.29 | False         | False    |   5775850 |       3.26 |      80.29 |     113.71 |
| CL       | Colgate-Palmolive Company       |   89.48 |            71.60 |  -1.21 |   0.10 |    4.03 |      98.72 |             -9.36 |          104.89 |       -14.69 | False         | False    |  11117035 |     102.11 |     174.22 |     117.68 |
| XYZ      | Block, Inc.                     |   74.78 |            44.51 |   2.66 |   8.24 |   18.53 |      82.50 |             -9.36 |          289.23 |       -74.15 | False         | False    |   8661677 |      41.92 |      45.96 |       3.80 |
| PG       | Procter & Gamble Company (The)  |  150.38 |           350.17 |  -0.12 |   1.38 |   -2.10 |     166.00 |             -9.41 |          173.87 |       -13.51 | False         | False    |  16909978 |     139.66 |     152.97 |     134.50 |
| ABBV     | AbbVie Inc.                     |  216.49 |           382.49 |  -2.14 |  -3.68 |   20.51 |     239.13 |             -9.47 |          239.13 |        -9.47 | False         | False    |   9562645 |      70.03 |     109.29 |     167.62 |
| CHD      | Church & Dwight Company, Inc.   |   95.63 |            22.66 |  -1.83 |  -1.49 |    1.04 |     105.69 |             -9.52 |          114.59 |       -16.55 | False         | False    |   2246282 |      -5.96 |      50.93 |     -27.00 |
| PEG      | Public Service Enterprise Group |   79.89 |            39.81 |   0.62 |   1.41 |    0.52 |      88.34 |             -9.57 |           90.10 |       -11.33 | False         | False    |   2634741 |     -10.43 |      26.18 |     -26.40 |
| TTWO     | Take-Two Interactive Software,  |  239.28 |            44.43 |   4.93 |  12.83 |    0.33 |     264.79 |             -9.63 |          264.79 |        -9.63 | False         | False    |   6874964 |     157.02 |     268.55 |     173.84 |
| YUM      | Yum! Brands, Inc.               |  151.99 |            41.89 |  -1.35 |  -0.84 |   11.96 |     168.57 |             -9.83 |          168.57 |        -9.83 | False         | False    |   2694897 |      50.26 |      20.90 |      75.05 |
| MSCI     | MSCI Inc.                       |  581.19 |            42.27 |  -2.63 |  -2.21 |    8.38 |     644.68 |             -9.85 |          645.35 |        -9.94 | False         | False    |    575392 |      -1.66 |      40.96 |       4.31 |
| ON       | ON Semiconductor Corporation    |  121.62 |            47.29 |   7.70 |   4.88 |  132.72 |     134.92 |             -9.86 |          134.92 |        -9.86 | False         | False    |  17518824 |      54.99 |      45.14 |     144.12 |
| GOOGL    | Alphabet Inc.                   |  368.03 |          4490.91 |   1.17 |   2.87 |  112.95 |     408.37 |             -9.88 |          408.37 |        -9.88 | False         | False    |  44359380 |      80.74 |      24.82 |      54.52 |
| NUE      | Nucor Corporation               |  243.83 |            55.53 |  -3.47 |  -6.54 |   96.17 |     270.90 |             -9.99 |          270.90 |        -9.99 | False         | False    |   2149144 |      10.04 |      49.15 |     -46.78 |
| O        | Realty Income Corporation       |   60.24 |            56.17 |  -0.54 |  -2.70 |   10.46 |      67.05 |            -10.16 |           67.05 |       -10.16 | False         | False    |   5678557 |      -6.49 |      -6.13 |      28.68 |
| SRE      | DBA Sempra                      |   90.69 |            59.28 |   0.49 |  -0.93 |   25.63 |     101.04 |            -10.24 |          101.04 |       -10.24 | False         | False    |   6732426 |      21.59 |      62.29 |     106.66 |
| PPG      | PPG Industries, Inc.            |  118.25 |            26.36 |   0.95 |   0.01 |   12.16 |     131.81 |            -10.29 |          164.95 |       -28.31 | False         | False    |   1700661 |       1.74 |     -13.90 |      -4.94 |
| FE       | FirstEnergy Corp.               |   46.45 |            26.87 |   0.67 |  -0.47 |   21.63 |      51.81 |            -10.34 |           51.81 |       -10.34 | False         | False    |   3900958 |     -54.51 |     -11.63 |      17.98 |
| VTR      | Ventas, Inc.                    |   81.60 |            39.67 |  -0.67 |  -2.73 |   33.72 |      91.06 |            -10.39 |           91.06 |       -10.39 | False         | False    |   3951241 |       1.07 |      13.64 |      -1.89 |
| CARR     | Carrier Global Corporation      |   71.81 |            59.64 |   3.34 |   2.97 |    4.30 |      80.15 |            -10.40 |           81.36 |       -11.74 | False         | False    |   3714720 |     -34.26 |     -41.24 |      -8.80 |
| HIG      | The Hartford Insurance Group, I |  128.25 |            35.16 |  -1.07 |  -0.12 |    4.48 |     143.21 |            -10.44 |          143.21 |       -10.44 | False         | False    |   1516646 |      -0.78 |     -21.76 |       2.94 |
| HSIC     | Henry Schein, Inc.              |   79.92 |             9.10 |  -0.06 |  -0.37 |   12.36 |      89.29 |            -10.49 |           92.68 |       -13.77 | False         | False    |   1812401 |      89.80 |       6.36 |     -21.62 |
| TDY      | Teledyne Technologies Incorpora |  619.58 |            28.70 |   0.69 |  -0.67 |   26.72 |     693.38 |            -10.64 |          693.38 |       -10.64 | False         | False    |    223366 |     -36.03 |      -8.98 |     -37.62 |
| NVDA     | NVIDIA Corporation              |  210.69 |          5103.12 |   2.95 |   2.84 |   45.02 |     236.26 |            -10.82 |          236.26 |       -10.82 | False         | False    | 238264530 |      85.62 |      50.19 |      47.54 |
| WY       | Weyerhaeuser Company            |   24.32 |            17.54 |  -0.04 |  -0.04 |   -3.04 |      27.28 |            -10.84 |           37.04 |       -34.34 | False         | False    |   7924420 |      74.84 |     -20.42 |     197.44 |
| MPC      | Marathon Petroleum Corporation  |  242.91 |            70.91 |  -0.69 |  -6.86 |   47.93 |     272.46 |            -10.85 |          272.46 |       -10.85 | False         | False    |   4814630 |     102.19 |     132.29 |      85.63 |
| PFE      | Pfizer, Inc.                    |   25.21 |           143.68 |  -2.74 |  -3.67 |   12.95 |      28.28 |            -10.87 |           48.62 |       -48.14 | False         | False    |  67907094 |     118.23 |      50.01 |      83.16 |
| MAA      | Mid-America Apartment Communiti |  132.50 |            15.81 |  -0.46 |  -4.06 |   -6.94 |     148.66 |            -10.87 |          195.21 |       -32.12 | False         | False    |    682163 |     -39.98 |     -22.32 |     -42.54 |
| VZ       | Verizon Communications Inc.     |   45.37 |           189.45 |  -1.03 |  -3.34 |   16.22 |      50.91 |            -10.89 |           50.91 |       -10.89 | False         | False    |  23297085 |     -30.42 |     -13.36 |      24.89 |
| TPR      | Tapestry, Inc.                  |  143.50 |            28.99 |  -1.62 |  -1.30 |   72.54 |     161.08 |            -10.91 |          161.08 |       -10.91 | False         | False    |   2307815 |       2.73 |       6.17 |     -35.38 |
| PWR      | Quanta Services, Inc.           |  702.25 |           105.38 |  -1.76 |   2.77 |   95.02 |     788.75 |            -10.97 |          788.75 |       -10.97 | False         | False    |   1332463 |      18.79 |      41.72 |      55.84 |
| VLO      | Valero Energy Corporation       |  236.30 |            70.17 |  -1.45 |  -7.55 |   73.82 |     265.61 |            -11.03 |          265.61 |       -11.03 | False         | False    |   6122593 |     122.35 |      81.94 |     113.13 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  451.63 |           114.63 |  -1.60 |   1.48 |    0.72 |     507.92 |            -11.08 |          519.88 |       -13.13 | False         | False    |   2675235 |      75.54 |     116.83 |      93.82 |
| PPL      | PPL Corporation                 |   35.38 |            26.62 |   0.14 |  -0.23 |    8.67 |      39.79 |            -11.08 |           39.79 |       -11.08 | False         | False    |  16493882 |      25.92 |      79.91 |     266.53 |
| ATO      | Atmos Energy Corporation        |  170.11 |            28.39 |   0.28 |   1.12 |   14.12 |     191.43 |            -11.14 |          191.43 |       -11.14 | False         | False    |   2227667 |      50.52 |      36.46 |     344.64 |
| APO      | Apollo Global Management, Inc.  |  137.50 |            79.27 |  -1.02 |   2.68 |    4.97 |     154.80 |            -11.18 |          185.32 |       -25.80 | False         | False    |   3380572 |     -10.63 |      44.35 |      46.93 |
| RJF      | Raymond James Financial, Inc.   |  155.86 |            30.37 |  -1.83 |   3.62 |    6.47 |     175.89 |            -11.39 |          175.89 |       -11.39 | False         | False    |   3221181 |     109.90 |     210.33 |     243.67 |
| OKE      | ONEOK, Inc.                     |   85.03 |            53.57 |  -0.64 |  -4.67 |   10.53 |      96.07 |            -11.49 |          109.34 |       -22.23 | False         | False    |   8997049 |     178.98 |     146.10 |     145.80 |
| NEE      | NextEra Energy, Inc.            |   86.75 |           180.93 |   1.19 |   2.25 |   24.72 |      98.03 |            -11.51 |           98.03 |       -11.51 | False         | False    |  19300014 |     100.97 |     123.40 |     167.93 |
| VTRS     | Viatris Inc.                    |   15.37 |            17.90 |  -2.29 |  -5.76 |   82.16 |      17.40 |            -11.68 |           61.70 |       -75.09 | False         | False    |  19578542 |     102.11 |      76.67 |     104.28 |
| UPS      | United Parcel Service, Inc.     |  104.86 |            89.13 |  -0.26 |  -3.49 |   12.96 |     118.73 |            -11.68 |          188.37 |       -44.33 | False         | False    |  13300825 |     179.45 |     161.47 |     204.86 |
| HBAN     | Huntington Bancshares Incorpora |   16.86 |            34.18 |   0.06 |  -1.15 |   11.20 |      19.09 |            -11.69 |           19.09 |       -11.69 | False         | False    |  26996785 |      13.89 |       3.67 |      14.82 |
| TKO      | TKO Group Holdings, Inc.        |  198.78 |            37.99 |   2.18 |  -6.62 |   14.73 |     225.15 |            -11.71 |          225.15 |       -11.71 | False         | False    |   2111942 |       7.31 |     101.66 |      13.43 |
| PHM      | PulteGroup, Inc.                |  126.96 |            24.18 |   4.17 |   2.60 |   29.08 |     143.89 |            -11.76 |          147.38 |       -13.85 | False         | False    |   1879830 |      -0.40 |      23.33 |      -1.87 |
| ACGL     | Arch Capital Group Ltd.         |   91.18 |            31.86 |  -1.29 |   0.05 |    0.97 |     103.39 |            -11.81 |          110.75 |       -17.67 | False         | False    |   5427709 |     152.04 |     207.64 |     248.09 |
| TXT      | Textron Inc.                    |   89.47 |            15.56 |  -3.47 |  -4.54 |   16.89 |     101.53 |            -11.87 |          101.53 |       -11.87 | False         | False    |   4306204 |     355.92 |     278.04 |     121.22 |
| ADM      | Archer-Daniels-Midland Company  |   75.10 |            36.19 |  -1.83 |  -4.82 |   43.48 |      85.37 |            -12.03 |           87.84 |       -14.50 | False         | False    |   8292066 |     140.33 |     145.33 |      79.45 |
| EME      | EMCOR Group, Inc.               |  836.59 |            37.26 |   1.10 |   3.09 |   72.75 |     951.96 |            -12.12 |          951.96 |       -12.12 | False         | False    |   1130871 |     189.52 |     302.16 |     108.84 |
| KDP      | Keurig Dr Pepper Inc.           |   30.76 |            41.85 |  -0.42 |  -1.50 |   -4.27 |      35.02 |            -12.16 |           37.26 |       -17.45 | False         | False    |  18371453 |       8.02 |     -35.97 |     128.69 |
| LUV      | Southwest Airlines Company      |   47.97 |            23.45 |   2.81 |   8.31 |   56.84 |      54.63 |            -12.20 |           60.07 |       -20.14 | False         | False    |  11127334 |      71.60 |      75.33 |      24.17 |
| PSX      | Phillips 66                     |  166.14 |            66.61 |  -0.62 |  -6.72 |   37.67 |     189.24 |            -12.20 |          189.24 |       -12.20 | False         | False    |   5591379 |      29.70 |     174.75 |      -3.41 |
| AVB      | AvalonBay Communities, Inc.     |  177.32 |            25.16 |  -1.29 |  -3.82 |  -10.79 |     201.98 |            -12.21 |          226.65 |       -21.77 | False         | False    |   1248943 |      -1.24 |      42.70 |      41.40 |
| LH       | Labcorp Holdings Inc.           |  255.82 |            20.98 |  -1.44 |  -3.56 |   -1.10 |     291.40 |            -12.21 |          291.40 |       -12.21 | False         | False    |    633954 |      16.54 |      23.75 |       6.12 |
| TFC      | Truist Financial Corporation    |   48.33 |            60.21 |   0.33 |  -4.64 |   26.90 |      55.06 |            -12.22 |           55.15 |       -12.36 | False         | False    |  18834588 |      27.47 |      63.60 |     164.05 |
| AMZN     | Amazon.com, Inc.                |  244.39 |          2628.93 |   2.90 |   1.19 |   15.00 |     278.56 |            -12.27 |          278.56 |       -12.27 | False         | False    |  66532506 |      48.57 |      60.96 |      49.98 |
| ODFL     | Old Dominion Freight Line, Inc. |  221.04 |            45.97 |   1.23 | -10.78 |   42.59 |     252.03 |            -12.30 |          252.03 |       -12.30 | False         | False    |   3412547 |      15.13 |      74.59 |     166.36 |
| AXP      | American Express Company        |  338.00 |           230.63 |  -0.75 |   6.13 |   15.22 |     385.41 |            -12.30 |          385.41 |       -12.30 | False         | False    |   2491017 |     -37.44 |      -3.82 |     -32.52 |
| ITW      | Illinois Tool Works Inc.        |  264.09 |            75.98 |   0.76 |   3.79 |   12.21 |     301.25 |            -12.34 |          301.25 |       -12.34 | False         | False    |   1302546 |     -23.33 |       8.41 |      93.46 |
| DE       | Deere & Company                 |  589.24 |           159.16 |   0.13 |   3.62 |   13.71 |     672.22 |            -12.34 |          672.22 |       -12.34 | False         | False    |   1401344 |      -7.64 |      10.69 |      46.02 |
| BA       | Boeing Company (The)            |  222.72 |           175.57 |  -1.29 |   0.49 |   12.67 |     254.35 |            -12.44 |          435.56 |       -48.87 | False         | False    |   8608697 |      71.94 |      29.42 |       8.58 |
| ECL      | Ecolab Inc.                     |  269.12 |            75.74 |   0.02 |   2.36 |    4.52 |     307.61 |            -12.51 |          307.60 |       -12.51 | False         | False    |   1394657 |     -19.76 |      -0.17 |      21.21 |
| INCY     | Incyte Corporation              |   98.22 |            19.62 |  -0.78 |  -8.91 |   43.87 |     112.29 |            -12.53 |          153.15 |       -35.87 | False         | False    |   3645085 |     112.41 |      57.23 |     109.40 |
| BLK      | BlackRock, Inc.                 | 1050.09 |           171.01 |  -0.69 |   3.30 |    9.45 |    1200.54 |            -12.53 |         1200.54 |       -12.53 | False         | False    |   1030569 |      31.87 |      22.40 |      55.53 |
| TDG      | Transdigm Group Incorporated    | 1328.31 |            74.30 |   0.88 |   5.62 |    0.37 |    1519.36 |            -12.57 |         1519.36 |       -12.57 | False         | False    |    737992 |      73.85 |     174.65 |     149.41 |
| ALGN     | Align Technology, Inc.          |  182.08 |            13.04 |   4.93 |   3.16 |    1.15 |     208.31 |            -12.59 |          737.45 |       -75.31 | False         | False    |   1893141 |     124.39 |      83.91 |      32.55 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.20 |            65.69 |  -0.15 |  -2.46 |  147.87 |      30.00 |            -12.67 |           78.14 |       -66.47 | False         | False    |  28484281 |      50.75 |      47.64 |     -36.95 |
| QCOM     | QUALCOMM Incorporated           |  226.11 |           238.32 |   6.17 |  11.41 |   50.28 |     258.96 |            -12.69 |          258.96 |       -12.69 | False         | False    |  42191620 |     252.90 |     122.85 |     528.91 |
| DELL     | Dell Technologies Inc.          |  409.50 |           265.40 |  -2.34 |   4.61 |  256.66 |     469.47 |            -12.77 |          469.47 |       -12.77 | False         | False    |  15167187 |      73.26 |      92.73 |     224.70 |
