S&P 500 High Tracker Snapshot
Data Date: 2026-08-03
Generated: 2026-08-04 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BLK      | BlackRock, Inc.                 | 1126.63 |           183.19 |   3.32 |   6.07 |    3.06 |    1200.54 |             -6.16 |         1200.54 |        -6.16 | False         | False    |    587756 |      55.41 |     -15.81 |      16.83 |
| SYY      | Sysco Corporation               |   84.98 |            40.68 |  -0.31 |   1.06 |    9.97 |      90.56 |             -6.16 |           90.56 |        -6.16 | False         | False    |   8733152 |     162.43 |     324.50 |     317.28 |
| TRV      | The Travelers Companies, Inc.   |  373.82 |            77.97 |  -0.14 |  -4.23 |   44.40 |     398.70 |             -6.24 |          398.70 |        -6.24 | False         | False    |   2285489 |      24.17 |      59.76 |     141.60 |
| BAX      | Baxter International Inc.       |   28.10 |            14.53 |   7.42 |  20.39 |   26.30 |      30.00 |             -6.33 |           84.71 |       -66.83 | False         | False    |   8373876 |      -9.79 |      53.78 |     -26.46 |
| ED       | Consolidated Edison, Inc.       |  107.95 |            39.78 |  -0.83 |  -3.18 |    5.86 |     115.26 |             -6.35 |          115.26 |        -6.35 | False         | False    |   1095464 |     -60.69 |     -54.24 |     -53.29 |
| SO       | Southern Company (The)          |   92.94 |           106.91 |  -1.69 |  -3.67 |   -0.02 |      99.26 |             -6.37 |           99.26 |        -6.37 | False         | False    |   8956563 |      60.48 |      93.09 |      53.41 |
| AON      | Aon plc                         |  357.63 |            75.86 |  -0.81 |  -2.60 |   -0.51 |     382.34 |             -6.46 |          410.16 |       -12.81 | False         | False    |   1603435 |      21.88 |       0.81 |      41.43 |
| MAA      | Mid-America Apartment Communiti |  133.47 |            15.93 |   0.85 |   0.01 |   -0.21 |     142.76 |             -6.51 |          192.97 |       -30.84 | False         | False    |    655337 |     -70.18 |     -22.22 |     -43.23 |
| FE       | FirstEnergy Corp.               |   48.43 |            28.01 |   0.25 |  -1.80 |   14.96 |      51.81 |             -6.52 |           51.81 |        -6.52 | False         | False    |   5184368 |     -30.59 |      23.34 |      23.37 |
| FFIV     | F5, Inc.                        |  406.35 |            23.09 |   0.94 |  -0.39 |   26.59 |     435.00 |             -6.59 |          435.00 |        -6.59 | False         | False    |    997695 |      32.27 |     -38.22 |      22.60 |
| BBY      | Best Buy Co., Inc.              |   85.25 |            17.97 |  -1.17 |  -3.62 |   35.92 |      91.27 |             -6.60 |          113.58 |       -24.94 | False         | False    |   3938927 |       3.48 |      39.58 |      39.54 |
| XEL      | Xcel Energy Inc.                |   77.69 |            48.53 |  -0.65 |  -3.74 |    7.87 |      83.22 |             -6.65 |           83.22 |        -6.65 | False         | False    |   4905979 |     -29.95 |      43.66 |     -16.16 |
| MNST     | Monster Beverage Corporation    |   93.55 |            91.49 |  -2.94 |  -1.87 |   55.01 |     100.34 |             -6.77 |          100.34 |        -6.77 | False         | False    |   6573388 |      69.36 |      74.16 |       8.20 |
| DUK      | Duke Energy Corporation (Holdin |  124.28 |            96.89 |  -0.92 |  -3.53 |    3.59 |     133.34 |             -6.79 |          133.34 |        -6.79 | False         | False    |   3767713 |     -12.62 |      26.81 |      -7.34 |
| FANG     | Diamondback Energy, Inc.        |  198.75 |            55.91 |  -2.07 |   1.51 |   37.96 |     213.34 |             -6.84 |          213.34 |        -6.84 | False         | False    |   2159662 |      30.86 |      23.95 |     -14.84 |
| CRWD     | CrowdStrike Holdings, Inc.      |  202.54 |           206.24 |   6.12 |  12.45 |   78.11 |     217.50 |             -6.88 |          217.50 |        -6.88 | False         | False    |  10272473 |      30.38 |      56.11 |      36.40 |
| NDAQ     | Nasdaq, Inc.                    |   94.14 |            52.62 |  -0.05 |   0.21 |   -1.63 |     101.11 |             -6.89 |          101.11 |        -6.89 | False         | False    |   3683242 |      15.76 |      -3.58 |      58.20 |
| WRB      | W.R. Berkley Corporation        |   72.09 |            26.75 |  -0.62 |  -4.77 |    5.12 |      77.45 |             -6.92 |           77.45 |        -6.92 | False         | False    |   1452636 |      -3.49 |       5.95 |     -22.91 |
| AMCR     | Amcor plc                       |   46.02 |            21.28 |   2.54 |   1.72 |    0.85 |      49.46 |             -6.95 |           57.07 |       -19.36 | False         | False    |   3593408 |     -58.42 |      -2.19 |       4.17 |
| TROW     | T. Rowe Price Group, Inc.       |  113.51 |            24.32 |   1.57 |  -4.78 |   12.75 |     122.00 |             -6.96 |          180.43 |       -37.09 | False         | False    |   2453769 |     -52.70 |      98.78 |      28.04 |
| APD      | Air Products and Chemicals, Inc |  292.94 |            65.23 |  -0.66 |   0.12 |    4.61 |     314.87 |             -6.96 |          328.17 |       -10.74 | False         | False    |   1293509 |     -11.64 |       6.19 |      51.20 |
| CSX      | CSX Corporation                 |   49.83 |            92.31 |  -1.13 |  -3.80 |   42.51 |      53.60 |             -7.03 |           53.60 |        -7.03 | False         | False    |  12000456 |     -30.39 |     -32.78 |     -11.41 |
| EXPD     | Expeditors International of Was |  170.59 |            22.31 |   1.61 |  -0.44 |   47.47 |     183.52 |             -7.05 |          183.52 |        -7.05 | False         | False    |   2221293 |      66.98 |     140.66 |      12.95 |
| IQV      | IQVIA Holdings, Inc.            |  233.36 |            38.41 |  -0.71 |   9.45 |   27.69 |     251.36 |             -7.16 |          285.61 |       -18.29 | False         | False    |   1320908 |      -0.06 |     -38.85 |      20.03 |
| EG       | Everest Group, Ltd.             |  372.05 |            14.40 |  -0.56 |  -4.44 |   15.51 |     401.07 |             -7.24 |          401.07 |        -7.24 | False         | False    |    205916 |     -52.51 |     -35.51 |     -59.32 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  759.24 |            78.17 |  -0.44 |  13.80 |   33.57 |     818.90 |             -7.29 |         1201.28 |       -36.80 | False         | False    |    818806 |     -29.31 |      25.82 |     -39.90 |
| BXP      | BXP, Inc.                       |   70.41 |            12.55 |   0.41 |   1.73 |   11.87 |      75.95 |             -7.29 |          107.09 |       -34.25 | False         | False    |   1341623 |     -26.86 |     -22.80 |     -34.76 |
| TJX      | TJX Companies, Inc. (The)       |  157.50 |           173.99 |   0.10 |   0.72 |   23.38 |     170.00 |             -7.35 |          170.00 |        -7.35 | False         | False    |   4541686 |      20.64 |       5.40 |      -5.54 |
| CNP      | CenterPoint Energy, Inc (Holdin |   41.92 |            27.61 |  -0.29 |  -4.75 |    9.46 |      45.26 |             -7.38 |           45.26 |        -7.38 | False         | False    |   3947516 |     -44.66 |     -37.88 |      15.71 |
| MDLZ     | Mondelez International, Inc.    |   61.73 |            79.24 |  -0.93 |   1.75 |    0.54 |      66.65 |             -7.38 |           71.68 |       -13.88 | False         | False    |   9521716 |      17.15 |      -5.52 |      14.84 |
| HPQ      | HP Inc.                         |   27.12 |            24.80 |  -0.55 |   2.15 |   14.18 |      29.29 |             -7.42 |           36.75 |       -26.19 | False         | False    |   9370411 |     -52.21 |     -32.72 |      51.10 |
| JNJ      | Johnson & Johnson               |  254.41 |           613.10 |  -0.76 |  -4.34 |   52.46 |     274.90 |             -7.45 |          274.90 |        -7.45 | False         | False    |   7644070 |      12.82 |     -20.77 |     -39.71 |
| AEE      | Ameren Corporation              |  109.50 |            30.30 |  -0.10 |  -2.33 |    9.06 |     118.32 |             -7.45 |          118.32 |        -7.45 | False         | False    |   1179488 |     -57.24 |       3.29 |       4.73 |
| UAL      | United Airlines Holdings, Inc.  |  128.39 |            41.67 |   5.82 |   6.49 |   47.56 |     138.77 |             -7.48 |          138.77 |        -7.48 | False         | False    |   4187657 |      57.69 |       8.24 |     -18.46 |
| WY       | Weyerhaeuser Company            |   25.23 |            18.19 |   0.80 |   5.52 |    3.37 |      27.28 |             -7.51 |           37.04 |       -31.88 | False         | False    |   4068337 |     -62.82 |       5.36 |       6.41 |
| UDR      | UDR, Inc.                       |   38.69 |            14.34 |   1.39 |  -1.48 |    6.03 |      41.85 |             -7.55 |           50.68 |       -23.66 | False         | False    |   3386821 |     -54.29 |     -37.16 |      15.12 |
| CPT      | Camden Property Trust           |  110.72 |            10.97 |  -0.08 |  -1.88 |    8.94 |     119.81 |             -7.59 |          153.17 |       -27.72 | False         | False    |    913889 |     -51.23 |      48.82 |       7.80 |
| EW       | Edwards Lifesciences Corporatio |   88.82 |            51.14 |   3.20 |   6.96 |   10.90 |      96.29 |             -7.76 |          131.73 |       -32.57 | False         | False    |   3072939 |     -22.24 |     -54.19 |      -3.12 |
| TTWO     | Take-Two Interactive Software,  |  245.15 |            45.84 |   0.92 |   0.49 |    8.48 |     265.94 |             -7.82 |          265.94 |        -7.82 | False         | False    |   1626680 |     -15.71 |     -19.77 |     -13.26 |
| DLR      | Digital Realty Trust, Inc.      |  191.22 |            71.95 |   1.43 |  -2.32 |   13.78 |     207.47 |             -7.83 |          207.47 |        -7.83 | False         | False    |   1478210 |     -31.82 |     -49.41 |       9.68 |
| UNP      | Union Pacific Corporation       |  291.23 |           173.01 |  -0.31 |  -2.70 |   34.13 |     315.99 |             -7.84 |          315.99 |        -7.84 | False         | False    |   2342562 |     -37.93 |     -23.49 |     -43.97 |
| IRM      | Iron Mountain Incorporated (Del |  124.08 |            36.92 |   1.44 |  -2.29 |   35.39 |     134.68 |             -7.87 |          134.68 |        -7.87 | False         | False    |   1805115 |     -38.58 |      24.06 |      17.70 |
| FTV      | Fortive Corporation             |   59.46 |            18.13 |   0.42 |  -5.50 |   26.48 |      64.56 |             -7.90 |           65.00 |        -8.52 | False         | False    |   2092356 |     -41.22 |     -15.37 |     -61.57 |
| BDX      | Becton, Dickinson and Company   |  170.21 |            46.90 |   2.77 |   7.10 |   23.99 |     184.86 |             -7.92 |          212.91 |       -20.06 | False         | False    |   1725848 |     -14.76 |      28.62 |     -33.80 |
| SJM      | The J.M. Smucker Company        |  117.50 |            12.56 |  -1.48 |  -2.93 |   11.29 |     127.65 |             -7.95 |          143.50 |       -18.12 | False         | False    |   1038866 |     -42.12 |     -47.54 |     -36.67 |
| MRSH     | Marsh                           |  192.84 |            92.03 |   1.66 |   5.20 |   -1.15 |     209.50 |             -7.95 |          241.97 |       -20.30 | False         | False    |   1848175 |     -27.39 |     -13.02 |     -20.96 |
| CNC      | Centene Corporation             |   63.76 |            31.50 |   2.48 |  -0.50 |  143.27 |      69.36 |             -8.07 |           98.53 |       -35.29 | False         | False    |   5846814 |      49.43 |     -14.97 |     -56.72 |
| BIIB     | Biogen Inc.                     |  201.82 |            29.82 |  -0.56 |   0.84 |   52.66 |     219.72 |             -8.15 |          480.18 |       -57.97 | False         | False    |    940856 |     -11.41 |      23.37 |     -50.42 |
| OKE      | ONEOK, Inc.                     |   88.24 |            55.59 |  -2.83 |  -1.36 |   15.16 |      96.07 |             -8.15 |          109.34 |       -19.30 | False         | False    |   3583726 |     -30.29 |     -10.77 |       4.21 |
| BA       | Boeing Company (The)            |  233.49 |           184.41 |   8.03 |  10.40 |    5.01 |     254.35 |             -8.20 |          435.56 |       -46.39 | False         | False    |  10015708 |      36.87 |      50.45 |      67.00 |
| EQIX     | Equinix, Inc.                   | 1031.44 |           101.77 |   1.19 |  -1.47 |   35.52 |    1124.00 |             -8.23 |         1124.00 |        -8.23 | False         | False    |    513554 |     -29.46 |      -0.22 |      -4.61 |
| ABBV     | AbbVie Inc.                     |  245.10 |           433.04 |  -2.33 |  -4.60 |   28.15 |     267.47 |             -8.36 |          267.47 |        -8.36 | False         | False    |   5777474 |     -20.33 |       6.90 |      36.99 |
| WM       | Waste Management, Inc.          |  226.43 |            90.51 |  -0.05 |  -4.82 |   -0.21 |     247.15 |             -8.38 |          247.15 |        -8.38 | False         | False    |   1754986 |     -19.81 |      21.29 |      24.57 |
| CL       | Colgate-Palmolive Company       |   89.88 |            71.92 |  -1.56 |  -2.28 |   10.52 |      98.15 |             -8.43 |          104.29 |       -13.82 | False         | False    |   5360045 |     -19.52 |      42.10 |      -3.19 |
| DELL     | Dell Technologies Inc.          |  429.02 |           277.21 |   5.83 |   0.49 |  233.63 |     468.70 |             -8.47 |          468.70 |        -8.47 | False         | False    |   4051621 |     -16.34 |     -18.32 |      46.52 |
| PCG      | Pacific Gas & Electric Co.      |   17.43 |            38.39 |   0.29 |  -0.97 |   17.12 |      19.05 |             -8.50 |           69.79 |       -75.03 | False         | False    |  32365494 |      13.44 |     105.25 |     -38.08 |
| APH      | Amphenol Corporation            |  163.34 |           200.95 |   1.64 |   9.42 |   51.39 |     178.52 |             -8.50 |          178.52 |        -8.50 | False         | False    |   5601905 |     -39.62 |       0.63 |     -37.74 |
| GOOGL    | Alphabet Inc.                   |  373.51 |          4568.00 |   4.88 |  14.38 |   92.05 |     408.37 |             -8.54 |          408.37 |        -8.54 | False         | False    |  38121117 |     -17.89 |      33.89 |      20.84 |
| MS       | Morgan Stanley                  |  211.23 |           332.05 |   0.38 |  -1.01 |   52.81 |     230.98 |             -8.55 |          230.98 |        -8.55 | False         | False    |   4981027 |       5.53 |       0.46 |      29.33 |
| AIG      | American International Group, I |   78.79 |            41.77 |   0.27 |  -0.47 |    3.04 |      86.21 |             -8.60 |         1209.56 |       -93.49 | False         | False    |   1597081 |     -55.27 |     -37.35 |     -66.43 |
| CINF     | Cincinnati Financial Corporatio |  178.03 |            27.32 |   0.20 |  -3.37 |   21.56 |     194.81 |             -8.61 |          194.81 |        -8.61 | False         | False    |    699632 |     -25.92 |     -27.00 |      33.70 |
| TRGP     | Targa Resources, Inc.           |  264.60 |            56.79 |  -2.13 |  -0.67 |   63.99 |     289.68 |             -8.66 |          289.68 |        -8.66 | False         | False    |    548145 |     -50.84 |     -57.34 |     -55.82 |
| WELL     | Welltower Inc.                  |  233.10 |           167.97 |  -0.57 |  -6.14 |   40.23 |     255.20 |             -8.66 |          255.20 |        -8.66 | False         | False    |   1933825 |     -51.43 |     -25.87 |     -32.33 |
| AEP      | American Electric Power Company |  128.32 |            69.86 |   0.37 |  -3.94 |   15.12 |     140.58 |             -8.72 |          140.58 |        -8.72 | False         | False    |   4880551 |     -14.70 |      87.92 |      35.53 |
| ETR      | Entergy Corporation             |  108.06 |            50.42 |   0.41 |  -5.01 |   20.96 |     118.45 |             -8.77 |          118.45 |        -8.77 | False         | False    |   2111842 |     -18.86 |       4.20 |     -39.83 |
| TT       | Trane Technologies plc          |  461.21 |           101.48 |   1.38 |  -4.58 |    7.02 |     505.87 |             -8.83 |          505.87 |        -8.83 | False         | False    |    965805 |     -56.17 |      28.53 |      -2.83 |
| WEC      | WEC Energy Group, Inc.          |  109.28 |            35.61 |  -0.13 |  -3.99 |    1.52 |     119.91 |             -8.86 |          119.91 |        -8.86 | False         | False    |   1502401 |     -24.59 |     -22.43 |     -25.67 |
| LNT      | Alliant Energy Corporation      |   71.27 |            18.41 |   0.69 |  -2.86 |   10.77 |      78.22 |             -8.88 |           78.22 |        -8.88 | False         | False    |   3181217 |      -1.80 |      48.68 |      36.05 |
| NI       | NiSource Inc                    |   44.53 |            21.35 |   0.23 |  -2.14 |    5.52 |      48.88 |             -8.90 |           48.88 |        -8.90 | False         | False    |   3415451 |     -24.05 |      24.90 |     -33.67 |
| DTE      | DTE Energy Company              |  141.72 |            29.49 |  -0.11 |  -3.74 |    4.01 |     155.75 |             -9.01 |          155.75 |        -9.01 | False         | False    |    907704 |     -43.15 |     -42.58 |     -35.24 |
| EXC      | Exelon Corporation              |   45.63 |            47.01 |  -0.41 |  -3.22 |    4.66 |      50.18 |             -9.06 |           50.18 |        -9.06 | False         | False    |   6213609 |     -38.15 |      -5.39 |     -15.53 |
| CI       | The Cigna Group                 |  282.06 |            74.53 |   1.08 |  -3.08 |    8.15 |     310.19 |             -9.07 |          357.79 |       -21.17 | False         | False    |   1456177 |     -33.44 |      10.86 |     -41.71 |
| HBAN     | Huntington Bancshares Incorpora |   17.36 |            35.07 |   1.88 |   1.17 |   10.70 |      19.09 |             -9.07 |           19.09 |        -9.07 | False         | False    |  18142180 |      16.56 |     -48.24 |     -44.81 |
| WFC      | Wells Fargo & Company           |   87.89 |           265.78 |   1.67 |   0.71 |   15.78 |      96.73 |             -9.14 |           96.73 |        -9.14 | False         | False    |   8098437 |     -45.17 |     -21.98 |     -41.70 |
| ECL      | Ecolab Inc.                     |  279.43 |            78.64 |   0.65 |   2.97 |    6.86 |     307.61 |             -9.16 |          307.61 |        -9.16 | False         | False    |   1540021 |      -7.00 |       1.63 |     114.82 |
| DLTR     | Dollar Tree, Inc.               |  129.35 |            24.86 |   1.68 |   3.03 |   11.78 |     142.40 |             -9.16 |          177.19 |       -27.00 | False         | False    |   2178946 |      41.77 |     -19.59 |     -33.79 |
| CTAS     | Cintas Corporation              |  204.01 |            81.64 |  -0.30 |  -3.30 |   -8.51 |     224.62 |             -9.17 |          227.08 |       -10.16 | False         | False    |   1918764 |     -14.08 |     -15.14 |      34.02 |
| CVX      | Chevron Corporation             |  193.18 |           384.74 |  -1.85 |   1.67 |   33.26 |     212.76 |             -9.20 |          212.76 |        -9.20 | False         | False    |   7965535 |     -19.77 |       8.09 |     -21.26 |
| PNW      | Pinnacle West Capital Corporati |  100.81 |            12.22 |  -0.18 |  -4.34 |   12.50 |     111.16 |             -9.31 |          111.16 |        -9.31 | False         | False    |   1074166 |     -36.33 |      -2.58 |      -2.63 |
| OMC      | Omnicom Group Inc.              |   79.27 |            22.59 |   0.72 |  -3.81 |   14.44 |      87.41 |             -9.31 |          100.22 |       -20.91 | False         | False    |   1907093 |     -55.00 |     -49.57 |     -37.92 |
| AWK      | American Water Works Company, I |  131.30 |            26.09 |  -2.14 |  -2.42 |   -8.33 |     144.90 |             -9.39 |          172.01 |       -23.67 | False         | False    |   2076709 |     -36.19 |     -18.28 |      59.26 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   96.98 |            18.76 |   3.25 |   5.33 |    6.06 |     107.16 |             -9.50 |          167.44 |       -42.08 | False         | False    |   1676935 |     -39.52 |       6.93 |     -12.37 |
| WAT      | Waters Corporation              |  374.74 |            36.79 |  -0.68 |   0.95 |   31.22 |     414.15 |             -9.52 |          428.22 |       -12.49 | False         | False    |    980958 |      37.18 |      22.04 |     -23.68 |
| HRL      | Hormel Foods Corporation        |   25.23 |            13.88 |   0.88 |  -3.15 |   -5.90 |      27.89 |             -9.53 |           47.21 |       -46.56 | False         | False    |   2117410 |     -64.50 |     -35.64 |     -13.41 |
| RL       | Ralph Lauren Corporation        |  380.17 |            22.63 |  -0.04 |   0.06 |   26.22 |     420.57 |             -9.61 |          420.57 |        -9.61 | False         | False    |    601199 |      36.89 |      12.10 |       3.28 |
| ATO      | Atmos Energy Corporation        |  172.89 |            28.86 |   0.06 |  -2.99 |   10.85 |     191.43 |             -9.68 |          191.43 |        -9.68 | False         | False    |    521925 |     -50.07 |     -18.26 |     -52.24 |
| C        | Citigroup, Inc.                 |  133.57 |           224.05 |   0.85 |   0.35 |   47.38 |     147.96 |             -9.73 |          378.65 |       -64.72 | False         | False    |   7730691 |     -19.51 |     -37.91 |     -33.42 |
| DE       | Deere & Company                 |  605.06 |           163.43 |   2.09 |  -3.19 |   19.99 |     670.49 |             -9.76 |          670.49 |        -9.76 | False         | False    |   1053080 |      -6.30 |      20.15 |      -3.16 |
| PM       | Philip Morris International Inc |  187.41 |           292.10 |  -1.79 |  -4.22 |   19.15 |     207.76 |             -9.79 |          207.76 |        -9.79 | False         | False    |   2853199 |     -47.58 |     -22.87 |     -45.00 |
| KMI      | Kinder Morgan, Inc.             |   31.40 |            69.86 |  -2.42 |  -1.10 |   14.43 |      34.81 |             -9.80 |           34.81 |        -9.80 | False         | False    |   6249393 |     -36.45 |     -54.94 |     -62.48 |
| WST      | West Pharmaceutical Services, I |  347.94 |            24.49 |   2.05 |   5.11 |   46.41 |     385.75 |             -9.80 |          469.15 |       -25.84 | False         | False    |    478597 |     -54.31 |     -70.19 |      -5.36 |
| SW       | Smurfit WestRock plc            |   46.88 |            24.59 |   1.98 |  -6.41 |    9.65 |      51.99 |             -9.83 |           54.35 |       -13.75 | False         | False    |   4528198 |     -34.76 |     -46.28 |      83.14 |
| DD       | DuPont de Nemours, Inc.         |  141.28 |            19.08 |   3.12 |   0.94 |   61.67 |     156.73 |             -9.86 |          156.73 |        -9.86 | False         | False    |   1449416 |     -80.77 |      34.28 |     -56.32 |
| PFE      | Pfizer, Inc.                    |   25.03 |           142.66 |   0.08 |   1.46 |   13.84 |      27.80 |             -9.95 |           47.78 |       -47.61 | False         | False    |  40352356 |     -10.43 |       5.21 |     -29.22 |
| EBAY     | eBay Inc.                       |  107.13 |            47.57 |  -6.03 |  -5.37 |   16.85 |     118.98 |             -9.96 |          118.98 |        -9.96 | False         | False    |   6399550 |      74.12 |      53.33 |      -5.44 |
| UPS      | United Parcel Service, Inc.     |  106.87 |            90.84 |   2.54 |  -5.38 |   34.34 |     118.73 |             -9.99 |          188.37 |       -43.27 | False         | False    |   4765105 |     -15.02 |     -29.08 |     -44.46 |
| UNH      | UnitedHealth Group Incorporated |  415.36 |           377.21 |   0.23 |  -0.55 |   76.98 |     461.62 |            -10.02 |          605.03 |       -31.35 | False         | False    |   2450932 |     -37.41 |     -46.90 |     -85.94 |
| CMS      | CMS Energy Corporation          |   71.74 |            22.16 |  -0.35 |  -3.41 |   -0.99 |      79.74 |            -10.03 |           79.74 |       -10.03 | False         | False    |   2098648 |     -53.74 |     -46.12 |     -14.94 |
| NWS      | News Corporation                |   31.79 |            17.21 |   1.66 |   2.81 |   -4.74 |      35.34 |            -10.05 |           35.34 |       -10.05 | False         | False    |   1004093 |      13.46 |      -5.71 |      72.58 |
| RCL      | Royal Caribbean Cruises Ltd.    |  324.00 |            86.65 |   1.79 |   6.22 |    4.38 |     360.34 |            -10.08 |          360.34 |       -10.08 | False         | False    |   1984154 |       1.84 |     -52.16 |      -1.66 |
| FDX      | FedEx Corporation               |  309.24 |            73.16 |   0.60 |  -0.50 |   79.89 |     344.08 |            -10.13 |          344.08 |       -10.13 | False         | False    |    742862 |     -43.23 |     -58.32 |     -67.11 |
| PHM      | PulteGroup, Inc.                |  129.29 |            24.63 |   2.23 |  -1.00 |    9.18 |     143.89 |            -10.14 |          147.38 |       -12.27 | False         | False    |   1213584 |       0.45 |     -29.77 |     -38.26 |
| LLY      | Eli Lilly and Company           | 1121.36 |           999.96 |  -2.39 |  -6.36 |   46.85 |    1249.45 |            -10.25 |         1249.45 |       -10.25 | False         | False    |   2493796 |     -13.45 |      56.57 |     -25.63 |
| STLD     | Steel Dynamics, Inc.            |  258.38 |            37.03 |   2.83 |   3.24 |  115.45 |     288.09 |            -10.31 |          288.09 |       -10.31 | False         | False    |   1001314 |      10.96 |     -29.12 |      -0.57 |
| IBKR     | Interactive Brokers Group, Inc. |   87.75 |           148.84 |  -0.27 |  -4.90 |   35.83 |      97.84 |            -10.31 |           97.84 |       -10.31 | False         | False    |   5180937 |      18.56 |      11.12 |      72.31 |
| AXP      | American Express Company        |  344.72 |           232.79 |   2.52 |   2.78 |   16.68 |     384.36 |            -10.31 |          384.36 |       -10.31 | False         | False    |   2182136 |      -7.14 |     -42.18 |      16.32 |
| MSI      | Motorola Solutions, Inc.        |  437.19 |            72.57 |   0.33 |   3.16 |    0.49 |     487.49 |            -10.32 |          498.35 |       -12.27 | False         | False    |    673709 |      -4.94 |     -19.22 |     -35.45 |
| ADP      | Automatic Data Processing, Inc. |  269.78 |           107.32 |   1.25 |   5.80 |   -8.27 |     301.70 |            -10.58 |          319.41 |       -15.54 | False         | False    |   3091795 |      23.97 |      79.36 |      98.18 |
| VTR      | Ventas, Inc.                    |   90.85 |            46.60 |  -2.84 |  -9.25 |   36.46 |     101.60 |            -10.58 |          101.60 |       -10.58 | False         | False    |   2535849 |     -41.02 |     -34.73 |     -43.65 |
| BF-B     | Brown Forman Inc                |   27.81 |            12.76 |  -3.20 |   1.50 |   -3.01 |      31.11 |            -10.61 |           74.04 |       -62.44 | False         | False    |   2190473 |     -25.29 |      -9.35 |     -29.74 |
| MAS      | Masco Corporation               |   74.73 |            14.74 |   4.55 |  -7.92 |    9.60 |      83.64 |            -10.65 |           84.04 |       -11.08 | False         | False    |   1752452 |     -40.87 |     -44.00 |     -45.49 |
| TMO      | Thermo Fisher Scientific Inc    |  574.03 |           213.32 |  -0.05 |   2.59 |   23.48 |     642.71 |            -10.69 |          663.58 |       -13.49 | False         | False    |   1294863 |     -38.70 |     -34.00 |     -38.13 |
| INCY     | Incyte Corporation              |  118.43 |            24.01 |  -0.91 |  -0.37 |   51.76 |     132.60 |            -10.69 |          153.15 |       -22.67 | False         | False    |   1409557 |     -22.97 |     -48.35 |     -13.22 |
| KVUE     | Kenvue Inc.                     |   19.01 |            36.50 |  -1.20 |  -2.41 |  -10.31 |      21.29 |            -10.73 |           24.60 |       -22.73 | False         | False    |  34355370 |      51.07 |      64.31 |       5.04 |
| CSCO     | Cisco Systems, Inc.             |  115.86 |           456.65 |  -0.11 |   1.13 |   72.67 |     129.88 |            -10.80 |          129.88 |       -10.80 | False         | False    |  16590318 |     -11.76 |       3.85 |      -2.71 |
| GEN      | Gen Digital Inc.                |   28.17 |            16.86 |   2.62 |   5.35 |   -0.90 |      31.60 |            -10.86 |           31.60 |       -10.86 | False         | False    |   3698333 |     -17.24 |     -13.18 |      15.69 |
| MSCI     | MSCI Inc.                       |  574.43 |            41.76 |   0.38 |   0.60 |    1.82 |     644.77 |            -10.91 |          645.35 |       -10.99 | False         | False    |    313275 |     -49.21 |     -56.53 |     -63.72 |
| JBHT     | J.B. Hunt Transport Services, I |  266.91 |            25.06 |  -1.78 |  -5.00 |   89.70 |     299.76 |            -10.96 |          299.76 |       -10.96 | False         | False    |    832107 |      -6.34 |     -32.81 |      -8.05 |
| GS       | Goldman Sachs Group, Inc. (The) | 1027.06 |           302.99 |   0.85 |  -2.02 |   44.31 |    1153.99 |            -11.00 |         1153.99 |       -11.00 | False         | False    |   1344988 |     -13.37 |     -47.02 |     -23.31 |
| KDP      | Keurig Dr Pepper Inc.           |   30.91 |            42.05 |  -0.67 |   2.62 |   -3.99 |      34.77 |            -11.10 |           37.00 |       -16.45 | False         | False    |  12185898 |       6.38 |      -5.80 |      31.01 |
| RSG      | Republic Services, Inc.         |  209.62 |            64.49 |  -0.44 |  -3.36 |   -8.49 |     235.90 |            -11.14 |          255.20 |       -17.86 | False         | False    |    844622 |     -26.56 |     -38.56 |     -29.40 |
| MCO      | Moody's Corporation             |  483.36 |            83.71 |   1.04 |  -0.54 |   -6.24 |     544.40 |            -11.21 |          544.40 |       -11.21 | False         | False    |    539807 |     -36.03 |     -40.35 |     -39.09 |
| ALLE     | Allegion plc                    |  161.28 |            13.71 |   2.47 |   1.99 |   -2.50 |     181.67 |            -11.22 |          181.67 |       -11.22 | False         | False    |   1162621 |      24.50 |     -35.52 |      32.37 |
| NWSA     | News Corporation                |   27.94 |            15.12 |   1.38 |   2.38 |   -4.60 |      31.48 |            -11.24 |           31.48 |       -11.24 | False         | False    |   3295617 |     -19.30 |       5.64 |       9.33 |
| MSFT     | Microsoft Corporation           |  487.65 |          3621.07 |   4.93 |  25.33 |   -8.23 |     550.24 |            -11.37 |          551.05 |       -11.51 | False         | False    |  61678582 |       1.53 |     121.42 |     143.32 |
| WMB      | Williams Companies, Inc. (The)  |   70.43 |            86.14 |  -1.55 |  -0.51 |   20.58 |      79.49 |            -11.40 |           79.49 |       -11.40 | False         | False    |   7450032 |       2.80 |      -9.83 |      -7.81 |
| MO       | Altria Group, Inc.              |   68.26 |           113.98 |  -0.10 |  -6.35 |   17.68 |      77.06 |            -11.42 |           77.06 |       -11.42 | False         | False    |   9573485 |     -14.16 |      48.01 |      49.95 |
