S&P 500 High Tracker Snapshot
Data Date: 2026-07-24
Generated: 2026-07-25 00:12:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TGT      | Target Corporation              |  136.78 |            62.12 |   1.71 |  -2.02 |   34.91 |     144.40 |             -5.28 |          231.95 |       -41.03 | False         | False    |   1870958 |     -41.67 |     -63.94 |     -65.45 |
| EXC      | Exelon Corporation              |   47.53 |            48.63 |   0.53 |   2.75 |   12.59 |      50.18 |             -5.28 |           50.18 |        -5.28 | False         | False    |   5490655 |     -31.60 |     -11.36 |      17.79 |
| APD      | Air Products and Chemicals, Inc |  297.87 |            66.33 |   1.22 |   0.76 |    2.89 |     314.87 |             -5.40 |          328.17 |        -9.23 | False         | False    |    543684 |     -58.06 |     -40.22 |     -20.82 |
| UDR      | UDR, Inc.                       |   39.59 |            14.67 |   0.28 |  -0.43 |    1.69 |      41.85 |             -5.40 |           50.68 |       -21.88 | False         | False    |   2231018 |       6.18 |     -31.33 |      10.47 |
| MPC      | Marathon Petroleum Corporation  |  309.24 |            90.28 |  -0.97 |  -1.07 |   84.05 |     326.92 |             -5.41 |          326.92 |        -5.41 | False         | False    |   1697465 |     -26.15 |     -20.65 |     -34.90 |
| SBUX     | Starbucks Corporation           |  103.25 |           117.67 |   0.04 |  -2.12 |   13.10 |     109.23 |             -5.47 |          113.64 |        -9.14 | False         | False    |   6389123 |      -8.48 |     -16.30 |     -19.10 |
| ITW      | Illinois Tool Works Inc.        |  283.02 |            81.42 |   2.21 |   2.52 |   10.82 |     299.44 |             -5.48 |          299.44 |        -5.48 | False         | False    |   1041077 |     -30.21 |     -43.74 |      31.08 |
| TDY      | Teledyne Technologies Incorpora |  655.35 |            30.36 |   0.63 |   3.12 |   19.17 |     693.38 |             -5.48 |          693.38 |        -5.48 | False         | False    |    236574 |     -54.04 |     -24.27 |     -56.11 |
| VLO      | Valero Energy Corporation       |  302.50 |            89.82 |  -0.90 |  -2.31 |  121.06 |     320.24 |             -5.54 |          320.24 |        -5.54 | False         | False    |   2196755 |      -8.04 |     -16.83 |     -64.48 |
| KMI      | Kinder Morgan, Inc.             |   32.86 |            73.11 |   0.27 |   1.73 |   24.81 |      34.81 |             -5.60 |           34.81 |        -5.60 | False         | False    |   7706357 |     -61.95 |      -9.51 |     -59.62 |
| FAST     | Fastenal Company                |   47.02 |            53.96 |   1.89 |   3.36 |    0.16 |      49.83 |             -5.63 |           49.83 |        -5.63 | False         | False    |   5082077 |     -35.89 |     -53.63 |       1.96 |
| LYV      | Live Nation Entertainment, Inc. |  177.24 |            41.25 |   0.67 |  -1.65 |   15.93 |     188.00 |             -5.72 |          188.00 |        -5.72 | False         | False    |   1145524 |     -29.68 |      -8.83 |     -35.21 |
| NTRS     | Northern Trust Corporation      |  180.52 |            22.17 |   1.44 |  -2.25 |   43.38 |     191.60 |             -5.78 |          191.60 |        -5.78 | False         | False    |   1221206 |     -15.95 |      -0.74 |     -46.67 |
| BALL     | Ball Corporation                |   63.84 |            17.00 |   2.59 |   1.80 |    9.88 |      67.84 |             -5.89 |           95.75 |       -33.33 | False         | False    |    992762 |     -54.70 |     -44.33 |     -53.11 |
| KEY      | KeyCorp                         |   22.65 |            24.28 |  -0.31 |  -3.82 |   27.61 |      24.07 |             -5.90 |           24.07 |        -5.90 | False         | False    |   6755240 |     -44.15 |     -40.37 |     -81.97 |
| TXT      | Textron Inc.                    |   95.53 |            16.61 |   2.51 |   4.43 |   18.15 |     101.53 |             -5.91 |          101.53 |        -5.91 | False         | False    |    840704 |     -47.07 |     -48.79 |     -79.73 |
| SW       | Smurfit WestRock plc            |   48.56 |            25.47 |  11.10 |   9.62 |    4.19 |      51.63 |             -5.95 |           54.35 |       -10.66 | False         | False    |   8921201 |     110.92 |      85.48 |     189.14 |
| TFC      | Truist Financial Corporation    |   51.76 |            63.23 |   1.09 |  -1.41 |   18.96 |      55.06 |             -5.99 |           55.15 |        -6.14 | False         | False    |   4117941 |     -31.07 |     -70.42 |     -38.06 |
| HON      | Honeywell International Inc.    |  243.15 |            77.04 |  -1.27 |   8.06 |   11.97 |     258.86 |             -6.07 |          258.86 |        -6.07 | False         | False    |   3031512 |     -51.93 |     -22.67 |     -73.23 |
| KHC      | The Kraft Heinz Company         |   25.67 |            30.44 |   1.22 |  -0.81 |   -4.82 |      27.35 |             -6.16 |           62.63 |       -59.01 | False         | False    |  12143105 |     -16.42 |     -20.99 |      63.85 |
| CINF     | Cincinnati Financial Corporatio |  182.81 |            28.28 |   1.91 |   1.12 |   26.40 |     194.81 |             -6.16 |          194.81 |        -6.16 | False         | False    |    550169 |     -14.01 |     -59.40 |     -16.53 |
| IBKR     | Interactive Brokers Group, Inc. |   91.74 |           155.61 |  -0.02 |   1.34 |   42.45 |      97.84 |             -6.23 |           97.84 |        -6.23 | False         | False    |   3838641 |     -12.70 |     -13.70 |     -39.61 |
| CAH      | Cardinal Health, Inc.           |  228.03 |            53.41 |   0.91 |  -0.21 |   45.57 |     243.21 |             -6.24 |          243.21 |        -6.24 | False         | False    |   1182387 |     -35.66 |     -42.40 |     -38.90 |
| PCG      | Pacific Gas & Electric Co.      |   17.85 |            47.84 |   1.77 |   3.06 |   30.25 |      19.05 |             -6.30 |           69.79 |       -74.42 | False         | False    |  28974060 |     -25.67 |     105.55 |      15.60 |
| DE       | Deere & Company                 |  628.16 |           169.56 |   2.97 |   5.18 |   23.58 |     670.49 |             -6.31 |          670.49 |        -6.31 | False         | False    |    749964 |     -55.76 |     -20.11 |     -11.77 |
| CMS      | CMS Energy Corporation          |   74.70 |            23.08 |   0.74 |   1.43 |    5.61 |      79.74 |             -6.32 |           79.74 |        -6.32 | False         | False    |   2767110 |     -37.81 |     -25.63 |      45.23 |
| ATO      | Atmos Energy Corporation        |  179.22 |            29.92 |   0.66 |   0.87 |   16.18 |     191.43 |             -6.38 |          191.43 |        -6.38 | False         | False    |    580365 |     -16.84 |     -60.87 |      28.66 |
| ABNB     | Airbnb, Inc.                    |  141.10 |            83.74 |   2.57 |  -3.34 |   -0.37 |     150.88 |             -6.48 |          219.94 |       -35.85 | False         | False    |   2381880 |     -31.61 |     -56.56 |     -22.35 |
| RVTY     | Revvity, Inc.                   |  110.47 |            12.32 |  -2.39 |   0.29 |    8.64 |     118.13 |             -6.49 |          200.82 |       -44.99 | False         | False    |    883055 |     -40.94 |     -29.30 |     -48.08 |
| LIN      | Linde plc                       |  512.28 |           236.85 |   1.18 |  -0.18 |   10.11 |     548.20 |             -6.55 |          548.20 |        -6.55 | False         | False    |   1244083 |     -31.21 |     -55.26 |     -10.06 |
| CI       | The Cigna Group                 |  289.57 |            76.60 |   1.15 |   2.89 |    0.70 |     310.19 |             -6.65 |          357.79 |       -19.07 | False         | False    |    855665 |     -17.71 |     -71.79 |     -48.22 |
| DELL     | Dell Technologies Inc.          |  437.50 |           282.69 |  -0.42 |  10.57 |  245.21 |     468.70 |             -6.66 |          468.70 |        -6.66 | False         | False    |   4218218 |     -17.59 |     -42.14 |      11.45 |
| OMC      | Omnicom Group Inc.              |   79.66 |            22.70 |   2.26 |  -2.53 |    7.53 |      85.40 |             -6.72 |          100.22 |       -20.52 | False         | False    |   1642644 |     -54.16 |     -48.80 |     -59.08 |
| MNST     | Monster Beverage Corporation    |   93.49 |            91.43 |  -0.07 |  -4.11 |   55.35 |     100.34 |             -6.83 |          100.34 |        -6.83 | False         | False    |   5745064 |      48.49 |     -46.58 |      33.08 |
| WMB      | Williams Companies, Inc. (The)  |   74.00 |            90.50 |  -1.66 |   0.84 |   29.95 |      79.49 |             -6.91 |           79.49 |        -6.91 | False         | False    |   4708252 |      -1.93 |     -47.13 |     -19.47 |
| BEN      | Franklin Resources, Inc.        |   32.49 |            16.88 |   0.62 |  -0.43 |   38.43 |      34.92 |             -6.96 |           34.92 |        -6.96 | False         | False    |   1605924 |     -58.98 |     -64.87 |     -52.62 |
| WSM      | Williams-Sonoma, Inc.           |  226.74 |            26.70 |   3.72 |  -0.73 |   27.36 |     243.84 |             -7.01 |          243.84 |        -7.01 | False         | False    |    531040 |     -30.85 |     -69.59 |     -49.50 |
| AWK      | American Water Works Company, I |  134.66 |            26.30 |   0.19 |  -0.33 |   -1.64 |     144.90 |             -7.07 |          172.01 |       -21.71 | False         | False    |   1467921 |     -27.32 |     -38.60 |      23.56 |
| ROK      | Rockwell Automation, Inc.       |  462.16 |            51.43 |   0.33 |   0.07 |   31.28 |     497.36 |             -7.08 |          497.36 |        -7.08 | False         | False    |    461975 |     -43.16 |     -41.71 |     -32.80 |
| SRE      | DBA Sempra                      |   92.98 |            60.78 |  -0.49 |   0.79 |   18.90 |     100.32 |             -7.32 |          100.32 |        -7.32 | False         | False    |   1853272 |     -25.09 |     -43.80 |     -37.34 |
| VZ       | Verizon Communications Inc.     |   46.38 |           193.66 |   5.84 |   6.40 |   15.01 |      50.06 |             -7.35 |           50.06 |        -7.35 | False         | False    |  40609009 |      44.96 |      30.94 |      98.96 |
| ETN      | Eaton Corporation, PLC          |  404.07 |           156.90 |  -2.66 |   1.02 |    6.20 |     436.74 |             -7.48 |          436.74 |        -7.48 | False         | False    |   1268389 |     -30.62 |     -52.14 |     -23.54 |
| GE       | GE Aerospace                    |  353.73 |           367.02 |   1.36 |   1.40 |   32.65 |     382.49 |             -7.52 |          382.49 |        -7.52 | False         | False    |   2956199 |     -22.69 |     -47.18 |     -43.22 |
| CL       | Colgate-Palmolive Company       |   90.75 |            72.62 |   0.74 |  -1.84 |    5.17 |      98.15 |             -7.54 |          104.29 |       -12.99 | False         | False    |   2540171 |     -50.83 |     -39.31 |       1.45 |
| ODFL     | Old Dominion Freight Line, Inc. |  232.99 |            48.45 |   0.99 |  -0.36 |   39.77 |     252.03 |             -7.55 |          252.03 |        -7.55 | False         | False    |   1472304 |      63.92 |      13.18 |      11.91 |
| MTCH     | Match Group, Inc.               |   37.91 |             8.84 |   1.36 |  -3.17 |   13.80 |      41.03 |             -7.60 |          174.75 |       -78.31 | False         | False    |   1957829 |     -30.06 |     -12.04 |     -35.56 |
| CHD      | Church & Dwight Company, Inc.   |   97.64 |            23.14 |   1.51 |  -0.44 |    1.68 |     105.69 |             -7.62 |          114.59 |       -14.79 | False         | False    |    862436 |     -43.29 |     -50.24 |     -64.24 |
| MS       | Morgan Stanley                  |  214.48 |           337.16 |  -0.33 |  -0.47 |   54.15 |     232.25 |             -7.65 |          232.25 |        -7.65 | False         | False    |   3341226 |     -32.67 |     -57.45 |     -12.49 |
| BIIB     | Biogen Inc.                     |  202.19 |            29.85 |   0.78 |  -1.84 |   52.49 |     219.72 |             -7.98 |          480.18 |       -57.89 | False         | False    |    565571 |     -45.20 |     -50.88 |     -55.83 |
| GS       | Goldman Sachs Group, Inc. (The) | 1061.23 |           313.07 |  -1.26 |  -0.37 |   50.53 |    1153.99 |             -8.04 |         1153.99 |        -8.04 | False         | False    |   1371475 |     -25.97 |     -36.59 |     -30.55 |
| EBAY     | eBay Inc.                       |  109.39 |            48.57 |   0.06 |  -2.38 |   34.38 |     118.98 |             -8.06 |          118.98 |        -8.06 | False         | False    |   3383467 |     -23.31 |     -33.64 |     -34.97 |
| SYY      | Sysco Corporation               |   83.11 |            39.74 |   1.69 |   1.74 |    7.02 |      90.56 |             -8.23 |           90.56 |        -8.23 | False         | False    |   1396574 |     -35.52 |     -60.04 |     -48.42 |
| XYZ      | Block, Inc.                     |   77.15 |            45.92 |   0.86 |  -3.49 |   -3.28 |      84.08 |             -8.24 |          289.23 |       -73.33 | False         | False    |   3185391 |     -43.37 |     -35.04 |     -66.03 |
| AIG      | American International Group, I |   79.06 |            41.92 |   1.15 |  -1.79 |    2.17 |      86.21 |             -8.29 |         1209.56 |       -93.46 | False         | False    |   1716201 |     -51.01 |     -74.94 |     -71.74 |
| CTAS     | Cintas Corporation              |  205.91 |            82.39 |   1.31 |   0.71 |   -6.74 |     224.62 |             -8.33 |          227.08 |        -9.32 | False         | False    |   1964715 |     -19.96 |     -37.32 |      35.21 |
| ANET     | Arista Networks, Inc.           |  173.99 |           219.08 |  -1.48 |   3.19 |   52.57 |     189.82 |             -8.34 |          189.82 |        -8.34 | False         | False    |   3645027 |     -15.99 |     -51.79 |     -32.12 |
| NUE      | Nucor Corporation               |  247.56 |            56.38 |   2.66 |   4.63 |   77.39 |     270.24 |             -8.39 |          270.24 |        -8.39 | False         | False    |   1083991 |     -29.73 |     -27.45 |     -47.63 |
| NEE      | NextEra Energy, Inc.            |   89.78 |           187.25 |  -0.01 |   1.10 |   28.36 |      98.03 |             -8.42 |           98.03 |        -8.42 | False         | False    |   9272601 |      -6.18 |      -1.88 |     -16.96 |
| CVX      | Chevron Corporation             |  194.79 |           387.94 |   0.19 |   3.95 |   30.24 |     212.76 |             -8.45 |          212.76 |        -8.45 | False         | False    |   5564858 |     -31.72 |     -21.16 |     -64.56 |
| FDX      | FedEx Corporation               |  314.96 |            74.51 |  -0.21 |   0.63 |   68.48 |     344.08 |             -8.46 |          344.08 |        -8.46 | False         | False    |    846517 |     -47.87 |     -42.23 |     -67.20 |
| MAA      | Mid-America Apartment Communiti |  133.88 |            15.98 |   0.85 |   0.69 |   -7.55 |     146.36 |             -8.53 |          192.97 |       -30.62 | False         | False    |    616759 |     -48.56 |     -38.11 |       8.26 |
| CNC      | Centene Corporation             |   63.41 |            31.31 |  -0.52 |  -4.56 |  136.96 |      69.36 |             -8.58 |           98.53 |       -35.64 | False         | False    |   1936447 |     -59.25 |     -59.50 |     -95.16 |
| UNH      | UnitedHealth Group Incorporated |  420.74 |           382.09 |  -0.67 |  -1.26 |   55.08 |     461.62 |             -8.86 |          605.03 |       -30.46 | False         | False    |   3746826 |     -23.04 |     -65.04 |     -83.41 |
| MAR      | Marriott International          |  374.43 |            98.73 |   2.73 |   2.24 |   38.43 |     410.98 |             -8.89 |          410.98 |        -8.89 | False         | False    |   1199854 |      -0.04 |     -34.98 |       8.74 |
| NDAQ     | Nasdaq, Inc.                    |   92.09 |            52.08 |   1.85 |   0.49 |   -0.26 |     101.11 |             -8.92 |          101.11 |        -8.92 | False         | False    |   3954136 |     -26.72 |      30.73 |     -52.82 |
| PPL      | PPL Corporation                 |   36.22 |            27.25 |  -0.06 |   1.03 |    2.16 |      39.79 |             -8.97 |           39.79 |        -8.97 | False         | False    |   8083666 |      75.99 |      55.19 |      38.46 |
| BXP      | BXP, Inc.                       |   69.11 |            12.32 |   1.87 |  -1.06 |    2.05 |      75.95 |             -9.00 |          107.09 |       -35.46 | False         | False    |   1003302 |     -48.09 |     -11.08 |     -14.62 |
| HBAN     | Huntington Bancshares Incorpora |   17.36 |            35.07 |  -0.23 |  -4.88 |    8.24 |      19.09 |             -9.07 |           19.09 |        -9.07 | False         | False    |  37596032 |     -45.18 |      83.15 |     -11.63 |
| HUM      | Humana Inc.                     |  389.32 |            46.74 |  -1.31 |  -2.67 |   72.30 |     428.88 |             -9.22 |          548.00 |       -28.96 | False         | False    |    740260 |     -37.40 |     -63.85 |     -40.06 |
| HLT      | Hilton Worldwide Holdings Inc.  |  324.97 |            73.98 |   1.50 |   1.14 |   21.70 |     358.00 |             -9.23 |          358.00 |        -9.23 | False         | False    |   1236088 |     -23.37 |     -38.17 |     -48.45 |
| TJX      | TJX Companies, Inc. (The)       |  154.22 |           170.37 |   0.48 |  -0.16 |   23.64 |     170.00 |             -9.28 |          170.00 |        -9.28 | False         | False    |   2988112 |     -10.53 |     -51.69 |     -36.73 |
| IFF      | International Flavors & Fragran |   75.94 |            19.39 |   2.94 |  -2.89 |    2.50 |      83.83 |             -9.41 |          137.35 |       -44.71 | False         | False    |   1025478 |     -72.58 |     -38.85 |     -41.61 |
| GL       | Globe Life Inc.                 |  173.48 |            13.47 |   1.40 |  -6.11 |   32.97 |     191.55 |             -9.43 |          191.55 |        -9.43 | False         | False    |    694636 |     -63.15 |      25.09 |     -54.94 |
| WAT      | Waters Corporation              |  374.68 |            36.79 |  -2.02 |   1.54 |   25.53 |     414.15 |             -9.53 |          428.22 |       -12.50 | False         | False    |    716440 |     -50.89 |      24.90 |     -20.84 |
| GPN      | Global Payments Inc.            |   80.92 |            22.14 |   3.93 |   3.98 |   -1.28 |      89.46 |             -9.55 |          210.11 |       -61.49 | False         | False    |   1988691 |     -24.36 |     -29.15 |      59.91 |
| PEG      | Public Service Enterprise Group |   79.81 |            39.77 |   0.05 |   1.49 |   -5.16 |      88.34 |             -9.66 |           90.10 |       -11.42 | False         | False    |   2010964 |      -5.99 |     -31.97 |       0.33 |
| EMR      | Emerson Electric Company        |  147.94 |            82.86 |   2.10 |   6.02 |    2.40 |     163.86 |             -9.71 |          163.86 |        -9.71 | False         | False    |   3661803 |     -14.33 |      12.54 |      21.07 |
| MA       | Mastercard Incorporated         |  539.66 |           476.83 |   1.77 |  -0.72 |   -3.63 |     598.04 |             -9.76 |          598.04 |        -9.76 | False         | False    |   1765075 |     -14.80 |     -45.21 |      -5.85 |
| DRI      | Darden Restaurants, Inc.        |  196.31 |            22.48 |   1.13 |  -1.12 |   -0.13 |     217.62 |             -9.79 |          219.71 |       -10.65 | False         | False    |    814301 |     -30.51 |     -22.40 |     -45.00 |
| FFIV     | F5, Inc.                        |  392.21 |            22.13 |   1.06 |  -4.13 |   29.90 |     435.00 |             -9.84 |          435.00 |        -9.84 | False         | False    |    519226 |      -7.68 |      12.48 |       2.15 |
| BG       | Bunge Limited                   |  121.53 |            23.58 |  -0.63 |   2.00 |   62.42 |     134.87 |             -9.89 |          134.87 |        -9.89 | False         | False    |    439825 |     -48.41 |     -57.78 |     -72.33 |
| CMI      | Cummins Inc.                    |  664.65 |            91.71 |  -0.06 |   2.49 |   84.88 |     737.76 |             -9.91 |          737.76 |        -9.91 | False         | False    |    674574 |     -16.12 |     -39.93 |     -40.02 |
| AMCR     | Amcor plc                       |   44.54 |            20.59 |   4.48 |   1.37 |   -5.99 |      49.46 |             -9.94 |           57.07 |       -21.96 | False         | False    |   3826935 |       9.72 |     -37.96 |       4.68 |
| HRL      | Hormel Foods Corporation        |   25.31 |            13.93 |   1.16 |  -0.32 |   -9.09 |      28.15 |            -10.10 |           47.21 |       -46.39 | False         | False    |   1964843 |     -32.33 |     -36.10 |      -3.72 |
| VRSN     | VeriSign, Inc.                  |  280.00 |            25.48 |   7.04 |   0.84 |   -1.11 |     312.48 |            -10.39 |          312.48 |       -10.39 | False         | False    |   2032492 |      82.91 |     213.61 |     146.12 |
| SLB      | SLB Limited                     |   52.42 |            78.37 |  11.01 |  11.56 |   52.81 |      58.51 |            -10.41 |           85.52 |       -38.71 | False         | False    |  26285090 |     111.37 |     103.34 |      68.58 |
| XOM      | ExxonMobil Holdings Corporation |  156.94 |           650.51 |   0.03 |   6.50 |   46.17 |     175.22 |            -10.43 |          175.22 |       -10.43 | False         | False    |   9816735 |     -37.96 |     -48.42 |     -37.26 |
| PHM      | PulteGroup, Inc.                |  128.75 |            24.53 |   3.27 |   2.12 |   11.85 |     143.89 |            -10.52 |          147.38 |       -12.64 | False         | False    |   1435829 |     -48.59 |     -15.97 |     -33.36 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  477.36 |           121.16 |   0.90 |  -1.71 |    1.08 |     533.67 |            -10.55 |          533.67 |       -10.55 | False         | False    |   1253910 |      -3.99 |     -20.04 |      38.11 |
| FTNT     | Fortinet, Inc.                  |  152.37 |           111.63 |   0.55 |  -5.72 |   45.43 |     170.35 |            -10.55 |          170.35 |       -10.55 | False         | False    |   2769605 |     -39.67 |     -50.99 |      13.51 |
| C        | Citigroup, Inc.                 |  132.19 |           221.74 |   0.24 |   2.19 |   41.72 |     147.96 |            -10.66 |          378.65 |       -65.09 | False         | False    |   9728559 |      -9.29 |     -38.00 |     -37.81 |
| PGR      | Progressive Corporation (The)   |  213.83 |           124.32 |   3.26 |   2.83 |   -7.95 |     239.38 |            -10.67 |          274.91 |       -22.22 | False         | False    |   2353056 |     -18.99 |     -38.51 |     -26.87 |
| GRMN     | Garmin Ltd.                     |  243.03 |            46.87 |   1.22 |  -2.62 |    6.61 |     272.11 |            -10.69 |          272.11 |       -10.69 | False         | False    |    388129 |     -43.37 |     -80.24 |     -34.36 |
| AMD      | Advanced Micro Devices, Inc.    |  521.95 |           851.09 |  -3.29 |   5.28 |  221.95 |     584.73 |            -10.74 |          584.73 |       -10.74 | False         | False    |  27087296 |      -0.25 |     -15.66 |     -44.08 |
| WFC      | Wells Fargo & Company           |   86.31 |           264.12 |   0.14 |  -1.37 |    5.17 |      96.73 |            -10.77 |           96.73 |       -10.77 | False         | False    |   8124582 |     -27.59 |     -64.31 |     -57.31 |
| COP      | ConocoPhillips                  |  120.26 |           146.51 |   0.05 |   4.84 |   29.94 |     134.87 |            -10.83 |          134.87 |       -10.83 | False         | False    |   3389071 |     -51.92 |     -42.01 |     -32.86 |
| DAL      | Delta Air Lines, Inc.           |   85.06 |            55.94 |   3.77 |   1.06 |   57.73 |      95.44 |            -10.88 |           95.44 |       -10.88 | False         | False    |   5445710 |     -32.45 |     -15.74 |     -49.09 |
| RSG      | Republic Services, Inc.         |  216.91 |            66.74 |  -0.23 |  -2.43 |  -10.49 |     243.44 |            -10.90 |          255.20 |       -15.00 | False         | False    |   1159851 |       2.25 |     -34.58 |      10.92 |
| RL       | Ralph Lauren Corporation        |  373.58 |            22.23 |   0.51 |  -1.81 |   27.85 |     420.57 |            -11.17 |          420.57 |       -11.17 | False         | False    |    307184 |     -40.03 |     -44.10 |     -66.83 |
| PG       | Procter & Gamble Company (The)  |  147.41 |           343.26 |   0.30 |  -1.71 |   -5.16 |     166.00 |            -11.20 |          173.87 |       -15.22 | False         | False    |   4985343 |     -23.29 |     -44.09 |     -29.06 |
| MDLZ     | Mondelez International, Inc.    |   60.52 |            77.69 |   0.78 |  -0.79 |  -10.77 |      68.24 |            -11.31 |           71.68 |       -15.56 | False         | False    |   6660790 |     -34.83 |     -35.31 |      10.73 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  186.51 |            21.98 |  -9.25 | -10.55 |   83.63 |     210.33 |            -11.33 |          210.33 |       -11.33 | False         | False    |   3549710 |     146.06 |      -6.56 |      93.40 |
| DDOG     | Datadog, Inc.                   |  246.86 |            87.87 |   1.01 |  -4.57 |   68.44 |     278.70 |            -11.43 |          278.70 |       -11.43 | False         | False    |   2278590 |      -6.89 |     -35.06 |     -22.28 |
| TPR      | Tapestry, Inc.                  |  142.60 |            28.81 |   2.49 |   0.81 |   33.21 |     161.08 |            -11.47 |          161.08 |       -11.47 | False         | False    |   1086095 |     -35.15 |     -53.27 |     -66.18 |
| CF       | CF Industries Holdings, Inc.    |  125.07 |            19.21 |  -1.29 |   3.01 |   36.63 |     141.38 |            -11.54 |          141.38 |       -11.54 | False         | False    |   1165750 |     -35.74 |     -61.98 |     -47.45 |
| SOLV     | Solventum Corporation           |   78.01 |            13.51 |   1.00 |  -4.06 |    5.52 |      88.20 |            -11.55 |           96.05 |       -18.78 | False         | False    |    488083 |     -32.58 |     -56.23 |       8.68 |
| TMO      | Thermo Fisher Scientific Inc    |  568.26 |           211.18 |  -0.71 |   6.72 |   20.06 |     642.71 |            -11.58 |          663.58 |       -14.36 | False         | False    |   2443217 |     -57.92 |      65.53 |     -60.81 |
| MGM      | MGM Resorts International       |   45.54 |            11.65 |   1.22 |  -1.28 |   21.90 |      51.59 |            -11.73 |           94.92 |       -52.02 | False         | False    |   2060197 |      -3.79 |      -7.53 |     -59.07 |
| KVUE     | Kenvue Inc.                     |   19.28 |            37.02 |   2.01 |   1.58 |  -10.33 |      21.85 |            -11.78 |           24.60 |       -21.63 | False         | False    |  12217668 |     -15.22 |     -58.32 |      81.27 |
| PPG      | PPG Industries, Inc.            |  116.00 |            25.86 |   1.98 |  -1.16 |    3.54 |     131.81 |            -11.99 |          164.95 |       -29.68 | False         | False    |   1841249 |     -27.96 |      33.40 |       7.61 |
| BLK      | BlackRock, Inc.                 | 1055.67 |           171.65 |   1.78 |  -1.54 |   -3.63 |    1200.54 |            -12.07 |         1200.54 |       -12.07 | False         | False    |    431832 |     -31.87 |     -43.25 |     -19.96 |
| HPQ      | HP Inc.                         |   25.75 |            23.55 |   5.06 |   3.66 |    5.38 |      29.29 |            -12.10 |           36.75 |       -29.92 | False         | False    |  11502796 |      -9.56 |     -37.94 |      89.96 |
| CSCO     | Cisco Systems, Inc.             |  114.17 |           449.99 |   1.25 |   1.99 |   70.65 |     129.88 |            -12.10 |          129.88 |       -12.10 | False         | False    |  18398153 |      21.24 |     -35.35 |      35.94 |
| DD       | DuPont de Nemours, Inc.         |  137.70 |            18.59 |   0.22 |   1.78 |   49.37 |     156.73 |            -12.14 |          156.73 |       -12.14 | False         | False    |    605032 |     -51.53 |     -53.88 |     -75.53 |
| PANW     | Palo Alto Networks, Inc.        |  323.79 |           263.89 |  -0.57 |  -9.73 |   60.96 |     368.80 |            -12.20 |          368.80 |       -12.20 | False         | False    |   5123658 |     -13.72 |     -34.33 |      77.42 |
| WY       | Weyerhaeuser Company            |   23.94 |            17.26 |   1.27 |  -2.25 |   -3.48 |      27.28 |            -12.24 |           37.04 |       -35.36 | False         | False    |   4190180 |      26.79 |     -32.29 |     -41.48 |
| NVDA     | NVIDIA Corporation              |  206.84 |          5009.87 |  -0.92 |   1.99 |   19.21 |     236.26 |            -12.45 |          236.26 |       -12.45 | False         | False    | 110844026 |       0.31 |     -23.18 |     -14.06 |
| YUM      | Yum! Brands, Inc.               |  148.92 |            41.05 |   1.05 |   0.68 |    4.08 |     170.14 |            -12.47 |          170.14 |       -12.47 | False         | False    |   1098948 |     -44.07 |     -73.36 |     -26.21 |
| ECL      | Ecolab Inc.                     |  268.75 |            75.64 |   2.13 |  -1.50 |    0.66 |     307.60 |            -12.63 |          307.60 |       -12.63 | False         | False    |    837644 |     -31.59 |     -28.83 |     -35.70 |
| NTAP     | NetApp, Inc.                    |  167.74 |            32.86 |   1.88 |   2.36 |   63.08 |     192.25 |            -12.75 |          192.25 |       -12.75 | False         | False    |   1208006 |     -30.45 |     -57.55 |     -23.79 |
| TTWO     | Take-Two Interactive Software,  |  231.65 |            43.01 |   0.61 |  -2.13 |    2.61 |     265.94 |            -12.89 |          265.94 |       -12.89 | False         | False    |   1210886 |     -18.51 |     -48.71 |     -24.70 |
| MTD      | Mettler-Toledo International, I | 1327.18 |            26.82 |  -0.35 |   1.31 |    5.27 |    1525.17 |            -12.98 |         1714.75 |       -22.60 | False         | False    |    157761 |     -50.45 |      20.06 |     -19.88 |
| A        | Agilent Technologies, Inc.      |  138.57 |            39.14 |  -0.84 |   5.41 |   16.06 |     159.31 |            -13.02 |          173.31 |       -20.04 | False         | False    |   1125887 |     -61.65 |     -73.49 |     -29.75 |
| FCX      | Freeport-McMoRan, Inc.          |   62.60 |            89.99 |  -1.42 |   7.23 |   41.93 |      72.10 |            -13.18 |           72.10 |       -13.18 | False         | False    |  11936680 |     -36.89 |     -41.52 |      -9.73 |
| PFE      | Pfizer, Inc.                    |   24.54 |           139.86 |  -1.88 |  -2.04 |    3.57 |      28.28 |            -13.23 |           48.62 |       -49.52 | False         | False    |  22861320 |     -25.96 |     -49.90 |     -10.95 |
| MCO      | Moody's Corporation             |  471.50 |            82.36 |  -0.16 |  -7.70 |   -7.34 |     544.40 |            -13.39 |          544.40 |       -13.39 | False         | False    |    935329 |     -10.58 |     -29.48 |      10.43 |
