S&P 500 High Tracker Snapshot
Data Date: 2026-06-15
Generated: 2026-06-16 20:22:48 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MGM      | MGM Resorts International       |   48.62 |            12.28 |  -0.71 |   2.88 |   41.75 |      51.59 |             -5.76 |           94.92 |       -48.78 | False         | False    |   4960000.00 |       3.02 |      63.23 |     -45.44 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  190.25 |            22.33 |  -1.80 |   1.12 |  105.90 |     201.96 |             -5.80 |          201.96 |        -5.80 | False         | False    |   1140900.00 |      10.48 |      -1.33 |      -1.63 |
| ODFL     | Old Dominion Freight Line, Inc. |  237.42 |            48.17 |  -3.39 |  -3.88 |   49.87 |     252.03 |             -5.80 |          252.03 |        -5.80 | False         | False    |   1980300.00 |      84.20 |       2.90 |      -0.90 |
| PM       | Philip Morris International Inc |  181.81 |           286.87 |  -1.35 |   3.27 |    2.71 |     193.05 |             -5.82 |          193.05 |        -5.82 | False         | False    |   6070500.00 |      82.53 |      71.48 |      17.01 |
| JNJ      | Johnson & Johnson               |  235.66 |           566.13 |  -2.16 |   1.51 |   55.62 |     250.27 |             -5.84 |          250.27 |        -5.84 | False         | False    |   7732000.00 |      19.70 |       2.28 |      10.08 |
| FIX      | Comfort Systems USA, Inc.       | 1952.02 |            67.34 |   3.96 |   5.40 |  290.57 |    2073.18 |             -5.84 |         2073.18 |        -5.84 | False         | False    |    380700.00 |     -15.72 |       7.48 |      47.16 |
| ELV      | Elevance Health, Inc.           |  401.89 |            86.39 |  -0.54 |  -3.50 |    8.98 |     426.98 |             -5.88 |          546.95 |       -26.52 | False         | False    |   1019900.00 |     -34.36 |     -42.88 |     -40.33 |
| TT       | Trane Technologies plc          |  472.54 |           105.08 |   3.12 |   2.97 |   11.54 |     502.33 |             -5.93 |          502.33 |        -5.93 | False         | False    |   1334000.00 |       8.21 |      22.84 |      -4.29 |
| ANET     | Arista Networks, Inc.           |  169.09 |           211.55 |   3.58 |   8.11 |   77.82 |     179.80 |             -5.96 |          179.80 |        -5.96 | False         | False    |   7240800.00 |      19.63 |      19.82 |      -6.39 |
| DUK      | Duke Energy Corporation (Holdin |  125.28 |            98.28 |   0.25 |   2.65 |   12.36 |     133.34 |             -6.04 |          133.34 |        -6.04 | False         | False    |   4018800.00 |      63.95 |      31.38 |      22.67 |
| Q        | Qnity Electronics, Inc.         |  161.02 |            31.87 |   6.88 |  11.47 |  nan    |     171.43 |             -6.07 |          171.43 |        -6.07 | False         | False    |   1637500.00 |      21.23 |      19.01 |     nan    |
| PANW     | Palo Alto Networks, Inc.        |  284.54 |           228.12 |   1.76 |   6.84 |   43.63 |     302.95 |             -6.08 |          302.95 |        -6.08 | False         | False    |   7394100.00 |       9.17 |       5.48 |      78.69 |
| SBUX     | Starbucks Corporation           |  101.59 |           115.88 |  -1.41 |   7.14 |   11.54 |     108.25 |             -6.15 |          113.64 |       -10.60 | False         | False    |   7054400.00 |      32.96 |      -3.45 |      20.16 |
| VTRS     | Viatris Inc.                    |   16.32 |            18.68 |  -0.97 |   2.45 |   88.69 |      17.40 |             -6.22 |           61.70 |       -73.55 | False         | False    |  10845100.00 |      74.04 |      16.03 |      -2.90 |
| ETR      | Entergy Corporation             |  111.08 |            51.46 |  -0.03 |   2.75 |   39.39 |     118.45 |             -6.22 |          118.45 |        -6.22 | False         | False    |   2769300.00 |       1.86 |       8.10 |      28.96 |
| ETN      | Eaton Corporation, PLC          |  407.06 |           158.31 |   4.00 |   0.97 |   21.83 |     434.23 |             -6.26 |          434.23 |        -6.26 | False         | False    |   2336700.00 |       7.43 |      11.24 |     -31.14 |
| TPR      | Tapestry, Inc.                  |  150.99 |            30.18 |   2.42 |   7.16 |   81.50 |     161.08 |             -6.26 |          161.08 |        -6.26 | False         | False    |   3558600.00 |      75.13 |       5.82 |     -15.71 |
| TRGP     | Targa Resources, Inc.           |  262.33 |            55.74 |  -3.77 |  -0.68 |   56.46 |     280.00 |             -6.31 |          280.00 |        -6.31 | False         | False    |   1261700.00 |       7.48 |      79.58 |     -44.30 |
| BBY      | Best Buy Co., Inc.              |   77.41 |            15.93 |  -1.43 |   4.37 |   14.80 |      82.62 |             -6.31 |          115.09 |       -32.74 | False         | False    |   3718900.00 |      27.89 |      -5.53 |      24.41 |
| ED       | Consolidated Edison, Inc.       |  107.72 |            39.94 |  -0.02 |   3.27 |    9.51 |     115.26 |             -6.55 |          115.26 |        -6.55 | False         | False    |   2228400.00 |      16.30 |      28.57 |     -18.61 |
| AEP      | American Electric Power Company |  129.31 |            70.60 |   0.06 |   2.00 |   30.90 |     138.43 |             -6.59 |          138.43 |        -6.59 | False         | False    |   5285800.00 |      27.19 |      -2.22 |      89.41 |
| AAPL     | Apple Inc.                      |  296.42 |          4395.04 |   1.82 |  -1.70 |   49.98 |     317.40 |             -6.61 |          317.40 |        -6.61 | False         | False    |  45732600.00 |      18.04 |     -41.33 |       6.30 |
| DOV      | Dover Corporation               |  220.67 |            29.98 |   1.49 |   2.07 |   24.05 |     236.42 |             -6.66 |          236.42 |        -6.66 | False         | False    |    811000.00 |     -37.69 |       0.86 |      10.27 |
| IFF      | International Flavors & Fragran |   78.36 |            19.88 |   0.11 |   7.93 |    4.59 |      83.95 |             -6.66 |          138.07 |       -43.25 | False         | False    |   1580500.00 |     -13.00 |      22.60 |      68.03 |
| PKG      | Packaging Corporation of Americ |  229.96 |            20.45 |   1.42 |   5.49 |   24.37 |     246.42 |             -6.68 |          246.42 |        -6.68 | False         | False    |    669300.00 |      -8.35 |      60.85 |      27.29 |
| ON       | ON Semiconductor Corporation    |  125.90 |            45.98 |   7.80 |   4.14 |  133.67 |     134.92 |             -6.69 |          134.92 |        -6.69 | False         | False    |  11015800.00 |      49.90 |      -9.27 |      30.50 |
| NBIS     | Nebius Group N.V.               |  260.07 |            67.31 |  11.93 |  19.30 |  415.40 |     278.84 |             -6.73 |          278.84 |        -6.73 | False         | False    |  16699200.00 |      -2.52 |      19.21 |      15.12 |
| PRU      | Prudential Financial, Inc.      |  108.69 |            37.91 |   0.18 |   4.79 |    9.20 |     116.57 |             -6.76 |          120.80 |       -10.02 | False         | False    |   2198400.00 |      19.62 |      54.68 |      40.93 |
| MRK      | Merck & Company, Inc.           |  114.90 |           284.45 |  -2.79 |  -3.17 |   46.67 |     123.33 |             -6.84 |          126.02 |        -8.82 | False         | False    |  15395700.00 |      40.90 |      25.04 |      22.49 |
| EG       | Everest Group, Ltd.             |  338.60 |            13.36 |  -0.24 |   2.93 |    1.07 |     363.83 |             -6.93 |          399.23 |       -15.19 | False         | False    |    340400.00 |     -15.53 |     -35.53 |       3.75 |
| VLO      | Valero Energy Corporation       |  247.16 |            72.49 |  -4.45 |  -4.35 |   84.00 |     265.61 |             -6.95 |          265.61 |        -6.95 | False         | False    |   4348100.00 |      97.35 |      42.88 |      26.85 |
| NXPI     | NXP Semiconductors N.V.         |  315.88 |            76.47 |   3.61 |   4.89 |   47.98 |     339.95 |             -7.08 |          339.95 |        -7.08 | False         | False    |   3543800.00 |      66.61 |     -36.80 |     103.77 |
| DD       | DuPont de Nemours, Inc.         |   48.54 |            19.46 |   0.58 |   3.30 |   73.81 |      52.24 |             -7.09 |           52.24 |        -7.09 | False         | False    |   4231100.00 |      44.19 |      81.02 |      10.23 |
| ADM      | Archer-Daniels-Midland Company  |   79.27 |            37.60 |  -1.21 |  -1.18 |   50.97 |      85.37 |             -7.15 |           87.84 |        -9.75 | False         | False    |   3456600.00 |      69.98 |      -5.19 |     -58.47 |
| SWK      | Stanley Black & Decker, Inc.    |   84.80 |            13.15 |   1.41 |   7.98 |   34.85 |      91.37 |             -7.19 |          187.40 |       -54.75 | False         | False    |   1428900.00 |      -6.17 |      11.38 |     -34.81 |
| ES       | Eversource Energy (D/B/A)       |   69.26 |            26.25 |   0.83 |   1.72 |   12.54 |      74.72 |             -7.31 |           79.62 |       -13.01 | False         | False    |   2456700.00 |     -24.32 |     -12.93 |      27.01 |
| O        | Realty Income Corporation       |   62.14 |            57.97 |  -0.92 |   3.55 |   14.32 |      67.05 |             -7.33 |           67.05 |        -7.33 | False         | False    |   5327100.00 |      -7.65 |     -18.50 |       5.27 |
| ABBV     | AbbVie Inc.                     |  221.59 |           393.11 |  -2.70 |  -0.66 |   19.88 |     239.13 |             -7.34 |          239.13 |        -7.34 | False         | False    |   5261900.00 |      28.76 |       7.04 |      25.17 |
| FAST     | Fastenal Company                |   46.10 |            52.87 |  -1.01 |   0.22 |   11.42 |      49.83 |             -7.48 |           49.83 |        -7.48 | False         | False    |   5959700.00 |      28.74 |     -19.76 |      64.83 |
| VZ       | Verizon Communications Inc.     |   47.07 |           195.12 |  -2.16 |   3.59 |   18.22 |      50.91 |             -7.55 |           50.91 |        -7.55 | False         | False    |  24208500.00 |      10.25 |      27.45 |      18.38 |
| MAA      | Mid-America Apartment Communiti |  137.33 |            16.28 |  -1.15 |   0.13 |   -3.94 |     148.66 |             -7.62 |          195.21 |       -29.65 | False         | False    |    974300.00 |      -0.09 |     -16.84 |      46.75 |
| CMS      | CMS Energy Corporation          |   73.65 |            22.87 |   0.11 |   3.86 |    9.14 |      79.74 |             -7.64 |           79.74 |        -7.64 | False         | False    |   2985400.00 |      20.26 |     -18.29 |      51.93 |
| TXT      | Textron Inc.                    |   93.75 |            16.30 |   1.00 |   2.56 |   21.48 |     101.53 |             -7.66 |          101.53 |        -7.66 | False         | False    |   1869100.00 |      29.04 |      60.55 |      77.25 |
| MTCH     | Match Group, Inc.               |   35.94 |             8.52 |   3.01 |   5.12 |   19.50 |      38.94 |             -7.69 |          175.68 |       -79.54 | False         | False    |   2964800.00 |       7.75 |       9.26 |     -26.77 |
| PPG      | PPG Industries, Inc.            |  121.53 |            26.89 |   1.84 |   7.66 |   14.42 |     131.81 |             -7.80 |          164.95 |       -26.32 | False         | False    |   1588500.00 |     -11.16 |      13.48 |     -20.42 |
| CSCO     | Cisco Systems, Inc.             |  120.17 |           471.28 |  -0.77 |  -3.21 |   87.66 |     130.37 |             -7.82 |          130.37 |        -7.82 | False         | False    |  23148000.00 |      27.03 |      -4.69 |      36.50 |
| HON      | Honeywell International Inc.    |  227.41 |           145.42 |   3.22 |   7.37 |   10.02 |     246.82 |             -7.87 |          246.82 |        -7.87 | False         | False    |   8337200.00 |      78.91 |     121.86 |     222.18 |
| MPC      | Marathon Petroleum Corporation  |  250.86 |            73.12 |  -4.83 |  -5.75 |   53.36 |     272.46 |             -7.93 |          272.46 |        -7.93 | False         | False    |   3457000.00 |     103.17 |      90.50 |      19.79 |
| PCAR     | PACCAR Inc.                     |  120.69 |            63.70 |   1.83 |   1.90 |   33.49 |     131.13 |             -7.96 |          131.13 |        -7.96 | False         | False    |   2834100.00 |       8.25 |     -11.06 |       8.45 |
| EXC      | Exelon Corporation              |   46.18 |            47.67 |  -0.06 |   3.08 |   12.10 |      50.18 |             -7.97 |           50.18 |        -7.97 | False         | False    |   6809600.00 |       6.73 |      -6.48 |      41.98 |
| PFE      | Pfizer, Inc.                    |   26.00 |           148.41 |  -0.80 |   1.48 |   14.00 |      28.28 |             -8.07 |           48.62 |       -46.52 | False         | False    |  34194100.00 |     -11.81 |     -18.64 |      -2.59 |
| APD      | Air Products and Chemicals, Inc |  282.96 |            62.46 |   0.48 |   2.24 |    3.61 |     307.96 |             -8.12 |          330.21 |       -14.31 | False         | False    |   1164500.00 |      -6.05 |     -12.23 |      30.93 |
| PWR      | Quanta Services, Inc.           |  724.35 |           107.94 |   2.35 |   4.40 |  100.40 |     788.75 |             -8.16 |          788.75 |        -8.16 | False         | False    |   1095800.00 |       6.40 |      28.63 |      30.36 |
| GNRC     | Generac Holdlings Inc.          |  270.10 |            15.64 |   2.95 |   1.58 |  113.82 |     294.18 |             -8.19 |          524.31 |       -48.48 | False         | False    |    857100.00 |      64.83 |      26.92 |      37.64 |
| SLB      | SLB Limited                     |   53.71 |            79.34 |  -4.40 |  -5.02 |   53.65 |      58.51 |             -8.21 |           85.52 |       -37.20 | False         | False    |  15240800.00 |      27.22 |       7.31 |      -5.46 |
| EBAY     | eBay Inc.                       |  109.18 |            48.54 |   0.52 |   0.68 |   42.30 |     118.98 |             -8.24 |          118.98 |        -8.24 | False         | False    |   4771600.00 |      66.97 |      72.19 |      -3.42 |
| CL       | Colgate-Palmolive Company       |   90.58 |            72.55 |   1.26 |   5.24 |    3.06 |      98.72 |             -8.24 |          104.89 |       -13.64 | False         | False    |   5627100.00 |      51.31 |       0.51 |      -1.46 |
| YUM      | Yum! Brands, Inc.               |  154.67 |            43.46 |   0.23 |   4.95 |   11.06 |     168.57 |             -8.24 |          168.57 |        -8.24 | False         | False    |   2212100.00 |      33.74 |      -8.82 |      29.61 |
| UPS      | United Parcel Service, Inc.     |  108.83 |            93.52 |   0.68 |   1.05 |   15.06 |     118.73 |             -8.33 |          188.37 |       -42.23 | False         | False    |   4890000.00 |      31.65 |       7.60 |      13.89 |
| VTR      | Ventas, Inc.                    |   83.46 |            40.78 |  -1.35 |   4.82 |   36.51 |      91.06 |             -8.35 |           91.06 |        -8.35 | False         | False    |   4183200.00 |      40.52 |      32.10 |      33.72 |
| PSX      | Phillips 66                     |  173.26 |            68.96 |  -3.45 |  -5.54 |   44.96 |     189.24 |             -8.44 |          189.24 |        -8.44 | False         | False    |   3029300.00 |      11.92 |      56.30 |     -27.26 |
| FE       | FirstEnergy Corp.               |   47.34 |            27.59 |   0.66 |   3.57 |   23.81 |      51.81 |             -8.62 |           51.81 |        -8.62 | False         | False    |   4278200.00 |      32.55 |       2.59 |     -26.48 |
| AVB      | AvalonBay Communities, Inc.     |  184.48 |            26.21 |  -1.36 |  -1.67 |   -7.50 |     201.98 |             -8.66 |          226.65 |       -18.61 | False         | False    |   1146400.00 |       6.43 |     -32.05 |      56.33 |
| BG       | Bunge Limited                   |  123.00 |            23.17 |  -3.28 |  -1.99 |   46.57 |     134.87 |             -8.80 |          134.87 |        -8.80 | False         | False    |   1809000.00 |      60.17 |      13.96 |     -37.14 |
| OKE      | ONEOK, Inc.                     |   87.45 |            54.38 |  -3.47 |  -0.79 |   12.32 |      96.07 |             -8.97 |          109.34 |       -20.02 | False         | False    |   3945600.00 |      30.52 |      78.91 |     -28.65 |
| SRE      | DBA Sempra                      |   91.93 |            59.99 |  -0.39 |   3.29 |   28.40 |     101.04 |             -9.02 |          101.04 |        -9.02 | False         | False    |   4876800.00 |      59.49 |      34.21 |      37.25 |
| LH       | Labcorp Holdings Inc.           |  265.03 |            21.71 |  -0.42 |   1.15 |    1.47 |     291.40 |             -9.05 |          291.40 |        -9.05 | False         | False    |    461400.00 |      -4.55 |      -8.98 |     -29.33 |
| PPL      | PPL Corporation                 |   36.17 |            27.37 |   0.89 |   3.14 |   10.87 |      39.79 |             -9.10 |           39.79 |        -9.10 | False         | False    |  11139300.00 |      56.29 |      -6.55 |     219.46 |
| INCY     | Incyte Corporation              |  101.98 |            19.93 |  -6.04 |   1.33 |   43.19 |     112.29 |             -9.18 |          153.15 |       -33.41 | False         | False    |   2815000.00 |      89.07 |      -5.38 |     -13.09 |
| HSIC     | Henry Schein, Inc.              |   81.09 |             9.25 |  -0.20 |   3.89 |   14.60 |      89.29 |             -9.18 |           92.68 |       -12.51 | False         | False    |   1185100.00 |       5.61 |       0.63 |     -30.43 |
| PEG      | Public Service Enterprise Group |   80.15 |            40.30 |   0.56 |   4.00 |    2.02 |      88.34 |             -9.27 |           90.10 |       -11.04 | False         | False    |   2380900.00 |      -7.12 |     -10.54 |      -5.74 |
| HIG      | The Hartford Insurance Group, I |  129.82 |            35.92 |   0.15 |   1.75 |    4.95 |     143.21 |             -9.35 |          143.21 |        -9.35 | False         | False    |   1512500.00 |      14.10 |     -19.23 |      -1.86 |
| PG       | Procter & Gamble Company (The)  |  150.46 |           355.09 |   0.57 |   3.69 |   -3.79 |     166.00 |             -9.36 |          173.87 |       -13.47 | False         | False    |   9158900.00 |      34.06 |      27.19 |      44.64 |
| TDY      | Teledyne Technologies Incorpora |  628.34 |            29.19 |   0.37 |   2.61 |   28.60 |     693.38 |             -9.38 |          693.38 |        -9.38 | False         | False    |    244600.00 |      -9.47 |     -30.85 |     -35.92 |
| V        | Visa Inc.                       |  323.82 |           633.51 |   0.44 |   1.30 |   -8.19 |     357.40 |             -9.39 |          372.57 |       -13.08 | False         | False    |   6803000.00 |      22.73 |      21.87 |      -5.97 |
| GOOGL    | Alphabet Inc.                   |  369.35 |          4554.61 |   2.69 |   1.66 |  109.54 |     408.37 |             -9.55 |          408.37 |        -9.55 | False         | False    |  27727500.00 |      12.24 |      -0.77 |       1.24 |
| KMI      | Kinder Morgan, Inc.             |   31.46 |            69.95 |  -1.50 |   0.54 |   18.45 |      34.81 |             -9.62 |           34.81 |        -9.62 | False         | False    |  13116300.00 |      56.20 |      39.43 |      10.74 |
| WY       | Weyerhaeuser Company            |   24.65 |            17.87 |  -0.80 |   2.41 |   -4.41 |      27.28 |             -9.63 |           37.04 |       -33.45 | False         | False    |   5154700.00 |     -23.72 |       9.70 |      54.29 |
| BMY      | Bristol-Myers Squibb Company    |   56.24 |           114.19 |  -1.56 |   1.21 |   21.35 |      62.25 |             -9.65 |           69.76 |       -19.38 | False         | False    |  13561200.00 |      72.96 |       9.85 |      -9.44 |
| AMGN     | Amgen Inc.                      |  350.53 |           187.73 |  -1.31 |   1.39 |   22.16 |     388.36 |             -9.74 |          388.36 |        -9.74 | False         | False    |   4371400.00 |      60.12 |      75.69 |     113.49 |
| XYZ      | Block, Inc.                     |   74.35 |            44.45 |   6.95 |   6.34 |   14.70 |      82.50 |             -9.88 |          289.23 |       -74.29 | False         | False    |   9545400.00 |     106.04 |      64.78 |      45.47 |
| MMM      | 3M Company                      |  158.23 |            84.30 |  -0.06 |   2.85 |   11.11 |     175.71 |             -9.95 |          175.71 |        -9.95 | False         | False    |   4426200.00 |      -3.29 |      44.91 |     163.26 |
| NDAQ     | Nasdaq, Inc.                    |   91.04 |            50.50 |   2.32 |   5.29 |    6.36 |     101.11 |             -9.96 |          101.11 |        -9.96 | False         | False    |   3288500.00 |      15.22 |      28.33 |     -14.22 |
| BA       | Boeing Company (The)            |  228.95 |           179.33 |   4.52 |   6.03 |   13.51 |     254.35 |             -9.99 |          435.56 |       -47.44 | False         | False    |   8596000.00 |      51.72 |     131.59 |      24.53 |
| WMB      | Williams Companies, Inc. (The)  |   71.49 |            87.42 |  -0.82 |   0.60 |   24.70 |      79.49 |            -10.07 |           79.49 |       -10.07 | False         | False    |   5888500.00 |       6.70 |      30.86 |       1.43 |
| NVDA     | NVIDIA Corporation              |  212.45 |          5023.68 |   3.54 |   1.83 |   47.03 |     236.26 |            -10.08 |          236.26 |       -10.08 | False         | False    | 149936700.00 |      33.87 |       8.36 |     -18.13 |
| CCL      | Carnival Corporation Ltd.       |   30.12 |            42.80 |   3.22 |  11.51 |   27.70 |      33.67 |            -10.54 |           66.20 |       -54.50 | False         | False    |  37900600.00 |      28.24 |     138.01 |      14.87 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.83 |            66.69 |  -0.56 |   1.36 |  149.35 |      30.00 |            -10.57 |           78.14 |       -65.66 | False         | False    |  30819000.00 |      91.46 |      -8.15 |     -34.03 |
| DLR      | Digital Realty Trust, Inc.      |  184.90 |            68.12 |   1.05 |   2.19 |    8.05 |     206.76 |            -10.57 |          206.76 |       -10.57 | False         | False    |   2887400.00 |      10.48 |      21.18 |     107.06 |
| EMR      | Emerson Electric Company        |  146.52 |            83.35 |   2.41 |   5.36 |   15.72 |     163.86 |            -10.58 |          163.86 |       -10.58 | False         | False    |   2517800.00 |      13.75 |      57.46 |     -11.77 |
| WMT      | Walmart Inc.                    |  120.82 |           963.17 |  -0.18 |   0.83 |   29.21 |     135.16 |            -10.61 |          135.16 |       -10.61 | False         | False    |  20722500.00 |      40.46 |       6.19 |      39.25 |
| TKO      | TKO Group Holdings, Inc.        |  201.19 |            38.23 |  -0.68 |  -0.31 |   21.32 |     225.15 |            -10.64 |          225.15 |       -10.64 | False         | False    |   2218900.00 |      17.43 |      85.17 |     147.48 |
| HBAN     | Huntington Bancshares Incorpora |   17.21 |            35.11 |  -1.77 |   4.37 |   13.83 |      19.26 |            -10.66 |           19.26 |       -10.66 | False         | False    |  28430200.00 |       7.99 |      46.05 |      24.51 |
| COST     | Costco Wholesale Corporation    |  979.45 |           437.57 |  -0.30 |   0.48 |    0.06 |    1096.50 |            -10.67 |         1096.50 |       -10.67 | False         | False    |   1893700.00 |       9.00 |      -9.22 |     -10.22 |
| FANG     | Diamondback Energy, Inc.        |  189.96 |            52.92 |  -1.13 |  -4.16 |   29.02 |     213.34 |            -10.96 |          213.34 |       -10.96 | False         | False    |   3360400.00 |      65.29 |      15.52 |     -12.23 |
| BKR      | Baker Hughes Company            |   62.46 |            61.03 |  -1.08 |  -3.67 |   62.96 |      70.18 |            -10.99 |           70.18 |       -10.99 | False         | False    |   7436600.00 |       4.77 |      21.29 |       1.59 |
| PH       | Parker-Hannifin Corporation     |  918.86 |           118.33 |   1.70 |   4.04 |   40.04 |    1032.63 |            -11.02 |         1032.63 |       -11.02 | False         | False    |    784400.00 |      41.69 |      32.61 |      23.29 |
| INVH     | Invitation Homes Inc.           |   29.17 |            17.23 |  -1.72 |  -0.71 |   -8.87 |      32.78 |            -11.03 |           39.54 |       -26.23 | False         | False    |   8774800.00 |      48.76 |      69.17 |     261.01 |
| DECK     | Deckers Outdoor Corporation     |  112.50 |            15.30 |  -1.17 |   2.52 |    8.56 |     126.50 |            -11.07 |          223.98 |       -49.77 | False         | False    |   2038400.00 |      37.00 |      19.42 |     -27.31 |
| GLW      | Corning Incorporated            |  187.88 |           152.69 |   4.84 |   0.18 |  274.03 |     211.47 |            -11.15 |          211.47 |       -11.15 | False         | False    |   9190800.00 |      -1.23 |     -23.50 |     113.77 |
| CARR     | Carrier Global Corporation      |   71.13 |            59.10 |   1.75 |   5.61 |    1.60 |      80.15 |            -11.25 |           81.36 |       -12.57 | False         | False    |   5412100.00 |      22.59 |      -0.72 |      14.87 |
| MDLZ     | Mondelez International, Inc.    |   61.50 |            79.78 |  -2.37 |  -0.16 |   -5.45 |      69.34 |            -11.30 |           72.28 |       -14.91 | False         | False    |  10084600.00 |      25.91 |      43.91 |      82.82 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  450.46 |           115.02 |   1.24 |   1.69 |   -0.10 |     507.92 |            -11.31 |          519.88 |       -13.35 | False         | False    |   1482900.00 |      60.45 |      29.03 |      43.98 |
| CI       | The Cigna Group                 |  293.83 |            77.21 |  -1.40 |   1.46 |   -4.48 |     331.54 |            -11.38 |          357.79 |       -17.88 | False         | False    |   1125100.00 |     -15.03 |     -25.60 |      -8.22 |
| CTVA     | Corteva, Inc.                   |   75.71 |            51.41 |  -0.56 |  -0.20 |    3.04 |      85.43 |            -11.38 |           85.43 |       -11.38 | False         | False    |   4117300.00 |       0.03 |     -16.93 |      29.94 |
| ATO      | Atmos Energy Corporation        |  169.60 |            28.31 |  -0.21 |   1.02 |   14.04 |     191.43 |            -11.40 |          191.43 |       -11.40 | False         | False    |   1576900.00 |       2.35 |     -29.72 |     113.59 |
| ACGL     | Arch Capital Group Ltd.         |   91.50 |            32.35 |  -0.17 |   2.11 |    0.39 |     103.39 |            -11.50 |          110.75 |       -17.38 | False         | False    |   2084300.00 |       4.16 |      15.52 |       0.29 |
| AMZN     | Amazon.com, Inc.                |  246.02 |          2646.25 |   3.13 |   0.33 |   13.85 |     278.56 |            -11.68 |          278.56 |       -11.68 | False         | False    |  41711600.00 |     -18.51 |      23.04 |      25.32 |
| CRWD     | CrowdStrike Holdings, Inc.      |  692.91 |           172.97 |   1.48 |   5.18 |   44.54 |     785.66 |            -11.81 |          785.66 |       -11.81 | False         | False    |   2546000.00 |      10.17 |     -23.71 |      -6.06 |
| TFC      | Truist Financial Corporation    |   48.48 |            61.21 |  -6.16 |  -0.72 |   28.65 |      55.06 |            -11.95 |           55.15 |       -12.09 | False         | False    |  22998900.00 |     150.49 |     257.48 |     246.99 |
| HAL      | Halliburton Company             |   38.18 |            31.08 |  -3.59 |  -5.73 |   70.52 |      43.41 |            -12.04 |           59.25 |       -35.56 | False         | False    |  14416900.00 |      34.94 |      11.05 |     -37.41 |
| RJF      | Raymond James Financial, Inc.   |  154.71 |            30.85 |   0.20 |   3.01 |    5.57 |     175.89 |            -12.04 |          175.89 |       -12.04 | False         | False    |   1512500.00 |      28.06 |      26.85 |      95.64 |
| NEE      | NextEra Energy, Inc.            |   86.12 |           179.84 |   0.15 |   2.51 |   20.11 |      98.03 |            -12.15 |           98.03 |       -12.15 | False         | False    |  10284300.00 |       3.12 |       7.78 |     -29.30 |
| KHC      | The Kraft Heinz Company         |   23.99 |            28.22 |  -1.64 |   2.74 |   -0.74 |      27.35 |            -12.30 |           62.63 |       -61.70 | False         | False    |  10704400.00 |      35.14 |     -28.94 |     -20.48 |
| EOG      | EOG Resources, Inc.             |  131.98 |            70.33 |  -3.42 |  -5.83 |   10.96 |     150.70 |            -12.42 |          150.70 |       -12.42 | False         | False    |   4867700.00 |      33.26 |     103.85 |      -5.34 |
| MRNA     | Moderna, Inc.                   |   52.13 |            21.98 |   4.45 |   9.52 |  100.50 |      59.55 |            -12.46 |          497.49 |       -89.52 | False         | False    |   6342100.00 |      24.84 |      58.77 |     -40.54 |
| GRMN     | Garmin Ltd.                     |  238.17 |            45.31 |   0.47 |   1.70 |   18.71 |     272.11 |            -12.47 |          272.11 |       -12.47 | False         | False    |    877500.00 |      88.10 |     104.83 |       3.28 |
| SYY      | Sysco Corporation               |   79.69 |            37.99 |   0.63 |   4.20 |    9.67 |      91.16 |            -12.58 |           91.16 |       -12.58 | False         | False    |   4565200.00 |      83.28 |      62.96 |      56.12 |
| VRSN     | VeriSign, Inc.                  |  272.96 |            24.92 |  -2.48 |  -3.69 |   -1.68 |     312.48 |            -12.65 |          312.48 |       -12.65 | False         | False    |    778100.00 |      51.41 |     -19.12 |      82.18 |
| SOLV     | Solventum Corporation           |   76.90 |            13.26 |  -2.50 |  -2.36 |    3.29 |      88.20 |            -12.81 |           96.05 |       -19.94 | False         | False    |   1400000.00 |      24.49 |     -31.66 |     113.15 |
| ITW      | Illinois Tool Works Inc.        |  262.51 |            76.46 |   1.97 |   4.01 |   10.11 |     301.25 |            -12.86 |          301.25 |       -12.86 | False         | False    |   1725900.00 |     111.02 |      60.43 |     156.95 |
| DELL     | Dell Technologies Inc.          |  409.07 |           261.88 |   3.41 |   2.07 |  265.12 |     469.47 |            -12.87 |          469.47 |       -12.87 | False         | False    |   7036600.00 |      16.13 |     -17.89 |      32.96 |
| RCL      | Royal Caribbean Cruises Ltd.    |  313.67 |            83.90 |   6.55 |  15.32 |   20.52 |     360.34 |            -12.95 |          360.34 |       -12.95 | False         | False    |   3049000.00 |      52.18 |      34.86 |      54.84 |
| AXP      | American Express Company        |  335.38 |           232.71 |   3.05 |   7.39 |   15.18 |     385.41 |            -12.98 |          385.41 |       -12.98 | False         | False    |   3353000.00 |      50.83 |      34.09 |      45.29 |
| PEP      | Pepsico, Inc.                   |  146.25 |           199.74 |   1.37 |   3.96 |   15.70 |     168.19 |            -13.05 |          176.08 |       -16.94 | False         | False    |   8976400.00 |      32.36 |       2.00 |     -19.74 |
