S&P 500 High Tracker Snapshot
Data Date: 2026-06-23
Generated: 2026-06-24 19:31:21 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TPR      | Tapestry, Inc.                  |  150.53 |            30.31 |   0.89 |  -0.30 |   77.81 |     161.08 |             -6.55 |          161.08 |        -6.55 | False         | False    |   2755900 |      -7.89 |     -22.56 |     -18.64 |
| SBUX     | Starbucks Corporation           |  101.05 |           118.70 |   0.90 |  -0.53 |   12.32 |     108.25 |             -6.65 |          113.64 |       -11.08 | False         | False    |   6000700 |       4.71 |     -14.94 |     -20.34 |
| MAS      | Masco Corporation               |   73.21 |            15.64 |  -0.50 |  -1.51 |   18.47 |      78.48 |             -6.71 |           84.04 |       -12.88 | False         | False    |   2068500 |      10.86 |       4.82 |     -34.27 |
| NSC      | Norfolk Southern Corporation    |  303.39 |            68.48 |  -0.26 |  -2.22 |   20.44 |     326.00 |             -6.94 |          326.00 |        -6.94 | False         | False    |   1593000 |       7.76 |      58.86 |      53.76 |
| PRU      | Prudential Financial, Inc.      |  108.48 |            36.88 |   0.20 |  -0.19 |    8.31 |     116.57 |             -6.94 |          120.80 |       -10.20 | False         | False    |   1376500 |     -36.47 |     -37.39 |     -17.72 |
| INCY     | Incyte Corporation              |  104.40 |            21.73 |   0.71 |   2.37 |   55.22 |     112.29 |             -7.03 |          153.15 |       -31.83 | False         | False    |   1671000 |     -24.21 |     -40.64 |      23.87 |
| UNP      | Union Pacific Corporation       |  258.61 |           154.62 |  -0.50 |  -3.26 |   17.09 |     278.25 |             -7.06 |          278.25 |        -7.06 | False         | False    |   2090000 |     -10.04 |     -18.13 |     -21.58 |
| CSCO     | Cisco Systems, Inc.             |  121.15 |           470.73 |  -0.31 |   0.82 |   83.94 |     130.37 |             -7.07 |          130.37 |        -7.07 | False         | False    |  22646100 |      12.25 |      -2.17 |     -33.45 |
| EXC      | Exelon Corporation              |   46.62 |            47.97 |   1.48 |   0.95 |   11.81 |      50.18 |             -7.09 |           50.18 |        -7.09 | False         | False    |   8580500 |     -15.40 |      26.01 |      67.22 |
| ETN      | Eaton Corporation, PLC          |  405.28 |           156.46 |  -7.00 |  -0.44 |   23.14 |     436.74 |             -7.20 |          436.74 |        -7.20 | False         | False    |   2457000 |      -4.45 |       5.15 |      75.78 |
| DGX      | Quest Diagnostics Incorporated  |  197.18 |            22.76 |   1.86 |  -2.47 |   11.69 |     212.57 |             -7.24 |          212.57 |        -7.24 | False         | False    |    988000 |       9.20 |      -2.11 |     -17.80 |
| GNRC     | Generac Holdlings Inc.          |  274.54 |            16.57 |  -7.11 |   1.64 |  105.60 |     296.03 |             -7.26 |          524.31 |       -47.64 | False         | False    |   1180100 |      -5.69 |      37.69 |     -15.82 |
| AAPL     | Apple Inc.                      |  294.30 |          4335.85 |  -0.91 |  -0.72 |   46.63 |     317.40 |             -7.28 |          317.40 |        -7.28 | False         | False    |  51936200 |      15.72 |      13.56 |      -6.95 |
| CL       | Colgate-Palmolive Company       |   91.43 |            73.74 |   3.11 |   0.94 |    5.72 |      98.72 |             -7.38 |          104.89 |       -12.83 | False         | False    |   6377500 |       6.12 |      13.34 |      25.16 |
| CTVA     | Corteva, Inc.                   |   79.11 |            53.67 |   0.32 |   4.49 |    7.30 |      85.43 |             -7.40 |           85.43 |        -7.40 | False         | False    |   5827900 |      47.60 |      41.55 |      18.29 |
| PM       | Philip Morris International Inc |  178.69 |           279.41 |   3.19 |  -1.72 |    0.04 |     193.05 |             -7.44 |          193.05 |        -7.44 | False         | False    |   3443600 |     -23.33 |     -43.27 |     -20.08 |
| ELV      | Elevance Health, Inc.           |  395.10 |            83.32 |   0.07 |  -1.69 |    8.32 |     426.98 |             -7.47 |          546.95 |       -27.76 | False         | False    |   1257000 |       7.25 |      23.25 |     -11.47 |
| CPAY     | Corpay, Inc.                    |  339.36 |            22.56 |  -2.25 |  -3.99 |    5.44 |     367.43 |             -7.64 |          400.81 |       -15.33 | False         | False    |    707800 |       9.08 |      31.76 |      52.87 |
| AMD      | Advanced Micro Devices, Inc.    |  519.85 |           830.66 |  -5.76 |  -5.01 |  301.18 |     562.99 |             -7.66 |          562.99 |        -7.66 | False         | False    |  30070100 |      15.73 |     -10.19 |     -53.85 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  468.42 |           121.24 |   0.35 |   3.99 |    5.61 |     507.92 |             -7.78 |          519.88 |        -9.90 | False         | False    |   1203800 |     -40.83 |     -18.82 |      26.74 |
| FDX      | FedEx Corporation               |  317.24 |            74.61 |  -3.51 |  -6.00 |   75.09 |     344.08 |             -7.80 |          344.08 |        -7.80 | False         | False    |   3487600 |      48.57 |      78.28 |      37.42 |
| BBY      | Best Buy Co., Inc.              |   75.15 |            16.35 |  -1.13 |  -1.63 |   19.54 |      81.54 |             -7.84 |          113.58 |       -33.83 | False         | False    |   5358400 |      15.55 |      44.09 |      34.46 |
| PEG      | Public Service Enterprise Group |   81.39 |            40.79 |   0.97 |   1.55 |    0.89 |      88.34 |             -7.87 |           90.10 |        -9.67 | False         | False    |   3240800 |      40.82 |      36.12 |      26.15 |
| MMM      | 3M Company                      |  161.84 |            86.65 |  -0.85 |   2.28 |   11.70 |     175.71 |             -7.89 |          175.71 |        -7.89 | False         | False    |   2816100 |       6.59 |     -36.38 |      -3.05 |
| FIX      | Comfort Systems USA, Inc.       | 1908.07 |            68.11 |  -7.67 |  -2.25 |  280.20 |    2073.18 |             -7.96 |         2073.18 |        -7.96 | False         | False    |    674000 |       5.63 |      77.04 |     130.98 |
| V        | Visa Inc.                       |  328.48 |           632.90 |   0.58 |   1.44 |   -3.69 |     357.14 |             -8.03 |          372.57 |       -11.83 | False         | False    |  11112400 |     -26.57 |      63.35 |      47.12 |
| NBIS     | Nebius Group N.V.               |  275.25 |            64.20 |  -2.95 |   5.84 |  479.72 |     299.86 |             -8.21 |          299.86 |        -8.21 | False         | False    |  18684700 |      27.13 |      11.89 |      50.73 |
| VZ       | Verizon Communications Inc.     |   46.73 |           190.99 |   3.02 |  -0.72 |   17.75 |      50.91 |             -8.22 |           50.91 |        -8.22 | False         | False    |  22993600 |      19.18 |      -5.02 |      43.58 |
| PH       | Parker-Hannifin Corporation     |  947.58 |           121.49 |  -1.51 |   3.13 |   43.90 |    1032.63 |             -8.24 |         1032.63 |        -8.24 | False         | False    |    613300 |      -7.03 |     -21.81 |      22.83 |
| O        | Realty Income Corporation       |   61.53 |            58.08 |   1.57 |  -0.98 |   11.30 |      67.05 |             -8.24 |           67.05 |        -8.24 | False         | False    |   6672600 |     -10.84 |      25.26 |      29.03 |
| VLO      | Valero Energy Corporation       |  243.68 |            71.67 |  -0.04 |  -1.41 |   82.34 |     265.61 |             -8.26 |          265.61 |        -8.26 | False         | False    |   3267600 |      16.29 |     -24.85 |       1.19 |
| SWK      | Stanley Black & Decker, Inc.    |   83.81 |            13.79 |  -2.90 |  -1.17 |   33.46 |      91.37 |             -8.27 |          187.40 |       -55.28 | False         | False    |   1687800 |     -18.08 |      18.12 |      -1.60 |
| JBHT     | J.B. Hunt Transport Services, I |  269.24 |            25.31 |  -1.55 |  -4.92 |   90.51 |     293.54 |             -8.28 |          293.54 |        -8.28 | False         | False    |    669900 |     -39.87 |     -22.83 |     -38.04 |
| APD      | Air Products and Chemicals, Inc |  282.45 |            61.79 |  -0.23 |  -0.18 |    6.17 |     307.96 |             -8.28 |          330.21 |       -14.46 | False         | False    |   1874200 |      -1.73 |      60.94 |      65.42 |
| HIG      | The Hartford Insurance Group, I |  131.33 |            36.45 |   1.41 |   1.16 |    4.86 |     143.21 |             -8.29 |          143.21 |        -8.29 | False         | False    |   2561900 |      24.30 |      69.38 |     145.75 |
| OKE      | ONEOK, Inc.                     |   88.06 |            54.81 |   2.05 |   0.70 |   16.36 |      96.07 |             -8.34 |          109.34 |       -19.46 | False         | False    |   3943000 |     -21.29 |      -0.07 |      -6.03 |
| TTWO     | Take-Two Interactive Software,  |  242.64 |            43.99 |   1.28 |  12.21 |    0.43 |     264.79 |             -8.37 |          264.79 |        -8.37 | False         | False    |   3147800 |     -28.02 |      92.82 |      83.12 |
| FE       | FirstEnergy Corp.               |   47.45 |            27.68 |   1.48 |   0.23 |   22.46 |      51.81 |             -8.41 |           51.81 |        -8.41 | False         | False    |   3718500 |      -9.93 |     -13.08 |     -12.62 |
| EBAY     | eBay Inc.                       |  108.97 |            48.89 |   3.84 |  -0.19 |   43.60 |     118.98 |             -8.41 |          118.98 |        -8.41 | False         | False    |   3528500 |     -16.85 |     -26.05 |     -40.55 |
| FAST     | Fastenal Company                |   45.60 |            53.38 |  -1.13 |  -1.08 |   12.72 |      49.83 |             -8.48 |           49.83 |        -8.48 | False         | False    |   6004000 |     -30.33 |       0.74 |       4.48 |
| TER      | Teradyne, Inc.                  |  420.12 |            66.43 |  -8.07 |  -2.84 |  382.14 |     459.19 |             -8.51 |          459.19 |        -8.51 | False         | False    |   7668600 |      76.76 |      68.24 |     104.82 |
| AMAT     | Applied Materials, Inc.         |  585.88 |           455.42 |  -8.48 |   0.02 |  243.21 |     641.18 |             -8.62 |          641.18 |        -8.62 | False         | False    |  12013700 |      11.89 |       2.99 |      75.67 |
| GLW      | Corning Incorporated            |  194.07 |           175.16 |  -7.51 |   3.29 |  278.75 |     212.39 |             -8.63 |          212.39 |        -8.63 | False         | False    |  17941500 |      -3.41 |      95.21 |     323.71 |
| SRE      | DBA Sempra                      |   92.29 |            60.40 |   0.73 |   0.39 |   25.48 |     101.04 |             -8.66 |          101.04 |        -8.66 | False         | False    |   5280300 |      13.59 |       8.27 |      -4.10 |
| ADI      | Analog Devices, Inc.            |  407.26 |           199.84 |  -8.58 |  -4.75 |   78.69 |     445.91 |             -8.67 |          445.91 |        -8.67 | False         | False    |   7558400 |      76.22 |      66.82 |     111.51 |
| CHD      | Church & Dwight Company, Inc.   |   96.48 |            23.39 |   2.92 |  -1.87 |    0.82 |     105.69 |             -8.72 |          114.59 |       -15.80 | False         | False    |   1884600 |      -4.31 |      -0.35 |      -6.24 |
| MPC      | Marathon Petroleum Corporation  |  248.52 |            71.51 |   0.50 |  -0.93 |   52.08 |     272.46 |             -8.79 |          272.46 |        -8.79 | False         | False    |   1500900 |     -20.06 |     -56.58 |     -55.29 |
| PPL      | PPL Corporation                 |   36.29 |            27.87 |   1.97 |   0.33 |    9.16 |      39.79 |             -8.80 |           39.79 |        -8.80 | False         | False    |  13416800 |      83.50 |      20.45 |     213.78 |
| HBAN     | Huntington Bancshares Incorpora |   17.40 |            35.69 |   2.05 |   2.02 |   12.34 |      19.09 |             -8.86 |           19.09 |        -8.86 | False         | False    |  19749600 |      43.79 |     -30.53 |     -13.36 |
| DELL     | Dell Technologies Inc.          |  427.78 |           275.48 |   2.17 |   4.57 |  267.98 |     469.47 |             -8.88 |          469.47 |        -8.88 | False         | False    |   6630800 |      -9.62 |      -5.77 |      10.75 |
| TXN      | Texas Instruments Incorporated  |  304.36 |           276.47 |  -8.40 |  -2.87 |   55.37 |     334.03 |             -8.88 |          334.03 |        -8.88 | False         | False    |  10810800 |      20.73 |      44.93 |     136.80 |
| CDNS     | Cadence Design Systems, Inc.    |  379.06 |           103.18 |  -2.57 |  -3.91 |   29.13 |     416.69 |             -9.03 |          416.69 |        -9.03 | False         | False    |   2139700 |     -29.05 |      15.88 |       0.24 |
| MGM      | MGM Resorts International       |   46.92 |            12.02 |   0.75 |  -3.50 |   41.11 |      51.59 |             -9.05 |           94.92 |       -50.57 | False         | False    |   2154200 |     -24.93 |     -56.57 |     -64.30 |
| Q        | Qnity Electronics, Inc.         |  161.19 |            32.97 |  -8.23 |   0.11 |  nan    |     177.28 |             -9.08 |          177.28 |        -9.08 | False         | False    |   2411100 |     -41.09 |      47.24 |     nan    |
| PG       | Procter & Gamble Company (The)  |  150.86 |           354.81 |   2.15 |   0.27 |   -3.62 |     166.00 |             -9.12 |          173.87 |       -13.24 | False         | False    |   7258800 |     -31.09 |     -20.75 |      10.18 |
| STX      | Seagate Technology Holdings PLC | 1038.59 |           217.20 |  -5.07 |   1.94 |  690.48 |    1145.00 |             -9.29 |         1145.00 |        -9.29 | False         | False    |   5201300 |     -24.36 |      -9.92 |      18.95 |
| MTCH     | Match Group, Inc.               |   35.31 |             8.29 |   0.20 |  -1.75 |   16.80 |      38.94 |             -9.31 |          175.68 |       -79.90 | False         | False    |   3404300 |       0.38 |      14.82 |      18.18 |
| VMC      | Vulcan Materials Company (Holdi |  299.09 |            40.06 |  -1.74 |   2.08 |   15.41 |     329.81 |             -9.31 |          329.81 |        -9.31 | False         | False    |    878700 |      -9.31 |     -25.43 |      -5.56 |
| ACGL     | Arch Capital Group Ltd.         |   93.71 |            33.44 |   1.81 |   2.42 |    2.85 |     103.39 |             -9.36 |          110.75 |       -15.39 | False         | False    |   2365200 |       4.20 |      13.48 |      49.00 |
| LRCX     | Lam Research Corporation        |  371.33 |           455.13 |  -9.33 |  -4.46 |  307.58 |     409.75 |             -9.38 |          409.75 |        -9.38 | False         | False    |  15782100 |       7.81 |      17.25 |      25.74 |
| IVZ      | Invesco Ltd                     |   27.02 |            11.46 |  -6.12 |  -7.15 |   87.32 |      29.82 |             -9.39 |           29.82 |        -9.39 | False         | False    |  11272800 |     208.29 |     237.53 |     144.63 |
| KLAC     | KLA Corporation                 |  244.49 |           308.73 |  -9.17 |  -4.65 |  187.37 |     269.90 |             -9.41 |          269.90 |        -9.41 | False         | False    |  18042300 |      53.95 |      -1.77 |      26.37 |
| GM       | General Motors Company          |   78.95 |            71.77 |  -1.84 |  -6.09 |   64.21 |      87.22 |             -9.49 |           87.22 |        -9.49 | False         | False    |   7846400 |     -27.65 |      -0.59 |     -26.16 |
| VTRS     | Viatris Inc.                    |   15.75 |            18.49 |   2.41 |  -3.49 |   84.98 |      17.40 |             -9.49 |           61.70 |       -74.47 | False         | False    |   8811000 |     -29.69 |     -18.76 |       4.37 |
| HUBB     | Hubbell Inc                     |  509.96 |            27.17 |  -5.46 |   4.13 |   30.76 |     563.81 |             -9.55 |          563.81 |        -9.55 | False         | False    |    667019 |      29.83 |      -0.76 |     -14.94 |
| LUV      | Southwest Airlines Company      |   49.41 |            24.99 |   1.73 |   7.23 |   57.90 |      54.63 |             -9.56 |           60.07 |       -17.75 | False         | False    |   6104400 |      -4.03 |      -9.82 |     -44.14 |
| AVB      | AvalonBay Communities, Inc.     |  182.24 |            26.00 |   1.31 |  -1.21 |   -8.82 |     201.98 |             -9.77 |          226.65 |       -19.60 | False         | False    |   1511700 |      10.82 |      31.86 |      54.90 |
| TFC      | Truist Financial Corporation    |   49.67 |            62.32 |   1.87 |   2.45 |   26.48 |      55.06 |             -9.78 |           55.15 |        -9.93 | False         | False    |  15988700 |      15.53 |     -30.48 |     121.48 |
| ANET     | Arista Networks, Inc.           |  162.20 |           203.59 |  -7.08 |  -4.07 |   76.40 |     179.80 |             -9.79 |          179.80 |        -9.79 | False         | False    |   7764700 |     -18.22 |       7.24 |     -52.17 |
| MSCI     | MSCI Inc.                       |  581.51 |            42.54 |   0.11 |  -4.85 |    6.22 |     644.68 |             -9.80 |          645.35 |        -9.89 | False         | False    |    711400 |       1.95 |      31.86 |     -17.98 |
| HON      | Honeywell International Inc.    |  222.37 |           144.07 |  -2.52 |  -2.22 |    7.27 |     246.82 |             -9.91 |          246.82 |        -9.91 | False         | False    |   6399500 |      58.80 |     -23.24 |     133.81 |
| MAA      | Mid-America Apartment Communiti |  133.89 |            16.06 |   1.33 |  -2.50 |   -6.74 |     148.66 |             -9.93 |          195.21 |       -31.41 | False         | False    |    814500 |     -18.45 |     -16.40 |       4.45 |
| MRNA     | Moderna, Inc.                   |   61.00 |            24.27 |   2.79 |  17.02 |  137.63 |      67.74 |             -9.95 |          497.49 |       -87.74 | False         | False    |   6810100 |     -18.57 |       7.38 |       4.39 |
| TKO      | TKO Group Holdings, Inc.        |  202.70 |            39.34 |   2.76 |   0.75 |   17.27 |     225.15 |             -9.97 |          225.15 |        -9.97 | False         | False    |   1287900 |     -19.15 |     -41.96 |      76.93 |
| PSX      | Phillips 66                     |  170.34 |            67.51 |   1.15 |  -1.69 |   45.57 |     189.24 |             -9.99 |          189.24 |        -9.99 | False         | False    |   3318200 |     -12.60 |       9.54 |     -26.31 |
| YUM      | Yum! Brands, Inc.               |  151.60 |            42.15 |   0.57 |  -1.98 |    9.28 |     168.57 |            -10.06 |          168.57 |       -10.06 | False         | False    |   2578500 |       4.23 |      16.56 |      31.84 |
| HSIC     | Henry Schein, Inc.              |   80.10 |             9.45 |   1.82 |  -1.22 |   11.42 |      89.29 |            -10.29 |           92.68 |       -13.57 | False         | False    |   1368000 |      32.93 |      15.43 |     -27.65 |
| WRB      | W.R. Berkley Corporation        |   68.96 |            26.16 |   3.64 |   2.28 |   -4.13 |      76.93 |            -10.36 |           76.93 |       -10.36 | False         | False    |   2959400 |      50.88 |      88.64 |      29.18 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.88 |            68.01 |  -0.26 |   0.19 |  151.69 |      30.00 |            -10.40 |           78.14 |       -65.60 | False         | False    |  21616000 |     -16.14 |     -29.86 |     -48.38 |
| WY       | Weyerhaeuser Company            |   24.44 |            18.33 |   0.78 |  -0.85 |   -4.80 |      27.28 |            -10.40 |           37.04 |       -34.01 | False         | False    |   5111700 |     -32.59 |      -0.83 |     105.01 |
| EOG      | EOG Resources, Inc.             |  134.90 |            71.27 |   1.56 |   2.21 |   14.52 |     150.70 |            -10.48 |          150.70 |       -10.48 | False         | False    |   4737500 |      19.26 |      -2.67 |      -6.74 |
| RJF      | Raymond James Financial, Inc.   |  157.44 |            30.18 |   0.50 |   1.76 |    5.69 |     175.89 |            -10.49 |          175.89 |       -10.49 | False         | False    |   1603600 |     -18.03 |       6.02 |      30.83 |
| IFF      | International Flavors & Fragran |   74.71 |            19.51 |  -1.63 |  -4.15 |    3.74 |      83.51 |            -10.54 |          137.35 |       -45.61 | False         | False    |   1848100 |      21.04 |      16.93 |       6.37 |
| ATO      | Atmos Energy Corporation        |  171.09 |            28.82 |   0.88 |   0.88 |   11.86 |     191.43 |            -10.62 |          191.43 |       -10.62 | False         | False    |   1101400 |     -13.39 |     -30.15 |      34.32 |
| AMGN     | Amgen Inc.                      |  347.01 |           191.03 |   0.66 |  -1.00 |   31.20 |     388.36 |            -10.65 |          388.36 |       -10.65 | False         | False    |   2304600 |      -8.58 |     -47.28 |     -60.02 |
| DD       | DuPont de Nemours, Inc.         |  140.01 |            18.63 |  -3.15 |  -3.85 |   70.89 |     156.73 |            -10.67 |          156.73 |       -10.67 | False         | False    |   1149483 |     -31.01 |     -18.50 |       0.99 |
| PPG      | PPG Industries, Inc.            |  117.70 |            26.94 |  -1.03 |  -3.15 |    7.57 |     131.81 |            -10.70 |          164.95 |       -28.64 | False         | False    |   2251200 |      40.20 |      41.72 |     -16.54 |
| BMY      | Bristol-Myers Squibb Company    |   55.53 |           113.05 |   1.52 |  -1.26 |   24.26 |      62.25 |            -10.79 |           69.76 |       -20.39 | False         | False    |  13246400 |     -17.01 |      -2.32 |      39.31 |
| BALL     | Ball Corporation                |   60.49 |            16.43 |   3.93 |   5.48 |    8.28 |      67.84 |            -10.83 |           95.75 |       -36.82 | False         | False    |   5135400 |     -28.71 |      69.77 |      69.66 |
| UPS      | United Parcel Service, Inc.     |  105.83 |            89.47 |  -1.31 |  -2.76 |   12.66 |     118.73 |            -10.86 |          188.37 |       -43.82 | False         | False    |   4021400 |     -26.66 |     -17.76 |     -20.79 |
| FCX      | Freeport-McMoRan, Inc.          |   64.40 |            88.31 |  -6.95 |  -8.17 |   59.13 |      72.28 |            -10.90 |           72.28 |       -10.90 | False         | False    |  16699600 |      28.87 |       0.28 |      42.82 |
| PCAR     | PACCAR Inc.                     |  116.78 |            61.81 |  -2.78 |  -3.24 |   30.50 |     131.13 |            -10.94 |          131.13 |       -10.94 | False         | False    |   3335900 |     -10.10 |      17.71 |      35.83 |
| PWR      | Quanta Services, Inc.           |  702.29 |           105.08 |  -5.11 |  -3.05 |   92.19 |     788.75 |            -10.96 |          788.75 |       -10.96 | False         | False    |   1693200 |      34.98 |      54.52 |      83.41 |
| WM       | Waste Management, Inc.          |  218.84 |            90.01 |   2.59 |   0.88 |   -5.27 |     246.08 |            -11.07 |          246.08 |       -11.07 | False         | False    |   2109200 |      22.92 |     -17.96 |      31.36 |
| ADM      | Archer-Daniels-Midland Company  |   75.84 |            35.73 |  -0.59 |  -4.33 |   48.10 |      85.37 |            -11.16 |           87.84 |       -13.66 | False         | False    |   3369300 |      -5.56 |      -2.53 |      -7.46 |
| AIG      | American International Group, I |   76.53 |            40.77 |   0.21 |   2.20 |   -8.70 |      86.21 |            -11.22 |         1209.56 |       -93.67 | False         | False    |   3576600 |     -62.63 |      35.83 |      -7.96 |
| LH       | Labcorp Holdings Inc.           |  258.59 |            21.96 |   1.64 |  -2.43 |    0.11 |     291.40 |            -11.26 |          291.40 |       -11.26 | False         | False    |    414700 |     -47.17 |     -10.12 |     -44.50 |
| INVH     | Invitation Homes Inc.           |   29.05 |            17.61 |   2.14 |  -0.41 |  -10.95 |      32.78 |            -11.39 |           39.54 |       -26.53 | False         | False    |   5066700 |     -14.93 |     -42.26 |      70.53 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  178.84 |            20.75 |  -4.40 |  -6.00 |   93.37 |     201.96 |            -11.45 |          201.96 |       -11.45 | False         | False    |   1910300 |      30.91 |      67.44 |     205.26 |
| MCHP     | Microchip Technology Incorporat |   93.26 |            49.26 |  -9.20 |  -7.04 |   39.68 |     105.38 |            -11.50 |          105.38 |       -11.50 | False         | False    |  17120200 |      54.96 |      47.44 |     128.33 |
| NUE      | Nucor Corporation               |  239.63 |            54.50 |  -2.16 |  -7.59 |   93.08 |     270.90 |            -11.54 |          270.90 |       -11.54 | False         | False    |   2528300 |      11.12 |      15.93 |      41.29 |
| TDY      | Teledyne Technologies Incorpora |  612.91 |            28.19 |  -0.61 |  -2.46 |   24.83 |     693.38 |            -11.61 |          693.38 |       -11.61 | False         | False    |    335900 |     -14.20 |      37.33 |     -19.68 |
| WMT      | Walmart Inc.                    |  119.42 |           949.96 |   1.91 |  -1.16 |   23.04 |     135.16 |            -11.65 |          135.16 |       -11.65 | False         | False    |  23402900 |      37.23 |      12.93 |      14.54 |
| CARR     | Carrier Global Corporation      |   70.75 |            61.12 |  -1.53 |  -0.53 |    0.02 |      80.15 |            -11.73 |           81.36 |       -13.04 | False         | False    |   5385400 |       8.38 |      -0.49 |      64.04 |
| NXPI     | NXP Semiconductors N.V.         |  299.94 |            73.49 |  -7.21 |  -5.05 |   44.96 |     339.95 |            -11.77 |          339.95 |       -11.77 | False         | False    |   6166300 |      51.36 |      74.00 |     233.82 |
| NEE      | NextEra Energy, Inc.            |   86.43 |           182.40 |   0.41 |   0.36 |   25.74 |      98.03 |            -11.83 |           98.03 |       -11.83 | False         | False    |  12880600 |      11.63 |      25.25 |      48.54 |
| KDP      | Keurig Dr Pepper Inc.           |   30.87 |            42.84 |   0.00 |  -2.83 |   -4.07 |      35.02 |            -11.84 |           37.26 |       -17.15 | False         | False    |  18323200 |      46.94 |      16.38 |     101.47 |
| EME      | EMCOR Group, Inc.               |  838.61 |            37.68 |  -3.48 |  -0.44 |   69.88 |     951.96 |            -11.91 |          951.96 |       -11.91 | False         | False    |    483100 |      14.32 |      19.70 |      24.13 |
| FANG     | Diamondback Energy, Inc.        |  187.91 |            51.28 |   0.06 |  -1.08 |   36.56 |     213.34 |            -11.92 |          213.34 |       -11.92 | False         | False    |   2188600 |      17.38 |     -34.87 |     -52.15 |
| MDLZ     | Mondelez International, Inc.    |   61.06 |            79.57 |   2.60 |  -0.72 |   -7.89 |      69.34 |            -11.94 |           72.28 |       -15.52 | False         | False    |  10835900 |      16.41 |       7.45 |     126.53 |
| DE       | Deere & Company                 |  591.94 |           163.75 |  -1.11 |   2.86 |   16.65 |     672.22 |            -11.94 |          672.22 |       -11.94 | False         | False    |   1383200 |      48.06 |     -10.26 |       9.66 |
| PHM      | PulteGroup, Inc.                |  126.55 |            25.99 |   0.74 |   3.24 |   21.66 |     143.89 |            -12.05 |          147.38 |       -14.13 | False         | False    |   1398000 |     -12.69 |      -9.01 |     -30.34 |
| PCG      | Pacific Gas & Electric Co.      |   16.77 |            37.60 |   0.84 |   1.15 |   22.58 |      19.11 |            -12.22 |           70.00 |       -76.04 | False         | False    |  29572300 |      58.49 |      36.88 |      16.14 |
| XYZ      | Block, Inc.                     |   72.37 |            45.26 |  -0.96 |  -2.66 |   13.75 |      82.50 |            -12.28 |          289.23 |       -74.98 | False         | False    |   4715900 |      -8.21 |     -50.60 |     -21.65 |
| AXP      | American Express Company        |  337.78 |           233.74 |  -0.09 |   0.72 |   13.91 |     385.41 |            -12.36 |          385.41 |       -12.36 | False         | False    |   3548100 |      18.03 |       5.82 |      14.39 |
| GEV      | GE Vernova Inc.                 | 1034.98 |           280.72 |  -8.21 |   5.76 |  107.61 |    1181.35 |            -12.39 |         1181.35 |       -12.39 | False         | False    |   3915000 |      -0.03 |      14.20 |      26.37 |
| BF-B     | Brown Forman Inc                |   27.24 |            12.75 |  -0.07 |   1.11 |    6.37 |      31.11 |            -12.44 |           74.04 |       -63.21 | False         | False    |   2297200 |     -43.58 |     -22.94 |     -69.98 |
| PFE      | Pfizer, Inc.                    |   24.72 |           137.50 |  -1.44 |  -4.92 |   10.06 |      28.28 |            -12.60 |           48.62 |       -49.15 | False         | False    |  81967100 |      99.34 |     139.71 |     156.47 |
| AWK      | American Water Works Company, I |  126.60 |            25.25 |   1.34 |  -0.21 |   -9.76 |     144.90 |            -12.63 |          172.01 |       -26.40 | False         | False    |   1558300 |     -36.57 |     -49.92 |      80.86 |
| EMR      | Emerson Electric Company        |  143.14 |            79.23 |  -4.71 |  -2.31 |   12.41 |     163.86 |            -12.64 |          163.86 |       -12.64 | False         | False    |   2925400 |       4.24 |      16.19 |      53.88 |
| COST     | Costco Wholesale Corporation    |  957.68 |           426.63 |   0.67 |  -2.22 |   -4.12 |    1096.50 |            -12.66 |         1096.50 |       -12.66 | False         | False    |   2528100 |      15.34 |      33.50 |      21.37 |
| ECL      | Ecolab Inc.                     |  268.66 |            77.93 |  -0.25 |   0.30 |    2.10 |     307.61 |            -12.66 |          307.61 |       -12.66 | False         | False    |   1724400 |      31.55 |     -15.73 |      58.29 |
| SCHW     | Charles Schwab Corporation (The |   93.17 |           158.92 |   1.24 |   2.44 |    6.76 |     106.76 |            -12.73 |          106.76 |       -12.73 | False         | False    |  11700100 |       0.87 |       1.92 |      14.19 |
| RTX      | RTX Corporation                 |  186.39 |           250.64 |   2.51 |   1.50 |   29.87 |     213.61 |            -12.74 |          213.61 |       -12.74 | False         | False    |   3906900 |     -38.49 |     -35.68 |     -40.34 |
| WFC      | Wells Fargo & Company           |   84.13 |           257.79 |   0.35 |   1.19 |   11.64 |      96.73 |            -13.02 |           96.73 |       -13.02 | False         | False    |  11608000 |     -37.78 |     -20.09 |     -33.19 |
| SYY      | Sysco Corporation               |   79.28 |            38.55 |   1.67 |  -0.51 |    7.44 |      91.16 |            -13.03 |           91.16 |       -13.03 | False         | False    |   3641500 |      -3.13 |     -20.23 |      38.34 |
| JBL      | Jabil Inc.                      |  372.99 |            39.09 |  -1.13 |  -3.28 |   79.25 |     428.93 |            -13.04 |          428.93 |       -13.04 | False         | False    |   2338400 |      57.42 |      93.11 |      42.20 |
