S&P 500 High Tracker Snapshot
Data Date: 2026-01-30
Generated: 2026-04-15 08:36:45 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BK       | The Bank of New York Mellon Cor |  119.92 |            91.01 |  -1.29 |   1.96 |   41.55 |     125.33 |             -4.32 |          125.33 |        -4.32 | False         | False    |   3059600.00 |     -21.58 |     -20.77 |       7.01 |
| JBHT     | J.B. Hunt Transport Services, I |  202.32 |            21.86 |  -1.21 |  -1.95 |   18.30 |     211.58 |             -4.38 |          214.96 |        -5.88 | False         | False    |   1721700.00 |     104.57 |      75.63 |     147.58 |
| CFG      | Citizens Financial Group, Inc.  |   62.54 |            27.57 |  -0.80 |   0.54 |   35.23 |      65.42 |             -4.40 |           65.42 |        -4.40 | False         | False    |   6680200.00 |      52.83 |      28.34 |      74.53 |
| PPL      | PPL Corporation                 |   35.98 |            29.79 |  -0.17 |   0.11 |   11.82 |      37.68 |             -4.51 |           37.68 |        -4.51 | False         | False    |   9364400.00 |      -0.21 |      19.97 |     113.03 |
| STT      | State Street Corporation        |  129.99 |            39.52 |  -0.43 |   3.78 |   31.84 |     136.14 |             -4.52 |          136.14 |        -4.52 | False         | False    |   2127600.00 |      -7.00 |      15.60 |      44.54 |
| LNT      | Alliant Energy Corporation      |   65.91 |            18.67 |   0.17 |  -0.57 |   15.64 |      69.03 |             -4.52 |           69.03 |        -4.52 | False         | False    |   2678400.00 |     -41.61 |      11.81 |     155.74 |
| VTR      | Ventas, Inc.                    |   77.18 |            40.58 |   1.04 |   0.88 |   32.74 |      80.87 |             -4.57 |           80.87 |        -4.57 | False         | False    |   2220100.00 |      -5.37 |     -22.88 |      10.13 |
| MS       | Morgan Stanley                  |  182.80 |           291.12 |   0.77 |   2.69 |   35.03 |     191.62 |             -4.60 |          191.62 |        -4.60 | False         | False    |   7434900.00 |      -0.52 |     -12.87 |      63.56 |
| LUV      | Southwest Airlines Company      |   47.32 |            20.27 |  -2.02 |  13.28 |   55.33 |      49.64 |             -4.67 |           60.33 |       -21.58 | False         | False    |  14685000.00 |     -57.48 |     109.40 |     -15.85 |
| FOXA     | Fox Corporation                 |   72.42 |            26.97 |   1.31 |  -0.14 |   44.00 |      76.02 |             -4.73 |           76.02 |        -4.73 | False         | False    |   3790800.00 |      -7.55 |      79.18 |      27.39 |
| BG       | Bunge Limited                   |  113.23 |            23.71 |  -1.10 |   0.25 |   51.78 |     118.90 |             -4.77 |          118.90 |        -4.77 | False         | False    |   2051900.00 |      72.30 |      38.03 |      94.94 |
| MAR      | Marriott International          |  314.69 |            97.17 |  -1.40 |  -1.38 |    8.83 |     330.45 |             -4.77 |          330.45 |        -4.77 | False         | False    |   1325100.00 |     -21.97 |      -3.16 |      28.59 |
| GL       | Globe Life Inc.                 |  139.89 |            11.65 |   0.17 |   2.73 |   15.59 |     146.91 |             -4.78 |          146.91 |        -4.78 | False         | False    |   1279200.00 |     203.63 |     151.02 |     236.99 |
| CINF     | Cincinnati Financial Corporatio |  159.95 |            25.43 |   1.71 |   2.46 |   18.38 |     167.99 |             -4.79 |          167.99 |        -4.79 | False         | False    |   1075500.00 |     -21.02 |      82.10 |      88.19 |
| NDAQ     | Nasdaq, Inc.                    |   96.58 |            49.51 |  -1.22 |  -1.18 |   19.21 |     101.47 |             -4.81 |          101.47 |        -4.81 | False         | False    |   4547500.00 |     -24.28 |      89.11 |      54.22 |
| ED       | Consolidated Edison, Inc.       |  105.80 |            41.14 |   0.63 |   2.66 |   17.53 |     111.16 |             -4.82 |          111.16 |        -4.82 | False         | False    |   1873900.00 |       4.78 |     -11.00 |     -17.59 |
| FIX      | Comfort Systems USA, Inc.       | 1141.51 |            58.22 |  -2.51 |   1.84 |  164.17 |    1199.71 |             -4.85 |         1199.71 |        -4.85 | False         | False    |    312000.00 |       1.93 |      14.83 |     -33.69 |
| COR      | Cencora, Inc.                   |  358.61 |            62.23 |   2.02 |   1.62 |   40.06 |     376.89 |             -4.85 |          376.89 |        -4.85 | False         | False    |   1387500.00 |     -19.22 |      21.97 |      12.81 |
| DGX      | Quest Diagnostics Incorporated  |  186.22 |            21.49 |   2.57 |   3.32 |   16.04 |     195.80 |             -4.89 |          195.80 |        -4.89 | False         | False    |   1164100.00 |      83.12 |      37.13 |     -55.26 |
| BALL     | Ball Corporation                |   56.70 |            16.90 |   0.53 |  -0.85 |    3.06 |      59.64 |             -4.93 |           96.10 |       -41.00 | False         | False    |   2164600.00 |      14.97 |      24.65 |     -41.41 |
| UNP      | Union Pacific Corporation       |  233.88 |           149.63 |   0.65 |   2.37 |   -3.69 |     246.01 |             -4.93 |          254.11 |        -7.96 | False         | False    |   3841100.00 |       8.51 |      20.45 |      54.23 |
| IBKR     | Interactive Brokers Group, Inc. |   74.80 |           131.08 |  -1.03 |  -3.48 |   37.38 |      78.72 |             -4.97 |           78.72 |        -4.97 | False         | False    |   3412800.00 |     -14.35 |     -57.62 |     -67.45 |
| GS       | Goldman Sachs Group, Inc. (The) |  930.51 |           269.94 |  -0.50 |   1.80 |   47.82 |     979.54 |             -5.01 |          979.54 |        -5.01 | False         | False    |   1893700.00 |     -18.91 |     -51.10 |       4.46 |
| GD       | General Dynamics Corporation    |  349.47 |            92.06 |   0.33 |  -3.35 |   39.28 |     367.99 |             -5.03 |          367.99 |        -5.03 | False         | False    |   2058300.00 |      16.49 |      74.20 |     -10.48 |
| LOW      | Lowe's Companies, Inc.          |  267.06 |           139.36 |   0.16 |  -3.49 |    3.20 |     281.36 |             -5.08 |          281.36 |        -5.08 | False         | False    |   3199300.00 |      -2.00 |      45.16 |      96.23 |
| CBOE     | Cboe Global Markets, Inc.       |  264.41 |            31.50 |  -0.17 |  -4.10 |   29.48 |     278.64 |             -5.11 |          278.64 |        -5.11 | False         | False    |    702800.00 |     -24.68 |      23.25 |      60.13 |
| NTRS     | Northern Trust Corporation      |  148.60 |            29.47 |  -0.82 |   0.54 |   36.19 |     156.72 |             -5.18 |          156.72 |        -5.18 | False         | False    |   1293000.00 |     -18.39 |      15.76 |      35.10 |
| FRT      | Federal Realty Investment Trust |  100.08 |             9.58 |   0.57 |  -0.60 |   -2.24 |     105.72 |             -5.33 |          117.49 |       -14.81 | False         | False    |   2705600.00 |     181.89 |     436.19 |     468.05 |
| CMS      | CMS Energy Corporation          |   70.96 |            24.28 |   0.83 |   1.12 |   11.30 |      74.98 |             -5.36 |           74.98 |        -5.36 | False         | False    |   3931100.00 |     -43.75 |      -0.39 |      47.01 |
| LIN      | Linde plc                       |  455.44 |           231.53 |   0.43 |   1.20 |    3.75 |     481.44 |             -5.40 |          481.44 |        -5.40 | False         | False    |   2816700.00 |       3.66 |      71.85 |      10.64 |
| BIIB     | Biogen Inc.                     |  179.89 |            26.26 |   2.11 |   4.84 |   23.02 |     190.20 |             -5.42 |          480.18 |       -62.54 | False         | False    |   1488000.00 |      29.76 |      18.99 |      33.96 |
| MPWR     | Monolithic Power Systems, Inc.  | 1121.91 |            66.97 |  -4.99 |   5.68 |   78.00 |    1186.29 |             -5.43 |         1186.29 |        -5.43 | False         | False    |   1046100.00 |      62.72 |     159.90 |      76.23 |
| CTVA     | Corteva, Inc.                   |   72.64 |            55.79 |  -1.41 |   1.53 |   11.18 |      76.84 |             -5.47 |           76.84 |        -5.47 | False         | False    |   3703500.00 |       2.48 |       6.82 |      -5.37 |
| TER      | Teradyne, Inc.                  |  240.95 |            57.22 |  -4.30 |   5.18 |  110.38 |     255.09 |             -5.54 |          255.09 |        -5.54 | False         | False    |   3704500.00 |      37.45 |     102.38 |     -58.09 |
| IBM      | International Business Machines |  304.96 |           225.47 |  -0.82 |   4.88 |   21.82 |     323.06 |             -5.60 |          323.06 |        -5.60 | False         | False    |   5940700.00 |     -41.33 |      80.11 |     -61.38 |
| WEC      | WEC Energy Group, Inc.          |  109.75 |            37.94 |   0.24 |   1.44 |   15.07 |     116.27 |             -5.61 |          116.27 |        -5.61 | False         | False    |   3270200.00 |       1.39 |      -7.82 |      62.94 |
| DTE      | DTE Energy Company              |  133.33 |            30.73 |  -0.04 |   0.04 |   16.41 |     141.39 |             -5.70 |          141.39 |        -5.70 | False         | False    |   3240700.00 |      38.24 |      89.58 |     192.96 |
| HAL      | Halliburton Company             |   33.36 |            31.42 |   0.39 |  -1.27 |   30.05 |      35.38 |             -5.71 |           59.50 |       -43.94 | False         | False    |  13557300.00 |     -28.44 |     -15.64 |      38.08 |
| MCO      | Moody's Corporation             |  514.45 |            77.98 |   0.02 |  -1.62 |    4.06 |     545.70 |             -5.73 |          545.70 |        -5.73 | False         | False    |    662100.00 |     -26.81 |      12.14 |       2.35 |
| FITB     | Fifth Third Bancorp             |   49.77 |            45.07 |   0.86 |  -1.02 |   17.00 |      52.85 |             -5.83 |           52.85 |        -5.83 | False         | False    | 104196200.00 |     718.98 |     853.09 |    3687.44 |
| DUK      | Duke Energy Corporation (Holdin |  120.33 |           101.00 |   0.38 |   3.34 |   12.01 |     127.82 |             -5.86 |          127.82 |        -5.86 | False         | False    |   5603000.00 |      30.35 |      24.76 |     154.13 |
| TDG      | Transdigm Group Incorporated    | 1427.54 |            73.22 |   0.39 |   0.59 |   11.78 |    1519.36 |             -6.04 |         1519.36 |        -6.04 | False         | False    |    272900.00 |     -22.93 |     -17.35 |      37.76 |
| RJF      | Raymond James Financial, Inc.   |  165.24 |            30.26 |  -1.04 |  -1.88 |   -1.52 |     175.89 |             -6.05 |          175.89 |        -6.05 | False         | False    |   1645200.00 |     -23.67 |     127.52 |     -36.25 |
| TJX      | TJX Companies, Inc. (The)       |  149.39 |           177.99 |   1.59 |  -2.24 |   20.28 |     159.03 |             -6.06 |          159.03 |        -6.06 | False         | False    |   6015900.00 |       1.10 |       6.45 |      38.80 |
| SLB      | SLB Limited                     |   48.10 |            77.29 |  -0.14 |  -1.57 |   21.68 |      51.37 |             -6.37 |           85.97 |       -44.06 | False         | False    |  16406600.00 |     -48.77 |     -62.30 |      61.31 |
| SHW      | Sherwin-Williams Company (The)  |  353.86 |            82.66 |   0.02 |   1.76 |   -2.12 |     377.93 |             -6.37 |          396.01 |       -10.64 | False         | False    |   2222200.00 |     -16.00 |       3.74 |     -35.00 |
| AMAT     | Applied Materials, Inc.         |  321.92 |           313.98 |  -5.57 |  -0.02 |   79.15 |     344.17 |             -6.47 |          344.17 |        -6.47 | False         | False    |   9814100.00 |      33.52 |      58.27 |      63.19 |
| MO       | Altria Group, Inc.              |   60.97 |           109.71 |   3.73 |   0.13 |   28.90 |      65.20 |             -6.49 |           65.20 |        -6.49 | False         | False    |  13245500.00 |     -52.50 |     101.95 |     -19.86 |
| TPR      | Tapestry, Inc.                  |  126.57 |            30.88 |  -0.33 |  -2.41 |   69.88 |     135.68 |             -6.71 |          135.68 |        -6.71 | False         | False    |   1911600.00 |      16.97 |      -6.00 |     -55.47 |
| VLO      | Valero Energy Corporation       |  180.33 |            70.44 |  -0.58 |  -3.03 |   37.08 |     193.32 |             -6.72 |          193.32 |        -6.72 | False         | False    |   3295500.00 |     -49.73 |      15.77 |     -12.43 |
| RL       | Ralph Lauren Corporation        |  352.44 |            22.62 |  -0.47 |  -3.80 |   38.44 |     378.00 |             -6.76 |          378.00 |        -6.76 | False         | False    |    461300.00 |       7.50 |      14.81 |     -16.29 |
| MCHP     | Microchip Technology Incorporat |   75.48 |            40.31 |  -4.33 |   1.62 |   41.98 |      80.95 |             -6.77 |           95.73 |       -21.16 | False         | False    |  12510700.00 |      59.95 |      65.79 |      47.95 |
| WSM      | Williams-Sonoma, Inc.           |  204.65 |            23.07 |  -0.49 |   0.07 |   -4.47 |     219.54 |             -6.78 |          219.54 |        -6.78 | False         | False    |   1050200.00 |      45.88 |      10.48 |      -6.16 |
| C        | Citigroup, Inc.                 |  115.11 |           226.68 |   0.44 |   1.87 |   45.27 |     123.53 |             -6.81 |          380.44 |       -69.74 | False         | False    |  12396600.00 |     -14.17 |       1.91 |      15.04 |
| IQV      | IQVIA Holdings, Inc.            |  230.15 |            29.75 |  -2.32 |  -2.19 |   14.06 |     247.05 |             -6.84 |          285.61 |       -19.42 | False         | False    |   1463900.00 |       0.94 |     114.24 |     -31.10 |
| EXC      | Exelon Corporation              |   44.40 |            49.79 |   0.83 |   1.63 |   15.96 |      47.68 |             -6.88 |           47.68 |        -6.88 | False         | False    |   6539300.00 |     -19.78 |     -26.83 |      13.61 |
| ULTA     | Ulta Beauty, Inc.               |  647.36 |            23.65 |   2.58 |  -5.65 |   54.67 |     695.34 |             -6.90 |          695.34 |        -6.90 | False         | False    |    732400.00 |      18.42 |      38.90 |      31.96 |
| CRH      | CRH PLC                         |  121.98 |            78.45 |  -1.03 |  -0.35 |   23.63 |     131.09 |             -6.95 |          131.09 |        -6.95 | False         | False    |   4783300.00 |     -13.11 |      56.21 |      97.64 |
| KIM      | Kimco Realty Corporation (HC)   |   20.85 |            15.92 |   1.79 |   0.57 |   -2.52 |      22.43 |             -7.04 |           24.11 |       -13.55 | False         | False    |   7347800.00 |     -43.85 |      74.46 |     107.22 |
| PNR      | Pentair plc.                    |  105.37 |            14.82 |  -0.51 |  -2.03 |    2.89 |     113.41 |             -7.09 |          113.41 |        -7.09 | False         | False    |   1797500.00 |     -32.38 |     115.40 |      48.98 |
| MCK      | McKesson Corporation            |  830.52 |           106.49 |   1.08 |   1.34 |   38.06 |     894.00 |             -7.10 |          894.00 |        -7.10 | False         | False    |    699100.00 |       3.16 |      70.76 |      47.71 |
| ES       | Eversource Energy (D/B/A)       |   68.41 |            25.94 |   0.30 |  -0.65 |   26.17 |      73.64 |             -7.10 |           80.56 |       -15.09 | False         | False    |   3315600.00 |      11.73 |      35.79 |      23.08 |
| TKO      | TKO Group Holdings, Inc.        |  201.77 |            15.42 |   0.74 |  -1.14 |   30.27 |     217.24 |             -7.12 |          217.24 |        -7.12 | False         | False    |   1092700.00 |      -3.50 |       6.54 |     117.93 |
| PRU      | Prudential Financial, Inc.      |  109.62 |            34.37 |   1.13 |   3.18 |   -4.10 |     118.16 |             -7.22 |          122.44 |       -10.47 | False         | False    |   3157700.00 |     109.02 |      73.67 |     163.87 |
| EQT      | EQT Corporation                 |   57.57 |            35.40 |   2.49 |   3.98 |   13.11 |      62.06 |             -7.23 |           62.06 |        -7.23 | False         | False    |  13670500.00 |      51.41 |      -6.64 |     151.53 |
| LHX      | L3Harris Technologies, Inc.     |  341.66 |            66.41 |  -3.70 |  -3.35 |   64.77 |     368.31 |             -7.24 |          368.31 |        -7.24 | False         | False    |   2253900.00 |       6.82 |      52.98 |       2.93 |
| LRCX     | Lam Research Corporation        |  233.18 |           342.16 |  -5.93 |   7.12 |  191.83 |     251.57 |             -7.31 |          251.57 |        -7.31 | False         | False    |  18352900.00 |       9.23 |      80.70 |     -26.23 |
| LH       | Labcorp Holdings Inc.           |  270.84 |            22.15 |   0.63 |   1.82 |    9.14 |     292.20 |             -7.31 |          292.20 |        -7.31 | False         | False    |    712300.00 |      -5.01 |      59.89 |     -12.24 |
| DG       | Dollar General Corporation      |  142.75 |            26.34 |   1.16 |  -2.38 |  103.18 |     154.02 |             -7.32 |          244.39 |       -41.59 | False         | False    |   2307400.00 |     -12.03 |      -5.72 |       2.99 |
| WM       | Waste Management, Inc.          |  221.36 |            91.59 |  -0.40 |  -3.05 |    1.40 |     238.96 |             -7.36 |          238.96 |        -7.36 | False         | False    |   2878000.00 |     -29.92 |      73.45 |      -9.02 |
| EME      | EMCOR Group, Inc.               |  720.73 |            36.45 |  -1.32 |   3.82 |   60.96 |     778.18 |             -7.38 |          778.18 |        -7.38 | False         | False    |    306700.00 |     -11.82 |      23.62 |     -48.00 |
| ATO      | Atmos Energy Corporation        |  165.42 |            31.13 |   0.20 |   0.60 |   19.18 |     178.63 |             -7.39 |          178.63 |        -7.39 | False         | False    |   3291700.00 |      57.39 |      29.46 |     403.09 |
| EW       | Edwards Lifesciences Corporatio |   81.36 |            45.42 |  -0.16 |  -2.75 |   11.12 |      87.89 |             -7.43 |          131.73 |       -38.24 | False         | False    |   3703900.00 |      -9.57 |      16.03 |     -25.12 |
| WFC      | Wells Fargo & Company           |   90.05 |           251.22 |  -0.17 |   4.06 |   17.30 |      97.28 |             -7.44 |           97.28 |        -7.44 | False         | False    |  18306900.00 |     -14.84 |      20.22 |      62.35 |
| HCA      | HCA Healthcare, Inc.            |  487.54 |           111.51 |   1.19 |   3.69 |   47.02 |     526.77 |             -7.45 |          526.77 |        -7.45 | False         | False    |    954500.00 |      -7.09 |      32.17 |     -20.57 |
| ALL      | Allstate Corporation (The)      |  197.99 |            55.77 |   0.30 |   2.76 |    4.68 |     213.92 |             -7.45 |          213.92 |        -7.45 | False         | False    |   1199000.00 |     -19.54 |     -17.91 |      36.31 |
| AKAM     | Akamai Technologies, Inc.       |   97.15 |            13.08 |  -2.21 |   2.18 |   -4.27 |     104.98 |             -7.46 |          345.50 |       -71.88 | False         | False    |   2983800.00 |     -22.75 |       1.69 |      65.16 |
| AMZN     | Amazon.com, Inc.                |  239.30 |          2678.02 |  -1.01 |   0.06 |    1.99 |     258.60 |             -7.46 |          258.60 |        -7.46 | False         | False    |  46585000.00 |      -1.36 |      37.91 |      45.48 |
| ABBV     | AbbVie Inc.                     |  223.01 |           371.90 |   1.17 |   1.71 |   31.22 |     241.12 |             -7.51 |          241.12 |        -7.51 | False         | False    |   6622200.00 |     -15.47 |      13.85 |      27.13 |
| BAC      | Bank of America Corporation     |   52.90 |           382.88 |   0.23 |   2.86 |   16.51 |      57.23 |             -7.56 |           57.23 |        -7.56 | False         | False    |  34549100.00 |      -1.85 |      -0.01 |      10.73 |
| HBAN     | Huntington Bancshares Incorpora |   17.30 |            33.80 |   1.10 |   0.75 |    4.42 |      18.72 |             -7.56 |           18.72 |        -7.56 | False         | False    | 211994500.00 |     498.80 |     352.63 |    1019.06 |
| JKHY     | Jack Henry & Associates, Inc.   |  178.56 |            10.96 |   0.71 |  -3.19 |    4.18 |     193.32 |             -7.64 |          202.59 |       -11.86 | False         | False    |    920300.00 |       0.61 |      35.10 |     116.69 |
| CL       | Colgate-Palmolive Company       |   90.29 |            67.52 |   5.92 |   4.19 |    1.79 |      97.77 |             -7.65 |          105.54 |       -14.45 | False         | False    |  13920100.00 |      75.18 |     160.42 |     157.05 |
| XEL      | Xcel Energy Inc.                |   75.50 |            49.83 |   0.12 |   1.40 |   17.47 |      81.77 |             -7.67 |           81.77 |        -7.67 | False         | False    |   3920600.00 |      26.83 |      -6.88 |      44.98 |
| ICE      | Intercontinental Exchange Inc.  |  173.22 |            92.02 |  -0.75 |   0.49 |   10.23 |     187.65 |             -7.69 |          187.65 |        -7.69 | False         | False    |   3305900.00 |       3.53 |      22.54 |      70.26 |
| MET      | MetLife, Inc.                   |   78.32 |            50.10 |   0.83 |   4.05 |   -6.71 |      84.86 |             -7.71 |           85.93 |        -8.85 | False         | False    |   3979100.00 |       6.78 |      10.60 |      78.92 |
| GE       | GE Aerospace                    |  306.34 |           335.43 |   2.65 |   4.40 |   50.09 |     332.31 |             -7.81 |          332.31 |        -7.81 | False         | False    |   7427800.00 |      20.78 |      -4.53 |      18.24 |
| BLK      | BlackRock, Inc.                 | 1112.75 |           164.03 |  -0.78 |  -0.97 |    6.57 |    1207.31 |             -7.83 |         1207.31 |        -7.83 | False         | False    |    632100.00 |      -9.83 |     -13.46 |      18.79 |
| IVZ      | Invesco Ltd                     |   27.07 |            10.98 |  -1.55 |  -3.91 |   48.27 |      29.37 |             -7.84 |           29.37 |        -7.84 | False         | False    |  10813300.00 |     116.93 |     145.12 |      52.83 |
| CRL      | Charles River Laboratories Inte |  210.48 |             8.85 |  -0.57 |  -4.16 |   27.12 |     228.88 |             -8.04 |          460.21 |       -54.26 | False         | False    |    384500.00 |     -30.66 |     -33.34 |     -57.09 |
| JBL      | Jabil Inc.                      |  237.12 |            32.31 |  -2.76 |  -2.45 |   46.09 |     257.97 |             -8.08 |          257.97 |        -8.08 | False         | False    |    818900.00 |     -25.57 |     -11.73 |     -32.15 |
| BA       | Boeing Company (The)            |  233.72 |           175.85 |  -0.14 |  -7.31 |   30.18 |     254.35 |             -8.11 |          435.56 |       -46.34 | False         | False    |   6916100.00 |     -24.35 |      -2.30 |      -1.15 |
| CTSH     | Cognizant Technology Solutions  |   81.64 |            28.98 |  -0.47 |  -2.52 |    0.76 |      88.92 |             -8.18 |           88.92 |        -8.18 | False         | False    |   4608300.00 |      -4.02 |      21.94 |       3.69 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.54 |            68.61 |  -0.22 |  -3.64 |  159.32 |      30.00 |             -8.20 |           78.14 |       -64.76 | False         | False    |  24238600.00 |     -17.07 |      26.32 |      -2.10 |
| AMP      | Ameriprise Financial, Inc.      |  525.64 |            42.92 |   1.12 |   6.16 |   -2.54 |     572.99 |             -8.27 |          572.99 |        -8.27 | False         | False    |   1159300.00 |      -4.32 |      50.17 |      -1.24 |
| HWM      | Howmet Aerospace Inc.           |  207.96 |           103.45 |  -0.41 |  -3.17 |   63.80 |     226.74 |             -8.28 |          226.74 |        -8.28 | False         | False    |   4293100.00 |      32.68 |      22.91 |      77.44 |
| SYK      | Stryker Corporation             |  368.56 |           132.47 |   4.31 |   4.09 |   -4.47 |     401.86 |             -8.29 |          401.86 |        -8.29 | False         | False    |   3319700.00 |      49.23 |      79.74 |      97.18 |
| LDOS     | Leidos Holdings, Inc.           |  187.81 |            19.74 |   0.58 |  -1.54 |   33.76 |     204.80 |             -8.29 |          204.80 |        -8.29 | False         | False    |    946300.00 |      61.59 |      43.51 |     -30.64 |
| PEG      | Public Service Enterprise Group |   81.70 |            40.96 |   0.44 |   5.21 |    1.42 |      89.11 |             -8.31 |           90.88 |       -10.10 | False         | False    |   4723000.00 |      11.03 |      40.27 |      61.57 |
| DLR      | Digital Realty Trust, Inc.      |  164.83 |            68.49 |  -0.89 |   4.27 |    4.16 |     179.81 |             -8.33 |          189.54 |       -13.04 | False         | False    |   2090100.00 |      -8.62 |      49.53 |       6.41 |
| DOV      | Dover Corporation               |  201.03 |            29.47 |  -0.51 |  -2.53 |   -0.81 |     219.34 |             -8.35 |          219.34 |        -8.35 | False         | False    |   2050600.00 |     -35.57 |      73.00 |       9.59 |
| TROW     | T. Rowe Price Group, Inc.       |  104.13 |            20.90 |   0.82 |   0.05 |   -3.97 |     113.69 |             -8.41 |          182.60 |       -42.97 | False         | False    |   2630600.00 |      15.95 |     170.55 |     147.38 |
| SRE      | DBA Sempra                      |   86.41 |            62.82 |  -0.10 |   1.25 |    7.89 |      94.37 |             -8.44 |           94.37 |        -8.44 | False         | False    |   8028000.00 |      42.37 |      67.35 |     266.24 |
| ALLE     | Allegion plc                    |  164.77 |            12.67 |   0.57 |  -0.85 |   24.84 |     180.00 |             -8.46 |          180.00 |        -8.46 | False         | False    |   1149400.00 |      15.47 |      -8.45 |     103.15 |
| HSIC     | Henry Schein, Inc.              |   75.48 |             8.86 |   1.53 |  -2.24 |   -5.69 |      82.49 |             -8.50 |           92.68 |       -18.56 | False         | False    |   1066100.00 |       7.49 |       6.46 |     -54.64 |
| SPGI     | S&P Global Inc.                 |  526.57 |           127.06 |  -0.16 |  -1.09 |    1.56 |     575.57 |             -8.51 |          575.57 |        -8.51 | False         | False    |   1428700.00 |     -11.54 |     -10.90 |      85.21 |
| LLY      | Eli Lilly and Company           | 1035.42 |           825.65 |   1.27 |  -2.55 |   26.93 |    1132.06 |             -8.54 |         1132.06 |        -8.54 | False         | False    |   3303100.00 |      44.05 |      27.39 |      24.98 |
| BMY      | Bristol-Myers Squibb Company    |   54.49 |           118.58 |   1.42 |   0.73 |   -2.21 |      59.67 |             -8.68 |           69.76 |       -21.89 | False         | False    |  16199300.00 |      -2.00 |      66.97 |      99.29 |
| CCL      | Carnival Corporation            |   29.88 |            39.74 |  -3.63 |   5.15 |    5.37 |      32.74 |             -8.73 |           66.61 |       -55.14 | False         | False    |  22778800.00 |     -44.09 |      20.59 |      14.15 |
| AXP      | American Express Company        |  351.06 |           224.50 |  -1.77 |  -2.63 |   11.59 |     385.41 |             -8.91 |          385.41 |        -8.91 | False         | False    |   5381200.00 |      27.59 |      92.06 |     113.76 |
| MU       | Micron Technology, Inc.         |  414.71 |           525.14 |  -4.80 |   3.81 |  349.99 |     455.31 |             -8.92 |          455.31 |        -8.92 | False         | False    |  51022900.00 |      19.56 |      44.12 |     126.80 |
| DIS      | Walt Disney Company (The)       |  112.80 |           181.93 |   1.09 |   1.64 |    0.54 |     123.85 |             -8.92 |          198.35 |       -43.13 | False         | False    |  17895200.00 |      61.52 |      65.39 |     186.96 |
| JPM      | JP Morgan Chase & Co.           |  304.33 |           839.10 |  -0.17 |   2.74 |   16.38 |     334.16 |             -8.93 |          334.16 |        -8.93 | False         | False    |  11953200.00 |       3.22 |       7.61 |      36.55 |
| TXT      | Textron Inc.                    |   88.04 |            16.14 |   0.27 |  -7.31 |   14.94 |      96.96 |             -9.20 |           97.15 |        -9.38 | False         | False    |   2354100.00 |     -31.00 |     126.38 |      93.13 |
| GLW      | Corning Incorporated            |  103.06 |           148.45 |   0.24 |  10.66 |  110.47 |     113.78 |             -9.42 |          113.78 |        -9.42 | False         | False    |  13378700.00 |      14.53 |     215.03 |      17.21 |
| EBAY     | eBay Inc.                       |   90.92 |            45.38 |  -3.38 |  -2.55 |   37.17 |     100.43 |             -9.47 |          100.43 |        -9.47 | False         | False    |   4401000.00 |      23.54 |      39.04 |      48.02 |
| ORLY     | O'Reilly Automotive, Inc.       |   98.41 |            78.42 |  -0.45 |  -0.83 |   12.67 |     108.72 |             -9.48 |          108.72 |        -9.48 | False         | False    |   6262400.00 |      30.76 |       0.42 |      36.39 |
| UPS      | United Parcel Service, Inc.     |  104.76 |            87.70 |   0.22 |  -1.63 |   -1.20 |     115.79 |             -9.52 |          191.55 |       -45.31 | False         | False    |   7186700.00 |     -34.31 |      77.47 |     -82.54 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  469.90 |           113.01 |  -1.22 |   0.32 |    7.19 |     519.68 |             -9.58 |          519.88 |        -9.61 | False         | False    |   1190100.00 |     -20.56 |     -10.52 |       1.95 |
| SWK      | Stanley Black & Decker, Inc.    |   77.80 |            11.21 |  -0.56 |  -4.63 |   -8.44 |      86.12 |             -9.66 |          189.41 |       -58.93 | False         | False    |   2786900.00 |      39.05 |     152.80 |      87.83 |
| CF       | CF Industries Holdings, Inc.    |   92.73 |            18.28 |  -0.85 |   0.92 |    3.55 |     102.67 |             -9.68 |          110.51 |       -16.09 | False         | False    |   1865900.00 |     -40.01 |      -5.05 |      27.40 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  740.56 |            79.87 |  -1.07 |  -1.61 |    9.15 |     820.12 |             -9.70 |         1203.07 |       -38.44 | False         | False    |   1317500.00 |      42.31 |      82.73 |      70.70 |
| WTW      | Willis Towers Watson Public Lim |  316.42 |            27.27 |   0.39 |  -1.65 |   -2.66 |     350.65 |             -9.76 |          350.65 |        -9.76 | False         | False    |    670200.00 |     -23.48 |      92.59 |      43.70 |
| NXPI     | NXP Semiconductors N.V.         |  224.97 |            53.04 |  -3.15 |  -2.73 |    8.99 |     249.44 |             -9.81 |          286.54 |       -21.49 | False         | False    |   3542300.00 |      23.30 |       8.73 |       7.22 |
| DHR      | Danaher Corporation             |  218.42 |           140.56 |  -0.33 |  -6.86 |   -1.26 |     242.28 |             -9.85 |          289.52 |       -24.56 | False         | False    |   5627900.00 |     -24.41 |      83.52 |     -15.60 |
