S&P 500 High Tracker Snapshot
Data Date: 2026-08-24
Generated: 2026-08-25 00:09:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| KVUE     | Kenvue Inc.                     |   19.43 |            37.32 |   1.94 |   3.41 |   -3.89 |      20.64 |             -5.85 |           24.33 |       -20.14 | False         | False    |  16095934.00 |      18.59 |     -42.45 |      98.16 |
| AON      | Aon plc                         |  359.10 |            76.17 |   1.12 |   3.42 |   -2.72 |     381.47 |             -5.86 |          409.22 |       -12.25 | False         | False    |    626235.00 |     -16.17 |     -11.71 |     -38.96 |
| MCO      | Moody's Corporation             |  511.35 |            88.56 |   1.60 |   7.16 |    1.13 |     543.25 |             -5.87 |          543.25 |        -5.87 | False         | False    |    655835.00 |      -8.08 |      -4.15 |      -9.35 |
| SWK      | Stanley Black & Decker, Inc.    |   98.51 |            14.88 |  -1.51 |  -1.08 |   34.69 |     104.68 |             -5.89 |          187.40 |       -47.43 | False         | False    |   1307873.00 |     -13.63 |       4.69 |     -40.32 |
| PNC      | PNC Financial Services Group, I |  243.68 |            97.21 |   0.23 |  -4.27 |   25.41 |     258.96 |             -5.90 |          258.96 |        -5.90 | False         | False    |   1807741.00 |     -22.46 |      68.37 |      41.78 |
| ZBRA     | Zebra Technologies Corporation  |  363.30 |            17.19 |  -1.41 |  -2.14 |   13.69 |     386.23 |             -5.94 |          615.00 |       -40.93 | False         | False    |    637873.00 |     -11.23 |     -21.19 |     104.77 |
| ITW      | Illinois Tool Works Inc.        |  283.95 |            80.87 |   0.59 |  -1.16 |    9.14 |     301.92 |             -5.95 |          301.92 |        -5.95 | False         | False    |    806026.00 |      -7.60 |     -16.94 |      16.58 |
| GEN      | Gen Digital Inc.                |   29.11 |            17.42 |   0.62 |   6.20 |   -4.62 |      30.95 |             -5.95 |           31.46 |        -7.48 | False         | False    |   5641307.00 |     -20.31 |      31.31 |      68.10 |
| MRSH     | Marsh                           |  194.67 |            92.90 |   1.39 |   5.68 |   -4.03 |     207.03 |             -5.97 |          241.97 |       -19.55 | False         | False    |   1909521.00 |     -25.19 |      42.77 |      39.31 |
| EW       | Edwards Lifesciences Corporatio |   90.50 |            52.16 |   0.79 |  -0.34 |   11.92 |      96.29 |             -6.01 |          131.73 |       -31.30 | False         | False    |   2722011.00 |      -3.47 |      21.17 |     -38.04 |
| ROST     | Ross Stores, Inc.               |  241.52 |            77.48 |   1.04 |   2.65 |   65.28 |     257.00 |             -6.02 |          257.00 |        -6.02 | False         | False    |   2594943.00 |     -62.76 |     -11.84 |     -23.04 |
| EG       | Everest Group, Ltd.             |  376.79 |            14.45 |   1.82 |   3.19 |   11.75 |     401.07 |             -6.05 |          401.07 |        -6.05 | False         | False    |    237169.00 |       4.62 |      -0.56 |      17.12 |
| ALL      | Allstate Corporation (The)      |  260.19 |            65.79 |   2.51 |   0.81 |   31.35 |     277.22 |             -6.14 |          277.22 |        -6.14 | False         | False    |   1616329.00 |     -32.46 |      22.11 |      51.23 |
| SNA      | Snap-On Incorporated            |  394.49 |            20.41 |   0.28 |  -1.07 |   23.17 |     420.41 |             -6.17 |          420.41 |        -6.17 | False         | False    |    245254.00 |     -13.98 |      -2.41 |      36.94 |
| XYZ      | Block, Inc.                     |   81.38 |            48.89 |  -0.95 |   1.47 |    2.91 |      86.75 |             -6.19 |          289.23 |       -71.86 | False         | False    |   4066938.00 |     -39.46 |      18.26 |     -37.90 |
| BRK-B    | Berkshire Hathaway Inc. New     |  504.32 |          1079.60 |   1.71 |   1.22 |    3.73 |     537.74 |             -6.21 |          542.07 |        -6.96 | False         | False    |   3183944.00 |     -31.16 |     -33.53 |     -19.09 |
| DIS      | Walt Disney Company (The)       |  110.61 |           190.99 |   2.63 |   6.87 |   -4.67 |     118.07 |             -6.32 |          196.84 |       -43.81 | False         | False    |  12059583.00 |      76.58 |      57.95 |     122.30 |
| FTV      | Fortive Corporation             |   60.46 |            18.26 |   0.63 |  -0.30 |   25.19 |      64.56 |             -6.35 |           65.00 |        -6.99 | False         | False    |   1901726.00 |       8.34 |      18.14 |     -30.94 |
| PAYX     | Paychex, Inc.                   |  126.01 |            44.82 |   1.23 |   6.30 |   -5.01 |     134.63 |             -6.40 |          153.28 |       -17.79 | False         | False    |   2307201.00 |      11.21 |     -16.41 |      35.11 |
| PCAR     | PACCAR Inc.                     |  129.94 |            68.40 |  -0.83 |  -0.69 |   32.47 |     138.87 |             -6.43 |          138.87 |        -6.43 | False         | False    |   1655067.00 |     -44.96 |     -30.61 |     -29.13 |
| PGR      | Progressive Corporation (The)   |  223.92 |           130.18 |   2.12 |   9.85 |   -2.30 |     239.38 |             -6.46 |          274.91 |       -18.55 | False         | False    |   1798252.00 |      -5.01 |     -34.26 |     -19.22 |
| PLD      | Prologis, Inc.                  |  143.36 |           139.36 |   1.10 |   1.95 |   32.60 |     153.35 |             -6.51 |          153.35 |        -6.51 | False         | False    |   2897583.00 |      -8.85 |      28.79 |      43.25 |
| VRSN     | VeriSign, Inc.                  |  290.79 |            26.29 |   3.19 |   6.92 |   10.52 |     311.57 |             -6.67 |          311.57 |        -6.67 | False         | False    |    640167.00 |       6.08 |     -19.35 |      -7.64 |
| ECL      | Ecolab Inc.                     |  286.98 |            80.45 |   1.90 |   4.04 |    4.20 |     307.60 |             -6.71 |          307.61 |        -6.71 | False         | False    |   1664484.00 |     -30.74 |     -30.19 |      51.55 |
| WSM      | Williams-Sonoma, Inc.           |  237.77 |            28.00 |   0.08 |  -1.10 |   21.80 |     254.89 |             -6.72 |          254.89 |        -6.72 | False         | False    |   1023936.00 |      15.80 |     -17.24 |     -37.83 |
| GWW      | W.W. Grainger, Inc.             | 1321.90 |            62.26 |   0.74 |   0.32 |   31.51 |    1417.14 |             -6.72 |         1417.14 |        -6.72 | False         | False    |    155701.00 |     -33.43 |     -12.38 |     -42.99 |
| MAA      | Mid-America Apartment Communiti |  133.16 |            15.84 |   1.41 |   1.56 |   -1.79 |     142.76 |             -6.72 |          192.97 |       -31.00 | False         | False    |    682175.00 |     -14.42 |     -12.63 |      -5.58 |
| CFG      | Citizens Financial Group, Inc.  |   70.23 |            29.58 |   0.53 |  -5.49 |   42.72 |      75.33 |             -6.77 |           75.33 |        -6.77 | False         | False    |   2288417.00 |     -47.76 |     -23.84 |     -22.04 |
| TFC      | Truist Financial Corporation    |   50.81 |            62.07 |   0.77 |  -3.27 |   15.87 |      54.52 |             -6.80 |           54.61 |        -6.95 | False         | False    |   4130473.00 |     -33.37 |     -36.03 |     -48.76 |
| BKNG     | Booking Holdings Inc. Common St |  213.36 |           160.31 |   1.78 |   4.20 |   -5.69 |     229.04 |             -6.85 |          231.62 |        -7.88 | False         | False    |   4910595.00 |       9.06 |     -17.54 |      69.92 |
| AVY      | Avery Dennison Corporation      |  183.69 |            13.92 |  -0.01 |   4.00 |    6.87 |     197.29 |             -6.89 |          224.15 |       -18.05 | False         | False    |    646498.00 |      35.22 |     -10.36 |      61.91 |
| ES       | Eversource Energy (D/B/A)       |   71.25 |            26.84 |   1.48 |  -0.92 |   17.55 |      76.57 |             -6.95 |           79.62 |       -10.51 | False         | False    |   1674819.00 |     -19.90 |     -26.90 |     -72.15 |
| TRV      | The Travelers Companies, Inc.   |  370.55 |            77.29 |   1.92 |   1.66 |   38.23 |     398.70 |             -7.06 |          398.70 |        -7.06 | False         | False    |   1553875.00 |      -3.73 |      37.00 |      45.40 |
| XEL      | Xcel Energy Inc.                |   77.33 |            48.30 |   1.35 |  -2.37 |    9.15 |      83.22 |             -7.08 |           83.22 |        -7.08 | False         | False    |   5471251.00 |     -19.07 |      92.06 |     143.15 |
| AME      | AMETEK, Inc.                    |  242.33 |            55.56 |   1.16 |  -4.66 |   31.41 |     261.16 |             -7.21 |          261.16 |        -7.21 | False         | False    |   1825269.00 |      41.70 |      -5.52 |      89.68 |
| MS       | Morgan Stanley                  |  214.08 |           336.23 |  -0.06 |  -1.89 |   48.28 |     230.98 |             -7.32 |          230.98 |        -7.32 | False         | False    |   3435002.00 |     -24.66 |       1.10 |      32.29 |
| GRMN     | Garmin Ltd.                     |  291.25 |            56.17 |  -1.22 |  -5.28 |   27.20 |     314.28 |             -7.33 |          314.28 |        -7.33 | False         | False    |   1870110.00 |     164.59 |     149.81 |     251.19 |
| EVRG     | Evergy, Inc.                    |   81.39 |            18.77 |   0.58 |  -2.22 |   17.55 |      87.89 |             -7.39 |           87.89 |        -7.39 | False         | False    |   2544175.00 |      49.12 |      25.16 |     106.12 |
| SYY      | Sysco Corporation               |   83.86 |            40.13 |  -0.29 |   2.46 |    8.71 |      90.56 |             -7.40 |           90.56 |        -7.40 | False         | False    |   1746824.00 |     -19.55 |     -19.71 |     -26.29 |
| SPG      | Simon Property Group, Inc.      |  220.73 |            83.79 |   1.12 |  -0.42 |   31.07 |     238.50 |             -7.45 |          238.50 |        -7.45 | False         | False    |   1015260.00 |      -2.39 |      -9.81 |     -27.91 |
| YUM      | Yum! Brands, Inc.               |  157.35 |            42.94 |   2.85 |   8.41 |    9.18 |     170.14 |             -7.52 |          170.14 |        -7.52 | False         | False    |   2253872.00 |     -39.96 |     -23.71 |      60.49 |
| SHW      | Sherwin-Williams Company (The)  |  346.73 |            84.17 |   0.04 |  -0.70 |   -4.63 |     375.09 |             -7.56 |          394.07 |       -12.01 | False         | False    |   1389463.00 |     -17.61 |     -36.62 |      -1.53 |
| BF-B     | Brown Forman Inc                |   28.75 |            13.19 |   1.09 |   4.24 |   -4.22 |      31.11 |             -7.59 |           74.04 |       -61.17 | False         | False    |   1938364.00 |     -14.08 |      20.62 |     -40.12 |
| RTX      | RTX Corporation                 |  209.22 |           281.98 |  -0.33 |  -5.60 |   35.87 |     226.41 |             -7.59 |          226.41 |        -7.59 | False         | False    |   3837174.00 |     -19.78 |     -26.03 |      57.84 |
| ELV      | Elevance Health, Inc.           |  402.63 |            87.32 |   0.52 |   3.17 |   30.92 |     436.24 |             -7.70 |          546.95 |       -26.39 | False         | False    |    805530.00 |       4.41 |     -10.56 |     -34.99 |
| SLB      | SLB Limited                     |   54.00 |            80.14 |   0.24 |   0.26 |   55.61 |      58.51 |             -7.71 |           85.52 |       -36.86 | False         | False    |  14020584.00 |      97.64 |     114.19 |      71.31 |
| DUK      | Duke Energy Corporation (Holdin |  121.97 |            95.10 |   1.77 |  -1.30 |    2.55 |     132.18 |             -7.72 |          132.18 |        -7.72 | False         | False    |   3356238.00 |     -30.72 |      15.88 |      36.75 |
| FITB     | Fifth Third Bancorp             |   54.90 |            49.79 |   0.15 |  -4.69 |   27.96 |      59.50 |             -7.73 |           59.50 |        -7.73 | False         | False    |   4613129.00 |     -26.41 |     -40.11 |       0.96 |
| HLT      | Hilton Worldwide Holdings Inc.  |  330.07 |            74.29 |   1.05 |   1.26 |   20.73 |     357.84 |             -7.76 |          357.84 |        -7.76 | False         | False    |    991611.00 |     -42.34 |     -63.30 |     -20.17 |
| PH       | Parker-Hannifin Corporation     | 1014.24 |           127.88 |   1.25 |  -3.75 |   36.35 |    1099.94 |             -7.79 |         1099.94 |        -7.79 | False         | False    |    638792.00 |      17.10 |       3.33 |      -1.77 |
| BXP      | BXP, Inc.                       |   69.99 |            12.66 |   3.43 |   4.95 |    4.92 |      75.95 |             -7.84 |          107.09 |       -34.64 | False         | False    |   1520878.00 |      -8.96 |       8.86 |      34.78 |
| PM       | Philip Morris International Inc |  191.46 |           298.41 |   1.72 |   3.76 |   18.54 |     207.76 |             -7.85 |          207.76 |        -7.85 | False         | False    |   4660436.00 |      13.91 |     -19.70 |      -4.36 |
| DVN      | Devon Energy Corporation        |   48.23 |            53.05 |  -1.77 |   1.39 |   38.34 |      52.34 |             -7.85 |           79.40 |       -39.25 | False         | False    |   7558075.00 |     -16.07 |     -49.05 |      13.12 |
| L        | Loews Corporation               |  111.45 |            22.78 |   1.48 |  -0.77 |   16.79 |     120.94 |             -7.85 |          120.94 |        -7.85 | False         | False    |    379338.00 |     -43.17 |     -52.51 |     -40.23 |
| UDR      | UDR, Inc.                       |   38.39 |            14.10 |   1.64 |   3.09 |    2.95 |      41.69 |             -7.92 |           50.49 |       -23.96 | False         | False    |   2727570.00 |     -13.56 |      20.66 |      82.92 |
| EXR      | Extra Space Storage Inc         |  146.25 |            32.28 |  -0.38 |  -0.44 |    9.18 |     158.88 |             -7.95 |          189.81 |       -22.95 | False         | False    |    781895.00 |      21.36 |       6.90 |      39.10 |
| URI      | United Rentals, Inc.            | 1083.56 |            67.44 |  -1.36 |  -6.98 |   16.28 |    1177.15 |             -7.95 |         1177.15 |        -7.95 | False         | False    |    401931.00 |     -14.86 |       9.10 |     -41.28 |
| TROW     | T. Rowe Price Group, Inc.       |  112.30 |            23.96 |   0.71 |   1.67 |    9.97 |     122.00 |             -7.95 |          180.43 |       -37.76 | False         | False    |   1665429.00 |      30.55 |      -1.65 |      61.65 |
| VTR      | Ventas, Inc.                    |   93.47 |            47.95 |   0.44 |   2.52 |   41.56 |     101.60 |             -8.00 |          101.60 |        -8.00 | False         | False    |   2133627.00 |     -22.50 |     -26.70 |      -2.68 |
| CF       | CF Industries Holdings, Inc.    |  129.24 |            19.56 |  -0.28 |   9.73 |   53.09 |     140.66 |             -8.12 |          140.66 |        -8.12 | False         | False    |   2018089.00 |     -48.26 |      -0.60 |     -16.32 |
| MTD      | Mettler-Toledo International, I | 1398.89 |            28.03 |   0.26 |  -1.31 |    8.46 |    1525.17 |             -8.28 |         1714.75 |       -18.42 | False         | False    |    164010.00 |     -55.14 |      52.57 |      91.15 |
| FRT      | Federal Realty Investment Trust |  117.54 |            10.28 |   0.69 |  -0.41 |   23.68 |     128.21 |             -8.32 |          128.21 |        -8.32 | False         | False    |    531378.00 |      -2.23 |      -7.57 |     -22.23 |
| REG      | Regency Centers Corporation     |   76.69 |            14.34 |   0.83 |   0.42 |   11.00 |      83.66 |             -8.33 |           83.66 |        -8.33 | False         | False    |    836221.00 |     -24.98 |      14.41 |     -24.89 |
| WM       | Waste Management, Inc.          |  226.46 |            90.52 |   1.07 |   1.09 |    2.70 |     247.15 |             -8.37 |          247.15 |        -8.37 | False         | False    |   1606753.00 |     -11.73 |     -12.14 |      45.84 |
| WST      | West Pharmaceutical Services, I |  353.32 |            24.87 |   0.07 |   1.94 |   43.37 |     385.75 |             -8.41 |          469.15 |       -24.69 | False         | False    |    472559.00 |      -7.54 |      66.86 |       8.56 |
| SO       | Southern Company (The)          |   90.10 |           103.65 |   1.30 |  -2.37 |   -0.06 |      98.45 |             -8.48 |           98.45 |        -8.48 | False         | False    |   8593918.00 |      29.10 |      91.64 |     235.77 |
| KHC      | The Kraft Heinz Company         |   25.67 |            30.44 |   0.35 |   3.72 |   -1.08 |      28.09 |             -8.62 |           62.63 |       -59.01 | False         | False    |  11205160.00 |      34.31 |      -3.99 |      14.57 |
| GPC      | Genuine Parts Company           |  135.69 |            18.71 |   1.29 |   2.39 |    0.94 |     148.58 |             -8.67 |          168.86 |       -19.64 | False         | False    |    669778.00 |     -46.24 |     -40.19 |     -15.41 |
| SYF      | Synchrony Financial             |   80.02 |            26.04 |   0.69 |  -0.90 |    9.94 |      87.67 |             -8.73 |           87.67 |        -8.73 | False         | False    |   3946615.00 |     -18.86 |       4.15 |      33.33 |
| D        | Dominion Energy, Inc.           |   66.61 |            58.59 |   0.02 |  -3.14 |   15.55 |      72.99 |             -8.74 |           72.99 |        -8.74 | False         | False    |   5593611.00 |      44.02 |      59.74 |     -42.89 |
| AMZN     | Amazon.com, Inc.                |  262.07 |          2826.77 |   1.33 |   0.29 |   14.97 |     287.20 |             -8.75 |          287.20 |        -8.75 | False         | False    |  27975466.00 |     -21.53 |     -36.27 |      23.60 |
| AFL      | AFLAC Incorporated              |  118.20 |            59.26 |   1.84 |  -1.81 |   12.38 |     129.57 |             -8.77 |          129.57 |        -8.77 | False         | False    |   1346582.00 |     -32.44 |      -9.75 |     -21.70 |
| HAS      | Hasbro, Inc.                    |   95.41 |            13.46 |   2.00 |   1.13 |   21.50 |     104.60 |             -8.79 |          104.60 |        -8.79 | False         | False    |   1738861.00 |     -12.07 |      40.78 |     102.69 |
| CPT      | Camden Property Trust           |  109.15 |            10.97 |   1.45 |   0.82 |    4.34 |     119.81 |             -8.90 |          153.17 |       -28.74 | False         | False    |    744098.00 |     -40.29 |      20.52 |      27.94 |
| FOXA     | Fox Corporation                 |   69.21 |            29.04 |   0.98 |   0.03 |   16.90 |      76.02 |             -8.95 |           76.02 |        -8.95 | False         | False    |   4643325.00 |     -18.99 |     -30.19 |      83.81 |
| JCI      | Johnson Controls International  |  142.99 |            86.61 |  -0.04 |  -7.10 |   35.18 |     157.06 |             -8.96 |          157.06 |        -8.96 | False         | False    |   2384890.00 |     -25.42 |       4.59 |     -39.28 |
| CTVA     | Corteva, Inc.                   |   82.81 |            55.25 |   1.25 |   8.95 |   13.60 |      90.97 |             -8.97 |           90.97 |        -8.97 | False         | False    |   9216202.00 |      97.14 |     185.44 |     182.57 |
| J        | Jacobs Solutions Inc.           |  151.61 |            17.74 |   1.02 |   5.81 |    4.16 |     166.66 |             -9.03 |          166.66 |        -9.03 | False         | False    |   1024747.00 |      15.06 |       0.29 |      65.87 |
| VLTO     | Veralto Corp                    |   99.37 |            24.23 |   0.61 |   2.71 |   -6.77 |     109.28 |             -9.07 |          114.01 |       -12.84 | False         | False    |   1871359.00 |      -6.51 |     116.97 |     236.51 |
| KIM      | Kimco Realty Corporation (HC)   |   24.22 |            16.25 |   0.83 |  -0.57 |   14.22 |      26.65 |             -9.12 |           26.65 |        -9.12 | False         | False    |   2914960.00 |       4.37 |     -19.24 |       5.90 |
| DLR      | Digital Realty Trust, Inc.      |  188.55 |            71.03 |  -1.09 |  -4.73 |   16.96 |     207.47 |             -9.12 |          207.47 |        -9.12 | False         | False    |   1739761.00 |       6.51 |      -7.53 |     120.31 |
| ICE      | Intercontinental Exchange Inc.  |  162.99 |            91.50 |   1.08 |   5.63 |   -7.85 |     179.36 |             -9.13 |          186.96 |       -12.82 | False         | False    |   3641558.00 |      -0.65 |      37.96 |      17.40 |
| KEY      | KeyCorp                         |   21.87 |            23.34 |   0.00 |  -5.08 |   19.85 |      24.07 |             -9.14 |           24.07 |        -9.14 | False         | False    |  11303504.00 |      -2.03 |      33.76 |     -57.94 |
| FOX      | Fox Corporation                 |   61.59 |            25.85 |   0.88 |   0.16 |   13.90 |      67.81 |             -9.17 |           67.81 |        -9.17 | False         | False    |    800298.00 |      41.77 |      21.44 |       5.51 |
| FE       | FirstEnergy Corp.               |   46.57 |            26.95 |   1.33 |  -1.79 |   11.00 |      51.30 |             -9.22 |           51.30 |        -9.22 | False         | False    |   3374973.00 |     -24.05 |      12.77 |     -32.01 |
| EIX      | Edison International            |   73.97 |            28.46 |   3.32 |   3.74 |   43.20 |      81.62 |             -9.37 |           81.62 |        -9.37 | False         | False    |   1803331.00 |     -54.30 |     -73.05 |     -11.76 |
| VTRS     | Viatris Inc.                    |   16.54 |            19.00 |   1.35 |   2.67 |   62.34 |      18.25 |             -9.39 |           61.24 |       -72.99 | False         | False    |   4980414.00 |     -23.31 |     -36.86 |     -14.00 |
| AEE      | Ameren Corporation              |  107.16 |            29.67 |   0.97 |  -2.11 |    9.41 |     118.32 |             -9.43 |          118.32 |        -9.43 | False         | False    |   1265271.00 |     -20.28 |      31.83 |     -19.01 |
| WEC      | WEC Energy Group, Inc.          |  107.58 |            35.05 |   1.48 |  -2.63 |    4.02 |     118.87 |             -9.50 |          118.87 |        -9.50 | False         | False    |   2703416.00 |      -7.73 |      13.79 |      89.09 |
| CI       | The Cigna Group                 |  280.45 |            74.11 |   1.06 |   1.86 |   -4.69 |     310.19 |             -9.59 |          357.79 |       -21.62 | False         | False    |   1736047.00 |     -15.62 |      94.30 |      65.04 |
| GL       | Globe Life Inc.                 |  173.13 |            13.30 |   1.20 |  -3.50 |   25.21 |     191.55 |             -9.62 |          191.55 |        -9.62 | False         | False    |    521927.00 |      -0.47 |      29.41 |       7.26 |
| HST      | Host Hotels & Resorts, Inc.     |   23.19 |            16.11 |  -0.09 |   1.67 |   48.51 |      25.71 |             -9.80 |           25.71 |        -9.80 | False         | False    |   7727246.00 |     -26.80 |      26.00 |      -8.97 |
| HUM      | Humana Inc.                     |  386.61 |            46.42 |   2.04 |   0.60 |   31.96 |     428.88 |             -9.86 |          548.00 |       -29.45 | False         | False    |   1454977.00 |      27.23 |      92.30 |      65.32 |
| AAPL     | Apple Inc.                      |  310.34 |          4529.16 |   0.32 |   1.55 |   37.12 |     344.27 |             -9.86 |          344.27 |        -9.86 | False         | False    |  34379936.00 |     -26.49 |      -9.93 |      10.96 |
| PHM      | PulteGroup, Inc.                |  129.61 |           nan    |   0.47 |   0.87 |   -1.24 |     143.89 |             -9.92 |          147.38 |       -12.06 | False         | False    |   1100663.00 |      10.42 |     -14.74 |     -63.46 |
| EBAY     | eBay Inc.                       |  107.08 |            47.65 |   2.83 |   6.08 |   10.05 |     118.98 |            -10.00 |          118.98 |       -10.00 | False         | False    |   3826319.00 |      -1.92 |     -41.13 |       5.99 |
| WRB      | W.R. Berkley Corporation        |   69.70 |            25.87 |   1.60 |  -0.07 |    0.70 |      77.45 |            -10.01 |           77.45 |       -10.01 | False         | False    |   1317641.00 |     -37.18 |       5.73 |       2.66 |
| IRM      | Iron Mountain Incorporated (Del |  121.19 |            36.08 |  -0.68 |  -6.71 |   36.53 |     134.68 |            -10.02 |          134.68 |       -10.02 | False         | False    |   1555157.00 |      87.96 |      28.55 |      55.66 |
| CAH      | Cardinal Health, Inc.           |  232.37 |            54.04 |   1.25 |  -1.40 |   60.77 |     258.30 |            -10.04 |          258.30 |       -10.04 | False         | False    |   1398875.00 |       0.87 |     -22.37 |     -16.48 |
| KMI      | Kinder Morgan, Inc.             |   31.00 |            69.03 |   0.06 |  -4.11 |   21.78 |      34.49 |            -10.11 |           34.49 |       -10.11 | False         | False    |  13104785.00 |      11.75 |      37.86 |      17.59 |
| ETR      | Entergy Corporation             |  105.79 |            49.36 |   1.12 |  -2.52 |   21.59 |     117.75 |            -10.15 |          117.75 |       -10.15 | False         | False    |   1383783.00 |     -34.68 |     -19.64 |     -10.14 |
| GS       | Goldman Sachs Group, Inc. (The) | 1036.28 |           301.74 |  -0.29 |  -1.43 |   43.09 |    1153.99 |            -10.20 |         1153.99 |       -10.20 | False         | False    |   1986510.00 |     -27.61 |      36.96 |      43.82 |
| AIG      | American International Group, I |   77.38 |            40.46 |   1.66 |   2.07 |   -4.30 |      86.21 |            -10.24 |         1209.56 |       -93.60 | False         | False    |   2715404.00 |     -14.00 |      22.12 |      11.05 |
| TDY      | Teledyne Technologies Incorpora |  625.21 |            28.98 |  -1.72 |  -7.69 |   15.54 |     697.67 |            -10.39 |          697.67 |       -10.39 | False         | False    |    224160.00 |     -38.09 |      33.83 |     -18.81 |
| TT       | Trane Technologies plc          |  452.96 |            99.66 |  -0.10 |  -4.70 |    8.70 |     505.87 |            -10.46 |          505.87 |       -10.46 | False         | False    |   1256795.00 |      52.21 |     107.43 |      13.88 |
| MDT      | Medtronic plc.                  |   92.90 |           118.91 |  -0.48 |   2.54 |    4.22 |     103.76 |            -10.47 |          116.19 |       -20.04 | False         | False    |   5975633.00 |     -20.27 |     -23.69 |      17.02 |
| OXY      | Occidental Petroleum Corporatio |   60.11 |            60.09 |  -1.94 |   1.81 |   32.23 |      67.14 |            -10.47 |           72.82 |       -17.46 | False         | False    |   6911668.00 |       7.14 |       5.11 |     -20.09 |
| ALLE     | Allegion plc                    |  162.63 |            13.83 |   0.20 |   0.33 |   -3.48 |     181.67 |            -10.48 |          181.67 |       -10.48 | False         | False    |   1329591.00 |      42.02 |       4.45 |     112.09 |
| C        | Citigroup, Inc.                 |  131.72 |           220.95 |   0.05 |  -4.90 |   41.59 |     147.21 |            -10.52 |          376.74 |       -65.04 | False         | False    |   8713843.00 |     -22.71 |      -2.64 |       0.77 |
| WY       | Weyerhaeuser Company            |   24.39 |            17.58 |  -0.16 |   1.29 |   -4.71 |      27.28 |            -10.59 |           37.04 |       -34.15 | False         | False    |   4323674.00 |      20.86 |     -11.48 |       1.00 |
| LIN      | Linde plc                       |  490.03 |           225.89 |   0.50 |   3.31 |    3.93 |     548.20 |            -10.61 |          548.20 |       -10.61 | False         | False    |   2182504.00 |       6.55 |      25.01 |      89.49 |
| NTAP     | NetApp, Inc.                    |  186.86 |            36.67 |  -2.81 |  -8.49 |   71.27 |     209.06 |            -10.62 |          209.06 |       -10.62 | False         | False    |   2276388.00 |      41.19 |       8.06 |      -0.75 |
| T        | AT&T Inc.                       |   25.69 |           176.04 |   1.58 |   4.09 |   -6.40 |      28.75 |            -10.64 |           28.75 |       -10.64 | False         | False    |  26242530.00 |     -13.50 |     -28.68 |      35.24 |
| WMB      | Williams Companies, Inc. (The)  |   70.97 |            86.81 |   0.68 |  -3.38 |   28.84 |      79.49 |            -10.72 |           79.49 |       -10.72 | False         | False    |   5507863.00 |     -27.40 |     -30.63 |      34.19 |
| HBAN     | Huntington Bancshares Incorpora |   17.04 |            34.43 |   0.06 |  -5.07 |    2.25 |      19.09 |            -10.75 |           19.09 |       -10.75 | False         | False    |  20431989.00 |       7.87 |     -10.25 |     -12.45 |
| PG       | Procter & Gamble Company (The)  |  146.60 |           340.76 |   1.33 |   2.43 |   -3.36 |     164.77 |            -11.03 |          172.58 |       -15.06 | False         | False    |   6983878.00 |     -28.63 |     -29.22 |      48.83 |
| DHR      | Danaher Corporation             |  215.11 |           151.22 |  -1.71 |   6.16 |    4.32 |     241.78 |            -11.03 |          288.92 |       -25.55 | False         | False    |   2510205.00 |     -46.61 |     -15.83 |      26.41 |
| MSCI     | MSCI Inc.                       |  571.36 |            41.54 |   1.40 |   3.76 |    1.02 |     642.47 |            -11.07 |          643.05 |       -11.15 | False         | False    |    409110.00 |      -6.38 |     -35.48 |     -23.17 |
| ADM      | Archer-Daniels-Midland Company  |   78.16 |            37.67 |  -2.67 |  -3.24 |   25.28 |      87.90 |            -11.08 |           87.90 |       -11.08 | False         | False    |   3461493.00 |     -12.57 |      -0.21 |       2.86 |
| JKHY     | Jack Henry & Associates, Inc.   |  170.51 |            12.11 |   2.59 |  13.77 |    7.06 |     191.83 |            -11.11 |          201.68 |       -15.46 | False         | False    |   1032414.00 |       3.30 |     -20.55 |      33.89 |
| MO       | Altria Group, Inc.              |   68.47 |           114.33 |   3.60 |   7.05 |    9.04 |      77.06 |            -11.15 |           77.06 |       -11.15 | False         | False    |  10119167.00 |       8.43 |     -27.60 |      77.32 |
| HPQ      | HP Inc.                         |   28.58 |           nan    |  -3.80 |  -2.79 |    9.26 |      32.19 |            -11.21 |           36.75 |       -22.22 | False         | False    |  13958904.00 |      37.74 |      52.57 |      69.20 |
| STE      | STERIS plc (Ireland)            |  237.87 |            23.19 |  -0.03 |   3.53 |   -3.49 |     267.96 |            -11.23 |          267.96 |       -11.23 | False         | False    |    360952.00 |     -17.98 |     -45.99 |      12.48 |
| COST     | Costco Wholesale Corporation    |  971.40 |           430.80 |   2.50 |   1.88 |    3.77 |    1094.76 |            -11.27 |         1094.76 |       -11.27 | False         | False    |   2202405.00 |      -6.90 |      77.21 |      -3.59 |
| MSFT     | Microsoft Corporation           |  487.31 |          3618.54 |   0.84 |   1.64 |   -2.57 |     549.20 |            -11.27 |          550.01 |       -11.40 | False         | False    |  16754809.00 |     -25.50 |     -43.46 |     -22.57 |
