S&P 500 High Tracker Snapshot
Data Date: 2026-02-20
Generated: 2026-04-25 08:00:13 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WSM      | Williams-Sonoma, Inc.           |  214.01 |            22.68 |   1.92 |   3.90 |    4.23 |     221.12 |             -3.22 |          221.12 |        -3.22 | False         | False    |   1206000 |      33.94 |      12.07 |      45.63 |
| OMC      | Omnicom Group Inc.              |   82.44 |            23.50 |   2.87 |  23.77 |    3.33 |      85.19 |             -3.23 |          101.29 |       -18.62 | False         | False    |  17279200 |      18.86 |     226.97 |     541.68 |
| FITB     | Fifth Third Bancorp             |   53.14 |            44.98 |   1.36 |   0.87 |   27.44 |      54.94 |             -3.28 |           54.94 |        -3.28 | False         | False    |   8395800 |      -9.40 |     -28.18 |     142.32 |
| UPS      | United Parcel Service, Inc.     |  116.73 |            90.93 |   1.03 |   0.24 |    6.95 |     120.73 |             -3.31 |          191.55 |       -39.06 | False         | False    |   4947500 |      28.66 |     -51.37 |     -14.72 |
| APA      | APA Corporation                 |   28.87 |            13.33 |  -0.07 |   7.95 |   29.39 |      29.88 |             -3.39 |          107.04 |       -73.03 | False         | False    |   7620000 |     -16.93 |       7.67 |      18.89 |
| LH       | Labcorp Holdings Inc.           |  281.96 |            21.74 |   0.07 |   1.64 |   14.70 |     292.20 |             -3.50 |          292.20 |        -3.50 | False         | False    |   1110400 |      53.01 |      27.06 |     124.37 |
| MLM      | Martin Marietta Materials, Inc. |  685.10 |            37.11 |   1.56 |   3.92 |   36.33 |     710.10 |             -3.52 |          710.10 |        -3.52 | False         | False    |    815500 |      33.21 |      -1.74 |      44.03 |
| ODFL     | Old Dominion Freight Line, Inc. |  201.11 |            45.85 |   3.19 |   8.56 |    2.83 |     208.45 |             -3.52 |          231.00 |       -12.94 | False         | False    |   2002600 |       8.83 |     -68.12 |      46.56 |
| EVRG     | Evergy, Inc.                    |   79.59 |            18.71 |   0.92 |  -0.53 |   24.07 |      82.49 |             -3.52 |           82.49 |        -3.52 | False         | False    |   2456800 |     -48.73 |      -0.50 |      35.00 |
| NEE      | NextEra Energy, Inc.            |   91.56 |           198.69 |   0.59 |   0.27 |   35.52 |      94.91 |             -3.54 |           94.91 |        -3.54 | False         | False    |   7175600 |     -15.42 |     -21.85 |     -23.18 |
| Q        | Qnity Electronics, Inc.         |  113.39 |            30.29 |   0.53 |   4.53 |  nan    |     117.61 |             -3.59 |          117.61 |        -3.59 | False         | False    |   2209100 |      33.36 |     -17.13 |     nan    |
| IFF      | International Flavors & Fragran |   80.91 |            18.17 |  -0.28 |  -0.13 |    3.94 |      83.95 |             -3.62 |          138.07 |       -41.40 | False         | False    |   1714900 |     -21.50 |     -58.90 |     -34.70 |
| LHX      | L3Harris Technologies, Inc.     |  354.90 |            59.31 |  -0.71 |   4.78 |   84.03 |     368.31 |             -3.64 |          368.31 |        -3.64 | False         | False    |   1045400 |       8.40 |     -29.86 |     -31.62 |
| TPL      | Texas Pacific Land Corporation  |  499.31 |            30.26 |   2.74 |  21.51 |    5.44 |     518.20 |             -3.65 |          584.86 |       -14.63 | False         | False    |   1020700 |      24.51 |     122.86 |     128.34 |
| MPWR     | Monolithic Power Systems, Inc.  | 1201.70 |            80.16 |   2.46 |   4.17 |   76.00 |    1247.51 |             -3.67 |         1247.51 |        -3.67 | False         | False    |    375900 |      24.51 |     -48.23 |     -44.66 |
| CMI      | Cummins Inc.                    |  593.28 |            91.35 |  -0.27 |   1.10 |   57.96 |     615.91 |             -3.67 |          615.91 |        -3.67 | False         | False    |    935400 |      21.06 |      -6.13 |      45.93 |
| HCA      | HCA Healthcare, Inc.            |  531.51 |            96.68 |   0.69 |  -0.55 |   66.81 |     552.08 |             -3.73 |          552.08 |        -3.73 | False         | False    |    874900 |       7.52 |     -47.20 |     -43.39 |
| GILD     | Gilead Sciences, Inc.           |  150.55 |           161.85 |   0.19 |  -0.27 |   41.45 |     156.40 |             -3.74 |          156.40 |        -3.74 | False         | False    |   6986900 |      -5.04 |     -29.36 |      -9.08 |
| WELL     | Welltower Inc.                  |  207.45 |           147.07 |   0.09 |   0.02 |   40.93 |     215.66 |             -3.81 |          215.66 |        -3.81 | False         | False    |   1954200 |      -9.68 |     -70.99 |     -41.17 |
| CAT      | Caterpillar, Inc.               |  758.30 |           386.56 |  -0.10 |   0.19 |  120.59 |     788.31 |             -3.81 |          788.31 |        -3.81 | False         | False    |   2095100 |     -27.95 |     -57.19 |      -3.63 |
| DVN      | Devon Energy Corporation        |   44.16 |            29.79 |  -0.60 |   0.98 |   18.36 |      45.91 |             -3.81 |           79.96 |       -44.77 | False         | False    |  14057600 |      10.93 |      15.85 |      23.48 |
| PEP      | Pepsico, Inc.                   |  163.48 |           212.48 |   0.21 |  -1.35 |   15.04 |     169.96 |             -3.81 |          177.94 |        -8.12 | False         | False    |   4811800 |     -21.83 |     -49.44 |     -29.13 |
| TSN      | Tyson Foods, Inc.               |   63.35 |            22.54 |  -0.73 |   0.87 |   11.88 |      65.88 |             -3.84 |           87.92 |       -27.95 | False         | False    |   4478900 |     145.02 |      97.88 |      22.97 |
| HSIC     | Henry Schein, Inc.              |   79.57 |             8.90 |   3.61 |   1.45 |    1.95 |      82.80 |             -3.90 |           92.68 |       -14.15 | False         | False    |   1612900 |      44.50 |     -13.73 |      46.14 |
| AFL      | AFLAC Incorporated              |  114.03 |            59.05 |   1.13 |  -1.07 |   11.72 |     118.69 |             -3.93 |          118.69 |        -3.93 | False         | False    |   1738300 |     -25.61 |     -32.32 |      21.44 |
| PM       | Philip Morris International Inc |  181.78 |           255.91 |  -0.05 |  -2.94 |   25.28 |     189.29 |             -3.97 |          189.29 |        -3.97 | False         | False    |   3845500 |      15.25 |     -30.93 |     -48.25 |
| ED       | Consolidated Edison, Inc.       |  109.81 |            40.18 |  -1.89 |  -0.94 |   18.50 |     114.35 |             -3.97 |          114.35 |        -3.97 | False         | False    |   3485300 |      26.07 |     128.81 |      35.08 |
| WM       | Waste Management, Inc.          |  229.40 |            92.58 |  -1.33 |  -0.30 |    2.02 |     238.96 |             -4.00 |          238.96 |        -4.00 | False         | False    |   2389000 |       1.95 |     -14.80 |     100.81 |
| DVA      | DaVita Inc.                     |  150.73 |            10.01 |   2.30 |   0.51 |    3.30 |     157.12 |             -4.07 |          179.60 |       -16.07 | False         | False    |    883600 |      40.32 |     -51.88 |     -61.61 |
| USB      | U.S. Bancorp                    |   58.06 |            86.43 |   1.33 |   1.44 |   30.98 |      60.56 |             -4.13 |           60.56 |        -4.13 | False         | False    |   8805700 |      27.34 |     -47.13 |      27.45 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.75 |            67.86 |   0.77 |   2.28 |  160.42 |      30.00 |             -4.17 |           78.14 |       -63.21 | False         | False    |  19879100 |     -16.90 |     -19.72 |     -32.70 |
| COR      | Cencora, Inc.                   |  361.08 |            59.95 |   0.55 |   3.03 |   49.38 |     376.89 |             -4.20 |          376.89 |        -4.20 | False         | False    |   1051300 |      47.90 |     -49.10 |     -11.54 |
| CTRA     | Coterra Energy Inc.             |   31.05 |            25.46 |  -1.36 |   1.62 |   12.51 |      32.43 |             -4.25 |           32.43 |        -4.25 | False         | False    |   7971300 |     -47.07 |      -2.25 |     108.25 |
| DD       | DuPont de Nemours, Inc.         |   50.21 |            18.99 |   0.34 |   1.98 |   48.56 |      52.45 |             -4.27 |           52.45 |        -4.27 | False         | False    |   4865300 |      -6.05 |     -39.30 |      23.95 |
| LOW      | Lowe's Companies, Inc.          |  279.02 |           136.91 |   0.78 |  -1.81 |   16.07 |     291.66 |             -4.33 |          291.66 |        -4.33 | False         | False    |   2810000 |      40.71 |     -23.21 |      38.72 |
| IEX      | IDEX Corporation                |  207.48 |            15.22 |  -0.18 |   1.14 |    7.47 |     217.16 |             -4.46 |          239.44 |       -13.35 | False         | False    |    606200 |      16.82 |     -50.98 |      55.96 |
| L        | Loews Corporation               |  109.71 |            22.75 |   1.31 |  -0.22 |   32.64 |     114.83 |             -4.46 |          114.83 |        -4.46 | False         | False    |    586000 |      27.75 |     -45.01 |     -21.97 |
| GRMN     | Garmin Ltd.                     |  247.95 |            50.03 |   3.79 |  22.48 |   10.45 |     259.58 |             -4.48 |          259.58 |        -4.48 | False         | False    |   1515200 |     -19.73 |      36.48 |      -7.34 |
| ULTA     | Ulta Beauty, Inc.               |  682.89 |            24.43 |  -1.43 |   2.35 |   86.24 |     714.97 |             -4.49 |          714.97 |        -4.49 | False         | False    |    422000 |       2.95 |     -19.42 |     -62.20 |
| PNC      | PNC Financial Services Group, I |  231.19 |            88.69 |   1.16 |   1.43 |   25.83 |     242.08 |             -4.50 |          242.08 |        -4.50 | False         | False    |   1857500 |      28.35 |     -25.91 |       4.91 |
| T        | AT&T Inc.                       |   27.69 |           182.93 |   0.36 |  -2.85 |   11.68 |      29.00 |             -4.51 |           29.00 |        -4.51 | False         | False    |  25383600 |     -18.70 |     -64.02 |     -22.50 |
| HAS      | Hasbro, Inc.                    |  101.46 |            13.46 |   0.46 |   0.58 |   53.83 |     106.25 |             -4.51 |          106.25 |        -4.51 | False         | False    |   2012100 |      35.03 |     -37.62 |     -63.76 |
| PFE      | Pfizer, Inc.                    |   26.65 |           153.59 |  -0.78 |  -2.99 |   10.36 |      27.94 |             -4.62 |           49.42 |       -46.07 | False         | False    |  44786900 |      11.09 |     -23.84 |      20.59 |
| PPG      | PPG Industries, Inc.            |  126.53 |            24.57 |   2.42 |  -3.27 |   10.80 |     132.67 |             -4.63 |          166.02 |       -23.79 | False         | False    |   1838600 |     -27.74 |     -28.09 |      13.00 |
| RF       | Regions Financial Corporation   |   29.77 |            23.72 |   1.14 |   0.94 |   30.36 |      31.23 |             -4.66 |           31.23 |        -4.66 | False         | False    |  14965300 |      24.53 |     -20.05 |      78.68 |
| MAS      | Masco Corporation               |   75.15 |            14.96 |   0.54 |  -2.67 |    0.79 |      78.85 |             -4.70 |           84.44 |       -11.00 | False         | False    |   3092500 |      20.11 |     -32.32 |     209.96 |
| PEG      | Public Service Enterprise Group |   84.89 |            40.30 |  -0.13 |   1.22 |    4.32 |      89.11 |             -4.74 |           90.88 |        -6.60 | False         | False    |   2663300 |      59.21 |      20.99 |      20.34 |
| ACGL     | Arch Capital Group Ltd.         |   98.49 |            34.27 |   0.15 |  -1.36 |   10.60 |     103.39 |             -4.74 |          110.75 |       -11.07 | False         | False    |   2074100 |      49.96 |     -23.30 |      -0.73 |
| SHW      | Sherwin-Williams Company (The)  |  359.83 |            83.67 |   0.84 |  -3.21 |    3.95 |     377.93 |             -4.79 |          396.01 |        -9.13 | False         | False    |   1652900 |       1.54 |     -28.31 |     -19.05 |
| ALL      | Allstate Corporation (The)      |  205.33 |            54.97 |   1.55 |  -0.09 |   11.23 |     215.66 |             -4.79 |          215.66 |        -4.79 | False         | False    |   1226200 |     -30.12 |     -28.51 |     -11.29 |
| PSX      | Phillips 66                     |  154.48 |            65.30 |   0.22 |  -0.33 |   22.84 |     162.45 |             -4.91 |          162.45 |        -4.91 | False         | False    |   2604100 |      13.15 |      14.47 |     -17.44 |
| KEY      | KeyCorp                         |   21.98 |            23.52 |   1.88 |   2.02 |   32.36 |      23.12 |             -4.93 |           23.12 |        -4.93 | False         | False    |  39766600 |     147.89 |     139.08 |     284.74 |
| PKG      | Packaging Corporation of Americ |  235.82 |            18.99 |  -0.73 |  -3.21 |   15.99 |     248.05 |             -4.93 |          248.05 |        -4.93 | False         | False    |    993900 |      26.10 |     -18.28 |      56.22 |
| DLR      | Digital Realty Trust, Inc.      |  174.49 |            69.78 |  -0.69 |  -2.57 |    5.29 |     183.54 |             -4.93 |          189.54 |        -7.94 | False         | False    |   1379600 |       6.16 |     -69.84 |     -35.28 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  779.67 |            79.46 |  -0.23 |  -0.39 |   12.63 |     820.12 |             -4.93 |         1203.07 |       -35.19 | False         | False    |    615100 |      21.85 |     -24.46 |      -1.98 |
| GD       | General Dynamics Corporation    |  349.80 |            84.83 |  -0.82 |   3.13 |   45.49 |     367.99 |             -4.94 |          367.99 |        -4.94 | False         | False    |    894600 |      -2.59 |     -56.65 |     -42.91 |
| NDSN     | Nordson Corporation             |  289.28 |            15.75 |  -1.28 |  -1.53 |   34.78 |     304.34 |             -4.95 |          304.34 |        -4.95 | False         | False    |    610200 |      29.64 |       1.11 |      34.32 |
| HSY      | The Hershey Company             |  221.77 |            38.81 |   0.85 |  -1.34 |   37.62 |     233.34 |             -4.96 |          254.80 |       -12.96 | False         | False    |   2742400 |      69.48 |      12.07 |      79.61 |
| AOS      | A.O. Smith Corporation          |   77.81 |             8.90 |   0.15 |  -2.27 |   18.88 |      81.87 |             -4.96 |           89.40 |       -12.96 | False         | False    |   1124500 |     -13.24 |      23.21 |     -11.82 |
| SO       | Southern Company (The)          |   94.30 |           105.39 |  -0.79 |   2.68 |   10.90 |      99.24 |             -4.98 |           99.24 |        -4.98 | False         | False    |  10713300 |     -33.31 |     -18.22 |      17.61 |
| TXN      | Texas Instruments Incorporated  |  219.73 |           252.20 |   0.77 |  -1.47 |   11.13 |     231.32 |             -5.01 |          231.32 |        -5.01 | False         | False    |   5457500 |       9.10 |     -35.60 |     -40.62 |
| DGX      | Quest Diagnostics Incorporated  |  201.53 |            21.73 |  -0.01 |  -2.15 |   19.77 |     212.27 |             -5.06 |          212.27 |        -5.06 | False         | False    |    642000 |     -21.26 |     -61.59 |     -44.04 |
| CFG      | Citizens Financial Group, Inc.  |   65.29 |            27.18 |   1.08 |   0.79 |   46.55 |      68.79 |             -5.09 |           68.79 |        -5.09 | False         | False    |   6185100 |      54.52 |     -11.41 |      55.80 |
| BIIB     | Biogen Inc.                     |  192.03 |            27.06 |  -0.03 |  -1.77 |   40.09 |     202.41 |             -5.13 |          480.18 |       -60.01 | False         | False    |    799200 |     -19.53 |     -51.78 |     -61.14 |
| UAL      | United Airlines Holdings, Inc.  |  113.03 |            30.18 |   2.71 |   3.41 |   10.28 |     119.21 |             -5.18 |          119.21 |        -5.18 | False         | False    |   4191400 |     -18.58 |     -43.34 |     -40.23 |
| IR       | Ingersoll Rand Inc.             |   95.58 |            33.11 |  -0.62 |   1.48 |   10.29 |     100.94 |             -5.31 |          105.90 |        -9.75 | False         | False    |   3696100 |      29.86 |     -57.40 |      16.23 |
| HLT      | Hilton Worldwide Holdings Inc.  |  315.81 |            76.96 |   1.03 |  -1.93 |   18.25 |     333.70 |             -5.36 |          333.70 |        -5.36 | False         | False    |   1315400 |     -34.72 |     -54.14 |      18.32 |
| MMM      | 3M Company                      |  167.06 |            76.14 |   1.22 |  -3.89 |   14.13 |     176.62 |             -5.41 |          176.62 |        -5.41 | False         | False    |   2292400 |     -32.05 |     -49.35 |       2.73 |
| GL       | Globe Life Inc.                 |  144.05 |            11.97 |   0.26 |   0.20 |   17.14 |     152.35 |             -5.45 |          152.35 |        -5.45 | False         | False    |    579000 |      57.89 |      10.50 |      10.58 |
| MSI      | Motorola Solutions, Inc.        |  461.54 |            72.84 |   2.00 |   2.06 |    7.67 |     488.19 |             -5.46 |          499.85 |        -7.66 | False         | False    |   1444700 |      95.65 |     -47.44 |      46.17 |
| SJM      | The J.M. Smucker Company        |  110.38 |            10.25 |   0.74 |   0.43 |    7.02 |     116.77 |             -5.47 |          145.09 |       -23.92 | False         | False    |   1625800 |      30.35 |      10.30 |     -15.92 |
| LUV      | Southwest Airlines Company      |   51.87 |            19.28 |   0.02 |   2.48 |   73.89 |      54.87 |             -5.48 |           60.33 |       -14.03 | False         | False    |   7074600 |     -27.44 |     -46.36 |      -9.28 |
| XOM      | Exxon Mobil Corporation         |  147.28 |           618.95 |  -2.44 |  -1.77 |   36.02 |     155.89 |             -5.52 |          155.89 |        -5.52 | False         | False    |  25908600 |      27.60 |     -15.48 |      58.70 |
| DLTR     | Dollar Tree, Inc.               |  134.51 |            20.47 |   0.70 |   4.73 |   76.31 |     142.40 |             -5.54 |          177.19 |       -24.09 | False         | False    |   4010800 |      54.05 |       5.84 |     -57.80 |
| CCL      | Carnival Corporation            |   31.99 |            37.63 |   1.39 |  -1.42 |   30.85 |      33.87 |             -5.56 |           66.61 |       -51.97 | False         | False    |  18134900 |     -23.13 |     -14.64 |     -65.29 |
| SYK      | Stryker Corporation             |  379.20 |           125.43 |   2.03 |   3.93 |   -0.69 |     401.86 |             -5.64 |          401.86 |        -5.64 | False         | False    |   1806700 |      21.46 |     -15.05 |      94.21 |
| CRH      | CRH PLC                         |  123.60 |            78.85 |  -1.16 |   0.97 |   21.87 |     131.09 |             -5.71 |          131.09 |        -5.71 | False         | False    |   4671200 |     -22.30 |     -32.16 |     -23.68 |
| TFC      | Truist Financial Corporation    |   52.32 |            63.20 |   1.04 |   1.49 |   17.55 |      55.64 |             -5.96 |           55.73 |        -6.12 | False         | False    |   9437100 |       1.11 |     -17.66 |      68.52 |
| MAR      | Marriott International          |  347.26 |            97.29 |  -0.56 |  -2.01 |   22.33 |     369.29 |             -5.96 |          369.29 |        -5.96 | False         | False    |   2276700 |      31.26 |      21.52 |      97.44 |
| MPC      | Marathon Petroleum Corporation  |  196.76 |            66.01 |   0.15 |  -0.14 |   26.99 |     209.27 |             -5.98 |          211.96 |        -7.17 | False         | False    |   1714000 |     -14.87 |     -10.61 |     -30.45 |
| MU       | Micron Technology, Inc.         |  427.99 |           560.17 |   2.59 |   3.43 |  316.33 |     455.31 |             -6.00 |          455.31 |        -6.00 | False         | False    |  29894900 |      38.07 |     -34.50 |     106.34 |
| IBKR     | Interactive Brokers Group, Inc. |   74.32 |            34.14 |   0.55 |   1.83 |   32.38 |      79.10 |             -6.04 |           79.10 |        -6.04 | False         | False    |   2766800 |      12.49 |     -59.83 |     -70.51 |
| EOG      | EOG Resources, Inc.             |  122.13 |            71.32 |  -0.64 |   4.44 |   -5.92 |     130.00 |             -6.06 |          131.91 |        -7.41 | False         | False    |   6052400 |       6.70 |     -27.14 |     113.32 |
| TEL      | TE Connectivity plc             |  234.73 |            62.99 |   1.31 |   4.44 |   52.98 |     249.90 |             -6.07 |          249.90 |        -6.07 | False         | False    |   1289200 |     -36.65 |     -32.40 |     -15.93 |
| EL       | Estee Lauder Companies, Inc. (T |  113.87 |            28.15 |   2.23 |   7.34 |   62.94 |     121.26 |             -6.09 |          349.60 |       -67.43 | False         | False    |   2666900 |      29.01 |     -50.46 |      -0.09 |
| DTE      | DTE Energy Company              |  143.87 |            30.56 |  -0.02 |   2.90 |   14.27 |     153.43 |             -6.23 |          153.43 |        -6.23 | False         | False    |   1307600 |     -17.23 |     -23.10 |     -13.17 |
| TGT      | Target Corporation              |  116.69 |            58.54 |   0.89 |   3.55 |   -4.76 |     124.45 |             -6.23 |          234.14 |       -50.16 | False         | False    |   6285900 |      73.09 |      12.48 |       1.45 |
| ON       | ON Semiconductor Corporation    |   69.11 |            38.70 |   1.50 |  -2.15 |   23.99 |      73.76 |             -6.30 |          111.35 |       -37.93 | False         | False    |   5272500 |     -34.08 |     -59.28 |     -43.87 |
| GS       | Goldman Sachs Group, Inc. (The) |  917.41 |           275.06 |   0.61 |   1.96 |   46.52 |     979.54 |             -6.34 |          979.54 |        -6.34 | False         | False    |   2009100 |       1.77 |     -36.99 |     -48.86 |
| UHS      | Universal Health Services, Inc. |  230.27 |            10.64 |   0.21 |  -1.52 |   25.67 |     245.89 |             -6.35 |          245.89 |        -6.35 | False         | False    |    783300 |      35.57 |     -39.86 |       5.48 |
| CINF     | Cincinnati Financial Corporatio |  162.04 |            25.61 |   0.37 |  -1.28 |   22.82 |     173.25 |             -6.47 |          173.25 |        -6.47 | False         | False    |   1257800 |     183.42 |      72.59 |     108.42 |
| EXPD     | Expeditors International of Was |  156.30 |            19.62 |   3.72 |  11.20 |   34.92 |     167.19 |             -6.51 |          167.19 |        -6.51 | False         | False    |   2547100 |     120.81 |     -64.41 |     117.42 |
| EQIX     | Equinix, Inc.                   |  923.08 |           109.35 |   1.10 |  -3.11 |    0.97 |     987.52 |             -6.53 |          987.52 |        -6.53 | False         | False    |    993600 |      53.38 |     -63.00 |     260.78 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  189.41 |            21.71 |   2.63 |  13.28 |   93.42 |     202.65 |             -6.53 |          202.65 |        -6.53 | False         | False    |   2327300 |      -5.77 |     -85.84 |     114.10 |
| STT      | State Street Corporation        |  127.09 |            42.02 |   0.05 |   1.29 |   32.25 |     136.14 |             -6.65 |          136.14 |        -6.65 | False         | False    |   1173400 |     -18.55 |     -57.55 |     -41.90 |
| STE      | STERIS plc (Ireland)            |  250.65 |            21.77 |  -0.21 |   2.89 |   14.38 |     268.76 |             -6.74 |          268.76 |        -6.74 | False         | False    |   1086300 |     125.61 |     -15.33 |     335.22 |
| MCHP     | Microchip Technology Incorporat |   77.28 |            48.40 |   0.74 |  -1.51 |   24.70 |      82.86 |             -6.74 |           95.73 |       -19.28 | False         | False    |   7042900 |       1.79 |     -43.67 |     -51.85 |
| ABBV     | AbbVie Inc.                     |  222.96 |           351.47 |   0.21 |  -1.18 |   15.67 |     239.13 |             -6.76 |          239.13 |        -6.76 | False         | False    |   6830300 |      26.23 |     -21.60 |      34.80 |
| FTV      | Fortive Corporation             |   58.22 |            18.81 |   0.73 |   4.07 |   -5.08 |      62.44 |             -6.76 |           65.06 |       -10.53 | False         | False    |   2946800 |      24.80 |     -76.56 |      -4.94 |
| MET      | MetLife, Inc.                   |   79.10 |            50.66 |   1.28 |   2.25 |   -1.55 |      84.86 |             -6.79 |           85.93 |        -7.94 | False         | False    |   2726400 |      -0.97 |     -37.70 |      -1.73 |
| GM       | General Motors Company          |   81.32 |            70.37 |   0.05 |   1.98 |   71.97 |      87.41 |             -6.97 |           87.41 |        -6.97 | False         | False    |   8602300 |      41.89 |      25.34 |      48.27 |
| EG       | Everest Group, Ltd.             |  340.36 |            13.74 |  -0.13 |   1.89 |    2.43 |     366.00 |             -7.01 |          401.61 |       -15.25 | False         | False    |    318000 |       8.98 |     -49.78 |     -23.23 |
| LYV      | Live Nation Entertainment, Inc. |  162.67 |            36.83 |   3.31 |   5.04 |    6.79 |     175.25 |             -7.18 |          175.25 |        -7.18 | False         | False    |   6894800 |      83.47 |      37.73 |     125.20 |
| STLD     | Steel Dynamics, Inc.            |  192.79 |            32.86 |   1.47 |  -3.07 |   45.25 |     207.83 |             -7.23 |          207.83 |        -7.23 | False         | False    |   1318700 |      33.19 |     -11.01 |      -1.71 |
| ROL      | Rollins, Inc.                   |   61.16 |            27.25 |   0.71 |   4.53 |   20.97 |      65.94 |             -7.24 |           65.94 |        -7.24 | False         | False    |   3809300 |      28.94 |     -74.80 |     106.24 |
| CPAY     | Corpay, Inc.                    |  352.70 |            20.69 |   1.58 |   9.77 |   -4.41 |     380.30 |             -7.26 |          400.81 |       -12.00 | False         | False    |    512100 |     -19.56 |     -38.83 |      43.32 |
| COST     | Costco Wholesale Corporation    |  985.27 |           448.60 |  -0.26 |  -1.36 |   -4.27 |    1062.65 |             -7.28 |         1072.35 |        -8.12 | False         | False    |   1662200 |      -5.02 |     -44.04 |     -16.91 |
| C        | Citigroup, Inc.                 |  116.00 |           223.88 |   0.39 |   4.36 |   46.32 |     125.16 |             -7.32 |          380.44 |       -69.51 | False         | False    |  12986800 |      60.62 |     -32.90 |     -14.34 |
| FCX      | Freeport-McMoRan, Inc.          |   64.20 |            87.64 |   2.83 |   3.71 |   67.44 |      69.29 |             -7.34 |           69.29 |        -7.34 | False         | False    |  14680000 |       9.90 |     -37.43 |      27.97 |
| HBAN     | Huntington Bancshares Incorpora |   17.83 |            33.24 |   0.90 |   3.92 |   13.94 |      19.26 |             -7.45 |           19.26 |        -7.45 | False         | False    |  25391300 |       8.41 |     -32.69 |      32.15 |
| JPM      | JP Morgan Chase & Co.           |  309.21 |           826.04 |   0.89 |   2.69 |   18.88 |     334.16 |             -7.47 |          334.16 |        -7.47 | False         | False    |   7792700 |      15.66 |     -42.03 |     -43.72 |
| GWW      | W.W. Grainger, Inc.             | 1127.07 |            54.33 |  -0.06 |   0.94 |   11.01 |    1218.63 |             -7.51 |         1218.63 |        -7.51 | False         | False    |    482200 |     146.52 |     -38.94 |     100.00 |
| CF       | CF Industries Holdings, Inc.    |   97.18 |            18.58 |  -2.29 |   3.76 |   23.90 |     105.27 |             -7.68 |          110.51 |       -12.07 | False         | False    |   3581300 |     -41.25 |      61.28 |     -23.38 |
| FAST     | Fastenal Company                |   46.22 |            51.31 |   0.02 |   1.49 |   25.61 |      50.09 |             -7.73 |           50.09 |        -7.73 | False         | False    |  11672300 |      89.61 |      14.69 |     153.76 |
| VMC      | Vulcan Materials Company (Holdi |  304.71 |            38.14 |   0.81 |  -5.17 |   18.94 |     330.46 |             -7.79 |          330.46 |        -7.79 | False         | False    |   1631400 |      13.54 |      35.69 |     130.16 |
| BAC      | Bank of America Corporation     |   52.76 |           371.11 |   0.55 |   1.03 |   19.84 |      57.23 |             -7.80 |           57.23 |        -7.80 | False         | False    |  33552000 |     -28.84 |     -39.53 |     -16.12 |
| AIG      | American International Group, I |   79.97 |            40.19 |   1.13 |   2.08 |    7.75 |      86.78 |             -7.85 |         1217.60 |       -93.43 | False         | False    |   4609900 |      31.81 |      -8.88 |      -8.60 |
| WDC      | Western Digital Corporation     |  285.38 |           138.13 |   0.30 |   0.50 |  431.90 |     309.75 |             -7.87 |          309.75 |        -7.87 | False         | False    |  10510500 |       1.06 |     -36.88 |      71.76 |
| BRK-B    | Berkshire Hathaway Inc. New     |  498.20 |          1012.26 |   0.25 |  -0.36 |    3.40 |     542.07 |             -8.09 |          542.07 |        -8.09 | False         | False    |   4326700 |      65.75 |      -7.74 |      63.21 |
| NTRS     | Northern Trust Corporation      |  143.95 |            30.39 |  -0.18 |   0.38 |   31.01 |     156.72 |             -8.15 |          156.72 |        -8.15 | False         | False    |    862600 |     -31.54 |     -46.41 |     -55.66 |
| BK       | The Bank of New York Mellon Cor |  118.19 |            92.01 |   0.03 |   2.85 |   38.46 |     128.76 |             -8.21 |          128.76 |        -8.21 | False         | False    |   3453100 |      56.11 |     -47.39 |     -41.69 |
| PG       | Procter & Gamble Company (The)  |  159.58 |           346.26 |   1.40 |  -0.27 |   -1.21 |     173.87 |             -8.22 |          173.87 |        -8.22 | False         | False    |  11508100 |       7.31 |     -14.84 |      86.74 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  476.90 |           109.45 |   1.63 |   2.55 |   -0.71 |     519.68 |             -8.23 |          519.88 |        -8.27 | False         | False    |   1006600 |     -13.65 |     -44.66 |     -36.15 |
| MDT      | Medtronic plc.                  |   96.08 |           106.97 |  -0.74 |  -3.98 |   13.62 |     104.70 |             -8.24 |          117.23 |       -18.05 | False         | False    |   7188500 |     -27.30 |     -23.36 |      23.85 |
| AAPL     | Apple Inc.                      |  264.58 |          3979.47 |   1.54 |   1.09 |    8.10 |     288.35 |             -8.24 |          288.35 |        -8.24 | False         | False    |  42070500 |      36.39 |     -48.11 |      30.18 |
| CMCSA    | Comcast Corporation             |   30.98 |            98.45 |  -0.13 |  -1.51 |   -4.37 |      33.79 |             -8.33 |           49.88 |       -37.89 | False         | False    |  25242200 |      -2.04 |     -26.43 |      -8.48 |
| MGM      | MGM Resorts International       |   36.79 |            10.12 |   0.91 |   7.60 |   -3.94 |      40.16 |             -8.39 |           94.92 |       -61.24 | False         | False    |   3698900 |     -16.30 |     -49.02 |      14.35 |
