S&P 500 High Tracker Snapshot
Data Date: 2026-04-17
Generated: 2026-05-14 06:50:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WMT      | Walmart Inc.                    |  127.26 |          1047.95 |   2.15 |   0.58 |   37.99 |     134.16 |             -5.14 |          134.16 |        -5.14 | False         | False    |  24763700.00 |      35.14 |      78.23 |      15.75 |
| IEX      | IDEX Corporation                |  205.92 |            15.71 |   2.60 |   2.40 |   27.56 |     217.16 |             -5.18 |          239.44 |       -14.00 | False         | False    |    636000.00 |     -19.94 |      -0.73 |     -26.38 |
| ED       | Consolidated Edison, Inc.       |  109.24 |            39.12 |  -0.33 |  -3.00 |    1.54 |     115.26 |             -5.23 |          115.26 |        -5.23 | False         | False    |   2109400.00 |      30.07 |      87.77 |       2.64 |
| EXR      | Extra Space Storage Inc         |  145.36 |            31.43 |   2.63 |   4.67 |    7.76 |     153.41 |             -5.25 |          191.87 |       -24.24 | False         | False    |   1140700.00 |      42.61 |      17.42 |      59.65 |
| BALL     | Ball Corporation                |   64.48 |            15.03 |   1.75 |   3.52 |   38.09 |      68.09 |             -5.30 |           96.10 |       -32.90 | False         | False    |   2469300.00 |     -23.71 |      41.25 |     -55.88 |
| GS       | Goldman Sachs Group, Inc. (The) |  925.95 |           281.86 |   2.88 |   2.00 |   85.51 |     979.54 |             -5.47 |          979.54 |        -5.47 | False         | False    |   2805100.00 |      61.02 |      70.76 |       8.16 |
| NSC      | Norfolk Southern Corporation    |  301.08 |            69.75 |  -0.08 |   2.06 |   40.35 |     318.56 |             -5.49 |          318.56 |        -5.49 | False         | False    |   1454600.00 |      -4.02 |       1.25 |       6.74 |
| ACGL     | Arch Capital Group Ltd.         |   97.59 |            32.61 |   0.50 |   1.69 |    5.42 |     103.39 |             -5.61 |          110.75 |       -11.88 | False         | False    |   5186000.00 |     211.73 |     137.55 |     266.68 |
| KEY      | KeyCorp                         |   21.80 |            22.50 |   0.60 |   1.58 |   59.76 |      23.12 |             -5.71 |           23.12 |        -5.71 | False         | False    |  18022200.00 |     -21.76 |      91.73 |      -5.15 |
| BAC      | Bank of America Corporation     |   53.91 |           353.69 |   0.75 |   2.61 |   47.35 |      57.23 |             -5.80 |           57.23 |        -5.80 | False         | False    |  43484700.00 |      23.51 |      72.39 |      -7.76 |
| DAL      | Delta Air Lines, Inc.           |   71.72 |            46.68 |   2.62 |   5.75 |   77.73 |      76.18 |             -5.86 |           76.18 |        -5.86 | False         | False    |  12765600.00 |      44.63 |      58.76 |      57.29 |
| HON      | Honeywell International Inc.    |  233.55 |           138.11 |   1.82 |  -0.63 |   28.74 |     248.18 |             -5.89 |          248.18 |        -5.89 | False         | False    |   4071900.00 |      39.17 |     113.54 |      19.35 |
| COST     | Costco Wholesale Corporation    |  998.44 |           458.33 |   1.28 |   0.14 |    1.09 |    1061.11 |             -5.91 |         1070.80 |        -6.76 | False         | False    |   2346500.00 |      58.09 |       0.58 |     -13.45 |
| USB      | U.S. Bancorp                    |   56.93 |            81.87 |   2.61 |   2.28 |   55.35 |      60.56 |             -6.00 |           60.56 |        -6.00 | False         | False    |  11266200.00 |     -17.68 |      52.56 |     -10.15 |
| CTVA     | Corteva, Inc.                   |   80.34 |            55.75 |  -1.01 |  -4.16 |   35.80 |      85.63 |             -6.18 |           85.63 |        -6.18 | False         | False    |   4368400.00 |      18.30 |     120.54 |      19.32 |
| MET      | MetLife, Inc.                   |   77.49 |            50.24 |   1.28 |   5.68 |   10.82 |      82.62 |             -6.21 |           85.27 |        -9.13 | False         | False    |   4789300.00 |      33.63 |     104.64 |      74.84 |
| AAPL     | Apple Inc.                      |  269.98 |          4389.61 |   2.59 |   3.74 |   37.78 |     288.08 |             -6.28 |          288.08 |        -6.28 | False         | False    |  61436200.00 |      41.81 |      96.34 |      17.77 |
| CFG      | Citizens Financial Group, Inc.  |   63.99 |            25.55 |   0.06 |   0.44 |   88.45 |      68.30 |             -6.31 |           68.30 |        -6.31 | False         | False    |   9595300.00 |      28.47 |     138.58 |     106.13 |
| UNP      | Union Pacific Corporation       |  251.14 |           157.13 |   0.03 |   0.25 |   16.71 |     268.14 |             -6.34 |          268.14 |        -6.34 | False         | False    |   4482800.00 |      69.87 |      84.36 |      -1.39 |
| D        | Dominion Energy, Inc.           |   62.42 |            55.16 |  -0.10 |  -2.82 |   22.83 |      66.86 |             -6.64 |           73.58 |       -15.17 | False         | False    |   5763200.00 |      27.09 |      22.43 |     -34.01 |
| WMB      | Williams Companies, Inc. (The)  |   71.15 |            92.59 |   0.41 |  -2.19 |   25.35 |      76.32 |             -6.78 |           76.32 |        -6.78 | False         | False    |   7861300.00 |      54.47 |      47.96 |      14.00 |
| SRE      | DBA Sempra                      |   94.02 |            59.93 |  -1.85 |  -4.86 |   36.23 |     101.04 |             -6.95 |          101.04 |        -6.95 | False         | False    |   4675800.00 |      29.47 |     148.66 |      30.06 |
| SBAC     | SBA Communications Corporation  |  223.14 |            22.03 |   0.62 |  -0.27 |   -0.41 |     239.81 |             -6.95 |          364.98 |       -38.86 | False         | False    |    944700.00 |     -10.49 |     -39.30 |     -27.78 |
| JNJ      | Johnson & Johnson               |  234.18 |           554.67 |  -0.15 |  -1.79 |   52.86 |     251.71 |             -6.96 |          251.71 |        -6.96 | False         | False    |   8946300.00 |       3.20 |      21.64 |     -18.53 |
| GM       | General Motors Company          |   81.32 |            68.36 |   4.19 |   6.41 |   84.31 |      87.41 |             -6.97 |           87.41 |        -6.97 | False         | False    |   7298200.00 |      29.97 |      79.34 |     -37.66 |
| GLW      | Corning Incorporated            |  164.38 |           177.73 |  -1.02 |  -4.01 |  301.87 |     176.75 |             -7.00 |          176.75 |        -7.00 | False         | False    |  10349800.00 |     -21.29 |       4.46 |     107.87 |
| KO       | Coca-Cola Company (The)         |   75.74 |           345.32 |   0.74 |  -2.23 |    6.76 |      81.44 |             -7.00 |           81.44 |        -7.00 | False         | False    |  15033900.00 |      30.71 |      35.67 |     -27.56 |
| PNC      | PNC Financial Services Group, I |  224.81 |            84.27 |   2.15 |   2.45 |   52.55 |     242.08 |             -7.13 |          242.08 |        -7.13 | False         | False    |   2538300.00 |      20.39 |      41.17 |     -28.79 |
| JPM      | JP Morgan Chase & Co.           |  310.29 |           804.52 |   0.11 |   0.14 |   36.37 |     334.16 |             -7.14 |          334.16 |        -7.14 | False         | False    |  11082400.00 |      35.01 |      82.59 |      15.95 |
| AIZ      | Assurant, Inc.                  |  227.76 |            12.02 |   1.38 |   3.81 |   22.42 |     245.31 |             -7.16 |          245.31 |        -7.16 | False         | False    |    226700.00 |     -24.05 |     -16.84 |     -47.61 |
| EXC      | Exelon Corporation              |   47.02 |            45.30 |  -1.20 |  -3.19 |    3.03 |      50.65 |             -7.17 |           50.65 |        -7.17 | False         | False    |  15403700.00 |      60.09 |     172.92 |     105.48 |
| EIX      | Edison International            |   70.75 |            27.17 |  -1.19 |  -6.56 |   30.61 |      76.22 |             -7.18 |           81.54 |       -13.24 | False         | False    |   3105700.00 |      38.77 |      69.43 |      54.49 |
| DVA      | DaVita Inc.                     |  147.91 |            12.72 |  -0.15 |  -1.43 |    5.63 |     159.42 |             -7.22 |          179.60 |       -17.64 | False         | False    |    627100.00 |     -19.55 |      37.52 |     -36.97 |
| PEP      | Pepsico, Inc.                   |  157.67 |           204.04 |  -0.45 |   0.39 |   14.80 |     169.96 |             -7.23 |          177.94 |       -11.39 | False         | False    |   7799900.00 |     -25.16 |      76.76 |      27.21 |
| TRGP     | Targa Resources, Inc.           |  234.32 |            56.51 |  -1.80 |  -3.12 |   38.07 |     252.60 |             -7.24 |          252.60 |        -7.24 | False         | False    |   2106700.00 |     145.45 |      73.29 |       6.63 |
| LHX      | L3Harris Technologies, Inc.     |  350.35 |            56.81 |  -0.87 |  -0.92 |   63.30 |     377.91 |             -7.29 |          377.91 |        -7.29 | False         | False    |   1267600.00 |      23.15 |       1.36 |     -10.20 |
| LH       | Labcorp Holdings Inc.           |  270.68 |            20.86 |   1.62 |   3.74 |   26.01 |     292.20 |             -7.37 |          292.20 |        -7.37 | False         | False    |    550000.00 |      -7.22 |     -30.95 |     -27.84 |
| NDSN     | Nordson Corporation             |  281.89 |            15.56 |   1.88 |   2.40 |   58.08 |     304.34 |             -7.38 |          304.34 |        -7.38 | False         | False    |    386600.00 |       3.09 |      23.91 |      -4.38 |
| MO       | Altria Group, Inc.              |   64.17 |           119.46 |  -1.19 |  -4.76 |   18.10 |      69.35 |             -7.47 |           69.35 |        -7.47 | False         | False    |   9420400.00 |      62.14 |      32.39 |       7.47 |
| CPAY     | Corpay, Inc.                    |  334.64 |            21.65 |   0.77 |  10.50 |    8.39 |     361.99 |             -7.56 |          400.81 |       -16.51 | False         | False    |    730000.00 |      50.02 |      90.75 |     106.27 |
| DOV      | Dover Corporation               |  219.07 |            28.90 |   2.29 |   0.90 |   37.48 |     237.00 |             -7.56 |          237.00 |        -7.56 | False         | False    |   2560100.00 |     222.84 |     255.08 |     -15.20 |
| KMI      | Kinder Morgan, Inc.             |   31.73 |            73.00 |   0.72 |  -2.02 |   23.25 |      34.41 |             -7.80 |           34.41 |        -7.80 | False         | False    |  14356000.00 |      20.01 |      32.76 |     -37.24 |
| MTCH     | Match Group, Inc.               |   35.51 |             8.41 |   2.19 |  12.02 |   25.27 |      38.52 |             -7.81 |          175.68 |       -79.79 | False         | False    |   3814100.00 |     -13.74 |      53.61 |       7.10 |
| MTB      | M&T Bank Corporation            |  218.79 |            29.89 |   0.85 |  -0.51 |   40.67 |     237.35 |             -7.82 |          237.35 |        -7.82 | False         | False    |   1378100.00 |      20.32 |      77.20 |      24.70 |
| EW       | Edwards Lifesciences Corporatio |   80.99 |            46.86 |   2.45 |   4.01 |   13.23 |      87.89 |             -7.85 |          131.73 |       -38.52 | False         | False    |   5555200.00 |     -10.30 |      12.31 |      70.81 |
| DOC      | Healthpeak Properties, Inc.     |   17.37 |            13.48 |   1.71 |   4.38 |   -0.62 |      18.88 |             -7.99 |           28.83 |       -39.75 | False         | False    |   7852100.00 |      15.61 |      50.86 |      83.58 |
| CAH      | Cardinal Health, Inc.           |  213.99 |            43.64 |   0.42 |  -0.71 |   60.64 |     233.04 |             -8.17 |          233.04 |        -8.17 | False         | False    |   1962300.00 |      68.64 |      51.86 |     -16.50 |
| DGX      | Quest Diagnostics Incorporated  |  195.02 |            21.13 |   1.86 |   1.83 |   21.21 |     212.57 |             -8.26 |          212.57 |        -8.26 | False         | False    |   1000100.00 |       1.31 |      -4.22 |     -32.94 |
| TDY      | Teledyne Technologies Incorpora |  635.83 |            29.46 |   0.01 |  -1.53 |   37.57 |     693.38 |             -8.30 |          693.38 |        -8.30 | False         | False    |    439000.00 |      16.17 |      48.71 |      95.89 |
| ALB      | Albemarle Corporation           |  197.75 |            23.70 |  -8.29 |  13.89 |  280.31 |     215.71 |             -8.33 |          318.66 |       -37.94 | False         | False    |   4160700.00 |     -26.22 |     244.23 |      33.47 |
| FITB     | Fifth Third Bancorp             |   50.34 |            42.75 |   1.66 |   2.09 |   52.70 |      54.94 |             -8.38 |           54.94 |        -8.38 | False         | False    |  11725100.00 |      67.87 |      55.42 |       3.38 |
| MCD      | McDonald's Corporation          |  311.36 |           195.89 |   1.43 |   1.86 |    2.33 |     339.85 |             -8.38 |          339.85 |        -8.38 | False         | False    |   3225500.00 |      38.17 |      19.08 |      18.22 |
| ES       | Eversource Energy (D/B/A)       |   69.25 |            25.67 |   0.10 |  -1.03 |   26.15 |      75.61 |             -8.41 |           80.56 |       -14.04 | False         | False    |   1650200.00 |      11.64 |     -26.24 |     -56.14 |
| RTX      | RTX Corporation                 |  196.42 |           239.86 |   0.29 |  -2.55 |   54.97 |     214.50 |             -8.43 |          214.50 |        -8.43 | False         | False    |   4777200.00 |      19.45 |      51.57 |      -8.63 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.47 |            68.32 |   0.29 |   0.11 |  238.72 |      30.00 |             -8.43 |           78.14 |       -64.85 | False         | False    |  27561400.00 |      17.63 |      72.94 |     -11.95 |
| PEG      | Public Service Enterprise Group |   81.58 |            38.48 |  -0.56 |  -1.86 |    1.02 |      89.11 |             -8.45 |           90.88 |       -10.24 | False         | False    |   3023300.00 |      30.68 |      62.02 |      42.26 |
| CVS      | CVS Health Corporation          |   76.63 |           125.18 |   0.66 |  -2.56 |   19.26 |      83.72 |             -8.47 |           95.89 |       -20.09 | False         | False    |   8683700.00 |     -18.04 |      26.63 |     -45.92 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  750.57 |            75.47 |   0.61 |   0.23 |   34.01 |     820.12 |             -8.48 |         1203.07 |       -37.61 | False         | False    |    513000.00 |       1.58 |     -31.72 |     -38.02 |
| WY       | Weyerhaeuser Company            |   25.17 |            16.66 |   3.33 |   2.15 |    0.93 |      27.51 |             -8.51 |           37.36 |       -32.62 | False         | False    |   6861100.00 |       5.51 |      84.49 |     158.75 |
| HAS      | Hasbro, Inc.                    |   97.15 |            13.30 |   4.07 |   5.91 |   91.13 |     106.25 |             -8.56 |          106.25 |        -8.56 | False         | False    |   1483500.00 |       0.28 |     -10.83 |       2.56 |
| SHW      | Sherwin-Williams Company (The)  |  345.55 |            75.55 |   3.66 |   2.81 |    4.58 |     377.93 |             -8.57 |          396.01 |       -12.74 | False         | False    |   2683300.00 |      92.17 |      88.04 |      19.88 |
| VZ       | Verizon Communications Inc.     |   46.55 |           197.15 |  -0.49 |   1.11 |   12.82 |      50.91 |             -8.57 |           50.91 |        -8.57 | False         | False    |  20004700.00 |     -23.07 |     -20.77 |      21.21 |
| FAST     | Fastenal Company                |   45.54 |            50.25 |   2.37 |  -6.89 |   14.59 |      49.83 |             -8.61 |           49.83 |        -8.61 | False         | False    |   9131600.00 |      36.59 |      25.26 |      30.54 |
| GD       | General Dynamics Corporation    |  336.29 |            92.31 |   0.41 |   0.34 |   24.05 |     367.99 |             -8.61 |          367.99 |        -8.61 | False         | False    |   1309700.00 |     -14.96 |     -22.74 |     -23.94 |
| CHD      | Church & Dwight Company, Inc.   |   96.88 |            22.53 |   2.48 |   1.53 |   -6.86 |     106.04 |             -8.64 |          114.96 |       -15.73 | False         | False    |   1719000.00 |      -2.77 |      30.58 |       0.85 |
| ALGN     | Align Technology, Inc.          |  190.07 |            11.58 |   2.73 |   9.78 |   10.89 |     208.31 |             -8.76 |          737.45 |       -74.23 | False         | False    |   1025000.00 |      58.69 |      30.59 |      25.58 |
| OMC      | Omnicom Group Inc.              |   78.67 |            21.16 |  -0.11 |   5.22 |   11.64 |      86.31 |             -8.85 |          101.29 |       -22.34 | False         | False    |   4143000.00 |      43.53 |      29.63 |      12.21 |
| MSCI     | MSCI Inc.                       |  568.55 |            41.52 |   0.65 |   5.98 |    5.36 |     623.82 |             -8.86 |          647.68 |       -12.22 | False         | False    |    804500.00 |      83.26 |      50.60 |      58.18 |
| T        | AT&T Inc.                       |   26.51 |           171.90 |   0.42 |   0.19 |    1.90 |      29.14 |             -9.01 |           29.14 |        -9.01 | False         | False    |  35023800.00 |       0.35 |       9.48 |      40.83 |
| TFC      | Truist Financial Corporation    |   50.04 |            57.98 |   2.31 |   1.96 |   47.64 |      55.06 |             -9.11 |           55.15 |        -9.26 | False         | False    |  13512600.00 |      32.39 |      46.27 |     -10.75 |
| AMGN     | Amgen Inc.                      |  355.30 |           181.68 |   1.69 |   1.22 |   32.15 |     391.29 |             -9.20 |          391.29 |        -9.20 | False         | False    |   3685900.00 |      86.01 |      63.23 |     -15.69 |
| DRI      | Darden Restaurants, Inc.        |  201.07 |            22.08 |   2.24 |   4.51 |    3.50 |     221.49 |             -9.22 |          221.49 |        -9.22 | False         | False    |   1062400.00 |     -12.84 |     -14.00 |      14.41 |
| AIG      | American International Group, I |   78.68 |            40.18 |   0.59 |   2.35 |   -0.85 |      86.78 |             -9.33 |         1217.60 |       -93.54 | False         | False    |   2667500.00 |     -36.69 |      24.60 |     -33.67 |
| WM       | Waste Management, Inc.          |  223.95 |            86.92 |  -0.06 |  -2.40 |   -1.54 |     247.15 |             -9.39 |          247.15 |        -9.39 | False         | False    |   2389800.00 |      12.20 |      73.73 |      74.15 |
| APH      | Amphenol Corporation            |  151.06 |           153.34 |   1.41 |   7.33 |  133.83 |     166.71 |             -9.39 |          166.71 |        -9.39 | False         | False    |   6784600.00 |       5.02 |     -30.33 |      12.09 |
| EQR      | Equity Residential              |   62.68 |            25.43 |   3.62 |   2.52 |   -4.03 |      69.29 |             -9.54 |           79.99 |       -21.64 | False         | False    |   3408900.00 |      38.66 |      38.47 |      24.24 |
| BG       | Bunge Limited                   |  119.26 |            24.45 |  -3.05 |  -3.76 |   55.70 |     131.93 |             -9.60 |          131.93 |        -9.60 | False         | False    |   2019200.00 |      12.48 |     125.68 |      27.51 |
| MSI      | Motorola Solutions, Inc.        |  441.96 |            66.05 |  -0.56 |   1.91 |    6.14 |     488.95 |             -9.61 |          499.85 |       -11.58 | False         | False    |   1423800.00 |     105.28 |      68.74 |     118.41 |
| IFF      | International Flavors & Fragran |   75.88 |            19.78 |   5.30 |   4.63 |    7.20 |      83.95 |             -9.62 |          138.07 |       -45.04 | False         | False    |   2833700.00 |      79.71 |     124.49 |      -5.71 |
| ITW      | Illinois Tool Works Inc.        |  272.26 |            71.95 |   2.50 |   0.64 |   20.93 |     301.25 |             -9.62 |          301.25 |        -9.62 | False         | False    |   1474600.00 |      49.96 |      50.13 |      65.82 |
| ADM      | Archer-Daniels-Midland Company  |   67.04 |            39.95 |  -2.39 |  -3.86 |   45.14 |      74.19 |             -9.64 |           88.42 |       -24.18 | False         | False    |   4257200.00 |      40.36 |      45.87 |      21.53 |
| PCG      | Pacific Gas & Electric Co.      |   17.26 |            36.56 |  -0.63 |  -6.90 |    1.12 |      19.11 |             -9.66 |           70.00 |       -75.34 | False         | False    |  22134000.00 |      -3.47 |     103.92 |      44.10 |
| DD       | DuPont de Nemours, Inc.         |   47.35 |            20.97 |   1.28 |   0.21 |   92.04 |      52.45 |             -9.72 |           52.45 |        -9.72 | False         | False    |   3502500.00 |      20.34 |      59.54 |     -46.71 |
| HAL      | Halliburton Company             |   37.15 |            34.27 |  -2.62 |  -1.17 |   69.41 |      41.18 |             -9.79 |           59.50 |       -37.57 | False         | False    |  15328000.00 |      53.46 |      35.08 |     -15.64 |
| TXT      | Textron Inc.                    |   91.61 |            15.89 |   1.48 |   0.24 |   38.85 |     101.55 |             -9.79 |          101.55 |        -9.79 | False         | False    |    982900.00 |       9.91 |      16.98 |     -37.11 |
| MRNA     | Moderna, Inc.                   |   53.72 |            20.01 |  -1.76 |   5.42 |  117.36 |      59.55 |             -9.79 |          497.49 |       -89.20 | False         | False    |  13585400.00 |     166.77 |     116.45 |     103.22 |
| RF       | Regions Financial Corporation   |   28.13 |            22.73 |   0.75 |   2.29 |   51.85 |      31.23 |             -9.93 |           31.23 |        -9.93 | False         | False    |  14650600.00 |     -17.86 |      12.42 |     -21.45 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  182.24 |            19.24 |   0.35 |  11.47 |  103.75 |     202.65 |            -10.07 |          202.65 |       -10.07 | False         | False    |   3901600.00 |       5.12 |      92.68 |     276.57 |
| VTRS     | Viatris Inc.                    |   14.68 |            20.23 |   4.78 |   8.98 |  103.23 |      16.33 |            -10.11 |           62.16 |       -76.38 | False         | False    |  11769700.00 |      24.91 |      79.97 |       9.82 |
| WSM      | Williams-Sonoma, Inc.           |  198.69 |            20.26 |   4.17 |   5.47 |   44.82 |     221.12 |            -10.14 |          221.12 |       -10.14 | False         | False    |   1516500.00 |      67.96 |      90.90 |      22.61 |
| FFIV     | F5, Inc.                        |  310.87 |            20.16 |   0.91 |   7.27 |   20.21 |     346.00 |            -10.15 |          346.00 |       -10.15 | False         | False    |    606700.00 |      -6.62 |      -5.14 |      49.77 |
| CMCSA    | Comcast Corporation             |   29.63 |            89.09 |   0.95 |   6.09 |   -2.97 |      32.98 |            -10.16 |           49.88 |       -40.60 | False         | False    |  32422000.00 |      19.57 |      78.60 |      40.83 |
| AWK      | American Water Works Company, I |  130.68 |            24.87 |   0.70 |  -4.09 |   -9.08 |     145.77 |            -10.36 |          172.01 |       -24.03 | False         | False    |   2097300.00 |      -8.23 |      21.46 |     121.68 |
| CME      | CME Group Inc.                  |  287.65 |           107.67 |  -2.89 |  -2.59 |   13.76 |     321.47 |            -10.52 |          321.47 |       -10.52 | False         | False    |   3976200.00 |     109.19 |      31.41 |     121.29 |
| ESS      | Essex Property Trust, Inc.      |  254.97 |            18.74 |   2.81 |   1.96 |   -3.66 |     285.31 |            -10.63 |          311.66 |       -18.19 | False         | False    |    462500.00 |       8.90 |       5.81 |      27.90 |
| LYV      | Live Nation Entertainment, Inc. |  156.56 |            39.20 |  -2.51 |  -2.51 |   23.06 |     175.25 |            -10.66 |          175.25 |       -10.66 | False         | False    |   4115000.00 |     -13.26 |      28.42 |      60.33 |
| VICI     | VICI Properties Inc.            |   29.01 |            30.38 |   2.15 |   3.20 |   -5.38 |      32.48 |            -10.68 |           32.48 |       -10.68 | False         | False    |   8705000.00 |      11.76 |     110.98 |       4.11 |
| CRH      | CRH PLC                         |  117.05 |            72.67 |   2.35 |  -0.71 |   39.14 |     131.09 |            -10.71 |          131.09 |       -10.71 | False         | False    |   5132300.00 |      37.51 |     -19.28 |      -5.87 |
| BKR      | Baker Hughes Company            |   59.58 |            64.89 |  -1.35 |  -4.85 |   56.75 |      66.78 |            -10.78 |           66.78 |       -10.78 | False         | False    |  12531200.00 |      79.66 |     101.78 |     125.83 |
| ECL      | Ecolab Inc.                     |  274.80 |            70.25 |   2.07 |   0.55 |   16.30 |     308.44 |            -10.91 |          308.44 |       -10.91 | False         | False    |   2636600.00 |      82.92 |      65.12 |      87.09 |
| VRSN     | VeriSign, Inc.                  |  274.05 |            26.86 |   0.07 |   5.49 |   12.49 |     307.61 |            -10.91 |          307.61 |       -10.91 | False         | False    |    805400.00 |       5.76 |      -5.82 |      28.19 |
| KR       | Kroger Company (The)            |   68.19 |            41.92 |   0.62 |   0.29 |   -2.30 |      76.58 |            -10.96 |           76.58 |       -10.96 | False         | False    |   6469900.00 |      64.33 |      24.53 |     -44.25 |
| EMR      | Emerson Electric Company        |  146.35 |            77.16 |   4.26 |   1.79 |   49.43 |     164.52 |            -11.04 |          164.52 |       -11.04 | False         | False    |   3831100.00 |      17.01 |      88.78 |      33.06 |
| CPT      | Camden Property Trust           |  103.40 |            10.44 |   3.21 |   1.42 |   -4.14 |     116.56 |            -11.29 |          154.58 |       -33.11 | False         | False    |   1372000.00 |      -0.59 |      47.72 |     135.86 |
| SYF      | Synchrony Financial             |   78.02 |            23.48 |   4.22 |   8.19 |   66.63 |      88.05 |            -11.39 |           88.05 |       -11.39 | False         | False    |   5257300.00 |      51.49 |     106.40 |      49.90 |
| NRG      | NRG Energy, Inc.                |  167.22 |            27.66 |  -0.46 |   2.23 |   73.53 |     189.38 |            -11.70 |          189.38 |       -11.70 | False         | False    |   3433200.00 |      24.64 |      67.24 |      76.43 |
| HSIC     | Henry Schein, Inc.              |   78.83 |             7.91 |   2.10 |   4.63 |   21.78 |      89.29 |            -11.71 |           92.68 |       -14.94 | False         | False    |   1017200.00 |      11.95 |      16.36 |     -26.82 |
| VMC      | Vulcan Materials Company (Holdi |  291.71 |            35.62 |   2.08 |  -1.28 |   21.43 |     330.46 |            -11.73 |          330.46 |       -11.73 | False         | False    |    960100.00 |      30.36 |      23.03 |      49.20 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.78 |            16.00 |   0.00 |   1.78 |   -2.19 |     107.45 |            -11.79 |          167.89 |       -43.55 | False         | False    |   1567100.00 |      15.02 |     -11.43 |     -64.12 |
| UPS      | United Parcel Service, Inc.     |  106.44 |            83.68 |   1.31 |   4.66 |   17.92 |     120.73 |            -11.83 |          191.55 |       -44.43 | False         | False    |   5506200.00 |       3.97 |      22.61 |      16.16 |
| EXPD     | Expeditors International of Was |  147.30 |            20.38 |   0.20 |   2.96 |   39.73 |     167.19 |            -11.90 |          167.19 |       -11.90 | False         | False    |   1258900.00 |      -4.96 |      32.94 |      -2.28 |
| GILD     | Gilead Sciences, Inc.           |  137.64 |           165.19 |  -0.66 |  -0.97 |   35.16 |     156.40 |            -12.00 |          156.40 |       -12.00 | False         | False    |   7345800.00 |     114.01 |      66.24 |      -8.93 |
| GNRC     | Generac Holdlings Inc.          |  212.10 |            15.73 |   2.26 |   2.45 |   89.85 |     241.09 |            -12.02 |          524.31 |       -59.55 | False         | False    |    682700.00 |      19.94 |      58.22 |      15.69 |
| FANG     | Diamondback Energy, Inc.        |  180.27 |            56.57 |  -3.42 |  -4.22 |   34.55 |     204.91 |            -12.02 |          204.91 |       -12.02 | False         | False    |   6169400.00 |     103.84 |     109.27 |      68.22 |
| MTD      | Mettler-Toledo International, I | 1340.58 |            20.72 |   3.85 |   1.18 |   33.40 |    1525.17 |            -12.10 |         1714.75 |       -21.82 | False         | False    |    115600.00 |     -31.44 |      -4.07 |     -45.50 |
| DE       | Deere & Company                 |  590.46 |           156.84 |   1.07 |  -2.40 |   32.32 |     672.22 |            -12.16 |          672.22 |       -12.16 | False         | False    |   1238700.00 |     -14.21 |      -1.99 |      18.56 |
| BA       | Boeing Company (The)            |  223.38 |           189.67 |   2.06 |   2.64 |   37.97 |     254.35 |            -12.18 |          435.56 |       -48.71 | False         | False    |   8874900.00 |      25.18 |      83.78 |      -3.82 |
| HCA      | HCA Healthcare, Inc.            |  488.00 |            94.85 |   1.04 |  -1.51 |   46.65 |     555.69 |            -12.18 |          555.69 |       -12.18 | False         | False    |    960800.00 |      16.96 |      30.93 |     -47.51 |
| MNST     | Monster Beverage Corporation    |   76.72 |            84.04 |   1.80 |   1.32 |   31.35 |      87.38 |            -12.20 |           87.38 |       -12.20 | False         | False    |   4791300.00 |      -4.88 |      25.20 |     -32.88 |
| PHM      | PulteGroup, Inc.                |  126.53 |            21.52 |   5.03 |   5.15 |   34.33 |     144.19 |            -12.25 |          147.69 |       -14.33 | False         | False    |   2700400.00 |     112.00 |      -1.27 |      -5.93 |
| PG       | Procter & Gamble Company (The)  |  145.83 |           331.22 |   2.67 |   1.22 |  -11.53 |     166.21 |            -12.26 |          173.87 |       -16.13 | False         | False    |  10886000.00 |      56.70 |      11.19 |      50.63 |
| EXPE     | Expedia Group, Inc.             |  265.84 |            26.11 |   4.48 |  16.55 |   77.31 |     303.14 |            -12.31 |          303.14 |       -12.31 | False         | False    |   1882500.00 |      76.86 |      35.87 |     -12.54 |
| OKE      | ONEOK, Inc.                     |   82.52 |            55.94 |  -2.00 |  -3.13 |    2.24 |      94.17 |            -12.37 |          109.34 |       -24.53 | False         | False    |   5343900.00 |     109.20 |      41.08 |      93.76 |
| BIIB     | Biogen Inc.                     |  177.35 |            30.20 |   0.76 |   2.53 |   49.52 |     202.41 |            -12.38 |          480.18 |       -63.07 | False         | False    |   1239500.00 |      29.99 |     -17.47 |       2.75 |
| MLM      | Martin Marietta Materials, Inc. |  622.02 |            34.63 |   2.31 |  -1.51 |   26.53 |     710.10 |            -12.40 |          710.10 |       -12.40 | False         | False    |    581200.00 |     -15.77 |      91.00 |     131.09 |
| BRK-B    | Berkshire Hathaway Inc. New     |  474.58 |          1047.20 |  -0.11 |  -1.11 |   -8.42 |     542.07 |            -12.45 |          542.07 |       -12.45 | False         | False    |   6492900.00 |      43.20 |      72.73 |      22.00 |
