S&P 500 High Tracker Snapshot
Data Date: 2026-01-16
Generated: 2026-02-12 00:30:12 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VTR      | Ventas, Inc.                    |   78.45 |            40.70 |   1.99 |   4.74 |   38.20 |      81.39 |             -3.61 |           81.39 |        -3.61 | False         | False    |   2559200 |       0.74 |      -4.68 |      25.16 |
| BK       | The Bank of New York Mellon Cor |  120.79 |            84.87 |  -2.13 |   1.92 |   50.78 |     125.33 |             -3.62 |          125.33 |        -3.62 | False         | False    |   4721000 |      27.65 |      57.24 |      -8.21 |
| DGX      | Quest Diagnostics Incorporated  |  189.49 |            23.29 |  -0.40 |   9.12 |   27.26 |     196.65 |             -3.64 |          196.65 |        -3.64 | False         | False    |   1132500 |      -9.08 |      20.17 |      15.16 |
| EL       | Estee Lauder Companies, Inc. (T |  115.05 |            38.12 |  -0.52 |   1.16 |   49.97 |     119.43 |             -3.67 |          350.69 |       -67.19 | False         | False    |   2913700 |     -27.28 |     -23.42 |     -40.35 |
| DAL      | Delta Air Lines, Inc.           |   70.43 |            46.63 |  -1.28 |  -2.60 |    7.70 |      73.16 |             -3.73 |           73.16 |        -3.73 | False         | False    |   7580100 |      -7.83 |      -4.91 |      17.94 |
| IQV      | IQVIA Holdings, Inc.            |  237.68 |            30.17 |  -1.49 |  -1.95 |   20.25 |     247.05 |             -3.79 |          285.61 |       -16.78 | False         | False    |   1350700 |      86.69 |       4.59 |      11.80 |
| NEE      | NextEra Energy, Inc.            |   83.63 |           190.27 |   1.75 |   4.68 |   20.83 |      86.94 |             -3.81 |           86.94 |        -3.81 | False         | False    |  12874900 |      73.53 |     120.38 |      12.25 |
| DRI      | Darden Restaurants, Inc.        |  214.62 |            24.75 |   0.14 |   6.06 |   22.10 |     223.20 |             -3.84 |          223.20 |        -3.84 | False         | False    |   1882200 |     -10.02 |      -4.55 |     146.59 |
| TEL      | TE Connectivity plc             |  241.01 |            67.06 |  -0.38 |   4.06 |   69.77 |     250.67 |             -3.85 |          250.67 |        -3.85 | False         | False    |   1691100 |      -6.34 |      79.01 |     -10.18 |
| AEP      | American Electric Power Company |  119.02 |            65.44 |   0.47 |   2.61 |   28.22 |     123.82 |             -3.88 |          123.82 |        -3.88 | False         | False    |   4044500 |      31.07 |      41.04 |      64.64 |
| DG       | Dollar General Corporation      |  148.74 |            32.39 |  -1.97 |   4.20 |  119.49 |     154.75 |             -3.88 |          245.55 |       -39.42 | False         | False    |   3816500 |      25.23 |      26.37 |     -24.04 |
| WDC      | Western Digital Corporation     |  221.51 |            93.59 |  -0.27 |  10.50 |  357.87 |     230.48 |             -3.89 |          230.48 |        -3.89 | False         | False    |   8972800 |      19.06 |      -9.25 |      27.72 |
| MSCI     | MSCI Inc.                       |  602.58 |            38.46 |   0.88 |   3.69 |    0.04 |     627.03 |             -3.90 |          650.23 |        -7.33 | False         | False    |    509500 |      39.28 |     122.78 |      19.77 |
| TPR      | Tapestry, Inc.                  |  130.69 |            31.65 |  -1.78 |  -2.72 |   90.72 |     136.04 |             -3.93 |          136.04 |        -3.93 | False         | False    |   2214700 |      26.04 |      32.67 |     -36.55 |
| MMM      | 3M Company                      |  167.80 |            91.04 |  -1.93 |   1.55 |   22.84 |     174.69 |             -3.94 |          174.69 |        -3.94 | False         | False    |   7328100 |     151.89 |     217.67 |      77.75 |
| AIZ      | Assurant, Inc.                  |  234.00 |            10.90 |  -1.45 |  -1.68 |   12.24 |     243.76 |             -4.00 |          243.76 |        -4.00 | False         | False    |    406800 |      19.61 |      93.90 |      93.35 |
| CRL      | Charles River Laboratories Inte |  219.70 |             8.17 |  -1.69 |  -0.55 |   32.51 |     228.88 |             -4.01 |          460.21 |       -52.26 | False         | False    |    866900 |      11.21 |     -23.52 |     -66.74 |
| CINF     | Cincinnati Financial Corporatio |  162.18 |            25.50 |  -0.73 |  -0.50 |   16.10 |     168.98 |             -4.02 |          168.98 |        -4.02 | False         | False    |    646200 |      48.48 |       8.30 |      48.62 |
| EW       | Edwards Lifesciences Corporatio |   84.35 |            46.57 |  -0.17 |  -0.92 |   20.74 |      87.89 |             -4.03 |          131.73 |       -35.97 | False         | False    |   3454400 |      11.29 |       2.09 |     -39.65 |
| FOX      | Fox Corporation                 |   65.42 |            25.89 |  -0.30 |  -1.51 |   43.86 |      68.18 |             -4.04 |           68.18 |        -4.04 | False         | False    |   1134800 |       1.12 |     -14.91 |      39.55 |
| TSN      | Tyson Foods, Inc.               |   60.07 |            22.65 |  -0.60 |   3.52 |   11.04 |      62.66 |             -4.14 |           88.63 |       -32.22 | False         | False    |   1843800 |     -32.27 |     -22.34 |     -11.42 |
| LHX      | L3Harris Technologies, Inc.     |  346.46 |            63.67 |   1.77 |   3.18 |   61.62 |     361.59 |             -4.18 |          361.59 |        -4.18 | False         | False    |   1535200 |     -27.29 |     -18.98 |      45.12 |
| BLK      | BlackRock, Inc.                 | 1163.17 |           168.01 |   0.56 |   7.19 |   19.21 |    1214.03 |             -4.19 |         1214.03 |        -4.19 | False         | False    |   1125600 |     -19.70 |      83.38 |      27.36 |
| RL       | Ralph Lauren Corporation        |  363.05 |            21.80 |  -1.65 |  -1.83 |   54.65 |     379.04 |             -4.22 |          379.04 |        -4.22 | False         | False    |    432900 |       3.69 |      -2.17 |     -16.85 |
| LUV      | Southwest Airlines Company      |   43.12 |            26.60 |   0.05 |  -3.14 |   37.01 |      45.02 |             -4.22 |           60.59 |       -28.84 | False         | False    |   6841900 |     -13.11 |     -44.57 |     -29.21 |
| MTD      | Mettler-Toledo International, I | 1460.63 |            28.45 |  -2.40 |  -1.65 |   12.57 |    1525.17 |             -4.23 |         1714.75 |       -14.82 | False         | False    |    188900 |      95.95 |      32.65 |      78.38 |
| SNDK     | Sandisk Corporation             |  413.62 |            88.44 |   1.07 |   9.59 | 1048.94 |     432.02 |             -4.26 |          432.02 |        -4.26 | False         | False    |  15703000 |      11.00 |     -18.86 |    4154.40 |
| EXR      | Extra Space Storage Inc         |  148.87 |            31.57 |   1.18 |   6.95 |    2.76 |     155.55 |             -4.30 |          194.10 |       -23.30 | False         | False    |   1677400 |      32.00 |      28.25 |      -0.47 |
| PFG      | Principal Financial Group Inc   |   88.48 |            20.39 |  -2.75 |  -2.00 |   13.28 |      92.51 |             -4.36 |           92.51 |        -4.36 | False         | False    |   1791400 |      47.73 |      92.58 |      93.71 |
| VLO      | Valero Energy Corporation       |  182.34 |            63.35 |  -0.61 |  -0.98 |   35.78 |     190.83 |             -4.45 |          190.83 |        -4.45 | False         | False    |   2374400 |       9.31 |     -56.62 |     -26.09 |
| MCD      | McDonald's Corporation          |  307.43 |           230.64 |  -0.39 |   0.04 |   12.46 |     321.79 |             -4.46 |          321.79 |        -4.46 | False         | False    |   2590600 |     -18.77 |     -12.83 |     -23.89 |
| TER      | Teradyne, Inc.                  |  228.15 |            51.13 |   0.20 |   5.01 |   66.57 |     238.92 |             -4.51 |          238.92 |        -4.51 | False         | False    |   2298000 |     -33.58 |     -10.58 |      15.98 |
| SYY      | Sysco Corporation               |   78.80 |            42.17 |  -0.48 |   6.09 |   10.64 |      82.52 |             -4.51 |           82.75 |        -4.77 | False         | False    |   3608500 |     -36.42 |      51.68 |      19.67 |
| PM       | Philip Morris International Inc |  173.62 |           289.96 |   0.61 |   6.77 |   50.05 |     181.91 |             -4.56 |          181.91 |        -4.56 | False         | False    |   5068200 |       1.42 |      15.95 |     -35.48 |
| TDG      | Transdigm Group Incorporated    | 1450.00 |            74.89 |   1.15 |   4.16 |   17.22 |    1519.36 |             -4.56 |         1519.36 |        -4.56 | False         | False    |    380000 |      64.79 |      -7.27 |      65.65 |
| AMGN     | Amgen Inc.                      |  330.41 |           197.59 |   0.12 |   1.32 |   26.62 |     346.38 |             -4.61 |          346.38 |        -4.61 | False         | False    |   4033700 |      55.63 |      90.41 |      50.26 |
| VTRS     | Viatris Inc.                    |   12.86 |            18.62 |   0.16 |   0.78 |   19.17 |      13.49 |             -4.67 |           62.69 |       -79.49 | False         | False    |   8766700 |      -4.63 |     -13.78 |     -15.97 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.58 |            69.39 |   0.32 |  -1.07 |  201.80 |      30.00 |             -4.73 |           78.14 |       -63.42 | False         | False    |  27279500 |      17.61 |     -27.77 |      31.61 |
| UAL      | United Airlines Holdings, Inc.  |  113.49 |            36.89 |  -2.18 |  -3.26 |    6.96 |     119.21 |             -4.80 |          119.21 |        -4.80 | False         | False    |   4026100 |     -13.62 |       7.14 |      -8.12 |
| REG      | Regency Centers Corporation     |   71.47 |            14.28 |   2.32 |   2.51 |    3.85 |      75.09 |             -4.81 |           75.09 |        -4.81 | False         | False    |   1472100 |      45.02 |     -15.67 |     153.68 |
| DTE      | DTE Energy Company              |  135.51 |            29.02 |   0.67 |   4.33 |   13.90 |     142.50 |             -4.90 |          142.50 |        -4.90 | False         | False    |   2221900 |      73.71 |      89.21 |     145.89 |
| C        | Citigroup, Inc.                 |  117.43 |           210.04 |   0.49 |  -2.70 |   54.52 |     123.53 |             -4.94 |          380.44 |       -69.13 | False         | False    |  17153800 |      -8.36 |     126.73 |     -20.08 |
| AFL      | AFLAC Incorporated              |  109.51 |            60.93 |  -0.09 |   0.25 |    5.65 |     115.24 |             -4.97 |          115.24 |        -4.97 | False         | False    |   6139900 |     187.17 |     256.76 |     325.70 |
| XYL      | Xylem Inc.                      |  146.13 |            30.86 |   0.91 |   4.61 |   24.32 |     153.83 |             -5.01 |          153.83 |        -5.01 | False         | False    |   1683600 |     -23.98 |      70.18 |      14.88 |
| PSA      | Public Storage                  |  293.89 |            51.56 |   0.29 |   5.66 |    2.88 |     309.54 |             -5.05 |          351.71 |       -16.44 | False         | False    |   2670900 |     123.96 |     132.47 |     587.31 |
| PSX      | Phillips 66                     |  138.28 |            65.27 |  -1.24 |  -2.73 |   19.93 |     145.68 |             -5.08 |          163.64 |       -15.50 | False         | False    |   2438200 |      21.61 |     -10.04 |      22.78 |
| RF       | Regions Financial Corporation   |   27.77 |            27.14 |  -2.63 |  -2.63 |   18.17 |      29.26 |             -5.09 |           29.26 |        -5.09 | False         | False    |  30172600 |      91.62 |     189.39 |     204.88 |
| ATO      | Atmos Energy Corporation        |  170.47 |            29.11 |   0.11 |   2.21 |   20.26 |     179.62 |             -5.09 |          179.62 |        -5.09 | False         | False    |   1372900 |      72.50 |      92.55 |     103.72 |
| CB       | Chubb Limited                   |  300.77 |           129.51 |  -0.11 |  -1.97 |   10.68 |     316.94 |             -5.10 |          316.94 |        -5.10 | False         | False    |   1745200 |      42.02 |      36.34 |      37.16 |
| CMS      | CMS Energy Corporation          |   71.68 |            22.68 |   0.56 |   2.41 |    8.61 |      75.54 |             -5.11 |           75.54 |        -5.11 | False         | False    |   3184900 |      18.06 |       5.18 |      60.59 |
| COP      | ConocoPhillips                  |   98.19 |           137.42 |  -0.75 |   0.70 |   -3.81 |     103.48 |             -5.11 |          128.01 |       -23.29 | False         | False    |   8939200 |      19.81 |      -0.02 |      69.51 |
| GM       | General Motors Company          |   80.82 |            74.46 |  -0.11 |  -2.47 |   57.52 |      85.18 |             -5.12 |           85.18 |        -5.12 | False         | False    |   9838700 |      53.33 |     -18.98 |      53.36 |
| LDOS     | Leidos Holdings, Inc.           |  194.70 |            22.20 |   0.69 |  -1.84 |   26.82 |     205.30 |             -5.16 |          205.30 |        -5.16 | False         | False    |    889000 |     -18.86 |     -10.64 |      36.83 |
| CTSH     | Cognizant Technology Solutions  |   84.74 |            34.22 |  -0.09 |  -0.61 |   11.21 |      89.37 |             -5.19 |           89.37 |        -5.19 | False         | False    |  10220600 |      66.99 |     215.85 |     241.24 |
| ON       | ON Semiconductor Corporation    |   60.33 |            28.64 |   0.08 |  -2.94 |   12.75 |      63.63 |             -5.19 |          111.35 |       -45.82 | False         | False    |   6094200 |     -13.75 |     -31.76 |     -29.64 |
| AOS      | A.O. Smith Corporation          |   72.12 |            11.24 |   0.68 |   2.78 |    3.60 |      76.15 |             -5.28 |           89.40 |       -19.33 | False         | False    |   1153800 |       9.36 |     -21.94 |      19.07 |
| SPGI     | S&P Global Inc.                 |  546.35 |           119.30 |   0.17 |   0.81 |    8.95 |     576.91 |             -5.30 |          576.91 |        -5.30 | False         | False    |   1618200 |       4.79 |      35.18 |      33.10 |
| WMB      | Williams Companies, Inc. (The)  |   61.55 |            86.85 |   2.09 |   2.04 |    7.60 |      65.01 |             -5.33 |           65.01 |        -5.33 | False         | False    |   8945000 |      88.49 |      12.74 |      27.49 |
| GWW      | W.W. Grainger, Inc.             | 1066.70 |            57.52 |   0.51 |   3.78 |   -2.89 |    1126.91 |             -5.34 |         1214.47 |       -12.17 | False         | False    |    283600 |      54.47 |      45.59 |      -5.69 |
| INCY     | Incyte Corporation              |  106.21 |            19.40 |   0.92 |  -0.62 |   46.56 |     112.29 |             -5.41 |          153.15 |       -30.65 | False         | False    |   1695900 |       7.92 |      11.52 |      54.17 |
| NXPI     | NXP Semiconductors N.V.         |  237.11 |            62.97 |  -0.62 |  -1.68 |   14.62 |     250.74 |             -5.44 |          288.03 |       -17.68 | False         | False    |   2676600 |      15.65 |      -2.05 |      63.97 |
| SHW      | Sherwin-Williams Company (The)  |  357.83 |            91.50 |   0.48 |   1.29 |    1.93 |     378.76 |             -5.53 |          396.88 |        -9.84 | False         | False    |   1355500 |     -20.78 |     -44.28 |      -7.77 |
| PNR      | Pentair plc.                    |  107.03 |            16.48 |   0.31 |   4.11 |    5.66 |     113.41 |             -5.62 |          113.41 |        -5.62 | False         | False    |   1787900 |      14.75 |      -6.65 |     155.93 |
| GL       | Globe Life Inc.                 |  138.97 |            11.66 |  -0.61 |  -2.10 |   19.51 |     147.26 |             -5.63 |          147.26 |        -5.63 | False         | False    |    410400 |     -18.33 |      22.84 |      16.92 |
| AXP      | American Express Company        |  364.79 |           243.86 |   2.08 |  -2.88 |   18.36 |     386.63 |             -5.65 |          386.63 |        -5.65 | False         | False    |   3555100 |      23.94 |      28.45 |      50.58 |
| PFE      | Pfizer, Inc.                    |   25.23 |           157.66 |  -0.93 |   0.67 |    3.84 |      26.76 |             -5.74 |           49.42 |       -48.95 | False         | False    |  59470600 |       7.61 |      73.94 |      98.36 |
| FOXA     | Fox Corporation                 |   71.99 |            26.00 |  -0.77 |  -2.29 |   50.39 |      76.39 |             -5.76 |           76.39 |        -5.76 | False         | False    |   2329000 |     -46.95 |      -3.31 |     -13.77 |
| PEP      | Pepsico, Inc.                   |  146.32 |           231.29 |  -0.17 |   4.58 |    3.84 |     155.29 |             -5.78 |          179.53 |       -18.50 | False         | False    |  10313500 |      77.89 |      52.40 |     103.50 |
| ES       | Eversource Energy (D/B/A)       |   70.11 |            26.35 |   0.60 |   3.42 |   26.41 |      74.42 |             -5.79 |           81.42 |       -13.89 | False         | False    |   3203500 |      27.93 |      59.90 |      38.65 |
| IBM      | International Business Machines |  303.94 |           255.01 |   2.59 |   0.48 |   40.83 |     323.06 |             -5.92 |          323.06 |        -5.92 | False         | False    |   6199600 |      25.69 |     128.03 |      86.22 |
| COR      | Cencora, Inc.                   |  354.85 |            71.14 |  -0.14 |   5.71 |   48.44 |     377.54 |             -6.01 |          377.54 |        -6.01 | False         | False    |   1399100 |      28.98 |      52.57 |      62.16 |
| DOV      | Dover Corporation               |  206.61 |            31.97 |   0.36 |   2.34 |    7.43 |     219.84 |             -6.02 |          219.84 |        -6.02 | False         | False    |   1701300 |      48.13 |      71.43 |     120.23 |
| L        | Loews Corporation               |  102.49 |            22.77 |  -0.65 |  -2.00 |   19.38 |     109.06 |             -6.02 |          109.06 |        -6.02 | False         | False    |   1118500 |      79.42 |      89.32 |     110.01 |
| MCK      | McKesson Corporation            |  840.46 |           117.65 |  -0.43 |   2.99 |   41.81 |     894.75 |             -6.07 |          894.75 |        -6.07 | False         | False    |    603200 |      -2.65 |       3.41 |       3.57 |
| EXPE     | Expedia Group, Inc.             |  285.11 |            28.90 |  -3.12 |  -3.79 |   52.34 |     303.80 |             -6.15 |          303.80 |        -6.15 | False         | False    |   1631200 |      23.47 |      42.56 |      70.27 |
| F        | Ford Motor Company              |   13.60 |            55.19 |  -1.52 |  -4.23 |   45.93 |      14.50 |             -6.21 |           19.73 |       -31.06 | False         | False    |  60750800 |      37.32 |     -11.23 |      32.73 |
| BALL     | Ball Corporation                |   56.08 |            18.33 |   0.34 |   0.83 |    4.98 |      59.82 |             -6.25 |           96.39 |       -41.82 | False         | False    |   2401000 |      70.87 |      40.32 |      11.06 |
| WTW      | Willis Towers Watson Public Lim |  329.41 |            26.82 |   0.28 |  -0.26 |    3.42 |     351.82 |             -6.37 |          351.82 |        -6.37 | False         | False    |    505100 |       3.53 |      40.70 |       3.89 |
| CSCO     | Cisco Systems, Inc.             |   75.19 |           337.98 |  -0.08 |   1.77 |   28.75 |      80.39 |             -6.47 |           80.39 |        -6.47 | False         | False    |  25743300 |      41.35 |      34.75 |      39.56 |
| PKG      | Packaging Corporation of Americ |  221.33 |            22.00 |  -0.28 |   0.90 |   -3.57 |     236.70 |             -6.49 |          243.29 |        -9.03 | False         | False    |    570800 |     -22.66 |     -10.41 |     -36.24 |
| DVN      | Devon Energy Corporation        |   36.20 |            28.20 |  -0.33 |   1.23 |   -3.15 |      38.72 |             -6.51 |           80.38 |       -54.96 | False         | False    |   9210300 |     -58.95 |      62.20 |       8.72 |
| CRH      | CRH PLC                         |  122.97 |            85.41 |   0.33 |  -6.40 |   29.65 |     131.55 |             -6.52 |          131.55 |        -6.52 | False         | False    |   4356400 |      -8.53 |     -22.89 |      46.58 |
| VLTO     | Veralto Corp                    |  102.67 |            23.59 |  -0.49 |  -0.06 |   -0.87 |     109.85 |             -6.54 |          114.35 |       -10.22 | False         | False    |   1418700 |      36.87 |      19.85 |       3.58 |
| STT      | State Street Corporation        |  128.02 |            36.76 |  -6.07 |  -3.43 |   31.21 |     137.05 |             -6.59 |          137.05 |        -6.59 | False         | False    |   4375000 |      95.56 |     166.46 |      67.66 |
| GEV      | GE Vernova Inc.                 |  681.55 |           223.48 |   6.12 |   9.49 |   74.72 |     730.46 |             -6.70 |          730.46 |        -6.70 | False         | False    |   4986800 |     108.23 |      60.56 |     136.16 |
| PRU      | Prudential Financial, Inc.      |  111.69 |            37.05 |  -4.07 |  -5.41 |   -0.77 |     119.76 |             -6.74 |          124.11 |       -10.00 | False         | False    |   3705900 |     233.96 |     139.63 |      61.13 |
| TKO      | TKO Group Holdings, Inc.        |  203.27 |            17.28 |  -2.69 |   1.82 |   45.16 |     218.11 |             -6.80 |          218.11 |        -6.80 | False         | False    |   1271300 |      -0.32 |      46.73 |     108.00 |
| INTC     | Intel Corporation               |   46.96 |           241.22 |  -2.81 |   3.10 |  138.74 |      50.39 |             -6.81 |           62.29 |       -24.61 | False         | False    | 127314700 |      -3.79 |     -31.80 |     183.56 |
| MO       | Altria Group, Inc.              |   61.76 |           110.66 |   0.29 |   7.35 |   29.37 |      66.30 |             -6.84 |           66.30 |        -6.84 | False         | False    |   8980100 |      18.34 |     -29.17 |      50.43 |
| JPM      | JP Morgan Chase & Co.           |  312.47 |           846.13 |   1.04 |  -5.08 |   25.41 |     335.87 |             -6.97 |          335.87 |        -6.97 | False         | False    |  14652500 |      -0.67 |     117.46 |      -4.18 |
| EXC      | Exelon Corporation              |   44.73 |            44.89 |   1.31 |   3.30 |   17.83 |      48.09 |             -6.99 |           48.09 |        -6.99 | False         | False    |  14410900 |      62.62 |     198.65 |     157.71 |
| APA      | APA Corporation                 |   25.54 |            10.11 |  -0.88 |   2.30 |    7.93 |      27.46 |             -7.00 |          107.76 |       -76.30 | False         | False    |   3594900 |     -53.15 |      -8.96 |     -41.62 |
| IDXX     | IDEXX Laboratories, Inc.        |  715.37 |            51.90 |   0.46 |   0.28 |   66.90 |     769.98 |             -7.09 |          769.98 |        -7.09 | False         | False    |    532100 |      66.07 |       4.05 |      45.54 |
| ACGL     | Arch Capital Group Ltd.         |   90.65 |            35.76 |  -0.32 |  -4.76 |   -5.67 |      97.60 |             -7.12 |          110.75 |       -18.15 | False         | False    |   7704400 |     211.62 |     411.75 |     317.09 |
| KIM      | Kimco Realty Corporation (HC)   |   21.06 |            14.89 |   1.35 |   3.18 |   -0.90 |      22.68 |             -7.13 |           24.38 |       -13.63 | False         | False    |   5447100 |      23.68 |       6.23 |       6.66 |
| KMI      | Kinder Morgan, Inc.             |   27.69 |            69.97 |   2.01 |   3.10 |   -2.89 |      29.86 |             -7.27 |           29.86 |        -7.27 | False         | False    |  14289600 |      21.08 |       6.78 |     -32.66 |
| ED       | Consolidated Edison, Inc.       |  103.81 |            39.66 |   1.20 |   4.64 |   16.45 |     112.03 |             -7.34 |          112.03 |        -7.34 | False         | False    |   2201800 |      21.41 |      62.59 |       4.97 |
| OMC      | Omnicom Group Inc.              |   79.79 |            22.00 |  -1.30 |   0.90 |   -3.56 |      86.12 |             -7.35 |          102.31 |       -22.01 | False         | False    |   3285900 |      -9.22 |      12.56 |      74.71 |
| AES      | The AES Corporation             |   14.02 |            11.71 |  -1.73 |  -0.91 |   25.51 |      15.14 |             -7.35 |           46.47 |       -69.82 | False         | False    |  10519600 |     -27.98 |      35.85 |     -27.76 |
| WEC      | WEC Energy Group, Inc.          |  108.59 |            36.82 |   0.40 |   3.76 |   14.12 |     117.25 |             -7.38 |          117.25 |        -7.38 | False         | False    |   1638100 |     -20.10 |      -7.19 |      -0.53 |
| DUK      | Duke Energy Corporation (Holdin |  119.22 |            97.36 |   0.27 |   2.07 |   13.27 |     128.91 |             -7.52 |          128.91 |        -7.52 | False         | False    |   4499800 |      21.08 |      55.98 |      55.21 |
| LH       | Labcorp Holdings Inc.           |  270.87 |            24.09 |   0.74 |   7.57 |   14.70 |     292.94 |             -7.53 |          292.94 |        -7.53 | False         | False    |   1060600 |      18.73 |     108.90 |      68.16 |
| AMZN     | Amazon.com, Inc.                |  239.12 |          2190.78 |   0.39 |  -3.34 |    8.37 |     258.60 |             -7.53 |          258.60 |        -7.53 | False         | False    |  45888300 |       6.71 |      32.78 |      85.35 |
| ICE      | Intercontinental Exchange Inc.  |  173.98 |            86.66 |   0.40 |   4.82 |   17.12 |     188.26 |             -7.59 |          188.26 |        -7.59 | False         | False    |   4415800 |      -5.24 |      33.39 |      56.40 |
| JCI      | Johnson Controls International  |  114.61 |            86.28 |   1.47 |   3.39 |   43.60 |     124.07 |             -7.62 |          124.07 |        -7.62 | False         | False    |   6561900 |       2.98 |       3.31 |      65.60 |
| Q        | Qnity Electronics, Inc.         |   97.25 |            23.99 |   4.44 |   7.68 |  nan    |     105.32 |             -7.66 |          105.32 |        -7.66 | False         | False    |   4156500 |      -8.32 |      94.18 |     nan    |
| EBAY     | eBay Inc.                       |   93.03 |            37.88 |  -3.16 |   2.33 |   45.18 |     100.76 |             -7.68 |          100.76 |        -7.68 | False         | False    |   4991900 |      -6.63 |      43.20 |      69.48 |
| CVS      | CVS Health Corporation          |   77.96 |            97.77 |  -3.39 |  -2.12 |   57.74 |      84.46 |             -7.69 |           96.73 |       -19.41 | False         | False    |   9597900 |      -7.96 |      20.44 |     -32.78 |
| TROW     | T. Rowe Price Group, Inc.       |  106.49 |            20.50 |  -0.77 |  -0.76 |    0.01 |     115.38 |             -7.71 |          185.32 |       -42.54 | False         | False    |   1892800 |      53.09 |      -8.34 |      58.39 |
| HIG      | The Hartford Insurance Group, I |  129.59 |            39.61 |  -0.94 |  -4.90 |   17.17 |     140.50 |             -7.77 |          140.50 |        -7.77 | False         | False    |   1589700 |      12.05 |      41.24 |      25.33 |
| WM       | Waste Management, Inc.          |  221.23 |            94.65 |   0.62 |   0.14 |    6.40 |     239.91 |             -7.79 |          239.91 |        -7.79 | False         | False    |   1885500 |      14.26 |      -5.36 |      18.64 |
| MRNA     | Moderna, Inc.                   |   41.83 |            15.83 |   6.28 |  21.95 |   23.90 |      45.40 |             -7.86 |          497.49 |       -91.59 | False         | False    |  11891100 |      16.42 |      57.47 |      61.98 |
| MPWR     | Monolithic Power Systems, Inc.  | 1033.17 |            58.29 |   2.34 |   7.74 |   74.60 |    1121.48 |             -7.87 |         1121.48 |        -7.87 | False         | False    |    547700 |       1.95 |       3.44 |      10.67 |
| COF      | Capital One Financial Corporati |  239.14 |           136.29 |   0.92 |  -4.04 |   28.52 |     259.64 |             -7.90 |          259.64 |        -7.90 | False         | False    |   6692700 |      25.60 |      74.55 |     138.85 |
| IR       | Ingersoll Rand Inc.             |   88.16 |            38.45 |   0.96 |   3.10 |   -2.76 |      95.76 |             -7.93 |          105.92 |       -16.77 | False         | False    |   2535900 |      36.49 |       1.34 |      18.93 |
| BAC      | Bank of America Corporation     |   52.97 |           393.24 |   0.72 |  -5.16 |   16.20 |      57.55 |             -7.96 |           57.55 |        -7.96 | False         | False    |  52178400 |       2.27 |      69.58 |      -7.39 |
| DAY      | Dayforce, Inc.                  |   69.16 |            11.18 |  -0.13 |  -0.37 |   -1.45 |      75.14 |             -7.96 |          130.37 |       -46.95 | False         | False    |   3980400 |      62.31 |     134.57 |     158.28 |
| PHM      | PulteGroup, Inc.                |  130.23 |            27.16 |  -1.99 |  -1.49 |   12.26 |     141.59 |             -8.02 |          148.01 |       -12.01 | False         | False    |   1725900 |       5.17 |     -57.81 |     -23.39 |
| DHR      | Danaher Corporation             |  235.99 |           155.50 |  -1.63 |  -1.00 |   -1.83 |     256.62 |             -8.04 |          290.14 |       -18.66 | False         | False    |   3904400 |      36.44 |      53.95 |      23.99 |
| XEL      | Xcel Energy Inc.                |   75.61 |            46.09 |   0.33 |   1.82 |   17.94 |      82.37 |             -8.21 |           82.37 |        -8.21 | False         | False    |   7378100 |       7.22 |     110.56 |     143.98 |
| BMY      | Bristol-Myers Squibb Company    |   55.26 |           122.00 |  -2.40 |  -1.07 |    2.96 |      60.28 |             -8.33 |           70.48 |       -21.59 | False         | False    |  13702900 |      15.68 |      44.56 |      51.23 |
| LLY      | Eli Lilly and Company           | 1038.40 |           910.09 |   0.53 |  -2.37 |   38.09 |    1133.95 |             -8.43 |         1133.95 |        -8.43 | False         | False    |   3829000 |      -8.47 |      49.46 |      24.71 |
| WELL     | Welltower Inc.                  |  191.38 |           142.67 |   1.70 |   2.85 |   51.28 |     209.05 |             -8.45 |          209.05 |        -8.45 | False         | False    |   3239300 |      42.31 |      17.46 |      86.93 |
| UNP      | Union Pacific Corporation       |  229.49 |           155.95 |  -0.44 |   0.46 |    0.03 |     250.85 |             -8.52 |          255.44 |       -10.16 | False         | False    |   3863400 |      59.20 |      47.41 |      68.20 |
| WAT      | Waters Corporation              |  387.37 |            32.29 |  -1.83 |  -2.36 |   -4.45 |     423.56 |             -8.54 |          428.22 |        -9.54 | False         | False    |    550800 |      40.15 |      11.59 |      60.12 |
| ALLE     | Allegion plc                    |  164.99 |            15.43 |   0.92 |   1.41 |   25.38 |     180.68 |             -8.68 |          180.68 |        -8.68 | False         | False    |    987700 |      17.35 |      21.52 |      78.77 |
| CVNA     | Carvana Co.                     |  443.12 |            78.93 |  -3.85 |  -4.31 |   91.07 |     485.33 |             -8.70 |          485.33 |        -8.70 | False         | False    |   2841200 |      61.45 |     -12.77 |     -64.65 |
| TRV      | The Travelers Companies, Inc.   |  269.42 |            66.70 |  -0.71 |  -4.45 |   12.97 |     295.68 |             -8.88 |          295.68 |        -8.88 | False         | False    |   1841600 |       3.71 |      28.05 |      89.72 |
