S&P 500 High Tracker Snapshot
Data Date: 2026-06-29
Generated: 2026-06-30 00:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PHM      | PulteGroup, Inc.                |  137.94 |            26.28 |   0.24 |   9.81 |   31.84 |     143.89 |             -4.13 |          147.38 |        -6.40 | False         | False    |   1049329 |     -67.09 |     -34.47 |     -35.82 |
| AMD      | Advanced Micro Devices, Inc.    |  539.49 |           879.69 |   3.43 |  -2.20 |  280.19 |     562.99 |             -4.17 |          562.99 |        -4.17 | False         | False    |  26361008 |     -49.94 |       1.45 |     -38.66 |
| FTV      | Fortive Corporation             |   60.67 |            18.50 |  -1.32 |  -1.62 |   16.90 |      63.34 |             -4.21 |           65.00 |        -6.66 | False         | False    |   1326654 |     -62.74 |     -48.23 |     -87.80 |
| GNRC     | Generac Holdlings Inc.          |  283.81 |            16.71 |   1.86 |  -3.97 |   98.18 |     296.44 |             -4.26 |          524.31 |       -45.87 | False         | False    |    977819 |     -18.26 |     -21.86 |      -4.87 |
| V        | Visa Inc.                       |  341.65 |           649.73 |   1.61 |   4.61 |   -3.01 |     357.14 |             -4.34 |          372.57 |        -8.30 | False         | False    |   6312192 |     -62.24 |     -58.29 |     -10.85 |
| PM       | Philip Morris International Inc |  182.87 |           285.01 |   1.16 |   6.48 |    4.04 |     191.46 |             -4.49 |          191.46 |        -4.49 | False         | False    |   4368001 |     -44.28 |      -2.75 |     -16.86 |
| BBY      | Best Buy Co., Inc.              |   77.64 |            16.36 |  -0.09 |   2.14 |   22.11 |      81.54 |             -4.78 |          113.58 |       -31.64 | False         | False    |   2778355 |     -26.99 |     -40.08 |     -25.15 |
| MPC      | Marathon Petroleum Corporation  |  259.22 |            75.68 |   2.03 |   4.82 |   59.11 |     272.46 |             -4.86 |          272.46 |        -4.86 | False         | False    |   2380452 |     -65.80 |      26.79 |      43.32 |
| FAST     | Fastenal Company                |   47.40 |            54.42 |   0.64 |   2.78 |   15.22 |      49.83 |             -4.87 |           49.83 |        -4.87 | False         | False    |   8183003 |     -44.27 |      -5.04 |      40.82 |
| TT       | Trane Technologies plc          |  480.35 |           106.18 |   0.51 |  -2.29 |   10.58 |     505.87 |             -5.04 |          505.87 |        -5.04 | False         | False    |    901416 |     -69.70 |     -44.60 |     -28.16 |
| ACGL     | Arch Capital Group Ltd.         |   98.06 |            34.26 |   0.53 |   6.54 |    7.70 |     103.39 |             -5.16 |          110.75 |       -11.46 | False         | False    |   1579743 |     -45.12 |     -30.40 |     -17.29 |
| DOV      | Dover Corporation               |  224.00 |            30.16 |  -0.87 |  -2.35 |   23.53 |     236.42 |             -5.25 |          236.42 |        -5.25 | False         | False    |    706176 |     -59.27 |     -39.34 |     -25.69 |
| MAA      | Mid-America Apartment Communiti |  140.65 |            16.78 |  -0.05 |   6.45 |   -0.61 |     148.66 |             -5.39 |          195.21 |       -27.95 | False         | False    |    800408 |     -34.25 |     -19.86 |      -3.09 |
| GD       | General Dynamics Corporation    |  348.07 |            94.13 |   0.39 |   1.37 |   21.53 |     367.99 |             -5.41 |          367.99 |        -5.41 | False         | False    |    844751 |     -52.63 |     -49.54 |     -28.66 |
| FDX      | FedEx Corporation               |  325.40 |            77.64 |   2.16 |  -1.03 |   81.11 |     344.08 |             -5.43 |          344.08 |        -5.43 | False         | False    |   3051656 |     -10.84 |      30.00 |      -5.41 |
| XYZ      | Block, Inc.                     |   78.02 |            46.44 |   0.26 |   6.77 |   14.85 |      82.50 |             -5.43 |          289.23 |       -73.02 | False         | False    |   7046433 |     -39.51 |      37.15 |      25.19 |
| CRWD     | CrowdStrike Holdings, Inc.      |  742.91 |           189.12 |   5.96 |   9.99 |   45.87 |     785.66 |             -5.44 |          785.66 |        -5.44 | False         | False    |   4424565 |      32.94 |      28.78 |      63.70 |
| RL       | Ralph Lauren Corporation        |  397.61 |            23.66 |  -3.30 |  -3.00 |   46.53 |     420.57 |             -5.46 |          420.57 |        -5.46 | False         | False    |    521870 |     -62.53 |     -16.93 |     -14.66 |
| LUV      | Southwest Airlines Company      |   51.60 |            25.22 |  -0.60 |   6.24 |   62.05 |      54.63 |             -5.55 |           60.07 |       -14.10 | False         | False    |   4810451 |     -55.90 |     -24.37 |     -50.41 |
| WMB      | Williams Companies, Inc. (The)  |   75.06 |            91.80 |  -3.67 |   0.15 |   23.29 |      79.49 |             -5.58 |           79.49 |        -5.58 | False         | False    |  13122164 |       0.84 |      16.50 |      59.29 |
| HSIC     | Henry Schein, Inc.              |   84.29 |             9.60 |  -0.78 |   7.14 |   15.39 |      89.29 |             -5.60 |           92.68 |        -9.05 | False         | False    |   1080232 |     -54.04 |       4.97 |     -26.38 |
| WAB      | Westinghouse Air Brake Technolo |  268.30 |            45.52 |  -0.46 |  -3.05 |   28.79 |     284.91 |             -5.83 |          284.91 |        -5.83 | False         | False    |    809430 |     -55.04 |     -11.28 |     -35.52 |
| RVTY     | Revvity, Inc.                   |  111.21 |            12.41 |  -1.60 |  12.29 |   15.31 |     118.21 |             -5.92 |          200.95 |       -44.66 | False         | False    |   1693428 |     -53.92 |      42.54 |      76.60 |
| BMY      | Bristol-Myers Squibb Company    |   58.56 |           119.58 |   1.81 |   7.06 |   32.83 |      62.25 |             -5.92 |           69.76 |       -16.05 | False         | False    |  11717249 |     -51.18 |     -26.59 |     -33.09 |
| JCI      | Johnson Controls International  |  140.47 |            85.70 |   1.50 |  -5.22 |   33.77 |     149.38 |             -5.96 |          149.38 |        -5.96 | False         | False    |   5308873 |     -36.13 |      -7.04 |       4.28 |
| O        | Realty Income Corporation       |   63.04 |            58.78 |  -0.13 |   4.06 |   15.53 |      67.05 |             -5.99 |           67.05 |        -5.99 | False         | False    |   4712332 |     -43.43 |     -37.03 |     -35.49 |
| FIX      | Comfort Systems USA, Inc.       | 1948.69 |            68.56 |   5.09 |  -5.70 |  264.23 |    2073.18 |             -6.00 |         2073.18 |        -6.00 | False         | False    |    584770 |     -58.64 |      -8.36 |      37.72 |
| TKO      | TKO Group Holdings, Inc.        |  211.62 |            40.45 |  -1.97 |   7.28 |   18.11 |     225.15 |             -6.01 |          225.15 |        -6.01 | False         | False    |   1640489 |      -4.02 |       2.98 |      56.54 |
| EXC      | Exelon Corporation              |   47.15 |            48.24 |  -0.53 |   2.63 |   12.51 |      50.18 |             -6.03 |           50.18 |        -6.03 | False         | False    |   7246166 |     -51.77 |     -28.56 |       0.83 |
| YUM      | Yum! Brands, Inc.               |  158.24 |            43.61 |   1.17 |   4.98 |    8.84 |     168.57 |             -6.13 |          168.57 |        -6.13 | False         | False    |   2229404 |     -28.85 |      -9.88 |      -8.44 |
| TGT      | Target Corporation              |  133.92 |            60.83 |  -4.61 |   3.23 |   41.69 |     142.82 |             -6.23 |          231.95 |       -42.26 | False         | False    |   3828283 |     -43.72 |      -2.90 |     -22.40 |
| DRI      | Darden Restaurants, Inc.        |  205.70 |            23.56 |  -3.75 |  -2.97 |   -2.74 |     219.38 |             -6.24 |          221.49 |        -7.13 | False         | False    |   1797645 |     -21.47 |     -14.00 |      20.89 |
| PRU      | Prudential Financial, Inc.      |  109.20 |            37.93 |   0.88 |   0.87 |    7.16 |     116.57 |             -6.32 |          120.80 |        -9.60 | False         | False    |   1500238 |     -49.78 |     -30.76 |      -9.86 |
| CMI      | Cummins Inc.                    |  691.09 |            95.36 |   0.76 |  -4.67 |  114.40 |     737.76 |             -6.33 |          737.76 |        -6.33 | False         | False    |    685955 |     -83.91 |     -36.45 |     -21.95 |
| SRE      | DBA Sempra                      |   93.91 |            61.39 |  -0.38 |   3.23 |   27.53 |     100.32 |             -6.39 |          100.32 |        -6.39 | False         | False    |   1443712 |     -65.38 |     -68.94 |     -62.17 |
| CL       | Colgate-Palmolive Company       |   92.40 |            73.94 |   0.36 |   4.21 |    4.22 |      98.72 |             -6.40 |          104.89 |       -11.91 | False         | False    |   3140858 |     -64.22 |     -47.74 |     -59.64 |
| ETN      | Eaton Corporation, PLC          |  408.26 |           158.53 |   1.39 |  -6.32 |   15.69 |     436.74 |             -6.52 |          436.74 |        -6.52 | False         | False    |   1643141 |     -68.84 |     -36.10 |     -25.73 |
| HBAN     | Huntington Bancshares Incorpora |   17.82 |            36.12 |   0.17 |   4.52 |   10.31 |      19.09 |             -6.66 |           19.09 |        -6.66 | False         | False    |  13018793 |     -43.91 |      -5.21 |     -58.13 |
| TTWO     | Take-Two Interactive Software,  |  247.15 |            45.89 |   3.61 |   3.16 |    1.77 |     264.79 |             -6.66 |          264.79 |        -6.66 | False         | False    |   3773941 |     -41.87 |     -13.70 |      16.60 |
| PH       | Parker-Hannifin Corporation     |  963.79 |           121.52 |  -0.53 |   0.17 |   39.19 |    1032.63 |             -6.67 |         1032.63 |        -6.67 | False         | False    |    366549 |     -70.20 |     -44.44 |     -65.31 |
| GEV      | GE Vernova Inc.                 | 1102.51 |           296.27 |   5.49 |  -2.22 |  108.92 |    1181.35 |             -6.67 |         1181.35 |        -6.67 | False         | False    |   2610310 |     -28.45 |     -33.35 |      28.58 |
| PEG      | Public Service Enterprise Group |   82.43 |            41.08 |  -1.38 |   2.26 |    1.16 |      88.34 |             -6.69 |           90.10 |        -8.51 | False         | False    |   1672775 |     -45.92 |     -27.31 |     -41.16 |
| VTRS     | Viatris Inc.                    |   16.23 |            18.90 |  -0.61 |   5.53 |   88.91 |      17.40 |             -6.74 |           61.70 |       -73.70 | False         | False    |   8907228 |     -30.68 |     -28.92 |      -5.25 |
| DE       | Deere & Company                 |  626.63 |           169.15 |   2.18 |   4.68 |   24.45 |     672.22 |             -6.78 |          672.22 |        -6.78 | False         | False    |   1197696 |     -48.36 |      28.21 |     -14.97 |
| HIG      | The Hartford Insurance Group, I |  133.49 |            36.59 |  -0.30 |   3.08 |    7.06 |     143.21 |             -6.78 |          143.21 |        -6.78 | False         | False    |   1019889 |     -57.17 |     -50.52 |     -47.35 |
| PLD      | Prologis, Inc.                  |  138.89 |           130.15 |  -0.77 |  -3.43 |   36.41 |     149.10 |             -6.85 |          153.22 |        -9.35 | False         | False    |   3331754 |     -46.65 |     -21.14 |     -55.09 |
| EBAY     | eBay Inc.                       |  110.80 |            49.20 |   2.72 |   5.58 |   50.72 |     118.98 |             -6.88 |          118.98 |        -6.88 | False         | False    |   1828603 |     -66.74 |     -56.91 |     -62.93 |
| INTC     | Intel Corporation               |  131.72 |           662.02 |   2.65 |  -6.54 |  488.04 |     141.45 |             -6.88 |          141.45 |        -6.88 | False         | False    | 105041639 |       5.60 |     -17.41 |      36.24 |
| HLT      | Hilton Worldwide Holdings Inc.  |  332.54 |            75.70 |  -0.10 |  -3.03 |   25.11 |     358.00 |             -7.11 |          358.00 |        -7.11 | False         | False    |   2150755 |     -83.94 |      26.49 |     -28.58 |
| AMGN     | Amgen Inc.                      |  360.55 |           194.59 |   0.62 |   4.59 |   33.01 |     388.36 |             -7.16 |          388.36 |        -7.16 | False         | False    |   2414654 |     -33.12 |      -4.22 |     -18.52 |
| FE       | FirstEnergy Corp.               |   48.06 |            27.80 |  -0.85 |   2.78 |   24.22 |      51.81 |             -7.23 |           51.81 |        -7.23 | False         | False    |   2357477 |     -54.45 |     -42.90 |     -61.81 |
| KMI      | Kinder Morgan, Inc.             |   32.27 |            71.80 |  -2.77 |   0.06 |   14.31 |      34.81 |             -7.30 |           34.81 |        -7.30 | False         | False    |  11031051 |     -27.08 |      20.23 |     -22.53 |
| CHD      | Church & Dwight Company, Inc.   |   97.90 |            23.20 |  -1.69 |   4.44 |    3.20 |     105.69 |             -7.37 |          114.59 |       -14.57 | False         | False    |   2211946 |     -13.12 |      12.31 |     -21.68 |
| TDY      | Teledyne Technologies Incorpora |  641.22 |            29.71 |   2.71 |   3.98 |   25.16 |     693.38 |             -7.52 |          693.38 |        -7.52 | False         | False    |    349609 |     -39.98 |     -10.70 |     -17.93 |
| MMM      | 3M Company                      |  162.43 |            84.72 |  -0.96 |  -0.48 |    8.69 |     175.71 |             -7.56 |          175.71 |        -7.56 | False         | False    |   3955521 |     -37.55 |      49.71 |      71.77 |
| HWM      | Howmet Aerospace Inc.           |  268.57 |           107.46 |  -0.11 |  -4.21 |   44.62 |     290.63 |             -7.59 |          290.63 |        -7.59 | False         | False    |   4985711 |     -71.64 |      94.23 |       9.22 |
| OKE      | ONEOK, Inc.                     |   88.73 |            55.90 |  -0.55 |   2.83 |   14.69 |      96.07 |             -7.64 |          109.34 |       -18.85 | False         | False    |   2534716 |     -57.69 |     -49.40 |     -11.49 |
| PPL      | PPL Corporation                 |   36.74 |            27.64 |  -0.76 |   3.23 |   11.85 |      39.79 |             -7.67 |           39.79 |        -7.67 | False         | False    |   6856923 |     -67.44 |      -6.22 |       3.17 |
| WRB      | W.R. Berkley Corporation        |   71.01 |            26.44 |  -0.36 |   6.72 |   -0.67 |      76.93 |             -7.69 |           76.93 |        -7.69 | False         | False    |   1072820 |     -59.13 |     -45.30 |     -30.24 |
| DLR      | Digital Realty Trust, Inc.      |  190.58 |            68.17 |  -1.25 |  -2.54 |   12.48 |     206.76 |             -7.83 |          206.76 |        -7.83 | False         | False    |   1508514 |     -54.45 |     -46.78 |     -39.80 |
| VMC      | Vulcan Materials Company (Holdi |  303.82 |            39.42 |  -2.42 |  -0.19 |   17.33 |     329.81 |             -7.88 |          329.81 |        -7.88 | False         | False    |   1212968 |     -24.32 |      25.19 |      10.48 |
| PSX      | Phillips 66                     |  174.05 |            69.78 |   1.40 |   3.35 |   50.89 |     189.24 |             -8.02 |          189.24 |        -8.02 | False         | False    |   2594382 |     -14.30 |     -31.67 |      25.90 |
| TFC      | Truist Financial Corporation    |   50.58 |            63.02 |   0.18 |   3.73 |   22.98 |      55.06 |             -8.13 |           55.15 |        -8.28 | False         | False    |   6053156 |     -31.42 |     -56.26 |     -21.28 |
| MS       | Morgan Stanley                  |  211.72 |           333.94 |  -0.15 |  -6.77 |   53.93 |     230.47 |             -8.14 |          230.47 |        -8.14 | False         | False    |   5406943 |     -45.49 |     -21.31 |     -32.70 |
| PPG      | PPG Industries, Inc.            |  120.91 |            26.95 |  -1.89 |   1.67 |    9.13 |     131.81 |             -8.27 |          164.95 |       -26.70 | False         | False    |   1216743 |     -52.29 |     -24.22 |     -13.41 |
| CARR     | Carrier Global Corporation      |   73.43 |            60.99 |  -0.22 |   2.20 |    1.80 |      80.15 |             -8.38 |           81.36 |        -9.74 | False         | False    |   4139479 |     -49.48 |     -16.69 |     -10.47 |
| IFF      | International Flavors & Fragran |   76.50 |            19.53 |   0.20 |   0.72 |    6.53 |      83.51 |             -8.40 |          137.35 |       -44.30 | False         | False    |   2205438 |      -3.27 |      44.45 |     -16.13 |
| SYY      | Sysco Corporation               |   83.40 |            39.88 |   0.70 |   6.95 |   13.28 |      91.16 |             -8.52 |           91.16 |        -8.52 | False         | False    |   2206435 |     -61.32 |     -41.30 |     -48.24 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  184.75 |            21.78 |   3.02 |  -1.24 |   95.59 |     201.96 |             -8.52 |          201.96 |        -8.52 | False         | False    |   1119941 |     -72.12 |     -23.25 |       0.81 |
| AWK      | American Water Works Company, I |  132.50 |            25.87 |  -0.14 |   6.07 |   -2.24 |     144.90 |             -8.56 |          172.01 |       -22.97 | False         | False    |   1499146 |     -57.64 |     -38.98 |      15.49 |
| BALL     | Ball Corporation                |   62.02 |            16.51 |   0.37 |   6.56 |   12.19 |      67.84 |             -8.58 |           95.75 |       -35.23 | False         | False    |   1580200 |     -65.90 |     -78.06 |     -46.86 |
| SHW      | Sherwin-Williams Company (The)  |  344.30 |            84.92 |   0.07 |   8.65 |    1.21 |     376.95 |             -8.66 |          394.98 |       -12.83 | False         | False    |   2021855 |     -75.45 |     -36.02 |      11.72 |
| ATO      | Atmos Energy Corporation        |  174.84 |            29.18 |  -0.19 |   3.10 |   15.99 |     191.43 |             -8.67 |          191.43 |        -8.67 | False         | False    |    874827 |     -56.92 |     -31.21 |       7.98 |
| HUBB     | Hubbell Inc                     |  514.71 |            27.20 |  -0.45 |  -4.58 |   27.55 |     563.81 |             -8.71 |          563.81 |        -8.71 | False         | False    |    427253 |     -44.91 |     -16.84 |       8.01 |
| ANET     | Arista Networks, Inc.           |  164.10 |           206.63 |   4.12 |  -5.99 |   60.39 |     179.80 |             -8.73 |          179.80 |        -8.73 | False         | False    |   6013932 |     -49.24 |     -36.66 |     -51.96 |
| CPAY     | Corpay, Inc.                    |  335.34 |            21.92 |   0.86 |  -3.41 |    1.06 |     367.43 |             -8.73 |          400.81 |       -16.33 | False         | False    |    742165 |     -72.20 |      14.37 |      68.22 |
| MU       | Micron Technology, Inc.         | 1145.28 |          1293.47 |   1.14 |  -5.46 |  831.46 |    1255.00 |             -8.74 |         1255.00 |        -8.74 | False         | False    |  59870891 |     -30.71 |      12.66 |     162.60 |
| MAR      | Marriott International          |  374.88 |            98.85 |  -0.64 |  -2.42 |   38.43 |     410.98 |             -8.78 |          410.98 |        -8.78 | False         | False    |   1419921 |     -41.48 |     -11.65 |       5.82 |
| PCAR     | PACCAR Inc.                     |  119.60 |            62.94 |  -0.89 |  -0.43 |   29.00 |     131.13 |             -8.79 |          131.13 |        -8.79 | False         | False    |   2168581 |     -51.91 |     -41.56 |      -3.91 |
| TPR      | Tapestry, Inc.                  |  146.56 |            29.61 |   0.38 |  -1.77 |   69.06 |     161.08 |             -9.01 |          161.08 |        -9.01 | False         | False    |   1587581 |     -75.08 |     -46.94 |     -41.73 |
| UPS      | United Parcel Service, Inc.     |  108.01 |            91.81 |  -0.12 |   0.72 |   14.36 |     118.73 |             -9.03 |          188.37 |       -42.66 | False         | False    |   1948001 |     -69.02 |     -64.47 |     -64.24 |
| ELV      | Elevance Health, Inc.           |  388.03 |            84.27 |  -1.81 |  -1.72 |    1.86 |     426.98 |             -9.12 |          546.95 |       -29.06 | False         | False    |    880366 |     -69.79 |     -24.88 |     -49.06 |
| WM       | Waste Management, Inc.          |  223.37 |            89.70 |  -0.96 |   4.72 |   -0.82 |     246.08 |             -9.23 |          246.08 |        -9.23 | False         | False    |   1964524 |     -75.24 |      14.49 |      12.11 |
| KEYS     | Keysight Technologies Inc.      |  340.13 |            58.13 |   3.49 |  -8.90 |  107.57 |     374.96 |             -9.29 |          374.96 |        -9.29 | False         | False    |   2116897 |     -61.70 |      41.69 |     104.06 |
| GS       | Goldman Sachs Group, Inc. (The) | 1020.21 |           300.97 |   0.06 |  -7.79 |   47.05 |    1125.00 |             -9.31 |         1125.00 |        -9.31 | False         | False    |   1849257 |     -53.87 |      -2.38 |     -53.49 |
| PWR      | Quanta Services, Inc.           |  714.45 |           107.21 |   3.86 |  -3.47 |   89.15 |     788.75 |             -9.42 |          788.75 |        -9.42 | False         | False    |   1418314 |     -77.52 |      13.07 |       4.72 |
| ECL      | Ecolab Inc.                     |  278.60 |            78.41 |  -1.78 |   3.44 |    4.50 |     307.61 |             -9.43 |          307.61 |        -9.43 | False         | False    |   1000136 |     -66.19 |     -23.70 |     -38.51 |
| NEE      | NextEra Energy, Inc.            |   88.66 |           184.91 |   0.11 |   3.00 |   31.41 |      98.03 |             -9.56 |           98.03 |        -9.56 | False         | False    |  10542222 |     -32.66 |      -8.64 |     -49.55 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.13 |            68.02 |   1.46 |   0.67 |  136.74 |      30.00 |             -9.57 |           78.14 |       -65.28 | False         | False    |  18269228 |     -17.52 |     -29.13 |     -58.48 |
| CSCO     | Cisco Systems, Inc.             |  117.70 |           463.91 |   3.45 |  -3.15 |   73.55 |     130.37 |             -9.72 |          130.37 |        -9.72 | False         | False    |  21164497 |     -59.02 |       4.91 |     -35.00 |
| WY       | Weyerhaeuser Company            |   24.62 |            17.75 |  -2.73 |   1.53 |   -0.77 |      27.28 |             -9.74 |           37.04 |       -33.53 | False         | False    |   9123639 |      -4.15 |      20.32 |      54.98 |
| PCG      | Pacific Gas & Electric Co.      |   17.24 |            37.97 |  -0.81 |   3.67 |   24.62 |      19.11 |             -9.76 |           70.00 |       -75.37 | False         | False    |  11212780 |     -52.14 |     -39.91 |     -64.86 |
| IBKR     | Interactive Brokers Group, Inc. |   88.20 |           149.61 |  -1.80 |  -8.90 |   59.91 |      97.84 |             -9.85 |           97.84 |        -9.85 | False         | False    |   4517760 |     -23.56 |       7.49 |     -21.78 |
| ADM      | Archer-Daniels-Midland Company  |   76.87 |            37.05 |   0.10 |   0.76 |   50.23 |      85.37 |             -9.96 |           87.84 |       -12.49 | False         | False    |   1722012 |     -57.71 |     -51.73 |     -58.99 |
| DHI      | D.R. Horton, Inc.               |  164.23 |            46.57 |  -1.24 |   5.32 |   28.87 |     182.90 |            -10.21 |          195.88 |       -16.16 | False         | False    |   1998517 |     -29.83 |       9.95 |     -17.25 |
| CDNS     | Cadence Design Systems, Inc.    |  372.72 |           102.80 |  -1.21 |  -4.19 |   20.95 |     416.69 |            -10.55 |          416.69 |       -10.55 | False         | False    |   2674549 |     -31.50 |     -11.31 |      52.98 |
| PG       | Procter & Gamble Company (The)  |  148.45 |           345.68 |  -0.38 |   0.52 |   -4.14 |     166.00 |            -10.57 |          173.87 |       -14.62 | False         | False    |   7897136 |     -52.78 |     -25.02 |     -29.73 |
| SW       | Smurfit WestRock plc            |   46.17 |            24.21 |  -1.72 |   1.72 |   10.27 |      51.63 |            -10.58 |           54.35 |       -15.06 | False         | False    |   4656922 |     -45.21 |     -26.26 |      37.90 |
| QNT      | Quantinuum Inc.                 |   72.84 |            18.89 |  -3.61 |   6.69 |  nan    |      81.48 |            -10.60 |           81.48 |       -10.60 | False         | False    |   4896285 |      23.51 |      22.65 |     nan    |
| Q        | Qnity Electronics, Inc.         |  158.23 |            33.12 |   0.02 |  -9.91 |  nan    |     177.28 |            -10.75 |          177.28 |       -10.75 | False         | False    |   3845002 |     101.09 |      -6.05 |     nan    |
| RCL      | Royal Caribbean Cruises Ltd.    |  321.44 |            86.21 |   1.04 |   3.90 |    4.41 |     360.34 |            -10.80 |          360.34 |       -10.80 | False         | False    |   2070134 |     -71.38 |       0.62 |     -37.13 |
| DDOG     | Datadog, Inc.                   |  248.57 |            88.48 |   3.67 |  12.29 |   85.04 |     278.70 |            -10.81 |          278.70 |       -10.81 | False         | False    |   5279364 |     -45.11 |      23.04 |      46.04 |
| BF-B     | Brown Forman Inc                |   27.72 |            12.72 |  -0.86 |   1.69 |    6.52 |      31.11 |            -10.90 |           74.04 |       -62.56 | False         | False    |   1708177 |     -65.06 |     -58.04 |     -58.64 |
| WAT      | Waters Corporation              |  368.87 |            36.22 |  -1.48 |   2.96 |    5.68 |     414.15 |            -10.93 |          428.22 |       -13.86 | False         | False    |    724061 |     -64.38 |     -11.88 |      68.62 |
| SYF      | Synchrony Financial             |   78.37 |            26.36 |  -0.37 |   3.51 |   19.39 |      88.05 |            -11.00 |           88.05 |       -11.00 | False         | False    |   1851635 |     -62.73 |     -28.50 |     -48.17 |
| TJX      | TJX Companies, Inc. (The)       |  151.23 |           167.06 |  -2.70 |  -7.88 |   23.96 |     170.00 |            -11.04 |          170.00 |       -11.04 | False         | False    |   6191578 |     -54.96 |      18.80 |      -0.58 |
| TXT      | Textron Inc.                    |   90.15 |            15.68 |  -1.17 |   3.69 |   12.38 |     101.53 |            -11.21 |          101.53 |       -11.21 | False         | False    |   1583859 |     -32.68 |     -24.63 |      27.15 |
| ITW      | Illinois Tool Works Inc.        |  267.47 |            76.95 |  -0.09 |   0.81 |   10.24 |     301.25 |            -11.21 |          301.25 |       -11.21 | False         | False    |    815438 |     -58.50 |     -26.79 |     -12.39 |
| AAPL     | Apple Inc.                      |  281.74 |          4138.02 |  -0.72 |  -5.14 |   37.87 |     317.40 |            -11.24 |          317.40 |       -11.24 | False         | False    |  63825743 |     -75.61 |      42.21 |     -30.56 |
| SOLV     | Solventum Corporation           |   78.24 |            13.55 |  -1.62 |   6.36 |    3.16 |      88.20 |            -11.29 |           96.05 |       -18.54 | False         | False    |    772190 |     -73.58 |     -61.56 |       2.18 |
| GM       | General Motors Company          |   77.34 |            69.73 |  -0.97 |  -3.84 |   58.60 |      87.22 |            -11.33 |           87.22 |       -11.33 | False         | False    |   6877628 |     -45.38 |     -36.59 |     -28.62 |
| AXP      | American Express Company        |  340.88 |           232.59 |   0.15 |   0.83 |    7.99 |     385.41 |            -11.55 |          385.41 |       -11.55 | False         | False    |   2589370 |     -56.11 |     -13.87 |     -24.21 |
| KHC      | The Kraft Heinz Company         |   24.19 |            28.68 |   2.07 |   9.80 |   -0.03 |      27.35 |            -11.57 |           62.63 |       -61.38 | False         | False    |  14270721 |      -4.41 |     -14.97 |     -23.38 |
| DELL     | Dell Technologies Inc.          |  414.61 |           267.90 |   3.78 |  -0.98 |  243.32 |     469.47 |            -11.69 |          469.47 |       -11.69 | False         | False    |   8358260 |     -22.78 |      13.92 |      54.01 |
| IVZ      | Invesco Ltd                     |   26.30 |            11.66 |   0.54 |  -8.62 |   72.61 |      29.82 |            -11.80 |           29.82 |       -11.80 | False         | False    |   3276044 |     -49.13 |     -10.41 |      -8.44 |
| APD      | Air Products and Chemicals, Inc |  271.35 |            60.42 |  -2.32 |  -4.15 |   -1.22 |     307.96 |            -11.89 |          330.21 |       -17.83 | False         | False    |   1304414 |     -25.10 |     -31.61 |       1.42 |
| RSG      | Republic Services, Inc.         |  214.68 |            66.05 |  -0.79 |   5.05 |  -11.99 |     244.16 |            -12.07 |          255.94 |       -16.12 | False         | False    |   1045883 |     -50.05 |     -49.83 |     -33.50 |
| ADI      | Analog Devices, Inc.            |  391.78 |           190.83 |   1.26 | -12.05 |   66.81 |     445.91 |            -12.14 |          445.91 |       -12.14 | False         | False    |   4730893 |     -62.09 |      10.30 |      45.18 |
| RTX      | RTX Corporation                 |  187.33 |           252.27 |  -0.35 |   3.02 |   30.34 |     213.61 |            -12.30 |          213.61 |       -12.30 | False         | False    |   2347127 |     -70.79 |     -63.05 |     -60.48 |
| EXPE     | Expedia Group, Inc.             |  265.28 |            31.84 |   0.94 |  11.45 |   58.51 |     302.50 |            -12.30 |          302.50 |       -12.30 | False         | False    |   1482979 |     -31.16 |      -6.22 |       1.46 |
| EOG      | EOG Resources, Inc.             |  131.93 |            70.27 |  -0.51 |  -0.68 |   14.23 |     150.70 |            -12.46 |          150.70 |       -12.46 | False         | False    |   2527509 |     -54.20 |     -36.37 |     -27.60 |
| BXP      | BXP, Inc.                       |   67.07 |            11.96 |  -0.49 |   3.33 |    2.75 |      76.75 |            -12.61 |          108.22 |       -38.02 | False         | False    |    958090 |     -48.12 |     -46.17 |     -34.96 |
| PGR      | Progressive Corporation (The)   |  219.86 |           128.00 |  -2.00 |   6.02 |  -12.26 |     251.60 |            -12.61 |          275.03 |       -20.06 | False         | False    |   2465250 |     -59.02 |     -34.29 |     -38.62 |
| KVUE     | Kenvue Inc.                     |   19.07 |            36.61 |  -0.31 |   6.77 |   -4.65 |      21.85 |            -12.74 |           24.60 |       -22.48 | False         | False    |  21083694 |     -32.14 |     -24.49 |      -2.75 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.69 |            45.69 |   0.41 |   0.08 |   36.24 |     252.03 |            -12.83 |          252.03 |       -12.83 | False         | False    |   1109659 |     -63.27 |     -41.91 |     -41.13 |
| EMR      | Emerson Electric Company        |  142.82 |            79.99 |  -0.47 |  -4.92 |    8.86 |     163.86 |            -12.84 |          163.86 |       -12.84 | False         | False    |   2277937 |     -60.94 |     -18.83 |       0.00 |
